,source_text,target_text
2531,09e400000006000400010001:09e4000000050004020000|09e500000006000200000001:09e500000003008202|09e60000001200f99d2e95d5ea45a2ca164cbef0bdee0911:09e60000000300f901|09e700000006000300010001:09e7000000050003020000|09e800000006000400000001:09e8000000050004020002|09e900000006000400020001:09e9000000050004020001|09ea000000060004001c0001:,09ea00000003008402
627,027400000006000300000001:0274000000050003020000|02750000000a00e7aca2467befb2c589:02750000000300e701|027600000006000300010001:0276000000050003020000|027700000006000400020001:0277000000050004020005|02780000000a00557fea31ed7d6b6db9:02780000000300d501|027900000006000300010001:0279000000050003020000|027a00000006000400030001:,027a00000005000402001b
89,005a00000006000300110001:005a00000003008302|005b00000006000400020001:005b000000050004020002|005c00000006000400030001:005c000000050004020043|005d00000006000300010001:005d000000050003020000|005e0000000a008fc9912875da400aba:005e00000003008f01|005f00000006000200000001:005f00000003008202|006000000006000300000001:,0060000000050003020000
133,008600000006000300000001:0086000000050003020000|008700000006000400030001:0087000000050004020012|00880000001a00c6a65e321ba922b309c2c0fdd468692bf8f08530388d03ba1f:00880000000300c601|008900000006000400000001:0089000000050004020006|008a00000006000400030001:008a000000050004020012|008b00000006000400010001:008b000000050004020030|008c00000006000300010001:,008c000000050003020000
3577,0dfa00000006000400000001:0dfa000000050004020000|0dfb00000006000400030001:0dfb000000050004020032|0dfc00000006000200000001:0dfc00000003008202|0dfd0000000a00d7062d8d58b05264e8:0dfd0000000300d701|0dfe0000000600050000ff00:0dfe00000003008502|0dff00000006000400010001:0dff000000050004020043|0e0000000006000400150001:,0e0000000003008402
1837,072e00000006000400020001:072e000000050004020006|072f00000006000400010001:072f00000005000402000e|073000000006000400180001:073000000003008402|073100000006000400020001:0731000000050004020006|073200000006000200000001:073200000003008202|073300000006000300010001:0733000000050003020000|07340000000a008818915f4870308c96:,073400000003008801
808,032900000006000300000001:0329000000050003020000|032a00000006000400000001:032a000000050004020008|032b00000006000300000001:032b000000050003020000|032c00000006000400000001:032c000000050004020008|032d00000012003b758af0b89025f44f4e76407f50f85643:032d0000000300bb01|032e000000060006001c0011:032e00000003008602|032f00000006000300010001:,032f000000050003020000
1889,076200000006000200000001:076200000003008202|076300000006000300000001:0763000000050003020000|076400000006000200060001:076400000003008202|076500000006000200000001:076500000003008202|076600000006000500000000:076600000003008502|076700000006000400020001:0767000000050004020006|076800000006000300010001:,0768000000050003020000
114,007300000006000400020001:0073000000050004020002|0074000000060006002c0030:007400000003008602|00750000000a00952f7cec44c1e000f5:007500000003009501|007600000006000400000001:0076000000050004020006|007700000006000500000000:007700000003008502|007800000006000300010001:0078000000050003020000|007900000006000300000001:,0079000000050003020000
2023,07e800000006000300010001:07e8000000050003020000|07e900000006000400000001:07e900000005000402000c|07ea00000006000400010001:07ea00000005000402005b|07eb00000006000200000001:07eb00000003008202|07ec000000120051f231aa672ed6ef0e648563be8e41ba27:07ec0000000300d101|07ed00000006000300000001:07ed000000050003020000|07ee00000006000400030001:,07ee000000050004020049
483,01e40000000a001fcee405c3b2d1268e:01e400000003009f01|01e500000006000200000001:01e500000003008202|01e600000006000600100011:01e600000003008602|01e700000006000400030001:01e7000000050004020038|01e80000000600050000ff00:01e800000003008502|01e900000006000400000001:01e9000000050004020009|01ea00000006000300000001:,01ea000000050003020000
1936,079100000006000300000001:0791000000050003020000|079200000006000500000000:079200000003008502|079300000006000400000001:0793000000050004020009|079400000006000200000001:079400000003008202|079500000006000400030001:0795000000050004020058|079600000006000300000001:0796000000050003020000|079700000006000400010001:,0797000000050004020032
2393,095a00000006000400010001:095a000000050004020044|095b00000006000300000001:095b000000050003020000|095c00000006000500000000:095c00000003008502|095d00000006000200000001:095d00000003008202|095e00000006000400030001:095e00000005000402002d|095f00000006000300010001:095f000000050003020000|096000000006000400020001:,0960000000050004020004
3031,0bd800000006000400020001:0bd8000000050004020003|0bd900000006000400000001:0bd9000000050004020008|0bda0000001a0091d86e9c12c76652062d3e258a99812c4ed4ade0fd0db96e84:0bda00000003009101|0bdb00000006000400010001:0bdb000000050004020017|0bdc000000060003002a0001:0bdc00000003008302|0bdd00000006000200000001:0bdd00000003008202|0bde00000006000400030001:,0bde00000005000402003d
1293,050e00000006000400020001:050e000000050004020006|050f00000006000400000001:050f000000050004020012|051000000006000400010001:051000000005000402000d|051100000006000200000001:051100000003008202|051200000006000400030001:051200000005000402003c|05130000001a004b1ed1cb24b306e68838ea6d43055f5483ce7eb277acb53728:05130000000300cb01|051400000006000300000001:,0514000000050003020000
1322,052b00000006000200000001:052b00000003008202|052c00000006000500000000:052c00000003008502|052d00000006000400010001:052d00000005000402002e|052e00000006000400020001:052e000000050004020006|052f00000006000300000001:052f000000050003020000|053000000006000400000001:0530000000050004020012|05310000001200adebc77903588dc41a825456ee09fbf47a:,05310000000300ad01
3472,0d9100000006000400010001:0d91000000050004020051|0d9200000006000300010001:0d92000000050003020000|0d9300000006000300000001:0d93000000050003020000|0d9400000006000400020001:0d94000000050004020003|0d9500000006000400030001:0d9500000005000402001d|0d960000000a00ae85f0d4640ddbed70:0d960000000300ae01|0d9700000006000400000001:,0d97000000050004020009
3335,0d080000001a00c8071332171a98537bef927035a5088261393e4e4dca7bf509:0d080000000300c801|0d0900000006000200000001:0d0900000003008202|0d0a00000006000400000001:0d0a000000050004020007|0d0b00000006000400240001:0d0b00000003008402|0d0c00000006000500000000:0d0c00000003008502|0d0d0000000600060032005e:0d0d00000003008602|0d0e00000006000400000001:,0d0e000000050004020007
2120,084900000006000400020001:0849000000050004020004|084a00000006000500000000:084a00000003008502|084b00000006000200000001:084b00000003008202|084c0000000a00d0a3183d6d1cfdbd1f:084c0000000300d001|084d00000006000300000001:084d000000050003020000|084e00000006000300010001:084e000000050003020000|084f00000006000400030001:,084f000000050004020000
1784,06f900000006000200000001:06f900000003008202|06fa00000006000300010001:06fa000000050003020000|06fb0000000600050000ff00:06fb00000003008502|06fc00000006000400030001:06fc00000005000402001c|06fd00000006000400000001:06fd000000050004020011|06fe00000006000400010001:06fe00000005000402004a|06ff00000006000300010001:,06ff000000050003020000
2733,0aae00000006000400010001:0aae00000005000402002f|0aaf00000006000400020001:0aaf000000050004020002|0ab000000006000300010001:0ab0000000050003020000|0ab100000006000400000001:0ab1000000050004020008|0ab200000006000400030001:0ab2000000050004020054|0ab300000006000500000000:0ab300000003008502|0ab400000006000200000001:,0ab400000003008202
888,037900000006000300010001:0379000000050003020000|037a0000000600050000ff00:037a00000003008502|037b0000001200ae1406d8af5b36288710ea82223e9e0d7c:037b0000000300ae01|037c00000006000500000000:037c00000003008502|037d00000006000300000001:037d000000050003020000|037e00000006000200000001:037e00000003008202|037f00000006000400000001:,037f00000005000402000b
435,01b400000006000400010001:01b4000000050004020048|01b500000006000200000001:01b500000003008202|01b600000006000300010001:01b6000000050003020000|01b70000000600050018ff00:01b700000003008502|01b80000001200d87d13b2d0b2046e30dda45c02a5d13934:01b80000000300d801|01b900000006000200000001:01b900000003008202|01ba00000006000400000001:,01ba000000050004020009
3548,0ddd00000006000300320001:0ddd00000003008302|0dde00000012008a1a61d35df1ac54c23ce06bfc7eeaaeb2:0dde00000003008a01|0ddf00000006000300000001:0ddf000000050003020000|0de000000006000400000001:0de0000000050004020001|0de100000006000200000001:0de100000003008202|0de2000000060002000b0001:0de200000003008202|0de30000001a00386dac0bca7adc5af43c428c6d157b055db4fe1b93e4fbaf13:,0de30000000300b801
115,0074000000060006002c0030:007400000003008602|00750000000a00952f7cec44c1e000f5:007500000003009501|007600000006000400000001:0076000000050004020006|007700000006000500000000:007700000003008502|007800000006000300010001:0078000000050003020000|007900000006000300000001:0079000000050003020000|007a00000006000400020001:,007a000000050004020002
2619,0a3c00000006000300150001:0a3c00000003008302|0a3d00000006000400000001:0a3d000000050004020008|0a3e00000006000400010001:0a3e000000050004020000|0a3f00000006000300010001:0a3f000000050003020000|0a400000001a001ef4c8a0be217b5fccf358c1b6a37d1380a8a9601b4cc4c04a:0a4000000003009e01|0a4100000006000400030001:0a41000000050004020000|0a4200000006000200000001:,0a4200000003008202
2522,09db000000120057ec82b58a33336a1d29e0bca60751cdb4:09db0000000300d701|09dc00000006000400010001:09dc000000050004020032|09dd00000006000400030001:09dd000000050004020000|09de0000000600050000ff00:09de00000003008502|09df00000006000300020001:09df00000003008302|09e000000006000200000001:09e000000003008202|09e100000006000400020001:,09e1000000050004020002
2455,09980000000600050000ff00:099800000003008502|09990000000a00b727d1427a4c118cc7:09990000000300b701|099a00000006000400000001:099a00000005000402000c|099b00000006000400010001:099b000000050004020002|099c00000006000400020001:099c000000050004020004|099d0000000600050000ff00:099d00000003008502|099e0000000a002402b43b7e548a7cf6:,099e0000000300a401
3231,0ca000000006000300010001:0ca0000000050003020000|0ca100000006000500000000:0ca100000003008502|0ca200000006000300000001:0ca2000000050003020000|0ca300000006000400000001:0ca3000000050004020005|0ca400000006000200000001:0ca400000003008202|0ca500000006000400160001:0ca500000003008402|0ca60000001a00af63c0590360072a3df95831e77c5ce54c61b7988dd1f0e596:,0ca60000000300af01
2223,08b000000006000400030001:08b0000000050004020041|08b100000006000400010001:08b100000005000402004c|08b200000006000500000000:08b200000003008502|08b30000001a003db3d74000c2c713b1cf02c05949cf05619391ede514835cc4:08b30000000300bd01|08b400000006000400000001:08b400000005000402000a|08b500000006000400020001:08b5000000050004020003|08b600000006000600190037:,08b600000003008602
1908,077500000006000300000001:0775000000050003020000|077600000006000300050001:077600000003008302|077700000006000200000001:077700000003008202|077800000006000300010001:0778000000050003020000|077900000006000400030001:0779000000050004020024|077a0000000a00d7f907923aab16b2f6:077a0000000300d701|077b00000006000400010001:,077b000000050004020000
3281,0cd200000006000300010001:0cd2000000050003020000|0cd300000006000400020001:0cd3000000050004020001|0cd400000006000400010001:0cd400000005000402002f|0cd50000000600050000ff00:0cd500000003008502|0cd600000006000400030001:0cd6000000050004020053|0cd700000006000200240001:0cd700000003008202|0cd8000000120025d9e3e698ae91330110063341471c8dde:,0cd80000000300a501
2003,07d400000006000300110001:07d400000003008302|07d50000000a00b2b2252d53e9344828:07d50000000300b201|07d600000006000400000001:07d600000005000402000c|07d700000006000400030001:07d7000000050004020057|07d800000006000500000000:07d800000003008502|07d900000006000400020001:07d9000000050004020004|07da00000006000300010001:,07da000000050003020000
2999,0bb800000006000400030001:0bb8000000050004020032|0bb90000000a002ca63d1c004e3ea884:0bb90000000300ac01|0bba00000006000300000001:0bba000000050003020000|0bbb00000006000400010001:0bbb000000050004020032|0bbc00000006000200000001:0bbc00000003008202|0bbd00000006000400000001:0bbd000000050004020007|0bbe00000006000400030001:,0bbe000000050004020032
2830,0b0f00000006000200320001:0b0f00000003008202|0b1000000006000400030001:0b1000000005000402002d|0b1100000006000400000001:0b11000000050004020006|0b1200000012004298f19a61f0dab9cb466b0cc782f93920:0b120000000300c201|0b1300000006000400020001:0b13000000050004020002|0b1400000006000300000001:0b14000000050003020000|0b1500000006000300010001:,0b15000000050003020000
1870,074f00000006000200000001:074f00000003008202|075000000006000400020001:0750000000050004020006|075100000006000300000001:0751000000050003020000|075200000006000400030001:075200000005000402000d|07530000000600050000ff00:075300000003008502|075400000006000300030001:075400000003008302|075500000006000300010001:,0755000000050003020000
88,005900000006000400000001:0059000000050004020005|005a00000006000300110001:005a00000003008302|005b00000006000400020001:005b000000050004020002|005c00000006000400030001:005c000000050004020043|005d00000006000300010001:005d000000050003020000|005e0000000a008fc9912875da400aba:005e00000003008f01|005f00000006000200000001:,005f00000003008202
3041,0be200000006000200000001:0be200000003008202|0be300000006000300010001:0be3000000050003020000|0be400000006000400020001:0be4000000050004020003|0be500000006000400030001:0be5000000050004020034|0be60000000a001dff9eee6d9be18a95:0be600000003009d01|0be700000006000400000001:0be7000000050004020009|0be8000000060006001a0034:,0be800000003008602
953,03ba00000006000400020001:03ba000000050004020005|03bb00000006000400030001:03bb000000050004020019|03bc00000006000400000001:03bc000000050004020006|03bd0000001a0058bce58b544cf4bf2749c1b2825a6d243bd747c1d4bdca38a0:03bd0000000300d801|03be00000006000400010001:03be000000050004020000|03bf0000000600050000ff00:03bf00000003008502|03c000000006000300000001:,03c0000000050003020000
3324,0cfd00000006000300000001:0cfd000000050003020000|0cfe00000006000400000001:0cfe000000050004020007|0cff0000001a004678bb03b64509732be2d07bbcbf4fc4dd0e9a7ac88841b858:0cff0000000300c601|0d0000000006000300010001:0d00000000050003020000|0d0100000006000500000000:0d0100000003008502|0d02000000060003002b0001:0d0200000003008302|0d0300000006000400030001:,0d03000000050004020010
3083,0c0c0000000a00c0b33bc873e46ecdd7:0c0c0000000300c001|0c0d00000006000200000001:0c0d00000003008202|0c0e00000006000300010001:0c0e000000050003020000|0c0f00000006000400010001:0c0f000000050004020055|0c1000000006000400030001:0c10000000050004020025|0c1100000006000400020001:0c11000000050004020003|0c1200000006000300000001:,0c12000000050003020000
3176,0c690000000600050000ff00:0c6900000003008502|0c6a00000006000400010001:0c6a000000050004020027|0c6b00000006000300010001:0c6b000000050003020000|0c6c00000006000400020001:0c6c000000050004020003|0c6d0000001a00dc83e2105d02da550210eb59392b7093a44b831399cf09df57:0c6d0000000300dc01|0c6e00000006000200000001:0c6e00000003008202|0c6f00000006000300000001:,0c6f000000050003020000
3515,0dbc00000006000400010001:0dbc00000005000402002f|0dbd00000006000400030001:0dbd000000050004020033|0dbe00000006000600180049:0dbe00000003008602|0dbf00000006000200000001:0dbf00000003008202|0dc000000006000400020001:0dc0000000050004020000|0dc100000006000300000001:0dc1000000050003020000|0dc20000001a005794faa794999db73b165bd582cef458458629109f8ff77ac5:,0dc20000000300d701
362,016b00000006000400030001:016b000000050004020055|016c00000006000300010001:016c000000050003020000|016d00000006000400000001:016d000000050004020007|016e000000060004001d0001:016e00000003008402|016f00000012004e5c6d4fa5a454ecac41581d951995fc34:016f0000000300ce01|017000000006000200000001:017000000003008202|017100000006000300000001:,0171000000050003020000
3571,0df40000001a008500d248bf11ded15d58a399dc0f51673da71c4dda4a4eb311:0df400000003008501|0df500000006000400020001:0df5000000050004020000|0df600000006000500000000:0df600000003008502|0df700000006000300010001:0df7000000050003020000|0df800000006000400010001:0df8000000050004020011|0df900000006000200200001:0df900000003008202|0dfa00000006000400000001:,0dfa000000050004020000
943,03b000000006000300010001:03b0000000050003020000|03b100000006000400010001:03b1000000050004020000|03b200000006000500000000:03b200000003008502|03b300000006000400000001:03b3000000050004020006|03b400000006000400020001:03b4000000050004020005|03b500000006000400030001:03b5000000050004020019|03b600000006000400200001:,03b600000003008402
665,029a00000006000400020001:029a000000050004020005|029b00000006000300000001:029b000000050003020000|029c00000006000300010001:029c000000050003020000|029d0000000600050011ff00:029d00000003008502|029e00000006000400030001:029e00000005000402000f|029f0000000a0088a8dd7bf6fa87ba08:029f00000003008801|02a000000006000300000001:,02a0000000050003020000
289,012200000006000300000001:0122000000050003020000|012300000006000300000001:0123000000050003020000|0124000000060002000e0001:012400000003008202|012500000006000400000001:012500000005000402000b|012600000006000400030001:012600000005000402000f|012700000006000400020001:0127000000050004020004|012800000006000400010001:,012800000005000402005f
642,028300000006000400010001:028300000005000402005c|028400000006000400030001:0284000000050004020018|028500000006000400000001:028500000005000402000e|028600000006000200000001:028600000003008202|028700000006000400020001:0287000000050004020005|02880000000600050023ff00:028800000003008502|028900000006000300010001:,0289000000050003020000
402,019300000006000300010001:0193000000050003020000|019400000006000300050001:019400000003008302|019500000006000400020001:0195000000050004020003|01960000000600050000ff00:019600000003008502|019700000006000400010001:0197000000050004020017|019800000006000200000001:019800000003008202|019900000006000400030001:,019900000005000402003d
1420,058d00000006000400010001:058d000000050004020032|058e00000006000400020001:058e000000050004020001|058f00000006000200000001:058f00000003008202|059000000006000300010001:0590000000050003020000|059100000006000400000001:0591000000050004020003|059200000006000400030001:0592000000050004020028|059300000012001e3e21fb676f6febb1e85c9e985d1af360:,059300000003009e01
1162,048b00000006000400020001:048b000000050004020006|048c00000006000300000001:048c000000050003020000|048d00000006000300010001:048d000000050003020000|048e00000006000400000001:048e00000005000402000e|048f000000060006002f0043:048f00000003008602|04900000001200529fa48fa9135c3827f5c78a0ce379b185:04900000000300d201|049100000006000200000001:,049100000003008202
3405,0d4e000000060004002a0001:0d4e00000003008402|0d4f00000006000400000001:0d4f000000050004020009|0d5000000006000400010001:0d5000000005000402003d|0d5100000006000400020001:0d51000000050004020003|0d5200000006000300010001:0d52000000050003020000|0d530000000600050000ff00:0d5300000003008502|0d5400000006000400000001:,0d54000000050004020009
2873,0b3a00000006000200000001:0b3a00000003008202|0b3b0000000600050000ff00:0b3b00000003008502|0b3c00000006000300000001:0b3c000000050003020000|0b3d00000006000400030001:0b3d000000050004020022|0b3e00000006000400010001:0b3e000000050004020061|0b3f00000006000400020001:0b3f000000050004020002|0b4000000006000300010001:,0b40000000050003020000
378,017b0000000600050000ff00:017b00000003008502|017c00000006000200000001:017c00000003008202|017d0000001a00785dadeb1c69686a715b03d6b8b5271f350cdef92b52dc1dd2:017d0000000300f801|017e00000006000400030001:017e000000050004020014|017f00000006000200000001:017f00000003008202|018000000006000500000000:018000000003008502|018100000006000300010001:,0181000000050003020000
2702,0a8f00000006000300010001:0a8f000000050003020000|0a9000000006000400000001:0a90000000050004020008|0a9100000006000400010001:0a91000000050004020030|0a9200000006000500000000:0a9200000003008502|0a9300000006000200050001:0a9300000003008202|0a9400000006000400030001:0a94000000050004020053|0a9500000006000400020001:,0a95000000050004020002
831,034000000006000200000001:034000000003008202|034100000006000400000001:0341000000050004020009|03420000000a00238ee2ad05db3c24b1:03420000000300a301|034300000006000300010001:0343000000050003020000|034400000006000400030001:034400000005000402000b|034500000006000300000001:0345000000050003020000|034600000006000400080001:,034600000003008402
3215,0c9000000006000200000001:0c9000000003008202|0c9100000006000400010001:0c91000000050004020007|0c9200000006000400160001:0c9200000003008402|0c9300000006000500000000:0c9300000003008502|0c9400000006000400030001:0c94000000050004020013|0c9500000006000300010001:0c95000000050003020000|0c9600000006000400000001:,0c96000000050004020009
1720,06b900000006000400000001:06b9000000050004020010|06ba00000006000400010001:06ba000000050004020018|06bb00000006000200000001:06bb00000003008202|06bc000000060006002b0050:06bc00000003008602|06bd00000006000500000000:06bd00000003008502|06be00000006000400020001:06be000000050004020006|06bf0000001200a2e70321e007214595d0bb1356090fd23b:,06bf0000000300a201
3263,0cc0000000060004002a0001:0cc000000003008402|0cc100000006000400020001:0cc1000000050004020001|0cc200000006000400000001:0cc2000000050004020005|0cc300000006000300000001:0cc3000000050003020000|0cc400000006000400030001:0cc4000000050004020053|0cc50000000a00222724b722946ce3e9:0cc50000000300a201|0cc600000006000300010001:,0cc6000000050003020000
3039,0be000000006000300000001:0be0000000050003020000|0be100000006000300000001:0be1000000050003020000|0be200000006000200000001:0be200000003008202|0be300000006000300010001:0be3000000050003020000|0be400000006000400020001:0be4000000050004020003|0be500000006000400030001:0be5000000050004020034|0be60000000a001dff9eee6d9be18a95:,0be600000003009d01
2312,090900000006000400030001:0909000000050004020008|090a00000006000200000001:090a00000003008202|090b00000006000500000000:090b00000003008502|090c00000006000300010001:090c000000050003020000|090d00000006000400000001:090d000000050004020007|090e0000001a006d4d5057cfb4c409e8ed1513991aaf1753f2a35d466542c5b3:090e0000000300ed01|090f00000006000300000001:,090f000000050003020000
2934,0b770000001a0047e044a0cf17505a6a1972647cc44efe5632ccfa759844cb2a:0b770000000300c701|0b7800000006000400000001:0b78000000050004020007|0b79000000060004001d0001:0b7900000003008402|0b7a00000006000400010001:0b7a000000050004020016|0b7b00000006000400030001:0b7b00000005000402002d|0b7c00000006000200000001:0b7c00000003008202|0b7d00000006000400030001:,0b7d00000005000402002d
2955,0b8c00000006000400030001:0b8c000000050004020000|0b8d000000060003002e0001:0b8d00000003008302|0b8e00000006000300000001:0b8e000000050003020000|0b8f00000006000300010001:0b8f000000050003020000|0b9000000006000200000001:0b9000000003008202|0b9100000006000500000000:0b9100000003008502|0b9200000006000300000001:,0b92000000050003020000
80,005100000006000400020001:0051000000050004020003|005200000006000400030001:0052000000050004020000|005300000006000300010001:0053000000050003020000|005400000006000200000001:005400000003008202|00550000000600050000ff00:005500000003008502|00560000001200b24db1aed5bec7225399a3c882b8fae0b0:00560000000300b201|005700000006000400010001:,0057000000050004020000
2249,08ca00000006000300010001:08ca000000050003020000|08cb00000006000300010001:08cb000000050003020000|08cc00000006000200000001:08cc00000003008202|08cd00000006000400020001:08cd000000050004020002|08ce00000006000300000001:08ce000000050003020000|08cf00000006000400030001:08cf00000005000402003e|08d00000001a00d137e567c7ecf9eab0684a01dd9ab7e039efac9900b44ed01a:,08d00000000300d101
699,02bc00000006000300000001:02bc000000050003020000|02bd00000006000300000001:02bd000000050003020000|02be0000000600050000ff00:02be00000003008502|02bf00000006000600090031:02bf00000003008602|02c0000000120034421200f46bc1db9d7d3eeea6a948eb89:02c00000000300b401|02c100000006000400030001:02c100000005000402002d|02c200000006000400020001:,02c2000000050004020005
2659,0a6400000006000400020001:0a64000000050004020002|0a6500000006000400090001:0a6500000003008402|0a660000000600050000ff00:0a6600000003008502|0a6700000006000200000001:0a6700000003008202|0a6800000006000400010001:0a6800000005000402002b|0a6900000006000400020001:0a69000000050004020002|0a6a00000006000300010001:,0a6a000000050003020000
840,034900000006000300150001:034900000003008302|034a00000006000400000001:034a000000050004020009|034b00000006000300000001:034b000000050003020000|034c00000006000400020001:034c000000050004020003|034d00000006000300010001:034d000000050003020000|034e0000001a0036736797ce55f1d9b46029e24236003d0152d43a11e64733a3:034e0000000300b601|034f0000000600050000ff00:,034f00000003008502
2519,09d800000006000300000001:09d8000000050003020000|09d900000006000400000001:09d9000000050004020001|09da00000006000300000001:09da000000050003020000|09db000000120057ec82b58a33336a1d29e0bca60751cdb4:09db0000000300d701|09dc00000006000400010001:09dc000000050004020032|09dd00000006000400030001:09dd000000050004020000|09de0000000600050000ff00:,09de00000003008502
3558,0de700000006000400030001:0de7000000050004020051|0de800000006000400010001:0de8000000050004020011|0de900000006000200000001:0de900000003008202|0dea00000006000400280001:0dea00000003008402|0deb00000006000500000000:0deb00000003008502|0dec00000006000300000001:0dec000000050003020000|0ded00000006000400030001:,0ded000000050004020000
2675,0a7400000006000600090000:0a7400000003008602|0a750000000600050000ff00:0a7500000003008502|0a7600000006000400020001:0a76000000050004020002|0a7700000006000300000001:0a77000000050003020000|0a7800000006000400000001:0a78000000050004020008|0a7900000006000400020001:0a79000000050004020002|0a7a00000006000300000001:,0a7a000000050003020000
793,031a00000006000200000001:031a00000003008202|031b0000000600050000ff00:031b00000003008502|031c00000006000400030001:031c000000050004020040|031d0000001a00d2e4b4505e68f11959df42bdfeae3ac839d4ef2157323e058e:031d0000000300d201|031e00000006000300010001:031e000000050003020000|031f00000006000400020001:031f000000050004020004|032000000006000400000001:,0320000000050004020007
3412,0d5500000006000400030001:0d55000000050004020023|0d5600000006000300000001:0d56000000050003020000|0d57000000060006001a0012:0d5700000003008602|0d5800000006000200000001:0d5800000003008202|0d5900000006000400020001:0d59000000050004020003|0d5a0000000a00bf0164d867c3af1d3d:0d5a0000000300bf01|0d5b00000006000300010001:,0d5b000000050003020000
1879,07580000001200bb24f80c09cf6c00ef285346c41c67491a:07580000000300bb01|075900000006000300000001:0759000000050003020000|075a00000006000400010001:075a000000050004020019|075b00000006000400000001:075b000000050004020012|075c00000006000400020001:075c000000050004020006|075d0000001a0057b41c7752b47d25b3c8dc5d0436b0aa4340a5e60a9927f56c:075d0000000300d701|075e00000006000400030001:,075e00000005000402000d
757,02f600000006000400000001:02f600000005000402000f|02f700000006000300010001:02f7000000050003020000|02f800000006000200000001:02f800000003008202|02f90000000600050000ff00:02f900000003008502|02fa00000006000400030001:02fa00000005000402001e|02fb00000006000300190001:02fb00000003008302|02fc00000006000300000001:,02fc000000050003020000
1544,060900000006000200000001:060900000003008202|060a00000006000400010001:060a000000050004020062|060b0000000600050000ff00:060b00000003008502|060c00000006000400030001:060c00000005000402002e|060d0000001a00d29133e013601997be2842fbbfafd3744fb204901f593c0ac2:060d0000000300d201|060e00000006000300010001:060e000000050003020000|060f0000001a007c74367b1ab5cd2d7e74f1810e5cec546169923af2299b98fb:,060f0000000300fc01
1558,061700000006000400030001:0617000000050004020022|061800000006000400010001:061800000005000402001a|061900000006000300010001:0619000000050003020000|061a00000006000400030001:061a00000005000402001c|061b00000006000400020001:061b000000050004020002|061c0000000600050000ff00:061c00000003008502|061d00000006000200000001:,061d00000003008202
238,00ef00000006000500000000:00ef00000003008502|00f000000006000300000001:00f0000000050003020000|00f100000006000500000000:00f100000003008502|00f2000000060005000dff00:00f200000003008502|00f30000001200842bb298b3e80e95b26ab9bbc1895140e2:00f300000003008401|00f400000006000400000001:00f400000005000402000b|00f500000006000400030001:,00f500000005000402002b
279,011800000006000200000001:011800000003008202|011900000006000400000001:011900000005000402000b|011a0000001a001db0f34e697f583b5778b7144d8840567bdcebc752be8e0522:011a00000003009d01|011b00000006000400030001:011b000000050004020012|011c00000006000400010001:011c000000050004020057|011d00000006000500190000:011d00000003008502|011e00000006000400020001:,011e000000050004020004
2867,0b3400000006000300010001:0b34000000050003020000|0b3500000006000400030001:0b35000000050004020022|0b3600000006000500000000:0b3600000003008502|0b370000001a001fa02ba3f0a3b57b024b8cbf0cbe7d99b8691d892d53e5552a:0b3700000003009f01|0b3800000006000400000001:0b38000000050004020006|0b39000000060003001b0001:0b3900000003008302|0b3a00000006000200000001:,0b3a00000003008202
2424,097900000006000400020001:0979000000050004020004|097a00000006000400000001:097a00000005000402000b|097b00000006000400010001:097b00000005000402004d|097c000000060002000b0001:097c00000003008202|097d0000001200c80d385997792a6a35df33099c0a083acf:097d0000000300c801|097e0000000600050000ff00:097e00000003008502|097f00000006000400000001:,097f00000005000402000b
2059,080c00000006000400030001:080c000000050004020040|080d00000006000400030001:080d000000050004020040|080e00000006000300000001:080e000000050003020000|080f00000006000500080000:080f00000003008502|081000000006000300010001:0810000000050003020000|081100000006000500000000:081100000003008502|081200000006000400020001:,0812000000050004020004
1127,046800000006000400000001:046800000005000402000c|046900000006000400030001:046900000005000402000d|046a00000006000300010001:046a000000050003020000|046b00000006000400020001:046b000000050004020008|046c00000006000300000001:046c000000050003020000|046d00000006000200000001:046d00000003008202|046e00000006000300010001:,046e000000050003020000
1100,044d00000006000400000001:044d00000005000402000a|044e00000006000300010001:044e000000050003020000|044f00000006000400020001:044f000000050004020008|045000000006000400030001:0450000000050004020031|045100000006000400010001:0451000000050004020032|045200000006000300000001:0452000000050003020000|045300000006000200000001:,045300000003008202
3064,0bf900000006000300000001:0bf9000000050003020000|0bfa0000000a007222491a2e9303e806:0bfa0000000300f201|0bfb00000006000400010001:0bfb000000050004020048|0bfc00000006000400020001:0bfc000000050004020003|0bfd00000006000400030001:0bfd00000005000402002a|0bfe00000006000300010001:0bfe000000050003020000|0bff00000006000400020001:,0bff000000050004020003
2916,0b6500000006000300010001:0b65000000050003020000|0b6600000006000200000001:0b6600000003008202|0b67000000060004002c0001:0b6700000003008402|0b680000001a006c0f48a32262d6beccdcbd7ecee1126bd54311137221407957:0b680000000300ec01|0b6900000006000400030001:0b69000000050004020022|0b6a0000000600050000ff00:0b6a00000003008502|0b6b00000006000300010001:,0b6b000000050003020000
1530,05fb00000006000400000001:05fb000000050004020005|05fc0000000600050000ff00:05fc00000003008502|05fd00000006000300000001:05fd000000050003020000|05fe00000006000300010001:05fe000000050003020000|05ff00000006000200000001:05ff00000003008202|060000000006000400010001:0600000000050004020032|060100000006000400020001:,0601000000050004020002
