,source_text,target_text
1534,05ff00000012008e77ffb870742ec974f562503d4fe01ee1:05ff00000003008e01|060000000006000200000001:06000000000400020100|060100000006000600310000:060100000003008602|060200000006000300000001:0602000000050003020000|0603000000060006000e0009:060300000003008602|060400000006000200000001:06040000000400020100|06050000000600050000ff00:,060500000003008502
2975,0ba000000006000200140001:0ba000000003008202|0ba10000000600050000ff00:0ba100000003008502|0ba200000006000600120004:0ba200000003008602|0ba3000000060006000f0000:0ba300000003008602|0ba400000006000300000001:0ba4000000050003020000|0ba50000001200c6c50f734ed5b48d73e37aea0742cf2ff4:0ba50000000300c601|0ba600000006000200000001:,0ba60000000400020100
1694,069f00000006000300000001:069f000000050003020000|06a000000006000200020001:06a000000003008202|06a100000006000200000001:06a10000000400020100|06a200000006000500000000:06a200000003008502|06a300000006000300000001:06a3000000050003020000|06a40000000600050000ff00:06a400000003008502|06a500000006000200000001:,06a50000000400020100
564,02350000000600050000ff00:023500000003008502|023600000006000300120001:023600000003008302|02370000001200813f3c00698f619290a8549ef03a278da9:023700000003008101|023800000006000600010000:023800000006000600010000|023900000006000200000001:02390000000400020100|023a00000006000300000001:023a000000050003020000|023b00000006000500000000:,023b00000003008502
1580,062d0000000600050000ff00:062d00000003008502|062e00000006000300000001:062e000000050003020000|062f00000006000600100010:062f00000003008602|063000000006000200000001:06300000000400020100|06310000001200c559561296d29b92fe75c44213f4cf5a37:06310000000300c501|063200000006000200000001:06320000000400020100|063300000006000300000001:,0633000000050003020000
1379,056400000012003cf28ce06735126bd69630caea4893c641:05640000000300bc01|05650000000600050000ff00:056500000003008502|056600000006000200000001:05660000000400020100|056700000006000300000001:0567000000050003020000|05680000001a001b83d61686b7b4ff27636038d8daabaf30d3ded6b75930ce26:056800000003009b01|0569000000060003001f0001:056900000003008302|056a00000006000600030000:,056a00000003008602
822,033700000006000300000001:0337000000050003020000|033800000006000500140000:033800000003008502|03390000001a00a0c5f911aedbea30b80e804fd968d0c3d975a4ff7b555601ed:03390000000300a001|033a00000006000500000000:033a00000003008502|033b00000006000600140000:033b00000003008602|033c00000006000200000001:033c0000000400020100|033d000000060006001d0000:,033d00000003008602
157,009e00000006000200000001:009e0000000400020100|009f0000001a000e750a481b335abf439072218f2bca86799d6a1391e15b6de7:009f00000003008e01|00a0000000060006001a0000:00a000000003008602|00a100000006000300000001:00a1000000050003020000|00a20000000600050000ff00:00a200000003008502|00a300000006000300000001:00a3000000050003020000|00a40000001a00f4c3e8f69e77922c320ecb155aad9b71b42d10d1e2e4f2ab01:,00a40000000300f401
2749,0abe0000001a00a6c1a357a42d8a94c541d63c0033f519919658e0f715719cbd:0abe0000000300a601|0abf00000006000600060000:0abf00000003008602|0ac000000006000500000000:0ac000000003008502|0ac1000000060006000c0021:0ac100000003008602|0ac200000006000200000001:0ac20000000400020100|0ac300000006000500000000:0ac300000003008502|0ac40000000a004d6faafebaa121e1de:,0ac40000000300cd01
3101,0c1e0000000600050001ff00:0c1e00000003008502|0c1f00000006000200040001:0c1f00000003008202|0c2000000006000200000001:0c200000000400020100|0c2100000006000300000001:0c21000000050003020000|0c220000001a003e8ae23484f297cc66d7e636ab6cbb0ef8dc8769cff3fe37fe:0c220000000300be01|0c23000000060006000a0000:0c2300000003008602|0c2400000006000500000000:,0c2400000003008502
826,033b00000006000600140000:033b00000003008602|033c00000006000200000001:033c0000000400020100|033d000000060006001d0000:033d00000003008602|033e000000120078edc6f8cafa4a6d27ae50e55f61621cf3:033e0000000300f801|033f00000006000300000001:033f000000050003020000|034000000006000500000000:034000000003008502|034100000006000200000001:,03410000000400020100
1995,07cc00000012008134f2986aecc3540cd3f5b29c0b65365f:07cc00000003008101|07cd00000006000500000000:07cd00000003008502|07ce00000006000200000001:07ce0000000400020100|07cf00000006000300000001:07cf000000050003020000|07d00000000600060020001c:07d000000003008602|07d100000006000200000001:07d10000000400020100|07d200000006000600060000:,07d200000003008602
2599,0a2800000006000600310000:0a2800000003008602|0a2900000006000300060001:0a2900000003008302|0a2a00000006000300000001:0a2a000000050003020000|0a2b0000000600050000ff00:0a2b00000003008502|0a2c0000000a004efc78a60722b5d7a5:0a2c0000000300ce01|0a2d000000060006002c0000:0a2d00000003008602|0a2e00000006000200000001:,0a2e0000000400020100
2358,093700000006000500000000:093700000003008502|093800000006000200000001:09380000000400020100|093900000006000300260001:093900000003008302|093a000000060006001d0000:093a00000003008602|093b00000006000300000001:093b000000050003020000|093c0000001a0023523f40fbf6ee115a7398ff4cf91bac571406baab226e419d:093c0000000300a301|093d000000060006001f002c:,093d00000003008602
2023,07e80000000600060011000f:07e800000003008602|07e900000006000200000001:07e90000000400020100|07ea00000006000300000001:07ea000000050003020000|07eb0000000a00d027fc1521924c8fbd:07eb0000000300d001|07ec00000006000500000000:07ec00000003008502|07ed00000006000300000001:07ed000000050003020000|07ee00000006000200190001:,07ee00000003008202
1830,072700000006000200000001:07270000000400020100|07280000000600050024ff00:072800000003008502|072900000006000600260000:072900000003008602|072a00000006000300000001:072a000000050003020000|072b00000006000500000000:072b00000003008502|072c0000001a0089a79b7e570f0127f9a71cf6dba25c7f161c8574d8cbe46a8f:072c00000003008901|072d00000006000300000001:,072d000000050003020000
762,02fb0000000600050000ff00:02fb00000003008502|02fc00000006000200000001:02fc0000000400020100|02fd000000060006001f0000:02fd00000003008602|02fe0000000a00ed5ed31a9f875d90d2:02fe0000000300ed01|02ff000000060006002b001e:02ff00000003008602|030000000006000300000001:0300000000050003020000|0301000000060006000c0000:,030100000003008602
1928,078900000006000200000001:07890000000400020100|078a0000000600050000ff00:078a00000003008502|078b0000000a005a333f35a925f5b95f:078b0000000300da01|078c000000060006000d0000:078c00000003008602|078d00000006000200000001:078d0000000400020100|078e00000006000300000001:078e000000050003020000|078f00000006000300320001:,078f00000003008302
2241,08c20000001200ac99ec7b35bf7a3e9c4a4932890cda109b:08c20000000300ac01|08c300000006000300000001:08c3000000050003020000|08c4000000060006000f0000:08c400000003008602|08c500000006000600120025:08c500000003008602|08c600000006000500000000:08c600000003008502|08c700000006000300000001:08c7000000050003020000|08c80000001200511aa7610c37e9a7835199546ed9dd214e:,08c80000000300d101
1954,07a3000000060005002fff00:07a300000003008502|07a400000006000300000001:07a4000000050003020000|07a500000006000300000001:07a5000000050003020000|07a600000006000200000001:07a60000000400020100|07a700000006000500000000:07a700000003008502|07a800000006000500260000:07a800000003008502|07a900000006000600020000:,07a900000003008602
1828,07250000000600050000ff00:072500000003008502|07260000000a00508be22f5a780554ab:07260000000300d001|072700000006000200000001:07270000000400020100|07280000000600050024ff00:072800000003008502|072900000006000600260000:072900000003008602|072a00000006000300000001:072a000000050003020000|072b00000006000500000000:,072b00000003008502
2883,0b4400000006000300260001:0b4400000003008302|0b4500000006000600240000:0b4500000003008602|0b4600000006000300000001:0b46000000050003020000|0b4700000006000500000000:0b4700000003008502|0b4800000006000200000001:0b480000000400020100|0b49000000060006002f0024:0b4900000003008602|0b4a0000000a006ad4f841bf52718df7:,0b4a0000000300ea01
3475,0d9400000006000300000001:0d94000000050003020000|0d950000001a006b1dd7a853620150b621250e5f751d93acf0bd2e43327fed3b:0d950000000300eb01|0d9600000006000600040000:0d9600000003008602|0d970000000600050000ff00:0d9700000003008502|0d9800000006000600210014:0d9800000003008602|0d9900000006000500000000:0d9900000003008502|0d9a00000006000200000001:,0d9a0000000400020100
967,03c800000006000300000001:03c8000000050003020000|03c90000000a006747703968845155b9:03c90000000300e701|03ca00000006000600080013:03ca00000003008602|03cb0000000600050000ff00:03cb00000003008502|03cc00000006000200000001:03cc0000000400020100|03cd000000060006002c0000:03cd00000003008602|03ce00000006000300000001:,03ce000000050003020000
519,020800000006000600290000:020800000003008602|020900000006000200000001:02090000000400020100|020a00000006000300000001:020a000000050003020000|020b00000006000200000001:020b0000000400020100|020c0000001a00c61afc094293c15add00bd4e181dd357ae33fdf77e1a8215d4:020c0000000300c601|020d00000006000300000001:020d000000050003020000|020e00000006000600230000:,020e00000003008602
3030,0bd700000006000200000001:0bd70000000400020100|0bd800000006000300000001:0bd8000000050003020000|0bd90000000600050025ff00:0bd900000003008502|0bda0000001200e5c3f166bf3093f348c9d6ff7d7d1313b5:0bda0000000300e501|0bdb0000000600050000ff00:0bdb00000003008502|0bdc000000060006001f0000:0bdc00000003008602|0bdd0000000a00d20aaff0d06a5f3f3d:,0bdd0000000300d201
2519,09d800000006000300000001:09d8000000050003020000|09d900000006000500000000:09d900000003008502|09da00000006000200000001:09da0000000400020100|09db0000001200a8f63f2efeb8deefd44384d9c1a4a0be11:09db0000000300a801|09dc000000060006001d0000:09dc00000003008602|09dd00000006000300000001:09dd000000050003020000|09de000000060003001f0001:,09de00000003008302
1639,066800000006000300000001:0668000000050003020000|06690000000a00c2f7d8ad29b1bfdf1e:06690000000300c201|066a00000006000200000001:066a0000000400020100|066b00000006000500000000:066b00000003008502|066c000000060003001b0001:066c00000003008302|066d00000006000500000000:066d00000003008502|066e000000060005001b0000:,066e00000003008502
349,015e00000006000300000001:015e000000050003020000|015f0000000600050000ff00:015f00000003008502|01600000001200623a4044d01b4ef236da1d33a5a375e648:01600000000300e201|016100000006000300200001:016100000003008302|016200000006000200000001:01620000000400020100|016300000006000200000001:01630000000400020100|01640000001200935f2415d76b8b53dbe15ea2fbd4999e67:,016400000003009301
2203,089c000000060002001d0001:089c00000003008202|089d00000012000a354b300e0003acc5d7906aa260043e27:089d00000003008a01|089e00000006000300000001:089e000000050003020000|089f00000006000200000001:089f0000000400020100|08a000000006000500000000:08a000000003008502|08a100000006000600220000:08a100000003008602|08a200000006000200000001:,08a20000000400020100
3465,0d8a00000006000200000001:0d8a0000000400020100|0d8b0000000600050000ff00:0d8b00000003008502|0d8c0000000a001ef4ce850e6303f56c:0d8c00000003009e01|0d8d00000012005dc3b8aab4fa9b23b933755c6ddacbe5a6:0d8d0000000300dd01|0d8e00000006000300000001:0d8e000000050003020000|0d8f00000006000200000001:0d8f0000000400020100|0d90000000060002002a0001:,0d9000000003008202
3413,0d560000001a00dbf93fa78481410e0ac351fd10adff7aba95bf33b6bbbfde0a:0d560000000300db01|0d570000000600050000ff00:0d5700000003008502|0d580000001200ed4630cdf074432542ca6ed3f6bb992121:0d580000000300ed01|0d5900000006000200000001:0d590000000400020100|0d5a00000006000600020000:0d5a00000003008602|0d5b00000006000300000001:0d5b000000050003020000|0d5c0000000600050004ff00:,0d5c00000003008502
732,02dd00000006000200000001:02dd0000000400020100|02de00000006000600020015:02de00000003008602|02df0000000a00e75496b39270e77f3e:02df0000000300e701|02e00000000600050000ff00:02e000000003008502|02e100000006000600230000:02e100000003008602|02e200000006000300000001:02e2000000050003020000|02e300000006000200000001:,02e30000000400020100
2943,0b800000001a004d4934449874c2622a21ac0a7c5177176572e258a546253e5d:0b800000000300cd01|0b8100000006000600240000:0b8100000003008602|0b8200000006000200000001:0b820000000400020100|0b830000000600050000ff00:0b8300000003008502|0b840000001200f812fa4979b28b439ebf4cb79ad1ca5a8d:0b840000000300f801|0b85000000060006001a0000:0b8500000003008602|0b8600000006000300000001:,0b86000000050003020000
1154,0483000000060006001e0000:048300000003008602|048400000006000200000001:04840000000400020100|048500000012004c3a4a5cf44566be95d53f6b24828559b6:04850000000300cc01|048600000006000300000001:0486000000050003020000|048700000006000300000001:0487000000050003020000|04880000000600050000ff00:048800000003008502|0489000000060006002c0001:,048900000003008602
1892,076500000006000200000001:07650000000400020100|07660000000600050000ff00:076600000003008502|076700000006000600260000:076700000003008602|0768000000060003002d0001:076800000003008302|076900000006000600120017:076900000003008602|076a00000006000200000001:076a0000000400020100|076b00000006000300000001:,076b000000050003020000
2435,098400000006000200220001:098400000003008202|09850000001200bc27657eadc7bcdb20368b01f55d48285c:09850000000300bc01|098600000006000300000001:0986000000050003020000|098700000006000300050001:098700000003008302|098800000006000600080000:098800000003008602|098900000006000200000001:09890000000400020100|098a0000000600050000ff00:,098a00000003008502
1889,07620000000a00bb1480931929ac3124:07620000000300bb01|076300000006000300000001:0763000000050003020000|0764000000120025cdce37c36dae4d2960eae06d87a0be2d:07640000000300a501|076500000006000200000001:07650000000400020100|07660000000600050000ff00:076600000003008502|076700000006000600260000:076700000003008602|0768000000060003002d0001:,076800000003008302
1184,04a100000006000600140000:04a100000003008602|04a200000006000300000001:04a2000000050003020000|04a300000006000200000001:04a30000000400020100|04a400000006000500000000:04a400000003008502|04a500000006000200000001:04a50000000400020100|04a60000000600050000ff00:04a600000003008502|04a70000001a00853950377425f01d6387083f66892e58a5cec0ea9f7d698ff0:,04a700000003008501
2138,085b00000006000300000001:085b000000050003020000|085c00000006000200000001:085c0000000400020100|085d00000006000600290012:085d00000003008602|085e00000006000500000000:085e00000003008502|085f00000006000200000001:085f0000000400020100|0860000000060006000b0000:086000000003008602|086100000006000300000001:,0861000000050003020000
2743,0ab800000006000300000001:0ab8000000050003020000|0ab900000006000200000001:0ab90000000400020100|0aba0000000600050000ff00:0aba00000003008502|0abb0000000600060020001e:0abb00000003008602|0abc000000060006002e0000:0abc00000003008602|0abd00000006000300000001:0abd000000050003020000|0abe0000001a00a6c1a357a42d8a94c541d63c0033f519919658e0f715719cbd:,0abe0000000300a601
1595,063c0000001a00ae682490a59ae4f9f0635fdda9ad2eee967815d1b618cbfb6c:063c0000000300ae01|063d00000006000600310007:063d00000003008602|063e00000006000300000001:063e000000050003020000|063f00000006000200000001:063f0000000400020100|0640000000060006002f0000:064000000003008602|064100000006000500000000:064100000003008502|06420000000a0051750cbbd0499c57ee:,06420000000300d101
3375,0d300000001200651f4bac712d27da21a32941c27360716b:0d300000000300e501|0d3100000006000300000001:0d31000000050003020000|0d3200000006000200000001:0d320000000400020100|0d3300000006000500000000:0d3300000003008502|0d34000000060002000b0001:0d3400000003008202|0d35000000060006000d0000:0d3500000003008602|0d360000001a00f063fe9553808324c20b4eac669e1b03d4c140d430c8ec7933:,0d360000000300f001
2574,0a0f000000120009c489b90820412b8f5cd0cb690b440458:0a0f00000003008901|0a1000000006000500000000:0a1000000003008502|0a1100000006000300000001:0a11000000050003020000|0a1200000006000200000001:0a120000000400020100|0a130000000600050015ff00:0a1300000003008502|0a1400000006000600260000:0a1400000003008602|0a1500000006000200000001:,0a150000000400020100
2671,0a7000000006000200000001:0a700000000400020100|0a7100000006000600040000:0a7100000003008602|0a7200000006000500000000:0a7200000003008502|0a7300000006000300000001:0a73000000050003020000|0a74000000060002000a0001:0a7400000003008202|0a7500000006000500000000:0a7500000003008502|0a760000001200434533853b2ec3bfd3b51a340ebba5b461:,0a760000000300c301
1047,04180000000a00eaac267d6d6c625de5:04180000000300ea01|04190000000600050000ff00:041900000003008502|041a0000000600050006ff00:041a00000003008502|041b000000060006000d001f:041b00000003008602|041c0000000a0060b58fec8a2fd5b2d0:041c0000000300e001|041d00000006000500000000:041d00000003008502|041e00000006000200000001:,041e0000000400020100
819,033400000006000300020001:033400000003008302|03350000001200b1506d825927d78bef54adf1df76ac675c:03350000000300b101|0336000000060006000c0000:033600000003008602|033700000006000300000001:0337000000050003020000|033800000006000500140000:033800000003008502|03390000001a00a0c5f911aedbea30b80e804fd968d0c3d975a4ff7b555601ed:03390000000300a001|033a00000006000500000000:,033a00000003008502
102,006700000006000300000001:0067000000050003020000|0068000000060006001d0000:006800000003008602|006900000006000200000001:00690000000400020100|006a0000001a00d91275b41f56b8016049c05949139436a82cb7291093eeebd1:006a0000000300d901|006b000000060003001d0001:006b00000003008302|006c00000006000500000000:006c00000003008502|006d00000006000300000001:,006d000000050003020000
1033,040a0000001a0020c59cb841397b62e310be9ff7c0336af8dfd96ace709f1adb:040a0000000300a001|040b00000006000300000001:040b000000050003020000|040c0000000600060026002d:040c00000003008602|040d0000000600050000ff00:040d00000003008502|040e00000006000600000000:040e00000006000600000000|040f00000006000500000000:040f00000003008502|041000000006000200000001:,04100000000400020100
1288,050900000006000300000001:0509000000050003020000|050a000000120053eb15a6222eb50a6fb42c6c57e3166f88:050a0000000300d301|050b0000000600050000ff00:050b00000003008502|050c00000006000200000001:050c0000000400020100|050d00000006000300000001:050d000000050003020000|050e00000006000600130000:050e00000003008602|050f0000001200a15835cd09e47ac5e955092b60dabe7736:,050f0000000300a101
2298,08fb00000006000300000001:08fb000000050003020000|08fc000000060006000e0000:08fc00000003008602|08fd00000006000200000001:08fd0000000400020100|08fe0000001a008e8c386319fb6920f740c6059c7ee0c290e46af0b9b716d44c:08fe00000003008e01|08ff0000000600050000ff00:08ff00000003008502|09000000000600050004ff00:090000000003008502|090100000006000300000001:,0901000000050003020000
1848,073900000006000500000000:073900000003008502|073a0000000600050016ff00:073a00000003008502|073b00000006000200000001:073b0000000400020100|073c0000000a006fdc260010db065ca9:073c0000000300ef01|073d00000006000600210000:073d00000003008602|073e00000006000300000001:073e000000050003020000|073f000000060006001f0000:,073f00000003008602
3370,0d2b0000001a0038c913eebdd3dd582d9c55223330aec1d3871b0d673ede8184:0d2b0000000300b801|0d2c000000060003002c0001:0d2c00000003008302|0d2d0000000600050000ff00:0d2d00000003008502|0d2e000000060003000f0001:0d2e00000003008302|0d2f00000006000600280000:0d2f00000003008602|0d300000001200651f4bac712d27da21a32941c27360716b:0d300000000300e501|0d3100000006000300000001:,0d31000000050003020000
2042,07fb00000006000600080000:07fb00000003008602|07fc00000006000300080001:07fc00000003008302|07fd00000006000300000001:07fd000000050003020000|07fe00000006000200000001:07fe0000000400020100|07ff00000006000200000001:07ff0000000400020100|080000000006000600230000:080000000003008602|080100000006000500000000:,080100000003008502
3008,0bc10000000600050000ff00:0bc100000003008502|0bc200000006000300000001:0bc2000000050003020000|0bc300000006000300210001:0bc300000003008302|0bc4000000060006001a0000:0bc400000003008602|0bc50000000600050000ff00:0bc500000003008502|0bc6000000060006002a0000:0bc600000003008602|0bc70000000600050017ff00:,0bc700000003008502
583,024800000012004e3b77ce293be5ac770ae41c99913a722f:02480000000300ce01|024900000006000200000001:02490000000400020100|024a0000000600050000ff00:024a00000003008502|024b000000060005002fff00:024b00000003008502|024c000000060006002e0000:024c00000003008602|024d0000001a003bd6a40cf62db4adc39106580987ffb84c5c9aa62b9e47f90a:024d0000000300bb01|024e00000006000300000001:,024e000000050003020000
2405,096600000006000300000001:0966000000050003020000|09670000000a00f47acec5d4cf075322:09670000000300f401|096800000006000200000001:09680000000400020100|096900000006000300090001:096900000003008302|096a00000006000600250000:096a00000003008602|096b00000006000300000001:096b000000050003020000|096c0000000600050000ff00:,096c00000003008502
2590,0a1f00000006000200000001:0a1f0000000400020100|0a20000000060006001b0000:0a2000000003008602|0a2100000006000300090001:0a2100000003008302|0a220000000600050000ff00:0a2200000003008502|0a230000001200d2fbe7d7950592793bb0fe9ce18b5f08c3:0a230000000300d201|0a2400000006000300000001:0a24000000050003020000|0a2500000006000200000001:,0a250000000400020100
1037,040e00000006000600000000:040e00000006000600000000|040f00000006000500000000:040f00000003008502|041000000006000200000001:04100000000400020100|04110000000600060023001c:041100000003008602|041200000006000600120000:041200000003008602|04130000000a00126656de28adce06c5:041300000003009201|041400000006000300000001:,0414000000050003020000
756,02f500000006000200000001:02f50000000400020100|02f60000001a0027b65f021dc15fabe8182636f7c402ff15e17e638f1038fbdc:02f60000000300a701|02f700000006000300000001:02f7000000050003020000|02f80000000600050029ff00:02f800000003008502|02f900000006000500000000:02f900000003008502|02fa00000006000600260000:02fa00000003008602|02fb0000000600050000ff00:,02fb00000003008502
2248,08c900000006000200000001:08c90000000400020100|08ca00000006000600090000:08ca00000003008602|08cb0000001a00655a5737c876c05311d1bd8140d2b6f7ef66d55bce53b40372:08cb0000000300e501|08cc0000000600050000ff00:08cc00000003008502|08cd00000006000300220001:08cd00000003008302|08ce00000006000200000001:08ce0000000400020100|08cf00000006000300000001:,08cf000000050003020000
448,01c10000001a00cb671bc1789c6556d9a46b4277d2d295ba0d2ad31bfa953de6:01c10000000300cb01|01c20000000600050000ff00:01c200000003008502|01c30000000600050000ff00:01c300000003008502|01c400000006000200000001:01c40000000400020100|01c500000006000600100000:01c500000003008602|01c60000001a00bcb7de5ffe2cee98af9ba2a11b19ced7a287ec5bf1268d3ea0:01c60000000300bc01|01c700000006000300000001:,01c7000000050003020000
2424,097900000006000200250001:097900000003008202|097a0000000a00f3a5e6086e6d01a06e:097a0000000300f301|097b00000006000200000001:097b0000000400020100|097c00000006000300000001:097c000000050003020000|097d000000060006000f0000:097d00000003008602|097e0000000600050000ff00:097e00000003008502|097f00000006000300000001:,097f000000050003020000
3144,0c490000000600050000ff00:0c4900000003008502|0c4a00000006000200000001:0c4a0000000400020100|0c4b000000120068e3601c8da7a67e5b45bed74c285acb2b:0c4b0000000300e801|0c4c00000006000600140000:0c4c00000003008602|0c4d00000006000300000001:0c4d000000050003020000|0c4e00000006000300260001:0c4e00000003008302|0c4f00000006000600250000:,0c4f00000003008602
1886,075f0000000600050016ff00:075f00000003008502|076000000006000600090000:076000000003008602|076100000006000200000001:07610000000400020100|07620000000a00bb1480931929ac3124:07620000000300bb01|076300000006000300000001:0763000000050003020000|0764000000120025cdce37c36dae4d2960eae06d87a0be2d:07640000000300a501|076500000006000200000001:,07650000000400020100
2907,0b5c00000006000300000001:0b5c000000050003020000|0b5d00000006000600190000:0b5d00000003008602|0b5e00000006000500000000:0b5e00000003008502|0b5f00000006000500000000:0b5f00000003008502|0b6000000006000300000001:0b60000000050003020000|0b6100000006000200000001:0b610000000400020100|0b620000000a001fdf19c305ddc5c3c4:,0b6200000003009f01
321,014200000006000500000000:014200000003008502|014300000006000200000001:01430000000400020100|01440000001a00e9ff55dfd331982a9170e1e82b7fe324fc894e6a253902b2f0:01440000000300e901|01450000000a0049f3318155479032b7:01450000000300c901|014600000006000500000000:014600000003008502|014700000006000600170004:014700000003008602|014800000006000200000001:,01480000000400020100
2457,099a00000006000600180000:099a00000003008602|099b0000000600050000ff00:099b00000003008502|099c0000000600050016ff00:099c00000003008502|099d00000006000500000000:099d00000003008502|099e00000006000200180001:099e00000003008202|099f00000006000300000001:099f000000050003020000|09a000000006000200000001:,09a00000000400020100
3264,0cc100000006000200220001:0cc100000003008202|0cc200000006000300000001:0cc2000000050003020000|0cc30000000600050000ff00:0cc300000003008502|0cc400000006000200000001:0cc40000000400020100|0cc5000000060006000f0000:0cc500000003008602|0cc60000001200b20dd410b74db2be9ede6bb852042bc322:0cc60000000300b201|0cc700000006000500000000:,0cc700000003008502
1259,04ec00000006000500010000:04ec00000003008502|04ed0000000600050000ff00:04ed00000003008502|04ee00000006000600210000:04ee00000003008602|04ef00000012005596526dcb1697d1a0bf85b216a14df23c:04ef0000000300d501|04f000000006000300000001:04f0000000050003020000|04f10000000600050026ff00:04f100000003008502|04f200000006000200000001:,04f20000000400020100
3506,0db30000000a00695f04de30890d0efb:0db30000000300e901|0db400000006000300000001:0db4000000050003020000|0db500000006000200000001:0db50000000400020100|0db60000000600050015ff00:0db600000003008502|0db7000000060005001eff00:0db700000003008502|0db800000006000300000001:0db8000000050003020000|0db900000006000200000001:,0db90000000400020100
1181,049e000000060006000c0000:049e00000003008602|049f0000000600050029ff00:049f00000003008502|04a00000000a0094a219d79acabac3f4:04a000000003009401|04a100000006000600140000:04a100000003008602|04a200000006000300000001:04a2000000050003020000|04a300000006000200000001:04a30000000400020100|04a400000006000500000000:,04a400000003008502
710,02c70000000600050000ff00:02c700000003008502|02c800000006000200000001:02c80000000400020100|02c900000006000300000001:02c9000000050003020000|02ca000000060006001d0000:02ca00000003008602|02cb000000060006001d002e:02cb00000003008602|02cc0000000600050000ff00:02cc00000003008502|02cd00000006000200000001:,02cd0000000400020100
3505,0db200000006000600030000:0db200000003008602|0db30000000a00695f04de30890d0efb:0db30000000300e901|0db400000006000300000001:0db4000000050003020000|0db500000006000200000001:0db50000000400020100|0db60000000600050015ff00:0db600000003008502|0db7000000060005001eff00:0db700000003008502|0db800000006000300000001:,0db8000000050003020000
2422,097700000006000200000001:09770000000400020100|097800000006000300000001:0978000000050003020000|097900000006000200250001:097900000003008202|097a0000000a00f3a5e6086e6d01a06e:097a0000000300f301|097b00000006000200000001:097b0000000400020100|097c00000006000300000001:097c000000050003020000|097d000000060006000f0000:,097d00000003008602
2352,0931000000060006000c0027:093100000003008602|093200000006000500000000:093200000003008502|093300000006000200000001:09330000000400020100|09340000001200427d55a46318b12bde979dace8323f0638:09340000000300c201|093500000006000600050000:093500000003008602|093600000006000300000001:0936000000050003020000|093700000006000500000000:,093700000003008502
3064,0bf90000000600050000ff00:0bf900000003008502|0bfa00000006000300230001:0bfa00000003008302|0bfb0000001a00214bdc80c8911c345531a51eb6fc59300d97f194eb9763b3ab:0bfb0000000300a101|0bfc0000000600050000ff00:0bfc00000003008502|0bfd00000006000300260001:0bfd00000003008302|0bfe00000006000300000001:0bfe000000050003020000|0bff00000006000600310000:,0bff00000003008602
374,0177000000060005001a0000:017700000003008502|017800000006000500000000:017800000003008502|0179000000060006001e0000:017900000003008602|017a00000006000300000001:017a000000050003020000|017b0000001a00af40875ca20b06f25de73c9e37ccd45d96b7bfcbb8bb2d6663:017b0000000300af01|017c00000006000200000001:017c0000000400020100|017d00000006000300000001:,017d000000050003020000
3135,0c4000000006000500300000:0c4000000003008502|0c4100000006000200000001:0c410000000400020100|0c4200000006000300000001:0c42000000050003020000|0c4300000006000200000001:0c430000000400020100|0c440000000600050000ff00:0c4400000003008502|0c4500000006000300000001:0c45000000050003020000|0c460000001200b491510431955a4c962f738cd6f99ce85b:,0c460000000300b401
2125,084e0000000600050000ff00:084e00000003008502|084f00000006000200000001:084f0000000400020100|085000000006000300000001:0850000000050003020000|085100000006000600180000:085100000003008602|085200000006000200280001:085200000003008202|08530000001a0037a705e3a18c78b62b94fe3c06597f8455f7071be5f701a389:08530000000300b701|0854000000060006001c0000:,085400000003008602
3163,0c5c00000006000300000001:0c5c000000050003020000|0c5d00000006000600080000:0c5d00000003008602|0c5e00000006000200000001:0c5e0000000400020100|0c5f0000000600050000ff00:0c5f00000003008502|0c600000000600050010ff00:0c6000000003008502|0c610000000a004159b5566a28dbc9d9:0c610000000300c101|0c6200000006000300000001:,0c62000000050003020000
2967,0b9800000006000200000001:0b980000000400020100|0b9900000006000200240001:0b9900000003008202|0b9a00000006000300000001:0b9a000000050003020000|0b9b00000006000200000001:0b9b0000000400020100|0b9c0000001200a4ffb768dd67a82ecfd14e944d11b4e65b:0b9c0000000300a401|0b9d00000006000500000000:0b9d00000003008502|0b9e00000006000300000001:,0b9e000000050003020000
800,032100000006000600010000:032100000006000600010000|03220000001a0055124bd53ef93dbe7a36f094760c6857f4b4ff328df9a3ca54:03220000000300d501|032300000006000500000000:032300000003008502|032400000006000300000001:0324000000050003020000|032500000006000200000001:03250000000400020100|03260000001200f6f695284b9d795580ca3420621cded205:03260000000300f601|032700000006000300000001:,0327000000050003020000
1896,076900000006000600120017:076900000003008602|076a00000006000200000001:076a0000000400020100|076b00000006000300000001:076b000000050003020000|076c0000000600050000ff00:076c00000003008502|076d000000060006000c0000:076d00000003008602|076e0000001a00abc5004d2c03b934c59ded7ddb909acba9c03c3a0ed4b22e60:076e0000000300ab01|076f00000006000300000001:,076f000000050003020000
1678,068f00000006000200270001:068f00000003008202|06900000000a005b7630ad591d684ed8:06900000000300db01|069100000006000500000000:069100000003008502|069200000006000600230000:069200000003008602|069300000006000200000001:06930000000400020100|06940000000600060010002b:069400000003008602|06950000001a00ca2450f0c0c450a6ae4b140d7aae2fa1d7a9a4d3f90c34519a:,06950000000300ca01
705,02c200000006000300000001:02c2000000050003020000|02c300000006000600190000:02c300000003008602|02c4000000060002001b0001:02c400000003008202|02c5000000120071f99b81b912d440163ba2dbf3c1745ce5:02c50000000300f101|02c600000006000200010001:02c600000003008202|02c70000000600050000ff00:02c700000003008502|02c800000006000200000001:,02c80000000400020100
