,source_text,target_text
608,0300002502f080320100006002000e00060501120a10020002000084000000000400100030:0300001602f0803203000060020002000100000501ff|0300001f02f080320100006102000e00000401120a10020002000084000000:0300001b02f0803203000061020002000600000401ff0400100030|0300002402f080320100006202000e00050501120a100200010000830000000004000800:,0300001602f0803203000062020002000100000501ff
1644,0300002502f080320100006c06000e00060501120a10020002000084000000000400100031:0300001602f080320300006c060002000100000501ff|0300001f02f080320100006d06000e00000401120a10020002000083000000:0300001b02f080320300006d060002000600000401ff0400100100|0300001f02f080320100006e06000e00000401120a10020002000084000000:,0300001b02f080320300006e060002000600000401ff0400100031
962,0300001f02f08032010000c203000e00000401120a10020002000084000000:0300001b02f08032030000c2030002000600000401ff0400100006|0300002502f08032010000c303000e00060501120a10020002000084000000000400100022:0300001602f08032030000c3030002000100000501ff|0300002402f08032010000c403000e00050501120a100200010000830000000004000801:,0300001602f08032030000c4030002000100000501ff
422,0300002502f08032010000a601000e00060501120a10020002000084000000000400100023:0300001602f08032030000a6010002000100000501ff|0300001f02f08032010000a701000e00000401120a10020002000083000000:0300001b02f08032030000a7010002000600000401ff0400100100|0300001f02f08032010000a801000e00000401120a10020002000083000000:,0300001b02f08032030000a8010002000600000401ff0400100100
2088,0300001f02f080320100002808000e00000401120a10020002000084000000:0300001b02f0803203000028080002000600000401ff040010001b|0300001f02f080320100002908000e00000401120a10020002000083000000:0300001b02f0803203000029080002000600000401ff0400100100|0300001f02f080320100002a08000e00000401120a10020002000084000000:,0300001b02f080320300002a080002000600000401ff040010001b
1194,0300002502f08032010000aa04000e00060501120a10020002000684000000000400100012:0300001602f08032030000aa0400020001000005010a|0300001f02f08032010000ab04000e00000401120a10020002000083000000:0300001b02f08032030000ab040002000600000401ff0400100100|0300001f02f08032010000ac04000e00000401120a10020002000084000000:,0300001b02f08032030000ac040002000600000401ff0400100025
1443,0300002502f08032010000a305000e00060501120a10020002000084000000000400100023:0300001602f08032030000a3050002000100000501ff|0300002402f08032010000a405000e00050501120a100200010000830000000004000801:0300001602f08032030000a4050002000100000501ff|0300002502f08032010000a505000e00060501120a10020002000084000000000400100020:,0300001602f08032030000a5050002000100000501ff
617,0300002502f080320100006902000e00060501120a10020002000084000000000400100000:0300001602f0803203000069020002000100000501ff|0300002502f080320100006a02000e00060501120a1002000200028400014800040010000e:0300001602f080320300006a0200020001000005010a|0300002402f080320100006b02000e00050501120a100200010000830000000004000801:,0300001602f080320300006b020002000100000501ff
1266,0300001f02f08032010000f204000e00000401120a10020002000084000000:0300001b02f08032030000f2040002000600000401ff040010001f|0300002502f08032010000f304000e00060501120a10020002000084000000000400100010:0300001602f08032030000f3040002000100000501ff|0300001f02f08032010000f404000e00000401120a10020002000083000000:,0300001b02f08032030000f4040002000600000401ff0400100000
2349,0300001f02f080320100002d09000e00000401120a10020002000083000000:0300001b02f080320300002d090002000600000401ff0400100000|0300001f02f080320100002e09000e00000401120a10020006000284000000:0300001902f080320300002e0900020004000004010a000004|0300001f02f080320100002f09000e00000401120a10020002000084000000:,0300001b02f080320300002f090002000600000401ff0400100014
1276,0300002502f08032010000fc04000e00060501120a1002000200008400000000040010002a:0300001602f08032030000fc040002000100000501ff|0300002402f08032010000fd04000e00050501120a100200010000830000000004000800:0300001602f08032030000fd040002000100000501ff|0300001f02f08032010000fe04000e00000401120a10020002001084000000:,0300001902f08032030000fe0400020004000004010a000004
12,0300002502f080320100000c00000e00060501120a10020002000084000000000400100005:0300001602f080320300000c000002000100000501ff|0300001f02f080320100000d00000e00000401120a10020005000083000000:0300001902f080320300000d00000200040000040105000004|0300001f02f080320100000e00000e00000401120a10020002000083000000:,0300001b02f080320300000e000002000600000401ff0400100000
254,0300002502f08032010000fe00000e00060501120a1002000200008400000000040010000e:0300001602f08032030000fe000002000100000501ff|0300002502f08032010000ff00000e00060501120a10020002000084000000000400100013:0300001602f08032030000ff000002000100000501ff|0300001f02f080320100000001000e00000401120a10020002000084000000:,0300001b02f0803203000000010002000600000401ff0400100013
2069,0300001f02f080320100001508000e00000401120a10020002000084000000:0300001b02f0803203000015080002000600000401ff0400100025|0300001f02f080320100001608000e00000401120a10020002000083000000:0300001b02f0803203000016080002000600000401ff0400100100|0300001f02f080320100001708000e00000401120a10020002000084000000:,0300001b02f0803203000017080002000600000401ff0400100025
1117,0300002402f080320100005d04000e00050501120a100200010000830000000004000800:0300001602f080320300005d040002000100000501ff|0300001f02f080320100005e04000e00000401120a10020002000084000000:0300001b02f080320300005e040002000600000401ff040010001d|0300002402f080320100005f04000e00050501120a100200010000830000000004000800:,0300001602f080320300005f040002000100000501ff
1582,0300002502f080320100002e06000e00060501120a1002000200008400000000040010000a:0300001602f080320300002e060002000100000501ff|0300002402f080320100002f06000e00050501120a100200010000830000000004000801:0300001602f080320300002f060002000100000501ff|0300002402f080320100003006000e00050501120a100200010000830000000004000801:,0300001602f0803203000030060002000100000501ff
1021,0300001f02f08032010000fd03000e00000401120a10020002000084000000:0300001b02f08032030000fd030002000600000401ff0400100013|0300002502f08032010000fe03000e00060501120a1002000200008400000000040010001f:0300001602f08032030000fe030002000100000501ff|0300001f02f08032010000ff03000e00000401120a10020002000284000110:,0300001902f08032030000ff0300020004000004010a000004
1140,0300001f02f080320100007404000e00000401120a10020002000083000000:0300001b02f0803203000074040002000600000401ff0400100100|0300002502f080320100007504000e00060501120a1002000200008400000000040010001d:0300001602f0803203000075040002000100000501ff|0300001f02f080320100007604000e00000401120a10020002000084000000:,0300001b02f0803203000076040002000600000401ff040010001d
616,0300001f02f080320100006802000e00000401120a10020002000084000000:0300001b02f0803203000068020002000600000401ff0400100012|0300002502f080320100006902000e00060501120a10020002000084000000000400100000:0300001602f0803203000069020002000100000501ff|0300002502f080320100006a02000e00060501120a1002000200028400014800040010000e:,0300001602f080320300006a0200020001000005010a
1307,0300001f02f080320100001b05000e00000401120a10020002000084000000:0300001b02f080320300001b050002000600000401ff0400100006|0300002402f080320100001c05000e00050501120a100200010000830000000004000801:0300001602f080320300001c050002000100000501ff|0300001f02f080320100001d05000e00000401120a10020002000083000000:,0300001b02f080320300001d050002000600000401ff0400100000
117,0300001f02f080320100007500000e00000401120a10020002000083000000:0300001b02f0803203000075000002000600000401ff0400100100|0300001f02f080320100007600000e00000401120a10020002000084000000:0300001b02f0803203000076000002000600000401ff040010001a|0300001f02f080320100007700000e00000401120a100200020001840000d0:,0300001902f08032030000770000020004000004010a000004
28,0300001f02f080320100001c00000e00000401120a10020002000084000000:0300001b02f080320300001c000002000600000401ff0400100023|0300002402f080320100001d00000e00050501120a100200010000830000000004000801:0300001602f080320300001d000002000100000501ff|0300001f02f080320100001e00000e00000401120a10020002000083000000:,0300001b02f080320300001e000002000600000401ff0400100100
1643,0300002502f080320100006b06000e00060501120a1002000200028400008000040010002c:0300001602f080320300006b0600020001000005010a|0300002502f080320100006c06000e00060501120a10020002000084000000000400100031:0300001602f080320300006c060002000100000501ff|0300001f02f080320100006d06000e00000401120a10020002000083000000:,0300001b02f080320300006d060002000600000401ff0400100100
1690,0300001f02f080320100009a06000e00000401120a10020002000084000000:0300001b02f080320300009a060002000600000401ff040010000f|0300001f02f080320100009b06000e00000401120a10020002000083000000:0300001b02f080320300009b060002000600000401ff0400100000|0300002502f080320100009c06000e00060501120a1002000200008400000000040010002c:,0300001602f080320300009c060002000100000501ff
826,0300002402f080320100003a03000e00050501120a100200010000830000000004000800:0300001602f080320300003a030002000100000501ff|0300001f02f080320100003b03000e00000401120a10020002000084000000:0300001b02f080320300003b030002000600000401ff040010002b|0300002502f080320100003c03000e00060501120a10020002000784000000000400100019:,0300001602f080320300003c0300020001000005010a
652,0300002402f080320100008c02000e00050501120a100200010000830000000004000800:0300001602f080320300008c020002000100000501ff|0300001f02f080320100008d02000e00000401120a10020002000084000000:0300001b02f080320300008d020002000600000401ff0400100018|0300001f02f080320100008e02000e00000401120a10020002002284000000:,0300001902f080320300008e0200020004000004010a000004
1222,0300002402f08032010000c604000e00050501120a100200010000830000000004000801:0300001602f08032030000c6040002000100000501ff|0300002402f08032010000c704000e00050501120a100200010000830000000004000800:0300001602f08032030000c7040002000100000501ff|0300002502f08032010000c804000e00060501120a10020002000084000000000400100001:,0300001602f08032030000c8040002000100000501ff
1921,0300001f02f080320100008107000e00000401120a10020002000084000000:0300001b02f0803203000081070002000600000401ff0400100007|0300002502f080320100008207000e00060501120a10020002000084000000000400100021:0300001602f0803203000082070002000100000501ff|0300001f02f080320100008307000e00000401120a10020002000083000000:,0300001b02f0803203000083070002000600000401ff0400100100
2168,0300001f02f080320100007808000e00000401120a10020002000083000000:0300001b02f0803203000078080002000600000401ff0400100100|0300001f02f080320100007908000e00000401120a10020006000083000000:0300001902f080320300007908000200040000040105000004|0300001f02f080320100007a08000e00000401120a10020002000084000000:,0300001b02f080320300007a080002000600000401ff040010002f
1801,0300002502f080320100000907000e00060501120a10020002001e84000000000400100029:0300001602f08032030000090700020001000005010a|0300001f02f080320100000a07000e00000401120a10020002000083000000:0300001b02f080320300000a070002000600000401ff0400100100|0300001f02f080320100000b07000e00000401120a10020002000084000000:,0300001b02f080320300000b070002000600000401ff040010001c
1417,0300001f02f080320100008905000e00000401120a10020002000084000000:0300001b02f0803203000089050002000600000401ff040010000d|0300001f02f080320100008a05000e00000401120a10020002000083000000:0300001b02f080320300008a050002000600000401ff0400100000|0300001f02f080320100008b05000e00000401120a10020002000084000000:,0300001b02f080320300008b050002000600000401ff040010000d
1712,0300002402f08032010000b006000e00050501120a100200010000830000000004000801:0300001602f08032030000b0060002000100000501ff|0300002502f08032010000b106000e00060501120a1002000200008400000000040010001c:0300001602f08032030000b1060002000100000501ff|0300001f02f08032010000b206000e00000401120a10020002000083000000:,0300001b02f08032030000b2060002000600000401ff0400100100
166,0300002502f08032010000a600000e00060501120a10020002000084000000000400100010:0300001602f08032030000a6000002000100000501ff|0300002402f08032010000a700000e00050501120a100200010000830000000004000800:0300001602f08032030000a7000002000100000501ff|0300001f02f08032010000a800000e00000401120a10020002000084000000:,0300001b02f08032030000a8000002000600000401ff0400100010
167,0300002402f08032010000a700000e00050501120a100200010000830000000004000800:0300001602f08032030000a7000002000100000501ff|0300001f02f08032010000a800000e00000401120a10020002000084000000:0300001b02f08032030000a8000002000600000401ff0400100010|0300001f02f08032010000a900000e00000401120a10020002000083000000:,0300001b02f08032030000a9000002000600000401ff0400100000
181,0300001f02f08032010000b500000e00000401120a10020004000384000000:0300001902f08032030000b50000020004000004010a000004|0300001f02f08032010000b600000e00000401120a10020002000083000000:0300001b02f08032030000b6000002000600000401ff0400100000|0300002502f08032010000b700000e00060501120a10020002000084000000000400100006:,0300001602f08032030000b7000002000100000501ff
1553,0300001f02f080320100001106000e00000401120a100200020002840000e8:0300001902f08032030000110600020004000004010a000004|0300001f02f080320100001206000e00000401120a10020002000084000000:0300001b02f0803203000012060002000600000401ff0400100000|0300002402f080320100001306000e00050501120a100200010000830000000004000800:,0300001602f0803203000013060002000100000501ff
991,0300001f02f08032010000df03000e00000401120a10020002000083000000:0300001b02f08032030000df030002000600000401ff0400100000|0300002402f08032010000e003000e00050501120a100200010000830000000004000800:0300001602f08032030000e0030002000100000501ff|0300002502f08032010000e103000e00060501120a10020002000284000158000400100020:,0300001602f08032030000e10300020001000005010a
1762,0300002402f08032010000e206000e00050501120a100200010000830000000004000800:0300001602f08032030000e2060002000100000501ff|0300001f02f08032010000e306000e00000401120a10020002000084000000:0300001b02f08032030000e3060002000600000401ff040010002e|0300001f02f08032010000e406000e00000401120a10020002000284000090:,0300001902f08032030000e40600020004000004010a000004
1239,0300002402f08032010000d704000e00050501120a100200010000830000000004000801:0300001602f08032030000d7040002000100000501ff|0300002502f08032010000d804000e00060501120a1002000200008400000000040010000b:0300001602f08032030000d8040002000100000501ff|0300001f02f08032010000d904000e00000401120a10020002000084000000:,0300001b02f08032030000d9040002000600000401ff040010000b
1938,0300001f02f080320100009207000e00000401120a10020002000083000000:0300001b02f0803203000092070002000600000401ff0400100100|0300001f02f080320100009307000e00000401120a10020002000084000000:0300001b02f0803203000093070002000600000401ff0400100021|0300001f02f080320100009407000e00000401120a10020002000083000000:,0300001b02f0803203000094070002000600000401ff0400100100
2189,0300002402f080320100008d08000e00050501120a100200010000830000000004000800:0300001602f080320300008d080002000100000501ff|0300002502f080320100008e08000e00060501120a10020002000084000000000400100009:0300001602f080320300008e080002000100000501ff|0300001f02f080320100008f08000e00000401120a10020007000284000000:,0300001902f080320300008f0800020004000004010a000004
1248,0300002502f08032010000e004000e00060501120a10020002000084000000000400100009:0300001602f08032030000e0040002000100000501ff|0300002402f08032010000e104000e00050501120a100200010000830000000004000801:0300001602f08032030000e1040002000100000501ff|0300001f02f08032010000e204000e00000401120a10020002000083000000:,0300001b02f08032030000e2040002000600000401ff0400100000
1006,0300001f02f08032010000ee03000e00000401120a10020002000084000000:0300001b02f08032030000ee030002000600000401ff0400100003|0300001f02f08032010000ef03000e00000401120a10020001000083000000:0300001a02f08032030000ef030002000500000401ff04000800|0300002502f08032010000f003000e00060501120a10020002000084000000000400100017:,0300001602f08032030000f0030002000100000501ff
125,0300002402f080320100007d00000e00050501120a100200010000830000000004000800:0300001602f080320300007d000002000100000501ff|0300001f02f080320100007e00000e00000401120a10020002000083000000:0300001b02f080320300007e000002000600000401ff0400100000|0300002502f080320100007f00000e00060501120a10020002000084000000000400100008:,0300001602f080320300007f000002000100000501ff
2261,0300001f02f08032010000d508000e00000401120a10020002000084000000:0300001b02f08032030000d5080002000600000401ff0400100008|0300001f02f08032010000d608000e00000401120a10020002000083000000:0300001b02f08032030000d6080002000600000401ff0400100000|0300002402f08032010000d708000e00050501120a100200010000830000000004000800:,0300001602f08032030000d7080002000100000501ff
1581,0300002502f080320100002d06000e00060501120a1002000200008400000000040010002f:0300001602f080320300002d060002000100000501ff|0300002502f080320100002e06000e00060501120a1002000200008400000000040010000a:0300001602f080320300002e060002000100000501ff|0300002402f080320100002f06000e00050501120a100200010000830000000004000801:,0300001602f080320300002f060002000100000501ff
41,0300001f02f080320100002900000e00000401120a10020003000083000000:0300001902f080320300002900000200040000040105000004|0300001f02f080320100002a00000e00000401120a10020002000084000000:0300001b02f080320300002a000002000600000401ff0400100005|0300002402f080320100002b00000e00050501120a100200010000830000000004000801:,0300001602f080320300002b000002000100000501ff
1175,0300002402f080320100009704000e00050501120a100200010000830000000004000801:0300001602f0803203000097040002000100000501ff|0300001f02f080320100009804000e00000401120a10020002000083000000:0300001b02f0803203000098040002000600000401ff0400100000|0300002502f080320100009904000e00060501120a10020002000084000000000400100004:,0300001602f0803203000099040002000100000501ff
709,0300001f02f08032010000c502000e00000401120a10020001000284000000:0300001902f08032030000c50200020004000004010a000004|0300001f02f08032010000c602000e00000401120a10020002000084000000:0300001b02f08032030000c6020002000600000401ff0400100025|0300002402f08032010000c702000e00050501120a100200010000830000000004000801:,0300001602f08032030000c7020002000100000501ff
987,0300002402f08032010000db03000e00050501120a100200010000830000000004000800:0300001602f08032030000db030002000100000501ff|0300001f02f08032010000dc03000e00000401120a10020002000083000000:0300001b02f08032030000dc030002000600000401ff0400100000|0300001f02f08032010000dd03000e00000401120a10020002000084000000:,0300001b02f08032030000dd030002000600000401ff0400100014
373,0300001f02f080320100007501000e00000401120a10020002000083000000:0300001b02f0803203000075010002000600000401ff0400100000|0300001f02f080320100007601000e00000401120a10020002002784000000:0300001902f08032030000760100020004000004010a000004|0300001f02f080320100007701000e00000401120a10020002000084000000:,0300001b02f0803203000077010002000600000401ff0400100004
189,0300002502f08032010000bd00000e00060501120a1002000200018400004800040010001b:0300001602f08032030000bd0000020001000005010a|0300002402f08032010000be00000e00050501120a100200010000830000000004000801:0300001602f08032030000be000002000100000501ff|0300001f02f08032010000bf00000e00000401120a10020002000084000098:,0300001902f08032030000bf00000200040000040105000004
1569,0300002502f080320100002106000e00060501120a10020002000084000000000400100030:0300001602f0803203000021060002000100000501ff|0300001f02f080320100002206000e00000401120a10020002000084000000:0300001b02f0803203000022060002000600000401ff0400100030|0300002402f080320100002306000e00050501120a100200010000830001300004000800:,0300001602f080320300002306000200010000050105
175,0300002402f08032010000af00000e00050501120a100200010000830000000004000800:0300001602f08032030000af000002000100000501ff|0300001f02f08032010000b000000e00000401120a10020002000083000000:0300001b02f08032030000b0000002000600000401ff0400100000|0300002402f08032010000b100000e00050501120a100200010000830000000004000801:,0300001602f08032030000b1000002000100000501ff
529,0300001f02f080320100001102000e00000401120a10020002000083000000:0300001b02f0803203000011020002000600000401ff0400100000|0300002502f080320100001202000e00060501120a100200020001840000a8000400100015:0300001602f08032030000120200020001000005010a|0300001f02f080320100001302000e00000401120a10020002000083000000:,0300001b02f0803203000013020002000600000401ff0400100000
688,0300002502f08032010000b002000e00060501120a10020002000084000000000400100018:0300001602f08032030000b0020002000100000501ff|0300001f02f08032010000b102000e00000401120a10020002000083000000:0300001b02f08032030000b1020002000600000401ff0400100000|0300002402f08032010000b202000e00050501120a100200010000830000000004000801:,0300001602f08032030000b2020002000100000501ff
