,source_text,target_text
1090,04430000000600050000ff00:044300000003008502|044400000006000500080000:044400000003008502|044500000006000400020001:0445000000050004020000|04460000001200365e761bead2e6a2c1396ccc53aacad785:04460000000300b601|044700000006000400010001:0447000000050004020011|044800000006000400030001:0448000000050004020032|044900000006000200000001:044900000003008202|044a00000006000400000001:044a000000050004020000|044b00000006000300000001,044b000000050003020000
8335,20900000000600050000ff00:209000000003008502|209100000006000500240000:209100000003008502|209200000006000300010001:2092000000050003020000|209300000006000400010001:2093000000050004020043|209400000006000300000001:2094000000050003020000|209500000006000300210001:209500000003008302|209600000006000400030001:2096000000050004020000|20970000000a0068986ce47ca4d3c5ca:20970000000300e801|209800000006000400020001,2098000000050004020000
9492,251500000006000500250000:251500000003008502|251600000006000300010001:2516000000050003020000|251700000006000300000001:2517000000050003020000|251800000006000500000000:251800000003008502|251900000006000200000001:251900000003008202|251a00000006000400030001:251a000000050004020032|251b00000006000400010001:251b000000050004020043|251c00000006000400000001:251c000000050004020000|251d00000006000200010001,251d00000003008202
8671,21e000000006000200000001:21e000000003008202|21e100000006000300010001:21e1000000050003020000|21e200000006000400010001:21e2000000050004020043|21e300000006000400030001:21e3000000050004020000|21e400000006000300000001:21e4000000050003020000|21e500000006000600130029:21e500000003008602|21e60000001a007f539996a2c50b08663d0b321d177d26b7b034b36a7c8534f5:21e60000000300ff01|21e700000006000400000001:21e7000000050004020000|21e800000006000400020001,21e8000000050004020000
2386,095300000006000300010001:0953000000050003020000|09540000000600050000ff00:095400000003008502|095500000006000400010001:0955000000050004020011|0956000000060002001c0001:095600000003008202|095700000006000300000001:0957000000050003020000|095800000006000400010001:0958000000050004020011|0959000000060002001a0001:095900000003008202|095a00000006000300010001:095a000000050003020000|095b00000006000500000000,095b00000003008502
874,036b00000006000300010001:036b000000050003020000|036c00000006000400020001:036c000000050004020000|036d0000000600050000ff00:036d00000003008502|036e00000006000400010001:036e000000050004020011|036f00000006000400000001:036f000000050004020000|037000000006000400030001:0370000000050004020000|037100000006000400000001:0371000000050004020000|037200000006000200000001:037200000003008202|037300000006000400030001,0373000000050004020000
6234,185b0000001a00f5a4f77137fb62d05c77e8a957750ab4d3cdebfe9d9008325d:185b0000000300f501|185c00000006000300010001:185c000000050003020000|185d00000006000400000001:185d000000050004020000|185e00000006000400010001:185e000000050004020043|185f00000006000300000001:185f000000050003020000|186000000006000300260001:186000000003008302|186100000006000300000001:1861000000050003020000|1862000000060005001c0000:186200000003008502|186300000006000400030001,1863000000050004020032
7562,1d8b0000000600050000ff00:1d8b00000003008502|1d8c00000006000300000001:1d8c000000050003020000|1d8d00000006000200000001:1d8d00000003008202|1d8e00000006000400020001:1d8e000000050004020000|1d8f00000006000400030001:1d8f000000050004020000|1d9000000006000400000001:1d90000000050004020000|1d910000000a00b318a6a767fd595960:1d910000000300b301|1d9200000006000300010001:1d92000000050003020000|1d9300000006000300000001,1d93000000050003020000
668,029d00000006000400020001:029d000000050004020000|029e00000006000300000001:029e000000050003020000|029f00000006000300000001:029f000000050003020000|02a000000006000400030001:02a0000000050004020032|02a100000006000400020001:02a1000000050004020000|02a200000006000400010001:02a2000000050004020011|02a300000006000200000001:02a300000003008202|02a40000000a0035e74a99cee2b1aed9:02a40000000300b501|02a500000006000500000000,02a500000003008502
3498,0dab00000006000400030001:0dab000000050004020032|0dac0000000600050000ff00:0dac00000003008502|0dad0000000600050000ff00:0dad00000003008502|0dae00000006000400010001:0dae000000050004020011|0daf00000006000300010001:0daf000000050003020000|0db000000006000400030001:0db0000000050004020000|0db100000006000300000001:0db1000000050003020000|0db200000006000400020001:0db2000000050004020000|0db300000006000200000001,0db300000003008202
4258,10a300000006000400010001:10a3000000050004020043|10a400000006000400020001:10a4000000050004020000|10a50000001a00cbf7ed7d38d85888cf41ab9ef544e40d27735c0edad387373c:10a50000000300cb01|10a60000000600050029ff00:10a600000003008502|10a700000006000400030001:10a7000000050004020000|10a800000006000400010001:10a8000000050004020043|10a900000006000400000001:10a9000000050004020000|10aa00000006000200000001:10aa00000003008202|10ab00000006000400020001,10ab000000050004020000
1828,072500000006000500000000:072500000003008502|072600000006000300010001:0726000000050003020000|0727000000060005000d0000:072700000003008502|072800000006000400000001:0728000000050004020000|07290000000a00b04ad8e8fec2ebbba7:07290000000300b001|072a00000006000400010001:072a000000050004020011|072b00000006000200000001:072b00000003008202|072c00000006000400030001:072c000000050004020032|072d00000006000300000001,072d000000050003020000
8915,22d400000006000400020001:22d4000000050004020000|22d5000000060005000d0000:22d500000003008502|22d60000000600050000ff00:22d600000003008502|22d700000006000400000001:22d7000000050004020000|22d800000006000400010001:22d8000000050004020011|22d900000006000200000001:22d900000003008202|22da00000006000300010001:22da000000050003020000|22db00000006000400010001:22db000000050004020011|22dc0000001200e75d271f5fc742eebde907962b28326b77,22dc0000000300e701
9513,252a000000060002001c0001:252a00000003008202|252b00000006000300010001:252b000000050003020000|252c00000006000300000001:252c000000050003020000|252d00000006000400020001:252d000000050004020000|252e00000006000500000000:252e00000003008502|252f00000006000400000001:252f000000050004020000|25300000001200c6779b59204e423f6d4700bdbec6db9538:25300000000300c601|25310000000a008ef2eb2a4ec0ca1605:253100000003008e01|253200000006000400030001,2532000000050004020000
1704,06a900000006000400010001:06a9000000050004020011|06aa00000006000400280001:06aa00000003008402|06ab00000006000300010001:06ab000000050003020000|06ac00000006000400020001:06ac000000050004020000|06ad0000001a00381945c50da50b13c09d59f5e9e79e25e96fca3908ab07396c:06ad0000000300b801|06ae00000006000500000000:06ae00000003008502|06af00000006000400020001:06af000000050004020000|06b000000006000300000001:06b0000000050003020000|06b100000006000400010001,06b1000000050004020043
651,028c00000006000400030001:028c000000050004020032|028d00000006000300010001:028d000000050003020000|028e00000006000200000001:028e00000003008202|028f0000001200f0d6fe00eb03715d43593e4015b6f704e6:028f0000000300f001|02900000000600050000ff00:029000000003008502|029100000006000400010001:0291000000050004020011|029200000006000300000001:0292000000050003020000|0293000000060004000a0001:029300000003008402|029400000006000400020001,0294000000050004020000
3377,0d3200000006000300010001:0d32000000050003020000|0d3300000006000400010001:0d33000000050004020043|0d3400000012008d6ae23325fe8eeeb1f0072a8ccdead36c:0d3400000003008d01|0d35000000060006000a001d:0d3500000003008602|0d3600000006000400030001:0d36000000050004020000|0d3700000006000300000001:0d37000000050003020000|0d3800000006000400000001:0d38000000050004020000|0d3900000006000200000001:0d3900000003008202|0d3a00000006000300010001,0d3a000000050003020000
5417,152a0000000600050000ff00:152a00000003008502|152b000000060003001e0001:152b00000003008302|152c00000006000300010001:152c000000050003020000|152d000000060004001b0001:152d00000003008402|152e00000006000400010001:152e000000050004020043|152f00000006000200000001:152f00000003008202|153000000006000300010001:1530000000050003020000|15310000000a00cc99e3908f8bf73d8f:15310000000300cc01|153200000006000400020001,1532000000050004020000
335,01500000000600050000ff00:015000000003008502|015100000006000300000001:0151000000050003020000|015200000006000400000001:0152000000050004020012|015300000006000400030001:015300000005000402000d|015400000006000300010001:0154000000050003020000|01550000000a0077f1d8b3eb894b2ad6:01550000000300f701|015600000006000300000001:0156000000050003020000|015700000006000400000001:0157000000050004020012|015800000006000400220001,015800000003008402
7888,1ed100000006000400000001:1ed1000000050004020000|1ed20000001a00ef6a797f9ef8761106fc1473821302f5cdc186fe6b7b440f63:1ed20000000300ef01|1ed300000006000300000001:1ed3000000050003020000|1ed400000006000400030001:1ed4000000050004020000|1ed500000006000400010001:1ed5000000050004020043|1ed600000006000300010001:1ed6000000050003020000|1ed700000006000400000001:1ed7000000050004020000|1ed80000001200a22f65480c5cda98033ea3a2328df6ca8a:1ed80000000300a201|1ed9000000060002000a0001,1ed900000003008202
2581,0a1600000006000400020001:0a16000000050004020000|0a1700000006000300010001:0a17000000050003020000|0a1800000006000400000001:0a18000000050004020000|0a1900000006000200000001:0a1900000003008202|0a1a00000006000200290001:0a1a00000003008202|0a1b0000000a0042e7403bda74a862c4:0a1b0000000300c201|0a1c00000006000400010001:0a1c000000050004020043|0a1d00000006000300000001:0a1d000000050003020000|0a1e00000006000400030001,0a1e000000050004020032
2802,0af3000000060006002e002a:0af300000003008602|0af400000006000300010001:0af4000000050003020000|0af500000006000400020001:0af5000000050004020000|0af600000006000400030001:0af6000000050004020000|0af700000006000400000001:0af7000000050004020000|0af800000006000400010001:0af8000000050004020043|0af90000000600050000ff00:0af900000003008502|0afa0000000a00da174d9d352f2d00c6:0afa0000000300da01|0afb0000001200bf4551246ed1f934d973f89929c07a17ee,0afb0000000300bf01
7310,1c8f000000060005000fff00:1c8f00000003008502|1c9000000012008d13fa19c620a48c6a7b15439c0bd5fceb:1c9000000003008d01|1c9100000006000200000001:1c9100000003008202|1c9200000006000400000001:1c92000000050004020000|1c9300000006000400010001:1c93000000050004020011|1c9400000006000400020001:1c94000000050004020000|1c9500000006000400030001:1c95000000050004020032|1c9600000006000300000001:1c96000000050003020000|1c9700000006000300010001,1c97000000050003020000
7563,1d8c00000006000300000001:1d8c000000050003020000|1d8d00000006000200000001:1d8d00000003008202|1d8e00000006000400020001:1d8e000000050004020000|1d8f00000006000400030001:1d8f000000050004020000|1d9000000006000400000001:1d90000000050004020000|1d910000000a00b318a6a767fd595960:1d910000000300b301|1d9200000006000300010001:1d92000000050003020000|1d9300000006000300000001:1d93000000050003020000|1d9400000006000400020001,1d94000000050004020000
3516,0dbd00000006000500000000:0dbd00000003008502|0dbe00000006000300010001:0dbe000000050003020000|0dbf00000006000400000001:0dbf000000050004020000|0dc00000000a00da7bfabcc70e289eb6:0dc00000000300da01|0dc10000000a001a3ea12dd96b3b5645:0dc100000003009a01|0dc200000006000300010001:0dc2000000050003020000|0dc300000006000500000000:0dc300000003008502|0dc400000006000200000001:0dc400000003008202|0dc500000006000400020001,0dc5000000050004020000
3069,0bfe00000006000200000001:0bfe00000003008202|0bff00000006000400020001:0bff000000050004020000|0c0000000006000300000001:0c00000000050003020000|0c0100000006000200000001:0c0100000003008202|0c0200000006000400010001:0c02000000050004020011|0c0300000006000400190001:0c0300000003008402|0c0400000006000400030001:0c04000000050004020032|0c0500000006000300010001:0c05000000050003020000|0c0600000006000500000000,0c0600000003008502
6308,18a500000006000200000001:18a500000003008202|18a600000006000400010001:18a6000000050004020043|18a700000006000300000001:18a7000000050003020000|18a800000006000400030001:18a8000000050004020000|18a90000001a009abc7e16765faac7d4ad4d4b3c556513b3351177634135607c:18a900000003009a01|18aa00000006000500000000:18aa00000003008502|18ab00000006000300010001:18ab000000050003020000|18ac00000006000400010001:18ac000000050004020011|18ad00000006000200000001,18ad00000003008202
5347,14e400000006000300000001:14e4000000050003020000|14e500000006000400000001:14e5000000050004020000|14e60000000600050000ff00:14e600000003008502|14e700000006000400020001:14e7000000050004020000|14e800000006000300000001:14e8000000050003020000|14e90000000600050000ff00:14e900000003008502|14ea00000006000200000001:14ea00000003008202|14eb0000001200b5b06e3abfaf7b2d96f33412e6c1c4ee24:14eb0000000300b501|14ec000000060002002b0001,14ec00000003008202
40,002900000006000300010001:0029000000050003020000|002a00000006000200000001:002a00000003008202|002b00000006000400000001:002b000000050004020003|002c00000006000300000001:002c000000050003020000|002d00000006000400030001:002d000000050004020021|002e00000006000400010001:002e00000005000402005c|002f0000000a00365c51425ce8f353e8:002f0000000300b601|0030000000060004000f0001:003000000003008402|00310000000600050000ff00,003100000003008502
2374,094700000006000400020001:0947000000050004020000|094800000006000400120001:094800000003008402|094900000006000500000000:094900000003008502|094a00000006000400000001:094a000000050004020000|094b00000006000200000001:094b00000003008202|094c00000006000400030001:094c000000050004020000|094d00000006000400000001:094d000000050004020000|094e00000006000400020001:094e000000050004020000|094f00000006000200000001,094f00000003008202
2966,0b9700000006000500000000:0b9700000003008502|0b9800000006000400010001:0b98000000050004020043|0b990000001a004fa67df807ae8d9bb30ee28f8eba1189dba19f988b752e6d1f:0b990000000300cf01|0b9a00000006000300000001:0b9a000000050003020000|0b9b00000006000500000000:0b9b00000003008502|0b9c0000000600060015001b:0b9c00000003008602|0b9d00000006000400010001:0b9d000000050004020043|0b9e00000006000400030001:0b9e000000050004020000|0b9f00000006000400020001,0b9f000000050004020000
8823,227800000006000400030001:2278000000050004020032|227900000006000200000001:227900000003008202|227a0000001a0098a00d42e09bece16338c555823b934df59d6cc0466d6e5761:227a00000003009801|227b00000006000400010001:227b000000050004020011|227c00000006000400000001:227c000000050004020000|227d00000006000500250000:227d00000003008502|227e00000006000300010001:227e000000050003020000|227f00000006000400000001:227f000000050004020000|228000000006000400010001,2280000000050004020011
3555,0de400000006000400020001:0de4000000050004020000|0de500000006000400010001:0de5000000050004020011|0de600000006000300000001:0de6000000050003020000|0de700000006000400030001:0de7000000050004020000|0de800000006000200000001:0de800000003008202|0de900000006000300000001:0de9000000050003020000|0dea00000006000400030001:0dea000000050004020000|0deb00000006000400010001:0deb000000050004020043|0dec00000006000500000000,0dec00000003008502
4957,135e00000006000400020001:135e000000050004020000|135f00000006000300010001:135f000000050003020000|136000000006000500000000:136000000003008502|13610000000600050000ff00:136100000003008502|136200000006000400030001:1362000000050004020000|136300000006000300000001:1363000000050003020000|136400000006000400020001:1364000000050004020000|136500000006000400010001:1365000000050004020043|13660000000600050029ff00,136600000003008502
7542,1d7700000006000400010001:1d77000000050004020043|1d7800000006000300010001:1d78000000050003020000|1d7900000006000400030001:1d79000000050004020000|1d7a00000006000400000001:1d7a000000050004020000|1d7b00000006000200000001:1d7b00000003008202|1d7c0000000600050000ff00:1d7c00000003008502|1d7d0000000a008ed303efd61b9e3685:1d7d00000003008e01|1d7e0000000600060017003c:1d7e00000003008602|1d7f000000060003002e0001,1d7f00000003008302
8777,224a00000006000600060030:224a00000003008602|224b00000006000300010001:224b000000050003020000|224c0000000a0024d29ea3a186bff78b:224c0000000300a401|224d0000001200950f97056e8e011399c5f3092b129c5e68:224d00000003009501|224e00000006000400000001:224e000000050004020000|224f00000006000500000000:224f00000003008502|225000000006000200000001:225000000003008202|225100000006000400020001:2251000000050004020000|225200000006000300010001,2252000000050003020000
3840,0f0100000006000400030001:0f01000000050004020000|0f0200000006000300000001:0f02000000050003020000|0f0300000006000300010001:0f03000000050003020000|0f040000000a0032fc18ac8cc66a81a6:0f040000000300b201|0f0500000006000400010001:0f05000000050004020011|0f0600000006000400000001:0f06000000050004020000|0f07000000060006001c0029:0f0700000003008602|0f0800000006000200000001:0f0800000003008202|0f0900000006000500000000,0f0900000003008502
4178,105300000006000400020001:1053000000050004020000|105400000006000200000001:105400000003008202|10550000000600050000ff00:105500000003008502|105600000006000200000001:105600000003008202|10570000001a0092577f04398ad17fd6e4a0926560013ccd7b1708e5f4400bed:105700000003009201|105800000006000600020029:105800000003008602|105900000006000400030001:1059000000050004020000|105a00000006000300000001:105a000000050003020000|105b00000006000300010001,105b000000050003020000
5581,15ce00000006000300000001:15ce000000050003020000|15cf00000006000200000001:15cf00000003008202|15d000000006000400020001:15d0000000050004020000|15d100000006000500000000:15d100000003008502|15d200000006000400000001:15d2000000050004020000|15d300000006000400030001:15d3000000050004020000|15d400000006000300010001:15d4000000050003020000|15d500000006000400010001:15d5000000050004020043|15d6000000060006002a0028,15d600000003008602
1374,055f00000006000400020001:055f000000050004020000|056000000006000400030001:0560000000050004020032|05610000001a008641870dcafe511ade2e23c760319563e55df6ccde94a397a3:056100000003008601|056200000006000600060008:056200000003008602|056300000006000300000001:0563000000050003020000|05640000000600050000ff00:056400000003008502|056500000006000400000001:0565000000050004020000|05660000001a00cd9f42c27abfc1a801b53a8486dd2bb2df3b8603ce02bd675f:05660000000300cd01|056700000006000400020001,0567000000050004020000
752,02f100000006000300000001:02f1000000050003020000|02f20000001a00fdd12c1322f19520eaa3b1edd90d35666a75a31145124ffa74:02f20000000300fd01|02f300000006000400010001:02f3000000050004020043|02f400000006000200000001:02f400000003008202|02f500000006000400030001:02f5000000050004020000|02f600000006000400000001:02f6000000050004020000|02f700000006000400020001:02f7000000050004020000|02f800000006000300010001:02f8000000050003020000|02f900000006000200000001,02f900000003008202
8479,212000000006000400020001:2120000000050004020000|212100000006000300000001:2121000000050003020000|212200000006000300010001:2122000000050003020000|212300000006000200000001:212300000003008202|212400000006000400020001:2124000000050004020000|212500000006000200310001:212500000003008202|212600000006000400010001:2126000000050004020043|212700000006000500000000:212700000003008502|212800000006000400030001,2128000000050004020000
8495,213000000006000400010001:2130000000050004020011|213100000006000200000001:213100000003008202|21320000001200600bd87f6139935897ccfe179f0ad4cbf5:21320000000300e001|213300000006000400030001:2133000000050004020032|213400000006000200300001:213400000003008202|213500000006000300010001:2135000000050003020000|213600000006000200200001:213600000003008202|213700000006000200000001:213700000003008202|213800000006000400000001,2138000000050004020000
5766,168700000006000200000001:168700000003008202|168800000006000400030001:1688000000050004020032|168900000006000400010001:1689000000050004020011|168a00000006000300000001:168a000000050003020000|168b00000006000400020001:168b000000050004020000|168c00000006000200000001:168c00000003008202|168d00000006000300000001:168d000000050003020000|168e00000006000500000000:168e00000003008502|168f0000001200a9b87300f3745772cd606ac05033c7dc81,168f0000000300a901
8941,22ee00000006000400000001:22ee000000050004020000|22ef00000006000400030001:22ef000000050004020032|22f00000000600050011ff00:22f000000003008502|22f100000006000200000001:22f100000003008202|22f200000006000500000000:22f200000003008502|22f300000006000400020001:22f3000000050004020000|22f400000006000300010001:22f4000000050003020000|22f500000006000300000001:22f5000000050003020000|22f6000000120097ce7f391c05a94a50e951363731c65376,22f600000003009701
1270,04f700000006000300000001:04f7000000050003020000|04f80000000a00e6b5fa71a9e7a295ea:04f80000000300e601|04f900000006000400020001:04f9000000050004020000|04fa0000000600050000ff00:04fa00000003008502|04fb000000060006001f000b:04fb00000003008602|04fc00000006000400030001:04fc000000050004020000|04fd00000006000200000001:04fd00000003008202|04fe00000006000400010001:04fe000000050004020011|04ff00000006000300010001,04ff000000050003020000
7001,1b5a00000006000200000001:1b5a00000003008202|1b5b00000006000300010001:1b5b000000050003020000|1b5c00000006000400000001:1b5c000000050004020000|1b5d00000006000400030001:1b5d000000050004020032|1b5e00000006000300000001:1b5e000000050003020000|1b5f00000006000400020001:1b5f000000050004020000|1b600000001a00f10916cef9a691565fc1ac09d77b493e2db96058761aea7791:1b600000000300f101|1b6100000006000400250001:1b6100000003008402|1b620000000600050000ff00,1b6200000003008502
8450,210300000006000300000001:2103000000050003020000|21040000000a0050277364d99bca5eb8:21040000000300d001|210500000006000400000001:2105000000050004020000|210600000006000400010001:2106000000050004020043|210700000006000400030001:2107000000050004020032|210800000006000400020001:2108000000050004020000|210900000006000300140001:210900000003008302|210a00000006000200000001:210a00000003008202|210b00000006000500000000,210b00000003008502
2106,083b00000006000400030001:083b000000050004020000|083c00000006000400020001:083c000000050004020000|083d00000006000500000000:083d00000003008502|083e00000006000300000001:083e000000050003020000|083f00000006000400000001:083f000000050004020000|08400000000a00d038309ce8f6dadb2d:08400000000300d001|084100000006000200000001:084100000003008202|084200000006000300010001:0842000000050003020000|084300000006000300180001,084300000003008302
126,007f00000006000500000000:007f00000003008502|00800000000a003ba96dbf8ae590185f:00800000000300bb01|008100000006000200000001:008100000003008202|008200000006000400000001:008200000005000402000e|008300000006000300010001:0083000000050003020000|008400000006000400030001:008400000005000402005a|008500000006000300000001:0085000000050003020000|008600000006000200000001:008600000003008202|008700000006000400020001,0087000000050004020007
958,03bf00000006000400010001:03bf000000050004020043|03c000000006000300010001:03c0000000050003020000|03c100000006000400160001:03c100000003008402|03c20000000600050000ff00:03c200000003008502|03c300000006000400000001:03c3000000050004020000|03c400000006000400020001:03c4000000050004020000|03c500000006000400010001:03c5000000050004020011|03c60000001a0023aee5a0fd550279386f83130b67841cb2374c9156d297a918:03c60000000300a301|03c700000006000200000001,03c700000003008202
527,021000000006000400000001:0210000000050004020000|02110000000600050000ff00:021100000003008502|021200000006000300010001:0212000000050003020000|021300000006000300010001:0213000000050003020000|021400000006000200000001:021400000003008202|02150000001a00560e54f5e82d2233a5648d0c499261aba81f804dedbb518009:02150000000300d601|021600000006000300190001:021600000003008302|02170000000600050000ff00:021700000003008502|021800000006000400010001,0218000000050004020043
1634,066300000006000200000001:066300000003008202|0664000000060004002c0001:066400000003008402|066500000006000300010001:0665000000050003020000|066600000006000400020001:0666000000050004020000|066700000006000400000001:0667000000050004020000|066800000006000400010001:0668000000050004020043|066900000006000300010001:0669000000050003020000|066a00000006000400010001:066a000000050004020043|066b00000006000400020001,066b000000050004020000
5264,149100000006000300000001:1491000000050003020000|149200000006000400010001:1492000000050004020011|149300000006000400030001:1493000000050004020032|149400000006000300010001:1494000000050003020000|149500000006000400020001:1495000000050004020000|14960000000600050000ff00:149600000003008502|149700000006000300000001:1497000000050003020000|149800000006000200080001:149800000003008202|14990000000600050000ff00,149900000003008502
1162,048b0000000a00ed2feef74bd1d70fe0:048b0000000300ed01|048c00000006000200000001:048c00000003008202|048d00000006000400000001:048d000000050004020000|048e00000006000400020001:048e000000050004020000|048f00000006000500000000:048f00000003008502|049000000006000300000001:0490000000050003020000|049100000006000300010001:0491000000050003020000|049200000006000200160001:049200000003008202|049300000006000200000001,049300000003008202
9121,23a200000006000300000001:23a2000000050003020000|23a300000006000300010001:23a3000000050003020000|23a400000006000400020001:23a4000000050004020000|23a500000006000500000000:23a500000003008502|23a60000000a00a45ae9951f9a68e20e:23a60000000300a401|23a700000006000400010001:23a7000000050004020011|23a800000006000400000001:23a8000000050004020000|23a900000006000400030001:23a9000000050004020000|23aa000000060006000e001a,23aa00000003008602
3445,0d76000000060002001c0001:0d7600000003008202|0d7700000012001c288897f29f51728d64531367a2cfe20a:0d7700000003009c01|0d7800000006000400000001:0d78000000050004020000|0d790000000600050000ff00:0d7900000003008502|0d7a00000006000300010001:0d7a000000050003020000|0d7b00000006000200000001:0d7b00000003008202|0d7c00000006000400010001:0d7c000000050004020043|0d7d0000000600050000ff00:0d7d00000003008502|0d7e00000006000400000001,0d7e000000050004020000
4801,12c20000001200be2ec5857a3a6f73196c62bf2b399b551c:12c20000000300be01|12c300000006000400030001:12c3000000050004020032|12c400000006000400020001:12c4000000050004020000|12c500000006000200270001:12c500000003008202|12c600000006000500000000:12c600000003008502|12c700000006000200000001:12c700000003008202|12c800000006000300000001:12c8000000050003020000|12c900000006000300010001:12c9000000050003020000|12ca00000006000400000001,12ca000000050004020000
4434,11530000001a00d4cc75a7a6e4cfb98635035757b5cf309883b64b9e2c44b43f:11530000000300d401|115400000006000300010001:1154000000050003020000|115500000006000500240000:115500000003008502|115600000006000400010001:1156000000050004020011|11570000000600050000ff00:115700000003008502|115800000006000400030001:1158000000050004020032|115900000006000400030001:1159000000050004020032|115a0000000600050024ff00:115a00000003008502|115b00000006000400000001,115b000000050004020000
8456,210900000006000300140001:210900000003008302|210a00000006000200000001:210a00000003008202|210b00000006000500000000:210b00000003008502|210c00000006000300010001:210c000000050003020000|210d00000006000400010001:210d000000050004020011|210e00000006000400030001:210e000000050004020032|210f0000000a00f01ed10b1f6ca26866:210f0000000300f001|211000000006000400000001:2110000000050004020000|211100000006000500000000,211100000003008502
379,017c00000006000300000001:017c000000050003020000|017d0000000a00d46af2b9d182e1fc37:017d0000000300d401|017e00000006000300010001:017e000000050003020000|017f00000006000300140001:017f00000003008302|018000000006000400020001:0180000000050004020003|018100000006000200000001:018100000003008202|018200000006000400010001:0182000000050004020000|018300000006000300000001:0183000000050003020000|018400000006000400000001,0184000000050004020005
8520,214900000006000300000001:2149000000050003020000|214a00000006000300010001:214a000000050003020000|214b0000000a00236d56654ad200d2ba:214b0000000300a301|214c00000006000400000001:214c000000050004020000|214d00000006000500000000:214d00000003008502|214e00000006000400030001:214e000000050004020000|214f00000006000400010001:214f000000050004020043|215000000006000400020001:2150000000050004020000|2151000000060002000b0001,215100000003008202
5731,166400000006000400010001:1664000000050004020011|166500000006000400000001:1665000000050004020000|166600000006000400020001:1666000000050004020000|166700000006000300010001:1667000000050003020000|166800000012002382e4d25d6d3a63dc2b6f92b5185a551b:16680000000300a301|166900000006000400030001:1669000000050004020000|166a0000000600050000ff00:166a00000003008502|166b0000000600050014ff00:166b00000003008502|166c00000006000300000001,166c000000050003020000
8832,228100000006000300000001:2281000000050003020000|228200000006000500000000:228200000003008502|228300000006000200000001:228300000003008202|228400000006000200150001:228400000003008202|228500000006000400030001:2285000000050004020000|228600000006000300010001:2286000000050003020000|2287000000120071d0c5dcc9141b4d7e8506f1b256ade23b:22870000000300f101|228800000006000400020001:2288000000050004020000|228900000006000400010001,2289000000050004020043
1464,05b9000000060004001c0001:05b900000003008402|05ba00000006000300010001:05ba000000050003020000|05bb00000006000400030001:05bb000000050004020032|05bc00000006000400000001:05bc000000050004020000|05bd00000006000400010001:05bd000000050004020011|05be00000006000200000001:05be00000003008202|05bf00000006000400010001:05bf000000050004020043|05c00000001200d6fd6a2c439b7c32d9fcdcd4a634ba004d:05c00000000300d601|05c100000006000400020001,05c1000000050004020000
1240,04d900000006000400010001:04d9000000050004020011|04da00000006000400050001:04da00000003008402|04db0000001a00c4d20f77405f7b86e8cf9d134bae449a3a87d49adc94c2441b:04db0000000300c401|04dc00000006000400020001:04dc000000050004020000|04dd00000006000200000001:04dd00000003008202|04de00000006000400000001:04de000000050004020000|04df00000006000400030001:04df000000050004020032|04e000000006000300000001:04e0000000050003020000|04e100000006000500000000,04e100000003008502
5952,1741000000060002001c0001:174100000003008202|174200000006000300000001:1742000000050003020000|174300000006000200000001:174300000003008202|174400000006000400000001:1744000000050004020000|174500000006000500000000:174500000003008502|174600000006000400020001:1746000000050004020000|17470000000a007a0c80c7f94ae5625f:17470000000300fa01|174800000006000300010001:1748000000050003020000|174900000006000400010001,1749000000050004020043
8040,1f6900000006000400000001:1f69000000050004020000|1f6a0000001a006325d4b4446eab0675f181e47db153426d05cfe0eb898f6004:1f6a0000000300e301|1f6b00000006000500000000:1f6b00000003008502|1f6c00000006000400030001:1f6c000000050004020000|1f6d000000060006000e000e:1f6d00000003008602|1f6e00000006000300010001:1f6e000000050003020000|1f6f00000006000400020001:1f6f000000050004020000|1f7000000006000200000001:1f7000000003008202|1f7100000006000300000001,1f71000000050003020000
9777,263200000006000400030001:2632000000050004020000|263300000006000400020001:2633000000050004020000|263400000006000400010001:2634000000050004020043|263500000006000400030001:2635000000050004020000|263600000006000200000001:263600000003008202|2637000000060004001d0001:263700000003008402|263800000006000400020001:2638000000050004020000|263900000012005af37dc8bd9fce701f19bc5b84b4311f1a:26390000000300da01|263a00000006000400010001,263a000000050004020011
2011,07dc00000006000300000001:07dc000000050003020000|07dd0000000a0049a30b94ecdb2df17e:07dd0000000300c901|07de00000006000200000001:07de00000003008202|07df00000006000400030001:07df000000050004020000|07e000000006000300010001:07e0000000050003020000|07e100000006000400010001:07e1000000050004020011|07e20000000600050000ff00:07e200000003008502|07e300000006000400020001:07e3000000050004020000|07e4000000060002000d0001,07e400000003008202
119,007800000006000400000001:007800000005000402000d|007900000006000400110001:007900000003008402|007a00000006000400030001:007a000000050004020014|007b00000006000300000001:007b000000050003020000|007c00000006000300010001:007c000000050003020000|007d00000006000400010001:007d000000050004020000|007e00000006000400020001:007e000000050004020007|007f00000006000500000000:007f00000003008502|00800000000a003ba96dbf8ae590185f,00800000000300bb01
541,021e00000006000300000001:021e000000050003020000|021f00000006000200000001:021f00000003008202|022000000006000400010001:0220000000050004020011|02210000001200bbbad73f901defbb50f0aae7735c8da4c2:02210000000300bb01|02220000000600050000ff00:022200000003008502|022300000006000300010001:0223000000050003020000|022400000006000400000001:0224000000050004020000|022500000006000400030001:0225000000050004020000|022600000006000400020001,0226000000050004020000
