,source_text,target_text
1398,0578000000120034dd4b1e6e06fd7704fe97446a740f588e:05780000000300b401|057900000006000200000001:05790000000400020100|057a00000006000100180001:057a00000003008102|057b00000006000300000002:057b0000000700030400290000|057c0000001a00a4b9259066891deb3ff67e16344aa840576b7652fdbf93bf78:057c00000003002401|057d0000000b0010000000020400230000:057d00000006001000000002|057e00000006000200000001:,057e0000000400020100
2224,08b20000000b00100000000204002c0000:08b200000006001000000002|08b300000006000300000002:08b300000007000304002c0000|08b40000000a00adaeb21dce536539a0:08b400000003002d01|08b500000006000200000001:08b50000000400020100|08b60000000b0010001600020400120000:08b600000003009002|08b700000006000300000002:08b700000007000304002c0000|08b800000006000200000001:,08b80000000400020100
143,009000000006000300000002:00900000000700030400170000|0091000000060005000a0000:009100000003008502|009200000006000400210001:009200000003008402|009300000006000300000002:00930000000700030400170000|00940000001a0073298c6a86392de9fab4d318e1f24de0647c253715e888648d:00940000000300f301|00950000000b0010000000020400240000:009500000006001000000002|009600000006000200000001:,00960000000400020100
1263,04f100000006000200000001:04f10000000400020100|04f20000000b00100000000204fff6ffff:04f200000006001000000002|04f30000001200f91bbb915a3f1497a0c4bf11b8650e661d:04f300000003007901|04f4000000060004002f0001:04f400000003008402|04f500000006000300000002:04f500000007000304fff6ffff|04f600000006000200000001:04f60000000400020100|04f700000006000200000001:,04f70000000400020100
1757,06df0000000a00906da4fa87faab1a0f:06df00000003001001|06e000000006000200000001:06e00000000400020100|06e100000006000300000002:06e10000000700030400290000|06e20000000b00100000000204000f0000:06e200000006001000000002|06e300000012001ec603601a54c0eea689f29846093012ff:06e300000003009e01|06e400000006000200000001:06e40000000400020100|06e5000000060005001e0000:,06e500000003008502
1717,06b70000001a0048db9971a6a97806359ce3fdefd753e9a90c5db80b106e9957:06b70000000300c801|06b800000006000300000002:06b800000007000304ffcfffff|06b900000006000600270008:06b900000003008602|06ba00000006000300000002:06ba00000007000304ffcfffff|06bb0000000a00ac4c5463710fd3e52d:06bb00000003002c01|06bc00000006000200000001:06bc0000000400020100|06bd0000000b00100000000204002a0000:,06bd00000006001000000002
1210,04bc00000006000300000002:04bc0000000700030400090000|04bd0000001a00e3d35e678a2f88dcb1b696e997560a773074a66003ed6625e5:04bd00000003006301|04be00000006000200000001:04be0000000400020100|04bf0000000b0010000000020400240000:04bf00000006001000000002|04c00000000b0010000000020400160000:04c000000006001000000002|04c100000006000200000001:04c10000000400020100|04c2000000060001001b0001:,04c200000003008102
864,036100000006000200000001:03610000000400020100|036200000008000f00150004010f:036200000003008f02|036300000006000300000002:036300000007000304ffdcffff|036400000006000200000001:03640000000400020100|03650000000b00100000000204fffeffff:036500000006001000000002|03660000000a00a5459d71df7462ebe1:036600000003002501|0367000000060006001e0004:,036700000003008602
775,03080000000b0010000000020400170000:030800000006001000000002|030900000012007612686e08787c513b9832a9726ff1d18c:03090000000300f601|030a00000006000300000002:030a0000000700030400170000|030b0000000600060021002c:030b00000003008602|030c00000006000200000001:030c0000000400020100|030d0000000b0010000000020400120000:030d00000006001000000002|030e00000006000200000001:,030e0000000400020100
96,006100000006000300220001:006100000003008302|006200000006000300000002:006200000007000304001b0000|006300000006000200000001:00630000000400020100|00640000001a00f6be0e1a131e293362eb0cf36ae029b2cac476584e853e5424:006400000003007601|00650000000a004d6ac7baca2c8dd7fd:00650000000300cd01|00660000000b0010000000020400210000:006600000006001000000002|006700000006000300000002:,00670000000700030400210000
1146,047c0000000b0010000000020400250000:047c00000006001000000002|047d00000006000200000001:047d0000000400020100|047e00000006000300100001:047e00000003008302|047f000000060003001a0001:047f00000003008302|04800000001a003138426db0e1cec203e2d04c5cd351acd0c07f7095c697fd1c:04800000000300b101|04810000000b00100000000204ffe5ffff:048100000006001000000002|048200000006000300000002:,048200000007000304ffe5ffff
413,019e00000006000300000002:019e00000007000304ffdfffff|019f0000000a00207efb601739554b0e:019f0000000300a001|01a000000006000200000001:01a00000000400020100|01a10000001200dcaa5360e4ccc9e35a2cd7823991fbe586:01a100000003005c01|01a2000000060006002d0014:01a200000003008602|01a30000000b00100000000204ffe0ffff:01a300000006001000000002|01a400000006000300000002:,01a400000007000304ffe0ffff
371,017400000006000300000002:01740000000700030400030000|01750000000a00db04cecd61bef20c3e:017500000003005b01|017600000006000200000001:01760000000400020100|0177000000060006002a000f:017700000003008602|01780000001200cdc9201613fa3202d5bf9d023faf9ca1b9:017800000003004d01|017900000006000300000002:01790000000700030400030000|017a0000000b00100000000204001c0000:,017a00000006001000000002
1514,05ec00000006000300000002:05ec0000000700030400140000|05ed00000006000200000001:05ed0000000400020100|05ee0000001a00f4d9a1c035a1186f61a7bb40bf2e1147a5dcbe5e1142786011:05ee00000003007401|05ef00000006000300080001:05ef00000003008302|05f00000000b00100000000204000c0000:05f000000006001000000002|05f100000006000300000002:05f100000007000304000c0000|05f200000006000300090001:,05f200000003008302
2155,086d00000006000300000002:086d00000007000304ffdcffff|086e0000000b00100000000204000c0000:086e00000006001000000002|086f00000006000500100000:086f00000003008502|0870000000120036513553194c3fa8763af7d535ffea7cbf:08700000000300b601|08710000000b00100000000204ffdbffff:087100000006001000000002|087200000006000300000002:087200000007000304ffdbffff|08730000001a0058efcd4dc221bae333df6799fa66826801a052b0a7152805ca:,08730000000300d801
1871,07510000001a001a18f7def3e539b4e1e17919c16fbe04db23a81fd172940950:075100000003009a01|0752000000060002000c0001:075200000003008202|07530000000b00100000000204002c0000:075300000006001000000002|07540000000b0010000000020400210000:075400000006001000000002|075500000012001c383f3be1f5a377fefa2d8d6889389a31:075500000003009c01|075600000006000300000002:07560000000700030400210000|075700000008000f003000040105:,075700000003008f02
1501,05df00000012002fd530b72c57cbe8fbf5bc45c5492e76d7:05df0000000300af01|05e00000000b0010000000020400080000:05e000000006001000000002|05e100000006000200000001:05e10000000400020100|05e20000001a00dab851c6eea2d1de90f158f04d110138fa612eab98646a6918:05e200000003005a01|05e300000006000500120000:05e300000003008502|05e40000000b0010000000020400010000:05e400000006001000000002|05e500000006000200000001:,05e50000000400020100
738,02e300000006000300000002:02e300000007000304ffe2ffff|02e40000001200780bc60f9cf85d7d53aa37f26b644d5205:02e40000000300f801|02e500000006000200000001:02e50000000400020100|02e600000006000300000002:02e600000007000304ffe2ffff|02e70000000b0010000000020400300000:02e700000006001000000002|02e800000006000200120001:02e800000003008202|02e900000012008c8765826a164408dc4541f157ad240a27:,02e900000003000c01
818,03330000001a00be486d63641dae9690f509c4de5a77ad220ef7a5a5a34b63c6:033300000003003e01|03340000000b0010000000020400180000:033400000006001000000002|033500000006000200000001:03350000000400020100|03360000000b00100000000204000f0000:033600000006001000000002|033700000006000300000002:033700000007000304000f0000|03380000000a0098853e0f4b43a7ff55:033800000003001801|0339000000060002000f0001:,033900000003008202
2358,093800000006000200000001:09380000000400020100|09390000000b00100000000204001a0000:093900000006001000000002|093a0000000a009db04f9433c8ab3f5f:093a00000003001d01|093b00000006000200000001:093b0000000400020100|093c00000008000f001d00040108:093c00000003008f02|093d00000006000300000002:093d00000007000304001a0000|093e00000006000200000001:,093e0000000400020100
1439,05a100000012004e8d7f4caf496631c1424d6b521c030602:05a10000000300ce01|05a200000006000200000001:05a20000000400020100|05a300000006000200010001:05a300000003008202|05a40000000b0010000000020400010000:05a400000006001000000002|05a500000006000300000002:05a50000000700030400010000|05a60000000b0010000000020400310000:05a600000006001000000002|05a700000006000100200001:,05a700000003008102
153,009a0000000b00100000000204ffd3ffff:009a00000006001000000002|009b00000006000300000002:009b00000007000304ffd3ffff|009c0000001a00ca9e9cc713258cc110751363b45636fce6d8d0b97f21625904:009c00000003004a01|009d00000006000100180001:009d00000003008102|009e00000006000300000002:009e00000007000304ffd3ffff|009f00000006000200000001:009f0000000400020100|00a00000000b00100000000204fffbffff:,00a000000006001000000002
1898,076c00000006000300000002:076c00000007000304ffebffff|076d00000006000300000002:076d00000007000304ffebffff|076e0000000b00100000000204fff0ffff:076e00000006001000000002|076f00000006000200000001:076f0000000400020100|07700000001a00b51737a7b4ec8fc82779843af9747a29cb00066ef23f715692:077000000003003501|077100000006000200170001:077100000003008202|077200000006000100210001:,077200000003008102
1416,058a00000006000200000001:058a0000000400020100|058b00000006000300000002:058b00000007000304002d0000|058c0000000a00d23594692a7dd61256:058c00000003005201|058d0000000b0010001f00020400070000:058d00000003009002|058e00000006000200000001:058e0000000400020100|058f0000000b0010000000020400310000:058f00000006001000000002|05900000000a00d8b55834845fd02583:,059000000003005801
1505,05e300000006000500120000:05e300000003008502|05e40000000b0010000000020400010000:05e400000006001000000002|05e500000006000200000001:05e50000000400020100|05e600000006000300000002:05e60000000700030400010000|05e700000006000300000002:05e70000000700030400010000|05e800000006000200000001:05e80000000400020100|05e90000000b0010000000020400140000:,05e900000006001000000002
1767,06e900000006000300000002:06e900000007000304ffdeffff|06ea00000006000300280001:06ea00000003008302|06eb00000006000300000002:06eb00000007000304ffdeffff|06ec0000000b00100000000204ffeeffff:06ec00000006001000000002|06ed00000006000400140001:06ed00000003008402|06ee00000006000200000001:06ee0000000400020100|06ef0000000a00fd8f962761909db821:,06ef00000003007d01
1039,041100000006000300000002:041100000007000304002d0000|041200000006000200000001:04120000000400020100|04130000000b0010000000020400150000:041300000006001000000002|04140000001a00ccb35e79e72f5a00f3c148f8f25c920880363a32c2caebb662:041400000003004c01|04150000000600060015001d:041500000003008602|041600000006000200000001:04160000000400020100|04170000000b00100000000204ffd1ffff:,041700000006001000000002
627,027400000006000300080001:027400000003008302|027500000006000300000002:02750000000700030400170000|027600000006000200000001:02760000000400020100|0277000000060005000aff00:027700000003008502|027800000006000300000002:02780000000700030400170000|02790000000b0010000000020400120000:027900000006001000000002|027a00000006000200000001:,027a0000000400020100
583,02480000000a006c48f64797a8cfb780:02480000000300ec01|024900000006000200000001:02490000000400020100|024a0000000b00100000000204001f0000:024a00000006001000000002|024b00000006000300000002:024b00000007000304001f0000|024c0000001200f0bcbe12460086c8e1ad7cfb023f59db08:024c00000003007001|024d00000006000200000001:024d0000000400020100|024e00000008000f000200040103:,024e00000003008f02
1286,05080000001200db3a83c03d05b82ee6b0064e0cc9773ae4:050800000003005b01|050900000008000f00070004010d:050900000003008f02|050a00000006000300000002:050a00000007000304ffebffff|050b0000000b00100000000204fff1ffff:050b00000006001000000002|050c00000006000300000002:050c00000007000304fff1ffff|050d00000006000200000001:050d0000000400020100|050e00000006000600200029:,050e00000003008602
2338,09240000000b00100003000204ffebffff:092400000003009002|09250000000b00100000000204ffdaffff:092500000006001000000002|092600000006000300000002:092600000007000304ffdaffff|092700000006000200000001:09270000000400020100|0928000000060001000d0001:092800000003008102|09290000000a00414e4e7338810c8dde:09290000000300c101|092a0000000b00100000000204ffd8ffff:,092a00000006001000000002
875,036c000000120059226c06fdb6e4613ab29c92dea4be344a:036c0000000300d901|036d0000000b00100000000204ffebffff:036d00000006001000000002|036e00000006000400060001:036e00000003008402|036f00000006000200000001:036f0000000400020100|037000000006000300000002:037000000007000304ffebffff|037100000006000200000001:03710000000400020100|0372000000060005001a0000:,037200000003008502
2235,08bd0000000b00100000000204fffcffff:08bd00000006001000000002|08be00000006000300000002:08be00000007000304fffcffff|08bf0000000a008151ff99b863a58e78:08bf00000003000101|08c000000006000200000001:08c00000000400020100|08c100000006000300000002:08c100000007000304fffcffff|08c20000000b00100000000204ffe8ffff:08c200000006001000000002|08c300000006000200040001:,08c300000003008202
461,01ce000000060004002c0001:01ce00000003008402|01cf0000000b00100000000204ffe2ffff:01cf00000006001000000002|01d00000000a0077be5f1edf18433c2c:01d00000000300f701|01d100000006000200000001:01d10000000400020100|01d200000012006668bfe7160bbfd957722dacae090641ee:01d20000000300e601|01d300000006000200000001:01d30000000400020100|01d4000000060005001d0000:,01d400000003008502
2017,07e30000001a00ebe2588fb34cf06dd9863e95d0324ba31b9278c611381ccd37:07e300000003006b01|07e400000006000300000002:07e400000007000304ffedffff|07e5000000060004000a0001:07e500000003008402|07e60000001a00a0673eade21f48722c3652a169e30d16a0977a53548b04b661:07e600000003002001|07e700000006000200000001:07e70000000400020100|07e80000000b0010000000020400290000:07e800000006001000000002|07e900000006000300000002:,07e90000000700030400290000
1987,07c500000006000300000002:07c500000007000304fffcffff|07c600000006000200000001:07c60000000400020100|07c700000006000100250001:07c700000003008102|07c80000000b00100000000204ffceffff:07c800000006001000000002|07c900000006000200000001:07c90000000400020100|07ca0000001200edacdbbed65ad6b3814e09ea699eb9f6f6:07ca00000003006d01|07cb00000006000300000002:,07cb00000007000304ffceffff
1680,069200000012008dff89f44964c514f2622176b9a669dff9:069200000003000d01|069300000006000300000002:069300000007000304fffaffff|069400000006000200000001:06940000000400020100|06950000000b00100000000204000b0000:069500000006001000000002|069600000006000200000001:06960000000400020100|069700000006000300000002:069700000007000304000b0000|06980000001a002c26e1f93d5f9235041ebfa48afc5f8ea9a8eed08126348fde:,06980000000300ac01
535,021800000006000200000001:02180000000400020100|02190000001a00ce87a0cd952a3869a075a60fe60c2f7f85e48424bed9001079:021900000003004e01|021a0000000b00100000000204ffffffff:021a00000006001000000002|021b00000006000300000002:021b00000007000304ffffffff|021c000000060002000c0001:021c00000003008202|021d00000006000300000002:021d00000007000304ffffffff|021e00000008000f001800040106:,021e00000003008f02
11,000c0000000b00100000000204002b0000:000c00000006001000000002|000d00000012006d9373da29c4c5e09432088cb0872b3ada:000d0000000300ed01|000e00000006000300000002:000e00000007000304002b0000|000f00000006000200000001:000f0000000400020100|001000000006000300000002:001000000007000304002b0000|001100000006000200000001:00110000000400020100|00120000000b00100000000204fffbffff:,001200000006001000000002
480,01e100000006000200000001:01e10000000400020100|01e20000001a003bb7062a3dd0d2728ea94f811ecc366c0044cc7ac053d41dfd:01e20000000300bb01|01e30000000b0010000000020400010000:01e300000006001000000002|01e400000006000600050032:01e400000003008602|01e500000006000300000002:01e50000000700030400010000|01e600000006000500220000:01e600000003008502|01e70000001200edb301bbc4460fff5042c05006104a047d:,01e700000003006d01
446,01bf0000000b0010000000020400170000:01bf00000006001000000002|01c00000000a000ac6d38df982446b44:01c000000003008a01|01c100000006000300000002:01c10000000700030400170000|01c200000006000600100010:01c200000003008602|01c300000006000100080001:01c300000003008102|01c40000001200a0b5b32dcdd0ecf7e97daa54e83378fd4c:01c400000003002001|01c500000006000300000002:,01c50000000700030400170000
1788,06fe00000006000100110001:06fe00000003008102|06ff0000000b00100000000204ffd1ffff:06ff00000006001000000002|070000000006000200000001:07000000000400020100|0701000000060004002b0001:070100000003008402|070200000012004b7606753971f34c2a27eb34cfd014851b:07020000000300cb01|070300000006000300000002:070300000007000304ffd1ffff|07040000000b0010000000020400030000:,070400000006001000000002
1237,04d70000000b00100000000204001e0000:04d700000006001000000002|04d8000000060002000b0001:04d800000003008202|04d90000000a00c0fd583868f474f317:04d900000003004001|04da00000006000200000001:04da0000000400020100|04db00000006000300000002:04db00000007000304001e0000|04dc0000000b00100000000204002f0000:04dc00000006001000000002|04dd000000060006001f0025:,04dd00000003008602
1938,07940000001200326b62383739ebbc07aa1862d1ae0ecd3d:07940000000300b201|079500000006000200000001:07950000000400020100|079600000006000300000002:079600000007000304fffdffff|07970000000a001f83c43c77045e0316:079700000003009f01|07980000000b00100000000204000b0000:079800000006001000000002|0799000000060003000e0001:079900000003008302|079a0000000b00100000000204fff7ffff:,079a00000006001000000002
2143,08610000000a00a52593a47934913b97:086100000003002501|086200000006000300000002:086200000007000304fff5ffff|08630000001a0027763b74272255821de3b95df246c3c8ba4f2aca7c00369256:08630000000300a701|086400000006000200000001:08640000000400020100|08650000000b0010000000020400010000:086500000006001000000002|0866000000060003002b0001:086600000003008302|0867000000060001000b0001:,086700000003008102
715,02cc00000006000300000002:02cc0000000700030400200000|02cd0000000a001d7ff4eaa508c87d68:02cd00000003009d01|02ce0000000b00100000000204000d0000:02ce00000006001000000002|02cf00000006000600200014:02cf00000003008602|02d000000006000200000001:02d00000000400020100|02d100000006000300000002:02d100000007000304000d0000|02d200000006000200000001:,02d20000000400020100
2269,08df00000006000200000001:08df0000000400020100|08e00000001a00e35f33bf3433c74fb861d6d372a3f053527755b86d567d60eb:08e000000003006301|08e100000008000f00120004010a:08e100000003008f02|08e200000006000300000002:08e200000007000304ffe3ffff|08e30000000b00100000000204fff4ffff:08e300000006001000000002|08e4000000120032d3120513abd93afe7b2f826cab5f26f9:08e40000000300b201|08e50000000600050032ff00:,08e500000003008502
482,01e30000000b0010000000020400010000:01e300000006001000000002|01e400000006000600050032:01e400000003008602|01e500000006000300000002:01e50000000700030400010000|01e600000006000500220000:01e600000003008502|01e70000001200edb301bbc4460fff5042c05006104a047d:01e700000003006d01|01e800000006000300000002:01e80000000700030400010000|01e900000006000200000001:,01e90000000400020100
1110,04580000001a00a5d42939a09f043444b3e162e51ee3340cc2a30342e8ac82e1:045800000003002501|045900000006000300000002:045900000007000304000f0000|045a00000006000600070026:045a00000003008602|045b00000006000200000001:045b0000000400020100|045c00000006000200000001:045c0000000400020100|045d0000000a00c3bbfb5c5d8ba35cb6:045d00000003004301|045e0000000b0010000000020400090000:,045e00000006001000000002
2270,08e00000001a00e35f33bf3433c74fb861d6d372a3f053527755b86d567d60eb:08e000000003006301|08e100000008000f00120004010a:08e100000003008f02|08e200000006000300000002:08e200000007000304ffe3ffff|08e30000000b00100000000204fff4ffff:08e300000006001000000002|08e4000000120032d3120513abd93afe7b2f826cab5f26f9:08e40000000300b201|08e50000000600050032ff00:08e500000003008502|08e60000000b00100000000204000d0000:,08e600000006001000000002
618,026b000000060005002d0000:026b00000003008502|026c00000006000300000002:026c00000007000304ffe1ffff|026d00000006000300000002:026d00000007000304ffe1ffff|026e0000000a0036e9655126b1d38775:026e0000000300b601|026f00000006000300220001:026f00000003008302|027000000006000200000001:02700000000400020100|02710000000b00100000000204ffe9ffff:,027100000006001000000002
370,01730000000b0010000000020400030000:017300000006001000000002|017400000006000300000002:01740000000700030400030000|01750000000a00db04cecd61bef20c3e:017500000003005b01|017600000006000200000001:01760000000400020100|0177000000060006002a000f:017700000003008602|01780000001200cdc9201613fa3202d5bf9d023faf9ca1b9:017800000003004d01|017900000006000300000002:,01790000000700030400030000
521,020a0000000a00705014cca29d14da67:020a0000000300f001|020b00000006000300000002:020b00000007000304fff7ffff|020c00000006000200000001:020c0000000400020100|020d00000006000300250001:020d00000003008302|020e00000006000300000002:020e00000007000304fff7ffff|020f0000000600050030ff00:020f00000003008502|02100000001200405a2eeb43b774f79e79325c6c781962d7:,02100000000300c001
2279,08e90000000a008d73e6499bf3da676b:08e900000003000d01|08ea00000006000300000002:08ea00000007000304000d0000|08eb0000000b0010000000020400240000:08eb00000006001000000002|08ec00000006000200000001:08ec0000000400020100|08ed000000060005002fff00:08ed00000003008502|08ee00000006000200000001:08ee0000000400020100|08ef00000006000300000002:,08ef0000000700030400240000
1917,077f00000006000300000002:077f0000000700030400310000|07800000000b00100000000204ffffffff:078000000006001000000002|078100000006000200000001:07810000000400020100|078200000006000300000002:078200000007000304ffffffff|07830000000b0010002a000204ffe4ffff:078300000003009002|07840000000b00100000000204000b0000:078400000006001000000002|078500000012007655d63299345e671f27ca4cb9f07cbba7:,07850000000300f601
2341,092700000006000200000001:09270000000400020100|0928000000060001000d0001:092800000003008102|09290000000a00414e4e7338810c8dde:09290000000300c101|092a0000000b00100000000204ffd8ffff:092a00000006001000000002|092b0000001a006366488abd2b78326922c351d1c0ab35fe9ff54eaca1be62cb:092b0000000300e301|092c00000006000300000002:092c00000007000304ffd8ffff|092d00000006000200000001:,092d0000000400020100
2085,082700000006000300000002:082700000007000304fff8ffff|082800000006000200000001:08280000000400020100|08290000000b00100000000204ffe6ffff:082900000006001000000002|082a0000001200e9e3f2d3f331ceba3683fc9947d889bcff:082a00000003006901|082b0000000b00100000000204ffe9ffff:082b00000006001000000002|082c000000120083fa6d438f7162f1e796b2d4904c828e7c:082c00000003000301|082d00000008000f00270004010d:,082d00000003008f02
2066,08140000000b00100000000204ffe2ffff:081400000006001000000002|081500000006000200000001:08150000000400020100|08160000001a00bcd126f4f8f60b42fead6fca704301bdd29e0bbdaef1b95bc7:081600000003003c01|08170000000b00100000000204fffeffff:081700000006001000000002|081800000006000200000001:08180000000400020100|081900000006000300000002:081900000007000304fffeffff|081a00000006000100020001:,081a00000003008102
2095,083100000008000f000e0004010d:083100000003008f02|08320000001200b0a170ce128a75608d8e4adad7a42e41a6:083200000003003001|08330000000b00100000000204fff1ffff:083300000006001000000002|083400000006000300000002:083400000007000304fff1ffff|08350000000b00100000000204001d0000:083500000006001000000002|083600000006000200000001:08360000000400020100|08370000001200c87bad745b84e983deefbae27eba546c2e:,083700000003004801
2120,084a0000001a0060dfad580546d6a5d9fdb7dd496adf8ca8a08cf7bd6e81b1b7:084a0000000300e001|084b00000006000300270001:084b00000003008302|084c0000000b00100000000204ffd8ffff:084c00000006001000000002|084d00000006000300000002:084d00000007000304ffd8ffff|084e0000000b00100016000204fffeffff:084e00000003009002|084f00000006000300000002:084f00000007000304ffd8ffff|08500000000b00100000000204fff6ffff:,085000000006001000000002
912,039100000006000400120001:039100000003008402|039200000006000200000001:03920000000400020100|03930000000a00f6712e46ad0970e2dc:039300000003007601|039400000006000200000001:03940000000400020100|03950000001a006bd10fbcb0524f024aeeee39f1bd0ccfc35593764a256e7e00:03950000000300eb01|03960000000b0010002d00020400230000:039600000003009002|039700000006000300000002:,03970000000700030400240000
2062,08100000001a00132ed160f68e4fca646d9707dfcbd3cbb232ef5cd85524293d:081000000003009301|081100000006000300000002:081100000007000304ffe3ffff|081200000006000300000002:081200000007000304ffe3ffff|0813000000060003000e0001:081300000003008302|08140000000b00100000000204ffe2ffff:081400000006001000000002|081500000006000200000001:08150000000400020100|08160000001a00bcd126f4f8f60b42fead6fca704301bdd29e0bbdaef1b95bc7:,081600000003003c01
1663,068100000006000300000002:06810000000700030400170000|068200000006000300000002:06820000000700030400170000|06830000000b0010000000020400230000:068300000006001000000002|06840000000a00c09f9d82389d6a4e8f:068400000003004001|068500000006000200000001:06850000000400020100|0686000000060002000d0001:068600000003008202|068700000006000300000002:,06870000000700030400230000
832,034100000006000300000002:034100000007000304fff1ffff|034200000006000200000001:03420000000400020100|03430000001a004235a7d5866eec0aa5c9b4acd6445c505f7a7d2d97b47efb50:03430000000300c201|034400000006000200000001:03440000000400020100|034500000006000200290001:034500000003008202|03460000000a0082181a21ba526838f7:034600000003000201|03470000000b00100000000204001a0000:,034700000006001000000002
56,00390000001a00da3a522310195ba21c125ddf42ea43e20b3e45af7b3474e23e:003900000003005a01|003a00000006000300000002:003a00000007000304ffd3ffff|003b00000006000200000001:003b0000000400020100|003c000000060004000f0001:003c00000003008402|003d000000060003000d0001:003d00000003008302|003e00000006000200000001:003e0000000400020100|003f0000000b0010000000020400210000:,003f00000006001000000002
216,00d900000006000300000002:00d900000007000304ffdcffff|00da0000001a006cf8e2e7d27545e2b1f2850e9f3a1746b65ddaa14903b6b9bd:00da0000000300ec01|00db00000006000200000001:00db0000000400020100|00dc0000000b00100000000204000a0000:00dc00000006001000000002|00dd00000006000300000002:00dd00000007000304000a0000|00de0000000b00100000000204fffdffff:00de00000006001000000002|00df000000060004000f0001:,00df00000003008402
426,01ab00000006000300000002:01ab00000007000304ffe1ffff|01ac000000060004002a0001:01ac00000003008402|01ad0000000b00100000000204ffceffff:01ad00000006001000000002|01ae0000000a00d9d9d8b0ee89707f0b:01ae00000003005901|01af0000000b0010000000020400300000:01af00000006001000000002|01b00000001a00d7f2368af8f1880ce13743642f8d03670286b29a553dc73c15:01b000000003005701|01b100000006000400320001:,01b100000003008402
1193,04ab00000006000300280001:04ab00000003008302|04ac0000000b00100000000204fffbffff:04ac00000006001000000002|04ad00000006000100100001:04ad00000003008102|04ae00000006000200000001:04ae0000000400020100|04af0000001a00c21ab96be9bcf5fa8434b18d473cb5a0b69197563eb19e9438:04af00000003004201|04b000000006000300000002:04b000000007000304fffbffff|04b100000006000200000001:,04b10000000400020100
273,01120000000b0010000000020400000000:011200000006001000000002|011300000006000100270001:011300000003008102|011400000006000300000002:01140000000700030400000000|0115000000060006002f0020:011500000003008602|01160000001a00763da171d0a30dff098b69f2f0b0af08fc599b616557b92d40:01160000000300f601|01170000000b0010000000020400190000:011700000006001000000002|011800000006000200000001:,01180000000400020100
1803,070d00000008000f000300040108:070d00000003008f02|070e00000006000300000002:070e00000007000304001d0000|070f00000008000f001d0004010e:070f00000003008f02|07100000001200417145977e848ae98fbdeb179819a2416e:07100000000300c101|07110000000b0010000000020400090000:071100000006001000000002|071200000006000200000001:07120000000400020100|07130000000b0010000000020400040000:,071300000006001000000002
1212,04be00000006000200000001:04be0000000400020100|04bf0000000b0010000000020400240000:04bf00000006001000000002|04c00000000b0010000000020400160000:04c000000006001000000002|04c100000006000200000001:04c10000000400020100|04c2000000060001001b0001:04c200000003008102|04c30000001200f36ead79bbc4cce459f73194de07716273:04c300000003007301|04c400000006000300000002:,04c40000000700030400160000
727,02d80000000600050025ff00:02d800000003008502|02d900000006000300000002:02d90000000700030400010000|02da00000006000200000001:02da0000000400020100|02db00000006000400300001:02db00000003008402|02dc00000006000300000002:02dc0000000700030400010000|02dd0000000b00100000000204ffecffff:02dd00000006001000000002|02de0000000a00af6191e8753a1729d1:,02de00000003002f01
871,036800000006000300000002:036800000007000304fffeffff|03690000000b0010000000020400080000:036900000006001000000002|036a000000120051e412606e2825cd6396f470c8e5462e35:036a0000000300d101|036b00000006000200000001:036b0000000400020100|036c000000120059226c06fdb6e4613ab29c92dea4be344a:036c0000000300d901|036d0000000b00100000000204ffebffff:036d00000006001000000002|036e00000006000400060001:,036e00000003008402
2096,08320000001200b0a170ce128a75608d8e4adad7a42e41a6:083200000003003001|08330000000b00100000000204fff1ffff:083300000006001000000002|083400000006000300000002:083400000007000304fff1ffff|08350000000b00100000000204001d0000:083500000006001000000002|083600000006000200000001:08360000000400020100|08370000001200c87bad745b84e983deefbae27eba546c2e:083700000003004801|0838000000060006002d000d:,083800000003008602
1134,047000000006000200000001:04700000000400020100|0471000000060006002b001f:047100000003008602|04720000001a00c1b526be97cfa8257d290b4b3d59d6e0367bbaeacdff7336ec:047200000003004101|047300000006000300000002:047300000007000304ffe2ffff|04740000000b00100000000204000f0000:047400000006001000000002|04750000000a00906c88ae12caa5dff9:047500000003001001|047600000006000300000002:,047600000007000304000f0000
1201,04b300000006000300000002:04b300000007000304fffbffff|04b40000000b00100000000204fffbffff:04b400000006001000000002|04b500000006000600050031:04b500000003008602|04b60000000b0010000000020400090000:04b600000006001000000002|04b700000006000300000002:04b70000000700030400090000|04b800000006000200000001:04b80000000400020100|04b90000000a00d42864f01dd097597b:,04b900000003005401
453,01c600000006000200000001:01c60000000400020100|01c70000000b0010000000020400160000:01c700000006001000000002|01c80000000b0010000000020400160000:01c800000006001000000002|01c90000000a004dc2803f8bb53918fc:01c90000000300cd01|01ca00000006000300000002:01ca0000000700030400160000|01cb00000006000200000001:01cb0000000400020100|01cc0000000b0010001600020400000000:,01cc00000003009002
427,01ac000000060004002a0001:01ac00000003008402|01ad0000000b00100000000204ffceffff:01ad00000006001000000002|01ae0000000a00d9d9d8b0ee89707f0b:01ae00000003005901|01af0000000b0010000000020400300000:01af00000006001000000002|01b00000001a00d7f2368af8f1880ce13743642f8d03670286b29a553dc73c15:01b000000003005701|01b100000006000400320001:01b100000003008402|01b200000006000200000001:,01b20000000400020100
2304,090200000006000500200000:090200000003008502|09030000000b0010000000020400170000:090300000006001000000002|090400000006000200000001:09040000000400020100|090500000006000300000002:09050000000700030400170000|09060000001200ce6218588234060d1bc48b7e953d7f1156:090600000003004e01|09070000000a004ec4addef11227cade:09070000000300ce01|09080000000b00100000000204ffd5ffff:,090800000006001000000002
