,source_text,target_text
548,022500000006000300010001:0225000000050003020000|022600000006000400010001:0226000000050004020000|02270000000600050000ff00:022700000003008502|022800000006000200000001:022800000003008202|022900000006000400030001:0229000000050004020000|022a00000006000400010001:022a000000050004020000|022b00000006000400000001:,022b000000050004020001
848,035100000006000400000001:0351000000050004020000|03520000000600050000ff00:035200000003008502|035300000006000500000000:035300000003008502|035400000006000300000001:0354000000050003020000|035500000006000200000001:035500000003008202|035600000006000300010001:0356000000050003020000|03570000000a00d9b4b108a736739238:,03570000000300d901
1896,076900000006000300000001:0769000000050003020000|076a00000006000400010001:076a00000005000402003e|076b00000006000400030001:076b000000050004020000|076c00000006000200000001:076c00000003008202|076d0000001a0067292c32e635f0cbb6d5ecdf7f04ad39da8aa928db0d6b166a:076d0000000300e701|076e00000006000200000001:076e00000003008202|076f00000006000300000001:,076f000000050003020000
324,014500000006000400020001:0145000000050004020004|014600000006000200000001:014600000003008202|0147000000060005002c0000:014700000003008502|014800000006000400030001:0148000000050004020054|01490000001200df806d137e670f17cfd289b66a6cc7ccd7:01490000000300df01|014a0000000600050000ff00:014a00000003008502|014b00000006000200000001:,014b00000003008202
442,01bb00000006000200000001:01bb00000003008202|01bc00000006000200010001:01bc00000003008202|01bd0000000600050000ff00:01bd00000003008502|01be00000006000300010001:01be000000050003020000|01bf0000000a00ca34d4e66c2f8623c8:01bf0000000300ca01|01c000000006000400030001:01c0000000050004020043|01c100000006000300000001:,01c1000000050003020000
854,03570000000a00d9b4b108a736739238:03570000000300d901|035800000006000400030001:0358000000050004020000|035900000006000400000001:0359000000050004020000|035a00000006000400010001:035a00000005000402003e|035b00000006000400020001:035b000000050004020000|035c0000000600060019005d:035c00000003008602|035d00000006000400030001:,035d000000050004020000
2300,08fd0000000600050000ff00:08fd00000003008502|08fe0000000a00a131bafb53a92e4a96:08fe0000000300a101|08ff00000006000400030001:08ff000000050004020000|090000000006000400020001:0900000000050004020000|09010000000600050021ff00:090100000003008502|090200000006000300000001:0902000000050003020000|090300000006000400010001:,090300000005000402003e
1329,053200000006000400000001:0532000000050004020000|053300000006000200190001:053300000003008202|053400000006000400010001:053400000005000402000c|053500000006000200000001:053500000003008202|053600000006000400030001:0536000000050004020032|053700000006000400000001:0537000000050004020000|053800000006000400020001:,0538000000050004020000
220,00dd0000000600050000ff00:00dd00000003008502|00de000000060005000eff00:00de00000003008502|00df00000006000400020001:00df000000050004020003|00e000000006000200000001:00e000000003008202|00e100000006000300010001:00e1000000050003020000|00e200000012007fcca4371dca5aaf98b912471e25f17e45:00e20000000300ff01|00e300000006000400000001:,00e3000000050004020005
2081,082200000006000300010001:0822000000050003020000|082300000006000400000001:0823000000050004020000|082400000006000400040001:082400000003008402|082500000006000300000001:0825000000050003020000|082600000006000400010001:082600000005000402003e|08270000001a002e133dfa23793a18ba6f184ff3dbe3858209a6b2e07fe80d22:08270000000300ae01|082800000006000200000001:,082800000003008202
1118,045f00000006000500000000:045f00000003008502|04600000001a006eb8e92f97063127feea0894507bf95546aec09451f507d080:04600000000300ee01|046100000006000300010001:0461000000050003020000|046200000006000300040001:046200000003008302|046300000006000400030001:0463000000050004020000|046400000006000400010001:046400000005000402003e|04650000000a0083c6cbcd84af4b6ed1:,046500000003008301
1741,06ce00000006000400000001:06ce000000050004020000|06cf00000006000400010001:06cf00000005000402000c|06d000000006000200000001:06d000000003008202|06d10000000600050000ff00:06d100000003008502|06d200000006000300300001:06d200000003008302|06d300000006000400020001:06d3000000050004020000|06d400000006000300000001:,06d4000000050003020000
1274,04fb0000000a00f3278c949e95b9d2c2:04fb0000000300f301|04fc0000000600050000ff00:04fc00000003008502|04fd000000060005001f0000:04fd00000003008502|04fe00000006000300010001:04fe000000050003020000|04ff00000006000400000001:04ff000000050004020000|050000000006000300000001:0500000000050003020000|050100000006000400000001:,0501000000050004020000
895,038000000006000300010001:0380000000050003020000|038100000006000400010001:038100000005000402003e|038200000006000200000001:038200000003008202|038300000006000200120001:038300000003008202|038400000006000400030001:0384000000050004020000|03850000000600050000ff00:038500000003008502|038600000006000300010001:,0386000000050003020000
2276,08e500000006000300010001:08e5000000050003020000|08e600000006000300000001:08e6000000050003020000|08e700000006000200000001:08e700000003008202|08e800000006000400030001:08e8000000050004020032|08e900000006000400000001:08e9000000050004020000|08ea00000006000300000001:08ea000000050003020000|08eb00000006000300010001:,08eb000000050003020000
1085,043e00000006000500000000:043e00000003008502|043f00000006000400010001:043f00000005000402003e|044000000006000200020001:044000000003008202|044100000006000400030001:0441000000050004020032|044200000012002964477654e4dcb43e39f236f4a9cb2bd6:04420000000300a901|044300000006000400010001:044300000005000402000c|04440000000a004e9052fbe83fa72a47:,04440000000300ce01
1928,078900000006000400030001:0789000000050004020032|078a000000060004000c0001:078a00000003008402|078b00000006000400010001:078b00000005000402000c|078c00000006000400030001:078c000000050004020000|078d000000120098d8304dad3680b7cafa5a6e3801585b15:078d00000003009801|078e00000006000300000001:078e000000050003020000|078f00000006000300010001:,078f000000050003020000
2044,07fd0000000a00e741fd6829e6922994:07fd0000000300e701|07fe00000006000400030001:07fe000000050004020000|07ff00000006000400010001:07ff00000005000402003e|0800000000060005002eff00:080000000003008502|080100000006000300000001:0801000000050003020000|080200000006000300010001:0802000000050003020000|080300000006000300000001:,0803000000050003020000
761,02fa00000006000400000001:02fa000000050004020000|02fb00000006000200000001:02fb00000003008202|02fc00000006000400010001:02fc00000005000402003e|02fd00000012002c373c087dcedb7117bf4fcc302ffa3707:02fd0000000300ac01|02fe00000006000400020001:02fe000000050004020000|02ff00000006000300000001:02ff000000050003020000|030000000006000300010001:,0300000000050003020000
81,00520000001a001c120bc5d954e698f03b3d22c27ad617fae303020bbc47335e:005200000003009c01|0053000000060006001f0011:005300000003008602|005400000006000400030001:0054000000050004020021|005500000006000400000001:0055000000050004020009|005600000006000300010001:0056000000050003020000|005700000006000200000001:005700000003008202|005800000006000400020001:,0058000000050004020004
1630,065f00000006000300000001:065f000000050003020000|066000000006000400000001:0660000000050004020000|0661000000060005000e0000:066100000003008502|066200000006000400030001:0662000000050004020032|066300000006000500000000:066300000003008502|066400000006000400010001:066400000005000402003e|066500000006000400020001:,0665000000050004020000
1921,07820000001a00a3451b8063598ca77bc13fa41d76abb051db99597a444414e6:07820000000300a301|078300000006000500000000:078300000003008502|078400000006000400020001:0784000000050004020000|078500000006000300010001:0785000000050003020000|078600000006000200000001:078600000003008202|078700000006000400000001:0787000000050004020000|078800000006000300000001:,0788000000050003020000
661,029600000006000300000001:0296000000050003020000|029700000006000400020001:0297000000050004020000|029800000012001fdc21028b27c8a0f079547f94aa4ad401:029800000003009f01|029900000006000400030001:029900000005000402005d|029a00000006000400000001:029a000000050004020000|029b00000006000300010001:029b000000050003020000|029c0000000600050011ff00:,029c00000003008502
2267,08dc00000006000400000001:08dc000000050004020000|08dd000000060003001c0001:08dd00000003008302|08de00000006000200000001:08de00000003008202|08df00000006000400020001:08df000000050004020000|08e000000006000400000001:08e0000000050004020000|08e10000000a006e20fd9ae642657281:08e10000000300ee01|08e200000006000600030001:,08e200000003008602
1233,04d200000006000300010001:04d2000000050003020000|04d300000006000400030001:04d3000000050004020000|04d400000006000300000001:04d4000000050003020000|04d5000000060006000b0016:04d500000003008602|04d600000006000400020001:04d6000000050004020000|04d700000006000400010001:04d700000005000402000c|04d80000000a0094db2dc90b8ebfb81a:,04d800000003009401
1070,042f00000006000300010001:042f000000050003020000|043000000006000300000001:0430000000050003020000|0431000000060005002aff00:043100000003008502|04320000000a005581bd51d25b650080:04320000000300d501|04330000000600050000ff00:043300000003008502|043400000006000400030001:0434000000050004020032|043500000006000400020001:,0435000000050004020000
466,01d300000006000200000001:01d300000003008202|01d400000006000400010001:01d4000000050004020032|01d500000006000500160000:01d500000003008502|01d600000006000400000001:01d6000000050004020004|01d700000006000400010001:01d7000000050004020032|01d800000006000300010001:01d8000000050003020000|01d900000006000200000001:,01d900000003008202
930,03a300000006000300000001:03a3000000050003020000|03a400000006000400030001:03a4000000050004020000|03a500000006000400000001:03a5000000050004020000|03a600000006000300010001:03a6000000050003020000|03a7000000120053c7d6c086b2e4690021acb430aacae11a:03a70000000300d301|03a800000006000400010001:03a800000005000402003e|03a900000006000300100001:,03a900000003008302
671,02a00000000a003a609ec19b453a6968:02a00000000300ba01|02a100000006000400030001:02a1000000050004020000|02a200000006000300000001:02a2000000050003020000|02a300000006000200000001:02a300000003008202|02a4000000060005001d0000:02a400000003008502|02a50000000600050000ff00:02a500000003008502|02a600000006000300010001:,02a6000000050003020000
2233,08ba00000006000500000000:08ba00000003008502|08bb00000006000400170001:08bb00000003008402|08bc00000006000200000001:08bc00000003008202|08bd0000001a00b49718e4987a23c82a85b8dd40f2ee516fe1e365e434611805:08bd0000000300b401|08be00000006000400030001:08be000000050004020000|08bf00000006000300010001:08bf000000050003020000|08c000000006000400010001:,08c000000005000402000c
1773,06ee0000001a00b12544b8477aff4224fefa51a9fcd5b12ec8111eef4a4b9cf5:06ee0000000300b101|06ef000000060004002b0001:06ef00000003008402|06f000000006000400010001:06f000000005000402000c|06f100000006000300010001:06f1000000050003020000|06f200000006000400030001:06f2000000050004020032|06f300000006000200000001:06f300000003008202|06f400000006000400000001:,06f4000000050004020000
1560,061900000006000400030001:0619000000050004020000|061a0000000600050000ff00:061a00000003008502|061b00000006000400020001:061b000000050004020000|061c00000006000400010001:061c00000005000402003e|061d00000006000300000001:061d000000050003020000|061e00000006000600260056:061e00000003008602|061f00000006000200000001:,061f00000003008202
669,029e0000000600050000ff00:029e00000003008502|029f00000006000400010001:029f00000005000402003e|02a00000000a003a609ec19b453a6968:02a00000000300ba01|02a100000006000400030001:02a1000000050004020000|02a200000006000300000001:02a2000000050003020000|02a300000006000200000001:02a300000003008202|02a4000000060005001d0000:,02a400000003008502
2066,081300000006000400020001:0813000000050004020000|0814000000060006000f0016:081400000003008602|081500000006000400010001:081500000005000402003e|081600000006000400000001:0816000000050004020000|081700000006000400010001:081700000005000402003e|081800000006000300000001:0818000000050003020000|081900000006000300010001:,0819000000050003020000
1616,065100000006000400000001:0651000000050004020000|065200000006000200000001:065200000003008202|065300000006000200200001:065300000003008202|065400000006000300010001:0654000000050003020000|065500000006000400010001:065500000005000402003e|065600000006000300000001:0656000000050003020000|065700000006000400020001:,0657000000050004020000
287,012000000006000300010001:0120000000050003020000|012100000006000400030001:0121000000050004020000|012200000006000400000001:0122000000050004020005|012300000006000200000001:012300000003008202|012400000006000400000001:0124000000050004020005|01250000000600050000ff00:012500000003008502|01260000001200666052702644451f0aa4da959a1005b6e3:,01260000000300e601
2258,08d30000000a0049f746796074af6eb9:08d30000000300c901|08d400000006000400000001:08d4000000050004020000|08d500000006000400030001:08d5000000050004020032|08d600000006000400010001:08d600000005000402000c|08d70000000a00772c014b7f02cd58f4:08d70000000300f701|08d800000006000300010001:08d8000000050003020000|08d900000006000300000001:,08d9000000050003020000
1337,053a00000006000300010001:053a000000050003020000|053b00000006000300000001:053b000000050003020000|053c0000000600050000ff00:053c00000003008502|053d00000006000300010001:053d000000050003020000|053e00000006000400020001:053e000000050004020000|053f00000006000300000001:053f000000050003020000|054000000006000400030001:,0540000000050004020000
1380,056500000006000400010001:056500000005000402003e|05660000000a0048ede2e2e93de27827:05660000000300c801|056700000006000400030001:0567000000050004020000|0568000000060003002e0001:056800000003008302|056900000006000200000001:056900000003008202|056a00000006000300010001:056a000000050003020000|056b00000006000300000001:,056b000000050003020000
441,01ba00000006000400000001:01ba000000050004020003|01bb00000006000200000001:01bb00000003008202|01bc00000006000200010001:01bc00000003008202|01bd0000000600050000ff00:01bd00000003008502|01be00000006000300010001:01be000000050003020000|01bf0000000a00ca34d4e66c2f8623c8:01bf0000000300ca01|01c000000006000400030001:,01c0000000050004020043
1040,041100000006000400020001:0411000000050004020000|041200000006000400010001:041200000005000402003e|041300000006000400030001:0413000000050004020000|04140000000600050000ff00:041400000003008502|041500000006000300010001:0415000000050003020000|041600000006000400000001:0416000000050004020000|041700000006000200110001:,041700000003008202
570,023b00000006000400000001:023b000000050004020002|023c00000006000400020001:023c000000050004020001|023d00000006000200000001:023d00000003008202|023e00000006000300010001:023e000000050003020000|023f0000000600050000ff00:023f00000003008502|024000000006000300000001:0240000000050003020000|024100000006000400030001:,0241000000050004020000
2345,092a0000000a00ac4eac52115a0f0f24:092a0000000300ac01|092b0000000600050000ff00:092b00000003008502|092c00000006000400010001:092c00000005000402003e|092d00000006000400000001:092d000000050004020000|092e00000006000400020001:092e000000050004020000|092f00000006000300000001:092f000000050003020000|09300000000600050000ff00:,093000000003008502
1918,077f00000006000400010001:077f00000005000402003e|078000000006000400030001:0780000000050004020000|078100000006000400010001:078100000005000402003e|07820000001a00a3451b8063598ca77bc13fa41d76abb051db99597a444414e6:07820000000300a301|078300000006000500000000:078300000003008502|078400000006000400020001:0784000000050004020000|078500000006000300010001:,0785000000050003020000
50,003300000006000500000000:003300000003008502|003400000006000400000001:0034000000050004020008|003500000006000400030001:0035000000050004020014|003600000006000400010001:0036000000050004020000|003700000006000200000001:003700000003008202|003800000006000600130055:003800000003008602|003900000006000400020001:,0039000000050004020005
1182,049f00000006000500000000:049f00000003008502|04a000000006000300000001:04a0000000050003020000|04a100000006000400030001:04a1000000050004020032|04a200000006000300010001:04a2000000050003020000|04a300000006000400020001:04a3000000050004020000|04a40000000a00830909c8227bfdbd40:04a400000003008301|04a500000006000400000001:,04a5000000050004020000
358,016700000006000300000001:0167000000050003020000|016800000006000300010001:0168000000050003020000|016900000006000200000001:016900000003008202|016a00000006000500000000:016a00000003008502|016b00000006000300000001:016b000000050003020000|016c00000006000300010001:016c000000050003020000|016d00000006000400000001:,016d000000050004020008
87,005800000006000400020001:0058000000050004020004|005900000006000400010001:005900000005000402005a|005a0000000600050000ff00:005a00000003008502|005b00000006000200000001:005b00000003008202|005c00000006000500300000:005c00000003008502|005d00000006000300010001:005d000000050003020000|005e00000006000400030001:,005e00000005000402000f
1745,06d200000006000300300001:06d200000003008302|06d300000006000400020001:06d3000000050004020000|06d400000006000300000001:06d4000000050003020000|06d500000006000300010001:06d5000000050003020000|06d60000001a00221df30ae18ac00cbcc894851410bf1cad7953fa5a2ce1f740:06d60000000300a201|06d700000006000400030001:06d7000000050004020000|06d800000006000300000001:,06d8000000050003020000
1386,056b00000006000300000001:056b000000050003020000|056c00000006000400000001:056c000000050004020000|056d00000006000400020001:056d000000050004020000|056e00000006000500000000:056e00000003008502|056f0000000600050000ff00:056f00000003008502|057000000006000400030001:0570000000050004020032|057100000006000300000001:,0571000000050003020000
1400,057900000006000400030001:0579000000050004020000|057a00000006000400020001:057a000000050004020000|057b0000001200903741e783555fafadbf20e8cee61c5f1d:057b00000003009001|057c00000006000200000001:057c00000003008202|057d0000000600050000ff00:057d00000003008502|057e00000006000300000001:057e000000050003020000|057f00000006000300010001:,057f000000050003020000
902,038700000006000200000001:038700000003008202|038800000006000400020001:0388000000050004020000|038900000012009e1af480222de87ceedaf87b6a8674b1ee:038900000003009e01|038a00000006000400000001:038a000000050004020000|038b00000006000400010001:038b00000005000402000c|038c00000006000300000001:038c000000050003020000|038d00000006000600040039:,038d00000003008602
2140,085d00000006000400000001:085d000000050004020000|085e00000006000400010001:085e00000005000402003e|085f00000006000300000001:085f000000050003020000|086000000006000200000001:086000000003008202|08610000001a00f039631e6749460e4b88accd35b0a7183d2a0b5136b54a3a85:08610000000300f001|086200000006000400030001:0862000000050004020032|086300000006000400020001:,0863000000050004020000
