,source_text,target_text
271,011000000006000300000001:0110000000050003020000|011100000006000600310000:011100000003008602|011200000006000200290001:011200000003008202|011300000006000500000000:011300000003008502|011400000006000200000001:01140000000400020100|01150000000600050000ff00:011500000003008502|011600000006000200000001:,01160000000400020100
261,01060000000600060031000d:010600000003008602|010700000006000600190000:010700000003008602|010800000006000300000001:0108000000050003020000|0109000000060006002c0000:010900000003008602|010a00000012000a28743daa203bfc97ee97a953cd86e907:010a00000003008a01|010b0000000600050000ff00:010b00000003008502|010c00000006000200000001:,010c0000000400020100
1512,05e900000006000300000001:05e9000000050003020000|05ea0000001a0088f8f2f0586418d21bee122f95dfb425ddfb746df5961238fb:05ea00000003008801|05eb00000006000200000001:05eb0000000400020100|05ec00000006000600220000:05ec00000003008602|05ed000000060006000d0013:05ed00000003008602|05ee00000006000500000000:05ee00000003008502|05ef00000006000600300000:,05ef00000003008602
1314,0523000000060006001c0008:052300000003008602|052400000006000300000001:0524000000050003020000|052500000006000600000000:052500000006000600000000|05260000001200def42dbbd4ec3c1306d3de9a20506f2bfb:05260000000300de01|052700000006000500000000:052700000003008502|052800000006000200000001:05280000000400020100|05290000000600050011ff00:,052900000003008502
898,038300000006000300000001:0383000000050003020000|038400000006000600060000:038400000003008602|038500000006000200000001:03850000000400020100|038600000006000500000000:038600000003008502|03870000001a00e9e6eae2d75748ffcb17187fd35abc63055f28b8b3c07315e4:03870000000300e901|038800000006000300000001:0388000000050003020000|038900000006000600260000:,038900000003008602
2096,083100000006000200000001:08310000000400020100|0832000000060006001e0000:083200000003008602|083300000006000300000001:0833000000050003020000|08340000001200728211b7f9ca57f2f957291c84ac900d10:08340000000300f201|083500000006000300000001:0835000000050003020000|083600000006000200000001:08360000000400020100|08370000000600050000ff00:,083700000003008502
658,0293000000060006002a0000:029300000003008602|029400000006000300000001:0294000000050003020000|029500000006000200000001:02950000000400020100|029600000006000300000001:0296000000050003020000|0297000000060003000c0001:029700000003008302|02980000000600050000ff00:029800000003008502|02990000001a0028d29f56abcd6abc6b0a5213b59507655f1a4213d813748f27:,02990000000300a801
593,025200000006000600280000:025200000003008602|0253000000060006002c0000:025300000003008602|025400000006000300000001:0254000000050003020000|025500000006000500000000:025500000003008502|02560000001a003cf3e77ebec889c0ac89d663410fc3338bd031abd704f84f1a:02560000000300bc01|025700000006000600060015:025700000003008602|025800000006000200000001:,02580000000400020100
1618,065300000006000600110000:065300000003008602|065400000006000300000001:0654000000050003020000|0655000000060006000e0000:065500000003008602|065600000006000500000000:065600000003008502|0657000000060003002e0001:065700000003008302|065800000006000300000001:0658000000050003020000|065900000006000200000001:,06590000000400020100
968,03c9000000060006002a0000:03c900000003008602|03ca000000060005001cff00:03ca00000003008502|03cb0000000600050000ff00:03cb00000003008502|03cc00000006000200000001:03cc0000000400020100|03cd0000000a0059b732a57583f2baa4:03cd0000000300d901|03ce00000006000200000001:03ce0000000400020100|03cf00000006000300000001:,03cf000000050003020000
2060,080d0000000a009f8e944ea74ea37868:080d00000003009f01|080e00000006000200000001:080e0000000400020100|080f00000006000300000001:080f000000050003020000|081000000006000600090000:081000000003008602|081100000006000200000001:08110000000400020100|081200000006000600190000:081200000003008602|08130000000600050000ff00:,081300000003008502
807,0328000000060006002c0000:032800000003008602|032900000006000500000000:032900000003008502|032a00000006000300000001:032a000000050003020000|032b00000006000600280000:032b00000003008602|032c0000000a0084d4dbcf162ef68742:032c00000003008401|032d0000000600050000ff00:032d00000003008502|032e00000006000300000001:,032e000000050003020000
2375,09480000000600050000ff00:094800000003008502|094900000006000200200001:094900000003008202|094a00000006000200000001:094a0000000400020100|094b00000006000500000000:094b00000003008502|094c00000006000600030000:094c00000003008602|094d0000001200d96b5d997a003d3c11d65592d9977c6305:094d0000000300d901|094e00000006000300000001:,094e000000050003020000
1838,072f000000120093f3b5a7f05b68515228d76f1c025a39a1:072f00000003009301|07300000000600050000ff00:073000000003008502|073100000006000200000001:07310000000400020100|073200000006000300000001:0732000000050003020000|0733000000060005000aff00:073300000003008502|07340000000a00986f3a016c4e1dc826:073400000003009801|073500000006000200000001:,07350000000400020100
570,023b00000006000500000000:023b00000003008502|023c00000006000300000001:023c000000050003020000|023d0000001200d73be3e4f2de6905647576ae0b09a06ccf:023d0000000300d701|023e00000006000200000001:023e0000000400020100|023f00000006000200320001:023f00000003008202|024000000006000600110000:024000000003008602|024100000006000200000001:,02410000000400020100
1399,057800000006000200000001:05780000000400020100|05790000001200a7e27b9a97fd72f355df5a98194a763f71:05790000000300a701|057a00000006000300000001:057a000000050003020000|057b00000006000300050001:057b00000003008302|057c00000006000500000000:057c00000003008502|057d00000006000300030001:057d00000003008302|057e0000000600050000ff00:,057e00000003008502
1622,0657000000060003002e0001:065700000003008302|065800000006000300000001:0658000000050003020000|065900000006000200000001:06590000000400020100|065a0000001200b5eb1e3c6e3cb7cc16c6eb61eb35df0a35:065a0000000300b501|065b00000006000200180001:065b00000003008202|065c00000006000500000000:065c00000003008502|065d000000060006000f0000:,065d00000003008602
1536,060100000006000300000001:0601000000050003020000|060200000006000600250000:060200000003008602|06030000000a00f5efd991962bcf6764:06030000000300f501|060400000006000200000001:06040000000400020100|06050000000600060025000d:060500000003008602|06060000000600050000ff00:060600000003008502|06070000000a008ad14a1670e24d2f78:,060700000003008a01
1665,06820000000600050000ff00:068200000003008502|068300000006000300060001:068300000003008302|068400000006000200000001:06840000000400020100|068500000006000200000001:06850000000400020100|068600000006000600020000:068600000003008602|068700000006000300000001:0687000000050003020000|06880000000600050000ff00:,068800000003008502
1143,04780000000600050000ff00:047800000003008502|047900000006000300000001:0479000000050003020000|047a00000006000600280009:047a00000003008602|047b00000006000200000001:047b0000000400020100|047c0000001a0026e16c84416e396e6a34d5a5fe3c5585b27db569921060db1b:047c0000000300a601|047d00000006000600090000:047d00000003008602|047e00000006000600130020:,047e00000003008602
1909,07760000000a007e5bf9df0ad0a95de0:07760000000300fe01|077700000006000600280000:077700000003008602|077800000006000300000001:0778000000050003020000|077900000006000200070001:077900000003008202|077a0000000600050000ff00:077a00000003008502|077b0000000600050000ff00:077b00000003008502|077c0000000600050024ff00:,077c00000003008502
698,02bb0000001200ad700683ee7966abdc1a283122c7cce1da:02bb0000000300ad01|02bc00000006000200000001:02bc0000000400020100|02bd000000060006002c0000:02bd00000003008602|02be00000006000200260001:02be00000003008202|02bf000000060006002b0000:02bf00000003008602|02c00000000a00238da626794562d475:02c00000000300a301|02c100000006000300000001:,02c1000000050003020000
1206,04b70000001a00bcc94c03141db4143f478ed11faa294bf6d355a29ac2fd698c:04b70000000300bc01|04b800000006000200000001:04b80000000400020100|04b900000006000500000000:04b900000003008502|04ba00000006000300190001:04ba00000003008302|04bb000000060006000f0000:04bb00000003008602|04bc00000006000300000001:04bc000000050003020000|04bd00000006000300000001:,04bd000000050003020000
2197,08960000000600050000ff00:089600000003008502|089700000006000200000001:08970000000400020100|08980000001a00df5150718a9e59495ca20d7b6ee68fe7caf94fab2764d323f2:08980000000300df01|089900000006000600000000:089900000006000600000000|089a0000000600050006ff00:089a00000003008502|089b00000006000200180001:089b00000003008202|089c0000000a0087ce0c953d65b11b63:,089c00000003008701
281,011a0000000600060026000c:011a00000003008602|011b00000006000200140001:011b00000003008202|011c00000006000300000001:011c000000050003020000|011d00000006000600270000:011d00000003008602|011e00000006000200000001:011e0000000400020100|011f00000006000500000000:011f00000003008502|012000000012009fc774ea161208b09437ee34db5d1d99bc:,012000000003009f01
2109,083e0000000600050000ff00:083e00000003008502|083f00000012001280a15505efacd23957434161c5e0a1bb:083f00000003009201|084000000006000600140000:084000000003008602|08410000001a000d54865ed155a98425d3bae374781ce50f7363082aeb5954f9:084100000003008d01|084200000006000200000001:08420000000400020100|084300000006000300000001:0843000000050003020000|084400000006000500000000:,084400000003008502
1598,063f000000120089854a9a05a97cce608ace450cbf14fedd:063f00000003008901|0640000000060002001d0001:064000000003008202|064100000006000200000001:06410000000400020100|064200000006000500000000:064200000003008502|06430000001a0099f7d18dc4ec479ea2e33dfacfbcd0af222901e1ce883c6f69:064300000003009901|06440000000600050000ff00:064400000003008502|0645000000060006001f0000:,064500000003008602
1683,069400000006000300000001:0694000000050003020000|06950000000600050000ff00:069500000003008502|06960000000a00340d92e0952913ce0e:06960000000300b401|069700000006000200000001:06970000000400020100|06980000000600050000ff00:069800000003008502|069900000006000600100004:069900000003008602|069a00000006000300000001:,069a000000050003020000
166,00a70000000600050000ff00:00a700000003008502|00a800000006000600100000:00a800000003008602|00a900000006000200000001:00a90000000400020100|00aa00000006000500000000:00aa00000003008502|00ab000000060006000f0000:00ab00000003008602|00ac00000006000300000001:00ac000000050003020000|00ad000000120029a3fbb110ab0c71f02f0338a53b234208:,00ad0000000300a901
2046,07ff000000060006002d0000:07ff00000003008602|080000000006000300000001:0800000000050003020000|0801000000060003002b0001:080100000003008302|080200000006000200000001:08020000000400020100|080300000006000500000000:080300000003008502|08040000001200538be0510e7f5523916a1fcf4d1502f4bb:08040000000300d301|080500000006000200000001:,08050000000400020100
1601,064200000006000500000000:064200000003008502|06430000001a0099f7d18dc4ec479ea2e33dfacfbcd0af222901e1ce883c6f69:064300000003009901|06440000000600050000ff00:064400000003008502|0645000000060006001f0000:064500000003008602|064600000006000200000001:06460000000400020100|064700000006000300000001:0647000000050003020000|064800000006000200320001:,064800000003008202
1201,04b200000012006457ab9d3dbb4de5333eea456387f2fb46:04b20000000300e401|04b300000006000200000001:04b30000000400020100|04b400000006000500000000:04b400000003008502|04b500000006000600020002:04b500000003008602|04b600000006000600260000:04b600000003008602|04b70000001a00bcc94c03141db4143f478ed11faa294bf6d355a29ac2fd698c:04b70000000300bc01|04b800000006000200000001:,04b80000000400020100
520,02090000000600050000ff00:020900000003008502|020a00000006000600220000:020a00000003008602|020b00000006000600010000:020b00000006000600010000|020c00000006000300000001:020c000000050003020000|020d00000006000600110021:020d00000003008602|020e000000120079b11dacd4310992304103f53ac6c0624a:020e0000000300f901|020f00000006000200000001:,020f0000000400020100
1088,044100000006000300000001:0441000000050003020000|04420000000600050000ff00:044200000003008502|0443000000060005001cff00:044300000003008502|044400000006000200000001:04440000000400020100|044500000006000500290000:044500000003008502|0446000000060006002b0000:044600000003008602|044700000006000300000001:,0447000000050003020000
2025,07ea00000006000600170000:07ea00000003008602|07eb0000001a008af4e2e6b02341c1413658275dc67f0ee402d129efda46531f:07eb00000003008a01|07ec0000000600050000ff00:07ec00000003008502|07ed00000006000200000001:07ed0000000400020100|07ee00000006000600260030:07ee00000003008602|07ef0000000600050000ff00:07ef00000003008502|07f000000012008ccfe6c25773c32c7c8559fef841d5b628:,07f000000003008c01
391,01880000000a0090410810269688018f:018800000003009001|018900000006000300000001:0189000000050003020000|018a00000006000500000000:018a00000003008502|018b00000006000600270000:018b00000003008602|018c000000060003000a0001:018c00000003008302|018d00000006000300050001:018d00000003008302|018e00000006000200000001:,018e0000000400020100
1861,07460000001200c0f453d51384c13055c9641d3247a542d8:07460000000300c001|074700000006000300000001:0747000000050003020000|074800000006000300150001:074800000003008302|074900000006000200000001:07490000000400020100|074a00000006000600150000:074a00000003008602|074b000000060002000e0001:074b00000003008202|074c0000000600050000ff00:,074c00000003008502
1733,06c6000000060006000e0000:06c600000003008602|06c700000006000300000001:06c7000000050003020000|06c80000001a00c0689872ac121dd77dc6eab3570d8cb2937f61a1181aa35282:06c80000000300c001|06c900000006000200000001:06c90000000400020100|06ca00000006000600060000:06ca00000003008602|06cb00000006000200050001:06cb00000003008202|06cc00000006000500000000:,06cc00000003008502
134,008700000006000500000000:008700000003008502|008800000006000200280001:008800000003008202|008900000006000200000001:00890000000400020100|008a0000001a00bdd609d4bc675985fc93c4f7c9a5be98dcd91bb07f8116942b:008a0000000300bd01|008b00000006000200000001:008b0000000400020100|008c00000006000600120000:008c00000003008602|008d00000006000300000001:,008d000000050003020000
1546,060b00000006000500000000:060b00000003008502|060c00000006000200000001:060c0000000400020100|060d0000000600050000ff00:060d00000003008502|060e00000006000600180000:060e00000003008602|060f00000006000200000001:060f0000000400020100|06100000001a0095e513de25bd6046272be45975437a3c9a1d0ed105b6a8a3de:061000000003009501|061100000006000300000001:,0611000000050003020000
2358,0937000000060005000e0000:093700000003008502|093800000006000300000001:0938000000050003020000|09390000001a00585a8e759591e356ab845c25c9318391d874e3b9dc1585bebe:09390000000300d801|093a00000006000500000000:093a00000003008502|093b00000006000600000000:093b00000006000600000000|093c00000006000200000001:093c0000000400020100|093d0000000600050000ff00:,093d00000003008502
1649,06720000000a001d172b5d0f74b86217:067200000003009d01|067300000006000600170000:067300000003008602|067400000006000300000001:0674000000050003020000|06750000000a0028186c95dc262941e4:06750000000300a801|067600000006000200000001:06760000000400020100|067700000006000500000000:067700000003008502|067800000006000500150000:,067800000003008502
2392,09590000001a0022da94618a894093ff66515dcac3651a79f6fc4849036c1f16:09590000000300a201|095a000000060006000d0000:095a00000003008602|095b00000006000200000001:095b0000000400020100|095c0000001a003f88ba09fba6b4cd8f04ba88fcc2f4b3685d36c7571676cbaa:095c0000000300bf01|095d0000000600050000ff00:095d00000003008502|095e00000006000600240000:095e00000003008602|095f00000006000300000001:,095f000000050003020000
1087,04400000001200c2235cbe070cb5ce60fab0c95387d42ea1:04400000000300c201|044100000006000300000001:0441000000050003020000|04420000000600050000ff00:044200000003008502|0443000000060005001cff00:044300000003008502|044400000006000200000001:04440000000400020100|044500000006000500290000:044500000003008502|0446000000060006002b0000:,044600000003008602
1129,046a00000006000200000001:046a0000000400020100|046b00000006000300050001:046b00000003008302|046c00000006000500000000:046c00000003008502|046d0000001a004bc44cca10ac91d18c624bea8b7a92e4df25590c15f8dfcd6b:046d0000000300cb01|046e00000006000600300000:046e00000003008602|046f000000060006002d0000:046f00000003008602|04700000000600050000ff00:,047000000003008502
2028,07ed00000006000200000001:07ed0000000400020100|07ee00000006000600260030:07ee00000003008602|07ef0000000600050000ff00:07ef00000003008502|07f000000012008ccfe6c25773c32c7c8559fef841d5b628:07f000000003008c01|07f100000006000600140000:07f100000003008602|07f200000006000300000001:07f2000000050003020000|07f300000006000200000001:,07f30000000400020100
981,03d600000006000600120000:03d600000003008602|03d70000000a002a7cbc1e77737c5e0a:03d70000000300aa01|03d8000000060006000f001e:03d800000003008602|03d9000000060002002b0001:03d900000003008202|03da00000006000500000000:03da00000003008502|03db00000006000300000001:03db000000050003020000|03dc000000060006000f0000:,03dc00000003008602
708,02c5000000060006000a0031:02c500000003008602|02c600000006000200000001:02c60000000400020100|02c700000006000300000001:02c7000000050003020000|02c800000006000600230000:02c800000003008602|02c900000006000500000000:02c900000003008502|02ca0000000a00698bb9c9992abfec6c:02ca0000000300e901|02cb00000006000600260000:,02cb00000003008602
466,01d300000006000200000001:01d30000000400020100|01d400000006000300000001:01d4000000050003020000|01d500000006000200000001:01d50000000400020100|01d600000006000300180001:01d600000003008302|01d700000006000300000001:01d7000000050003020000|01d800000006000500000000:01d800000003008502|01d90000000a007cb56ba929c8c41327:,01d90000000300fc01
607,026000000006000600290000:026000000003008602|026100000006000500000000:026100000003008502|026200000006000300000001:0262000000050003020000|026300000006000300140001:026300000003008302|026400000006000200000001:02640000000400020100|0265000000060006001a0010:026500000003008602|02660000000a0042e4947fea8f0b27a1:,02660000000300c201
778,030b00000006000500000000:030b00000003008502|030c0000001a00c0141aa207e5a1537f750e69bda360718e212814240339224d:030c0000000300c001|030d00000006000200000001:030d0000000400020100|030e00000006000600210000:030e00000003008602|030f00000006000300000001:030f000000050003020000|03100000000600050000ff00:031000000003008502|03110000001200bf5a1284d711c9add040a0ee50bb5daecb:,03110000000300bf01
179,00b400000006000300000001:00b4000000050003020000|00b50000000600050016ff00:00b500000003008502|00b60000000a0020ef80cc796c808dfd:00b60000000300a001|00b700000006000600160000:00b700000003008602|00b800000006000500000000:00b800000003008502|00b900000006000200000001:00b90000000400020100|00ba00000006000300000001:,00ba000000050003020000
460,01cd00000006000600010000:01cd00000006000600010000|01ce00000006000300000001:01ce000000050003020000|01cf00000006000500000000:01cf00000003008502|01d000000006000600140000:01d000000003008602|01d10000001a00862dd9d3740c10b2481f9f78e2fc58705d8c4e5f38a9a49175:01d100000003008601|01d200000006000600250006:01d200000003008602|01d300000006000200000001:,01d30000000400020100
409,019a0000000a00787bd0543781c9470e:019a0000000300f801|019b00000006000200100001:019b00000003008202|019c00000006000600200000:019c00000003008602|019d00000006000300000001:019d000000050003020000|019e0000000600050000ff00:019e00000003008502|019f0000000600050000ff00:019f00000003008502|01a00000000a002e33efd8236bf34bc0:,01a00000000300ae01
530,02130000000600050000ff00:021300000003008502|021400000006000200000001:02140000000400020100|021500000006000300000001:0215000000050003020000|02160000001a003f8d2c1dbe67579318b53273ca5b664d22164b9e9a4c6f0208:02160000000300bf01|02170000001200bef524d9635663f3b6fce925f78e3db405:02170000000300be01|021800000006000500000000:021800000003008502|021900000006000200000001:,02190000000400020100
1745,06d200000006000200000001:06d20000000400020100|06d300000006000300000001:06d3000000050003020000|06d400000006000200000001:06d40000000400020100|06d500000006000500000000:06d500000003008502|06d60000000a00ae8f1e9ff21541c1c6:06d60000000300ae01|06d7000000060002000b0001:06d700000003008202|06d800000006000600030000:,06d800000003008602
472,01d90000000a007cb56ba929c8c41327:01d90000000300fc01|01da00000006000600130000:01da00000003008602|01db00000006000300000001:01db000000050003020000|01dc00000006000500000000:01dc00000003008502|01dd00000006000200000001:01dd0000000400020100|01de0000001200cc60b9b2c9641d342246978f699aa7541c:01de0000000300cc01|01df00000006000600230000:,01df00000003008602
2215,08a800000006000500000000:08a800000003008502|08a900000006000300230001:08a900000003008302|08aa00000006000300000001:08aa000000050003020000|08ab00000006000200000001:08ab0000000400020100|08ac00000006000600010000:08ac00000006000600010000|08ad00000006000300000001:08ad000000050003020000|08ae0000000600050000ff00:,08ae00000003008502
894,037f00000006000200000001:037f0000000400020100|03800000000a00588a27dafac9ea9214:03800000000300d801|0381000000060003001b0001:038100000003008302|038200000006000500000000:038200000003008502|038300000006000300000001:0383000000050003020000|038400000006000600060000:038400000003008602|038500000006000200000001:,03850000000400020100
2246,08c70000000600050000ff00:08c700000003008502|08c800000006000500210000:08c800000003008502|08c900000006000200000001:08c90000000400020100|08ca00000006000300000001:08ca000000050003020000|08cb00000006000500000000:08cb00000003008502|08cc00000006000300000001:08cc000000050003020000|08cd00000006000600210000:,08cd00000003008602
