,source_text,target_text
1451,0300001f02f08032010000ab05000e00000401120a10020002000083000000:0300001b02f08032030000ab050002000600000401ff0400100000|0300002402f08032010000ac05000e00050501120a100200010000830000000004000800:0300001602f08032030000ac050002000100000501ff|0300001f02f08032010000ad05000e00000401120a10020002000084000000:0300001b02f08032030000ad050002000600000401ff0400100008|0300002502f08032010000ae05000e00060501120a10020002000084000000000400100015:0300001602f08032030000ae050002000100000501ff|0300002402f08032010000af05000e00050501120a100200010000830000000004000800:,0300001602f08032030000af050002000100000501ff
2549,0300001f02f08032010000f509000e00000401120a10020002000083000000:0300001b02f08032030000f5090002000600000401ff0400100100|0300002402f08032010000f609000e00050501120a100200010000830000000004000800:0300001602f08032030000f6090002000100000501ff|0300001f02f08032010000f709000e00000401120a10020002000084000000:0300001b02f08032030000f7090002000600000401ff040010002b|0300001f02f08032010000f809000e00000401120a10020006000083000000:0300001902f08032030000f809000200040000040105000004|0300002502f08032010000f909000e00060501120a10020002000084000000000400100006:,0300001602f08032030000f9090002000100000501ff
2336,0300001f02f080320100002009000e00000401120a10020002000083000000:0300001b02f0803203000020090002000600000401ff0400100100|0300002502f080320100002109000e00060501120a1002000200008400000000040010001e:0300001602f0803203000021090002000100000501ff|0300001f02f080320100002209000e00000401120a10020002002484000000:0300001902f08032030000220900020004000004010a000004|0300001f02f080320100002309000e00000401120a10020002000083000000:0300001b02f0803203000023090002000600000401ff0400100100|0300002402f080320100002409000e00050501120a100200010000830000000004000800:,0300001602f0803203000024090002000100000501ff
1965,0300002402f08032010000ad07000e00050501120a100200010000830000000004000801:0300001602f08032030000ad070002000100000501ff|0300002402f08032010000ae07000e00050501120a100200010000830000900004000800:0300001602f08032030000ae07000200010000050105|0300001f02f08032010000af07000e00000401120a10020002000083000000:0300001b02f08032030000af070002000600000401ff0400100000|0300001f02f08032010000b007000e00000401120a10020002000083000000:0300001b02f08032030000b0070002000600000401ff0400100000|0300002502f08032010000b107000e00060501120a10020002000084000000000400100023:,0300001602f08032030000b1070002000100000501ff
1056,0300002502f080320100002004000e00060501120a10020002000084000000000400100019:0300001602f0803203000020040002000100000501ff|0300002402f080320100002104000e00050501120a100200010000830000000004000801:0300001602f0803203000021040002000100000501ff|0300002502f080320100002204000e00060501120a10020002000284000118000400100014:0300001602f08032030000220400020001000005010a|0300001f02f080320100002304000e00000401120a10020002000084000000:0300001b02f0803203000023040002000600000401ff0400100019|0300001f02f080320100002404000e00000401120a10020002000083000000:,0300001b02f0803203000024040002000600000401ff0400100000
3463,0300002402f08032010000870d000e00050501120a100200010000830000000004000800:0300001602f08032030000870d0002000100000501ff|0300001f02f08032010000880d000e00000401120a10020002000083000000:0300001b02f08032030000880d0002000600000401ff0400100000|0300001f02f08032010000890d000e00000401120a10020002000083000000:0300001b02f08032030000890d0002000600000401ff0400100000|0300001f02f080320100008a0d000e00000401120a10020002000084000000:0300001b02f080320300008a0d0002000600000401ff040010000e|0300002502f080320100008b0d000e00060501120a1002000200038400016800040010002c:,0300001602f080320300008b0d00020001000005010a
2185,0300002402f080320100008908000e00050501120a100200010000830000080004000800:0300001602f0803203000089080002000100000501ff|0300002502f080320100008a08000e00060501120a10020002000084000000000400100022:0300001602f080320300008a080002000100000501ff|0300002402f080320100008b08000e00050501120a100200010000830000000004000801:0300001602f080320300008b080002000100000501ff|0300002402f080320100008c08000e00050501120a100200010000830000000004000801:0300001602f080320300008c080002000100000501ff|0300002502f080320100008d08000e00060501120a1002000200008400000000040010000c:,0300001602f080320300008d080002000100000501ff
951,0300001f02f08032010000b703000e00000401120a10020002000084000000:0300001b02f08032030000b7030002000600000401ff0400100013|0300002502f08032010000b803000e00060501120a1002000200008400000000040010002f:0300001602f08032030000b8030002000100000501ff|0300001f02f08032010000b903000e00000401120a10020002000083000000:0300001b02f08032030000b9030002000600000401ff0400100100|0300001f02f08032010000ba03000e00000401120a10020002000083000000:0300001b02f08032030000ba030002000600000401ff0400100100|0300001f02f08032010000bb03000e00000401120a10020002000084000000:,0300001b02f08032030000bb030002000600000401ff040010002f
3420,0300001f02f080320100005c0d000e00000401120a10020002000083000000:0300001b02f080320300005c0d0002000600000401ff0400100100|0300002502f080320100005d0d000e00060501120a100200020001840000c0000400100001:0300001602f080320300005d0d00020001000005010a|0300002502f080320100005e0d000e00060501120a1002000200008400000000040010001f:0300001602f080320300005e0d0002000100000501ff|0300001f02f080320100005f0d000e00000401120a10020002000084000000:0300001b02f080320300005f0d0002000600000401ff040010001f|0300002402f08032010000600d000e00050501120a100200010000830000000004000800:,0300001602f08032030000600d0002000100000501ff
1663,0300001f02f080320100007f06000e00000401120a10020002000083000000:0300001b02f080320300007f060002000600000401ff0400100100|0300002402f080320100008006000e00050501120a100200010000830000000004000801:0300001602f0803203000080060002000100000501ff|0300001f02f080320100008106000e00000401120a10020002000083000000:0300001b02f0803203000081060002000600000401ff0400100100|0300001f02f080320100008206000e00000401120a10020002000084000000:0300001b02f0803203000082060002000600000401ff040010001b|0300002502f080320100008306000e00060501120a10020002000084000000000400100019:,0300001602f0803203000083060002000100000501ff
753,0300001f02f08032010000f102000e00000401120a10020002000084000040:0300001902f08032030000f102000200040000040105000004|0300001f02f08032010000f202000e00000401120a10020002000084000000:0300001b02f08032030000f2020002000600000401ff040010002e|0300001f02f08032010000f302000e00000401120a10020002000083000000:0300001b02f08032030000f3020002000600000401ff0400100100|0300002402f08032010000f402000e00050501120a100200010000830000000004000801:0300001602f08032030000f4020002000100000501ff|0300001f02f08032010000f502000e00000401120a10020002000083000000:,0300001b02f08032030000f5020002000600000401ff0400100100
1808,0300002402f080320100001007000e00050501120a100200010000830000000004000801:0300001602f0803203000010070002000100000501ff|0300001f02f080320100001107000e00000401120a10020002000f84000000:0300001902f08032030000110700020004000004010a000004|0300002502f080320100001207000e00060501120a10020002000084000000000400100010:0300001602f0803203000012070002000100000501ff|0300002402f080320100001307000e00050501120a100200010000830000000004000800:0300001602f0803203000013070002000100000501ff|0300001f02f080320100001407000e00000401120a10020002000084000000:,0300001b02f0803203000014070002000600000401ff0400100010
1441,0300001f02f08032010000a105000e00000401120a10020002000084000000:0300001b02f08032030000a1050002000600000401ff0400100006|0300001f02f08032010000a205000e00000401120a10020002000184000140:0300001902f08032030000a20500020004000004010a000004|0300001f02f08032010000a305000e00000401120a10020002000083000000:0300001b02f08032030000a3050002000600000401ff0400100000|0300002502f08032010000a405000e00060501120a10020002000084000000000400100008:0300001602f08032030000a4050002000100000501ff|0300001f02f08032010000a505000e00000401120a10020002000083000000:,0300001b02f08032030000a5050002000600000401ff0400100000
3287,0300001f02f08032010000d70c000e00000401120a10020002000083000000:0300001b02f08032030000d70c0002000600000401ff0400100000|0300002502f08032010000d80c000e00060501120a10020002000084000000000400100004:0300001602f08032030000d80c0002000100000501ff|0300001f02f08032010000d90c000e00000401120a10020002000084000000:0300001b02f08032030000d90c0002000600000401ff0400100004|0300002402f08032010000da0c000e00050501120a100200010000830000000004000801:0300001602f08032030000da0c0002000100000501ff|0300002502f08032010000db0c000e00060501120a1002000200008400000000040010002c:,0300001602f08032030000db0c0002000100000501ff
415,0300002402f080320100009f01000e00050501120a100200010000830000000004000800:0300001602f080320300009f010002000100000501ff|0300002502f08032010000a001000e00060501120a10020002000084000000000400100024:0300001602f08032030000a0010002000100000501ff|0300001f02f08032010000a101000e00000401120a10020002000084000000:0300001b02f08032030000a1010002000600000401ff0400100024|0300002402f08032010000a201000e00050501120a100200010000830000000004000801:0300001602f08032030000a2010002000100000501ff|0300001f02f08032010000a301000e00000401120a10020002000083000000:,0300001b02f08032030000a3010002000600000401ff0400100100
1637,0300002402f080320100006506000e00050501120a100200010000830000000004000801:0300001602f0803203000065060002000100000501ff|0300002502f080320100006606000e00060501120a10020002000084000000000400100016:0300001602f0803203000066060002000100000501ff|0300001f02f080320100006706000e00000401120a10020002000084000000:0300001b02f0803203000067060002000600000401ff0400100016|0300002402f080320100006806000e00050501120a100200010000830000000004000800:0300001602f0803203000068060002000100000501ff|0300002402f080320100006906000e00050501120a100200010000830000000004000800:,0300001602f0803203000069060002000100000501ff
697,0300002502f08032010000b902000e00060501120a10020002000084000000000400100001:0300001602f08032030000b9020002000100000501ff|0300001f02f08032010000ba02000e00000401120a10020002000083000000:0300001b02f08032030000ba020002000600000401ff0400100000|0300002402f08032010000bb02000e00050501120a100200010000830001500004000800:0300001602f08032030000bb02000200010000050105|0300002502f08032010000bc02000e00060501120a10020002000084000000000400100009:0300001602f08032030000bc020002000100000501ff|0300001f02f08032010000bd02000e00000401120a10020002000084000000:,0300001b02f08032030000bd020002000600000401ff0400100009
1579,0300001f02f080320100002b06000e00000401120a10020002000084000000:0300001b02f080320300002b060002000600000401ff0400100025|0300002402f080320100002c06000e00050501120a100200010000830000000004000801:0300001602f080320300002c060002000100000501ff|0300001f02f080320100002d06000e00000401120a10020002000083000000:0300001b02f080320300002d060002000600000401ff0400100100|0300002502f080320100002e06000e00060501120a10020002000084000000000400100011:0300001602f080320300002e060002000100000501ff|0300001f02f080320100002f06000e00000401120a10020002000083000000:,0300001b02f080320300002f060002000600000401ff0400100000
17,0300001f02f080320100001100000e00000401120a10020002000084000000:0300001b02f0803203000011000002000600000401ff0400100016|0300002502f080320100001200000e00060501120a10020002000084000000000400100028:0300001602f0803203000012000002000100000501ff|0300001f02f080320100001300000e00000401120a10020002000083000000:0300001b02f0803203000013000002000600000401ff0400100100|0300002402f080320100001400000e00050501120a100200010000830000000004000801:0300001602f0803203000014000002000100000501ff|0300002502f080320100001500000e00060501120a1002000200008400000000040010001b:,0300001602f0803203000015000002000100000501ff
1758,0300001f02f08032010000de06000e00000401120a10020002000084000178:0300001902f08032030000de06000200040000040105000004|0300002402f08032010000df06000e00050501120a100200010000830000000004000801:0300001602f08032030000df060002000100000501ff|0300001f02f08032010000e006000e00000401120a10020002000083000078:0300001902f08032030000e006000200040000040105000004|0300001f02f08032010000e106000e00000401120a10020002000084000000:0300001b02f08032030000e1060002000600000401ff0400100031|0300001f02f08032010000e206000e00000401120a10020002000083000000:,0300001b02f08032030000e2060002000600000401ff0400100100
2223,0300002502f08032010000af08000e00060501120a10020002000084000000000400100006:0300001602f08032030000af080002000100000501ff|0300002402f08032010000b008000e00050501120a100200010000830000000004000801:0300001602f08032030000b0080002000100000501ff|0300002402f08032010000b108000e00050501120a100200010000830000000004000801:0300001602f08032030000b1080002000100000501ff|0300001f02f08032010000b208000e00000401120a10020002000083000000:0300001b02f08032030000b2080002000600000401ff0400100000|0300001f02f08032010000b308000e00000401120a10020002000084000000:,0300001b02f08032030000b3080002000600000401ff0400100006
1247,0300002402f08032010000df04000e00050501120a100200010000830000000004000800:0300001602f08032030000df040002000100000501ff|0300001f02f08032010000e004000e00000401120a10020002000083000000:0300001b02f08032030000e0040002000600000401ff0400100000|0300002502f08032010000e104000e00060501120a1002000200008400000000040010001a:0300001602f08032030000e1040002000100000501ff|0300002502f08032010000e204000e00060501120a1002000200008400000000040010002d:0300001602f08032030000e2040002000100000501ff|0300001f02f08032010000e304000e00000401120a10020002000083000000:,0300001b02f08032030000e3040002000600000401ff0400100100
1740,0300002502f08032010000cc06000e00060501120a10020002000084000000000400100030:0300001602f08032030000cc060002000100000501ff|0300001f02f08032010000cd06000e00000401120a10020009000284000000:0300001902f08032030000cd0600020004000004010a000004|0300001f02f08032010000ce06000e00000401120a10020002000084000000:0300001b02f08032030000ce060002000600000401ff0400100030|0300001f02f08032010000cf06000e00000401120a10020002000083000000:0300001b02f08032030000cf060002000600000401ff0400100100|0300001f02f08032010000d006000e00000401120a10020002000083000000:,0300001b02f08032030000d0060002000600000401ff0400100100
1860,0300001f02f080320100004407000e00000401120a10020002000084000000:0300001b02f0803203000044070002000600000401ff0400100003|0300002402f080320100004507000e00050501120a100200010000830000000004000800:0300001602f0803203000045070002000100000501ff|0300001f02f080320100004607000e00000401120a10020002000083000000:0300001b02f0803203000046070002000600000401ff0400100000|0300002502f080320100004707000e00060501120a10020002000084000000000400100014:0300001602f0803203000047070002000100000501ff|0300002502f080320100004807000e00060501120a10020002000084000000000400100020:,0300001602f0803203000048070002000100000501ff
3264,0300002402f08032010000c00c000e00050501120a100200010000830000000004000800:0300001602f08032030000c00c0002000100000501ff|0300002402f08032010000c10c000e00050501120a100200010000830000000004000801:0300001602f08032030000c10c0002000100000501ff|0300001f02f08032010000c20c000e00000401120a10020002000083000000:0300001b02f08032030000c20c0002000600000401ff0400100100|0300002502f08032010000c30c000e00060501120a10020002000084000000000400100001:0300001602f08032030000c30c0002000100000501ff|0300001f02f08032010000c40c000e00000401120a10020002000084000000:,0300001b02f08032030000c40c0002000600000401ff0400100001
3311,0300001f02f08032010000ef0c000e00000401120a10020002000084000000:0300001b02f08032030000ef0c0002000600000401ff0400100011|0300002402f08032010000f00c000e00050501120a100200010000830000000004000800:0300001602f08032030000f00c0002000100000501ff|0300002502f08032010000f10c000e00060501120a10020002000084000000000400100024:0300001602f08032030000f10c0002000100000501ff|0300001f02f08032010000f20c000e00000401120a10020002002484000000:0300001902f08032030000f20c00020004000004010a000004|0300002402f08032010000f30c000e00050501120a100200010000830000000004000800:,0300001602f08032030000f30c0002000100000501ff
2133,0300001f02f080320100005508000e00000401120a100200020000830000a8:0300001902f080320300005508000200040000040105000004|0300002402f080320100005608000e00050501120a100200010000830000000004000800:0300001602f0803203000056080002000100000501ff|0300001f02f080320100005708000e00000401120a10020002000083000000:0300001b02f0803203000057080002000600000401ff0400100000|0300001f02f080320100005808000e00000401120a10020002000084000000:0300001b02f0803203000058080002000600000401ff0400100010|0300002502f080320100005908000e00060501120a10020002000084000000000400100011:,0300001602f0803203000059080002000100000501ff
1016,0300001f02f08032010000f803000e00000401120a10020002000084000000:0300001b02f08032030000f8030002000600000401ff0400100008|0300001f02f08032010000f903000e00000401120a10020002000083000000:0300001b02f08032030000f9030002000600000401ff0400100000|0300002402f08032010000fa03000e00050501120a100200010000830001500004000800:0300001602f08032030000fa03000200010000050105|0300002402f08032010000fb03000e00050501120a100200010000830000000004000801:0300001602f08032030000fb030002000100000501ff|0300002502f08032010000fc03000e00060501120a10020002000084000000000400100009:,0300001602f08032030000fc030002000100000501ff
2885,0300001f02f08032010000450b000e00000401120a10020002000084000000:0300001b02f08032030000450b0002000600000401ff0400100031|0300002402f08032010000460b000e00050501120a100200010000830001000004000800:0300001602f08032030000460b000200010000050105|0300001f02f08032010000470b000e00000401120a10020002000083000000:0300001b02f08032030000470b0002000600000401ff0400100100|0300001f02f08032010000480b000e00000401120a10020002000084000000:0300001b02f08032030000480b0002000600000401ff0400100031|0300002502f08032010000490b000e00060501120a10020002000084000000000400100011:,0300001602f08032030000490b0002000100000501ff
2206,0300001f02f080320100009e08000e00000401120a10020002000083000000:0300001b02f080320300009e080002000600000401ff0400100100|0300001f02f080320100009f08000e00000401120a10020002000084000000:0300001b02f080320300009f080002000600000401ff0400100020|0300001f02f08032010000a008000e00000401120a10020002000084000000:0300001b02f08032030000a0080002000600000401ff0400100020|0300002502f08032010000a108000e00060501120a10020002000084000000000400100012:0300001602f08032030000a1080002000100000501ff|0300001f02f08032010000a208000e00000401120a10020002000083000000:,0300001b02f08032030000a2080002000600000401ff0400100000
2690,0300001f02f08032010000820a000e00000401120a10020002000084000000:0300001b02f08032030000820a0002000600000401ff0400100005|0300002502f08032010000830a000e00060501120a1002000200008400000000040010000e:0300001602f08032030000830a0002000100000501ff|0300002502f08032010000840a000e00060501120a1002000200008400000000040010002c:0300001602f08032030000840a0002000100000501ff|0300001f02f08032010000850a000e00000401120a10020002000083000000:0300001b02f08032030000850a0002000600000401ff0400100100|0300002402f08032010000860a000e00050501120a100200010000830000000004000800:,0300001602f08032030000860a0002000100000501ff
3458,0300002402f08032010000820d000e00050501120a100200010000830000000004000800:0300001602f08032030000820d0002000100000501ff|0300001f02f08032010000830d000e00000401120a10020002000083000000:0300001b02f08032030000830d0002000600000401ff0400100000|0300001f02f08032010000840d000e00000401120a10020002000084000000:0300001b02f08032030000840d0002000600000401ff040010000c|0300002502f08032010000850d000e00060501120a1002000200008400000000040010000e:0300001602f08032030000850d0002000100000501ff|0300001f02f08032010000860d000e00000401120a10020006000384000000:,0300001902f08032030000860d00020004000004010a000004
1370,0300001f02f080320100005a05000e00000401120a10020002000083000000:0300001b02f080320300005a050002000600000401ff0400100000|0300002502f080320100005b05000e00060501120a10020002000084000000000400100011:0300001602f080320300005b050002000100000501ff|0300002402f080320100005c05000e00050501120a100200010000830000000004000800:0300001602f080320300005c050002000100000501ff|0300001f02f080320100005d05000e00000401120a10020002000084000000:0300001b02f080320300005d050002000600000401ff0400100011|0300002402f080320100005e05000e00050501120a100200010000830000000004000800:,0300001602f080320300005e050002000100000501ff
2111,0300001f02f080320100003f08000e00000401120a10020002000083000000:0300001b02f080320300003f080002000600000401ff0400100000|0300001f02f080320100004008000e00000401120a10020002000084000000:0300001b02f0803203000040080002000600000401ff0400100004|0300002402f080320100004108000e00050501120a100200010000830000000004000800:0300001602f0803203000041080002000100000501ff|0300002402f080320100004208000e00050501120a100200010000830001080004000801:0300001602f080320300004208000200010000050105|0300001f02f080320100004308000e00000401120a10020002000083000000:,0300001b02f0803203000043080002000600000401ff0400100000
1796,0300001f02f080320100000407000e00000401120a10020002000084000000:0300001b02f0803203000004070002000600000401ff040010000d|0300002402f080320100000507000e00050501120a100200010000830000000004000800:0300001602f0803203000005070002000100000501ff|0300001f02f080320100000607000e00000401120a10020002000083000000:0300001b02f0803203000006070002000600000401ff0400100000|0300002502f080320100000707000e00060501120a10020002000084000000000400100007:0300001602f0803203000007070002000100000501ff|0300001f02f080320100000807000e00000401120a10020001000083000000:,0300001a02f0803203000008070002000500000401ff04000800
2521,0300002502f08032010000d909000e00060501120a1002000200198400000000040010000d:0300001602f08032030000d90900020001000005010a|0300002402f08032010000da09000e00050501120a100200010000830000000004000800:0300001602f08032030000da090002000100000501ff|0300002502f08032010000db09000e00060501120a10020002000084000180000400100014:0300001602f08032030000db09000200010000050105|0300001f02f08032010000dc09000e00000401120a10020002000084000000:0300001b02f08032030000dc090002000600000401ff040010002b|0300001f02f08032010000dd09000e00000401120a10020002000083000000:,0300001b02f08032030000dd090002000600000401ff0400100100
1479,0300002402f08032010000c705000e00050501120a100200010000830000000004000800:0300001602f08032030000c7050002000100000501ff|0300001f02f08032010000c805000e00000401120a10020002000084000000:0300001b02f08032030000c8050002000600000401ff0400100000|0300002502f08032010000c905000e00060501120a10020002002184000000000400100022:0300001602f08032030000c90500020001000005010a|0300001f02f08032010000ca05000e00000401120a10020002000083000000:0300001b02f08032030000ca050002000600000401ff0400100000|0300002502f08032010000cb05000e00060501120a10020002000084000000000400100003:,0300001602f08032030000cb050002000100000501ff
597,0300002402f080320100005502000e00050501120a100200010000830000000004000800:0300001602f0803203000055020002000100000501ff|0300002502f080320100005602000e00060501120a1002000200008400000000040010000c:0300001602f0803203000056020002000100000501ff|0300001f02f080320100005702000e00000401120a10020002000084000000:0300001b02f0803203000057020002000600000401ff040010000c|0300002402f080320100005802000e00050501120a100200010000830000000004000801:0300001602f0803203000058020002000100000501ff|0300001f02f080320100005902000e00000401120a10020002000083000000:,0300001b02f0803203000059020002000600000401ff0400100000
1085,0300001f02f080320100003d04000e00000401120a10020002000083000000:0300001b02f080320300003d040002000600000401ff0400100100|0300002402f080320100003e04000e00050501120a100200010000830000000004000801:0300001602f080320300003e040002000100000501ff|0300001f02f080320100003f04000e00000401120a10020002000284000070:0300001902f080320300003f0400020004000004010a000004|0300002502f080320100004004000e00060501120a10020002000084000000000400100008:0300001602f0803203000040040002000100000501ff|0300001f02f080320100004104000e00000401120a10020002000084000000:,0300001b02f0803203000041040002000600000401ff0400100008
281,0300002402f080320100001901000e00050501120a100200010000830000000004000800:0300001602f0803203000019010002000100000501ff|0300002502f080320100001a01000e00060501120a10020002000084000000000400100012:0300001602f080320300001a010002000100000501ff|0300001f02f080320100001b01000e00000401120a10020002000083000000:0300001b02f080320300001b010002000600000401ff0400100000|0300001f02f080320100001c01000e00000401120a10020002000084000000:0300001b02f080320300001c010002000600000401ff0400100012|0300001f02f080320100001d01000e00000401120a10020002000083000000:,0300001b02f080320300001d010002000600000401ff0400100000
184,0300002402f08032010000b800000e00050501120a100200010000830000000004000800:0300001602f08032030000b8000002000100000501ff|0300001f02f08032010000b900000e00000401120a10020002000084000000:0300001b02f08032030000b9000002000600000401ff0400100030|0300001f02f08032010000ba00000e00000401120a10020002000084000000:0300001b02f08032030000ba000002000600000401ff0400100030|0300002402f08032010000bb00000e00050501120a100200010000830000000004000801:0300001602f08032030000bb000002000100000501ff|0300001f02f08032010000bc00000e00000401120a10020002000083000000:,0300001b02f08032030000bc000002000600000401ff0400100100
1628,0300002402f080320100005c06000e00050501120a100200010000830000000004000800:0300001602f080320300005c060002000100000501ff|0300002502f080320100005d06000e00060501120a10020002000084000000000400100024:0300001602f080320300005d060002000100000501ff|0300001f02f080320100005e06000e00000401120a10020002000084000000:0300001b02f080320300005e060002000600000401ff0400100024|0300001f02f080320100005f06000e00000401120a10020002000083000000:0300001b02f080320300005f060002000600000401ff0400100100|0300002402f080320100006006000e00050501120a100200010000830000000004000800:,0300001602f0803203000060060002000100000501ff
3334,0300002402f08032010000060d000e00050501120a100200010000830000000004000800:0300001602f08032030000060d0002000100000501ff|0300001f02f08032010000070d000e00000401120a10020002000084000000:0300001b02f08032030000070d0002000600000401ff0400100017|0300002402f08032010000080d000e00050501120a100200010000830000000004000801:0300001602f08032030000080d0002000100000501ff|0300001f02f08032010000090d000e00000401120a10020001000083000000:0300001a02f08032030000090d0002000500000401ff04000800|0300001f02f080320100000a0d000e00000401120a10020002000083000000:,0300001b02f080320300000a0d0002000600000401ff0400100000
98,0300001f02f080320100006200000e00000401120a10020002000084000000:0300001b02f0803203000062000002000600000401ff0400100004|0300001f02f080320100006300000e00000401120a10020002000083000000:0300001b02f0803203000063000002000600000401ff0400100000|0300001f02f080320100006400000e00000401120a10020002000084000168:0300001902f080320300006400000200040000040105000004|0300001f02f080320100006500000e00000401120a10020002000084000000:0300001b02f0803203000065000002000600000401ff0400100004|0300002502f080320100006600000e00060501120a10020002000084000000000400100015:,0300001602f0803203000066000002000100000501ff
1021,0300001f02f08032010000fd03000e00000401120a10020002000084000000:0300001b02f08032030000fd030002000600000401ff0400100009|0300002502f08032010000fe03000e00060501120a10020002000084000000000400100023:0300001602f08032030000fe030002000100000501ff|0300001f02f08032010000ff03000e00000401120a10020002000083000000:0300001b02f08032030000ff030002000600000401ff0400100100|0300002402f080320100000004000e00050501120a100200010000830000000004000801:0300001602f0803203000000040002000100000501ff|0300001f02f080320100000104000e00000401120a10020002000083000000:,0300001b02f0803203000001040002000600000401ff0400100100
1730,0300002502f08032010000c206000e00060501120a10020002000084000000000400100026:0300001602f08032030000c2060002000100000501ff|0300001f02f08032010000c306000e00000401120a10020002000084000000:0300001b02f08032030000c3060002000600000401ff0400100026|0300002402f08032010000c406000e00050501120a100200010000830000000004000800:0300001602f08032030000c4060002000100000501ff|0300001f02f08032010000c506000e00000401120a1002000a000184000000:0300001902f08032030000c50600020004000004010a000004|0300001f02f08032010000c606000e00000401120a10020002000084000000:,0300001b02f08032030000c6060002000600000401ff0400100026
319,0300001f02f080320100003f01000e00000401120a100200020001840000d8:0300001902f080320300003f0100020004000004010a000004|0300002502f080320100004001000e00060501120a1002000200008400000000040010001b:0300001602f0803203000040010002000100000501ff|0300001f02f080320100004101000e00000401120a10020002000084000000:0300001b02f0803203000041010002000600000401ff040010001b|0300001f02f080320100004201000e00000401120a10020002000083000028:0300001902f080320300004201000200040000040105000004|0300001f02f080320100004301000e00000401120a10020002000083000000:,0300001b02f0803203000043010002000600000401ff0400100100
2502,0300002502f08032010000c609000e00060501120a10020002001184000000000400100016:0300001602f08032030000c60900020001000005010a|0300002502f08032010000c709000e00060501120a10020002000084000000000400100013:0300001602f08032030000c7090002000100000501ff|0300002402f08032010000c809000e00050501120a100200010000830000000004000801:0300001602f08032030000c8090002000100000501ff|0300001f02f08032010000c909000e00000401120a10020002000083000000:0300001b02f08032030000c9090002000600000401ff0400100000|0300001f02f08032010000ca09000e00000401120a10020002000084000000:,0300001b02f08032030000ca090002000600000401ff0400100013
3504,0300001f02f08032010000b00d000e00000401120a10020002000084000000:0300001b02f08032030000b00d0002000600000401ff040010001a|0300001f02f08032010000b10d000e00000401120a10020002000084000000:0300001b02f08032030000b10d0002000600000401ff040010001a|0300001f02f08032010000b20d000e00000401120a10020002000083000000:0300001b02f08032030000b20d0002000600000401ff0400100100|0300002402f08032010000b30d000e00050501120a100200010000830000000004000800:0300001602f08032030000b30d0002000100000501ff|0300001f02f08032010000b40d000e00000401120a10020002000083000188:,0300001902f08032030000b40d000200040000040105000004
1667,0300002502f080320100008306000e00060501120a10020002000084000000000400100019:0300001602f0803203000083060002000100000501ff|0300002402f080320100008406000e00050501120a100200010000830000d80004000801:0300001602f080320300008406000200010000050105|0300001f02f080320100008506000e00000401120a10020002000084000000:0300001b02f0803203000085060002000600000401ff0400100019|0300001f02f080320100008606000e00000401120a10020002000083000188:0300001902f080320300008606000200040000040105000004|0300001f02f080320100008706000e00000401120a10020002000083000000:,0300001b02f0803203000087060002000600000401ff0400100000
3147,0300002502f080320100004b0c000e00060501120a10020002000084000000000400100019:0300001602f080320300004b0c0002000100000501ff|0300001f02f080320100004c0c000e00000401120a10020002000083000000:0300001b02f080320300004c0c0002000600000401ff0400100000|0300002402f080320100004d0c000e00050501120a100200010000830000000004000800:0300001602f080320300004d0c0002000100000501ff|0300002402f080320100004e0c000e00050501120a100200010000830000000004000800:0300001602f080320300004e0c0002000100000501ff|0300001f02f080320100004f0c000e00000401120a10020002000083000000:,0300001b02f080320300004f0c0002000600000401ff0400100000
44,0300002402f080320100002c00000e00050501120a100200010000830000e00004000800:0300001602f080320300002c00000200010000050105|0300001f02f080320100002d00000e00000401120a10020002000084000000:0300001b02f080320300002d000002000600000401ff0400100000|0300001f02f080320100002e00000e00000401120a10020002000083000000:0300001b02f080320300002e000002000600000401ff0400100000|0300002502f080320100002f00000e00060501120a10020002000084000000000400100029:0300001602f080320300002f000002000100000501ff|0300002402f080320100003000000e00050501120a100200010000830000000004000801:,0300001602f0803203000030000002000100000501ff
3155,0300002502f08032010000530c000e00060501120a10020002000084000000000400100004:0300001602f08032030000530c0002000100000501ff|0300002402f08032010000540c000e00050501120a100200010000830000000004000801:0300001602f08032030000540c0002000100000501ff|0300001f02f08032010000550c000e00000401120a10020002000084000000:0300001b02f08032030000550c0002000600000401ff0400100004|0300001f02f08032010000560c000e00000401120a10020002000083000138:0300001902f08032030000560c000200040000040105000004|0300001f02f08032010000570c000e00000401120a10020002000083000000:,0300001b02f08032030000570c0002000600000401ff0400100000
1496,0300002402f08032010000d805000e00050501120a100200010000830000000004000800:0300001602f08032030000d8050002000100000501ff|0300001f02f08032010000d905000e00000401120a10020002000084000000:0300001b02f08032030000d9050002000600000401ff040010002d|0300002402f08032010000da05000e00050501120a100200010000830000000004000801:0300001602f08032030000da050002000100000501ff|0300001f02f08032010000db05000e00000401120a10020002000084000000:0300001b02f08032030000db050002000600000401ff040010002d|0300002402f08032010000dc05000e00050501120a100200010000830000000004000801:,0300001602f08032030000dc050002000100000501ff
