,source_text,target_text
1522,05f30000001a0075616a45e52269dc094096f2ec7554472e9b1de9b10dc5458d:05f30000000300f501|05f400000006000300010001:05f4000000050003020000|05f500000006000500000000:05f500000003008502|05f600000006000300000001:05f6000000050003020000|05f700000006000200000001:05f700000003008202|05f800000006000400020001:05f8000000050004020000|05f900000006000400030001:,05f9000000050004020000
1533,05fe00000006000300010001:05fe000000050003020000|05ff00000006000200000001:05ff00000003008202|060000000006000400090001:060000000003008402|060100000006000500000000:060100000003008502|06020000001a001986522e788e3447dc15a486413c42fb4276550fe055f5b448:060200000003009901|060300000006000400030001:0603000000050004020032|060400000006000400000001:,0604000000050004020000
9922,26c300000006000400000001:26c3000000050004020000|26c400000006000300010001:26c4000000050003020000|26c500000006000400030001:26c5000000050004020000|26c600000006000300000001:26c6000000050003020000|26c700000006000200000001:26c700000003008202|26c80000001a0073af0c31acd421e47bbb48c46969070a694615c2fd36fd3ead:26c80000000300f301|26c90000000600050000ff00:,26c900000003008502
8806,226700000006000500000000:226700000003008502|226800000006000400010001:2268000000050004020011|226900000006000400000001:2269000000050004020000|226a00000006000400030001:226a000000050004020032|226b00000006000300010001:226b000000050003020000|226c000000060005000bff00:226c00000003008502|226d00000006000400010001:,226d000000050004020011
3393,0d420000000600050000ff00:0d4200000003008502|0d4300000006000400030001:0d43000000050004020000|0d4400000012001a00eab76ac1b8dd5b8075bbc62305e0fa:0d4400000003009a01|0d4500000006000500170000:0d4500000003008502|0d4600000006000300000001:0d46000000050003020000|0d4700000006000400020001:0d47000000050004020000|0d4800000006000200000001:,0d4800000003008202
9457,24f20000001a0068c64a17edf78661ffdd5c1e82532e55add51ab5342ac96afd:24f20000000300e801|24f300000006000300000001:24f3000000050003020000|24f400000006000600240031:24f400000003008602|24f500000006000400300001:24f500000003008402|24f600000006000400020001:24f6000000050004020000|24f700000006000300000001:24f7000000050003020000|24f800000006000400030001:,24f8000000050004020000
3718,0e8700000006000400020001:0e87000000050004020000|0e8800000006000300170001:0e8800000003008302|0e8900000006000400000001:0e89000000050004020000|0e8a00000006000200000001:0e8a00000003008202|0e8b00000006000400010001:0e8b000000050004020011|0e8c00000006000400030001:0e8c000000050004020000|0e8d0000001200d53b6a6a973c76ce4d53a0b7c3a9a92d30:,0e8d0000000300d501
9206,23f700000006000200000001:23f700000003008202|23f800000006000400020001:23f8000000050004020000|23f900000006000300010001:23f9000000050003020000|23fa00000006000400000001:23fa000000050004020000|23fb00000006000300010001:23fb000000050003020000|23fc00000006000200000001:23fc00000003008202|23fd00000006000400170001:,23fd00000003008402
7168,1c0100000006000600260006:1c0100000003008602|1c0200000006000400020001:1c02000000050004020000|1c0300000006000400030001:1c03000000050004020032|1c0400000006000300000001:1c04000000050003020000|1c0500000006000400000001:1c05000000050004020000|1c0600000006000400010001:1c06000000050004020043|1c070000000a00e8068327e4cf51aa6a:,1c070000000300e801
5074,13d300000006000400000001:13d3000000050004020000|13d400000006000300000001:13d4000000050003020000|13d500000006000200000001:13d500000003008202|13d60000000a00f662b0e011b7189fce:13d60000000300f601|13d700000006000400010001:13d7000000050004020043|13d800000006000400030001:13d8000000050004020032|13d900000006000400000001:,13d9000000050004020000
5384,150900000006000400010001:1509000000050004020043|150a000000060002001a0001:150a00000003008202|150b00000006000500000000:150b00000003008502|150c00000006000200000001:150c00000003008202|150d00000006000400030001:150d000000050004020000|150e00000006000300010001:150e000000050003020000|150f00000006000300000001:,150f000000050003020000
7299,1c8400000006000300000001:1c84000000050003020000|1c8500000006000200000001:1c8500000003008202|1c8600000006000600040057:1c8600000003008602|1c870000000a00d1a7068d842cb7f1ab:1c870000000300d101|1c880000000600050000ff00:1c8800000003008502|1c8900000006000400020001:1c89000000050004020000|1c8a00000006000300010001:,1c8a000000050003020000
8180,1ff500000006000400010001:1ff5000000050004020011|1ff600000006000400030001:1ff6000000050004020032|1ff70000000a0052e222bf0ecd2d618b:1ff70000000300d201|1ff800000006000200230001:1ff800000003008202|1ff900000006000200000001:1ff900000003008202|1ffa00000006000400000001:1ffa000000050004020000|1ffb00000006000300010001:,1ffb000000050003020000
777,030a0000000600050018ff00:030a00000003008502|030b00000006000500000000:030b00000003008502|030c0000001a00d1d55905e6daf41a2f1e86de8bb78d9f16799bcceb14edab95:030c0000000300d101|030d00000006000300010001:030d000000050003020000|030e00000006000400010001:030e000000050004020011|030f00000006000300000001:030f000000050003020000|031000000006000400000001:,0310000000050004020000
7556,1d8500000006000200000001:1d8500000003008202|1d8600000006000300010001:1d86000000050003020000|1d8700000006000400020001:1d87000000050004020000|1d8800000006000500000000:1d8800000003008502|1d89000000060002000f0001:1d8900000003008202|1d8a00000006000400010001:1d8a000000050004020043|1d8b0000000600050000ff00:,1d8b00000003008502
854,035700000006000400030001:0357000000050004020032|035800000006000400010001:0358000000050004020011|035900000006000200000001:035900000003008202|035a00000006000400000001:035a000000050004020000|035b00000006000300010001:035b000000050003020000|035c00000006000300000001:035c000000050003020000|035d00000006000300000001:,035d000000050003020000
4681,124a0000001a004d89111029616c99664b6035172489c80e413c6778af4f0170:124a0000000300cd01|124b00000006000400030001:124b000000050004020032|124c00000006000200000001:124c00000003008202|124d00000006000300230001:124d00000003008302|124e00000006000400020001:124e000000050004020000|124f00000006000500000000:124f00000003008502|125000000006000300010001:,1250000000050003020000
4755,129400000006000200000001:129400000003008202|12950000000600050023ff00:129500000003008502|129600000006000500000000:129600000003008502|12970000000a007afff942ff49ed22df:12970000000300fa01|129800000006000400020001:1298000000050004020000|129900000006000200000001:129900000003008202|129a00000006000400010001:,129a000000050004020043
5755,167c00000006000200200001:167c00000003008202|167d00000006000500000000:167d00000003008502|167e00000006000400000001:167e000000050004020000|167f00000006000400020001:167f000000050004020000|168000000006000200000001:168000000003008202|168100000006000400020001:1681000000050004020000|168200000006000300010001:,1682000000050003020000
4098,100300000006000200000001:100300000003008202|100400000006000400030001:1004000000050004020000|100500000006000400030001:1005000000050004020000|100600000006000200000001:100600000003008202|100700000006000400010001:1007000000050004020011|100800000006000400020001:1008000000050004020000|100900000006000300000001:,1009000000050003020000
4397,112e00000006000300000001:112e000000050003020000|112f00000006000400030001:112f000000050004020032|113000000006000300010001:1130000000050003020000|113100000006000400000001:1131000000050004020000|113200000006000300000001:1132000000050003020000|113300000006000500000000:113300000003008502|113400000006000400020001:,1134000000050004020000
5973,175600000006000300000001:1756000000050003020000|17570000000600050000ff00:175700000003008502|175800000006000200000001:175800000003008202|175900000006000400000001:1759000000050004020000|175a00000006000300010001:175a000000050003020000|175b0000001a004c9a5a0cad96eee725ad90dc0b556456d7fe1dbc8f1eb8501e:175b0000000300cc01|175c0000000600050019ff00:,175c00000003008502
2624,0a410000000600050000ff00:0a4100000003008502|0a4200000006000300010001:0a42000000050003020000|0a4300000006000400030001:0a43000000050004020032|0a4400000006000400010001:0a44000000050004020011|0a4500000006000400000001:0a45000000050004020000|0a460000000600060019003e:0a4600000003008602|0a4700000006000200000001:,0a4700000003008202
6321,18b200000006000400000001:18b2000000050004020000|18b300000006000200000001:18b300000003008202|18b40000001a0048f8f0e989548634586b0f148d4cab8717b0c2341d9d1e89b0:18b40000000300c801|18b500000006000500000000:18b500000003008502|18b600000006000400010001:18b6000000050004020043|18b700000006000300000001:18b7000000050003020000|18b800000006000300010001:,18b8000000050003020000
2080,08210000000600050000ff00:082100000003008502|082200000006000400020001:0822000000050004020000|0823000000120066d4ff12d4d4798e88584100915c48c333:08230000000300e601|082400000006000300010001:0824000000050003020000|082500000006000200000001:082500000003008202|082600000006000300000001:0826000000050003020000|082700000006000400010001:,0827000000050004020043
6227,18540000001a00efb36625d26fff99bb64c2d3cc84cb212f50e2d8e6f7bc143d:18540000000300ef01|185500000006000400030001:1855000000050004020032|185600000006000400010001:1856000000050004020011|185700000006000200000001:185700000003008202|185800000006000400020001:1858000000050004020000|185900000006000400030001:1859000000050004020000|185a00000006000500000000:,185a00000003008502
860,035d00000006000300000001:035d000000050003020000|035e00000006000400000001:035e000000050004020000|035f00000006000400010001:035f000000050004020043|036000000006000400020001:0360000000050004020000|03610000001200c10e90830e0483b4331b094e0f5a79a63e:03610000000300c101|036200000006000300010001:0362000000050003020000|036300000006000400030001:,0363000000050004020000
9980,26fd00000006000400030001:26fd000000050004020000|26fe00000006000400160001:26fe00000003008402|26ff00000006000400000001:26ff000000050004020000|270000000006000400010001:2700000000050004020043|270100000006000300010001:2701000000050003020000|270200000006000300000001:2702000000050003020000|27030000000a00931de83f439161f3c6:,270300000003009301
8765,223e00000006000400000001:223e000000050004020000|223f0000000600050000ff00:223f00000003008502|224000000006000400010001:2240000000050004020043|224100000006000400020001:2241000000050004020000|22420000001a00cb4e71e3dfd10eef5dee763f59eef4efbe5524e9ffddcb1112:22420000000300cb01|22430000000600050000ff00:224300000003008502|224400000006000400000001:,2244000000050004020000
3278,0ccf00000006000200000001:0ccf00000003008202|0cd000000006000400030001:0cd0000000050004020032|0cd100000006000400000001:0cd1000000050004020000|0cd20000000600050000ff00:0cd200000003008502|0cd300000006000300000001:0cd3000000050003020000|0cd400000006000300010001:0cd4000000050003020000|0cd50000001200245df313622c953661b1c6f231cea3338d:,0cd50000000300a401
7749,1e460000000600050000ff00:1e4600000003008502|1e4700000006000300010001:1e47000000050003020000|1e48000000060005000aff00:1e4800000003008502|1e4900000006000200000001:1e4900000003008202|1e4a00000006000400030001:1e4a000000050004020032|1e4b0000000a00aaa17417b93dd7279b:1e4b0000000300aa01|1e4c00000006000400020001:,1e4c000000050004020000
9803,264c00000006000500000000:264c00000003008502|264d000000060006002b0049:264d00000003008602|264e00000006000400020001:264e000000050004020000|264f00000006000300000001:264f000000050003020000|265000000006000400030001:2650000000050004020032|265100000006000400010001:2651000000050004020011|26520000000a001f5f11171fc341b7f7:,265200000003009f01
7607,1db800000006000400020001:1db8000000050004020000|1db90000000a006972f50c0665ddd8c5:1db90000000300e901|1dba0000000600050000ff00:1dba00000003008502|1dbb0000000600050000ff00:1dbb00000003008502|1dbc00000006000300010001:1dbc000000050003020000|1dbd00000006000200000001:1dbd00000003008202|1dbe00000006000400030001:,1dbe000000050004020032
8000,1f41000000060003000f0001:1f4100000003008302|1f4200000006000400000001:1f42000000050004020000|1f4300000006000400010001:1f43000000050004020043|1f4400000006000500000000:1f4400000003008502|1f4500000006000200000001:1f4500000003008202|1f4600000006000400030001:1f46000000050004020000|1f4700000006000300010001:,1f47000000050003020000
9460,24f500000006000400300001:24f500000003008402|24f600000006000400020001:24f6000000050004020000|24f700000006000300000001:24f7000000050003020000|24f800000006000400030001:24f8000000050004020000|24f90000000600050000ff00:24f900000003008502|24fa00000006000300010001:24fa000000050003020000|24fb0000001200466820bf87c72bfd87bc581a40fe71d9f2:,24fb0000000300c601
1914,077b00000006000300010001:077b000000050003020000|077c00000006000400020001:077c000000050004020000|077d00000006000400010001:077d000000050004020043|077e00000006000300000001:077e000000050003020000|077f00000006000200000001:077f00000003008202|078000000006000400030001:0780000000050004020000|078100000006000400030001:,0781000000050004020000
8770,22430000000600050000ff00:224300000003008502|224400000006000400000001:2244000000050004020000|224500000006000200000001:224500000003008202|224600000006000400030001:2246000000050004020032|224700000006000400020001:2247000000050004020000|224800000006000400010001:2248000000050004020011|224900000006000300000001:,2249000000050003020000
1225,04ca0000001a00eeca9a92691617381e6d4beb30fbcf83b4f4103532b1dfca53:04ca0000000300ee01|04cb00000006000400020001:04cb000000050004020000|04cc00000006000400000001:04cc000000050004020000|04cd00000006000300010001:04cd000000050003020000|04ce00000006000300000001:04ce000000050003020000|04cf0000001a00795e36105b32481e8d16a36003d14d27d2fce2ce11c7b81679:04cf0000000300f901|04d000000006000400000001:,04d0000000050004020000
8038,1f670000000a0036dc4a5f1269e18107:1f670000000300b601|1f6800000006000400020001:1f68000000050004020000|1f6900000006000400000001:1f69000000050004020000|1f6a0000001a006325d4b4446eab0675f181e47db153426d05cfe0eb898f6004:1f6a0000000300e301|1f6b00000006000500000000:1f6b00000003008502|1f6c00000006000400030001:1f6c000000050004020000|1f6d000000060006000e000e:,1f6d00000003008602
1206,04b700000006000400020001:04b7000000050004020000|04b800000006000300000001:04b8000000050003020000|04b900000006000500000000:04b900000003008502|04ba00000006000200000001:04ba00000003008202|04bb000000060006001f001b:04bb00000003008602|04bc0000000a00b3719220a9a76e2134:04bc0000000300b301|04bd00000006000300000001:,04bd000000050003020000
6345,18ca00000006000400000001:18ca000000050004020000|18cb00000006000300010001:18cb000000050003020000|18cc0000000a005cbac4a9eec010ca02:18cc0000000300dc01|18cd0000000600050000ff00:18cd00000003008502|18ce00000006000400030001:18ce000000050004020000|18cf00000006000300000001:18cf000000050003020000|18d000000006000400020001:,18d0000000050004020000
5652,16150000000600050000ff00:161500000003008502|161600000006000300320001:161600000003008302|161700000006000300010001:1617000000050003020000|161800000006000200000001:161800000003008202|161900000006000400000001:1619000000050004020000|161a000000120035a93d916a61be56469f65aa115d6f3f10:161a0000000300b501|161b00000006000400010001:,161b000000050004020011
9708,25ed00000006000400020001:25ed000000050004020000|25ee00000006000200000001:25ee00000003008202|25ef00000006000200160001:25ef00000003008202|25f000000006000300000001:25f0000000050003020000|25f100000006000400010001:25f1000000050004020011|25f200000006000200000001:25f200000003008202|25f300000006000400020001:,25f3000000050004020000
6751,1a6000000006000300000001:1a60000000050003020000|1a6100000006000400030001:1a61000000050004020000|1a6200000006000400010001:1a62000000050004020043|1a6300000006000300010001:1a63000000050003020000|1a6400000006000400020001:1a64000000050004020000|1a65000000060006001d0033:1a6500000003008602|1a6600000006000200000001:,1a6600000003008202
5708,164d00000006000300010001:164d000000050003020000|164e00000006000400000001:164e000000050004020000|164f00000006000400010001:164f000000050004020011|165000000006000300000001:1650000000050003020000|16510000001a0024b9a03484ffd3fa23bdbd42786ed4dfa827ced9488462c4e1:16510000000300a401|165200000006000400020001:1652000000050004020000|165300000006000400030001:,1653000000050004020032
7305,1c8a00000006000300010001:1c8a000000050003020000|1c8b00000006000400030001:1c8b000000050004020000|1c8c00000006000300000001:1c8c000000050003020000|1c8d00000006000400000001:1c8d000000050004020000|1c8e00000006000400010001:1c8e000000050004020043|1c8f000000060005000fff00:1c8f00000003008502|1c9000000012008d13fa19c620a48c6a7b15439c0bd5fceb:,1c9000000003008d01
6167,181800000006000400010001:1818000000050004020043|181900000006000400000001:1819000000050004020000|181a00000006000200000001:181a00000003008202|181b00000006000400160001:181b00000003008402|181c0000000600050000ff00:181c00000003008502|181d0000001a0091729d8ac2131699cabf831f048149fc74245ed3d97b0adee9:181d00000003009101|181e00000006000300000001:,181e000000050003020000
9441,24e200000006000400030001:24e2000000050004020032|24e300000006000400000001:24e3000000050004020000|24e40000000600050000ff00:24e400000003008502|24e500000006000300010001:24e5000000050003020000|24e600000006000300000001:24e6000000050003020000|24e70000000a001dc281ad79ad97b49f:24e700000003009d01|24e800000006000400020001:,24e8000000050004020000
5806,16af00000006000400030001:16af000000050004020032|16b000000006000300010001:16b0000000050003020000|16b100000006000400020001:16b1000000050004020000|16b200000006000200000001:16b200000003008202|16b300000006000400000001:16b3000000050004020000|16b400000006000300030001:16b400000003008302|16b500000006000400010001:,16b5000000050004020043
5977,175a00000006000300010001:175a000000050003020000|175b0000001a004c9a5a0cad96eee725ad90dc0b556456d7fe1dbc8f1eb8501e:175b0000000300cc01|175c0000000600050019ff00:175c00000003008502|175d00000006000300000001:175d000000050003020000|175e00000006000400010001:175e000000050004020043|175f00000006000400000001:175f000000050004020000|176000000006000300010001:,1760000000050003020000
8463,211000000006000400000001:2110000000050004020000|211100000006000500000000:211100000003008502|211200000006000400300001:211200000003008402|211300000006000300010001:2113000000050003020000|211400000006000200000001:211400000003008202|211500000006000400020001:2115000000050004020000|211600000006000300000001:,2116000000050003020000
5567,15c000000006000300000001:15c0000000050003020000|15c100000006000400030001:15c1000000050004020000|15c200000006000300010001:15c2000000050003020000|15c300000006000400030001:15c3000000050004020000|15c40000000600050000ff00:15c400000003008502|15c500000006000300000001:15c5000000050003020000|15c60000001a00ca8dffadef6498df3b9e736eefec1a7edb81759ed1491a9946:,15c60000000300ca01
2793,0aea00000006000400000001:0aea000000050004020000|0aeb00000006000200000001:0aeb00000003008202|0aec0000000a009527f1d42e301726db:0aec00000003009501|0aed00000006000300010001:0aed000000050003020000|0aee00000006000400030001:0aee000000050004020032|0aef00000006000400020001:0aef000000050004020000|0af00000000600050000ff00:,0af000000003008502
9984,270100000006000300010001:2701000000050003020000|270200000006000300000001:2702000000050003020000|27030000000a00931de83f439161f3c6:270300000003009301|27040000000600050000ff00:270400000003008502|270500000006000200000001:270500000003008202|270600000006000400020001:2706000000050004020000|270700000006000400000001:,2707000000050004020000
8306,207300000006000400020001:2073000000050004020000|2074000000060006002d001e:207400000003008602|207500000006000300010001:2075000000050003020000|207600000006000300000001:2076000000050003020000|207700000006000400010001:2077000000050004020011|207800000006000300000001:2078000000050003020000|20790000001a00a0340bfce0fd9a89dbc158934fce18123ba766c3b71b1658b6:,20790000000300a001
1643,066c00000006000400000001:066c000000050004020000|066d0000001200aef189ff0edaa4133575e8a182fab3f719:066d0000000300ae01|066e00000006000300000001:066e000000050003020000|066f00000006000400030001:066f000000050004020032|067000000006000400140001:067000000003008402|067100000006000200000001:067100000003008202|06720000000600050000ff00:,067200000003008502
3768,0eb900000006000400130001:0eb900000003008402|0eba0000001200a0b9e9d4289459586283084b89f1772f36:0eba0000000300a001|0ebb00000006000400030001:0ebb000000050004020032|0ebc00000006000300010001:0ebc000000050003020000|0ebd00000006000400010001:0ebd000000050004020011|0ebe00000006000300000001:0ebe000000050003020000|0ebf000000060003000a0001:,0ebf00000003008302
3713,0e8200000006000400030001:0e82000000050004020000|0e8300000006000500000000:0e8300000003008502|0e8400000006000300010001:0e84000000050003020000|0e8500000006000200000001:0e8500000003008202|0e8600000006000400000001:0e86000000050004020000|0e8700000006000400020001:0e87000000050004020000|0e8800000006000300170001:,0e8800000003008302
9019,233c00000006000300010001:233c000000050003020000|233d00000006000200200001:233d00000003008202|233e00000006000400010001:233e000000050004020043|233f00000006000400020001:233f000000050004020000|234000000006000300000001:2340000000050003020000|234100000006000500000000:234100000003008502|234200000006000400000001:,2342000000050004020000
1207,04b800000006000300000001:04b8000000050003020000|04b900000006000500000000:04b900000003008502|04ba00000006000200000001:04ba00000003008202|04bb000000060006001f001b:04bb00000003008602|04bc0000000a00b3719220a9a76e2134:04bc0000000300b301|04bd00000006000300000001:04bd000000050003020000|04be00000006000400000001:,04be000000050004020000
3356,0d1d00000006000200100001:0d1d00000003008202|0d1e0000000600050000ff00:0d1e00000003008502|0d1f00000006000400000001:0d1f000000050004020000|0d2000000006000200000001:0d2000000003008202|0d2100000006000400020001:0d21000000050004020000|0d2200000006000400030001:0d22000000050004020000|0d2300000006000500000000:,0d2300000003008502
2147,086400000006000500000000:086400000003008502|086500000006000200310001:086500000003008202|086600000006000300000001:0866000000050003020000|086700000006000200000001:086700000003008202|086800000006000400030001:0868000000050004020032|086900000006000400020001:0869000000050004020000|086a00000006000400000001:,086a000000050004020000
4145,103200000006000400010001:1032000000050004020011|103300000006000400020001:1033000000050004020000|10340000001a006f739aa33a76abede3e3b1bc8a913660eb4c9f47e0b517868c:10340000000300ef01|103500000006000400000001:1035000000050004020000|103600000006000300010001:1036000000050003020000|103700000006000300010001:1037000000050003020000|1038000000060002002d0001:,103800000003008202
3630,0e2f00000006000400030001:0e2f000000050004020032|0e300000000600050000ff00:0e3000000003008502|0e310000000a003d0232c8ee96d90a84:0e310000000300bd01|0e3200000006000300000001:0e32000000050003020000|0e3300000006000400000001:0e33000000050004020000|0e3400000006000300010001:0e34000000050003020000|0e3500000006000200000001:,0e3500000003008202
6606,19cf00000006000500000000:19cf00000003008502|19d000000006000400010001:19d0000000050004020043|19d100000006000400030001:19d1000000050004020000|19d20000000a0022c56fd582df423c22:19d20000000300a201|19d300000006000400020001:19d3000000050004020000|19d40000000a0056d3e55c596a68b469:19d40000000300d601|19d500000006000200000001:,19d500000003008202
9367,24980000000600050000ff00:249800000003008502|249900000006000200000001:249900000003008202|249a00000006000400030001:249a000000050004020000|249b00000006000200000001:249b00000003008202|249c00000006000300000001:249c000000050003020000|249d00000006000400010001:249d000000050004020043|249e00000006000400000001:,249e000000050004020000
4014,0faf00000006000300000001:0faf000000050003020000|0fb0000000120072e766e2769bf4700ae6f56e99933fca4a:0fb00000000300f201|0fb1000000060005002d0000:0fb100000003008502|0fb200000006000400030001:0fb2000000050004020032|0fb300000006000400000001:0fb3000000050004020000|0fb400000006000300010001:0fb4000000050003020000|0fb500000006000400000001:,0fb5000000050004020000
973,03ce00000006000300000001:03ce000000050003020000|03cf00000006000400010001:03cf000000050004020043|03d000000006000300110001:03d000000003008302|03d100000006000400020001:03d1000000050004020000|03d200000006000400000001:03d2000000050004020000|03d300000006000200000001:03d300000003008202|03d400000006000400030001:,03d4000000050004020000
670,029f00000006000300000001:029f000000050003020000|02a000000006000400030001:02a0000000050004020032|02a100000006000400020001:02a1000000050004020000|02a200000006000400010001:02a2000000050004020011|02a300000006000200000001:02a300000003008202|02a40000000a0035e74a99cee2b1aed9:02a40000000300b501|02a500000006000500000000:,02a500000003008502
4559,11d000000006000300010001:11d0000000050003020000|11d100000006000400010001:11d1000000050004020043|11d200000006000400030001:11d2000000050004020000|11d300000006000200000001:11d300000003008202|11d400000006000400020001:11d4000000050004020000|11d50000001200682bc11e813cdb74b7739cadd0050df60e:11d50000000300e801|11d600000006000400000001:,11d6000000050004020000
6336,18c100000006000300000001:18c1000000050003020000|18c200000006000400010001:18c2000000050004020011|18c300000006000200000001:18c300000003008202|18c400000006000300010001:18c4000000050003020000|18c500000006000400020001:18c5000000050004020000|18c600000006000400010001:18c6000000050004020011|18c700000006000200000001:,18c700000003008202
4114,101300000006000400000001:1013000000050004020000|101400000006000500280000:101400000003008502|101500000006000300010001:1015000000050003020000|101600000012007648ab26709089e662213c46b09c7e50f0:10160000000300f601|101700000006000400020001:1017000000050004020000|101800000006000300000001:1018000000050003020000|1019000000060006001d0053:,101900000003008602
6075,17bc000000060006002b0011:17bc00000003008602|17bd00000006000400000001:17bd000000050004020000|17be00000006000400020001:17be000000050004020000|17bf0000001a003f772d80dc5ee789efe4d00d682819afd5e568a6e52f7b61ab:17bf0000000300bf01|17c000000006000400030001:17c0000000050004020032|17c10000001a006e8d84becf80c0844232db360d415f3aef6b77b2efa584fae4:17c10000000300ee01|17c200000006000500050000:,17c200000003008502
5483,156c00000006000400020001:156c000000050004020000|156d000000060004000a0001:156d00000003008402|156e0000000a00611c1766443d44d836:156e0000000300e101|156f00000006000500000000:156f00000003008502|157000000006000400010001:1570000000050004020011|157100000006000400000001:1571000000050004020000|157200000006000200000001:,157200000003008202
9393,24b200000006000400030001:24b2000000050004020000|24b300000006000400000001:24b3000000050004020000|24b40000001200a2855a4e1d19f799f725923df324725853:24b40000000300a201|24b500000006000200000001:24b500000003008202|24b6000000060003000c0001:24b600000003008302|24b700000006000400010001:24b7000000050004020011|24b800000006000500000000:,24b800000003008502
220,00dd0000000600060011004f:00dd00000003008602|00de00000006000400030001:00de000000050004020024|00df00000006000400020001:00df000000050004020006|00e000000006000400010001:00e0000000050004020034|00e100000006000300000001:00e1000000050003020000|00e200000006000400000001:00e2000000050004020011|00e300000006000500000000:,00e300000003008502
1279,050000000006000400000001:0500000000050004020000|050100000006000400010001:0501000000050004020011|050200000006000300000001:0502000000050003020000|050300000006000200000001:050300000003008202|050400000006000400020001:0504000000050004020000|050500000012001cd705e68dbe51ace79e3ee706eaae8823:050500000003009c01|0506000000060002001e0001:,050600000003008202
4289,10c200000006000400010001:10c2000000050004020011|10c300000006000500000000:10c300000003008502|10c400000006000400030001:10c4000000050004020032|10c500000006000300010001:10c5000000050003020000|10c600000006000400010001:10c6000000050004020011|10c700000006000200000001:10c700000003008202|10c800000006000400020001:,10c8000000050004020000
6513,197200000006000300010001:1972000000050003020000|197300000006000400000001:1973000000050004020000|197400000006000200000001:197400000003008202|197500000006000400010001:1975000000050004020043|19760000001a00fa6afbe0f83af5c6beddfb43788f7425cd3c54f483326ad985:19760000000300fa01|197700000006000400020001:1977000000050004020000|1978000000060004000f0001:,197800000003008402
3838,0eff00000006000500210000:0eff00000003008502|0f0000000006000400020001:0f00000000050004020000|0f0100000006000400030001:0f01000000050004020000|0f0200000006000300000001:0f02000000050003020000|0f0300000006000300010001:0f03000000050003020000|0f040000000a0032fc18ac8cc66a81a6:0f040000000300b201|0f0500000006000400010001:,0f05000000050004020011
9846,267700000006000300010001:2677000000050003020000|267800000006000500000000:267800000003008502|267900000006000300000001:2679000000050003020000|267a00000006000200000001:267a00000003008202|267b00000006000300010001:267b000000050003020000|267c00000006000300000001:267c000000050003020000|267d00000006000400010001:,267d000000050004020043
6372,18e500000006000400000001:18e5000000050004020000|18e600000006000400010001:18e6000000050004020011|18e70000000600050000ff00:18e700000003008502|18e800000012007a37c47acb960885d1c032575c9886c10e:18e80000000300fa01|18e900000006000300010001:18e9000000050003020000|18ea00000006000300280001:18ea00000003008302|18eb00000006000400030001:,18eb000000050004020032
3594,0e0b00000006000400000001:0e0b000000050004020000|0e0c00000006000300000001:0e0c000000050003020000|0e0d00000006000400030001:0e0d000000050004020000|0e0e00000006000400010001:0e0e000000050004020043|0e0f00000006000200000001:0e0f00000003008202|0e100000001a007898cbfef16b9e47c163e9111232713e40761186e1a93f3390:0e100000000300f801|0e1100000006000300000001:,0e11000000050003020000
7306,1c8b00000006000400030001:1c8b000000050004020000|1c8c00000006000300000001:1c8c000000050003020000|1c8d00000006000400000001:1c8d000000050004020000|1c8e00000006000400010001:1c8e000000050004020043|1c8f000000060005000fff00:1c8f00000003008502|1c9000000012008d13fa19c620a48c6a7b15439c0bd5fceb:1c9000000003008d01|1c9100000006000200000001:,1c9100000003008202
4099,100400000006000400030001:1004000000050004020000|100500000006000400030001:1005000000050004020000|100600000006000200000001:100600000003008202|100700000006000400010001:1007000000050004020011|100800000006000400020001:1008000000050004020000|100900000006000300000001:1009000000050003020000|100a00000006000500000000:,100a00000003008502
8944,22f100000006000200000001:22f100000003008202|22f200000006000500000000:22f200000003008502|22f300000006000400020001:22f3000000050004020000|22f400000006000300010001:22f4000000050003020000|22f500000006000300000001:22f5000000050003020000|22f6000000120097ce7f391c05a94a50e951363731c65376:22f600000003009701|22f700000006000300000001:,22f7000000050003020000
155,009c00000006000300000001:009c000000050003020000|009d00000006000400020001:009d000000050004020007|009e00000006000400200001:009e00000003008402|009f00000006000400000001:009f00000005000402000f|00a000000006000200000001:00a000000003008202|00a100000006000200030001:00a100000003008202|00a200000006000300000001:,00a2000000050003020000
4427,114c00000006000300010001:114c000000050003020000|114d0000000600050000ff00:114d00000003008502|114e00000006000400160001:114e00000003008402|114f00000006000400020001:114f000000050004020000|115000000006000400000001:1150000000050004020000|115100000006000300000001:1151000000050003020000|115200000006000200000001:,115200000003008202
2293,08f60000001200eb9e562577ddcd6aa01307ca798eb45eed:08f60000000300eb01|08f700000006000300010001:08f7000000050003020000|08f80000000600050000ff00:08f800000003008502|08f900000006000400030001:08f9000000050004020032|08fa00000006000200000001:08fa00000003008202|08fb00000006000400020001:08fb000000050004020000|08fc00000006000400010001:,08fc000000050004020011
2224,08b100000006000400000001:08b1000000050004020000|08b20000001200874c3651fd916032ce2b5e66627e695356:08b200000003008701|08b300000006000300000001:08b3000000050003020000|08b400000006000400020001:08b4000000050004020000|08b500000006000500000000:08b500000003008502|08b600000006000200000001:08b600000003008202|08b70000001200c70974eb7185130bc83d256a7caf885a8a:,08b70000000300c701
