,source_text,target_text
417,0300001f02f08032010000a101000e00000401120a10020002000084000000:0300001b02f08032030000a1010002000600000401ff0400100024|0300002402f08032010000a201000e00050501120a100200010000830000000004000801:0300001602f08032030000a2010002000100000501ff|0300001f02f08032010000a301000e00000401120a10020002000083000000:,0300001b02f08032030000a3010002000600000401ff0400100100
1928,0300001f02f080320100008807000e00000401120a10020002000084000000:0300001b02f0803203000088070002000600000401ff0400100011|0300001f02f080320100008907000e00000401120a10020002000083000000:0300001b02f0803203000089070002000600000401ff0400100000|0300001f02f080320100008a07000e00000401120a10020005000384000000:,0300001902f080320300008a0700020004000004010a000004
2949,0300002402f08032010000850b000e00050501120a100200010000830000000004000801:0300001602f08032030000850b0002000100000501ff|0300002502f08032010000860b000e00060501120a1002000200008400000000040010000f:0300001602f08032030000860b0002000100000501ff|0300001f02f08032010000870b000e00000401120a10020002000083000000:,0300001b02f08032030000870b0002000600000401ff0400100000
1182,0300002502f080320100009e04000e00060501120a1002000200008400000000040010000c:0300001602f080320300009e040002000100000501ff|0300001f02f080320100009f04000e00000401120a10020005000083000000:0300001902f080320300009f04000200040000040105000004|0300002402f08032010000a004000e00050501120a100200010000830000000004000801:,0300001602f08032030000a0040002000100000501ff
1511,0300002502f08032010000e705000e00060501120a10020002000084000000000400100021:0300001602f08032030000e7050002000100000501ff|0300002402f08032010000e805000e00050501120a100200010000830000000004000801:0300001602f08032030000e8050002000100000501ff|0300001f02f08032010000e905000e00000401120a10020002000083000000:,0300001b02f08032030000e9050002000600000401ff0400100100
493,0300002502f08032010000ed01000e00060501120a10020002000084000000000400100004:0300001602f08032030000ed010002000100000501ff|0300002402f08032010000ee01000e00050501120a100200010000830000000004000801:0300001602f08032030000ee010002000100000501ff|0300002402f08032010000ef01000e00050501120a100200010000830000000004000801:,0300001602f08032030000ef010002000100000501ff
145,0300002502f080320100009100000e00060501120a1002000200008400000000040010000a:0300001602f0803203000091000002000100000501ff|0300002502f080320100009200000e00060501120a10020002000084000000000400100025:0300001602f0803203000092000002000100000501ff|0300001f02f080320100009300000e00000401120a10020002000083000000:,0300001b02f0803203000093000002000600000401ff0400100100
694,0300001f02f08032010000b602000e00000401120a10020002000083000000:0300001b02f08032030000b6020002000600000401ff0400100100|0300001f02f08032010000b702000e00000401120a10020002000084000000:0300001b02f08032030000b7020002000600000401ff040010002c|0300002402f08032010000b802000e00050501120a100200010000830000000004000801:,0300001602f08032030000b8020002000100000501ff
188,0300001f02f08032010000bc00000e00000401120a10020002000083000000:0300001b02f08032030000bc000002000600000401ff0400100100|0300002502f08032010000bd00000e00060501120a1002000200008400000000040010000a:0300001602f08032030000bd000002000100000501ff|0300001f02f08032010000be00000e00000401120a10020002000184000180:,0300001902f08032030000be0000020004000004010a000004
2178,0300001f02f080320100008208000e00000401120a10020002000083000000:0300001b02f0803203000082080002000600000401ff0400100000|0300001f02f080320100008308000e00000401120a10020002000084000000:0300001b02f0803203000083080002000600000401ff0400100004|0300001f02f080320100008408000e00000401120a10020002000083000000:,0300001b02f0803203000084080002000600000401ff0400100000
620,0300001f02f080320100006c02000e00000401120a10020002000084000000:0300001b02f080320300006c020002000600000401ff0400100011|0300001f02f080320100006d02000e00000401120a10020002000083000000:0300001b02f080320300006d020002000600000401ff0400100000|0300002502f080320100006e02000e00060501120a1002000200008400000000040010002e:,0300001602f080320300006e020002000100000501ff
2941,0300001f02f080320100007d0b000e00000401120a10020009000083000000:0300001902f080320300007d0b000200040000040105000004|0300002402f080320100007e0b000e00050501120a100200010000830000000004000801:0300001602f080320300007e0b0002000100000501ff|0300001f02f080320100007f0b000e00000401120a10020002000083000000:,0300001b02f080320300007f0b0002000600000401ff0400100000
366,0300001f02f080320100006e01000e00000401120a10020002000083000000:0300001b02f080320300006e010002000600000401ff0400100100|0300001f02f080320100006f01000e00000401120a10020002000084000000:0300001b02f080320300006f010002000600000401ff0400100021|0300001f02f080320100007001000e00000401120a10020002000083000128:,0300001902f080320300007001000200040000040105000004
1919,0300001f02f080320100007f07000e00000401120a10020005000083000000:0300001902f080320300007f07000200040000040105000004|0300002402f080320100008007000e00050501120a100200010000830000000004000800:0300001602f0803203000080070002000100000501ff|0300001f02f080320100008107000e00000401120a10020002000084000000:,0300001b02f0803203000081070002000600000401ff0400100004
3381,0300002402f08032010000350d000e00050501120a100200010000830000000004000800:0300001602f08032030000350d0002000100000501ff|0300001f02f08032010000360d000e00000401120a10020002000083000000:0300001b02f08032030000360d0002000600000401ff0400100100|0300002502f08032010000370d000e00060501120a1002000200008400000000040010002f:,0300001602f08032030000370d0002000100000501ff
367,0300001f02f080320100006f01000e00000401120a10020002000084000000:0300001b02f080320300006f010002000600000401ff0400100021|0300001f02f080320100007001000e00000401120a10020002000083000128:0300001902f080320300007001000200040000040105000004|0300002402f080320100007101000e00050501120a100200010000830000000004000800:,0300001602f0803203000071010002000100000501ff
1351,0300001f02f080320100004705000e00000401120a10020002000384000160:0300001902f08032030000470500020004000004010a000004|0300002402f080320100004805000e00050501120a100200010000830000000004000801:0300001602f0803203000048050002000100000501ff|0300001f02f080320100004905000e00000401120a10020002000083000000:,0300001b02f0803203000049050002000600000401ff0400100100
2828,0300001f02f080320100000c0b000e00000401120a10020002000083000000:0300001b02f080320300000c0b0002000600000401ff0400100000|0300002402f080320100000d0b000e00050501120a100200010000830000000004000801:0300001602f080320300000d0b0002000100000501ff|0300002402f080320100000e0b000e00050501120a100200010000830000000004000800:,0300001602f080320300000e0b0002000100000501ff
2977,0300001f02f08032010000a10b000e00000401120a10020002000084000000:0300001b02f08032030000a10b0002000600000401ff0400100016|0300002502f08032010000a20b000e00060501120a1002000200008400000000040010000a:0300001602f08032030000a20b0002000100000501ff|0300001f02f08032010000a30b000e00000401120a10020002000083000000:,0300001b02f08032030000a30b0002000600000401ff0400100000
321,0300001f02f080320100004101000e00000401120a10020002000084000000:0300001b02f0803203000041010002000600000401ff040010001b|0300001f02f080320100004201000e00000401120a10020002000083000028:0300001902f080320300004201000200040000040105000004|0300001f02f080320100004301000e00000401120a10020002000083000000:,0300001b02f0803203000043010002000600000401ff0400100100
2305,0300002402f080320100000109000e00050501120a100200010000830000000004000800:0300001602f0803203000001090002000100000501ff|0300001f02f080320100000209000e00000401120a10020002000084000000:0300001b02f0803203000002090002000600000401ff040010002e|0300001f02f080320100000309000e00000401120a100200020000830000d0:,0300001902f080320300000309000200040000040105000004
1253,0300001f02f08032010000e504000e00000401120a10020002000084000000:0300001b02f08032030000e5040002000600000401ff040010002d|0300001f02f08032010000e604000e00000401120a10020002000083000000:0300001b02f08032030000e6040002000600000401ff0400100100|0300001f02f08032010000e704000e00000401120a10020002000083000000:,0300001b02f08032030000e7040002000600000401ff0400100100
151,0300002502f080320100009700000e00060501120a10020002000084000000000400100019:0300001602f0803203000097000002000100000501ff|0300001f02f080320100009800000e00000401120a10020002000083000000:0300001b02f0803203000098000002000600000401ff0400100000|0300002402f080320100009900000e00050501120a100200010000830000000004000801:,0300001602f0803203000099000002000100000501ff
511,0300002502f08032010000ff01000e00060501120a1002000200008400000000040010001e:0300001602f08032030000ff010002000100000501ff|0300002402f080320100000002000e00050501120a100200010000830000e80004000800:0300001602f080320300000002000200010000050105|0300001f02f080320100000102000e00000401120a10020002000084000000:,0300001b02f0803203000001020002000600000401ff040010001e
517,0300002502f080320100000502000e00060501120a1002000200008400000000040010001a:0300001602f0803203000005020002000100000501ff|0300001f02f080320100000602000e00000401120a10020002000083000000:0300001b02f0803203000006020002000600000401ff0400100100|0300001f02f080320100000702000e00000401120a10020002000083000000:,0300001b02f0803203000007020002000600000401ff0400100100
1767,0300001f02f08032010000e706000e00000401120a10020002000083000000:0300001b02f08032030000e7060002000600000401ff0400100100|0300002402f08032010000e806000e00050501120a100200010000830000000004000800:0300001602f08032030000e8060002000100000501ff|0300001f02f08032010000e906000e00000401120a10020002000084000000:,0300001b02f08032030000e9060002000600000401ff040010001e
2944,0300002502f08032010000800b000e00060501120a10020002000084000000000400100001:0300001602f08032030000800b0002000100000501ff|0300001f02f08032010000810b000e00000401120a10020002000084000000:0300001b02f08032030000810b0002000600000401ff0400100001|0300001f02f08032010000820b000e00000401120a10020002000084000000:,0300001b02f08032030000820b0002000600000401ff0400100001
2927,0300001f02f080320100006f0b000e00000401120a10020002000084000000:0300001b02f080320300006f0b0002000600000401ff0400100020|0300001f02f08032010000700b000e00000401120a10020002000083000168:0300001902f08032030000700b000200040000040105000004|0300002502f08032010000710b000e00060501120a10020002000084000000000400100025:,0300001602f08032030000710b0002000100000501ff
1846,0300002402f080320100003607000e00050501120a100200010000830000000004000800:0300001602f0803203000036070002000100000501ff|0300002502f080320100003707000e00060501120a10020002000084000000000400100028:0300001602f0803203000037070002000100000501ff|0300001f02f080320100003807000e00000401120a10020002000084000000:,0300001b02f0803203000038070002000600000401ff0400100028
1703,0300001f02f08032010000a706000e00000401120a10020002000083000000:0300001b02f08032030000a7060002000600000401ff0400100100|0300002502f08032010000a806000e00060501120a10020002000084000000000400100020:0300001602f08032030000a8060002000100000501ff|0300001f02f08032010000a906000e00000401120a10020002000083000058:,0300001902f08032030000a906000200040000040105000004
2,0300002502f080320100000200000e00060501120a10020002000084000000000400100025:0300001602f0803203000002000002000100000501ff|0300001f02f080320100000300000e00000401120a10020002000083000000:0300001b02f0803203000003000002000600000401ff0400100100|0300001f02f080320100000400000e00000401120a10020002000083000000:,0300001b02f0803203000004000002000600000401ff0400100100
2473,0300002502f08032010000a909000e00060501120a10020002000084000000000400100028:0300001602f08032030000a9090002000100000501ff|0300002402f08032010000aa09000e00050501120a100200010000830000000004000800:0300001602f08032030000aa090002000100000501ff|0300001f02f08032010000ab09000e00000401120a10020002000384000028:,0300001902f08032030000ab0900020004000004010a000004
2728,0300002402f08032010000a80a000e00050501120a100200010000830000000004000801:0300001602f08032030000a80a0002000100000501ff|0300001f02f08032010000a90a000e00000401120a10020002000083000000:0300001b02f08032030000a90a0002000600000401ff0400100000|0300002502f08032010000aa0a000e00060501120a10020002002e84000000000400100013:,0300001602f08032030000aa0a00020001000005010a
2221,0300001f02f08032010000ad08000e00000401120a10020002000083000000:0300001b02f08032030000ad080002000600000401ff0400100000|0300002502f08032010000ae08000e00060501120a1002000200038400013800040010001a:0300001602f08032030000ae0800020001000005010a|0300002502f08032010000af08000e00060501120a10020002000084000000000400100006:,0300001602f08032030000af080002000100000501ff
2557,0300001f02f08032010000fd09000e00000401120a10020002000083000000:0300001b02f08032030000fd090002000600000401ff0400100000|0300002502f08032010000fe09000e00060501120a10020002000084000000000400100010:0300001602f08032030000fe090002000100000501ff|0300002402f08032010000ff09000e00050501120a100200010000830000000004000801:,0300001602f08032030000ff090002000100000501ff
2458,0300002402f080320100009a09000e00050501120a100200010000830000000004000800:0300001602f080320300009a090002000100000501ff|0300001f02f080320100009b09000e00000401120a10020002000083000000:0300001b02f080320300009b090002000600000401ff0400100000|0300002502f080320100009c09000e00060501120a10020002000084000000000400100005:,0300001602f080320300009c090002000100000501ff
2660,0300002402f08032010000640a000e00050501120a100200010000830000000004000801:0300001602f08032030000640a0002000100000501ff|0300001f02f08032010000650a000e00000401120a10020002000084000000:0300001b02f08032030000650a0002000600000401ff040010001b|0300001f02f08032010000660a000e00000401120a10020002000084000000:,0300001b02f08032030000660a0002000600000401ff040010001b
62,0300002402f080320100003e00000e00050501120a100200010000830000000004000800:0300001602f080320300003e000002000100000501ff|0300001f02f080320100003f00000e00000401120a10020002000084000000:0300001b02f080320300003f000002000600000401ff040010002e|0300001f02f080320100004000000e00000401120a10020002000083000000:,0300001b02f0803203000040000002000600000401ff0400100100
2792,0300002402f08032010000e80a000e00050501120a100200010000830000000004000801:0300001602f08032030000e80a0002000100000501ff|0300001f02f08032010000e90a000e00000401120a10020002000084000000:0300001b02f08032030000e90a0002000600000401ff0400100023|0300001f02f08032010000ea0a000e00000401120a10020002000083000000:,0300001b02f08032030000ea0a0002000600000401ff0400100100
1242,0300002402f08032010000da04000e00050501120a100200010000830000000004000801:0300001602f08032030000da040002000100000501ff|0300001f02f08032010000db04000e00000401120a10020002000284000068:0300001902f08032030000db0400020004000004010a000004|0300001f02f08032010000dc04000e00000401120a10020002000084000000:,0300001b02f08032030000dc040002000600000401ff0400100000
1936,0300002502f080320100009007000e00060501120a10020002000084000000000400100029:0300001602f0803203000090070002000100000501ff|0300002402f080320100009107000e00050501120a100200010000830000000004000801:0300001602f0803203000091070002000100000501ff|0300002502f080320100009207000e00060501120a10020002000084000000000400100028:,0300001602f0803203000092070002000100000501ff
1186,0300002402f08032010000a204000e00050501120a100200010000830000000004000800:0300001602f08032030000a2040002000100000501ff|0300001f02f08032010000a304000e00000401120a10020002000084000000:0300001b02f08032030000a3040002000600000401ff040010000c|0300001f02f08032010000a404000e00000401120a10020002000083000000:,0300001b02f08032030000a4040002000600000401ff0400100000
2387,0300001f02f080320100005309000e00000401120a10020002000083000000:0300001b02f0803203000053090002000600000401ff0400100100|0300001f02f080320100005409000e00000401120a10020002000084000000:0300001b02f0803203000054090002000600000401ff040010001c|0300002402f080320100005509000e00050501120a100200010000830000000004000801:,0300001602f0803203000055090002000100000501ff
458,0300002502f08032010000ca01000e00060501120a10020002000084000000000400100001:0300001602f08032030000ca010002000100000501ff|0300002402f08032010000cb01000e00050501120a100200010000830001080004000800:0300001602f08032030000cb01000200010000050105|0300001f02f08032010000cc01000e00000401120a10020002000083000000:,0300001b02f08032030000cc010002000600000401ff0400100000
1168,0300002402f080320100009004000e00050501120a100200010000830000000004000800:0300001602f0803203000090040002000100000501ff|0300002502f080320100009104000e00060501120a10020002000a84000000000400100014:0300001602f08032030000910400020001000005010a|0300002402f080320100009204000e00050501120a100200010000830000000004000801:,0300001602f0803203000092040002000100000501ff
1699,0300002502f08032010000a306000e00060501120a10020002000384000010000400100006:0300001602f08032030000a30600020001000005010a|0300002502f08032010000a406000e00060501120a10020002000084000000000400100027:0300001602f08032030000a4060002000100000501ff|0300002402f08032010000a506000e00050501120a100200010000830000000004000801:,0300001602f08032030000a5060002000100000501ff
3383,0300002502f08032010000370d000e00060501120a1002000200008400000000040010002f:0300001602f08032030000370d0002000100000501ff|0300001f02f08032010000380d000e00000401120a10020002000884000000:0300001902f08032030000380d00020004000004010a000004|0300002402f08032010000390d000e00050501120a100200010000830000000004000800:,0300001602f08032030000390d0002000100000501ff
2368,0300002402f080320100004009000e00050501120a100200010000830000480004000800:0300001602f080320300004009000200010000050105|0300002502f080320100004109000e00060501120a1002000200008400000000040010002c:0300001602f0803203000041090002000100000501ff|0300001f02f080320100004209000e00000401120a10020002000083000000:,0300001b02f0803203000042090002000600000401ff0400100100
3142,0300001f02f08032010000460c000e00000401120a10020002000083000000:0300001b02f08032030000460c0002000600000401ff0400100000|0300002502f08032010000470c000e00060501120a10020002000084000000000400100027:0300001602f08032030000470c0002000100000501ff|0300001f02f08032010000480c000e00000401120a10020002000084000000:,0300001b02f08032030000480c0002000600000401ff0400100027
1448,0300002502f08032010000a805000e00060501120a10020002000284000010000400100018:0300001602f08032030000a80500020001000005010a|0300002502f08032010000a905000e00060501120a10020002000084000000000400100008:0300001602f08032030000a9050002000100000501ff|0300001f02f08032010000aa05000e00000401120a1002000a000284000000:,0300001902f08032030000aa0500020004000004010a000004
873,0300002402f080320100006903000e00050501120a100200010000830000980004000800:0300001602f080320300006903000200010000050105|0300001f02f080320100006a03000e00000401120a10020002000083000000:0300001b02f080320300006a030002000600000401ff0400100000|0300002502f080320100006b03000e00060501120a10020002000084000000000400100016:,0300001602f080320300006b030002000100000501ff
3108,0300002402f08032010000240c000e00050501120a100200010000830000000004000801:0300001602f08032030000240c0002000100000501ff|0300002502f08032010000250c000e00060501120a1002000200328400000000040010000b:0300001602f08032030000250c00020001000005010a|0300001f02f08032010000260c000e00000401120a10020002000083000000:,0300001b02f08032030000260c0002000600000401ff0400100000
2005,0300002502f08032010000d507000e00060501120a10020002000084000000000400100020:0300001602f08032030000d5070002000100000501ff|0300001f02f08032010000d607000e00000401120a10020002000083000000:0300001b02f08032030000d6070002000600000401ff0400100100|0300002402f08032010000d707000e00050501120a100200010000830000000004000800:,0300001602f08032030000d7070002000100000501ff
3304,0300001f02f08032010000e80c000e00000401120a10020002000084000010:0300001902f08032030000e80c000200040000040105000004|0300002502f08032010000e90c000e00060501120a10020002000084000000000400100011:0300001602f08032030000e90c0002000100000501ff|0300002502f08032010000ea0c000e00060501120a10020002000384000100000400100013:,0300001602f08032030000ea0c00020001000005010a
338,0300002502f080320100005201000e00060501120a10020002000084000000000400100021:0300001602f0803203000052010002000100000501ff|0300002402f080320100005301000e00050501120a100200010000830000000004000800:0300001602f0803203000053010002000100000501ff|0300001f02f080320100005401000e00000401120a10020002000083000000:,0300001b02f0803203000054010002000600000401ff0400100100
6,0300001f02f080320100000600000e00000401120a10020006000083000000:0300001902f080320300000600000200040000040105000004|0300002502f080320100000700000e00060501120a10020002000084000000000400100030:0300001602f0803203000007000002000100000501ff|0300001f02f080320100000800000e00000401120a10020002000083000000:,0300001b02f0803203000008000002000600000401ff0400100100
2701,0300002402f080320100008d0a000e00050501120a100200010000830000000004000801:0300001602f080320300008d0a0002000100000501ff|0300002502f080320100008e0a000e00060501120a10020002000084000000000400100028:0300001602f080320300008e0a0002000100000501ff|0300002402f080320100008f0a000e00050501120a100200010000830000000004000800:,0300001602f080320300008f0a0002000100000501ff
1251,0300001f02f08032010000e304000e00000401120a10020002000083000000:0300001b02f08032030000e3040002000600000401ff0400100100|0300002402f08032010000e404000e00050501120a100200010000830000000004000800:0300001602f08032030000e4040002000100000501ff|0300001f02f08032010000e504000e00000401120a10020002000084000000:,0300001b02f08032030000e5040002000600000401ff040010002d
3011,0300001f02f08032010000c30b000e00000401120a10020002000084000000:0300001b02f08032030000c30b0002000600000401ff0400100009|0300002502f08032010000c40b000e00060501120a1002000200008400000000040010002a:0300001602f08032030000c40b0002000100000501ff|0300001f02f08032010000c50b000e00000401120a10020008000284000000:,0300001902f08032030000c50b00020004000004010a000004
2959,0300001f02f080320100008f0b000e00000401120a10020002000083000000:0300001b02f080320300008f0b0002000600000401ff0400100100|0300001f02f08032010000900b000e00000401120a100200020003840000a8:0300001902f08032030000900b00020004000004010a000004|0300002402f08032010000910b000e00050501120a100200010000830000700004000800:,0300001602f08032030000910b000200010000050105
1468,0300001f02f08032010000bc05000e00000401120a10020002001b84000000:0300001902f08032030000bc0500020004000004010a000004|0300001f02f08032010000bd05000e00000401120a10020002000084000000:0300001b02f08032030000bd050002000600000401ff0400100006|0300001f02f08032010000be05000e00000401120a10020002000083000000:,0300001b02f08032030000be050002000600000401ff0400100000
2235,0300001f02f08032010000bb08000e00000401120a10020002000083000000:0300001b02f08032030000bb080002000600000401ff0400100100|0300002402f08032010000bc08000e00050501120a100200010000830000000004000801:0300001602f08032030000bc080002000100000501ff|0300001f02f08032010000bd08000e00000401120a10020002000084000000:,0300001b02f08032030000bd080002000600000401ff040010002d
702,0300002402f08032010000be02000e00050501120a100200010000830000000004000800:0300001602f08032030000be020002000100000501ff|0300002502f08032010000bf02000e00060501120a10020002000084000000000400100005:0300001602f08032030000bf020002000100000501ff|0300002402f08032010000c002000e00050501120a100200010000830000000004000800:,0300001602f08032030000c0020002000100000501ff
781,0300002402f080320100000d03000e00050501120a100200010000830000000004000800:0300001602f080320300000d030002000100000501ff|0300001f02f080320100000e03000e00000401120a10020002000083000000:0300001b02f080320300000e030002000600000401ff0400100000|0300002402f080320100000f03000e00050501120a100200010000830000000004000800:,0300001602f080320300000f030002000100000501ff
2556,0300002402f08032010000fc09000e00050501120a100200010000830000000004000800:0300001602f08032030000fc090002000100000501ff|0300001f02f08032010000fd09000e00000401120a10020002000083000000:0300001b02f08032030000fd090002000600000401ff0400100000|0300002502f08032010000fe09000e00060501120a10020002000084000000000400100010:,0300001602f08032030000fe090002000100000501ff
2575,0300002502f080320100000f0a000e00060501120a1002000200008400000000040010000c:0300001602f080320300000f0a0002000100000501ff|0300002402f08032010000100a000e00050501120a100200010000830000000004000800:0300001602f08032030000100a0002000100000501ff|0300002402f08032010000110a000e00050501120a100200010000830000000004000800:,0300001602f08032030000110a0002000100000501ff
2223,0300002502f08032010000af08000e00060501120a10020002000084000000000400100006:0300001602f08032030000af080002000100000501ff|0300002402f08032010000b008000e00050501120a100200010000830000000004000801:0300001602f08032030000b0080002000100000501ff|0300002402f08032010000b108000e00050501120a100200010000830000000004000801:,0300001602f08032030000b1080002000100000501ff
885,0300001f02f080320100007503000e00000401120a10020002000a84000000:0300001902f08032030000750300020004000004010a000004|0300002502f080320100007603000e00060501120a10020002000084000000000400100002:0300001602f0803203000076030002000100000501ff|0300001f02f080320100007703000e00000401120a10020002000083000148:,0300001902f080320300007703000200040000040105000004
1754,0300001f02f08032010000da06000e00000401120a10020002000084000000:0300001b02f08032030000da060002000600000401ff0400100004|0300002402f08032010000db06000e00050501120a100200010000830000000004000801:0300001602f08032030000db060002000100000501ff|0300001f02f08032010000dc06000e00000401120a10020002000083000000:,0300001b02f08032030000dc060002000600000401ff0400100000
2169,0300002402f080320100007908000e00050501120a100200010000830000000004000801:0300001602f0803203000079080002000100000501ff|0300001f02f080320100007a08000e00000401120a10020002000084000000:0300001b02f080320300007a080002000600000401ff040010000b|0300001f02f080320100007b08000e00000401120a10020002000083000000:,0300001b02f080320300007b080002000600000401ff0400100000
708,0300002502f08032010000c402000e00060501120a1002000200008400000000040010002b:0300001602f08032030000c4020002000100000501ff|0300001f02f08032010000c502000e00000401120a10020002000083000000:0300001b02f08032030000c5020002000600000401ff0400100100|0300002402f08032010000c602000e00050501120a100200010000830001880004000800:,0300001602f08032030000c602000200010000050105
902,0300002502f080320100008603000e00060501120a10020002000084000000000400100021:0300001602f0803203000086030002000100000501ff|0300001f02f080320100008703000e00000401120a10020002000084000000:0300001b02f0803203000087030002000600000401ff0400100021|0300001f02f080320100008803000e00000401120a10020002000083000000:,0300001b02f0803203000088030002000600000401ff0400100100
1463,0300002402f08032010000b705000e00050501120a100200010000830000000004000800:0300001602f08032030000b7050002000100000501ff|0300001f02f08032010000b805000e00000401120a10020002000084000000:0300001b02f08032030000b8050002000600000401ff040010001d|0300002502f08032010000b905000e00060501120a10020002000084000000000400100006:,0300001602f08032030000b9050002000100000501ff
1285,0300001f02f080320100000505000e00000401120a10020002000083000000:0300001b02f0803203000005050002000600000401ff0400100000|0300001f02f080320100000605000e00000401120a10020001000284000000:0300001902f08032030000060500020004000004010a000004|0300002502f080320100000705000e00060501120a10020002000084000000000400100027:,0300001602f0803203000007050002000100000501ff
787,0300001f02f080320100001303000e00000401120a10020002000083000000:0300001b02f0803203000013030002000600000401ff0400100100|0300002402f080320100001403000e00050501120a100200010000830000000004000801:0300001602f0803203000014030002000100000501ff|0300001f02f080320100001503000e00000401120a10020002000084000000:,0300001b02f0803203000015030002000600000401ff0400100022
2915,0300001f02f08032010000630b000e00000401120a10020002000083000000:0300001b02f08032030000630b0002000600000401ff0400100000|0300001f02f08032010000640b000e00000401120a10020002000083000000:0300001b02f08032030000640b0002000600000401ff0400100000|0300002502f08032010000650b000e00060501120a10020002000084000000000400100004:,0300001602f08032030000650b0002000100000501ff
2438,0300002402f080320100008609000e00050501120a100200010000830000000004000800:0300001602f0803203000086090002000100000501ff|0300002502f080320100008709000e00060501120a100200020001840000b800040010000d:0300001602f08032030000870900020001000005010a|0300002502f080320100008809000e00060501120a10020002000084000000000400100031:,0300001602f0803203000088090002000100000501ff
1250,0300002502f08032010000e204000e00060501120a1002000200008400000000040010002d:0300001602f08032030000e2040002000100000501ff|0300001f02f08032010000e304000e00000401120a10020002000083000000:0300001b02f08032030000e3040002000600000401ff0400100100|0300002402f08032010000e404000e00050501120a100200010000830000000004000800:,0300001602f08032030000e4040002000100000501ff
2594,0300002402f08032010000220a000e00050501120a100200010000830000000004000801:0300001602f08032030000220a0002000100000501ff|0300002502f08032010000230a000e00060501120a10020002000084000000000400100008:0300001602f08032030000230a0002000100000501ff|0300001f02f08032010000240a000e00000401120a10020002000084000000:,0300001b02f08032030000240a0002000600000401ff0400100008
52,0300002502f080320100003400000e00060501120a1002000200008400000000040010002e:0300001602f0803203000034000002000100000501ff|0300002402f080320100003500000e00050501120a100200010000830000000004000801:0300001602f0803203000035000002000100000501ff|0300001f02f080320100003600000e00000401120a10020002000083000000:,0300001b02f0803203000036000002000600000401ff0400100100
2127,0300001f02f080320100004f08000e00000401120a10020002000084000000:0300001b02f080320300004f080002000600000401ff0400100006|0300001f02f080320100005008000e00000401120a10020008000084000000:0300001902f080320300005008000200040000040105000004|0300002502f080320100005108000e00060501120a10020002000084000000000400100010:,0300001602f0803203000051080002000100000501ff
1127,0300001f02f080320100006704000e00000401120a10020002000083000080:0300001902f080320300006704000200040000040105000004|0300001f02f080320100006804000e00000401120a10020002000084000000:0300001b02f0803203000068040002000600000401ff0400100025|0300002402f080320100006904000e00050501120a100200010000830000000004000801:,0300001602f0803203000069040002000100000501ff
3071,0300002402f08032010000ff0b000e00050501120a100200010000830000000004000801:0300001602f08032030000ff0b0002000100000501ff|0300002402f08032010000000c000e00050501120a100200010000830000000004000800:0300001602f08032030000000c0002000100000501ff|0300002502f08032010000010c000e00060501120a1002000200008400000000040010000c:,0300001602f08032030000010c0002000100000501ff
1145,0300001f02f080320100007904000e00000401120a10020002000084000000:0300001b02f0803203000079040002000600000401ff040010000a|0300002402f080320100007a04000e00050501120a100200010000830000000004000800:0300001602f080320300007a040002000100000501ff|0300001f02f080320100007b04000e00000401120a10020002000083000000:,0300001b02f080320300007b040002000600000401ff0400100000
1910,0300001f02f080320100007607000e00000401120a10020002003184000000:0300001902f08032030000760700020004000004010a000004|0300001f02f080320100007707000e00000401120a10020002000084000000:0300001b02f0803203000077070002000600000401ff0400100008|0300002502f080320100007807000e00060501120a1002000200008400000000040010001b:,0300001602f0803203000078070002000100000501ff
2789,0300002402f08032010000e50a000e00050501120a100200010000830000000004000800:0300001602f08032030000e50a0002000100000501ff|0300001f02f08032010000e60a000e00000401120a10020003000083000000:0300001902f08032030000e60a000200040000040105000004|0300002502f08032010000e70a000e00060501120a1002000200018400000000040010001e:,0300001602f08032030000e70a00020001000005010a
852,0300001f02f080320100005403000e00000401120a10020002000084000000:0300001b02f0803203000054030002000600000401ff0400100004|0300002502f080320100005503000e00060501120a1002000200008400000000040010002e:0300001602f0803203000055030002000100000501ff|0300002402f080320100005603000e00050501120a100200010000830001180004000800:,0300001602f080320300005603000200010000050105
330,0300001f02f080320100004a01000e00000401120a10020002001084000000:0300001902f080320300004a0100020004000004010a000004|0300002502f080320100004b01000e00060501120a1002000200008400000000040010001e:0300001602f080320300004b010002000100000501ff|0300002402f080320100004c01000e00050501120a100200010000830000000004000801:,0300001602f080320300004c010002000100000501ff
838,0300002402f080320100004603000e00050501120a100200010000830000000004000800:0300001602f0803203000046030002000100000501ff|0300002502f080320100004703000e00060501120a10020002000084000000000400100006:0300001602f0803203000047030002000100000501ff|0300001f02f080320100004803000e00000401120a10020002000083000000:,0300001b02f0803203000048030002000600000401ff0400100000
1610,0300002502f080320100004a06000e00060501120a10020002000084000000000400100017:0300001602f080320300004a060002000100000501ff|0300002402f080320100004b06000e00050501120a100200010000830000000004000801:0300001602f080320300004b060002000100000501ff|0300002402f080320100004c06000e00050501120a100200010000830000f00004000801:,0300001602f080320300004c06000200010000050105
244,0300001f02f08032010000f400000e00000401120a10020002000083000000:0300001b02f08032030000f4000002000600000401ff0400100100|0300002402f08032010000f500000e00050501120a100200010000830000000004000801:0300001602f08032030000f5000002000100000501ff|0300002402f08032010000f600000e00050501120a100200010000830000000004000800:,0300001602f08032030000f6000002000100000501ff
