,source_text,target_text
609,0300001f02f080320100006102000e00000401120a10020002000084000000:0300001b02f0803203000061020002000600000401ff040010001f|0300001f02f080320100006202000e00000401120a10020002000083000000:0300001b02f0803203000062020002000600000401ff0400100100|0300002402f080320100006302000e00050501120a100200010000830000000004000801:0300001602f0803203000063020002000100000501ff|0300002502f080320100006402000e00060501120a10020002002d84000000000400100027:0300001602f08032030000640200020001000005010a|0300002502f080320100006502000e00060501120a1002000200008400000000040010002d:0300001602f0803203000065020002000100000501ff|0300002502f080320100006602000e00060501120a1002000200008400000000040010001c:0300001602f0803203000066020002000100000501ff|0300002402f080320100006702000e00050501120a100200010000830000000004000801:0300001602f0803203000067020002000100000501ff|0300001f02f080320100006802000e00000401120a10020002000083000120:0300001902f080320300006802000200040000040105000004|0300001f02f080320100006902000e00000401120a10020002000084000000:,0300001b02f0803203000069020002000600000401ff040010001c
361,0300002402f080320100006901000e00050501120a100200010000830000000004000801:0300001602f0803203000069010002000100000501ff|0300001f02f080320100006a01000e00000401120a10020002000083000000:0300001b02f080320300006a010002000600000401ff0400100000|0300001f02f080320100006b01000e00000401120a10020002000084000000:0300001b02f080320300006b010002000600000401ff040010000f|0300001f02f080320100006c01000e00000401120a10020004000083000000:0300001902f080320300006c01000200040000040105000004|0300001f02f080320100006d01000e00000401120a10020002000084000000:0300001b02f080320300006d010002000600000401ff040010000f|0300002402f080320100006e01000e00050501120a100200010000830000000004000801:0300001602f080320300006e010002000100000501ff|0300001f02f080320100006f01000e00000401120a10020002000083000000:0300001b02f080320300006f010002000600000401ff0400100000|0300002502f080320100007001000e00060501120a10020002000084000000000400100007:0300001602f0803203000070010002000100000501ff|0300001f02f080320100007101000e00000401120a10020002001d84000000:,0300001902f08032030000710100020004000004010a000004
42,0300002502f080320100002a00000e00060501120a1002000200008400000000040010002a:0300001602f080320300002a000002000100000501ff|0300002402f080320100002b00000e00050501120a100200010000830000000004000801:0300001602f080320300002b000002000100000501ff|0300001f02f080320100002c00000e00000401120a10020002000083000000:0300001b02f080320300002c000002000600000401ff0400100100|0300001f02f080320100002d00000e00000401120a10020002000084000000:0300001b02f080320300002d000002000600000401ff040010002a|0300002402f080320100002e00000e00050501120a100200010000830000000004000800:0300001602f080320300002e000002000100000501ff|0300002502f080320100002f00000e00060501120a1002000200008400000000040010000f:0300001602f080320300002f000002000100000501ff|0300001f02f080320100003000000e00000401120a10020002000083000000:0300001b02f0803203000030000002000600000401ff0400100000|0300001f02f080320100003100000e00000401120a10020002000084000000:0300001b02f0803203000031000002000600000401ff040010000f|0300001f02f080320100003200000e00000401120a1002000a000384000000:,0300001902f08032030000320000020004000004010a000004
969,0300001f02f08032010000c903000e00000401120a10020002000083000000:0300001b02f08032030000c9030002000600000401ff0400100000|0300002502f08032010000ca03000e00060501120a10020002000084000000000400100015:0300001602f08032030000ca030002000100000501ff|0300002402f08032010000cb03000e00050501120a100200010000830000000004000800:0300001602f08032030000cb030002000100000501ff|0300001f02f08032010000cc03000e00000401120a10020002000083000000:0300001b02f08032030000cc030002000600000401ff0400100000|0300002402f08032010000cd03000e00050501120a100200010000830000000004000800:0300001602f08032030000cd030002000100000501ff|0300002502f08032010000ce03000e00060501120a1002000200008400000000040010001c:0300001602f08032030000ce030002000100000501ff|0300001f02f08032010000cf03000e00000401120a10020002000083000000:0300001b02f08032030000cf030002000600000401ff0400100100|0300002402f08032010000d003000e00050501120a100200010000830000000004000801:0300001602f08032030000d0030002000100000501ff|0300001f02f08032010000d103000e00000401120a10020002000084000000:,0300001b02f08032030000d1030002000600000401ff040010001c
642,0300001f02f080320100008202000e00000401120a10020002000083000000:0300001b02f0803203000082020002000600000401ff0400100100|0300002502f080320100008302000e00060501120a10020002000084000000000400100020:0300001602f0803203000083020002000100000501ff|0300001f02f080320100008402000e00000401120a10020002000083000000:0300001b02f0803203000084020002000600000401ff0400100100|0300002502f080320100008502000e00060501120a10020002000084000000000400100022:0300001602f0803203000085020002000100000501ff|0300001f02f080320100008602000e00000401120a10020002000384000070:0300001902f08032030000860200020004000004010a000004|0300002402f080320100008702000e00050501120a100200010000830000000004000800:0300001602f0803203000087020002000100000501ff|0300001f02f080320100008802000e00000401120a10020002000084000000:0300001b02f0803203000088020002000600000401ff0400100022|0300001f02f080320100008902000e00000401120a10020006000384000000:0300001902f08032030000890200020004000004010a000004|0300001f02f080320100008a02000e00000401120a10020002000083000000:,0300001b02f080320300008a020002000600000401ff0400100100
1104,0300002502f080320100005004000e00060501120a1002000200008400000000040010001d:0300001602f0803203000050040002000100000501ff|0300002402f080320100005104000e00050501120a100200010000830000000004000800:0300001602f0803203000051040002000100000501ff|0300002502f080320100005204000e00060501120a10020002000b84000000000400100022:0300001602f08032030000520400020001000005010a|0300001f02f080320100005304000e00000401120a10020002000084000000:0300001b02f0803203000053040002000600000401ff040010001d|0300002402f080320100005404000e00050501120a100200010000830000000004000801:0300001602f0803203000054040002000100000501ff|0300002502f080320100005504000e00060501120a10020002000084000000000400100004:0300001602f0803203000055040002000100000501ff|0300001f02f080320100005604000e00000401120a10020002000084000000:0300001b02f0803203000056040002000600000401ff0400100004|0300001f02f080320100005704000e00000401120a10020002000083000000:0300001b02f0803203000057040002000600000401ff0400100000|0300002502f080320100005804000e00060501120a10020002000684000000000400100030:,0300001602f08032030000580400020001000005010a
932,0300002502f08032010000a403000e00060501120a10020002000084000000000400100023:0300001602f08032030000a4030002000100000501ff|0300001f02f08032010000a503000e00000401120a10020002000083000000:0300001b02f08032030000a5030002000600000401ff0400100100|0300001f02f08032010000a603000e00000401120a10020002000084000000:0300001b02f08032030000a6030002000600000401ff0400100023|0300002502f08032010000a703000e00060501120a1002000200008400000000040010001b:0300001602f08032030000a7030002000100000501ff|0300001f02f08032010000a803000e00000401120a10020008000083000000:0300001902f08032030000a803000200040000040105000004|0300002402f08032010000a903000e00050501120a100200010000830000000004000800:0300001602f08032030000a9030002000100000501ff|0300001f02f08032010000aa03000e00000401120a10020002000083000000:0300001b02f08032030000aa030002000600000401ff0400100100|0300001f02f08032010000ab03000e00000401120a10020002000083000000:0300001b02f08032030000ab030002000600000401ff0400100100|0300002502f08032010000ac03000e00060501120a10020002000084000000000400100029:,0300001602f08032030000ac030002000100000501ff
619,0300001f02f080320100006b02000e00000401120a10020002000083000090:0300001902f080320300006b02000200040000040105000004|0300001f02f080320100006c02000e00000401120a10020002000083000000:0300001b02f080320300006c020002000600000401ff0400100100|0300002402f080320100006d02000e00050501120a100200010000830000000004000801:0300001602f080320300006d020002000100000501ff|0300001f02f080320100006e02000e00000401120a10020002000084000000:0300001b02f080320300006e020002000600000401ff040010001c|0300002502f080320100006f02000e00060501120a10020002000084000000000400100015:0300001602f080320300006f020002000100000501ff|0300002402f080320100007002000e00050501120a100200010000830000000004000801:0300001602f0803203000070020002000100000501ff|0300001f02f080320100007102000e00000401120a10020002000084000000:0300001b02f0803203000071020002000600000401ff0400100015|0300002502f080320100007202000e00060501120a10020002000084000000000400100015:0300001602f0803203000072020002000100000501ff|0300001f02f080320100007302000e00000401120a10020002000083000000:,0300001b02f0803203000073020002000600000401ff0400100000
389,0300002502f080320100008501000e00060501120a10020002000084000000000400100000:0300001602f0803203000085010002000100000501ff|0300001f02f080320100008601000e00000401120a10020005000184000000:0300001902f08032030000860100020004000004010a000004|0300001f02f080320100008701000e00000401120a10020002000084000000:0300001b02f0803203000087010002000600000401ff0400100000|0300002402f080320100008801000e00050501120a100200010000830000000004000801:0300001602f0803203000088010002000100000501ff|0300001f02f080320100008901000e00000401120a10020002000083000000:0300001b02f0803203000089010002000600000401ff0400100000|0300002402f080320100008a01000e00050501120a100200010000830000000004000800:0300001602f080320300008a010002000100000501ff|0300002502f080320100008b01000e00060501120a1002000200008400000000040010000d:0300001602f080320300008b010002000100000501ff|0300001f02f080320100008c01000e00000401120a10020002000083000000:0300001b02f080320300008c010002000600000401ff0400100000|0300001f02f080320100008d01000e00000401120a10020002000084000000:,0300001b02f080320300008d010002000600000401ff040010000d
1116,0300001f02f080320100005c04000e00000401120a10020002000084000000:0300001b02f080320300005c040002000600000401ff040010001c|0300001f02f080320100005d04000e00000401120a10020002000083000000:0300001b02f080320300005d040002000600000401ff0400100100|0300002502f080320100005e04000e00060501120a10020002000084000000000400100024:0300001602f080320300005e040002000100000501ff|0300002402f080320100005f04000e00050501120a100200010000830000000004000800:0300001602f080320300005f040002000100000501ff|0300002402f080320100006004000e00050501120a100200010000830000f00004000801:0300001602f080320300006004000200010000050105|0300001f02f080320100006104000e00000401120a10020002000084000000:0300001b02f0803203000061040002000600000401ff0400100024|0300001f02f080320100006204000e00000401120a10020002000083000000:0300001b02f0803203000062040002000600000401ff0400100100|0300001f02f080320100006304000e00000401120a10020002000083000000:0300001b02f0803203000063040002000600000401ff0400100100|0300002502f080320100006404000e00060501120a1002000200008400000000040010002f:,0300001602f0803203000064040002000100000501ff
1029,0300002402f080320100000504000e00050501120a100200010000830000000004000801:0300001602f0803203000005040002000100000501ff|0300002502f080320100000604000e00060501120a10020002000084000000000400100030:0300001602f0803203000006040002000100000501ff|0300001f02f080320100000704000e00000401120a10020002000083000000:0300001b02f0803203000007040002000600000401ff0400100100|0300001f02f080320100000804000e00000401120a10020002000084000000:0300001b02f0803203000008040002000600000401ff0400100030|0300001f02f080320100000904000e00000401120a10020002000084000000:0300001b02f0803203000009040002000600000401ff0400100030|0300002502f080320100000a04000e00060501120a10020002000084000000000400100020:0300001602f080320300000a040002000100000501ff|0300001f02f080320100000b04000e00000401120a10020002000083000000:0300001b02f080320300000b040002000600000401ff0400100100|0300002502f080320100000c04000e00060501120a1002000200158400000000040010000b:0300001602f080320300000c0400020001000005010a|0300002402f080320100000d04000e00050501120a100200010000830000000004000800:,0300001602f080320300000d040002000100000501ff
544,0300001f02f080320100002002000e00000401120a10020002000083000000:0300001b02f0803203000020020002000600000401ff0400100100|0300002402f080320100002102000e00050501120a100200010000830000000004000800:0300001602f0803203000021020002000100000501ff|0300001f02f080320100002202000e00000401120a10020002000384000180:0300001902f08032030000220200020004000004010a000004|0300001f02f080320100002302000e00000401120a10020002000084000000:0300001b02f0803203000023020002000600000401ff0400100024|0300002502f080320100002402000e00060501120a10020002000084000000000400100000:0300001602f0803203000024020002000100000501ff|0300001f02f080320100002502000e00000401120a10020002000083000000:0300001b02f0803203000025020002000600000401ff0400100000|0300001f02f080320100002602000e00000401120a10020002000084000000:0300001b02f0803203000026020002000600000401ff0400100000|0300002402f080320100002702000e00050501120a100200010000830000000004000801:0300001602f0803203000027020002000100000501ff|0300001f02f080320100002802000e00000401120a10020002000084000108:,0300001902f080320300002802000200040000040105000004
226,0300001f02f08032010000e200000e00000401120a10020002000083000000:0300001b02f08032030000e2000002000600000401ff0400100100|0300002402f08032010000e300000e00050501120a100200010000830000000004000800:0300001602f08032030000e3000002000100000501ff|0300001f02f08032010000e400000e00000401120a10020002000083000000:0300001b02f08032030000e4000002000600000401ff0400100100|0300002502f08032010000e500000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e5000002000100000501ff|0300002502f08032010000e600000e00060501120a1002000200008400000000040010002c:0300001602f08032030000e6000002000100000501ff|0300001f02f08032010000e700000e00000401120a10020002000083000000:0300001b02f08032030000e7000002000600000401ff0400100100|0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002c|0300002402f08032010000e900000e00050501120a100200010000830000000004000800:0300001602f08032030000e9000002000100000501ff|0300002402f08032010000ea00000e00050501120a100200010000830000000004000800:,0300001602f08032030000ea000002000100000501ff
810,0300002502f080320100002a03000e00060501120a1002000200038400017000040010001f:0300001602f080320300002a0300020001000005010a|0300002402f080320100002b03000e00050501120a100200010000830000000004000800:0300001602f080320300002b030002000100000501ff|0300001f02f080320100002c03000e00000401120a10020002000083000000:0300001b02f080320300002c030002000600000401ff0400100000|0300001f02f080320100002d03000e00000401120a10020002000084000000:0300001b02f080320300002d030002000600000401ff040010000f|0300002402f080320100002e03000e00050501120a100200010000830000000004000801:0300001602f080320300002e030002000100000501ff|0300001f02f080320100002f03000e00000401120a10020002000084000000:0300001b02f080320300002f030002000600000401ff040010000f|0300001f02f080320100003003000e00000401120a10020002002884000000:0300001902f08032030000300300020004000004010a000004|0300002502f080320100003103000e00060501120a1002000200008400000000040010002b:0300001602f0803203000031030002000100000501ff|0300001f02f080320100003203000e00000401120a10020002000083000000:,0300001b02f0803203000032030002000600000401ff0400100100
562,0300002402f080320100003202000e00050501120a100200010000830000000004000800:0300001602f0803203000032020002000100000501ff|0300001f02f080320100003302000e00000401120a10020002000084000000:0300001b02f0803203000033020002000600000401ff0400100003|0300001f02f080320100003402000e00000401120a10020002000083000000:0300001b02f0803203000034020002000600000401ff0400100000|0300002502f080320100003502000e00060501120a1002000200008400000000040010001a:0300001602f0803203000035020002000100000501ff|0300002402f080320100003602000e00050501120a100200010000830000000004000801:0300001602f0803203000036020002000100000501ff|0300001f02f080320100003702000e00000401120a10020002000084000000:0300001b02f0803203000037020002000600000401ff040010001a|0300001f02f080320100003802000e00000401120a10020002000184000000:0300001902f08032030000380200020004000004010a000004|0300001f02f080320100003902000e00000401120a10020002000084000000:0300001b02f0803203000039020002000600000401ff040010001a|0300002402f080320100003a02000e00050501120a100200010000830000000004000801:,0300001602f080320300003a020002000100000501ff
271,0300002502f080320100000f01000e00060501120a10020002001284000000000400100014:0300001602f080320300000f0100020001000005010a|0300001f02f080320100001001000e00000401120a10020002000084000000:0300001b02f0803203000010010002000600000401ff040010001e|0300002502f080320100001101000e00060501120a1002000200008400000000040010002d:0300001602f0803203000011010002000100000501ff|0300002402f080320100001201000e00050501120a100200010000830000000004000801:0300001602f0803203000012010002000100000501ff|0300002502f080320100001301000e00060501120a10020002001f84000000000400100007:0300001602f08032030000130100020001000005010a|0300002402f080320100001401000e00050501120a100200010000830000000004000801:0300001602f0803203000014010002000100000501ff|0300001f02f080320100001501000e00000401120a10020002000083000000:0300001b02f0803203000015010002000600000401ff0400100100|0300001f02f080320100001601000e00000401120a10020002000084000000:0300001b02f0803203000016010002000600000401ff040010002d|0300002502f080320100001701000e00060501120a1002000200008400000000040010000e:,0300001602f0803203000017010002000100000501ff
53,0300002502f080320100003500000e00060501120a10020002000084000000000400100012:0300001602f0803203000035000002000100000501ff|0300002402f080320100003600000e00050501120a100200010000830000000004000801:0300001602f0803203000036000002000100000501ff|0300001f02f080320100003700000e00000401120a10020002000084000000:0300001b02f0803203000037000002000600000401ff0400100012|0300001f02f080320100003800000e00000401120a10020002000083000000:0300001b02f0803203000038000002000600000401ff0400100000|0300001f02f080320100003900000e00000401120a10020002000084000000:0300001b02f0803203000039000002000600000401ff0400100012|0300002502f080320100003a00000e00060501120a10020002000084000000000400100012:0300001602f080320300003a000002000100000501ff|0300002402f080320100003b00000e00050501120a100200010000830000000004000801:0300001602f080320300003b000002000100000501ff|0300001f02f080320100003c00000e00000401120a10020002000083000000:0300001b02f080320300003c000002000600000401ff0400100000|0300002402f080320100003d00000e00050501120a100200010000830001880004000801:,0300001602f080320300003d00000200010000050105
454,0300002402f08032010000c601000e00050501120a100200010000830000000004000800:0300001602f08032030000c6010002000100000501ff|0300002502f08032010000c701000e00060501120a1002000200008400000000040010001d:0300001602f08032030000c7010002000100000501ff|0300001f02f08032010000c801000e00000401120a10020002000083000000:0300001b02f08032030000c8010002000600000401ff0400100100|0300001f02f08032010000c901000e00000401120a10020002000083000118:0300001902f08032030000c901000200040000040105000004|0300001f02f08032010000ca01000e00000401120a10020002000084000000:0300001b02f08032030000ca010002000600000401ff040010001d|0300001f02f08032010000cb01000e00000401120a10020002000083000000:0300001b02f08032030000cb010002000600000401ff0400100100|0300001f02f08032010000cc01000e00000401120a10020002001584000000:0300001902f08032030000cc0100020004000004010a000004|0300002402f08032010000cd01000e00050501120a100200010000830000000004000801:0300001602f08032030000cd010002000100000501ff|0300001f02f08032010000ce01000e00000401120a10020002000084000000:,0300001b02f08032030000ce010002000600000401ff040010001d
247,0300001f02f08032010000f700000e00000401120a10020002000083000158:0300001902f08032030000f700000200040000040105000004|0300001f02f08032010000f800000e00000401120a10020002000083000000:0300001b02f08032030000f8000002000600000401ff0400100000|0300002402f08032010000f900000e00050501120a100200010000830000000004000801:0300001602f08032030000f9000002000100000501ff|0300001f02f08032010000fa00000e00000401120a10020002000084000000:0300001b02f08032030000fa000002000600000401ff0400100009|0300002402f08032010000fb00000e00050501120a100200010000830000000004000801:0300001602f08032030000fb000002000100000501ff|0300002502f08032010000fc00000e00060501120a1002000200008400000000040010001e:0300001602f08032030000fc000002000100000501ff|0300002402f08032010000fd00000e00050501120a100200010000830000000004000800:0300001602f08032030000fd000002000100000501ff|0300001f02f08032010000fe00000e00000401120a10020002000083000000:0300001b02f08032030000fe000002000600000401ff0400100100|0300001f02f08032010000ff00000e00000401120a10020002000384000000:,0300001902f08032030000ff0000020004000004010a000004
1036,0300002502f080320100000c04000e00060501120a1002000200158400000000040010000b:0300001602f080320300000c0400020001000005010a|0300002402f080320100000d04000e00050501120a100200010000830000000004000800:0300001602f080320300000d040002000100000501ff|0300001f02f080320100000e04000e00000401120a10020002000084000000:0300001b02f080320300000e040002000600000401ff0400100020|0300002402f080320100000f04000e00050501120a100200010000830000000004000800:0300001602f080320300000f040002000100000501ff|0300001f02f080320100001004000e00000401120a10020002000083000130:0300001902f080320300001004000200040000040105000004|0300002502f080320100001104000e00060501120a10020002000084000000000400100002:0300001602f0803203000011040002000100000501ff|0300001f02f080320100001204000e00000401120a10020002000083000000:0300001b02f0803203000012040002000600000401ff0400100000|0300002402f080320100001304000e00050501120a100200010000830000000004000800:0300001602f0803203000013040002000100000501ff|0300002502f080320100001404000e00060501120a10020002000084000000000400100029:,0300001602f0803203000014040002000100000501ff
1093,0300001f02f080320100004504000e00000401120a10020002000083000078:0300001902f080320300004504000200040000040105000004|0300002502f080320100004604000e00060501120a1002000200008400000000040010002a:0300001602f0803203000046040002000100000501ff|0300002402f080320100004704000e00050501120a100200010000830000000004000800:0300001602f0803203000047040002000100000501ff|0300001f02f080320100004804000e00000401120a10020002000083000000:0300001b02f0803203000048040002000600000401ff0400100100|0300001f02f080320100004904000e00000401120a10020002000084000000:0300001b02f0803203000049040002000600000401ff040010002a|0300001f02f080320100004a04000e00000401120a10020002000083000000:0300001b02f080320300004a040002000600000401ff0400100100|0300002402f080320100004b04000e00050501120a100200010000830000000004000800:0300001602f080320300004b040002000100000501ff|0300001f02f080320100004c04000e00000401120a10020002000084000000:0300001b02f080320300004c040002000600000401ff040010002a|0300002502f080320100004d04000e00060501120a10020002000284000070000400100004:,0300001602f080320300004d0400020001000005010a
497,0300002502f08032010000f101000e00060501120a10020002000084000000000400100017:0300001602f08032030000f1010002000100000501ff|0300001f02f08032010000f201000e00000401120a10020002000084000000:0300001b02f08032030000f2010002000600000401ff0400100017|0300001f02f08032010000f301000e00000401120a10020002000084000000:0300001b02f08032030000f3010002000600000401ff0400100017|0300002402f08032010000f401000e00050501120a100200010000830000000004000801:0300001602f08032030000f4010002000100000501ff|0300002502f08032010000f501000e00060501120a10020002000084000000000400100009:0300001602f08032030000f5010002000100000501ff|0300001f02f08032010000f601000e00000401120a10020002000384000148:0300001902f08032030000f60100020004000004010a000004|0300001f02f08032010000f701000e00000401120a10020002000083000000:0300001b02f08032030000f7010002000600000401ff0400100000|0300001f02f08032010000f801000e00000401120a10020002000083000000:0300001b02f08032030000f8010002000600000401ff0400100000|0300002502f08032010000f901000e00060501120a10020002000884000000000400100022:,0300001602f08032030000f90100020001000005010a
184,0300001f02f08032010000b800000e00000401120a10020002000084000000:0300001b02f08032030000b8000002000600000401ff040010002b|0300002502f08032010000b900000e00060501120a1002000200008400000000040010001a:0300001602f08032030000b9000002000100000501ff|0300001f02f08032010000ba00000e00000401120a10020002000083000000:0300001b02f08032030000ba000002000600000401ff0400100100|0300002402f08032010000bb00000e00050501120a100200010000830000000004000801:0300001602f08032030000bb000002000100000501ff|0300001f02f08032010000bc00000e00000401120a10020008000083000000:0300001902f08032030000bc00000200040000040105000004|0300001f02f08032010000bd00000e00000401120a10020002000084000000:0300001b02f08032030000bd000002000600000401ff040010001a|0300001f02f08032010000be00000e00000401120a10020002000083000000:0300001b02f08032030000be000002000600000401ff0400100100|0300002402f08032010000bf00000e00050501120a100200010000830000000004000801:0300001602f08032030000bf000002000100000501ff|0300001f02f08032010000c000000e00000401120a10020007000384000000:,0300001902f08032030000c00000020004000004010a000004
337,0300002402f080320100005101000e00050501120a100200010000830000300004000801:0300001602f080320300005101000200010000050105|0300002402f080320100005201000e00050501120a100200010000830000000004000800:0300001602f0803203000052010002000100000501ff|0300002502f080320100005301000e00060501120a10020002000084000000000400100029:0300001602f0803203000053010002000100000501ff|0300002502f080320100005401000e00060501120a10020002000084000000000400100005:0300001602f0803203000054010002000100000501ff|0300002402f080320100005501000e00050501120a100200010000830000000004000801:0300001602f0803203000055010002000100000501ff|0300002402f080320100005601000e00050501120a100200010000830000000004000800:0300001602f0803203000056010002000100000501ff|0300001f02f080320100005701000e00000401120a10020002000084000000:0300001b02f0803203000057010002000600000401ff0400100005|0300001f02f080320100005801000e00000401120a10020002000083000000:0300001b02f0803203000058010002000600000401ff0400100000|0300002402f080320100005901000e00050501120a100200010000830000000004000800:,0300001602f0803203000059010002000100000501ff
804,0300002402f080320100002403000e00050501120a100200010000830000000004000801:0300001602f0803203000024030002000100000501ff|0300001f02f080320100002503000e00000401120a10020002000083000000:0300001b02f0803203000025030002000600000401ff0400100000|0300002402f080320100002603000e00050501120a100200010000830000d80004000800:0300001602f080320300002603000200010000050105|0300002502f080320100002703000e00060501120a1002000200008400000000040010002e:0300001602f0803203000027030002000100000501ff|0300001f02f080320100002803000e00000401120a10020002000084000000:0300001b02f0803203000028030002000600000401ff040010002e|0300002502f080320100002903000e00060501120a1002000200008400000000040010000f:0300001602f0803203000029030002000100000501ff|0300002502f080320100002a03000e00060501120a1002000200038400017000040010001f:0300001602f080320300002a0300020001000005010a|0300002402f080320100002b03000e00050501120a100200010000830000000004000800:0300001602f080320300002b030002000100000501ff|0300001f02f080320100002c03000e00000401120a10020002000083000000:,0300001b02f080320300002c030002000600000401ff0400100000
1000,0300002502f08032010000e803000e00060501120a10020002000184000020000400100009:0300001602f08032030000e80300020001000005010a|0300001f02f08032010000e903000e00000401120a10020002000084000000:0300001b02f08032030000e9030002000600000401ff040010002d|0300001f02f08032010000ea03000e00000401120a10020002000083000000:0300001b02f08032030000ea030002000600000401ff0400100100|0300002502f08032010000eb03000e00060501120a10020002000084000000000400100022:0300001602f08032030000eb030002000100000501ff|0300001f02f08032010000ec03000e00000401120a10020002000084000000:0300001b02f08032030000ec030002000600000401ff0400100022|0300001f02f08032010000ed03000e00000401120a10020002000083000000:0300001b02f08032030000ed030002000600000401ff0400100100|0300002502f08032010000ee03000e00060501120a1002000200008400018000040010000d:0300001602f08032030000ee03000200010000050105|0300002402f08032010000ef03000e00050501120a100200010000830000000004000800:0300001602f08032030000ef030002000100000501ff|0300001f02f08032010000f003000e00000401120a10020002000083000000:,0300001b02f08032030000f0030002000600000401ff0400100100
823,0300002402f080320100003703000e00050501120a100200010000830000000004000800:0300001602f0803203000037030002000100000501ff|0300001f02f080320100003803000e00000401120a10020002000083000000:0300001b02f0803203000038030002000600000401ff0400100000|0300001f02f080320100003903000e00000401120a10020002000084000000:0300001b02f0803203000039030002000600000401ff0400100015|0300001f02f080320100003a03000e00000401120a10020002000083000000:0300001b02f080320300003a030002000600000401ff0400100000|0300002402f080320100003b03000e00050501120a100200010000830000000004000801:0300001602f080320300003b030002000100000501ff|0300002502f080320100003c03000e00060501120a10020002000084000000000400100016:0300001602f080320300003c030002000100000501ff|0300001f02f080320100003d03000e00000401120a10020002000084000000:0300001b02f080320300003d030002000600000401ff0400100016|0300001f02f080320100003e03000e00000401120a10020002000083000000:0300001b02f080320300003e030002000600000401ff0400100000|0300002502f080320100003f03000e00060501120a10020002000084000000000400100002:,0300001602f080320300003f030002000100000501ff
227,0300002402f08032010000e300000e00050501120a100200010000830000000004000800:0300001602f08032030000e3000002000100000501ff|0300001f02f08032010000e400000e00000401120a10020002000083000000:0300001b02f08032030000e4000002000600000401ff0400100100|0300002502f08032010000e500000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e5000002000100000501ff|0300002502f08032010000e600000e00060501120a1002000200008400000000040010002c:0300001602f08032030000e6000002000100000501ff|0300001f02f08032010000e700000e00000401120a10020002000083000000:0300001b02f08032030000e7000002000600000401ff0400100100|0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002c|0300002402f08032010000e900000e00050501120a100200010000830000000004000800:0300001602f08032030000e9000002000100000501ff|0300002402f08032010000ea00000e00050501120a100200010000830000000004000800:0300001602f08032030000ea000002000100000501ff|0300001f02f08032010000eb00000e00000401120a10020002000084000000:,0300001b02f08032030000eb000002000600000401ff040010002c
78,0300002402f080320100004e00000e00050501120a100200010000830000000004000800:0300001602f080320300004e000002000100000501ff|0300001f02f080320100004f00000e00000401120a10020002000084000000:0300001b02f080320300004f000002000600000401ff040010000b|0300002502f080320100005000000e00060501120a10020002000084000130000400100012:0300001602f080320300005000000200010000050105|0300002402f080320100005100000e00050501120a100200010000830000c80004000801:0300001602f080320300005100000200010000050105|0300002402f080320100005200000e00050501120a100200010000830000000004000800:0300001602f0803203000052000002000100000501ff|0300001f02f080320100005300000e00000401120a10020002000083000000:0300001b02f0803203000053000002000600000401ff0400100000|0300002502f080320100005400000e00060501120a1002000200008400000000040010000b:0300001602f0803203000054000002000100000501ff|0300001f02f080320100005500000e00000401120a10020002000084000000:0300001b02f0803203000055000002000600000401ff040010000b|0300001f02f080320100005600000e00000401120a10020002000083000000:,0300001b02f0803203000056000002000600000401ff0400100000
999,0300002402f08032010000e703000e00050501120a100200010000830000000004000800:0300001602f08032030000e7030002000100000501ff|0300002502f08032010000e803000e00060501120a10020002000184000020000400100009:0300001602f08032030000e80300020001000005010a|0300001f02f08032010000e903000e00000401120a10020002000084000000:0300001b02f08032030000e9030002000600000401ff040010002d|0300001f02f08032010000ea03000e00000401120a10020002000083000000:0300001b02f08032030000ea030002000600000401ff0400100100|0300002502f08032010000eb03000e00060501120a10020002000084000000000400100022:0300001602f08032030000eb030002000100000501ff|0300001f02f08032010000ec03000e00000401120a10020002000084000000:0300001b02f08032030000ec030002000600000401ff0400100022|0300001f02f08032010000ed03000e00000401120a10020002000083000000:0300001b02f08032030000ed030002000600000401ff0400100100|0300002502f08032010000ee03000e00060501120a1002000200008400018000040010000d:0300001602f08032030000ee03000200010000050105|0300002402f08032010000ef03000e00050501120a100200010000830000000004000800:,0300001602f08032030000ef030002000100000501ff
1068,0300002502f080320100002c04000e00060501120a10020002002b84000000000400100002:0300001602f080320300002c0400020001000005010a|0300002402f080320100002d04000e00050501120a100200010000830000000004000800:0300001602f080320300002d040002000100000501ff|0300001f02f080320100002e04000e00000401120a10020002000084000000:0300001b02f080320300002e040002000600000401ff040010001e|0300001f02f080320100002f04000e00000401120a10020002000083000000:0300001b02f080320300002f040002000600000401ff0400100100|0300002502f080320100003004000e00060501120a10020002000084000000000400100016:0300001602f0803203000030040002000100000501ff|0300001f02f080320100003104000e00000401120a10020006000084000000:0300001902f080320300003104000200040000040105000004|0300001f02f080320100003204000e00000401120a10020002000084000000:0300001b02f0803203000032040002000600000401ff0400100016|0300001f02f080320100003304000e00000401120a10020002000083000000:0300001b02f0803203000033040002000600000401ff0400100000|0300002502f080320100003404000e00060501120a1002000200008400000000040010001a:,0300001602f0803203000034040002000100000501ff
