,source_text,target_text
291,01240000000b00100000000204e22d4745:012400000006001000000002|012500000006000400000002:01250000000700040400003e34|012600000006000300000002:012600000007000304e22d4745|01270000000b00100000000204695946bd:012700000006001000000002|012800000006000300000002:012800000007000304695946bd|012900000006000400000002:01290000000700040480003f2c|012a00000006000300000002:,012a00000007000304695946bd
67,004400000006000300000002:004400000007000304132046c3|00450000000b0010000000020418c8443f:004500000006001000000002|004600000006000300000002:00460000000700030418c8443f|004700000006000400000002:00470000000700040440003ec6|00480000000b0010000000020457bc451b:004800000006001000000002|004900000006000300000002:00490000000700030457bc451b|004a0000000b001000000002045fe54537:,004a00000006001000000002
769,030200000006000300000002:03020000000700030441b245f5|030300000006000400000002:03030000000700040400003e59|030400000006000300000002:03040000000700030441b245f5|030500000006000400000002:03050000000700040400003e59|03060000000b00100000000204cecc46ee:030600000006001000000002|03070000000b0010000000020403584737:030700000006001000000002|030800000006000400000002:,03080000000700040400003eb0
1819,071c0000000b001000000002045652477f:071c00000006001000000002|071d00000006000300000002:071d000000070003045652477f|071e00000006000400000002:071e0000000700040400003ea4|071f00000006000300000002:071f000000070003045652477f|07200000000b00100000000204b722467c:072000000006001000000002|072100000006000400000002:07210000000700040480003f48|07220000000b001000000002040163475d:,072200000006001000000002
1276,04fd00000006000400000002:04fd0000000700040400003e75|04fe00000006000300000002:04fe00000007000304f0f5463b|04ff0000000b0010000000020447f04704:04ff00000006001000000002|050000000006000400000002:05000000000700040400003f70|050100000006000300000002:05010000000700030447f04704|05020000000b00100000000204cd59453b:050200000006001000000002|050300000006000400000002:,05030000000700040490003f55
991,03e000000006000300000002:03e0000000070003046d444710|03e10000000b00100000000204b0534706:03e100000006001000000002|03e200000006000400000002:03e20000000700040400003ea6|03e30000000b00100000000204f9b546a1:03e300000006001000000002|03e400000006000300000002:03e400000007000304f9b546a1|03e500000006000400000002:03e50000000700040480003f5a|03e600000006000300000002:,03e600000007000304f9b546a1
585,024a00000006000300000002:024a000000070003044b9c4769|024b00000006000400000002:024b0000000700040400003f1c|024c0000000b00100000000204b2b6471a:024c00000006001000000002|024d00000006000400000002:024d0000000700040400003f36|024e00000006000300000002:024e00000007000304b2b6471a|024f0000000b00100000000204e0994730:024f00000006001000000002|02500000000b00100000000204e243476b:,025000000006001000000002
1859,07440000000b0010000000020472b64719:074400000006001000000002|074500000006000400000002:07450000000700040400003f36|07460000000b00100000000204f876474b:074600000006001000000002|074700000006000300000002:074700000007000304f876474b|07480000000b0010000000020442ab475a:074800000006001000000002|074900000006000400000002:07490000000700040400003f2b|074a00000006000300000002:,074a0000000700030442ab475a
1921,078200000006000400000002:07820000000700040480003f47|07830000000b0010000000020479744530:078300000006001000000002|078400000006000400000002:07840000000700040440003f17|07850000000b001000000002040a02458f:078500000006001000000002|078600000006000300000002:0786000000070003040a02458f|078700000006000400000002:07870000000700040480003e80|07880000000b001000000002047ea04760:,078800000006001000000002
790,03170000000b00100000000204c3be4746:031700000006001000000002|031800000006000400000002:03180000000700040400003f3e|031900000006000400000002:03190000000700040400003f3e|031a00000006000300000002:031a00000007000304c3be4746|031b0000000b0010000000020411c8476d:031b00000006001000000002|031c0000000b0010000000020424244713:031c00000006001000000002|031d00000006000400000002:,031d0000000700040400003e10
1382,056700000006000300000002:0567000000070003041dfc4715|056800000006000300000002:0568000000070003041dfc4715|056900000006000400000002:05690000000700040400003f7c|056a0000000b00100000000204a5c34731:056a00000006001000000002|056b0000000b00100000000204564c476c:056b00000006001000000002|056c00000006000300000002:056c00000007000304564c476c|056d00000006000400000002:,056d0000000700040400003e98
2084,082500000006000400000002:08250000000700040400003f6d|082600000006000300000002:08260000000700030447ed475b|08270000000b0010000000020444fe474b:082700000006001000000002|082800000006000400000002:08280000000700040400003f7e|082900000006000300000002:08290000000700030444fe474b|082a0000000b0010000000020448784673:082a00000006001000000002|082b00000006000400000002:,082b0000000700040400003df0
315,013c0000000b001000000002040707474d:013c00000006001000000002|013d00000006000300000002:013d000000070003040707474d|013e00000006000400000002:013e0000000700040400003ce0|013f0000000b001000000002041abc4533:013f00000006001000000002|014000000006000300000002:0140000000070003041abc4533|014100000006000400000002:014100000007000404c0003f2b|014200000006000300000002:,0142000000070003041abc4533
1855,074000000006000300000002:074000000007000304c4c6475f|07410000000b00100000000204c70a468f:074100000006001000000002|074200000006000400000002:07420000000700040400003f05|074300000006000300000002:074300000007000304c70a468f|07440000000b0010000000020472b64719:074400000006001000000002|074500000006000400000002:07450000000700040400003f36|07460000000b00100000000204f876474b:,074600000006001000000002
163,00a400000006000300000002:00a4000000070003041e2e46f0|00a50000000b00100000000204e9d74759:00a500000006001000000002|00a60000000b00100000000204530c45f1:00a600000006001000000002|00a700000006000300000002:00a700000007000304530c45f1|00a800000006000400000002:00a80000000700040400003ec3|00a900000006000400000002:00a90000000700040400003ec3|00aa0000000b00100000000204e5b44600:,00aa00000006001000000002
800,032100000006000400000002:03210000000700040440003f2e|032200000006000400000002:03220000000700040440003f2e|032300000006000300000002:03230000000700030456b94675|03240000000b001000000002047408470f:032400000006001000000002|03250000000b001000000002041cc84672:032500000006001000000002|032600000006000300000002:0326000000070003041cc84672|032700000006000400000002:,03270000000700040400003e48
1204,04b500000006000300000002:04b50000000700030460074746|04b60000000b00100000000204f296468d:04b600000006001000000002|04b70000000b00100000000204c1204774:04b700000006001000000002|04b800000006000300000002:04b800000007000304c1204774|04b900000006000400000002:04b90000000700040400003e00|04ba00000006000400000002:04ba0000000700040400003e00|04bb00000006000300000002:,04bb00000007000304c1204774
156,009d00000006000300000002:009d000000070003041a444778|009e00000006000400000002:009e0000000700040400003e88|009f0000000b001000000002047a744738:009f00000006001000000002|00a000000006000400000002:00a00000000700040400003ee8|00a100000006000300000002:00a1000000070003047a744738|00a20000000b001000000002041e2e46f0:00a200000006001000000002|00a300000006000400000002:,00a30000000700040400003db8
777,030a00000006000300000002:030a0000000700030403584737|030b0000000b00100000000204ba8c4707:030b00000006001000000002|030c00000006000400000002:030c0000000700040400003f0c|030d0000000b00100000000204aaae470a:030d00000006001000000002|030e00000006000400000002:030e0000000700040400003f2e|030f00000006000300000002:030f00000007000304aaae470a|031000000006000300000002:,031000000007000304aaae470a
1075,043400000006000300000002:043400000007000304ca8d45e4|043500000006000400000002:04350000000700040440003ea3|043600000006000300000002:043600000007000304ca8d45e4|043700000006000400000002:04370000000700040440003ea3|04380000000b00100000000204f2e546cf:043800000006001000000002|043900000006000400000002:04390000000700040400003ee5|043a00000006000300000002:,043a00000007000304f2e546cf
41,002a0000000b001000000002045d704604:002a00000006001000000002|002b0000000b00100000000204d9a446fa:002b00000006001000000002|002c00000006000300000002:002c00000007000304d9a446fa|002d00000006000400000002:002d0000000700040400003f52|002e00000006000400000002:002e0000000700040400003f52|002f00000006000300000002:002f00000007000304d9a446fa|00300000000b001000000002049a8346e6:,003000000006001000000002
1492,05d500000006000400000002:05d50000000700040400003e6c|05d600000006000300000002:05d600000007000304b23b4756|05d700000006000400000002:05d70000000700040400003e6c|05d80000000b00100000000204db3e46ba:05d800000006001000000002|05d900000006000300000002:05d900000007000304db3e46ba|05da0000000b00100000000204d9884594:05da00000006001000000002|05db00000006000300000002:,05db00000007000304d9884594
2093,082e00000006000400000002:082e0000000700040492003ef0|082f00000006000400000002:082f0000000700040492003ef0|083000000006000300000002:08300000000700030478494377|08310000000b00100000000204189e4721:083100000006001000000002|083200000006000300000002:083200000007000304189e4721|08330000000b00100000000204f54f4725:083300000006001000000002|083400000006000400000002:,08340000000700040400003e9e
387,018400000006000300000002:01840000000700030410184742|01850000000b00100000000204c5164719:018500000006001000000002|018600000006000400000002:01860000000700040400003db0|01870000000b0010000000020474304749:018700000006001000000002|018800000006000400000002:01880000000700040400003e40|018900000006000300000002:01890000000700030474304749|018a00000006000400000002:,018a0000000700040400003e40
1882,075b00000006000400000002:075b0000000700040400003f28|075c0000000b001000000002042901465d:075c00000006001000000002|075d00000006000400000002:075d0000000700040480003e80|075e0000000b001000000002044f11471e:075e00000006001000000002|075f00000006000300000002:075f000000070003044f11471e|076000000006000300000002:0760000000070003044f11471e|07610000000b00100000000204e14c4705:,076100000006001000000002
2109,083e00000006000300000002:083e00000007000304dc334704|083f0000000b0010000000020461cd469b:083f00000006001000000002|084000000006000400000002:08400000000700040480003f66|084100000006000300000002:08410000000700030461cd469b|084200000006000400000002:08420000000700040480003f66|08430000000b00100000000204479b46bd:084300000006001000000002|084400000006000300000002:,084400000007000304479b46bd
539,021c0000000b0010000000020453304647:021c00000006001000000002|021d0000000b00100000000204dc734774:021d00000006001000000002|021e00000006000400000002:021e0000000700040400003ee6|021f00000006000300000002:021f00000007000304dc734774|022000000006000400000002:02200000000700040400003ee6|022100000006000300000002:022100000007000304dc734774|02220000000b001000000002045fa84699:,022200000006001000000002
146,009300000006000300000002:009300000007000304ec22472e|00940000000b0010000000020463ed4705:009400000006001000000002|009500000006000300000002:00950000000700030463ed4705|009600000006000400000002:00960000000700040400003f6d|00970000000b001000000002047306468e:009700000006001000000002|009800000006000400000002:00980000000700040400003f03|009900000006000300000002:,0099000000070003047306468e
679,02a800000006000300000002:02a800000007000304eba04550|02a900000006000400000002:02a90000000700040400003f3a|02aa00000006000300000002:02aa00000007000304eba04550|02ab0000000b001000000002046c294713:02ab00000006001000000002|02ac00000006000400000002:02ac0000000700040400003e24|02ad00000006000400000002:02ad0000000700040400003e24|02ae00000006000300000002:,02ae000000070003046c294713
557,022e00000006000300000002:022e00000007000304d34c474b|022f00000006000300000002:022f00000007000304d34c474b|02300000000b00100000000204bb424677:023000000006001000000002|023100000006000400000002:02310000000700040480003f50|02320000000b00100000000204514746d2:023200000006001000000002|023300000006000400000002:02330000000700040480003f23|023400000006000300000002:,023400000007000304514746d2
2063,08100000000b001000000002046ea44696:081000000006001000000002|081100000006000400000002:08110000000700040400003ea4|081200000006000300000002:0812000000070003046ea44696|08130000000b001000000002045b2b4720:081300000006001000000002|081400000006000300000002:0814000000070003045b2b4720|08150000000b00100000000204f45d4737:081500000006001000000002|081600000006000400000002:,08160000000700040400003eba
529,02120000000b001000000002041495475d:021200000006001000000002|021300000006000300000002:0213000000070003041495475d|021400000006000300000002:0214000000070003041495475d|021500000006000400000002:02150000000700040400003f15|02160000000b00100000000204e37d4611:021600000006001000000002|021700000006000400000002:02170000000700040440003f5f|021800000006000300000002:,021800000007000304e37d4611
650,028b0000000b00100000000204e052473c:028b00000006001000000002|028c00000006000400000002:028c0000000700040400003ea4|028d00000006000300000002:028d00000007000304e052473c|028e0000000b00100000000204ac804534:028e00000006001000000002|028f00000006000400000002:028f0000000700040400003f48|02900000000b00100000000204dc824668:029000000006001000000002|029100000006000300000002:,029100000007000304dc824668
500,01f500000006000300000002:01f50000000700030441aa46f2|01f600000006000400000002:01f60000000700040400003f55|01f70000000b00100000000204a5be46b2:01f700000006001000000002|01f800000006000300000002:01f800000007000304a5be46b2|01f900000006000400000002:01f90000000700040400003f5f|01fa0000000b00100000000204997b4736:01fa00000006001000000002|01fb00000006000300000002:,01fb00000007000304997b4736
1097,044a00000006000400000002:044a0000000700040400003cd0|044b0000000b0010000000020411c8455a:044b00000006001000000002|044c00000006000300000002:044c0000000700030411c8455a|044d00000006000400000002:044d0000000700040400003de4|044e00000006000300000002:044e0000000700030411c8455a|044f0000000b00100000000204aea24763:044f00000006001000000002|045000000006000400000002:,04500000000700040400003f22
549,022600000006000300000002:022600000007000304b5c84632|02270000000b00100000000204e79f4623:022700000006001000000002|022800000006000400000002:022800000007000404c0003f67|022900000006000400000002:022900000007000404c0003f67|022a0000000b001000000002043ca9469c:022a00000006001000000002|022b00000006000300000002:022b000000070003043ca9469c|022c00000006000400000002:,022c0000000700040400003ea9
956,03bd0000000b0010000000020463ba471f:03bd00000006001000000002|03be00000006000400000002:03be0000000700040400003f3a|03bf0000000b001000000002047f4b46f5:03bf00000006001000000002|03c000000006000300000002:03c0000000070003047f4b46f5|03c100000006000400000002:03c10000000700040480003f25|03c200000006000300000002:03c2000000070003047f4b46f5|03c30000000b00100000000204c48e475b:,03c300000006001000000002
456,01c90000000b0010000000020408724763:01c900000006001000000002|01ca00000006000300000002:01ca0000000700030408724763|01cb00000006000400000002:01cb0000000700040400003ee4|01cc00000006000300000002:01cc0000000700030408724763|01cd0000000b001000000002042b1c471e:01cd00000006001000000002|01ce00000006000400000002:01ce0000000700040400003de0|01cf00000006000300000002:,01cf000000070003042b1c471e
1429,059600000006000400000002:05960000000700040400003f5d|05970000000b001000000002047e414715:059700000006001000000002|059800000006000400000002:05980000000700040400003e82|05990000000b00100000000204a1d04542:059900000006001000000002|059a00000006000300000002:059a00000007000304a1d04542|059b00000006000300000002:059b00000007000304a1d04542|059c00000006000400000002:,059c0000000700040400003de8
1173,04960000000b001000000002042cb0475a:049600000006001000000002|049700000006000300000002:0497000000070003042cb0475a|049800000006000400000002:04980000000700040400003f30|04990000000b00100000000204c6a94762:049900000006001000000002|049a00000006000400000002:049a0000000700040400003f29|049b00000006000300000002:049b00000007000304c6a94762|049c0000000b001000000002047d8c474d:,049c00000006001000000002
1890,07630000000b00100000000204a8fa4750:076300000006001000000002|076400000006000300000002:076400000007000304a8fa4750|076500000006000400000002:07650000000700040400003f7a|076600000006000300000002:076600000007000304a8fa4750|076700000006000400000002:07670000000700040400003f7a|07680000000b0010000000020429a5477b:076800000006001000000002|076900000006000300000002:,07690000000700030429a5477b
763,02fc00000006000300000002:02fc000000070003047a544730|02fd0000000b00100000000204ad34473e:02fd00000006001000000002|02fe00000006000400000002:02fe0000000700040400003e50|02ff0000000b00100000000204469a4770:02ff00000006001000000002|030000000006000300000002:030000000007000304469a4770|03010000000b0010000000020441b245f5:030100000006001000000002|030200000006000300000002:,03020000000700030441b245f5
1620,065500000006000300000002:065500000007000304b515477b|065600000006000400000002:06560000000700040400003da8|06570000000b00100000000204aa414727:065700000006001000000002|06580000000b00100000000204d61a4736:065800000006001000000002|065900000006000400000002:06590000000700040400003dd0|065a00000006000300000002:065a00000007000304d61a4736|065b00000006000300000002:,065b00000007000304d61a4736
1235,04d400000006000300000002:04d400000007000304fe46456d|04d500000006000400000002:04d50000000700040460003f64|04d600000006000300000002:04d600000007000304fe46456d|04d70000000b00100000000204af36477d:04d700000006001000000002|04d800000006000300000002:04d800000007000304af36477d|04d900000006000400000002:04d90000000700040400003e58|04da0000000b00100000000204b45b4643:,04da00000006001000000002
1090,04430000000b00100000000204e0554700:044300000006001000000002|044400000006000300000002:044400000007000304e0554700|044500000006000400000002:04450000000700040400003eaa|04460000000b00100000000204817a45e4:044600000006001000000002|044700000006000300000002:044700000007000304817a45e4|04480000000b00100000000204101a462d:044800000006001000000002|044900000006000300000002:,044900000007000304101a462d
856,03590000000b0010000000020446d8474b:035900000006001000000002|035a00000006000400000002:035a0000000700040400003f58|035b00000006000300000002:035b0000000700030446d8474b|035c0000000b001000000002044855468a:035c00000006001000000002|035d00000006000400000002:035d0000000700040400003e2a|035e00000006000400000002:035e0000000700040400003e2a|035f0000000b00100000000204dfbe4749:,035f00000006001000000002
262,010700000006000400000002:01070000000700040400003e88|01080000000b00100000000204062a46b2:010800000006001000000002|010900000006000300000002:010900000007000304062a46b2|010a00000006000400000002:010a0000000700040400003da8|010b0000000b00100000000204ff0246cb:010b00000006001000000002|010c00000006000400000002:010c0000000700040400003f01|010d00000006000300000002:,010d00000007000304ff0246cb
