,source_text,target_text
3477,0d9600000006000600040000:0d9600000003008602|0d970000000600050000ff00:0d9700000003008502|0d9800000006000600210014:0d9800000003008602|0d9900000006000500000000:0d9900000003008502|0d9a00000006000200000001:0d9a0000000400020100|0d9b00000006000600280000:0d9b00000003008602|0d9c00000006000300000001:0d9c000000050003020000|0d9d0000001200a4ba67fd97288a71e2f6086ffb96adf51f:0d9d0000000300a401|0d9e00000006000300060001:,0d9e00000003008302
1566,061f0000000600050000ff00:061f00000003008502|0620000000060006001a0000:062000000003008602|062100000006000300000001:0621000000050003020000|062200000006000600160028:062200000003008602|062300000006000200000001:06230000000400020100|06240000000a001267337eac1e3fa810:062400000003009201|06250000000600050000ff00:062500000003008502|062600000006000300000001:0626000000050003020000|062700000006000500120000:,062700000003008502
2157,086e00000006000200000001:086e0000000400020100|086f000000060006002c0000:086f00000003008602|087000000006000300000001:0870000000050003020000|087100000006000200220001:087100000003008202|087200000006000300000001:0872000000050003020000|087300000006000500000000:087300000003008502|087400000006000600150000:087400000003008602|087500000006000200000001:08750000000400020100|08760000001200a29c241c41fda967d39ac37cadc4c94c91:,08760000000300a201
2293,08f600000006000200000001:08f60000000400020100|08f7000000060005001bff00:08f700000003008502|08f800000006000600150000:08f800000003008602|08f90000001200e81ec0008f51a6c16660f48415d846efcc:08f90000000300e801|08fa0000000600050000ff00:08fa00000003008502|08fb00000006000300000001:08fb000000050003020000|08fc000000060006000e0000:08fc00000003008602|08fd00000006000200000001:08fd0000000400020100|08fe0000001a008e8c386319fb6920f740c6059c7ee0c290e46af0b9b716d44c:,08fe00000003008e01
2422,097700000006000200000001:09770000000400020100|097800000006000300000001:0978000000050003020000|097900000006000200250001:097900000003008202|097a0000000a00f3a5e6086e6d01a06e:097a0000000300f301|097b00000006000200000001:097b0000000400020100|097c00000006000300000001:097c000000050003020000|097d000000060006000f0000:097d00000003008602|097e0000000600050000ff00:097e00000003008502|097f00000006000300000001:,097f000000050003020000
1627,065c0000000600050000ff00:065c00000003008502|065d000000060002002e0001:065d00000003008202|065e00000006000200000001:065e0000000400020100|065f0000001a0060b3abd62919131d49ae6b96257f930ee314f7b5ac6cd5568a:065f0000000300e001|066000000006000300000001:0660000000050003020000|066100000006000200000001:06610000000400020100|066200000006000600020000:066200000003008602|066300000006000500000000:066300000003008502|066400000006000300000001:,0664000000050003020000
3360,0d210000000600050000ff00:0d2100000003008502|0d22000000060006000e0000:0d2200000003008602|0d2300000006000300000001:0d23000000050003020000|0d2400000006000200000001:0d240000000400020100|0d2500000006000300140001:0d2500000003008302|0d26000000120051c3160ab1ac42000e4fd8e712cd28f613:0d260000000300d101|0d2700000006000200000001:0d270000000400020100|0d2800000006000300000001:0d28000000050003020000|0d290000000600050000ff00:,0d2900000003008502
572,023d00000006000200000001:023d0000000400020100|023e00000006000300000001:023e000000050003020000|023f00000006000500050000:023f00000003008502|024000000006000600200000:024000000003008602|024100000006000600300000:024100000003008602|0242000000060002002a0001:024200000003008202|02430000001200bf39fc2b12086f1b6c0b20ad1edc87837a:02430000000300bf01|02440000000600050000ff00:024400000003008502|024500000006000200000001:,02450000000400020100
1671,068800000006000300230001:068800000003008302|068900000012009334179b3d14ae18a7b42223eaccd34d25:068900000003009301|068a00000006000300000001:068a000000050003020000|068b00000006000200000001:068b0000000400020100|068c00000006000600190000:068c00000003008602|068d00000006000300000001:068d000000050003020000|068e00000006000500000000:068e00000003008502|068f00000006000200270001:068f00000003008202|06900000000a005b7630ad591d684ed8:,06900000000300db01
785,031200000006000200000001:03120000000400020100|031300000006000300000001:0313000000050003020000|031400000006000200000001:03140000000400020100|03150000000600050000ff00:031500000003008502|031600000006000600170000:031600000003008602|031700000006000300120001:031700000003008302|031800000012004e3ce968ce6c4b727a3a11ea4103a03ad1:03180000000300ce01|0319000000060006000f0000:031900000003008602|031a0000001a00667c74f0193e33a9dfe6546756c2c2e49842fd4811c26e14d6:,031a0000000300e601
110,006f0000000600050000ff00:006f00000003008502|007000000006000200150001:007000000003008202|007100000006000200000001:00710000000400020100|0072000000060006002a0000:007200000003008602|007300000006000500000000:007300000003008502|0074000000060006001b0000:007400000003008602|007500000006000200000001:00750000000400020100|007600000006000300000001:0076000000050003020000|00770000000a0069556ad3f6e84116b2:,00770000000300e901
3545,0dda00000006000600010000:0dda00000006000600010000|0ddb0000000a001981536a5ecc1cb8ef:0ddb00000003009901|0ddc00000006000300000001:0ddc000000050003020000|0ddd000000060006000b0026:0ddd00000003008602|0dde00000006000600170000:0dde00000003008602|0ddf0000000600050000ff00:0ddf00000003008502|0de000000006000200000001:0de00000000400020100|0de10000000600050000ff00:0de100000003008502|0de200000006000200000001:,0de20000000400020100
987,03dc00000006000300000001:03dc000000050003020000|03dd00000006000200090001:03dd00000003008202|03de00000006000600140000:03de00000003008602|03df00000006000200000001:03df0000000400020100|03e000000006000300000001:03e0000000050003020000|03e10000000600050000ff00:03e100000003008502|03e2000000060006001b0000:03e200000003008602|03e30000000600050000ff00:03e300000003008502|03e40000000a00ca51e6da09b71acc4a:,03e40000000300ca01
3407,0d50000000060005001eff00:0d5000000003008502|0d5100000006000300000001:0d51000000050003020000|0d5200000006000600310000:0d5200000003008602|0d5300000006000600260000:0d5300000003008602|0d5400000006000500000000:0d5400000003008502|0d5500000006000200000001:0d550000000400020100|0d560000001a00dbf93fa78481410e0ac351fd10adff7aba95bf33b6bbbfde0a:0d560000000300db01|0d570000000600050000ff00:0d5700000003008502|0d580000001200ed4630cdf074432542ca6ed3f6bb992121:,0d580000000300ed01
2101,083600000006000200000001:08360000000400020100|083700000006000300230001:083700000003008302|08380000000600050000ff00:083800000003008502|083900000006000300000001:0839000000050003020000|083a000000060006001a0000:083a00000003008602|083b00000006000200000001:083b0000000400020100|083c00000006000300000001:083c000000050003020000|083d0000000600050000ff00:083d00000003008502|083e00000006000300310001:,083e00000003008302
613,02660000001a004331d4b8248339bdbbf34663c7a78f1d6bfa684fc527e3dc7f:02660000000300c301|0267000000060005001bff00:026700000003008502|026800000006000500000000:026800000003008502|0269000000060006000e0000:026900000003008602|026a00000006000300000001:026a000000050003020000|026b000000060006000e0000:026b00000003008602|026c00000006000300000001:026c000000050003020000|026d00000006000200000001:026d0000000400020100|026e00000006000500120000:,026e00000003008502
2514,09d3000000060006002f0021:09d300000003008602|09d400000006000500000000:09d400000003008502|09d5000000060006001d0000:09d500000003008602|09d600000006000200000001:09d60000000400020100|09d700000012004213a972c3e8074fc22af1fed848ff1b84:09d70000000300c201|09d800000006000300000001:09d8000000050003020000|09d900000006000500000000:09d900000003008502|09da00000006000200000001:09da0000000400020100|09db0000001200a8f63f2efeb8deefd44384d9c1a4a0be11:,09db0000000300a801
198,00c70000000a00aabf8bf4ae33231dca:00c70000000300aa01|00c8000000060006000b0010:00c800000003008602|00c900000006000200000001:00c90000000400020100|00ca000000060006001f0000:00ca00000003008602|00cb00000006000500000000:00cb00000003008502|00cc00000006000300000001:00cc000000050003020000|00cd00000006000600110000:00cd00000003008602|00ce0000001a00ed6124b56a2b67e4ac354ec05c5b48e633bc76b7e2df31b705:00ce0000000300ed01|00cf000000060005002cff00:,00cf00000003008502
856,035900000006000200000001:03590000000400020100|035a0000000600050000ff00:035a00000003008502|035b00000012006957b755d155703cb764135733524dc92a:035b0000000300e901|035c00000006000300000001:035c000000050003020000|035d00000006000200000001:035d0000000400020100|035e000000060006000a0000:035e00000003008602|035f00000006000500000000:035f00000003008502|0360000000060002001b0001:036000000003008202|036100000006000300000001:,0361000000050003020000
1490,05d3000000060006002e0031:05d300000003008602|05d400000006000300000001:05d4000000050003020000|05d50000001200fc8513a6c19b7461e3c03809077281ffc1:05d50000000300fc01|05d600000006000600290000:05d600000003008602|05d700000006000200000001:05d70000000400020100|05d80000001a0078960582b6b3c5041305af4e4be381ec6b462b369062fef1c1:05d80000000300f801|05d900000006000300020001:05d900000003008302|05da00000006000500000000:05da00000003008502|05db00000006000600230000:,05db00000003008602
1948,079d00000006000300040001:079d00000003008302|079e00000006000200000001:079e0000000400020100|079f00000012004750f14f179437d42b2e95aca1cc4efcc5:079f0000000300c701|07a000000006000600310000:07a000000003008602|07a10000000600050000ff00:07a100000003008502|07a200000006000200000001:07a20000000400020100|07a3000000060005002fff00:07a300000003008502|07a400000006000300000001:07a4000000050003020000|07a500000006000300000001:,07a5000000050003020000
59,003c00000006000300280001:003c00000003008302|003d00000006000200000001:003d0000000400020100|003e00000006000300000001:003e000000050003020000|003f00000006000600260000:003f00000003008602|00400000001a0050f6081572273c372b4950c383807007af670ab39ae2057841:00400000000300d001|004100000006000600030021:004100000003008602|004200000006000500000000:004200000003008502|0043000000120041bd887e9bb6c26d51a51b01733a50c717:00430000000300c101|004400000006000500000000:,004400000003008502
3167,0c600000000600050010ff00:0c6000000003008502|0c610000000a004159b5566a28dbc9d9:0c610000000300c101|0c6200000006000300000001:0c62000000050003020000|0c6300000006000200000001:0c630000000400020100|0c64000000060006002e0000:0c6400000003008602|0c650000000600060010001d:0c6500000003008602|0c6600000006000500000000:0c6600000003008502|0c6700000006000200000001:0c670000000400020100|0c6800000006000600090003:,0c6800000003008602
2358,093700000006000500000000:093700000003008502|093800000006000200000001:09380000000400020100|093900000006000300260001:093900000003008302|093a000000060006001d0000:093a00000003008602|093b00000006000300000001:093b000000050003020000|093c0000001a0023523f40fbf6ee115a7398ff4cf91bac571406baab226e419d:093c0000000300a301|093d000000060006001f002c:093d00000003008602|093e0000000600050000ff00:093e00000003008502|093f00000006000300000001:,093f000000050003020000
157,009e00000006000200000001:009e0000000400020100|009f0000001a000e750a481b335abf439072218f2bca86799d6a1391e15b6de7:009f00000003008e01|00a0000000060006001a0000:00a000000003008602|00a100000006000300000001:00a1000000050003020000|00a20000000600050000ff00:00a200000003008502|00a300000006000300000001:00a3000000050003020000|00a40000001a00f4c3e8f69e77922c320ecb155aad9b71b42d10d1e2e4f2ab01:00a40000000300f401|00a500000006000600200000:00a500000003008602|00a600000006000200000001:,00a60000000400020100
626,0273000000060006002b0000:027300000003008602|027400000006000200000001:02740000000400020100|02750000001200a314a372b541e36b9f86ec42393e9fb63a:02750000000300a301|027600000006000300000001:0276000000050003020000|02770000001200b91608a0f963fd8750ca82cb6618caf6d6:02770000000300b901|027800000006000300000001:0278000000050003020000|027900000006000600160000:027900000003008602|027a00000006000600310017:027a00000003008602|027b00000006000500000000:,027b00000003008502
1335,053800000006000300000001:0538000000050003020000|053900000006000500000000:053900000003008502|053a000000060006001c0000:053a00000003008602|053b0000001200364a21fcad17a02fe8b4b283f66ec68cac:053b0000000300b601|053c00000006000600100000:053c00000003008602|053d0000000600050000ff00:053d00000003008502|053e00000006000300000001:053e000000050003020000|053f00000006000200000001:053f0000000400020100|054000000006000600140002:,054000000003008602
2849,0b2200000006000300000001:0b22000000050003020000|0b230000000600050000ff00:0b2300000003008502|0b2400000006000300000001:0b24000000050003020000|0b250000001200c02e5a03bdd6ac6a6dc60649574179ca6d:0b250000000300c001|0b2600000006000500280000:0b2600000003008502|0b2700000006000200000001:0b270000000400020100|0b28000000060006002d0000:0b2800000003008602|0b29000000060006002a0000:0b2900000003008602|0b2a0000000600060020002b:,0b2a00000003008602
2847,0b2000000006000200000001:0b200000000400020100|0b2100000006000600250019:0b2100000003008602|0b2200000006000300000001:0b22000000050003020000|0b230000000600050000ff00:0b2300000003008502|0b2400000006000300000001:0b24000000050003020000|0b250000001200c02e5a03bdd6ac6a6dc60649574179ca6d:0b250000000300c001|0b2600000006000500280000:0b2600000003008502|0b2700000006000200000001:0b270000000400020100|0b28000000060006002d0000:,0b2800000003008602
1673,068a00000006000300000001:068a000000050003020000|068b00000006000200000001:068b0000000400020100|068c00000006000600190000:068c00000003008602|068d00000006000300000001:068d000000050003020000|068e00000006000500000000:068e00000003008502|068f00000006000200270001:068f00000003008202|06900000000a005b7630ad591d684ed8:06900000000300db01|069100000006000500000000:069100000003008502|069200000006000600230000:,069200000003008602
2870,0b3700000006000200290001:0b3700000003008202|0b3800000006000600040000:0b3800000003008602|0b3900000006000500000000:0b3900000003008502|0b3a00000006000300000001:0b3a000000050003020000|0b3b00000006000600070000:0b3b00000003008602|0b3c00000006000300000001:0b3c000000050003020000|0b3d0000000a00c6811b1339bce33fff:0b3d0000000300c601|0b3e00000006000200010001:0b3e00000003008202|0b3f0000000600050000ff00:,0b3f00000003008502
3116,0c2d00000006000200000001:0c2d0000000400020100|0c2e00000006000200200001:0c2e00000003008202|0c2f00000006000300000001:0c2f000000050003020000|0c3000000006000600030000:0c3000000003008602|0c310000000600050000ff00:0c3100000003008502|0c3200000006000300000001:0c32000000050003020000|0c3300000006000200290001:0c3300000003008202|0c34000000060006000b0000:0c3400000003008602|0c3500000012006ab19068c7c61568ba42b77dad65cc16d6:,0c350000000300ea01
2876,0b3d0000000a00c6811b1339bce33fff:0b3d0000000300c601|0b3e00000006000200010001:0b3e00000003008202|0b3f0000000600050000ff00:0b3f00000003008502|0b4000000006000200000001:0b400000000400020100|0b4100000006000200000001:0b410000000400020100|0b4200000006000500000000:0b4200000003008502|0b430000001a00f10411c1c3e591c6ebbaa739521646b6fe1626aea7f9132b58:0b430000000300f101|0b4400000006000300260001:0b4400000003008302|0b4500000006000600240000:,0b4500000003008602
2574,0a0f000000120009c489b90820412b8f5cd0cb690b440458:0a0f00000003008901|0a1000000006000500000000:0a1000000003008502|0a1100000006000300000001:0a11000000050003020000|0a1200000006000200000001:0a120000000400020100|0a130000000600050015ff00:0a1300000003008502|0a1400000006000600260000:0a1400000003008602|0a1500000006000200000001:0a150000000400020100|0a1600000006000300000001:0a16000000050003020000|0a1700000006000600160000:,0a1700000003008602
399,0190000000060006002b0000:019000000003008602|01910000000a00f2d72b7a923a37aa4b:01910000000300f201|01920000000600050000ff00:019200000003008502|0193000000060006002d002c:019300000003008602|019400000006000500000000:019400000003008502|019500000006000200000001:01950000000400020100|019600000006000300000001:0196000000050003020000|019700000006000600230000:019700000003008602|01980000000a00b34f55b4053002309f:,01980000000300b301
3466,0d8b0000000600050000ff00:0d8b00000003008502|0d8c0000000a001ef4ce850e6303f56c:0d8c00000003009e01|0d8d00000012005dc3b8aab4fa9b23b933755c6ddacbe5a6:0d8d0000000300dd01|0d8e00000006000300000001:0d8e000000050003020000|0d8f00000006000200000001:0d8f0000000400020100|0d90000000060002002a0001:0d9000000003008202|0d910000000600050000ff00:0d9100000003008502|0d9200000006000600040000:0d9200000003008602|0d9300000006000200000001:,0d930000000400020100
3000,0bb90000000a00bd6fc6d10259282b5b:0bb90000000300bd01|0bba00000006000500000000:0bba00000003008502|0bbb00000006000300000001:0bbb000000050003020000|0bbc000000060006001d0000:0bbc00000003008602|0bbd0000000600060015002f:0bbd00000003008602|0bbe00000006000200000001:0bbe0000000400020100|0bbf0000001a009739369ce1a9aaf4ce9c0d6e9d1d17ecd00f9a9eff0c5b7922:0bbf00000003009701|0bc000000006000200000001:0bc00000000400020100|0bc10000000600050000ff00:,0bc100000003008502
2147,086400000006000500000000:086400000003008502|08650000000600050000ff00:086500000003008502|08660000000600060027001f:086600000003008602|086700000006000200000001:08670000000400020100|08680000001a00d524bdfeebad8c3a653763b33e0a9136d01f666177892343e2:08680000000300d501|086900000006000600010000:086900000006000600010000|086a00000006000300000001:086a000000050003020000|086b00000006000500000000:086b00000003008502|086c0000000600050016ff00:,086c00000003008502
3327,0d0000000006000600170000:0d0000000003008602|0d0100000006000300000001:0d01000000050003020000|0d0200000006000600140010:0d0200000003008602|0d0300000006000300210001:0d0300000003008302|0d0400000006000200000001:0d040000000400020100|0d0500000006000500000000:0d0500000003008502|0d0600000006000300000001:0d06000000050003020000|0d070000001200cf6bb653a1197ad4c0352bdb0b5d5c0bd5:0d070000000300cf01|0d0800000006000600300000:,0d0800000003008602
2256,08d100000006000300000001:08d1000000050003020000|08d20000000a001363541965ba563610:08d200000003009301|08d300000006000600080000:08d300000003008602|08d400000006000500000000:08d400000003008502|08d5000000060005002fff00:08d500000003008502|08d600000006000200000001:08d60000000400020100|08d70000001200b7b99da4a69a9af81d2709f0b5d2f316ec:08d70000000300b701|08d800000006000200000001:08d80000000400020100|08d900000006000300000001:,08d9000000050003020000
1366,055700000006000300000001:0557000000050003020000|055800000006000200100001:055800000003008202|055900000006000500000000:055900000003008502|055a00000006000600060000:055a00000003008602|055b0000001a0077bbecd7b21d3df66b8a59fe03e74fe9b73c3be5a4722f1ebb:055b0000000300f701|055c00000006000300230001:055c00000003008302|055d00000006000200000001:055d0000000400020100|055e00000006000300000001:055e000000050003020000|055f00000006000600240024:,055f00000003008602
3229,0c9e00000006000300000001:0c9e000000050003020000|0c9f00000006000200000001:0c9f0000000400020100|0ca00000000600050000ff00:0ca000000003008502|0ca1000000060006000b0000:0ca100000003008602|0ca200000006000200320001:0ca200000003008202|0ca30000000600050000ff00:0ca300000003008502|0ca400000006000200000001:0ca40000000400020100|0ca5000000060006001a0000:0ca500000003008602|0ca60000001a0074e2a267ac97086dc5e622f481e082f678abf8caf2dcd7dd91:,0ca60000000300f401
426,01ab00000006000200000001:01ab0000000400020100|01ac000000060006001c0000:01ac00000003008602|01ad000000120042529467d8725e74ed975e2e9396448353:01ad0000000300c201|01ae00000006000200280001:01ae00000003008202|01af00000006000500000000:01af00000003008502|01b000000006000300000001:01b0000000050003020000|01b100000006000500000000:01b100000003008502|01b200000006000300110001:01b200000003008302|01b300000006000300000001:,01b3000000050003020000
1432,0599000000060006002c0000:059900000003008602|059a00000006000300000001:059a000000050003020000|059b0000000a0046f972c29e5e5feb42:059b0000000300c601|059c00000006000200000001:059c0000000400020100|059d00000006000300000001:059d000000050003020000|059e00000006000600250000:059e00000003008602|059f00000006000600060023:059f00000003008602|05a00000000600050000ff00:05a000000003008502|05a10000000a006b461a614e448edb33:,05a10000000300eb01
2745,0aba0000000600050000ff00:0aba00000003008502|0abb0000000600060020001e:0abb00000003008602|0abc000000060006002e0000:0abc00000003008602|0abd00000006000300000001:0abd000000050003020000|0abe0000001a00a6c1a357a42d8a94c541d63c0033f519919658e0f715719cbd:0abe0000000300a601|0abf00000006000600060000:0abf00000003008602|0ac000000006000500000000:0ac000000003008502|0ac1000000060006000c0021:0ac100000003008602|0ac200000006000200000001:,0ac20000000400020100
1123,046400000006000300000001:0464000000050003020000|046500000006000200000001:04650000000400020100|0466000000060006000e0000:046600000003008602|0467000000060002000b0001:046700000003008202|04680000000a00f8f13e40fb6aacef32:04680000000300f801|0469000000120045b43ab36cc9de21286275b423eddd11d1:04690000000300c501|046a000000060002001f0001:046a00000003008202|046b00000006000600190000:046b00000003008602|046c00000006000300000001:,046c000000050003020000
259,0104000000060006002a0000:010400000003008602|010500000006000200000001:01050000000400020100|01060000000600050000ff00:010600000003008502|010700000006000300000001:0107000000050003020000|0108000000060003000c0001:010800000003008302|010900000006000600300000:010900000003008602|010a000000060006000c0011:010a00000003008602|010b00000006000300000001:010b000000050003020000|010c00000006000200000001:,010c0000000400020100
1441,05a200000006000300000001:05a2000000050003020000|05a300000006000200000001:05a30000000400020100|05a4000000060005001e0000:05a400000003008502|05a5000000060006000f0000:05a500000003008602|05a600000006000500000000:05a600000003008502|05a700000006000300000001:05a7000000050003020000|05a80000000600050000ff00:05a800000003008502|05a9000000060006002a000a:05a900000003008602|05aa000000060006001a0000:,05aa00000003008602
843,034c00000006000200000001:034c0000000400020100|034d0000000a0083c837b81c95bd125f:034d00000003008301|034e00000006000300000001:034e000000050003020000|034f0000001a00c416ffdbe1e7a9da8217b308de1ca620f2c7db6934e957da82:034f0000000300c401|035000000006000300000001:0350000000050003020000|035100000006000600010000:035100000006000600010000|035200000006000200000001:03520000000400020100|035300000006000500100000:035300000003008502|035400000006000500000000:,035400000003008502
1248,04e100000006000300000001:04e1000000050003020000|04e200000006000600040000:04e200000003008602|04e30000000600050000ff00:04e300000003008502|04e400000006000500090000:04e400000003008502|04e50000000a005ea5861db1f1f8ef4f:04e50000000300de01|04e600000006000200000001:04e60000000400020100|04e70000000600050000ff00:04e700000003008502|04e80000000a00b631d2a0a9ceb3ff9a:04e80000000300b601|04e900000006000600180000:,04e900000003008602
2269,08de00000006000200000001:08de0000000400020100|08df000000060003000c0001:08df00000003008302|08e00000001a009db3362b6a43707c27a34477b3c3818c69b7dd9627928b49fd:08e000000003009d01|08e100000006000300000001:08e1000000050003020000|08e2000000060006000b0000:08e200000003008602|08e30000001a00aa69a409cd13bdf46945ceb2ce8649621629d79eb837628b8e:08e30000000300aa01|08e400000006000600140000:08e400000003008602|08e500000006000300000001:08e5000000050003020000|08e600000006000500000000:,08e600000003008502
2171,087c000000060002000e0001:087c00000003008202|087d00000006000300000001:087d000000050003020000|087e0000000600050000ff00:087e00000003008502|087f00000012003c355241666b7f88f11d6e433622c598dc:087f0000000300bc01|088000000006000200000001:08800000000400020100|088100000006000600280000:088100000003008602|088200000006000200020001:088200000003008202|088300000006000500000000:088300000003008502|088400000006000300000001:,0884000000050003020000
2726,0aa7000000060006001a0000:0aa700000003008602|0aa800000006000200050001:0aa800000003008202|0aa90000000600050000ff00:0aa900000003008502|0aaa00000006000300000001:0aaa000000050003020000|0aab00000006000300000001:0aab000000050003020000|0aac00000006000500000000:0aac00000003008502|0aad000000060002002e0001:0aad00000003008202|0aae0000000a0062a464faa91b282936:0aae0000000300e201|0aaf00000006000200000001:,0aaf0000000400020100
1103,045000000006000200000001:04500000000400020100|0451000000060002001e0001:045100000003008202|04520000000a000a8a935ba096da6cb3:045200000003008a01|045300000006000600240000:045300000003008602|04540000000600050000ff00:045400000003008502|045500000006000300000001:0455000000050003020000|045600000006000200000001:04560000000400020100|0457000000060006002d0000:045700000003008602|04580000000a0052ba61ed3c36869daa:,04580000000300d201
2538,09eb000000060006001c0023:09eb00000003008602|09ec00000006000600050000:09ec00000003008602|09ed0000001a00b2ba3df1d226ec07ce3a672fd74e2f6888fcc7417297b11c05:09ed0000000300b201|09ee00000006000300000001:09ee000000050003020000|09ef00000006000200000001:09ef0000000400020100|09f000000006000500000000:09f000000003008502|09f100000006000200240001:09f100000003008202|09f20000001a003038bd0af46a1d189efd90645032ee0753e26b07014270760c:09f20000000300b001|09f300000006000200000001:,09f30000000400020100
3462,0d87000000060005002b0000:0d8700000003008502|0d8800000006000600000000:0d8800000006000600000000|0d8900000006000300000001:0d89000000050003020000|0d8a00000006000200000001:0d8a0000000400020100|0d8b0000000600050000ff00:0d8b00000003008502|0d8c0000000a001ef4ce850e6303f56c:0d8c00000003009e01|0d8d00000012005dc3b8aab4fa9b23b933755c6ddacbe5a6:0d8d0000000300dd01|0d8e00000006000300000001:0d8e000000050003020000|0d8f00000006000200000001:,0d8f0000000400020100
1431,059800000006000200000001:05980000000400020100|0599000000060006002c0000:059900000003008602|059a00000006000300000001:059a000000050003020000|059b0000000a0046f972c29e5e5feb42:059b0000000300c601|059c00000006000200000001:059c0000000400020100|059d00000006000300000001:059d000000050003020000|059e00000006000600250000:059e00000003008602|059f00000006000600060023:059f00000003008602|05a00000000600050000ff00:,05a000000003008502
965,03c600000006000600110000:03c600000003008602|03c700000006000600130000:03c700000003008602|03c800000006000300000001:03c8000000050003020000|03c90000000a006747703968845155b9:03c90000000300e701|03ca00000006000600080013:03ca00000003008602|03cb0000000600050000ff00:03cb00000003008502|03cc00000006000200000001:03cc0000000400020100|03cd000000060006002c0000:03cd00000003008602|03ce00000006000300000001:,03ce000000050003020000
2121,084a0000000600050000ff00:084a00000003008502|084b000000060006000c0000:084b00000003008602|084c00000006000200000001:084c0000000400020100|084d0000001a00f4c45558f5eaee68775c237a1d275bc5613ee9f9dfcbb9b122:084d0000000300f401|084e0000000600050000ff00:084e00000003008502|084f00000006000200000001:084f0000000400020100|085000000006000300000001:0850000000050003020000|085100000006000600180000:085100000003008602|085200000006000200280001:,085200000003008202
990,03df00000006000200000001:03df0000000400020100|03e000000006000300000001:03e0000000050003020000|03e10000000600050000ff00:03e100000003008502|03e2000000060006001b0000:03e200000003008602|03e30000000600050000ff00:03e300000003008502|03e40000000a00ca51e6da09b71acc4a:03e40000000300ca01|03e5000000060006002f0000:03e500000003008602|03e60000001200d1e92d41f7e8861fd82423274e0ba1b1c6:03e60000000300d101|03e700000006000300180001:,03e700000003008302
38,00270000001a00a814b8a56054e3e926983f31aa4dfc5adbcbaf935a626c3ec4:00270000000300a801|002800000006000300260001:002800000003008302|002900000006000600230000:002900000003008602|002a00000006000200000001:002a0000000400020100|002b0000001a0076351c990937a15d4aebaa436890fd3e6eec9032f424764074:002b0000000300f601|002c00000006000600090010:002c00000003008602|002d00000006000500000000:002d00000003008502|002e00000006000300000001:002e000000050003020000|002f000000060006002c0000:,002f00000003008602
3275,0ccc00000006000600080000:0ccc00000003008602|0ccd00000012002a288c8debe75f7fbbba4bd68e4bd290c6:0ccd0000000300aa01|0cce00000006000300000001:0cce000000050003020000|0ccf00000006000600020000:0ccf00000003008602|0cd000000006000200000001:0cd00000000400020100|0cd100000006000500000000:0cd100000003008502|0cd200000006000500170000:0cd200000003008502|0cd30000000600050000ff00:0cd300000003008502|0cd400000006000200000001:,0cd40000000400020100
1733,06c60000000a000e4e6d0cf4026440c4:06c600000003008e01|06c700000006000600020000:06c700000003008602|06c800000006000500080000:06c800000003008502|06c900000006000300000001:06c9000000050003020000|06ca00000006000200000001:06ca0000000400020100|06cb0000000600050000ff00:06cb00000003008502|06cc000000120053b16a393dd5ab3291517bd4659af2529c:06cc0000000300d301|06cd000000060006002c0000:06cd00000003008602|06ce0000000600050000ff00:,06ce00000003008502
503,01f800000006000300000001:01f8000000050003020000|01f900000006000200000001:01f90000000400020100|01fa00000006000300000001:01fa000000050003020000|01fb00000006000600050000:01fb00000003008602|01fc000000060006002f0016:01fc00000003008602|01fd0000000600050000ff00:01fd00000003008502|01fe0000001a00b1876097e592efc12d329a80ba02167863248e990acaef6eb3:01fe0000000300b101|01ff0000001200eec39352c4c587c02bc7d9bc1c5fd8e86c:01ff0000000300ee01|020000000006000500000000:,020000000003008502
787,031400000006000200000001:03140000000400020100|03150000000600050000ff00:031500000003008502|031600000006000600170000:031600000003008602|031700000006000300120001:031700000003008302|031800000012004e3ce968ce6c4b727a3a11ea4103a03ad1:03180000000300ce01|0319000000060006000f0000:031900000003008602|031a0000001a00667c74f0193e33a9dfe6546756c2c2e49842fd4811c26e14d6:031a0000000300e601|031b00000006000200000001:031b0000000400020100|031c00000006000300000001:,031c000000050003020000
2039,07f800000006000200000001:07f80000000400020100|07f90000000600050000ff00:07f900000003008502|07fa0000001a00291075dc044d7a1b7f17406e7cb66cd78f72835b65b291cf22:07fa0000000300a901|07fb00000006000600080000:07fb00000003008602|07fc00000006000300080001:07fc00000003008302|07fd00000006000300000001:07fd000000050003020000|07fe00000006000200000001:07fe0000000400020100|07ff00000006000200000001:07ff0000000400020100|080000000006000600230000:,080000000003008602
1387,056c00000006000600080000:056c00000003008602|056d0000000a009f03702e3dfbd8e0c2:056d00000003009f01|056e00000006000500000000:056e00000003008502|056f00000006000500000000:056f00000003008502|057000000006000300000001:0570000000050003020000|05710000000600050028ff00:057100000003008502|057200000006000300000001:0572000000050003020000|057300000006000200000001:05730000000400020100|057400000006000600200000:,057400000003008602
100,006500000006000600120025:006500000003008602|006600000006000200000001:00660000000400020100|006700000006000300000001:0067000000050003020000|0068000000060006001d0000:006800000003008602|006900000006000200000001:00690000000400020100|006a0000001a00d91275b41f56b8016049c05949139436a82cb7291093eeebd1:006a0000000300d901|006b000000060003001d0001:006b00000003008302|006c00000006000500000000:006c00000003008502|006d00000006000300000001:,006d000000050003020000
