,source_text,target_text
3411,0d550000001200acd89439dab55207bb7cec843b4fb46615:0d5500000003002c01|0d5600000006000300000002:0d560000000700030405c74042|0d570000000b00100000000204cf1e4225:0d5700000006001000000002|0d580000000b001000100002043a1d4224:0d5800000003009002|0d5900000006000300000002:,0d5900000007000304cf1e4225
101,006600000012008ebc14edb20afb859b0813e30fd3c77f4d:006600000003000e01|006700000006000300300001:006700000003008302|006800000006000300000002:006800000007000304e30c4217|006900000006000400000002:006900000007000404c3003f78|006a0000000600050005ff00:,006a00000003008502
129,008200000006000200150001:008200000003008202|00830000000b0010000000020489064201:008300000006001000000002|00840000001200340c5a41e9237bc008a913c37bb558a3ea:00840000000300b401|008500000006000400000002:00850000000700040483003ec4|0086000000060002001d0001:,008600000003008202
2214,08a80000000b00100000000204d98f4228:08a800000006001000000002|08a900000006000200260001:08a900000003008202|08aa00000006000400000002:08aa000000070004048f003e59|08ab00000006000300000002:08ab00000007000304d98f4228|08ac0000000a0099288e17e881b93b84:,08ac00000003001901
1279,050000000006000400000002:050000000007000404b2083f20|050100000006000400000002:050100000007000404b2083f20|05020000000b0010000000020482da407a:050200000006001000000002|050300000006000300000002:05030000000700030482da407a|0504000000060003002f0001:,050400000003008302
896,03810000000a00fa58ed783ab709f3af:038100000003007a01|038200000006000400000002:0382000000070004049c103e9d|038300000006000300000002:038300000007000304d9c140a9|038400000006000400190001:038400000003008402|038500000006000400000002:,0385000000070004049c103e9d
354,016300000006000300000002:016300000007000304650a4180|0164000000060001002f0001:016400000003008102|01650000000b001000000002047b864219:016500000006001000000002|016600000006000400000002:016600000007000404c3003ebd|01670000000a00301ae3ce12acb2c70a:,01670000000300b001
1682,069400000008000f000a0004010b:069400000003008f02|06950000000b001000000002045ed9421c:069500000006001000000002|06960000001200c72857d7b0ef3009b38566f077127cf5b0:069600000003004701|06970000000b00100000000204cac04197:069700000006001000000002|069800000006000400000002:,06980000000700040458003f79
179,00b40000001a00443ad05db22baa0f1b416c38d1b880157f840c303a4ec52462:00b40000000300c401|00b500000006000300000002:00b5000000070003048398411b|00b60000001a007874c6aaebac985e95e965928b2e0b985acc1f70c8692473aa:00b60000000300f801|00b700000006000400000002:00b70000000700040439803f38|00b800000008000f003200040103:,00b800000003008f02
3566,0df00000000b001000000002043a03414a:0df000000006001000000002|0df10000000b0010002d0002049e42410e:0df100000003009002|0df200000006000300000002:0df2000000070003043a03414a|0df300000006000500250000:0df300000003008502|0df400000006000400000002:,0df400000007000404a0303f23
2597,0a27000000060003000f0001:0a2700000003008302|0a2800000006000400000002:0a280000000700040413603f7b|0a2900000006000400000002:0a290000000700040413603f7b|0a2a0000000b00100000000204e22941a0:0a2a00000006001000000002|0a2b0000001a004ca9faf510cd09ff827af7b4adfb4f983359cf7d1ea87443de:,0a2b0000000300cc01
1195,04ac0000000b001000000002049a894201:04ac00000006001000000002|04ad0000000a00e15614efa8d3083d9c:04ad00000003006101|04ae00000006000400000002:04ae0000000700040444803ecd|04af00000006000600160017:04af00000003008602|04b000000006000300000002:,04b0000000070003049a894201
1698,06a400000006000300000002:06a400000007000304405f420a|06a500000006000300000002:06a500000007000304405f420a|06a60000000b00100011000204db9b4224:06a600000003009002|06a70000000b001000000002049c5441c0:06a700000006001000000002|06a800000006000400000002:,06a80000000700040454003d9c
16,00110000001a009163962fc2c3149d4965878c4fab1eb79796d7a99b69a22efa:001100000003001101|001200000006000400230001:001200000003008402|00130000000b00100000000204312b420b:001300000006001000000002|001400000006000400000002:0014000000070004044ac03f4c|001500000006000400000002:,0015000000070004044ac03f4c
2916,0b6600000006000400000002:0b66000000070004049e503eae|0b67000000120023df95df753fc2de390b18c79dc0bb94d6:0b670000000300a301|0b680000000b00100006000204323f4209:0b6800000003009002|0b6900000006000400000002:0b69000000070004049e503eae|0b6a0000000a0040cb23cf31af4885f7:,0b6a0000000300c001
977,03d20000000b00100000000204104041ce:03d200000006001000000002|03d300000006000300000002:03d300000007000304104041ce|03d40000001200121087bcf9b01e03d3f21caaf3bd2b4e5a:03d400000003009201|03d500000006000400000002:03d50000000700040408003f42|03d60000001a0060f3c7749cc7d1573c617a4d8d11c9e469a49a53ff459aaa9c:,03d60000000300e001
2923,0b6d0000000b0010000000020442ca422f:0b6d00000006001000000002|0b6e0000000b0010000000020474cf409c:0b6e00000006001000000002|0b6f00000006000400000002:0b6f00000007000404a6783f63|0b700000001200afd861b582519dad834582e0db3844e663:0b7000000003002f01|0b7100000006000300000002:,0b710000000700030474cf409c
2629,0a470000000a00e609bdc6d35df51342:0a4700000003006601|0a480000000b00100000000204164b410f:0a4800000006001000000002|0a49000000060004000b0001:0a4900000003008402|0a4a00000006000400000002:0a4a0000000700040464b03f71|0a4b00000006000300000002:,0a4b00000007000304164b410f
3360,0d220000000a0084683aac1ace70acf7:0d2200000003000401|0d2300000006000600280004:0d2300000003008602|0d240000000b00100000000204463a4178:0d2400000006001000000002|0d2500000006000400000002:0d250000000700040463a03f04|0d2600000006000400000002:,0d260000000700040463a03f04
997,03e600000006000300160001:03e600000003008302|03e700000006000300000002:03e7000000070003047ea84037|03e800000006000400000002:03e800000007000404faa03f5d|03e900000006000400000002:03e900000007000404faa03f5d|03ea00000008000f003000040103:,03ea00000003008f02
1277,04fe00000006000300000002:04fe00000007000304164140f4|04ff00000006000400200001:04ff00000003008402|050000000006000400000002:050000000007000404b2083f20|050100000006000400000002:050100000007000404b2083f20|05020000000b0010000000020482da407a:,050200000006001000000002
2219,08ad0000000b0010000000020451af41c6:08ad00000006001000000002|08ae000000060003002d0001:08ae00000003008302|08af00000006000300000002:08af0000000700030451af41c6|08b000000012005a25cb943e42569698e8e6e79ea6225f6a:08b00000000300da01|08b100000006000400000002:,08b10000000700040435e03f4a
1642,066c000000060006000c0031:066c00000003008602|066d00000012008d9a5ced01096a50a85e05ecc5e34057ea:066d00000003000d01|066e000000060002000d0001:066e00000003008202|066f00000006000400000002:066f00000007000404b4653f04|067000000006000300000002:,067000000007000304b4653f04
167,00a800000006000300000002:00a8000000070003041572412d|00a900000006000400000002:00a90000000700040457203f51|00aa0000000b0010000000020443854224:00aa00000006001000000002|00ab00000006000400000002:00ab000000070004040a003d87|00ac0000000a00ca3e0a5e12dc911d97:,00ac00000003004a01
2946,0b8400000006000400000002:0b8400000007000404b5003c95|0b850000000b0010000000020428694203:0b8500000006001000000002|0b860000001200e8ddca5934f9e921dd29444e6575a564e4:0b8600000003006801|0b870000000a00b10d8637811a1999d5:0b8700000003003101|0b8800000006000400000002:,0b88000000070004041a403f4a
1919,07810000000b00100000000204760141bf:078100000006001000000002|07820000000b00100020000204c7de420f:078200000003009002|078300000006000300000002:078300000007000304760141bf|078400000006000400000002:078400000007000404c0203f6e|07850000001200afdb6be5f2f8b6de86a74bc4981180212f:,078500000003002f01
1205,04b60000000a0033276a470a4ca5ab16:04b60000000300b301|04b700000006000300000002:04b70000000700030452074166|04b800000006000400000002:04b80000000700040440e03eca|04b90000000b00100031000204a19a4032:04b900000003009002|04ba0000000b00100000000204af9e4154:,04ba00000006001000000002
3133,0c3f0000001a00990ffac2ea3e9b21f6961cdc76beb2b732dee737e8b7e82c0f:0c3f00000003001901|0c400000000b001000000002043d8e41dd:0c4000000006001000000002|0c4100000006000400000002:0c4100000007000404b1c03f27|0c420000000a00b89139d4640b42ce1e:0c4200000003003801|0c4300000006000300000002:,0c43000000070003043d8e41dd
2541,09ef0000000a00c4d6e56892150afc0a:09ef00000003004401|09f00000000b0010002800020437144247:09f000000003009002|09f100000006000400000002:09f10000000700040464203f39|09f200000006000400000002:09f20000000700040464203f39|09f30000000b00100000000204c5964231:,09f300000006001000000002
3591,0e090000000b001000000002049d4b4240:0e0900000006001000000002|0e0a0000001a0009d1fc4e2fdab9c57f9bfc0845ba055935f20e2041ac2c0cf4:0e0a00000003008901|0e0b00000006000400000002:0e0b000000070004044b003e1d|0e0c0000000b00100000000204bf35423c:0e0c00000006001000000002|0e0d00000006000400000002:,0e0d0000000700040435003e3f
246,00f700000006000300000002:00f700000007000304c64640d1|00f80000000b00100000000204549641dc:00f800000006001000000002|00f900000006000400000002:00f90000000700040492c03f0a|00fa0000000b0010002a000204a4514006:00fa00000003009002|00fb0000000a00f820bdc6e7838bfbb8:,00fb00000003007801
3498,0dac00000006000400000002:0dac00000007000404cc903edb|0dad00000006000300000002:0dad00000007000304bcc940ad|0dae0000000b001000000002045465410e:0dae00000006001000000002|0daf000000060001001e0001:0daf00000003008102|0db00000001a00bacf12d649c1c4ae9d524d7d398a79913ffbbf6b333349e972:,0db000000003003a01
1215,04c00000000b00100000000204816d4221:04c000000006001000000002|04c100000006000400040001:04c100000003008402|04c200000006000300000002:04c200000007000304816d4221|04c300000006000400000002:04c300000007000404b6803ec0|04c40000001a008c3fa5f329ebbc3a527ad48ac2fb9fa99067f44dc28251c00b:,04c400000003000c01
1159,048800000006000600050018:048800000003008602|04890000000b001000000002043fe9418d:048900000006001000000002|048a000000060006002a0020:048a00000003008602|048b0000001a00fa3f63db922f6c2c3f015878ffb4a8e8a842b2b880ae3fb59b:048b00000003007a01|048c00000006000400000002:,048c00000007000404fd203f27
3293,0cdf00000006000300000002:0cdf00000007000304dbce40d5|0ce0000000060006001e001b:0ce000000003008602|0ce100000006000400000002:0ce100000007000404de703f2e|0ce20000001a008b559a34b0ab463ad9709ecc77c38d7ffcd3b3d1d1ba0acb97:0ce200000003000b01|0ce300000006000300000002:,0ce300000007000304dbce40d5
3216,0c9200000006000400000002:0c920000000700040493403f4d|0c9300000006000300000002:0c9300000007000304364d4223|0c9400000006000500080000:0c9400000003008502|0c950000000b00100000000204250f4216:0c9500000006001000000002|0c9600000006000400000002:,0c960000000700040443c03f09
3099,0c1d00000008000f001800040102:0c1d00000003008f02|0c1e0000001200320e9415bf058071777a1beb59a5d52488:0c1e0000000300b201|0c1f00000006000300000002:0c1f000000070003044ed2411c|0c200000000b0010000000020401e14205:0c2000000006001000000002|0c2100000006000400000002:,0c2100000007000404f0803e80
1534,060000000006000300000002:060000000007000304c8e54140|060100000006000400000002:060100000007000404e5003d48|06020000000b00100000000204d02040b7:060200000006001000000002|06030000001a001c64a2df31d020481dc2e573e2b18f26f300f6a2da66683979:060300000003009c01|060400000008000f002b00040107:,060400000003008f02
2963,0b950000000b001000000002046ade401a:0b9500000006001000000002|0b9600000006000400000002:0b960000000700040456f03ed3|0b9700000006000300000002:0b97000000070003046ade401a|0b980000000b00100000000204bb3e41e6:0b9800000006001000000002|0b99000000060001000c0001:,0b9900000003008102
1773,06ef00000006000300000002:06ef0000000700030485674120|06f00000000b001000000002046f124205:06f000000006001000000002|06f100000006000400000002:06f10000000700040489003eb7|06f200000008000f00080004010f:06f200000003008f02|06f30000000a00515d0046bcf2f5fbb8:,06f30000000300d101
2977,0ba300000006000400000002:0ba3000000070004040d803ef8|0ba400000006000300000002:0ba400000007000304f01b423d|0ba5000000060002001c0001:0ba500000003008202|0ba600000006000300000002:0ba600000007000304f01b423d|0ba70000000a00471e16c2215689084b:,0ba70000000300c701
1789,06ff000000120086e0f9efe50fdcac4eb9fa9c770c0fd107:06ff00000003000601|070000000006000400000002:07000000000700040447803ef4|070100000006000300300001:070100000003008302|07020000000b00100000000204c1864197:070200000006001000000002|070300000006000300000002:,070300000007000304c1864197
1997,07cf0000000a004e88201905768ae439:07cf0000000300ce01|07d000000006000400200001:07d000000003008402|07d10000000b00100000000204d5e24102:07d100000006001000000002|07d200000006000400000002:07d20000000700040478803e35|07d30000001200f75943aa170851243c0de13c66d2e8eaa4:,07d300000003007701
18,00130000000b00100000000204312b420b:001300000006001000000002|001400000006000400000002:0014000000070004044ac03f4c|001500000006000400000002:0015000000070004044ac03f4c|00160000000b0010000000020465d34178:001600000006001000000002|001700000006000300000002:,00170000000700030465d34178
3307,0ced00000006000300000002:0ced000000070003048f22422f|0cee00000006000400000002:0cee00000007000404c8803f63|0cef00000006000300000002:0cef000000070003048f22422f|0cf00000000b00100000000204a3214226:0cf000000006001000000002|0cf100000006000400000002:,0cf100000007000404c8403f28
3134,0c400000000b001000000002043d8e41dd:0c4000000006001000000002|0c4100000006000400000002:0c4100000007000404b1c03f27|0c420000000a00b89139d4640b42ce1e:0c4200000003003801|0c4300000006000300000002:0c43000000070003043d8e41dd|0c44000000060003002f0001:,0c4400000003008302
522,020b0000000b001000000002042828401c:020b00000006001000000002|020c00000006000300000002:020c000000070003042828401c|020d00000006000600020027:020d00000003008602|020e00000006000300000002:020e000000070003042828401c|020f00000012005412b9b8c59b8bfc0fde17bffdc821d0bd:,020f0000000300d401
643,02840000000a005a2f8ed2d07cb564bc:02840000000300da01|028500000006000300000002:028500000007000304a87041f0|028600000006000300000002:028600000007000304a87041f0|0287000000060004002d0001:028700000003008402|028800000006000400000002:,02880000000700040470003da8
1915,077d000000060001002d0001:077d00000003008102|077e0000000b0010000000020434ec4089:077e00000006001000000002|077f00000006000300000002:077f0000000700030434ec4089|078000000006000400000002:0780000000070004044ec03e93|07810000000b00100000000204760141bf:,078100000006001000000002
1004,03ed0000000b00100000000204d093423e:03ed00000006001000000002|03ee0000001a0020a0db013b98b93afb4e451f84e7cc2053ef6f1051a56777ce:03ee0000000300a001|03ef00000006000100300001:03ef00000003008102|03f000000006000300000002:03f000000007000304d093423e|03f10000000b00100000000204fc464239:,03f100000006001000000002
2555,09fd00000006000300000002:09fd000000070003040172413f|09fe00000008000f002a00040105:09fe00000003008f02|09ff0000000b0010000000020433ff421a:09ff00000006001000000002|0a000000001a007b30bfaaf83a93992db1aa3f1d1afce6542b7e1bf7d2e3c484:0a000000000300fb01|0a010000000b00100000000204b8f54174:,0a0100000006001000000002
189,00be000000120059bccf69e7e30badd62c1ed98f835448e8:00be0000000300d901|00bf00000006000300000002:00bf0000000700030460cd418a|00c000000006000400000002:00c00000000700040433403e98|00c10000001200c4933630ed6e1a9e4eaa7d6e4455378916:00c100000003004401|00c20000000b001000000002048f19423b:,00c200000006001000000002
3588,0e0600000012009951fe5b82cdf80e3af51cfb7fa5fbff67:0e0600000003001901|0e0700000006000300050001:0e0700000003008302|0e0800000006000300000002:0e0800000007000304da554239|0e090000000b001000000002049d4b4240:0e0900000006001000000002|0e0a0000001a0009d1fc4e2fdab9c57f9bfc0845ba055935f20e2041ac2c0cf4:,0e0a00000003008901
2378,094c00000006000300000002:094c0000000700030484094155|094d00000006000300000002:094d0000000700030484094155|094e0000000a00333ace5da52d7cd88d:094e0000000300b301|094f00000008000f002400040104:094f00000003008f02|09500000000b00100000000204b6da4104:,095000000006001000000002
2111,08410000001a00f35be4b0c77dba11e4b4cb2f1c8374f4af1fa7d1aab1f0bf18:084100000003007301|084200000006000400000002:084200000007000404a3603f1c|084300000006000300000002:084300000007000304e51b41bc|08440000000600050020ff00:084400000003008502|08450000000a00862f368f24433793ca:,084500000003000601
429,01ae00000006000200050001:01ae00000003008202|01af0000000b001000000002042cb34206:01af00000006001000000002|01b000000006000300000002:01b0000000070003042cb34206|01b100000006000400000002:01b1000000070004042cc03f0b|01b2000000060001001b0001:,01b200000003008102
2074,081c00000006000200190001:081c00000003008202|081d0000000b00100000000204c4ac4244:081d00000006001000000002|081e00000006000400000002:081e00000007000404ac003e44|081f0000000a009675d606441f4a070d:081f00000003001601|082000000006000300000002:,082000000007000304c4ac4244
123,007c00000006000300000002:007c00000007000304f33d423a|007d0000000b001000000002043cb0409c:007d00000006001000000002|007e00000006000300000002:007e000000070003043cb0409c|007f0000001a00de32a2eb710e1c67f5cbcdd97b1db718908936dbfe1efb4205:007f00000003005e01|008000000006000400000002:,008000000007000404e5803f61
2530,09e400000006000500180000:09e400000003008502|09e500000006000400000002:09e5000000070004048ed03f76|09e60000001200413ba44c4c766913855499f5c7e8200b7b:09e60000000300c101|09e70000000b00100000000204d3cf41c2:09e700000006001000000002|09e800000006000400000002:,09e800000007000404f3c03eb4
2469,09a700000006000300000002:09a700000007000304cac34206|09a800000006000400000002:09a800000007000404b0c03f32|09a90000001a00cb96c67ab89b80012982ddef883e15f03181425061117c4c72:09a900000003004b01|09aa00000006000200200001:09aa00000003008202|09ab0000000b0010000000020458e9421a:,09ab00000006001000000002
527,02100000000b00100000000204dcd04165:021000000006001000000002|021100000006000400000002:0211000000070004049a003ebb|021200000006000300140001:021200000003008302|02130000001a00484dc88b4aa71020ceb8c2d057a0b03b640f99ad6f9555b219:02130000000300c801|021400000006000400000002:,0214000000070004049a003ebb
2630,0a480000000b00100000000204164b410f:0a4800000006001000000002|0a49000000060004000b0001:0a4900000003008402|0a4a00000006000400000002:0a4a0000000700040464b03f71|0a4b00000006000300000002:0a4b00000007000304164b410f|0a4c00000006000300290001:,0a4c00000003008302
2223,08b100000006000400000002:08b10000000700040435e03f4a|08b200000006000400000002:08b20000000700040435e03f4a|08b300000006000300000002:08b30000000700030451af41c6|08b4000000060001001b0001:08b400000003008102|08b50000000b00100000000204e58c411e:,08b500000006001000000002
330,014b0000000b00100000000204a3f14210:014b00000006001000000002|014c0000000a00cd8d11838bbb3685ce:014c00000003004d01|014d00000006000400000002:014d00000007000404f1003e23|014e00000006000300000002:014e00000007000304a3f14210|014f00000006000400200001:,014f00000003008402
2667,0a6d0000000b001000000002042a544230:0a6d00000006001000000002|0a6e00000006000400000002:0a6e0000000700040450003d29|0a6f00000006000400000002:0a6f0000000700040450003d29|0a700000000b0010000d000204a8b44185:0a7000000003009002|0a710000000a000d40639b538f007ecc:,0a7100000003008d01
157,009e00000006000400000002:009e00000007000404df403f6e|009f0000001a00ccb260c3002a1f2f46064ab5a46f5bf1373dfb77cfbcbb31f1:009f00000003004c01|00a000000006000200280001:00a000000003008202|00a100000006000300000002:00a10000000700030476fa41bf|00a20000000b001000000002041572412d:,00a200000006001000000002
2107,083d00000006000400000002:083d0000000700040455503e82|083e00000006000300000002:083e00000007000304255540c8|083f00000008000f001d00040103:083f00000003008f02|08400000000b00100000000204e51b41bc:084000000006001000000002|08410000001a00f35be4b0c77dba11e4b4cb2f1c8374f4af1fa7d1aab1f0bf18:,084100000003007301
399,01900000000b00100000000204ca5141a5:019000000006001000000002|019100000006000300000002:019100000007000304ca5141a5|01920000000b0010000000020416943f7d:019200000006001000000002|01930000001a00241125b3c171ceb8105ee8f5486c6400b0b6399cc6404bde0b:01930000000300a401|0194000000060003000d0001:,019400000003008302
1160,04890000000b001000000002043fe9418d:048900000006001000000002|048a000000060006002a0020:048a00000003008602|048b0000001a00fa3f63db922f6c2c3f015878ffb4a8e8a842b2b880ae3fb59b:048b00000003007a01|048c00000006000400000002:048c00000007000404fd203f27|048d00000006000300000002:,048d000000070003043fe9418d
59,003c00000006000300000002:003c00000007000304399841a0|003d00000006000300000002:003d00000007000304399841a0|003e0000000b001000000002049ced414c:003e00000006001000000002|003f000000060001001e0001:003f00000003008102|00400000001a00dc0ba4c9b26fe7ee27bb5154ce55176f601c4c98ddf756acfc:,004000000003005c01
1223,04c800000006000100050001:04c800000003008102|04c900000006000400000002:04c90000000700040470803dd1|04ca0000000b001000000002044426423c:04ca00000006001000000002|04cb00000006000300000002:04cb000000070003044426423c|04cc00000006000400000002:,04cc000000070004044c003d88
3071,0c01000000060005001c0000:0c0100000003008502|0c0200000006000300000002:0c02000000070003042730419a|0c0300000006000400000002:0c0300000007000404cc003e89|0c0400000006000400000002:0c0400000007000404cc003e89|0c05000000060005001eff00:,0c0500000003008502
2703,0a9100000006000100230001:0a9100000003008102|0a9200000006000300000002:0a920000000700030435eb4221|0a930000001200a5771a46a8c94873e1fe79e7f637686179:0a9300000003002501|0a940000000600050003ff00:0a9400000003008502|0a9500000006000400000002:,0a9500000007000404f5803e9a
3387,0d3d0000000b0010000e0002045c1b413c:0d3d00000003009002|0d3e0000001a00c7f031fff960c20ca1003facfefbe202f2fc69610efc9e9f13:0d3e00000003004701|0d3f00000006000300000002:0d3f00000007000304eea04219|0d4000000006000400000002:0d400000000700040450003ef7|0d4100000008000f002400040104:,0d4100000003008f02
3569,0df300000006000500250000:0df300000003008502|0df400000006000400000002:0df400000007000404a0303f23|0df50000000b00100000000204a56a4245:0df500000006001000000002|0df60000001a00c645a1d007fb98d40bcad2a675a825a5003b2ee8514f99d6a6:0df600000003004601|0df700000006000300000002:,0df700000007000304a56a4245
2830,0b100000000b001000000002049afd410c:0b1000000006001000000002|0b1100000006000400000002:0b1100000007000404afd03f49|0b1200000006000300000002:0b12000000070003049afd410c|0b1300000006000200080001:0b1300000003008202|0b1400000006000500090000:,0b1400000003008502
3567,0df10000000b0010002d0002049e42410e:0df100000003009002|0df200000006000300000002:0df2000000070003043a03414a|0df300000006000500250000:0df300000003008502|0df400000006000400000002:0df400000007000404a0303f23|0df50000000b00100000000204a56a4245:,0df500000006001000000002
2593,0a230000000b001000000002045c7c4122:0a2300000006001000000002|0a240000001a006ddc4f0036da3c6731ddac1f6955ece3b2bacec12a2b29d840:0a240000000300ed01|0a250000000b00100000000204d89b41df:0a2500000006001000000002|0a2600000006000300000002:0a2600000007000304d89b41df|0a27000000060003000f0001:,0a2700000003008302
736,02e100000006000300000002:02e1000000070003045314423a|02e20000000b001000000002046e77423a:02e200000006001000000002|02e30000001200b421751df4a06b569b1415e4ba2d56a8b9:02e300000003003401|02e40000000b001000200002046b3641e1:02e400000003009002|02e50000000b0010000000020489ed4211:,02e500000006001000000002
3272,0cca0000000b001000000002043f504211:0cca00000006001000000002|0ccb00000006000400000002:0ccb00000007000404a8003e9f|0ccc00000006000400000002:0ccc00000007000404a8003e9f|0ccd0000000b0010002800020424874119:0ccd00000003009002|0cce00000006000300000002:,0cce000000070003043f504211
352,016100000006000100030001:016100000003008102|016200000012004a2ebffb9959af64ea7ff2b92158ae749e:01620000000300ca01|016300000006000300000002:016300000007000304650a4180|0164000000060001002f0001:016400000003008102|01650000000b001000000002047b864219:,016500000006001000000002
480,01e10000000b00100000000204042241e3:01e100000006001000000002|01e200000006000400000002:01e20000000700040408803ec1|01e30000000a0060b591116afca181cf:01e30000000300e001|01e400000006000300300001:01e400000003008302|01e500000006000300000002:,01e500000007000304042241e3
381,017e000000060006002e000f:017e00000003008602|017f0000000b00100000000204ed2f4230:017f00000006001000000002|018000000006000400000002:0180000000070004042f003e6d|01810000001a00fa549041325355b3f7e4960970af428f78dfe6a1858b0fb716:018100000003007a01|01820000001a005e5f0f6d0439e6aa2a30e8a4717a6b4f74e1fb18928d235af3:,01820000000300de01
1788,06fe0000000600050012ff00:06fe00000003008502|06ff000000120086e0f9efe50fdcac4eb9fa9c770c0fd107:06ff00000003000601|070000000006000400000002:07000000000700040447803ef4|070100000006000300300001:070100000003008302|07020000000b00100000000204c1864197:,070200000006001000000002
1280,050100000006000400000002:050100000007000404b2083f20|05020000000b0010000000020482da407a:050200000006001000000002|050300000006000300000002:05030000000700030482da407a|0504000000060003002f0001:050400000003008302|050500000012003c19280fb01681cb9e1dd5b848c9425b37:,05050000000300bc01
2798,0af000000006000300000002:0af0000000070003042c584215|0af10000000b0010000000020405074234:0af100000006001000000002|0af200000006000100200001:0af200000003008102|0af300000006000400000002:0af300000007000404e0003ba0|0af400000006000300000002:,0af40000000700030405074234
1075,0434000000060002002e0001:043400000003008202|043500000006000400000002:04350000000700040442003dd0|043600000006000300000002:043600000007000304d0424198|04370000000b001000000002048ef94122:043700000006001000000002|04380000001200e9b2f947c76f4b3389b190d1dca0101432:,043800000003006901
1959,07a900000006000300000002:07a9000000070003045f154186|07aa0000000b0010000000020412e141fc:07aa00000006001000000002|07ab0000001200cbb06835395c586938ca03e8216fc01fc6:07ab00000003004b01|07ac00000006000100320001:07ac00000003008102|07ad00000006000400000002:,07ad000000070004045c203f02
823,03380000000b00100000000204fa8b4191:033800000006001000000002|03390000000b00100002000204ebc24117:033900000003009002|033a00000006000300000002:033a00000007000304fa8b4191|033b00000006000400020001:033b00000003008402|033c0000000b00100000000204df69421f:,033c00000006001000000002
2869,0b3700000006000300000002:0b370000000700030467674220|0b38000000060006000d0032:0b3800000003008602|0b3900000006000400000002:0b3900000007000404ce003dce|0b3a0000000b001000000002045f994238:0b3a00000006001000000002|0b3b0000001a00249b0e7e0d66da1b24768ac36d608fbb2cef0856f290773823:,0b3b0000000300a401
1333,053600000006000300000002:053600000007000304b96b3f19|05370000000b00100000000204a01b4229:053700000006001000000002|053800000006000400000002:0538000000070004040d803ed0|05390000000b001000140002047cd54099:053900000003009002|053a0000001a007f6c24e0d5bf8a08af648d0089e034acf8467039b97a6bf737:,053a0000000300ff01
2808,0afa000000060005000f0000:0afa00000003008502|0afb00000006000400000002:0afb00000007000404ec003f13|0afc00000006000300000002:0afc000000070003044fb0422a|0afd0000001a00509e3eae63c1ed966b44854480014aa3dee93dc9ce12cebeda:0afd0000000300d001|0afe00000008000f003200040106:,0afe00000003008f02
3109,0c270000001a009535dc2f51ebc467b636280aa9def56c36f081badb7bef548a:0c2700000003001501|0c2800000006000400080001:0c2800000003008402|0c2900000006000400000002:0c290000000700040480403f08|0c2a00000006000300000002:0c2a0000000700030422014236|0c2b0000000b00100000000204ea1240e0:,0c2b00000006001000000002
3026,0bd40000000b00100000000204ef09415f:0bd400000006001000000002|0bd500000006000300000002:0bd500000007000304ef09415f|0bd60000000b0010003100020452374224:0bd600000003009002|0bd700000006000400000002:0bd700000007000404f0903f7e|0bd800000006000300000002:,0bd800000007000304ef09415f
877,036e0000000b001000000002046fc2419d:036e00000006001000000002|036f00000006000300000002:036f000000070003046fc2419d|037000000008000f000200040104:037000000003008f02|037100000012007a39a67bceeb2070be4440a5abf6f098c9:03710000000300fa01|03720000000b00100000000204e47e402b:,037200000006001000000002
300,012d00000006000300000002:012d000000070003046dd941e2|012e00000006000400000002:012e0000000700040476403e9b|012f0000000b00100023000204d0cf41b7:012f00000003009002|01300000000b00100000000204f27d40de:013000000006001000000002|01310000001a000d287089e9f0df2f997e77e9eb0d869affaafbcf1704c6637f:,013100000003008d01
1072,04310000000b00100000000204d0424198:043100000006001000000002|04320000000a00ea647bd4b55a3effe6:043200000003006a01|043300000006000400060001:043300000003008402|0434000000060002002e0001:043400000003008202|043500000006000400000002:,04350000000700040442003dd0
1938,079400000006000400000002:07940000000700040451003f66|07950000000b00100000000204ccef4223:079500000006001000000002|07960000000a003c4fbd4a03b1e58365:07960000000300bc01|079700000006000200250001:079700000003008202|079800000006000300000002:,079800000007000304ccef4223
828,033d00000006000400000002:033d00000007000404da403f77|033e0000001200494fd7db0065fb11687a30fdcaa90f357f:033e0000000300c901|033f0000001a005fc56e16411aa7b29cb085bae5293c1030b82082b329a352ba:033f0000000300df01|034000000006000300000002:034000000007000304df69421f|034100000006000400000002:,034100000007000404da403f77
556,022d00000006000400000002:022d000000070004040fc03f72|022e0000001a00d6aaf36ab5ac0faf4fb591dbb6f6ee408176952a61f152b232:022e00000003005601|022f0000000b00100000000204db9d415c:022f00000006001000000002|023000000006000300000002:023000000007000304db9d415c|023100000006000100220001:,023100000003008102
2000,07d200000006000400000002:07d20000000700040478803e35|07d30000001200f75943aa170851243c0de13c66d2e8eaa4:07d300000003007701|07d400000006000100120001:07d400000003008102|07d500000006000300000002:07d500000007000304d5e24102|07d60000000b0010001200020452ca41e9:,07d600000003009002
253,00fe000000060004001a0001:00fe00000003008402|00ff00000006000400000002:00ff00000007000404be003ee7|010000000006000300000002:010000000007000304cf7c4241|01010000000b0010001b000204978f41af:010100000003009002|01020000001200bccb24bf27bf1287fdfd5b13f943da5fec:,010200000003003c01
2857,0b2b00000006000300000002:0b2b00000007000304958d4245|0b2c0000001a007189071a881807d4ee42e84cd8ac36a8564c47d3e127bdfcd8:0b2c0000000300f101|0b2d0000000b00100000000204c41f41f5:0b2d00000006001000000002|0b2e0000000a004aa5ce9d622a79eb55:0b2e0000000300ca01|0b2f00000006000300000002:,0b2f00000007000304c41f41f5
