,source_text,target_text
2342,0300001f02f080320100002609000e00000401120a10020002000084000000:0300001b02f0803203000026090002000600000401ff0400100019|0300002402f080320100002709000e00050501120a100200010000830000000004000801:0300001602f0803203000027090002000100000501ff|0300001f02f080320100002809000e00000401120a10020002000083000000:0300001b02f0803203000028090002000600000401ff0400100000|0300002402f080320100002909000e00050501120a100200010000830000000004000801:0300001602f0803203000029090002000100000501ff|0300001f02f080320100002a09000e00000401120a10020002000084000000:0300001b02f080320300002a090002000600000401ff0400100019|0300002502f080320100002b09000e00060501120a10020002000084000000000400100014:0300001602f080320300002b090002000100000501ff|0300002402f080320100002c09000e00050501120a100200010000830000000004000800:0300001602f080320300002c090002000100000501ff|0300001f02f080320100002d09000e00000401120a10020002000083000000:0300001b02f080320300002d090002000600000401ff0400100000|0300001f02f080320100002e09000e00000401120a10020006000284000000:,0300001902f080320300002e0900020004000004010a000004
1507,0300002502f08032010000e305000e00060501120a1002000200008400000000040010000d:0300001602f08032030000e3050002000100000501ff|0300001f02f08032010000e405000e00000401120a10020002000083000000:0300001b02f08032030000e4050002000600000401ff0400100000|0300001f02f08032010000e505000e00000401120a10020002000084000000:0300001b02f08032030000e5050002000600000401ff040010000d|0300002502f08032010000e605000e00060501120a10020002000084000000000400100016:0300001602f08032030000e6050002000100000501ff|0300001f02f08032010000e705000e00000401120a10020002000083000000:0300001b02f08032030000e7050002000600000401ff0400100000|0300002402f08032010000e805000e00050501120a100200010000830000000004000800:0300001602f08032030000e8050002000100000501ff|0300002402f08032010000e905000e00050501120a100200010000830000000004000800:0300001602f08032030000e9050002000100000501ff|0300001f02f08032010000ea05000e00000401120a10020002000083000000:0300001b02f08032030000ea050002000600000401ff0400100000|0300001f02f08032010000eb05000e00000401120a10020002002184000000:,0300001902f08032030000eb0500020004000004010a000004
1475,0300001f02f08032010000c305000e00000401120a10020002000083000000:0300001b02f08032030000c3050002000600000401ff0400100000|0300002502f08032010000c405000e00060501120a10020002000084000000000400100024:0300001602f08032030000c4050002000100000501ff|0300001f02f08032010000c505000e00000401120a10020002000083000000:0300001b02f08032030000c5050002000600000401ff0400100100|0300002502f08032010000c605000e00060501120a1002000200008400000000040010002a:0300001602f08032030000c6050002000100000501ff|0300002502f08032010000c705000e00060501120a100200020000840000b0000400100028:0300001602f08032030000c705000200010000050105|0300001f02f08032010000c805000e00000401120a10020002000084000000:0300001b02f08032030000c8050002000600000401ff040010002a|0300001f02f08032010000c905000e00000401120a10020002000083000000:0300001b02f08032030000c9050002000600000401ff0400100100|0300002402f08032010000ca05000e00050501120a100200010000830000000004000801:0300001602f08032030000ca050002000100000501ff|0300002402f08032010000cb05000e00050501120a100200010000830000000004000800:,0300001602f08032030000cb050002000100000501ff
2237,0300001f02f08032010000bd08000e00000401120a10020002000083000000:0300001b02f08032030000bd080002000600000401ff0400100100|0300002402f08032010000be08000e00050501120a100200010000830000000004000800:0300001602f08032030000be080002000100000501ff|0300001f02f08032010000bf08000e00000401120a10020002000084000000:0300001b02f08032030000bf080002000600000401ff0400100028|0300002402f08032010000c008000e00050501120a100200010000830000000004000800:0300001602f08032030000c0080002000100000501ff|0300002502f08032010000c108000e00060501120a1002000200008400000000040010000c:0300001602f08032030000c1080002000100000501ff|0300001f02f08032010000c208000e00000401120a10020001000284000000:0300001902f08032030000c20800020004000004010a000004|0300001f02f08032010000c308000e00000401120a10020002000083000000:0300001b02f08032030000c3080002000600000401ff0400100000|0300002402f08032010000c408000e00050501120a100200010000830000000004000800:0300001602f08032030000c4080002000100000501ff|0300001f02f08032010000c508000e00000401120a10020002000084000000:,0300001b02f08032030000c5080002000600000401ff040010000c
600,0300002502f080320100005802000e00060501120a1002000200008400000000040010002f:0300001602f0803203000058020002000100000501ff|0300002502f080320100005902000e00060501120a1002000200018400018000040010001a:0300001602f08032030000590200020001000005010a|0300001f02f080320100005a02000e00000401120a10020002000084000000:0300001b02f080320300005a020002000600000401ff040010002f|0300002402f080320100005b02000e00050501120a100200010000830000000004000801:0300001602f080320300005b020002000100000501ff|0300001f02f080320100005c02000e00000401120a10020002000083000000:0300001b02f080320300005c020002000600000401ff0400100100|0300001f02f080320100005d02000e00000401120a10020002000083000000:0300001b02f080320300005d020002000600000401ff0400100100|0300001f02f080320100005e02000e00000401120a10020002001684000000:0300001902f080320300005e0200020004000004010a000004|0300002402f080320100005f02000e00050501120a100200010000830000000004000800:0300001602f080320300005f020002000100000501ff|0300002502f080320100006002000e00060501120a10020002000084000000000400100030:,0300001602f0803203000060020002000100000501ff
2009,0300001f02f08032010000d907000e00000401120a10020002000083000080:0300001902f08032030000d907000200040000040105000004|0300001f02f08032010000da07000e00000401120a10020002000083000000:0300001b02f08032030000da070002000600000401ff0400100100|0300002502f08032010000db07000e00060501120a10020002000084000000000400100013:0300001602f08032030000db070002000100000501ff|0300001f02f08032010000dc07000e00000401120a10020002000083000000:0300001b02f08032030000dc070002000600000401ff0400100000|0300002402f08032010000dd07000e00050501120a100200010000830000000004000801:0300001602f08032030000dd070002000100000501ff|0300001f02f08032010000de07000e00000401120a10020002000084000000:0300001b02f08032030000de070002000600000401ff0400100013|0300002402f08032010000df07000e00050501120a100200010000830000000004000800:0300001602f08032030000df070002000100000501ff|0300001f02f08032010000e007000e00000401120a10020002000083000000:0300001b02f08032030000e0070002000600000401ff0400100000|0300001f02f08032010000e107000e00000401120a10020002000084000000:,0300001b02f08032030000e1070002000600000401ff0400100013
1528,0300002402f08032010000f805000e00050501120a100200010000830000000004000801:0300001602f08032030000f8050002000100000501ff|0300001f02f08032010000f905000e00000401120a100200020000830000b8:0300001902f08032030000f905000200040000040105000004|0300001f02f08032010000fa05000e00000401120a10020002000084000000:0300001b02f08032030000fa050002000600000401ff040010001e|0300002502f08032010000fb05000e00060501120a1002000200008400000000040010002d:0300001602f08032030000fb050002000100000501ff|0300001f02f08032010000fc05000e00000401120a10020002000083000000:0300001b02f08032030000fc050002000600000401ff0400100100|0300001f02f08032010000fd05000e00000401120a10020002000083000000:0300001b02f08032030000fd050002000600000401ff0400100100|0300001f02f08032010000fe05000e00000401120a10020002000184000150:0300001902f08032030000fe0500020004000004010a000004|0300001f02f08032010000ff05000e00000401120a10020002000084000000:0300001b02f08032030000ff050002000600000401ff040010002d|0300002502f080320100000006000e00060501120a10020002000084000000000400100020:,0300001602f0803203000000060002000100000501ff
2354,0300002502f080320100003209000e00060501120a10020002000f84000000000400100018:0300001602f08032030000320900020001000005010a|0300002402f080320100003309000e00050501120a100200010000830000000004000801:0300001602f0803203000033090002000100000501ff|0300001f02f080320100003409000e00000401120a10020002000083000000:0300001b02f0803203000034090002000600000401ff0400100000|0300002502f080320100003509000e00060501120a10020002000084000000000400100015:0300001602f0803203000035090002000100000501ff|0300001f02f080320100003609000e00000401120a10020002000084000000:0300001b02f0803203000036090002000600000401ff0400100015|0300001f02f080320100003709000e00000401120a10020002000083000000:0300001b02f0803203000037090002000600000401ff0400100000|0300002502f080320100003809000e00060501120a1002000200008400000000040010000e:0300001602f0803203000038090002000100000501ff|0300001f02f080320100003909000e00000401120a100200020003840000b8:0300001902f08032030000390900020004000004010a000004|0300001f02f080320100003a09000e00000401120a10020002000084000000:,0300001b02f080320300003a090002000600000401ff040010000e
714,0300001f02f08032010000ca02000e00000401120a10020002001f84000000:0300001902f08032030000ca0200020004000004010a000004|0300001f02f08032010000cb02000e00000401120a10020002000083000000:0300001b02f08032030000cb020002000600000401ff0400100000|0300001f02f08032010000cc02000e00000401120a10020002000084000000:0300001b02f08032030000cc020002000600000401ff0400100011|0300002502f08032010000cd02000e00060501120a10020002000084000000000400100011:0300001602f08032030000cd020002000100000501ff|0300002402f08032010000ce02000e00050501120a100200010000830000000004000801:0300001602f08032030000ce020002000100000501ff|0300002502f08032010000cf02000e00060501120a1002000200038400013800040010002b:0300001602f08032030000cf0200020001000005010a|0300002402f08032010000d002000e00050501120a100200010000830000000004000800:0300001602f08032030000d0020002000100000501ff|0300002502f08032010000d102000e00060501120a10020002000e84000000000400100012:0300001602f08032030000d10200020001000005010a|0300001f02f08032010000d202000e00000401120a10020002000084000000:,0300001b02f08032030000d2020002000600000401ff0400100011
746,0300002402f08032010000ea02000e00050501120a100200010000830000000004000801:0300001602f08032030000ea020002000100000501ff|0300001f02f08032010000eb02000e00000401120a10020002000084000000:0300001b02f08032030000eb020002000600000401ff040010002f|0300002502f08032010000ec02000e00060501120a10020002000084000000000400100021:0300001602f08032030000ec020002000100000501ff|0300002402f08032010000ed02000e00050501120a100200010000830000000004000800:0300001602f08032030000ed020002000100000501ff|0300002502f08032010000ee02000e00060501120a10020002000084000000000400100018:0300001602f08032030000ee020002000100000501ff|0300001f02f08032010000ef02000e00000401120a10020002000083000000:0300001b02f08032030000ef020002000600000401ff0400100000|0300001f02f08032010000f002000e00000401120a10020002000084000060:0300001902f08032030000f002000200040000040105000004|0300001f02f08032010000f102000e00000401120a10020002000084000000:0300001b02f08032030000f1020002000600000401ff0400100018|0300002402f08032010000f202000e00050501120a100200010000830000000004000800:,0300001602f08032030000f2020002000100000501ff
2037,0300002502f08032010000f507000e00060501120a10020002000084000000000400100010:0300001602f08032030000f5070002000100000501ff|0300001f02f08032010000f607000e00000401120a10020002000083000000:0300001b02f08032030000f6070002000600000401ff0400100000|0300001f02f08032010000f707000e00000401120a10020002000084000000:0300001b02f08032030000f7070002000600000401ff0400100010|0300002402f08032010000f807000e00050501120a100200010000830000000004000800:0300001602f08032030000f8070002000100000501ff|0300002502f08032010000f907000e00060501120a10020002000084000000000400100007:0300001602f08032030000f9070002000100000501ff|0300001f02f08032010000fa07000e00000401120a10020002000084000000:0300001b02f08032030000fa070002000600000401ff0400100007|0300002402f08032010000fb07000e00050501120a100200010000830001400004000800:0300001602f08032030000fb07000200010000050105|0300001f02f08032010000fc07000e00000401120a10020002000083000000:0300001b02f08032030000fc070002000600000401ff0400100000|0300002402f08032010000fd07000e00050501120a100200010000830000000004000801:,0300001602f08032030000fd070002000100000501ff
260,0300001f02f080320100000401000e00000401120a10020002000084000000:0300001b02f0803203000004010002000600000401ff0400100013|0300001f02f080320100000501000e00000401120a10020002000083000000:0300001b02f0803203000005010002000600000401ff0400100000|0300002502f080320100000601000e00060501120a10020002000384000058000400100022:0300001602f08032030000060100020001000005010a|0300002402f080320100000701000e00050501120a100200010000830000000004000801:0300001602f0803203000007010002000100000501ff|0300002502f080320100000801000e00060501120a1002000200008400000000040010001b:0300001602f0803203000008010002000100000501ff|0300001f02f080320100000901000e00000401120a10020002000084000000:0300001b02f0803203000009010002000600000401ff040010001b|0300001f02f080320100000a01000e00000401120a10020002000184000178:0300001902f080320300000a0100020004000004010a000004|0300002502f080320100000b01000e00060501120a10020002000084000000000400100024:0300001602f080320300000b010002000100000501ff|0300002402f080320100000c01000e00050501120a100200010000830000000004000800:,0300001602f080320300000c010002000100000501ff
1194,0300002502f08032010000aa04000e00060501120a10020002000684000000000400100012:0300001602f08032030000aa0400020001000005010a|0300001f02f08032010000ab04000e00000401120a10020002000083000000:0300001b02f08032030000ab040002000600000401ff0400100100|0300001f02f08032010000ac04000e00000401120a10020002000084000000:0300001b02f08032030000ac040002000600000401ff0400100025|0300002502f08032010000ad04000e00060501120a1002000200008400000000040010001d:0300001602f08032030000ad040002000100000501ff|0300002402f08032010000ae04000e00050501120a100200010000830000000004000801:0300001602f08032030000ae040002000100000501ff|0300002502f08032010000af04000e00060501120a10020002000084000000000400100026:0300001602f08032030000af040002000100000501ff|0300001f02f08032010000b004000e00000401120a10020002000084000000:0300001b02f08032030000b0040002000600000401ff0400100026|0300001f02f08032010000b104000e00000401120a10020002000083000188:0300001902f08032030000b104000200040000040105000004|0300001f02f08032010000b204000e00000401120a10020002000083000000:,0300001b02f08032030000b2040002000600000401ff0400100100
2107,0300002502f080320100003b08000e00060501120a10020002000084000000000400100021:0300001602f080320300003b080002000100000501ff|0300002402f080320100003c08000e00050501120a100200010000830000000004000800:0300001602f080320300003c080002000100000501ff|0300001f02f080320100003d08000e00000401120a100200020000840000f0:0300001902f080320300003d08000200040000040105000004|0300002402f080320100003e08000e00050501120a100200010000830000000004000801:0300001602f080320300003e080002000100000501ff|0300001f02f080320100003f08000e00000401120a10020002000084000000:0300001b02f080320300003f080002000600000401ff0400100021|0300002502f080320100004008000e00060501120a10020002000084000000000400100003:0300001602f0803203000040080002000100000501ff|0300001f02f080320100004108000e00000401120a10020002000083000020:0300001902f080320300004108000200040000040105000004|0300001f02f080320100004208000e00000401120a10020002000083000000:0300001b02f0803203000042080002000600000401ff0400100000|0300002402f080320100004308000e00050501120a100200010000830000000004000800:,0300001602f0803203000043080002000100000501ff
480,0300001f02f08032010000e001000e00000401120a10020002000083000000:0300001b02f08032030000e0010002000600000401ff0400100100|0300002402f08032010000e101000e00050501120a100200010000830000000004000800:0300001602f08032030000e1010002000100000501ff|0300002502f08032010000e201000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e2010002000100000501ff|0300001f02f08032010000e301000e00000401120a10020002002e84000000:0300001902f08032030000e30100020004000004010a000004|0300001f02f08032010000e401000e00000401120a10020002000084000000:0300001b02f08032030000e4010002000600000401ff040010002b|0300001f02f08032010000e501000e00000401120a10020002000084000000:0300001b02f08032030000e5010002000600000401ff040010002b|0300001f02f08032010000e601000e00000401120a10020002000083000128:0300001902f08032030000e601000200040000040105000004|0300002502f08032010000e701000e00060501120a1002000200008400000000040010000b:0300001602f08032030000e7010002000100000501ff|0300002402f08032010000e801000e00050501120a100200010000830000000004000800:,0300001602f08032030000e8010002000100000501ff
726,0300001f02f08032010000d602000e00000401120a10020002000084000000:0300001b02f08032030000d6020002000600000401ff0400100006|0300002402f08032010000d702000e00050501120a100200010000830000000004000800:0300001602f08032030000d7020002000100000501ff|0300001f02f08032010000d802000e00000401120a10020002000083000000:0300001b02f08032030000d8020002000600000401ff0400100000|0300002402f08032010000d902000e00050501120a100200010000830000000004000801:0300001602f08032030000d9020002000100000501ff|0300001f02f08032010000da02000e00000401120a10020002000084000000:0300001b02f08032030000da020002000600000401ff0400100006|0300002502f08032010000db02000e00060501120a10020002000084000000000400100028:0300001602f08032030000db020002000100000501ff|0300001f02f08032010000dc02000e00000401120a10020001000284000000:0300001902f08032030000dc0200020004000004010a000004|0300002402f08032010000dd02000e00050501120a100200010000830000000004000800:0300001602f08032030000dd020002000100000501ff|0300001f02f08032010000de02000e00000401120a10020002000083000000:,0300001b02f08032030000de020002000600000401ff0400100100
1889,0300001f02f080320100006107000e00000401120a10020002000083000000:0300001b02f0803203000061070002000600000401ff0400100000|0300002502f080320100006207000e00060501120a10020002000084000000000400100019:0300001602f0803203000062070002000100000501ff|0300001f02f080320100006307000e00000401120a10020002000083000000:0300001b02f0803203000063070002000600000401ff0400100000|0300001f02f080320100006407000e00000401120a10020002000084000000:0300001b02f0803203000064070002000600000401ff0400100019|0300002402f080320100006507000e00050501120a100200010000830000000004000800:0300001602f0803203000065070002000100000501ff|0300001f02f080320100006607000e00000401120a10020002000083000000:0300001b02f0803203000066070002000600000401ff0400100000|0300002502f080320100006707000e00060501120a10020002000284000178000400100030:0300001602f08032030000670700020001000005010a|0300002502f080320100006807000e00060501120a10020002000084000000000400100011:0300001602f0803203000068070002000100000501ff|0300002402f080320100006907000e00050501120a100200010000830000000004000801:,0300001602f0803203000069070002000100000501ff
1432,0300001f02f080320100009805000e00000401120a10020002000084000000:0300001b02f0803203000098050002000600000401ff0400100028|0300002502f080320100009905000e00060501120a10020002000084000000000400100001:0300001602f0803203000099050002000100000501ff|0300002402f080320100009a05000e00050501120a100200010000830000000004000801:0300001602f080320300009a050002000100000501ff|0300001f02f080320100009b05000e00000401120a10020002000083000000:0300001b02f080320300009b050002000600000401ff0400100000|0300001f02f080320100009c05000e00000401120a10020002000083000000:0300001b02f080320300009c050002000600000401ff0400100000|0300001f02f080320100009d05000e00000401120a10020002000084000000:0300001b02f080320300009d050002000600000401ff0400100001|0300002502f080320100009e05000e00060501120a10020002000084000000000400100019:0300001602f080320300009e050002000100000501ff|0300001f02f080320100009f05000e00000401120a10020002000083000000:0300001b02f080320300009f050002000600000401ff0400100000|0300002402f08032010000a005000e00050501120a100200010000830000000004000801:,0300001602f08032030000a0050002000100000501ff
881,0300002402f080320100007103000e00050501120a100200010000830000000004000801:0300001602f0803203000071030002000100000501ff|0300002502f080320100007203000e00060501120a10020002000084000000000400100018:0300001602f0803203000072030002000100000501ff|0300001f02f080320100007303000e00000401120a10020002000084000000:0300001b02f0803203000073030002000600000401ff0400100018|0300002502f080320100007403000e00060501120a100200020002840000f8000400100009:0300001602f08032030000740300020001000005010a|0300001f02f080320100007503000e00000401120a10020002000084000000:0300001b02f0803203000075030002000600000401ff0400100018|0300001f02f080320100007603000e00000401120a10020002000083000000:0300001b02f0803203000076030002000600000401ff0400100000|0300002502f080320100007703000e00060501120a1002000200008400000000040010000d:0300001602f0803203000077030002000100000501ff|0300002402f080320100007803000e00050501120a100200010000830000000004000800:0300001602f0803203000078030002000100000501ff|0300002402f080320100007903000e00050501120a100200010000830000000004000800:,0300001602f0803203000079030002000100000501ff
641,0300002502f080320100008102000e00060501120a10020002000084000000000400100000:0300001602f0803203000081020002000100000501ff|0300001f02f080320100008202000e00000401120a10020002000083000000:0300001b02f0803203000082020002000600000401ff0400100000|0300001f02f080320100008302000e00000401120a10020002000184000150:0300001902f08032030000830200020004000004010a000004|0300002402f080320100008402000e00050501120a100200010000830000000004000801:0300001602f0803203000084020002000100000501ff|0300002502f080320100008502000e00060501120a1002000200008400000000040010001d:0300001602f0803203000085020002000100000501ff|0300002402f080320100008602000e00050501120a100200010000830000000004000801:0300001602f0803203000086020002000100000501ff|0300001f02f080320100008702000e00000401120a10020002000083000000:0300001b02f0803203000087020002000600000401ff0400100100|0300002402f080320100008802000e00050501120a100200010000830001280004000800:0300001602f080320300008802000200010000050105|0300001f02f080320100008902000e00000401120a10020002000084000000:,0300001b02f0803203000089020002000600000401ff040010001d
1447,0300001f02f08032010000a705000e00000401120a10020002000083000000:0300001b02f08032030000a7050002000600000401ff0400100100|0300001f02f08032010000a805000e00000401120a10020002000083000000:0300001b02f08032030000a8050002000600000401ff0400100100|0300002502f08032010000a905000e00060501120a1002000200008400000000040010001c:0300001602f08032030000a9050002000100000501ff|0300001f02f08032010000aa05000e00000401120a10020002000083000000:0300001b02f08032030000aa050002000600000401ff0400100100|0300002402f08032010000ab05000e00050501120a100200010000830000000004000800:0300001602f08032030000ab050002000100000501ff|0300001f02f08032010000ac05000e00000401120a10020002000084000000:0300001b02f08032030000ac050002000600000401ff040010001c|0300001f02f08032010000ad05000e00000401120a10020002000084000000:0300001b02f08032030000ad050002000600000401ff040010001c|0300001f02f08032010000ae05000e00000401120a10020002000083000000:0300001b02f08032030000ae050002000600000401ff0400100100|0300002402f08032010000af05000e00050501120a100200010000830000000004000801:,0300001602f08032030000af050002000100000501ff
2380,0300002502f080320100004c09000e00060501120a1002000200008400000000040010000c:0300001602f080320300004c090002000100000501ff|0300001f02f080320100004d09000e00000401120a10020002000083000000:0300001b02f080320300004d090002000600000401ff0400100000|0300002402f080320100004e09000e00050501120a100200010000830000000004000800:0300001602f080320300004e090002000100000501ff|0300001f02f080320100004f09000e00000401120a10020002000083000000:0300001b02f080320300004f090002000600000401ff0400100000|0300002502f080320100005009000e00060501120a10020002000084000000000400100028:0300001602f0803203000050090002000100000501ff|0300002402f080320100005109000e00050501120a100200010000830000000004000801:0300001602f0803203000051090002000100000501ff|0300001f02f080320100005209000e00000401120a10020002000084000000:0300001b02f0803203000052090002000600000401ff0400100028|0300001f02f080320100005309000e00000401120a10020002000083000000:0300001b02f0803203000053090002000600000401ff0400100100|0300002402f080320100005409000e00050501120a100200010000830000900004000800:,0300001602f080320300005409000200010000050105
2187,0300001f02f080320100008b08000e00000401120a10020002000083000000:0300001b02f080320300008b080002000600000401ff0400100000|0300002402f080320100008c08000e00050501120a100200010000830000000004000801:0300001602f080320300008c080002000100000501ff|0300002402f080320100008d08000e00050501120a100200010000830000000004000800:0300001602f080320300008d080002000100000501ff|0300002502f080320100008e08000e00060501120a10020002000084000000000400100009:0300001602f080320300008e080002000100000501ff|0300001f02f080320100008f08000e00000401120a10020007000284000000:0300001902f080320300008f0800020004000004010a000004|0300001f02f080320100009008000e00000401120a10020002000084000000:0300001b02f0803203000090080002000600000401ff0400100009|0300002402f080320100009108000e00050501120a100200010000830000000004000800:0300001602f0803203000091080002000100000501ff|0300001f02f080320100009208000e00000401120a10020002000083000000:0300001b02f0803203000092080002000600000401ff0400100000|0300001f02f080320100009308000e00000401120a10020002000084000000:,0300001b02f0803203000093080002000600000401ff0400100009
1980,0300001f02f08032010000bc07000e00000401120a10020002000084000000:0300001b02f08032030000bc070002000600000401ff0400100029|0300001f02f08032010000bd07000e00000401120a10020002000083000000:0300001b02f08032030000bd070002000600000401ff0400100100|0300002502f08032010000be07000e00060501120a1002000200008400000000040010002c:0300001602f08032030000be070002000100000501ff|0300002402f08032010000bf07000e00050501120a100200010000830000000004000801:0300001602f08032030000bf070002000100000501ff|0300001f02f08032010000c007000e00000401120a10020002000083000170:0300001902f08032030000c007000200040000040105000004|0300001f02f08032010000c107000e00000401120a10020007000084000000:0300001902f08032030000c107000200040000040105000004|0300001f02f08032010000c207000e00000401120a10020002000083000000:0300001b02f08032030000c2070002000600000401ff0400100100|0300002402f08032010000c307000e00050501120a100200010000830000000004000801:0300001602f08032030000c3070002000100000501ff|0300002502f08032010000c407000e00060501120a1002000200008400000000040010001b:,0300001602f08032030000c4070002000100000501ff
970,0300001f02f08032010000ca03000e00000401120a10020002000083000000:0300001b02f08032030000ca030002000600000401ff0400100000|0300001f02f08032010000cb03000e00000401120a10020002000084000000:0300001b02f08032030000cb030002000600000401ff040010000a|0300002502f08032010000cc03000e00060501120a10020002000084000000000400100010:0300001602f08032030000cc030002000100000501ff|0300002402f08032010000cd03000e00050501120a100200010000830000200004000800:0300001602f08032030000cd03000200010000050105|0300001f02f08032010000ce03000e00000401120a10020002000084000000:0300001b02f08032030000ce030002000600000401ff0400100010|0300001f02f08032010000cf03000e00000401120a10020002000083000000:0300001b02f08032030000cf030002000600000401ff0400100000|0300002402f08032010000d003000e00050501120a100200010000830000000004000801:0300001602f08032030000d0030002000100000501ff|0300001f02f08032010000d103000e00000401120a10020002001484000000:0300001902f08032030000d10300020004000004010a000004|0300002502f08032010000d203000e00060501120a10020002000084000000000400100021:,0300001602f08032030000d2030002000100000501ff
1698,0300002402f08032010000a206000e00050501120a100200010000830000000004000800:0300001602f08032030000a2060002000100000501ff|0300002502f08032010000a306000e00060501120a10020002000084000000000400100003:0300001602f08032030000a3060002000100000501ff|0300001f02f08032010000a406000e00000401120a10020002000083000000:0300001b02f08032030000a4060002000600000401ff0400100000|0300002502f08032010000a506000e00060501120a10020002000284000148000400100003:0300001602f08032030000a50600020001000005010a|0300001f02f08032010000a606000e00000401120a10020002000084000000:0300001b02f08032030000a6060002000600000401ff0400100003|0300002402f08032010000a706000e00050501120a100200010000830000000004000801:0300001602f08032030000a7060002000100000501ff|0300002502f08032010000a806000e00060501120a10020002000084000000000400100009:0300001602f08032030000a8060002000100000501ff|0300001f02f08032010000a906000e00000401120a100200020000830000a8:0300001902f08032030000a906000200040000040105000004|0300001f02f08032010000aa06000e00000401120a10020002000083000000:,0300001b02f08032030000aa060002000600000401ff0400100000
1611,0300002402f080320100004b06000e00050501120a100200010000830000000004000801:0300001602f080320300004b060002000100000501ff|0300001f02f080320100004c06000e00000401120a10020002000083000000:0300001b02f080320300004c060002000600000401ff0400100000|0300001f02f080320100004d06000e00000401120a10020002000084000000:0300001b02f080320300004d060002000600000401ff0400100019|0300001f02f080320100004e06000e00000401120a100200020000830000f8:0300001902f080320300004e06000200040000040105000004|0300002502f080320100004f06000e00060501120a10020002000084000000000400100009:0300001602f080320300004f060002000100000501ff|0300002402f080320100005006000e00050501120a100200010000830000000004000801:0300001602f0803203000050060002000100000501ff|0300001f02f080320100005106000e00000401120a10020002000083000000:0300001b02f0803203000051060002000600000401ff0400100000|0300002402f080320100005206000e00050501120a100200010000830000000004000801:0300001602f0803203000052060002000100000501ff|0300002502f080320100005306000e00060501120a10020002000084000000000400100025:,0300001602f0803203000053060002000100000501ff
852,0300002502f080320100005403000e00060501120a1002000200008400000000040010000f:0300001602f0803203000054030002000100000501ff|0300001f02f080320100005503000e00000401120a10020002000084000000:0300001b02f0803203000055030002000600000401ff040010000f|0300002502f080320100005603000e00060501120a10020002000084000000000400100010:0300001602f0803203000056030002000100000501ff|0300001f02f080320100005703000e00000401120a10020002000084000000:0300001b02f0803203000057030002000600000401ff0400100010|0300001f02f080320100005803000e00000401120a10020002000083000000:0300001b02f0803203000058030002000600000401ff0400100000|0300002402f080320100005903000e00050501120a100200010000830000000004000801:0300001602f0803203000059030002000100000501ff|0300001f02f080320100005a03000e00000401120a10020002000b84000000:0300001902f080320300005a0300020004000004010a000004|0300001f02f080320100005b03000e00000401120a10020002000084000000:0300001b02f080320300005b030002000600000401ff0400100010|0300001f02f080320100005c03000e00000401120a10020002000684000000:,0300001902f080320300005c0300020004000004010a000004
607,0300002402f080320100005f02000e00050501120a100200010000830000000004000800:0300001602f080320300005f020002000100000501ff|0300002502f080320100006002000e00060501120a10020002000084000000000400100030:0300001602f0803203000060020002000100000501ff|0300001f02f080320100006102000e00000401120a10020002000084000000:0300001b02f0803203000061020002000600000401ff0400100030|0300002402f080320100006202000e00050501120a100200010000830000000004000800:0300001602f0803203000062020002000100000501ff|0300001f02f080320100006302000e00000401120a100200020000830000a0:0300001902f080320300006302000200040000040105000004|0300001f02f080320100006402000e00000401120a10020002000083000000:0300001b02f0803203000064020002000600000401ff0400100100|0300002502f080320100006502000e00060501120a10020002000084000000000400100012:0300001602f0803203000065020002000100000501ff|0300001f02f080320100006602000e00000401120a10020002000084000000:0300001b02f0803203000066020002000600000401ff0400100012|0300001f02f080320100006702000e00000401120a10020002000083000000:,0300001b02f0803203000067020002000600000401ff0400100000
1763,0300001f02f08032010000e306000e00000401120a10020002000084000000:0300001b02f08032030000e3060002000600000401ff040010002e|0300001f02f08032010000e406000e00000401120a10020002000284000090:0300001902f08032030000e40600020004000004010a000004|0300002502f08032010000e506000e00060501120a10020002000084000000000400100016:0300001602f08032030000e5060002000100000501ff|0300001f02f08032010000e606000e00000401120a10020002000083000000:0300001b02f08032030000e6060002000600000401ff0400100000|0300001f02f08032010000e706000e00000401120a10020002000083000000:0300001b02f08032030000e7060002000600000401ff0400100000|0300001f02f08032010000e806000e00000401120a10020002000084000000:0300001b02f08032030000e8060002000600000401ff0400100016|0300002402f08032010000e906000e00050501120a100200010000830000000004000800:0300001602f08032030000e9060002000100000501ff|0300001f02f08032010000ea06000e00000401120a10020002000083000130:0300001902f08032030000ea06000200040000040105000004|0300002502f08032010000eb06000e00060501120a10020002000084000000000400100005:,0300001602f08032030000eb060002000100000501ff
