,source_text,target_text
1824,072200000006000300000002:07220000000700030400220000|072300000008000f000d00040109:072300000003008f02|072400000006000200000001:07240000000400020100|07250000000a00c892129398e37ccb99:072500000003004801|07260000000b0010000000020400010000:,072600000006001000000002
507,01fc0000000b0010000000020400150000:01fc00000006001000000002|01fd00000006000200000001:01fd0000000400020100|01fe0000001a00e776c56c01242702af085f1b5f809b7ef71f853633022b7973:01fe00000003006701|01ff00000012009bb4ca0cb538a9332238ab5547631cdf82:01ff00000003001b01|02000000000b00100000000204002c0000:,020000000006001000000002
3248,0cb30000000b00100000000204ffe4ffff:0cb300000006001000000002|0cb400000006000300000002:0cb400000007000304ffe4ffff|0cb500000006000200000001:0cb50000000400020100|0cb60000000a00a5f0ca52583a5f91c9:0cb600000003002501|0cb7000000060006000c0006:,0cb700000003008602
3568,0df30000000a0097753d367bef73180f:0df300000003001701|0df4000000060001001b0001:0df400000003008102|0df500000006000300000002:0df500000007000304ffdeffff|0df600000006000200000001:0df60000000400020100|0df70000000b00100000000204000e0000:,0df700000006001000000002
568,02390000000b00100000000204001e0000:023900000006001000000002|023a000000120076bc5ce0bec0b1138c44d183f4895fc8ef:023a0000000300f601|023b0000000b00100000000204000a0000:023b00000006001000000002|023c00000006000300000002:023c00000007000304000a0000|023d0000001a001d06d63d2b0aa1d57cdf38130ea3a4aeec7d7c57dfc74d8414:,023d00000003009d01
1771,06ed00000006000200000001:06ed0000000400020100|06ee0000000b0010000000020400210000:06ee00000006001000000002|06ef0000001200924b44b8466767c500b35b9220b2507d8d:06ef00000003001201|06f00000000b0010000000020400210000:06f000000006001000000002|06f100000006000200000001:,06f10000000400020100
2476,09ae00000006000300000002:09ae0000000700030400090000|09af0000000a0035937d88e2fe8224fa:09af0000000300b501|09b00000000b00100000000204ffd4ffff:09b000000006001000000002|09b1000000060005000c0000:09b100000003008502|09b200000006000300000002:,09b200000007000304ffd4ffff
1818,071c0000000b00100000000204fff3ffff:071c00000006001000000002|071d00000006000200000001:071d0000000400020100|071e00000012002228359b3e7be2550b283d256f8d0dc093:071e0000000300a201|071f0000000b0010000000020400220000:071f00000006001000000002|072000000006000100100001:,072000000003008102
269,010e00000008000f003200040104:010e00000003008f02|010f0000000b00100000000204000a0000:010f00000006001000000002|011000000006000300000002:011000000007000304000a0000|011100000006000200000001:01110000000400020100|01120000000a0028153141cf82d9f2f1:,01120000000300a801
819,03340000000b00100000000204fffbffff:033400000006001000000002|03350000000a00f6a3d5dabc6595022e:033500000003007601|033600000006000300000002:033600000007000304fffbffff|03370000000b00100000000204ffe4ffff:033700000006001000000002|033800000006000200000001:,03380000000400020100
3512,0dbb0000000b00100000000204ffe2ffff:0dbb00000006001000000002|0dbc00000006000200000001:0dbc0000000400020100|0dbd0000000b0010000000020400240000:0dbd00000006001000000002|0dbe0000001a0055ace7130c76605c0efdee5913678b8f919881eaf3423b45e2:0dbe0000000300d501|0dbf00000006000300000002:,0dbf0000000700030400240000
1737,06cb0000000b0010001f00020400150000:06cb00000003009002|06cc00000006000200000001:06cc0000000400020100|06cd00000006000300000002:06cd00000007000304ffdcffff|06ce00000012009fc4b1b6e4c6aee85a53dbfa6971a47094:06ce00000003001f01|06cf0000000b00100000000204ffe3ffff:,06cf00000006001000000002
2318,091000000006000200000001:09100000000400020100|09110000000b0010000000020400040000:091100000006001000000002|091200000006000200000001:09120000000400020100|091300000006000300000002:09130000000700030400040000|0914000000060005002b0000:,091400000003008502
440,01b900000006000200000001:01b90000000400020100|01ba00000006000300000002:01ba0000000700030400290000|01bb0000000b00100000000204000a0000:01bb00000006001000000002|01bc00000008000f000900040107:01bc00000003008f02|01bd000000120057f9244af447c08171b5d18e74f0ec66f0:,01bd0000000300d701
1949,079f0000001a0079be76b0357b2fb3b04931e95e995349435012027d33af6a8d:079f0000000300f901|07a000000006000200000001:07a00000000400020100|07a100000006000300000002:07a10000000700030400290000|07a20000000b00100000000204ffe1ffff:07a200000006001000000002|07a3000000060006001a0009:,07a300000003008602
1549,060f00000006000100230001:060f00000003008102|06100000000b00100000000204ffeaffff:061000000006001000000002|06110000001a0042e8446e9ba90db3d84467a8b29110b20eaead46d4a3bade40:06110000000300c201|061200000006000300000002:061200000007000304ffeaffff|061300000006000200000001:,06130000000400020100
3277,0cd00000000b0010003000020400110000:0cd000000003009002|0cd100000006000300000002:0cd100000007000304fff3ffff|0cd20000000a004f76d39ff2834692ac:0cd20000000300cf01|0cd30000000b00100000000204ffe0ffff:0cd300000006001000000002|0cd40000000b0010000c00020400050000:,0cd400000003009002
1073,043300000006000300000002:04330000000700030400270000|043400000008000f000500040105:043400000003008f02|043500000006000200000001:04350000000400020100|04360000000b0010000000020400000000:043600000006001000000002|04370000001200996f1d7d7bfd1de401f061eda2db4930a1:,043700000003001901
1655,06790000001200b30873dd812d4925fafe02f8480f1a1c5d:067900000003003301|067a00000006000200000001:067a0000000400020100|067b00000006000300000002:067b00000007000304ffd9ffff|067c0000000b00100000000204001e0000:067c00000006001000000002|067d00000006000300000002:,067d00000007000304001e0000
1314,052400000006000200000001:05240000000400020100|052500000006000400080001:052500000003008402|052600000006000300000002:052600000007000304ffffffff|05270000000b00100000000204001e0000:052700000006001000000002|05280000000a0046a52490f160042966:,05280000000300c601
659,029400000006000200000001:02940000000400020100|02950000001a00b3216a456dc32ab32d0e401c524fd871b8207eaca590531aba:029500000003003301|029600000006000300000002:029600000007000304ffceffff|02970000000b00100000000204ffe9ffff:029700000006001000000002|029800000006000200000001:,02980000000400020100
289,01220000000b0010001f00020400150000:012200000003009002|01230000001a00ead512facb81dc0f61a358cdf8a36416f79839bc57d8dfade6:012300000003006a01|012400000006000300000002:012400000007000304ffcfffff|012500000006000200000001:01250000000400020100|01260000000b00100000000204ffceffff:,012600000006001000000002
3307,0cee00000006000300000002:0cee00000007000304fff8ffff|0cef0000000b0010000000020400150000:0cef00000006001000000002|0cf000000006000200000001:0cf00000000400020100|0cf100000006000300000002:0cf10000000700030400150000|0cf20000000a00bf66e127eb504328d6:,0cf200000003003f01
400,0191000000060004002a0001:019100000003008402|01920000000b0010000000020400190000:019200000006001000000002|019300000006000200000001:01930000000400020100|01940000001200d6a06f35821665f1ea9a2ed5aa862d392f:019400000003005601|019500000006000300000002:,01950000000700030400190000
2657,0a6300000006000300000002:0a6300000007000304ffedffff|0a6400000006000200000001:0a640000000400020100|0a650000000600050023ff00:0a6500000003008502|0a6600000006000200000001:0a660000000400020100|0a670000000a00288759c5eaf6752f0a:,0a670000000300a801
2931,0b750000001200f57afd22ad64e4236bf9eaada23eb57621:0b7500000003007501|0b760000000b0010000300020400220000:0b7600000003009002|0b770000000b0010000000020400200000:0b7700000006001000000002|0b780000000b0010000000020400210000:0b7800000006001000000002|0b7900000006000300000002:,0b790000000700030400210000
2174,088000000012004bb5383a4dd40b9a7219ba16ea1e0c9754:08800000000300cb01|088100000006000300000002:088100000007000304000e0000|08820000000b00100000000204ffddffff:088200000006001000000002|088300000006000200000001:08830000000400020100|088400000006000500030000:,088400000003008502
2629,0a47000000060006002d0032:0a4700000003008602|0a4800000006000200000001:0a480000000400020100|0a4900000006000300000002:0a4900000007000304fff1ffff|0a4a0000000b00100000000204ffe5ffff:0a4a00000006001000000002|0a4b0000001200dcc9019271a4b77c56c0051fa83c74c861:,0a4b00000003005c01
3020,0bce00000006000300000002:0bce00000007000304001a0000|0bcf00000006000200000001:0bcf0000000400020100|0bd000000008000f000600040107:0bd000000003008f02|0bd10000000b00100000000204fffcffff:0bd100000006001000000002|0bd20000000b00100000000204fff6ffff:,0bd200000006001000000002
322,014300000008000f002100040104:014300000003008f02|014400000006000200000001:01440000000400020100|01450000000b00100000000204fffdffff:014500000006001000000002|014600000006000200000001:01460000000400020100|01470000000b00100000000204ffd0ffff:,014700000006001000000002
2890,0b4c000000060002000a0001:0b4c00000003008202|0b4d00000006000200000001:0b4d0000000400020100|0b4e0000000b00100000000204fff9ffff:0b4e00000006001000000002|0b4f0000001a0072b308cbbabc267e4cad58f68aef6e76f2ab9e0c0733355970:0b4f0000000300f201|0b5000000006000300000002:,0b5000000007000304fff9ffff
388,0185000000060006001f0016:018500000003008602|01860000001a00b0f1c7f1740393be8d50c02c826ef8550b3aeae0c01e621d60:018600000003003001|01870000000a0073d0fb3395c658d679:01870000000300f301|01880000000b0010000000020400150000:018800000006001000000002|018900000006000200000001:,01890000000400020100
810,032b00000006000300000002:032b00000007000304ffeeffff|032c0000001a00d137d5f04f1e175004ee441ebd0788c496e24c979867e7deb7:032c00000003005101|032d00000006000200000001:032d0000000400020100|032e00000006000100040001:032e00000003008102|032f0000000b00100000000204000c0000:,032f00000006001000000002
124,007d0000000b00100000000204ffd0ffff:007d00000006001000000002|007e00000006000300000002:007e00000007000304ffd0ffff|007f0000000a009802e0670ac329c22c:007f00000003001801|0080000000060002001b0001:008000000003008202|00810000000b0010000000020400240000:,008100000006001000000002
3446,0d790000001200e10f65eb6b3d8d95774271f16c6eecf4fb:0d7900000003006101|0d7a00000006000300000002:0d7a00000007000304001d0000|0d7b00000006000300000002:0d7b00000007000304001d0000|0d7c0000001200af130d09d37726e97772151725a84c2cf2:0d7c00000003002f01|0d7d00000006000200000001:,0d7d0000000400020100
1000,03ea00000006000200000001:03ea0000000400020100|03eb000000120060b61dd2f5cbf77278e2248a71a1e08e30:03eb0000000300e001|03ec00000006000300160001:03ec00000003008302|03ed00000006000300000002:03ed00000007000304ffd8ffff|03ee0000000b00100000000204ffcfffff:,03ee00000006001000000002
830,033f00000006000300000002:033f00000007000304ffecffff|034000000006000200000001:03400000000400020100|034100000006000400010001:0341000000050004020000|03420000000b00100000000204fff7ffff:034200000006001000000002|03430000001a0098b4291cb1247df4272efa0769e58a3fc685e7436d5dc3d5bf:,034300000003001801
3440,0d730000000b0010000c00020400130000:0d7300000003009002|0d7400000006000200000001:0d740000000400020100|0d7500000006000300000002:0d750000000700030400060000|0d7600000008000f001b00040102:0d7600000003008f02|0d7700000006000200000001:,0d770000000400020100
1712,06b200000006000300000002:06b200000007000304fff3ffff|06b30000000b00100000000204000b0000:06b300000006001000000002|06b400000006000200230001:06b400000003008202|06b500000006000200000001:06b50000000400020100|06b60000000a00d6a4157ad0a56e0781:,06b600000003005601
3592,0e0b0000001200ea2290fbfbfa7f640b1a13fa859042da7b:0e0b00000003006a01|0e0c0000000b00100000000204ffe3ffff:0e0c00000006001000000002|0e0d00000006000300000002:0e0d00000007000304ffe3ffff|0e0e0000001a00716b2351bf01f6d008043ff41500e86a218ae5ccc86b2416dd:0e0e0000000300f101|0e0f00000006000200000001:,0e0f0000000400020100
1033,040b0000000b00100000000204000e0000:040b00000006001000000002|040c0000000b0010000000020400260000:040c00000006001000000002|040d00000006000200050001:040d00000003008202|040e00000006000300000002:040e0000000700030400260000|040f00000006000200000001:,040f0000000400020100
2528,09e200000006000300000002:09e20000000700030400310000|09e300000006000200000001:09e30000000400020100|09e40000000b00100030000204fff7ffff:09e400000003009002|09e50000000b00100000000204000d0000:09e500000006001000000002|09e60000001200428703ec75df26da3668edb024fe02bf1d:,09e60000000300c201
1736,06ca000000120025420d0c8d3fbc5c3eeb53727926cf93a7:06ca0000000300a501|06cb0000000b0010001f00020400150000:06cb00000003009002|06cc00000006000200000001:06cc0000000400020100|06cd00000006000300000002:06cd00000007000304ffdcffff|06ce00000012009fc4b1b6e4c6aee85a53dbfa6971a47094:,06ce00000003001f01
1395,057500000006000300280001:057500000003008302|057600000006000200000001:05760000000400020100|057700000006000300000002:057700000007000304fffbffff|05780000000a0083f2659fdf2838f635:057800000003000301|057900000006000300000002:,057900000007000304fffbffff
1412,058600000006000500260000:058600000003008502|058700000006000300000002:058700000007000304ffeeffff|0588000000060004001a0001:058800000003008402|05890000000b00100000000204002c0000:058900000006001000000002|058a00000006000200000001:,058a0000000400020100
1908,07760000001a00e80f8c12a8c37d0a5f9b3229c6f05e01675c837e24126e4ce6:077600000003006801|07770000000a00b76443a05423930e5c:077700000003003701|077800000006000200000001:07780000000400020100|077900000008000f001500040102:077900000003008f02|077a0000000b00100000000204ffcfffff:,077a00000006001000000002
666,029b00000006000300060001:029b00000003008302|029c00000006000200000001:029c0000000400020100|029d0000000a00a2df59bbcfd6c255c3:029d00000003002201|029e00000006000300000002:029e0000000700030400290000|029f0000000b00100000000204ffe5ffff:,029f00000006001000000002
2856,0b2a00000008000f000500040100:0b2a00000003008f02|0b2b00000006000300000002:0b2b00000007000304ffd0ffff|0b2c00000006000200000001:0b2c0000000400020100|0b2d0000000600050018ff00:0b2d00000003008502|0b2e0000001a003df12e7f6da1a4194a9148e2c7db0e8a90e4d177dbd0caf2a8:,0b2e0000000300bd01
3412,0d5700000006000300000002:0d570000000700030400280000|0d5800000006000200000001:0d580000000400020100|0d5900000008000f001a00040103:0d5900000003008f02|0d5a0000000a00c037ee869b81962a8c:0d5a00000003004001|0d5b0000000b00100000000204ffd1ffff:,0d5b00000006001000000002
1044,04160000000b0010000000020400240000:041600000006001000000002|04170000001a00c6690f30f32e49962a32bdc4d4ef3441b965325533616cbb09:041700000003004601|041800000006000200000001:04180000000400020100|041900000006000300000002:04190000000700030400240000|041a00000008000f001d00040105:,041a00000003008f02
910,038f0000000600050003ff00:038f00000003008502|039000000006000200000001:03900000000400020100|03910000000b0010000000020400280000:039100000006001000000002|03920000001a00ca780f678a1488bd44a3162d9d9203c830651a6bc0652b8355:039200000003004a01|039300000006000300000002:,03930000000700030400280000
2863,0b3100000006000300000002:0b310000000700030400270000|0b320000000b00100000000204000c0000:0b3200000006001000000002|0b3300000006000300150001:0b3300000003008302|0b3400000006000200000001:0b340000000400020100|0b3500000006000300000002:,0b3500000007000304000c0000
1891,07650000000a00bf6bc41944b7425e2c:076500000003003f01|076600000006000200000001:07660000000400020100|0767000000060005001c0000:076700000003008502|07680000000a00cdd0c6bbdfbbe29218:076800000003004d01|076900000006000200160001:,076900000003008202
2721,0aa30000000b00100000000204000d0000:0aa300000006001000000002|0aa40000001200edebc511bf9e0ee0d058a1c187f0cba467:0aa400000003006d01|0aa500000006000300000002:0aa500000007000304000d0000|0aa60000001200d6c694c8eb23f0c58304f7fda6dcdf131b:0aa600000003005601|0aa70000000b00100000000204ffd6ffff:,0aa700000006001000000002
2838,0b180000000a00ec703ae0a3e238af91:0b1800000003006c01|0b1900000006000300000002:0b190000000700030400130000|0b1a00000006000200000001:0b1a0000000400020100|0b1b0000000b00100000000204ffe8ffff:0b1b00000006001000000002|0b1c00000008000f002f0004010e:,0b1c00000003008f02
2453,09970000001a009eb0c1364c7dc6795a3f0c67ea2a7b8c48bda1f47f91c444b8:099700000003001e01|099800000006000300000002:099800000007000304ffdeffff|09990000000b00100000000204001c0000:099900000006001000000002|099a00000006000200000001:099a0000000400020100|099b0000000600050012ff00:,099b00000003008502
2038,07f800000012003ad9b0ba5b7618c16973b445e4e1482c53:07f80000000300ba01|07f900000006000200000001:07f90000000400020100|07fa00000006000300000002:07fa0000000700030400140000|07fb00000006000500170000:07fb00000003008502|07fc0000000b00100000000204ffd0ffff:,07fc00000006001000000002
3144,0c4b00000006000200000001:0c4b0000000400020100|0c4c00000006000300000002:0c4c00000007000304fff1ffff|0c4d00000008000f00240004010e:0c4d00000003008f02|0c4e0000000b00100000000204000a0000:0c4e00000006001000000002|0c4f00000006000200310001:,0c4f00000003008202
2308,09060000001200ca84b20b0d1b9107a3519b503f77b4176c:090600000003004a01|090700000008000f002a0004010e:090700000003008f02|090800000006000300000002:09080000000700030400080000|090900000006000200000001:09090000000400020100|090a000000120024771fc6730bdbe5e4b86ea816cc7fdd0e:,090a0000000300a401
3259,0cbe0000000b00100000000204fff9ffff:0cbe00000006001000000002|0cbf00000006000200000001:0cbf0000000400020100|0cc0000000060002001d0001:0cc000000003008202|0cc10000001200a7a07b9648bae9cdc2e2ba83fc77ed22be:0cc100000003002701|0cc2000000120064c9cb2f623103605efbac3d26d46ff486:,0cc20000000300e401
1043,04150000000b00100000000204002d0000:041500000006001000000002|04160000000b0010000000020400240000:041600000006001000000002|04170000001a00c6690f30f32e49962a32bdc4d4ef3441b965325533616cbb09:041700000003004601|041800000006000200000001:04180000000400020100|041900000006000300000002:,04190000000700030400240000
862,035f0000000b00100000000204ffcfffff:035f00000006001000000002|036000000006000200000001:03600000000400020100|036100000006000300000002:036100000007000304ffcfffff|036200000006000300000002:036200000007000304ffcfffff|036300000006000200000001:,03630000000400020100
358,0167000000120066d7e78ec35ff79acbb8e896e36f05709a:01670000000300e601|016800000006000200170001:016800000003008202|01690000000b00100000000204002d0000:016900000006001000000002|016a00000006000300000002:016a00000007000304002d0000|016b00000006000200000001:,016b0000000400020100
2359,093900000008000f00250004010e:093900000003008f02|093a00000006000200000001:093a0000000400020100|093b00000006000300000002:093b00000007000304ffeeffff|093c0000001a00925235a2b1ace33ed11fd177d826e48c64f14c1d016868999d:093c00000003001201|093d0000000b00100000000204002c0000:,093d00000006001000000002
3063,0bf90000000a0046ee55dec117628ec9:0bf90000000300c601|0bfa00000006000200000001:0bfa0000000400020100|0bfb00000012001b584758ddec0e66d960ce153752f10425:0bfb00000003009b01|0bfc00000006000600030014:0bfc00000003008602|0bfd0000000b00100000000204001d0000:,0bfd00000006001000000002
1544,060a00000006000300000002:060a00000007000304ffecffff|060b0000001a0055eaa2b324d5c0cfae0e4b80a9f014310066db9806f12c4b13:060b0000000300d501|060c00000008000f002900040107:060c00000003008f02|060d00000006000200000001:060d0000000400020100|060e0000000b0010000000020400260000:,060e00000006001000000002
1602,064400000006000200000001:06440000000400020100|06450000000b00100000000204fff8ffff:064500000006001000000002|0646000000060003002c0001:064600000003008302|06470000001200aa2bff8522595ebacd60501a65fb797e1c:064700000003002a01|06480000000b00100000000204001b0000:,064800000006001000000002
541,021e0000001a0062413fee49a93e64ee5a85fcd1d508a5c9f55f42aede585bac:021e0000000300e201|021f0000000b0010000000020400300000:021f00000006001000000002|0220000000060004000d0001:022000000003008402|022100000006000300000002:02210000000700030400300000|02220000000b0010000000020400250000:,022200000006001000000002
2247,08c900000006000200170001:08c900000003008202|08ca0000001200fb70096aa2cbdde97a7989e4aaf3bbdbeb:08ca00000003007b01|08cb00000006000200000001:08cb0000000400020100|08cc00000006000300000002:08cc0000000700030400170000|08cd0000000a0019080e68f779ae5c00:,08cd00000003009901
1840,07320000001200d7b9edc3d29a6e115d12888acfba3bb97f:073200000003005701|073300000006000200000001:07330000000400020100|073400000006000300000002:07340000000700030400060000|0735000000060005000d0000:073500000003008502|07360000001a00ac9e8c8fd344e10562f574929c1569c290a122184a3d23ba51:,073600000003002c01
3108,0c2600000008000f001a00040101:0c2600000003008f02|0c2700000008000f000f0004010f:0c2700000003008f02|0c2800000006000200000001:0c280000000400020100|0c290000000b0010000000020400200000:0c2900000006001000000002|0c2a00000006000300000002:,0c2a0000000700030400200000
2702,0a9000000006000300000002:0a900000000700030400290000|0a9100000006000200320001:0a9100000003008202|0a920000000b00100007000204fff4ffff:0a9200000003009002|0a930000001a00562e8fe01f9cbea493044fcc4c87e5113557af822e069eb34d:0a930000000300d601|0a940000000b00100000000204fffbffff:,0a9400000006001000000002
3153,0c540000000b00100000000204ffd0ffff:0c5400000006001000000002|0c5500000006000300000002:0c5500000007000304ffd0ffff|0c56000000060005001eff00:0c5600000003008502|0c5700000006000200000001:0c570000000400020100|0c580000001a0066761c3a6c206c6f6f9c4e696d026db8e51e419a9f74a4ff97:,0c580000000300e601
1260,04ee0000000b00100000000204001f0000:04ee00000006001000000002|04ef00000006000300000002:04ef00000007000304001f0000|04f00000000a008fc3e36673903a9a38:04f000000003000f01|04f1000000060003000e0001:04f100000003008302|04f20000000b0010000000020400220000:,04f200000006001000000002
2234,08bc0000000b0010000000020400110000:08bc00000006001000000002|08bd00000006000300000002:08bd0000000700030400110000|08be000000120066c537d7cee58ce27ababbe975a81b7129:08be0000000300e601|08bf00000006000400230001:08bf00000003008402|08c000000006000200000001:,08c00000000400020100
3390,0d4100000006000200000001:0d410000000400020100|0d420000000a00cbeee3b7518e3c8c70:0d4200000003004b01|0d430000000b00100000000204ffe0ffff:0d4300000006001000000002|0d440000001200bd7f3ae88adbd41803d16d3b2d2942a0d0:0d4400000003003d01|0d4500000006000200000001:,0d450000000400020100
2133,085700000006000500110000:085700000003008502|085800000006000200000001:08580000000400020100|085900000006000300000002:085900000007000304000e0000|085a0000000b0010000000020400310000:085a00000006001000000002|085b00000006000300230001:,085b00000003008302
2294,08f80000001200a28340cbfbc97315efc3d86dcc69ebb02b:08f800000003002201|08f900000006000200000001:08f90000000400020100|08fa00000006000300000002:08fa0000000700030400090000|08fb00000006000100130001:08fb00000003008102|08fc0000000b00100000000204fffcffff:,08fc00000006001000000002
1673,068b00000006000300000002:068b00000007000304ffe9ffff|068c00000006000300000002:068c00000007000304ffe9ffff|068d00000006000100200001:068d00000003008102|068e0000001a004e2d0025e18d18b0b9b3e17fa7568d87c2a793c1651531d28c:068e0000000300ce01|068f0000000b00100000000204ffdfffff:,068f00000006001000000002
2852,0b26000000060005000eff00:0b2600000003008502|0b2700000006000300000002:0b2700000007000304001c0000|0b280000000b00100000000204ffd0ffff:0b2800000006001000000002|0b290000001a0044985b39557f7d8f2a09e176a346476767062ec881009b0209:0b290000000300c401|0b2a00000008000f000500040100:,0b2a00000003008f02
70,00470000000b0010000000020400100000:004700000006001000000002|00480000000600050003ff00:004800000003008502|004900000006000300000002:00490000000700030400100000|004a00000006000200000001:004a0000000400020100|004b0000001a00974fe1f74e57841e497425d808731906f7869db6f3110e37e1:,004b00000003001701
2851,0b250000000b00100000000204001c0000:0b2500000006001000000002|0b26000000060005000eff00:0b2600000003008502|0b2700000006000300000002:0b2700000007000304001c0000|0b280000000b00100000000204ffd0ffff:0b2800000006001000000002|0b290000001a0044985b39557f7d8f2a09e176a346476767062ec881009b0209:,0b290000000300c401
2640,0a520000000b00100000000204000f0000:0a5200000006001000000002|0a5300000006000200000001:0a530000000400020100|0a5400000006000200010001:0a5400000003008202|0a5500000006000300000002:0a5500000007000304000f0000|0a560000000b00100000000204ffcfffff:,0a5600000006001000000002
945,03b20000000b0010000000020400040000:03b200000006001000000002|03b300000006000300000002:03b30000000700030400040000|03b40000001200b8aecb205d7169621a453b8a77fec93d35:03b400000003003801|03b5000000060003002f0001:03b500000003008302|03b600000006000200000001:,03b60000000400020100
3142,0c4900000006000200050001:0c4900000003008202|0c4a0000001a006eb40c0548d0b0909f9f32732140270f9594a2de7fef9e9946:0c4a0000000300ee01|0c4b00000006000200000001:0c4b0000000400020100|0c4c00000006000300000002:0c4c00000007000304fff1ffff|0c4d00000008000f00240004010e:,0c4d00000003008f02
2596,0a26000000060004002b0001:0a2600000003008402|0a270000000b0010000000020400210000:0a2700000006001000000002|0a2800000006000300000002:0a280000000700030400210000|0a2900000006000200000001:0a290000000400020100|0a2a0000000b00100000000204000d0000:,0a2a00000006001000000002
625,027200000006000200000001:02720000000400020100|02730000000a00adf6df99199c9ac1f4:027300000003002d01|027400000006000300000002:02740000000700030400250000|0275000000060002001c0001:027500000003008202|02760000000b0010000000020400040000:,027600000006001000000002
3244,0caf00000006000300000002:0caf0000000700030400170000|0cb000000012004473ccdaf292d04dc8a6e1f2b81f900e0a:0cb00000000300c401|0cb100000006000200000001:0cb10000000400020100|0cb20000000b0010000000020400070000:0cb200000006001000000002|0cb30000000b00100000000204ffe4ffff:,0cb300000006001000000002
3566,0df10000000b0010000a000204fff5ffff:0df100000003009002|0df20000001a0045aa298ff5fff2060cc37f2832f296a2188c7e7f5ba0276c09:0df20000000300c501|0df30000000a0097753d367bef73180f:0df300000003001701|0df4000000060001001b0001:0df400000003008102|0df500000006000300000002:,0df500000007000304ffdeffff
2107,083d00000006000600180022:083d00000003008602|083e00000006000300000002:083e0000000700030400100000|083f0000000b00100000000204fff1ffff:083f00000006001000000002|084000000006000200000001:08400000000400020100|08410000000a0029a94a3b48324f02cf:,08410000000300a901
1169,049300000006000200000001:04930000000400020100|0494000000060003000b0001:049400000003008302|049500000006000300000002:049500000007000304ffd0ffff|04960000000a003f4ecd91bc8c0caf85:04960000000300bf01|04970000000b0010000000020400300000:,049700000006001000000002
1207,04b900000006000300000002:04b900000007000304ffffffff|04ba0000000b00100000000204002d0000:04ba00000006001000000002|04bb0000001a00e80ceef3e1da4004371c374476d9e07e0e63bca993c0c7ef87:04bb00000003006801|04bc000000060001001e0001:04bc00000003008102|04bd00000006000200000001:,04bd0000000400020100
1738,06cc00000006000200000001:06cc0000000400020100|06cd00000006000300000002:06cd00000007000304ffdcffff|06ce00000012009fc4b1b6e4c6aee85a53dbfa6971a47094:06ce00000003001f01|06cf0000000b00100000000204ffe3ffff:06cf00000006001000000002|06d000000006000200000001:,06d00000000400020100
2553,09fb0000000a00430ed769d5ad89967d:09fb0000000300c301|09fc00000006000200000001:09fc0000000400020100|09fd000000060002000c0001:09fd00000003008202|09fe0000001a00ae0a62b18b79368436ac8d7c0b9b961adda6f1a8a768f212eb:09fe00000003002e01|09ff0000000b0010000000020400240000:,09ff00000006001000000002
1774,06f00000000b0010000000020400210000:06f000000006001000000002|06f100000006000200000001:06f10000000400020100|06f20000001a00325b6b0ede06cffe6666598ff330aeda27d89867732e9bbdf1:06f20000000300b201|06f300000006000300000002:06f30000000700030400210000|06f40000000b0010001f000204000c0000:,06f400000003009002
1622,065800000006000200000001:06580000000400020100|065900000006000200100001:065900000003008202|065a00000006000300000002:065a00000007000304000d0000|065b0000000b00100000000204fff0ffff:065b00000006001000000002|065c00000006000200000001:,065c0000000400020100
2845,0b1f00000012006f49f3ca8a2d1dc3aa1d5c9b2d40d3c912:0b1f0000000300ef01|0b200000000b00100000000204001c0000:0b2000000006001000000002|0b2100000006000600290026:0b2100000003008602|0b2200000006000300000002:0b2200000007000304001c0000|0b2300000006000200000001:,0b230000000400020100
962,03c30000001a003bf5f79c3550b830533f2ffbb936b7dea5c75f01c97efb1974:03c30000000300bb01|03c40000000b00100000000204001f0000:03c400000006001000000002|03c500000006000200000001:03c50000000400020100|03c60000001a00192b735041cbd2b5d436ffeb579561943d2da084aad3ac1080:03c600000003009901|03c700000006000300150001:,03c700000003008302
3206,0c8900000006000200000001:0c890000000400020100|0c8a00000006000400050001:0c8a00000003008402|0c8b00000006000300000002:0c8b00000007000304ffe8ffff|0c8c0000000b0010000000020400050000:0c8c00000006001000000002|0c8d00000006000200000001:,0c8d0000000400020100
2987,0bad00000006000300000002:0bad00000007000304ffdeffff|0bae00000006000200000001:0bae0000000400020100|0baf00000006000200000001:0baf0000000400020100|0bb000000006000300000002:0bb000000007000304ffdeffff|0bb100000012001a76cb1606578edf3ac5afbe0ad12d9516:,0bb100000003009a01
3036,0bde0000000600050014ff00:0bde00000003008502|0bdf00000006000200000001:0bdf0000000400020100|0be00000000b00100000000204fff5ffff:0be000000006001000000002|0be10000000b00100000000204000d0000:0be100000006001000000002|0be2000000060003002c0001:,0be200000003008302
1558,061800000006000300000002:061800000007000304ffdeffff|06190000000b00100000000204fffbffff:061900000006001000000002|061a00000006000200000001:061a0000000400020100|061b00000006000300000002:061b00000007000304fffbffff|061c0000001a00aa738799647e2e55dda5be14ee3cafb6331ed3d7e0fd83387b:,061c00000003002a01
664,029900000006000500010000:029900000003008502|029a0000000b0010000000020400290000:029a00000006001000000002|029b00000006000300060001:029b00000003008302|029c00000006000200000001:029c0000000400020100|029d0000000a00a2df59bbcfd6c255c3:,029d00000003002201
318,013f00000006000300000002:013f0000000700030400030000|014000000006000200000001:01400000000400020100|014100000006000300000002:01410000000700030400030000|01420000001200302e5d3f52e9d8be69e80c7a38ffaa3982:01420000000300b001|014300000008000f002100040104:,014300000003008f02
