,source_text,target_text
6596,19c50000001a00b62966e8a8fce763c804c30672bcc1ffebdd211820d4c6d583:19c50000000300b601|19c600000006000600000016:19c600000006000600000016|19c700000006000300000001:19c7000000050003020016|19c800000006000400010001:19c800000005000402004c|19c90000000600060001000b:19c90000000600060001000b|19ca00000006000200000001:19ca0000000400020101|19cb00000006000300000001:19cb000000050003020081|19cc0000000600050000ff00:19cc00000003008502|19cd00000006000300010001:19cd000000050003020040|19ce00000006000600000044:19ce00000006000600000044|19cf00000006000400010001,19cf000000050004020064
964,03c500000006000300010001:03c5000000050003020064|03c600000006000600000031:03c600000006000600000031|03c7000000120045aef03a00aa4937a4cd5de262a499ef7d:03c70000000300c501|03c800000006000600010010:03c800000006000600010010|03c900000006000400010001:03c9000000050004020064|03ca00000006000400000001:03ca000000050004020000|03cb00000006000500320000:03cb00000003008502|03cc00000006000600000051:03cc00000006000600000051|03cd00000006000400000001:03cd000000050004020000|03ce00000006000500000000:03ce00000003008502|03cf00000006000200000001,03cf0000000400020101
1966,07af00000012001302ca4d26b4256d7876d1fbb6e6a4a507:07af00000003009301|07b000000006000400010001:07b0000000050004020058|07b10000000600060001001c:07b10000000600060001001c|07b200000006000400000001:07b2000000050004020012|07b300000006000200000001:07b30000000400020101|07b400000006000300000001:07b4000000050003020004|07b500000006000300010001:07b5000000050003020025|07b600000006000600010015:07b600000006000600010015|07b70000000a003e844e07a89cf8f110:07b70000000300be01|07b800000006000400160001:07b800000003008402|07b90000000600060000005b,07b90000000600060000005b
7545,1d7a000000060005000fff00:1d7a00000003008502|1d7b0000000a00d596c89320ccf27c8a:1d7b0000000300d501|1d7c00000006000200000001:1d7c0000000400020101|1d7d00000006000300000001:1d7d00000005000302000f|1d7e00000006000400010001:1d7e000000050004020058|1d7f00000006000600010012:1d7f00000006000600010012|1d8000000006000500260000:1d8000000003008502|1d8100000006000400000001:1d81000000050004020012|1d8200000006000300000001:1d82000000050003020012|1d830000000600050000ff00:1d8300000003008502|1d8400000006000600000041,1d8400000006000600000041
9339,247c00000006000300000001:247c00000005000302001d|247d000000060006000d0007:247d00000003008602|247e00000006000400000001:247e000000050004020012|247f00000006000400010001:247f00000005000402004c|248000000006000300010001:2480000000050003020071|248100000006000200000001:24810000000400020101|24820000000600050000ff00:248200000003008502|248300000006000600010044:248300000006000600010044|248400000006000300000001:2484000000050003020020|248500000006000600000015:248500000006000600000015|24860000001a006162d5ef512d61dacc10c6f2ebdbc686665b74c2093a924b41,24860000000300e101
2109,083e00000006000600010045:083e00000006000600010045|083f00000006000400010001:083f000000050004020058|084000000006000300000001:0840000000050003020017|084100000006000400150001:084100000003008402|084200000006000600010043:084200000006000600010043|084300000006000300010001:0843000000050003020049|08440000000600050000ff00:084400000003008502|084500000006000400000001:0845000000050004020012|084600000006000200000001:08460000000400020101|08470000000600060000002c:08470000000600060000002c|08480000001a00d00b9619bfba030a8e2403e8a5c5377dddee802a859417dff2,08480000000300d001
679,02a800000006000500000000:02a800000003008502|02a900000006000400010001:02a900000005000402004c|02aa00000006000400000001:02aa000000050004020012|02ab00000006000300000001:02ab000000050003020057|02ac00000006000300010001:02ac00000005000302005b|02ad0000000600060001003b:02ad0000000600060001003b|02ae00000006000600000002:02ae00000006000600000002|02af00000006000500000000:02af00000003008502|02b00000001200ed116107b43589b0b70316c23dd6b2c2d3:02b00000000300ed01|02b100000006000200000001:02b10000000400020101|02b200000006000200040001,02b200000003008202
8811,226c00000006000400010001:226c000000050004020064|226d00000006000300010001:226d000000050003020040|226e00000006000600000014:226e00000006000600000014|226f00000006000200000001:226f0000000400020101|227000000006000500000000:227000000003008502|227100000006000300000001:2271000000050003020014|22720000001200efdc4f167c4c4009b4a4a358634d76e86d:22720000000300ef01|227300000006000600010011:227300000006000600010011|227400000006000300180001:227400000003008302|22750000000600050000ff00:227500000003008502|227600000006000400010001,2276000000050004020064
8086,1f9700000006000500000000:1f9700000003008502|1f9800000006000200000001:1f980000000400020101|1f990000000600050016ff00:1f9900000003008502|1f9a00000006000400010001:1f9a000000050004020064|1f9b0000000600050000ff00:1f9b00000003008502|1f9c00000006000300010001:1f9c000000050003020026|1f9d0000000a006d79f0c35d3642084e:1f9d0000000300ed01|1f9e00000006000200000001:1f9e0000000400020101|1f9f00000006000300000001:1f9f000000050003020026|1fa000000006000400000001:1fa0000000050004020000|1fa100000006000300130001,1fa100000003008302
6421,191600000006000300220001:191600000003008302|191700000006000200000001:19170000000400020101|19180000000600050000ff00:191800000003008502|191900000006000600010047:191900000006000600010047|191a00000006000300000001:191a00000005000302002d|191b00000006000600000031:191b00000006000600000031|191c00000006000400010001:191c000000050004020040|191d00000006000300010001:191d000000050003020053|191e00000006000400000001:191e00000005000402001b|191f00000006000400000001:191f00000005000402001b|19200000001a00bb2e2593bb95769d694c53c5695de006f0e6acddb3e4114dd7,19200000000300bb01
8844,228d00000006000400010001:228d000000050004020064|228e0000000600050000ff00:228e00000003008502|228f00000006000600010038:228f00000006000600010038|229000000006000400000001:2290000000050004020009|229100000006000300000001:2291000000050003020027|229200000006000300010001:229200000005000302003e|229300000006000600000042:229300000006000600000042|229400000006000400010001:2294000000050004020064|22950000000600050000ff00:229500000003008502|2296000000060004000b0001:229600000003008402|229700000006000300000001,2297000000050003020008
8713,220a0000000600060001002e:220a0000000600060001002e|220b00000006000300000001:220b000000050003020005|220c00000006000500000000:220c00000003008502|220d00000006000600000025:220d00000006000600000025|220e000000060004000f0001:220e00000003008402|220f00000006000200000001:220f0000000400020101|221000000006000400000001:2210000000050004020012|221100000006000600000052:221100000006000600000052|221200000006000500000000:221200000003008502|221300000006000400010001:2213000000050004020064|2214000000060004001e0001,221400000003008402
5576,15c90000000600060001003c:15c90000000600060001003c|15ca0000000600050000ff00:15ca00000003008502|15cb00000006000200000001:15cb0000000400020101|15cc00000006000400010001:15cc000000050004020058|15cd00000006000500000000:15cd00000003008502|15ce00000006000600010034:15ce00000006000600010034|15cf00000006000200000001:15cf0000000400020101|15d000000006000600000050:15d000000006000600000050|15d100000006000400010001:15d1000000050004020064|15d200000006000400000001:15d2000000050004020000|15d300000006000300000001,15d300000005000302000f
4624,121100000006000500000000:121100000003008502|12120000000600060000004b:12120000000600060000004b|121300000006000200000001:12130000000400020101|121400000006000400010001:1214000000050004020034|12150000000a000d6564886d7bd2b0c0:121500000003008d01|12160000000600060001002c:12160000000600060001002c|12170000000600060000004d:12170000000600060000004d|121800000006000600040053:121800000003008602|12190000001200cafdb114d36bcd902e2a06978e1309e419:12190000000300ca01|121a00000006000300000001:121a00000005000302004f|121b00000006000200000001,121b0000000400020101
3700,0e7500000006000300010001:0e7500000005000302000d|0e7600000006000600000037:0e7600000006000600000037|0e770000000600050000ff00:0e7700000003008502|0e7800000006000500280000:0e7800000003008502|0e790000001a00dc701a51b72f646ca290c579a76788006b7075a649dc2a9526:0e790000000300dc01|0e7a0000000600060001004f:0e7a0000000600060001004f|0e7b00000006000200000001:0e7b0000000400020101|0e7c00000006000400010001:0e7c000000050004020064|0e7d00000006000300000001:0e7d000000050003020029|0e7e00000006000400000001:0e7e000000050004020000|0e7f000000120025293c7a6c9c250c250cdbe2a63a834ee5,0e7f0000000300a501
8241,203200000006000200000001:20320000000400020101|203300000006000400010001:2033000000050004020064|203400000006000300010001:203400000005000302000d|203500000006000500000000:203500000003008502|203600000006000400200001:203600000003008402|203700000006000300000001:2037000000050003020015|20380000001a009309ce520e97b1df41029d337f2b077a18e7a39f6b9a249ae7:203800000003009301|20390000000600060001002a:20390000000600060001002a|203a00000006000400000001:203a000000050004020009|203b00000006000500000000:203b00000003008502|203c00000006000600000054,203c00000006000600000054
4429,114e0000000600060001004c:114e0000000600060001004c|114f00000006000300010001:114f00000005000302004f|115000000006000400000001:1150000000050004020012|115100000006000500000000:115100000003008502|115200000006000300000001:1152000000050003020047|115300000006000400010001:115300000005000402004c|1154000000060003002f0001:115400000003008302|115500000012000971e3c15a930d610d22b7a22b9cf349d7:115500000003008901|115600000006000600010051:115600000006000600010051|11570000000600060000002d:11570000000600060000002d|115800000006000200000001,11580000000400020101
2280,08e900000006000400010001:08e9000000050004020064|08ea00000006000400130001:08ea00000003008402|08eb00000006000300010001:08eb000000050003020007|08ec00000006000600000043:08ec00000006000600000043|08ed0000000600050000ff00:08ed00000003008502|08ee00000006000400000001:08ee000000050004020000|08ef00000006000300000001:08ef000000050003020363|08f00000000600060001000a:08f00000000600060001000a|08f100000006000200000001:08f10000000400020101|08f20000001a0079c5cac660fb8fc236a07d521ab80a3a6003f47baae6853702:08f20000000300f901|08f30000001200fb86afabbbf250b96401c764f85e2810be,08f30000000300fb01
2663,0a6800000006000400000001:0a68000000050004020000|0a6900000006000400010001:0a69000000050004020064|0a6a00000006000200000001:0a6a0000000400020101|0a6b0000000600060000001a:0a6b0000000600060000001a|0a6c0000001200eec75c9838a2d4e525fc18865c25e61cf7:0a6c0000000300ee01|0a6d00000006000600010013:0a6d00000006000600010013|0a6e00000006000300000001:0a6e000000050003021bed|0a6f0000000600060001003a:0a6f0000000600060001003a|0a700000001a00e75798fcf72fcb3f69036286b4dbfe8bf2a8066ed13bcc0c43:0a700000000300e701|0a7100000006000300010001:0a71000000050003020036|0a72000000060002000f0001,0a7200000003008202
1883,075c00000006000300000001:075c00000005000302000b|075d000000060003002f0001:075d00000003008302|075e00000006000300010001:075e000000050003020014|075f00000006000400010001:075f000000050004020040|076000000006000500000000:076000000003008502|076100000006000600000058:076100000006000600000058|076200000012003e41c2c0904581b93a221165777542177e:07620000000300be01|076300000006000400010001:0763000000050004020064|076400000006000600010006:076400000006000600010006|076500000006000400000001:0765000000050004020000|076600000006000300010001,0766000000050003020068
4619,120c00000006000500000000:120c00000003008502|120d00000006000400000001:120d00000005000402001b|120e00000006000300000001:120e000000050003020017|120f00000006000300010001:120f000000050003020050|1210000000060005002eff00:121000000003008502|121100000006000500000000:121100000003008502|12120000000600060000004b:12120000000600060000004b|121300000006000200000001:12130000000400020101|121400000006000400010001:1214000000050004020034|12150000000a000d6564886d7bd2b0c0:121500000003008d01|12160000000600060001002c,12160000000600060001002c
3990,0f970000000600050000ff00:0f9700000003008502|0f980000000a008c82cffa26998815a8:0f9800000003008c01|0f9900000006000400000001:0f99000000050004020009|0f9a00000006000200020001:0f9a00000003008202|0f9b0000000600060000005a:0f9b0000000600060000005a|0f9c00000006000200000001:0f9c0000000400020101|0f9d00000006000400010001:0f9d000000050004020064|0f9e0000000600060001002e:0f9e0000000600060001002e|0f9f00000006000300010001:0f9f000000050003020034|0fa000000006000300000001:0fa000000005000302001a|0fa100000006000300300001,0fa100000003008302
5509,158600000006000400010001:1586000000050004020058|15870000000600050000ff00:158700000003008502|158800000006000600220054:158800000003008602|158900000006000300010001:158900000005000302006d|158a00000012001b2d810a59f0c5d0ddbc56962972e296b7:158a00000003009b01|158b00000006000400000001:158b000000050004020012|158c00000006000200000001:158c0000000400020101|158d00000006000600010030:158d00000006000600010030|158e00000006000600000061:158e00000006000600000061|158f00000006000400010001:158f000000050004020064|159000000006000300000001,15900000000500030209f6
2139,085c00000006000200000001:085c0000000400020101|085d0000000600060000003e:085d0000000600060000003e|085e0000000600050000ff00:085e00000003008502|085f00000006000300000001:085f000000050003020004|08600000001200af21c8787c8519ff2c34142ac97e86e9c0:08600000000300af01|086100000006000300010001:0861000000050003020003|086200000006000400010001:0862000000050004020064|086300000006000400000001:0863000000050004020000|086400000006000600020004:086400000003008602|086500000006000200000001:08650000000400020101|086600000006000600010038,086600000006000600010038
1735,06c800000006000300000001:06c8000000050003020004|06c900000006000400010001:06c9000000050004020064|06ca00000006000500000000:06ca00000003008502|06cb0000000600060000002c:06cb0000000600060000002c|06cc00000006000300010001:06cc000000050003020065|06cd00000006000200110001:06cd00000003008202|06ce00000006000600010022:06ce00000006000600010022|06cf00000006000300000001:06cf000000050003020a0a|06d000000006000400000001:06d0000000050004020000|06d10000000600060000002a:06d10000000600060000002a|06d200000006000200000001,06d20000000400020101
6974,1b3f00000006000600010044:1b3f00000006000600010044|1b4000000006000200000001:1b400000000400020101|1b4100000006000300010001:1b41000000050003020047|1b420000000600050000ff00:1b4200000003008502|1b4300000006000300000001:1b43000000050003020036|1b4400000006000600000033:1b4400000006000600000033|1b4500000006000200000001:1b450000000400020101|1b4600000006000600000034:1b4600000006000600000034|1b4700000006000400000001:1b47000000050004020064|1b4800000006000300010001:1b48000000050003020053|1b490000000600060001004b,1b490000000600060001004b
4269,10ae00000006000500000000:10ae00000003008502|10af00000006000600000059:10af00000006000600000059|10b000000006000400000001:10b0000000050004020009|10b10000000600050000ff00:10b100000003008502|10b200000006000600010044:10b200000006000600010044|10b300000006000300000001:10b300000005000302001b|10b4000000060002000f0001:10b400000003008202|10b5000000120068d9855a42e8387c78d15e474acf1841e0:10b50000000300e801|10b600000006000300010001:10b6000000050003020014|10b700000006000200000001:10b70000000400020101|10b800000006000400010001,10b8000000050004020064
6743,1a5800000006000300000001:1a5800000005000302006b|1a5900000006000600000052:1a5900000006000600000052|1a5a00000006000300010001:1a5a000000050003020009|1a5b00000006000400000001:1a5b000000050004020000|1a5c00000006000200040001:1a5c00000003008202|1a5d0000000600050000ff00:1a5d00000003008502|1a5e0000000a00de4da7996c6fa34117:1a5e0000000300de01|1a5f00000006000600000037:1a5f00000006000600000037|1a600000001200d5c365c1d48edfc49095902139e9729205:1a600000000300d501|1a61000000060002002b0001:1a6100000003008202|1a6200000006000400000001,1a62000000050004020000
3024,0bd100000006000500000000:0bd100000003008502|0bd2000000060005002a0000:0bd200000003008502|0bd300000006000600000048:0bd300000006000600000048|0bd400000006000400010001:0bd4000000050004020064|0bd500000006000300010001:0bd5000000050003020000|0bd600000006000200000001:0bd60000000400020100|0bd700000006000500000000:0bd700000003008502|0bd80000000600060001002d:0bd80000000600060001002d|0bd900000006000400010001:0bd9000000050004020058|0bda00000006000400000001:0bda000000050004020009|0bdb0000000a00db529ee6472560e7d5,0bdb0000000300db01
6216,184900000006000400000001:1849000000050004020012|184a00000006000300000001:184a00000005000302003c|184b00000006000200000001:184b0000000400020101|184c0000000600050000ff00:184c00000003008502|184d0000001a00f31592fc96e5942b5a72a6ffc1f392c0c0e84634178f3e36f9:184d0000000300f301|184e00000006000300010001:184e000000050003020056|184f00000006000200000001:184f0000000400020101|185000000006000300000001:185000000005000302003c|18510000000600060000004f:18510000000600060000004f|185200000006000600010018:185200000006000600010018|1853000000060002000a0001,185300000003008202
5849,16da00000006000200000001:16da0000000400020101|16db00000006000200000001:16db0000000400020101|16dc00000006000600010015:16dc00000006000600010015|16dd00000006000300070001:16dd00000003008302|16de00000006000400000001:16de000000050004020000|16df00000006000400010001:16df000000050004020064|16e000000006000300010001:16e0000000050003020038|16e10000000600060000004b:16e10000000600060000004b|16e20000000a00bb99f8559000ef1a73:16e20000000300bb01|16e300000006000300000001:16e300000005000302000b|16e40000000600050000ff00,16e400000003008502
4131,102400000006000600000026:102400000006000600000026|102500000006000300010001:102500000005000302005c|102600000006000400090001:102600000003008402|102700000006000400000001:1027000000050004020009|102800000006000200000001:10280000000400020101|102900000012000ae7f4b4cc90c1867a3381f9eeaac9da6c:102900000003008a01|102a00000006000400010001:102a000000050004020058|102b00000006000300000001:102b000000050003020029|102c00000006000500000000:102c00000003008502|102d00000006000200040001:102d00000003008202|102e00000006000600010008,102e00000006000600010008
6285,188e00000006000500000000:188e00000003008502|188f00000006000300010001:188f00000005000302003c|189000000006000600010028:189000000006000600010028|18910000000a008c2eda7df81bfc08a4:189100000003008c01|189200000006000400030001:189200000003008402|189300000006000400010001:1893000000050004020048|189400000006000300010001:189400000005000302002c|189500000006000600010041:189500000006000600010041|18960000000600050000ff00:189600000003008502|18970000000a005592ce0ba4bddc3ede:18970000000300d501|18980000000600050012ff00,189800000003008502
582,024700000006000200000001:02470000000400020101|024800000006000600010016:024800000006000600010016|024900000006000400000001:0249000000050004020000|024a00000006000400010001:024a000000050004020064|024b0000000600050000ff00:024b00000003008502|024c00000006000300010001:024c000000050003020016|024d0000000600060000004d:024d0000000600060000004d|024e0000001200849213ca709c00741855f9a782d3ee9f50:024e00000003008401|024f00000006000300010001:024f000000050003020035|025000000006000200000001:02500000000400020101|025100000006000400000001,0251000000050004020000
2604,0a2d00000006000600010042:0a2d00000006000600010042|0a2e00000006000200000001:0a2e0000000400020101|0a2f00000006000300000001:0a2f00000005000302001e|0a3000000006000400010001:0a3000000005000402004c|0a310000000600050000ff00:0a3100000003008502|0a320000000600060000002f:0a320000000600060000002f|0a3300000006000200000001:0a330000000400020101|0a3400000006000400140001:0a3400000003008402|0a3500000006000400000001:0a3500000005000402001b|0a3600000006000300010001:0a3600000005000302004e|0a3700000006000400010001,0a37000000050004020040
5876,16f500000006000600000014:16f500000006000600000014|16f600000006000400320001:16f600000003008402|16f700000006000400000001:16f7000000050004020000|16f800000006000600010033:16f800000006000600010033|16f900000006000200000001:16f90000000400020101|16fa00000006000300000001:16fa000000050003020028|16fb00000006000300010001:16fb000000050003020036|16fc00000006000400010001:16fc000000050004020058|16fd0000000600060000002d:16fd0000000600060000002d|16fe0000000600050000ff00:16fe00000003008502|16ff00000006000400000001,16ff000000050004020012
4048,0fd100000006000400010001:0fd1000000050004020064|0fd200000012006453828a098f13cbc8f64e931e90f1754d:0fd20000000300e401|0fd300000006000200000001:0fd30000000400020101|0fd40000000600060000004c:0fd40000000600060000004c|0fd50000001a00b7ab81ccd6d459da70bb75a08bf164ceccb9a963c42378dcef:0fd50000000300b701|0fd6000000060005002a0000:0fd600000003008502|0fd700000006000300000001:0fd7000000050003020013|0fd800000006000400000001:0fd8000000050004020000|0fd900000006000300010001:0fd9000000050003020013|0fda00000006000400010001:0fda000000050004020064|0fdb0000000600060001001c,0fdb0000000600060001001c
7602,1db300000006000600210008:1db300000003008602|1db400000006000300000001:1db4000000050003020041|1db50000001a00d97a192ed49219a98437536078c2a3d021b308bc536a6dc2a3:1db50000000300d901|1db600000006000600000031:1db600000006000600000031|1db700000006000200000001:1db70000000400020101|1db800000006000400010001:1db8000000050004020040|1db900000006000300010001:1db900000005000302007e|1dba00000006000600010026:1dba00000006000600010026|1dbb0000001a00b751dad9a66bc50451040eefd4f528afda1b1a3bd4e9f3405e:1dbb0000000300b701|1dbc0000000600050000ff00:1dbc00000003008502|1dbd000000060005000fff00,1dbd00000003008502
497,01f20000001a00344a8e756e4592d71ca22e4323724fff47ed19e12087d912b4:01f20000000300b401|01f300000006000600230063:01f300000003008602|01f40000000600060001002b:01f40000000600060001002b|01f500000006000600000045:01f500000006000600000045|01f600000006000400000001:01f6000000050004020000|01f700000006000300010001:01f7000000050003020065|01f800000006000500000000:01f800000003008502|01f900000006000300000001:01f90000000500030206f0|01fa0000000600060001000e:01fa0000000600060001000e|01fb00000006000200000001:01fb0000000400020101|01fc00000006000400010001,01fc000000050004020064
3047,0be80000001200b2bebd125883597715e1b28b943b39909f:0be80000000300b201|0be900000006000300000001:0be900000005000302004c|0bea00000006000300010001:0bea000000050003020059|0beb00000006000400010001:0beb000000050004020034|0bec0000000600050000ff00:0bec00000003008502|0bed00000006000300010001:0bed000000050003020059|0bee00000006000200000001:0bee0000000400020101|0bef0000001a00da5346147ec6a3c0456d67bff6fb98805e74afb8fc04999721:0bef0000000300da01|0bf000000006000300000001:0bf000000005000302004c|0bf100000006000600010059:0bf100000006000600010059|0bf2000000060002000f0001,0bf200000003008202
8124,1fbd0000000600050000ff00:1fbd00000003008502|1fbe0000000600060001002f:1fbe0000000600060001002f|1fbf00000006000200000001:1fbf0000000400020101|1fc000000006000400000001:1fc0000000050004020024|1fc100000006000300000001:1fc1000000050003020026|1fc200000006000300010001:1fc2000000050003020032|1fc3000000060002001e0001:1fc300000003008202|1fc400000006000400000001:1fc4000000050004020024|1fc500000006000400010001:1fc5000000050004020034|1fc600000006000300000001:1fc6000000050003020026|1fc700000006000600000045,1fc700000006000600000045
5447,15480000000a00c5bb6dd96527d3eb42:15480000000300c501|154900000006000600010007:154900000006000600010007|154a00000006000200000001:154a0000000400020101|154b00000006000200000001:154b0000000400020101|154c00000006000300010001:154c00000005000302004f|154d00000006000600010044:154d00000006000600010044|154e00000006000300000001:154e000000050003020096|154f000000060004000a0001:154f00000003008402|155000000006000400010001:1550000000050004020064|15510000000a00bff8b8a9aff6747ccd:15510000000300bf01|155200000006000500000000,155200000003008502
8271,205000000006000300010001:2050000000050003020067|205100000006000400010001:2051000000050004020040|205200000006000600000020:205200000006000600000020|205300000006000300000001:2053000000050003020020|205400000006000400000001:2054000000050004020024|20550000000600060001003f:20550000000600060001003f|205600000006000500080000:205600000003008502|205700000012006f01e18f0477e68607b2f0a271446b0be0:20570000000300ef01|205800000006000200000001:20580000000400020101|205900000006000600010014:205900000006000600010014|205a00000006000300000001,205a000000050003020023
4514,11a300000006000200000001:11a30000000400020101|11a400000006000300010001:11a400000005000302006b|11a50000000a00db19fadb8b0029e874:11a50000000300db01|11a600000006000500000000:11a600000003008502|11a700000006000300110001:11a700000003008302|11a800000006000400010001:11a8000000050004020040|11a900000006000300010001:11a900000005000302006b|11aa00000006000200000001:11aa0000000400020101|11ab0000000600050000ff00:11ab00000003008502|11ac00000006000400010001:11ac000000050004020040|11ad00000006000400000001,11ad00000005000402001b
5773,168e00000006000300000001:168e000000050003020016|168f0000000600050000ff00:168f00000003008502|169000000006000600000060:169000000006000600000060|169100000006000200000001:16910000000400020101|169200000006000300170001:169200000003008302|16930000001200ba7fc06c80954aeab651b2985c6426f7a4:16930000000300ba01|16940000000600060001000c:16940000000600060001000c|169500000006000400000001:1695000000050004020000|169600000006000600010011:169600000006000600010011|169700000006000300000001:1697000000050003021083|169800000006000300010001,169800000005000302005e
4409,113a00000006000300010001:113a00000005000302006f|113b0000000600060001002c:113b0000000600060001002c|113c00000006000400010001:113c000000050004020040|113d00000006000600000050:113d00000006000600000050|113e00000006000300010001:113e000000050003020005|113f00000006000300000001:113f00000005000302000a|11400000000600050000ff00:114000000003008502|114100000006000400000001:1141000000050004020000|114200000006000200000001:11420000000400020101|114300000006000600100003:114300000003008602|11440000001200d4e5da48972b39d1e229c077b1799a823f,11440000000300d401
4653,122e00000006000200000001:122e0000000400020101|122f00000006000300000001:122f0000000500030200ac|123000000006000600000024:123000000006000600000024|12310000000600060001000e:12310000000600060001000e|1232000000060002000b0001:123200000003008202|123300000006000300010001:123300000005000302001d|123400000006000500000000:123400000003008502|12350000000600060000000d:12350000000600060000000d|123600000006000200000001:12360000000400020101|123700000006000300000001:1237000000050003020010|123800000006000600010035,123800000006000600010035
7636,1dd500000006000400000001:1dd5000000050004020000|1dd600000006000200000001:1dd60000000400020101|1dd70000000600050000ff00:1dd700000003008502|1dd800000006000600000059:1dd800000006000600000059|1dd900000006000300010001:1dd900000005000302001e|1dda00000006000500130000:1dda00000003008502|1ddb00000006000500000000:1ddb00000003008502|1ddc0000001a0030ea69bd0ebad8a8911e8fa9b583443b45a265d862703c82e0:1ddc0000000300b001|1ddd00000006000400010001:1ddd000000050004020064|1dde00000006000200000001:1dde0000000400020101|1ddf00000006000400000001,1ddf000000050004020000
8073,1f8a00000006000400000001:1f8a000000050004020012|1f8b00000006000600010021:1f8b00000006000600010021|1f8c00000006000200000001:1f8c0000000400020101|1f8d0000000600050000ff00:1f8d00000003008502|1f8e0000000a00196080b86a29499a35:1f8e00000003009901|1f8f00000006000600000047:1f8f00000006000600000047|1f9000000006000300010001:1f90000000050003020047|1f9100000006000600000046:1f9100000006000600000046|1f920000001a003b5334ffa6ff95a09647a7271f5017f6e1a73fb25c0b1bc297:1f920000000300bb01|1f9300000006000300000001:1f93000000050003020049|1f9400000006000600010049,1f9400000006000600010049
6026,178b0000000600060001005b:178b0000000600060001005b|178c00000006000200000001:178c0000000400020101|178d0000000a00488793fadb10930724:178d0000000300c801|178e00000006000400010001:178e000000050004020058|178f00000006000400000001:178f000000050004020009|179000000006000400010001:1790000000050004020058|179100000006000300000001:1791000000050003020012|179200000006000200000001:17920000000400020101|17930000000a006f097545231ed96357:17930000000300ef01|17940000000600060001004b:17940000000600060001004b|17950000000600050000ff00,179500000003008502
4105,100a00000006000200000001:100a0000000400020101|100b0000000a00a9f4ee0dc5c64b33be:100b0000000300a901|100c000000060005001fff00:100c00000003008502|100d00000006000400000001:100d000000050004020009|100e00000006000400010001:100e000000050004020058|100f00000006000300000001:100f000000050003020002|101000000006000200000001:10100000000400020101|101100000006000600010046:101100000006000600010046|10120000000a009b7e3cb492527cbcba:101200000003009b01|101300000006000300010001:101300000005000302004f|10140000000600060000003e,10140000000600060000003e
1165,048e00000006000600010011:048e00000006000600010011|048f0000000600060000002b:048f0000000600060000002b|04900000001200ec6d24296ed17e9cd09497c62b1e1eab61:04900000000300ec01|049100000006000400000001:0491000000050004020009|049200000006000300010001:0492000000050003020045|049300000006000500000000:049300000003008502|049400000006000400010001:0494000000050004020058|049500000006000400000001:0495000000050004020009|049600000006000600090035:049600000003008602|049700000006000300010001:049700000005000302004b|04980000000600060001005c,04980000000600060001005c
7716,1e250000000600060000004b:1e250000000600060000004b|1e2600000006000600010028:1e2600000006000600010028|1e2700000006000400010001:1e27000000050004020064|1e280000000a000aabd525875b9207d1:1e2800000003008a01|1e290000000a00a41915d18bdb80060f:1e290000000300a401|1e2a00000006000200000001:1e2a0000000400020101|1e2b00000006000300000001:1e2b000000050003020004|1e2c00000006000600010027:1e2c00000006000600010027|1e2d0000000600060000002b:1e2d0000000600060000002b|1e2e00000006000300010001:1e2e000000050003020033|1e2f00000006000500000000,1e2f00000003008502
9847,267800000006000200000001:26780000000400020101|267900000006000300010001:267900000005000302001a|267a00000006000400000001:267a000000050004020000|267b0000000600060000003c:267b0000000600060000003c|267c00000006000300000001:267c000000050003020063|267d00000006000200080001:267d00000003008202|267e0000000600050000ff00:267e00000003008502|267f00000006000400000001:267f000000050004020000|268000000006000300010001:2680000000050003020029|268100000006000200000001:26810000000400020101|268200000006000400010001,2682000000050004020064
3617,0e2200000006000300000001:0e22000000050003020029|0e230000001200a3ca06ccae2c51c212d6255511e60369e3:0e230000000300a301|0e240000000600060001001f:0e240000000600060001001f|0e250000001200eb625797af189d9b86bae7c7d7d4537f4c:0e250000000300eb01|0e2600000006000300010001:0e26000000050003020011|0e2700000006000600000007:0e2700000006000600000007|0e28000000060003002c0001:0e2800000003008302|0e2900000006000500000000:0e2900000003008502|0e2a00000006000200000001:0e2a0000000400020101|0e2b00000006000400000001:0e2b000000050004020009|0e2c00000006000300000001,0e2c00000005000302000a
7758,1e4f0000000600050007ff00:1e4f00000003008502|1e5000000006000400000001:1e50000000050004020000|1e5100000006000400000001:1e51000000050004020000|1e5200000006000200000001:1e520000000400020101|1e5300000006000600000060:1e5300000006000600000060|1e540000000600050000ff00:1e5400000003008502|1e5500000006000400010001:1e55000000050004020064|1e5600000006000300010001:1e5600000005000302001c|1e5700000006000300000001:1e57000000050003020023|1e5800000006000500280000:1e5800000003008502|1e590000001a0093106a0f242ce623d969829c21655007a29cd36df1feb02e4a,1e5900000003009301
9471,250000000006000200000001:25000000000400020101|250100000006000500170000:250100000003008502|250200000006000400000001:250200000005000402001b|250300000006000500000000:250300000003008502|250400000006000600000062:250400000006000600000062|250500000006000400010001:2505000000050004020064|2506000000120040ae3d5345fee62b57570a466230988038:25060000000300c001|250700000006000300010001:2507000000050003020019|250800000006000300000001:250800000005000302003e|250900000006000400000001:2509000000050004020000|250a0000001a00ba4262095b2e14bda2fa7a20f10d4b1721791e4f77b200bdd4,250a0000000300ba01
