,source_text,target_text
358,01670000000a00301ae3ce12acb2c70a:01670000000300b001|016800000006000300000002:0168000000070003047b864219|01690000001a0022b9b3b628a453899f4a11e069f0e870f7f0b7c88873a61e7c:,01690000000300a201
493,01ee0000000a0085608b04459b6f7135:01ee00000003000501|01ef00000006000100310001:01ef00000003008102|01f000000006000400000002:,01f00000000700040494003d5e
418,01a300000006000300000002:01a3000000070003043cb24178|01a40000001a00b9173bb9dbb7de6824dbef0d0030df4d8eefaeeff424e8a0dc:01a400000003003901|01a50000001a003ef0569b12b55240d6d16dd73173523d02b56fcdb5b5949900:,01a50000000300be01
2330,091c00000006000400000002:091c000000070004041c003cc1|091d00000006000300000002:091d0000000700030430474188|091e0000000b00100000000204e958413b:,091e00000006001000000002
1794,07040000000b001000000002040f0d41b4:070400000006001000000002|070500000006000300000002:0705000000070003040f0d41b4|070600000006000400210001:,070600000003008402
1539,060500000006000300000002:060500000007000304d02040b7|06060000001a00276f4f2e5657b6c7621aee901d496a1fad961e05b8f9b56c8c:06060000000300a701|060700000006000400200001:,060700000003008402
841,034a0000000b00100000000204c46a420b:034a00000006001000000002|034b0000000a0087a2d4d4d3d51a178f:034b00000003000701|034c00000006000400000002:,034c000000070004041a803f71
1734,06c800000006000300000002:06c800000007000304b61d4247|06c90000001a00827b072c59646de639b0be13d5fc5807bf54e578cc1126b311:06c900000003000201|06ca0000000b001000000002047dac4228:,06ca00000006001000000002
2215,08a900000006000200260001:08a900000003008202|08aa00000006000400000002:08aa000000070004048f003e59|08ab00000006000300000002:,08ab00000007000304d98f4228
2688,0a8200000006000400000002:0a820000000700040434003d9d|0a8300000006000300000002:0a83000000070003044e9a4208|0a840000001200678460bcce2ec5e02f2e28b2e4cdba2518:,0a840000000300e701
2938,0b7c00000006000300000002:0b7c0000000700030474b140bb|0b7d0000000b0010000000020495b54080:0b7d00000006001000000002|0b7e00000006000300000002:,0b7e0000000700030495b54080
371,017400000012003f4205778398cc3d3ee6c3c8938cf938b9:01740000000300bf01|01750000000b0010000000020468584211:017500000006001000000002|017600000006000400000002:,0176000000070004042c003eb4
2371,09450000001a0081daaa4d1ed8dde57e7fb280b7c8113bd0099fa6c654f010cf:094500000003000101|0946000000060005001f0000:094600000003008502|094700000006000300000002:,094700000007000304f379421d
3289,0cdb000000060002002e0001:0cdb00000003008202|0cdc0000000a00d3097e3fc331860243:0cdc00000003005301|0cdd00000006000400000002:,0cdd00000007000404c3403e72
828,033d00000006000400000002:033d00000007000404da403f77|033e0000001200494fd7db0065fb11687a30fdcaa90f357f:033e0000000300c901|033f0000001a005fc56e16411aa7b29cb085bae5293c1030b82082b329a352ba:,033f0000000300df01
2600,0a2a0000000b00100000000204e22941a0:0a2a00000006001000000002|0a2b0000001a004ca9faf510cd09ff827af7b4adfb4f983359cf7d1ea87443de:0a2b0000000300cc01|0a2c00000006000300000002:,0a2c00000007000304e22941a0
2931,0b7500000006000300000002:0b750000000700030484e441a1|0b760000001a008d7bb02e673d68d7beec1ea15d629b2962269952e761c43a17:0b7600000003000d01|0b77000000060003000e0001:,0b7700000003008302
1899,076d00000006000400000002:076d0000000700040444c03e9b|076e0000001a0066389a4179af6d8d0bcba8c129d8762b737c825bd49ba0833f:076e0000000300e601|076f0000000b001000000002048c464228:,076f00000006001000000002
1914,077c0000001a0040273838fd6050c0ff4796619788bf8e66ee877b88d61b1a47:077c0000000300c001|077d000000060001002d0001:077d00000003008102|077e0000000b0010000000020434ec4089:,077e00000006001000000002
1561,061b00000006000400230001:061b00000003008402|061c00000006000300000002:061c000000070003041a074144|061d0000000b00100000000204da9b4236:,061d00000006001000000002
615,0268000000060002001c0001:026800000003008202|026900000006000400000002:02690000000700040459b03f0d|026a0000000b00100000000204bf5041ef:,026a00000006001000000002
775,0308000000060004002d0001:030800000003008402|03090000001200d3d381e51a31c73f6532a897873802bcf6:030900000003005301|030a00000006000400000002:,030a0000000700040487403ee2
