,source_text,target_text
899,03840000000600050000ff00:038400000003008502|0385000000060006002d0000:038500000003008602|0386000000060002001d0001:038600000003008202|038700000006000200000001:03870000000400020100|038800000006000500000000:,038800000003008502
646,028700000006000600180000:028700000003008602|028800000006000600210018:028800000003008602|028900000006000300000001:0289000000050003020000|028a00000006000600130000:028a00000003008602|028b00000006000200000001:,028b0000000400020100
3048,0be900000006000600120028:0be900000003008602|0bea0000001a00d5248b4f8f46543cae865957286f91dd90527efd7ec9380917:0bea0000000300d501|0beb00000006000600120000:0beb00000003008602|0bec00000006000300000001:0bec000000050003020000|0bed00000006000200000001:,0bed0000000400020100
1734,06c700000006000600020000:06c700000003008602|06c800000006000500080000:06c800000003008502|06c900000006000300000001:06c9000000050003020000|06ca00000006000200000001:06ca0000000400020100|06cb0000000600050000ff00:,06cb00000003008502
1092,04450000000600060022000d:044500000003008602|044600000006000200000001:04460000000400020100|0447000000060006000a0000:044700000003008602|04480000001200a64a68897006dd82e9e7827d6c32c8ddff:04480000000300a601|04490000000600050000ff00:,044900000003008502
2851,0b2400000006000300000001:0b24000000050003020000|0b250000001200c02e5a03bdd6ac6a6dc60649574179ca6d:0b250000000300c001|0b2600000006000500280000:0b2600000003008502|0b2700000006000200000001:0b270000000400020100|0b28000000060006002d0000:,0b2800000003008602
2551,09f800000006000600160000:09f800000003008602|09f900000006000500000000:09f900000003008502|09fa0000000600050006ff00:09fa00000003008502|09fb0000000a00c4e015509ada26f7a2:09fb0000000300c401|09fc00000006000200000001:,09fc0000000400020100
1761,06e200000006000300000001:06e2000000050003020000|06e300000006000200000001:06e30000000400020100|06e4000000060002000e0001:06e400000003008202|06e50000000600060003002a:06e500000003008602|06e600000006000200000001:,06e60000000400020100
1299,051400000006000300000001:0514000000050003020000|05150000001200396ba08ad6f0624b4bc37eca74869b81e9:05150000000300b901|051600000006000200000001:05160000000400020100|051700000006000200100001:051700000003008202|051800000006000500000000:,051800000003008502
2328,091900000006000300000001:0919000000050003020000|091a00000006000600140000:091a00000003008602|091b0000000600050000ff00:091b00000003008502|091c0000000a00fca5a11dc21d59c3b7:091c0000000300fc01|091d000000060003002b0001:,091d00000003008302
1682,069300000006000200000001:06930000000400020100|06940000000600060010002b:069400000003008602|06950000001a00ca2450f0c0c450a6ae4b140d7aae2fa1d7a9a4d3f90c34519a:06950000000300ca01|069600000006000300000001:0696000000050003020000|0697000000060006002b0000:,069700000003008602
1827,0724000000060003001a0001:072400000003008302|07250000000600050000ff00:072500000003008502|07260000000a00508be22f5a780554ab:07260000000300d001|072700000006000200000001:07270000000400020100|07280000000600050024ff00:,072800000003008502
3307,0cec00000006000300000001:0cec000000050003020000|0ced00000006000200000001:0ced0000000400020100|0cee0000000600050000ff00:0cee00000003008502|0cef000000060003001a0001:0cef00000003008302|0cf00000001a009f6f77a33a8deb6aa1a61fb567732e721348a56a4596d7374f:,0cf000000003009f01
1054,041f000000060006002a0000:041f00000003008602|042000000006000300000001:0420000000050003020000|042100000006000600200000:042100000003008602|042200000006000500000000:042200000003008502|042300000006000300000001:,0423000000050003020000
358,016700000006000600300000:016700000003008602|01680000000600050031ff00:016800000003008502|016900000006000600050002:016900000003008602|016a00000006000600250000:016a00000003008602|016b00000006000300000001:,016b000000050003020000
2057,080a00000006000300000001:080a000000050003020000|080b00000006000300000001:080b000000050003020000|080c0000000a007fc0c4257b61e9ada0:080c0000000300ff01|080d00000006000200000001:080d0000000400020100|080e000000060005002cff00:,080e00000003008502
2536,09e900000006000600030000:09e900000003008602|09ea00000006000500000000:09ea00000003008502|09eb000000060006001c0023:09eb00000003008602|09ec00000006000600050000:09ec00000003008602|09ed0000001a00b2ba3df1d226ec07ce3a672fd74e2f6888fcc7417297b11c05:,09ed0000000300b201
2826,0b0b00000006000200000001:0b0b0000000400020100|0b0c00000006000300000001:0b0c000000050003020000|0b0d0000000600050000ff00:0b0d00000003008502|0b0e000000060006002e0000:0b0e00000003008602|0b0f000000060003001e0001:,0b0f00000003008302
787,031400000006000200000001:03140000000400020100|03150000000600050000ff00:031500000003008502|031600000006000600170000:031600000003008602|031700000006000300120001:031700000003008302|031800000012004e3ce968ce6c4b727a3a11ea4103a03ad1:,03180000000300ce01
2025,07ea00000006000300000001:07ea000000050003020000|07eb0000000a00d027fc1521924c8fbd:07eb0000000300d001|07ec00000006000500000000:07ec00000003008502|07ed00000006000300000001:07ed000000050003020000|07ee00000006000200190001:,07ee00000003008202
3305,0cea0000000600050000ff00:0cea00000003008502|0ceb000000060006000c0000:0ceb00000003008602|0cec00000006000300000001:0cec000000050003020000|0ced00000006000200000001:0ced0000000400020100|0cee0000000600050000ff00:,0cee00000003008502
291,012400000006000300000001:0124000000050003020000|012500000006000500000000:012500000003008502|012600000006000600240009:012600000003008602|01270000001a00e4a96ff67c60bd7b4f234f503ba45654b93721693ec12b95bb:01270000000300e401|01280000000600050000ff00:,012800000003008502
799,032000000006000200000001:03200000000400020100|032100000006000600010000:032100000006000600010000|03220000001a0055124bd53ef93dbe7a36f094760c6857f4b4ff328df9a3ca54:03220000000300d501|032300000006000500000000:032300000003008502|032400000006000300000001:,0324000000050003020000
2744,0ab900000006000200000001:0ab90000000400020100|0aba0000000600050000ff00:0aba00000003008502|0abb0000000600060020001e:0abb00000003008602|0abc000000060006002e0000:0abc00000003008602|0abd00000006000300000001:,0abd000000050003020000
29,001e00000006000600120000:001e00000003008602|001f00000006000200000001:001f0000000400020100|00200000000600050000ff00:002000000003008502|002100000006000300000001:0021000000050003020000|002200000006000600110000:,002200000003008602
661,029600000006000300000001:0296000000050003020000|0297000000060003000d0001:029700000003008302|029800000006000200000001:02980000000400020100|029900000006000500000000:029900000003008502|029a00000012003bcd752067e2e00a50e05a523cde81dfdf:,029a0000000300bb01
1653,067600000006000200250001:067600000003008202|067700000006000300000001:0677000000050003020000|06780000001a00ebdd17a7fac522e81d3818bb9065ce1dcc0700d79f39c804f2:06780000000300eb01|0679000000060006002f0000:067900000003008602|067a00000006000300000001:,067a000000050003020000
1646,066f0000001a00358be28a842492c5e3d911ece0f4eaeaacf2deed22aa7a68ec:066f0000000300b501|0670000000060006001b0000:067000000003008602|067100000006000300000001:0671000000050003020000|067200000006000200000001:06720000000400020100|06730000000600050000ff00:,067300000003008502
2515,09d400000006000500000000:09d400000003008502|09d5000000060006001d0000:09d500000003008602|09d600000006000200000001:09d60000000400020100|09d700000012004213a972c3e8074fc22af1fed848ff1b84:09d70000000300c201|09d800000006000300000001:,09d8000000050003020000
2230,08b700000006000200000001:08b70000000400020100|08b800000006000600170029:08b800000003008602|08b900000006000200000001:08b90000000400020100|08ba00000006000300000001:08ba000000050003020000|08bb00000006000500000000:,08bb00000003008502
90,005b00000006000300000001:005b000000050003020000|005c0000000a00631caeb296eb2b7f6c:005c0000000300e301|005d00000006000500000000:005d00000003008502|005e000000060006002e0000:005e00000003008602|005f00000006000200000001:,005f0000000400020100
3245,0cae0000000a00c6a0da657cc7a29ed1:0cae0000000300c601|0caf000000060006000f0000:0caf00000003008602|0cb00000001a004646b60a79baee63adffd223cac375f53c0e5a26b5a9d0d252:0cb00000000300c601|0cb100000006000200000001:0cb10000000400020100|0cb200000006000300000001:,0cb2000000050003020000
3078,0c07000000060005001dff00:0c0700000003008502|0c0800000006000300000001:0c08000000050003020000|0c0900000006000500000000:0c0900000003008502|0c0a00000006000200000001:0c0a0000000400020100|0c0b0000000a00873a86412eba4a5daa:,0c0b00000003008701
432,01b100000006000500000000:01b100000003008502|01b200000006000300110001:01b200000003008302|01b300000006000300000001:01b3000000050003020000|01b4000000060006000d0000:01b400000003008602|01b50000001200b7209f8db41a948768d4a4709556316641:,01b50000000300b701
2276,08e500000006000300000001:08e5000000050003020000|08e600000006000500000000:08e600000003008502|08e700000006000200000001:08e70000000400020100|08e8000000060002002a0001:08e800000003008202|08e9000000060002002e0001:,08e900000003008202
3285,0cd600000006000300000001:0cd6000000050003020000|0cd7000000060006001a0000:0cd700000003008602|0cd80000000a006a8a50383c1c6af499:0cd80000000300ea01|0cd900000006000200000001:0cd90000000400020100|0cda000000060006001b0000:,0cda00000003008602
137,008a00000006000600100000:008a00000003008602|008b00000006000500090000:008b00000003008502|008c00000006000500000000:008c00000003008502|008d000000060006002e0000:008d00000003008602|008e00000006000300000001:,008e000000050003020000
2621,0a3e00000006000300000001:0a3e000000050003020000|0a3f0000001a00c3d9c42774ebeee48ac07ddc8c2e9b800ab505b70e61a6fdc8:0a3f0000000300c301|0a4000000006000300000001:0a40000000050003020000|0a4100000006000200000001:0a410000000400020100|0a420000000600050021ff00:,0a4200000003008502
1363,055400000006000600030000:055400000003008602|055500000006000200000001:05550000000400020100|055600000006000500000000:055600000003008502|055700000006000300000001:0557000000050003020000|055800000006000200100001:,055800000003008202
1476,05c5000000060003000e0001:05c500000003008302|05c600000006000300000001:05c6000000050003020000|05c70000000600050000ff00:05c700000003008502|05c80000001a00af238faa589f0445d79fa837fb91a25238738f190d8bd56f1a:05c80000000300af01|05c900000006000600230000:,05c900000003008602
1985,07c200000006000200220001:07c200000003008202|07c300000006000300000001:07c3000000050003020000|07c400000006000200000001:07c40000000400020100|07c500000006000500000000:07c500000003008502|07c6000000060003000e0001:,07c600000003008302
531,021400000006000300000001:0214000000050003020000|021500000006000200000001:02150000000400020100|02160000000600050000ff00:021600000003008502|0217000000060006000b0015:021700000003008602|021800000006000200000001:,02180000000400020100
1915,077c0000000600050000ff00:077c00000003008502|077d00000006000200000001:077d0000000400020100|077e000000060006000c0000:077e00000003008602|077f000000060003001e0001:077f00000003008302|07800000001a00eeadfa05ff776263a0a3a321274fb75c3006c5cfd064d9e30d:,07800000000300ee01
2366,093f00000006000300000001:093f000000050003020000|094000000012002e88d3377f28ae70881684709b5dd2a29b:09400000000300ae01|094100000006000200000001:09410000000400020100|094200000006000600310000:094200000003008602|094300000006000300000001:,0943000000050003020000
2079,08200000001a007673bd827fd31969705df6e348d393728df197f91fdbf9cdfa:08200000000300f601|082100000006000200000001:08210000000400020100|0822000000060002001b0001:082200000003008202|082300000006000300030001:082300000003008302|0824000000060006002c0000:,082400000003008602
2005,07d600000006000200000001:07d60000000400020100|07d70000001a005330ce7c8a18fd3d551afe1757d8c810303a47b8b59b0722e7:07d70000000300d301|07d800000006000300000001:07d8000000050003020000|07d90000000600050000ff00:07d900000003008502|07da00000006000200110001:,07da00000003008202
2995,0bb40000000600050013ff00:0bb400000003008502|0bb500000006000300000001:0bb5000000050003020000|0bb60000001200f3b623e96db78f70470245e21b870c4a7b:0bb60000000300f301|0bb700000006000200000001:0bb70000000400020100|0bb800000006000500000000:,0bb800000003008502
2606,0a2f00000006000600120030:0a2f00000003008602|0a300000000600050000ff00:0a3000000003008502|0a310000001200cbddfe73b07db06278d4d4698f3c9037cc:0a310000000300cb01|0a3200000006000300000001:0a32000000050003020000|0a3300000006000200000001:,0a330000000400020100
1731,06c400000006000500000000:06c400000003008502|06c500000006000200000001:06c50000000400020100|06c60000000a000e4e6d0cf4026440c4:06c600000003008e01|06c700000006000600020000:06c700000003008602|06c800000006000500080000:,06c800000003008502
1125,0466000000060006000e0000:046600000003008602|0467000000060002000b0001:046700000003008202|04680000000a00f8f13e40fb6aacef32:04680000000300f801|0469000000120045b43ab36cc9de21286275b423eddd11d1:04690000000300c501|046a000000060002001f0001:,046a00000003008202
2143,0860000000060006000b0000:086000000003008602|086100000006000300000001:0861000000050003020000|08620000001a006e9d7e79f4c9eb412fdcb398cfd538beef307a649f39c89781:08620000000300ee01|086300000006000300050001:086300000003008302|086400000006000500000000:,086400000003008502
2144,086100000006000300000001:0861000000050003020000|08620000001a006e9d7e79f4c9eb412fdcb398cfd538beef307a649f39c89781:08620000000300ee01|086300000006000300050001:086300000003008302|086400000006000500000000:086400000003008502|08650000000600050000ff00:,086500000003008502
1838,072f0000000600050000ff00:072f00000003008502|0730000000060002002b0001:073000000003008202|0731000000060006001a0000:073100000003008602|07320000001a0056099f3eaf7be859608ce6cf0b8175adae598dcde3e69bf8c6:07320000000300d601|073300000006000600290000:,073300000003008602
446,01bf00000006000600270000:01bf00000003008602|01c000000006000200000001:01c00000000400020100|01c10000001a00cb671bc1789c6556d9a46b4277d2d295ba0d2ad31bfa953de6:01c10000000300cb01|01c20000000600050000ff00:01c200000003008502|01c30000000600050000ff00:,01c300000003008502
2052,080500000006000200130001:080500000003008202|0806000000060006000e0000:080600000003008602|080700000006000200000001:08070000000400020100|08080000000a00e241294d49f0195969:08080000000300e201|080900000006000500000000:,080900000003008502
3589,0e0600000012006465c38e3c2fb7c0954182c161969231bd:0e060000000300e401|0e070000000600050014ff00:0e0700000003008502|0e0800000006000500000000:0e0800000003008502|0e0900000006000300000001:0e09000000050003020000|0e0a000000060006000b0000:,0e0a00000003008602
3224,0c9900000006000200000001:0c990000000400020100|0c9a0000001a0023b45ce8a05b0aa96c0bee2a3c56cef37ef61d4f121c9bee43:0c9a0000000300a301|0c9b00000006000600240000:0c9b00000003008602|0c9c0000000600050030ff00:0c9c00000003008502|0c9d0000000a003d42d68a16bbabd82b:,0c9d0000000300bd01
732,02dd00000006000200000001:02dd0000000400020100|02de00000006000600020015:02de00000003008602|02df0000000a00e75496b39270e77f3e:02df0000000300e701|02e00000000600050000ff00:02e000000003008502|02e100000006000600230000:,02e100000003008602
3564,0ded00000006000200000001:0ded0000000400020100|0dee000000060002001f0001:0dee00000003008202|0def00000006000600230000:0def00000003008602|0df00000000a006105b0c1b0efabd267:0df00000000300e101|0df100000006000300000001:,0df1000000050003020000
1116,045d00000006000600300000:045d00000003008602|045e00000006000300000001:045e000000050003020000|045f00000006000500000000:045f00000003008502|04600000001200e5438e761572c4446265d24c53d636e7e3:04600000000300e501|0461000000060005002e0000:,046100000003008502
2266,08db00000006000600130000:08db00000003008602|08dc00000006000600180002:08dc00000003008602|08dd00000006000500000000:08dd00000003008502|08de00000006000200000001:08de0000000400020100|08df000000060003000c0001:,08df00000003008302
3018,0bcb0000001a00908ed41b0b4b179cde92eea668f27ba538f61912e80ad324a0:0bcb00000003009001|0bcc00000006000300000001:0bcc000000050003020000|0bcd00000006000500000000:0bcd00000003008502|0bce00000006000600140030:0bce00000003008602|0bcf00000006000200000001:,0bcf0000000400020100
3181,0c6e00000006000500000000:0c6e00000003008502|0c6f0000000a0042d7aac9de804d9003:0c6f0000000300c201|0c7000000006000300000001:0c70000000050003020000|0c71000000060002001d0001:0c7100000003008202|0c7200000006000600070000:,0c7200000003008602
79,005000000006000600090000:005000000003008602|00510000000600050000ff00:005100000003008502|00520000001a00c69be75f28fbf8c04f5551322ec49151cad30f784dc5667af3:00520000000300c601|005300000006000200000001:00530000000400020100|005400000006000300000001:,0054000000050003020000
2645,0a560000001200f3523eceb679a943226b08e751f726859f:0a560000000300f301|0a5700000012004b8604dcd65a1e24f86a382fe841c77f46:0a570000000300cb01|0a58000000060006001c0000:0a5800000003008602|0a5900000006000300000001:0a59000000050003020000|0a5a000000060003000b0001:,0a5a00000003008302
1926,0787000000060003001a0001:078700000003008302|078800000006000300000001:0788000000050003020000|078900000006000200000001:07890000000400020100|078a0000000600050000ff00:078a00000003008502|078b0000000a005a333f35a925f5b95f:,078b0000000300da01
276,011500000006000600150000:011500000003008602|011600000006000200000001:01160000000400020100|011700000006000300180001:011700000003008302|011800000006000500000000:011800000003008502|011900000006000300000001:,0119000000050003020000
3521,0dc200000006000200000001:0dc20000000400020100|0dc30000000a003eeeb1c4ca5cc2e5cd:0dc30000000300be01|0dc400000006000200000001:0dc40000000400020100|0dc500000006000600200000:0dc500000003008602|0dc600000006000600050021:,0dc600000003008602
1095,04480000001200a64a68897006dd82e9e7827d6c32c8ddff:04480000000300a601|04490000000600050000ff00:044900000003008502|044a00000006000300000001:044a000000050003020000|044b00000006000300000001:044b000000050003020000|044c0000000a006e42ee051fca830d62:,044c0000000300ee01
128,008100000006000200000001:00810000000400020100|008200000006000600090000:008200000003008602|00830000001a00e7e0abee40bfe4b4a7d01af38cc33b383e4599f9d067892975:00830000000300e701|00840000000600050000ff00:008400000003008502|008500000006000300000001:,0085000000050003020000
2491,09bc00000012008cc5db2e92c5cc6482428d43735c61e65f:09bc00000003008c01|09bd00000006000200260001:09bd00000003008202|09be000000060006000e0000:09be00000003008602|09bf00000006000300000001:09bf000000050003020000|09c000000006000200000001:,09c00000000400020100
2053,0806000000060006000e0000:080600000003008602|080700000006000200000001:08070000000400020100|08080000000a00e241294d49f0195969:08080000000300e201|080900000006000500000000:080900000003008502|080a00000006000300000001:,080a000000050003020000
1421,058e000000060005000cff00:058e00000003008502|058f0000000a008dd40214a623db8a13:058f00000003008d01|059000000006000500000000:059000000003008502|059100000006000200000001:05910000000400020100|059200000006000600030000:,059200000003008602
933,03a600000006000600090000:03a600000003008602|03a700000006000200000001:03a70000000400020100|03a800000006000200300001:03a800000003008202|03a900000006000300000001:03a9000000050003020000|03aa00000006000200170001:,03aa00000003008202
2205,089e00000006000300000001:089e000000050003020000|089f00000006000200000001:089f0000000400020100|08a000000006000500000000:08a000000003008502|08a100000006000600220000:08a100000003008602|08a200000006000200000001:,08a20000000400020100
105,006a0000001a00d91275b41f56b8016049c05949139436a82cb7291093eeebd1:006a0000000300d901|006b000000060003001d0001:006b00000003008302|006c00000006000500000000:006c00000003008502|006d00000006000300000001:006d000000050003020000|006e0000001200a55b06581e9c384a76d59f012859fbd076:,006e0000000300a501
2978,0ba3000000060006000f0000:0ba300000003008602|0ba400000006000300000001:0ba4000000050003020000|0ba50000001200c6c50f734ed5b48d73e37aea0742cf2ff4:0ba50000000300c601|0ba600000006000200000001:0ba60000000400020100|0ba70000001200974867c792b31dd30a9f7a68171558f69b:,0ba700000003009701
1041,041200000006000600120000:041200000003008602|04130000000a00126656de28adce06c5:041300000003009201|041400000006000300000001:0414000000050003020000|041500000006000200000001:04150000000400020100|041600000006000600040000:,041600000003008602
1151,04800000000600050000ff00:048000000003008502|04810000000600050000ff00:048100000003008502|048200000006000300040001:048200000003008302|0483000000060006001e0000:048300000003008602|048400000006000200000001:,04840000000400020100
615,026800000006000500000000:026800000003008502|0269000000060006000e0000:026900000003008602|026a00000006000300000001:026a000000050003020000|026b000000060006000e0000:026b00000003008602|026c00000006000300000001:,026c000000050003020000
2121,084a0000000600050000ff00:084a00000003008502|084b000000060006000c0000:084b00000003008602|084c00000006000200000001:084c0000000400020100|084d0000001a00f4c45558f5eaee68775c237a1d275bc5613ee9f9dfcbb9b122:084d0000000300f401|084e0000000600050000ff00:,084e00000003008502
2482,09b300000006000200000001:09b30000000400020100|09b400000012000a34f161edcf0f48437fe1e7e80a2e18ec:09b400000003008a01|09b50000000600050000ff00:09b500000003008502|09b600000006000300000001:09b6000000050003020000|09b70000000a002815c5a95e41f188d4:,09b70000000300a801
1790,06ff00000006000300000001:06ff000000050003020000|070000000006000200000001:07000000000400020100|070100000006000600080000:070100000003008602|07020000000600050000ff00:070200000003008502|070300000006000300000001:,0703000000050003020000
786,031300000006000300000001:0313000000050003020000|031400000006000200000001:03140000000400020100|03150000000600050000ff00:031500000003008502|031600000006000600170000:031600000003008602|031700000006000300120001:,031700000003008302
857,035a0000000600050000ff00:035a00000003008502|035b00000012006957b755d155703cb764135733524dc92a:035b0000000300e901|035c00000006000300000001:035c000000050003020000|035d00000006000200000001:035d0000000400020100|035e000000060006000a0000:,035e00000003008602
1268,04f5000000060005000fff00:04f500000003008502|04f60000001200fb085635de07a575d25e351768b001457c:04f60000000300fb01|04f700000006000300000001:04f7000000050003020000|04f80000000600050000ff00:04f800000003008502|04f900000006000200000001:,04f90000000400020100
940,03ad00000006000500000000:03ad00000003008502|03ae0000001a00b233137a661075c23092c2e37bcee0dfa9da28252bb46a4094:03ae0000000300b201|03af00000006000300000001:03af000000050003020000|03b000000006000300140001:03b000000003008302|03b1000000060006000f0000:,03b100000003008602
1619,065400000006000300000001:0654000000050003020000|065500000006000200000001:06550000000400020100|06560000000a00e79e703d9c57d40516:06560000000300e701|065700000006000600170031:065700000003008602|06580000000600050000ff00:,065800000003008502
431,01b000000006000300000001:01b0000000050003020000|01b100000006000500000000:01b100000003008502|01b200000006000300110001:01b200000003008302|01b300000006000300000001:01b3000000050003020000|01b4000000060006000d0000:,01b400000003008602
435,01b4000000060006000d0000:01b400000003008602|01b50000001200b7209f8db41a948768d4a4709556316641:01b50000000300b701|01b600000006000200000001:01b60000000400020100|01b700000006000500000000:01b700000003008502|01b800000006000200000001:,01b80000000400020100
2433,09820000001200d7271abe76cf0201d8c87245993f6dcab9:09820000000300d701|098300000006000500000000:098300000003008502|098400000006000200220001:098400000003008202|09850000001200bc27657eadc7bcdb20368b01f55d48285c:09850000000300bc01|098600000006000300000001:,0986000000050003020000
612,026500000006000200000001:02650000000400020100|02660000001a004331d4b8248339bdbbf34663c7a78f1d6bfa684fc527e3dc7f:02660000000300c301|0267000000060005001bff00:026700000003008502|026800000006000500000000:026800000003008502|0269000000060006000e0000:,026900000003008602
2317,090e0000000600050000ff00:090e00000003008502|090f000000060006001e0000:090f00000003008602|0910000000060006000f0006:091000000003008602|091100000006000300000001:0911000000050003020000|091200000012006c97fc0c2c31bcf9841af01b3c542ca54c:,09120000000300ec01
2721,0aa2000000060006002a0000:0aa200000003008602|0aa30000000600060022000b:0aa300000003008602|0aa40000001a004e857133db608e93674a18c15cdedd66c2acda97f45d0cfcab:0aa40000000300ce01|0aa500000006000200000001:0aa50000000400020100|0aa60000001a000ac20d4c8c99b130eacc20d323268705d01c1850aa2c1b838a:,0aa600000003008a01
3102,0c1f00000006000200040001:0c1f00000003008202|0c2000000006000200000001:0c200000000400020100|0c2100000006000300000001:0c21000000050003020000|0c220000001a003e8ae23484f297cc66d7e636ab6cbb0ef8dc8769cff3fe37fe:0c220000000300be01|0c23000000060006000a0000:,0c2300000003008602
2213,08a60000001200349712812f1ca724c43576eec6d61f4301:08a60000000300b401|08a700000006000300000001:08a7000000050003020000|08a800000006000200000001:08a80000000400020100|08a90000000a004a397125202354de50:08a90000000300ca01|08aa00000006000600180000:,08aa00000003008602
235,00ec00000006000200000001:00ec0000000400020100|00ed00000006000300000001:00ed000000050003020000|00ee0000001a003c3d22d452d0b3b8743ab6a665a548f33b2d145cfe0fd17796:00ee0000000300bc01|00ef00000006000500000000:00ef00000003008502|00f0000000060006000b0000:,00f000000003008602
3375,0d300000001200651f4bac712d27da21a32941c27360716b:0d300000000300e501|0d3100000006000300000001:0d31000000050003020000|0d3200000006000200000001:0d320000000400020100|0d3300000006000500000000:0d3300000003008502|0d34000000060002000b0001:,0d3400000003008202
347,015c00000006000600210000:015c00000003008602|015d00000006000600060000:015d00000003008602|015e00000006000300000001:015e000000050003020000|015f0000000600050000ff00:015f00000003008502|01600000001200623a4044d01b4ef236da1d33a5a375e648:,01600000000300e201
2461,099e00000006000200180001:099e00000003008202|099f00000006000300000001:099f000000050003020000|09a000000006000200000001:09a00000000400020100|09a100000012009373642084bfba6219bfe50c57a789efd3:09a100000003009301|09a200000006000600130000:,09a200000003008602
966,03c700000006000600130000:03c700000003008602|03c800000006000300000001:03c8000000050003020000|03c90000000a006747703968845155b9:03c90000000300e701|03ca00000006000600080013:03ca00000003008602|03cb0000000600050000ff00:,03cb00000003008502
3292,0cdd00000012008ea6f3e850cf5bdaa9a9c098b11bedc9fd:0cdd00000003008e01|0cde00000006000500000000:0cde00000003008502|0cdf00000006000200000001:0cdf0000000400020100|0ce00000001a00837e1a604287c0d76872518d98aa4fec0e8fa19a20985d957f:0ce000000003008301|0ce10000000600050000ff00:,0ce100000003008502
1644,066d00000006000500000000:066d00000003008502|066e000000060005001b0000:066e00000003008502|066f0000001a00358be28a842492c5e3d911ece0f4eaeaacf2deed22aa7a68ec:066f0000000300b501|0670000000060006001b0000:067000000003008602|067100000006000300000001:,0671000000050003020000
842,034b0000000600050000ff00:034b00000003008502|034c00000006000200000001:034c0000000400020100|034d0000000a0083c837b81c95bd125f:034d00000003008301|034e00000006000300000001:034e000000050003020000|034f0000001a00c416ffdbe1e7a9da8217b308de1ca620f2c7db6934e957da82:,034f0000000300c401
327,014800000006000200000001:01480000000400020100|014900000006000300000001:0149000000050003020000|014a000000060006001b0000:014a00000003008602|014b000000060006001b0000:014b00000003008602|014c00000006000300220001:,014c00000003008302
2149,08660000000600060027001f:086600000003008602|086700000006000200000001:08670000000400020100|08680000001a00d524bdfeebad8c3a653763b33e0a9136d01f666177892343e2:08680000000300d501|086900000006000600010000:086900000006000600010000|086a00000006000300000001:,086a000000050003020000
2489,09ba00000006000500170000:09ba00000003008502|09bb00000006000500000000:09bb00000003008502|09bc00000012008cc5db2e92c5cc6482428d43735c61e65f:09bc00000003008c01|09bd00000006000200260001:09bd00000003008202|09be000000060006000e0000:,09be00000003008602
28,001d0000000600050000ff00:001d00000003008502|001e00000006000600120000:001e00000003008602|001f00000006000200000001:001f0000000400020100|00200000000600050000ff00:002000000003008502|002100000006000300000001:,0021000000050003020000
1217,04c20000000600050000ff00:04c200000003008502|04c3000000060006000a0000:04c300000003008602|04c40000001a006feab279b6afdfe6f5110a345d2a2774b7e3451bd9e7b284da:04c40000000300ef01|04c50000000600050000ff00:04c500000003008502|04c600000006000200000001:,04c60000000400020100
2324,091500000006000300000001:0915000000050003020000|09160000000a001db3d275bcfbbe69d4:091600000003009d01|091700000006000500000000:091700000003008502|091800000006000200000001:09180000000400020100|091900000006000300000001:,0919000000050003020000
845,034e00000006000300000001:034e000000050003020000|034f0000001a00c416ffdbe1e7a9da8217b308de1ca620f2c7db6934e957da82:034f0000000300c401|035000000006000300000001:0350000000050003020000|035100000006000600010000:035100000006000600010000|035200000006000200000001:,03520000000400020100
2010,07db00000006000200200001:07db00000003008202|07dc00000006000500000000:07dc00000003008502|07dd0000001a00d5151f6fec59cd2532df96bf7029c313b703468027881639b1:07dd0000000300d501|07de000000060006002e0000:07de00000003008602|07df00000006000200000001:,07df0000000400020100
3066,0bfb0000001a00214bdc80c8911c345531a51eb6fc59300d97f194eb9763b3ab:0bfb0000000300a101|0bfc0000000600050000ff00:0bfc00000003008502|0bfd00000006000300260001:0bfd00000003008302|0bfe00000006000300000001:0bfe000000050003020000|0bff00000006000600310000:,0bff00000003008602
3380,0d35000000060006000d0000:0d3500000003008602|0d360000001a00f063fe9553808324c20b4eac669e1b03d4c140d430c8ec7933:0d360000000300f001|0d3700000006000300000001:0d37000000050003020000|0d3800000006000200000001:0d380000000400020100|0d390000000a003404bb9a056b95eb1c:,0d390000000300b401
803,032400000006000300000001:0324000000050003020000|032500000006000200000001:03250000000400020100|03260000001200f6f695284b9d795580ca3420621cded205:03260000000300f601|032700000006000300000001:0327000000050003020000|032800000006000500000000:,032800000003008502
1713,06b200000006000600180000:06b200000003008602|06b300000006000200000001:06b30000000400020100|06b400000006000500000000:06b400000003008502|06b500000006000200000001:06b50000000400020100|06b60000000600050000ff00:,06b600000003008502
3587,0e04000000060006001a0000:0e0400000003008602|0e0500000006000200000001:0e050000000400020100|0e0600000012006465c38e3c2fb7c0954182c161969231bd:0e060000000300e401|0e070000000600050014ff00:0e0700000003008502|0e0800000006000500000000:,0e0800000003008502
2430,097f00000006000300000001:097f000000050003020000|0980000000060006002a0000:098000000003008602|098100000006000200000001:09810000000400020100|09820000001200d7271abe76cf0201d8c87245993f6dcab9:09820000000300d701|098300000006000500000000:,098300000003008502
1175,049800000006000200000001:04980000000400020100|04990000000600050000ff00:049900000003008502|049a0000001a0090167abfdb798c7b99bf7b08f7266207ca6e8961727fe9a26c:049a00000003009001|049b00000006000300000001:049b000000050003020000|049c00000006000200020001:,049c00000003008202
