,source_text,target_text
148,7.6|009500000006000300030001:,0095000000050003027fff
1717,88.2|06b600000006000300030001:,06b6000000050003027fff
241,12.4|00f200000006000300030001:,00f2000000050003027fff
2240,115.1|08c100000006000300030001:,08c1000000050003027fff
1460,75.0|05b500000006000300030001:,05b5000000050003027fff
941,48.4|03ae00000006000300030001:,03ae000000050003027fff
3100,159.3|0c1d00000006000300030001:,0c1d000000050003027fff
825,42.4|033a00000006000300030001:,033a000000050003027fff
302,15.5|012f00000006000300030001:,012f000000050003027fff
3121,160.4|0c3200000006000300030001:,0c32000000050003027fff
2023,104.0|07e800000006000300030001:,07e8000000050003027fff
1959,100.7|07a800000006000300030001:,07a8000000050003027fff
2785,143.1|0ae200000006000300030001:,0ae2000000050003027fff
1882,96.7|075b00000006000300030001:,075b000000050003027fff
1555,79.9|061400000006000300030001:,0614000000050003027fff
1002,51.5|03eb00000006000300030001:,03eb000000050003027fff
1297,66.6|051200000006000300030001:,0512000000050003027fff
2660,136.7|0a6500000006000300030001:,0a65000000050003027fff
2155,110.7|086c00000006000300030001:,086c000000050003027fff
2222,114.2|08af00000006000300030001:,08af000000050003027fff
1480,76.0|05c900000006000300030001:,05c9000000050003027fff
2753,141.5|0ac200000006000300030001:,0ac2000000050003027fff
2761,141.9|0aca00000006000300030001:,0aca000000050003027fff
1290,66.3|050b00000006000300030001:,050b000000050003027fff
2788,143.3|0ae500000006000300030001:,0ae5000000050003027fff
2358,121.2|093700000006000300030001:,0937000000050003027fff
2746,141.1|0abb00000006000300030001:,0abb000000050003027fff
1746,89.7|06d300000006000300030001:,06d3000000050003027fff
3165,162.6|0c5e00000006000300030001:,0c5e000000050003027fff
1715,88.1|06b400000006000300030001:,06b4000000050003027fff
3028,155.6|0bd500000006000300030001:,0bd5000000050003027fff
1476,75.8|05c500000006000300030001:,05c5000000050003027fff
990,50.9|03df00000006000300030001:,03df000000050003027fff
1861,95.6|074600000006000300030001:,0746000000050003027fff
2485,127.7|09b600000006000300030001:,09b6000000050003027fff
1870,96.1|074f00000006000300030001:,074f000000050003027fff
3061,157.3|0bf600000006000300030001:,0bf6000000050003027fff
2585,132.9|0a1a00000006000300030001:,0a1a000000050003027fff
888,45.6|037900000006000300030001:,0379000000050003027fff
1916,98.5|077d00000006000300030001:,077d000000050003027fff
1186,60.9|04a300000006000300030001:,04a3000000050003027fff
2183,112.2|088800000006000300030001:,0888000000050003027fff
474,24.4|01db00000006000300030001:,01db000000050003027fff
2395,123.1|095c00000006000300030001:,095c000000050003027fff
435,22.3|01b400000006000300030001:,01b4000000050003027fff
3008,154.6|0bc100000006000300030001:,0bc1000000050003027fff
1499,77.0|05dc00000006000300030001:,05dc000000050003027fff
1868,96.0|074d00000006000300030001:,074d000000050003027fff
2111,108.5|084000000006000300030001:,0840000000050003027fff
1977,101.6|07ba00000006000300030001:,07ba000000050003027fff
2296,118.0|08f900000006000300030001:,08f9000000050003027fff
1438,73.9|059f00000006000300030001:,059f000000050003027fff
2723,139.9|0aa400000006000300030001:,0aa4000000050003027fff
2039,104.8|07f800000006000300030001:,07f8000000050003027fff
2282,117.3|08eb00000006000300030001:,08eb000000050003027fff
1073,55.1|043200000006000300030001:,0432000000050003027fff
75,3.9|004c00000006000300030001:,004c000000050003027fff
1362,70.0|055300000006000300030001:,0553000000050003027fff
993,51.0|03e200000006000300030001:,03e2000000050003027fff
2301,118.3|08fe00000006000300030001:,08fe000000050003027fff
1213,62.3|04be00000006000300030001:,04be000000050003027fff
2323,119.4|091400000006000300030001:,0914000000050003027fff
519,26.7|020800000006000300030001:,0208000000050003027fff
215,11.0|00d800000006000300030001:,00d8000000050003027fff
1901,97.7|076e00000006000300030001:,076e000000050003027fff
1329,68.3|053200000006000300030001:,0532000000050003027fff
1242,63.8|04db00000006000300030001:,04db000000050003027fff
221,11.4|00de00000006000300030001:,00de000000050003027fff
228,11.7|00e500000006000300030001:,00e5000000050003027fff
331,17.0|014c00000006000300030001:,014c000000050003027fff
2544,130.7|09f100000006000300030001:,09f1000000050003027fff
3148,161.8|0c4d00000006000300030001:,0c4d000000050003027fff
2092,107.5|082d00000006000300030001:,082d000000050003027fff
2553,131.2|09fa00000006000300030001:,09fa000000050003027fff
469,24.1|01d600000006000300030001:,01d6000000050003027fff
1570,80.7|062300000006000300030001:,0623000000050003027fff
264,13.6|010900000006000300030001:,0109000000050003027fff
978,50.3|03d300000006000300030001:,03d3000000050003027fff
3144,161.6|0c4900000006000300030001:,0c49000000050003027fff
149,7.7|009600000006000300030001:,0096000000050003027fff
1519,78.1|05f000000006000300030001:,05f0000000050003027fff
2528,129.9|09e100000006000300030001:,09e1000000050003027fff
831,42.7|034000000006000300030001:,0340000000050003027fff
3095,159.1|0c1800000006000300030001:,0c18000000050003027fff
355,18.2|016400000006000300030001:,0164000000050003027fff
1454,74.7|05af00000006000300030001:,05af000000050003027fff
2695,138.5|0a8800000006000300030001:,0a88000000050003027fff
870,44.7|036700000006000300030001:,0367000000050003027fff
2959,152.1|0b9000000006000300030001:,0b90000000050003027fff
2423,124.5|097800000006000300030001:,0978000000050003027fff
809,41.6|032a00000006000300030001:,032a000000050003027fff
2537,130.4|09ea00000006000300030001:,09ea000000050003027fff
2043,105.0|07fc00000006000300030001:,07fc000000050003027fff
67,3.4|004400000006000300030001:,0044000000050003027fff
253,13.0|00fe00000006000300030001:,00fe000000050003027fff
1248,64.1|04e100000006000300030001:,04e1000000050003027fff
2781,142.9|0ade00000006000300030001:,0ade000000050003027fff
150,7.7|009700000006000300030001:,0097000000050003027fff
1548,79.5|060d00000006000300030001:,060d000000050003027fff
791,40.7|031800000006000300030001:,0318000000050003027fff
657,33.8|029200000006000300030001:,0292000000050003027fff
869,44.7|036600000006000300030001:,0366000000050003027fff
296,15.2|012900000006000300030001:,0129000000050003027fff
1085,55.8|043e00000006000300030001:,043e000000050003027fff
329,16.9|014a00000006000300030001:,014a000000050003027fff
821,42.2|033600000006000300030001:,0336000000050003027ff1
1620,83.2|065500000006000300030001:,0655000000050003027fff
650,33.4|028b00000006000300030001:,028b000000050003027fff
381,19.6|017e00000006000300030001:,017e000000050003027fff
1170,60.1|049300000006000300030001:,0493000000050003027fff
2620,134.6|0a3d00000006000300030001:,0a3d000000050003027fff
2984,153.3|0ba900000006000300030001:,0ba9000000050003027fff
1274,65.5|04fb00000006000300030001:,04fb000000050003027fff
1011,52.0|03f400000006000300030001:,03f4000000050003027fff
1995,102.5|07cc00000006000300030001:,07cc000000050003027fff
3169,162.9|0c6200000006000300030001:,0c62000000050003027fff
141,7.2|008e00000006000300030001:,008e000000050003027fff
1925,98.9|078600000006000300030001:,0786000000050003027fff
1072,55.1|043100000006000300030001:,0431000000050003027fff
615,31.6|026800000006000300030001:,0268000000050003027fff
2690,138.2|0a8300000006000300030001:,0a83000000050003027fff
1815,93.3|071800000006000300030001:,0718000000050003027fff
2426,124.7|097b00000006000300030001:,097b000000050003027fff
2194,112.8|089300000006000300030001:,0893000000050003027fff
604,31.0|025d00000006000300030001:,025d000000050003027fff
2798,143.8|0aef00000006000300030001:,0aef000000050003027fff
207,10.6|00d000000006000300030001:,00d0000000050003027fff
1394,71.6|057300000006000300030001:,0573000000050003027fff
592,30.4|025100000006000300030001:,0251000000050003027fff
866,44.5|036300000006000300030001:,0363000000050003027fff
2458,126.3|099b00000006000300030001:,099b000000050003027fff
1729,88.9|06c200000006000300030001:,06c2000000050003027fff
1644,84.5|066d00000006000300030001:,066d000000050003027fff
1434,73.7|059b00000006000300030001:,059b000000050003027fff
261,13.4|010600000006000300030001:,0106000000050003027fff
2739,140.8|0ab400000006000300030001:,0ab4000000050003027fff
2448,125.8|099100000006000300030001:,0991000000050003027fff
741,38.1|02e600000006000300030001:,02e6000000050003027fff
2082,107.0|082300000006000300030001:,0823000000050003027fff
1634,84.0|066300000006000300030001:,0663000000050003027fff
2742,140.9|0ab700000006000300030001:,0ab7000000050003027fff
48,2.5|003100000006000300030001:,0031000000050003027fff
1509,77.5|05e600000006000300030001:,05e6000000050003027fff
2598,133.5|0a2700000006000300030001:,0a27000000050003027fff
2390,122.8|095700000006000300030001:,0957000000050003027fff
106,5.4|006b00000006000300030001:,006b000000050003027fff
2105,108.2|083a00000006000300030001:,083a000000050003027fff
17,0.9|001200000006000300030001:,0012000000050003027fff
346,17.8|015b00000006000300030001:,015b000000050003027fff
1433,73.6|059a00000006000300030001:,059a000000050003027fff
1234,63.4|04d300000006000300030001:,04d3000000050003027fff
2290,117.7|08f300000006000300030001:,08f3000000050003027fff
533,27.4|021600000006000300030001:,0216000000050003027fff
749,38.5|02ee00000006000300030001:,02ee000000050003027fff
1884,96.8|075d00000006000300030001:,075d000000050003027fff
1158,59.5|048700000006000300030001:,0487000000050003027fff
1285,66.0|050600000006000300030001:,0506000000050003027fff
3047,156.6|0be800000006000300030001:,0be8000000050003027fff
1368,70.3|055900000006000300030001:,0559000000050003027fff
1403,72.1|057c00000006000300030001:,057c000000050003027fff
2913,149.7|0b6200000006000300030001:,0b62000000050003027fff
2727,140.1|0aa800000006000300030001:,0aa8000000050003027fff
2719,139.7|0aa000000006000300030001:,0aa0000000050003027fff
1371,70.4|055c00000006000300030001:,055c000000050003027fff
1641,84.3|066a00000006000300030001:,066a000000050003027fff
484,24.9|01e500000006000300030001:,01e5000000050003027fff
2474,127.1|09ab00000006000300030001:,09ab000000050003027fff
1481,76.1|05ca00000006000300030001:,05ca000000050003027fff
1218,62.6|04c300000006000300030001:,04c3000000050003027fff
2339,120.2|092400000006000300030001:,0924000000050003027fff
1951,100.3|07a000000006000300030001:,07a0000000050003027fff
1012,52.0|03f500000006000300030001:,03f5000000050003027fff
2308,118.6|090500000006000300030001:,0905000000050003027fff
2772,142.4|0ad500000006000300030001:,0ad5000000050003027fff
352,18.1|016100000006000300030001:,0161000000050003027fff
2302,118.3|08ff00000006000300030001:,08ff000000050003027fff
1223,62.8|04c800000006000300030001:,04c8000000050003027fff
891,45.8|037c00000006000300030001:,037c000000050003027fff
670,34.4|029f00000006000300030001:,029f000000050003027fff
1074,55.2|043300000006000300030001:,0433000000050003027fff
277,14.2|011600000006000300030001:,0116000000050003027fff
1050,54.0|041b00000006000300030001:,041b000000050003027fff
2042,104.9|07fb00000006000300030001:,07fb000000050003027fff
1302,66.9|051700000006000300030001:,0517000000050003027fff
2928,150.5|0b7100000006000300030001:,0b71000000050003027fff
151,7.8|009800000006000300030001:,0098000000050003027fff
21,1.1|001600000006000300030001:,0016000000050003027fff
511,26.3|020000000006000300030001:,0200000000050003027fff
2313,118.9|090a00000006000300030001:,090a000000050003027fff
3078,158.2|0c0700000006000300030001:,0c07000000050003027fff
1596,82.0|063d00000006000300030001:,063d000000050003027fff
88,4.5|005900000006000300030001:,0059000000050003027fff
2076,106.7|081d00000006000300030001:,081d000000050003027fff
3017,155.1|0bca00000006000300030001:,0bca000000050003027fff
2276,117.0|08e500000006000300030001:,08e5000000050003027fff
2586,132.9|0a1b00000006000300030001:,0a1b000000050003027fff
1318,67.7|052700000006000300030001:,0527000000050003027fff
2724,140.0|0aa500000006000300030001:,0aa5000000050003027fff
2229,114.6|08b600000006000300030001:,08b6000000050003027fff
68,3.5|004500000006000300030001:,0045000000050003027fff
2566,131.9|0a0700000006000300030001:,0a07000000050003027fff
3048,156.6|0be900000006000300030001:,0be9000000050003027fff
2529,130.0|09e200000006000300030001:,09e2000000050003027fff
1489,76.5|05d200000006000300030001:,05d2000000050003027fff
2641,135.7|0a5200000006000300030001:,0a52000000050003027fff
1971,101.3|07b400000006000300030001:,07b4000000050003027fff
3127,160.7|0c3800000006000300030001:,0c38000000050003027fff
1340,68.9|053d00000006000300030001:,053d000000050003027fff
1950,100.2|079f00000006000300030001:,079f000000050003027fff
2720,139.8|0aa100000006000300030001:,0aa1000000050003027fff
977,50.2|03d200000006000300030001:,03d2000000050003027fff
2850,146.5|0b2300000006000300030001:,0b23000000050003027fff
1183,60.8|04a000000006000300030001:,04a0000000050003027fff
3113,160.0|0c2a00000006000300030001:,0c2a000000050003027fff
2656,136.5|0a6100000006000300030001:,0a61000000050003027fff
949,48.8|03b600000006000300030001:,03b6000000050003027fff
1488,76.5|05d100000006000300030001:,05d1000000050003027fff
742,38.1|02e700000006000300030001:,02e7000000050003027fff
359,18.4|016800000006000300030001:,0168000000050003027fff
2465,126.7|09a200000006000300030001:,09a2000000050003027fff
343,17.6|015800000006000300030001:,0158000000050003027fff
87,4.5|005800000006000300030001:,0058000000050003027fff
2432,125.0|098100000006000300030001:,0981000000050003027fff
2830,145.4|0b0f00000006000300030001:,0b0f000000050003027fff
1191,61.2|04a800000006000300030001:,04a8000000050003027fff
613,31.5|026600000006000300030001:,0266000000050003027fff
418,21.5|01a300000006000300030001:,01a3000000050003027fff
1299,66.7|051400000006000300030001:,0514000000050003027fff
1502,77.2|05df00000006000300030001:,05df000000050003027fff
137,7.0|008a00000006000300030001:,008a000000050003027fff
1864,95.8|074900000006000300030001:,0749000000050003027fff
143,7.3|009000000006000300030001:,0090000000050003027fff
1794,92.2|070300000006000300030001:,0703000000050003027fff
356,18.3|016500000006000300030001:,0165000000050003027fff
1484,76.3|05cd00000006000300030001:,05cd000000050003027fff
2778,142.8|0adb00000006000300030001:,0adb000000050003027fff
237,12.2|00ee00000006000300030001:,00ee000000050003027fff
162,8.3|00a300000006000300030001:,00a3000000050003027fff
3137,161.2|0c4200000006000300030001:,0c42000000050003027fff
394,20.2|018b00000006000300030001:,018b000000050003027fff
1103,56.7|045000000006000300030001:,0450000000050003027fff
1027,52.8|040400000006000300030001:,0404000000050003027fff
101,5.2|006600000006000300030001:,0066000000050003027fff
1833,94.2|072a00000006000300030001:,072a000000050003027fff
2918,150.0|0b6700000006000300030001:,0b67000000050003027fff
1163,59.8|048c00000006000300030001:,048c000000050003027fff
525,27.0|020e00000006000300030001:,020e000000050003027fff
1105,56.8|045200000006000300030001:,0452000000050003027fff
262,13.5|010700000006000300030001:,0107000000050003027fff
759,39.0|02f800000006000300030001:,02f8000000050003027fff
1507,77.4|05e400000006000300030001:,05e4000000050003027fff
2459,126.4|099c00000006000300030001:,099c000000050003027fff
2300,118.2|08fd00000006000300030001:,08fd000000050003027fff
2625,134.9|0a4200000006000300030001:,0a42000000050003027fff
876,45.0|036d00000006000300030001:,036d000000050003027fff
1014,52.1|03f700000006000300030001:,03f7000000050003027fff
71,3.6|004800000006000300030001:,0048000000050003027fff
142,7.3|008f00000006000300030001:,008f000000050003027fff
1712,88.0|06b100000006000300030001:,06b1000000050003027fff
2077,106.7|081e00000006000300030001:,081e000000050003027fff
1271,65.3|04f800000006000300030001:,04f8000000050003027fff
397,20.4|018e00000006000300030001:,018e000000050003027fff
1968,101.1|07b100000006000300030001:,07b1000000050003027fff
914,47.0|039300000006000300030001:,0393000000050003027fff
563,28.9|023400000006000300030001:,0234000000050003027fff
1633,83.9|066200000006000300030001:,0662000000050003027fff
1562,80.3|061b00000006000300030001:,061b000000050003027fff
1986,102.1|07c300000006000300030001:,07c3000000050003027fff
1987,102.1|07c400000006000300030001:,07c4000000050003027fff
2433,125.0|098200000006000300030001:,0982000000050003027fff
1429,73.4|059600000006000300030001:,0596000000050003027fff
173,8.9|00ae00000006000300030001:,00ae000000050003027fff
2102,108.0|083700000006000300030001:,0837000000050003027fff
552,28.4|022900000006000300030001:,0229000000050003027fff
2478,127.3|09af00000006000300030001:,09af000000050003027fff
899,46.2|038400000006000300030001:,0384000000050003027fff
2506,128.8|09cb00000006000300030001:,09cb000000050003027fff
2870,147.5|0b3700000006000300030001:,0b37000000050003027fff
2470,126.9|09a700000006000300030001:,09a7000000050003027fff
1887,97.0|076000000006000300030001:,0760000000050003027fff
1920,98.7|078100000006000300030001:,0781000000050003027fff
3115,160.1|0c2c00000006000300030001:,0c2c000000050003027fff
2563,131.7|0a0400000006000300030001:,0a04000000050003027fff
164,8.4|00a500000006000300030001:,00a5000000050003027fff
144,7.4|009100000006000300030001:,0091000000050003027fff
319,16.4|014000000006000300030001:,0140000000050003027fff
1465,75.3|05ba00000006000300030001:,05ba000000050003027fff
2571,132.1|0a0c00000006000300030001:,0a0c000000050003027fff
2018,103.7|07e300000006000300030001:,07e3000000050003027fff
2166,111.3|087700000006000300030001:,0877000000050003027fff
2352,120.9|093100000006000300030001:,0931000000050003027fff
1606,82.5|064700000006000300030001:,0647000000050003027fff
2773,142.5|0ad600000006000300030001:,0ad6000000050003027fff
1801,92.6|070a00000006000300030001:,070a000000050003027fff
1957,100.6|07a600000006000300030001:,07a6000000050003027fff
1200,61.7|04b100000006000300030001:,04b1000000050003027fff
1955,100.5|07a400000006000300030001:,07a4000000050003027fff
113,5.8|007200000006000300030001:,0072000000050003027fff
349,17.9|015e00000006000300030001:,015e000000050003027fff
1451,74.6|05ac00000006000300030001:,05ac000000050003027fff
1397,71.8|057600000006000300030001:,0576000000050003027fff
1325,68.1|052e00000006000300030001:,052e000000050003027fff
642,33.0|028300000006000300030001:,0283000000050003027fac
513,26.4|020200000006000300030001:,0202000000050003027fff
1043,53.6|041400000006000300030001:,0414000000050003027fff
1825,93.8|072200000006000300030001:,0722000000050003027fff
1547,79.5|060c00000006000300030001:,060c000000050003027fff
2189,112.5|088e00000006000300030001:,088e000000050003027fff
1006,51.7|03ef00000006000300030001:,03ef000000050003027fff
3156,162.2|0c5500000006000300030001:,0c55000000050003027fff
1993,102.4|07ca00000006000300030001:,07ca000000050003027fff
1100,56.5|044d00000006000300030001:,044d000000050003027fff
677,34.8|02a600000006000300030001:,02a6000000050003027fff
354,18.2|016300000006000300030001:,0163000000050003027fff
2072,106.5|081900000006000300030001:,0819000000050003027fff
2058,105.8|080b00000006000300030001:,080b000000050003027fff
2872,147.6|0b3900000006000300030001:,0b39000000050003027fff
1952,100.3|07a100000006000300030001:,07a1000000050003027fff
2718,139.7|0a9f00000006000300030001:,0a9f000000050003027fff
2948,151.5|0b8500000006000300030001:,0b85000000050003027fff
206,10.6|00cf00000006000300030001:,00cf000000050003027fff
1400,71.9|057900000006000300030001:,0579000000050003027fff
713,36.6|02ca00000006000300030001:,02ca000000050003027fff
324,16.6|014500000006000300030001:,0145000000050003027fff
1123,57.7|046400000006000300030001:,0464000000050003027fff
280,14.4|011900000006000300030001:,0119000000050003027fff
295,15.2|012800000006000300030001:,0128000000050003027fff
641,32.9|028200000006000300030001:,0282000000050003027fff
2514,129.2|09d300000006000300030001:,09d3000000050003027fff
1858,95.5|074300000006000300030001:,0743000000050003027fff
2728,140.2|0aa900000006000300030001:,0aa9000000050003027fff
2833,145.6|0b1200000006000300030001:,0b12000000050003027fff
527,27.1|021000000006000300030001:,0210000000050003027fff
3164,162.6|0c5d00000006000300030001:,0c5d000000050003027fff
1818,93.4|071b00000006000300030001:,071b000000050003027fff
19,1.0|001400000006000300030001:,0014000000050003027fff
743,38.2|02e800000006000300030001:,02e8000000050003027fff
2672,137.3|0a7100000006000300030001:,0a71000000050003027fff
2578,132.5|0a1300000006000300030001:,0a13000000050003027fff
1449,74.5|05aa00000006000300030001:,05aa000000050003027fff
960,49.3|03c100000006000300030001:,03c1000000050003027fff
892,45.8|037d00000006000300030001:,037d000000050003027fff
857,44.0|035a00000006000300030001:,035a000000050003027fff
2693,138.4|0a8600000006000300030001:,0a86000000050003027fff
805,41.4|032600000006000300030001:,0326000000050003027fff
2510,129.0|09cf00000006000300030001:,09cf000000050003027fff
2961,152.2|0b9200000006000300030001:,0b92000000050003027fff
1733,89.1|06c600000006000300030001:,06c6000000050003027fff
1970,101.2|07b300000006000300030001:,07b3000000050003027fff
3180,163.4|0c6d00000006000300030001:,0c6d000000050003027fff
2806,144.2|0af700000006000300030001:,0af7000000050003027fff
2097,107.8|083200000006000300030001:,0832000000050003027fff
1421,73.0|058e00000006000300030001:,058e000000050003027fff
562,28.9|023300000006000300030001:,0233000000050003027fff
1524,78.3|05f500000006000300030001:,05f5000000050003027fff
2873,147.6|0b3a00000006000300030001:,0b3a000000050003027fff
765,39.3|02fe00000006000300030001:,02fe000000050003027fff
943,48.5|03b000000006000300030001:,03b0000000050003027fff
1040,53.4|041100000006000300030001:,0411000000050003027fff
2861,147.0|0b2e00000006000300030001:,0b2e000000050003027fff
239,12.3|00f000000006000300030001:,00f0000000050003027fff
1296,66.6|051100000006000300030001:,0511000000050003027fff
18,0.9|001300000006000300030001:,0013000000050003027fff
265,13.6|010a00000006000300030001:,010a000000050003027fff
2621,134.7|0a3e00000006000300030001:,0a3e000000050003027fff
3140,161.4|0c4500000006000300030001:,0c45000000050003027fff
2089,107.3|082a00000006000300030001:,082a000000050003027fff
2786,143.2|0ae300000006000300030001:,0ae3000000050003027fff
2107,108.3|083c00000006000300030001:,083c000000050003027fff
1560,80.2|061900000006000300030001:,0619000000050003027fff
3116,160.1|0c2d00000006000300030001:,0c2d000000050003027fff
2494,128.2|09bf00000006000300030001:,09bf000000050003027fff
589,30.3|024e00000006000300030001:,024e000000050003027fff
717,36.8|02ce00000006000300030001:,02ce000000050003027fff
25,1.3|001a00000006000300030001:,001a000000050003027fff
2090,107.4|082b00000006000300030001:,082b000000050003027fff
1457,74.9|05b200000006000300030001:,05b2000000050003027fff
1116,57.3|045d00000006000300030001:,045d000000050003027fff
1189,61.1|04a600000006000300030001:,04a6000000050003027fff
833,42.8|034200000006000300030001:,0342000000050003027fff
3013,154.8|0bc600000006000300030001:,0bc6000000050003027fff
1848,95.0|073900000006000300030001:,0739000000050003027fff
819,42.1|033400000006000300030001:,0334000000050003027fff
2270,116.7|08df00000006000300030001:,08df000000050003027fff
573,29.4|023e00000006000300030001:,023e000000050003027fff
2061,105.9|080e00000006000300030001:,080e000000050003027fff
2989,153.6|0bae00000006000300030001:,0bae000000050003027fff
696,35.8|02b900000006000300030001:,02b9000000050003027fff
1992,102.4|07c900000006000300030001:,07c9000000050003027fff
1728,88.8|06c100000006000300030001:,06c1000000050003027fff
1962,100.8|07ab00000006000300030001:,07ab000000050003027fff
2741,140.9|0ab600000006000300030001:,0ab6000000050003027fff
2215,113.8|08a800000006000300030001:,08a8000000050003027fff
754,38.7|02f300000006000300030001:,02f3000000050003027fff
1401,72.0|057a00000006000300030001:,057a000000050003027fff
2594,133.3|0a2300000006000300030001:,0a23000000050003027fff
2576,132.4|0a1100000006000300030001:,0a11000000050003027fff
706,36.3|02c300000006000300030001:,02c3000000050003027fff
1888,97.0|076100000006000300030001:,0761000000050003027fff
2398,123.2|095f00000006000300030001:,095f000000050003027fff
537,27.6|021a00000006000300030001:,021a000000050003027fff
1294,66.5|050f00000006000300030001:,050f000000050003027fff
2712,139.4|0a9900000006000300030001:,0a99000000050003027fff
1262,64.8|04ef00000006000300030001:,04ef000000050003027fff
140,7.2|008d00000006000300030001:,008d000000050003027fff
1077,55.3|043600000006000300030001:,0436000000050003027fff
2674,137.4|0a7300000006000300030001:,0a73000000050003027fff
694,35.7|02b700000006000300030001:,02b7000000050003027fff
1350,69.4|054700000006000300030001:,0547000000050003027fff
2345,120.5|092a00000006000300030001:,092a000000050003027fff
1869,96.0|074e00000006000300030001:,074e000000050003027fff
591,30.4|025000000006000300030001:,0250000000050003027fff
1706,87.7|06ab00000006000300030001:,06ab000000050003027fff
587,30.2|024c00000006000300030001:,024c000000050003027fff
2134,109.7|085700000006000300030001:,0857000000050003027fff
179,9.2|00b400000006000300030001:,00b4000000050003027fff
2749,141.3|0abe00000006000300030001:,0abe000000050003027fff
2471,127.0|09a800000006000300030001:,09a8000000050003027fff
763,39.2|02fc00000006000300030001:,02fc000000050003027fff
2977,153.0|0ba200000006000300030001:,0ba2000000050003027fff
37,1.9|002600000006000300030001:,0026000000050003027fff
598,30.7|025700000006000300030001:,0257000000050003027fff
360,18.5|016900000006000300030001:,0169000000050003027fff
2904,149.2|0b5900000006000300030001:,0b59000000050003027fff
806,41.4|032700000006000300030001:,0327000000050003027fff
1250,64.2|04e300000006000300030001:,04e3000000050003027fff
2152,110.6|086900000006000300030001:,0869000000050003027fff
902,46.4|038700000006000300030001:,0387000000050003027fff
1538,79.0|060300000006000300030001:,0603000000050003027fff
2284,117.4|08ed00000006000300030001:,08ed000000050003027fff
633,32.5|027a00000006000300030001:,027a000000050003027fff
3106,159.6|0c2300000006000300030001:,0c23000000050003027fff
2049,105.3|080200000006000300030001:,0802000000050003027fff
678,34.8|02a700000006000300030001:,02a7000000050003027fff
1579,81.1|062c00000006000300030001:,062c000000050003027fff
854,43.9|035700000006000300030001:,0357000000050003027fff
213,10.9|00d600000006000300030001:,00d6000000050003027fff
2488,127.9|09b900000006000300030001:,09b9000000050003027fff
1936,99.5|079100000006000300030001:,0791000000050003027fff
112,5.8|007100000006000300030001:,0071000000050003027fff
107,5.5|006c00000006000300030001:,006c000000050003027fff
2112,108.5|084100000006000300030001:,0841000000050003027fff
123,6.3|007c00000006000300030001:,007c000000050003027fff
1973,101.4|07b600000006000300030001:,07b6000000050003027fff
659,33.9|029400000006000300030001:,0294000000050003027fff
260,13.4|010500000006000300030001:,0105000000050003027fff
2783,143.0|0ae000000006000300030001:,0ae0000000050003027fff
433,22.2|01b200000006000300030001:,01b2000000050003027fff
129,6.6|008200000006000300030001:,0082000000050003027fff
2983,153.3|0ba800000006000300030001:,0ba8000000050003027fff
770,39.6|030300000006000300030001:,0303000000050003027fff
1875,96.4|075400000006000300030001:,0754000000050003027fff
1851,95.1|073c00000006000300030001:,073c000000050003027fff
1142,58.7|047700000006000300030001:,0477000000050003027fff
250,12.8|00fb00000006000300030001:,00fb000000050003027fff
1232,63.3|04d100000006000300030001:,04d1000000050003027fff
2472,127.0|09a900000006000300030001:,09a9000000050003027fff
1965,101.0|07ae00000006000300030001:,07ae000000050003027fff
862,44.3|035f00000006000300030001:,035f000000050003027fff
272,14.0|011100000006000300030001:,0111000000050003027fff
368,18.9|017100000006000300030001:,0171000000050003027fff
1282,65.9|050300000006000300030001:,0503000000050003027fff
924,47.5|039d00000006000300030001:,039d000000050003027fff
1165,59.9|048e00000006000300030001:,048e000000050003027fff
467,24.0|01d400000006000300030001:,01d4000000050003027fff
51,2.6|003400000006000300030001:,0034000000050003027fff
40,2.1|002900000006000300030001:,0029000000050003027fff
703,36.1|02c000000006000300030001:,02c0000000050003027fff
1069,54.9|042e00000006000300030001:,042e000000050003027fff
549,28.2|022600000006000300030001:,0226000000050003027fff
1503,77.2|05e000000006000300030001:,05e0000000050003027fff
2138,109.9|085b00000006000300030001:,085b000000050003027fff
383,19.7|018000000006000300030001:,0180000000050003027fff
445,22.9|01be00000006000300030001:,01be000000050003027fff
405,20.8|019600000006000300030001:,0196000000050003027fff
2986,153.4|0bab00000006000300030001:,0bab000000050003027fff
1084,55.7|043d00000006000300030001:,043d000000050003027fff
2823,145.1|0b0800000006000300030001:,0b08000000050003027fff
229,11.8|00e600000006000300030001:,00e6000000050003027fff
2608,134.0|0a3100000006000300030001:,0a31000000050003027fff
1636,84.1|066500000006000300030001:,0665000000050003027fff
2568,132.0|0a0900000006000300030001:,0a09000000050003027fff
1838,94.5|072f00000006000300030001:,072f000000050003027fff
628,32.3|027500000006000300030001:,0275000000050003027fff
330,16.9|014b00000006000300030001:,014b000000050003027fff
374,19.2|017700000006000300030001:,0177000000050003027fff
246,12.6|00f700000006000300030001:,00f7000000050003027fff
23,1.2|001800000006000300030001:,0018000000050003027fff
3014,154.9|0bc700000006000300030001:,0bc7000000050003027fff
2497,128.3|09c200000006000300030001:,09c2000000050003027fff
824,42.3|033900000006000300030001:,0339000000050003027fff
1779,91.4|06f400000006000300030001:,06f4000000050003027fff
504,25.9|01f900000006000300030001:,01f9000000050003027fff
2725,140.0|0aa600000006000300030001:,0aa6000000050003027fff
74,3.8|004b00000006000300030001:,004b000000050003027fff
1902,97.8|076f00000006000300030001:,076f000000050003027fff
