,source_text,target_text
1290,66.3|050b00000006000300030001:,050b000000050003027fff
1183,60.8|04a000000006000300030001:,04a0000000050003027fff
45,2.3|002e00000006000300030001:,002e000000050003027fff
3016,155.0|0bc900000006000300030001:,0bc9000000050003027fff
2045,105.1|07fe00000006000300030001:,07fe000000050003027fff
596,30.6|025500000006000300030001:,0255000000050003027fff
941,48.4|03ae00000006000300030001:,03ae000000050003027fff
3121,160.4|0c3200000006000300030001:,0c32000000050003027fff
662,34.0|029700000006000300030001:,0297000000050003027fff
573,29.4|023e00000006000300030001:,023e000000050003027fff
2392,122.9|095900000006000300030001:,0959000000050003027fff
1148,59.0|047d00000006000300030001:,047d000000050003027fff
931,47.8|03a400000006000300030001:,03a4000000050003027fff
1451,74.6|05ac00000006000300030001:,05ac000000050003027fff
2366,121.6|093f00000006000300030001:,093f000000050003027fff
1697,87.2|06a200000006000300030001:,06a2000000050003027fff
300,15.4|012d00000006000300030001:,012d000000050003027fff
3111,159.9|0c2800000006000300030001:,0c28000000050003027fff
1796,92.3|070500000006000300030001:,0705000000050003027fff
390,20.0|018700000006000300030001:,0187000000050003027fff
2886,148.3|0b4700000006000300030001:,0b47000000050003027fff
1716,88.2|06b500000006000300030001:,06b5000000050003027fff
800,41.1|032100000006000300030001:,0321000000050003027fff
817,42.0|033200000006000300030001:,0332000000050003027fff
2609,134.1|0a3200000006000300030001:,0a32000000050003027fff
917,47.1|039600000006000300030001:,0396000000050003027fff
2636,135.5|0a4d00000006000300030001:,0a4d000000050003027fff
2980,153.1|0ba500000006000300030001:,0ba5000000050003027fff
1511,77.6|05e800000006000300030001:,05e8000000050003027fff
438,22.5|01b700000006000300030001:,01b7000000050003027fff
825,42.4|033a00000006000300030001:,033a000000050003027fff
672,34.5|02a100000006000300030001:,02a1000000050003027fff
2753,141.5|0ac200000006000300030001:,0ac2000000050003027fff
1856,95.4|074100000006000300030001:,0741000000050003027fff
951,48.9|03b800000006000300030001:,03b8000000050003027fff
2209,113.5|08a200000006000300030001:,08a2000000050003027fff
1689,86.8|069a00000006000300030001:,069a000000050003027fff
1740,89.4|06cd00000006000300030001:,06cd000000050003027fff
142,7.3|008f00000006000300030001:,008f000000050003027fff
1084,55.7|043d00000006000300030001:,043d000000050003027fff
1715,88.1|06b400000006000300030001:,06b4000000050003027fff
2167,111.4|087800000006000300030001:,0878000000050003027fff
1410,72.4|058300000006000300030001:,0583000000050003027fff
1770,91.0|06eb00000006000300030001:,06eb000000050003027fff
528,27.1|021100000006000300030001:,0211000000050003027fff
2925,150.3|0b6e00000006000300030001:,0b6e000000050003027fff
64,3.3|004100000006000300030001:,0041000000050003027fff
460,23.6|01cd00000006000300030001:,01cd000000050003027fff
3158,162.3|0c5700000006000300030001:,0c57000000050003027fff
87,4.5|005800000006000300030001:,0058000000050003027fff
1696,87.2|06a100000006000300030001:,06a1000000050003027fff
2935,150.8|0b7800000006000300030001:,0b78000000050003027fff
907,46.6|038c00000006000300030001:,038c000000050003027fff
1890,97.1|076300000006000300030001:,0763000000050003027fff
660,33.9|029500000006000300030001:,0295000000050003027fff
361,18.5|016a00000006000300030001:,016a000000050003027fff
247,12.7|00f800000006000300030001:,00f8000000050003027fff
696,35.8|02b900000006000300030001:,02b9000000050003027fff
3122,160.4|0c3300000006000300030001:,0c33000000050003027fff
2093,107.6|082e00000006000300030001:,082e000000050003027fff
2739,140.8|0ab400000006000300030001:,0ab4000000050003027fff
2291,117.7|08f400000006000300030001:,08f4000000050003027fff
2697,138.6|0a8a00000006000300030001:,0a8a000000050003027fff
3058,157.2|0bf300000006000300030001:,0bf3000000050003027fff
1271,65.3|04f800000006000300030001:,04f8000000050003027fff
340,17.5|015500000006000300030001:,0155000000050003027fff
620,31.9|026d00000006000300030001:,026d000000050003027fff
2769,142.3|0ad200000006000300030001:,0ad2000000050003027fff
1278,65.7|04ff00000006000300030001:,04ff000000050003027fff
404,20.8|019500000006000300030001:,0195000000050003027fff
130,6.7|008300000006000300030001:,0083000000050003027fff
3013,154.8|0bc600000006000300030001:,0bc6000000050003027fff
1444,74.2|05a500000006000300030001:,05a5000000050003027fff
647,33.3|028800000006000300030001:,0288000000050003027fff
72,3.7|004900000006000300030001:,0049000000050003027fff
1920,98.7|078100000006000300030001:,0781000000050003027fff
508,26.1|01fd00000006000300030001:,01fd000000050003027fff
2897,148.9|0b5200000006000300030001:,0b52000000050003027fff
3051,156.8|0bec00000006000300030001:,0bec000000050003027fff
2850,146.5|0b2300000006000300030001:,0b23000000050003027fff
2455,126.2|099800000006000300030001:,0998000000050003027fff
1661,85.4|067e00000006000300030001:,067e000000050003027fff
2914,149.8|0b6300000006000300030001:,0b63000000050003027fff
2234,114.8|08bb00000006000300030001:,08bb000000050003027fff
744,38.2|02e900000006000300030001:,02e9000000050003027fff
2704,139.0|0a9100000006000300030001:,0a91000000050003027fff
2758,141.7|0ac700000006000300030001:,0ac7000000050003027fff
1383,71.1|056800000006000300030001:,0568000000050003027fff
2036,104.6|07f500000006000300030001:,07f5000000050003027fff
3011,154.7|0bc400000006000300030001:,0bc4000000050003027fff
220,11.3|00dd00000006000300030001:,00dd000000050003027fff
693,35.6|02b600000006000300030001:,02b6000000050003027fff
1654,85.0|067700000006000300030001:,0677000000050003027fff
3096,159.1|0c1900000006000300030001:,0c19000000050003027fff
2640,135.7|0a5100000006000300030001:,0a51000000050003027fff
1300,66.8|051500000006000300030001:,0515000000050003027fff
1039,53.4|041000000006000300030001:,0410000000050003027fff
1945,100.0|079a00000006000300030001:,079a000000050003027fff
344,17.7|015900000006000300030001:,0159000000050003027fff
1449,74.5|05aa00000006000300030001:,05aa000000050003027fff
846,43.5|034f00000006000300030001:,034f000000050003027fff
1630,83.8|065f00000006000300030001:,065f000000050003027fff
546,28.1|022300000006000300030001:,0223000000050003027fff
2885,148.3|0b4600000006000300030001:,0b46000000050003027fff
998,51.3|03e700000006000300030001:,03e7000000050003027fff
3043,156.4|0be400000006000300030001:,0be4000000050003027fff
982,50.5|03d700000006000300030001:,03d7000000050003027fff
1382,71.0|056700000006000300030001:,0567000000050003027fff
2252,115.7|08cd00000006000300030001:,08cd000000050003027fff
243,12.5|00f400000006000300030001:,00f4000000050003027fff
3054,157.0|0bef00000006000300030001:,0bef000000050003027fff
2601,133.7|0a2a00000006000300030001:,0a2a000000050003027fff
1855,95.3|074000000006000300030001:,0740000000050003027fff
2187,112.4|088c00000006000300030001:,088c000000050003027fff
1646,84.6|066f00000006000300030001:,066f000000050003027fff
277,14.2|011600000006000300030001:,0116000000050003027fff
2929,150.5|0b7200000006000300030001:,0b72000000050003027fff
2820,144.9|0b0500000006000300030001:,0b05000000050003027fff
2116,108.7|084500000006000300030001:,0845000000050003027fff
1756,90.2|06dd00000006000300030001:,06dd000000050003027fff
1826,93.8|072300000006000300030001:,0723000000050003027fff
576,29.6|024100000006000300030001:,0241000000050003027fff
708,36.4|02c500000006000300030001:,02c5000000050003027fff
1353,69.5|054a00000006000300030001:,054a000000050003027fff
1400,71.9|057900000006000300030001:,0579000000050003027fff
2071,106.4|081800000006000300030001:,0818000000050003027fff
701,36.0|02be00000006000300030001:,02be000000050003027fff
840,43.2|034900000006000300030001:,0349000000050003027fff
2957,152.0|0b8e00000006000300030001:,0b8e000000050003027fff
2007,103.1|07d800000006000300030001:,07d8000000050003027fff
946,48.6|03b300000006000300030001:,03b3000000050003027fff
832,42.8|034100000006000300030001:,0341000000050003027fff
2807,144.2|0af800000006000300030001:,0af8000000050003027fff
1667,85.7|068400000006000300030001:,0684000000050003027fff
1767,90.8|06e800000006000300030001:,06e8000000050003027fff
997,51.2|03e600000006000300030001:,03e6000000050003027fff
2789,143.3|0ae600000006000300030001:,0ae6000000050003027fff
140,7.2|008d00000006000300030001:,008d000000050003027fff
2881,148.1|0b4200000006000300030001:,0b42000000050003027fff
3191,164.0|0c7800000006000300030001:,0c78000000050003027fff
656,33.7|029100000006000300030001:,0291000000050003027fff
3198,164.3|0c7f00000006000300030001:,0c7f000000050003027fff
1358,69.8|054f00000006000300030001:,054f000000050003027fff
2337,120.1|092200000006000300030001:,0922000000050003027fff
1581,81.2|062e00000006000300030001:,062e000000050003027fff
1443,74.1|05a400000006000300030001:,05a4000000050003027fff
2823,145.1|0b0800000006000300030001:,0b08000000050003027fff
0,0.0|000100000006000300030001:,0001000000050003027fff
616,31.7|026900000006000300030001:,0269000000050003027fff
864,44.4|036100000006000300030001:,0361000000050003027fff
3152,162.0|0c5100000006000300030001:,0c51000000050003027fff
2063,106.0|081000000006000300030001:,0810000000050003027fff
1584,81.4|063100000006000300030001:,0631000000050003027fff
2390,122.8|095700000006000300030001:,0957000000050003027fff
2125,109.2|084e00000006000300030001:,084e000000050003027fff
1872,96.2|075100000006000300030001:,0751000000050003027fff
730,37.5|02db00000006000300030001:,02db000000050003027fff
1212,62.3|04bd00000006000300030001:,04bd000000050003027fff
1132,58.2|046d00000006000300030001:,046d000000050003027fff
2940,151.1|0b7d00000006000300030001:,0b7d000000050003027fff
2025,104.1|07ea00000006000300030001:,07ea000000050003027fff
2936,150.9|0b7900000006000300030001:,0b79000000050003027fff
161,8.3|00a200000006000300030001:,00a2000000050003027fff
2587,133.0|0a1c00000006000300030001:,0a1c000000050003027fff
920,47.3|039900000006000300030001:,0399000000050003027fff
1577,81.0|062a00000006000300030001:,062a000000050003027fff
666,34.2|029b00000006000300030001:,029b000000050003027fff
2130,109.5|085300000006000300030001:,0853000000050003027fff
1688,86.7|069900000006000300030001:,0699000000050003027fff
2414,124.1|096f00000006000300030001:,096f000000050003027fff
2343,120.4|092800000006000300030001:,0928000000050003027fff
631,32.4|027800000006000300030001:,0278000000050003027fff
2909,149.5|0b5e00000006000300030001:,0b5e000000050003027fff
572,29.4|023d00000006000300030001:,023d000000050003027fff
2621,134.7|0a3e00000006000300030001:,0a3e000000050003027fff
1529,78.6|05fa00000006000300030001:,05fa000000050003027fff
2491,128.0|09bc00000006000300030001:,09bc000000050003027fff
2241,115.2|08c200000006000300030001:,08c2000000050003027fff
1220,62.7|04c500000006000300030001:,04c5000000050003027fff
2478,127.3|09af00000006000300030001:,09af000000050003027fff
2190,112.5|088f00000006000300030001:,088f000000050003027fff
2970,152.6|0b9b00000006000300030001:,0b9b000000050003027fff
1686,86.6|069700000006000300030001:,0697000000050003027fff
1023,52.6|040000000006000300030001:,0400000000050003027fff
1009,51.9|03f200000006000300030001:,03f2000000050003027fff
2279,117.1|08e800000006000300030001:,08e8000000050003027fff
2496,128.3|09c100000006000300030001:,09c1000000050003027fff
2470,126.9|09a700000006000300030001:,09a7000000050003027fff
491,25.2|01ec00000006000300030001:,01ec000000050003027fff
2136,109.8|085900000006000300030001:,0859000000050003027fff
1967,101.1|07b000000006000300030001:,07b0000000050003027fff
2039,104.8|07f800000006000300030001:,07f8000000050003027fff
2658,136.6|0a6300000006000300030001:,0a63000000050003027fff
3182,163.5|0c6f00000006000300030001:,0c6f000000050003027fff
2112,108.5|084100000006000300030001:,0841000000050003027fff
360,18.5|016900000006000300030001:,0169000000050003027fff
1477,75.9|05c600000006000300030001:,05c6000000050003027fff
1194,61.3|04ab00000006000300030001:,04ab000000050003027fff
2367,121.6|094000000006000300030001:,0940000000050003027fff
771,39.6|030400000006000300030001:,0304000000050003027fff
2048,105.2|080100000006000300030001:,0801000000050003027fff
880,45.2|037100000006000300030001:,0371000000050003027fff
1346,69.2|054300000006000300030001:,0543000000050003027fff
2303,118.4|090000000006000300030001:,0900000000050003027fff
3181,163.5|0c6e00000006000300030001:,0c6e000000050003027fff
24,1.2|001900000006000300030001:,0019000000050003027fff
1292,66.4|050d00000006000300030001:,050d000000050003027fff
2378,122.2|094b00000006000300030001:,094b000000050003027fff
2397,123.2|095e00000006000300030001:,095e000000050003027fff
180,9.3|00b500000006000300030001:,00b5000000050003027fff
1452,74.6|05ad00000006000300030001:,05ad000000050003027fff
2276,117.0|08e500000006000300030001:,08e5000000050003027fff
2981,153.2|0ba600000006000300030001:,0ba6000000050003027fff
2131,109.5|085400000006000300030001:,0854000000050003027fff
667,34.3|029c00000006000300030001:,029c000000050003027fff
1210,62.2|04bb00000006000300030001:,04bb000000050003027fff
1342,69.0|053f00000006000300030001:,053f000000050003027fff
3098,159.2|0c1b00000006000300030001:,0c1b000000050003027fff
2458,126.3|099b00000006000300030001:,099b000000050003027fff
1122,57.7|046300000006000300030001:,0463000000050003027fff
3107,159.7|0c2400000006000300030001:,0c24000000050003027fff
1527,78.5|05f800000006000300030001:,05f8000000050003027fff
2058,105.8|080b00000006000300030001:,080b000000050003027fff
705,36.2|02c200000006000300030001:,02c2000000050003027fff
1347,69.2|054400000006000300030001:,0544000000050003027fff
850,43.7|035300000006000300030001:,0353000000050003027fff
788,40.5|031500000006000300030001:,0315000000050003027fff
9,0.5|000a00000006000300030001:,000a000000050003027fff
333,17.1|014e00000006000300030001:,014e000000050003027fff
2240,115.1|08c100000006000300030001:,08c1000000050003027fff
915,47.0|039400000006000300030001:,0394000000050003027fff
1287,66.1|050800000006000300030001:,0508000000050003027fff
2927,150.4|0b7000000006000300030001:,0b70000000050003027fff
938,48.2|03ab00000006000300030001:,03ab000000050003027fff
1806,92.8|070f00000006000300030001:,070f000000050003027fff
1762,90.5|06e300000006000300030001:,06e3000000050003027fff
790,40.6|031700000006000300030001:,0317000000050003027fff
385,19.8|018200000006000300030001:,0182000000050003027fff
957,49.2|03be00000006000300030001:,03be000000050003027fff
2530,130.0|09e300000006000300030001:,09e3000000050003027fff
266,13.7|010b00000006000300030001:,010b000000050003027fff
1593,81.9|063a00000006000300030001:,063a000000050003027fff
3064,157.5|0bf900000006000300030001:,0bf9000000050003027fff
1195,61.4|04ac00000006000300030001:,04ac000000050003027fff
355,18.2|016400000006000300030001:,0164000000050003027fff
1523,78.3|05f400000006000300030001:,05f4000000050003027fff
126,6.5|007f00000006000300030001:,007f000000050003027fff
2321,119.3|091200000006000300030001:,0912000000050003027fff
1609,82.7|064a00000006000300030001:,064a000000050003027fff
3186,163.7|0c7300000006000300030001:,0c73000000050003027fff
542,27.9|021f00000006000300030001:,021f000000050003027fff
110,5.7|006f00000006000300030001:,006f000000050003027fff
2068,106.3|081500000006000300030001:,0815000000050003027fff
965,49.6|03c600000006000300030001:,03c6000000050003027fff
2201,113.1|089a00000006000300030001:,089a000000050003027fff
1753,90.1|06da00000006000300030001:,06da000000050003027fff
2710,139.3|0a9700000006000300030001:,0a97000000050003027fff
757,38.9|02f600000006000300030001:,02f6000000050003027fff
1840,94.6|073100000006000300030001:,0731000000050003027fff
1180,60.6|049d00000006000300030001:,049d000000050003027fff
2665,137.0|0a6a00000006000300030001:,0a6a000000050003027fff
2856,146.8|0b2900000006000300030001:,0b29000000050003027fff
2522,129.6|09db00000006000300030001:,09db000000050003027fff
1487,76.4|05d000000006000300030001:,05d0000000050003027fff
1348,69.3|054500000006000300030001:,0545000000050003027fff
2674,137.4|0a7300000006000300030001:,0a73000000050003027fff
2346,120.6|092b00000006000300030001:,092b000000050003027fff
1771,91.0|06ec00000006000300030001:,06ec000000050003027fff
2064,106.1|081100000006000300030001:,0811000000050003027fff
2746,141.1|0abb00000006000300030001:,0abb000000050003027fff
124,6.4|007d00000006000300030001:,007d000000050003027fff
2404,123.5|096500000006000300030001:,0965000000050003027fff
1395,71.7|057400000006000300030001:,0574000000050003027fff
30,1.5|001f00000006000300030001:,001f000000050003027fff
2488,127.9|09b900000006000300030001:,09b9000000050003027fff
630,32.4|027700000006000300030001:,0277000000050003027fff
2523,129.7|09dc00000006000300030001:,09dc000000050003027fff
1293,66.4|050e00000006000300030001:,050e000000050003027fff
699,35.9|02bc00000006000300030001:,02bc000000050003027fff
104,5.3|006900000006000300030001:,0069000000050003027fff
1833,94.2|072a00000006000300030001:,072a000000050003027fff
322,16.5|014300000006000300030001:,0143000000050003027fff
1036,53.2|040d00000006000300030001:,040d000000050003027fff
278,14.3|011700000006000300030001:,0117000000050003027fff
1739,89.4|06cc00000006000300030001:,06cc000000050003027fff
2016,103.6|07e100000006000300030001:,07e1000000050003027fff
2290,117.7|08f300000006000300030001:,08f3000000050003027fff
2410,123.9|096b00000006000300030001:,096b000000050003027fff
654,33.6|028f00000006000300030001:,028f000000050003027fff
3172,163.0|0c6500000006000300030001:,0c65000000050003027fff
1567,80.5|062000000006000300030001:,0620000000050003027fff
1035,53.2|040c00000006000300030001:,040c000000050003027fff
1709,87.8|06ae00000006000300030001:,06ae000000050003027fff
2379,122.3|094c00000006000300030001:,094c000000050003027fff
505,26.0|01fa00000006000300030001:,01fa000000050003027fff
2863,147.1|0b3000000006000300030001:,0b30000000050003027fff
3012,154.8|0bc500000006000300030001:,0bc5000000050003027fff
748,38.4|02ed00000006000300030001:,02ed000000050003027fff
574,29.5|023f00000006000300030001:,023f000000050003027fff
1177,60.5|049a00000006000300030001:,049a000000050003027fff
1965,101.0|07ae00000006000300030001:,07ae000000050003027fff
393,20.2|018a00000006000300030001:,018a000000050003027fff
3188,163.8|0c7500000006000300030001:,0c75000000050003027fff
2988,153.6|0bad00000006000300030001:,0bad000000050003027fff
1810,93.0|071300000006000300030001:,0713000000050003027fff
1010,51.9|03f300000006000300030001:,03f3000000050003027fff
468,24.0|01d500000006000300030001:,01d5000000050003027fff
2029,104.3|07ee00000006000300030001:,07ee000000050003027fff
293,15.0|012600000006000300030001:,0126000000050003027fff
1125,57.8|046600000006000300030001:,0466000000050003027fff
201,10.3|00ca00000006000300030001:,00ca000000050003027fff
1011,52.0|03f400000006000300030001:,03f4000000050003027fff
972,50.0|03cd00000006000300030001:,03cd000000050003027fff
117,6.0|007600000006000300030001:,0076000000050003027fff
488,25.1|01e900000006000300030001:,01e9000000050003027fff
1723,88.5|06bc00000006000300030001:,06bc000000050003027fff
343,17.6|015800000006000300030001:,0158000000050003027fff
2228,114.5|08b500000006000300030001:,08b5000000050003027fff
2278,117.1|08e700000006000300030001:,08e7000000050003027fff
2543,130.7|09f000000006000300030001:,09f0000000050003027fff
1616,83.0|065100000006000300030001:,0651000000050003027fff
1092,56.1|044500000006000300030001:,0445000000050003027fff
3063,157.4|0bf800000006000300030001:,0bf8000000050003027fff
1653,85.0|067600000006000300030001:,0676000000050003027fff
2149,110.4|086600000006000300030001:,0866000000050003027fff
989,50.8|03de00000006000300030001:,03de000000050003027fff
3080,158.3|0c0900000006000300030001:,0c09000000050003027fff
231,11.9|00e800000006000300030001:,00e8000000050003027fff
2038,104.7|07f700000006000300030001:,07f7000000050003027fff
2696,138.5|0a8900000006000300030001:,0a89000000050003027fff
3079,158.2|0c0800000006000300030001:,0c08000000050003027fff
2717,139.6|0a9e00000006000300030001:,0a9e000000050003027fff
2558,131.5|09ff00000006000300030001:,09ff000000050003027fff
640,32.9|028100000006000300030001:,0281000000050003027fff
2915,149.8|0b6400000006000300030001:,0b64000000050003027fff
283,14.5|011c00000006000300030001:,011c000000050003027fff
291,14.9|012400000006000300030001:,0124000000050003027fff
279,14.3|011800000006000300030001:,0118000000050003027fff
3042,156.3|0be300000006000300030001:,0be3000000050003027fff
893,45.9|037e00000006000300030001:,037e000000050003027fff
2361,121.3|093a00000006000300030001:,093a000000050003027fff
2184,112.2|088900000006000300030001:,0889000000050003027fff
1837,94.4|072e00000006000300030001:,072e000000050003027fff
2647,136.0|0a5800000006000300030001:,0a58000000050003027fff
2255,115.9|08d000000006000300030001:,08d0000000050003027fff
2866,147.3|0b3300000006000300030001:,0b33000000050003027fff
3130,160.9|0c3b00000006000300030001:,0c3b000000050003027fff
2534,130.2|09e700000006000300030001:,09e7000000050003027fff
1002,51.5|03eb00000006000300030001:,03eb000000050003027fff
2818,144.8|0b0300000006000300030001:,0b03000000050003027fff
759,39.0|02f800000006000300030001:,02f8000000050003027fff
1544,79.3|060900000006000300030001:,0609000000050003027fff
1850,95.1|073b00000006000300030001:,073b000000050003027fff
2243,115.3|08c400000006000300030001:,08c4000000050003027fff
2056,105.7|080900000006000300030001:,0809000000050003027fff
147,7.6|009400000006000300030001:,0094000000050003027fff
1456,74.8|05b100000006000300030001:,05b1000000050003027fff
1412,72.5|058500000006000300030001:,0585000000050003027fff
2900,149.0|0b5500000006000300030001:,0b55000000050003027fff
470,24.2|01d700000006000300030001:,01d7000000050003027fff
2396,123.1|095d00000006000300030001:,095d000000050003027fff
2673,137.4|0a7200000006000300030001:,0a72000000050003027fff
1163,59.8|048c00000006000300030001:,048c000000050003027fff
1867,95.9|074c00000006000300030001:,074c000000050003027fff
1782,91.6|06f700000006000300030001:,06f7000000050003027fff
504,25.9|01f900000006000300030001:,01f9000000050003027fff
2494,128.2|09bf00000006000300030001:,09bf000000050003027fff
2582,132.7|0a1700000006000300030001:,0a17000000050003027fff
2277,117.0|08e600000006000300030001:,08e6000000050003027fff
2263,116.3|08d800000006000300030001:,08d8000000050003027fff
1350,69.4|054700000006000300030001:,0547000000050003027fff
109,5.6|006e00000006000300030001:,006e000000050003027fff
182,9.4|00b700000006000300030001:,00b7000000050003027fff
2944,151.3|0b8100000006000300030001:,0b81000000050003027fff
2127,109.3|085000000006000300030001:,0850000000050003027fff
67,3.4|004400000006000300030001:,0044000000050003027fff
2754,141.5|0ac300000006000300030001:,0ac3000000050003027fff
3059,157.2|0bf400000006000300030001:,0bf4000000050003027fff
446,22.9|01bf00000006000300030001:,01bf000000050003027fff
3142,161.5|0c4700000006000300030001:,0c47000000050003027fff
2323,119.4|091400000006000300030001:,0914000000050003027fff
1127,57.9|046800000006000300030001:,0468000000050003027fff
1980,101.8|07bd00000006000300030001:,07bd000000050003027fff
444,22.8|01bd00000006000300030001:,01bd000000050003027fff
1621,83.3|065600000006000300030001:,0656000000050003027fff
1999,102.7|07d000000006000300030001:,07d0000000050003027fff
276,14.2|011500000006000300030001:,0115000000050003027fff
2751,141.4|0ac000000006000300030001:,0ac0000000050003027fff
2511,129.0|09d000000006000300030001:,09d0000000050003027fff
424,21.8|01a900000006000300030001:,01a9000000050003027fff
2102,108.0|083700000006000300030001:,0837000000050003027fff
21,1.1|001600000006000300030001:,0016000000050003027fff
657,33.8|029200000006000300030001:,0292000000050003027fff
2688,138.1|0a8100000006000300030001:,0a81000000050003027fff
2546,130.8|09f300000006000300030001:,09f3000000050003027fff
590,30.3|024f00000006000300030001:,024f000000050003027fff
46,2.4|002f00000006000300030001:,002f000000050003027fff
287,14.7|012000000006000300030001:,0120000000050003027fff
34,1.7|002300000006000300030001:,0023000000050003027fff
2316,119.0|090d00000006000300030001:,090d000000050003027fff
1887,97.0|076000000006000300030001:,0760000000050003027fff
595,30.6|025400000006000300030001:,0254000000050003027fff
2788,143.3|0ae500000006000300030001:,0ae5000000050003027fff
1349,69.3|054600000006000300030001:,0546000000050003027fff
2934,150.8|0b7700000006000300030001:,0b77000000050003027fff
3021,155.3|0bce00000006000300030001:,0bce000000050003027fff
250,12.8|00fb00000006000300030001:,00fb000000050003027fff
1466,75.3|05bb00000006000300030001:,05bb000000050003027fff
641,32.9|028200000006000300030001:,0282000000050003027fff
661,34.0|029600000006000300030001:,0296000000050003027fff
1521,78.2|05f200000006000300030001:,05f2000000050003027fff
2836,145.7|0b1500000006000300030001:,0b15000000050003027fff
1547,79.5|060c00000006000300030001:,060c000000050003027fff
1167,60.0|049000000006000300030001:,0490000000050003027fff
2596,133.4|0a2500000006000300030001:,0a25000000050003027fff
2937,150.9|0b7a00000006000300030001:,0b7a000000050003027fff
1139,58.5|047400000006000300030001:,0474000000050003027fff
633,32.5|027a00000006000300030001:,027a000000050003027fff
2676,137.5|0a7500000006000300030001:,0a75000000050003027fff
1896,97.4|076900000006000300030001:,0769000000050003027fff
1089,56.0|044200000006000300030001:,0442000000050003027fff
1450,74.5|05ab00000006000300030001:,05ab000000050003027fff
1737,89.3|06ca00000006000300030001:,06ca000000050003027fff
1316,67.6|052500000006000300030001:,0525000000050003027fff
1760,90.4|06e100000006000300030001:,06e1000000050003027fff
867,44.6|036400000006000300030001:,0364000000050003027fff
2999,154.1|0bb800000006000300030001:,0bb8000000050003027fff
2230,114.6|08b700000006000300030001:,08b7000000050003027fff
547,28.1|022400000006000300030001:,0224000000050003027fff
2002,102.9|07d300000006000300030001:,07d3000000050003027fff
1895,97.4|076800000006000300030001:,0768000000050003027fff
3127,160.7|0c3800000006000300030001:,0c38000000050003027fff
1854,95.3|073f00000006000300030001:,073f000000050003027fff
2445,125.7|098e00000006000300030001:,098e000000050003027fff
2408,123.8|096900000006000300030001:,0969000000050003027fff
2643,135.8|0a5400000006000300030001:,0a54000000050003027fff
1700,87.4|06a500000006000300030001:,06a5000000050003027fff
1046,53.8|041700000006000300030001:,0417000000050003027fff
2073,106.5|081a00000006000300030001:,081a000000050003027fff
2784,143.1|0ae100000006000300030001:,0ae1000000050003027fff
607,31.2|026000000006000300030001:,0260000000050003027fff
1880,96.6|075900000006000300030001:,0759000000050003027fff
2217,113.9|08aa00000006000300030001:,08aa000000050003027fff
3073,157.9|0c0200000006000300030001:,0c02000000050003027fff
1332,68.4|053500000006000300030001:,0535000000050003027fff
2218,114.0|08ab00000006000300030001:,08ab000000050003027fff
2462,126.5|099f00000006000300030001:,099f000000050003027fff
286,14.7|011f00000006000300030001:,011f000000050003027fff
582,29.9|024700000006000300030001:,0247000000050003027fff
3189,163.9|0c7600000006000300030001:,0c76000000050003027fff
1499,77.0|05dc00000006000300030001:,05dc000000050003027fff
1877,96.5|075600000006000300030001:,0756000000050003027fff
2978,153.0|0ba300000006000300030001:,0ba3000000050003027fff
81,4.2|005200000006000300030001:,0052000000050003027fff
2971,152.7|0b9c00000006000300030001:,0b9c000000050003027fff
2335,120.0|092000000006000300030001:,0920000000050003027fff
2185,112.3|088a00000006000300030001:,088a000000050003027fff
1141,58.6|047600000006000300030001:,0476000000050003027fff
74,3.8|004b00000006000300030001:,004b000000050003027fff
900,46.3|038500000006000300030001:,0385000000050003027fff
1752,90.0|06d900000006000300030001:,06d9000000050003027fff
2214,113.8|08a700000006000300030001:,08a7000000050003027fff
1552,79.8|061100000006000300030001:,0611000000050003027fff
168,8.6|00a900000006000300030001:,00a9000000050003027fff
2576,132.4|0a1100000006000300030001:,0a11000000050003027fff
2519,129.5|09d800000006000300030001:,09d8000000050003027fff
1730,88.9|06c300000006000300030001:,06c3000000050003027fff
964,49.5|03c500000006000300030001:,03c5000000050003027fff
775,39.8|030800000006000300030001:,0308000000050003027fff
611,31.4|026400000006000300030001:,0264000000050003027fff
2368,121.7|094100000006000300030001:,0941000000050003027fff
2819,144.9|0b0400000006000300030001:,0b04000000050003027fff
336,17.3|015100000006000300030001:,0151000000050003027fff
1626,83.6|065b00000006000300030001:,065b000000050003027fff
2498,128.4|09c300000006000300030001:,09c3000000050003027fff
629,32.3|027600000006000300030001:,0276000000050003027fff
2962,152.2|0b9300000006000300030001:,0b93000000050003027fff
368,18.9|017100000006000300030001:,0171000000050003027fff
678,34.8|02a700000006000300030001:,02a7000000050003027fff
2854,146.7|0b2700000006000300030001:,0b27000000050003027fff
204,10.5|00cd00000006000300030001:,00cd000000050003027fff
2095,107.7|083000000006000300030001:,0830000000050003027fff
2264,116.4|08d900000006000300030001:,08d9000000050003027fff
319,16.4|014000000006000300030001:,0140000000050003027fff
1754,90.1|06db00000006000300030001:,06db000000050003027fff
2310,118.7|090700000006000300030001:,0907000000050003027fff
84,4.3|005500000006000300030001:,0055000000050003027fff
2805,144.1|0af600000006000300030001:,0af6000000050003027fff
1262,64.8|04ef00000006000300030001:,04ef000000050003027fff
1029,52.9|040600000006000300030001:,0406000000050003027fff
1149,59.0|047e00000006000300030001:,047e000000050003027fff
2763,142.0|0acc00000006000300030001:,0acc000000050003027fff
2150,110.5|086700000006000300030001:,0867000000050003027fff
1476,75.8|05c500000006000300030001:,05c5000000050003027fff
