,source_text,target_text
1205,61.9|04b600000006000300030001:,04b6000000050003027ffb
50,2.6|003300000006000300030001:,0033000000050003027fff
685,35.2|02ae00000006000300030001:,02ae000000050003027fff
1053,54.1|041e00000006000300030001:,041e000000050003027fff
694,35.7|02b700000006000300030001:,02b7000000050003027fff
1456,74.8|05b100000006000300030001:,05b1000000050003027fff
1163,59.8|048c00000006000300030001:,048c000000050003027fff
1090,56.0|044300000006000300030001:,0443000000050003027fff
1176,60.4|049900000006000300030001:,0499000000050003027fff
687,35.3|02b000000006000300030001:,02b0000000050003027fff
1500,77.1|05dd00000006000300030001:,05dd000000050003027fff
72,3.7|004900000006000300030001:,0049000000050003027fff
931,47.8|03a400000006000300030001:,03a4000000050003027fff
822,42.2|033700000006000300030001:,0337000000050003027fff
460,23.6|01cd00000006000300030001:,01cd000000050003027fff
393,20.2|018a00000006000300030001:,018a000000050003027fff
1506,77.4|05e300000006000300030001:,05e3000000050003027fff
735,37.8|02e000000006000300030001:,02e0000000050003027fff
430,22.1|01af00000006000300030001:,01af000000050003027fff
1537,79.0|060200000006000300030001:,0602000000050003027fff
116,6.0|007500000006000300030001:,0075000000050003027fff
739,38.0|02e400000006000300030001:,02e4000000050003027fff
1408,72.4|058100000006000300030001:,0581000000050003027fff
857,44.0|035a00000006000300030001:,035a000000050003027fff
1576,81.0|062900000006000300030001:,0629000000050003027fff
306,15.7|013300000006000300030001:,0133000000050003027fff
1416,72.8|058900000006000300030001:,0589000000050003027fff
746,38.3|02eb00000006000300030001:,02eb000000050003027fff
770,39.6|030300000006000300030001:,0303000000050003027fff
450,23.1|01c300000006000300030001:,01c3000000050003027fff
1114,57.2|045b00000006000300030001:,045b000000050003027fff
1167,60.0|049000000006000300030001:,0490000000050003027fff
9,0.5|000a00000006000300030001:,000a000000050003027fff
951,48.9|03b800000006000300030001:,03b8000000050003027fff
231,11.9|00e800000006000300030001:,00e8000000050003027fff
882,45.3|037300000006000300030001:,0373000000050003027fff
614,31.5|026700000006000300030001:,0267000000050003027fff
125,6.4|007e00000006000300030001:,007e000000050003027fff
1591,81.7|063800000006000300030001:,0638000000050003027fff
892,45.8|037d00000006000300030001:,037d000000050003027fff
1171,60.2|049400000006000300030001:,0494000000050003027fff
1382,71.0|056700000006000300030001:,0567000000050003027fff
929,47.7|03a200000006000300030001:,03a2000000050003027f92
410,21.1|019b00000006000300030001:,019b000000050003027fff
1542,79.2|060700000006000300030001:,0607000000050003027fff
322,16.5|014300000006000300030001:,0143000000050003027fff
623,32.0|027000000006000300030001:,0270000000050003027feb
67,3.4|004400000006000300030001:,0044000000050003027fff
487,25.0|01e800000006000300030001:,01e8000000050003027fff
1228,63.1|04cd00000006000300030001:,04cd000000050003027fff
1088,55.9|044100000006000300030001:,0441000000050003027fff
111,5.7|007000000006000300030001:,0070000000050003027fff
1352,69.5|054900000006000300030001:,0549000000050003027fff
858,44.1|035b00000006000300030001:,035b000000050003027fff
965,49.6|03c600000006000300030001:,03c6000000050003027fff
1421,73.0|058e00000006000300030001:,058e000000050003027fff
1221,62.7|04c600000006000300030001:,04c6000000050003027fff
1254,64.4|04e700000006000300030001:,04e7000000050003027fff
94,4.8|005f00000006000300030001:,005f000000050003027fff
524,26.9|020d00000006000300030001:,020d000000050003027fff
973,50.0|03ce00000006000300030001:,03ce000000050003027fff
542,27.8|021f00000006000300030001:,021f000000050003027fff
1350,69.4|054700000006000300030001:,0547000000050003027fff
866,44.5|036300000006000300030001:,0363000000050003027fff
601,30.9|025a00000006000300030001:,025a000000050003027fff
946,48.6|03b300000006000300030001:,03b3000000050003027fff
1166,59.9|048f00000006000300030001:,048f000000050003027fff
1064,54.7|042900000006000300030001:,0429000000050003027fff
230,11.8|00e700000006000300030001:,00e7000000050003027fff
1015,52.2|03f800000006000300030001:,03f8000000050003027fff
83,4.3|005400000006000300030001:,0054000000050003027fff
1379,70.9|056400000006000300030001:,0564000000050003027fff
1036,53.2|040d00000006000300030001:,040d000000050003027fff
33,1.7|002200000006000300030001:,0022000000050003027fff
419,21.5|01a400000006000300030001:,01a4000000050003027fff
552,28.4|022900000006000300030001:,0229000000050003027fff
434,22.3|01b300000006000300030001:,01b3000000050003027fff
1288,66.2|050900000006000300030001:,0509000000050003027fff
1507,77.4|05e400000006000300030001:,05e4000000050003027fff
1472,75.6|05c100000006000300030001:,05c1000000050003027fff
895,46.0|038000000006000300030001:,0380000000050003027fff
1207,62.0|04b800000006000300030001:,04b8000000050003027fff
1471,75.6|05c000000006000300030001:,05c0000000050003027fff
158,8.1|009f00000006000300030001:,009f000000050003027fff
26,1.3|001b00000006000300030001:,001b000000050003027f57
1123,57.7|046400000006000300030001:,0464000000050003027fff
974,50.0|03cf00000006000300030001:,03cf000000050003027fff
270,13.9|010f00000006000300030001:,010f000000050003027fff
1526,78.4|05f700000006000300030001:,05f7000000050003027fff
624,32.1|027100000006000300030001:,0271000000050003027feb
1460,75.0|05b500000006000300030001:,05b5000000050003027fff
532,27.3|021500000006000300030001:,0215000000050003027fff
603,31.0|025c00000006000300030001:,025c000000050003027fff
1363,70.0|055400000006000300030001:,0554000000050003027fff
201,10.3|00ca00000006000300030001:,00ca000000050003027feb
348,17.9|015d00000006000300030001:,015d000000050003027fff
1496,76.9|05d900000006000300030001:,05d9000000050003027fff
966,49.6|03c700000006000300030001:,03c7000000050003027fff
1223,62.8|04c800000006000300030001:,04c8000000050003027fff
626,32.2|027300000006000300030001:,0273000000050003027fff
1487,76.4|05d000000006000300030001:,05d0000000050003027fff
878,45.1|036f00000006000300030001:,036f000000050003027fff
1177,60.5|049a00000006000300030001:,049a000000050003027feb
329,16.9|014a00000006000300030001:,014a000000050003027fff
444,22.8|01bd00000006000300030001:,01bd000000050003027fff
899,46.2|038400000006000300030001:,0384000000050003027fff
14,0.7|000f00000006000300030001:,000f000000050003027fff
374,19.2|017700000006000300030001:,0177000000050003027fff
993,51.0|03e200000006000300030001:,03e2000000050003027f9b
1367,70.3|055800000006000300030001:,0558000000050003027fff
338,17.4|015300000006000300030001:,0153000000050003027fff
1078,55.4|043700000006000300030001:,0437000000050003027fff
648,33.3|028900000006000300030001:,0289000000050003027fff
7,0.4|000800000006000300030001:,0008000000050003027fff
398,20.4|018f00000006000300030001:,018f000000050003027fff
933,47.9|03a600000006000300030001:,03a6000000050003027fff
1190,61.1|04a700000006000300030001:,04a7000000050003027fff
1236,63.5|04d500000006000300030001:,04d5000000050003027fff
1459,75.0|05b400000006000300030001:,05b4000000050003027fff
291,14.9|012400000006000300030001:,0124000000050003027fff
1196,61.4|04ad00000006000300030001:,04ad000000050003027fec
836,43.0|034500000006000300030001:,0345000000050003027fff
1039,53.4|041000000006000300030001:,0410000000050003027fff
88,4.5|005900000006000300030001:,0059000000050003027fff
1560,80.1|061900000006000300030001:,0619000000050003027fff
305,15.7|013200000006000300030001:,0132000000050003027fff
1030,52.9|040700000006000300030001:,0407000000050003027fff
1079,55.4|043800000006000300030001:,0438000000050003027fff
1283,65.9|050400000006000300030001:,0504000000050003027fff
137,7.0|008a00000006000300030001:,008a000000050003027fff
921,47.3|039a00000006000300030001:,039a000000050003027fff
1511,77.6|05e800000006000300030001:,05e8000000050003027fd8
574,29.5|023f00000006000300030001:,023f000000050003027fff
517,26.6|020600000006000300030001:,0206000000050003027fff
38,2.0|002700000006000300030001:,0027000000050003027fee
653,33.5|028e00000006000300030001:,028e000000050003027fff
861,44.2|035e00000006000300030001:,035e000000050003027fff
1410,72.5|058300000006000300030001:,0583000000050003027fff
828,42.5|033d00000006000300030001:,033d000000050003027fff
634,32.6|027b00000006000300030001:,027b000000050003027fff
286,14.7|011f00000006000300030001:,011f000000050003027fff
638,32.8|027f00000006000300030001:,027f000000050003027fff
749,38.5|02ee00000006000300030001:,02ee000000050003027fff
840,43.2|034900000006000300030001:,0349000000050003027fff
480,24.7|01e100000006000300030001:,01e1000000050003027fff
1389,71.4|056e00000006000300030001:,056e000000050003027fba
818,42.0|033300000006000300030001:,0333000000050003027fff
110,5.6|006f00000006000300030001:,006f000000050003027fff
1495,76.8|05d800000006000300030001:,05d8000000050003027fff
1043,53.6|041400000006000300030001:,0414000000050003027fff
747,38.4|02ec00000006000300030001:,02ec000000050003027fff
690,35.5|02b300000006000300030001:,02b3000000050003027fff
310,15.9|013700000006000300030001:,0137000000050003027fff
214,11.0|00d700000006000300030001:,00d7000000050003027fff
938,48.2|03ab00000006000300030001:,03ab000000050003027fff
1310,67.3|051f00000006000300030001:,051f000000050003027fff
522,26.8|020b00000006000300030001:,020b000000050003027fff
316,16.2|013d00000006000300030001:,013d000000050003027fff
1435,73.7|059c00000006000300030001:,059c000000050003027fff
1334,68.5|053700000006000300030001:,0537000000050003027fff
512,26.3|020100000006000300030001:,0201000000050003027fff
883,45.4|037400000006000300030001:,0374000000050003027fff
440,22.6|01b900000006000300030001:,01b9000000050003027fa7
1301,66.8|051600000006000300030001:,0516000000050003027ffa
52,2.7|003500000006000300030001:,0035000000050003027fff
1169,60.1|049200000006000300030001:,0492000000050003027fff
1074,55.2|043300000006000300030001:,0433000000050003027fff
1172,60.2|049500000006000300030001:,0495000000050003027fff
1108,56.9|045500000006000300030001:,0455000000050003027fff
1328,68.2|053100000006000300030001:,0531000000050003027fff
1025,52.7|040200000006000300030001:,0402000000050003027fff
1375,70.7|056000000006000300030001:,0560000000050003027fff
289,14.8|012200000006000300030001:,0122000000050003027fff
1213,62.3|04be00000006000300030001:,04be000000050003027fff
163,8.4|00a400000006000300030001:,00a4000000050003027fff
364,18.7|016d00000006000300030001:,016d000000050003027fff
856,44.0|035900000006000300030001:,0359000000050003027fff
42,2.2|002b00000006000300030001:,002b000000050003027fff
272,14.0|011100000006000300030001:,0111000000050003027fff
1432,73.6|059900000006000300030001:,0599000000050003027fff
1512,77.7|05e900000006000300030001:,05e9000000050003027fff
409,21.0|019a00000006000300030001:,019a000000050003027fff
1195,61.4|04ac00000006000300030001:,04ac000000050003027fec
996,51.2|03e500000006000300030001:,03e5000000050003027fff
1290,66.3|050b00000006000300030001:,050b000000050003027fff
1563,80.3|061c00000006000300030001:,061c000000050003027fff
846,43.5|034f00000006000300030001:,034f000000050003027fff
86,4.4|005700000006000300030001:,0057000000050003027fff
1137,58.4|047200000006000300030001:,0472000000050003027fff
1200,61.7|04b100000006000300030001:,04b1000000050003027fff
551,28.3|022800000006000300030001:,0228000000050003027fff
1241,63.8|04da00000006000300030001:,04da000000050003027fff
379,19.5|017c00000006000300030001:,017c000000050003027fff
779,40.0|030c00000006000300030001:,030c000000050003027fff
1002,51.5|03eb00000006000300030001:,03eb000000050003027fff
898,46.1|038300000006000300030001:,0383000000050003027fff
162,8.3|00a300000006000300030001:,00a3000000050003027fff
1180,60.6|049d00000006000300030001:,049d000000050003027fff
171,8.8|00ac00000006000300030001:,00ac000000050003027fff
1116,57.3|045d00000006000300030001:,045d000000050003027fff
182,9.4|00b700000006000300030001:,00b7000000050003027fff
1144,58.8|047900000006000300030001:,0479000000050003027fff
482,24.8|01e300000006000300030001:,01e3000000050003027fff
755,38.8|02f400000006000300030001:,02f4000000050003027fff
304,15.6|013100000006000300030001:,0131000000050003027fff
1255,64.5|04e800000006000300030001:,04e8000000050003027fff
397,20.4|018e00000006000300030001:,018e000000050003027fff
1520,78.1|05f100000006000300030001:,05f1000000050003027fff
1327,68.2|053000000006000300030001:,0530000000050003027fff
1111,57.1|045800000006000300030001:,0458000000050003027fff
1556,79.9|061500000006000300030001:,0615000000050003027fff
339,17.4|015400000006000300030001:,0154000000050003027fff
1261,64.8|04ee00000006000300030001:,04ee000000050003027fe7
1214,62.4|04bf00000006000300030001:,04bf000000050003027fff
826,42.4|033b00000006000300030001:,033b000000050003027fff
488,25.1|01e900000006000300030001:,01e9000000050003027fff
1248,64.1|04e100000006000300030001:,04e1000000050003027fff
360,18.5|016900000006000300030001:,0169000000050003027fff
688,35.3|02b100000006000300030001:,02b1000000050003027fff
1404,72.1|057d00000006000300030001:,057d000000050003027fff
46,2.4|002f00000006000300030001:,002f000000050003027fff
677,34.8|02a600000006000300030001:,02a6000000050003027fff
540,27.7|021d00000006000300030001:,021d000000050003027ff8
903,46.4|038800000006000300030001:,0388000000050003027fff
618,31.8|026b00000006000300030001:,026b000000050003027fff
536,27.5|021900000006000300030001:,0219000000050003027fff
664,34.1|029900000006000300030001:,0299000000050003027fff
248,12.7|00f900000006000300030001:,00f9000000050003027fff
753,38.7|02f200000006000300030001:,02f2000000050003027fff
328,16.8|014900000006000300030001:,0149000000050003027fff
79,4.1|005000000006000300030001:,0050000000050003027fff
217,11.1|00da00000006000300030001:,00da000000050003027fff
995,51.1|03e400000006000300030001:,03e4000000050003027fff
1469,75.5|05be00000006000300030001:,05be000000050003027fff
566,29.1|023700000006000300030001:,0237000000050003027fff
910,46.8|038f00000006000300030001:,038f000000050003027ff7
424,21.8|01a900000006000300030001:,01a9000000050003027fff
1292,66.4|050d00000006000300030001:,050d000000050003027fff
1574,80.9|062700000006000300030001:,0627000000050003027fff
295,15.2|012800000006000300030001:,0128000000050003027fff
521,26.8|020a00000006000300030001:,020a000000050003027fff
1115,57.3|045c00000006000300030001:,045c000000050003027fff
798,41.0|031f00000006000300030001:,031f000000050003027fff
271,13.9|011000000006000300030001:,0110000000050003027fff
219,11.2|00dc00000006000300030001:,00dc000000050003027fff
1046,53.7|041700000006000300030001:,0417000000050003027fff
1486,76.3|05cf00000006000300030001:,05cf000000050003027fff
598,30.7|025700000006000300030001:,0257000000050003027fff
301,15.5|012e00000006000300030001:,012e000000050003027fff
854,43.9|035700000006000300030001:,0357000000050003027fff
149,7.7|009600000006000300030001:,0096000000050003027fff
167,8.6|00a800000006000300030001:,00a8000000050003027fff
196,10.1|00c500000006000300030001:,00c5000000050003027fff
667,34.3|029c00000006000300030001:,029c000000050003027fff
370,19.0|017300000006000300030001:,0173000000050003027fff
274,14.1|011300000006000300030001:,0113000000050003027fff
1413,72.6|058600000006000300030001:,0586000000050003027fff
698,35.9|02bb00000006000300030001:,02bb000000050003027fff
633,32.5|027a00000006000300030001:,027a000000050003027fff
224,11.5|00e100000006000300030001:,00e1000000050003027fff
200,10.3|00c900000006000300030001:,00c9000000050003027feb
320,16.4|014100000006000300030001:,0141000000050003027fff
121,6.2|007a00000006000300030001:,007a000000050003027fff
