,source_text,target_text
780,40.07|030d00000006000300030001:,030d000000050003027fff
101,5.19|006600000006000300030001:,0066000000050003027fff
1532,78.71|05fd00000006000300030001:,05fd000000050003027fff
1538,79.02|060300000006000300030001:,0603000000050003027fff
121,6.21|007a00000006000300030001:,007a000000050003027fff
519,26.66|020800000006000300030001:,0208000000050003027fff
1088,55.90|044100000006000300030001:,0441000000050003027fff
1344,69.06|054100000006000300030001:,0541000000050003027fff
281,14.44|011a00000006000300030001:,011a000000050003027fff
726,37.30|02d700000006000300030001:,02d7000000050003027fff
1303,66.95|051800000006000300030001:,0518000000050003027fff
1367,70.25|055800000006000300030001:,0558000000050003027fff
649,33.34|028a00000006000300030001:,028a000000050003027fff
660,33.91|029500000006000300030001:,0295000000050003027fff
181,9.30|00b600000006000300030001:,00b6000000050003027fff
539,27.69|021c00000006000300030001:,021c000000050003027ff8
661,33.96|029600000006000300030001:,0296000000050003027fff
1441,74.04|05a200000006000300030001:,05a2000000050003027fff
829,42.59|033e00000006000300030001:,033e000000050003027fff
254,13.05|00ff00000006000300030001:,00ff000000050003027fff
565,29.02|023600000006000300030001:,0236000000050003027fff
220,11.30|00dd00000006000300030001:,00dd000000050003027fff
685,35.19|02ae00000006000300030001:,02ae000000050003027fff
1585,81.43|063200000006000300030001:,0632000000050003027fff
1366,70.20|055700000006000300030001:,0557000000050003027fff
1067,54.83|042c00000006000300030001:,042c000000050003027ff7
1422,73.07|058f00000006000300030001:,058f000000050003027fff
772,39.66|030500000006000300030001:,0305000000050003027fff
1410,72.45|058300000006000300030001:,0583000000050003027fff
1177,60.48|049a00000006000300030001:,049a000000050003027feb
1550,79.63|060f00000006000300030001:,060f000000050003027fff
747,38.38|02ec00000006000300030001:,02ec000000050003027fff
67,3.44|004400000006000300030001:,0044000000050003027fff
1078,55.39|043700000006000300030001:,0437000000050003027fff
11,0.56|000c00000006000300030001:,000c000000050003027fff
795,40.85|031c00000006000300030001:,031c000000050003027fff
1555,79.89|061400000006000300030001:,0614000000050003027fff
1271,65.31|04f800000006000300030001:,04f8000000050003027fff
750,38.53|02ef00000006000300030001:,02ef000000050003027fff
1557,79.99|061600000006000300030001:,0616000000050003027fff
1266,65.05|04f300000006000300030001:,04f3000000050003027fff
1107,56.87|045400000006000300030001:,0454000000050003027fff
945,48.55|03b200000006000300030001:,03b2000000050003027fff
1388,71.32|056d00000006000300030001:,056d000000050003027fda
613,31.49|026600000006000300030001:,0266000000050003027fff
681,34.99|02aa00000006000300030001:,02aa000000050003027fff
987,50.71|03dc00000006000300030001:,03dc000000050003027fff
324,16.64|014500000006000300030001:,0145000000050003027fed
301,15.46|012e00000006000300030001:,012e000000050003027fff
1435,73.73|059c00000006000300030001:,059c000000050003027fff
902,46.35|038700000006000300030001:,0387000000050003027fff
1249,64.17|04e200000006000300030001:,04e2000000050003027fff
305,15.66|013200000006000300030001:,0132000000050003027fff
736,37.82|02e100000006000300030001:,02e1000000050003027fff
381,19.57|017e00000006000300030001:,017e000000050003027fff
147,7.55|009400000006000300030001:,0094000000050003027fff
1029,52.87|040600000006000300030001:,0406000000050003027fff
139,7.14|008c00000006000300030001:,008c000000050003027fff
803,41.26|032400000006000300030001:,0324000000050003027fff
1127,57.90|046800000006000300030001:,0468000000050003027fff
970,49.84|03cb00000006000300030001:,03cb000000050003027fff
347,17.82|015c00000006000300030001:,015c000000050003027fff
1220,62.69|04c500000006000300030001:,04c5000000050003027fff
537,27.59|021a00000006000300030001:,021a000000050003027fff
404,20.75|019500000006000300030001:,0195000000050003027fff
1069,54.93|042e00000006000300030001:,042e000000050003027fe5
1443,74.14|05a400000006000300030001:,05a4000000050003027fff
1575,80.92|062800000006000300030001:,0628000000050003027fff
906,46.55|038b00000006000300030001:,038b000000050003027fff
1413,72.61|058600000006000300030001:,0586000000050003027fff
853,43.83|035600000006000300030001:,0356000000050003027feb
388,19.93|018500000006000300030001:,0185000000050003027fff
190,9.76|00bf00000006000300030001:,00bf000000050003027feb
356,18.29|016500000006000300030001:,0165000000050003027fff
567,29.12|023800000006000300030001:,0238000000050003027fff
553,28.41|022a00000006000300030001:,022a000000050003027fff
1434,73.68|059b00000006000300030001:,059b000000050003027fff
843,43.32|034c00000006000300030001:,034c000000050003027fff
1176,60.42|049900000006000300030001:,0499000000050003027fff
466,23.94|01d300000006000300030001:,01d3000000050003027fff
1058,54.36|042300000006000300030001:,0423000000050003027fff
1440,73.99|05a100000006000300030001:,05a1000000050003027fff
1426,73.27|059300000006000300030001:,0593000000050003027fff
1050,53.95|041b00000006000300030001:,041b000000050003027fff
487,25.02|01e800000006000300030001:,01e8000000050003027fff
1171,60.17|049400000006000300030001:,0494000000050003027fff
166,8.53|00a700000006000300030001:,00a7000000050003027fff
1291,66.33|050c00000006000300030001:,050c000000050003027fff
468,24.04|01d500000006000300030001:,01d5000000050003027fff
880,45.22|037100000006000300030001:,0371000000050003027fff
1578,81.07|062b00000006000300030001:,062b000000050003027fff
664,34.12|029900000006000300030001:,0299000000050003027fff
1503,77.22|05e000000006000300030001:,05e0000000050003027fff
1039,53.39|041000000006000300030001:,0410000000050003027fff
738,37.92|02e300000006000300030001:,02e3000000050003027fff
1313,67.46|052200000006000300030001:,0522000000050003027fff
1099,56.46|044c00000006000300030001:,044c000000050003027fff
14,0.72|000f00000006000300030001:,000f000000050003027fff
1243,63.87|04dc00000006000300030001:,04dc000000050003027fff
872,44.81|036900000006000300030001:,0369000000050003027fde
500,25.68|01f500000006000300030001:,01f5000000050003027fff
526,27.02|020f00000006000300030001:,020f000000050003027fff
1318,67.72|052700000006000300030001:,0527000000050003027fff
894,45.94|037f00000006000300030001:,037f000000050003027fff
1355,69.63|054c00000006000300030001:,054c000000050003027fff
844,43.37|034d00000006000300030001:,034d000000050003027fff
1219,62.63|04c400000006000300030001:,04c4000000050003027fff
396,20.34|018d00000006000300030001:,018d000000050003027fc3
592,30.41|025100000006000300030001:,0251000000050003027fff
545,28.00|022200000006000300030001:,0222000000050003027fff
813,41.77|032e00000006000300030001:,032e000000050003027fff
1244,63.92|04dd00000006000300030001:,04dd000000050003027fff
1269,65.20|04f600000006000300030001:,04f6000000050003027fff
1307,67.16|051c00000006000300030001:,051c000000050003027fff
271,13.92|011000000006000300030001:,0110000000050003027fff
1479,75.99|05c800000006000300030001:,05c8000000050003027fff
1371,70.46|055c00000006000300030001:,055c000000050003027fff
426,21.88|01ab00000006000300030001:,01ab000000050003027fff
1412,72.55|058500000006000300030001:,0585000000050003027fff
1358,69.79|054f00000006000300030001:,054f000000050003027fff
825,42.39|033a00000006000300030001:,033a000000050003027fff
274,14.08|011300000006000300030001:,0113000000050003027fff
1309,67.26|051e00000006000300030001:,051e000000050003027fff
605,31.08|025e00000006000300030001:,025e000000050003027fde
1204,61.86|04b500000006000300030001:,04b5000000050003027fff
277,14.23|011600000006000300030001:,0116000000050003027fff
600,30.83|025900000006000300030001:,0259000000050003027fff
413,21.21|019e00000006000300030001:,019e000000050003027fff
543,27.89|022000000006000300030001:,0220000000050003027fff
658,33.81|029300000006000300030001:,0293000000050003027fff
942,48.40|03af00000006000300030001:,03af000000050003027fff
1123,57.69|046400000006000300030001:,0464000000050003027fff
507,26.04|01fc00000006000300030001:,01fc000000050003027fff
24,1.23|001900000006000300030001:,0019000000050003027fff
1437,73.84|059e00000006000300030001:,059e000000050003027fff
1296,66.59|051100000006000300030001:,0511000000050003027fff
1345,69.11|054200000006000300030001:,0542000000050003027fff
1045,53.69|041600000006000300030001:,0416000000050003027fff
937,48.14|03aa00000006000300030001:,03aa000000050003027fff
1391,71.48|057000000006000300030001:,0570000000050003027fff
1194,61.35|04ab00000006000300030001:,04ab000000050003027fff
194,9.97|00c300000006000300030001:,00c3000000050003027fff
1436,73.79|059d00000006000300030001:,059d000000050003027fff
877,45.07|036e00000006000300030001:,036e000000050003027fff
320,16.44|014100000006000300030001:,0141000000050003027fff
604,31.03|025d00000006000300030001:,025d000000050003027fff
807,41.46|032800000006000300030001:,0328000000050003027fff
859,44.14|035c00000006000300030001:,035c000000050003027fff
316,16.23|013d00000006000300030001:,013d000000050003027fff
959,49.27|03c000000006000300030001:,03c0000000050003027fff
647,33.24|028800000006000300030001:,0288000000050003027fff
165,8.48|00a600000006000300030001:,00a6000000050003027fff
234,12.02|00eb00000006000300030001:,00eb000000050003027fff
1095,56.26|044800000006000300030001:,0448000000050003027fff
469,24.09|01d600000006000300030001:,01d6000000050003027fff
400,20.54|019100000006000300030001:,0191000000050003027fff
1298,66.69|051300000006000300030001:,0513000000050003027fff
998,51.28|03e700000006000300030001:,03e7000000050003027fff
1404,72.15|057d00000006000300030001:,057d000000050003027fff
268,13.77|010d00000006000300030001:,010d000000050003027fff
484,24.86|01e500000006000300030001:,01e5000000050003027fff
345,17.72|015a00000006000300030001:,015a000000050003027fff
195,10.02|00c400000006000300030001:,00c4000000050003027fff
1556,79.94|061500000006000300030001:,0615000000050003027fff
721,37.05|02d200000006000300030001:,02d2000000050003027fff
601,30.88|025a00000006000300030001:,025a000000050003027fff
329,16.90|014a00000006000300030001:,014a000000050003027fff
1017,52.25|03fa00000006000300030001:,03fa000000050003027fff
386,19.83|018300000006000300030001:,0183000000050003027fff
1520,78.09|05f100000006000300030001:,05f1000000050003027fff
399,20.49|019000000006000300030001:,0190000000050003027fff
17,0.87|001200000006000300030001:,0012000000050003027fff
40,2.05|002900000006000300030001:,0029000000050003027fff
1155,59.34|048400000006000300030001:,0484000000050003027fff
221,11.35|00de00000006000300030001:,00de000000050003027fff
296,15.20|012900000006000300030001:,0129000000050003027fff
4,0.20|000500000006000300030001:,0005000000050003027fff
693,35.61|02b600000006000300030001:,02b6000000050003027fff
1377,70.76|056200000006000300030001:,0562000000050003027fff
349,17.93|015e00000006000300030001:,015e000000050003027fff
621,31.90|026e00000006000300030001:,026e000000050003027fff
709,36.43|02c600000006000300030001:,02c6000000050003027fff
1348,69.27|054500000006000300030001:,0545000000050003027fff
708,36.38|02c500000006000300030001:,02c5000000050003027fff
1594,81.89|063b00000006000300030001:,063b000000050003027f5a
491,25.22|01ec00000006000300030001:,01ec000000050003027fff
569,29.23|023a00000006000300030001:,023a000000050003027fff
1065,54.72|042a00000006000300030001:,042a000000050003027fff
583,29.95|024800000006000300030001:,0248000000050003027fff
599,30.77|025800000006000300030001:,0258000000050003027fff
931,47.83|03a400000006000300030001:,03a4000000050003027fff
943,48.45|03b000000006000300030001:,03b0000000050003027fff
668,34.32|029d00000006000300030001:,029d000000050003027fff
805,41.36|032600000006000300030001:,0326000000050003027fff
783,40.23|031000000006000300030001:,0310000000050003027fff
919,47.22|039800000006000300030001:,0398000000050003027fff
1306,67.10|051b00000006000300030001:,051b000000050003027fff
1125,57.80|046600000006000300030001:,0466000000050003027fff
205,10.53|00ce00000006000300030001:,00ce000000050003027fff
562,28.87|023300000006000300030001:,0233000000050003027fff
719,36.94|02d000000006000300030001:,02d0000000050003027fff
1086,55.80|043f00000006000300030001:,043f000000050003027fff
1261,64.79|04ee00000006000300030001:,04ee000000050003027fe7
821,42.18|033600000006000300030001:,0336000000050003027fff
7,0.36|000800000006000300030001:,0008000000050003027fff
1013,52.05|03f600000006000300030001:,03f6000000050003027fb6
967,49.68|03c800000006000300030001:,03c8000000050003027fff
1467,75.38|05bc00000006000300030001:,05bc000000050003027fe7
113,5.80|007200000006000300030001:,0072000000050003027fff
1180,60.63|049d00000006000300030001:,049d000000050003027fff
530,27.22|021300000006000300030001:,0213000000050003027fff
159,8.17|00a000000006000300030001:,00a0000000050003027fff
869,44.66|036600000006000300030001:,0366000000050003027fff
749,38.48|02ee00000006000300030001:,02ee000000050003027fff
996,51.18|03e500000006000300030001:,03e5000000050003027fff
1568,80.56|062100000006000300030001:,0621000000050003027fff
1235,63.45|04d400000006000300030001:,04d4000000050003027fff
786,40.38|031300000006000300030001:,0313000000050003027fff
968,49.74|03c900000006000300030001:,03c9000000050003027fff
841,43.21|034a00000006000300030001:,034a000000050003027fff
9,0.46|000a00000006000300030001:,000a000000050003027fff
698,35.86|02bb00000006000300030001:,02bb000000050003027fff
155,7.96|009c00000006000300030001:,009c000000050003027fff
1140,58.56|047500000006000300030001:,0475000000050003027ff7
917,47.12|039600000006000300030001:,0396000000050003027fff
1317,67.67|052600000006000300030001:,0526000000050003027fff
1022,52.51|03ff00000006000300030001:,03ff000000050003027fff
1036,53.23|040d00000006000300030001:,040d000000050003027fff
686,35.25|02af00000006000300030001:,02af000000050003027fff
362,18.59|016b00000006000300030001:,016b000000050003027fff
1240,63.71|04d900000006000300030001:,04d9000000050003027fff
1152,59.19|048100000006000300030001:,0481000000050003027fff
746,38.33|02eb00000006000300030001:,02eb000000050003027fff
511,26.25|020000000006000300030001:,0200000000050003027fff
270,13.87|010f00000006000300030001:,010f000000050003027fff
887,45.58|037800000006000300030001:,0378000000050003027fff
525,26.97|020e00000006000300030001:,020e000000050003027fff
571,29.33|023c00000006000300030001:,023c000000050003027fff
585,30.05|024a00000006000300030001:,024a000000050003027fff
1581,81.22|062e00000006000300030001:,062e000000050003027fff
1208,62.07|04b900000006000300030001:,04b9000000050003027fff
1372,70.51|055d00000006000300030001:,055d000000050003027fff
1141,58.62|047600000006000300030001:,0476000000050003027ff7
1300,66.80|051500000006000300030001:,0515000000050003027ffa
32,1.64|002100000006000300030001:,0021000000050003027fea
800,41.10|032100000006000300030001:,0321000000050003027fff
410,21.06|019b00000006000300030001:,019b000000050003027fff
871,44.76|036800000006000300030001:,0368000000050003027fff
1368,70.30|055900000006000300030001:,0559000000050003027fff
1166,59.91|048f00000006000300030001:,048f000000050003027fff
1021,52.46|03fe00000006000300030001:,03fe000000050003027fff
563,28.92|023400000006000300030001:,0234000000050003027fff
1181,60.68|049e00000006000300030001:,049e000000050003027fff
928,47.68|03a100000006000300030001:,03a1000000050003027f92
587,30.16|024c00000006000300030001:,024c000000050003027fff
544,27.95|022100000006000300030001:,0221000000050003027fff
1450,74.50|05ab00000006000300030001:,05ab000000050003027fff
740,38.02|02e500000006000300030001:,02e5000000050003027fff
334,17.16|014f00000006000300030001:,014f000000050003027fff
241,12.38|00f200000006000300030001:,00f2000000050003027fff
1122,57.64|046300000006000300030001:,0463000000050003027fff
