,source_text,target_text
913,07230000000f00100000000408ffddffffffe3ffff:072300000006001000000004|072400000006000400000004:,07240000000b0004086a7f74bc64934089
1803,0e170000000f00100000000408ffebffffffddffff:0e1700000006001000000004|0e1800000006000400000004:,0e180000000b000408f4f1594a38863fc6
1636,0cc90000000f00100000000408ffe8fffffff6ffff:0cc900000006001000000004|0cca00000006000400000004:,0cca0000000b000408cc644b5d63c84089
1583,0c5f0000000f00100000000408ffe7ffff00010000:0c5f00000006001000000004|0c6000000006000400000004:,0c600000000b000408df3c8d4f62974089
688,05610000000f00100000000408ffd9ffff00020000:056100000006001000000004|056200000006000400000004:,05620000000b00040876c99fbe611a4089
1973,0f6b0000000f00100000000408ffedffff00070000:0f6b00000006001000000004|0f6c00000006000400000004:,0f6c0000000b000408df3c8d4f62974089
976,07a10000000f00100000000408ffdeffffffe2ffff:07a100000006001000000004|07a200000006000400000004:,07a20000000b00040812063f1464c64089
2021,0fcb0000000f00100000000408ffeefffffff7ffff:0fcb00000006001000000004|0fcc00000006000400000004:,0fcc0000000b000408ef35453864474089
529,04230000000f00100000000408ffd7ffffffe3ffff:042300000006001000000004|042400000006000400000004:,04240000000b00040873eb15b563fb4089
698,05750000000f00100000000408ffd9ffff000c0000:057500000006001000000004|057600000006000400000004:,05760000000b0004083127ac08601c4089
267,02170000000f00100000000408ffd3ffffffddffff:021700000006001000000004|021800000006000400000004:,02180000000b0004081b72e00d642d4089
998,07cd0000000f00100000000408ffdefffffff8ffff:07cd00000006001000000004|07ce00000006000400000004:,07ce0000000b000408df3c8d4f62974089
1421,0b1b0000000f00100000000408ffe5ffffffdfffff:0b1b00000006001000000004|0b1c00000006000400000004:,0b1c0000000b00040888cfded20be03fb3
375,02ef0000000f00100000000408ffd4ffff00090000:02ef00000006001000000004|02f000000006000400000004:,02f00000000b00040889a0e1b05fe94089
1788,0df90000000f00100000000408ffeaffff000e0000:0df900000006001000000004|0dfa00000006000400000004:,0dfa0000000b000408999a999961994089
1103,089f0000000f00100000000408ffe0ffffffe1ffff:089f00000006001000000004|08a000000006000400000004:,08a00000000b0004088d506e9765124089
1672,0d110000000f00100000000408ffe9ffffffdaffff:0d1100000006001000000004|0d1200000006000400000004:,0d120000000b0004082b021687ced93fc7
488,03d10000000f00100000000408ffd6fffffffaffff:03d100000006001000000004|03d200000006000400000004:,03d20000000b000408999a999961994089
836,06890000000f00100000000408ffdcffffffd6ffff:068900000006001000000004|068a00000006000400000004:,068a0000000b00040888cfded20be03fb3
1089,08830000000f00100000000408ffe0ffffffd3ffff:088300000006001000000004|088400000006000400000004:,08840000000b000408bee09c0ea2333fc4
1814,0e2d0000000f00100000000408ffebffffffe8ffff:0e2d00000006001000000004|0e2e00000006000400000004:,0e2e0000000b00040888cfded20be03fa3
1705,0d530000000f00100000000408ffe9fffffffbffff:0d5300000006001000000004|0d5400000006000400000004:,0d540000000b0004087d57b6ae63624089
1329,0a630000000f00100000000408ffe3ffff00030000:0a6300000006001000000004|0a6400000006000400000004:,0a640000000b000408e8a72e4861ff4089
961,07830000000f00100000000408ffdeffffffd3ffff:078300000006001000000004|078400000006000400000004:,07840000000b00040852bd2196758e3fc1
1062,084d0000000f00100000000408ffdffffffff8ffff:084d00000006001000000004|084e00000006000400000004:,084e0000000b000408b2fff27b62b04089
755,05e70000000f00100000000408ffdaffff00050000:05e700000006001000000004|05e800000006000400000004:,05e80000000b000408cf42d56660e74089
1671,0d0f0000000f00100000000408ffe9ffffffd9ffff:0d0f00000006001000000004|0d1000000006000400000004:,0d100000000b0004086114d3c3652b3fc9
1625,0cb30000000f00100000000408ffe8ffffffebffff:0cb300000006001000000004|0cb400000006000400000004:,0cb40000000b000408e5c9a43f64df4089
1847,0e6f0000000f00100000000408ffebffff00090000:0e6f00000006001000000004|0e7000000006000400000004:,0e700000000b000408902ef8a062314089
684,05590000000f00100000000408ffd9fffffffeffff:055900000006001000000004|055a00000006000400000004:,055a0000000b000408c5d7346d61804089
1875,0ea70000000f00100000000408ffecffffffe5ffff:0ea700000006001000000004|0ea800000006000400000004:,0ea80000000b000408f4f1594a38863fb6
594,04a50000000f00100000000408ffd8ffffffe4ffff:04a500000006001000000004|04a600000006000400000004:,04a60000000b00040873eb15b563fb4089
671,053f0000000f00100000000408ffd9fffffff1ffff:053f00000006001000000004|054000000006000400000004:,05400000000b00040886c257a762ca4089
1701,0d4b0000000f00100000000408ffe9fffffff7ffff:0d4b00000006001000000004|0d4c00000006000400000004:,0d4c0000000b000408cc644b5d63c84089
467,03a70000000f00100000000408ffd6ffffffe5ffff:03a700000006001000000004|03a800000006000400000004:,03a80000000b000408f8a1e63163ae4089
99,00c70000000f00100000000408ffd0fffffff5ffff:00c700000006001000000004|00c800000006000400000004:,00c80000000b000408c5d7346d61804089
188,01790000000f00100000000408ffd1ffff000e0000:017900000006001000000004|017a00000006000400000004:,017a0000000b000408eb85b8515f1e4089
1704,0d510000000f00100000000408ffe9fffffffaffff:0d5100000006001000000004|0d5200000006000400000004:,0d520000000b000408511a1bda637c4089
1605,0c8b0000000f00100000000408ffe8ffffffd7ffff:0c8b00000006001000000004|0c8c00000006000400000004:,0c8c0000000b000408972590fffb7e3fca
1707,0d570000000f00100000000408ffe9fffffffdffff:0d5700000006001000000004|0d5800000006000400000004:,0d580000000b000408d5d0ec56632f4089
330,02950000000f00100000000408ffd4ffffffdcffff:029500000006001000000004|029600000006000400000004:,02960000000b000408c2f9aa6464604089
1888,0ec10000000f00100000000408ffecfffffff2ffff:0ec100000006001000000004|0ec200000006000400000004:,0ec20000000b0004086a7f74bc64934089
1964,0f590000000f00100000000408ffedfffffffeffff:0f5900000006001000000004|0f5a00000006000400000004:,0f5a0000000b000408511a1bda637c4089
1936,0f210000000f00100000000408ffedffffffe2ffff:0f2100000006001000000004|0f2200000006000400000004:,0f220000000b00040852bd2196758e3fc1
851,06a70000000f00100000000408ffdcffffffe5ffff:06a700000006001000000004|06a800000006000400000004:,06a80000000b000408ef35453864474089
765,05fb0000000f00100000000408ffdaffff000f0000:05fb00000006001000000004|05fc00000006000400000004:,05fc0000000b00040889a0e1b05fe94089
1639,0ccf0000000f00100000000408ffe8fffffff9ffff:0ccf00000006001000000004|0cd000000006000400000004:,0cd00000000b000408511a1bda637c4089
379,02f70000000f00100000000408ffd4ffff000d0000:02f700000006001000000004|02f800000006000400000004:,02f80000000b0004083a934d015f844089
592,04a10000000f00100000000408ffd8ffffffe2ffff:04a100000006001000000004|04a200000006000400000004:,04a20000000b0004081b72e00d642d4089
1652,0ce90000000f00100000000408ffe8ffff00060000:0ce900000006001000000004|0cea00000006000400000004:,0cea0000000b000408902ef8a062314089
344,02b10000000f00100000000408ffd4ffffffeaffff:02b100000006001000000004|02b200000006000400000004:,02b20000000b0004082e4921ff62fd4089
728,05b10000000f00100000000408ffdaffffffeaffff:05b100000006001000000004|05b200000006000400000004:,05b20000000b00040824de810663954089
714,05950000000f00100000000408ffdaffffffdcffff:059500000006001000000004|059600000006000400000004:,05960000000b000408b98d096b64f94089
408,03310000000f00100000000408ffd5ffffffeaffff:033100000006001000000004|033200000006000400000004:,03320000000b000408020d872b63164089
357,02cb0000000f00100000000408ffd4fffffff7ffff:02cb00000006001000000004|02cc00000006000400000004:,02cc0000000b0004086d5dfec561b24089
1023,07ff0000000f00100000000408ffdeffff00110000:07ff00000006001000000004|080000000006000400000004:,08000000000b0004083127ac08601c4089
1365,0aab0000000f00100000000408ffe4ffffffe7ffff:0aab00000006001000000004|0aac00000006000400000004:,0aac0000000b000408e5c9a43f64df4089
1134,08dd0000000f00100000000408ffe0ffff00000000:08dd00000006001000000004|08de00000006000400000004:,08de0000000b000408e8a72e4861ff4089
787,06270000000f00100000000408ffdbffffffe5ffff:062700000006001000000004|062800000006000400000004:,06280000000b0004081b72e00d642d4089
1940,0f290000000f00100000000408ffedffffffe6ffff:0f2900000006001000000004|0f2a00000006000400000004:,0f2a0000000b000408f4f1594a38863fb6
2027,0fd70000000f00100000000408ffeefffffffdffff:0fd700000006001000000004|0fd800000006000400000004:,0fd80000000b000408f8a1e63163ae4089
1589,0c6b0000000f00100000000408ffe7ffff00070000:0c6b00000006001000000004|0c6c00000006000400000004:,0c6c0000000b000408e8a72e4861ff4089
358,02cd0000000f00100000000408ffd4fffffff8ffff:02cd00000006001000000004|02ce00000006000400000004:,02ce0000000b000408999a999961994089
772,06090000000f00100000000408ffdbffffffd6ffff:060900000006001000000004|060a00000006000400000004:,060a0000000b0004083958c8b4be763faf
1943,0f2f0000000f00100000000408ffedffffffe9ffff:0f2f00000006001000000004|0f3000000006000400000004:,0f300000000b0004086114d3c3652b3fa9
1088,08810000000f00100000000408ffe0ffffffd2ffff:088100000006001000000004|088200000006000400000004:,08820000000b000408f4f1594a38863fc6
988,07b90000000f00100000000408ffdeffffffeeffff:07b900000006001000000004|07ba00000006000400000004:,07ba0000000b00040824de810663954089
137,01130000000f00100000000408ffd1ffffffdbffff:011300000006001000000004|011400000006000400000004:,01140000000b0004081b72e00d642d4089
966,078d0000000f00100000000408ffdeffffffd8ffff:078d00000006001000000004|078e00000006000400000004:,078e0000000b00040888cfded20be03fb3
590,049d0000000f00100000000408ffd8ffffffe0ffff:049d00000006001000000004|049e00000006000400000004:,049e0000000b000408c2f9aa6464604089
252,01f90000000f00100000000408ffd2ffff000e0000:01f900000006001000000004|01fa00000006000400000004:,01fa0000000b000408bf491d7d5f384089
606,04bd0000000f00100000000408ffd8fffffff0ffff:04bd00000006001000000004|04be00000006000400000004:,04be0000000b00040886c257a762ca4089
1004,07d90000000f00100000000408ffdefffffffeffff:07d900000006001000000004|07da00000006000400000004:,07da0000000b000408e8a72e4861ff4089
449,03830000000f00100000000408ffd6ffffffd3ffff:038300000006001000000004|038400000006000400000004:,03840000000b00040888cfded20be03fa3
1602,0c850000000f00100000000408ffe8ffffffd4ffff:0c8500000006001000000004|0c8600000006000400000004:,0c860000000b0004083958c8b4be763fcf
757,05eb0000000f00100000000408ffdaffff00070000:05eb00000006001000000004|05ec00000006000400000004:,05ec0000000b00040827bc0b0f60b54089
1664,0d010000000f00100000000408ffe9ffffffd2ffff:0d0100000006001000000004|0d0200000006000400000004:,0d020000000b0004086dc6803440b73fd2
1540,0c090000000f00100000000408ffe7ffffffd6ffff:0c0900000006001000000004|0c0a00000006000400000004:,0c0a0000000b000408972590fffb7e3fca
804,06490000000f00100000000408ffdbfffffff6ffff:064900000006001000000004|064a00000006000400000004:,064a0000000b0004080b782824627e4089
1598,0c7d0000000f00100000000408ffe7ffff00100000:0c7d00000006001000000004|0c7e00000006000400000004:,0c7e0000000b00040876c99fbe611a4089
1495,0baf0000000f00100000000408ffe6ffffffe9ffff:0baf00000006001000000004|0bb000000006000400000004:,0bb00000000b000408e5c9a43f64df4089
29,003b0000000f00100000000408ffcfffffffefffff:003b00000006001000000004|003c00000006000400000004:,003c0000000b000408e8a72e4861ff4089
1802,0e150000000f00100000000408ffebffffffdcffff:0e1500000006001000000004|0e1600000006000400000004:,0e160000000b0004082b021687ced93fc7
558,045d0000000f00100000000408ffd7ffff00000000:045d00000006001000000004|045e00000006000400000004:,045e0000000b00040876c99fbe611a4089
628,04e90000000f00100000000408ffd8ffff00060000:04e900000006001000000004|04ea00000006000400000004:,04ea0000000b00040853f8a5e3609b4089
1071,085f0000000f00100000000408ffdfffff00010000:085f00000006001000000004|086000000006000400000004:,08600000000b000408412163f161cc4089
2028,0fd90000000f00100000000408ffeefffffffeffff:0fd900000006001000000004|0fda00000006000400000004:,0fda0000000b00040824de810663954089
1763,0dc70000000f00100000000408ffeafffffff5ffff:0dc700000006001000000004|0dc800000006000400000004:,0dc80000000b00040847ae7ae164144089
617,04d30000000f00100000000408ffd8fffffffbffff:04d300000006001000000004|04d400000006000400000004:,04d40000000b0004086d5dfec561b24089
952,07710000000f00100000000408ffddffff000a0000:077100000006001000000004|077200000006000400000004:,07720000000b00040827bc0b0f60b54089
1921,0f030000000f00100000000408ffedffffffd3ffff:0f0300000006001000000004|0f0400000006000400000004:,0f040000000b000408bee09c0ea2333fd4
760,05f10000000f00100000000408ffdaffff000a0000:05f100000006001000000004|05f200000006000400000004:,05f20000000b000408ac71db8b60684089
160,01410000000f00100000000408ffd1fffffff2ffff:014100000006001000000004|014200000006000400000004:,01420000000b00040814e4c91d61e54089
1812,0e290000000f00100000000408ffebffffffe6ffff:0e2900000006001000000004|0e2a00000006000400000004:,0e2a0000000b0004083958c8b4be763faf
595,04a70000000f00100000000408ffd8ffffffe5ffff:04a700000006001000000004|04a800000006000400000004:,04a80000000b000408a028b08963e14089
1308,0a390000000f00100000000408ffe3ffffffeeffff:0a3900000006001000000004|0a3a00000006000400000004:,0a3a0000000b00040847ae7ae164144089
218,01b50000000f00100000000408ffd2ffffffecffff:01b500000006001000000004|01b600000006000400000004:,01b60000000b000408df3c8d4f62974089
1966,0f5d0000000f00100000000408ffedffff00000000:0f5d00000006001000000004|0f5e00000006000400000004:,0f5e0000000b000408a993518263494089
1795,0e070000000f00100000000408ffebffffffd5ffff:0e0700000006001000000004|0e0800000006000400000004:,0e080000000b00040852bd2196758e3fd1
570,04750000000f00100000000408ffd7ffff000c0000:047500000006001000000004|047600000006000400000004:,04760000000b00040889a0e1b05fe94089
1609,0c930000000f00100000000408ffe8ffffffdbffff:0c9300000006001000000004|0c9400000006000400000004:,0c940000000b000408bee09c0ea2333fc4
1335,0a6f0000000f00100000000408ffe3ffff00090000:0a6f00000006001000000004|0a7000000006000400000004:,0a700000000b000408f213cf4161664089
482,03c50000000f00100000000408ffd6fffffff4ffff:03c500000006001000000004|03c600000006000400000004:,03c60000000b000408902ef8a062314089
1360,0aa10000000f00100000000408ffe4ffffffe2ffff:0aa100000006001000000004|0aa200000006000400000004:,0aa20000000b0004086114d3c3652b3f99
1144,08f10000000f00100000000408ffe0ffff000a0000:08f100000006001000000004|08f200000006000400000004:,08f20000000b000408a3063a9261014089
282,02350000000f00100000000408ffd3ffffffecffff:023500000006001000000004|023600000006000400000004:,02360000000b000408b2fff27b62b04089
548,04490000000f00100000000408ffd7fffffff6ffff:044900000006001000000004|044a00000006000400000004:,044a0000000b000408bc6b937462184089
1572,0c490000000f00100000000408ffe7fffffff6ffff:0c4900000006001000000004|0c4a00000006000400000004:,0c4a0000000b000408f8a1e63163ae4089
90,00b50000000f00100000000408ffd0ffffffecffff:00b500000006001000000004|00b600000006000400000004:,00b60000000b00040837b5c2f862644089
277,022b0000000f00100000000408ffd3ffffffe7ffff:022b00000006001000000004|022c00000006000400000004:,022c0000000b000408d5d0ec56632f4089
1451,0b570000000f00100000000408ffe5fffffffdffff:0b5700000006001000000004|0b5800000006000400000004:,0b580000000b00040886c257a762ca4089
625,04e30000000f00100000000408ffd8ffff00030000:04e300000006001000000004|04e400000006000400000004:,04e40000000b000408cf42d56660e74089
1336,0a710000000f00100000000408ffe3ffff000a0000:0a7100000006001000000004|0a7200000006000400000004:,0a720000000b0004081e506a16614d4089
1658,0cf50000000f00100000000408ffe8ffff000c0000:0cf500000006001000000004|0cf600000006000400000004:,0cf60000000b000408999a999961994089
519,040f0000000f00100000000408ffd7ffffffd9ffff:040f00000006001000000004|041000000006000400000004:,04100000000b000408b98d096b64f94089
1022,07fd0000000f00100000000408ffdeffff00100000:07fd00000006001000000004|07fe00000006000400000004:,07fe0000000b00040804eb113460364089
2042,0ff50000000f00100000000408ffeeffff000c0000:0ff500000006001000000004|0ff600000006000400000004:,0ff60000000b000408902ef8a062314089
569,04730000000f00100000000408ffd7ffff000b0000:047300000006001000000004|047400000006000400000004:,04740000000b0004085d6446dc60034089
309,026b0000000f00100000000408ffd3ffff00070000:026b00000006001000000004|026c00000006000400000004:,026c0000000b0004085d6446dc60034089
1703,0d4f0000000f00100000000408ffe9fffffff9ffff:0d4f00000006001000000004|0d5000000006000400000004:,0d500000000b00040824de810663954089
940,07590000000f00100000000408ffddfffffffeffff:075900000006001000000004|075a00000006000400000004:,075a0000000b00040814e4c91d61e54089
1758,0dbd0000000f00100000000408ffeafffffff0ffff:0dbd00000006001000000004|0dbe00000006000400000004:,0dbe0000000b0004086a7f74bc64934089
1645,0cdb0000000f00100000000408ffe8ffffffffffff:0cdb00000006001000000004|0cdc00000006000400000004:,0cdc0000000b0004085a86bcd362e34089
895,06ff0000000f00100000000408ffdcffff00110000:06ff00000006001000000004|070000000006000400000004:,07000000000b00040889a0e1b05fe94089
2041,0ff30000000f00100000000408ffeeffff000b0000:0ff300000006001000000004|0ff400000006000400000004:,0ff40000000b00040863f25dcc624b4089
1271,09ef0000000f00100000000408ffe2ffff00090000:09ef00000006001000000004|09f000000006000400000004:,09f00000000b0004081e506a16614d4089
1247,09bf0000000f00100000000408ffe2fffffff1ffff:09bf00000006001000000004|09c000000006000400000004:,09c00000000b000408f8a1e63163ae4089
1569,0c430000000f00100000000408ffe7fffffff3ffff:0c4300000006001000000004|0c4400000006000400000004:,0c440000000b00040873eb15b563fb4089
1203,09670000000f00100000000408ffe1ffff00050000:096700000006001000000004|096800000006000400000004:,09680000000b000408999a999961994089
959,077f0000000f00100000000408ffddffff00110000:077f00000006001000000004|078000000006000400000004:,07800000000b0004085d6446dc60034089
440,03710000000f00100000000408ffd5ffff000a0000:037100000006001000000004|037200000006000400000004:,03720000000b00040889a0e1b05fe94089
1178,09350000000f00100000000408ffe1ffffffecffff:093500000006001000000004|093600000006000400000004:,09360000000b00040847ae7ae164144089
1265,09e30000000f00100000000408ffe2ffff00030000:09e300000006001000000004|09e400000006000400000004:,09e40000000b00040814e4c91d61e54089
739,05c70000000f00100000000408ffdafffffff5ffff:05c700000006001000000004|05c800000006000400000004:,05c80000000b0004080b782824627e4089
986,07b50000000f00100000000408ffdeffffffecffff:07b500000006001000000004|07b600000006000400000004:,07b60000000b000408cc644b5d63c84089
878,06dd0000000f00100000000408ffdcffff00000000:06dd00000006001000000004|06de00000006000400000004:,06de0000000b000408999a999961994089
361,02d30000000f00100000000408ffd4fffffffbffff:02d300000006001000000004|02d400000006000400000004:,02d40000000b0004081e506a16614d4089
145,01230000000f00100000000408ffd1ffffffe3ffff:012300000006001000000004|012400000006000400000004:,01240000000b0004087d57b6ae63624089
1120,08c10000000f00100000000408ffe0fffffff2ffff:08c100000006001000000004|08c200000006000400000004:,08c20000000b0004087d57b6ae63624089
920,07310000000f00100000000408ffddffffffeaffff:073100000006001000000004|073200000006000400000004:,07320000000b000408a028b08963e14089
825,06730000000f00100000000408ffdbffff000b0000:067300000006001000000004|067400000006000400000004:,06740000000b000408ac71db8b60684089
1831,0e4f0000000f00100000000408ffebfffffff9ffff:0e4f00000006001000000004|0e5000000006000400000004:,0e500000000b000408cc644b5d63c84089
2003,0fa70000000f00100000000408ffeeffffffe5ffff:0fa700000006001000000004|0fa800000006000400000004:,0fa80000000b000408cd364e3b91d13fbc
1632,0cc10000000f00100000000408ffe8fffffff2ffff:0cc100000006001000000004|0cc200000006000400000004:,0cc20000000b0004081b72e00d642d4089
828,06790000000f00100000000408ffdbffff000e0000:067900000006001000000004|067a00000006000400000004:,067a0000000b0004083127ac08601c4089
370,02e50000000f00100000000408ffd4ffff00040000:02e500000006001000000004|02e600000006000400000004:,02e60000000b000408ac71db8b60684089
163,01470000000f00100000000408ffd1fffffff5ffff:014700000006001000000004|014800000006000400000004:,01480000000b000408999a999961994089
1443,0b470000000f00100000000408ffe5fffffff5ffff:0b4700000006001000000004|0b4800000006000400000004:,0b480000000b00040824de810663954089
981,07ab0000000f00100000000408ffdeffffffe7ffff:07ab00000006001000000004|07ac00000006000400000004:,07ac0000000b000408ef35453864474089
489,03d30000000f00100000000408ffd6fffffffbffff:03d300000006001000000004|03d400000006000400000004:,03d40000000b000408c5d7346d61804089
98,00c50000000f00100000000408ffd0fffffff4ffff:00c500000006001000000004|00c600000006000400000004:,00c60000000b000408999a999961994089
1578,0c550000000f00100000000408ffe7fffffffcffff:0c5500000006001000000004|0c5600000006000400000004:,0c560000000b000408020d872b63164089
1917,0efb0000000f00100000000408ffecffff000f0000:0efb00000006001000000004|0efc00000006000400000004:,0efc0000000b0004086d5dfec561b24089
25,00330000000f00100000000408ffcfffffffebffff:003300000006001000000004|003400000006000400000004:,00340000000b00040837b5c2f862644089
342,02ad0000000f00100000000408ffd4ffffffe8ffff:02ad00000006001000000004|02ae00000006000400000004:,02ae0000000b000408d5d0ec56632f4089
151,012f0000000f00100000000408ffd1ffffffe9ffff:012f00000006001000000004|013000000006000400000004:,01300000000b00040886c257a762ca4089
1832,0e510000000f00100000000408ffebfffffffaffff:0e5100000006001000000004|0e5200000006000400000004:,0e520000000b000408f8a1e63163ae4089
605,04bb0000000f00100000000408ffd8ffffffefffff:04bb00000006001000000004|04bc00000006000400000004:,04bc0000000b0004085a86bcd362e34089
1061,084b0000000f00100000000408ffdffffffff7ffff:084b00000006001000000004|084c00000006000400000004:,084c0000000b00040886c257a762ca4089
796,06390000000f00100000000408ffdbffffffeeffff:063900000006001000000004|063a00000006000400000004:,063a0000000b000408a993518263494089
28,00390000000f00100000000408ffcfffffffeeffff:003900000006001000000004|003a00000006000400000004:,003a0000000b000408bc6b937462184089
1819,0e370000000f00100000000408ffebffffffedffff:0e3700000006001000000004|0e3800000006000400000004:,0e380000000b000408b98d096b64f94089
1372,0ab90000000f00100000000408ffe4ffffffeeffff:0ab900000006001000000004|0aba00000006000400000004:,0aba0000000b0004081b72e00d642d4089
1165,091b0000000f00100000000408ffe1ffffffdfffff:091b00000006001000000004|091c00000006000400000004:,091c0000000b0004086114d3c3652b3f99
1782,0ded0000000f00100000000408ffeaffff00080000:0ded00000006001000000004|0dee00000006000400000004:,0dee0000000b000408902ef8a062314089
1102,089d0000000f00100000000408ffe0ffffffe0ffff:089d00000006001000000004|089e00000006000400000004:,089e0000000b0004080000000000000000
67,00870000000f00100000000408ffd0ffffffd5ffff:008700000006001000000004|008800000006000400000004:,00880000000b0004083e43d9e864ac4089
308,02690000000f00100000000408ffd3ffff00060000:026900000006001000000004|026a00000006000400000004:,026a0000000b0004083127ac08601c4089
1764,0dc90000000f00100000000408ffeafffffff6ffff:0dc900000006001000000004|0dca00000006000400000004:,0dca0000000b00040873eb15b563fb4089
350,02bd0000000f00100000000408ffd4fffffff0ffff:02bd00000006001000000004|02be00000006000400000004:,02be0000000b00040837b5c2f862644089
307,02670000000f00100000000408ffd3ffff00050000:026700000006001000000004|026800000006000400000004:,02680000000b00040804eb113460364089
1355,0a970000000f00100000000408ffe4ffffffddffff:0a9700000006001000000004|0a9800000006000400000004:,0a980000000b000408f4f1594a38863fb6
1980,0f790000000f00100000000408ffedffff000e0000:0f7900000006001000000004|0f7a00000006000400000004:,0f7a0000000b00040814e4c91d61e54089
88,00b10000000f00100000000408ffd0ffffffeaffff:00b100000006001000000004|00b200000006000400000004:,00b20000000b000408df3c8d4f62974089
1697,0d430000000f00100000000408ffe9fffffff3ffff:0d4300000006001000000004|0d4400000006000400000004:,0d440000000b0004081b72e00d642d4089
1171,09270000000f00100000000408ffe1ffffffe5ffff:092700000006001000000004|092800000006000400000004:,09280000000b00040812063f1464c64089
306,02650000000f00100000000408ffd3ffff00040000:026500000006001000000004|026600000006000400000004:,02660000000b000408d8ae765f604f4089
1110,08ad0000000f00100000000408ffe0ffffffe8ffff:08ad00000006001000000004|08ae00000006000400000004:,08ae0000000b000408c2f9aa6464604089
111,00df0000000f00100000000408ffd0ffff00010000:00df00000006001000000004|00e000000006000400000004:,00e00000000b000408d8ae765f604f4089
752,05e10000000f00100000000408ffdaffff00020000:05e100000006001000000004|05e200000006000400000004:,05e20000000b0004084a8c04ea61344089
157,013b0000000f00100000000408ffd1ffffffefffff:013b00000006001000000004|013c00000006000400000004:,013c0000000b000408902ef8a062314089
896,07010000000f00100000000408ffddffffffd2ffff:070100000006001000000004|070200000006000400000004:,07020000000b00040852bd2196758e3fc1
1266,09e50000000f00100000000408ffe2ffff00040000:09e500000006001000000004|09e600000006000400000004:,09e60000000b000408412163f161cc4089
1858,0e850000000f00100000000408ffecffffffd4ffff:0e8500000006001000000004|0e8600000006000400000004:,0e860000000b00040888cfded20be03fd3
20,00290000000f00100000000408ffcfffffffe6ffff:002900000006001000000004|002a00000006000400000004:,002a0000000b0004085a86bcd362e34089
1928,0f110000000f00100000000408ffedffffffdaffff:0f1100000006001000000004|0f1200000006000400000004:,0f120000000b00040803470b7828243fce
192,01810000000f00100000000408ffd2ffffffd2ffff:018100000006001000000004|018200000006000400000004:,01820000000b0004080000000000000000
730,05b50000000f00100000000408ffdaffffffecffff:05b500000006001000000004|05b600000006000400000004:,05b60000000b0004087d57b6ae63624089
1108,08a90000000f00100000000408ffe0ffffffe6ffff:08a900000006001000000004|08aa00000006000400000004:,08aa0000000b0004086a7f74bc64934089
1515,0bd70000000f00100000000408ffe6fffffffdffff:0bd700000006001000000004|0bd800000006000400000004:,0bd80000000b0004085a86bcd362e34089
1383,0acf0000000f00100000000408ffe4fffffff9ffff:0acf00000006001000000004|0ad000000006000400000004:,0ad00000000b000408020d872b63164089
193,01830000000f00100000000408ffd2ffffffd3ffff:018300000006001000000004|018400000006000400000004:,01840000000b0004088d506e9765124089
242,01e50000000f00100000000408ffd2ffff00040000:01e500000006001000000004|01e600000006000400000004:,01e60000000b00040804eb113460364089
941,075b0000000f00100000000408ffddffffffffffff:075b00000006001000000004|075c00000006000400000004:,075c0000000b000408412163f161cc4089
289,02430000000f00100000000408ffd3fffffff3ffff:024300000006001000000004|024400000006000400000004:,02440000000b000408e8a72e4861ff4089
682,05550000000f00100000000408ffd9fffffffcffff:055500000006001000000004|055600000006000400000004:,05560000000b0004086d5dfec561b24089
1093,088b0000000f00100000000408ffe0ffffffd7ffff:088b00000006001000000004|088c00000006000400000004:,088c0000000b000408cd364e3b91d13fbc
535,042f0000000f00100000000408ffd7ffffffe9ffff:042f00000006001000000004|043000000006000400000004:,04300000000b0004087d57b6ae63624089
1893,0ecb0000000f00100000000408ffecfffffff7ffff:0ecb00000006001000000004|0ecc00000006000400000004:,0ecc0000000b00040847ae7ae164144089
1318,0a4d0000000f00100000000408ffe3fffffff8ffff:0a4d00000006001000000004|0a4e00000006000400000004:,0a4e0000000b000408020d872b63164089
1201,09630000000f00100000000408ffe1ffff00030000:096300000006001000000004|096400000006000400000004:,09640000000b000408412163f161cc4089
1282,0a050000000f00100000000408ffe3ffffffd4ffff:0a0500000006001000000004|0a0600000006000400000004:,0a060000000b0004082b021687ced93fc7
50,00650000000f00100000000408ffcfffff00040000:006500000006001000000004|006600000006000400000004:,00660000000b00040889a0e1b05fe94089
544,04410000000f00100000000408ffd7fffffff2ffff:044100000006001000000004|044200000006000400000004:,04420000000b0004080b782824627e4089
232,01d10000000f00100000000408ffd2fffffffaffff:01d100000006001000000004|01d200000006000400000004:,01d20000000b0004084a8c04ea61344089
238,01dd0000000f00100000000408ffd2ffff00000000:01dd00000006001000000004|01de00000006000400000004:,01de0000000b00040853f8a5e3609b4089
470,03ad0000000f00100000000408ffd6ffffffe8ffff:03ad00000006001000000004|03ae00000006000400000004:,03ae0000000b0004087d57b6ae63624089
910,071d0000000f00100000000408ffddffffffe0ffff:071d00000006001000000004|071e00000006000400000004:,071e0000000b000408e5c9a43f64df4089
1378,0ac50000000f00100000000408ffe4fffffff4ffff:0ac500000006001000000004|0ac600000006000400000004:,0ac60000000b00040824de810663954089
1867,0e970000000f00100000000408ffecffffffddffff:0e9700000006001000000004|0e9800000006000400000004:,0e980000000b0004082b021687ced93fc7
1839,0e5f0000000f00100000000408ffebffff00010000:0e5f00000006001000000004|0e6000000006000400000004:,0e600000000b0004082e4921ff62fd4089
746,05d50000000f00100000000408ffdafffffffcffff:05d500000006001000000004|05d600000006000400000004:,05d60000000b000408412163f161cc4089
