,source_text,target_text
102,00cd0000000b0010000000020400004100:00cd00000006001000000002|00ce00000006000400000002:,00ce00000007000404bc234cbe
762,05f50000000b00100000000204000040e0:05f500000006001000000002|05f600000006000400000002:,05f600000007000404967d4b18
164,01490000000b0010000000020400004120:014900000006001000000002|014a00000006000400000002:,014a0000000700040403055015
160,01410000000b0010000000020400004110:014100000006001000000002|014200000006000400000002:,0142000000070004046b344e6e
488,03d10000000b0010000000020400004080:03d100000006001000000002|03d200000006000400000002:,03d2000000070004044001461c
593,04a30000000b0010000000020400004110:04a300000006001000000002|04a400000006000400000002:,04a4000000070004046b344e6e
580,04890000000b0010000000020400004080:048900000006001000000002|048a00000006000400000002:,048a000000070004044001461c
139,01170000000b00100000000204000040a0:011700000006001000000002|011800000006000400000002:,011800000007000404500847c3
14,001d0000000b0010000000020400004100:001d00000006001000000002|001e00000006000400000002:,001e00000007000404bc234cbe
466,03a50000000b0010000000020400004100:03a500000006001000000002|03a600000006000400000002:,03a600000007000404bc234cbe
280,02310000000b00100000000204000040c0:023100000006001000000002|023200000006000400000002:,02320000000700040424034974
76,00990000000b0010000000020400004000:009900000006001000000002|009a00000006000400000002:,009a00000007000404000142c8
306,02650000000b0010000000020400000000:026500000006001000000002|026600000006000400000002:,02660000000700040400003f80
332,02990000000b00100000000204000040a0:029900000006001000000002|029a00000006000400000002:,029a00000007000404500847c3
680,05510000000b0010000000020400004040:055100000006001000000002|055200000006000400000002:,0552000000070004040002447a
354,02c50000000b00100000000204000040a0:02c500000006001000000002|02c600000006000400000002:,02c600000007000404500847c3
368,02e10000000b0010000000020400004120:02e100000006001000000002|02e200000006000400000002:,02e20000000700040403055015
501,03eb0000000b00100000000204000040e0:03eb00000006001000000002|03ec00000006000400000002:,03ec00000007000404967d4b18
64,00810000000b00100000000204000040a0:008100000006001000000002|008200000006000400000002:,008200000007000404500847c3
657,05230000000b0010000000020400004110:052300000006001000000002|052400000006000400000002:,0524000000070004046b344e6e
376,02f10000000b0010000000020400004120:02f100000006001000000002|02f200000006000400000002:,02f20000000700040403055015
229,01cb0000000b00100000000204000040c0:01cb00000006001000000002|01cc00000006000400000002:,01cc0000000700040424034974
783,061f0000000b0010000000020400003f80:061f00000006001000000002|062000000006000400000002:,06200000000700040400004120
555,04570000000b0010000000020400000000:045700000006001000000002|045800000006000400000002:,04580000000700040400003f80
275,02270000000b0010000000020400000000:022700000006001000000002|022800000006000400000002:,02280000000700040400003f80
137,01130000000b00100000000204000040e0:011300000006001000000002|011400000006000400000002:,011400000007000404967d4b18
789,062b0000000b0010000000020400004120:062b00000006001000000002|062c00000006000400000002:,062c0000000700040403055015
276,02290000000b0010000000020400004080:022900000006001000000002|022a00000006000400000002:,022a000000070004044001461c
490,03d50000000b0010000000020400004040:03d500000006001000000002|03d600000006000400000002:,03d6000000070004040002447a
462,039d0000000b0010000000020400004040:039d00000006001000000002|039e00000006000400000002:,039e000000070004040002447a
434,03650000000b0010000000020400004040:036500000006001000000002|036600000006000400000002:,0366000000070004040002447a
85,00ab0000000b0010000000020400004100:00ab00000006001000000002|00ac00000006000400000002:,00ac00000007000404bc234cbe
77,009b0000000b0010000000020400003f80:009b00000006001000000002|009c00000006000400000002:,009c0000000700040400004120
571,04770000000b0010000000020400004100:047700000006001000000002|047800000006000400000002:,047800000007000404bc234cbe
647,050f0000000b0010000000020400004100:050f00000006001000000002|051000000006000400000002:,051000000007000404bc234cbe
533,042b0000000b0010000000020400004040:042b00000006001000000002|042c00000006000400000002:,042c000000070004040002447a
216,01b10000000b0010000000020400004110:01b100000006001000000002|01b200000006000400000002:,01b2000000070004046b344e6e
79,009f0000000b00100000000204000040c0:009f00000006001000000002|00a000000006000400000002:,00a00000000700040424034974
405,032b0000000b0010000000020400000000:032b00000006001000000002|032c00000006000400000002:,032c0000000700040400003f80
51,00670000000b0010000000020400000000:006700000006001000000002|006800000006000400000002:,00680000000700040400003f80
103,00cf0000000b0010000000020400000000:00cf00000006001000000002|00d000000006000400000002:,00d00000000700040400003f80
429,035b0000000b0010000000020400004120:035b00000006001000000002|035c00000006000400000002:,035c0000000700040403055015
161,01430000000b0010000000020400004110:014300000006001000000002|014400000006000400000002:,0144000000070004046b344e6e
529,04230000000b0010000000020400003f80:042300000006001000000002|042400000006000400000002:,04240000000700040400004120
541,043b0000000b00100000000204000040e0:043b00000006001000000002|043c00000006000400000002:,043c00000007000404967d4b18
498,03e50000000b0010000000020400003f80:03e500000006001000000002|03e600000006000400000002:,03e60000000700040400004120
393,03130000000b0010000000020400004120:031300000006001000000002|031400000006000400000002:,03140000000700040403055015
718,059d0000000b0010000000020400004080:059d00000006001000000002|059e00000006000400000002:,059e000000070004044001461c
751,05df0000000b00100000000204000040c0:05df00000006001000000002|05e000000006000400000002:,05e00000000700040424034974
404,03290000000b0010000000020400004110:032900000006001000000002|032a00000006000400000002:,032a000000070004046b344e6e
406,032d0000000b0010000000020400004110:032d00000006001000000002|032e00000006000400000002:,032e000000070004046b344e6e
378,02f50000000b0010000000020400004040:02f500000006001000000002|02f600000006000400000002:,02f6000000070004040002447a
410,03350000000b0010000000020400004000:033500000006001000000002|033600000006000400000002:,033600000007000404000142c8
708,05890000000b00100000000204000040c0:058900000006001000000002|058a00000006000400000002:,058a0000000700040424034974
162,01450000000b00100000000204000040e0:014500000006001000000002|014600000006000400000002:,014600000007000404967d4b18
167,014f0000000b00100000000204000040e0:014f00000006001000000002|015000000006000400000002:,015000000007000404967d4b18
193,01830000000b0010000000020400004120:018300000006001000000002|018400000006000400000002:,01840000000700040403055015
330,02950000000b0010000000020400004120:029500000006001000000002|029600000006000400000002:,02960000000700040403055015
711,058f0000000b0010000000020400003f80:058f00000006001000000002|059000000006000400000002:,05900000000700040400004120
310,026d0000000b00100000000204000040a0:026d00000006001000000002|026e00000006000400000002:,026e00000007000404500847c3
272,02210000000b00100000000204000040a0:022100000006001000000002|022200000006000400000002:,022200000007000404500847c3
470,03ad0000000b0010000000020400004000:03ad00000006001000000002|03ae00000006000400000002:,03ae00000007000404000142c8
794,06350000000b0010000000020400004100:063500000006001000000002|063600000006000400000002:,063600000007000404bc234cbe
453,038b0000000b0010000000020400004080:038b00000006001000000002|038c00000006000400000002:,038c000000070004044001461c
219,01b70000000b0010000000020400000000:01b700000006001000000002|01b800000006000400000002:,01b80000000700040400003f80
369,02e30000000b0010000000020400004120:02e300000006001000000002|02e400000006000400000002:,02e40000000700040403055015
454,038d0000000b0010000000020400004080:038d00000006001000000002|038e00000006000400000002:,038e000000070004044001461c
180,01690000000b0010000000020400003f80:016900000006001000000002|016a00000006000400000002:,016a0000000700040400004120
47,005f0000000b0010000000020400004080:005f00000006001000000002|006000000006000400000002:,0060000000070004044001461c
738,05c50000000b0010000000020400004100:05c500000006001000000002|05c600000006000400000002:,05c600000007000404bc234cbe
343,02af0000000b0010000000020400004080:02af00000006001000000002|02b000000006000400000002:,02b0000000070004044001461c
231,01cf0000000b00100000000204000040c0:01cf00000006001000000002|01d000000006000400000002:,01d00000000700040424034974
474,03b50000000b0010000000020400000000:03b500000006001000000002|03b600000006000400000002:,03b60000000700040400003f80
