,source_text,target_text
1448,05d800000006000600000000,05d800000006000600000000
1855,076f00000008000f000100020100,076f00000006000f00010002
1517,061d00000006000100000001,061d0000000400010100
6,003600000009001000000001020000,003600000006001000000001
1560,064800000006000300010001,0648000000050003020000
837,037500000006000300000001,0375000000050003020009
1056,045000000006000300010001,0450000000050003020005
540,024c0000000b0010000000020400000000,024c00000006001000000002
602,028a00000008000f000000020101,028a00000006000f00000002
1497,06090000000b0010000100020400000007,060900000006001000010002
1299,05430000000b0010000100020400090000,054300000006001000010002
1377,059100000006000300000002,05910000000700030400000009
1424,05c000000006000100010001,05c00000000400010100
260,013400000006000300010002,01340000000700030400090000
1934,07be00000006000100010001,07be0000000400010101
1366,058600000006000300010001,0586000000050003020000
545,025100000006000300000002,02510000000700030400000009
1060,04540000000b0010000000020400000000,045400000006001000000002
1920,07b000000006000300010002,07b00000000700030400070007
529,024100000006000300000001,0241000000050003020005
1505,06110000000b0010000100020400070009,061100000006001000010002
873,03990000000b0010000100020400000001,039900000006001000010002
958,03ee0000000b0010000000020400000004,03ee00000006001000000002
1333,056500000006000100000001,05650000000400010101
363,019b0000000b0010000100020400090000,019b00000006001000010002
1466,05ea00000009001000000001020009,05ea00000006001000000001
1158,04b600000006000300010001,04b6000000050003020000
425,01d900000006000300000001,01d9000000050003020003
2029,081d0000000b0010000100020400090005,081d00000006001000010002
1296,054000000006000300010002,05400000000700030400020002
405,01c500000008000f000100020103,01c500000006000f00010002
1291,053b0000000b0010000100020400000009,053b00000006001000010002
571,026b0000000b0010000100020400090000,026b00000006001000010002
1036,043c00000006000600000009,043c00000006000600000009
1413,05b500000006000100000001,05b50000000400010100
2013,080d00000006000300000002,080d0000000700030400090009
1507,06130000000b0010000100020400090000,061300000006001000010002
635,02ab00000006000300000001,02ab000000050003020009
649,02b900000006000300000002,02b90000000700030400000009
828,036c00000006000600000009,036c00000006000600000009
786,03420000000600050000ff00,03420000000600050000ff00
421,01d500000006000300000001,01d5000000050003020009
732,030c00000006000300010001,030c000000050003020009
1902,079e0000000b0010000000020400030009,079e00000006001000000002
295,015700000008000f000100020100,015700000006000f00010002
734,030e00000009001000000001020000,030e00000006001000000001
767,032f0000000b0010000100020400000000,032f00000006001000010002
1307,054b00000006000100000001,054b0000000400010101
1162,04ba00000006000300010001,04ba000000050003020009
1372,058c0000000b0010000000020400000000,058c00000006001000000002
1233,050100000008000f000100020102,050100000006000f00010002
220,010c00000006000300010001,010c000000050003020009
1238,050600000006000100010001,05060000000400010101
237,011d00000006000300000002,011d0000000700030400060006
14,003e00000006000300010001,003e000000050003020000
172,00dc00000008000f000000010100,00dc00000006000f00000001
309,016500000006000300000001,0165000000050003020009
1648,06a000000006000100010001,06a00000000400010100
37,005500000006000300000002,00550000000700030400090009
1273,052900000006000300000002,05290000000700030400000009
805,035500000006000100000001,03550000000400010101
1088,047000000006000300010002,04700000000700030400030003
1625,068900000006000500010000,068900000006000500010000
698,02ea00000006000100010001,02ea0000000400010100
1881,078900000006000300000001,0789000000050003020007
482,021200000006000100010001,02120000000400010100
1459,05e300000006000600010009,05e300000006000600010009
234,011a0000000b0010000000020400060000,011a00000006001000000002
2060,083c00000008000f000000020103,083c00000006000f00000002
1417,05b900000006000500010000,05b900000006000500010000
1078,046600000006000300010002,04660000000700030400090009
1771,071b00000006000600010009,071b00000006000600010009
592,028000000006000100010001,02800000000400010100
633,02a900000006000300000001,02a9000000050003020001
2058,083a00000008000f000000020101,083a00000006000f00000002
151,00c70000000b0010000100020400040004,00c700000006001000010002
1242,050a00000006000600000006,050a00000006000600000006
1101,047d00000006000100000001,047d0000000400010100
1933,07bd00000006000100000001,07bd0000000400010100
1792,07300000000b0010000000020400000009,073000000006001000000002
1287,05370000000b0010000100020400000000,053700000006001000010002
45,005d0000000b0010000100020400070000,005d00000006001000010002
568,026800000006000300010002,02680000000700030400050005
757,032500000006000300000002,03250000000700030400040004
591,027f00000006000100000001,027f0000000400010101
305,016100000006000300000001,0161000000050003020000
1883,078b00000006000300000001,078b000000050003020009
558,025e00000006000300010002,025e0000000700030400090009
1750,070600000006000100010001,07060000000400010101
1996,07fc0000000b0010000000020400000000,07fc00000006001000000002
317,016d00000006000300000001,016d000000050003020009
952,03e800000006000300010001,03e8000000050003020006
302,015e00000006000100010001,015e0000000400010101
531,024300000006000300000001,0243000000050003020009
1239,050700000006000300000001,0507000000050003020009
1328,056000000008000f000000020102,056000000006000f00000002
86,008600000006000100010001,00860000000400010101
1111,048700000006000100000001,04870000000400010101
682,02da0000000600050000ff00,02da0000000600050000ff00
55,00670000000b0010000100020400090009,006700000006001000010002
712,02f800000006000100010001,02f80000000400010100
1280,05300000000b0010000000020400090000,053000000006001000000002
717,02fd00000008000f000100020103,02fd00000006000f00010002
1962,07da00000006000100010001,07da0000000400010100
749,031d00000006000300000002,031d0000000700030400000000
898,03b200000006000100010001,03b20000000400010100
918,03c600000006000100010001,03c60000000400010101
1645,069d00000006000100000001,069d0000000400010101
1789,072d00000006000300000002,072d0000000700030400000000
1206,04e600000006000100010001,04e60000000400010101
310,016600000006000300010001,0166000000050003020009
1959,07d700000008000f000100020100,07d700000006000f00010002
956,03ec0000000b0010000000020400000000,03ec00000006001000000002
1746,070200000008000f000000020101,070200000006000f00000002
1987,07f300000006000300000001,07f3000000050003020009
1971,07e300000006000300000001,07e3000000050003020001
322,017200000009001000000001020009,017200000006001000000001
1892,07940000000b0010000000020400000000,079400000006001000000002
566,026600000006000300010002,02660000000700030400050000
272,014000000006000100010001,01400000000400010101
917,03c500000006000100000001,03c50000000400010101
1220,04f400000006000100010001,04f40000000400010101
167,00d70000000600050001ff00,00d70000000600050001ff00
42,005a00000006000300010002,005a0000000700030400000007
1508,061400000006000300010002,06140000000700030400090000
1718,06e600000006000300010002,06e60000000700030400090001
160,00d000000006000300010002,00d00000000700030400090009
910,03be00000008000f000000020100,03be00000006000f00000002
539,024b00000006000300000002,024b0000000700030400090009
946,03e200000009001000000001020009,03e200000006001000000001
806,035600000008000f000000020100,035600000006000f00000002
819,036300000008000f000100020101,036300000006000f00010002
1155,04b300000006000300000001,04b3000000050003020009
1342,056e00000006000100010001,056e0000000400010101
1824,075000000006000300010002,07500000000700030400090009
1294,053e00000006000300010002,053e0000000700030400020000
1632,069000000006000100010001,06900000000400010100
2000,08000000000b0010000000020400000009,080000000006001000000002
1758,070e00000006000100010001,070e0000000400010101
2027,081b0000000b0010000100020400090000,081b00000006001000010002
1367,058700000009001000010001020007,058700000006001000010001
63,006f0000000600050001ff00,006f0000000600050001ff00
312,016800000006000300010001,0168000000050003020000
319,016f00000006000300000001,016f000000050003020000
1993,07f900000009001000010001020009,07f900000006001000010001
1500,060c00000006000300010002,060c0000000700030400000009
2034,08220000000600050000ff00,08220000000600050000ff00
1330,056200000008000f000000020101,056200000006000f00000002
1714,06e200000006000300010002,06e20000000700030400010009
1611,067b0000000b0010000100020400090000,067b00000006001000010002
1832,075800000006000100010001,07580000000400010101
1305,054900000006000100000001,05490000000400010101
899,03b300000006000100000001,03b30000000400010100
1626,068a00000006000100010001,068a0000000400010100
1898,079a0000000b0010000000020400030000,079a00000006001000000002
1720,06e800000006000300010002,06e80000000700030400090009
1916,07ac00000006000300010002,07ac0000000700030400000009
1353,057900000006000600010007,057900000006000600010007
66,007200000006000100010001,00720000000400010100
941,03dd00000006000300000001,03dd000000050003020009
138,00ba0000000b0010000000020400090007,00ba00000006001000000002
1983,07ef00000006000300000001,07ef000000050003020000
1205,04e500000006000100000001,04e50000000400010100
1760,071000000006000600000000,071000000006000600000000
200,00f800000006000600000000,00f800000006000600000000
1371,058b00000006000300000002,058b0000000700030400090009
1038,043e00000006000300010001,043e000000050003020009
511,022f00000006000300000001,022f000000050003020009
1856,077000000006000100010001,07700000000400010100
1257,051900000006000300000001,0519000000050003020006
1823,074f0000000b0010000100020400090009,074f00000006001000010002
146,00c200000006000300010002,00c20000000700030400000004
1349,057500000006000300000001,0575000000050003020009
458,01fa00000006000300010002,01fa0000000700030400000005
1495,06070000000b0010000100020400000000,060700000006001000010002
1064,04580000000b0010000000020400000009,045800000006001000000002
60,006c00000006000500000000,006c00000006000500000000
1115,048b00000008000f000100010101,048b00000006000f00010001
2009,080900000006000300000002,08090000000700030400090000
1321,055900000008000f000100010100,055900000006000f00010001
1583,065f00000006000300000002,065f0000000700030400000006
1694,06ce0000000b0010000000020400070009,06ce00000006001000000002
422,01d600000009001000000001020000,01d600000006001000000001
1272,05280000000b0010000000020400000009,052800000006001000000002
1781,072500000009001000010001020000,072500000006001000010001
173,00dd00000006000100000001,00dd0000000400010100
1924,07b400000006000300010002,07b40000000700030400090000
1753,070900000008000f000100020102,070900000006000f00010002
1161,04b900000009001000010001020009,04b900000006001000010001
1395,05a30000000b0010000100020400000009,05a300000006001000010002
710,02f600000006000100010001,02f60000000400010101
413,01cd00000006000300000001,01cd000000050003020009
831,036f00000006000600010000,036f00000006000600010000
1433,05c900000006000100000001,05c90000000400010100
38,005600000006000300010002,00560000000700030400090000
1406,05ae00000006000300010002,05ae0000000700030400090001
316,016c00000006000300010001,016c000000050003020009
368,01a000000006000300010002,01a00000000700030400090009
213,010500000006000300000001,0105000000050003020009
909,03bd00000006000100000001,03bd0000000400010101
1391,059f0000000b0010000100020400000000,059f00000006001000010002
1515,061b00000006000100000001,061b0000000400010101
1872,078000000006000300010001,0780000000050003020000
709,02f500000006000100000001,02f50000000400010101
2043,082b00000006000100000001,082b0000000400010100
1906,07a20000000b0010000000020400090003,07a200000006001000000002
1564,064c00000006000300010001,064c000000050003020009
1813,07450000000b0010000100020400070000,074500000006001000010002
936,03d800000006000300010001,03d8000000050003020000
359,01970000000b0010000100020400020002,019700000006001000010002
210,010200000006000300010001,0102000000050003020005
1615,067f0000000b0010000100020400090009,067f00000006001000010002
1969,07e100000006000300000001,07e1000000050003020000
1818,074a00000006000300010002,074a0000000700030400070009
1579,065b00000006000300000002,065b0000000700030400090009
1461,05e500000006000300000001,05e5000000050003020009
1019,042b00000006000100000001,042b0000000400010101
1130,049a00000006000100010001,049a0000000400010100
5,003500000006000300000001,0035000000050003020009
1096,047800000006000300010002,04780000000700030400090009
1711,06df0000000b0010000100020400010001,06df00000006001000010002
911,03bf00000006000100000001,03bf0000000400010100
1617,068100000006000100000001,06810000000400010101
1354,057a00000006000300010001,057a000000050003020007
1381,059500000006000300000002,05950000000700030400070007
264,013800000006000300010002,01380000000700030400090009
1568,065000000009001000000001020006,065000000006001000000001
1979,07eb00000006000600010009,07eb00000006000600010009
667,02cb0000000b0010000100020400000009,02cb00000006001000010002
1127,049700000008000f000100020100,049700000006000f00010002
1937,07c100000006000500010000,07c100000006000500010000
676,02d400000006000300010002,02d40000000700030400090000
866,03920000000b0010000000020400090001,039200000006001000000002
1412,05b400000006000500000000,05b400000006000500000000
330,017a00000006000300010001,017a000000050003020009
1544,063800000006000100010001,06380000000400010100
507,022b00000008000f000100020101,022b00000006000f00010002
1521,062100000006000500010000,062100000006000500010000
555,025b00000006000300000002,025b0000000700030400090005
1939,07c300000006000100000001,07c30000000400010100
1271,052700000006000300000002,05270000000700030400000006
397,01bd00000006000100000001,01bd0000000400010101
1279,052f00000006000300000002,052f0000000700030400060009
752,03200000000b0010000000020400000009,032000000006001000000002
119,00a700000009001000010001020006,00a700000006001000010001
1363,058300000006000300000001,0583000000050003020009
1669,06b500000006000300000001,06b5000000050003020009
1427,05c300000008000f000100010101,05c300000006000f00010001
35,005300000006000300000002,00530000000700030400090002
1814,074600000006000300010002,07460000000700030400070000
2050,083200000006000100010001,08320000000400010100
1106,048200000006000100010001,04820000000400010100
1978,07ea00000006000300010001,07ea000000050003020007
2037,082500000006000100000001,08250000000400010100
1860,077400000006000100010001,07740000000400010101
278,014600000008000f000000010101,014600000006000f00000001
1243,050b00000006000300000001,050b000000050003020006
2054,083600000008000f000000020100,083600000006000f00000002
888,03a800000006000300010002,03a80000000700030400090009
1532,062c00000006000100010001,062c0000000400010101
297,015900000008000f000100020102,015900000006000f00010002
1023,042f00000008000f000100020100,042f00000006000f00010002
1917,07ad0000000b0010000100020400070000,07ad00000006001000010002
508,022c00000006000100010001,022c0000000400010101
159,00cf0000000b0010000100020400090009,00cf00000006001000010002
102,009600000006000300010001,0096000000050003020009
150,00c600000006000300010002,00c60000000700030400040000
1168,04c00000000b0010000000020400000009,04c000000006001000000002
725,030500000006000300000001,0305000000050003020009
1869,077d00000006000300000001,077d000000050003020009
839,037700000006000300000001,0377000000050003020000
1172,04c40000000b0010000000020400020002,04c400000006001000000002
1143,04a700000006000600010000,04a700000006000600010000
1160,04b800000006000300010001,04b8000000050003020002
2049,083100000008000f000100010100,083100000006000f00010001
575,026f0000000b0010000100020400090009,026f00000006001000010002
1191,04d70000000b0010000100020400070007,04d700000006001000010002
954,03ea00000006000300010001,03ea000000050003020009
1390,059e00000006000300010002,059e0000000700030400090009
16,004000000006000300010001,0040000000050003020007
1976,07e800000006000300010001,07e8000000050003020000
1091,04730000000b0010000100020400090000,047300000006001000010002
583,02770000000600050001ff00,02770000000600050001ff00
659,02c300000006000300000002,02c30000000700030400090005
914,03c200000008000f000000020101,03c200000006000f00000002
268,013c00000006000500000000,013c00000006000500000000
1724,06ec00000006000500000000,06ec00000006000500000000
147,00c30000000b0010000100020400000009,00c300000006001000010002
834,037200000006000300010001,0372000000050003020007
2063,083f00000008000f000100020100,083f00000006000f00010002
227,011300000006000300000002,01130000000700030400090009
971,03fb00000006000300000002,03fb0000000700030400090004
288,015000000008000f000000020102,015000000006000f00000002
856,03880000000b0010000000020400000009,038800000006001000000002
951,03e700000009001000010001020006,03e700000006001000010001
630,02a600000009001000000001020000,02a600000006001000000001
376,01a800000006000100010001,01a80000000400010101
377,01a900000006000500010000,01a900000006000500010000
1364,058400000006000300010001,0584000000050003020009
1552,064000000006000600000000,064000000006000600000000
1890,079200000006000300010001,0792000000050003020009
1213,04ed00000006000100000001,04ed0000000400010100
880,03a000000006000300010002,03a00000000700030400010001
1079,04670000000b0010000100020400000000,046700000006001000010002
983,04070000000b0010000100020400060006,040700000006001000010002
642,02b200000006000300010001,02b2000000050003020009
1368,058800000006000300010001,0588000000050003020007
438,01e60000000b0010000000020400000007,01e600000006001000000002
1451,05db00000006000300000001,05db000000050003020002
142,00be00000006000300010002,00be0000000700030400090009
1816,074800000006000300010002,07480000000700030400070007
50,006200000006000300010002,00620000000700030400070009
1208,04e800000006000100010001,04e80000000400010101
598,028600000008000f000000020100,028600000006000f00000002
1899,079b00000006000300000002,079b0000000700030400030000
1675,06bb00000006000300000001,06bb000000050003020009
1181,04cd00000006000300000002,04cd0000000700030400090009
1339,056b00000008000f000100020101,056b00000006000f00010002
62,006e00000006000100010001,006e0000000400010101
105,009900000006000600010005,009900000006000600010005
1927,07b70000000b0010000100020400090009,07b700000006001000010002
361,01990000000b0010000100020400020009,019900000006001000010002
219,010b00000006000300000001,010b000000050003020009
730,030a00000006000300010001,030a000000050003020003
906,03ba00000006000100010001,03ba0000000400010100
1131,049b00000008000f000100020101,049b00000006000f00010002
1900,079c0000000b0010000000020400030003,079c00000006001000000002
1519,061f0000000600050001ff00,061f0000000600050001ff00
471,02070000000b0010000100020400090009,020700000006001000010002
1601,06710000000b0010000100020400000003,067100000006001000010002
1581,065d00000006000300000002,065d0000000700030400000000
716,02fc00000006000100010001,02fc0000000400010101
474,020a0000000600050000ff00,020a0000000600050000ff00
1651,06a300000008000f000100020101,06a300000006000f00010002
313,016900000006000600010004,016900000006000600010004
1198,04de00000006000300010002,04de0000000700030400090007
830,036e00000006000300010001,036e000000050003020009
1211,04eb00000006000100000001,04eb0000000400010100
772,033400000006000300010002,03340000000700030400000009
202,00fa00000006000600000002,00fa00000006000600000002
945,03e100000006000300000001,03e1000000050003020006
176,00e000000006000100010001,00e00000000400010100
307,016300000006000300000001,0163000000050003020002
1683,06c300000006000300000002,06c30000000700030400090009
1237,050500000008000f000100020103,050500000006000f00010002
103,009700000006000600010000,009700000006000600010000
766,032e00000006000300010002,032e0000000700030400090009
1227,04fb00000006000100000001,04fb0000000400010101
1100,047c00000006000500000000,047c00000006000500000000
544,02500000000b0010000000020400000009,025000000006001000000002
332,017c0000000b0010000000020400000000,017c00000006001000000002
937,03d900000006000600010005,03d900000006000600010005
705,02f100000006000100000001,02f10000000400010100
1875,078300000006000600010009,078300000006000600010009
1480,05f80000000b0010000000020400000009,05f800000006001000000002
652,02bc0000000b0010000000020400050005,02bc00000006001000000002
745,031900000009001000010001020009,031900000006001000010001
1185,04d10000000b0010000100020400000007,04d100000006001000010002
89,008900000008000f000100020102,008900000006000f00010002
166,00d600000006000100010001,00d60000000400010101
1348,057400000006000600000009,057400000006000600000009
10,003a00000009001000000001020009,003a00000006001000000001
1359,057f00000006000300000001,057f000000050003020000
1782,072600000006000300010001,0726000000050003020000
12,003c00000006000300010001,003c000000050003020009
823,036700000006000300000001,0367000000050003020009
1627,068b00000006000100000001,068b0000000400010100
1226,04fa00000008000f000000020101,04fa00000006000f00000002
871,03970000000b0010000100020400000000,039700000006001000010002
1298,054200000006000300010002,05420000000700030400020009
183,00e700000006000100000001,00e70000000400010100
809,035900000006000100000001,03590000000400010100
788,034400000006000500000000,034400000006000500000000
221,010d00000009001000010001020000,010d00000006001000010001
581,027500000006000100000001,02750000000400010100
1054,044e00000006000300010001,044e000000050003020000
391,01b700000006000100000001,01b70000000400010100
756,03240000000b0010000000020400040004,032400000006001000000002
364,019c00000006000300010002,019c0000000700030400090000
2,003200000006000300010001,0032000000050003020004
1784,072800000006000300010001,0728000000050003020002
1577,065900000009001000010001020009,065900000006001000010001
161,00d100000006000100000001,00d10000000400010101
1114,048a00000006000100010001,048a0000000400010100
2031,081f0000000b0010000100020400090009,081f00000006001000010002
1144,04a800000006000300010001,04a8000000050003020000
939,03db00000006000600010009,03db00000006000600010009
1597,066d00000006000300000002,066d0000000700030400090009
1940,07c400000008000f000000010100,07c400000006000f00000001
818,036200000006000100010001,03620000000400010100
1313,055100000006000500010000,055100000006000500010000
117,00a500000009001000010001020000,00a500000006001000010001
1260,051c00000006000300010001,051c000000050003020009
243,012300000006000300000002,01230000000700030400090006
1756,070c00000006000100010001,070c0000000400010101
1125,049500000006000100000001,04950000000400010101
420,01d400000006000300010001,01d4000000050003020009
1207,04e70000000600050001ff00,04e70000000600050001ff00
1075,046300000006000300000002,04630000000700030400090004
1845,076500000006000100000001,07650000000400010101
1050,044a00000009001000000001020009,044a00000006001000000001
1622,068600000006000100010001,06860000000400010101
1397,05a50000000b0010000100020400010000,05a500000006001000010002
606,028e00000006000100010001,028e0000000400010101
304,016000000006000600000000,016000000006000600000000
1360,058000000009001000000001020007,058000000006001000000001
462,01fe00000006000300010002,01fe0000000700030400050000
1926,07b600000006000300010002,07b60000000700030400090007
2025,08190000000b0010000100020400050009,081900000006001000010002
414,01ce00000006000300010001,01ce000000050003020009
399,01bf00000008000f000100020100,01bf00000006000f00010002
1618,06820000000600050000ff00,06820000000600050000ff00
670,02ce00000006000300010002,02ce0000000700030400020000
431,01df00000009001000010001020001,01df00000006001000010001
1454,05de00000006000300010001,05de000000050003020009
1186,04d200000006000300010002,04d20000000700030400000007
609,029100000008000f000100020102,029100000006000f00010002
515,023300000006000300000001,0233000000050003020002
490,021a00000006000100010001,021a0000000400010100
1082,046a00000006000300010002,046a0000000700030400000003
155,00cb0000000b0010000100020400090000,00cb00000006001000010002
1991,07f700000009001000010001020006,07f700000006001000010001
1350,057600000006000300010001,0576000000050003020009
1797,073500000006000300000002,07350000000700030400020002
468,020400000006000300010002,02040000000700030400090000
1956,07d400000008000f000000020103,07d400000006000f00000002
974,03fe00000006000300010002,03fe0000000700030400090009
140,00bc0000000b0010000000020400090009,00bc00000006001000000002
1501,060d0000000b0010000100020400070000,060d00000006001000010002
523,023b00000006000600010009,023b00000006000600010009
1995,07fb00000006000300000002,07fb0000000700030400090009
496,022000000008000f000000020102,022000000006000f00000002
1842,076200000006000100010001,07620000000400010100
833,037100000006000600010007,037100000006000600010007
1889,079100000009001000010001020009,079100000006001000010001
157,00cd0000000b0010000100020400090004,00cd00000006001000010002
483,021300000006000100000001,02130000000400010100
68,007400000008000f000000010100,007400000006000f00000001
2021,08150000000b0010000100020400050000,081500000006001000010002
1070,045e0000000b0010000000020400040009,045e00000006001000000002
787,034300000006000100000001,03430000000400010101
188,00ec00000008000f000000020103,00ec00000006000f00000002
187,00eb00000006000100000001,00eb0000000400010101
296,015800000006000100010001,01580000000400010100
1110,048600000008000f000000010101,048600000006000f00000001
1665,06b100000006000600010004,06b100000006000600010004
874,039a00000006000300010002,039a0000000700030400000001
2061,083d00000006000100000001,083d0000000400010101
938,03da00000006000300010001,03da000000050003020005
387,01b300000008000f000100010101,01b300000006000f00010001
1596,066c0000000b0010000000020400090009,066c00000006001000000002
671,02cf0000000b0010000100020400020002,02cf00000006001000010002
386,01b200000006000100010001,01b20000000400010100
1142,04a600000006000300010001,04a6000000050003020009
610,029200000006000100010001,02920000000400010100
1644,069c00000008000f000000020103,069c00000006000f00000002
72,007800000006000100010001,00780000000400010100
253,012d0000000b0010000100020400020000,012d00000006001000010002
822,036600000006000100010001,03660000000400010101
132,00b40000000b0010000000020400070007,00b400000006001000000002
1492,06040000000b0010000000020400090009,060400000006001000000002
