,source_text,target_text
1102,044f0000000b0010000000020400004110:044f00000006001000000002|045000000006000400000002:,0450000000070004046b344e6e
77,004e00000006000400000002:004e000000070004044001461c|004f0000000b0010000000020400004040:,004f00000006001000000002
1427,059400000006000400000002:05940000000700040400003f80|05950000000b0010000000020400004110:,059500000006001000000002
159,00a000000006000400000002:00a000000007000404967d4b18|00a10000000b0010000000020400004080:,00a100000006001000000002
1932,078d0000000b0010000000020400004110:078d00000006001000000002|078e00000006000400000002:,078e000000070004046b344e6e
2376,09490000000b0010000000020400004120:094900000006001000000002|094a00000006000400000002:,094a0000000700040403055015
2039,07f800000006000400000002:07f80000000700040403055015|07f90000000b0010000000020400004040:,07f900000006001000000002
2570,0a0b0000000b0010000000020400004110:0a0b00000006001000000002|0a0c00000006000400000002:,0a0c000000070004046b344e6e
909,038e00000006000400000002:038e00000007000404967d4b18|038f0000000b0010000000020400004080:,038f00000006001000000002
1713,06b200000006000400000002:06b20000000700040403055015|06b30000000b0010000000020400004120:,06b300000006001000000002
2490,09bb0000000b0010000000020400004120:09bb00000006001000000002|09bc00000006000400000002:,09bc0000000700040403055015
422,01a70000000b0010000000020400004080:01a700000006001000000002|01a800000006000400000002:,01a8000000070004044001461c
1408,05810000000b0010000000020400004000:058100000006001000000002|058200000006000400000002:,058200000007000404000142c8
2626,0a430000000b00100000000204000040e0:0a4300000006001000000002|0a4400000006000400000002:,0a4400000007000404967d4b18
3165,0c5e00000006000400000002:0c5e00000007000404bc234cbe|0c5f0000000b0010000000020400004080:,0c5f00000006001000000002
2491,09bc00000006000400000002:09bc0000000700040403055015|09bd0000000b00100000000204000040a0:,09bd00000006001000000002
1186,04a30000000b0010000000020400004110:04a300000006001000000002|04a400000006000400000002:,04a4000000070004046b344e6e
2222,08af0000000b00100000000204000040c0:08af00000006001000000002|08b000000006000400000002:,08b00000000700040424034974
421,01a600000006000400000002:01a600000007000404500847c3|01a70000000b0010000000020400004080:,01a700000006001000000002
3150,0c4f0000000b0010000000020400004080:0c4f00000006001000000002|0c5000000006000400000002:,0c50000000070004044001461c
792,03190000000b0010000000020400004120:031900000006001000000002|031a00000006000400000002:,031a0000000700040403055015
2103,083800000006000400000002:08380000000700040400003f80|08390000000b0010000000020400004000:,083900000006001000000002
3105,0c2200000006000400000002:0c2200000007000404500847c3|0c230000000b0010000000020400003f80:,0c2300000006001000000002
787,031400000006000400000002:03140000000700040400003f80|03150000000b0010000000020400004000:,031500000006001000000002
2965,0b9600000006000400000002:0b9600000007000404500847c3|0b970000000b0010000000020400004100:,0b9700000006001000000002
2437,098600000006000400000002:0986000000070004044001461c|09870000000b0010000000020400004040:,098700000006001000000002
1710,06af0000000b0010000000020400004040:06af00000006001000000002|06b000000006000400000002:,06b0000000070004040002447a
2450,09930000000b0010000000020400004040:099300000006001000000002|099400000006000400000002:,0994000000070004040002447a
713,02ca00000006000400000002:02ca000000070004040002447a|02cb0000000b0010000000020400004120:,02cb00000006001000000002
1276,04fd0000000b0010000000020400004000:04fd00000006001000000002|04fe00000006000400000002:,04fe00000007000404000142c8
1100,044d0000000b0010000000020400004040:044d00000006001000000002|044e00000006000400000002:,044e000000070004040002447a
1770,06eb0000000b00100000000204000040a0:06eb00000006001000000002|06ec00000006000400000002:,06ec00000007000404500847c3
559,023000000006000400000002:02300000000700040424034974|02310000000b0010000000020400004080:,023100000006001000000002
2201,089a00000006000400000002:089a000000070004046b344e6e|089b0000000b0010000000020400004120:,089b00000006001000000002
529,021200000006000400000002:0212000000070004044001461c|02130000000b0010000000020400000000:,021300000006001000000002
1761,06e200000006000400000002:06e200000007000404967d4b18|06e30000000b0010000000020400003f80:,06e300000006001000000002
24,00190000000b0010000000020400003f80:001900000006001000000002|001a00000006000400000002:,001a0000000700040400004120
2813,0afe00000006000400000002:0afe000000070004046b344e6e|0aff0000000b00100000000204000040c0:,0aff00000006001000000002
1895,076800000006000400000002:07680000000700040403055015|07690000000b00100000000204000040a0:,076900000006001000000002
1687,069800000006000400000002:0698000000070004040002447a|06990000000b0010000000020400000000:,069900000006001000000002
408,01990000000b0010000000020400004000:019900000006001000000002|019a00000006000400000002:,019a00000007000404000142c8
2385,095200000006000400000002:095200000007000404500847c3|09530000000b0010000000020400000000:,095300000006001000000002
2024,07e90000000b0010000000020400004040:07e900000006001000000002|07ea00000006000400000002:,07ea000000070004040002447a
2614,0a370000000b0010000000020400004000:0a3700000006001000000002|0a3800000006000400000002:,0a3800000007000404000142c8
553,022a00000006000400000002:022a0000000700040403055015|022b0000000b0010000000020400004120:,022b00000006001000000002
184,00b90000000b0010000000020400004100:00b900000006001000000002|00ba00000006000400000002:,00ba00000007000404bc234cbe
1184,04a10000000b00100000000204000040e0:04a100000006001000000002|04a200000006000400000002:,04a200000007000404967d4b18
621,026e00000006000400000002:026e000000070004040002447a|026f0000000b0010000000020400003f80:,026f00000006001000000002
294,01270000000b0010000000020400003f80:012700000006001000000002|012800000006000400000002:,01280000000700040400004120
1527,05f800000006000400000002:05f80000000700040424034974|05f90000000b0010000000020400000000:,05f900000006001000000002
216,00d90000000b0010000000020400004080:00d900000006001000000002|00da00000006000400000002:,00da000000070004044001461c
2230,08b70000000b0010000000020400004100:08b700000006001000000002|08b800000006000400000002:,08b800000007000404bc234cbe
1077,043600000006000400000002:043600000007000404000142c8|04370000000b0010000000020400004120:,043700000006001000000002
2871,0b3800000006000400000002:0b380000000700040400003f80|0b390000000b00100000000204000040a0:,0b3900000006001000000002
1061,042600000006000400000002:0426000000070004046b344e6e|04270000000b0010000000020400004080:,042700000006001000000002
2673,0a7200000006000400000002:0a720000000700040424034974|0a730000000b0010000000020400004100:,0a7300000006001000000002
2531,09e400000006000400000002:09e40000000700040400004120|09e50000000b0010000000020400004000:,09e500000006001000000002
1603,064400000006000400000002:06440000000700040424034974|06450000000b0010000000020400004100:,064500000006001000000002
2832,0b110000000b0010000000020400004120:0b1100000006001000000002|0b1200000006000400000002:,0b120000000700040403055015
1374,055f0000000b00100000000204000040c0:055f00000006001000000002|056000000006000400000002:,05600000000700040424034974
2610,0a330000000b00100000000204000040c0:0a3300000006001000000002|0a3400000006000400000002:,0a340000000700040424034974
1867,074c00000006000400000002:074c000000070004046b344e6e|074d0000000b00100000000204000040c0:,074d00000006001000000002
1126,04670000000b00100000000204000040e0:046700000006001000000002|046800000006000400000002:,046800000007000404967d4b18
357,016600000006000400000002:0166000000070004044001461c|01670000000b0010000000020400004000:,016700000006001000000002
350,015f0000000b00100000000204000040c0:015f00000006001000000002|016000000006000400000002:,01600000000700040424034974
1934,078f0000000b0010000000020400000000:078f00000006001000000002|079000000006000400000002:,07900000000700040400003f80
463,01d000000006000400000002:01d00000000700040424034974|01d10000000b0010000000020400004080:,01d100000006001000000002
632,02790000000b0010000000020400004110:027900000006001000000002|027a00000006000400000002:,027a000000070004046b344e6e
675,02a400000006000400000002:02a40000000700040403055015|02a50000000b0010000000020400004110:,02a500000006001000000002
2702,0a8f0000000b0010000000020400004110:0a8f00000006001000000002|0a9000000006000400000002:,0a90000000070004046b344e6e
676,02a50000000b0010000000020400004110:02a500000006001000000002|02a600000006000400000002:,02a6000000070004046b344e6e
943,03b000000006000400000002:03b000000007000404000142c8|03b10000000b0010000000020400004100:,03b100000006001000000002
84,00550000000b00100000000204000040e0:005500000006001000000002|005600000006000400000002:,005600000007000404967d4b18
260,01050000000b0010000000020400004110:010500000006001000000002|010600000006000400000002:,0106000000070004046b344e6e
1449,05aa00000006000400000002:05aa00000007000404000142c8|05ab0000000b0010000000020400004120:,05ab00000006001000000002
97,006200000006000400000002:006200000007000404967d4b18|00630000000b0010000000020400004080:,006300000006001000000002
647,028800000006000400000002:02880000000700040400004120|02890000000b0010000000020400004080:,028900000006001000000002
2890,0b4b0000000b0010000000020400003f80:0b4b00000006001000000002|0b4c00000006000400000002:,0b4c0000000700040400004120
404,01950000000b00100000000204000040c0:019500000006001000000002|019600000006000400000002:,01960000000700040424034974
341,015600000006000400000002:01560000000700040424034974|01570000000b0010000000020400004110:,015700000006001000000002
2930,0b730000000b0010000000020400004120:0b7300000006001000000002|0b7400000006000400000002:,0b740000000700040403055015
336,01510000000b00100000000204000040a0:015100000006001000000002|015200000006000400000002:,015200000007000404500847c3
2516,09d50000000b0010000000020400004100:09d500000006001000000002|09d600000006000400000002:,09d600000007000404bc234cbe
2068,08150000000b0010000000020400004120:081500000006001000000002|081600000006000400000002:,08160000000700040403055015
2100,08350000000b0010000000020400004000:083500000006001000000002|083600000006000400000002:,083600000007000404000142c8
1447,05a800000006000400000002:05a800000007000404500847c3|05a90000000b0010000000020400004000:,05a900000006001000000002
269,010e00000006000400000002:010e000000070004044001461c|010f0000000b0010000000020400004110:,010f00000006001000000002
2157,086e00000006000400000002:086e000000070004040002447a|086f0000000b0010000000020400004080:,086f00000006001000000002
175,00b000000006000400000002:00b0000000070004044001461c|00b10000000b00100000000204000040c0:,00b100000006001000000002
3098,0c1b0000000b00100000000204000040e0:0c1b00000006001000000002|0c1c00000006000400000002:,0c1c00000007000404967d4b18
803,032400000006000400000002:03240000000700040400003f80|03250000000b0010000000020400004000:,032500000006001000000002
2063,081000000006000400000002:0810000000070004044001461c|08110000000b0010000000020400004120:,081100000006001000000002
2877,0b3e00000006000400000002:0b3e000000070004046b344e6e|0b3f0000000b0010000000020400004120:,0b3f00000006001000000002
802,03230000000b0010000000020400000000:032300000006001000000002|032400000006000400000002:,03240000000700040400003f80
2837,0b1600000006000400000002:0b160000000700040400003f80|0b170000000b00100000000204000040e0:,0b1700000006001000000002
980,03d50000000b0010000000020400000000:03d500000006001000000002|03d600000006000400000002:,03d60000000700040400003f80
2037,07f600000006000400000002:07f600000007000404500847c3|07f70000000b0010000000020400004120:,07f700000006001000000002
2650,0a5b0000000b0010000000020400004100:0a5b00000006001000000002|0a5c00000006000400000002:,0a5c00000007000404bc234cbe
2904,0b590000000b0010000000020400003f80:0b5900000006001000000002|0b5a00000006000400000002:,0b5a0000000700040400004120
3064,0bf90000000b0010000000020400004000:0bf900000006001000000002|0bfa00000006000400000002:,0bfa00000007000404000142c8
2918,0b670000000b0010000000020400004100:0b6700000006001000000002|0b6800000006000400000002:,0b6800000007000404bc234cbe
615,026800000006000400000002:0268000000070004040002447a|02690000000b0010000000020400003f80:,026900000006001000000002
1655,067800000006000400000002:067800000007000404967d4b18|06790000000b00100000000204000040c0:,067900000006001000000002
1,000200000006000400000002:00020000000700040424034974|00030000000b0010000000020400003f80:,000300000006001000000002
2786,0ae30000000b0010000000020400000000:0ae300000006001000000002|0ae400000006000400000002:,0ae40000000700040400003f80
554,022b0000000b0010000000020400004120:022b00000006001000000002|022c00000006000400000002:,022c0000000700040403055015
2049,080200000006000400000002:08020000000700040403055015|08030000000b0010000000020400004080:,080300000006001000000002
779,030c00000006000400000002:030c000000070004044001461c|030d0000000b0010000000020400004040:,030d00000006001000000002
2138,085b0000000b0010000000020400004040:085b00000006001000000002|085c00000006000400000002:,085c000000070004040002447a
2189,088e00000006000400000002:088e000000070004040002447a|088f0000000b0010000000020400004040:,088f00000006001000000002
2970,0b9b0000000b0010000000020400004040:0b9b00000006001000000002|0b9c00000006000400000002:,0b9c000000070004040002447a
1733,06c600000006000400000002:06c6000000070004046b344e6e|06c70000000b0010000000020400004110:,06c700000006001000000002
2321,091200000006000400000002:091200000007000404967d4b18|09130000000b0010000000020400004120:,091300000006001000000002
3108,0c250000000b00100000000204000040e0:0c2500000006001000000002|0c2600000006000400000002:,0c2600000007000404967d4b18
956,03bd0000000b0010000000020400003f80:03bd00000006001000000002|03be00000006000400000002:,03be0000000700040400004120
619,026c00000006000400000002:026c000000070004044001461c|026d0000000b0010000000020400004040:,026d00000006001000000002
3062,0bf70000000b0010000000020400004110:0bf700000006001000000002|0bf800000006000400000002:,0bf8000000070004046b344e6e
374,01770000000b0010000000020400004100:017700000006001000000002|017800000006000400000002:,017800000007000404bc234cbe
626,02730000000b0010000000020400004120:027300000006001000000002|027400000006000400000002:,02740000000700040403055015
428,01ad0000000b0010000000020400004100:01ad00000006001000000002|01ae00000006000400000002:,01ae00000007000404bc234cbe
1432,05990000000b0010000000020400004080:059900000006001000000002|059a00000006000400000002:,059a000000070004044001461c
1983,07c000000006000400000002:07c00000000700040424034974|07c10000000b00100000000204000040c0:,07c100000006001000000002
2067,081400000006000400000002:081400000007000404967d4b18|08150000000b0010000000020400004120:,081500000006001000000002
1068,042d0000000b0010000000020400004000:042d00000006001000000002|042e00000006000400000002:,042e00000007000404000142c8
63,004000000006000400000002:004000000007000404500847c3|00410000000b0010000000020400004110:,004100000006001000000002
3027,0bd400000006000400000002:0bd400000007000404967d4b18|0bd50000000b0010000000020400004040:,0bd500000006001000000002
317,013e00000006000400000002:013e0000000700040400003f80|013f0000000b00100000000204000040c0:,013f00000006001000000002
2216,08a90000000b0010000000020400004000:08a900000006001000000002|08aa00000006000400000002:,08aa00000007000404000142c8
1816,07190000000b0010000000020400004080:071900000006001000000002|071a00000006000400000002:,071a000000070004044001461c
1679,069000000006000400000002:0690000000070004046b344e6e|06910000000b0010000000020400004110:,069100000006001000000002
2262,08d70000000b0010000000020400003f80:08d700000006001000000002|08d800000006000400000002:,08d80000000700040400004120
2808,0af90000000b0010000000020400004100:0af900000006001000000002|0afa00000006000400000002:,0afa00000007000404bc234cbe
1796,07050000000b0010000000020400004000:070500000006001000000002|070600000006000400000002:,070600000007000404000142c8
2215,08a800000006000400000002:08a80000000700040424034974|08a90000000b0010000000020400004000:,08a900000006001000000002
664,02990000000b0010000000020400004080:029900000006001000000002|029a00000006000400000002:,029a000000070004044001461c
14,000f0000000b0010000000020400004120:000f00000006001000000002|001000000006000400000002:,00100000000700040403055015
866,03630000000b0010000000020400004110:036300000006001000000002|036400000006000400000002:,0364000000070004046b344e6e
1130,046b0000000b0010000000020400004000:046b00000006001000000002|046c00000006000400000002:,046c00000007000404000142c8
2469,09a600000006000400000002:09a60000000700040400003f80|09a70000000b0010000000020400004040:,09a700000006001000000002
758,02f70000000b0010000000020400004080:02f700000006001000000002|02f800000006000400000002:,02f8000000070004044001461c
177,00b200000006000400000002:00b20000000700040424034974|00b30000000b0010000000020400004120:,00b300000006001000000002
2328,09190000000b00100000000204000040e0:091900000006001000000002|091a00000006000400000002:,091a00000007000404967d4b18
1898,076b0000000b0010000000020400004110:076b00000006001000000002|076c00000006000400000002:,076c000000070004046b344e6e
2589,0a1e00000006000400000002:0a1e000000070004046b344e6e|0a1f0000000b00100000000204000040c0:,0a1f00000006001000000002
595,025400000006000400000002:0254000000070004040002447a|02550000000b0010000000020400004040:,025500000006001000000002
1397,057600000006000400000002:05760000000700040424034974|05770000000b0010000000020400004040:,057700000006001000000002
94,005f0000000b0010000000020400004100:005f00000006001000000002|006000000006000400000002:,006000000007000404bc234cbe
1788,06fd0000000b0010000000020400004080:06fd00000006001000000002|06fe00000006000400000002:,06fe000000070004044001461c
2927,0b7000000006000400000002:0b7000000007000404000142c8|0b710000000b00100000000204000040c0:,0b7100000006001000000002
2383,095000000006000400000002:09500000000700040424034974|09510000000b00100000000204000040a0:,095100000006001000000002
1325,052e00000006000400000002:052e00000007000404000142c8|052f0000000b00100000000204000040c0:,052f00000006001000000002
3135,0c4000000006000400000002:0c400000000700040400004120|0c410000000b0010000000020400004110:,0c4100000006001000000002
1912,07790000000b0010000000020400004040:077900000006001000000002|077a00000006000400000002:,077a000000070004040002447a
349,015e00000006000400000002:015e00000007000404000142c8|015f0000000b00100000000204000040c0:,015f00000006001000000002
1565,061e00000006000400000002:061e000000070004044001461c|061f0000000b00100000000204000040e0:,061f00000006001000000002
1136,04710000000b0010000000020400004000:047100000006001000000002|047200000006000400000002:,047200000007000404000142c8
747,02ec00000006000400000002:02ec00000007000404967d4b18|02ed0000000b00100000000204000040c0:,02ed00000006001000000002
2111,084000000006000400000002:0840000000070004046b344e6e|08410000000b0010000000020400000000:,084100000006001000000002
2867,0b3400000006000400000002:0b3400000007000404967d4b18|0b350000000b0010000000020400004040:,0b3500000006001000000002
2900,0b550000000b0010000000020400003f80:0b5500000006001000000002|0b5600000006000400000002:,0b560000000700040400004120
2621,0a3e00000006000400000002:0a3e000000070004040002447a|0a3f0000000b00100000000204000040c0:,0a3f00000006001000000002
1380,05650000000b0010000000020400004120:056500000006001000000002|056600000006000400000002:,05660000000700040403055015
2635,0a4c00000006000400000002:0a4c0000000700040400003f80|0a4d0000000b0010000000020400004100:,0a4d00000006001000000002
397,018e00000006000400000002:018e000000070004044001461c|018f0000000b0010000000020400000000:,018f00000006001000000002
2400,09610000000b0010000000020400004100:096100000006001000000002|096200000006000400000002:,096200000007000404bc234cbe
2868,0b350000000b0010000000020400004040:0b3500000006001000000002|0b3600000006000400000002:,0b36000000070004040002447a
3181,0c6e00000006000400000002:0c6e0000000700040400003f80|0c6f0000000b0010000000020400004080:,0c6f00000006001000000002
2599,0a2800000006000400000002:0a280000000700040400004120|0a290000000b00100000000204000040a0:,0a2900000006001000000002
1529,05fa00000006000400000002:05fa0000000700040400003f80|05fb0000000b0010000000020400000000:,05fb00000006001000000002
83,005400000006000400000002:005400000007000404967d4b18|00550000000b00100000000204000040e0:,005500000006001000000002
2106,083b0000000b00100000000204000040a0:083b00000006001000000002|083c00000006000400000002:,083c00000007000404500847c3
1982,07bf0000000b00100000000204000040c0:07bf00000006001000000002|07c000000006000400000002:,07c00000000700040424034974
2921,0b6a00000006000400000002:0b6a0000000700040400003f80|0b6b0000000b0010000000020400000000:,0b6b00000006001000000002
1832,07290000000b0010000000020400004100:072900000006001000000002|072a00000006000400000002:,072a00000007000404bc234cbe
151,009800000006000400000002:009800000007000404967d4b18|00990000000b0010000000020400004040:,009900000006001000000002
2350,092f0000000b0010000000020400004100:092f00000006001000000002|093000000006000400000002:,093000000007000404bc234cbe
382,017f0000000b0010000000020400003f80:017f00000006001000000002|018000000006000400000002:,01800000000700040400004120
3149,0c4e00000006000400000002:0c4e000000070004046b344e6e|0c4f0000000b0010000000020400004080:,0c4f00000006001000000002
1640,06690000000b0010000000020400004000:066900000006001000000002|066a00000006000400000002:,066a00000007000404000142c8
3011,0bc400000006000400000002:0bc40000000700040400004120|0bc50000000b0010000000020400004110:,0bc500000006001000000002
2425,097a00000006000400000002:097a0000000700040403055015|097b0000000b0010000000020400004040:,097b00000006001000000002
200,00c90000000b0010000000020400004040:00c900000006001000000002|00ca00000006000400000002:,00ca000000070004040002447a
1724,06bd0000000b0010000000020400003f80:06bd00000006001000000002|06be00000006000400000002:,06be0000000700040400004120
2209,08a200000006000400000002:08a20000000700040400004120|08a30000000b00100000000204000040e0:,08a300000006001000000002
1866,074b0000000b0010000000020400004110:074b00000006001000000002|074c00000006000400000002:,074c000000070004046b344e6e
1231,04d000000006000400000002:04d00000000700040400004120|04d10000000b00100000000204000040a0:,04d100000006001000000002
17,001200000006000400000002:0012000000070004046b344e6e|00130000000b0010000000020400004000:,001300000006001000000002
2993,0bb200000006000400000002:0bb200000007000404000142c8|0bb30000000b0010000000020400004120:,0bb300000006001000000002
1645,066e00000006000400000002:066e0000000700040424034974|066f0000000b00100000000204000040c0:,066f00000006001000000002
531,021400000006000400000002:02140000000700040400003f80|02150000000b0010000000020400004000:,021500000006001000000002
2454,09970000000b0010000000020400004100:099700000006001000000002|099800000006000400000002:,099800000007000404bc234cbe
2811,0afc00000006000400000002:0afc00000007000404000142c8|0afd0000000b0010000000020400004110:,0afd00000006001000000002
767,030000000006000400000002:0300000000070004040002447a|03010000000b0010000000020400003f80:,030100000006001000000002
302,012f0000000b0010000000020400003f80:012f00000006001000000002|013000000006000400000002:,01300000000700040400004120
3111,0c2800000006000400000002:0c280000000700040400003f80|0c290000000b00100000000204000040e0:,0c2900000006001000000002
1415,058800000006000400000002:05880000000700040403055015|05890000000b00100000000204000040e0:,058900000006001000000002
2336,09210000000b0010000000020400004110:092100000006001000000002|092200000006000400000002:,0922000000070004046b344e6e
919,039800000006000400000002:0398000000070004040002447a|03990000000b0010000000020400004120:,039900000006001000000002
1086,043f0000000b00100000000204000040a0:043f00000006001000000002|044000000006000400000002:,044000000007000404500847c3
2996,0bb50000000b00100000000204000040c0:0bb500000006001000000002|0bb600000006000400000002:,0bb60000000700040424034974
1257,04ea00000006000400000002:04ea0000000700040400004120|04eb0000000b0010000000020400004110:,04eb00000006001000000002
1442,05a30000000b00100000000204000040e0:05a300000006001000000002|05a400000006000400000002:,05a400000007000404967d4b18
3131,0c3c00000006000400000002:0c3c000000070004046b344e6e|0c3d0000000b00100000000204000040c0:,0c3d00000006001000000002
1875,075400000006000400000002:0754000000070004044001461c|07550000000b00100000000204000040c0:,075500000006001000000002
344,01590000000b00100000000204000040a0:015900000006001000000002|015a00000006000400000002:,015a00000007000404500847c3
3012,0bc50000000b0010000000020400004110:0bc500000006001000000002|0bc600000006000400000002:,0bc6000000070004046b344e6e
774,03070000000b00100000000204000040e0:030700000006001000000002|030800000006000400000002:,030800000007000404967d4b18
1697,06a200000006000400000002:06a2000000070004044001461c|06a30000000b0010000000020400004120:,06a300000006001000000002
2154,086b0000000b0010000000020400004100:086b00000006001000000002|086c00000006000400000002:,086c00000007000404bc234cbe
1005,03ee00000006000400000002:03ee00000007000404500847c3|03ef0000000b00100000000204000040c0:,03ef00000006001000000002
1263,04f000000006000400000002:04f00000000700040403055015|04f10000000b00100000000204000040e0:,04f100000006001000000002
2265,08da00000006000400000002:08da0000000700040400004120|08db0000000b0010000000020400004120:,08db00000006001000000002
2512,09d10000000b0010000000020400004110:09d100000006001000000002|09d200000006000400000002:,09d2000000070004046b344e6e
186,00bb0000000b0010000000020400004000:00bb00000006001000000002|00bc00000006000400000002:,00bc00000007000404000142c8
967,03c800000006000400000002:03c80000000700040403055015|03c90000000b0010000000020400004080:,03c900000006001000000002
3130,0c3b0000000b0010000000020400004110:0c3b00000006001000000002|0c3c00000006000400000002:,0c3c000000070004046b344e6e
560,02310000000b0010000000020400004080:023100000006001000000002|023200000006000400000002:,0232000000070004044001461c
2538,09eb0000000b0010000000020400004120:09eb00000006001000000002|09ec00000006000400000002:,09ec0000000700040403055015
2277,08e600000006000400000002:08e60000000700040400004120|08e70000000b0010000000020400004000:,08e700000006001000000002
1546,060b0000000b0010000000020400004120:060b00000006001000000002|060c00000006000400000002:,060c0000000700040403055015
214,00d70000000b00100000000204000040a0:00d700000006001000000002|00d800000006000400000002:,00d800000007000404500847c3
135,008800000006000400000002:0088000000070004044001461c|00890000000b0010000000020400000000:,008900000006001000000002
2826,0b0b0000000b0010000000020400003f80:0b0b00000006001000000002|0b0c00000006000400000002:,0b0c0000000700040400004120
3035,0bdc00000006000400000002:0bdc0000000700040400003f80|0bdd0000000b00100000000204000040a0:,0bdd00000006001000000002
1929,078a00000006000400000002:078a00000007000404500847c3|078b0000000b0010000000020400004120:,078b00000006001000000002
1541,060600000006000400000002:0606000000070004040002447a|06070000000b00100000000204000040e0:,060700000006001000000002
1676,068d0000000b0010000000020400004040:068d00000006001000000002|068e00000006000400000002:,068e000000070004040002447a
661,029600000006000400000002:02960000000700040400004120|02970000000b0010000000020400004120:,029700000006001000000002
903,038800000006000400000002:0388000000070004044001461c|03890000000b0010000000020400004110:,038900000006001000000002
2825,0b0a00000006000400000002:0b0a0000000700040400003f80|0b0b0000000b0010000000020400003f80:,0b0b00000006001000000002
1273,04fa00000006000400000002:04fa00000007000404bc234cbe|04fb0000000b00100000000204000040c0:,04fb00000006001000000002
1089,044200000006000400000002:044200000007000404000142c8|04430000000b00100000000204000040c0:,044300000006001000000002
3191,0c7800000006000400000002:0c7800000007000404500847c3|0c790000000b0010000000020400004080:,0c7900000006001000000002
1958,07a70000000b0010000000020400004000:07a700000006001000000002|07a800000006000400000002:,07a800000007000404000142c8
33,002200000006000400000002:0022000000070004040002447a|00230000000b00100000000204000040c0:,002300000006001000000002
2793,0aea00000006000400000002:0aea000000070004046b344e6e|0aeb0000000b0010000000020400004120:,0aeb00000006001000000002
1085,043e00000006000400000002:043e00000007000404500847c3|043f0000000b00100000000204000040a0:,043f00000006001000000002
533,021600000006000400000002:021600000007000404000142c8|02170000000b00100000000204000040c0:,021700000006001000000002
395,018c00000006000400000002:018c0000000700040403055015|018d0000000b0010000000020400004080:,018d00000006001000000002
402,01930000000b0010000000020400000000:019300000006001000000002|019400000006000400000002:,01940000000700040400003f80
1728,06c10000000b0010000000020400004080:06c100000006001000000002|06c200000006000400000002:,06c2000000070004044001461c
197,00c600000006000400000002:00c60000000700040400004120|00c70000000b0010000000020400004040:,00c700000006001000000002
780,030d0000000b0010000000020400004040:030d00000006001000000002|030e00000006000400000002:,030e000000070004040002447a
1141,047600000006000400000002:04760000000700040400004120|04770000000b0010000000020400004100:,047700000006001000000002
2915,0b6400000006000400000002:0b640000000700040424034974|0b650000000b0010000000020400004080:,0b6500000006001000000002
811,032c00000006000400000002:032c000000070004046b344e6e|032d0000000b0010000000020400003f80:,032d00000006001000000002
1502,05df0000000b00100000000204000040a0:05df00000006001000000002|05e000000006000400000002:,05e000000007000404500847c3
86,00570000000b0010000000020400004110:005700000006001000000002|005800000006000400000002:,0058000000070004046b344e6e
2994,0bb30000000b0010000000020400004120:0bb300000006001000000002|0bb400000006000400000002:,0bb40000000700040403055015
3033,0bda00000006000400000002:0bda00000007000404bc234cbe|0bdb0000000b0010000000020400000000:,0bdb00000006001000000002
1519,05f000000006000400000002:05f00000000700040403055015|05f10000000b0010000000020400003f80:,05f100000006001000000002
2752,0ac10000000b0010000000020400004000:0ac100000006001000000002|0ac200000006000400000002:,0ac200000007000404000142c8
793,031a00000006000400000002:031a0000000700040403055015|031b0000000b0010000000020400004100:,031b00000006001000000002
933,03a600000006000400000002:03a60000000700040424034974|03a70000000b0010000000020400004110:,03a700000006001000000002
1109,045600000006000400000002:04560000000700040400003f80|04570000000b0010000000020400004110:,045700000006001000000002
837,034600000006000400000002:0346000000070004044001461c|03470000000b0010000000020400004100:,034700000006001000000002
1289,050a00000006000400000002:050a000000070004044001461c|050b0000000b0010000000020400003f80:,050b00000006001000000002
1509,05e600000006000400000002:05e60000000700040400004120|05e70000000b00100000000204000040e0:,05e700000006001000000002
2261,08d600000006000400000002:08d6000000070004046b344e6e|08d70000000b0010000000020400003f80:,08d700000006001000000002
998,03e70000000b0010000000020400004100:03e700000006001000000002|03e800000006000400000002:,03e800000007000404bc234cbe
524,020d0000000b0010000000020400003f80:020d00000006001000000002|020e00000006000400000002:,020e0000000700040400004120
578,02430000000b0010000000020400004000:024300000006001000000002|024400000006000400000002:,024400000007000404000142c8
1765,06e600000006000400000002:06e600000007000404967d4b18|06e70000000b0010000000020400000000:,06e700000006001000000002
1921,078200000006000400000002:078200000007000404bc234cbe|07830000000b0010000000020400004110:,078300000006001000000002
3094,0c170000000b0010000000020400000000:0c1700000006001000000002|0c1800000006000400000002:,0c180000000700040400003f80
813,032e00000006000400000002:032e0000000700040400004120|032f0000000b0010000000020400004100:,032f00000006001000000002
1601,064200000006000400000002:06420000000700040400003f80|06430000000b00100000000204000040c0:,064300000006001000000002
2497,09c200000006000400000002:09c200000007000404000142c8|09c30000000b0010000000020400004040:,09c300000006001000000002
729,02da00000006000400000002:02da0000000700040424034974|02db0000000b0010000000020400000000:,02db00000006001000000002
2020,07e50000000b0010000000020400004040:07e500000006001000000002|07e600000006000400000002:,07e6000000070004040002447a
2322,09130000000b0010000000020400004120:091300000006001000000002|091400000006000400000002:,09140000000700040403055015
170,00ab0000000b0010000000020400004000:00ab00000006001000000002|00ac00000006000400000002:,00ac00000007000404000142c8
2131,085400000006000400000002:085400000007000404500847c3|08550000000b0010000000020400003f80:,085500000006001000000002
1975,07b800000006000400000002:07b800000007000404bc234cbe|07b90000000b0010000000020400004120:,07b900000006001000000002
