,source_text,target_text
4043,-5.9588,0.00258
8614,-1.38757,0.1998
15484,5.48277,0.99586
17635,7.63388,0.99952
9060,-0.94155,0.28059
2608,-7.39387,0.00061
17624,7.62288,0.99951
7025,-2.97665,0.04849
16763,6.76184,0.99884
11364,1.36257,0.79618
11673,1.67158,0.84179
7102,-2.89964,0.05217
3371,-6.63083,0.00132
17800,7.79889,0.99959
12234,2.23261,0.90314
2784,-7.21786,0.00073
4858,-5.14376,0.0058
5797,-4.20471,0.01471
10579,0.57753,0.6405
15822,5.82079,0.99704
15344,5.34277,0.99524
6000,-4.0017,0.01796
2512,-7.48987,0.00056
14381,4.37972,0.98763
16259,6.25781,0.99809
9114,-0.88754,0.29162
12246,2.24461,0.90418
14946,4.94475,0.99293
3493,-6.50883,0.00149
14883,4.88174,0.99247
2554,-7.44787,0.00058
7246,-2.75564,0.05977
5644,-4.35772,0.01265
18648,8.64693,0.99982
2335,-7.66688,0.00047
19954,9.953,0.99995
16353,6.35182,0.99826
5972,-4.0297,0.01747
17013,7.01185,0.9991
5530,-4.47172,0.0113
14064,4.0627,0.98309
12484,2.48262,0.92291
2776,-7.22586,0.00073
17895,7.89389,0.99963
4035,-5.9668,0.00256
7636,-2.36562,0.08583
15271,5.26976,0.99488
19887,9.88599,0.99995
4920,-5.08175,0.00617
7163,-2.83864,0.05527
12922,2.92065,0.94886
1269,-8.73294,0.00016
9818,-0.18351,0.45425
19836,9.83499,0.99995
12624,2.62263,0.9323
13877,3.87569,0.97968
18190,8.18891,0.99972
17984,7.9829,0.99966
18222,8.22091,0.99973
15146,5.14476,0.9942
14332,4.33072,0.98701
6865,-3.13666,0.04162
15581,5.57978,0.99624
16545,6.54383,0.99856
19604,9.60298,0.99993
17197,7.19586,0.99925
15667,5.66578,0.99655
17217,7.21586,0.99927
14024,4.0227,0.98241
10277,0.27551,0.56845
19287,9.28596,0.99991
15177,5.17576,0.99438
14534,4.53273,0.98936
8850,-1.15156,0.2402
12422,2.42062,0.91839
1713,-8.28891,0.00025
18764,8.76294,0.99984
19185,9.18396,0.9999
6665,-3.33667,0.03433
16400,6.39882,0.99834
13823,3.82169,0.97858
5111,-4.89074,0.00746
14524,4.52273,0.98926
4163,-5.83879,0.0029
5576,-4.42572,0.01182
17345,7.34387,0.99935
9254,-0.74754,0.32136
5486,-4.51573,0.01082
1985,-8.0169,0.00033
13827,3.82569,0.97866
608,-9.39397,8e-05
12969,2.96765,0.95109
19215,9.21396,0.9999
16973,6.97185,0.99906
17625,7.62388,0.99951
7160,-2.84164,0.05511
2212,-7.78989,0.00041
3418,-6.58383,0.00138
17772,7.77089,0.99958
1772,-8.22991,0.00027
13813,3.81169,0.97837
14538,4.53673,0.98941
4288,-5.71379,0.00329
5033,-4.96875,0.0069
17639,7.63788,0.99952
13861,3.85969,0.97936
5434,-4.56773,0.01027
7704,-2.29761,0.09132
6635,-3.36667,0.03335
19693,9.69198,0.99994
7657,-2.34462,0.08749
15567,5.56578,0.99619
24,-9.978,5e-05
6933,-3.06865,0.04442
2667,-7.33487,0.00065
12629,2.62763,0.93262
13726,3.72469,0.97645
8341,-1.66058,0.15968
10441,0.43952,0.60815
15239,5.23776,0.99472
11562,1.56058,0.82644
12947,2.94565,0.95006
16727,6.72584,0.9988
13523,3.52168,0.9713
19914,9.913,0.99995
3717,-6.28481,0.00186
13952,3.9507,0.98112
18160,8.15891,0.99971
14989,4.98775,0.99323
9237,-0.76454,0.31766
8486,-1.51558,0.18011
8084,-1.9176,0.12813
19853,9.85199,0.99995
14950,4.94875,0.99296
9112,-0.88954,0.2912
11981,1.9796,0.87864
7513,-2.48862,0.07666
4114,-5.88779,0.00277
19342,9.34097,0.99991
9144,-0.85754,0.29785
15699,5.69778,0.99666
2203,-7.79889,0.00041
6074,-3.9277,0.01931
13628,3.62668,0.97409
12292,2.29061,0.9081
1906,-8.0959,0.0003
639,-9.36297,9e-05
938,-9.06395,0.00012
17688,7.68688,0.99954
551,-9.45097,8e-05
18496,8.49492,0.9998
3340,-6.66183,0.00128
8582,-1.41957,0.19473
8088,-1.9136,0.12858
16951,6.94985,0.99904
15555,5.55378,0.99614
4832,-5.16976,0.00565
9910,-0.0915,0.47714
5630,-4.37172,0.01247
3306,-6.69583,0.00123
15034,5.03275,0.99352
14246,4.24471,0.98586
12475,2.47362,0.92227
3021,-6.98085,0.00093
2307,-7.69488,0.00045
6926,-3.07565,0.04412
17206,7.20486,0.99926
7310,-2.69163,0.06347
15193,5.19176,0.99447
10464,0.46252,0.61361
10512,0.51053,0.62493
8023,-1.9786,0.12147
4603,-5.39877,0.0045
15874,5.87279,0.99719
17087,7.08585,0.99916
15777,5.77579,0.99691
9741,-0.26051,0.43524
8317,-1.68458,0.15649
9003,-0.99855,0.26923
17164,7.16286,0.99923
7807,-2.19461,0.10024
14241,4.23971,0.98579
9675,-0.32652,0.41909
18353,8.35192,0.99976
18666,8.66493,0.99983
6493,-3.50868,0.02907
19531,9.52998,0.99993
178,-9.82399,5e-05
18976,8.97495,0.99987
3608,-6.39382,0.00167
5071,-4.93075,0.00717
11288,1.28656,0.78357
3249,-6.75284,0.00117
17767,7.76589,0.99958
5838,-4.16371,0.01531
628,-9.37397,8e-05
8753,-1.24856,0.22295
2521,-7.48087,0.00056
3174,-6.82784,0.00108
229,-9.77299,6e-05
16093,6.0918,0.99774
7871,-2.13061,0.10616
4275,-5.72679,0.00325
8793,-1.20856,0.22996
1487,-8.51493,0.0002
7107,-2.89464,0.05242
1188,-8.81394,0.00015
16088,6.0868,0.99773
2721,-7.28086,0.00069
7384,-2.61763,0.06801
2440,-7.56188,0.00052
13672,3.67068,0.97517
11188,1.18656,0.76613
1886,-8.11591,0.0003
19722,9.72099,0.99994
11951,1.9496,0.8754
7656,-2.34562,0.08741
12447,2.44562,0.92024
3860,-6.14181,0.00215
11314,1.31257,0.78794
19640,9.63898,0.99993
9266,-0.73554,0.32398
16601,6.59983,0.99864
15110,5.10876,0.99399
19603,9.60198,0.99993
18617,8.61593,0.99982
15728,5.72679,0.99675
13256,3.25466,0.96284
8964,-1.03755,0.26162
10360,0.35852,0.58868
11134,1.13256,0.75631
19589,9.58798,0.99993
18314,8.31292,0.99975
7611,-2.39062,0.08389
7060,-2.94165,0.05013
16068,6.0668,0.99769
18395,8.39392,0.99977
18880,8.87894,0.99986
10115,0.11351,0.52835
7079,-2.92265,0.05105
7498,-2.50363,0.0756
2176,-7.82589,0.0004
4172,-5.82979,0.00293
13240,3.23866,0.96226
14093,4.0917,0.98356
11944,1.9426,0.87464
18459,8.45792,0.99979
18153,8.15191,0.99971
5181,-4.82074,0.008
9834,-0.16751,0.45822
10304,0.30252,0.57506
17600,7.59888,0.9995
4949,-5.05275,0.00635
17956,7.9549,0.99965
1760,-8.24191,0.00026
4026,-5.9758,0.00253
18426,8.42492,0.99978
19532,9.53098,0.99993
900,-9.10196,0.00011
14348,4.34672,0.98722
12763,2.76164,0.94057
16757,6.75584,0.99884
17186,7.18486,0.99924
15899,5.89779,0.99726
17775,7.77389,0.99958
15006,5.00475,0.99334
19356,9.35497,0.99991
12378,2.37662,0.91503
9313,-0.68853,0.33436
11444,1.44257,0.80885
17806,7.80489,0.99959
84,-9.918,5e-05
3036,-6.96585,0.00094
7960,-2.0416,0.1149
3809,-6.19281,0.00204
5120,-4.88174,0.00753
5738,-4.26371,0.01387
12485,2.48362,0.92299
15406,5.40477,0.99553
19819,9.81799,0.99995
3172,-6.82984,0.00108
14584,4.58273,0.98988
11841,1.83959,0.8629
9797,-0.20451,0.44905
12121,2.11961,0.89279
14567,4.56573,0.9897
8051,-1.9506,0.12449
17664,7.66288,0.99953
14859,4.85774,0.99229
13169,3.16766,0.9596
3711,-6.29081,0.00185
8884,-1.11756,0.24646
9161,-0.84054,0.30142
16207,6.20581,0.99799
7866,-2.13561,0.10568
14199,4.19771,0.98519
2894,-7.10786,0.00082
13041,3.03965,0.95433
15745,5.74379,0.99681
13819,3.81769,0.97849
8056,-1.9456,0.12503
14318,4.31672,0.98683
14070,4.0687,0.98319
3692,-6.30982,0.00182
6205,-3.79669,0.02195
7872,-2.12961,0.10625
18295,8.29391,0.99975
16107,6.10581,0.99778
18443,8.44192,0.99978
6506,-3.49567,0.02944
17848,7.84689,0.99961
9738,-0.26351,0.4345
13456,3.45467,0.96937
16037,6.0358,0.99761
18611,8.60993,0.99982
17873,7.87189,0.99962
1406,-8.59593,0.00018
8253,-1.74859,0.14823
15194,5.19276,0.99447
13778,3.77669,0.97761
4876,-5.12576,0.00591
16547,6.54583,0.99857
3465,-6.53683,0.00145
5811,-4.19071,0.01491
3005,-6.99685,0.00091
15117,5.11576,0.99403
18350,8.34892,0.99976
13331,3.32967,0.96543
10442,0.44052,0.60838
19247,9.24596,0.9999
8804,-1.19756,0.23191
2119,-7.88289,0.00038
16988,6.98685,0.99908
13679,3.67768,0.97534
16121,6.11981,0.99781
2670,-7.33187,0.00065
16792,6.79084,0.99888
14649,4.64773,0.99051
9200,-0.80154,0.3097
15320,5.31877,0.99513
16120,6.11881,0.9978
11918,1.9166,0.87176
5289,-4.71274,0.0089
6570,-3.43167,0.03132
9150,-0.85154,0.29911
15233,5.23176,0.99468
2023,-7.9789,0.00034
10746,0.74454,0.67799
5427,-4.57473,0.0102
8126,-1.87559,0.1329
2001,-8.0009,0.00034
18162,8.16091,0.99971
19527,9.52598,0.99993
15646,5.64478,0.99648
8079,-1.9226,0.12757
19523,9.52198,0.99993
9447,-0.55453,0.36481
10642,0.64053,0.65487
968,-9.03395,0.00012
2829,-7.17286,0.00077
15072,5.07075,0.99376
9059,-0.94255,0.28039
15939,5.9378,0.99737
8102,-1.89959,0.13015
8115,-1.88659,0.13163
7156,-2.84564,0.05491
10530,0.52853,0.62914
4272,-5.72979,0.00324
1250,-8.75194,0.00016
14505,4.50373,0.98905
483,-9.51898,7e-05
11349,1.34757,0.79373
16329,6.32782,0.99822
9271,-0.73054,0.32508
7679,-2.32262,0.08927
3099,-6.90285,0.001
3702,-6.29981,0.00183
14614,4.61273,0.99017
7245,-2.75664,0.05971
16010,6.0088,0.99755
3169,-6.83284,0.00108
17596,7.59488,0.9995
3246,-6.75584,0.00116
6503,-3.49867,0.02935
8545,-1.45657,0.18899
19087,9.08595,0.99989
4041,-5.9608,0.00257
5906,-4.0957,0.01637
688,-9.31397,9e-05
6507,-3.49467,0.02946
4191,-5.81079,0.00299
3238,-6.76384,0.00115
13252,3.25066,0.9627
10299,0.29751,0.57383
10202,0.20051,0.54996
5602,-4.39972,0.01213
13147,3.14566,0.95874
5085,-4.91675,0.00727
911,-9.09095,0.00011
19177,9.17596,0.9999
16510,6.50883,0.99851
6596,-3.40567,0.03212
11006,1.00455,0.73195
4817,-5.18476,0.00557
18478,8.47692,0.99979
15784,5.78279,0.99693
2525,-7.47687,0.00057
2645,-7.35687,0.00064
18351,8.34992,0.99976
3825,-6.17681,0.00207
8999,-1.00255,0.26844
14005,4.0037,0.98208
18472,8.47092,0.99979
11423,1.42157,0.80558
16515,6.51383,0.99852
14407,4.40572,0.98794
3299,-6.70284,0.00123
18688,8.68693,0.99983
6523,-3.47867,0.02993
17776,7.77489,0.99958
5403,-4.59873,0.00996
3938,-6.0638,0.00232
7087,-2.91465,0.05143
11728,1.72659,0.84898
1612,-8.38992,0.00023
11341,1.33957,0.79242
9532,-0.46952,0.38473
541,-9.46097,8e-05
18469,8.46792,0.99979
12565,2.56363,0.92848
13558,3.55668,0.97226
6784,-3.21766,0.03851
14047,4.0457,0.9828
14895,4.89374,0.99256
19084,9.08295,0.99989
9049,-0.95255,0.27837
12830,2.82864,0.9442
2895,-7.10686,0.00082
6699,-3.30267,0.03548
11582,1.58058,0.82929
1973,-8.0289,0.00033
9291,-0.71054,0.32948
789,-9.21296,0.0001
1562,-8.43992,0.00022
2975,-7.02685,0.00089
18158,8.15691,0.99971
3871,-6.13081,0.00217
1855,-8.14691,0.00029
4307,-5.69478,0.00335
6646,-3.35567,0.03371
9684,-0.31752,0.42128
1096,-8.90595,0.00014
1098,-8.90395,0.00014
12533,2.53163,0.92633
8389,-1.61258,0.16623
16242,6.24081,0.99806
7261,-2.74064,0.06062
10300,0.29851,0.57408
16036,6.0348,0.99761
4067,-5.9348,0.00264
8579,-1.42257,0.19426
15503,5.50178,0.99594
9685,-0.31652,0.42153
16025,6.0238,0.99759
14230,4.22871,0.98564
17802,7.80089,0.99959
7178,-2.82364,0.05606
7598,-2.40362,0.0829
18442,8.44092,0.99978
14347,4.34572,0.9872
15658,5.65678,0.99652
11351,1.34957,0.79406
19536,9.53498,0.99993
3889,-6.11281,0.00221
1244,-8.75794,0.00016
7573,-2.42862,0.08102
11397,1.39557,0.80148
8052,-1.9496,0.1246
351,-9.65098,6e-05
6568,-3.43367,0.03126
490,-9.51198,7e-05
1547,-8.45492,0.00021
10984,0.98255,0.72761
11729,1.72759,0.8491
3939,-6.0628,0.00232
14776,4.77474,0.99163
13378,3.37667,0.96697
720,-9.28196,9e-05
14115,4.11371,0.98392
10518,0.51653,0.62634
12858,2.85664,0.94566
4189,-5.81279,0.00298
12255,2.25361,0.90496
8290,-1.71159,0.15296
6266,-3.73569,0.0233
11744,1.74259,0.85102
8742,-1.25956,0.22105
12225,2.22361,0.90235
4750,-5.25176,0.00521
11153,1.15156,0.7598
5506,-4.49572,0.01103
8953,-1.04855,0.2595
8437,-1.56458,0.17299
2004,-7.9979,0.00034
5992,-4.0097,0.01782
3029,-6.97285,0.00094
14770,4.76874,0.99158
10466,0.46452,0.61409
6906,-3.09565,0.04329
8602,-1.39957,0.19788
18594,8.59293,0.99981
3843,-6.15881,0.00211
9604,-0.39752,0.40191
7797,-2.20461,0.09934
5590,-4.41172,0.01199
18179,8.17791,0.99972
6594,-3.40767,0.03206
9194,-0.80754,0.30841
7670,-2.33162,0.08854
4152,-5.84979,0.00287
3496,-6.50583,0.00149
8628,-1.37357,0.20204
10015,0.0135,0.50338
2489,-7.51288,0.00055
13138,3.13666,0.95838
13012,3.01065,0.95305
2832,-7.16986,0.00077
15674,5.67278,0.99657
1494,-8.50793,0.0002
3031,-6.97085,0.00094
4096,-5.9058,0.00272
13966,3.9647,0.98138
15892,5.89079,0.99724
7551,-2.45062,0.07939
1797,-8.20491,0.00027
5200,-4.80174,0.00815
9877,-0.12451,0.46891
16618,6.61683,0.99866
4761,-5.24076,0.00527
4496,-5.50578,0.00405
6332,-3.66968,0.02485
12721,2.71964,0.93818
3439,-6.56283,0.00141
12284,2.28261,0.90743
8956,-1.04555,0.26008
57,-9.945,5e-05
1147,-8.85494,0.00014
16616,6.61483,0.99866
9515,-0.48652,0.38071
2313,-7.68888,0.00046
3472,-6.52983,0.00146
493,-9.50898,7e-05
13906,3.9047,0.98025
16806,6.80484,0.99889
406,-9.59598,7e-05
18519,8.51793,0.9998
910,-9.09195,0.00011
13037,3.03565,0.95416
12418,2.41662,0.91809
7090,-2.91165,0.05158
806,-9.19596,0.0001
2035,-7.9669,0.00035
19963,9.962,0.99995
16866,6.86484,0.99896
15181,5.17976,0.9944
15954,5.9528,0.99741
14816,4.81474,0.99196
14539,4.53773,0.98942
8606,-1.39557,0.19852
9706,-0.29551,0.42665
2484,-7.51788,0.00054
5356,-4.64573,0.00951
10221,0.21951,0.55466
3400,-6.60183,0.00136
5691,-4.31072,0.01325
19241,9.23996,0.9999
11148,1.14656,0.75888
8146,-1.85559,0.13522
19028,9.02695,0.99988
17785,7.78389,0.99958
7354,-2.64763,0.06614
15943,5.9418,0.99738
14474,4.47272,0.98871
12165,2.16361,0.89693
1026,-8.97595,0.00013
4533,-5.46877,0.0042
14186,4.18471,0.985
7229,-2.77264,0.05882
16336,6.33482,0.99823
14189,4.18771,0.98505
17853,7.85189,0.99961
3020,-6.98185,0.00093
19992,9.991,0.99995
7544,-2.45762,0.07888
11771,1.76959,0.85441
5142,-4.85974,0.00769
17460,7.45887,0.99942
2359,-7.64288,0.00048
9721,-0.28051,0.43033
10640,0.63853,0.65442
18409,8.40792,0.99978
4828,-5.17376,0.00563
14215,4.21371,0.98542
12831,2.82964,0.94426
13317,3.31567,0.96496
14034,4.0327,0.98258
3077,-6.92485,0.00098
11013,1.01155,0.73332
11677,1.67558,0.84232
12936,2.93465,0.94953
17414,7.41287,0.9994
7477,-2.52463,0.07415
6127,-3.87469,0.02034
5259,-4.74274,0.00864
11762,1.76059,0.85328
9962,-0.0395,0.49013
5187,-4.81474,0.00804
11350,1.34857,0.7939
17824,7.82289,0.9996
8643,-1.35857,0.20447
18359,8.35792,0.99977
6898,-3.10366,0.04296
2217,-7.78489,0.00042
270,-9.73199,6e-05
289,-9.71299,6e-05
11764,1.76259,0.85353
712,-9.28996,9e-05
1206,-8.79594,0.00015
13324,3.32267,0.9652
8699,-1.30257,0.21373
17446,7.44487,0.99942
11276,1.27456,0.78152
3681,-6.32082,0.0018
4740,-5.26176,0.00516
3165,-6.83684,0.00107
14095,4.0937,0.9836
1545,-8.45692,0.00021
19279,9.27796,0.99991
7303,-2.69863,0.06305
10329,0.32752,0.58115
14931,4.92975,0.99282
16003,6.0018,0.99753
498,-9.50398,7e-05
6698,-3.30367,0.03545
15571,5.56978,0.9962
10899,0.89754,0.71044
8929,-1.07255,0.25492
6564,-3.43767,0.03114
18081,8.0799,0.99969
6476,-3.52568,0.02859
6631,-3.37067,0.03322
14111,4.10971,0.98385
13485,3.48367,0.97022
13403,3.40167,0.96776
7617,-2.38462,0.08435
9101,-0.90055,0.28894
17368,7.36687,0.99937
11870,1.86859,0.8663
9276,-0.72554,0.32618
16832,6.83084,0.99892
786,-9.21596,0.0001
4467,-5.53478,0.00393
1759,-8.24291,0.00026
17527,7.52588,0.99946
3254,-6.74784,0.00117
5192,-4.80974,0.00808
11500,1.49857,0.81736
5134,-4.86774,0.00763
11531,1.52958,0.82194
9228,-0.77354,0.31571
383,-9.61898,7e-05
9376,-0.62553,0.34852
164,-9.83799,5e-05
15098,5.09675,0.99392
13788,3.78669,0.97783
11566,1.56458,0.82701
19854,9.85299,0.99995
7324,-2.67763,0.06431
12511,2.50963,0.92481
16125,6.12381,0.99781
9063,-0.93855,0.28119
16721,6.71984,0.99879
19458,9.45697,0.99992
4429,-5.57278,0.00379
16908,6.90685,0.999
13106,3.10466,0.95708
6025,-3.9767,0.0184
18863,8.86194,0.99986
109,-9.89299,5e-05
19505,9.50398,0.99993
15507,5.50578,0.99595
3316,-6.68583,0.00125
2451,-7.55088,0.00053
1232,-8.76994,0.00016
17884,7.88289,0.99962
9598,-0.40352,0.40047
11831,1.82959,0.86171
1671,-8.33092,0.00024
15352,5.35077,0.99528
15551,5.54978,0.99613
8739,-1.26256,0.22053
3627,-6.37482,0.0017
6252,-3.74969,0.02298
15001,4.99975,0.99331
8378,-1.62358,0.16471
9913,-0.0885,0.47789
17517,7.51588,0.99946
18503,8.50193,0.9998
4461,-5.54078,0.00391
14068,4.0667,0.98315
6740,-3.26166,0.03691
3474,-6.52783,0.00146
8888,-1.11356,0.24721
14239,4.23771,0.98576
5063,-4.93875,0.00711
6284,-3.71769,0.02371
10152,0.15051,0.53756
7620,-2.38162,0.08459
3799,-6.20281,0.00202
6003,-3.9987,0.01801
9814,-0.18751,0.45326
8028,-1.9736,0.122
13119,3.11766,0.95762
2961,-7.04085,0.00087
2074,-7.9279,0.00036
7365,-2.63663,0.06682
11362,1.36057,0.79585
19355,9.35397,0.99991
11876,1.87459,0.86699
17003,7.00185,0.99909
6206,-3.79569,0.02197
9146,-0.85554,0.29827
4546,-5.45577,0.00425
4169,-5.83279,0.00292
6775,-3.22666,0.03817
1391,-8.61093,0.00018
10979,0.97755,0.72662
1884,-8.11791,0.0003
15376,5.37477,0.99539
729,-9.27296,9e-05
5217,-4.78474,0.00829
10781,0.77954,0.68558
5722,-4.27971,0.01366
2643,-7.35887,0.00064
10182,0.18051,0.54501
6293,-3.70869,0.02392
6837,-3.16466,0.04052
4962,-5.03975,0.00643
16298,6.29681,0.99816
14011,4.0097,0.98218
7559,-2.44262,0.07998
3918,-6.0838,0.00227
16081,6.0798,0.99772
12237,2.23561,0.9034
11377,1.37557,0.79828
3893,-6.10881,0.00222
15801,5.79979,0.99698
5318,-4.68373,0.00916
14889,4.88774,0.99252
6270,-3.73169,0.02339
13736,3.73469,0.97668
15276,5.27476,0.99491
1050,-8.95195,0.00013
17738,7.73689,0.99956
12643,2.64163,0.93349
8105,-1.89659,0.13049
4924,-5.07775,0.0062
5323,-4.67873,0.00921
18672,8.67093,0.99983
13718,3.71669,0.97626
13497,3.49567,0.97056
14509,4.50773,0.9891
1814,-8.18791,0.00028
13791,3.78969,0.9779
13033,3.03165,0.95398
2656,-7.34587,0.00064
19674,9.67298,0.99994
247,-9.75499,6e-05
6398,-3.60368,0.0265
13509,3.50768,0.97091
15219,5.21776,0.99461
9938,-0.0635,0.48413
18333,8.33192,0.99976
12019,2.0176,0.88263
8412,-1.58958,0.16944
16548,6.54683,0.99857
9580,-0.42152,0.39615
15269,5.26776,0.99487
2149,-7.85289,0.00039
5029,-4.97275,0.00688
13900,3.89869,0.98013
14947,4.94575,0.99294
244,-9.75799,6e-05
224,-9.77799,6e-05
6380,-3.62168,0.02604
14280,4.27871,0.98633
19878,9.87699,0.99995
940,-9.06195,0.00012
9231,-0.77054,0.31636
3286,-6.71584,0.00121
3152,-6.84984,0.00106
12140,2.13861,0.8946
12631,2.62963,0.93274
17720,7.71889,0.99956
15299,5.29776,0.99502
11555,1.55358,0.82543
13409,3.40767,0.96794
10172,0.17051,0.54252
3834,-6.16781,0.00209
4441,-5.56078,0.00383
895,-9.10696,0.00011
4779,-5.22276,0.00536
9570,-0.43152,0.39376
10578,0.57653,0.64027
528,-9.47397,8e-05
7407,-2.59463,0.06948
12069,2.0676,0.88771
7001,-3.00065,0.0474
12874,2.87264,0.94648
9694,-0.30752,0.42372
1231,-8.77094,0.00016
15126,5.12476,0.99409
3755,-6.24681,0.00193
17757,7.75589,0.99957
759,-9.24296,0.0001
10862,0.86054,0.70277
6438,-3.56368,0.02755
13886,3.88469,0.97986
16849,6.84784,0.99894
17932,7.9309,0.99964
3599,-6.40282,0.00165
17222,7.22086,0.99927
19750,9.74899,0.99994
8827,-1.17456,0.23603
2758,-7.24386,0.00071
12446,2.44462,0.92017
10148,0.14651,0.53656
11518,1.51658,0.82003
17942,7.9409,0.99964
12543,2.54163,0.92701
725,-9.27696,9e-05
9277,-0.72454,0.32639
18165,8.16391,0.99972
17235,7.23386,0.99928
5108,-4.89374,0.00744
8655,-1.34657,0.20643
7614,-2.38762,0.08412
15364,5.36277,0.99533
8148,-1.85359,0.13545
4593,-5.40877,0.00446
14032,4.0307,0.98255
12157,2.15561,0.89619
11894,1.89259,0.86905
16355,6.35382,0.99826
10406,0.40452,0.59977
3820,-6.18181,0.00206
5823,-4.17871,0.01509
14319,4.31772,0.98685
13834,3.83269,0.97881
10000,-0.0015,0.49962
11893,1.89159,0.86894
18373,8.37192,0.99977
4159,-5.84279,0.00289
17249,7.24786,0.99929
7453,-2.54863,0.07252
16821,6.81984,0.99891
1899,-8.10291,0.0003
6708,-3.29366,0.03579
10125,0.12351,0.53084
1580,-8.42192,0.00022
10372,0.37052,0.59158
5223,-4.77874,0.00834
8185,-1.81659,0.13984
7520,-2.48162,0.07716
5750,-4.25171,0.01404
13950,3.9487,0.98108
13516,3.51468,0.9711
10879,0.87754,0.70631
9662,-0.33952,0.41593
18310,8.30892,0.99975
7464,-2.53763,0.07326
2492,-7.50988,0.00055
8055,-1.9466,0.12492
939,-9.06295,0.00012
5219,-4.78274,0.0083
7758,-2.24361,0.0959
2802,-7.19986,0.00075
8291,-1.71059,0.15309
11591,1.58958,0.83056
17465,7.46387,0.99943
3339,-6.66283,0.00128
15136,5.13476,0.99415
18885,8.88394,0.99986
16995,6.99385,0.99908
14658,4.65673,0.99059
5399,-4.60273,0.00992
17747,7.74589,0.99957
12269,2.26761,0.90616
19151,9.14996,0.99989
9713,-0.28851,0.42837
1859,-8.14291,0.00029
10677,0.67553,0.66274
4753,-5.24876,0.00523
19945,9.944,0.99995
4245,-5.75679,0.00315
11557,1.55558,0.82572
14473,4.47172,0.9887
13910,3.9087,0.98033
4685,-5.31677,0.00488
11733,1.73159,0.84962
10050,0.0485,0.51212
13481,3.47967,0.9701
9687,-0.31452,0.42201
18000,7.9989,0.99966
18952,8.95095,0.99987
7669,-2.33262,0.08846
3411,-6.59083,0.00137
19925,9.924,0.99995
19451,9.44997,0.99992
17968,7.9669,0.99965
19653,9.65198,0.99994
17542,7.54088,0.99947
11838,1.83659,0.86255
5870,-4.13171,0.0158
19736,9.73499,0.99994
492,-9.50998,7e-05
12712,2.71064,0.93765
13018,3.01665,0.95332
12791,2.78964,0.94211
3330,-6.67183,0.00126
12569,2.56763,0.92875
18035,8.0339,0.99968
10540,0.53853,0.63147
14217,4.21571,0.98545
14858,4.85674,0.99228
4178,-5.82379,0.00295
12728,2.72664,0.93858
11501,1.49957,0.81751
14525,4.52373,0.98927
1975,-8.0269,0.00033
2920,-7.08185,0.00084
19801,9.79999,0.99994
6350,-3.65168,0.02529
9165,-0.83654,0.30226
1246,-8.75594,0.00016
902,-9.09995,0.00011
7582,-2.41962,0.08169
6367,-3.63468,0.02571
13763,3.76169,0.97728
11450,1.44857,0.80978
14297,4.29571,0.98656
15802,5.80079,0.99698
8539,-1.46257,0.18807
7148,-2.85364,0.05449
11437,1.43557,0.80777
4135,-5.86679,0.00282
11774,1.77259,0.85478
3470,-6.53183,0.00145
3768,-6.23381,0.00196
18224,8.22291,0.99973
4386,-5.61578,0.00363
6442,-3.55968,0.02766
17408,7.40687,0.99939
7568,-2.43362,0.08064
3432,-6.56983,0.0014
6721,-3.28066,0.03624
10454,0.45252,0.61124
1461,-8.54093,0.0002
12333,2.33162,0.91146
4457,-5.54478,0.00389
3517,-6.48482,0.00152
16719,6.71784,0.99879
11121,1.11956,0.75391
8736,-1.26556,0.22002
19060,9.05895,0.99988
4800,-5.20176,0.00548
4835,-5.16676,0.00567
12888,2.88664,0.94718
18693,8.69193,0.99983
3385,-6.61683,0.00134
2631,-7.37087,0.00063
18974,8.97295,0.99987
14833,4.83174,0.99209
18900,8.89894,0.99986
19960,9.959,0.99995
17447,7.44587,0.99942
169,-9.83299,5e-05
11282,1.28056,0.78255
2501,-7.50088,0.00055
10913,0.91155,0.71332
16317,6.31582,0.9982
2285,-7.71689,0.00045
9071,-0.93055,0.28281
13839,3.83769,0.97891
6541,-3.46067,0.03045
15957,5.9558,0.99742
7703,-2.29861,0.09124
13248,3.24666,0.96255
1516,-8.48592,0.00021
13052,3.05065,0.95481
6561,-3.44067,0.03105
18038,8.0369,0.99968
2281,-7.72089,0.00044
11758,1.75659,0.85278
3281,-6.72084,0.0012
7851,-2.15061,0.10427
13704,3.70269,0.97594
4465,-5.53678,0.00392
16949,6.94785,0.99904
11912,1.9106,0.87109
12371,2.36962,0.91448
9895,-0.10651,0.4734
6920,-3.08165,0.04387
4788,-5.21376,0.00541
9847,-0.15451,0.46145
1423,-8.57893,0.00019
18944,8.94295,0.99987
4200,-5.80179,0.00301
3144,-6.85784,0.00105
15857,5.85579,0.99714
18833,8.83194,0.99985
6661,-3.34067,0.0342
19258,9.25696,0.9999
9327,-0.67453,0.33748
5588,-4.41372,0.01197
9119,-0.88254,0.29265
10208,0.20651,0.55144
12509,2.50763,0.92467
7743,-2.25861,0.09461
11053,1.05155,0.74107
1415,-8.58693,0.00019
15119,5.11776,0.99405
12144,2.14261,0.89498
10591,0.58953,0.64326
11163,1.16156,0.76162
7327,-2.67463,0.06449
6900,-3.10166,0.04304
19329,9.32797,0.99991
16498,6.49682,0.99849
17935,7.9339,0.99964
17208,7.20686,0.99926
