,source_text,target_text
908,-9.09295,0.00011
129,-9.87199,5e-05
11650,1.64958,0.83883
11468,1.46757,0.81269
13241,3.24066,0.96234
13516,3.51568,0.97113
8655,-1.34557,0.2066
7932,-2.0686,0.11219
3596,-6.40482,0.00165
17626,7.62588,0.99951
13811,3.81069,0.97835
16705,6.70484,0.99878
14190,4.18971,0.98508
17913,7.9129,0.99963
8139,-1.86159,0.13452
6009,-3.9917,0.01813
7467,-2.53363,0.07353
3928,-6.0728,0.0023
6503,-3.49767,0.02938
19337,9.33697,0.99991
14758,4.75774,0.99149
2915,-7.08585,0.00084
18730,8.72994,0.99984
10391,0.39052,0.59641
2117,-7.88389,0.00038
17697,7.69688,0.99955
18485,8.48492,0.99979
644,-9.35697,9e-05
18406,8.40592,0.99978
14410,4.40972,0.98799
2108,-7.89289,0.00037
4091,-5.9098,0.00271
1176,-8.82494,0.00015
14340,4.33972,0.98713
15932,5.9318,0.99735
14822,4.82174,0.99201
11873,1.87259,0.86676
3546,-6.45482,0.00157
1572,-8.42892,0.00022
16383,6.38282,0.99831
7872,-2.12861,0.10635
3918,-6.0828,0.00228
10051,0.0505,0.51262
3012,-6.98885,0.00092
17653,7.65288,0.99953
16811,6.81084,0.9989
10097,0.0965,0.52411
8498,-1.50258,0.18204
4836,-5.16476,0.00568
11701,1.70059,0.84561
8323,-1.67758,0.15742
2506,-7.49487,0.00056
8743,-1.25756,0.22139
6763,-3.23766,0.03777
9037,-0.96355,0.27617
15226,5.22576,0.99465
15329,5.32877,0.99517
17436,7.43587,0.99941
12930,2.92965,0.94929
7318,-2.68263,0.06401
1720,-8.28091,0.00025
16045,6.0448,0.99764
16484,6.48382,0.99847
443,-9.55798,7e-05
16601,6.60083,0.99864
4475,-5.52578,0.00397
422,-9.57898,7e-05
10053,0.0525,0.51312
14595,4.59473,0.99
3455,-6.54583,0.00143
17890,7.88989,0.99963
14394,4.39372,0.9878
19407,9.40697,0.99992
9427,-0.57353,0.36042
6777,-3.22366,0.03828
16174,6.17381,0.99792
9237,-0.76354,0.31788
14820,4.81974,0.992
11929,1.9286,0.87309
18050,8.0499,0.99968
8461,-1.53958,0.1766
16204,6.20381,0.99798
8883,-1.11756,0.24646
19893,9.89299,0.99995
3061,-6.93985,0.00097
8365,-1.63558,0.16307
12707,2.70664,0.93742
19812,9.81199,0.99995
16213,6.21281,0.998
6461,-3.53968,0.0282
5165,-4.83574,0.00788
18956,8.95595,0.99987
18217,8.21691,0.99973
6718,-3.28266,0.03617
13471,3.47067,0.96984
9171,-0.82954,0.30374
10817,0.81654,0.6935
13026,3.02565,0.95372
1208,-8.79294,0.00015
11775,1.77459,0.85503
6774,-3.22666,0.03817
11579,1.57858,0.829
11514,1.51358,0.81959
1424,-8.57693,0.00019
6683,-3.31767,0.03497
7385,-2.61563,0.06814
13638,3.63768,0.97436
3806,-6.19481,0.00204
8280,-1.72059,0.1518
6993,-3.00765,0.04708
15179,5.17876,0.9944
7029,-2.97165,0.04872
8388,-1.61258,0.16623
4988,-5.01275,0.00661
14669,4.66873,0.9907
10555,0.55453,0.63519
6755,-3.24566,0.03748
3913,-6.0878,0.00227
7040,-2.96065,0.04924
8286,-1.71459,0.15257
6490,-3.51068,0.02901
7856,-2.14461,0.10484
8364,-1.63658,0.16293
15340,5.33977,0.99523
749,-9.25196,0.0001
12047,2.0466,0.8856
7510,-2.49062,0.07652
18751,8.75094,0.99984
568,-9.43297,8e-05
2028,-7.9729,0.00034
229,-9.77199,6e-05
18254,8.25391,0.99974
221,-9.77999,6e-05
3728,-6.27281,0.00188
18348,8.34792,0.99976
16947,6.94685,0.99904
14244,4.24371,0.98585
2563,-7.43787,0.00059
16480,6.47982,0.99847
11175,1.17456,0.76397
17758,7.75789,0.99957
8923,-1.07755,0.25397
535,-9.46597,8e-05
12202,2.20161,0.90039
5528,-4.47272,0.01129
15952,5.9518,0.99741
19974,9.974,0.99995
16254,6.25381,0.99808
10587,0.58653,0.64257
16587,6.58683,0.99862
3233,-6.76784,0.00115
13062,3.06165,0.95528
6536,-3.46467,0.03033
12555,2.55463,0.92788
14618,4.61773,0.99022
74,-9.927,5e-05
6190,-3.81069,0.02165
6810,-3.19066,0.03952
16661,6.66083,0.99872
8708,-1.29256,0.21542
7774,-2.22661,0.09739
9128,-0.87254,0.29473
13605,3.60468,0.97352
19371,9.37097,0.99991
1548,-8.45292,0.00021
17596,7.59588,0.9995
1800,-8.20091,0.00027
8552,-1.44857,0.19022
2424,-7.57688,0.00051
419,-9.58198,7e-05
15042,5.04175,0.99358
5460,-4.54073,0.01055
5425,-4.57573,0.01019
18478,8.47792,0.99979
18233,8.23291,0.99973
509,-9.49197,8e-05
14003,4.0027,0.98206
11211,1.21056,0.7704
9312,-0.68853,0.33436
9804,-0.19651,0.45103
4449,-5.55178,0.00387
8898,-1.10256,0.24926
3227,-6.77384,0.00114
6493,-3.50768,0.02909
19876,9.87599,0.99995
18543,8.54293,0.99981
4210,-5.79079,0.00305
19684,9.68398,0.99994
9771,-0.22951,0.44287
17310,7.30987,0.99933
4155,-5.84579,0.00288
9743,-0.25751,0.43598
7860,-2.14061,0.10521
17172,7.17186,0.99923
16752,6.75184,0.99883
5568,-4.43272,0.01174
11249,1.24856,0.77705
16972,6.97185,0.99906
18714,8.71394,0.99984
6494,-3.50668,0.02912
9586,-0.41452,0.39783
415,-9.58598,7e-05
17465,7.46487,0.99943
19226,9.22596,0.9999
2313,-7.68788,0.00046
2843,-7.15786,0.00078
15668,5.66778,0.99656
17096,7.09585,0.99917
1363,-8.63793,0.00018
13263,3.26266,0.96313
18107,8.10691,0.9997
6548,-3.45267,0.03069
14431,4.43072,0.98823
19080,9.07995,0.99989
11935,1.9346,0.87376
3090,-6.91085,0.001
3655,-6.34582,0.00175
12497,2.49662,0.9239
4125,-5.87579,0.0028
18052,8.0519,0.99968
7759,-2.24161,0.09608
12515,2.51463,0.92516
11803,1.80259,0.85846
14161,4.16071,0.98464
5426,-4.57473,0.0102
4810,-5.19076,0.00554
9619,-0.38152,0.40576
7087,-2.91365,0.05148
15862,5.86179,0.99716
9384,-0.61653,0.35057
13111,3.11066,0.95733
4473,-5.52778,0.00396
14647,4.64673,0.9905
3803,-6.19781,0.00203
4111,-5.88979,0.00276
17503,7.50288,0.99945
19694,9.69398,0.99994
18960,8.95995,0.99987
16392,6.39182,0.99833
12781,2.78064,0.94162
16814,6.81384,0.9989
19339,9.33897,0.99991
11815,1.81459,0.85992
17583,7.58288,0.99949
13008,3.00765,0.95292
18901,8.90095,0.99986
14361,4.36072,0.98739
8847,-1.15356,0.23984
1138,-8.86294,0.00014
163,-9.83799,5e-05
10004,0.0035,0.50088
10222,0.22151,0.55515
15785,5.78479,0.99694
1349,-8.65193,0.00017
8606,-1.39457,0.19868
373,-9.62798,7e-05
7528,-2.47262,0.0778
19206,9.20596,0.9999
8746,-1.25456,0.22191
16808,6.80784,0.9989
16498,6.49782,0.9985
6236,-3.76469,0.02265
5403,-4.59773,0.00997
19244,9.24396,0.9999
8943,-1.05755,0.25778
13421,3.42067,0.96834
4591,-5.40977,0.00445
17747,7.74689,0.99957
2327,-7.67388,0.00046
15066,5.06575,0.99373
12316,2.31562,0.91016
14144,4.14371,0.98438
17027,7.02685,0.99911
17188,7.18786,0.99924
17290,7.28986,0.99932
10775,0.77454,0.6845
9672,-0.32852,0.4186
4128,-5.87279,0.00281
2973,-7.02785,0.00089
12335,2.33462,0.9117
11015,1.01455,0.73391
1980,-8.0209,0.00033
6971,-3.02965,0.0461
3057,-6.94385,0.00096
12834,2.83364,0.94447
14284,4.28371,0.9864
6811,-3.18966,0.03956
3178,-6.82284,0.00109
5215,-4.78574,0.00828
14780,4.77974,0.99167
4589,-5.41177,0.00444
14609,4.60873,0.99013
2853,-7.14786,0.00079
4743,-5.25776,0.00518
13595,3.59468,0.97326
16265,6.26481,0.9981
4431,-5.56978,0.0038
14525,4.52473,0.98928
14770,4.76974,0.99159
9301,-0.69953,0.33192
10538,0.53753,0.63124
10434,0.43352,0.60671
11496,1.49557,0.81691
8513,-1.48757,0.18429
16499,6.49882,0.9985
15057,5.05675,0.99367
5997,-4.0037,0.01792
6278,-3.72269,0.0236
6556,-3.44467,0.03093
9573,-0.42752,0.39472
15872,5.87179,0.99719
2650,-7.35087,0.00064
14529,4.52873,0.98932
17827,7.82689,0.9996
14032,4.0317,0.98257
6747,-3.25366,0.0372
1829,-8.17191,0.00028
19819,9.81899,0.99995
3716,-6.28481,0.00186
3671,-6.32982,0.00178
10921,0.92055,0.71515
14658,4.65773,0.9906
17235,7.23486,0.99928
10557,0.55653,0.63565
13839,3.83869,0.97893
19347,9.34697,0.99991
13357,3.35667,0.96632
849,-9.15196,0.00011
13891,3.89069,0.97998
6021,-3.9797,0.01835
9848,-0.15251,0.46195
2064,-7.9369,0.00036
11443,1.44257,0.80885
14708,4.70774,0.99106
3520,-6.48082,0.00153
16656,6.65583,0.99872
5253,-4.74774,0.0086
11369,1.36857,0.79715
10818,0.81754,0.69371
117,-9.88399,5e-05
18019,8.0189,0.99967
8312,-1.68858,0.15596
4195,-5.80579,0.003
17220,7.21986,0.99927
11956,1.9556,0.87606
13311,3.31067,0.96479
19085,9.08495,0.99989
17278,7.27786,0.99931
15348,5.34777,0.99526
279,-9.72199,6e-05
17943,7.9429,0.99964
4491,-5.50978,0.00403
3448,-6.55283,0.00142
5630,-4.37072,0.01248
19872,9.87199,0.99995
11605,1.60458,0.83266
8656,-1.34457,0.20676
12570,2.56963,0.92888
10474,0.47352,0.61622
17292,7.29186,0.99932
788,-9.21296,0.0001
13762,3.76169,0.97728
5107,-4.89374,0.00744
7191,-2.80964,0.05681
10131,0.13051,0.53258
6219,-3.78169,0.02228
12988,2.98765,0.95201
5257,-4.74374,0.00863
14697,4.69673,0.99096
2729,-7.27186,0.00069
19002,9.00195,0.99988
18970,8.96995,0.99987
14332,4.33172,0.98703
13808,3.80769,0.97828
12114,2.11361,0.89222
2581,-7.41987,0.0006
16851,6.85084,0.99894
18767,8.76694,0.99984
10,-9.991,5e-05
10833,0.83254,0.69689
3645,-6.35582,0.00173
16148,6.14781,0.99787
12149,2.14861,0.89554
13433,3.43267,0.96871
14862,4.86174,0.99232
19279,9.27896,0.99991
17969,7.9689,0.99965
11795,1.79459,0.85749
1092,-8.90895,0.00014
18244,8.24391,0.99974
18140,8.13991,0.99971
307,-9.69398,6e-05
7924,-2.0766,0.11139
14053,4.0527,0.98292
885,-9.11596,0.00011
19786,9.78599,0.99994
3707,-6.29381,0.00184
17973,7.9729,0.99966
19836,9.83599,0.99995
3370,-6.63083,0.00132
9025,-0.97555,0.27378
9733,-0.26751,0.43352
3976,-6.0248,0.00241
17706,7.70589,0.99955
17249,7.24886,0.99929
4245,-5.75579,0.00315
6742,-3.25866,0.03702
2413,-7.58788,0.00051
292,-9.70899,6e-05
12752,2.75164,0.94001
15777,5.77679,0.99691
19404,9.40397,0.99992
13735,3.73469,0.97668
11518,1.51758,0.82018
16974,6.97385,0.99906
19062,9.06195,0.99988
6090,-3.9107,0.01963
5650,-4.35072,0.01273
19547,9.54698,0.99993
18369,8.36892,0.99977
19272,9.27196,0.99991
381,-9.61998,7e-05
3324,-6.67683,0.00126
4701,-5.29976,0.00497
3367,-6.63383,0.00131
3154,-6.84684,0.00106
10286,0.28551,0.5709
2261,-7.73989,0.00043
3498,-6.50283,0.0015
13724,3.72369,0.97642
15070,5.06975,0.99376
3210,-6.79084,0.00112
19879,9.87899,0.99995
17322,7.32187,0.99934
16001,6.0008,0.99753
17803,7.80289,0.99959
16892,6.89184,0.99898
11366,1.36557,0.79666
7923,-2.0776,0.11129
13502,3.50168,0.97074
15911,5.9108,0.9973
17221,7.22086,0.99927
16476,6.47582,0.99846
6563,-3.43767,0.03114
2341,-7.65988,0.00047
16576,6.57583,0.99861
572,-9.42897,8e-05
6921,-3.07965,0.04395
11538,1.53758,0.82311
11709,1.70859,0.84665
8990,-1.01055,0.26687
12771,2.77064,0.94107
1935,-8.0659,0.00031
8745,-1.25556,0.22174
1853,-8.14791,0.00029
2955,-7.04585,0.00087
5700,-4.30072,0.01338
11100,1.09955,0.75018
16541,6.54083,0.99856
2024,-7.9769,0.00034
15705,5.70479,0.99668
4120,-5.88079,0.00278
890,-9.11096,0.00011
12262,2.26161,0.90565
11120,1.11956,0.75391
12160,2.15961,0.89656
85,-9.916,5e-05
7379,-2.62163,0.06776
12746,2.74564,0.93967
10153,0.15251,0.53805
16446,6.44582,0.99842
2280,-7.72089,0.00044
10268,0.26751,0.56648
5002,-4.99875,0.0067
15096,5.09575,0.99391
19297,9.29696,0.99991
4410,-5.59078,0.00372
10252,0.25151,0.56255
16426,6.42582,0.99838
19818,9.81799,0.99995
14451,4.45072,0.98846
5171,-4.82974,0.00793
2038,-7.9629,0.00035
15962,5.9618,0.99743
665,-9.33597,9e-05
762,-9.23896,0.0001
12811,2.81064,0.94325
17031,7.03085,0.99912
10635,0.63453,0.65352
6223,-3.77769,0.02236
18499,8.49892,0.9998
4112,-5.88879,0.00276
5847,-4.15371,0.01546
5038,-4.96275,0.00695
15116,5.11576,0.99403
8927,-1.07355,0.25473
5557,-4.44372,0.01162
17293,7.29286,0.99932
18184,8.18391,0.99972
19180,9.17996,0.9999
274,-9.72699,6e-05
18448,8.44792,0.99979
10734,0.73354,0.67558
17013,7.01285,0.9991
14230,4.22971,0.98565
3436,-6.56483,0.00141
6790,-3.21066,0.03877
19455,9.45497,0.99992
16184,6.18381,0.99794
4554,-5.44677,0.00429
6639,-3.36167,0.03352
1848,-8.15291,0.00029
4750,-5.25076,0.00522
548,-9.45297,8e-05
5307,-4.69373,0.00907
10151,0.15051,0.53756
16534,6.53383,0.99855
16530,6.52983,0.99854
2785,-7.21586,0.00073
19256,9.25596,0.9999
2266,-7.73489,0.00044
6597,-3.40367,0.03218
11063,1.06255,0.74318
5957,-4.0437,0.01723
5500,-4.50073,0.01098
12074,2.0736,0.88831
13627,3.62668,0.97409
13102,3.10166,0.95696
10957,0.95655,0.72243
12368,2.36762,0.91432
7958,-2.0426,0.1148
3043,-6.95785,0.00095
18417,8.41692,0.99978
13270,3.26966,0.96337
19425,9.42497,0.99992
16345,6.34482,0.99825
15263,5.26276,0.99485
1941,-8.0599,0.00032
17592,7.59188,0.9995
5073,-4.92775,0.00719
10805,0.80454,0.69094
16205,6.20481,0.99798
14108,4.10771,0.98382
11707,1.70659,0.84639
7229,-2.77164,0.05888
17206,7.20586,0.99926
18234,8.23391,0.99973
873,-9.12796,0.00011
17040,7.03985,0.99912
14918,4.91775,0.99274
19219,9.21896,0.9999
19335,9.33497,0.99991
15931,5.9308,0.99735
10201,0.20051,0.54996
11244,1.24356,0.77618
17681,7.68088,0.99954
16832,6.83184,0.99892
10745,0.74454,0.67799
122,-9.87899,5e-05
17454,7.45387,0.99942
8460,-1.54058,0.17645
5572,-4.42872,0.01179
13849,3.84869,0.97914
10192,0.19151,0.54773
13788,3.78769,0.97785
2207,-7.79389,0.00041
14876,4.87574,0.99243
4588,-5.41277,0.00444
9626,-0.37452,0.40745
12099,2.0986,0.89077
1682,-8.31892,0.00024
6070,-3.9307,0.01925
19326,9.32597,0.99991
17835,7.83489,0.9996
18919,8.91895,0.99987
18373,8.37292,0.99977
13092,3.09165,0.95655
15266,5.26576,0.99486
17576,7.57588,0.99949
16076,6.0758,0.99771
16751,6.75084,0.99883
7102,-2.89864,0.05222
13115,3.11466,0.95749
5158,-4.84274,0.00782
19221,9.22096,0.9999
2065,-7.9359,0.00036
16953,6.95285,0.99905
5501,-4.49972,0.01099
10395,0.39452,0.59737
14443,4.44272,0.98837
16638,6.63783,0.99869
1683,-8.31792,0.00024
18455,8.45492,0.99979
7065,-2.93565,0.05042
19178,9.17796,0.9999
928,-9.07295,0.00011
14899,4.89874,0.9926
16702,6.70184,0.99877
4757,-5.24376,0.00525
13539,3.53868,0.97177
18131,8.13091,0.99971
7687,-2.31362,0.09
1425,-8.57593,0.00019
10292,0.29151,0.57237
17664,7.66388,0.99953
13453,3.45267,0.96931
15852,5.85179,0.99713
15293,5.29276,0.995
5977,-4.0237,0.01757
6368,-3.63268,0.02576
2462,-7.53888,0.00053
1826,-8.17491,0.00028
6134,-3.86669,0.0205
4081,-5.9198,0.00268
15727,5.72679,0.99675
18641,8.64093,0.99982
10233,0.23251,0.55787
19234,9.23396,0.9999
11144,1.14356,0.75833
20000,10.0,0.99995
19776,9.77599,0.99994
16533,6.53283,0.99855
13074,3.07365,0.95579
2344,-7.65688,0.00047
13249,3.24866,0.96263
5829,-4.17171,0.01519
3646,-6.35482,0.00174
11676,1.67558,0.84232
14772,4.77174,0.99161
16226,6.22581,0.99803
4239,-5.76179,0.00314
11231,1.23056,0.77392
10725,0.72454,0.67361
1178,-8.82294,0.00015
15596,5.59578,0.9963
10519,0.51853,0.6268
13152,3.15166,0.95897
16357,6.35682,0.99827
13127,3.12666,0.95798
17511,7.51088,0.99945
10864,0.86354,0.7034
15230,5.22976,0.99467
4405,-5.59578,0.0037
8557,-1.44357,0.19099
429,-9.57198,7e-05
11990,1.9896,0.8797
15985,5.9848,0.99749
8728,-1.27256,0.21882
16428,6.42782,0.99839
12233,2.23261,0.90314
15344,5.34377,0.99524
4636,-5.36477,0.00466
2071,-7.9299,0.00036
15142,5.14176,0.99419
4649,-5.35177,0.00472
744,-9.25696,0.0001
6468,-3.53268,0.0284
18629,8.62893,0.99982
14205,4.20471,0.98529
19367,9.36697,0.99991
9483,-0.51753,0.37343
2366,-7.63488,0.00048
1169,-8.83194,0.00015
15006,5.00575,0.99335
9511,-0.48952,0.38001
13846,3.84569,0.97908
15166,5.16576,0.99432
17196,7.19586,0.99925
12212,2.21161,0.90129
5221,-4.77974,0.00833
14364,4.36372,0.98743
11255,1.25456,0.77809
9535,-0.46552,0.38568
10949,0.94855,0.72082
7090,-2.91065,0.05163
15767,5.76679,0.99688
19845,9.84499,0.99995
13293,3.29266,0.96418
11800,1.79959,0.8581
7709,-2.29161,0.09182
11348,1.34757,0.79373
4847,-5.15376,0.00574
16010,6.0098,0.99755
3174,-6.82684,0.00108
6047,-3.9537,0.01882
18185,8.18491,0.99972
6304,-3.69668,0.02421
16883,6.88284,0.99898
17682,7.68188,0.99954
2492,-7.50888,0.00055
1383,-8.61793,0.00018
18957,8.95695,0.99987
9109,-0.89154,0.29079
14670,4.66973,0.99071
6142,-3.85869,0.02066
8753,-1.24756,0.22312
9623,-0.37752,0.40673
9004,-0.99655,0.26962
3312,-6.68883,0.00124
5130,-4.87074,0.00761
3108,-6.89284,0.00101
11658,1.65758,0.83991
7582,-2.41862,0.08176
13003,3.00265,0.95269
6677,-3.32367,0.03477
4040,-5.9608,0.00257
1142,-8.85894,0.00014
14755,4.75474,0.99146
4004,-5.9968,0.00248
5955,-4.0457,0.0172
2532,-7.46887,0.00057
15365,5.36477,0.99534
14736,4.73574,0.9913
12863,2.86264,0.94597
1661,-8.33992,0.00024
18953,8.95295,0.99987
1781,-8.21991,0.00027
8741,-1.25956,0.22105
978,-9.02295,0.00012
15475,5.47477,0.99583
4785,-5.21576,0.0054
7341,-2.65963,0.0654
6805,-3.19566,0.03933
8884,-1.11656,0.24665
5068,-4.93275,0.00716
1993,-8.0079,0.00033
16749,6.74884,0.99883
7392,-2.60863,0.06859
13138,3.13766,0.95842
8879,-1.12156,0.24572
16753,6.75284,0.99883
6674,-3.32667,0.03467
13201,3.20066,0.96086
13284,3.28366,0.96386
3578,-6.42282,0.00162
5692,-4.30872,0.01327
8917,-1.08355,0.25283
9857,-0.14351,0.46418
1953,-8.0479,0.00032
18326,8.32592,0.99976
16238,6.23781,0.99805
1257,-8.74394,0.00016
18025,8.0249,0.99967
13399,3.39867,0.96766
11313,1.31257,0.78794
958,-9.04295,0.00012
7806,-2.19461,0.10024
13857,3.85669,0.9793
8527,-1.47357,0.1864
14972,4.97175,0.99312
12257,2.25661,0.90522
9489,-0.51153,0.37484
10195,0.19451,0.54847
3527,-6.47382,0.00154
13822,3.82169,0.97858
5435,-4.56573,0.0103
13829,3.82869,0.97872
1167,-8.83394,0.00015
19886,9.88599,0.99995
3261,-6.73984,0.00118
15045,5.04475,0.9936
5087,-4.91375,0.00729
16658,6.65783,0.99872
11955,1.9546,0.87595
10454,0.45352,0.61148
15398,5.39777,0.99549
13674,3.67368,0.97525
10369,0.36852,0.5911
12133,2.13261,0.89403
15671,5.67078,0.99657
18425,8.42492,0.99978
19036,9.03595,0.99988
17,-9.984,5e-05
7810,-2.19061,0.1006
6280,-3.72069,0.02364
5232,-4.76874,0.00842
7109,-2.89164,0.05257
15320,5.31977,0.99513
455,-9.54598,7e-05
1888,-8.11291,0.0003
15994,5.9938,0.99751
17806,7.80589,0.99959
19880,9.87999,0.99995
13428,3.42767,0.96856
6889,-3.11166,0.04263
19522,9.52198,0.99993
13295,3.29466,0.96425
3991,-6.0098,0.00245
1455,-8.54593,0.00019
12533,2.53263,0.9264
16597,6.59683,0.99864
1027,-8.97395,0.00013
7546,-2.45462,0.0791
2014,-7.9869,0.00034
9087,-0.91355,0.28627
8459,-1.54158,0.17631
6868,-3.13266,0.04178
19476,9.47597,0.99992
18992,8.99195,0.99988
8268,-1.73259,0.15026
15711,5.71079,0.9967
9963,-0.0375,0.49063
8528,-1.47257,0.18655
14659,4.65873,0.99061
187,-9.81399,5e-05
8261,-1.73959,0.14937
16889,6.88884,0.99898
2519,-7.48187,0.00056
14249,4.24871,0.98592
9937,-0.0635,0.48413
4565,-5.43577,0.00434
8575,-1.42557,0.19379
725,-9.27596,9e-05
18569,8.56893,0.99981
13302,3.30167,0.96449
5,-9.996,5e-05
16994,6.99385,0.99908
3712,-6.28881,0.00185
19160,9.15996,0.99989
8183,-1.81759,0.13972
12661,2.66063,0.93466
284,-9.71699,6e-05
3141,-6.85984,0.00105
2036,-7.9649,0.00035
16284,6.28381,0.99814
18916,8.91595,0.99987
18248,8.24791,0.99974
9533,-0.46752,0.3852
8707,-1.29356,0.21525
5763,-4.23771,0.01424
7201,-2.79964,0.05734
1398,-8.60293,0.00018
4212,-5.78879,0.00305
1215,-8.78594,0.00015
17955,7.9549,0.99965
16300,6.29981,0.99817
16241,6.24081,0.99806
5066,-4.93475,0.00714
11375,1.37457,0.79812
19737,9.73699,0.99994
6271,-3.72969,0.02344
10706,0.70554,0.66941
11076,1.07555,0.74565
4348,-5.65278,0.0035
14055,4.0547,0.98295
16565,6.56483,0.99859
2722,-7.27886,0.00069
17477,7.47687,0.99943
4643,-5.35777,0.00469
4932,-5.06875,0.00625
13633,3.63268,0.97424
12992,2.99165,0.9522
5074,-4.92675,0.0072
8417,-1.58358,0.17029
9302,-0.69853,0.33214
14583,4.58273,0.98988
19507,9.50698,0.99993
8838,-1.16256,0.2382
13334,3.33367,0.96557
11302,1.30157,0.7861
19952,9.952,0.99995
15607,5.60678,0.99634
13504,3.50368,0.97079
12961,2.96065,0.95076
10585,0.58453,0.64211
11576,1.57558,0.82858
14838,4.83774,0.99214
2231,-7.76989,0.00042
4314,-5.68678,0.00338
13248,3.24766,0.96259
15908,5.9078,0.99729
3650,-6.35082,0.00174
8090,-1.9106,0.12891
18745,8.74494,0.99984
10470,0.46952,0.61527
10811,0.81054,0.69222
14084,4.0837,0.98343
18917,8.91695,0.99987
13622,3.62168,0.97396
11364,1.36357,0.79634
12526,2.52563,0.92592
15873,5.87279,0.99719
5561,-4.43972,0.01166
1196,-8.80494,0.00015
9263,-0.73754,0.32354
10358,0.35752,0.58844
3813,-6.18781,0.00205
17648,7.64788,0.99952
6611,-3.38967,0.03262
5538,-4.46272,0.0114
17820,7.81989,0.9996
10816,0.81554,0.69329
3825,-6.17581,0.00207
5759,-4.24171,0.01418
6089,-3.9117,0.01961
9191,-0.80954,0.30799
14051,4.0507,0.98289
15519,5.51878,0.99601
7791,-2.20961,0.09889
6981,-3.01965,0.04655
3352,-6.64883,0.00129
16847,6.84684,0.99894
15441,5.44077,0.99568
7643,-2.35762,0.08646
5157,-4.84374,0.00782
5098,-4.90275,0.00737
3409,-6.59183,0.00137
13809,3.80869,0.9783
9339,-0.66153,0.3404
12328,2.32762,0.91114
16879,6.87884,0.99897
12129,2.12861,0.89365
16471,6.47082,0.99845
10727,0.72654,0.67404
6764,-3.23666,0.03781
16966,6.96585,0.99906
10609,0.60853,0.64761
11209,1.20856,0.77004
8248,-1.75259,0.14772
14890,4.88974,0.99253
17983,7.9829,0.99966
12057,2.0566,0.88661
10526,0.52553,0.62844
3472,-6.52883,0.00146
6904,-3.09665,0.04325
16679,6.67883,0.99874
2837,-7.16386,0.00077
13237,3.23666,0.96219
8254,-1.74659,0.14848
17855,7.85489,0.99961
17613,7.61288,0.99951
13312,3.31167,0.96483
4411,-5.58978,0.00372
17037,7.03685,0.99912
17669,7.66888,0.99953
8004,-1.9966,0.11956
4985,-5.01575,0.00659
1100,-8.90095,0.00014
10376,0.37552,0.59279
8242,-1.75859,0.14697
15051,5.05075,0.99364
9200,-0.80054,0.30991
8422,-1.57858,0.171
10362,0.36152,0.58941
8929,-1.07155,0.25511
12939,2.93865,0.94972
10165,0.16451,0.54103
5182,-4.81874,0.00801
8235,-1.76559,0.14609
17712,7.71189,0.99955
14927,4.92675,0.9928
9388,-0.61253,0.35148
16982,6.98185,0.99907
12412,2.41162,0.91771
3670,-6.33082,0.00178
19798,9.79799,0.99994
19428,9.42797,0.99992
2226,-7.77489,0.00042
18451,8.45092,0.99979
16544,6.54383,0.99856
16420,6.41982,0.99837
18697,8.69693,0.99983
13924,3.9237,0.98062
5672,-4.32872,0.01301
3706,-6.29481,0.00184
11871,1.87059,0.86653
3120,-6.88084,0.00103
12597,2.59663,0.93064
15809,5.80879,0.99701
15514,5.51378,0.99599
780,-9.22096,0.0001
9310,-0.69053,0.33391
5776,-4.22471,0.01442
11750,1.74959,0.8519
15958,5.9578,0.99742
4603,-5.39777,0.00451
2600,-7.40087,0.00061
12946,2.94565,0.95006
5951,-4.0497,0.01713
9083,-0.91755,0.28546
7772,-2.22861,0.09721
556,-9.44497,8e-05
15739,5.73879,0.99679
19121,9.12096,0.99989
3876,-6.12481,0.00218
4216,-5.78479,0.00306
15974,5.9738,0.99746
5667,-4.33372,0.01295
8444,-1.55658,0.17414
12204,2.20361,0.90057
7344,-2.65663,0.06558
2377,-7.62388,0.00049
7031,-2.96965,0.04882
16835,6.83484,0.99893
2541,-7.45987,0.00058
19475,9.47497,0.99992
4278,-5.72279,0.00326
12516,2.51563,0.92523
9617,-0.38352,0.40528
9873,-0.12751,0.46817
19599,9.59898,0.99993
1016,-8.98495,0.00013
3798,-6.20281,0.00202
2493,-7.50788,0.00055
2654,-7.34687,0.00064
15721,5.72079,0.99673
19291,9.29096,0.99991
13913,3.9127,0.98041
4806,-5.19476,0.00551
1817,-8.18391,0.00028
14941,4.94075,0.9929
17215,7.21486,0.99926
12857,2.85664,0.94566
16986,6.98585,0.99908
3096,-6.90485,0.001
18082,8.0819,0.99969
18173,8.17291,0.99972
12360,2.35962,0.9137
5024,-4.97675,0.00685
4171,-5.82979,0.00293
5699,-4.30172,0.01336
16637,6.63683,0.99869
4283,-5.71779,0.00328
9105,-0.89554,0.28997
17074,7.07385,0.99915
5880,-4.12071,0.01597
8806,-1.19456,0.23244
10497,0.49652,0.62164
18620,8.61993,0.99982
12879,2.87864,0.94678
2437,-7.56388,0.00052
8865,-1.13556,0.24314
6053,-3.9477,0.01893
18624,8.62393,0.99982
353,-9.64798,6e-05
3804,-6.19681,0.00203
17586,7.58588,0.99949
11821,1.82059,0.86064
1160,-8.84094,0.00014
19126,9.12596,0.99989
14731,4.73074,0.99126
5558,-4.44272,0.01163
9787,-0.21351,0.44682
2943,-7.05785,0.00086
