,source_text,target_text
2124,10990000001700100000000810004c0000004f0000004a0000004d0000:109900000006001000000008|109a00000006000400000004:,109a0000000b000408000000009a0040b0
3603,1c27000000170010000000081006130000061600000611000006140000:1c2700000006001000000008|1c2800000006000400000004:,1c280000000b000408000000009a0040b0
1428,0b290000001700100000000810fd94fffffd97fffffd92fffffd95ffff:0b2900000006001000000008|0b2a00000006000400000004:,0b2a0000000b0004080000a000ffb2ffff
3414,1aad000000170010000000081005560000055900000554000005570000:1aad00000006001000000008|1aae00000006000400000004:,1aae0000000b000408000000009a0040b0
3140,1889000000170010000000081004440000044700000442000004450000:188900000006001000000008|188a00000006000400000004:,188a0000000b000408000000009a0040b0
2732,1559000000170010000000081002ac000002af000002aa000002ad0000:155900000006001000000008|155a00000006000400000004:,155a0000000b000408000000009a0040b0
59,00770000001700100000000810f83bfffff83efffff839fffff83cffff:007700000006001000000008|007800000006000400000004:,00780000000b00040800008000ff07ffff
2484,1369000000170010000000081001b4000001b7000001b2000001b50000:136900000006001000000008|136a00000006000400000004:,136a0000000b000408000000009a0040b0
3399,1a8f000000170010000000081005470000054a00000545000005480000:1a8f00000006001000000008|1a9000000006000400000004:,1a900000000b000408000000009a0040b0
1597,0c7b0000001700100000000810fe3dfffffe40fffffe3bfffffe3effff:0c7b00000006001000000008|0c7c00000006000400000004:,0c7c0000000b0004080000c000ffc7ffff
2509,139b000000170010000000081001cd000001d0000001cb000001ce0000:139b00000006001000000008|139c00000006000400000004:,139c0000000b000408000000009a0040b0
1934,0f1d0000001700100000000810ff8effffff91ffffff8cffffff8fffff:0f1d00000006001000000008|0f1e00000006000400000004:,0f1e0000000b0004080000e000fff1ffff
715,05970000001700100000000810facbfffffacefffffac9fffffaccffff:059700000006001000000008|059800000006000400000004:,05980000000b00040800008000ff59ffff
404,03290000001700100000000810f994fffff997fffff992fffff995ffff:032900000006001000000008|032a00000006000400000004:,032a0000000b0004080000a000ff32ffff
2998,176d000000170010000000081003b6000003b9000003b4000003b70000:176d00000006001000000008|176e00000006000400000004:,176e0000000b000408000000009a0040b0
2292,11e9000000170010000000081000f4000000f7000000f2000000f50000:11e900000006001000000008|11ea00000006000400000004:,11ea0000000b000408000000009a0040b0
1036,08190000001700100000000810fc0cfffffc0ffffffc0afffffc0dffff:081900000006001000000008|081a00000006000400000004:,081a0000000b0004080000a000ff81ffff
783,061f0000001700100000000810fb0ffffffb12fffffb0dfffffb10ffff:061f00000006001000000008|062000000006000400000004:,06200000000b00040800000000ff62ffff
3400,1a91000000170010000000081005480000054b00000546000005490000:1a9100000006001000000008|1a9200000006000400000004:,1a920000000b000408000000009a0040b0
2783,15bf000000170010000000081002df000002e2000002dd000002e00000:15bf00000006001000000008|15c000000006000400000004:,15c00000000b000408000000009a0040b0
54,006d0000001700100000000810f836fffff839fffff834fffff837ffff:006d00000006001000000008|006e00000006000400000004:,006e0000000b0004080000e000ff06ffff
1379,0ac70000001700100000000810fd63fffffd66fffffd61fffffd64ffff:0ac700000006001000000008|0ac800000006000400000004:,0ac80000000b00040800008000ffacffff
69,008b0000001700100000000810f845fffff848fffff843fffff846ffff:008b00000006001000000008|008c00000006000400000004:,008c0000000b0004080000c000ff08ffff
1169,09230000001700100000000810fc91fffffc94fffffc8ffffffc92ffff:092300000006001000000008|092400000006000400000004:,09240000000b00040800004000ff92ffff
316,02790000001700100000000810f93cfffff93ffffff93afffff93dffff:027900000006001000000008|027a00000006000400000004:,027a0000000b0004080000a000ff27ffff
1895,0ecf0000001700100000000810ff67ffffff6affffff65ffffff68ffff:0ecf00000006001000000008|0ed000000006000400000004:,0ed00000000b00040800000000ffedffff
2896,16a100000017001000000008100350000003530000034e000003510000:16a100000006001000000008|16a200000006000400000004:,16a20000000b000408000000009a0040b0
3044,17c9000000170010000000081003e4000003e7000003e2000003e50000:17c900000006001000000008|17ca00000006000400000004:,17ca0000000b000408000000009a0040b0
3567,1bdf000000170010000000081005ef000005f2000005ed000005f00000:1bdf00000006001000000008|1be000000006000400000004:,1be00000000b000408000000009a0040b0
1786,0df50000001700100000000810fefafffffefdfffffef8fffffefbffff:0df500000006001000000008|0df600000006000400000004:,0df60000000b00040800006000ffdfffff
2335,123f0000001700100000000810011f000001220000011d000001200000:123f00000006001000000008|124000000006000400000004:,12400000000b000408000000009a0040b0
2806,15ed000000170010000000081002f6000002f9000002f4000002f70000:15ed00000006001000000008|15ee00000006000400000004:,15ee0000000b000408000000009a0040b0
1451,0b570000001700100000000810fdabfffffdaefffffda9fffffdacffff:0b5700000006001000000008|0b5800000006000400000004:,0b580000000b00040800008000ffb5ffff
2869,166b000000170010000000081003350000033800000333000003360000:166b00000006001000000008|166c00000006000400000004:,166c0000000b000408000000009a0040b0
3903,1e7f0000001700100000000810073f000007420000073d000007400000:1e7f00000006001000000008|1e8000000006000400000004:,1e800000000b000408000000009a0040b0
1797,0e0b0000001700100000000810ff05ffffff08ffffff03ffffff06ffff:0e0b00000006001000000008|0e0c00000006000400000004:,0e0c0000000b0004080000c000ffe0ffff
1515,0bd70000001700100000000810fdebfffffdeefffffde9fffffdecffff:0bd700000006001000000008|0bd800000006000400000004:,0bd80000000b00040800008000ffbdffff
1848,0e710000001700100000000810ff38ffffff3bffffff36ffffff39ffff:0e7100000006001000000008|0e7200000006000400000004:,0e720000000b00040800002000ffe7ffff
2945,170300000017001000000008100381000003840000037f000003820000:170300000006001000000008|170400000006000400000004:,17040000000b000408000000009a0040b0
2011,0fb70000001700100000000810ffdbffffffdeffffffd9ffffffdcffff:0fb700000006001000000008|0fb800000006000400000004:,0fb80000000b00040800008000fffbffff
711,058f0000001700100000000810fac7fffffacafffffac5fffffac8ffff:058f00000006001000000008|059000000006000400000004:,05900000000b00040800000000ff59ffff
1334,0a6d0000001700100000000810fd36fffffd39fffffd34fffffd37ffff:0a6d00000006001000000008|0a6e00000006000400000004:,0a6e0000000b0004080000e000ffa6ffff
1260,09d90000001700100000000810fcecfffffceffffffceafffffcedffff:09d900000006001000000008|09da00000006000400000004:,09da0000000b0004080000a000ff9dffff
1896,0ed10000001700100000000810ff68ffffff6bffffff66ffffff69ffff:0ed100000006001000000008|0ed200000006000400000004:,0ed20000000b00040800002000ffedffff
1149,08fb0000001700100000000810fc7dfffffc80fffffc7bfffffc7effff:08fb00000006001000000008|08fc00000006000400000004:,08fc0000000b0004080000c000ff8fffff
2733,155b000000170010000000081002ad000002b0000002ab000002ae0000:155b00000006001000000008|155c00000006000400000004:,155c0000000b000408000000009a0040b0
1178,09350000001700100000000810fc9afffffc9dfffffc98fffffc9bffff:093500000006001000000008|093600000006000400000004:,09360000000b00040800006000ff93ffff
1256,09d10000001700100000000810fce8fffffcebfffffce6fffffce9ffff:09d100000006001000000008|09d200000006000400000004:,09d20000000b00040800002000ff9dffff
2619,14770000001700100000000810023b0000023e000002390000023c0000:147700000006001000000008|147800000006000400000004:,14780000000b000408000000009a0040b0
3760,1d61000000170010000000081006b0000006b3000006ae000006b10000:1d6100000006001000000008|1d6200000006000400000004:,1d620000000b000408000000009a0040b0
2690,1505000000170010000000081002820000028500000280000002830000:150500000006001000000008|150600000006000400000004:,15060000000b000408000000009a0040b0
4071,1fcf000000170010000000081007e7000007ea000007e5000007e80000:1fcf00000006001000000008|1fd000000006000400000004:,1fd00000000b000408000000009a0040b0
2062,101d0000001700100000000810000e000000110000000c0000000f0000:101d00000006001000000008|101e00000006000400000004:,101e0000000b000408000000009a0040b0
2571,14170000001700100000000810020b0000020e000002090000020c0000:141700000006001000000008|141800000006000400000004:,14180000000b000408000000009a0040b0
201,01930000001700100000000810f8c9fffff8ccfffff8c7fffff8caffff:019300000006001000000008|019400000006000400000004:,01940000000b00040800004000ff19ffff
2019,0fc70000001700100000000810ffe3ffffffe6ffffffe1ffffffe4ffff:0fc700000006001000000008|0fc800000006000400000004:,0fc80000000b00040800008000fffcffff
2599,144f000000170010000000081002270000022a00000225000002280000:144f00000006001000000008|145000000006000400000004:,14500000000b000408000000009a0040b0
199,018f0000001700100000000810f8c7fffff8cafffff8c5fffff8c8ffff:018f00000006001000000008|019000000006000400000004:,01900000000b00040800000000ff19ffff
1881,0eb30000001700100000000810ff59ffffff5cffffff57ffffff5affff:0eb300000006001000000008|0eb400000006000400000004:,0eb40000000b00040800004000ffebffff
2025,0fd30000001700100000000810ffe9ffffffecffffffe7ffffffeaffff:0fd300000006001000000008|0fd400000006000400000004:,0fd40000000b00040800004000fffdffff
3434,1ad50000001700100000000810056a0000056d000005680000056b0000:1ad500000006001000000008|1ad600000006000400000004:,1ad60000000b000408000000009a0040b0
3759,1d5f000000170010000000081006af000006b2000006ad000006b00000:1d5f00000006001000000008|1d6000000006000400000004:,1d600000000b000408000000009a0040b0
1108,08a90000001700100000000810fc54fffffc57fffffc52fffffc55ffff:08a900000006001000000008|08aa00000006000400000004:,08aa0000000b0004080000a000ff8affff
36,00490000001700100000000810f824fffff827fffff822fffff825ffff:004900000006001000000008|004a00000006000400000004:,004a0000000b0004080000a000ff04ffff
1156,09090000001700100000000810fc84fffffc87fffffc82fffffc85ffff:090900000006001000000008|090a00000006000400000004:,090a0000000b0004080000a000ff90ffff
104,00d10000001700100000000810f868fffff86bfffff866fffff869ffff:00d100000006001000000008|00d200000006000400000004:,00d20000000b00040800002000ff0dffff
2487,136f000000170010000000081001b7000001ba000001b5000001b80000:136f00000006001000000008|137000000006000400000004:,13700000000b000408000000009a0040b0
2433,130300000017001000000008100181000001840000017f000001820000:130300000006001000000008|130400000006000400000004:,13040000000b000408000000009a0040b0
2858,16550000001700100000000810032a0000032d000003280000032b0000:165500000006001000000008|165600000006000400000004:,16560000000b000408000000009a0040b0
1994,0f950000001700100000000810ffcaffffffcdffffffc8ffffffcbffff:0f9500000006001000000008|0f9600000006000400000004:,0f960000000b00040800006000fff9ffff
478,03bd0000001700100000000810f9defffff9e1fffff9dcfffff9dfffff:03bd00000006001000000008|03be00000006000400000004:,03be0000000b0004080000e000ff3bffff
1016,07f10000001700100000000810fbf8fffffbfbfffffbf6fffffbf9ffff:07f100000006001000000008|07f200000006000400000004:,07f20000000b00040800002000ff7fffff
2864,166100000017001000000008100330000003330000032e000003310000:166100000006001000000008|166200000006000400000004:,16620000000b000408000000009a0040b0
1853,0e7b0000001700100000000810ff3dffffff40ffffff3bffffff3effff:0e7b00000006001000000008|0e7c00000006000400000004:,0e7c0000000b0004080000c000ffe7ffff
1495,0baf0000001700100000000810fdd7fffffddafffffdd5fffffdd8ffff:0baf00000006001000000008|0bb000000006000400000004:,0bb00000000b00040800000000ffbbffff
1641,0cd30000001700100000000810fe69fffffe6cfffffe67fffffe6affff:0cd300000006001000000008|0cd400000006000400000004:,0cd40000000b00040800004000ffcdffff
815,065f0000001700100000000810fb2ffffffb32fffffb2dfffffb30ffff:065f00000006001000000008|066000000006000400000004:,06600000000b00040800000000ff66ffff
892,06f90000001700100000000810fb7cfffffb7ffffffb7afffffb7dffff:06f900000006001000000008|06fa00000006000400000004:,06fa0000000b0004080000a000ff6fffff
3186,18e5000000170010000000081004720000047500000470000004730000:18e500000006001000000008|18e600000006000400000004:,18e60000000b000408000000009a0040b0
800,06410000001700100000000810fb20fffffb23fffffb1efffffb21ffff:064100000006001000000008|064200000006000400000004:,06420000000b00040800002000ff64ffff
1239,09af0000001700100000000810fcd7fffffcdafffffcd5fffffcd8ffff:09af00000006001000000008|09b000000006000400000004:,09b00000000b00040800000000ff9bffff
698,05750000001700100000000810fabafffffabdfffffab8fffffabbffff:057500000006001000000008|057600000006000400000004:,05760000000b00040800006000ff57ffff
1374,0abd0000001700100000000810fd5efffffd61fffffd5cfffffd5fffff:0abd00000006001000000008|0abe00000006000400000004:,0abe0000000b0004080000e000ffabffff
3997,1f3b0000001700100000000810079d000007a00000079b0000079e0000:1f3b00000006001000000008|1f3c00000006000400000004:,1f3c0000000b000408000000009a0040b0
1527,0bef0000001700100000000810fdf7fffffdfafffffdf5fffffdf8ffff:0bef00000006001000000008|0bf000000006000400000004:,0bf00000000b00040800000000ffbfffff
1277,09fb0000001700100000000810fcfdfffffd00fffffcfbfffffcfeffff:09fb00000006001000000008|09fc00000006000400000004:,09fc0000000b0004080000c000ff9fffff
983,07af0000001700100000000810fbd7fffffbdafffffbd5fffffbd8ffff:07af00000006001000000008|07b000000006000400000004:,07b00000000b00040800000000ff7bffff
719,059f0000001700100000000810facffffffad2fffffacdfffffad0ffff:059f00000006001000000008|05a000000006000400000004:,05a00000000b00040800000000ff5affff
3829,1deb000000170010000000081006f5000006f8000006f3000006f60000:1deb00000006001000000008|1dec00000006000400000004:,1dec0000000b000408000000009a0040b0
2295,11ef000000170010000000081000f7000000fa000000f5000000f80000:11ef00000006001000000008|11f000000006000400000004:,11f00000000b000408000000009a0040b0
3206,190d000000170010000000081004860000048900000484000004870000:190d00000006001000000008|190e00000006000400000004:,190e0000000b000408000000009a0040b0
3059,17e7000000170010000000081003f3000003f6000003f1000003f40000:17e700000006001000000008|17e800000006000400000004:,17e80000000b000408000000009a0040b0
1240,09b10000001700100000000810fcd8fffffcdbfffffcd6fffffcd9ffff:09b100000006001000000008|09b200000006000400000004:,09b20000000b00040800002000ff9bffff
62,007d0000001700100000000810f83efffff841fffff83cfffff83fffff:007d00000006001000000008|007e00000006000400000004:,007e0000000b0004080000e000ff07ffff
2122,10950000001700100000000810004a0000004d000000480000004b0000:109500000006001000000008|109600000006000400000004:,10960000000b000408000000009a0040b0
2569,1413000000170010000000081002090000020c000002070000020a0000:141300000006001000000008|141400000006000400000004:,14140000000b000408000000009a0040b0
3622,1c4d000000170010000000081006260000062900000624000006270000:1c4d00000006001000000008|1c4e00000006000400000004:,1c4e0000000b000408000000009a0040b0
2752,1581000000170010000000081002c0000002c3000002be000002c10000:158100000006001000000008|158200000006000400000004:,15820000000b000408000000009a0040b0
2617,1473000000170010000000081002390000023c000002370000023a0000:147300000006001000000008|147400000006000400000004:,14740000000b000408000000009a0040b0
2642,14a5000000170010000000081002520000025500000250000002530000:14a500000006001000000008|14a600000006000400000004:,14a60000000b000408000000009a0040b0
1822,0e3d0000001700100000000810ff1effffff21ffffff1cffffff1fffff:0e3d00000006001000000008|0e3e00000006000400000004:,0e3e0000000b0004080000e000ffe3ffff
205,019b0000001700100000000810f8cdfffff8d0fffff8cbfffff8ceffff:019b00000006001000000008|019c00000006000400000004:,019c0000000b0004080000c000ff19ffff
805,064b0000001700100000000810fb25fffffb28fffffb23fffffb26ffff:064b00000006001000000008|064c00000006000400000004:,064c0000000b0004080000c000ff64ffff
3222,192d000000170010000000081004960000049900000494000004970000:192d00000006001000000008|192e00000006000400000004:,192e0000000b000408000000009a0040b0
4046,1f9d000000170010000000081007ce000007d1000007cc000007cf0000:1f9d00000006001000000008|1f9e00000006000400000004:,1f9e0000000b000408000000009a0040b0
3474,1b25000000170010000000081005920000059500000590000005930000:1b2500000006001000000008|1b2600000006000400000004:,1b260000000b000408000000009a0040b0
2097,106300000017001000000008100031000000340000002f000000320000:106300000006001000000008|106400000006000400000004:,10640000000b000408000000009a0040b0
809,06530000001700100000000810fb29fffffb2cfffffb27fffffb2affff:065300000006001000000008|065400000006000400000004:,06540000000b00040800004000ff65ffff
94,00bd0000001700100000000810f85efffff861fffff85cfffff85fffff:00bd00000006001000000008|00be00000006000400000004:,00be0000000b0004080000e000ff0bffff
2213,114b000000170010000000081000a5000000a8000000a3000000a60000:114b00000006001000000008|114c00000006000400000004:,114c0000000b000408000000009a0040b0
302,025d0000001700100000000810f92efffff931fffff92cfffff92fffff:025d00000006001000000008|025e00000006000400000004:,025e0000000b0004080000e000ff25ffff
21,002b0000001700100000000810f815fffff818fffff813fffff816ffff:002b00000006001000000008|002c00000006000400000004:,002c0000000b0004080000c000ff02ffff
2153,10d3000000170010000000081000690000006c000000670000006a0000:10d300000006001000000008|10d400000006000400000004:,10d40000000b000408000000009a0040b0
2209,1143000000170010000000081000a1000000a40000009f000000a20000:114300000006001000000008|114400000006000400000004:,11440000000b000408000000009a0040b0
2261,11ab000000170010000000081000d5000000d8000000d3000000d60000:11ab00000006001000000008|11ac00000006000400000004:,11ac0000000b000408000000009a0040b0
2034,0fe50000001700100000000810fff2fffffff5fffffff0fffffff3ffff:0fe500000006001000000008|0fe600000006000400000004:,0fe60000000b00040800006000fffeffff
907,07170000001700100000000810fb8bfffffb8efffffb89fffffb8cffff:071700000006001000000008|071800000006000400000004:,07180000000b00040800008000ff71ffff
3195,18f70000001700100000000810047b0000047e000004790000047c0000:18f700000006001000000008|18f800000006000400000004:,18f80000000b000408000000009a0040b0
2061,101b0000001700100000000810000d000000100000000b0000000e0000:101b00000006001000000008|101c00000006000400000004:,101c0000000b000408000000009a0040b0
2729,1553000000170010000000081002a9000002ac000002a7000002aa0000:155300000006001000000008|155400000006000400000004:,15540000000b000408000000009a0040b0
3297,19c3000000170010000000081004e1000004e4000004df000004e20000:19c300000006001000000008|19c400000006000400000004:,19c40000000b000408000000009a0040b0
1705,0d530000001700100000000810fea9fffffeacfffffea7fffffeaaffff:0d5300000006001000000008|0d5400000006000400000004:,0d540000000b00040800004000ffd5ffff
2351,125f0000001700100000000810012f000001320000012d000001300000:125f00000006001000000008|126000000006000400000004:,12600000000b000408000000009a0040b0
247,01ef0000001700100000000810f8f7fffff8fafffff8f5fffff8f8ffff:01ef00000006001000000008|01f000000006000400000004:,01f00000000b00040800000000ff1fffff
898,07050000001700100000000810fb82fffffb85fffffb80fffffb83ffff:070500000006001000000008|070600000006000400000004:,07060000000b00040800006000ff70ffff
3260,1979000000170010000000081004bc000004bf000004ba000004bd0000:197900000006001000000008|197a00000006000400000004:,197a0000000b000408000000009a0040b0
3906,1e85000000170010000000081007420000074500000740000007430000:1e8500000006001000000008|1e8600000006000400000004:,1e860000000b000408000000009a0040b0
418,03450000001700100000000810f9a2fffff9a5fffff9a0fffff9a3ffff:034500000006001000000008|034600000006000400000004:,03460000000b00040800006000ff34ffff
1860,0e890000001700100000000810ff44ffffff47ffffff42ffffff45ffff:0e8900000006001000000008|0e8a00000006000400000004:,0e8a0000000b0004080000a000ffe8ffff
2536,13d1000000170010000000081001e8000001eb000001e6000001e90000:13d100000006001000000008|13d200000006000400000004:,13d20000000b000408000000009a0040b0
1281,0a030000001700100000000810fd01fffffd04fffffcfffffffd02ffff:0a0300000006001000000008|0a0400000006000400000004:,0a040000000b00040800004000ffa0ffff
139,01170000001700100000000810f88bfffff88efffff889fffff88cffff:011700000006001000000008|011800000006000400000004:,01180000000b00040800008000ff11ffff
3390,1a7d0000001700100000000810053e000005410000053c0000053f0000:1a7d00000006001000000008|1a7e00000006000400000004:,1a7e0000000b000408000000009a0040b0
50,00650000001700100000000810f832fffff835fffff830fffff833ffff:006500000006001000000008|006600000006000400000004:,00660000000b00040800006000ff06ffff
3933,1ebb0000001700100000000810075d000007600000075b0000075e0000:1ebb00000006001000000008|1ebc00000006000400000004:,1ebc0000000b000408000000009a0040b0
3486,1b3d0000001700100000000810059e000005a10000059c0000059f0000:1b3d00000006001000000008|1b3e00000006000400000004:,1b3e0000000b000408000000009a0040b0
2199,112f000000170010000000081000970000009a00000095000000980000:112f00000006001000000008|113000000006000400000004:,11300000000b000408000000009a0040b0
403,03270000001700100000000810f993fffff996fffff991fffff994ffff:032700000006001000000008|032800000006000400000004:,03280000000b00040800008000ff32ffff
323,02870000001700100000000810f943fffff946fffff941fffff944ffff:028700000006001000000008|028800000006000400000004:,02880000000b00040800008000ff28ffff
411,03370000001700100000000810f99bfffff99efffff999fffff99cffff:033700000006001000000008|033800000006000400000004:,03380000000b00040800008000ff33ffff
1027,08070000001700100000000810fc03fffffc06fffffc01fffffc04ffff:080700000006001000000008|080800000006000400000004:,08080000000b00040800008000ff80ffff
808,06510000001700100000000810fb28fffffb2bfffffb26fffffb29ffff:065100000006001000000008|065200000006000400000004:,06520000000b00040800002000ff65ffff
1555,0c270000001700100000000810fe13fffffe16fffffe11fffffe14ffff:0c2700000006001000000008|0c2800000006000400000004:,0c280000000b00040800008000ffc2ffff
87,00af0000001700100000000810f857fffff85afffff855fffff858ffff:00af00000006001000000008|00b000000006000400000004:,00b00000000b00040800000000ff0bffff
3673,1cb3000000170010000000081006590000065c000006570000065a0000:1cb300000006001000000008|1cb400000006000400000004:,1cb40000000b000408000000009a0040b0
1505,0bc30000001700100000000810fde1fffffde4fffffddffffffde2ffff:0bc300000006001000000008|0bc400000006000400000004:,0bc40000000b00040800004000ffbcffff
2723,1547000000170010000000081002a3000002a6000002a1000002a40000:154700000006001000000008|154800000006000400000004:,15480000000b000408000000009a0040b0
3775,1d7f000000170010000000081006bf000006c2000006bd000006c00000:1d7f00000006001000000008|1d8000000006000400000004:,1d800000000b000408000000009a0040b0
1468,0b790000001700100000000810fdbcfffffdbffffffdbafffffdbdffff:0b7900000006001000000008|0b7a00000006000400000004:,0b7a0000000b0004080000a000ffb7ffff
653,051b0000001700100000000810fa8dfffffa90fffffa8bfffffa8effff:051b00000006001000000008|051c00000006000400000004:,051c0000000b0004080000c000ff51ffff
133,010b0000001700100000000810f885fffff888fffff883fffff886ffff:010b00000006001000000008|010c00000006000400000004:,010c0000000b0004080000c000ff10ffff
533,042b0000001700100000000810fa15fffffa18fffffa13fffffa16ffff:042b00000006001000000008|042c00000006000400000004:,042c0000000b0004080000c000ff42ffff
4,00090000001700100000000810f804fffff807fffff802fffff805ffff:000900000006001000000008|000a00000006000400000004:,000a0000000b0004080000a000ff00ffff
981,07ab0000001700100000000810fbd5fffffbd8fffffbd3fffffbd6ffff:07ab00000006001000000008|07ac00000006000400000004:,07ac0000000b0004080000c000ff7affff
563,04670000001700100000000810fa33fffffa36fffffa31fffffa34ffff:046700000006001000000008|046800000006000400000004:,04680000000b00040800008000ff46ffff
2077,103b0000001700100000000810001d000000200000001b0000001e0000:103b00000006001000000008|103c00000006000400000004:,103c0000000b000408000000009a0040b0
999,07cf0000001700100000000810fbe7fffffbeafffffbe5fffffbe8ffff:07cf00000006001000000008|07d000000006000400000004:,07d00000000b00040800000000ff7dffff
2768,15a1000000170010000000081002d0000002d3000002ce000002d10000:15a100000006001000000008|15a200000006000400000004:,15a20000000b000408000000009a0040b0
1423,0b1f0000001700100000000810fd8ffffffd92fffffd8dfffffd90ffff:0b1f00000006001000000008|0b2000000006000400000004:,0b200000000b00040800000000ffb2ffff
1441,0b430000001700100000000810fda1fffffda4fffffd9ffffffda2ffff:0b4300000006001000000008|0b4400000006000400000004:,0b440000000b00040800004000ffb4ffff
1535,0bff0000001700100000000810fdfffffffe02fffffdfdfffffe00ffff:0bff00000006001000000008|0c0000000006000400000004:,0c000000000b00040800000000ffc0ffff
102,00cd0000001700100000000810f866fffff869fffff864fffff867ffff:00cd00000006001000000008|00ce00000006000400000004:,00ce0000000b0004080000e000ff0cffff
826,06750000001700100000000810fb3afffffb3dfffffb38fffffb3bffff:067500000006001000000008|067600000006000400000004:,06760000000b00040800006000ff67ffff
382,02fd0000001700100000000810f97efffff981fffff97cfffff97fffff:02fd00000006001000000008|02fe00000006000400000004:,02fe0000000b0004080000e000ff2fffff
1691,0d370000001700100000000810fe9bfffffe9efffffe99fffffe9cffff:0d3700000006001000000008|0d3800000006000400000004:,0d380000000b00040800008000ffd3ffff
2880,168100000017001000000008100340000003430000033e000003410000:168100000006001000000008|168200000006000400000004:,16820000000b000408000000009a0040b0
1662,0cfd0000001700100000000810fe7efffffe81fffffe7cfffffe7fffff:0cfd00000006001000000008|0cfe00000006000400000004:,0cfe0000000b0004080000e000ffcfffff
3694,1cdd0000001700100000000810066e000006710000066c0000066f0000:1cdd00000006001000000008|1cde00000006000400000004:,1cde0000000b000408000000009a0040b0
1072,08610000001700100000000810fc30fffffc33fffffc2efffffc31ffff:086100000006001000000008|086200000006000400000004:,08620000000b00040800002000ff86ffff
590,049d0000001700100000000810fa4efffffa51fffffa4cfffffa4fffff:049d00000006001000000008|049e00000006000400000004:,049e0000000b0004080000e000ff49ffff
1894,0ecd0000001700100000000810ff66ffffff69ffffff64ffffff67ffff:0ecd00000006001000000008|0ece00000006000400000004:,0ece0000000b0004080000e000ffecffff
2838,162d000000170010000000081003160000031900000314000003170000:162d00000006001000000008|162e00000006000400000004:,162e0000000b000408000000009a0040b0
2657,14c300000017001000000008100261000002640000025f000002620000:14c300000006001000000008|14c400000006000400000004:,14c40000000b000408000000009a0040b0
34,00450000001700100000000810f822fffff825fffff820fffff823ffff:004500000006001000000008|004600000006000400000004:,00460000000b00040800006000ff04ffff
1594,0c750000001700100000000810fe3afffffe3dfffffe38fffffe3bffff:0c7500000006001000000008|0c7600000006000400000004:,0c760000000b00040800006000ffc7ffff
3782,1d8d000000170010000000081006c6000006c9000006c4000006c70000:1d8d00000006001000000008|1d8e00000006000400000004:,1d8e0000000b000408000000009a0040b0
2042,0ff50000001700100000000810fffafffffffdfffffff8fffffffbffff:0ff500000006001000000008|0ff600000006000400000004:,0ff60000000b00040800006000ffffffff
3907,1e87000000170010000000081007430000074600000741000007440000:1e8700000006001000000008|1e8800000006000400000004:,1e880000000b000408000000009a0040b0
3363,1a47000000170010000000081005230000052600000521000005240000:1a4700000006001000000008|1a4800000006000400000004:,1a480000000b000408000000009a0040b0
634,04f50000001700100000000810fa7afffffa7dfffffa78fffffa7bffff:04f500000006001000000008|04f600000006000400000004:,04f60000000b00040800006000ff4fffff
2786,15c5000000170010000000081002e2000002e5000002e0000002e30000:15c500000006001000000008|15c600000006000400000004:,15c60000000b000408000000009a0040b0
4034,1f85000000170010000000081007c2000007c5000007c0000007c30000:1f8500000006001000000008|1f8600000006000400000004:,1f860000000b000408000000009a0040b0
3579,1bf7000000170010000000081005fb000005fe000005f9000005fc0000:1bf700000006001000000008|1bf800000006000400000004:,1bf80000000b000408000000009a0040b0
2195,1127000000170010000000081000930000009600000091000000940000:112700000006001000000008|112800000006000400000004:,11280000000b000408000000009a0040b0
2422,12ed000000170010000000081001760000017900000174000001770000:12ed00000006001000000008|12ee00000006000400000004:,12ee0000000b000408000000009a0040b0
917,072b0000001700100000000810fb95fffffb98fffffb93fffffb96ffff:072b00000006001000000008|072c00000006000400000004:,072c0000000b0004080000c000ff72ffff
3404,1a990000001700100000000810054c0000054f0000054a0000054d0000:1a9900000006001000000008|1a9a00000006000400000004:,1a9a0000000b000408000000009a0040b0
1854,0e7d0000001700100000000810ff3effffff41ffffff3cffffff3fffff:0e7d00000006001000000008|0e7e00000006000400000004:,0e7e0000000b0004080000e000ffe7ffff
2748,1579000000170010000000081002bc000002bf000002ba000002bd0000:157900000006001000000008|157a00000006000400000004:,157a0000000b000408000000009a0040b0
1737,0d930000001700100000000810fec9fffffeccfffffec7fffffecaffff:0d9300000006001000000008|0d9400000006000400000004:,0d940000000b00040800004000ffd9ffff
2552,13f1000000170010000000081001f8000001fb000001f6000001f90000:13f100000006001000000008|13f200000006000400000004:,13f20000000b000408000000009a0040b0
1540,0c090000001700100000000810fe04fffffe07fffffe02fffffe05ffff:0c0900000006001000000008|0c0a00000006000400000004:,0c0a0000000b0004080000a000ffc0ffff
585,04930000001700100000000810fa49fffffa4cfffffa47fffffa4affff:049300000006001000000008|049400000006000400000004:,04940000000b00040800004000ff49ffff
1350,0a8d0000001700100000000810fd46fffffd49fffffd44fffffd47ffff:0a8d00000006001000000008|0a8e00000006000400000004:,0a8e0000000b0004080000e000ffa8ffff
2939,16f70000001700100000000810037b0000037e000003790000037c0000:16f700000006001000000008|16f800000006000400000004:,16f80000000b000408000000009a0040b0
446,037d0000001700100000000810f9befffff9c1fffff9bcfffff9bfffff:037d00000006001000000008|037e00000006000400000004:,037e0000000b0004080000e000ff37ffff
