,source_text,target_text
536,0300002402f080320100001802000e00050501120a100200010000830000000004000800:0300001602f0803203000018020002000100000501ff|0300001f02f080320100001902000e00000401120a10020002001284000000:0300001902f08032030000190200020004000004010a000004|0300002502f080320100001a02000e00060501120a10020002000084000000000400100028:0300001602f080320300001a020002000100000501ff|0300001f02f080320100001b02000e00000401120a10020002000083000000:0300001b02f080320300001b020002000600000401ff0400100101|0300001f02f080320100001c02000e00000401120a10020002000083000000:,0300001b02f080320300001c020002000600000401ff0400100101
952,0300002402f08032010000b803000e00050501120a100200010000830000000004000801:0300001602f08032030000b8030002000100000501ff|0300002502f08032010000b903000e00060501120a1002000200008400000000040010002f:0300001602f08032030000b9030002000100000501ff|0300001f02f08032010000ba03000e00000401120a10020002000084000000:0300001b02f08032030000ba030002000600000401ff040010002f|0300002502f08032010000bb03000e00060501120a100200020002840000f8000400100027:0300001602f08032030000bb0300020001000005010a|0300002502f08032010000bc03000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000bc030002000100000501ff
810,0300001f02f080320100002a03000e00000401120a10020002000084000000:0300001b02f080320300002a030002000600000401ff040010002a|0300001f02f080320100002b03000e00000401120a10020002000384000168:0300001902f080320300002b0300020004000004010a000004|0300002502f080320100002c03000e00060501120a10020002000084000000000400100006:0300001602f080320300002c030002000100000501ff|0300001f02f080320100002d03000e00000401120a10020002000083000000:0300001b02f080320300002d030002000600000401ff0400100101|0300002402f080320100002e03000e00050501120a100200010000830000000004000801:,0300001602f080320300002e030002000100000501ff
1021,0300002402f08032010000fd03000e00050501120a100200010000830000000004000800:0300001602f08032030000fd030002000100000501ff|0300002502f08032010000fe03000e00060501120a1002000200008400000000040010002d:0300001602f08032030000fe030002000100000501ff|0300001f02f08032010000ff03000e00000401120a10020002000084000000:0300001b02f08032030000ff030002000600000401ff040010002d|0300001f02f080320100000004000e00000401120a100200020000830000f8:0300001902f080320300000004000200040000040105000004|0300002502f080320100000104000e00060501120a1002000200008400000000040010002d:,0300001602f0803203000001040002000100000501ff
1712,0300002502f08032010000b006000e00060501120a1002000200008400000000040010002c:0300001602f08032030000b0060002000100000501ff|0300001f02f08032010000b106000e00000401120a10020002002784000000:0300001902f08032030000b10600020004000004010a000004|0300001f02f08032010000b206000e00000401120a10020002000084000000:0300001b02f08032030000b2060002000600000401ff040010002c|0300002502f08032010000b306000e00060501120a10020002000084000000000400100004:0300001602f08032030000b3060002000100000501ff|0300002402f08032010000b406000e00050501120a100200010000830000000004000801:,0300001602f08032030000b4060002000100000501ff
17,0300001f02f080320100001100000e00000401120a10020002000084000000:0300001b02f0803203000011000002000600000401ff0400100018|0300001f02f080320100001200000e00000401120a10020002000083000000:0300001b02f0803203000012000002000600000401ff0400100000|0300002402f080320100001300000e00050501120a100200010000830000000004000800:0300001602f0803203000013000002000100000501ff|0300001f02f080320100001400000e00000401120a10020008000083000000:0300001902f080320300001400000200040000040105000004|0300001f02f080320100001500000e00000401120a10020002000083000000:,0300001b02f0803203000015000002000600000401ff0400100000
1863,0300001f02f080320100004707000e00000401120a10020002000084000000:0300001b02f0803203000047070002000600000401ff0400100016|0300001f02f080320100004807000e00000401120a10020002000083000000:0300001b02f0803203000048070002000600000401ff0400100101|0300002502f080320100004907000e00060501120a10020002000084000000000400100014:0300001602f0803203000049070002000100000501ff|0300001f02f080320100004a07000e00000401120a10020005000084000000:0300001902f080320300004a07000200040000040105000004|0300002402f080320100004b07000e00050501120a100200010000830000000004000800:,0300001602f080320300004b070002000100000501ff
397,0300001f02f080320100008d01000e00000401120a100200020000830000e0:0300001902f080320300008d01000200040000040105000004|0300002402f080320100008e01000e00050501120a100200010000830000000004000800:0300001602f080320300008e010002000100000501ff|0300001f02f080320100008f01000e00000401120a10020002000083000000:0300001b02f080320300008f010002000600000401ff0400100101|0300001f02f080320100009001000e00000401120a10020002000084000000:0300001b02f0803203000090010002000600000401ff040010001d|0300002502f080320100009101000e00060501120a10020002000384000090000400100009:,0300001602f08032030000910100020001000005010a
897,0300001f02f080320100008103000e00000401120a10020002000084000000:0300001b02f0803203000081030002000600000401ff040010001a|0300002502f080320100008203000e00060501120a1002000200048400000000040010001f:0300001602f08032030000820300020001000005010a|0300001f02f080320100008303000e00000401120a10020002000084000000:0300001b02f0803203000083030002000600000401ff040010001a|0300001f02f080320100008403000e00000401120a10020002000083000000:0300001b02f0803203000084030002000600000401ff0400100101|0300002502f080320100008503000e00060501120a10020002000084000000000400100030:,0300001602f0803203000085030002000100000501ff
2377,0300001f02f080320100004909000e00000401120a10020002000084000000:0300001b02f0803203000049090002000600000401ff0400100016|0300001f02f080320100004a09000e00000401120a10020002000084000000:0300001b02f080320300004a090002000600000401ff0400100016|0300002502f080320100004b09000e00060501120a10020002000084000000000400100002:0300001602f080320300004b090002000100000501ff|0300001f02f080320100004c09000e00000401120a10020002000083000000:0300001b02f080320300004c090002000600000401ff0400100001|0300002502f080320100004d09000e00060501120a10020002002784000000000400100024:,0300001602f080320300004d0900020001000005010a
1550,0300002502f080320100000e06000e00060501120a10020002000b8400000000040010002d:0300001602f080320300000e0600020001000005010a|0300001f02f080320100000f06000e00000401120a10020002000084000000:0300001b02f080320300000f060002000600000401ff0400100001|0300002402f080320100001006000e00050501120a100200010000830000000004000800:0300001602f0803203000010060002000100000501ff|0300001f02f080320100001106000e00000401120a10020002000083000000:0300001b02f0803203000011060002000600000401ff0400100001|0300001f02f080320100001206000e00000401120a10020002000084000000:,0300001b02f0803203000012060002000600000401ff0400100001
1850,0300002502f080320100003a07000e00060501120a1002000200008400000000040010002e:0300001602f080320300003a070002000100000501ff|0300002502f080320100003b07000e00060501120a10020002000384000100000400100023:0300001602f080320300003b0700020001000005010a|0300001f02f080320100003c07000e00000401120a10020002000084000000:0300001b02f080320300003c070002000600000401ff040010002e|0300002402f080320100003d07000e00050501120a100200010000830000000004000801:0300001602f080320300003d070002000100000501ff|0300001f02f080320100003e07000e00000401120a10020002000083000000:,0300001b02f080320300003e070002000600000401ff0400100101
577,0300002502f080320100004102000e00060501120a10020002000084000058000400100000:0300001602f080320300004102000200010000050105|0300001f02f080320100004202000e00000401120a10020002000084000000:0300001b02f0803203000042020002000600000401ff0400100005|0300001f02f080320100004302000e00000401120a10020002000083000000:0300001b02f0803203000043020002000600000401ff0400100001|0300001f02f080320100004402000e00000401120a10020002000084000000:0300001b02f0803203000044020002000600000401ff0400100005|0300001f02f080320100004502000e00000401120a10020002000083000000:,0300001b02f0803203000045020002000600000401ff0400100001
1386,0300002402f080320100006a05000e00050501120a100200010000830000000004000800:0300001602f080320300006a050002000100000501ff|0300001f02f080320100006b05000e00000401120a1002000a000083000000:0300001902f080320300006b05000200040000040105000004|0300002502f080320100006c05000e00060501120a1002000200008400000000040010000d:0300001602f080320300006c050002000100000501ff|0300001f02f080320100006d05000e00000401120a10020002000084000000:0300001b02f080320300006d050002000600000401ff040010000d|0300002402f080320100006e05000e00050501120a100200010000830000000004000800:,0300001602f080320300006e050002000100000501ff
2184,0300002402f080320100008808000e00050501120a100200010000830000f80004000800:0300001602f080320300008808000200010000050105|0300002402f080320100008908000e00050501120a100200010000830000000004000800:0300001602f0803203000089080002000100000501ff|0300001f02f080320100008a08000e00000401120a10020002000083000000:0300001b02f080320300008a080002000600000401ff0400100001|0300001f02f080320100008b08000e00000401120a10020002000084000000:0300001b02f080320300008b080002000600000401ff0400100000|0300002402f080320100008c08000e00050501120a100200010000830000000004000801:,0300001602f080320300008c080002000100000501ff
1654,0300002402f080320100007606000e00050501120a100200010000830000000004000801:0300001602f0803203000076060002000100000501ff|0300001f02f080320100007706000e00000401120a10020002000084000000:0300001b02f0803203000077060002000600000401ff0400100020|0300001f02f080320100007806000e00000401120a10020002000083000000:0300001b02f0803203000078060002000600000401ff0400100101|0300002502f080320100007906000e00060501120a10020002000084000000000400100031:0300001602f0803203000079060002000100000501ff|0300001f02f080320100007a06000e00000401120a10020002000083000000:,0300001b02f080320300007a060002000600000401ff0400100101
1549,0300002502f080320100000d06000e00060501120a10020002000084000000000400100001:0300001602f080320300000d060002000100000501ff|0300002502f080320100000e06000e00060501120a10020002000b8400000000040010002d:0300001602f080320300000e0600020001000005010a|0300001f02f080320100000f06000e00000401120a10020002000084000000:0300001b02f080320300000f060002000600000401ff0400100001|0300002402f080320100001006000e00050501120a100200010000830000000004000800:0300001602f0803203000010060002000100000501ff|0300001f02f080320100001106000e00000401120a10020002000083000000:,0300001b02f0803203000011060002000600000401ff0400100001
899,0300001f02f080320100008303000e00000401120a10020002000084000000:0300001b02f0803203000083030002000600000401ff040010001a|0300001f02f080320100008403000e00000401120a10020002000083000000:0300001b02f0803203000084030002000600000401ff0400100101|0300002502f080320100008503000e00060501120a10020002000084000000000400100030:0300001602f0803203000085030002000100000501ff|0300002402f080320100008603000e00050501120a100200010000830000000004000800:0300001602f0803203000086030002000100000501ff|0300002402f080320100008703000e00050501120a100200010000830000000004000800:,0300001602f0803203000087030002000100000501ff
832,0300002402f080320100004003000e00050501120a100200010000830000000004000800:0300001602f0803203000040030002000100000501ff|0300001f02f080320100004103000e00000401120a10020002000084000000:0300001b02f0803203000041030002000600000401ff040010000a|0300001f02f080320100004203000e00000401120a10020002000084000000:0300001b02f0803203000042030002000600000401ff040010000a|0300002502f080320100004303000e00060501120a10020002000084000000000400100030:0300001602f0803203000043030002000100000501ff|0300002402f080320100004403000e00050501120a100200010000830000000004000800:,0300001602f0803203000044030002000100000501ff
1458,0300002402f08032010000b205000e00050501120a100200010000830000000004000801:0300001602f08032030000b2050002000100000501ff|0300001f02f08032010000b305000e00000401120a10020002000084000000:0300001b02f08032030000b3050002000600000401ff0400100005|0300001f02f08032010000b405000e00000401120a10020002000083000000:0300001b02f08032030000b4050002000600000401ff0400100101|0300001f02f08032010000b505000e00000401120a10020002000083000000:0300001b02f08032030000b5050002000600000401ff0400100101|0300002502f08032010000b605000e00060501120a10020002000084000000000400100007:,0300001602f08032030000b6050002000100000501ff
1047,0300002502f080320100001704000e00060501120a10020002000384000070000400100018:0300001602f08032030000170400020001000005010a|0300001f02f080320100001804000e00000401120a10020002000084000000:0300001b02f0803203000018040002000600000401ff040010001f|0300002402f080320100001904000e00050501120a100200010000830000000004000801:0300001602f0803203000019040002000100000501ff|0300001f02f080320100001a04000e00000401120a10020002000084000000:0300001b02f080320300001a040002000600000401ff040010001f|0300001f02f080320100001b04000e00000401120a10020008000084000000:,0300001902f080320300001b04000200040000040105000004
2133,0300002402f080320100005508000e00050501120a100200010000830000000004000801:0300001602f0803203000055080002000100000501ff|0300002402f080320100005608000e00050501120a100200010000830000000004000800:0300001602f0803203000056080002000100000501ff|0300001f02f080320100005708000e00000401120a10020002000083000000:0300001b02f0803203000057080002000600000401ff0400100001|0300001f02f080320100005808000e00000401120a10020002000084000000:0300001b02f0803203000058080002000600000401ff040010000d|0300002502f080320100005908000e00060501120a10020002000084000000000400100018:,0300001602f0803203000059080002000100000501ff
1452,0300002402f08032010000ac05000e00050501120a100200010000830000000004000801:0300001602f08032030000ac050002000100000501ff|0300002502f08032010000ad05000e00060501120a10020002000084000000000400100031:0300001602f08032030000ad050002000100000501ff|0300002502f08032010000ae05000e00060501120a10020002000084000000000400100005:0300001602f08032030000ae050002000100000501ff|0300002402f08032010000af05000e00050501120a100200010000830000000004000800:0300001602f08032030000af050002000100000501ff|0300001f02f08032010000b005000e00000401120a10020002000083000000:,0300001b02f08032030000b0050002000600000401ff0400100001
1158,0300002502f080320100008604000e00060501120a1002000200008400000000040010001a:0300001602f0803203000086040002000100000501ff|0300001f02f080320100008704000e00000401120a10020002000084000000:0300001b02f0803203000087040002000600000401ff040010001a|0300001f02f080320100008804000e00000401120a10020002000083000000:0300001b02f0803203000088040002000600000401ff0400100101|0300001f02f080320100008904000e00000401120a10020002000083000048:0300001902f080320300008904000200040000040105000004|0300002402f080320100008a04000e00050501120a100200010000830000000004000801:,0300001602f080320300008a040002000100000501ff
538,0300002502f080320100001a02000e00060501120a10020002000084000000000400100028:0300001602f080320300001a020002000100000501ff|0300001f02f080320100001b02000e00000401120a10020002000083000000:0300001b02f080320300001b020002000600000401ff0400100101|0300001f02f080320100001c02000e00000401120a10020002000083000000:0300001b02f080320300001c020002000600000401ff0400100101|0300002402f080320100001d02000e00050501120a100200010000830000000004000800:0300001602f080320300001d020002000100000501ff|0300002502f080320100001e02000e00060501120a10020002000084000000000400100018:,0300001602f080320300001e020002000100000501ff
607,0300002502f080320100005f02000e00060501120a10020002000084000000000400100004:0300001602f080320300005f020002000100000501ff|0300002402f080320100006002000e00050501120a100200010000830000000004000800:0300001602f0803203000060020002000100000501ff|0300001f02f080320100006102000e00000401120a10020002000084000000:0300001b02f0803203000061020002000600000401ff0400100004|0300001f02f080320100006202000e00000401120a10020002000083000000:0300001b02f0803203000062020002000600000401ff0400100001|0300001f02f080320100006302000e00000401120a10020002000084000000:,0300001b02f0803203000063020002000600000401ff0400100004
115,0300002402f080320100007300000e00050501120a100200010000830000000004000801:0300001602f0803203000073000002000100000501ff|0300001f02f080320100007400000e00000401120a10020002000084000000:0300001b02f0803203000074000002000600000401ff040010001e|0300002502f080320100007500000e00060501120a1002000200008400000000040010001c:0300001602f0803203000075000002000100000501ff|0300001f02f080320100007600000e00000401120a10020002001d84000000:0300001902f08032030000760000020004000004010a000004|0300001f02f080320100007700000e00000401120a10020002000083000000:,0300001b02f0803203000077000002000600000401ff0400100100
907,0300002402f080320100008b03000e00050501120a100200010000830000000004000800:0300001602f080320300008b030002000100000501ff|0300001f02f080320100008c03000e00000401120a10020002000083000000:0300001b02f080320300008c030002000600000401ff0400100001|0300001f02f080320100008d03000e00000401120a10020002000083000000:0300001b02f080320300008d030002000600000401ff0400100001|0300001f02f080320100008e03000e00000401120a10020002000084000000:0300001b02f080320300008e030002000600000401ff0400100006|0300001f02f080320100008f03000e00000401120a10020002000083000000:,0300001b02f080320300008f030002000600000401ff0400100001
1582,0300002502f080320100002e06000e00060501120a10020002000084000000000400100003:0300001602f080320300002e060002000100000501ff|0300002402f080320100002f06000e00050501120a100200010000830000000004000801:0300001602f080320300002f060002000100000501ff|0300002402f080320100003006000e00050501120a100200010000830000b00004000801:0300001602f080320300003006000200010000050105|0300002502f080320100003106000e00060501120a1002000200008400000000040010001b:0300001602f0803203000031060002000100000501ff|0300002402f080320100003206000e00050501120a100200010000830000000004000800:,0300001602f0803203000032060002000100000501ff
936,0300001f02f08032010000a803000e00000401120a10020002000083000000:0300001b02f08032030000a8030002000600000401ff0400100101|0300002502f08032010000a903000e00060501120a10020002000084000000000400100007:0300001602f08032030000a9030002000100000501ff|0300001f02f08032010000aa03000e00000401120a10020002002884000000:0300001902f08032030000aa0300020004000004010a000004|0300001f02f08032010000ab03000e00000401120a10020002000083000000:0300001b02f08032030000ab030002000600000401ff0400100101|0300002502f08032010000ac03000e00060501120a1002000200008400000000040010001d:,0300001602f08032030000ac030002000100000501ff
1611,0300001f02f080320100004b06000e00000401120a10020002000083000000:0300001b02f080320300004b060002000600000401ff0400100001|0300001f02f080320100004c06000e00000401120a10020002000084000000:0300001b02f080320300004c060002000600000401ff0400100009|0300002502f080320100004d06000e00060501120a10020002000084000000000400100018:0300001602f080320300004d060002000100000501ff|0300001f02f080320100004e06000e00000401120a10020002000084000000:0300001b02f080320300004e060002000600000401ff0400100018|0300001f02f080320100004f06000e00000401120a10020004000184000000:,0300001902f080320300004f0600020004000004010a000004
1743,0300001f02f08032010000cf06000e00000401120a10020002000083000000:0300001b02f08032030000cf060002000600000401ff0400100101|0300002402f08032010000d006000e00050501120a100200010000830001280004000801:0300001602f08032030000d006000200010000050105|0300002402f08032010000d106000e00050501120a100200010000830000000004000800:0300001602f08032030000d1060002000100000501ff|0300002502f08032010000d206000e00060501120a10020002000084000000000400100003:0300001602f08032030000d2060002000100000501ff|0300001f02f08032010000d306000e00000401120a10020002000084000000:,0300001b02f08032030000d3060002000600000401ff0400100003
2139,0300001f02f080320100005b08000e00000401120a10020002000083000000:0300001b02f080320300005b080002000600000401ff0400100001|0300001f02f080320100005c08000e00000401120a10020007000083000000:0300001902f080320300005c08000200040000040105000004|0300002502f080320100005d08000e00060501120a10020002000084000000000400100020:0300001602f080320300005d080002000100000501ff|0300002402f080320100005e08000e00050501120a100200010000830000000004000801:0300001602f080320300005e080002000100000501ff|0300001f02f080320100005f08000e00000401120a10020002000084000000:,0300001b02f080320300005f080002000600000401ff0400100020
2018,0300001f02f08032010000e207000e00000401120a10020002000084000000:0300001b02f08032030000e2070002000600000401ff040010002d|0300001f02f08032010000e307000e00000401120a10020002000083000000:0300001b02f08032030000e3070002000600000401ff0400100001|0300002402f08032010000e407000e00050501120a100200010000830000000004000800:0300001602f08032030000e4070002000100000501ff|0300002502f08032010000e507000e00060501120a1002000200008400000000040010000b:0300001602f08032030000e5070002000100000501ff|0300001f02f08032010000e607000e00000401120a1002000a000084000000:,0300001902f08032030000e607000200040000040105000004
1378,0300002502f080320100006205000e00060501120a1002000200008400000000040010000b:0300001602f0803203000062050002000100000501ff|0300001f02f080320100006305000e00000401120a10020002000084000000:0300001b02f0803203000063050002000600000401ff040010000b|0300002502f080320100006405000e00060501120a10020002000084000000000400100018:0300001602f0803203000064050002000100000501ff|0300002402f080320100006505000e00050501120a100200010000830000000004000801:0300001602f0803203000065050002000100000501ff|0300001f02f080320100006605000e00000401120a10020007000083000000:,0300001902f080320300006605000200040000040105000004
717,0300002502f08032010000cd02000e00060501120a10020002000084000000000400100007:0300001602f08032030000cd020002000100000501ff|0300002402f08032010000ce02000e00050501120a100200010000830000000004000800:0300001602f08032030000ce020002000100000501ff|0300001f02f08032010000cf02000e00000401120a10020002000083000000:0300001b02f08032030000cf020002000600000401ff0400100001|0300002502f08032010000d002000e00060501120a1002000200008400000000040010001b:0300001602f08032030000d0020002000100000501ff|0300002402f08032010000d102000e00050501120a100200010000830000000004000801:,0300001602f08032030000d1020002000100000501ff
189,0300002402f08032010000bd00000e00050501120a100200010000830000000004000801:0300001602f08032030000bd000002000100000501ff|0300002502f08032010000be00000e00060501120a1002000200008400000000040010001c:0300001602f08032030000be000002000100000501ff|0300002502f08032010000bf00000e00060501120a10020002000084000000000400100016:0300001602f08032030000bf000002000100000501ff|0300002402f08032010000c000000e00050501120a100200010000830000000004000801:0300001602f08032030000c0000002000100000501ff|0300001f02f08032010000c100000e00000401120a10020002000083000000:,0300001b02f08032030000c1000002000600000401ff0400100001
935,0300002402f08032010000a703000e00050501120a100200010000830000000004000800:0300001602f08032030000a7030002000100000501ff|0300001f02f08032010000a803000e00000401120a10020002000083000000:0300001b02f08032030000a8030002000600000401ff0400100101|0300002502f08032010000a903000e00060501120a10020002000084000000000400100007:0300001602f08032030000a9030002000100000501ff|0300001f02f08032010000aa03000e00000401120a10020002002884000000:0300001902f08032030000aa0300020004000004010a000004|0300001f02f08032010000ab03000e00000401120a10020002000083000000:,0300001b02f08032030000ab030002000600000401ff0400100101
2117,0300001f02f080320100004508000e00000401120a10020002000084000000:0300001b02f0803203000045080002000600000401ff040010001c|0300001f02f080320100004608000e00000401120a10020002000084000000:0300001b02f0803203000046080002000600000401ff040010001c|0300002402f080320100004708000e00050501120a100200010000830000000004000800:0300001602f0803203000047080002000100000501ff|0300001f02f080320100004808000e00000401120a10020002001484000000:0300001902f08032030000480800020004000004010a000004|0300001f02f080320100004908000e00000401120a10020002000083000000:,0300001b02f0803203000049080002000600000401ff0400100101
1360,0300001f02f080320100005005000e00000401120a10020002000083000000:0300001b02f0803203000050050002000600000401ff0400100001|0300002402f080320100005105000e00050501120a100200010000830000000004000801:0300001602f0803203000051050002000100000501ff|0300001f02f080320100005205000e00000401120a10020002000084000000:0300001b02f0803203000052050002000600000401ff0400100013|0300002502f080320100005305000e00060501120a10020002000084000000000400100006:0300001602f0803203000053050002000100000501ff|0300002402f080320100005405000e00050501120a100200010000830000000004000800:,0300001602f0803203000054050002000100000501ff
1292,0300002502f080320100000c05000e00060501120a1002000200008400000000040010002e:0300001602f080320300000c050002000100000501ff|0300001f02f080320100000d05000e00000401120a10020002000084000000:0300001b02f080320300000d050002000600000401ff040010002e|0300002502f080320100000e05000e00060501120a1002000200008400000000040010002e:0300001602f080320300000e050002000100000501ff|0300001f02f080320100000f05000e00000401120a10020002000083000000:0300001b02f080320300000f050002000600000401ff0400100101|0300002402f080320100001005000e00050501120a100200010000830000000004000800:,0300001602f0803203000010050002000100000501ff
1769,0300002402f08032010000e906000e00050501120a100200010000830000000004000800:0300001602f08032030000e9060002000100000501ff|0300001f02f08032010000ea06000e00000401120a10020002000083000000:0300001b02f08032030000ea060002000600000401ff0400100001|0300002502f08032010000eb06000e00060501120a10020002000084000000000400100014:0300001602f08032030000eb060002000100000501ff|0300001f02f08032010000ec06000e00000401120a10020002002f84000000:0300001902f08032030000ec0600020004000004010a000004|0300001f02f08032010000ed06000e00000401120a10020002000084000000:,0300001b02f08032030000ed060002000600000401ff0400100014
432,0300002502f08032010000b001000e00060501120a10020002000084000000000400100007:0300001602f08032030000b0010002000100000501ff|0300002402f08032010000b101000e00050501120a100200010000830000000004000800:0300001602f08032030000b1010002000100000501ff|0300001f02f08032010000b201000e00000401120a10020002000084000000:0300001b02f08032030000b2010002000600000401ff0400100007|0300002402f08032010000b301000e00050501120a100200010000830000000004000800:0300001602f08032030000b3010002000100000501ff|0300001f02f08032010000b401000e00000401120a10020002000084000000:,0300001b02f08032030000b4010002000600000401ff0400100007
2160,0300002502f080320100007008000e00060501120a10020002000084000000000400100015:0300001602f0803203000070080002000100000501ff|0300002402f080320100007108000e00050501120a100200010000830000000004000801:0300001602f0803203000071080002000100000501ff|0300001f02f080320100007208000e00000401120a10020004000083000000:0300001902f080320300007208000200040000040105000004|0300002402f080320100007308000e00050501120a100200010000830000000004000800:0300001602f0803203000073080002000100000501ff|0300002402f080320100007408000e00050501120a100200010000830000000004000801:,0300001602f0803203000074080002000100000501ff
1293,0300001f02f080320100000d05000e00000401120a10020002000084000000:0300001b02f080320300000d050002000600000401ff040010002e|0300002502f080320100000e05000e00060501120a1002000200008400000000040010002e:0300001602f080320300000e050002000100000501ff|0300001f02f080320100000f05000e00000401120a10020002000083000000:0300001b02f080320300000f050002000600000401ff0400100101|0300002402f080320100001005000e00050501120a100200010000830000000004000800:0300001602f0803203000010050002000100000501ff|0300002502f080320100001105000e00060501120a1002000200028400016000040010000b:,0300001602f08032030000110500020001000005010a
309,0300001f02f080320100003501000e00000401120a10020002000084000000:0300001b02f0803203000035010002000600000401ff040010002b|0300002402f080320100003601000e00050501120a100200010000830000000004000801:0300001602f0803203000036010002000100000501ff|0300002502f080320100003701000e00060501120a10020002000084000000000400100001:0300001602f0803203000037010002000100000501ff|0300001f02f080320100003801000e00000401120a10020002000084000000:0300001b02f0803203000038010002000600000401ff0400100001|0300001f02f080320100003901000e00000401120a10020003000083000000:,0300001902f080320300003901000200040000040105000004
110,0300002502f080320100006e00000e00060501120a10020002000084000000000400100002:0300001602f080320300006e000002000100000501ff|0300001f02f080320100006f00000e00000401120a10020002003084000000:0300001902f080320300006f0000020004000004010a000004|0300001f02f080320100007000000e00000401120a10020002000084000000:0300001b02f0803203000070000002000600000401ff0400100002|0300001f02f080320100007100000e00000401120a10020002000083000000:0300001b02f0803203000071000002000600000401ff0400100000|0300002502f080320100007200000e00060501120a1002000200008400000000040010001e:,0300001602f0803203000072000002000100000501ff
1492,0300001f02f08032010000d405000e00000401120a10020002000083000000:0300001b02f08032030000d4050002000600000401ff0400100101|0300001f02f08032010000d505000e00000401120a10020002000083000000:0300001b02f08032030000d5050002000600000401ff0400100101|0300002402f08032010000d605000e00050501120a100200010000830000000004000800:0300001602f08032030000d6050002000100000501ff|0300001f02f08032010000d705000e00000401120a10020002000083000100:0300001902f08032030000d705000200040000040105000004|0300002502f08032010000d805000e00060501120a1002000200008400000000040010001a:,0300001602f08032030000d8050002000100000501ff
1987,0300001f02f08032010000c307000e00000401120a10020002000084000000:0300001b02f08032030000c3070002000600000401ff0400100017|0300001f02f08032010000c407000e00000401120a10020004000083000000:0300001902f08032030000c407000200040000040105000004|0300002502f08032010000c507000e00060501120a10020002000084000000000400100005:0300001602f08032030000c5070002000100000501ff|0300001f02f08032010000c607000e00000401120a10020002000083000000:0300001b02f08032030000c6070002000600000401ff0400100001|0300002402f08032010000c707000e00050501120a100200010000830000000004000800:,0300001602f08032030000c7070002000100000501ff
683,0300002402f08032010000ab02000e00050501120a100200010000830000000004000801:0300001602f08032030000ab020002000100000501ff|0300001f02f08032010000ac02000e00000401120a10020002000083000000:0300001b02f08032030000ac020002000600000401ff0400100101|0300002402f08032010000ad02000e00050501120a100200010000830000100004000800:0300001602f08032030000ad02000200010000050105|0300002402f08032010000ae02000e00050501120a100200010000830000000004000801:0300001602f08032030000ae020002000100000501ff|0300001f02f08032010000af02000e00000401120a10020002000084000000:,0300001b02f08032030000af020002000600000401ff0400100009
2258,0300002502f08032010000d208000e00060501120a10020002000084000000000400100011:0300001602f08032030000d2080002000100000501ff|0300001f02f08032010000d308000e00000401120a10020002000084000000:0300001b02f08032030000d3080002000600000401ff0400100011|0300001f02f08032010000d408000e00000401120a10020002000184000058:0300001902f08032030000d40800020004000004010a000004|0300001f02f08032010000d508000e00000401120a10020002000083000000:0300001b02f08032030000d5080002000600000401ff0400100101|0300002402f08032010000d608000e00050501120a100200010000830000000004000800:,0300001602f08032030000d6080002000100000501ff
749,0300002502f08032010000ed02000e00060501120a10020002000084000000000400100031:0300001602f08032030000ed020002000100000501ff|0300001f02f08032010000ee02000e00000401120a10020002000084000000:0300001b02f08032030000ee020002000600000401ff0400100031|0300001f02f08032010000ef02000e00000401120a10020002000083000000:0300001b02f08032030000ef020002000600000401ff0400100101|0300002402f08032010000f002000e00050501120a100200010000830000000004000800:0300001602f08032030000f0020002000100000501ff|0300001f02f08032010000f102000e00000401120a10020005000083000000:,0300001902f08032030000f102000200040000040105000004
1556,0300002402f080320100001406000e00050501120a100200010000830000000004000801:0300001602f0803203000014060002000100000501ff|0300002502f080320100001506000e00060501120a10020002000084000000000400100020:0300001602f0803203000015060002000100000501ff|0300002502f080320100001606000e00060501120a100200020002840000c8000400100027:0300001602f08032030000160600020001000005010a|0300001f02f080320100001706000e00000401120a10020002000083000000:0300001b02f0803203000017060002000600000401ff0400100101|0300002502f080320100001806000e00060501120a10020002000084000000000400100003:,0300001602f0803203000018060002000100000501ff
1312,0300002502f080320100002005000e00060501120a10020002000084000000000400100028:0300001602f0803203000020050002000100000501ff|0300002402f080320100002105000e00050501120a100200010000830000000004000800:0300001602f0803203000021050002000100000501ff|0300001f02f080320100002205000e00000401120a10020002000084000000:0300001b02f0803203000022050002000600000401ff0400100028|0300002502f080320100002305000e00060501120a10020002000084000000000400100011:0300001602f0803203000023050002000100000501ff|0300001f02f080320100002405000e00000401120a10020002002384000000:,0300001902f08032030000240500020004000004010a000004
860,0300002402f080320100005c03000e00050501120a100200010000830000000004000801:0300001602f080320300005c030002000100000501ff|0300002502f080320100005d03000e00060501120a10020002000084000000000400100003:0300001602f080320300005d030002000100000501ff|0300002502f080320100005e03000e00060501120a10020002000184000060000400100014:0300001602f080320300005e0300020001000005010a|0300001f02f080320100005f03000e00000401120a10020002000084000000:0300001b02f080320300005f030002000600000401ff0400100003|0300001f02f080320100006003000e00000401120a10020002000084000000:,0300001b02f0803203000060030002000600000401ff0400100003
