,source_text,target_text
690,02b30000000b001000000002040830455a:02b300000006001000000002|02b400000006000400000002:02b40000000700040400003f03|02b500000006000300000002:,02b5000000070003040830455a
353,016200000006000400000002:01620000000700040420003f61|016300000006000400000002:01630000000700040420003f61|016400000006000300000002:,0164000000070003043e124560
143,009000000006000400000002:00900000000700040400003f18|00910000000b00100000000204aeb6472d:009100000006001000000002|009200000006000300000002:,009200000007000304aeb6472d
158,009f00000006000400000002:009f0000000700040400003eda|00a000000006000300000002:00a000000007000304d26d4731|00a100000006000400000002:,00a10000000700040400003eda
496,01f10000000b0010000000020474b046c7:01f100000006001000000002|01f200000006000300000002:01f20000000700030474b046c7|01f300000006000400000002:,01f30000000700040400003eb0
203,00cc0000000b00100000000204b0f946e3:00cc00000006001000000002|00cd00000006000400000002:00cd0000000700040400003ef9|00ce0000000b00100000000204fc7a46da:,00ce00000006001000000002
252,00fd00000006000400000002:00fd0000000700040480003e88|00fe0000000b0010000000020494d34620:00fe00000006001000000002|00ff00000006000300000002:,00ff0000000700030494d34620
23,001800000006000300000002:001800000007000304b30f475f|001900000006000400000002:00190000000700040400003d70|001a00000006000300000002:,001a00000007000304b30f475f
438,01b700000006000300000002:01b700000007000304ac1b458b|01b80000000b00100000000204b3a94708:01b800000006001000000002|01b900000006000400000002:,01b90000000700040400003f29
473,01da0000000b001000000002042bf0469f:01da00000006001000000002|01db0000000b00100000000204f564466b:01db00000006001000000002|01dc00000006000300000002:,01dc00000007000304f564466b
276,01150000000b00100000000204425846df:011500000006001000000002|011600000006000400000002:01160000000700040400003e30|011700000006000300000002:,011700000007000304425846df
591,025000000006000300000002:0250000000070003044fcb470f|025100000006000400000002:02510000000700040400003f4b|02520000000b00100000000204c54f468c:,025200000006001000000002
526,020f00000006000300000002:020f000000070003042473468a|021000000006000400000002:02100000000700040400003e66|02110000000b00100000000204abb746a6:,021100000006001000000002
382,017f0000000b00100000000204ed4d4666:017f00000006001000000002|018000000006000300000002:018000000007000304ed4d4666|018100000006000300000002:,018100000007000304ed4d4666
667,029c00000006000300000002:029c0000000700030493cd46f7|029d00000006000400000002:029d0000000700040480003f66|029e00000006000300000002:,029e0000000700030493cd46f7
16,001100000006000400000002:00110000000700040400003f6b|00120000000b0010000000020414524760:001200000006001000000002|001300000006000300000002:,00130000000700030414524760
412,019d00000006000400000002:019d0000000700040400003f49|019e00000006000300000002:019e0000000700030460c94738|019f00000006000300000002:,019f0000000700030460c94738
607,026000000006000300000002:02600000000700030455114717|02610000000b00100000000204c0f245b0:026100000006001000000002|026200000006000400000002:,02620000000700040400003df2
146,009300000006000400000002:00930000000700040400003f36|009400000006000300000002:009400000007000304aeb6472d|00950000000b00100000000204226f4683:,009500000006001000000002
648,028900000006000400000002:028900000007000404c0003f45|028a00000006000300000002:028a00000007000304bb174646|028b0000000b001000000002045c104732:,028b00000006001000000002
293,012600000006000300000002:012600000007000304f4ed4753|012700000006000400000002:01270000000700040400003f6d|012800000006000300000002:,012800000007000304f4ed4753
190,00bf0000000b0010000000020458c24619:00bf00000006001000000002|00c000000006000400000002:00c00000000700040400003e42|00c100000006000400000002:,00c10000000700040400003e42
371,01740000000b0010000000020446f94692:017400000006001000000002|017500000006000400000002:01750000000700040400003ef9|017600000006000300000002:,01760000000700030446f94692
495,01f000000006000400000002:01f00000000700040480003f5e|01f10000000b0010000000020474b046c7:01f100000006001000000002|01f200000006000300000002:,01f20000000700030474b046c7
694,02b70000000b00100000000204c73f4740:02b700000006001000000002|02b800000006000300000002:02b800000007000304c73f4740|02b90000000b001000000002042c7c4630:,02b900000006001000000002
120,00790000000b00100000000204c01c46ea:007900000006001000000002|007a00000006000300000002:007a00000007000304c01c46ea|007b00000006000400000002:,007b0000000700040400003d60
21,001600000006000400000002:00160000000700040400003f64|00170000000b00100000000204b30f475f:001700000006001000000002|001800000006000300000002:,001800000007000304b30f475f
525,020e0000000b001000000002042473468a:020e00000006001000000002|020f00000006000300000002:020f000000070003042473468a|021000000006000400000002:,02100000000700040400003e66
344,015900000006000300000002:01590000000700030431644752|015a0000000b00100000000204bb6f470b:015a00000006001000000002|015b00000006000400000002:,015b0000000700040400003ede
681,02aa00000006000400000002:02aa0000000700040400003d10|02ab0000000b001000000002048f554751:02ab00000006001000000002|02ac00000006000300000002:,02ac000000070003048f554751
493,01ee0000000b00100000000204def445a5:01ee00000006001000000002|01ef00000006000300000002:01ef00000007000304def445a5|01f000000006000400000002:,01f00000000700040480003f5e
237,00ee00000006000300000002:00ee00000007000304bced473f|00ef0000000b00100000000204890345e4:00ef00000006001000000002|00f000000006000400000002:,00f00000000700040480003e01
466,01d30000000b00100000000204aad34622:01d300000006001000000002|01d400000006000400000002:01d400000007000404c0003f34|01d50000000b00100000000204fae4472f:,01d500000006001000000002
542,021f00000006000400000002:021f0000000700040400003e98|022000000006000300000002:022000000007000304cb4c473e|02210000000b00100000000204757046d1:,022100000006001000000002
355,016400000006000300000002:0164000000070003043e124560|01650000000b001000000002049ad74757:016500000006001000000002|01660000000b0010000000020478ef4749:,016600000006001000000002
356,01650000000b001000000002049ad74757:016500000006001000000002|01660000000b0010000000020478ef4749:016600000006001000000002|016700000006000300000002:,01670000000700030478ef4749
131,00840000000b0010000000020401d846e4:008400000006001000000002|00850000000b0010000000020437ca470b:008500000006001000000002|008600000006000300000002:,00860000000700030437ca470b
362,016b00000006000400000002:016b0000000700040400003f5b|016c0000000b00100000000204a50d4770:016c00000006001000000002|016d00000006000300000002:,016d00000007000304a50d4770
536,02190000000b001000000002043221466a:021900000006001000000002|021a00000006000400000002:021a0000000700040440003f08|021b0000000b0010000000020476de471c:,021b00000006001000000002
425,01aa00000006000300000002:01aa0000000700030497c04758|01ab00000006000300000002:01ab0000000700030497c04758|01ac00000006000400000002:,01ac0000000700040400003f40
44,002d00000006000400000002:002d0000000700040400003f69|002e00000006000400000002:002e0000000700040400003f69|002f0000000b0010000000020427964663:,002f00000006001000000002
142,008f0000000b001000000002047b98476a:008f00000006001000000002|009000000006000400000002:00900000000700040400003f18|00910000000b00100000000204aeb6472d:,009100000006001000000002
511,020000000006000300000002:020000000007000304ac4c4714|02010000000b00100000000204e7724772:020100000006001000000002|020200000006000400000002:,02020000000700040400003ee4
472,01d900000006000400000002:01d90000000700040400003f64|01da0000000b001000000002042bf0469f:01da00000006001000000002|01db0000000b00100000000204f564466b:,01db00000006001000000002
612,026500000006000300000002:02650000000700030422cf46ac|02660000000b00100000000204d7dc46fd:026600000006001000000002|026700000006000400000002:,02670000000700040400003f6e
421,01a600000006000400000002:01a60000000700040400003e40|01a700000006000300000002:01a70000000700030470304702|01a800000006000400000002:,01a80000000700040400003e40
697,02ba00000006000300000002:02ba000000070003042c7c4630|02bb00000006000400000002:02bb0000000700040400003df8|02bc0000000b001000000002046f2b4426:,02bc00000006001000000002
461,01ce0000000b00100000000204a6044706:01ce00000006001000000002|01cf00000006000400000002:01cf0000000700040400003c80|01d00000000b00100000000204bc81476e:,01d000000006001000000002
610,02630000000b0010000000020422cf46ac:026300000006001000000002|026400000006000300000002:02640000000700030422cf46ac|026500000006000300000002:,02650000000700030422cf46ac
568,023900000006000300000002:0239000000070003044bcc4713|023a00000006000400000002:023a0000000700040400003f4c|023b00000006000400000002:,023b0000000700040400003f4c
484,01e500000006000300000002:01e500000007000304025e474e|01e600000006000400000002:01e60000000700040400003ebc|01e70000000b00100000000204248c464f:,01e700000006001000000002
315,013c00000006000300000002:013c00000007000304e9a84754|013d00000006000400000002:013d0000000700040400003f28|013e0000000b00100000000204c9c84704:,013e00000006001000000002
633,027a00000006000400000002:027a0000000700040400003f0b|027b0000000b001000000002044ca64528:027b00000006001000000002|027c00000006000300000002:,027c000000070003044ca64528
296,01290000000b0010000000020453cb4520:012900000006001000000002|012a00000006000300000002:012a0000000700030453cb4520|012b0000000b0010000000020450b0477c:,012b00000006001000000002
499,01f400000006000300000002:01f40000000700030474b046c7|01f50000000b00100000000204e5934710:01f500000006001000000002|01f600000006000400000002:,01f60000000700040400003f13
233,00ea00000006000400000002:00ea0000000700040400003dc8|00eb0000000b00100000000204bced473f:00eb00000006001000000002|00ec00000006000400000002:,00ec0000000700040400003f6d
169,00aa0000000b001000000002046b0f46a2:00aa00000006001000000002|00ab00000006000300000002:00ab000000070003046b0f46a2|00ac00000006000300000002:,00ac000000070003046b0f46a2
189,00be00000006000300000002:00be00000007000304ffe04665|00bf0000000b0010000000020458c24619:00bf00000006001000000002|00c000000006000400000002:,00c00000000700040400003e42
86,005700000006000400000002:005700000007000404c0003f29|005800000006000400000002:005800000007000404c0003f29|005900000006000300000002:,005900000007000304d6a7466b
326,014700000006000400000002:01470000000700040400003d8c|014800000006000300000002:014800000007000304de234689|014900000006000400000002:,01490000000700040400003d8c
179,00b400000006000400000002:00b40000000700040400003f25|00b500000006000300000002:00b500000007000304bd4a46c8|00b60000000b00100000000204aad2476c:,00b600000006001000000002
20,001500000006000400000002:00150000000700040400003f64|001600000006000400000002:00160000000700040400003f64|00170000000b00100000000204b30f475f:,001700000006001000000002
601,025a00000006000400000002:025a0000000700040400003d94|025b0000000b00100000000204a23a463a:025b00000006001000000002|025c00000006000300000002:,025c00000007000304a23a463a
171,00ac00000006000300000002:00ac000000070003046b0f46a2|00ad0000000b0010000000020445ff46b9:00ad00000006001000000002|00ae00000006000400000002:,00ae0000000700040480003f7f
457,01ca0000000b0010000000020498314734:01ca00000006001000000002|01cb00000006000300000002:01cb0000000700030498314734|01cc00000006000300000002:,01cc0000000700030498314734
242,00f300000006000400000002:00f30000000700040400003e12|00f400000006000400000002:00f40000000700040400003e12|00f50000000b00100000000204afe94718:,00f500000006001000000002
141,008e00000006000300000002:008e00000007000304b85a4735|008f0000000b001000000002047b98476a:008f00000006001000000002|009000000006000400000002:,00900000000700040400003f18
308,01350000000b001000000002045e8d4771:013500000006001000000002|01360000000b0010000000020429594677:013600000006001000000002|013700000006000300000002:,01370000000700030429594677
418,01a300000006000400000002:01a30000000700040400003f04|01a40000000b0010000000020437a5477b:01a400000006001000000002|01a50000000b0010000000020470304702:,01a500000006001000000002
451,01c400000006000400000002:01c40000000700040400003f7d|01c500000006000300000002:01c5000000070003045bfd4709|01c600000006000400000002:,01c60000000700040400003f7d
676,02a500000006000300000002:02a500000007000304468e4732|02a60000000b00100000000204dc284717:02a600000006001000000002|02a700000006000400000002:,02a70000000700040400003e20
524,020d0000000b00100000000204ba3246cb:020d00000006001000000002|020e0000000b001000000002042473468a:020e00000006001000000002|020f00000006000300000002:,020f000000070003042473468a
72,004900000006000300000002:00490000000700030462e2471e|004a0000000b00100000000204323f4738:004a00000006001000000002|004b00000006000400000002:,004b0000000700040400003e7c
593,02520000000b00100000000204c54f468c:025200000006001000000002|025300000006000400000002:02530000000700040480003f27|025400000006000300000002:,025400000007000304c54f468c
541,021e00000006000300000002:021e00000007000304cb4c473e|021f00000006000400000002:021f0000000700040400003e98|022000000006000300000002:,022000000007000304cb4c473e
266,010b00000006000400000002:010b0000000700040400003f13|010c00000006000300000002:010c00000007000304de4c465a|010d00000006000400000002:,010d0000000700040400003f13
514,020300000006000300000002:020300000007000304e7724772|02040000000b00100000000204475746ae:020400000006001000000002|02050000000b00100000000204b5db4742:,020500000006001000000002
553,022a00000006000400000002:022a0000000700040400003f50|022b0000000b001000000002043bd046b9:022b00000006001000000002|022c0000000b00100000000204752746f1:,022c00000006001000000002
7,00080000000b00100000000204bd35469a:000800000006001000000002|000900000006000400000002:00090000000700040480003f1a|000a0000000b00100000000204f85e4770:,000a00000006001000000002
372,017500000006000400000002:01750000000700040400003ef9|017600000006000300000002:01760000000700030446f94692|01770000000b00100000000204e16a4739:,017700000006001000000002
263,010800000006000300000002:0108000000070003041a82460f|010900000006000300000002:0109000000070003041a82460f|010a0000000b00100000000204de4c465a:,010a00000006001000000002
168,00a900000006000400000002:00a90000000700040400003f56|00aa0000000b001000000002046b0f46a2:00aa00000006001000000002|00ab00000006000300000002:,00ab000000070003046b0f46a2
185,00ba00000006000400000002:00ba0000000700040400003ecd|00bb0000000b00100000000204ffe04665:00bb00000006001000000002|00bc00000006000400000002:,00bc0000000700040400003f78
136,008900000006000300000002:008900000007000304feb0445c|008a00000006000400000002:008a00000007000404c0003f7a|008b0000000b00100000000204b85a4735:,008b00000006001000000002
104,006900000006000400000002:00690000000700040400003e00|006a0000000b001000000002040b74473a:006a00000006001000000002|006b00000006000300000002:,006b000000070003040b74473a
704,02c10000000b001000000002044fcc4729:02c100000006001000000002|02c200000006000300000002:02c2000000070003044fcc4729|02c30000000b00100000000204cfb945f7:,02c300000006001000000002
64,004100000006000400000002:00410000000700040480003f35|004200000006000300000002:0042000000070003041ed6462c|004300000006000400000002:,00430000000700040480003f35
274,011300000006000300000002:01130000000700030472604632|01140000000b00100000000204bb5d470f:011400000006001000000002|01150000000b00100000000204425846df:,011500000006001000000002
11,000c00000006000400000002:000c0000000700040400003ebc|000d00000006000300000002:000d00000007000304f85e4770|000e0000000b00100000000204f4eb4713:,000e00000006001000000002
446,01bf00000006000400000002:01bf0000000700040400003f0b|01c000000006000400000002:01c00000000700040400003f0b|01c100000006000300000002:,01c100000007000304c88b476d
102,006700000006000300000002:006700000007000304d757475b|00680000000b00100000000204f5204732:006800000006001000000002|006900000006000400000002:,00690000000700040400003e00
84,005500000006000300000002:005500000007000304bf7d4720|00560000000b00100000000204d6a7466b:005600000006001000000002|005700000006000400000002:,005700000007000404c0003f29
558,022f00000006000300000002:022f00000007000304752746f1|023000000006000400000002:02300000000700040480003f13|02310000000b001000000002046d32468f:,023100000006001000000002
638,027f0000000b00100000000204a0cc473f:027f00000006001000000002|02800000000b001000000002048f694518:028000000006001000000002|028100000006000400000002:,02810000000700040490003f76
518,020700000006000300000002:020700000007000304b5db4742|020800000006000300000002:020800000007000304b5db4742|02090000000b001000000002042fd1460f:,020900000006001000000002
132,00850000000b0010000000020437ca470b:008500000006001000000002|008600000006000300000002:00860000000700030437ca470b|008700000006000400000002:,00870000000700040400003f4a
41,002a0000000b00100000000204cb5a46a0:002a00000006001000000002|002b00000006000300000002:002b00000007000304cb5a46a0|002c0000000b001000000002044fe9473d:,002c00000006001000000002
166,00a700000006000400000002:00a70000000700040400003f56|00a800000006000300000002:00a800000007000304cbd64738|00a900000006000400000002:,00a90000000700040400003f56
301,012e0000000b001000000002042741476a:012e00000006001000000002|012f00000006000300000002:012f000000070003042741476a|013000000006000300000002:,0130000000070003042741476a
396,018d00000006000300000002:018d00000007000304e0a6463e|018e00000006000400000002:018e0000000700040400003e26|018f0000000b00100000000204a41b472e:,018f00000006001000000002
236,00ed00000006000300000002:00ed00000007000304bced473f|00ee00000006000300000002:00ee00000007000304bced473f|00ef0000000b00100000000204890345e4:,00ef00000006001000000002
497,01f200000006000300000002:01f20000000700030474b046c7|01f300000006000400000002:01f30000000700040400003eb0|01f400000006000300000002:,01f40000000700030474b046c7
8,000900000006000400000002:00090000000700040480003f1a|000a0000000b00100000000204f85e4770:000a00000006001000000002|000b00000006000300000002:,000b00000007000304f85e4770
348,015d00000006000300000002:015d00000007000304bb6f470b|015e00000006000400000002:015e0000000700040400003ede|015f0000000b00100000000204eaf9461f:,015f00000006001000000002
625,02720000000b001000000002045d694741:027200000006001000000002|027300000006000400000002:02730000000700040400003ed2|02740000000b0010000000020422db471a:,027400000006001000000002
114,00730000000b0010000000020438db474a:007300000006001000000002|007400000006000300000002:00740000000700030438db474a|007500000006000400000002:,00750000000700040400003f5b
253,00fe0000000b0010000000020494d34620:00fe00000006001000000002|00ff00000006000300000002:00ff0000000700030494d34620|010000000006000400000002:,01000000000700040400003e53
699,02bc0000000b001000000002046f2b4426:02bc00000006001000000002|02bd00000006000400000002:02bd00000007000404ac003f3c|02be00000006000300000002:,02be000000070003046f2b4426
391,018800000006000400000002:01880000000700040400003ed0|01890000000b00100000000204e5704747:018900000006001000000002|018a00000006000300000002:,018a00000007000304e5704747
562,02330000000b00100000000204b54d46d9:023300000006001000000002|023400000006000400000002:02340000000700040480003f26|02350000000b00100000000204646245ab:,023500000006001000000002
6,000700000006000300000002:0007000000070003042127465e|00080000000b00100000000204bd35469a:000800000006001000000002|000900000006000400000002:,00090000000700040480003f1a
335,015000000006000300000002:015000000007000304910e46a3|015100000006000300000002:015100000007000304910e46a3|015200000006000400000002:,01520000000700040400003f07
523,020c00000006000400000002:020c0000000700040440003f74|020d0000000b00100000000204ba3246cb:020d00000006001000000002|020e0000000b001000000002042473468a:,020e00000006001000000002
341,015600000006000400000002:01560000000700040400003f53|01570000000b0010000000020431644752:015700000006001000000002|015800000006000400000002:,01580000000700040400003ec8
581,024600000006000300000002:0246000000070003044009472c|024700000006000300000002:0247000000070003044009472c|02480000000b001000000002040ecf474c:,024800000006001000000002
417,01a200000006000300000002:01a20000000700030478844745|01a300000006000400000002:01a30000000700040400003f04|01a40000000b0010000000020437a5477b:,01a400000006001000000002
117,00760000000b00100000000204898a470c:007600000006001000000002|007700000006000400000002:00770000000700040400003f0a|007800000006000300000002:,007800000007000304898a470c
363,016c0000000b00100000000204a50d4770:016c00000006001000000002|016d00000006000300000002:016d00000007000304a50d4770|016e00000006000400000002:,016e0000000700040400003d50
629,027600000006000300000002:02760000000700030422db471a|027700000006000300000002:02770000000700030422db471a|02780000000b00100000000204898b4747:,027800000006001000000002
127,008000000006000400000002:00800000000700040400003f10|008100000006000300000002:0081000000070003049e404642|008200000006000400000002:,00820000000700040400003f10
509,01fe00000006000400000002:01fe0000000700040400003e98|01ff00000006000400000002:01ff0000000700040400003e98|020000000006000300000002:,020000000007000304ac4c4714
632,027900000006000400000002:02790000000700040400003f0b|027a00000006000400000002:027a0000000700040400003f0b|027b0000000b001000000002044ca64528:,027b00000006001000000002
503,01f80000000b0010000000020479eb4700:01f800000006001000000002|01f90000000b00100000000204883b45c3:01f900000006001000000002|01fa00000006000400000002:,01fa0000000700040400003cec
277,011600000006000400000002:01160000000700040400003e30|011700000006000300000002:011700000007000304425846df|011800000006000400000002:,01180000000700040400003e30
522,020b00000006000300000002:020b000000070003042fd1460f|020c00000006000400000002:020c0000000700040440003f74|020d0000000b00100000000204ba3246cb:,020d00000006001000000002
670,029f00000006000400000002:029f0000000700040480003f66|02a00000000b0010000000020493bb477a:02a000000006001000000002|02a100000006000300000002:,02a10000000700030493bb477a
160,00a100000006000400000002:00a10000000700040400003eda|00a20000000b00100000000204c88b469d:00a200000006001000000002|00a30000000b00100000000204bb4946ad:,00a300000006001000000002
441,01ba00000006000300000002:01ba00000007000304b3a94708|01bb0000000b001000000002047d90475a:01bb00000006001000000002|01bc00000006000400000002:,01bc0000000700040400003f10
67,004400000006000300000002:0044000000070003041ed6462c|00450000000b001000000002040f78468a:004500000006001000000002|004600000006000300000002:,0046000000070003040f78468a
477,01de00000006000300000002:01de00000007000304f564466b|01df00000006000400000002:01df0000000700040400003eb2|01e00000000b00100000000204451046ac:,01e000000006001000000002
256,010100000006000300000002:01010000000700030494d34620|01020000000b0010000000020458664764:010200000006001000000002|01030000000b001000000002046f3f4731:,010300000006001000000002
25,001a00000006000300000002:001a00000007000304b30f475f|001b0000000b00100000000204946046f3:001b00000006001000000002|001c00000006000400000002:,001c0000000700040400003e40
65,004200000006000300000002:0042000000070003041ed6462c|004300000006000400000002:00430000000700040480003f35|004400000006000300000002:,0044000000070003041ed6462c
471,01d800000006000300000002:01d800000007000304fae4472f|01d900000006000400000002:01d90000000700040400003f64|01da0000000b001000000002042bf0469f:,01da00000006001000000002
365,016e00000006000400000002:016e0000000700040400003d50|016f00000006000300000002:016f00000007000304a50d4770|01700000000b00100000000204aa084711:,017000000006001000000002
329,014a0000000b00100000000204df6446b7:014a00000006001000000002|014b00000006000400000002:014b0000000700040400003f32|014c0000000b00100000000204676046fb:,014c00000006001000000002
235,00ec00000006000400000002:00ec0000000700040400003f6d|00ed00000006000300000002:00ed00000007000304bced473f|00ee00000006000300000002:,00ee00000007000304bced473f
672,02a100000006000300000002:02a10000000700030493bb477a|02a200000006000400000002:02a20000000700040400003f3b|02a30000000b00100000000204468e4732:,02a300000006001000000002
506,01fb00000006000300000002:01fb00000007000304883b45c3|01fc0000000b00100000000204ac4c4714:01fc00000006001000000002|01fd00000006000300000002:,01fd00000007000304ac4c4714
575,02400000000b00100000000204545546c1:024000000006001000000002|02410000000b001000000002048bea472c:024100000006001000000002|024200000006000400000002:,02420000000700040400003f6a
463,01d00000000b00100000000204bc81476e:01d000000006001000000002|01d100000006000300000002:01d100000007000304bc81476e|01d200000006000300000002:,01d200000007000304bc81476e
284,011d00000006000400000002:011d00000007000404e0003e5a|011e00000006000300000002:011e00000007000304cdae447f|011f0000000b00100000000204732a4613:,011f00000006001000000002
631,02780000000b00100000000204898b4747:027800000006001000000002|027900000006000400000002:02790000000700040400003f0b|027a00000006000400000002:,027a0000000700040400003f0b
312,013900000006000300000002:01390000000700030429594677|013a00000006000400000002:013a0000000700040480003eac|013b0000000b00100000000204e9a84754:,013b00000006001000000002
268,010d00000006000400000002:010d0000000700040400003f13|010e0000000b0010000000020405f446aa:010e00000006001000000002|010f00000006000300000002:,010f0000000700030405f446aa
125,007e00000006000300000002:007e00000007000304ebe44746|007f0000000b001000000002049e404642:007f00000006001000000002|008000000006000400000002:,00800000000700040400003f10
260,010500000006000400000002:01050000000700040400003e7c|01060000000b001000000002041a82460f:010600000006001000000002|010700000006000400000002:,01070000000700040480003f20
644,028500000006000300000002:0285000000070003047ec7473a|028600000006000300000002:0286000000070003047ec7473a|028700000006000400000002:,02870000000700040400003f47
149,009600000006000400000002:00960000000700040400003e5e|00970000000b00100000000204ba5846d8:009700000006001000000002|009800000006000400000002:,00980000000700040400003e30
91,005c00000006000300000002:005c00000007000304b5cd4756|005d0000000b001000000002042eb54764:005d00000006001000000002|005e00000006000300000002:,005e000000070003042eb54764
327,014800000006000300000002:014800000007000304de234689|014900000006000400000002:01490000000700040400003d8c|014a0000000b00100000000204df6446b7:,014a00000006001000000002
336,015100000006000300000002:015100000007000304910e46a3|015200000006000400000002:01520000000700040400003f07|01530000000b00100000000204ae41475d:,015300000006001000000002
647,02880000000b00100000000204bb174646:028800000006001000000002|028900000006000400000002:028900000007000404c0003f45|028a00000006000300000002:,028a00000007000304bb174646
238,00ef0000000b00100000000204890345e4:00ef00000006001000000002|00f000000006000400000002:00f00000000700040480003e01|00f10000000b00100000000204c0494691:,00f100000006001000000002
147,009400000006000300000002:009400000007000304aeb6472d|00950000000b00100000000204226f4683:009500000006001000000002|009600000006000400000002:,00960000000700040400003e5e
105,006a0000000b001000000002040b74473a:006a00000006001000000002|006b00000006000300000002:006b000000070003040b74473a|006c00000006000400000002:,006c0000000700040400003ee8
245,00f600000006000300000002:00f600000007000304afe94718|00f700000006000300000002:00f700000007000304afe94718|00f80000000b001000000002043f294749:,00f800000006001000000002
135,00880000000b00100000000204feb0445c:008800000006001000000002|008900000006000300000002:008900000007000304feb0445c|008a00000006000400000002:,008a00000007000404c0003f7a
668,029d00000006000400000002:029d0000000700040480003f66|029e00000006000300000002:029e0000000700030493cd46f7|029f00000006000400000002:,029f0000000700040480003f66
283,011c0000000b00100000000204cdae447f:011c00000006001000000002|011d00000006000400000002:011d00000007000404e0003e5a|011e00000006000300000002:,011e00000007000304cdae447f
93,005e00000006000300000002:005e000000070003042eb54764|005f00000006000400000002:005f0000000700040400003f35|00600000000b00100000000204bc5746d1:,006000000006001000000002
379,017c00000006000300000002:017c00000007000304972c4762|017d0000000b0010000000020466fd46a7:017d00000006001000000002|017e00000006000400000002:,017e0000000700040400003efd
229,00e600000006000400000002:00e60000000700040400003f65|00e700000006000300000002:00e70000000700030411e54748|00e800000006000300000002:,00e80000000700030411e54748
175,00b000000006000400000002:00b00000000700040400003ee9|00b100000006000300000002:00b10000000700030488e946ae|00b200000006000300000002:,00b20000000700030488e946ae
191,00c000000006000400000002:00c00000000700040400003e42|00c100000006000400000002:00c10000000700040400003e42|00c200000006000300000002:,00c20000000700030458c24619
512,02010000000b00100000000204e7724772:020100000006001000000002|020200000006000400000002:02020000000700040400003ee4|020300000006000300000002:,020300000007000304e7724772
434,01b300000006000400000002:01b30000000700040480003eed|01b40000000b00100000000204ac1b458b:01b400000006001000000002|01b500000006000300000002:,01b500000007000304ac1b458b
533,021600000006000300000002:021600000007000304ab43475a|021700000006000400000002:02170000000700040400003e86|021800000006000300000002:,021800000007000304ab43475a
381,017e00000006000400000002:017e0000000700040400003efd|017f0000000b00100000000204ed4d4666:017f00000006001000000002|018000000006000300000002:,018000000007000304ed4d4666
498,01f300000006000400000002:01f30000000700040400003eb0|01f400000006000300000002:01f40000000700030474b046c7|01f50000000b00100000000204e5934710:,01f500000006001000000002
661,029600000006000400000002:02960000000700040400003f62|02970000000b001000000002041ec54770:029700000006001000000002|029800000006000300000002:,0298000000070003041ec54770
98,006300000006000300000002:00630000000700030420c845c2|006400000006000300000002:00640000000700030420c845c2|006500000006000400000002:,00650000000700040400003dc8
63,00400000000b001000000002041ed6462c:004000000006001000000002|004100000006000400000002:00410000000700040480003f35|004200000006000300000002:,0042000000070003041ed6462c
712,02c900000006000300000002:02c90000000700030486be4702|02ca00000006000400000002:02ca0000000700040400003f3e|02cb00000006000400000002:,02cb0000000700040400003f3e
186,00bb0000000b00100000000204ffe04665:00bb00000006001000000002|00bc00000006000400000002:00bc0000000700040400003f78|00bd00000006000300000002:,00bd00000007000304ffe04665
692,02b500000006000300000002:02b5000000070003040830455a|02b600000006000400000002:02b60000000700040400003f03|02b70000000b00100000000204c73f4740:,02b700000006001000000002
153,009a00000006000400000002:009a0000000700040400003e30|009b00000006000300000002:009b00000007000304ba5846d8|009c0000000b00100000000204e48646f8:,009c00000006001000000002
519,020800000006000300000002:020800000007000304b5db4742|02090000000b001000000002042fd1460f:020900000006001000000002|020a00000006000400000002:,020a0000000700040440003f74
1,000200000006000400000002:00020000000700040400000000|00030000000b00100000000204d7714707:000300000006001000000002|00040000000b001000000002042127465e:,000400000006001000000002
605,025e0000000b0010000000020455114717:025e00000006001000000002|025f00000006000400000002:025f0000000700040400003d88|026000000006000300000002:,02600000000700030455114717
569,023a00000006000400000002:023a0000000700040400003f4c|023b00000006000400000002:023b0000000700040400003f4c|023c00000006000300000002:,023c000000070003044bcc4713
310,013700000006000300000002:01370000000700030429594677|013800000006000400000002:01380000000700040480003eac|013900000006000300000002:,01390000000700030429594677
374,01770000000b00100000000204e16a4739:017700000006001000000002|017800000006000300000002:017800000007000304e16a4739|01790000000b00100000000204972c4762:,017900000006001000000002
178,00b30000000b00100000000204bd4a46c8:00b300000006001000000002|00b400000006000400000002:00b40000000700040400003f25|00b500000006000300000002:,00b500000007000304bd4a46c8
201,00ca00000006000400000002:00ca0000000700040400003ee2|00cb00000006000300000002:00cb000000070003049d71471d|00cc0000000b00100000000204b0f946e3:,00cc00000006001000000002
68,00450000000b001000000002040f78468a:004500000006001000000002|004600000006000300000002:0046000000070003040f78468a|004700000006000400000002:,00470000000700040400003f3c
40,002900000006000400000002:00290000000700040400003eba|002a0000000b00100000000204cb5a46a0:002a00000006001000000002|002b00000006000300000002:,002b00000007000304cb5a46a0
430,01af0000000b001000000002043b494692:01af00000006001000000002|01b000000006000300000002:01b0000000070003043b494692|01b10000000b0010000000020401db4638:,01b100000006001000000002
19,00140000000b001000000002046ee4474b:001400000006001000000002|001500000006000400000002:00150000000700040400003f64|001600000006000400000002:,00160000000700040400003f64
76,004d00000006000300000002:004d00000007000304323f4738|004e0000000b001000000002048ad046bd:004e00000006001000000002|004f0000000b001000000002048f6b46e0:,004f00000006001000000002
18,001300000006000300000002:00130000000700030414524760|00140000000b001000000002046ee4474b:001400000006001000000002|001500000006000400000002:,00150000000700040400003f64
