,source_text,target_text
413,019e00000006000300250001:019e00000003008302|019f00000006000300000001:019f000000050003020013|01a000000012008a0ff3678f202125d4f774b60c6f594c5f:01a000000003000a01|01a100000006000300000001:01a1000000050003020013|01a20000000600060000002c:01a20000000600060000002c|01a300000006000300080001:01a300000003008302|01a400000006000400000002:01a40000000700040400007f80|01a500000006000300000001:01a500000005000302002c|01a600000006000100260001:,01a600000003008102
1013,03f600000006000600000020:03f600000006000600000020|03f700000006000400000002:03f700000007000404c5b8749d|03f80000000a005da9fb23ba4e27d068:03f80000000300dd01|03f900000006000300250001:03f900000003008302|03fa0000000600060000002d:03fa0000000600060000002d|03fb00000006000400000002:03fb0000000700040400007f80|03fc00000006000300000001:03fc00000005000302002d|03fd00000006000300000001:03fd00000005000302002d|03fe00000006000600000015:,03fe00000006000600000015
1168,04910000000600060000000e:04910000000600060000000e|04920000000a00643edbaabdfe46e188:04920000000300e401|049300000006000100160001:049300000003008102|049400000006000300000001:049400000005000302000e|04950000001200ae1aa51d50892e0f1464ac826bffb35cd6:049500000003002e01|049600000006000400000002:049600000007000404e61b56b5|049700000006000600000000:049700000006000600000000|049800000012008ebe475f531eb9896f1470fa41e0dfd8ad:049800000003000e01|049900000006000200100001:,049900000003008202
144,009100000006000300000001:0091000000050003020006|009200000006000400000002:00920000000700040424034974|009300000006000300000001:0093000000050003020006|00940000001a008625849125dbbb33e21a054255f305a57afa6442856e8698b5:009400000003000601|0095000000060001000f0001:009500000003008102|009600000006000600000007:009600000006000600000007|0097000000060002001c0001:009700000003008202|00980000000a00f8ef19a4d82b82633b:009800000003007801|009900000006000600000016:,009900000006000600000016
166,00a700000012007bead0858985e0ddf9b0e60f9e1b4d9d6d:00a70000000300fb01|00a80000000600050016ff00:00a800000003008502|00a90000000600060000000b:00a90000000600060000000b|00aa00000006000400000002:00aa0000000700040443b651ba|00ab0000000600060000000e:00ab0000000600060000000e|00ac0000000600050019ff00:00ac00000003008502|00ad00000006000300000001:00ad00000005000302000e|00ae0000000a002c2754fcb49b8084ee:00ae0000000300ac01|00af00000006000400000002:,00af00000007000404e61b56b5
1058,042300000006000300000001:042300000005000302001c|042400000006000400000002:0424000000070004043f316e01|042500000012000e909a9a0427bc09cfed8af1997475685c:042500000003008e01|042600000006000300210001:042600000003008302|042700000006000300000001:042700000005000302001c|042800000006000400000002:0428000000070004043f316e01|042900000006000600000005:042900000006000600000005|042a00000006000600000014:042a00000006000600000014|042b00000006000300000001:,042b000000050003020014
137,008a00000006000100080001:008a00000003008102|008b00000006000600000028:008b00000006000600000028|008c00000006000400000002:008c0000000700040400007f80|008d00000006000600000006:008d00000006000600000006|008e00000006000200200001:008e00000003008202|008f00000006000400000002:008f0000000700040424034974|00900000001a00491e857cb52bf106943c59dd18aa648a4acfb7a164133449b0:00900000000300c901|009100000006000300000001:0091000000050003020006|009200000006000400000002:,00920000000700040424034974
105,006a0000000a00b2a3bc2fdb73e283aa:006a00000003003201|006b00000006000300000001:006b000000050003020025|006c00000006000600000023:006c00000006000600000023|006d000000060006001a0007:006d00000003008602|006e00000006000400000002:006e0000000700040412ff799a|006f00000006000400000002:006f0000000700040412ff799a|00700000000600050026ff00:007000000003008502|00710000000a00d7ef97fe86226d5de9:007100000003005701|00720000000600060000000a:,00720000000600060000000a
969,03ca00000006000300000001:03ca000000050003020008|03cb00000006000300000001:03cb000000050003020008|03cc0000001a00d86eef5ab27596a08c85e73ea3e9385dcb5f018226e6c23313:03cc00000003005801|03cd00000006000400000002:03cd00000007000404bc234cbe|03ce0000000600060000002d:03ce0000000600060000002d|03cf00000006000200160001:03cf00000003008202|03d00000000600050015ff00:03d000000003008502|03d100000006000400000002:03d10000000700040400007f80|03d20000000600060000001c:,03d20000000600060000001c
1057,04220000000a001c99d909528e6f5460:042200000003009c01|042300000006000300000001:042300000005000302001c|042400000006000400000002:0424000000070004043f316e01|042500000012000e909a9a0427bc09cfed8af1997475685c:042500000003008e01|042600000006000300210001:042600000003008302|042700000006000300000001:042700000005000302001c|042800000006000400000002:0428000000070004043f316e01|042900000006000600000005:042900000006000600000005|042a00000006000600000014:,042a00000006000600000014
900,038500000006000300000001:038500000005000302002e|03860000000600060023002f:038600000003008602|038700000006000400000002:03870000000700040400007f80|038800000006000600000010:038800000006000600000010|03890000001a008a94d46b46ecf1d13498b384c3433b22105660e87fd665edaa:038900000003000a01|038a00000006000400000002:038a000000070004041bcf5a0e|038b00000006000300000001:038b000000050003020010|038c00000008000f002c00040104:038c00000003008f02|038d0000000a001b748336d94125581f:,038d00000003009b01
521,020a00000006000600000021:020a00000006000600000021|020b00000006000300000001:020b000000050003020021|020c0000000a008da588a6922bfe1c11:020c00000003000d01|020d000000060006000f001c:020d00000003008602|020e00000006000600000010:020e00000006000600000010|020f000000060005001dff00:020f00000003008502|021000000006000300000001:0210000000050003020010|021100000006000400000002:0211000000070004041bcf5a0e|02120000001200c8cb6a174185ebf878615ab922476d1832:,021200000003004801
751,02f00000001a0033746c21cc4c3891b2a1395e066dd8975759d30716c2f5e5e9:02f00000000300b301|02f100000006000400000002:02f100000007000404d71c6258|02f20000000600060000001b:02f20000000600060000001b|02f300000006000200140001:02f300000003008202|02f40000000f0010001e0004080004000500020006:02f400000003009002|02f500000006000600000001:02f500000006000600000001|02f600000006000400000002:02f60000000700040400004120|02f70000000a00ae04faaa5fbe0f1290:02f700000003002e01|02f800000006000300000001:,02f8000000050003020001
821,033600000006000600000032:033600000006000600000032|033700000006000600260023:033700000003008602|033800000006000300000001:0338000000050003020032|03390000000a00b1e5238f6f66ffcd9b:033900000003003101|033a00000006000600000024:033a00000006000600000024|033b0000000600050005ff00:033b00000003008502|033c00000006000400000002:033c0000000700040497f57b40|033d00000006000300000001:033d000000050003020024|033e0000001200308975cb3cdcd408232d55c312092c0dcc:,033e0000000300b001
1109,045600000006000600000007:045600000006000600000007|045700000006000400000002:045700000007000404967d4b18|045800000006000300000001:0458000000050003020007|04590000000600060000000a:04590000000600060000000a|045a000000060004000b0001:045a00000003008402|045b0000001200e07be87aa0ce17898e300c03eca6057c16:045b00000003006001|045c00000006000400000002:045c0000000700040403055015|045d00000006000300000001:045d00000005000302000a|045e00000008000f002e00040101:,045e00000003008f02
362,016b00000006000300000001:016b000000050003020023|016c00000006000400000002:016c0000000700040412ff799a|016d00000012002080fe609f4d31128b323bb569e9adbd79:016d0000000300a001|016e0000001a00972fa3cd5e4493dc9faa39771453cb2da74e410d836292c7d5:016e00000003001701|016f00000006000600000020:016f00000006000600000020|0170000000060003000d0001:017000000003008302|017100000006000300000001:0171000000050003020020|017200000006000400000002:017200000007000404c5b8749d|01730000000a00a985e1e8419a9573ea:,017300000003002901
820,033500000006000400000002:033500000007000404500847c3|033600000006000600000032:033600000006000600000032|033700000006000600260023:033700000003008602|033800000006000300000001:0338000000050003020032|03390000000a00b1e5238f6f66ffcd9b:033900000003003101|033a00000006000600000024:033a00000006000600000024|033b0000000600050005ff00:033b00000003008502|033c00000006000400000002:033c0000000700040497f57b40|033d00000006000300000001:,033d000000050003020024
1060,042500000012000e909a9a0427bc09cfed8af1997475685c:042500000003008e01|042600000006000300210001:042600000003008302|042700000006000300000001:042700000005000302001c|042800000006000400000002:0428000000070004043f316e01|042900000006000600000005:042900000006000600000005|042a00000006000600000014:042a00000006000600000014|042b00000006000300000001:042b000000050003020014|042c00000006000400000002:042c00000007000404790960ad|042d000000060004001e0001:,042d00000003008402
1152,0481000000060003002f0001:048100000003008302|048200000006000600000012:048200000006000600000012|04830000000a0045b9acc327dbcc891d:04830000000300c501|048400000006000400000002:0484000000070004040b815d5e|048500000006000600000001:048500000006000600000001|048600000006000300000001:0486000000050003020001|04870000001a007f6b97fb7eebdcbda7177377babc7632895d1a68c23a9c3c9b:04870000000300ff01|0488000000060005000f0000:048800000003008502|048900000006000300000001:,0489000000050003020001
623,027000000006000300000001:0270000000050003020026|02710000000a0059998ec998b950cfb6:02710000000300d901|02720000000a00d0acc18f071510830a:027200000003005001|027300000006000400000002:02730000000700040476c27e96|02740000000f0010000f0004080003000000060003:027400000003009002|027500000006000300000001:0275000000050003020026|027600000006000600000007:027600000006000600000007|027700000006000300000001:0277000000050003020007|027800000006000600000014:,027800000006000600000014
992,03e100000006000600000009:03e100000006000600000009|03e200000006000400000002:03e2000000070004046b344e6e|03e30000001a00bb368ec2b487d499be764ddafa55d6edc7b1fab92c4272f543:03e300000003003b01|03e400000006000300000001:03e4000000050003020009|03e50000001a00b294a469b7f4c0ef8c32a65b74adc1c66dbebce0b40e93a654:03e500000003003201|03e600000006000400000002:03e6000000070004046b344e6e|03e700000006000600000009:03e700000006000600000009|03e8000000060001001e0001:03e800000003008102|03e90000000f001000320004080000000300010004:,03e900000003009002
983,03d800000006000300070001:03d800000003008302|03d90000000600060000000d:03d90000000600060000000d|03da0000001a008b5070a4a1d155b7a896bd86301b1dd1e0f56b2bd992d57fe7:03da00000003000b01|03db00000006000300000001:03db00000005000302000d|03dc00000006000400000002:03dc0000000700040484f05511|03dd0000000f001000010004080008000800030006:03dd00000003009002|03de00000006000600000021:03de00000006000600000021|03df000000060002001a0001:03df00000003008202|03e000000006000300000001:,03e0000000050003020021
810,032b00000006000400000002:032b000000070004046fb96aa5|032c0000001a000d06a083836cfe0e50d2e2dab3bbdb19913b26e216c0560932:032c00000003008d01|032d00000006000300000001:032d00000005000302001a|032e00000006000600000000:032e00000006000600000000|032f00000006000500150000:032f00000003008502|03300000000600060030002d:033000000003008602|033100000006000600000005:033100000006000600000005|033200000006000400000002:033200000007000404500847c3|03330000001a003fe469b133dec208b018980e8a06e1964da0a9a571fb4850c8:,03330000000300bf01
458,01cb0000000f001000240004080004000100030003:01cb00000003009002|01cc0000000a0085ea1e3b015e33737b:01cc00000003000501|01cd00000006000300000001:01cd000000050003020004|01ce00000006000400000002:01ce000000070004044001461c|01cf0000001a00856ccea03eb82742cd81542c1426cbcdedfaa48d8554a83fac:01cf00000003000501|01d00000000600060000002b:01d00000000600060000002b|01d100000006000200220001:01d100000003008202|01d200000006000600000023:01d200000006000600000023|01d30000001200f02a7f8d4f3470017944ec57cf0421900c:,01d300000003007001
302,012f00000006000400000002:012f0000000700040400007f80|01300000000600060000001c:01300000000600060000001c|01310000001200ce7b67e26aca6a6d2e447d44e7f3cee2b2:013100000003004e01|013200000006000400000002:0132000000070004043f316e01|01330000001a00d98ff082ac3662f078144285b9d14f5deff7b1a78ccd05adf1:013300000003005901|013400000006000100180001:013400000003008102|01350000000600060000002e:01350000000600060000002e|013600000006000300000001:013600000005000302002e|013700000006000400000002:,01370000000700040400007f80
496,01f100000006000300000001:01f1000000050003020025|01f20000000600060000001e:01f20000000600060000001e|01f300000006000400000002:01f300000007000404f2ca7149|01f40000000a00270732fdfb33f5cfde:01f40000000300a701|01f50000000a00d2a93330da2d39dbfe:01f500000003005201|01f60000000f001000160004080006000300020003:01f600000003009002|01f700000006000300000001:01f700000005000302001e|01f800000006000600000018:01f800000006000600000018|01f900000006000400000002:,01f900000007000404c2266753
297,012a0000000a005d6849732381788b1a:012a0000000300dd01|012b00000008000f001d00040105:012b00000003008f02|012c0000000600060000002d:012c0000000600060000002d|012d0000000f001000270004080009000500020003:012d00000003009002|012e00000006000300000001:012e00000005000302002d|012f00000006000400000002:012f0000000700040400007f80|01300000000600060000001c:01300000000600060000001c|01310000001200ce7b67e26aca6a6d2e447d44e7f3cee2b2:013100000003004e01|013200000006000400000002:,0132000000070004043f316e01
103,00680000001a0057d75af429142147c5365da5715a6cba8cac2fa70bbfa6071a:00680000000300d701|006900000006000400000002:006900000007000404bdbe7cf0|006a0000000a00b2a3bc2fdb73e283aa:006a00000003003201|006b00000006000300000001:006b000000050003020025|006c00000006000600000023:006c00000006000600000023|006d000000060006001a0007:006d00000003008602|006e00000006000400000002:006e0000000700040412ff799a|006f00000006000400000002:006f0000000700040412ff799a|00700000000600050026ff00:,007000000003008502
1153,048200000006000600000012:048200000006000600000012|04830000000a0045b9acc327dbcc891d:04830000000300c501|048400000006000400000002:0484000000070004040b815d5e|048500000006000600000001:048500000006000600000001|048600000006000300000001:0486000000050003020001|04870000001a007f6b97fb7eebdcbda7177377babc7632895d1a68c23a9c3c9b:04870000000300ff01|0488000000060005000f0000:048800000003008502|048900000006000300000001:0489000000050003020001|048a000000120012f5a2a58199ec4bbfbe0e7507c3a37f3c:,048a00000003009201
397,018e00000006000400000002:018e0000000700040424034974|018f00000006000300000001:018f000000050003020006|01900000000a00ac7b8b98851cebf02d:019000000003002c01|01910000000a00df341e5211e6d32058:019100000003005f01|019200000006000300000001:0192000000050003020006|019300000006000600000021:019300000006000600000021|019400000006000400000002:01940000000700040436fc7645|0195000000060001001b0001:019500000003008102|01960000000a00dadb441762ceec8623:,019600000003005a01
866,036300000006000600000032:036300000006000600000032|036400000006000200290001:036400000003008202|03650000001a0082df2de5f84e04f7c8eb9936f0b71cf2746916dd48f311d90c:036500000003000201|036600000006000300000001:0366000000050003020032|03670000000a00e0343dbe48ae3838a7:036700000003006001|03680000000600060000002c:03680000000600060000002c|036900000006000400000002:03690000000700040400007f80|036a000000060005001cff00:036a00000003008502|036b00000006000300000001:,036b00000005000302002c
812,032d00000006000300000001:032d00000005000302001a|032e00000006000600000000:032e00000006000600000000|032f00000006000500150000:032f00000003008502|03300000000600060030002d:033000000003008602|033100000006000600000005:033100000006000600000005|033200000006000400000002:033200000007000404500847c3|03330000001a003fe469b133dec208b018980e8a06e1964da0a9a571fb4850c8:03330000000300bf01|033400000006000300000001:0334000000050003020005|033500000006000400000002:,033500000007000404500847c3
473,01da00000006000100050001:01da00000003008102|01db0000000a002fcd0fbb052245427b:01db0000000300af01|01dc00000006000300000001:01dc00000005000302001d|01dd00000006000400000002:01dd000000070004048f2b6fa1|01de0000000a00e6d595b935aa42daed:01de00000003006601|01df000000060004000b0001:01df00000003008402|01e000000006000600000015:01e000000006000600000015|01e100000006000500190000:01e100000003008502|01e200000006000600000023:,01e200000006000600000023
630,027700000006000300000001:0277000000050003020007|027800000006000600000014:027800000006000600000014|02790000001a0087ce40a3d563ca006a95d0005e734f4bbfad3fb611825306f9:027900000003000701|027a00000006000400100001:027a00000003008402|027b00000006000400000002:027b00000007000404790960ad|027c00000006000500250000:027c00000003008502|027d00000006000400000002:027d00000007000404790960ad|027e0000001a00caa268b8093f42f6bf9e7f0c80d6bb014a9045c3e77c4dd970:027e00000003004a01|027f00000006000600000010:,027f00000006000600000010
781,030e000000060006001d0022:030e00000003008602|030f00000006000300000001:030f00000005000302002f|03100000000a0060c81ebc036a08c6c3:03100000000300e001|03110000000600060000000d:03110000000600060000000d|03120000000600060000002e:03120000000600060000002e|031300000006000300000001:031300000005000302002e|03140000001a00f74b2cdd101ab689e75cf42d0c231c5f635c3043932ae3623a:031400000003007701|03150000000f001000060004080009000700090000:031500000003009002|031600000006000400000002:,03160000000700040400007f80
814,032f00000006000500150000:032f00000003008502|03300000000600060030002d:033000000003008602|033100000006000600000005:033100000006000600000005|033200000006000400000002:033200000007000404500847c3|03330000001a003fe469b133dec208b018980e8a06e1964da0a9a571fb4850c8:03330000000300bf01|033400000006000300000001:0334000000050003020005|033500000006000400000002:033500000007000404500847c3|033600000006000600000032:033600000006000600000032|033700000006000600260023:,033700000003008602
646,028700000006000300000001:0287000000050003020017|028800000006000400000002:028800000007000404681965a9|02890000001a006e8160e321b2c1fc38ac925321e66674080dc37f1e8a020912:02890000000300ee01|028a0000000600060000000f:028a0000000600060000000f|028b0000000a00354a6dbd287d287a04:028b0000000300b501|028c00000006000600000028:028c00000006000600000028|028d00000006000300000001:028d000000050003020028|028e00000006000400000002:028e0000000700040400007f80|028f0000000f001000100004080003000800030000:,028f00000003009002
333,014e00000006000300000001:014e000000050003020019|014f0000001200681d15af121e995f8a29c2600887fbcb1f:014f0000000300e801|015000000006000300000001:0150000000050003020019|0151000000060006001e0003:015100000003008602|01520000001200420ad099796ef6e3dbabd5c8a993932cab:01520000000300c201|015300000006000600000001:015300000006000600000001|015400000006000400000002:01540000000700040400004120|01550000001a00620928d2086285604637e856a6cfa9b46abf9139204be815e6:01550000000300e201|01560000000600060000002f:,01560000000600060000002f
704,02c100000008000f002c00040107:02c100000003008f02|02c200000006000300000001:02c2000000050003020005|02c300000006000100240001:02c300000003008102|02c40000001a001e50a473aadf402575668223fc3e37b40d82c71c3bf1c579d1:02c400000003009e01|02c500000006000400000002:02c500000007000404500847c3|02c600000006000600000023:02c600000006000600000023|02c700000006000300000001:02c7000000050003020023|02c800000006000400000002:02c80000000700040412ff799a|02c900000006000400170001:,02c900000003008402
327,014800000006000400000002:01480000000700040424034974|0149000000060003000e0001:014900000003008302|014a00000006000600000017:014a00000006000600000017|014b00000008000f003000040108:014b00000003008f02|014c00000006000400000002:014c00000007000404681965a9|014d00000006000600000019:014d00000006000600000019|014e00000006000300000001:014e000000050003020019|014f0000001200681d15af121e995f8a29c2600887fbcb1f:014f0000000300e801|015000000006000300000001:,0150000000050003020019
891,037c000000060006002a001a:037c00000003008602|037d00000006000400000002:037d0000000700040476c27e96|037e00000006000300000001:037e000000050003020026|037f0000001200e30e85e2b52889a1c3319a9833a5920dd4:037f00000003006301|038000000006000300000001:0380000000050003020026|038100000006000400000002:03810000000700040476c27e96|03820000001a00627ad22bbccdc45ce32e1cfb99231bd10af146e029362e7bdb:03820000000300e201|0383000000060005000cff00:038300000003008502|03840000000600060000002e:,03840000000600060000002e
57,003a00000006000600000029:003a00000006000600000029|003b00000006000500050000:003b00000003008502|003c0000001a00a61fecb8e01364265d56f2b29140a859348d67f9728f24f02a:003c00000003002601|003d00000006000300000001:003d000000050003020029|003e0000000a009f2d36a034ecfa251e:003e00000003001f01|003f0000000600060000002c:003f0000000600060000002c|004000000006000400000002:00400000000700040400007f80|00410000000f001000200004080009000200040001:004100000003009002|00420000000a00b8091d5363206f0ff2:,004200000003003801
807,032800000006000400000002:03280000000700040400007f80|03290000000a00264a695f1ad2c9eaaa:03290000000300a601|032a0000000600060000001a:032a0000000600060000001a|032b00000006000400000002:032b000000070004046fb96aa5|032c0000001a000d06a083836cfe0e50d2e2dab3bbdb19913b26e216c0560932:032c00000003008d01|032d00000006000300000001:032d00000005000302001a|032e00000006000600000000:032e00000006000600000000|032f00000006000500150000:032f00000003008502|03300000000600060030002d:,033000000003008602
360,0169000000060002000b0001:016900000003008202|016a00000006000600000023:016a00000006000600000023|016b00000006000300000001:016b000000050003020023|016c00000006000400000002:016c0000000700040412ff799a|016d00000012002080fe609f4d31128b323bb569e9adbd79:016d0000000300a001|016e0000001a00972fa3cd5e4493dc9faa39771453cb2da74e410d836292c7d5:016e00000003001701|016f00000006000600000020:016f00000006000600000020|0170000000060003000d0001:017000000003008302|017100000006000300000001:,0171000000050003020020
944,03b100000006000600000030:03b100000006000600000030|03b200000012008fa503ce3ea488fc64bee8058bde3d9133:03b200000003000f01|03b30000000600060000001e:03b30000000600060000001e|03b400000006000300000001:03b400000005000302001e|03b500000006000400000002:03b500000007000404f2ca7149|03b60000000600060005000f:03b600000003008602|03b70000001a0054b8dc50cf9ed7735edf17b1a3128043c9e885aeb5227f2e46:03b70000000300d401|03b800000006000200060001:03b800000003008202|03b900000006000400000002:,03b900000007000404f2ca7149
854,0357000000060001002d0001:035700000003008102|035800000006000600000016:035800000006000600000016|03590000000600060024000b:035900000003008602|035a00000006000400000002:035a0000000700040486766407|035b00000012009a47dc529c79f92b2e2a2c0364d2ef86ce:035b00000003001a01|035c00000006000300000001:035c000000050003020016|035d0000001200b180860dc5f738c35402db52532c761598:035d00000003003101|035e00000006000400000002:035e0000000700040486766407|035f000000060001002f0001:,035f00000003008102
902,038700000006000400000002:03870000000700040400007f80|038800000006000600000010:038800000006000600000010|03890000001a008a94d46b46ecf1d13498b384c3433b22105660e87fd665edaa:038900000003000a01|038a00000006000400000002:038a000000070004041bcf5a0e|038b00000006000300000001:038b000000050003020010|038c00000008000f002c00040104:038c00000003008f02|038d0000000a001b748336d94125581f:038d00000003009b01|038e0000000600060000002a:038e0000000600060000002a|038f00000006000400000002:,038f0000000700040400007f80
611,026400000006000400000002:02640000000700040400004120|026500000006000100240001:026500000003008102|02660000000a00bbb441621c9e33f02a:026600000003003b01|026700000006000600000004:026700000006000600000004|02680000000600060000002f:02680000000600060000002f|026900000006000400000002:02690000000700040400007f80|026a00000006000300000001:026a00000005000302002f|026b0000001a00be8c53c4d5a184f262d1b018b9715f386607caa15d796ab7ee:026b00000003003e01|026c00000008000f000700040103:,026c00000003008f02
122,007b00000006000400000002:007b0000000700040400007f80|007c00000006000300070001:007c00000003008302|007d0000000600060000000a:007d0000000600060000000a|007e00000006000400000002:007e0000000700040403055015|007f0000001a00d4df256a8726fac8c4b1076f5c31961696fb63723e9670d8dd:007f00000003005401|0080000000060006000c000e:008000000003008602|00810000000600060000002f:00810000000600060000002f|008200000006000300000001:008200000005000302002f|00830000000600060000001b:,00830000000600060000001b
400,01910000000a00df341e5211e6d32058:019100000003005f01|019200000006000300000001:0192000000050003020006|019300000006000600000021:019300000006000600000021|019400000006000400000002:01940000000700040436fc7645|0195000000060001001b0001:019500000003008102|01960000000a00dadb441762ceec8623:019600000003005a01|019700000006000400220001:019700000003008402|019800000006000300000001:0198000000050003020021|019900000006000400000002:,01990000000700040436fc7645
1143,04780000000a00670266e2d51d99fab5:04780000000300e701|047900000006000300000001:047900000005000302001a|047a00000006000300000001:047a00000005000302001a|047b00000006000200040001:047b00000003008202|047c000000120095e486738e38ef13fc4f897431cbce6947:047c00000003001501|047d0000000600060000002c:047d0000000600060000002c|047e00000006000400000002:047e0000000700040400007f80|047f00000006000300000001:047f00000005000302002c|048000000006000400000002:,04800000000700040400007f80
513,020200000006000200210001:020200000003008202|02030000001200f1e892f727b15b23512ef121a6eb624b12:020300000003007101|020400000006000400280001:020400000003008402|020500000006000400000002:020500000007000404bc234cbe|020600000006000300000001:0206000000050003020008|020700000006000600000005:020700000006000600000005|02080000001a002c7f3eb78c25c3945d840dacb55d8fe78c98a8b943dd89233c:02080000000300ac01|020900000006000400000002:020900000007000404500847c3|020a00000006000600000021:,020a00000006000600000021
81,005200000006000300000001:0052000000050003020009|00530000000a0084045ce9857bd42bb0:005300000003000401|0054000000060005002a0000:005400000003008502|005500000006000600000017:005500000006000600000017|00560000001a009558c87c5680e66aad75b1714591fec832babe3f5d2c46426f:005600000003001501|005700000006000300000001:0057000000050003020017|005800000006000300190001:005800000003008302|005900000006000400000002:005900000007000404681965a9|005a00000006000600000008:,005a00000006000600000008
802,032300000006000400310001:032300000003008402|032400000006000400000002:03240000000700040400007f80|03250000001a002db305581bf143f4ebeee7c2b8735e14ca7bb50a9adb23824e:03250000000300ad01|032600000006000300000001:0326000000050003020027|032700000006000200190001:032700000003008202|032800000006000400000002:03280000000700040400007f80|03290000000a00264a695f1ad2c9eaaa:03290000000300a601|032a0000000600060000001a:032a0000000600060000001a|032b00000006000400000002:,032b000000070004046fb96aa5
1150,047f00000006000300000001:047f00000005000302002c|048000000006000400000002:04800000000700040400007f80|0481000000060003002f0001:048100000003008302|048200000006000600000012:048200000006000600000012|04830000000a0045b9acc327dbcc891d:04830000000300c501|048400000006000400000002:0484000000070004040b815d5e|048500000006000600000001:048500000006000600000001|048600000006000300000001:0486000000050003020001|04870000001a007f6b97fb7eebdcbda7177377babc7632895d1a68c23a9c3c9b:,04870000000300ff01
1024,04010000001a0093382629af101d5ff5248865d4a66e9aeee9411a8eb0ec7908:040100000003001301|040200000006000200260001:040200000003008202|04030000001a00410e8972d227b327ac457ebb19f5a7498ee1cd29b335f8bb65:04030000000300c101|040400000006000300000001:0404000000050003020015|040500000006000400000002:040500000007000404d71c6258|040600000006000600000031:040600000006000600000031|04070000001200dd8f3d2f3f21a9b03bea002609483c04c5:040700000003005d01|040800000008000f002000040103:040800000003008f02|040900000006000600000004:,040900000006000600000004
306,01330000001a00d98ff082ac3662f078144285b9d14f5deff7b1a78ccd05adf1:013300000003005901|013400000006000100180001:013400000003008102|01350000000600060000002e:01350000000600060000002e|013600000006000300000001:013600000005000302002e|013700000006000400000002:01370000000700040400007f80|013800000006000300000001:013800000005000302002e|01390000001200137b346b43c9c826f3e46fd34ec69ab52f:013900000003009301|013a00000006000100080001:013a00000003008102|013b0000000600060000001d:,013b0000000600060000001d
107,006c00000006000600000023:006c00000006000600000023|006d000000060006001a0007:006d00000003008602|006e00000006000400000002:006e0000000700040412ff799a|006f00000006000400000002:006f0000000700040412ff799a|00700000000600050026ff00:007000000003008502|00710000000a00d7ef97fe86226d5de9:007100000003005701|00720000000600060000000a:00720000000600060000000a|007300000006000300000001:007300000005000302000a|00740000000a00cc8b42a97cecfd6de6:,007400000003004c01
666,029b00000006000300000001:029b000000050003020011|029c00000006000600000018:029c00000006000600000018|029d0000000a00c254f95dbfc0592251:029d00000003004201|029e000000060005000cff00:029e00000003008502|029f00000006000600000022:029f00000006000600000022|02a000000012004fffdbab21d0cf82e1714f4f235d164ea2:02a00000000300cf01|02a1000000060002002b0001:02a100000003008202|02a200000006000400000002:02a200000007000404850077f6|02a300000006000300000001:,02a3000000050003020022
1048,04190000000600060000002f:04190000000600060000002f|041a00000006000300000001:041a00000005000302002f|041b00000006000300000001:041b00000005000302002f|041c00000006000600000015:041c00000006000600000015|041d00000006000500180000:041d00000003008502|041e000000120038f73fc8209ff79802c2547d52bf4a515f:041e0000000300b801|041f00000006000400000002:041f00000007000404d71c6258|04200000000600060000001c:04200000000600060000001c|042100000006000300280001:,042100000003008302
384,01810000000600060000001a:01810000000600060000001a|018200000006000300000001:018200000005000302001a|018300000006000600000011:018300000006000600000011|0184000000060004000d0001:018400000003008402|018500000006000400000002:018500000007000404a2c85bb1|01860000001a0029511f3810bc9a3dc68d93752fb761c6502f47a80001af2168:01860000000300a901|018700000006000300000001:0187000000050003020011|01880000000f001000070004080003000900010001:018800000003009002|018900000006000400000002:,018900000007000404a2c85bb1
1185,04a20000000600060000002c:04a20000000600060000002c|04a30000001200ec97b8487484c2276170b6e35dcfeb1d77:04a300000003006c01|04a400000006000400000002:04a40000000700040400007f80|04a500000006000300000001:04a500000005000302002c|04a60000000f001000180004080004000800040005:04a600000003009002|04a7000000120085b4bf2c9958e11c8f6e4cd48660a5a058:04a700000003000501|04a800000006000400000002:04a80000000700040400007f80|04a900000008000f001e00040103:04a900000003008f02|04aa00000006000300000001:,04aa00000005000302002c
1126,046700000006000400000002:04670000000700040436fc7645|0468000000120089cb027d1df4eace6686432e26fa7c8930:046800000003000901|04690000000600060000000f:04690000000600060000000f|046a00000006000300000001:046a00000005000302000f|046b000000120048171e0475adeecedb1150523e7d5d0a02:046b0000000300c801|046c00000006000600000003:046c00000006000600000003|046d00000006000300000001:046d000000050003020003|046e000000060001001c0001:046e00000003008102|046f00000006000400000002:,046f000000070004040002447a
607,0260000000120057950e05c8bb95ba2a730fcefaccec1742:02600000000300d701|026100000006000400000002:02610000000700040400004120|026200000006000500020000:026200000003008502|026300000006000300000001:0263000000050003020001|026400000006000400000002:02640000000700040400004120|026500000006000100240001:026500000003008102|02660000000a00bbb441621c9e33f02a:026600000003003b01|026700000006000600000004:026700000006000600000004|02680000000600060000002f:,02680000000600060000002f
577,02420000000a00433087d7c10d0d64e4:02420000000300c301|024300000006000600000024:024300000006000600000024|024400000006000400000002:02440000000700040497f57b40|024500000006000300000001:0245000000050003020024|0246000000060006001a0010:024600000003008602|024700000006000400000002:02470000000700040497f57b40|024800000006000600000029:024800000006000600000029|02490000000a00c6e1e31963657c8b7b:024900000003004601|024a00000006000400000002:,024a0000000700040400007f80
