,source_text,target_text
542,043d0000001700100000000810ffddffffffd2fffffff7ffff00240000:043d00000006001000000008|043e00000006000400000004:,043e0000000b00040800004000fffa7fff
838,068d0000001700100000000810ffddffff00180000ffcdffff00240000:068d00000006001000000008|068e00000006000400000004:,068e0000000b0004080000000000000000
1323,0a570000001700100000000810ffebffff000a000000130000fffaffff:0a5700000006001000000008|0a5800000006000400000004:,0a580000000b0004080000000000000000
319,027f0000001700100000000810ffcfffff000a0000002f000000320000:027f00000006001000000008|028000000006000400000004:,02800000000b0004080000000000000000
1242,09b50000001700100000000810ffebfffffffcfffffff7ffffffecffff:09b500000006001000000008|09b600000006000400000004:,09b60000000b00040800008000ffff7fff
1719,0d6f0000001700100000000810fff9ffffffeeffff0021000000320000:0d6f00000006001000000008|0d7000000006000400000004:,0d700000000b0004080000c000fffd7fff
1726,0d7d0000001700100000000810fff9ffffffeeffff002f000000240000:0d7d00000006001000000008|0d7e00000006000400000004:,0d7e0000000b0004080000c000fffd7fff
8,00110000001700100000000810ffcfffffffd2ffffffdbffffffd0ffff:001100000006001000000008|001200000006000400000004:,00120000000b00040800004000fffa7fff
134,010d0000001700100000000810ffcfffffffeeffffffcdffff00240000:010d00000006001000000008|010e00000006000400000004:,010e0000000b0004080000c000fffd7fff
919,072f0000001700100000000810ffddffff00260000ffe9ffff00320000:072f00000006001000000008|073000000006000400000004:,07300000000b0004080000000000000000
1706,0d550000001700100000000810fff9ffffffeeffff00130000ffecffff:0d5500000006001000000008|0d5600000006000400000004:,0d560000000b0004080000c000fffd7fff
732,05b90000001700100000000810ffddfffffffcfffffff7ffff00080000:05b900000006001000000008|05ba00000006000400000004:,05ba0000000b00040800008000ffff7fff
660,05290000001700100000000810ffddffffffeeffffffe9ffff00080000:052900000006001000000008|052a00000006000400000004:,052a0000000b0004080000c000fffd7fff
472,03b10000001700100000000810ffcfffff00340000fff7ffffffd0ffff:03b100000006001000000008|03b200000006000400000004:,03b20000000b00040800000000000036a0
27,00370000001700100000000810ffcfffffffd2fffffff7fffffffaffff:003700000006001000000008|003800000006000400000004:,00380000000b00040800004000fffa7fff
764,05f90000001700100000000810ffddfffffffcffff002f000000080000:05f900000006001000000008|05fa00000006000400000004:,05fa0000000b00040800008000ffff7fff
1381,0acb0000001700100000000810ffebffff001800000005000000160000:0acb00000006001000000008|0acc00000006000400000004:,0acc0000000b0004080000000000000000
513,04030000001700100000000810ffddffffffd2ffffffcdffffffdeffff:040300000006001000000008|040400000006000400000004:,04040000000b00040800004000fffa7fff
773,060b0000001700100000000810ffddffff000a0000ffcdffff00160000:060b00000006001000000008|060c00000006000400000004:,060c0000000b0004080000000000000000
1185,09430000001700100000000810ffebffffffeeffff00050000ffdeffff:094300000006001000000008|094400000006000400000004:,09440000000b0004080000c000fffd7fff
1384,0ad10000001700100000000810ffebffff0018000000130000ffd0ffff:0ad100000006001000000008|0ad200000006000400000004:,0ad20000000b0004080000000000000000
1798,0e0d0000001700100000000810fff9ffff000a0000ffcdffff00240000:0e0d00000006001000000008|0e0e00000006000400000004:,0e0e0000000b0004080000000000000000
1986,0f850000001700100000000810fff9ffff00340000ffcdffffffecffff:0f8500000006001000000008|0f8600000006000400000004:,0f860000000b00040800000000000036a0
1825,0e430000001700100000000810fff9ffff000a000000050000ffdeffff:0e4300000006001000000008|0e4400000006000400000004:,0e440000000b0004080000000000000000
934,074d0000001700100000000810ffddffff002600000005000000240000:074d00000006001000000008|074e00000006000400000004:,074e0000000b0004080000000000000000
158,013d0000001700100000000810ffcfffffffeefffffff7ffff00240000:013d00000006001000000008|013e00000006000400000004:,013e0000000b0004080000c000fffd7fff
1534,0bfd0000001700100000000810ffebffff00340000002f000000240000:0bfd00000006001000000008|0bfe00000006000400000004:,0bfe0000000b0004080000000000000000
1793,0e030000001700100000000810fff9ffff000a0000ffcdffffffdeffff:0e0300000006001000000008|0e0400000006000400000004:,0e040000000b0004080000000000000000
2017,0fc30000001700100000000810fff9ffff0034000000050000ffdeffff:0fc300000006001000000008|0fc400000006000400000004:,0fc40000000b0004080000000000000000
928,07410000001700100000000810ffddffff0026000000050000ffd0ffff:074100000006001000000008|074200000006000400000004:,07420000000b0004080000000000000000
175,015f0000001700100000000810ffcfffffffeeffff0013000000320000:015f00000006001000000008|016000000006000400000004:,01600000000b0004080000c000fffd7fff
1007,07df0000001700100000000810ffddffff003400000013000000320000:07df00000006001000000008|07e000000006000400000004:,07e00000000b0004080000000000000000
672,05410000001700100000000810ffddffffffeeffff00050000ffd0ffff:054100000006001000000008|054200000006000400000004:,05420000000b0004080000c000fffd7fff
556,04590000001700100000000810ffddffffffd2ffff0013000000080000:045900000006001000000008|045a00000006000400000004:,045a0000000b00040800004000fffa7fff
2006,0fad0000001700100000000810fff9ffff00340000ffe9ffff00240000:0fad00000006001000000008|0fae00000006000400000004:,0fae0000000b00040800000000000036a0
1048,08310000001700100000000810ffebffffffd2fffffff7ffffffd0ffff:083100000006001000000008|083200000006000400000004:,08320000000b00040800004000fffa7fff
150,012d0000001700100000000810ffcfffffffeeffffffe9ffff00240000:012d00000006001000000008|012e00000006000400000004:,012e0000000b0004080000c000fffd7fff
1444,0b490000001700100000000810ffebffff002600000005000000080000:0b4900000006001000000008|0b4a00000006000400000004:,0b4a0000000b0004080000000000000000
1472,0b810000001700100000000810ffebffff00340000ffcdffffffd0ffff:0b8100000006001000000008|0b8200000006000400000004:,0b820000000b00040800000000000036a0
738,05c50000001700100000000810ffddfffffffcffff00050000ffecffff:05c500000006001000000008|05c600000006000400000004:,05c60000000b00040800008000ffff7fff
411,03370000001700100000000810ffcfffff00260000fff7fffffffaffff:033700000006001000000008|033800000006000400000004:,03380000000b0004080000000000000000
1010,07e50000001700100000000810ffddffff0034000000210000ffecffff:07e500000006001000000008|07e600000006000400000004:,07e60000000b0004080000000000000000
2025,0fd30000001700100000000810fff9ffff0034000000130000ffdeffff:0fd300000006001000000008|0fd400000006000400000004:,0fd40000000b0004080000000000000000
1198,095d0000001700100000000810ffebffffffeeffff0013000000240000:095d00000006001000000008|095e00000006000400000004:,095e0000000b0004080000c000fffd7fff
1488,0ba10000001700100000000810ffebffff00340000ffe9ffffffd0ffff:0ba100000006001000000008|0ba200000006000400000004:,0ba20000000b00040800000000000036a0
1554,0c250000001700100000000810fff9ffffffd2ffffffe9ffffffecffff:0c2500000006001000000008|0c2600000006000400000004:,0c260000000b00040800004000fffa7fff
339,02a70000001700100000000810ffcfffff00180000ffe9fffffffaffff:02a700000006001000000008|02a800000006000400000004:,02a80000000b0004080000000000000000
629,04eb0000001700100000000810ffddffffffe0ffff0021000000160000:04eb00000006001000000008|04ec00000006000400000004:,04ec0000000b00040800000000fffc7fff
1785,0df30000001700100000000810fff9fffffffcffff002f0000ffdeffff:0df300000006001000000008|0df400000006000400000004:,0df40000000b00040800008000ffff7fff
1270,09ed0000001700100000000810ffebfffffffcffff0021000000240000:09ed00000006001000000008|09ee00000006000400000004:,09ee0000000b00040800008000ffff7fff
938,07550000001700100000000810ffddffff0026000000130000ffecffff:075500000006001000000008|075600000006000400000004:,07560000000b0004080000000000000000
754,05e50000001700100000000810ffddfffffffcffff00210000ffecffff:05e500000006001000000008|05e600000006000400000004:,05e60000000b00040800008000ffff7fff
993,07c30000001700100000000810ffddffff0034000000050000ffdeffff:07c300000006001000000008|07c400000006000400000004:,07c40000000b0004080000000000000000
666,05350000001700100000000810ffddffffffeefffffff7ffffffecffff:053500000006001000000008|053600000006000400000004:,05360000000b0004080000c000fffd7fff
567,046f0000001700100000000810ffddffffffd2ffff0021000000320000:046f00000006001000000008|047000000006000400000004:,04700000000b00040800004000fffa7fff
706,05850000001700100000000810ffddfffffffcffffffcdffffffecffff:058500000006001000000008|058600000006000400000004:,05860000000b00040800008000ffff7fff
1861,0e8b0000001700100000000810fff9ffff00180000ffcdffff00160000:0e8b00000006001000000008|0e8c00000006000400000004:,0e8c0000000b0004080000000000000000
1683,0d270000001700100000000810fff9ffffffeeffffffe9fffffffaffff:0d2700000006001000000008|0d2800000006000400000004:,0d280000000b0004080000c000fffd7fff
427,03570000001700100000000810ffcfffff0026000000130000fffaffff:035700000006001000000008|035800000006000400000004:,03580000000b0004080000000000000000
300,02590000001700100000000810ffcfffff000a00000013000000080000:025900000006001000000008|025a00000006000400000004:,025a0000000b0004080000000000000000
2039,0fef0000001700100000000810fff9ffff003400000021000000320000:0fef00000006001000000008|0ff000000006000400000004:,0ff00000000b0004080000000000000000
231,01cf0000001700100000000810ffcffffffffcffff0005000000320000:01cf00000006001000000008|01d000000006000400000004:,01d00000000b00040800008000ffff7fff
960,07810000001700100000000810ffddffff00340000ffcdffffffd0ffff:078100000006001000000008|078200000006000400000004:,07820000000b00040800000000000036a0
1265,09e30000001700100000000810ffebfffffffcffff00210000ffdeffff:09e300000006001000000008|09e400000006000400000004:,09e40000000b00040800008000ffff7fff
1435,0b370000001700100000000810ffebffff00260000fff7fffffffaffff:0b3700000006001000000008|0b3800000006000400000004:,0b380000000b0004080000000000000000
1415,0b0f0000001700100000000810ffebffff00260000ffcdffff00320000:0b0f00000006001000000008|0b1000000006000400000004:,0b100000000b0004080000000000000000
1600,0c810000001700100000000810fff9ffffffe0ffffffcdffffffd0ffff:0c8100000006001000000008|0c8200000006000400000004:,0c820000000b00040800000000fffc7fff
1635,0cc70000001700100000000810fff9ffffffe0ffff00050000fffaffff:0cc700000006001000000008|0cc800000006000400000004:,0cc80000000b00040800000000fffc7fff
1004,07d90000001700100000000810ffddffff003400000013000000080000:07d900000006001000000008|07da00000006000400000004:,07da0000000b0004080000000000000000
918,072d0000001700100000000810ffddffff00260000ffe9ffff00240000:072d00000006001000000008|072e00000006000400000004:,072e0000000b0004080000000000000000
1558,0c2d0000001700100000000810fff9ffffffd2ffffffe9ffff00240000:0c2d00000006001000000008|0c2e00000006000400000004:,0c2e0000000b00040800004000fffa7fff
1524,0be90000001700100000000810ffebffff003400000021000000080000:0be900000006001000000008|0bea00000006000400000004:,0bea0000000b0004080000000000000000
437,036b0000001700100000000810ffcfffff002600000021000000160000:036b00000006001000000008|036c00000006000400000004:,036c0000000b0004080000000000000000
483,03c70000001700100000000810ffcfffff0034000000050000fffaffff:03c700000006001000000008|03c800000006000400000004:,03c80000000b0004080000000000000000
1437,0b3b0000001700100000000810ffebffff00260000fff7ffff00160000:0b3b00000006001000000008|0b3c00000006000400000004:,0b3c0000000b0004080000000000000000
106,00d50000001700100000000810ffcfffffffe0ffff00130000ffecffff:00d500000006001000000008|00d600000006000400000004:,00d60000000b00040800000000fffc7fff
1018,07f50000001700100000000810ffddffff00340000002f0000ffecffff:07f500000006001000000008|07f600000006000400000004:,07f60000000b0004080000000000000000
353,02c30000001700100000000810ffcfffff0018000000050000ffdeffff:02c300000006001000000008|02c400000006000400000004:,02c40000000b0004080000000000000000
1750,0dad0000001700100000000810fff9fffffffcffffffe9ffff00240000:0dad00000006001000000008|0dae00000006000400000004:,0dae0000000b00040800008000ffff7fff
2020,0fc90000001700100000000810fff9ffff003400000005000000080000:0fc900000006001000000008|0fca00000006000400000004:,0fca0000000b0004080000000000000000
537,04330000001700100000000810ffddffffffd2fffffff7ffffffdeffff:043300000006001000000008|043400000006000400000004:,04340000000b00040800004000fffa7fff
58,00750000001700100000000810ffcfffffffd2ffff002f0000ffecffff:007500000006001000000008|007600000006000400000004:,00760000000b00040800004000fffa7fff
854,06ad0000001700100000000810ffddffff00180000ffe9ffff00240000:06ad00000006001000000008|06ae00000006000400000004:,06ae0000000b0004080000000000000000
351,02bf0000001700100000000810ffcfffff00180000fff7ffff00320000:02bf00000006001000000008|02c000000006000400000004:,02c00000000b0004080000000000000000
1655,0cef0000001700100000000810fff9ffffffe0ffff0021000000320000:0cef00000006001000000008|0cf000000006000400000004:,0cf00000000b00040800000000fffc7fff
1586,0c650000001700100000000810fff9ffffffd2ffff00210000ffecffff:0c6500000006001000000008|0c6600000006000400000004:,0c660000000b00040800004000fffa7fff
1898,0ed50000001700100000000810fff9ffff0018000000130000ffecffff:0ed500000006001000000008|0ed600000006000400000004:,0ed60000000b0004080000000000000000
551,044f0000001700100000000810ffddffffffd2ffff0005000000320000:044f00000006001000000008|045000000006000400000004:,04500000000b00040800004000fffa7fff
817,06630000001700100000000810ffddffff000a000000210000ffdeffff:066300000006001000000008|066400000006000400000004:,06640000000b0004080000000000000000
135,010f0000001700100000000810ffcfffffffeeffffffcdffff00320000:010f00000006001000000008|011000000006000400000004:,01100000000b0004080000c000fffd7fff
852,06a90000001700100000000810ffddffff00180000ffe9ffff00080000:06a900000006001000000008|06aa00000006000400000004:,06aa0000000b0004080000000000000000
871,06cf0000001700100000000810ffddffff001800000005000000320000:06cf00000006001000000008|06d000000006000400000004:,06d00000000b0004080000000000000000
749,05db0000001700100000000810ffddfffffffcffff0013000000160000:05db00000006001000000008|05dc00000006000400000004:,05dc0000000b00040800008000ffff7fff
1453,0b5b0000001700100000000810ffebffff002600000013000000160000:0b5b00000006001000000008|0b5c00000006000400000004:,0b5c0000000b0004080000000000000000
1074,08650000001700100000000810ffebffffffd2ffff00210000ffecffff:086500000006001000000008|086600000006000400000004:,08660000000b00040800004000fffa7fff
1735,0d8f0000001700100000000810fff9fffffffcffffffcdffff00320000:0d8f00000006001000000008|0d9000000006000400000004:,0d900000000b00040800008000ffff7fff
910,071d0000001700100000000810ffddffff00260000ffdbffff00240000:071d00000006001000000008|071e00000006000400000004:,071e0000000b0004080000000000000000
1660,0cf90000001700100000000810fff9ffffffe0ffff002f000000080000:0cf900000006001000000008|0cfa00000006000400000004:,0cfa0000000b00040800000000fffc7fff
1942,0f2d0000001700100000000810fff9ffff00260000ffe9ffff00240000:0f2d00000006001000000008|0f2e00000006000400000004:,0f2e0000000b0004080000000000000000
331,02970000001700100000000810ffcfffff00180000ffdbfffffffaffff:029700000006001000000008|029800000006000400000004:,02980000000b0004080000000000000000
1700,0d490000001700100000000810fff9ffffffeeffff0005000000080000:0d4900000006001000000008|0d4a00000006000400000004:,0d4a0000000b0004080000c000fffd7fff
679,054f0000001700100000000810ffddffffffeeffff0005000000320000:054f00000006001000000008|055000000006000400000004:,05500000000b0004080000c000fffd7fff
133,010b0000001700100000000810ffcfffffffeeffffffcdffff00160000:010b00000006001000000008|010c00000006000400000004:,010c0000000b0004080000c000fffd7fff
1196,09590000001700100000000810ffebffffffeeffff0013000000080000:095900000006001000000008|095a00000006000400000004:,095a0000000b0004080000c000fffd7fff
1002,07d50000001700100000000810ffddffff0034000000130000ffecffff:07d500000006001000000008|07d600000006000400000004:,07d60000000b0004080000000000000000
114,00e50000001700100000000810ffcfffffffe0ffff00210000ffecffff:00e500000006001000000008|00e600000006000400000004:,00e60000000b00040800000000fffc7fff
1541,0c0b0000001700100000000810fff9ffffffd2ffffffcdffff00160000:0c0b00000006001000000008|0c0c00000006000400000004:,0c0c0000000b00040800004000fffa7fff
1877,0eab0000001700100000000810fff9ffff00180000ffe9ffff00160000:0eab00000006001000000008|0eac00000006000400000004:,0eac0000000b0004080000000000000000
1804,0e190000001700100000000810fff9ffff000a0000ffdbffff00080000:0e1900000006001000000008|0e1a00000006000400000004:,0e1a0000000b0004080000000000000000
1328,0a610000001700100000000810ffebffff000a000000210000ffd0ffff:0a6100000006001000000008|0a6200000006000400000004:,0a620000000b0004080000000000000000
1905,0ee30000001700100000000810fff9ffff0018000000210000ffdeffff:0ee300000006001000000008|0ee400000006000400000004:,0ee40000000b0004080000000000000000
190,017d0000001700100000000810ffcfffffffeeffff002f000000240000:017d00000006001000000008|017e00000006000400000004:,017e0000000b0004080000c000fffd7fff
1574,0c4d0000001700100000000810fff9ffffffd2ffff0005000000240000:0c4d00000006001000000008|0c4e00000006000400000004:,0c4e0000000b00040800004000fffa7fff
1308,0a390000001700100000000810ffebffff000a0000fff7ffff00080000:0a3900000006001000000008|0a3a00000006000400000004:,0a3a0000000b0004080000000000000000
1230,099d0000001700100000000810ffebfffffffcffffffdbffff00240000:099d00000006001000000008|099e00000006000400000004:,099e0000000b00040800008000ffff7fff
1598,0c7d0000001700100000000810fff9ffffffd2ffff002f000000240000:0c7d00000006001000000008|0c7e00000006000400000004:,0c7e0000000b00040800004000fffa7fff
747,05d70000001700100000000810ffddfffffffcffff00130000fffaffff:05d700000006001000000008|05d800000006000400000004:,05d80000000b00040800008000ffff7fff
125,00fb0000001700100000000810ffcfffffffe0ffff002f000000160000:00fb00000006001000000008|00fc00000006000400000004:,00fc0000000b00040800000000fffc7fff
948,07690000001700100000000810ffddffff002600000021000000080000:076900000006001000000008|076a00000006000400000004:,076a0000000b0004080000000000000000
1612,0c990000001700100000000810fff9ffffffe0ffffffdbffff00080000:0c9900000006001000000008|0c9a00000006000400000004:,0c9a0000000b00040800000000fffc7fff
173,015b0000001700100000000810ffcfffffffeeffff0013000000160000:015b00000006001000000008|015c00000006000400000004:,015c0000000b0004080000c000fffd7fff
2000,0fa10000001700100000000810fff9ffff00340000ffe9ffffffd0ffff:0fa100000006001000000008|0fa200000006000400000004:,0fa20000000b00040800000000000036a0
1209,09730000001700100000000810ffebffffffeeffff002f0000ffdeffff:097300000006001000000008|097400000006000400000004:,09740000000b0004080000c000fffd7fff
490,03d50000001700100000000810ffcfffff0034000000130000ffecffff:03d500000006001000000008|03d600000006000400000004:,03d60000000b0004080000000000000000
1708,0d590000001700100000000810fff9ffffffeeffff0013000000080000:0d5900000006001000000008|0d5a00000006000400000004:,0d5a0000000b0004080000c000fffd7fff
677,054b0000001700100000000810ffddffffffeeffff0005000000160000:054b00000006001000000008|054c00000006000400000004:,054c0000000b0004080000c000fffd7fff
1863,0e8f0000001700100000000810fff9ffff00180000ffcdffff00320000:0e8f00000006001000000008|0e9000000006000400000004:,0e900000000b0004080000000000000000
488,03d10000001700100000000810ffcfffff0034000000130000ffd0ffff:03d100000006001000000008|03d200000006000400000004:,03d20000000b0004080000000000000000
391,030f0000001700100000000810ffcfffff00260000ffcdffff00320000:030f00000006001000000008|031000000006000400000004:,03100000000b0004080000000000000000
1781,0deb0000001700100000000810fff9fffffffcffff0021000000160000:0deb00000006001000000008|0dec00000006000400000004:,0dec0000000b00040800008000ffff7fff
1937,0f230000001700100000000810fff9ffff00260000ffe9ffffffdeffff:0f2300000006001000000008|0f2400000006000400000004:,0f240000000b0004080000000000000000
55,006f0000001700100000000810ffcfffffffd2ffff0021000000320000:006f00000006001000000008|007000000006000400000004:,00700000000b00040800004000fffa7fff
634,04f50000001700100000000810ffddffffffe0ffff002f0000ffecffff:04f500000006001000000008|04f600000006000400000004:,04f60000000b00040800000000fffc7fff
1044,08290000001700100000000810ffebffffffd2ffffffe9ffff00080000:082900000006001000000008|082a00000006000400000004:,082a0000000b00040800004000fffa7fff
1225,09930000001700100000000810ffebfffffffcffffffdbffffffdeffff:099300000006001000000008|099400000006000400000004:,09940000000b00040800008000ffff7fff
611,04c70000001700100000000810ffddffffffe0ffff00050000fffaffff:04c700000006001000000008|04c800000006000400000004:,04c80000000b00040800000000fffc7fff
1424,0b210000001700100000000810ffebffff00260000ffe9ffffffd0ffff:0b2100000006001000000008|0b2200000006000400000004:,0b220000000b0004080000000000000000
179,01670000001700100000000810ffcfffffffeeffff00210000fffaffff:016700000006001000000008|016800000006000400000004:,01680000000b0004080000c000fffd7fff
2034,0fe50000001700100000000810fff9ffff0034000000210000ffecffff:0fe500000006001000000008|0fe600000006000400000004:,0fe60000000b0004080000000000000000
1080,08710000001700100000000810ffebffffffd2ffff002f0000ffd0ffff:087100000006001000000008|087200000006000400000004:,08720000000b00040800004000fffa7fff
1378,0ac50000001700100000000810ffebffff0018000000050000ffecffff:0ac500000006001000000008|0ac600000006000400000004:,0ac60000000b0004080000000000000000
2024,0fd10000001700100000000810fff9ffff0034000000130000ffd0ffff:0fd100000006001000000008|0fd200000006000400000004:,0fd20000000b0004080000000000000000
226,01c50000001700100000000810ffcffffffffcffff00050000ffecffff:01c500000006001000000008|01c600000006000400000004:,01c60000000b00040800008000ffff7fff
880,06e10000001700100000000810ffddffff0018000000210000ffd0ffff:06e100000006001000000008|06e200000006000400000004:,06e20000000b0004080000000000000000
803,06470000001700100000000810ffddffff000a000000050000fffaffff:064700000006001000000008|064800000006000400000004:,06480000000b0004080000000000000000
1076,08690000001700100000000810ffebffffffd2ffff0021000000080000:086900000006001000000008|086a00000006000400000004:,086a0000000b00040800004000fffa7fff
1810,0e250000001700100000000810fff9ffff000a0000ffe9ffffffecffff:0e2500000006001000000008|0e2600000006000400000004:,0e260000000b0004080000000000000000
1084,08790000001700100000000810ffebffffffd2ffff002f000000080000:087900000006001000000008|087a00000006000400000004:,087a0000000b00040800004000fffa7fff
154,01350000001700100000000810ffcfffffffeefffffff7ffffffecffff:013500000006001000000008|013600000006000400000004:,01360000000b0004080000c000fffd7fff
1513,0bd30000001700100000000810ffebffff0034000000130000ffdeffff:0bd300000006001000000008|0bd400000006000400000004:,0bd40000000b0004080000000000000000
284,02390000001700100000000810ffcfffff000a0000fff7ffff00080000:023900000006001000000008|023a00000006000400000004:,023a0000000b0004080000000000000000
820,06690000001700100000000810ffddffff000a00000021000000080000:066900000006001000000008|066a00000006000400000004:,066a0000000b0004080000000000000000
1666,0d050000001700100000000810fff9ffffffeeffffffcdffffffecffff:0d0500000006001000000008|0d0600000006000400000004:,0d060000000b0004080000c000fffd7fff
332,02990000001700100000000810ffcfffff00180000ffdbffff00080000:029900000006001000000008|029a00000006000400000004:,029a0000000b0004080000000000000000
1337,0a730000001700100000000810ffebffff000a0000002f0000ffdeffff:0a7300000006001000000008|0a7400000006000400000004:,0a740000000b0004080000000000000000
1531,0bf70000001700100000000810ffebffff00340000002f0000fffaffff:0bf700000006001000000008|0bf800000006000400000004:,0bf80000000b0004080000000000000000
360,02d10000001700100000000810ffcfffff0018000000130000ffd0ffff:02d100000006001000000008|02d200000006000400000004:,02d20000000b0004080000000000000000
1369,0ab30000001700100000000810ffebffff00180000fff7ffffffdeffff:0ab300000006001000000008|0ab400000006000400000004:,0ab40000000b0004080000000000000000
1805,0e1b0000001700100000000810fff9ffff000a0000ffdbffff00160000:0e1b00000006001000000008|0e1c00000006000400000004:,0e1c0000000b0004080000000000000000
227,01c70000001700100000000810ffcffffffffcffff00050000fffaffff:01c700000006001000000008|01c800000006000400000004:,01c80000000b00040800008000ffff7fff
1776,0de10000001700100000000810fff9fffffffcffff00210000ffd0ffff:0de100000006001000000008|0de200000006000400000004:,0de20000000b00040800008000ffff7fff
557,045b0000001700100000000810ffddffffffd2ffff0013000000160000:045b00000006001000000008|045c00000006000400000004:,045c0000000b00040800004000fffa7fff
1413,0b0b0000001700100000000810ffebffff00260000ffcdffff00160000:0b0b00000006001000000008|0b0c00000006000400000004:,0b0c0000000b0004080000000000000000
912,07210000001700100000000810ffddffff00260000ffe9ffffffd0ffff:072100000006001000000008|072200000006000400000004:,07220000000b0004080000000000000000
766,05fd0000001700100000000810ffddfffffffcffff002f000000240000:05fd00000006001000000008|05fe00000006000400000004:,05fe0000000b00040800008000ffff7fff
1072,08610000001700100000000810ffebffffffd2ffff00210000ffd0ffff:086100000006001000000008|086200000006000400000004:,08620000000b00040800004000fffa7fff
94,00bd0000001700100000000810ffcfffffffe0fffffff7ffff00240000:00bd00000006001000000008|00be00000006000400000004:,00be0000000b00040800000000fffc7fff
1081,08730000001700100000000810ffebffffffd2ffff002f0000ffdeffff:087300000006001000000008|087400000006000400000004:,08740000000b00040800004000fffa7fff
902,070d0000001700100000000810ffddffff00260000ffcdffff00240000:070d00000006001000000008|070e00000006000400000004:,070e0000000b0004080000000000000000
781,061b0000001700100000000810ffddffff000a0000ffdbffff00160000:061b00000006001000000008|061c00000006000400000004:,061c0000000b0004080000000000000000
56,00710000001700100000000810ffcfffffffd2ffff002f0000ffd0ffff:007100000006001000000008|007200000006000400000004:,00720000000b00040800004000fffa7fff
1895,0ecf0000001700100000000810fff9ffff001800000005000000320000:0ecf00000006001000000008|0ed000000006000400000004:,0ed00000000b0004080000000000000000
1181,093b0000001700100000000810ffebffffffeefffffff7ffff00160000:093b00000006001000000008|093c00000006000400000004:,093c0000000b0004080000c000fffd7fff
1085,087b0000001700100000000810ffebffffffd2ffff002f000000160000:087b00000006001000000008|087c00000006000400000004:,087c0000000b00040800004000fffa7fff
1156,09090000001700100000000810ffebffffffeeffffffcdffff00080000:090900000006001000000008|090a00000006000400000004:,090a0000000b0004080000c000fffd7fff
247,01ef0000001700100000000810ffcffffffffcffff0021000000320000:01ef00000006001000000008|01f000000006000400000004:,01f00000000b00040800008000ffff7fff
413,033b0000001700100000000810ffcfffff00260000fff7ffff00160000:033b00000006001000000008|033c00000006000400000004:,033c0000000b0004080000000000000000
2012,0fb90000001700100000000810fff9ffff00340000fff7ffff00080000:0fb900000006001000000008|0fba00000006000400000004:,0fba0000000b00040800000000000036a0
824,06710000001700100000000810ffddffff000a0000002f0000ffd0ffff:067100000006001000000008|067200000006000400000004:,06720000000b0004080000000000000000
88,00b10000001700100000000810ffcfffffffe0fffffff7ffffffd0ffff:00b100000006001000000008|00b200000006000400000004:,00b20000000b00040800000000fffc7fff
1217,09830000001700100000000810ffebfffffffcffffffcdffffffdeffff:098300000006001000000008|098400000006000400000004:,09840000000b00040800008000ffff7fff
675,05470000001700100000000810ffddffffffeeffff00050000fffaffff:054700000006001000000008|054800000006000400000004:,05480000000b0004080000c000fffd7fff
1916,0ef90000001700100000000810fff9ffff00180000002f000000080000:0ef900000006001000000008|0efa00000006000400000004:,0efa0000000b0004080000000000000000
1973,0f6b0000001700100000000810fff9ffff002600000021000000160000:0f6b00000006001000000008|0f6c00000006000400000004:,0f6c0000000b0004080000000000000000
1210,09750000001700100000000810ffebffffffeeffff002f0000ffecffff:097500000006001000000008|097600000006000400000004:,09760000000b0004080000c000fffd7fff
899,07070000001700100000000810ffddffff00260000ffcdfffffffaffff:070700000006001000000008|070800000006000400000004:,07080000000b0004080000000000000000
1845,0e6b0000001700100000000810fff9ffff000a00000021000000160000:0e6b00000006001000000008|0e6c00000006000400000004:,0e6c0000000b0004080000000000000000
1089,08830000001700100000000810ffebffffffe0ffffffcdffffffdeffff:088300000006001000000008|088400000006000400000004:,08840000000b00040800000000fffc7fff
957,077b0000001700100000000810ffddffff00260000002f000000160000:077b00000006001000000008|077c00000006000400000004:,077c0000000b0004080000000000000000
746,05d50000001700100000000810ffddfffffffcffff00130000ffecffff:05d500000006001000000008|05d600000006000400000004:,05d60000000b00040800008000ffff7fff
1239,09af0000001700100000000810ffebfffffffcffffffe9ffff00320000:09af00000006001000000008|09b000000006000400000004:,09b00000000b00040800008000ffff7fff
218,01b50000001700100000000810ffcffffffffcfffffff7ffffffecffff:01b500000006001000000008|01b600000006000400000004:,01b60000000b00040800008000ffff7fff
1932,0f190000001700100000000810fff9ffff00260000ffdbffff00080000:0f1900000006001000000008|0f1a00000006000400000004:,0f1a0000000b0004080000000000000000
182,016d0000001700100000000810ffcfffffffeeffff0021000000240000:016d00000006001000000008|016e00000006000400000004:,016e0000000b0004080000c000fffd7fff
1664,0d010000001700100000000810fff9ffffffeeffffffcdffffffd0ffff:0d0100000006001000000008|0d0200000006000400000004:,0d020000000b0004080000c000fffd7fff
2007,0faf0000001700100000000810fff9ffff00340000ffe9ffff00320000:0faf00000006001000000008|0fb000000006000400000004:,0fb00000000b00040800000000000036a0
1749,0dab0000001700100000000810fff9fffffffcffffffe9ffff00160000:0dab00000006001000000008|0dac00000006000400000004:,0dac0000000b00040800008000ffff7fff
576,04810000001700100000000810ffddffffffe0ffffffcdffffffd0ffff:048100000006001000000008|048200000006000400000004:,04820000000b00040800000000fffc7fff
