,source_text,target_text
903,038800000006000400000002,03880000000700040480003f42
279,01180000000b00100000000204d1c0472f,011800000006001000000002
747,02ec00000006000300000002,02ec000000070003040b034722
118,007700000006000400000002,00770000000700040400003f40
811,032c0000000b00100000000204cbb3472a,032c00000006001000000002
1184,04a100000006000300000002,04a1000000070003044d7c46ae
569,023a0000000b00100000000204143c46ef,023a00000006001000000002
496,01f100000006000300000002,01f10000000700030480f7460c
150,009700000006000400000002,00970000000700040400003df6
1334,05370000000b001000000002046e61457c,053700000006001000000002
871,03680000000b00100000000204adaf45c8,036800000006001000000002
143,00900000000b0010000000020413e4474a,009000000006001000000002
1276,04fd00000006000300000002,04fd0000000700030499124674
1002,03eb0000000b00100000000204d8aa4760,03eb00000006001000000002
1391,057000000006000300000002,057000000007000304e389472d
429,01ae00000006000300000002,01ae00000007000304ec46462c
1104,045100000006000300000002,045100000007000304d603475b
786,031300000006000300000002,031300000007000304d6cb45a7
1237,04d60000000b00100000000204bd01462f,04d600000006001000000002
647,028800000006000300000002,0288000000070003043b2944f9
371,01740000000b001000000002047e9a45a7,017400000006001000000002
1398,057700000006000400000002,05770000000700040418003f78
241,00f200000006000300000002,00f2000000070003040b364724
697,02ba00000006000400000002,02ba0000000700040400003e7c
756,02f500000006000300000002,02f50000000700030472e14770
605,025e00000006000300000002,025e00000007000304fb51475f
851,03540000000b0010000000020416cb46d4,035400000006001000000002
465,01d200000006000300000002,01d2000000070003048bb14752
271,011000000006000300000002,011000000007000304658a471e
1092,044500000006000300000002,044500000007000304449846e2
571,023c0000000b00100000000204c7f346c0,023c00000006001000000002
592,025100000006000300000002,02510000000700030497fe44fa
324,014500000006000400000002,01450000000700040400003e9a
63,004000000006000300000002,00400000000700030409d84604
568,023900000006000300000002,023900000007000304705c464c
471,01d80000000b001000000002042983464f,01d800000006001000000002
1340,053d00000006000400000002,053d0000000700040480003f26
1,00020000000b001000000002041f8b4602,000200000006001000000002
673,02a200000006000300000002,02a20000000700030407d84646
938,03ab00000006000300000002,03ab0000000700030407784719
84,00550000000b00100000000204408f4737,005500000006001000000002
220,00dd00000006000300000002,00dd000000070003043b9d462f
491,01ec0000000b00100000000204c6fd4693,01ec00000006001000000002
808,03290000000b0010000000020496b74700,032900000006001000000002
147,00940000000b00100000000204dc7b4661,009400000006001000000002
678,02a700000006000400000002,02a70000000700040400003ca0
757,02f60000000b0010000000020498b84777,02f600000006001000000002
368,017100000006000300000002,017100000007000304af714727
341,015600000006000300000002,015600000007000304775f472f
1212,04bd00000006000300000002,04bd00000007000304c12545b1
590,024f00000006000400000002,024f0000000700040480003f60
570,023b00000006000400000002,023b0000000700040400003df0
623,027000000006000400000002,02700000000700040480003f41
602,025b00000006000400000002,025b0000000700040400003db0
944,03b100000006000300000002,03b1000000070003044d4d44c4
286,011f0000000b00100000000204d603442d,011f00000006001000000002
895,03800000000b00100000000204c48246f5,038000000006001000000002
397,018e00000006000400000002,018e0000000700040400003d90
1058,04230000000b00100000000204387645df,042300000006001000000002
783,031000000006000300000002,0310000000070003047ff746c2
1157,048600000006000400000002,04860000000700040400003d50
555,022c00000006000400000002,022c0000000700040458003f0b
754,02f300000006000300000002,02f30000000700030472e14770
