,source_text,target_text
2811,0afc000000120042f9a4058efe717a40f9c94a25311519b6:0afc0000000300c201|0afd0000000600050023ff00:,0afd00000003008502
253,00fe00000006000200000001:00fe0000000400020100|00ff00000006000600220000:,00ff00000003008602
1071,043000000006000300000001:0430000000050003020000|043100000006000600240000:,043100000003008602
1316,052500000006000200000001:05250000000400020100|052600000006000600020000:,052600000003008602
1520,05f100000006000600020000:05f100000003008602|05f200000006000300000001:,05f2000000050003020000
2600,0a2900000006000300060001:0a2900000003008302|0a2a00000006000300000001:,0a2a000000050003020000
175,00b000000006000200000001:00b00000000400020100|00b100000006000300000001:,00b1000000050003020000
1162,048b000000060006002b0000:048b00000003008602|048c00000006000200000001:,048c0000000400020100
3329,0d0200000006000600140010:0d0200000003008602|0d0300000006000300210001:,0d0300000003008302
3372,0d2d0000000600050000ff00:0d2d00000003008502|0d2e000000060003000f0001:,0d2e00000003008302
3542,0dd70000000a003801f7b131a4c71b33:0dd70000000300b801|0dd800000006000300000001:,0dd8000000050003020000
400,01910000000a00f2d72b7a923a37aa4b:01910000000300f201|01920000000600050000ff00:,019200000003008502
2368,094100000006000200000001:09410000000400020100|094200000006000600310000:,094200000003008602
3191,0c7800000006000200220001:0c7800000003008202|0c790000000600050016ff00:,0c7900000003008502
2138,085b00000006000300000001:085b000000050003020000|085c00000006000200000001:,085c0000000400020100
3273,0cca00000006000600290019:0cca00000003008602|0ccb00000006000200000001:,0ccb0000000400020100
1128,0469000000120045b43ab36cc9de21286275b423eddd11d1:04690000000300c501|046a000000060002001f0001:,046a00000003008202
3302,0ce700000006000200060001:0ce700000003008202|0ce800000006000300000001:,0ce8000000050003020000
2484,09b50000000600050000ff00:09b500000003008502|09b600000006000300000001:,09b6000000050003020000
3432,0d6900000006000500000000:0d6900000003008502|0d6a00000006000300000001:,0d6a000000050003020000
906,038b00000006000500290000:038b00000003008502|038c00000006000200000001:,038c0000000400020100
757,02f60000001a0027b65f021dc15fabe8182636f7c402ff15e17e638f1038fbdc:02f60000000300a701|02f700000006000300000001:,02f7000000050003020000
1241,04da00000006000200000001:04da0000000400020100|04db00000006000300000001:,04db000000050003020000
1210,04bb0000000a00856b13293663c92ef2:04bb00000003008501|04bc00000006000300000001:,04bc000000050003020000
583,024800000012004e3b77ce293be5ac770ae41c99913a722f:02480000000300ce01|024900000006000200000001:,02490000000400020100
816,033100000006000200000001:03310000000400020100|033200000006000300000001:,0332000000050003020000
716,02cd00000006000200000001:02cd0000000400020100|02ce0000001a00a706cc281ee70fab260a4b6ef9c1338ea66ee367965e426be2:,02ce0000000300a701
2159,087000000006000300000001:0870000000050003020000|087100000006000200220001:,087100000003008202
2082,082300000006000300030001:082300000003008302|0824000000060006002c0000:,082400000003008602
33,002200000006000600110000:002200000003008602|002300000012009e1d95eaa0a3aba700be3ea701260373f6:,002300000003009e01
2942,0b7f0000000600050000ff00:0b7f00000003008502|0b800000001a004d4934449874c2622a21ac0a7c5177176572e258a546253e5d:,0b800000000300cd01
830,033f00000006000300000001:033f000000050003020000|034000000006000500000000:,034000000003008502
1809,071200000006000200000001:07120000000400020100|071300000012004e40181c243c7e3dc02591d1c103b7bbfd:,07130000000300ce01
390,018700000006000600050000:018700000003008602|01880000000600050005ff00:,018800000003008502
1264,04f10000000600050026ff00:04f100000003008502|04f200000006000200000001:,04f20000000400020100
398,018f00000006000300000001:018f000000050003020000|0190000000060006002b0000:,019000000003008602
360,016900000006000600050002:016900000003008602|016a00000006000600250000:,016a00000003008602
2302,08ff0000000600050000ff00:08ff00000003008502|09000000000600050004ff00:,090000000003008502
1621,06560000000a00e79e703d9c57d40516:06560000000300e701|065700000006000600170031:,065700000003008602
2414,096f00000006000300000001:096f000000050003020000|0970000000060005000f0000:,097000000003008502
2511,09d0000000060006001a0000:09d000000003008602|09d10000001a00b736746bd18b846c93becc44424fbfd59f88cb3bbaca0c785b:,09d10000000300b701
2398,095f00000006000200000001:095f0000000400020100|0960000000060006002d0000:,096000000003008602
3101,0c1e0000000600050001ff00:0c1e00000003008502|0c1f00000006000200040001:,0c1f00000003008202
1618,065300000006000600050000:065300000003008602|065400000006000300000001:,0654000000050003020000
236,00ed00000006000300000001:00ed000000050003020000|00ee0000001a003c3d22d452d0b3b8743ab6a665a548f33b2d145cfe0fd17796:,00ee0000000300bc01
3164,0c5d00000006000600080000:0c5d00000003008602|0c5e00000006000200000001:,0c5e0000000400020100
1396,05750000000600050000ff00:057500000003008502|05760000001200db453c1a2ee0c37aa00bc7249f3f72ae77:,05760000000300db01
2896,0b5100000006000300000001:0b51000000050003020000|0b5200000006000600040000:,0b5200000003008602
1820,071d00000006000300000001:071d000000050003020000|071e000000060006000a0000:,071e00000003008602
1387,056c00000006000600080000:056c00000003008602|056d0000000a009f03702e3dfbd8e0c2:,056d00000003009f01
3115,0c2c0000000600050000ff00:0c2c00000003008502|0c2d00000006000200000001:,0c2d0000000400020100
46,002f000000060006002c0000:002f00000003008602|003000000006000200000001:,00300000000400020100
1267,04f400000006000200000001:04f40000000400020100|04f5000000060005000fff00:,04f500000003008502
2626,0a430000000600050000ff00:0a4300000003008502|0a4400000006000600100000:,0a4400000003008602
1521,05f200000006000300000001:05f2000000050003020000|05f30000000600050000ff00:,05f300000003008502
525,020e00000006000600230000:020e00000003008602|020f00000006000500000000:,020f00000003008502
3129,0c3a00000006000200090001:0c3a00000003008202|0c3b00000006000300000001:,0c3b000000050003020000
2243,08c4000000060006000f0000:08c400000003008602|08c500000006000600120025:,08c500000003008602
3509,0db60000000600050015ff00:0db600000003008502|0db7000000060005001eff00:,0db700000003008502
942,03af00000006000300000001:03af000000050003020000|03b000000006000300140001:,03b000000003008302
892,037d00000006000200000001:037d0000000400020100|037e00000006000300040001:,037e00000003008302
441,01ba00000006000200290001:01ba00000003008202|01bb00000006000300000001:,01bb000000050003020000
269,010e0000001a001c4638377796d5629ac3fe9f104337be7f1e39638bc9008f08:010e00000003009c01|010f0000000600050000ff00:,010f00000003008502
3376,0d3100000006000300000001:0d31000000050003020000|0d3200000006000200000001:,0d320000000400020100
907,038c00000006000200000001:038c0000000400020100|038d0000000a00250c8b9177402c1b8b:,038d0000000300a501
2735,0ab000000006000600310000:0ab000000003008602|0ab100000006000200000001:,0ab10000000400020100
82,005300000006000200000001:00530000000400020100|005400000006000300000001:,0054000000050003020000
1147,047c00000006000300000001:047c000000050003020000|047d000000060006002a0000:,047d00000003008602
2601,0a2a00000006000300000001:0a2a000000050003020000|0a2b0000000600050000ff00:,0a2b00000003008502
135,00880000000a00970f1721f9a9226935:008800000003009701|008900000006000200000001:,00890000000400020100
3417,0d5a00000006000600020000:0d5a00000003008602|0d5b00000006000300000001:,0d5b000000050003020000
2259,08d400000006000500000000:08d400000003008502|08d5000000060005002fff00:,08d500000003008502
3237,0ca60000001a0074e2a267ac97086dc5e622f481e082f678abf8caf2dcd7dd91:0ca60000000300f401|0ca700000006000300000001:,0ca7000000050003020000
1228,04cd00000006000600250000:04cd00000003008602|04ce00000006000300000001:,04ce000000050003020000
3489,0da200000006000300000001:0da2000000050003020000|0da300000006000200000001:,0da30000000400020100
2637,0a4e00000006000200000001:0a4e0000000400020100|0a4f000000060002001e0001:,0a4f00000003008202
2016,07e100000012002fec89633dceea90144f794bad26907d2b:07e10000000300af01|07e2000000060006001b0000:,07e200000003008602
2839,0b1800000006000200000001:0b180000000400020100|0b19000000060006000e0000:,0b1900000003008602
2395,095c0000001a008fe2e865b92997b87f6e2e835ce49b56619f9c791e0c66fac6:095c00000003008f01|095d00000006000300230001:,095d00000003008302
3442,0d7300000006000200000001:0d730000000400020100|0d7400000006000600250000:,0d7400000003008602
941,03ae0000001a00b233137a661075c23092c2e37bcee0dfa9da28252bb46a4094:03ae0000000300b201|03af00000006000300000001:,03af000000050003020000
1810,071300000012004e40181c243c7e3dc02591d1c103b7bbfd:07130000000300ce01|07140000000600050000ff00:,071400000003008502
1832,072900000006000600260000:072900000003008602|072a00000006000300000001:,072a000000050003020000
672,02a100000006000300040001:02a100000003008302|02a200000006000600040000:,02a200000003008602
650,028b00000006000200000001:028b0000000400020100|028c0000000600050000ff00:,028c00000003008502
3586,0e030000000600050000ff00:0e0300000003008502|0e04000000060006001a0000:,0e0400000003008602
2059,080c0000000a007fc0c4257b61e9ada0:080c0000000300ff01|080d00000006000200000001:,080d0000000400020100
2663,0a6800000006000600210000:0a6800000003008602|0a6900000006000300000001:,0a69000000050003020000
2722,0aa30000000600060022000b:0aa300000003008602|0aa40000001a004e857133db608e93674a18c15cdedd66c2acda97f45d0cfcab:,0aa40000000300ce01
905,038a00000012007c2c125b4eb5eb694bc8e35681204902a2:038a0000000300fc01|038b00000006000500290000:,038b00000003008502
1612,064d00000012002526357c4056175083d246436e86260533:064d0000000300a501|064e00000006000200000001:,064e0000000400020100
796,031d00000006000600050029:031d00000003008602|031e0000000600050000ff00:,031e00000003008502
1498,05db00000006000600230000:05db00000003008602|05dc00000006000300000001:,05dc000000050003020000
2693,0a8600000006000600180000:0a8600000003008602|0a870000000a009e61b50af250fc0b5d:,0a8700000003009e01
3311,0cf00000001a009f6f77a33a8deb6aa1a61fb567732e721348a56a4596d7374f:0cf000000003009f01|0cf1000000060005000e0000:,0cf100000003008502
947,03b40000000600050000ff00:03b400000003008502|03b500000006000300000001:,03b5000000050003020000
2462,099f00000006000300000001:099f000000050003020000|09a000000006000200000001:,09a00000000400020100
1505,05e2000000060006001c0000:05e200000003008602|05e300000006000200000001:,05e30000000400020100
1224,04c900000006000200000001:04c90000000400020100|04ca0000000a004ce3923f05b3184ac3:,04ca0000000300cc01
852,035500000006000300000001:0355000000050003020000|0356000000060005002c0000:,035600000003008502
1133,046e00000006000200000001:046e0000000400020100|046f00000006000600140000:,046f00000003008602
2199,089800000006000200000001:08980000000400020100|089900000006000300000001:,0899000000050003020000
2110,083f00000006000600120000:083f00000003008602|08400000001a00e21639a16666932c0ad94a711287ca9fbf9c3f7253fe256418:,08400000000300e201
1350,05470000001a004d18c9fc652a6cbc43e90b7c705abe750c5a35a51408f0c3f1:05470000000300cd01|054800000006000200000001:,05480000000400020100
3576,0df900000006000600160000:0df900000003008602|0dfa00000006000300000001:,0dfa000000050003020000
1625,065a00000006000600090000:065a00000003008602|065b00000006000600210000:,065b00000003008602
1030,04070000000600050000ff00:040700000003008502|040800000006000600310000:,040800000003008602
1069,042e00000012002ebf5cba4c577725c4efd42a220728d259:042e0000000300ae01|042f00000006000200170001:,042f00000003008202
3331,0d0400000006000200000001:0d040000000400020100|0d0500000006000500000000:,0d0500000003008502
2578,0a130000000600050015ff00:0a1300000003008502|0a1400000006000600260000:,0a1400000003008602
106,006b000000060003001d0001:006b00000003008302|006c00000006000500000000:,006c00000003008502
687,02b000000006000500000000:02b000000003008502|02b100000006000600050000:,02b100000003008602
541,021e00000006000300000001:021e000000050003020000|021f00000006000200000001:,021f0000000400020100
471,01d80000001a009021d72a823de598f5682ad3cb863d69df9b7f479fd5a0de0f:01d800000003009001|01d90000000600050000ff00:,01d900000003008502
2939,0b7c000000120095ee11de8f983e05235199a6eccb973f0b:0b7c00000003009501|0b7d00000006000300300001:,0b7d00000003008302
3597,0e0e00000006000300000001:0e0e000000050003020000|0e0f00000006000300300001:,0e0f00000003008302
1481,05ca00000006000200000001:05ca0000000400020100|05cb000000060002000d0001:,05cb00000003008202
1219,04c40000001a006feab279b6afdfe6f5110a345d2a2774b7e3451bd9e7b284da:04c40000000300ef01|04c50000000600050000ff00:,04c500000003008502
571,023c0000001a00f33e57b2bdb98b457a3bd4e8c9f95a7d3805c3cbf692b29a10:023c0000000300f301|023d00000006000200000001:,023d0000000400020100
3036,0bdd0000000a00d20aaff0d06a5f3f3d:0bdd0000000300d201|0bde00000006000200000001:,0bde0000000400020100
2357,093600000006000300000001:0936000000050003020000|093700000006000500000000:,093700000003008502
1884,075d00000006000500000000:075d00000003008502|075e00000006000300000001:,075e000000050003020000
3158,0c5700000006000300000001:0c57000000050003020000|0c5800000012009761c715b21175911c49e1437b5382d723:,0c5800000003009701
110,006f0000000600050000ff00:006f00000003008502|007000000006000200150001:,007000000003008202
2383,095000000006000200000001:09500000000400020100|09510000000a0054d0979fef24db86f9:,09510000000300d401
96,006100000012008f98208c79a050fd67a6d3b31a7959e8df:006100000003008f01|006200000006000300000001:,0062000000050003020000
2656,0a61000000060006002c0028:0a6100000003008602|0a6200000006000300000001:,0a62000000050003020000
3559,0de800000006000500000000:0de800000003008502|0de90000001200a84f7af2b7b14c69f240e7621053af5883:,0de90000000300a801
3107,0c2400000006000500000000:0c2400000003008502|0c250000001a0079d794fbfbdf1d950c375b209e5c046246a69809c2cc2a4418:,0c250000000300f901
3575,0df80000001200de003c6fa18207a459d73ccdf5c05c0f53:0df80000000300de01|0df900000006000600160000:,0df900000003008602
2461,099e00000006000200180001:099e00000003008202|099f00000006000300000001:,099f000000050003020000
3265,0cc200000006000300000001:0cc2000000050003020000|0cc30000000600050000ff00:,0cc300000003008502
2589,0a1e000000060003001e0001:0a1e00000003008302|0a1f00000006000200000001:,0a1f0000000400020100
1448,05a9000000060006002a000a:05a900000003008602|05aa000000060006001a0000:,05aa00000003008602
2753,0ac200000006000200000001:0ac20000000400020100|0ac300000006000500000000:,0ac300000003008502
3092,0c1500000006000200000001:0c150000000400020100|0c16000000120013bd0d5a7c573b9ed361dd4c8b16d082d5:,0c1600000003009301
1942,0797000000060006002d0000:079700000003008602|07980000000600050013ff00:,079800000003008502
40,002900000006000600230000:002900000003008602|002a00000006000200000001:,002a0000000400020100
2930,0b7300000006000500000000:0b7300000003008502|0b7400000006000600130000:,0b7400000003008602
3573,0df600000006000300000001:0df6000000050003020000|0df700000006000500000000:,0df700000003008502
723,02d40000001a0048f479ad66d437b47b937527430477c32434165c6b5eb83ec5:02d40000000300c801|02d500000006000600310000:,02d500000003008602
2446,098f0000001200eb87cc057b32bf0d88009d5088a9addc6f:098f0000000300eb01|099000000006000200000001:,09900000000400020100
450,01c30000000600050000ff00:01c300000003008502|01c400000006000200000001:,01c40000000400020100
2338,092300000006000300020001:092300000003008302|0924000000120054ba68727b079210a8e773aa94b3729191:,09240000000300d401
2328,091900000006000300000001:0919000000050003020000|091a00000006000600140000:,091a00000003008602
1145,047a00000006000500280000:047a00000003008502|047b00000006000200000001:,047b0000000400020100
3043,0be400000006000300000001:0be4000000050003020000|0be500000006000200000001:,0be50000000400020100
2261,08d600000006000200000001:08d60000000400020100|08d70000001200b7b99da4a69a9af81d2709f0b5d2f316ec:,08d70000000300b701
854,03570000001a00198fa7b282a865439bb89c432c7c55e463b7b0948b3a624fb0:035700000003009901|0358000000060006001b0000:,035800000003008602
2428,097d000000060006000f0000:097d00000003008602|097e0000000600050000ff00:,097e00000003008502
3391,0d400000001a0040187927f929be6949cf98bcfea1b910e3c8bf6c24ad7cd90d:0d400000000300c001|0d4100000006000200000001:,0d410000000400020100
2211,08a400000006000300000001:08a4000000050003020000|08a500000006000500000000:,08a500000003008502
2519,09d800000006000300000001:09d8000000050003020000|09d900000006000500000000:,09d900000003008502
97,006200000006000300000001:0062000000050003020000|006300000006000500000000:,006300000003008502
714,02cb000000060006001d002e:02cb00000003008602|02cc0000000600050000ff00:,02cc00000003008502
369,01720000001a00ca1973cce63050da049b4e8efd324b5ecd5bdc12644238406c:01720000000300ca01|017300000006000500000000:,017300000003008502
1864,07490000001a00be58798e539a08816955428fab090adf963873e109c2641d0d:07490000000300be01|074a0000000600050016ff00:,074a00000003008502
980,03d500000006000200000001:03d50000000400020100|03d60000000a00fc417846147fb59993:,03d60000000300fc01
2122,084b000000060006000c0000:084b00000003008602|084c00000006000200000001:,084c0000000400020100
542,021f00000006000200000001:021f0000000400020100|02200000000600050000ff00:,022000000003008502
1897,076a00000006000200000001:076a0000000400020100|076b00000006000300000001:,076b000000050003020000
2996,0bb500000006000300000001:0bb5000000050003020000|0bb60000001200f3b623e96db78f70470245e21b870c4a7b:,0bb60000000300f301
738,02e300000006000200000001:02e30000000400020100|02e40000000600050000ff00:,02e400000003008502
1995,07cc00000012008134f2986aecc3540cd3f5b29c0b65365f:07cc00000003008101|07cd00000006000500000000:,07cd00000003008502
457,01ca000000060005001c0000:01ca00000003008502|01cb00000006000600070000:,01cb00000003008602
3561,0dea000000060006000c0000:0dea00000003008602|0deb00000006000300000001:,0deb000000050003020000
294,01270000001a00e4a96ff67c60bd7b4f234f503ba45654b93721693ec12b95bb:01270000000300e401|01280000000600050000ff00:,012800000003008502
275,011400000006000200000001:01140000000400020100|011500000006000600150000:,011500000003008602
1317,052600000006000600020000:052600000003008602|0527000000060005000b0000:,052700000003008502
2773,0ad600000006000600280000:0ad600000003008602|0ad7000000060003001e0001:,0ad700000003008302
2140,085d00000006000600290012:085d00000003008602|085e00000006000500000000:,085e00000003008502
266,010b00000006000300000001:010b000000050003020000|010c00000006000200000001:,010c0000000400020100
1582,062f00000006000600100010:062f00000003008602|063000000006000200000001:,06300000000400020100
517,0206000000060002002c0001:020600000003008202|020700000006000500000000:,020700000003008502
2420,0975000000060005001bff00:097500000003008502|097600000006000500000000:,097600000003008502
200,00c900000006000200000001:00c90000000400020100|00ca000000060006001f0000:,00ca00000003008602
2220,08ad00000006000300000001:08ad000000050003020000|08ae00000006000200000001:,08ae0000000400020100
34,002300000012009e1d95eaa0a3aba700be3ea701260373f6:002300000003009e01|002400000006000300280001:,002400000003008302
1562,061b000000060002001d0001:061b00000003008202|061c0000000600050000ff00:,061c00000003008502
2908,0b5d00000006000600190000:0b5d00000003008602|0b5e00000006000500000000:,0b5e00000003008502
1060,04250000001a008e85f904f8f4b672b8e47a19bfe4685668358e8343afbfc914:042500000003008e01|042600000006000300040001:,042600000003008302
1827,0724000000060003001a0001:072400000003008302|07250000000600050000ff00:,072500000003008502
3339,0d0c00000006000500000000:0d0c00000003008502|0d0d00000006000300000001:,0d0d000000050003020000
176,00b100000006000300000001:00b1000000050003020000|00b20000000600050011ff00:,00b200000003008502
1153,048200000006000300040001:048200000003008302|0483000000060006001e0000:,048300000003008602
162,00a300000006000300000001:00a3000000050003020000|00a40000001a00f4c3e8f69e77922c320ecb155aad9b71b42d10d1e2e4f2ab01:,00a40000000300f401
1152,04810000000600050000ff00:048100000003008502|048200000006000300040001:,048200000003008302
2040,07f90000000600050000ff00:07f900000003008502|07fa0000001a00291075dc044d7a1b7f17406e7cb66cd78f72835b65b291cf22:,07fa0000000300a901
1023,040000000006000300000001:0400000000050003020000|040100000012005801ae029fef33a4a7d6258e679b3a08d6:,04010000000300d801
1494,05d700000006000200000001:05d70000000400020100|05d80000001a0078960582b6b3c5041305af4e4be381ec6b462b369062fef1c1:,05d80000000300f801
1469,05be00000006000300000001:05be000000050003020000|05bf00000006000200000001:,05bf0000000400020100
2505,09ca00000006000300000001:09ca000000050003020000|09cb0000000600060028000f:,09cb00000003008602
3290,0cdb00000006000300000001:0cdb000000050003020000|0cdc00000006000200170001:,0cdc00000003008202
2937,0b7a00000006000200000001:0b7a0000000400020100|0b7b0000000600050000ff00:,0b7b00000003008502
1486,05cf000000060006002a0000:05cf00000003008602|05d000000006000200000001:,05d00000000400020100
1028,040500000006000200000001:04050000000400020100|04060000000a00bbac2a59a5f29008fc:,04060000000300bb01
3106,0c23000000060006000a0000:0c2300000003008602|0c2400000006000500000000:,0c2400000003008502
3499,0dac00000006000200000001:0dac0000000400020100|0dad000000060005002f0000:,0dad00000003008502
2043,07fc00000006000300080001:07fc00000003008302|07fd00000006000300000001:,07fd000000050003020000
2952,0b890000001200b0eec7bbf593ffc79236dbdb9fa392bb42:0b890000000300b001|0b8a00000006000200000001:,0b8a0000000400020100
817,033200000006000300000001:0332000000050003020000|03330000000600050000ff00:,033300000003008502
3184,0c71000000060002001d0001:0c7100000003008202|0c7200000006000600070000:,0c7200000003008602
1908,077500000006000300280001:077500000003008302|07760000000a009f92dfda0055f4f565:,077600000003009f01
596,02550000000600050023ff00:025500000003008502|025600000006000300000001:,0256000000050003020000
2820,0b0500000006000200000001:0b050000000400020100|0b06000000060002000c0001:,0b0600000003008202
1351,054800000006000200000001:05480000000400020100|054900000006000600100000:,054900000003008602
2853,0b2600000006000500280000:0b2600000003008502|0b2700000006000200000001:,0b270000000400020100
3192,0c790000000600050016ff00:0c7900000003008502|0c7a0000001a00d422e4077eb791f89003748e47782f9629122c0e2beda38aa1:,0c7a0000000300d401
1736,06c900000006000300000001:06c9000000050003020000|06ca00000006000200000001:,06ca0000000400020100
3333,0d0600000006000300000001:0d06000000050003020000|0d070000001200cf6bb653a1197ad4c0352bdb0b5d5c0bd5:,0d070000000300cf01
1361,0552000000060006001a0027:055200000003008602|05530000001a00507b2941fd106d553e566bbc001154cd78ce13e07b31209899:,05530000000300d001
2486,09b70000000a002815c5a95e41f188d4:09b70000000300a801|09b800000006000600030000:,09b800000003008602
3594,0e0b00000006000200000001:0e0b0000000400020100|0e0c0000000600050000ff00:,0e0c00000003008502
3466,0d8b0000000600050000ff00:0d8b00000003008502|0d8c0000000a001ef4ce850e6303f56c:,0d8c00000003009e01
394,018b00000006000500000000:018b00000003008502|018c00000012008477d8bf4e44d1c574fd57e0ad59efebc5:,018c00000003008401
831,034000000006000500000000:034000000003008502|034100000006000200000001:,03410000000400020100
1963,07ac0000000600050000ff00:07ac00000003008502|07ad00000006000200000001:,07ad0000000400020100
2694,0a870000000a009e61b50af250fc0b5d:0a8700000003009e01|0a8800000006000600090000:,0a8800000003008602
395,018c00000012008477d8bf4e44d1c574fd57e0ad59efebc5:018c00000003008401|018d00000006000600110022:,018d00000003008602
2672,0a7100000006000600040000:0a7100000003008602|0a7200000006000500000000:,0a7200000003008502
68,004500000006000300000001:0045000000050003020000|0046000000060006002c0000:,004600000003008602
1465,05ba00000006000200050001:05ba00000003008202|05bb00000006000200000001:,05bb0000000400020100
1488,05d100000006000200000001:05d10000000400020100|05d200000006000500000000:,05d200000003008502
1840,0731000000060006001a0000:073100000003008602|07320000001a0056099f3eaf7be859608ce6cf0b8175adae598dcde3e69bf8c6:,07320000000300d601
3246,0caf000000060006000f0000:0caf00000003008602|0cb00000001a004646b60a79baee63adffd223cac375f53c0e5a26b5a9d0d252:,0cb00000000300c601
1504,05e100000006000200170001:05e100000003008202|05e2000000060006001c0000:,05e200000003008602
3066,0bfb0000001a00214bdc80c8911c345531a51eb6fc59300d97f194eb9763b3ab:0bfb0000000300a101|0bfc0000000600050000ff00:,0bfc00000003008502
1937,07920000001a00f9f1b11a611f4c21916f5beef523765646eb64e3832d528be3:07920000000300f901|079300000006000200000001:,07930000000400020100
1049,041a0000000600050006ff00:041a00000003008502|041b000000060006000d001f:,041b00000003008602
1357,054e00000006000600210000:054e00000003008602|054f00000006000500000000:,054f00000003008502
1110,0457000000060006002d0000:045700000003008602|04580000000a0052ba61ed3c36869daa:,04580000000300d201
1172,049500000006000300000001:0495000000050003020000|049600000006000500000000:,049600000003008502
1792,070100000006000600080000:070100000003008602|07020000000600050000ff00:,070200000003008502
1313,052200000006000200000001:05220000000400020100|05230000001a00733a27c151abfc718485dab8f96af6dc2de134ca1649ecd367:,05230000000300f301
2643,0a5400000006000500000000:0a5400000003008502|0a5500000006000200000001:,0a550000000400020100
580,024500000006000200000001:02450000000400020100|024600000006000300000001:,0246000000050003020000
973,03ce00000006000300000001:03ce000000050003020000|03cf00000006000200000001:,03cf0000000400020100
842,034b0000000600050000ff00:034b00000003008502|034c00000006000200000001:,034c0000000400020100
1855,07400000000600060013002c:074000000003008602|074100000006000500000000:,074100000003008502
154,009b00000006000300000001:009b000000050003020000|009c00000006000600310023:,009c00000003008602
2304,090100000006000300000001:0901000000050003020000|09020000000600050000ff00:,090200000003008502
2046,07ff00000006000200000001:07ff0000000400020100|080000000006000600230000:,080000000003008602
2005,07d600000006000200000001:07d60000000400020100|07d70000001a005330ce7c8a18fd3d551afe1757d8c810303a47b8b59b0722e7:,07d70000000300d301
1480,05c900000006000600230000:05c900000003008602|05ca00000006000200000001:,05ca0000000400020100
417,01a200000006000500000000:01a200000003008502|01a300000006000600300000:,01a300000003008602
2912,0b6100000006000200000001:0b610000000400020100|0b620000000a001fdf19c305ddc5c3c4:,0b6200000003009f01
765,02fe0000000a00ed5ed31a9f875d90d2:02fe0000000300ed01|02ff000000060006002b001e:,02ff00000003008602
2588,0a1d0000001a00ae2c367bf2c168f0df0914b21dcf2ef995971db39a75057a12:0a1d0000000300ae01|0a1e000000060003001e0001:,0a1e00000003008302
972,03cd000000060006002c0000:03cd00000003008602|03ce00000006000300000001:,03ce000000050003020000
2062,080f0000000600050000ff00:080f00000003008502|081000000006000600220000:,081000000003008602
2793,0aea000000060006002a0000:0aea00000003008602|0aeb00000006000200000001:,0aeb0000000400020100
1660,067d0000001200c2a610af270ddaed1a7e70c8a62f826de2:067d0000000300c201|067e00000006000500000000:,067e00000003008502
2096,083100000006000300000001:0831000000050003020000|083200000006000600200000:,083200000003008602
3456,0d810000001200f15bbf831c71774f1b6b37387867aa9fae:0d810000000300f101|0d82000000060005002e0000:,0d8200000003008502
3133,0c3e00000012007888198635090ea65dd39acaadc780f95a:0c3e0000000300f801|0c3f00000006000600280000:,0c3f00000003008602
2162,087300000006000500000000:087300000003008502|087400000006000600150000:,087400000003008602
3013,0bc6000000060006002a0000:0bc600000003008602|0bc70000000600050017ff00:,0bc700000003008502
2707,0a940000001a00acbf2c22c715df7668e3dcb18f7972bed19e162baf3d4e3684:0a940000000300ac01|0a9500000006000200000001:,0a950000000400020100
948,03b500000006000300000001:03b5000000050003020000|03b60000000a005c1d5ec395985c1b45:,03b60000000300dc01
2027,07ec00000006000500000000:07ec00000003008502|07ed00000006000300000001:,07ed000000050003020000
1164,048d00000006000300000001:048d000000050003020000|048e0000000a00df04945f3b1ad1a58c:,048e0000000300df01
2141,085e00000006000500000000:085e00000003008502|085f00000006000200000001:,085f0000000400020100
1146,047b00000006000200000001:047b0000000400020100|047c00000006000300000001:,047c000000050003020000
812,032d00000006000200000001:032d0000000400020100|032e000000060006000b0000:,032e00000003008602
88,00590000000600050000ff00:005900000003008502|005a00000006000600290000:,005a00000003008602
927,03a000000006000300250001:03a000000003008302|03a100000006000300000001:,03a1000000050003020000
2983,0ba800000006000600150000:0ba800000003008602|0ba900000006000300000001:,0ba9000000050003020000
2758,0ac700000006000600040000:0ac700000003008602|0ac800000006000300000001:,0ac8000000050003020000
3268,0cc5000000060006000f0000:0cc500000003008602|0cc60000001200b20dd410b74db2be9ede6bb852042bc322:,0cc60000000300b201
865,036200000006000500000000:036200000003008502|036300000006000200030001:,036300000003008202
1415,058800000006000200260001:058800000003008202|058900000006000300000001:,0589000000050003020000
413,019e0000000a00521c971d3d447ed4c8:019e0000000300d201|019f00000006000300000001:,019f000000050003020000
3091,0c1400000006000500300000:0c1400000003008502|0c1500000006000200000001:,0c150000000400020100
2529,09e200000006000300000001:09e2000000050003020000|09e30000000a00b24c292da3aba85322:,09e30000000300b201
1286,0507000000060002001b0001:050700000003008202|050800000006000500000000:,050800000003008502
292,012500000006000500000000:012500000003008502|012600000006000600240009:,012600000003008602
2611,0a340000000a00cb31e0b1bf4863e896:0a340000000300cb01|0a3500000006000500000000:,0a3500000003008502
448,01c10000001a00cb671bc1789c6556d9a46b4277d2d295ba0d2ad31bfa953de6:01c10000000300cb01|01c20000000600050000ff00:,01c200000003008502
1386,056b00000006000200000001:056b0000000400020100|056c00000006000600080000:,056c00000003008602
3477,0d9600000006000600040000:0d9600000003008602|0d970000000600050000ff00:,0d9700000003008502
1969,07b200000006000300000001:07b2000000050003020000|07b30000000a00291ba01c09ab2770c5:,07b30000000300a901
1171,049400000006000600180018:049400000003008602|049500000006000300000001:,0495000000050003020000
2279,08e8000000060002002a0001:08e800000003008202|08e9000000060002002e0001:,08e900000003008202
