,source_text,target_text
283,02370000000b00100000000204f236ffff:023700000006001000000002|023800000006000400000002:,0238000000070004040000c000
716,05990000000b00100000000204f598ffff:059900000006001000000002|059a00000006000400000002:,059a000000070004040000c000
865,06c30000000b00100000000204f6c2ffff:06c300000006001000000002|06c400000006000400000002:,06c4000000070004040000c000
1958,0f4d0000000b00100000000204ff4cffff:0f4d00000006001000000002|0f4e00000006000400000002:,0f4e000000070004040000c000
89,00b30000000b00100000000204f0b2ffff:00b300000006001000000002|00b400000006000400000002:,00b4000000070004040000c000
1599,0c7f0000000b00100000000204fc7effff:0c7f00000006001000000002|0c8000000006000400000002:,0c80000000070004040000c000
1192,09510000000b00100000000204f950ffff:095100000006001000000002|095200000006000400000002:,0952000000070004040000c000
1537,0c030000000b00100000000204fc02ffff:0c0300000006001000000002|0c0400000006000400000002:,0c04000000070004040000c000
1619,0ca70000000b00100000000204fca6ffff:0ca700000006001000000002|0ca800000006000400000002:,0ca8000000070004040000c000
948,07690000000b00100000000204f768ffff:076900000006001000000002|076a00000006000400000002:,076a000000070004040000c000
156,01390000000b00100000000204f138ffff:013900000006001000000002|013a00000006000400000002:,013a000000070004040000c000
489,03d30000000b00100000000204f3d2ffff:03d300000006001000000002|03d400000006000400000002:,03d4000000070004040000c000
1026,08050000000b00100000000204f804ffff:080500000006001000000002|080600000006000400000002:,0806000000070004040000c000
1156,09090000000b00100000000204f908ffff:090900000006001000000002|090a00000006000400000002:,090a000000070004040000c000
1738,0d950000000b00100000000204fd94ffff:0d9500000006001000000002|0d9600000006000400000002:,0d96000000070004040000c000
1531,0bf70000000b00100000000204fbf6ffff:0bf700000006001000000002|0bf800000006000400000002:,0bf8000000070004040000c000
20,00290000000b00100000000204f028ffff:002900000006001000000002|002a00000006000400000002:,002a000000070004040000c000
751,05df0000000b00100000000204f5deffff:05df00000006001000000002|05e000000006000400000002:,05e0000000070004040000c000
1823,0e3f0000000b00100000000204fe3effff:0e3f00000006001000000002|0e4000000006000400000002:,0e40000000070004040000c000
1876,0ea90000000b00100000000204fea8ffff:0ea900000006001000000002|0eaa00000006000400000002:,0eaa000000070004040000c000
1297,0a230000000b00100000000204fa22ffff:0a2300000006001000000002|0a2400000006000400000002:,0a24000000070004040000c000
1403,0af70000000b00100000000204faf6ffff:0af700000006001000000002|0af800000006000400000002:,0af8000000070004040000c000
1943,0f2f0000000b00100000000204ff2effff:0f2f00000006001000000002|0f3000000006000400000002:,0f30000000070004040000c000
65,00830000000b00100000000204f082ffff:008300000006001000000002|008400000006000400000002:,0084000000070004040000c000
887,06ef0000000b00100000000204f6eeffff:06ef00000006001000000002|06f000000006000400000002:,06f0000000070004040000c000
300,02590000000b00100000000204f258ffff:025900000006001000000002|025a00000006000400000002:,025a000000070004040000c000
1094,088d0000000b00100000000204f88cffff:088d00000006001000000002|088e00000006000400000002:,088e000000070004040000c000
117,00eb0000000b00100000000204f0eaffff:00eb00000006001000000002|00ec00000006000400000002:,00ec000000070004040000c000
1122,08c50000000b00100000000204f8c4ffff:08c500000006001000000002|08c600000006000400000002:,08c6000000070004040000c000
1347,0a870000000b00100000000204fa86ffff:0a8700000006001000000002|0a8800000006000400000002:,0a88000000070004040000c000
1646,0cdd0000000b00100000000204fcdcffff:0cdd00000006001000000002|0cde00000006000400000002:,0cde000000070004040000c000
1945,0f330000000b00100000000204ff32ffff:0f3300000006001000000002|0f3400000006000400000002:,0f34000000070004040000c000
1250,09c50000000b00100000000204f9c4ffff:09c500000006001000000002|09c600000006000400000002:,09c6000000070004040000c000
1050,08350000000b00100000000204f834ffff:083500000006001000000002|083600000006000400000002:,0836000000070004040000c000
866,06c50000000b00100000000204f6c4ffff:06c500000006001000000002|06c600000006000400000002:,06c6000000070004040000c000
921,07330000000b00100000000204f732ffff:073300000006001000000002|073400000006000400000002:,0734000000070004040000c000
332,02990000000b00100000000204f298ffff:029900000006001000000002|029a00000006000400000002:,029a000000070004040000c000
244,01e90000000b00100000000204f1e8ffff:01e900000006001000000002|01ea00000006000400000002:,01ea000000070004040000c000
1024,08010000000b00100000000204f800ffff:080100000006001000000002|080200000006000400000002:,0802000000070004040000c000
56,00710000000b00100000000204f070ffff:007100000006001000000002|007200000006000400000002:,0072000000070004040000c000
566,046d0000000b00100000000204f46cffff:046d00000006001000000002|046e00000006000400000002:,046e000000070004040000c000
415,033f0000000b00100000000204f33effff:033f00000006001000000002|034000000006000400000002:,0340000000070004040000c000
643,05070000000b00100000000204f506ffff:050700000006001000000002|050800000006000400000002:,0508000000070004040000c000
339,02a70000000b00100000000204f2a6ffff:02a700000006001000000002|02a800000006000400000002:,02a8000000070004040000c000
1128,08d10000000b00100000000204f8d0ffff:08d100000006001000000002|08d200000006000400000002:,08d2000000070004040000c000
1417,0b130000000b00100000000204fb12ffff:0b1300000006001000000002|0b1400000006000400000002:,0b14000000070004040000c000
1724,0d790000000b00100000000204fd78ffff:0d7900000006001000000002|0d7a00000006000400000002:,0d7a000000070004040000c000
1530,0bf50000000b00100000000204fbf4ffff:0bf500000006001000000002|0bf600000006000400000002:,0bf6000000070004040000c000
1016,07f10000000b00100000000204f7f0ffff:07f100000006001000000002|07f200000006000400000002:,07f2000000070004040000c000
1142,08ed0000000b00100000000204f8ecffff:08ed00000006001000000002|08ee00000006000400000002:,08ee000000070004040000c000
177,01630000000b00100000000204f162ffff:016300000006001000000002|016400000006000400000002:,0164000000070004040000c000
729,05b30000000b00100000000204f5b2ffff:05b300000006001000000002|05b400000006000400000002:,05b4000000070004040000c000
2,00050000000b00100000000204f004ffff:000500000006001000000002|000600000006000400000002:,0006000000070004040000c000
612,04c90000000b00100000000204f4c8ffff:04c900000006001000000002|04ca00000006000400000002:,04ca000000070004040000c000
1200,09610000000b00100000000204f960ffff:096100000006001000000002|096200000006000400000002:,0962000000070004040000c000
1618,0ca50000000b00100000000204fca4ffff:0ca500000006001000000002|0ca600000006000400000002:,0ca6000000070004040000c000
1690,0d350000000b00100000000204fd34ffff:0d3500000006001000000002|0d3600000006000400000002:,0d36000000070004040000c000
331,02970000000b00100000000204f296ffff:029700000006001000000002|029800000006000400000002:,0298000000070004040000c000
935,074f0000000b00100000000204f74effff:074f00000006001000000002|075000000006000400000002:,0750000000070004040000c000
1264,09e10000000b00100000000204f9e0ffff:09e100000006001000000002|09e200000006000400000002:,09e2000000070004040000c000
1002,07d50000000b00100000000204f7d4ffff:07d500000006001000000002|07d600000006000400000002:,07d6000000070004040000c000
394,03150000000b00100000000204f314ffff:031500000006001000000002|031600000006000400000002:,0316000000070004040000c000
1253,09cb0000000b00100000000204f9caffff:09cb00000006001000000002|09cc00000006000400000002:,09cc000000070004040000c000
592,04a10000000b00100000000204f4a0ffff:04a100000006001000000002|04a200000006000400000002:,04a2000000070004040000c000
822,066d0000000b00100000000204f66cffff:066d00000006001000000002|066e00000006000400000002:,066e000000070004040000c000
577,04830000000b00100000000204f482ffff:048300000006001000000002|048400000006000400000002:,0484000000070004040000c000
676,05490000000b00100000000204f548ffff:054900000006001000000002|054a00000006000400000002:,054a000000070004040000c000
1570,0c450000000b00100000000204fc44ffff:0c4500000006001000000002|0c4600000006000400000002:,0c46000000070004040000c000
580,04890000000b00100000000204f488ffff:048900000006001000000002|048a00000006000400000002:,048a000000070004040000c000
687,055f0000000b00100000000204f55effff:055f00000006001000000002|056000000006000400000002:,0560000000070004040000c000
1816,0e310000000b00100000000204fe30ffff:0e3100000006001000000002|0e3200000006000400000002:,0e32000000070004040000c000
492,03d90000000b00100000000204f3d8ffff:03d900000006001000000002|03da00000006000400000002:,03da000000070004040000c000
1438,0b3d0000000b00100000000204fb3cffff:0b3d00000006001000000002|0b3e00000006000400000002:,0b3e000000070004040000c000
1922,0f050000000b00100000000204ff04ffff:0f0500000006001000000002|0f0600000006000400000002:,0f06000000070004040000c000
400,03210000000b00100000000204f320ffff:032100000006001000000002|032200000006000400000002:,0322000000070004040000c000
663,052f0000000b00100000000204f52effff:052f00000006001000000002|053000000006000400000002:,0530000000070004040000c000
1644,0cd90000000b00100000000204fcd8ffff:0cd900000006001000000002|0cda00000006000400000002:,0cda000000070004040000c000
639,04ff0000000b00100000000204f4feffff:04ff00000006001000000002|050000000006000400000002:,0500000000070004040000c000
221,01bb0000000b00100000000204f1baffff:01bb00000006001000000002|01bc00000006000400000002:,01bc000000070004040000c000
1066,08550000000b00100000000204f854ffff:085500000006001000000002|085600000006000400000002:,0856000000070004040000c000
1826,0e450000000b00100000000204fe44ffff:0e4500000006001000000002|0e4600000006000400000002:,0e46000000070004040000c000
1518,0bdd0000000b00100000000204fbdcffff:0bdd00000006001000000002|0bde00000006000400000002:,0bde000000070004040000c000
772,06090000000b00100000000204f608ffff:060900000006001000000002|060a00000006000400000002:,060a000000070004040000c000
1923,0f070000000b00100000000204ff06ffff:0f0700000006001000000002|0f0800000006000400000002:,0f08000000070004040000c000
1327,0a5f0000000b00100000000204fa5effff:0a5f00000006001000000002|0a6000000006000400000002:,0a60000000070004040000c000
834,06850000000b00100000000204f684ffff:068500000006001000000002|068600000006000400000002:,0686000000070004040000c000
666,05350000000b00100000000204f534ffff:053500000006001000000002|053600000006000400000002:,0536000000070004040000c000
618,04d50000000b00100000000204f4d4ffff:04d500000006001000000002|04d600000006000400000002:,04d6000000070004040000c000
966,078d0000000b00100000000204f78cffff:078d00000006001000000002|078e00000006000400000002:,078e000000070004040000c000
1425,0b230000000b00100000000204fb22ffff:0b2300000006001000000002|0b2400000006000400000002:,0b24000000070004040000c000
1669,0d0b0000000b00100000000204fd0affff:0d0b00000006001000000002|0d0c00000006000400000002:,0d0c000000070004040000c000
433,03630000000b00100000000204f362ffff:036300000006001000000002|036400000006000400000002:,0364000000070004040000c000
80,00a10000000b00100000000204f0a0ffff:00a100000006001000000002|00a200000006000400000002:,00a2000000070004040000c000
1807,0e1f0000000b00100000000204fe1effff:0e1f00000006001000000002|0e2000000006000400000002:,0e20000000070004040000c000
923,07370000000b00100000000204f736ffff:073700000006001000000002|073800000006000400000002:,0738000000070004040000c000
1539,0c070000000b00100000000204fc06ffff:0c0700000006001000000002|0c0800000006000400000002:,0c08000000070004040000c000
1610,0c950000000b00100000000204fc94ffff:0c9500000006001000000002|0c9600000006000400000002:,0c96000000070004040000c000
1965,0f5b0000000b00100000000204ff5affff:0f5b00000006001000000002|0f5c00000006000400000002:,0f5c000000070004040000c000
1023,07ff0000000b00100000000204f7feffff:07ff00000006001000000002|080000000006000400000002:,0800000000070004040000c000
1277,09fb0000000b00100000000204f9faffff:09fb00000006001000000002|09fc00000006000400000002:,09fc000000070004040000c000
456,03910000000b00100000000204f390ffff:039100000006001000000002|039200000006000400000002:,0392000000070004040000c000
1175,092f0000000b00100000000204f92effff:092f00000006001000000002|093000000006000400000002:,0930000000070004040000c000
1909,0eeb0000000b00100000000204feeaffff:0eeb00000006001000000002|0eec00000006000400000002:,0eec000000070004040000c000
1759,0dbf0000000b00100000000204fdbeffff:0dbf00000006001000000002|0dc000000006000400000002:,0dc0000000070004040000c000
319,027f0000000b00100000000204f27effff:027f00000006001000000002|028000000006000400000002:,0280000000070004040000c000
1625,0cb30000000b00100000000204fcb2ffff:0cb300000006001000000002|0cb400000006000400000002:,0cb4000000070004040000c000
390,030d0000000b00100000000204f30cffff:030d00000006001000000002|030e00000006000400000002:,030e000000070004040000c000
1948,0f390000000b00100000000204ff38ffff:0f3900000006001000000002|0f3a00000006000400000002:,0f3a000000070004040000c000
1292,0a190000000b00100000000204fa18ffff:0a1900000006001000000002|0a1a00000006000400000002:,0a1a000000070004040000c000
730,05b50000000b00100000000204f5b4ffff:05b500000006001000000002|05b600000006000400000002:,05b6000000070004040000c000
925,073b0000000b00100000000204f73affff:073b00000006001000000002|073c00000006000400000002:,073c000000070004040000c000
1271,09ef0000000b00100000000204f9eeffff:09ef00000006001000000002|09f000000006000400000002:,09f0000000070004040000c000
1317,0a4b0000000b00100000000204fa4affff:0a4b00000006001000000002|0a4c00000006000400000002:,0a4c000000070004040000c000
1547,0c170000000b00100000000204fc16ffff:0c1700000006001000000002|0c1800000006000400000002:,0c18000000070004040000c000
103,00cf0000000b00100000000204f0ceffff:00cf00000006001000000002|00d000000006000400000002:,00d0000000070004040000c000
942,075d0000000b00100000000204f75cffff:075d00000006001000000002|075e00000006000400000002:,075e000000070004040000c000
59,00770000000b00100000000204f076ffff:007700000006001000000002|007800000006000400000002:,0078000000070004040000c000
1991,0f8f0000000b00100000000204ff8effff:0f8f00000006001000000002|0f9000000006000400000002:,0f90000000070004040000c000
313,02730000000b00100000000204f272ffff:027300000006001000000002|027400000006000400000002:,0274000000070004040000c000
414,033d0000000b00100000000204f33cffff:033d00000006001000000002|033e00000006000400000002:,033e000000070004040000c000
1513,0bd30000000b00100000000204fbd2ffff:0bd300000006001000000002|0bd400000006000400000002:,0bd4000000070004040000c000
1234,09a50000000b00100000000204f9a4ffff:09a500000006001000000002|09a600000006000400000002:,09a6000000070004040000c000
514,04050000000b00100000000204f404ffff:040500000006001000000002|040600000006000400000002:,0406000000070004040000c000
469,03ab0000000b00100000000204f3aaffff:03ab00000006001000000002|03ac00000006000400000002:,03ac000000070004040000c000
359,02cf0000000b00100000000204f2ceffff:02cf00000006001000000002|02d000000006000400000002:,02d0000000070004040000c000
289,02430000000b00100000000204f242ffff:024300000006001000000002|024400000006000400000002:,0244000000070004040000c000
982,07ad0000000b00100000000204f7acffff:07ad00000006001000000002|07ae00000006000400000002:,07ae000000070004040000c000
1747,0da70000000b00100000000204fda6ffff:0da700000006001000000002|0da800000006000400000002:,0da8000000070004040000c000
897,07030000000b00100000000204f702ffff:070300000006001000000002|070400000006000400000002:,0704000000070004040000c000
1827,0e470000000b00100000000204fe46ffff:0e4700000006001000000002|0e4800000006000400000002:,0e48000000070004040000c000
695,056f0000000b00100000000204f56effff:056f00000006001000000002|057000000006000400000002:,0570000000070004040000c000
1144,08f10000000b00100000000204f8f0ffff:08f100000006001000000002|08f200000006000400000002:,08f2000000070004040000c000
1859,0e870000000b00100000000204fe86ffff:0e8700000006001000000002|0e8800000006000400000002:,0e88000000070004040000c000
1997,0f9b0000000b00100000000204ff9affff:0f9b00000006001000000002|0f9c00000006000400000002:,0f9c000000070004040000c000
586,04950000000b00100000000204f494ffff:049500000006001000000002|049600000006000400000002:,0496000000070004040000c000
261,020b0000000b00100000000204f20affff:020b00000006001000000002|020c00000006000400000002:,020c000000070004040000c000
999,07cf0000000b00100000000204f7ceffff:07cf00000006001000000002|07d000000006000400000002:,07d0000000070004040000c000
47,005f0000000b00100000000204f05effff:005f00000006001000000002|006000000006000400000002:,0060000000070004040000c000
649,05130000000b00100000000204f512ffff:051300000006001000000002|051400000006000400000002:,0514000000070004040000c000
39,004f0000000b00100000000204f04effff:004f00000006001000000002|005000000006000400000002:,0050000000070004040000c000
1700,0d490000000b00100000000204fd48ffff:0d4900000006001000000002|0d4a00000006000400000002:,0d4a000000070004040000c000
1058,08450000000b00100000000204f844ffff:084500000006001000000002|084600000006000400000002:,0846000000070004040000c000
1699,0d470000000b00100000000204fd46ffff:0d4700000006001000000002|0d4800000006000400000002:,0d48000000070004040000c000
1835,0e570000000b00100000000204fe56ffff:0e5700000006001000000002|0e5800000006000400000002:,0e58000000070004040000c000
616,04d10000000b00100000000204f4d0ffff:04d100000006001000000002|04d200000006000400000002:,04d2000000070004040000c000
1096,08910000000b00100000000204f890ffff:089100000006001000000002|089200000006000400000002:,0892000000070004040000c000
637,04fb0000000b00100000000204f4faffff:04fb00000006001000000002|04fc00000006000400000002:,04fc000000070004040000c000
29,003b0000000b00100000000204f03affff:003b00000006001000000002|003c00000006000400000002:,003c000000070004040000c000
774,060d0000000b00100000000204f60cffff:060d00000006001000000002|060e00000006000400000002:,060e000000070004040000c000
691,05670000000b00100000000204f566ffff:056700000006001000000002|056800000006000400000002:,0568000000070004040000c000
1146,08f50000000b00100000000204f8f4ffff:08f500000006001000000002|08f600000006000400000002:,08f6000000070004040000c000
382,02fd0000000b00100000000204f2fcffff:02fd00000006001000000002|02fe00000006000400000002:,02fe000000070004040000c000
721,05a30000000b00100000000204f5a2ffff:05a300000006001000000002|05a400000006000400000002:,05a4000000070004040000c000
444,03790000000b00100000000204f378ffff:037900000006001000000002|037a00000006000400000002:,037a000000070004040000c000
1864,0e910000000b00100000000204fe90ffff:0e9100000006001000000002|0e9200000006000400000002:,0e92000000070004040000c000
1768,0dd10000000b00100000000204fdd0ffff:0dd100000006001000000002|0dd200000006000400000002:,0dd2000000070004040000c000
1785,0df30000000b00100000000204fdf2ffff:0df300000006001000000002|0df400000006000400000002:,0df4000000070004040000c000
1845,0e6b0000000b00100000000204fe6affff:0e6b00000006001000000002|0e6c00000006000400000002:,0e6c000000070004040000c000
1260,09d90000000b00100000000204f9d8ffff:09d900000006001000000002|09da00000006000400000002:,09da000000070004040000c000
1986,0f850000000b00100000000204ff84ffff:0f8500000006001000000002|0f8600000006000400000002:,0f86000000070004040000c000
353,02c30000000b00100000000204f2c2ffff:02c300000006001000000002|02c400000006000400000002:,02c4000000070004040000c000
295,024f0000000b00100000000204f24effff:024f00000006001000000002|025000000006000400000002:,0250000000070004040000c000
222,01bd0000000b00100000000204f1bcffff:01bd00000006001000000002|01be00000006000400000002:,01be000000070004040000c000
777,06130000000b00100000000204f612ffff:061300000006001000000002|061400000006000400000002:,0614000000070004040000c000
1116,08b90000000b00100000000204f8b8ffff:08b900000006001000000002|08ba00000006000400000002:,08ba000000070004040000c000
125,00fb0000000b00100000000204f0faffff:00fb00000006001000000002|00fc00000006000400000002:,00fc000000070004040000c000
1453,0b5b0000000b00100000000204fb5affff:0b5b00000006001000000002|0b5c00000006000400000002:,0b5c000000070004040000c000
1666,0d050000000b00100000000204fd04ffff:0d0500000006001000000002|0d0600000006000400000002:,0d06000000070004040000c000
1684,0d290000000b00100000000204fd28ffff:0d2900000006001000000002|0d2a00000006000400000002:,0d2a000000070004040000c000
1571,0c470000000b00100000000204fc46ffff:0c4700000006001000000002|0c4800000006000400000002:,0c48000000070004040000c000
404,03290000000b00100000000204f328ffff:032900000006001000000002|032a00000006000400000002:,032a000000070004040000c000
725,05ab0000000b00100000000204f5aaffff:05ab00000006001000000002|05ac00000006000400000002:,05ac000000070004040000c000
661,052b0000000b00100000000204f52affff:052b00000006001000000002|052c00000006000400000002:,052c000000070004040000c000
523,04170000000b00100000000204f416ffff:041700000006001000000002|041800000006000400000002:,0418000000070004040000c000
956,07790000000b00100000000204f778ffff:077900000006001000000002|077a00000006000400000002:,077a000000070004040000c000
135,010f0000000b00100000000204f10effff:010f00000006001000000002|011000000006000400000002:,0110000000070004040000c000
947,07670000000b00100000000204f766ffff:076700000006001000000002|076800000006000400000002:,0768000000070004040000c000
684,05590000000b00100000000204f558ffff:055900000006001000000002|055a00000006000400000002:,055a000000070004040000c000
354,02c50000000b00100000000204f2c4ffff:02c500000006001000000002|02c600000006000400000002:,02c6000000070004040000c000
2023,0fcf0000000b00100000000204ffceffff:0fcf00000006001000000002|0fd000000006000400000002:,0fd0000000070004040000c000
1465,0b730000000b00100000000204fb72ffff:0b7300000006001000000002|0b7400000006000400000002:,0b74000000070004040000c000
1108,08a90000000b00100000000204f8a8ffff:08a900000006001000000002|08aa00000006000400000002:,08aa000000070004040000c000
1551,0c1f0000000b00100000000204fc1effff:0c1f00000006001000000002|0c2000000006000400000002:,0c20000000070004040000c000
886,06ed0000000b00100000000204f6ecffff:06ed00000006001000000002|06ee00000006000400000002:,06ee000000070004040000c000
403,03270000000b00100000000204f326ffff:032700000006001000000002|032800000006000400000002:,0328000000070004040000c000
329,02930000000b00100000000204f292ffff:029300000006001000000002|029400000006000400000002:,0294000000070004040000c000
1344,0a810000000b00100000000204fa80ffff:0a8100000006001000000002|0a8200000006000400000002:,0a82000000070004040000c000
1593,0c730000000b00100000000204fc72ffff:0c7300000006001000000002|0c7400000006000400000002:,0c74000000070004040000c000
1597,0c7b0000000b00100000000204fc7affff:0c7b00000006001000000002|0c7c00000006000400000002:,0c7c000000070004040000c000
2011,0fb70000000b00100000000204ffb6ffff:0fb700000006001000000002|0fb800000006000400000002:,0fb8000000070004040000c000
1081,08730000000b00100000000204f872ffff:087300000006001000000002|087400000006000400000002:,0874000000070004040000c000
847,069f0000000b00100000000204f69effff:069f00000006001000000002|06a000000006000400000002:,06a0000000070004040000c000
759,05ef0000000b00100000000204f5eeffff:05ef00000006001000000002|05f000000006000400000002:,05f0000000070004040000c000
1872,0ea10000000b00100000000204fea0ffff:0ea100000006001000000002|0ea200000006000400000002:,0ea2000000070004040000c000
1398,0aed0000000b00100000000204faecffff:0aed00000006001000000002|0aee00000006000400000002:,0aee000000070004040000c000
1525,0beb0000000b00100000000204fbeaffff:0beb00000006001000000002|0bec00000006000400000002:,0bec000000070004040000c000
468,03a90000000b00100000000204f3a8ffff:03a900000006001000000002|03aa00000006000400000002:,03aa000000070004040000c000
1734,0d8d0000000b00100000000204fd8cffff:0d8d00000006001000000002|0d8e00000006000400000002:,0d8e000000070004040000c000
1641,0cd30000000b00100000000204fcd2ffff:0cd300000006001000000002|0cd400000006000400000002:,0cd4000000070004040000c000
1228,09990000000b00100000000204f998ffff:099900000006001000000002|099a00000006000400000002:,099a000000070004040000c000
784,06210000000b00100000000204f620ffff:062100000006001000000002|062200000006000400000002:,0622000000070004040000c000
1576,0c510000000b00100000000204fc50ffff:0c5100000006001000000002|0c5200000006000400000002:,0c52000000070004040000c000
1927,0f0f0000000b00100000000204ff0effff:0f0f00000006001000000002|0f1000000006000400000002:,0f10000000070004040000c000
1452,0b590000000b00100000000204fb58ffff:0b5900000006001000000002|0b5a00000006000400000002:,0b5a000000070004040000c000
113,00e30000000b00100000000204f0e2ffff:00e300000006001000000002|00e400000006000400000002:,00e4000000070004040000c000
1758,0dbd0000000b00100000000204fdbcffff:0dbd00000006001000000002|0dbe00000006000400000002:,0dbe000000070004040000c000
1404,0af90000000b00100000000204faf8ffff:0af900000006001000000002|0afa00000006000400000002:,0afa000000070004040000c000
30,003d0000000b00100000000204f03cffff:003d00000006001000000002|003e00000006000400000002:,003e000000070004040000c000
1475,0b870000000b00100000000204fb86ffff:0b8700000006001000000002|0b8800000006000400000002:,0b88000000070004040000c000
247,01ef0000000b00100000000204f1eeffff:01ef00000006001000000002|01f000000006000400000002:,01f0000000070004040000c000
1716,0d690000000b00100000000204fd68ffff:0d6900000006001000000002|0d6a00000006000400000002:,0d6a000000070004040000c000
120,00f10000000b00100000000204f0f0ffff:00f100000006001000000002|00f200000006000400000002:,00f2000000070004040000c000
1762,0dc50000000b00100000000204fdc4ffff:0dc500000006001000000002|0dc600000006000400000002:,0dc6000000070004040000c000
250,01f50000000b00100000000204f1f4ffff:01f500000006001000000002|01f600000006000400000002:,01f6000000070004040000c000
967,078f0000000b00100000000204f78effff:078f00000006001000000002|079000000006000400000002:,0790000000070004040000c000
1219,09870000000b00100000000204f986ffff:098700000006001000000002|098800000006000400000002:,0988000000070004040000c000
1937,0f230000000b00100000000204ff22ffff:0f2300000006001000000002|0f2400000006000400000002:,0f24000000070004040000c000
1103,089f0000000b00100000000204f89effff:089f00000006001000000002|08a000000006000400000002:,08a0000000070004040000c000
1828,0e490000000b00100000000204fe48ffff:0e4900000006001000000002|0e4a00000006000400000002:,0e4a000000070004040000c000
304,02610000000b00100000000204f260ffff:026100000006001000000002|026200000006000400000002:,0262000000070004040000c000
1910,0eed0000000b00100000000204feecffff:0eed00000006001000000002|0eee00000006000400000002:,0eee000000070004040000c000
1458,0b650000000b00100000000204fb64ffff:0b6500000006001000000002|0b6600000006000400000002:,0b66000000070004040000c000
124,00f90000000b00100000000204f0f8ffff:00f900000006001000000002|00fa00000006000400000002:,00fa000000070004040000c000
1393,0ae30000000b00100000000204fae2ffff:0ae300000006001000000002|0ae400000006000400000002:,0ae4000000070004040000c000
1238,09ad0000000b00100000000204f9acffff:09ad00000006001000000002|09ae00000006000400000002:,09ae000000070004040000c000
1583,0c5f0000000b00100000000204fc5effff:0c5f00000006001000000002|0c6000000006000400000002:,0c60000000070004040000c000
1163,09170000000b00100000000204f916ffff:091700000006001000000002|091800000006000400000002:,0918000000070004040000c000
1062,084d0000000b00100000000204f84cffff:084d00000006001000000002|084e00000006000400000002:,084e000000070004040000c000
1971,0f670000000b00100000000204ff66ffff:0f6700000006001000000002|0f6800000006000400000002:,0f68000000070004040000c000
208,01a10000000b00100000000204f1a0ffff:01a100000006001000000002|01a200000006000400000002:,01a2000000070004040000c000
559,045f0000000b00100000000204f45effff:045f00000006001000000002|046000000006000400000002:,0460000000070004040000c000
462,039d0000000b00100000000204f39cffff:039d00000006001000000002|039e00000006000400000002:,039e000000070004040000c000
1987,0f870000000b00100000000204ff86ffff:0f8700000006001000000002|0f8800000006000400000002:,0f88000000070004040000c000
1333,0a6b0000000b00100000000204fa6affff:0a6b00000006001000000002|0a6c00000006000400000002:,0a6c000000070004040000c000
1992,0f910000000b00100000000204ff90ffff:0f9100000006001000000002|0f9200000006000400000002:,0f92000000070004040000c000
742,05cd0000000b00100000000204f5ccffff:05cd00000006001000000002|05ce00000006000400000002:,05ce000000070004040000c000
775,060f0000000b00100000000204f60effff:060f00000006001000000002|061000000006000400000002:,0610000000070004040000c000
1898,0ed50000000b00100000000204fed4ffff:0ed500000006001000000002|0ed600000006000400000002:,0ed6000000070004040000c000
768,06010000000b00100000000204f600ffff:060100000006001000000002|060200000006000400000002:,0602000000070004040000c000
572,04790000000b00100000000204f478ffff:047900000006001000000002|047a00000006000400000002:,047a000000070004040000c000
1366,0aad0000000b00100000000204faacffff:0aad00000006001000000002|0aae00000006000400000002:,0aae000000070004040000c000
1154,09050000000b00100000000204f904ffff:090500000006001000000002|090600000006000400000002:,0906000000070004040000c000
1977,0f730000000b00100000000204ff72ffff:0f7300000006001000000002|0f7400000006000400000002:,0f74000000070004040000c000
1367,0aaf0000000b00100000000204faaeffff:0aaf00000006001000000002|0ab000000006000400000002:,0ab0000000070004040000c000
1198,095d0000000b00100000000204f95cffff:095d00000006001000000002|095e00000006000400000002:,095e000000070004040000c000
1746,0da50000000b00100000000204fda4ffff:0da500000006001000000002|0da600000006000400000002:,0da6000000070004040000c000
1536,0c010000000b00100000000204fc00ffff:0c0100000006001000000002|0c0200000006000400000002:,0c02000000070004040000c000
1709,0d5b0000000b00100000000204fd5affff:0d5b00000006001000000002|0d5c00000006000400000002:,0d5c000000070004040000c000
673,05430000000b00100000000204f542ffff:054300000006001000000002|054400000006000400000002:,0544000000070004040000c000
165,014b0000000b00100000000204f14affff:014b00000006001000000002|014c00000006000400000002:,014c000000070004040000c000
87,00af0000000b00100000000204f0aeffff:00af00000006001000000002|00b000000006000400000002:,00b0000000070004040000c000
981,07ab0000000b00100000000204f7aaffff:07ab00000006001000000002|07ac00000006000400000002:,07ac000000070004040000c000
615,04cf0000000b00100000000204f4ceffff:04cf00000006001000000002|04d000000006000400000002:,04d0000000070004040000c000
1102,089d0000000b00100000000204f89cffff:089d00000006001000000002|089e00000006000400000002:,089e000000070004040000c000
148,01290000000b00100000000204f128ffff:012900000006001000000002|012a00000006000400000002:,012a000000070004040000c000
522,04150000000b00100000000204f414ffff:041500000006001000000002|041600000006000400000002:,0416000000070004040000c000
220,01b90000000b00100000000204f1b8ffff:01b900000006001000000002|01ba00000006000400000002:,01ba000000070004040000c000
371,02e70000000b00100000000204f2e6ffff:02e700000006001000000002|02e800000006000400000002:,02e8000000070004040000c000
320,02810000000b00100000000204f280ffff:028100000006001000000002|028200000006000400000002:,0282000000070004040000c000
1177,09330000000b00100000000204f932ffff:093300000006001000000002|093400000006000400000002:,0934000000070004040000c000
114,00e50000000b00100000000204f0e4ffff:00e500000006001000000002|00e600000006000400000002:,00e6000000070004040000c000
