,source_text,target_text
725,02d600000006000600000014,02d600000006000600000014
621,026e0000001200bd9e15d1f28e07812d1d30a2b7d4e32411,026e00000003003d01
3013,0bc900000006000300000001,0bc9000000050003020005
3020,0bd00000001a00be31ab6a34677aa524683e9d9d83e0584088315cb4187e4221,0bd000000003003e01
1266,04f400000006000600000017,04f400000006000600000017
2601,0a2d00000006000300000001,0a2d000000050003020017
3138,0c4600000006000500000000,0c4600000003008502
1775,06f100000006000300000001,06f1000000050003020030
155,009c00000006000300000001,009c000000050003020001
3541,0dd900000006000300000001,0dd9000000050003020023
140,008d0000001a0058f4c4103f887e353f3c28bf9f78787711f8e3d6d67e4796b8,008d0000000300d801
301,012e00000006000600000024,012e00000006000600000024
2069,08170000000600060000000d,08170000000600060000000d
3113,0c2d0000001a00a5abdc876d2a67cabd908fd637dc2940c8e528eaf44b0bc33e,0c2d00000003002501
812,032d0000000a00ae5c6390c26dddd37e,032d00000003002e01
3462,0d8a0000001a009f4b0296f2ebddaae3660ce964c5286c4e662137734887bedb,0d8a00000003001f01
1957,07a700000006000400000002,07a70000000700040426a83f3b
1173,049700000006000300000001,049700000005000302002c
452,01c500000006000300000001,01c5000000050003020007
1028,04060000001a00cff0411cebf9b86ec1b04e4f27bcd19a2a80adfdabb3cb5a9a,040600000003004f01
3090,0c160000000a009583948b998b1c37c6,0c1600000003001501
474,01db00000006000400000002,01db0000000700040400003f80
3172,0c6800000012001faf705f96e0f83229cd734854002e267b,0c6800000003009f01
3380,0d3800000006000300230001,0d3800000003008302
1156,048600000006000400000002,04860000000700040400003f80
3586,0e0600000006000300000001,0e06000000050003020011
1815,071900000006000400000002,07190000000700040400003f80
3260,0cc00000000f001000030004080007000900010001,0cc000000003009002
122,007b00000006000300000001,007b00000005000302001a
50,003300000006000600000015,003300000006000600000015
2613,0a3900000006000400000002,0a390000000700040400003f80
2622,0a4200000006000300000001,0a4200000005000302001b
3234,0ca60000001a0067142bcd05630b0d53381acaadedd50b6a71d8aa3845a82d90,0ca60000000300e701
2577,0a1500000006000600000003,0a1500000006000600000003
1369,055b00000006000100090001,055b00000003008102
114,00730000001200f92db63de7d5735afa1d7a29aaedf994b1,007300000003007901
3556,0de800000006000400070001,0de800000003008402
2674,0a7600000006000300000001,0a76000000050003020024
1718,06b800000006000300000001,06b8000000050003020013
228,00e50000000a00e415a288dfcfbd6109,00e500000003006401
1008,03f20000000a0050504341cca63138b2,03f20000000300d001
2857,0b2d00000012007b701a7f07e872093ed02ff91a6804b873,0b2d0000000300fb01
1280,050200000006000200190001,050200000003008202
1191,04a9000000060004002e0001,04a900000003008402
2632,0a4c00000006000600100012,0a4c00000003008602
3282,0cd600000006000400100001,0cd600000003008402
2980,0ba800000006000400000002,0ba800000007000404fd063f7f
3155,0c5700000006000300060001,0c5700000003008302
721,02d200000006000600000029,02d200000006000600000029
1976,07ba0000001a00d283c92865008e4b9112fbe7c67f7e93495542c13030f86c38,07ba00000003005201
2707,0a970000000a00df9970b7efd712cc9f,0a9700000003005f01
2876,0b4000000006000400000002,0b400000000700040400003f80
1428,059600000012005225287013e3a003f53b47678b550cda35,05960000000300d201
1926,078800000006000300000001,0788000000050003020006
2387,095600000006000600000026,095600000006000600000026
3221,0c9900000008000f000f00040105,0c9900000003008f02
411,019c00000006000300000001,019c00000005000302001f
1548,060e00000006000400000002,060e0000000700040465413f7b
3111,0c2b00000006000600000005,0c2b00000006000600000005
196,00c500000006000400000002,00c50000000700040400003f00
2609,0a3500000006000300000001,0a3500000005000302002d
441,01ba0000000600060000000b,01ba0000000600060000000b
2351,09320000000600060000001e,09320000000600060000001e
1859,074500000006000300000001,0745000000050003020007
1212,04be000000060003002e0001,04be00000003008302
3125,0c3900000006000400210001,0c3900000003008402
1667,06850000000f0010000b0004080009000100090001,068500000003009002
683,02ac000000060003001c0001,02ac00000003008302
2505,09cd00000006000600190029,09cd00000003008602
2984,0bac00000006000400000002,0bac0000000700040426a83f3b
23,0018000000060006002c0016,001800000003008602
1967,07b100000006000300000001,07b1000000050003020006
792,031900000006000100040001,031900000003008102
158,009f0000000a006e6b47ac7df62bd683,009f0000000300ee01
2417,097400000006000300000001,0974000000050003020028
2743,0abb00000006000600000017,0abb00000006000600000017
209,00d20000000a00c30d75cd906e088b23,00d200000003004301
2499,09c700000006000300000001,09c7000000050003020024
3323,0cff0000000600060000001e,0cff0000000600060000001e
17,001200000006000600000027,001200000006000600000027
1637,066700000008000f000f0004010f,066700000003008f02
22,001700000006000300000001,0017000000050003020027
1466,05bc00000012006a5c62b69b972bc9b17f6409a1861428f7,05bc0000000300ea01
2359,093a00000006000400000002,093a0000000700040400003f80
3097,0c1d00000006000300000001,0c1d000000050003020003
3048,0bec00000006000300000001,0bec00000005000302000d
2101,083700000006000400000002,08370000000700040400003f80
2807,0afb00000006000300000001,0afb000000050003020001
1796,0706000000120070aa729f663b9edff4a8038f35223500c6,07060000000300f001
1665,068300000006000400000002,06830000000700040400003f80
479,01e00000000600060027000a,01e000000003008602
2867,0b3700000006000400000002,0b37000000070004047bea3f61
888,037900000006000300000001,0379000000050003020017
104,00690000000600050012ff00,006900000003008502
2424,097b00000006000600180010,097b00000003008602
686,02af00000006000400000002,02af0000000700040400003f80
1254,04e80000000600060028001f,04e800000003008602
799,032000000006000400000002,032000000007000404fff23f7f
3410,0d560000001a001f20d18aecfa3595fdf9f2cfc558e01098d15631e7f2466ab3,0d5600000003009f01
1604,064600000006000300000001,0646000000050003020011
3375,0d3300000006000600000020,0d3300000006000600000020
278,011700000006000300000001,011700000005000302001d
1063,042900000006000400000002,04290000000700040400003f80
1510,05e800000006000300000001,05e800000005000302000e
1841,073300000012003118c91f94db1185b532bb77e1b54150a2,07330000000300b101
1732,06c600000006000300000001,06c6000000050003020024
1198,04b000000006000300280001,04b000000003008302
2833,0b1500000008000f000900040102,0b1500000003008f02
2640,0a5400000006000200120001,0a5400000003008202
2021,07e70000000f001000250004080004000500090000,07e700000003009002
1005,03ef00000006000400000002,03ef00000007000404ea063f7f
2693,0a890000000600060000000a,0a890000000600060000000a
391,01880000000a00f2f9a8fec49aac7eea,018800000003007201
160,00a100000006000400000002,00a10000000700040400003f80
1379,05650000001a007b34a4fb581aa7e100d27be321bec8314b77ca59c2ea426bfd,05650000000300fb01
2183,08890000001a005c554eee2804ce54e23ffa920353452e5083a51ae0f5d7ffcc,08890000000300dc01
1889,076300000006000600000022,076300000006000600000022
2806,0afa00000006000300000001,0afa000000050003020001
2598,0a2a00000006000600000017,0a2a00000006000600000017
3468,0d9000000006000300000001,0d9000000005000302000a
1699,06a50000001a008a4cea05ec833fae0a11bc2484d05d32991fa5701749a33a66,06a500000003000a01
3238,0caa00000006000400000002,0caa0000000700040400003f80
362,016b00000006000100280001,016b00000003008102
2921,0b6d00000006000400000002,0b6d0000000700040400003f00
1073,04330000000a0070c7eadce38fe9e736,04330000000300f001
2634,0a4e00000006000400000002,0a4e00000007000404fee83f7f
3144,0c4c00000006000300000001,0c4c00000005000302002d
496,01f100000006000600200019,01f100000003008602
1928,078a00000006000600000009,078a00000006000600000009
1166,04900000000600060021002a,049000000003008602
3422,0d6200000006000600000008,0d6200000006000600000008
1729,06c300000006000400000002,06c30000000700040400003f80
1310,052000000006000400000002,05200000000700040400003f80
2355,093600000006000600000014,093600000006000600000014
3152,0c5400000006000400000002,0c540000000700040400003f80
2226,08b400000006000600000008,08b400000006000600000008
303,01300000000a000aefabb9b01de8d763,013000000003008a01
336,01510000000600060000001f,01510000000600060000001f
1776,06f20000000a00f773ce820c37ac3501,06f200000003007701
408,019900000006000300000001,0199000000050003020012
1364,05560000000600060000002b,05560000000600060000002b
2457,099d0000001a0046f0d192d28010328378172c85b6852f8bf06553231309c982,099d0000000300c601
287,012000000006000300000001,0120000000050003020017
1809,071300000006000600000012,071300000006000600000012
3289,0cdd0000000600060000000d,0cdd0000000600060000000d
129,008200000006000400000002,00820000000700040400003f80
895,038000000006000400000002,03800000000700040400003f80
2033,07f30000000a00c9570dc7587a111d0f,07f300000003004901
1605,064700000006000400000002,06470000000700040400003f80
3333,0d0900000006000600000002,0d0900000006000600000002
2047,0801000000060004001b0001,080100000003008402
1755,06dd00000006000300000001,06dd00000005000302001c
2098,08340000000600060000001e,08340000000600060000001e
254,00ff00000006000400000002,00ff0000000700040400003f80
1472,05c200000012003823fb7351c37d105ff232eb878906a8b5,05c20000000300b801
2705,0a9500000006000400180001,0a9500000003008402
2559,0a030000000f001000030004080001000700070000,0a0300000003009002
1474,05c400000006000300000001,05c4000000050003020005
2016,07e200000006000600000017,07e200000006000600000017
717,02ce00000006000300000001,02ce00000005000302000e
470,01d700000006000300000001,01d7000000050003020024
1800,070a00000008000f001a00040103,070a00000003008f02
1300,051600000006000400270001,051600000003008402
2746,0abe00000006000300000001,0abe000000050003020017
2271,08e100000006000300000001,08e1000000050003020022
3583,0e0300000006000600000011,0e0300000006000600000011
3423,0d6300000006000400000002,0d6300000007000404ea063f7f
568,023900000006000300000001,0239000000050003020025
3521,0dc500000006000300000001,0dc5000000050003020027
2168,087a00000006000400000002,087a0000000700040400003f80
123,007c00000006000400310001,007c00000003008402
412,019d00000006000200320001,019d00000003008202
1523,05f500000008000f00050004010d,05f500000003008f02
1361,055300000006000300000001,055300000005000302002f
1851,073d0000000a008b73337715e6b6332c,073d00000003000b01
2898,0b5600000006000400000002,0b560000000700040400003f80
2436,09880000000f001000120004080006000800060003,098800000003009002
3517,0dc100000006000400000002,0dc10000000700040400003f80
2439,098b00000006000600000013,098b00000006000600000013
161,00a200000006000300000001,00a2000000050003020014
1745,06d300000006000300000001,06d3000000050003020022
575,024000000006000400000002,02400000000700040400003f80
2651,0a5f0000000a00d855cd782df3b762d4,0a5f00000003005801
578,02430000000f0010000b0004080009000200090007,024300000003009002
2871,0b3b00000006000300000001,0b3b000000050003020013
984,03d90000001a009a5304879da76851dca4875938475931c5f1a40ce12584a300,03d900000003001a01
2816,0b0400000006000300000001,0b04000000050003020016
767,0300000000120025c195c46ee0e0e62638fea531a3da28bb,03000000000300a501
1187,04a50000001200ef0655d3b2fd1fa0a8c94379ed2d67c191,04a500000003006f01
2903,0b5b00000006000300000001,0b5b000000050003020005
392,018900000006000400000002,01890000000700040400003f80
1127,04690000001a00ec4b8285100553942c37d20942be079fd9000f41149fb8622b,046900000003006c01
1783,06f900000006000300000001,06f900000005000302002b
1251,04e500000006000600000018,04e500000006000600000018
1459,05b500000006000400000002,05b50000000700040400003f80
2515,09d700000006000300000001,09d7000000050003020023
2308,090700000006000600000011,090700000006000600000011
2032,07f200000006000300000001,07f2000000050003020028
3077,0c0900000006000300270001,0c0900000003008302
2400,09630000001200a6ff42714e3956dcd5ab4f3af085e7ed53,096300000003002601
1362,055400000006000400000002,05540000000700040400003f80
3079,0c0b0000000a00d971163e244061319f,0c0b00000003005901
2440,098c000000060006002a0009,098c00000003008602
2255,08d10000001a0091ff639f1c59a42537062eb20c22dc69b1862509d742ce77a5,08d100000003001101
1002,03ec00000006000400000002,03ec00000007000404ea063f7f
3054,0bf20000001200ea6c6e441cc4a4283b384b69ddf083cf4a,0bf200000003006a01
3505,0db500000008000f002a00040108,0db500000003008f02
3222,0c9a0000000600060002001f,0c9a00000003008602
2222,08b000000012006a58a4cb2cc74eae4a779d16c467ee863f,08b00000000300ea01
1320,052a0000000f0010001c0004080004000900080008,052a00000003009002
2615,0a3b00000006000300000001,0a3b00000005000302002d
1753,06db0000001200b3283cb8984b4e268cc5a7fddf1c0c6087,06db00000003003301
3235,0ca700000006000400000002,0ca70000000700040400003f00
2895,0b530000001200cb308c276019fcb204037bed08cda6755f,0b5300000003004b01
699,02bc00000006000300060001,02bc00000003008302
1587,063500000006000300000001,063500000005000302002e
1873,075300000006000400000002,075300000007000404fffa3f7f
962,03c30000000600060013001d,03c300000003008602
740,02e50000000a000d9d7ce2c555e66952,02e500000003008d01
497,01f200000006000600000001,01f200000006000600000001
3145,0c4d00000006000600000010,0c4d00000006000600000010
1984,07c20000000600060000000c,07c20000000600060000000c
503,01f800000006000300000001,01f8000000050003020018
3555,0de700000006000300000001,0de7000000050003020031
2971,0b9f00000006000300000001,0b9f000000050003020017
3384,0d3c0000000a00a75cbeb3bcb25706e9,0d3c00000003002701
2396,095f0000001a00783829968760d575703231c4f08b0e73fc863ddf2be02b363b,095f0000000300f801
2959,0b9300000006000300000001,0b9300000005000302000c
2842,0b1e0000000600060000002b,0b1e0000000600060000002b
1555,061500000006000300000001,061500000005000302000e
1691,069d0000001a0052ce0ddbd83370b42acda93df601b4ffaed79155fd992d9b8b,069d0000000300d201
2771,0ad700000006000400000002,0ad700000007000404fee83f7f
131,008400000006000400000002,00840000000700040400003f80
774,030700000012006f8df56c0b766b0dd5e3c9d1c14e1eb89c,03070000000300ef01
3068,0c0000000006000600000024,0c0000000006000600000024
840,0349000000060004002a0001,034900000003008402
1314,05240000000600060000001b,05240000000600060000001b
1770,06ec00000006000600000030,06ec00000006000600000030
852,03550000001a0083688ddcff760ab6edd8c30a7d5eff0f21ff778a4a7f6c8372,035500000003000301
2832,0b140000000a0047f2583e35949ac8a8,0b140000000300c701
737,02e2000000060004000d0001,02e200000003008402
2738,0ab600000006000300000001,0ab6000000050003020000
205,00ce00000006000300000001,00ce00000005000302000d
3191,0c7b000000060001001e0001,0c7b00000003008102
1737,06cb0000000a005c756364aca3879cbc,06cb0000000300dc01
101,006600000006000300000001,006600000005000302002e
2190,0890000000060005002eff00,089000000003008502
1978,07bc0000000f001000070004080003000700070005,07bc00000003009002
144,009100000006000600000006,009100000006000600000006
220,00dd00000006000300000001,00dd000000050003020031
2078,082000000006000300000001,082000000005000302002f
1648,067200000006000400000002,067200000007000404f7ea3f7f
3071,0c0300000006000300000001,0c03000000050003020024
1126,046800000006000400000002,04680000000700040400003f80
1145,047b00000006000600000024,047b00000006000600000024
961,03c200000006000300000001,03c2000000050003020023
1625,065b00000006000600000005,065b00000006000600000005
1034,040c00000008000f000900040109,040c00000003008f02
2358,093900000006000300240001,093900000003008302
1641,066b00000006000400000002,066b0000000700040400003f80
1207,04b900000006000600000001,04b900000006000600000001
2713,0a9d00000006000300000001,0a9d00000005000302000c
1377,056300000006000400000002,05630000000700040400003f80
1932,078e0000001200cf6238889a67b055c1003646bdb01bf44f,078e00000003004f01
723,02d400000006000400000002,02d40000000700040400003f80
2507,09cf00000006000300000001,09cf000000050003020029
3303,0ceb00000006000300000001,0ceb000000050003020013
2845,0b2100000006000300000001,0b2100000005000302002b
461,01ce0000000600060000001d,01ce0000000600060000001d
1500,05de00000006000400000002,05de0000000700040400003f80
454,01c70000000a00711c5106c79825c73f,01c70000000300f101
2018,07e400000006000400000002,07e40000000700040400003f80
2510,09d20000000a004cb608f46e1cbdf7a9,09d20000000300cc01
2679,0a7b00000008000f000b00040109,0a7b00000003008f02
755,02f4000000060001000f0001,02f400000003008102
2886,0b4a00000006000300000001,0b4a000000050003020007
103,006800000006000600000031,006800000006000600000031
2620,0a4000000006000400000002,0a400000000700040400003f80
3335,0d0b00000012008b56216c07c6f990b427861f4b9c8b16ed,0d0b00000003000b01
855,03580000000a00be13369034fc56ff58,035800000003003e01
2251,08cd00000006000300000001,08cd00000005000302000b
1120,046200000006000400000002,046200000007000404fee83f7f
1771,06ed0000000a0067f2cd139aa2f3466f,06ed0000000300e701
2072,081a0000001a00f7c0450370d1fbd372718e500bbbcb75de96364ace26772541,081a00000003007701
3573,0df90000000600060000001a,0df90000000600060000001a
3096,0c1c00000006000400000002,0c1c00000007000404dbe63f73
1463,05b90000000a0094093966bce6a247d1,05b900000003001401
2979,0ba700000006000300000001,0ba700000005000302000a
558,022f00000006000300000001,022f000000050003020004
681,02aa00000006000400000002,02aa000000070004045df53f7f
1321,052b00000006000600000002,052b00000006000600000002
201,00ca0000000600060000000d,00ca0000000600060000000d
3420,0d600000000600060000002a,0d600000000600060000002a
2970,0b9e0000001a00b1217b9aedc6086c6c939205709402c99f30f1edd25104ce9a,0b9e00000003003101
1074,043400000006000300000001,043400000005000302000b
2563,0a070000000600060000002b,0a070000000600060000002b
2431,098300000006000600000027,098300000006000600000027
2452,099800000006000400000002,09980000000700040400003f80
2223,08b100000006000300000001,08b100000005000302000b
3213,0c9100000006000600000004,0c9100000006000600000004
3379,0d370000000600060000001d,0d370000000600060000001d
1844,073600000006000600000006,073600000006000600000006
809,032a00000006000300000001,032a00000005000302002c
2470,09aa00000006000400000002,09aa0000000700040400003f80
1336,053a0000001a00c22d017c64f355879aea5c0cc20e5742c0736c94b1ff1331ed,053a00000003004201
537,021a000000060001001d0001,021a00000003008102
2478,09b200000006000400000002,09b20000000700040400003f80
2403,096600000006000600000002,096600000006000600000002
3492,0da800000006000300000001,0da8000000050003020005
2750,0ac20000000600060000001e,0ac20000000600060000001e
3569,0df500000006000600000017,0df500000006000600000017
3006,0bc200000006000400000002,0bc200000007000404ffda3f7f
523,020c00000006000400000002,020c0000000700040400003f00
3174,0c6a00000006000600000012,0c6a00000006000600000012
2022,07e800000006000600000021,07e800000006000600000021
2338,092500000006000300000001,0925000000050003020012
383,018000000006000300000001,0180000000050003020016
16,001100000006000300000001,001100000005000302001a
1219,04c500000006000400000002,04c500000007000404ff983f7f
1224,04ca00000006000600000003,04ca00000006000600000003
3298,0ce60000000a00c8e2956df92945b82c,0ce600000003004801
2920,0b6c0000000a00d2fee204fe96b78fac,0b6c00000003005201
3436,0d7000000006000600080006,0d7000000003008602
2486,09ba00000006000200160001,09ba00000003008202
485,01e60000001a0078fe4a4a658ec700895d911ff8886c99917e5ac5e647ff572f,01e60000000300f801
3240,0cac0000001200f39f6bd5a5a92f83a19c65e6dd1a0ab309,0cac00000003007301
2321,091400000006000300000001,0914000000050003020021
3347,0d170000000a00903c1ab98bb7656540,0d1700000003001001
932,03a50000000a0023763f6847fe3544d4,03a50000000300a301
240,00f10000001a00b7404f5dfb0e4bd738c79fc9eb25f0078f00f6f287e48258e1,00f100000003003701
54,00370000000600050008ff00,003700000003008502
2397,096000000006000400000002,09600000000700040400003f00
1632,066200000006000300000001,066200000005000302000f
3421,0d6100000006000400000002,0d610000000700040400003f80
917,039600000006000400000002,03960000000700040465413f7b
2100,08360000001a001adba5da96b202bd0751d2d2c7a67a60da3989560d96402e44,083600000003009a01
3440,0d7400000006000600000008,0d7400000006000600000008
2427,097e0000001200943f38b8bb2aafe6430f7b6858aaa7adcc,097e00000003001401
2248,08ca00000006000400000002,08ca00000007000404fee83f7f
1743,06d100000006000400320001,06d100000003008402
2373,094800000006000400000002,09480000000700040400003f80
3010,0bc600000006000600050005,0bc600000003008602
947,03b400000006000400000002,03b400000007000404ffda3f7f
2294,08f900000006000400000002,08f90000000700040400003f80
2382,09510000000a009810008eacbc8e6798,095100000003001801
2429,098000000006000400000002,09800000000700040400003f80
2671,0a7300000006000400000002,0a7300000007000404fd063f7f
2644,0a5800000006000400000002,0a580000000700040400003f80
1829,072700000006000400000002,07270000000700040400003f80
3312,0cf400000006000300000001,0cf4000000050003020025
2175,088100000006000400000002,08810000000700040400003f80
1245,04df0000001a00904cdeed82cd94e8b0c3e2791acf4f19b9f1461c963a90496b,04df00000003001001
230,00e70000000600050030ff00,00e700000003008502
1602,064400000008000f002d00040105,064400000003008f02
499,01f40000001200a45a6fa666461eda7f806e20ff30ef745c,01f400000003002401
650,028b0000000600060000001a,028b0000000600060000001a
110,006f00000006000400000002,006f00000007000404ea063f7f
3126,0c3a00000006000600000028,0c3a00000006000600000028
2701,0a9100000006000400000002,0a910000000700040400003f80
3361,0d25000000060004002a0001,0d2500000003008402
874,036b0000000600050028ff00,036b00000003008502
1125,046700000006000300000001,0467000000050003020017
1424,059200000006000600000025,059200000006000600000025
307,01340000000600060000000e,01340000000600060000000e
3180,0c700000000600060000002a,0c700000000600060000002a
3016,0bcc00000006000300050001,0bcc00000003008302
3085,0c110000001200f3189b89583b80759462fec26068d4f74d,0c1100000003007301
2894,0b52000000060005001e0000,0b5200000003008502
2912,0b6400000006000400000002,0b640000000700040400003f80
2631,0a4b0000000a004579e4db482d2f51f3,0a4b0000000300c501
2759,0acb00000006000300000001,0acb00000005000302001e
2665,0a6d0000000a0073e4bb70329bc05209,0a6d0000000300f301
2618,0a3e0000000a00312c9f1d63a40f199f,0a3e0000000300b101
2136,085a00000006000400000002,085a0000000700040400003f80
2340,092700000006000200000001,092700000003008202
3547,0ddf0000001200778979938fc7a98bbc213a3104e084d880,0ddf0000000300f701
2590,0a2200000006000400000002,0a22000000070004045df53f7f
1876,075600000006000300000001,0756000000050003020031
1870,075000000006000300000001,075000000005000302000f
2498,09c600000006000600000024,09c600000006000600000024
667,029c0000000600060000001e,029c0000000600060000001e
2368,09430000000f0010001a0004080001000800060000,094300000003009002
2112,084200000006000600000017,084200000006000600000017
2822,0b0a00000008000f00150004010f,0b0a00000003008f02
797,031e0000000a003330eb748ef4962ec7,031e0000000300b301
482,01e300000006000300000001,01e3000000050003020015
1503,05e100000006000300000001,05e1000000050003020011
678,02a700000006000500130000,02a700000003008502
602,025b00000006000400000002,025b0000000700040400003f80
2349,093000000006000400000002,09300000000700040400003f80
2049,080300000012001b3f3afc3c568c118f2875c85113e232f1,080300000003009b01
876,036d00000012008e3ae23e07baa09bb2b824cbaa0a2e4bfa,036d00000003000e01
3143,0c4b00000006000300170001,0c4b00000003008302
1620,06560000000600060000000c,06560000000600060000000c
561,02320000001200646484a23b0042fa9e1e615c3c1914f45c,02320000000300e401
837,034600000006000400000002,03460000000700040400003f80
3002,0bbe00000006000500000000,0bbe00000003008502
35,002400000006000300000001,0024000000050003020027
2300,08ff0000000a00c0fef9f22a795d5f72,08ff00000003004001
658,029300000006000300000001,0293000000050003020004
442,01bb00000006000400000002,01bb00000007000404fee83f7f
1436,059e0000000600060000000e,059e0000000600060000000e
349,015e0000001200fdea683f4ee0560c727c8e8a39ab187f8c,015e00000003007d01
2150,086800000006000300000001,0868000000050003020019
1450,05ac0000000600060000002a,05ac0000000600060000002a
1349,05470000000f001000240004080002000000020001,054700000003009002
2005,07d700000006000600000025,07d700000006000600000025
1818,071c0000000a00a5452411d71fd5e1b0,071c00000003002501
1381,056700000006000400000002,05670000000700040400003f80
1790,070000000006000300000001,0700000000050003020016
1522,05f40000000600060000000d,05f40000000600060000000d
3215,0c930000000a0043d0008b16a751422c,0c930000000300c301
2093,082f00000006000400000002,082f0000000700040400003f80
3532,0dd00000000f001000060004080003000600010008,0dd000000003009002
847,035000000006000300000001,035000000005000302002a
3209,0c8d00000006000300000001,0c8d000000050003020012
311,01380000001200ef2b84f9a4170bd58c0d202f2ee34dbc7b,013800000003006f01
506,01fb00000006000300000001,01fb000000050003020018
951,03b800000012008cc05d254395c71b9736144c2ba329b61b,03b800000003000c01
2298,08fd0000000600060000001f,08fd0000000600060000001f
2054,080800000006000300000001,080800000005000302001f
3058,0bf600000006000300000001,0bf600000005000302000a
2448,099400000006000600000018,099400000006000600000018
1449,05ab0000001200607587349d9ce4dd084fac8c4158ec152b,05ab0000000300e001
3321,0cfd00000006000300000001,0cfd000000050003020009
8,000900000006000400000002,00090000000700040400003f80
2153,086b00000006000600000015,086b00000006000600000015
2488,09bc0000000600060000000d,09bc0000000600060000000d
765,02fe0000000f001000080004080006000000030004,02fe00000003009002
1847,07390000000f0010002f0004080009000700030006,073900000003009002
3561,0ded00000006000400000002,0ded00000007000404ea063f7f
456,01c90000001a00cdcac8a5216b3744557694ed4346eacd3bc4925bcf8e7a4276,01c900000003004d01
197,00c60000000a00b76089fc5e1cf72b35,00c600000003003701
2691,0a8700000006000300000001,0a8700000005000302002c
18,00130000001200627144d250a79591b1de65232ef07b201a,00130000000300e201
3575,0dfb0000001a00c07aade6939073243f560ef6b810a533a9f4c1ea1c80bd3b0e,0dfb00000003004001
1608,064a0000000600060000000c,064a0000000600060000000c
249,00fa00000006000400000002,00fa0000000700040400003f80
1675,068d00000006000300000001,068d000000050003020032
2026,07ec00000006000100080001,07ec00000003008102
2421,097800000006000400000002,0978000000070004045df53f7f
1656,067a00000006000300000001,067a000000050003020003
2197,089700000006000400000002,08970000000700040400003f80
346,015b00000006000100270001,015b00000003008102
97,006200000006000400000002,00620000000700040400003f80
3498,0dae00000006000100290001,0dae00000003008102
1376,056200000006000300000001,056200000005000302001f
3087,0c1300000006000400000002,0c130000000700040400003f80
556,022d00000006000600000004,022d00000006000600000004
1988,07c60000001a00c28520c9c515fcf5c1e5f0eb1440213703ea4ec40567193fa8,07c600000003004201
1550,061000000006000400000002,06100000000700040465413f7b
955,03bc0000001a005cc858e10d59c47a749e7cdb213c395249fdc3b12850fb0ccc,03bc0000000300dc01
1423,059100000006000600000031,059100000006000600000031
652,028d00000006000300000001,028d00000005000302001a
2611,0a370000000600050014ff00,0a3700000003008502
2725,0aa90000000a00b7564212231dca8f3b,0aa900000003003701
3348,0d1800000006000100000001,0d1800000003008102
2095,083100000006000300000001,0831000000050003020023
3119,0c330000001200beb7f4ab6ae4ac72a91fa15bab0f2e09ce,0c3300000003003e01
1551,06110000000600060000000e,06110000000600060000000e
1487,05d100000006000600000009,05d100000006000600000009
2985,0bad00000012009ba272cdadef2c42fc5ad4984a7483203e,0bad00000003001b01
2147,086500000006000600000019,086500000006000600000019
1838,07300000000600060000002c,07300000000600060000002c
515,020400000006000400320001,020400000003008402
912,039100000006000600000004,039100000006000600000004
1996,07ce00000006000400000002,07ce0000000700040400003f80
1058,042400000006000300000001,0424000000050003020026
2722,0aa600000006000300000001,0aa600000005000302001d
1514,05ec00000006000300000001,05ec000000050003020016
2415,09720000000a008e3badce9a389b1947,097200000003000e01
1896,076a0000000f001000230004080002000000090006,076a00000003009002
2942,0b8200000006000400000002,0b8200000007000404ff983f7f
1374,05600000000600060000001f,05600000000600060000001f
385,01820000000600060000002e,01820000000600060000002e
1611,064d00000006000300000001,064d00000005000302000c
1093,0447000000060002001e0001,044700000003008202
2174,0880000000060001000d0001,088000000003008102
1465,05bb00000006000400000002,05bb0000000700040400003f00
2471,09ab00000012002efe15ec3adb6e42cefae24e037cc50cce,09ab0000000300ae01
3542,0dda00000006000400000002,0dda0000000700040400003f80
2206,08a000000006000300000001,08a0000000050003020012
727,02d8000000120078e6cc0db05a0553787aa571ea3a40cd93,02d80000000300f801
2316,090f000000060001002c0001,090f00000003008102
3178,0c6e00000006000200190001,0c6e00000003008202
1934,079000000006000400000002,07900000000700040449613f7e
1037,040f00000006000300000001,040f000000050003020020
1672,068a00000006000400000002,068a0000000700040400003f80
779,030c00000008000f001500040104,030c00000003008f02
2199,08990000000a00a1a0ed19601f107e30,089900000003002101
186,00bb00000006000400000002,00bb00000007000404f7ea3f7f
3479,0d9b0000000a00de9f3d3323e97a9e51,0d9b00000003005e01
2879,0b4300000006000400000002,0b430000000700040400003f80
1951,07a100000006000300000001,07a1000000050003020024
3181,0c710000000a009985557ea357004e42,0c7100000003001901
3291,0cdf00000006000400000002,0cdf00000007000404ffda3f7f
1904,077200000006000600000008,077200000006000600000008
3072,0c0400000006000400000002,0c040000000700040400003f80
2817,0b0500000006000400030001,0b0500000003008402
551,022800000006000600000030,022800000006000600000030
2977,0ba500000012003a505f95e9bda62365c1ed679e4e939e4a,0ba50000000300ba01
137,008a00000006000400000002,008a0000000700040400003f80
2038,07f800000008000f003200040106,07f800000003008f02
2220,08ae0000000600060000000b,08ae0000000600060000000b
1473,05c300000006000600000005,05c300000006000600000005
45,002e000000060006000f001f,002e00000003008602
1700,06a600000006000400000002,06a60000000700040400003f80
15,00100000000f001000160004080007000800010007,001000000003009002
334,014f00000006000600000021,014f00000006000600000021
559,023000000006000400000002,02300000000700040465413f7b
3156,0c580000000a00d544a8cd9f2de7b5d5,0c5800000003005501
3568,0df400000006000200290001,0df400000003008202
