,source_text,target_text
1376,05d100000006000300010003,05d100000003008302
2298,096b0000000f001000010004080012001200100000,096b00000003009002
1196,051d00000006000100010001,051d0000000400010101
349,01ce00000006000300010002,01ce00000003008302
1505,065200000006000300010002,065200000003008302
1140,04e50000000f001000010004080000000000000012,04e500000003009002
2681,0aea00000006000300000002,0aea0000000700030400120002
1809,078200000006000300010002,078200000003008302
2567,0a780000000d00100000000306000500050012,0a7800000003009002
1519,06600000000d00100000000306000000090009,066000000003009002
2150,08d7000000060001ffff0001,08d700000003008102
1197,051e0000000f001000010004080012000000000009,051e00000003009002
543,029000000006000300000003,029000000003008302
35,00940000000f001000010004080000000900000009,009400000003009002
275,018400000006000300010002,018400000003008302
1480,063900000006000300000002,06390000000700030400020012
779,037c00000006000100000001,037c0000000400010100
502,026700000006000300010002,026700000003008302
1553,068200000006000100010001,06820000000400010101
2658,0ad300000006000300010003,0ad300000003008302
2074,088b0000000f001000010004080012000600120012,088b00000003009002
844,03bd000000060005cd7dff00,03bd00000003008502
2638,0abf00000008000f000000020102,0abf00000006000f00000002
960,04310000000f001000010004080012001000120000,043100000003009002
1668,06f500000006000300010002,06f500000003008302
880,03e1000000060001bc690001,03e100000003008102
1647,06e00000000600015d7e0001,06e000000003008102
2591,0a900000000f001000010004080000000100120000,0a9000000003009002
1888,07d100000006000515b9ff00,07d100000003008502
3084,0c7d0000000f001000010004080000001200120000,0c7d00000003009002
3150,0cbf00000006000300010003,0cbf00000003008302
102,00d700000006000300010002,00d700000003008302
2246,093700000006000300010001,093700000005000302000f
3140,0cb500000006000300010002,0cb500000003008302
605,02ce0000000600050001ff00,02ce0000000600050001ff00
772,03750000000600050001ff00,03750000000600050001ff00
1026,04730000000f00100001000408000d0000000d0000,047300000003009002
860,03cd0000000f001000010004080008000800000012,03cd00000003009002
392,01f900000006000300010001,01f9000000050003020012
1474,06330000000f00100001000408000f000f0000000f,063300000003009002
1758,074f0000000600050001ff00,074f0000000600050001ff00
1287,05780000000d00100000000306000000120012,057800000003009002
298,019b00000006000300010001,019b000000050003020012
2615,0aa80000000600050001ff00,0aa80000000600050001ff00
550,0297000000060005e0cbff00,029700000003008502
730,034b00000006000300010001,034b000000050003020000
2364,09ad00000006000300000002,09ad00000007000304000b0000
1384,05d900000006000300010003,05d900000003008302
780,037d00000006000100010001,037d0000000400010101
177,01220000000f00100001000408000f00000012000f,012200000003009002
2472,0a190000000600050001ff00,0a190000000600050001ff00
1046,04870000000f00100001000408000b000b00120012,048700000003009002
920,040900000006000300000003,040900000003008302
1922,07f300000006000300000003,07f300000003008302
1986,083300000006000100000001,08330000000400010100
519,02780000000d00100000000306001200000008,027800000003009002
3004,0c2d0000000f001000010004080010000000120010,0c2d00000003009002
2801,0b6200000006000300010003,0b6200000003008302
295,019800000006000300010003,019800000003008302
1580,069d0000000f001000010004080012000800080008,069d00000003009002
918,040700000006000300000003,040700000003008302
1863,07b80000000f001000010004080012000c00120012,07b800000003009002
2962,0c0300000006000300010002,0c0300000003008302
3190,0ce70000000f00100001000408000a00000000000a,0ce700000003009002
1070,049f000000060005ffff0000,049f00000003008502
1522,066300000006000600000000,066300000006000600000000
547,02940000000d00100000000306000900090012,029400000003009002
136,00f9000000060001ffff0001,00f900000003008102
1629,06ce000000060005cd7dff00,06ce00000003008502
405,020600000006000300010003,020600000003008302
2674,0ae30000000f00100001000408000e00120000000e,0ae300000003009002
2395,09cc00000006000300010003,09cc00000003008302
1324,059d0000000f001000010004080009000000000012,059d00000003009002
2243,093400000006000300010001,093400000005000302000f
421,021600000006000300010002,021600000003008302
329,01ba00000006000300010002,01ba00000003008302
1687,07080000000f001000010004080006000000000012,070800000003009002
1961,081a00000009001000000001020000,081a00000006001000000001
2785,0b5200000006000300010003,0b5200000003008302
1955,08140000000f001000010004080000000f0000000f,081400000003009002
254,016f00000008000f000000030102,016f00000003008f02
413,020e0000000f00100001000408000c001200120000,020e00000003009002
381,01ee0000000f001000010004080010001000100010,01ee00000003009002
1213,052e00000006000100000001,052e0000000400010100
1584,06a100000006000100010001,06a10000000400010101
1812,07850000000d001000000003060000000e000e,078500000003009002
490,025b000000060005ffffff00,025b00000003008502
2266,094b0000000f001000010004080012000000000012,094b00000003009002
1789,076e00000006000300010002,076e00000003008302
1239,054800000006000300010002,054800000003008302
2669,0ade00000006000300010002,0ade00000003008302
721,03420000000f00100001000408000000000000000c,034200000003009002
913,0402000000060005ffffff00,040200000003008502
928,041100000006000100000001,04110000000400010100
2386,09c300000006000300010003,09c300000003008302
420,02150000000f001000010004080000001200070012,021500000003009002
1293,057e0000000f0010000100040800000012000f0000,057e00000003009002
1930,07fb00000006000300010002,07fb00000003008302
1156,04f500000006000100000001,04f50000000400010100
1365,05c600000006000300010002,05c600000003008302
1786,076b00000006000100000001,076b0000000400010101
2672,0ae10000000f001000010004080012001200120012,0ae100000003009002
69,00b60000000f001000010004080000001200090000,00b600000003009002
806,0397000000060005af2dff00,039700000003008502
665,030a0000000f00100001000408000f000f00000000,030a00000003009002
2028,085d0000000f001000010004080001000000010012,085d00000003009002
2546,0a6300000006000100000001,0a630000000400010101
2175,08f000000006000300010003,08f000000003008302
939,041c000000060001cd7d0001,041c00000003008102
341,01c600000006000300010002,01c600000003008302
1201,0522000000060005ffffff00,052200000003008502
2105,08aa00000006000300010003,08aa00000003008302
1330,05a3000000060003ffff0001,05a300000003008302
640,02f10000000b0010000000020400020000,02f100000006001000000002
1837,079e0000000f001000010004080000000200020002,079e00000003009002
1447,061800000006000300010001,0618000000050003020012
1482,063b00000006000300000001,063b000000050003020002
220,014d000000060001e0cb0001,014d00000003008102
646,02f7000000060001ffff0001,02f700000003008102
1889,07d200000006000300010002,07d200000003008302
1813,07860000000f001000010004080000000000120012,078600000003009002
2491,0a2c00000006000115b90001,0a2c00000003008102
2980,0c150000000f001000010004080000001200120012,0c1500000003009002
1691,070c00000006000600000000,070c00000006000600000000
2511,0a400000000600050000ff00,0a400000000600050000ff00
235,015c0000000f00100001000408000f0012000f0012,015c00000003009002
843,03bc00000006000500010000,03bc00000006000500010000
1478,063700000006000300010001,0637000000050003020012
2864,0ba10000000f001000010004080000000000120012,0ba100000003009002
315,01ac00000006000300010001,01ac000000050003020012
647,02f800000006000300010001,02f8000000050003020000
2526,0a4f00000006000300010002,0a4f00000003008302
436,02250000000600050001ff00,02250000000600050001ff00
3168,0cd10000000f001000010004080012000000120012,0cd100000003009002
1503,065000000006000300010003,065000000003008302
2768,0b410000000f001000010004080010001200000000,0b4100000003009002
2665,0ada0000000f001000010004080000000600000006,0ada00000003009002
1987,083400000006000300010001,0834000000050003020012
2137,08ca0000000f001000010004080012000000020002,08ca00000003009002
1548,067d0000000f00100001000408001200000012000f,067d00000003009002
617,02da000000060001ffff0001,02da00000003008102
1558,06870000000f00100001000408000f000f00120012,068700000003009002
3050,0c5b0000000f001000010004080012000000010012,0c5b00000003009002
1718,072700000006000300000002,072700000007000304000b0000
2431,09f000000006000300010002,09f000000003008302
2166,08e70000000d00100000000306000000120012,08e700000003009002
1742,073f00000006000300010001,073f000000050003020000
1752,07490000000d001000000003060000000c000c,074900000003009002
1248,055100000006000300010003,055100000003008302
2617,0aaa0000000f001000010004080000000000120010,0aaa00000003009002
1570,069300000006000300010003,069300000003008302
2609,0aa20000000f001000010004080000001200120012,0aa200000003009002
3186,0ce30000000f001000010004080000000000090000,0ce300000003009002
317,01ae00000006000300010001,01ae000000050003020012
2854,0b9700000006000300010002,0b9700000003008302
2234,092b0000000f001000010004080012001200000012,092b00000003009002
1270,05670000000f00100001000408001200000012000a,056700000003009002
1061,049600000006000300010001,04960000000500030223cb
962,04330000000f001000010004080012000900090012,043300000003009002
1028,047500000006000300010001,04750000000500030223cb
1027,04740000000f001000010004080010001000000012,047400000003009002
761,036a00000006000300010003,036a00000003008302
2481,0a220000000f001000010004080002000200120002,0a2200000003009002
1689,070a000000060005ffffff00,070a00000003008502
2426,09eb00000006000300000003,09eb00000003008302
688,0321000000060005ffffff00,032100000003008502
3141,0cb600000006000300000003,0cb600000003008302
194,013300000006000300010003,013300000003008302
1556,06850000000b0010000000020400000000,068500000006001000000002
2789,0b560000000f001000010004080012000000000000,0b5600000003009002
926,040f0000000f001000010004080000001200120012,040f00000003009002
2407,09d800000008000f000000020102,09d800000006000f00000002
89,00ca00000006000300000003,00ca00000003008302
1490,064300000008000f000000030104,064300000003008f02
1676,06fd0000000f001000010004080009001200090012,06fd00000003009002
2878,0baf000000060001e0cb0001,0baf00000003008102
1640,06d900000008000f000000010101,06d900000006000f00000001
1124,04d5000000060001ffff0001,04d500000003008102
1532,066d0000000600051236ff00,066d00000003008502
545,02920000000f001000010004080012000000120012,029200000003009002
3000,0c290000000600050001ff00,0c290000000600050001ff00
2714,0b0b00000006000300010001,0b0b00000005000302000b
3049,0c5a00000006000300010003,0c5a00000003008302
1845,07a60000000f001000010004080000001000100000,07a600000003009002
2324,0985000000060005ffffff00,098500000003008502
2729,0b1a00000006000300010002,0b1a00000003008302
1485,063e0000000b0010000000020400000000,063e00000006001000000002
1244,054d0000000f001000010004080012000000120000,054d00000003009002
1906,07e300000006000300010003,07e300000003008302
1428,060500000006000300010002,060500000003008302
2462,0a0f00000006000300000001,0a0f000000050003020012
123,00ec0000000f001000010004080012000000000012,00ec00000003009002
1513,065a0000000f001000010004080000000100000001,065a00000003009002
2835,0b840000000d00100000000306001200000012,0b8400000003009002
1639,06d8000000060001af2d0001,06d800000003008102
1631,06d000000006000300010001,06d0000000050003020000
1950,080f0000000f001000010004080000000f00000012,080f00000003009002
2883,0bb400000006000300010003,0bb400000003008302
2649,0aca0000000f001000010004080012000000120012,0aca00000003009002
12,007d00000006000100010001,007d0000000400010101
1057,049200000006000300010002,049200000003008302
2777,0b4a00000006000300010002,0b4a00000003008302
503,026800000006000300000003,026800000003008302
611,02d400000006000300010001,02d4000000050003020012
471,02480000000f001000010004080012000000120009,024800000003009002
1852,07ad0000000f001000010004080012000000120000,07ad00000003009002
1152,04f10000000f001000010004080010001000120000,04f100000003009002
839,03b80000000f001000010004080012000000090012,03b800000003009002
1680,07010000000f001000010004080008000000080008,070100000003009002
284,018d00000006000100000001,018d0000000400010101
112,00e10000000f001000010004080009000000000012,00e100000003009002
512,02710000000f00100001000408000a0000000a000a,027100000003009002
2583,0a88000000060001ffff0001,0a8800000003008102
1438,060f00000006000300010002,060f00000003008302
1058,04930000000f001000010004080012000000100012,049300000003009002
96,00d100000006000300010002,00d100000003008302
2682,0aeb0000000b001000000002040000000b,0aeb00000006001000000002
107,00dc0000000f00100001000408000e000000120012,00dc00000003009002
2383,09c000000006000300010001,09c0000000050003020000
1037,047e000000060001bc690001,047e00000003008102
2113,08b200000006000300010001,08b2000000050003020002
1582,069f000000060001ffff0001,069f00000003008102
459,023c000000060005ffffff00,023c00000003008502
623,02e000000006000100000001,02e00000000400010100
2562,0a730000000600050001ff00,0a730000000600050001ff00
3091,0c8400000006000300000003,0c8400000003008302
1294,057f0000000600050001ff00,057f0000000600050001ff00
905,03fa00000008000f000000020100,03fa00000006000f00000002
2123,08bc00000006000300010003,08bc00000003008302
2685,0aee0000000f001000010004080012000000000008,0aee00000003009002
500,02650000000f001000010004080008000800000008,026500000003009002
629,02e600000006000300010002,02e600000003008302
1536,06710000000f001000010004080009000000120009,067100000003009002
2569,0a7a00000006000300010003,0a7a00000003008302
614,02d700000006000300010003,02d700000003008302
2455,0a080000000f001000010004080001000000010001,0a0800000003009002
1915,07ec000000060001ffff0001,07ec00000003008102
1632,06d100000006000300000003,06d100000003008302
206,013f0000000f001000010004080001001200010001,013f00000003009002
1880,07c90000000f001000010004080012000000120000,07c900000003009002
1917,07ee0000000f00100001000408000000000000000f,07ee00000003009002
1799,077800000006000300010002,077800000003008302
1926,07f700000006000300010003,07f700000003008302
2489,0a2a0000000f001000010004080000000000090009,0a2a00000003009002
39,0098000000060003083d0001,009800000003008302
332,01bd0000000f0010000100040800120000000c0000,01bd00000003009002
2211,09140000000f001000010004080007000700000007,091400000003009002
1276,056d00000006000300010001,056d00000005000302000a
294,01970000000d00100000000306001200000007,019700000003009002
1524,06650000000f001000010004080012001200120000,066500000003009002
99,00d400000006000100000001,00d40000000400010101
2911,0bd0000000060005af2dff00,0bd000000003008502
1291,057c0000000f001000010004080012000f00000000,057c00000003009002
2072,088900000006000300010002,088900000003008302
1912,07e90000000f001000010004080012000000120012,07e900000003009002
322,01b300000006000300000003,01b300000003008302
2978,0c1300000006000300010002,0c1300000003008302
2929,0be200000006000300010002,0be200000003008302
191,013000000006000300010001,0130000000050003020012
2698,0afb00000006000300010003,0afb00000003008302
3174,0cd70000000600050001ff00,0cd70000000600050001ff00
904,03f900000006000300010001,03f90000000500030223cb
1191,051800000006000300010001,0518000000050003020000
2770,0b430000000f001000010004080000000600060012,0b4300000003009002
3195,0cec00000006000300000003,0cec00000003008302
2625,0ab20000000f001000010004080012001200120000,0ab200000003009002
1788,076d0000000f001000010004080009000900120012,076d00000003009002
20,008500000006000300010001,00850000000500030291b5
1573,06960000000f001000010004080012000900120009,069600000003009002
2056,087900000006000100000001,08790000000400010100
2877,0bae0000000f001000010004080012001200120000,0bae00000003009002
403,020400000006000300010001,0204000000050003020012
2570,0a7b0000000600015d7e0001,0a7b00000003008102
2889,0bba00000006000300010003,0bba00000003008302
2333,098e00000006000300010001,098e000000050003020000
409,020a00000006000300010002,020a00000003008302
2165,08e600000006000300010003,08e600000003008302
1487,064000000006000112360001,064000000003008102
1898,07db00000006000300010002,07db00000003008302
1909,07e600000006000300010003,07e600000003008302
1943,08080000000600050001ff00,08080000000600050001ff00
2248,09390000000f001000010004080009000000090012,093900000003009002
174,011f00000006000100010001,011f0000000400010101
724,03450000000f001000010004080000000000020012,034500000003009002
2774,0b4700000006000300010001,0b4700000005000302000b
568,02a90000000f00100001000408001200120000000f,02a900000003009002
2163,08e400000006000300010003,08e400000003008302
1453,061e0000000f001000010004080008001200120008,061e00000003009002
1236,054500000006000100000001,05450000000400010100
602,02cb00000006000300010002,02cb00000003008302
2645,0ac600000006000300010001,0ac6000000050003020000
1677,06fe00000006000300010001,06fe00000005000302000b
1878,07c70000000f001000010004080000000900090012,07c700000003009002
330,01bb0000000600050001ff00,01bb0000000600050001ff00
3039,0c5000000006000300010003,0c5000000003008302
2824,0b7900000006000300010001,0b79000000050003020000
2348,099d0000000f001000010004080010000000100012,099d00000003009002
1342,05af00000006000300010003,05af00000003008302
2693,0af600000006000300010002,0af600000003008302
1605,06b60000000f001000010004080006001200060012,06b600000003009002
2328,09890000000f001000010004080012000000120000,098900000003009002
1741,073e00000006000300010002,073e00000003008302
2592,0a91000000060001e0cb0001,0a9100000003008102
2736,0b210000000f001000010004080012001200070012,0b2100000003009002
539,028c00000006000300010001,028c000000050003020012
2999,0c2800000006000300010001,0c2800000005000302000c
738,03530000000f001000010004080009000000090012,035300000003009002
1907,07e40000000f001000010004080012001200000000,07e400000003009002
2252,093d000000060001ffff0001,093d00000003008102
1387,05dc0000000f001000010004080000001200010012,05dc00000003009002
1974,082700000006000300010001,0827000000050003020012
2236,092d0000000f001000010004080000001200000000,092d00000003009002
1136,04e100000006000300000003,04e100000003008302
830,03af0000000f001000010004080002000000020000,03af00000003009002
1720,07290000000f001000010004080008000800120008,072900000003009002
795,038c0000000f001000010004080007000700120000,038c00000003009002
325,01b600000008000f000000020100,01b600000006000f00000002
1749,074600000006000100010001,07460000000400010101
139,00fc00000006000300010001,00fc000000050003020012
159,011000000006000300010003,011000000003008302
353,01d200000006000300000003,01d200000003008302
2271,09500000000f001000010004080012000800080008,095000000003009002
1476,06350000000d001000000003060012000d0000,063500000003009002
1074,04a30000000f00100001000408000000120012000c,04a300000003009002
33,00920000000600050001ff00,00920000000600050001ff00
2750,0b2f00000006000300010001,0b2f00000005000302000b
1000,045900000006000300010003,045900000003008302
1069,049e00000006000300000002,049e00000007000304000723cb
205,013e00000006000300010003,013e00000003008302
580,02b500000006000300010002,02b500000003008302
1056,04910000000f00100001000408001200120000000b,049100000003009002
1588,06a5000000060003ffff0001,06a500000003008302
3144,0cb9000000060005ffffff00,0cb900000003008502
2673,0ae200000006000300000003,0ae200000003008302
2880,0bb10000000b00100000000204000c000c,0bb100000006001000000002
58,00ab00000006000300010001,00ab0000000500030291b5
2922,0bdb00000006000300000003,0bdb00000003008302
414,020f00000006000300010003,020f00000003008302
2981,0c1600000006000300010001,0c1600000005000302000c
3194,0ceb0000000f001000010004080000001200000012,0ceb00000003009002
3028,0c4500000006000100000001,0c450000000400010100
1938,080300000006000300010001,080300000005000302000f
561,02a200000006000300010002,02a200000003008302
3034,0c4b00000006000300010002,0c4b00000003008302
1360,05c10000000d00100000000306000500120012,05c100000003009002
881,03e20000000f001000010004080000001200120012,03e200000003009002
1081,04aa00000006000300010003,04aa00000003008302
2412,09dd00000006000300010001,09dd000000050003020000
2668,0add00000006000300000003,0add00000003008302
2690,0af30000000f001000010004080000000000120012,0af300000003009002
2627,0ab40000000f0010000100040800000000000f000f,0ab400000003009002
578,02b3000000060005ffffff00,02b300000003008502
3087,0c8000000006000100000001,0c800000000400010100
1692,070d0000000f001000010004080000000000000010,070d00000003009002
1744,07410000000d00100000000306000000080008,074100000003009002
1083,04ac0000000f001000010004080012000900120000,04ac00000003009002
147,010400000006000300010002,010400000003008302
1149,04ee00000008000f000000020102,04ee00000006000f00000002
1859,07b40000000f001000010004080008000800080012,07b400000003009002
1415,05f800000006000300010003,05f800000003008302
1493,06460000000f001000010004080000000f000f0000,064600000003009002
1561,068a0000000f001000010004080012000200020002,068a00000003009002
243,0164000000060005ffffff00,016400000003008502
723,034400000006000100000001,03440000000400010100
122,00eb0000000f001000010004080009001200090009,00eb00000003009002
3083,0c7c00000006000300010002,0c7c00000003008302
393,01fa00000006000300010001,01fa000000050003020012
2317,097e000000060001c5be0001,097e00000003008102
744,03590000000f001000010004080000001000120012,035900000003009002
902,03f700000006000300010002,03f700000003008302
2933,0be600000006000300010001,0be600000005000302000c
922,040b00000006000300000003,040b00000003008302
1761,075200000006000300010001,0752000000050003020000
1516,065d00000006000300000002,065d0000000700030400000000
2792,0b5900000006000300010001,0b59000000050003020000
2995,0c2400000006000300010001,0c2400000005000302000c
2647,0ac80000000b0010000000020400120002,0ac800000006001000000002
1071,04a000000006000300010001,04a00000000500030223cb
2377,09ba00000006000300010002,09ba00000003008302
712,03390000000f001000010004080000000100000000,033900000003009002
1643,06dc0000000f001000010004080000001200100012,06dc00000003009002
2771,0b440000000f001000010004080001000000000001,0b4400000003009002
2702,0aff00000006000300010001,0aff00000005000302000b
528,028100000006000300010002,028100000003008302
1771,075c00000006000300010001,075c000000050003020000
223,01500000000f001000010004080012000000070007,015000000003009002
2070,088700000006000515b9ff00,088700000003008502
1557,06860000000f001000010004080006001200120012,068600000003009002
2191,0900000000060005ffffff00,090000000003008502
750,035f0000000f001000010004080012001200000012,035f00000003009002
1078,04a70000000f001000010004080000000000000000,04a700000003009002
1838,079f0000000f001000010004080000001200120012,079f00000003009002
1868,07bd00000006000100010001,07bd0000000400010101
1644,06dd00000006000300010003,06dd00000003008302
768,03710000000f00100001000408000b000b00000000,037100000003009002
716,033d0000000f001000010004080009000900120000,033d00000003009002
1105,04c20000000f001000010004080012001000100010,04c200000003009002
2444,09fd00000006000300000003,09fd00000003008302
1681,070200000006000300010001,070200000005000302000b
2872,0ba90000000f00100001000408000d00000012000d,0ba900000003009002
34,00930000000f001000010004080009000900090009,009300000003009002
1895,07d8000000060001af2d0001,07d800000003008102
1606,06b700000006000300010003,06b700000003008302
1968,08210000000f0010000100040800120000000d000d,082100000003009002
1663,06f00000000f001000010004080012000e0000000e,06f000000003009002
2149,08d60000000f001000010004080010001200100012,08d600000003009002
2721,0b120000000f001000010004080009001200120012,0b1200000003009002
1545,067a0000000f001000010004080012000100000000,067a00000003009002
2351,09a0000000060005ffffff00,09a000000003008502
1380,05d50000000f001000010004080009000000120009,05d500000003009002
3145,0cba0000000f001000010004080012001200000007,0cba00000003009002
1966,081f0000000f001000010004080007001200120000,081f00000003009002
2109,08ae0000000f001000010004080012000000120000,08ae00000003009002
2340,09950000000f00100001000408000a000000120000,099500000003009002
668,030d00000008000f000000020100,030d00000006000f00000002
1467,062c0000000f001000010004080012000000000000,062c00000003009002
1630,06cf00000006000300010002,06cf00000003008302
2304,097100000006000300010003,097100000003008302
289,01920000000f001000010004080012001000000012,019200000003009002
466,024300000006000300010002,024300000003008302
2178,08f300000006000300010002,08f300000003008302
3027,0c4400000006000300000003,0c4400000003008302
1173,05060000000f001000010004080006000600120000,050600000003009002
1864,07b90000000f001000010004080001000100120012,07b900000003009002
3127,0ca800000006000300010001,0ca8000000050003020000
425,021a0000000f001000010004080000001200090012,021a00000003009002
2385,09c200000006000300010003,09c200000003008302
891,03ec00000006000300010002,03ec00000003008302
805,039600000006000300010002,039600000003008302
2572,0a7d0000000600050001ff00,0a7d0000000600050001ff00
1404,05ed00000006000300010001,05ed00000005000302000b
1172,050500000006000300010002,050500000003008302
2394,09cb000000060001cd7d0001,09cb00000003008102
2600,0a990000000f001000010004080012001200080000,0a9900000003009002
2411,09dc00000006000300000002,09dc0000000700030400120000
2968,0c09000000060001c5be0001,0c0900000003008102
1349,05b60000000d00100000000306000100000012,05b600000003009002
1642,06db0000000f0010000100040800000012000f000f,06db00000003009002
2707,0b040000000f001000010004080001000100120001,0b0400000003009002
2748,0b2d00000006000300010002,0b2d00000003008302
923,040c0000000f001000010004080012000000000009,040c00000003009002
924,040d00000006000300010002,040d00000003008302
3184,0ce10000000f00100001000408000c0012000c0012,0ce100000003009002
1979,082c0000000f001000010004080000000a000a000a,082c00000003009002
1750,074700000006000300000001,074700000005000302000b
683,031c00000006000300010003,031c00000003008302
2901,0bc6000000060005e0cbff00,0bc600000003008502
1697,071200000006000300010002,071200000003008302
2808,0b690000000f0010000100040800120000000c000c,0b6900000003009002
1844,07a50000000f001000010004080012000000000000,07a500000003009002
784,03810000000600050001ff00,03810000000600050001ff00
970,043b00000006000100000001,043b0000000400010100
1431,06080000000b0010000000020400120000,060800000006001000000002
2671,0ae0000000060001ffff0001,0ae000000003008102
1808,078100000006000300010003,078100000003008302
1440,06110000000f001000010004080012000000120000,061100000003009002
1433,060a0000000d00100000000306000e000e000e,060a00000003009002
1793,07720000000f001000010004080012001200120000,077200000003009002
2515,0a4400000006000300000003,0a4400000003008302
1835,079c0000000600050001ff00,079c0000000600050001ff00
752,036100000006000300010002,036100000003008302
2357,09a600000006000300010003,09a600000003008302
1372,05cd0000000f001000010004080000000900000012,05cd00000003009002
2177,08f200000006000300010001,08f200000005000302000f
1944,08090000000f001000010004080012000d0012000d,080900000003009002
896,03f100000006000300010003,03f100000003008302
2826,0b7b00000006000300010001,0b7b000000050003020000
616,02d900000006000100000001,02d90000000400010100
225,01520000000d00100000000306000800000012,015200000003009002
2923,0bdc00000006000300000003,0bdc00000003008302
3072,0c710000000f001000010004080012000b00000000,0c7100000003009002
2108,08ad00000006000300010002,08ad00000003008302
1450,061b00000006000100010001,061b0000000400010101
134,00f70000000f001000010004080012001200120012,00f700000003009002
1893,07d60000000f00100001000408000b001200000000,07d600000003009002
3109,0c9600000006000300010003,0c9600000003008302
2188,08fd0000000f001000010004080000000000000012,08fd00000003009002
1251,055400000006000300010002,055400000003008302
1995,083c0000000600050001ff00,083c0000000600050001ff00
1439,0610000000060001ffff0001,061000000003008102
1144,04e9000000060001cd7d0001,04e900000003008102
146,010300000006000300010003,010300000003008302
2419,09e40000000d00100000000306000000090012,09e400000003009002
1469,062e00000006000300010002,062e00000003008302
1973,08260000000d00100000000306001200000000,082600000003009002
239,0160000000060005ffffff00,016000000003008502
3126,0ca70000000f0010000100040800000000000f0000,0ca700000003009002
2157,08de00000006000300010001,08de00000005000302000f
941,041e0000000f001000010004080010000000000000,041e00000003009002
5,007600000008000f000000020102,007600000006000f00000002
1280,0571000000060001ffff0001,057100000003008102
2161,08e200000006000300010001,08e200000005000302000f
1345,05b20000000f001000010004080012000900000000,05b200000003009002
351,01d00000000f001000010004080012000100000012,01d000000003009002
2793,0b5a0000000f001000010004080000000000120012,0b5a00000003009002
70,00b700000006000300010001,00b70000000500030291b5
85,00c60000000f001000010004080012000d00120000,00c600000003009002
2659,0ad40000000f00100001000408000a0000000a0012,0ad400000003009002
949,04260000000f001000010004080000000000000007,042600000003009002
1113,04ca00000006000300010002,04ca00000003008302
2015,085000000006000300010003,085000000003008302
3024,0c410000000f001000010004080008000800080000,0c4100000003009002
548,0295000000060005ffffff00,029500000003008502
1194,051b00000006000300000001,051b000000050003020000
694,03270000000f001000010004080012001200120000,032700000003009002
3022,0c3f00000006000300010002,0c3f00000003008302
497,026200000006000100010001,02620000000400010101
908,03fd00000008000f000000030105,03fd00000003008f02
1746,074300000006000300010001,0743000000050003020000
633,02ea00000006000300010003,02ea00000003008302
2409,09da00000006000300010001,09da000000050003020000
1091,04b40000000f00100001000408000d0012000d0000,04b400000003009002
2107,08ac0000000f00100001000408000b000000000012,08ac00000003009002
993,04520000000f001000010004080000000000120012,045200000003009002
657,0302000000060005af2dff00,030200000003008502
2091,089c0000000f001000010004080000000c000c000c,089c00000003009002
2144,08d10000000600015d7e0001,08d100000003008102
2142,08cf00000006000300010003,08cf00000003008302
2788,0b5500000006000300010003,0b5500000003008302
2648,0ac900000006000300010002,0ac900000003008302
2948,0bf500000006000300010001,0bf500000005000302000c
2405,09d60000000f001000010004080012000800120008,09d600000003009002
2337,099200000006000300010003,099200000003008302
372,01e500000006000300010002,01e500000003008302
1339,05ac00000006000300010001,05ac00000005000302000b
1500,064d00000006000300000003,064d00000003008302
2229,092600000006000300010002,092600000003008302
327,01b80000000f001000010004080000001200120000,01b800000003009002
3094,0c870000000d00100000000306001200120000,0c8700000003009002
1168,050100000006000300010002,050100000003008302
2168,08e90000000f001000010004080000000000120000,08e900000003009002
79,00c00000000d00100000000306000c000c0012,00c000000003009002
297,019a000000060001ffff0001,019a00000003008102
555,029c0000000f001000010004080000001200120000,029c00000003009002
1249,055200000006000100000001,05520000000400010100
2223,09200000000d00100000000306000000000012,092000000003009002
2345,099a000000060001c5be0001,099a00000003008102
62,00af00000006000300010003,00af00000003008302
2062,087f00000006000300010003,087f00000003008302
1444,06150000000f001000010004080000000d0012000d,061500000003009002
1510,065700000006000300010002,065700000003008302
78,00bf000000060005ffffff00,00bf00000003008502
419,02140000000f001000010004080000000000000012,021400000003009002
2066,088300000006000300010001,0883000000050003020012
339,01c400000006000100000001,01c40000000400010100
335,01c000000006000300010001,01c0000000050003020012
3135,0cb000000006000300000001,0cb0000000050003020012
2935,0be800000006000300010002,0be800000003008302
313,01aa00000006000300010002,01aa00000003008302
1320,05990000000f00100001000408000a000a00000000,059900000003009002
234,015b0000000f001000010004080012001000120010,015b00000003009002
2110,08af00000006000300010001,08af000000050003020002
703,033000000006000300010001,0330000000050003020000
2833,0b820000000f001000010004080012001200000002,0b8200000003009002
2000,084100000006000300010001,0841000000050003020012
1603,06b400000006000300000003,06b400000003008302
97,00d200000006000169190001,00d200000003008102
2216,0919000000060005e0cbff00,091900000003008502
515,02740000000600050001ff00,02740000000600050001ff00
1250,0553000000060001ffff0001,055300000003008102
2245,093600000006000300010001,093600000005000302000f
2538,0a5b00000006000300010003,0a5b00000003008302
929,04120000000f001000010004080009001200090000,041200000003009002
492,025d0000000f00100001000408000f000000000000,025d00000003009002
2457,0a0a0000000f001000010004080012001200120001,0a0a00000003009002
1237,05460000000f001000010004080008000000120008,054600000003009002
2181,08f600000006000100000001,08f60000000400010100
1655,06e80000000f001000010004080002000000000002,06e800000003009002
309,01a600000009001000000001020000,01a600000006001000000001
2502,0a370000000f00100001000408000e0012000e000e,0a3700000003009002
