,source_text,target_text
1969,0f630000000b00100000000204ff62ffff:0f6300000006001000000002|0f6400000006000400000002:,0f640000000700040400004000
1127,08cf0000000b00100000000204f8ceffff:08cf00000006001000000002|08d000000006000400000002:,08d0000000070004040000c000
28,00390000000b00100000000204f038ffff:003900000006001000000002|003a00000006000400000002:,003a0000000700040400000000
44,00590000000b00100000000204f058ffff:005900000006001000000002|005a00000006000400000002:,005a0000000700040400000000
1168,09210000000b00100000000204f920ffff:092100000006001000000002|092200000006000400000002:,09220000000700040400000000
2040,0ff10000000b00100000000204fff0ffff:0ff100000006001000000002|0ff200000006000400000002:,0ff20000000700040400000000
341,02ab0000000b00100000000204f2aaffff:02ab00000006001000000002|02ac00000006000400000002:,02ac0000000700040400004000
207,019f0000000b00100000000204f19effff:019f00000006001000000002|01a000000006000400000002:,01a0000000070004040000c000
213,01ab0000000b00100000000204f1aaffff:01ab00000006001000000002|01ac00000006000400000002:,01ac0000000700040400004000
985,07b30000000b00100000000204f7b2ffff:07b300000006001000000002|07b400000006000400000002:,07b40000000700040400004000
2044,0ff90000000b00100000000204fff8ffff:0ff900000006001000000002|0ffa00000006000400000002:,0ffa0000000700040400000000
1399,0aef0000000b00100000000204faeeffff:0aef00000006001000000002|0af000000006000400000002:,0af0000000070004040000c000
1820,0e390000000b00100000000204fe38ffff:0e3900000006001000000002|0e3a00000006000400000002:,0e3a0000000700040400000000
1714,0d650000000b00100000000204fd64ffff:0d6500000006001000000002|0d6600000006000400000002:,0d660000000700040400008000
1395,0ae70000000b00100000000204fae6ffff:0ae700000006001000000002|0ae800000006000400000002:,0ae8000000070004040000c000
69,008b0000000b00100000000204f08affff:008b00000006001000000002|008c00000006000400000002:,008c0000000700040400004000
770,06050000000b00100000000204f604ffff:060500000006001000000002|060600000006000400000002:,06060000000700040400008000
1471,0b7f0000000b00100000000204fb7effff:0b7f00000006001000000002|0b8000000006000400000002:,0b80000000070004040000c000
373,02eb0000000b00100000000204f2eaffff:02eb00000006001000000002|02ec00000006000400000002:,02ec0000000700040400004000
1046,082d0000000b00100000000204f82cffff:082d00000006001000000002|082e00000006000400000002:,082e0000000700040400008000
1356,0a990000000b00100000000204fa98ffff:0a9900000006001000000002|0a9a00000006000400000002:,0a9a0000000700040400000000
1215,097f0000000b00100000000204f97effff:097f00000006001000000002|098000000006000400000002:,0980000000070004040000c000
1721,0d730000000b00100000000204fd72ffff:0d7300000006001000000002|0d7400000006000400000002:,0d740000000700040400004000
1905,0ee30000000b00100000000204fee2ffff:0ee300000006001000000002|0ee400000006000400000002:,0ee40000000700040400004000
1848,0e710000000b00100000000204fe70ffff:0e7100000006001000000002|0e7200000006000400000002:,0e720000000700040400000000
762,05f50000000b00100000000204f5f4ffff:05f500000006001000000002|05f600000006000400000002:,05f60000000700040400008000
1077,086b0000000b00100000000204f86affff:086b00000006001000000002|086c00000006000400000002:,086c0000000700040400004000
625,04e30000000b00100000000204f4e2ffff:04e300000006001000000002|04e400000006000400000002:,04e40000000700040400004000
1091,08870000000b00100000000204f886ffff:088700000006001000000002|088800000006000400000002:,0888000000070004040000c000
94,00bd0000000b00100000000204f0bcffff:00bd00000006001000000002|00be00000006000400000002:,00be0000000700040400008000
1866,0e950000000b00100000000204fe94ffff:0e9500000006001000000002|0e9600000006000400000002:,0e960000000700040400008000
353,02c30000000b00100000000204f2c2ffff:02c300000006001000000002|02c400000006000400000002:,02c40000000700040400004000
507,03f70000000b00100000000204f3f6ffff:03f700000006001000000002|03f800000006000400000002:,03f8000000070004040000c000
1223,098f0000000b00100000000204f98effff:098f00000006001000000002|099000000006000400000002:,0990000000070004040000c000
76,00990000000b00100000000204f098ffff:009900000006001000000002|009a00000006000400000002:,009a0000000700040400000000
8,00110000000b00100000000204f010ffff:001100000006001000000002|001200000006000400000002:,00120000000700040400000000
1524,0be90000000b00100000000204fbe8ffff:0be900000006001000000002|0bea00000006000400000002:,0bea0000000700040400000000
97,00c30000000b00100000000204f0c2ffff:00c300000006001000000002|00c400000006000400000002:,00c40000000700040400004000
1150,08fd0000000b00100000000204f8fcffff:08fd00000006001000000002|08fe00000006000400000002:,08fe0000000700040400008000
356,02c90000000b00100000000204f2c8ffff:02c900000006001000000002|02ca00000006000400000002:,02ca0000000700040400000000
2021,0fcb0000000b00100000000204ffcaffff:0fcb00000006001000000002|0fcc00000006000400000002:,0fcc0000000700040400004000
1668,0d090000000b00100000000204fd08ffff:0d0900000006001000000002|0d0a00000006000400000002:,0d0a0000000700040400000000
1509,0bcb0000000b00100000000204fbcaffff:0bcb00000006001000000002|0bcc00000006000400000002:,0bcc0000000700040400004000
742,05cd0000000b00100000000204f5ccffff:05cd00000006001000000002|05ce00000006000400000002:,05ce0000000700040400008000
1417,0b130000000b00100000000204fb12ffff:0b1300000006001000000002|0b1400000006000400000002:,0b140000000700040400004000
598,04ad0000000b00100000000204f4acffff:04ad00000006001000000002|04ae00000006000400000002:,04ae0000000700040400008000
1692,0d390000000b00100000000204fd38ffff:0d3900000006001000000002|0d3a00000006000400000002:,0d3a0000000700040400000000
87,00af0000000b00100000000204f0aeffff:00af00000006001000000002|00b000000006000400000002:,00b0000000070004040000c000
1217,09830000000b00100000000204f982ffff:098300000006001000000002|098400000006000400000002:,09840000000700040400004000
1762,0dc50000000b00100000000204fdc4ffff:0dc500000006001000000002|0dc600000006000400000002:,0dc60000000700040400008000
577,04830000000b00100000000204f482ffff:048300000006001000000002|048400000006000400000002:,04840000000700040400004000
961,07830000000b00100000000204f782ffff:078300000006001000000002|078400000006000400000002:,07840000000700040400004000
695,056f0000000b00100000000204f56effff:056f00000006001000000002|057000000006000400000002:,0570000000070004040000c000
661,052b0000000b00100000000204f52affff:052b00000006001000000002|052c00000006000400000002:,052c0000000700040400004000
253,01fb0000000b00100000000204f1faffff:01fb00000006001000000002|01fc00000006000400000002:,01fc0000000700040400004000
274,02250000000b00100000000204f224ffff:022500000006001000000002|022600000006000400000002:,02260000000700040400008000
1520,0be10000000b00100000000204fbe0ffff:0be100000006001000000002|0be200000006000400000002:,0be20000000700040400000000
933,074b0000000b00100000000204f74affff:074b00000006001000000002|074c00000006000400000002:,074c0000000700040400004000
995,07c70000000b00100000000204f7c6ffff:07c700000006001000000002|07c800000006000400000002:,07c8000000070004040000c000
23,002f0000000b00100000000204f02effff:002f00000006001000000002|003000000006000400000002:,0030000000070004040000c000
763,05f70000000b00100000000204f5f6ffff:05f700000006001000000002|05f800000006000400000002:,05f8000000070004040000c000
946,07650000000b00100000000204f764ffff:076500000006001000000002|076600000006000400000002:,07660000000700040400008000
1700,0d490000000b00100000000204fd48ffff:0d4900000006001000000002|0d4a00000006000400000002:,0d4a0000000700040400000000
210,01a50000000b00100000000204f1a4ffff:01a500000006001000000002|01a600000006000400000002:,01a60000000700040400008000
1452,0b590000000b00100000000204fb58ffff:0b5900000006001000000002|0b5a00000006000400000002:,0b5a0000000700040400000000
785,06230000000b00100000000204f622ffff:062300000006001000000002|062400000006000400000002:,06240000000700040400004000
1484,0b990000000b00100000000204fb98ffff:0b9900000006001000000002|0b9a00000006000400000002:,0b9a0000000700040400000000
328,02910000000b00100000000204f290ffff:029100000006001000000002|029200000006000400000002:,02920000000700040400000000
1690,0d350000000b00100000000204fd34ffff:0d3500000006001000000002|0d3600000006000400000002:,0d360000000700040400008000
787,06270000000b00100000000204f626ffff:062700000006001000000002|062800000006000400000002:,0628000000070004040000c000
384,03010000000b00100000000204f300ffff:030100000006001000000002|030200000006000400000002:,03020000000700040400000000
442,03750000000b00100000000204f374ffff:037500000006001000000002|037600000006000400000002:,03760000000700040400008000
803,06470000000b00100000000204f646ffff:064700000006001000000002|064800000006000400000002:,0648000000070004040000c000
1307,0a370000000b00100000000204fa36ffff:0a3700000006001000000002|0a3800000006000400000002:,0a38000000070004040000c000
1977,0f730000000b00100000000204ff72ffff:0f7300000006001000000002|0f7400000006000400000002:,0f740000000700040400004000
463,039f0000000b00100000000204f39effff:039f00000006001000000002|03a000000006000400000002:,03a0000000070004040000c000
775,060f0000000b00100000000204f60effff:060f00000006001000000002|061000000006000400000002:,0610000000070004040000c000
1649,0ce30000000b00100000000204fce2ffff:0ce300000006001000000002|0ce400000006000400000002:,0ce40000000700040400004000
698,05750000000b00100000000204f574ffff:057500000006001000000002|057600000006000400000002:,05760000000700040400008000
1646,0cdd0000000b00100000000204fcdcffff:0cdd00000006001000000002|0cde00000006000400000002:,0cde0000000700040400008000
1332,0a690000000b00100000000204fa68ffff:0a6900000006001000000002|0a6a00000006000400000002:,0a6a0000000700040400000000
696,05710000000b00100000000204f570ffff:057100000006001000000002|057200000006000400000002:,05720000000700040400000000
288,02410000000b00100000000204f240ffff:024100000006001000000002|024200000006000400000002:,02420000000700040400000000
111,00df0000000b00100000000204f0deffff:00df00000006001000000002|00e000000006000400000002:,00e0000000070004040000c000
1142,08ed0000000b00100000000204f8ecffff:08ed00000006001000000002|08ee00000006000400000002:,08ee0000000700040400008000
1542,0c0d0000000b00100000000204fc0cffff:0c0d00000006001000000002|0c0e00000006000400000002:,0c0e0000000700040400008000
277,022b0000000b00100000000204f22affff:022b00000006001000000002|022c00000006000400000002:,022c0000000700040400004000
871,06cf0000000b00100000000204f6ceffff:06cf00000006001000000002|06d000000006000400000002:,06d0000000070004040000c000
243,01e70000000b00100000000204f1e6ffff:01e700000006001000000002|01e800000006000400000002:,01e8000000070004040000c000
1747,0da70000000b00100000000204fda6ffff:0da700000006001000000002|0da800000006000400000002:,0da8000000070004040000c000
171,01570000000b00100000000204f156ffff:015700000006001000000002|015800000006000400000002:,0158000000070004040000c000
1274,09f50000000b00100000000204f9f4ffff:09f500000006001000000002|09f600000006000400000002:,09f60000000700040400008000
1623,0caf0000000b00100000000204fcaeffff:0caf00000006001000000002|0cb000000006000400000002:,0cb0000000070004040000c000
359,02cf0000000b00100000000204f2ceffff:02cf00000006001000000002|02d000000006000400000002:,02d0000000070004040000c000
1897,0ed30000000b00100000000204fed2ffff:0ed300000006001000000002|0ed400000006000400000002:,0ed40000000700040400004000
1606,0c8d0000000b00100000000204fc8cffff:0c8d00000006001000000002|0c8e00000006000400000002:,0c8e0000000700040400008000
487,03cf0000000b00100000000204f3ceffff:03cf00000006001000000002|03d000000006000400000002:,03d0000000070004040000c000
1033,08130000000b00100000000204f812ffff:081300000006001000000002|081400000006000400000002:,08140000000700040400004000
47,005f0000000b00100000000204f05effff:005f00000006001000000002|006000000006000400000002:,0060000000070004040000c000
699,05770000000b00100000000204f576ffff:057700000006001000000002|057800000006000400000002:,0578000000070004040000c000
673,05430000000b00100000000204f542ffff:054300000006001000000002|054400000006000400000002:,05440000000700040400004000
113,00e30000000b00100000000204f0e2ffff:00e300000006001000000002|00e400000006000400000002:,00e40000000700040400004000
1716,0d690000000b00100000000204fd68ffff:0d6900000006001000000002|0d6a00000006000400000002:,0d6a0000000700040400000000
1769,0dd30000000b00100000000204fdd2ffff:0dd300000006001000000002|0dd400000006000400000002:,0dd40000000700040400004000
1990,0f8d0000000b00100000000204ff8cffff:0f8d00000006001000000002|0f8e00000006000400000002:,0f8e0000000700040400008000
71,008f0000000b00100000000204f08effff:008f00000006001000000002|009000000006000400000002:,0090000000070004040000c000
1620,0ca90000000b00100000000204fca8ffff:0ca900000006001000000002|0caa00000006000400000002:,0caa0000000700040400000000
1588,0c690000000b00100000000204fc68ffff:0c6900000006001000000002|0c6a00000006000400000002:,0c6a0000000700040400000000
641,05030000000b00100000000204f502ffff:050300000006001000000002|050400000006000400000002:,05040000000700040400004000
949,076b0000000b00100000000204f76affff:076b00000006001000000002|076c00000006000400000002:,076c0000000700040400004000
504,03f10000000b00100000000204f3f0ffff:03f100000006001000000002|03f200000006000400000002:,03f20000000700040400000000
1094,088d0000000b00100000000204f88cffff:088d00000006001000000002|088e00000006000400000002:,088e0000000700040400008000
848,06a10000000b00100000000204f6a0ffff:06a100000006001000000002|06a200000006000400000002:,06a20000000700040400000000
766,05fd0000000b00100000000204f5fcffff:05fd00000006001000000002|05fe00000006000400000002:,05fe0000000700040400008000
618,04d50000000b00100000000204f4d4ffff:04d500000006001000000002|04d600000006000400000002:,04d60000000700040400008000
976,07a10000000b00100000000204f7a0ffff:07a100000006001000000002|07a200000006000400000002:,07a20000000700040400000000
134,010d0000000b00100000000204f10cffff:010d00000006001000000002|010e00000006000400000002:,010e0000000700040400008000
1900,0ed90000000b00100000000204fed8ffff:0ed900000006001000000002|0eda00000006000400000002:,0eda0000000700040400000000
4,00090000000b00100000000204f008ffff:000900000006001000000002|000a00000006000400000002:,000a0000000700040400000000
1110,08ad0000000b00100000000204f8acffff:08ad00000006001000000002|08ae00000006000400000002:,08ae0000000700040400008000
1181,093b0000000b00100000000204f93affff:093b00000006001000000002|093c00000006000400000002:,093c0000000700040400004000
1490,0ba50000000b00100000000204fba4ffff:0ba500000006001000000002|0ba600000006000400000002:,0ba60000000700040400008000
387,03070000000b00100000000204f306ffff:030700000006001000000002|030800000006000400000002:,0308000000070004040000c000
1561,0c330000000b00100000000204fc32ffff:0c3300000006001000000002|0c3400000006000400000002:,0c340000000700040400004000
461,039b0000000b00100000000204f39affff:039b00000006001000000002|039c00000006000400000002:,039c0000000700040400004000
1514,0bd50000000b00100000000204fbd4ffff:0bd500000006001000000002|0bd600000006000400000002:,0bd60000000700040400008000
1572,0c490000000b00100000000204fc48ffff:0c4900000006001000000002|0c4a00000006000400000002:,0c4a0000000700040400000000
1464,0b710000000b00100000000204fb70ffff:0b7100000006001000000002|0b7200000006000400000002:,0b720000000700040400000000
1431,0b2f0000000b00100000000204fb2effff:0b2f00000006001000000002|0b3000000006000400000002:,0b30000000070004040000c000
999,07cf0000000b00100000000204f7ceffff:07cf00000006001000000002|07d000000006000400000002:,07d0000000070004040000c000
2031,0fdf0000000b00100000000204ffdeffff:0fdf00000006001000000002|0fe000000006000400000002:,0fe0000000070004040000c000
1155,09070000000b00100000000204f906ffff:090700000006001000000002|090800000006000400000002:,0908000000070004040000c000
721,05a30000000b00100000000204f5a2ffff:05a300000006001000000002|05a400000006000400000002:,05a40000000700040400004000
448,03810000000b00100000000204f380ffff:038100000006001000000002|038200000006000400000002:,03820000000700040400000000
406,032d0000000b00100000000204f32cffff:032d00000006001000000002|032e00000006000400000002:,032e0000000700040400008000
1283,0a070000000b00100000000204fa06ffff:0a0700000006001000000002|0a0800000006000400000002:,0a08000000070004040000c000
258,02050000000b00100000000204f204ffff:020500000006001000000002|020600000006000400000002:,02060000000700040400008000
653,051b0000000b00100000000204f51affff:051b00000006001000000002|051c00000006000400000002:,051c0000000700040400004000
1675,0d170000000b00100000000204fd16ffff:0d1700000006001000000002|0d1800000006000400000002:,0d18000000070004040000c000
879,06df0000000b00100000000204f6deffff:06df00000006001000000002|06e000000006000400000002:,06e0000000070004040000c000
48,00610000000b00100000000204f060ffff:006100000006001000000002|006200000006000400000002:,00620000000700040400000000
943,075f0000000b00100000000204f75effff:075f00000006001000000002|076000000006000400000002:,0760000000070004040000c000
1296,0a210000000b00100000000204fa20ffff:0a2100000006001000000002|0a2200000006000400000002:,0a220000000700040400000000
714,05950000000b00100000000204f594ffff:059500000006001000000002|059600000006000400000002:,05960000000700040400008000
888,06f10000000b00100000000204f6f0ffff:06f100000006001000000002|06f200000006000400000002:,06f20000000700040400000000
780,06190000000b00100000000204f618ffff:061900000006001000000002|061a00000006000400000002:,061a0000000700040400000000
2024,0fd10000000b00100000000204ffd0ffff:0fd100000006001000000002|0fd200000006000400000002:,0fd20000000700040400000000
1837,0e5b0000000b00100000000204fe5affff:0e5b00000006001000000002|0e5c00000006000400000002:,0e5c0000000700040400004000
523,04170000000b00100000000204f416ffff:041700000006001000000002|041800000006000400000002:,0418000000070004040000c000
701,057b0000000b00100000000204f57affff:057b00000006001000000002|057c00000006000400000002:,057c0000000700040400004000
635,04f70000000b00100000000204f4f6ffff:04f700000006001000000002|04f800000006000400000002:,04f8000000070004040000c000
1003,07d70000000b00100000000204f7d6ffff:07d700000006001000000002|07d800000006000400000002:,07d8000000070004040000c000
530,04250000000b00100000000204f424ffff:042500000006001000000002|042600000006000400000002:,04260000000700040400008000
1062,084d0000000b00100000000204f84cffff:084d00000006001000000002|084e00000006000400000002:,084e0000000700040400008000
1106,08a50000000b00100000000204f8a4ffff:08a500000006001000000002|08a600000006000400000002:,08a60000000700040400008000
1349,0a8b0000000b00100000000204fa8affff:0a8b00000006001000000002|0a8c00000006000400000002:,0a8c0000000700040400004000
268,02190000000b00100000000204f218ffff:021900000006001000000002|021a00000006000400000002:,021a0000000700040400000000
1099,08970000000b00100000000204f896ffff:089700000006001000000002|089800000006000400000002:,0898000000070004040000c000
546,04450000000b00100000000204f444ffff:044500000006001000000002|044600000006000400000002:,04460000000700040400008000
1670,0d0d0000000b00100000000204fd0cffff:0d0d00000006001000000002|0d0e00000006000400000002:,0d0e0000000700040400008000
56,00710000000b00100000000204f070ffff:007100000006001000000002|007200000006000400000002:,00720000000700040400000000
308,02690000000b00100000000204f268ffff:026900000006001000000002|026a00000006000400000002:,026a0000000700040400000000
657,05230000000b00100000000204f522ffff:052300000006001000000002|052400000006000400000002:,05240000000700040400004000
1213,097b0000000b00100000000204f97affff:097b00000006001000000002|097c00000006000400000002:,097c0000000700040400004000
1375,0abf0000000b00100000000204fabeffff:0abf00000006001000000002|0ac000000006000400000002:,0ac0000000070004040000c000
1800,0e110000000b00100000000204fe10ffff:0e1100000006001000000002|0e1200000006000400000002:,0e120000000700040400000000
297,02530000000b00100000000204f252ffff:025300000006001000000002|025400000006000400000002:,02540000000700040400004000
2013,0fbb0000000b00100000000204ffbaffff:0fbb00000006001000000002|0fbc00000006000400000002:,0fbc0000000700040400004000
415,033f0000000b00100000000204f33effff:033f00000006001000000002|034000000006000400000002:,0340000000070004040000c000
372,02e90000000b00100000000204f2e8ffff:02e900000006001000000002|02ea00000006000400000002:,02ea0000000700040400000000
963,07870000000b00100000000204f786ffff:078700000006001000000002|078800000006000400000002:,0788000000070004040000c000
664,05310000000b00100000000204f530ffff:053100000006001000000002|053200000006000400000002:,05320000000700040400000000
1404,0af90000000b00100000000204faf8ffff:0af900000006001000000002|0afa00000006000400000002:,0afa0000000700040400000000
1321,0a530000000b00100000000204fa52ffff:0a5300000006001000000002|0a5400000006000400000002:,0a540000000700040400004000
1264,09e10000000b00100000000204f9e0ffff:09e100000006001000000002|09e200000006000400000002:,09e20000000700040400000000
429,035b0000000b00100000000204f35affff:035b00000006001000000002|035c00000006000400000002:,035c0000000700040400004000
717,059b0000000b00100000000204f59affff:059b00000006001000000002|059c00000006000400000002:,059c0000000700040400004000
1286,0a0d0000000b00100000000204fa0cffff:0a0d00000006001000000002|0a0e00000006000400000002:,0a0e0000000700040400008000
1052,08390000000b00100000000204f838ffff:083900000006001000000002|083a00000006000400000002:,083a0000000700040400000000
1432,0b310000000b00100000000204fb30ffff:0b3100000006001000000002|0b3200000006000400000002:,0b320000000700040400000000
1240,09b10000000b00100000000204f9b0ffff:09b100000006001000000002|09b200000006000400000002:,09b20000000700040400000000
911,071f0000000b00100000000204f71effff:071f00000006001000000002|072000000006000400000002:,0720000000070004040000c000
74,00950000000b00100000000204f094ffff:009500000006001000000002|009600000006000400000002:,00960000000700040400008000
146,01250000000b00100000000204f124ffff:012500000006001000000002|012600000006000400000002:,01260000000700040400008000
1123,08c70000000b00100000000204f8c6ffff:08c700000006001000000002|08c800000006000400000002:,08c8000000070004040000c000
1380,0ac90000000b00100000000204fac8ffff:0ac900000006001000000002|0aca00000006000400000002:,0aca0000000700040400000000
1594,0c750000000b00100000000204fc74ffff:0c7500000006001000000002|0c7600000006000400000002:,0c760000000700040400008000
1048,08310000000b00100000000204f830ffff:083100000006001000000002|083200000006000400000002:,08320000000700040400000000
1972,0f690000000b00100000000204ff68ffff:0f6900000006001000000002|0f6a00000006000400000002:,0f6a0000000700040400000000
269,021b0000000b00100000000204f21affff:021b00000006001000000002|021c00000006000400000002:,021c0000000700040400004000
1582,0c5d0000000b00100000000204fc5cffff:0c5d00000006001000000002|0c5e00000006000400000002:,0c5e0000000700040400008000
1461,0b6b0000000b00100000000204fb6affff:0b6b00000006001000000002|0b6c00000006000400000002:,0b6c0000000700040400004000
1318,0a4d0000000b00100000000204fa4cffff:0a4d00000006001000000002|0a4e00000006000400000002:,0a4e0000000700040400008000
439,036f0000000b00100000000204f36effff:036f00000006001000000002|037000000006000400000002:,0370000000070004040000c000
948,07690000000b00100000000204f768ffff:076900000006001000000002|076a00000006000400000002:,076a0000000700040400000000
1410,0b050000000b00100000000204fb04ffff:0b0500000006001000000002|0b0600000006000400000002:,0b060000000700040400008000
1841,0e630000000b00100000000204fe62ffff:0e6300000006001000000002|0e6400000006000400000002:,0e640000000700040400004000
320,02810000000b00100000000204f280ffff:028100000006001000000002|028200000006000400000002:,02820000000700040400000000
1297,0a230000000b00100000000204fa22ffff:0a2300000006001000000002|0a2400000006000400000002:,0a240000000700040400004000
468,03a90000000b00100000000204f3a8ffff:03a900000006001000000002|03aa00000006000400000002:,03aa0000000700040400000000
867,06c70000000b00100000000204f6c6ffff:06c700000006001000000002|06c800000006000400000002:,06c8000000070004040000c000
659,05270000000b00100000000204f526ffff:052700000006001000000002|052800000006000400000002:,0528000000070004040000c000
1653,0ceb0000000b00100000000204fceaffff:0ceb00000006001000000002|0cec00000006000400000002:,0cec0000000700040400004000
400,03210000000b00100000000204f320ffff:032100000006001000000002|032200000006000400000002:,03220000000700040400000000
874,06d50000000b00100000000204f6d4ffff:06d500000006001000000002|06d600000006000400000002:,06d60000000700040400008000
862,06bd0000000b00100000000204f6bcffff:06bd00000006001000000002|06be00000006000400000002:,06be0000000700040400008000
640,05010000000b00100000000204f500ffff:050100000006001000000002|050200000006000400000002:,05020000000700040400000000
1132,08d90000000b00100000000204f8d8ffff:08d900000006001000000002|08da00000006000400000002:,08da0000000700040400000000
561,04630000000b00100000000204f462ffff:046300000006001000000002|046400000006000400000002:,04640000000700040400004000
1924,0f090000000b00100000000204ff08ffff:0f0900000006001000000002|0f0a00000006000400000002:,0f0a0000000700040400000000
1499,0bb70000000b00100000000204fbb6ffff:0bb700000006001000000002|0bb800000006000400000002:,0bb8000000070004040000c000
1182,093d0000000b00100000000204f93cffff:093d00000006001000000002|093e00000006000400000002:,093e0000000700040400008000
906,07150000000b00100000000204f714ffff:071500000006001000000002|071600000006000400000002:,07160000000700040400008000
654,051d0000000b00100000000204f51cffff:051d00000006001000000002|051e00000006000400000002:,051e0000000700040400008000
805,064b0000000b00100000000204f64affff:064b00000006001000000002|064c00000006000400000002:,064c0000000700040400004000
1121,08c30000000b00100000000204f8c2ffff:08c300000006001000000002|08c400000006000400000002:,08c40000000700040400004000
477,03bb0000000b00100000000204f3baffff:03bb00000006001000000002|03bc00000006000400000002:,03bc0000000700040400004000
333,029b0000000b00100000000204f29affff:029b00000006001000000002|029c00000006000400000002:,029c0000000700040400004000
349,02bb0000000b00100000000204f2baffff:02bb00000006001000000002|02bc00000006000400000002:,02bc0000000700040400004000
1718,0d6d0000000b00100000000204fd6cffff:0d6d00000006001000000002|0d6e00000006000400000002:,0d6e0000000700040400008000
33,00430000000b00100000000204f042ffff:004300000006001000000002|004400000006000400000002:,00440000000700040400004000
750,05dd0000000b00100000000204f5dcffff:05dd00000006001000000002|05de00000006000400000002:,05de0000000700040400008000
36,00490000000b00100000000204f048ffff:004900000006001000000002|004a00000006000400000002:,004a0000000700040400000000
822,066d0000000b00100000000204f66cffff:066d00000006001000000002|066e00000006000400000002:,066e0000000700040400008000
1859,0e870000000b00100000000204fe86ffff:0e8700000006001000000002|0e8800000006000400000002:,0e88000000070004040000c000
1079,086f0000000b00100000000204f86effff:086f00000006001000000002|087000000006000400000002:,0870000000070004040000c000
1621,0cab0000000b00100000000204fcaaffff:0cab00000006001000000002|0cac00000006000400000002:,0cac0000000700040400004000
1934,0f1d0000000b00100000000204ff1cffff:0f1d00000006001000000002|0f1e00000006000400000002:,0f1e0000000700040400008000
122,00f50000000b00100000000204f0f4ffff:00f500000006001000000002|00f600000006000400000002:,00f60000000700040400008000
196,01890000000b00100000000204f188ffff:018900000006001000000002|018a00000006000400000002:,018a0000000700040400000000
179,01670000000b00100000000204f166ffff:016700000006001000000002|016800000006000400000002:,0168000000070004040000c000
1423,0b1f0000000b00100000000204fb1effff:0b1f00000006001000000002|0b2000000006000400000002:,0b20000000070004040000c000
294,024d0000000b00100000000204f24cffff:024d00000006001000000002|024e00000006000400000002:,024e0000000700040400008000
809,06530000000b00100000000204f652ffff:065300000006001000000002|065400000006000400000002:,06540000000700040400004000
374,02ed0000000b00100000000204f2ecffff:02ed00000006001000000002|02ee00000006000400000002:,02ee0000000700040400008000
1009,07e30000000b00100000000204f7e2ffff:07e300000006001000000002|07e400000006000400000002:,07e40000000700040400004000
1372,0ab90000000b00100000000204fab8ffff:0ab900000006001000000002|0aba00000006000400000002:,0aba0000000700040400000000
1384,0ad10000000b00100000000204fad0ffff:0ad100000006001000000002|0ad200000006000400000002:,0ad20000000700040400000000
404,03290000000b00100000000204f328ffff:032900000006001000000002|032a00000006000400000002:,032a0000000700040400000000
1174,092d0000000b00100000000204f92cffff:092d00000006001000000002|092e00000006000400000002:,092e0000000700040400008000
1068,08590000000b00100000000204f858ffff:085900000006001000000002|085a00000006000400000002:,085a0000000700040400000000
380,02f90000000b00100000000204f2f8ffff:02f900000006001000000002|02fa00000006000400000002:,02fa0000000700040400000000
1163,09170000000b00100000000204f916ffff:091700000006001000000002|091800000006000400000002:,0918000000070004040000c000
730,05b50000000b00100000000204f5b4ffff:05b500000006001000000002|05b600000006000400000002:,05b60000000700040400008000
1135,08df0000000b00100000000204f8deffff:08df00000006001000000002|08e000000006000400000002:,08e0000000070004040000c000
1696,0d410000000b00100000000204fd40ffff:0d4100000006001000000002|0d4200000006000400000002:,0d420000000700040400000000
1325,0a5b0000000b00100000000204fa5affff:0a5b00000006001000000002|0a5c00000006000400000002:,0a5c0000000700040400004000
1382,0acd0000000b00100000000204faccffff:0acd00000006001000000002|0ace00000006000400000002:,0ace0000000700040400008000
1056,08410000000b00100000000204f840ffff:084100000006001000000002|084200000006000400000002:,08420000000700040400000000
793,06330000000b00100000000204f632ffff:063300000006001000000002|063400000006000400000002:,06340000000700040400004000
619,04d70000000b00100000000204f4d6ffff:04d700000006001000000002|04d800000006000400000002:,04d8000000070004040000c000
1679,0d1f0000000b00100000000204fd1effff:0d1f00000006001000000002|0d2000000006000400000002:,0d20000000070004040000c000
1794,0e050000000b00100000000204fe04ffff:0e0500000006001000000002|0e0600000006000400000002:,0e060000000700040400008000
1536,0c010000000b00100000000204fc00ffff:0c0100000006001000000002|0c0200000006000400000002:,0c020000000700040400000000
1344,0a810000000b00100000000204fa80ffff:0a8100000006001000000002|0a8200000006000400000002:,0a820000000700040400000000
420,03490000000b00100000000204f348ffff:034900000006001000000002|034a00000006000400000002:,034a0000000700040400000000
678,054d0000000b00100000000204f54cffff:054d00000006001000000002|054e00000006000400000002:,054e0000000700040400008000
77,009b0000000b00100000000204f09affff:009b00000006001000000002|009c00000006000400000002:,009c0000000700040400004000
290,02450000000b00100000000204f244ffff:024500000006001000000002|024600000006000400000002:,02460000000700040400008000
1428,0b290000000b00100000000204fb28ffff:0b2900000006001000000002|0b2a00000006000400000002:,0b2a0000000700040400000000
1239,09af0000000b00100000000204f9aeffff:09af00000006001000000002|09b000000006000400000002:,09b0000000070004040000c000
367,02df0000000b00100000000204f2deffff:02df00000006001000000002|02e000000006000400000002:,02e0000000070004040000c000
1093,088b0000000b00100000000204f88affff:088b00000006001000000002|088c00000006000400000002:,088c0000000700040400004000
1659,0cf70000000b00100000000204fcf6ffff:0cf700000006001000000002|0cf800000006000400000002:,0cf8000000070004040000c000
