,source_text,target_text
3397,1a8b0000000b00100000000204e83e4035:1a8b00000006001000000002|1a8c00000006000400000002:,1a8c00000007000404e04c442d
1845,0e6b0000000b001000000002043a2a4012:0e6b00000006001000000002|0e6c00000006000400000002:,0e6c00000007000404a9ef4340
3642,1c750000000b001000000002040275403a:1c7500000006001000000002|1c7600000006000400000002:,1c760000000700040487bb4449
715,05970000000b00100000000204b2ff3fbb:059700000006001000000002|059800000006000400000002:,05980000000700040425d441ea
3499,1b570000000b00100000000204b7e94037:1b5700000006001000000002|1b5800000006000400000002:,1b580000000700040495734439
268,02190000000b00100000000204f7cf3f23:021900000006001000000002|021a00000006000400000002:,021a00000007000404d893408b
2950,170d0000000b001000000002048fc5402d:170d00000006001000000002|170e00000006000400000002:,170e00000007000404c70a4400
2737,15630000000b00100000000204b7804028:156300000006001000000002|156400000006000400000002:,1564000000070004045b4243d8
2296,11f10000000b0010000000020476c9401e:11f100000006001000000002|11f200000006000400000002:,11f2000000070004049cff4395
3854,1e1d0000000b00100000000204ded3403c:1e1d00000006001000000002|1e1e00000006000400000002:,1e1e0000000700040460be445f
3255,196f0000000b0010000000020465fe4033:196f00000006001000000002|197000000006000400000002:,197000000007000404de8f441e
3156,18a90000000b001000000002048c7e4031:18a900000006001000000002|18aa00000006000400000002:,18aa00000007000404a4394414
799,063f0000000b00100000000204dc5d3fc6:063f00000006001000000002|064000000006000400000002:,0640000000070004041b52420f
1704,0d510000000b00100000000204bf48400d:0d5100000006001000000002|0d5200000006000400000002:,0d5200000007000404fbc14323
3973,1f0b0000000b0010000000020457a8403e:1f0b00000006001000000002|1f0c00000006000400000002:,1f0c0000000700040486d8446b
2297,11f30000000b001000000002047a10401e:11f300000006001000000002|11f400000006000400000002:,11f400000007000404aea54395
1257,09d30000000b00100000000204ced93ff7:09d300000006001000000002|09d400000006000400000002:,09d400000007000404988042ac
3164,18b90000000b00100000000204aee64031:18b900000006001000000002|18ba00000006000400000002:,18ba000000070004045ca84415
3909,1e8b0000000b001000000002047f63403d:1e8b00000006001000000002|1e8c00000006000400000002:,1e8c0000000700040479c84464
317,027b0000000b00100000000204ae143f47:027b00000006001000000002|027c00000006000400000002:,027c00000007000404d1ae40c0
2745,15730000000b00100000000204f5c34028:157300000006001000000002|157400000006000400000002:,157400000007000404420c43da
3868,1e390000000b00100000000204096c403d:1e3900000006001000000002|1e3a00000006000400000002:,1e3a00000007000404b81e4460
3599,1c1f0000000b001000000002041eb84039:1c1f00000006001000000002|1c2000000006000400000002:,1c20000000070004042e9e4443
1618,0ca50000000b001000000002042618400b:0ca500000006001000000002|0ca600000006000400000002:,0ca60000000700040459284315
3229,193b0000000b00100000000204c0834032:193b00000006001000000002|193c00000006000400000002:,193c0000000700040437a1441b
38,004d0000000b00100000000204a0f9bf8f:004d00000006001000000002|004e00000006000400000002:,004e000000070004049b773d9a
3807,1dbf0000000b001000000002043e42403c:1dbf00000006001000000002|1dc000000006000400000002:,1dc00000000700040464c6445a
1713,0d630000000b001000000002041cac400e:0d6300000006001000000002|0d6400000006000400000002:,0d6400000007000404265e4326
2465,13430000000b00100000000204c7114022:134300000006001000000002|134400000006000400000002:,134400000007000404bb2843ae
172,01590000000b00100000000204a29c3e83:015900000006001000000002|015a00000006000400000002:,015a000000070004045f1e3fe7
2312,12110000000b00100000000204d917401e:121100000006001000000002|121200000006000400000002:,121200000007000404b1d04397
1026,08050000000b0010000000020489373fe1:080500000006001000000002|080600000006000400000002:,0806000000070004043d0c4267
1320,0a510000000b0010000000020448e93ffe:0a5100000006001000000002|0a5200000006000400000002:,0a5200000007000404ec5d42c1
678,054d0000000b00100000000204147b3fb6:054d00000006001000000002|054e00000006000400000002:,054e00000007000404a2e041d3
3334,1a0d0000000b00100000000204f41f4034:1a0d00000006001000000002|1a0e00000006000400000002:,1a0e00000007000404030d4428
2389,12ab0000000b00100000000204d0144020:12ab00000006001000000002|12ac00000006000400000002:,12ac00000007000404ce5143a2
997,07cb0000000b00100000000204e2eb3fde:07cb00000006001000000002|07cc00000006000400000002:,07cc0000000700040479af425c
661,052b0000000b001000000002045dcc3fb3:052b00000006001000000002|052c00000006000400000002:,052c000000070004048da541c9
1746,0da50000000b001000000002041aa0400f:0da500000006001000000002|0da600000006000400000002:,0da6000000070004042fd9432c
3637,1c6b0000000b00100000000204e3544039:1c6b00000006001000000002|1c6c00000006000400000002:,1c6c00000007000404a6824448
3814,1dcd0000000b001000000002045a1d403c:1dcd00000006001000000002|1dce00000006000400000002:,1dce000000070004044013445b
2610,14650000000b00100000000204f06f4025:146500000006001000000002|146600000006000400000002:,146600000007000404c7dc43c3
3629,1c5b0000000b00100000000204b5744039:1c5b00000006001000000002|1c5c00000006000400000002:,1c5c000000070004045c664447
2997,176b0000000b00100000000204b368402e:176b00000006001000000002|176c00000006000400000002:,176c000000070004042a514406
363,02d70000000b0010000000020494af3f65:02d700000006001000000002|02d800000006000400000002:,02d80000000700040451ab40fc
2222,115d0000000b001000000002048312401c:115d00000006001000000002|115e00000006000400000002:,115e00000007000404776f438b
1169,09230000000b00100000000204adac3ff0:092300000006001000000002|092400000006000400000002:,092400000007000404d2034297
2077,103b0000000b00100000000204e0764018:103b00000006001000000002|103c00000006000400000002:,103c00000007000404bcba4374
1041,08230000000b001000000002045dcc3fe3:082300000006001000000002|082400000006000400000002:,082400000007000404faa6426e
2545,13e30000000b001000000002048b444024:13e300000006001000000002|13e400000006000400000002:,13e400000007000404322843ba
2571,14170000000b0010000000020416874025:141700000006001000000002|141800000006000400000002:,141800000007000404e04243bd
889,06f30000000b0010000000020495ea3fd2:06f300000006001000000002|06f400000006000400000002:,06f400000007000404b5a54230
1934,0f1d0000000b00100000000204a57a4014:0f1d00000006001000000002|0f1e00000006000400000002:,0f1e000000070004042f224352
2689,15030000000b00100000000204c5054027:150300000006001000000002|150400000006000400000002:,1504000000070004041b9643d1
2912,16c10000000b00100000000204db8c402c:16c100000006001000000002|16c200000006000400000002:,16c2000000070004041d1043fb
2849,16430000000b001000000002047319402b:164300000006001000000002|164400000006000400000002:,164400000007000404b5b243ee
1879,0eaf0000000b001000000002040d844013:0eaf00000006001000000002|0eb000000006000400000002:,0eb00000000700040478ed4346
2128,10a10000000b0010000000020431f9401a:10a100000006001000000002|10a200000006000400000002:,10a20000000700040450154380
2599,144f0000000b00100000000204bda54025:144f00000006001000000002|145000000006000400000002:,145000000007000404636443c2
4018,1f650000000b00100000000204020c403f:1f6500000006001000000002|1f6600000006000400000002:,1f66000000070004043c1b4471
2681,14f30000000b0010000000020495814027:14f300000006001000000002|14f400000006000400000002:,14f400000007000404b75043cf
39,004f0000000b00100000000204bee0bf8e:004f00000006001000000002|005000000006000400000002:,00500000000700040415513d9d
3205,190b0000000b001000000002046b514032:190b00000006001000000002|190c00000006000400000002:,190c000000070004045eb24419
2617,14730000000b0010000000020419654026:147300000006001000000002|147400000006000400000002:,147400000007000404e93a43c4
1323,0a570000000b001000000002046cf43ffe:0a5700000006001000000002|0a5800000006000400000002:,0a58000000070004046a4642c2
1107,08a70000000b001000000002045aee3fea:08a700000006001000000002|08a800000006000400000002:,08a8000000070004047f434287
2917,16cb0000000b00100000000204f41f402c:16cb00000006001000000002|16cc00000006000400000002:,16cc00000007000404fb7843fb
3662,1c9d0000000b001000000002045461403a:1c9d00000006001000000002|1c9e00000006000400000002:,1c9e00000007000404dd20444b
451,03870000000b001000000002046fd23f87:038700000006001000000002|038800000006000400000002:,038800000007000404e7154136
3026,17a50000000b001000000002044880402f:17a500000006001000000002|17a600000006000400000002:,17a60000000700040401934409
1197,095b0000000b00100000000204c3ca3ff2:095b00000006001000000002|095c00000006000400000002:,095c00000007000404a076429d
1964,0f590000000b00100000000204930c4015:0f5900000006001000000002|0f5a00000006000400000002:,0f5a0000000700040451fb4359
969,07930000000b00100000000204013b3fdd:079300000006001000000002|079400000006000400000002:,079400000007000404233a4255
3235,19470000000b00100000000204ee634032:194700000006001000000002|194800000006000400000002:,19480000000700040438a0441c
983,07af0000000b00100000000204dcc63fdd:07af00000006001000000002|07b000000006000400000002:,07b00000000700040473824258
2146,10c50000000b001000000002049ad4401a:10c500000006001000000002|10c600000006000400000002:,10c60000000700040437b94382
1800,0e110000000b00100000000204d1b74010:0e1100000006001000000002|0e1200000006000400000002:,0e120000000700040425a64337
2269,11bb0000000b00100000000204eb85401d:11bb00000006001000000002|11bc00000006000400000002:,11bc00000007000404b6a64392
817,06630000000b00100000000204f5c33fc8:066300000006001000000002|066400000006000400000002:,0664000000070004049d364214
2016,0fc10000000b0010000000020445394017:0fc100000006001000000002|0fc200000006000400000002:,0fc200000007000404fe634366
2878,167d0000000b001000000002041062402c:167d00000006001000000002|167e00000006000400000002:,167e000000070004040b8543f4
2804,15e90000000b0010000000020476c9402a:15e900000006001000000002|15ea00000006000400000002:,15ea0000000700040464b743e6
679,054f0000000b0010000000020428243fb6:054f00000006001000000002|055000000006000400000002:,055000000007000404edc841d3
953,07730000000b00100000000204a3053fda:077300000006001000000002|077400000006000400000002:,0774000000070004043fc0424c
3054,17dd0000000b00100000000204c6a8402f:17dd00000006001000000002|17de00000006000400000002:,17de0000000700040474f7440b
1439,0b3f0000000b001000000002041f214004:0b3f00000006001000000002|0b4000000006000400000002:,0b4000000007000404f81142e7
502,03ed0000000b00100000000204c1be3f97:03ed00000006001000000002|03ee00000006000400000002:,03ee00000007000404500c4175
3425,1ac30000000b0010000000020463204036:1ac300000006001000000002|1ac400000006000400000002:,1ac400000007000404e7af4430
3362,1a450000000b0010000000020459b44035:1a4500000006001000000002|1a4600000006000400000002:,1a46000000070004046d7b442a
570,04750000000b001000000002047a103fa6:047500000006001000000002|047600000006000400000002:,047600000007000404d779419f
1418,0b150000000b00100000000204a0f94003:0b1500000006001000000002|0b1600000006000400000002:,0b1600000007000404e47b42e3
3981,1f1b0000000b0010000000020471de403e:1f1b00000006001000000002|1f1c00000006000400000002:,1f1c00000007000404655a446c
1211,09770000000b00100000000204c6a83ff3:097700000006001000000002|097800000006000400000002:,097800000007000404853542a0
209,01a30000000b00100000000204e5603ed0:01a300000006001000000002|01a400000006000400000002:,01a400000007000404bfdf4023
2954,17150000000b001000000002049ce0402d:171500000006001000000002|171600000006000400000002:,17160000000700040403d24401
3932,1eb90000000b00100000000204cac1403d:1eb900000006001000000002|1eba00000006000400000002:,1eba00000007000404e8a04466
2742,156d0000000b00100000000204ea4b4028:156d00000006001000000002|156e00000006000400000002:,156e00000007000404e81143d9
743,05cf0000000b001000000002044bc73fbf:05cf00000006001000000002|05d000000006000400000002:,05d000000007000404cc7441f9
1939,0f270000000b00100000000204c7e34014:0f2700000006001000000002|0f2800000006000400000002:,0f280000000700040433fa4353
2046,0ffd0000000b001000000002041a374018:0ffd00000006001000000002|0ffe00000006000400000002:,0ffe00000007000404033e436e
328,02910000000b00100000000204ab9f3f4d:029100000006001000000002|029200000006000400000002:,0292000000070004047e4440cb
1318,0a4d0000000b00100000000204fd8b3ffd:0a4d00000006001000000002|0a4e00000006000400000002:,0a4e00000007000404e62842c0
1308,0a390000000b001000000002040e563ffd:0a3900000006001000000002|0a3a00000006000400000002:,0a3a00000007000404af0742bd
383,02ff0000000b00100000000204ecc03f6e:02ff00000006001000000002|030000000006000400000002:,03000000000700040438884109
3448,1af10000000b00100000000204b50b4036:1af100000006001000000002|1af200000006000400000002:,1af200000007000404f4154432
422,034d0000000b00100000000204c5053f7f:034d00000006001000000002|034e00000006000400000002:,034e00000007000404ab35411f
1793,0e030000000b00100000000204a57a4010:0e0300000006001000000002|0e0400000006000400000002:,0e040000000700040403114336
271,021f0000000b0010000000020473193f27:021f00000006001000000002|022000000006000400000002:,0220000000070004044b694090
274,02250000000b0010000000020416873f29:022500000006001000000002|022600000006000400000002:,0226000000070004046fcd4092
4086,1fed0000000b00100000000204eab3403f:1fed00000006001000000002|1fee00000006000400000002:,1fee0000000700040440b44479
1278,09fd0000000b0010000000020409033ffa:09fd00000006001000000002|09fe00000006000400000002:,09fe00000007000404a6b542b3
1142,08ed0000000b0010000000020477323fed:08ed00000006001000000002|08ee00000006000400000002:,08ee000000070004044b71428f
3209,19130000000b001000000002047bb34032:191300000006001000000002|191400000006000400000002:,191400000007000404b9304419
2051,10070000000b0010000000020451ec4018:100700000006001000000002|100800000006000400000002:,100800000007000404e228436f
2623,147f0000000b0010000000020443fe4026:147f00000006001000000002|148000000006000400000002:,14800000000700040417ea43c6
3283,19a70000000b00100000000204f9724033:19a700000006001000000002|19a800000006000400000002:,19a800000007000404322a4422
2149,10cb0000000b00100000000204b1c4401a:10cb00000006001000000002|10cc00000006000400000002:,10cc00000007000404a35e4382
2362,12750000000b001000000002041bda4020:127500000006001000000002|127600000006000400000002:,127600000007000404bbe6439e
580,04890000000b00100000000204b4393fa8:048900000006001000000002|048a00000006000400000002:,048a00000007000404603141a6
3440,1ae10000000b001000000002049e1b4036:1ae100000006001000000002|1ae200000006000400000002:,1ae20000000700040460a04432
702,057d0000000b001000000002044e3c3fb9:057d00000006001000000002|057e00000006000400000002:,057e00000007000404479b41e0
1072,08610000000b00100000000204a4403fe7:086100000006001000000002|086200000006000400000002:,0862000000070004040aac4281
3714,1d050000000b001000000002040553403b:1d0500000006001000000002|1d0600000006000400000002:,1d0600000007000404ff3c4450
2879,167f0000000b001000000002041062402c:167f00000006001000000002|168000000006000400000002:,1680000000070004040b8543f4
279,022f0000000b00100000000204da513f2b:022f00000006001000000002|023000000006000400000002:,0230000000070004041fbb4096
3163,18b70000000b00100000000204ad434031:18b700000006001000000002|18b800000006000400000002:,18b80000000700040453de4415
2410,12d50000000b001000000002043c364021:12d500000006001000000002|12d600000006000400000002:,12d6000000070004044c8843a5
2079,103f0000000b00100000000204e3bd4018:103f00000006001000000002|104000000006000400000002:,104000000007000404d9974374
1592,0c710000000b001000000002041965400a:0c7100000006001000000002|0c7200000006000400000002:,0c7200000007000404d04a430f
765,05fb0000000b00100000000204db233fc1:05fb00000006001000000002|05fc00000006000400000002:,05fc00000007000404c91e4202
2293,11eb0000000b001000000002046b51401e:11eb00000006001000000002|11ec00000006000400000002:,11ec000000070004045f514395
708,05890000000b00100000000204c0833fba:058900000006001000000002|058a00000006000400000002:,058a00000007000404311d41e6
2014,0fbd0000000b0010000000020441f24017:0fbd00000006001000000002|0fbe00000006000400000002:,0fbe00000007000404e3284366
1871,0e9f0000000b00100000000204bd3c4012:0e9f00000006001000000002|0ea000000006000400000002:,0ea0000000070004043ee04344
464,03a10000000b0010000000020408313f8c:03a100000006001000000002|03a200000006000400000002:,03a200000007000404aa154146
808,06510000000b0010000000020458e23fc7:065100000006001000000002|065200000006000400000002:,0652000000070004045d464210
3315,19e70000000b00100000000204b4394034:19e700000006001000000002|19e800000006000400000002:,19e80000000700040482874426
3303,19cf0000000b00100000000204779a4034:19cf00000006001000000002|19d000000006000400000002:,19d00000000700040418e84425
614,04cd0000000b00100000000204013b3fad:04cd00000006001000000002|04ce00000006000400000002:,04ce00000007000404c23f41b3
2018,0fc50000000b0010000000020453f84017:0fc500000006001000000002|0fc600000006000400000002:,0fc60000000700040479104367
1176,09310000000b001000000002042a303ff1:093100000006001000000002|093200000006000400000002:,09320000000700040427944299
500,03e90000000b00100000000204fd223f96:03e900000006001000000002|03ea00000006000400000002:,03ea00000007000404f2644171
2129,10a30000000b00100000000204353f401a:10a300000006001000000002|10a400000006000400000002:,10a4000000070004045f334380
56,00710000000b0010000000020449babf4c:007100000006001000000002|007200000006000400000002:,0072000000070004040acc3e23
1519,0bdf0000000b0010000000020417594007:0bdf00000006001000000002|0be000000006000400000002:,0be00000000700040410004301
3865,1e330000000b001000000002040625403d:1e3300000006001000000002|1e3400000006000400000002:,1e34000000070004049da04460
1825,0e430000000b00100000000204b22d4011:0e4300000006001000000002|0e4400000006000400000002:,0e44000000070004040443433d
4017,1f630000000b00100000000204fec5403e:1f6300000006001000000002|1f6400000006000400000002:,1f64000000070004041fab4471
4079,1fdf0000000b00100000000204cb92403f:1fdf00000006001000000002|1fe000000006000400000002:,1fe0000000070004042a274478
2217,11530000000b0010000000020472b0401c:115300000006001000000002|115400000006000400000002:,1154000000070004042551438b
2450,13250000000b0010000000020440b84022:132500000006001000000002|132600000006000400000002:,132600000007000404767f43ab
1940,0f290000000b00100000000204c7e34014:0f2900000006001000000002|0f2a00000006000400000002:,0f2a0000000700040433fa4353
309,026b0000000b00100000000204e5c93f3f:026b00000006001000000002|026c00000006000400000002:,026c00000007000404c89840b3
2759,158f0000000b0010000000020442c44029:158f00000006001000000002|159000000006000400000002:,159000000007000404a1fd43dc
1315,0a470000000b00100000000204d97f3ffd:0a4700000006001000000002|0a4800000006000400000002:,0a4800000007000404693b42c0
149,012b0000000b001000000002043bcd3e0e:012b00000006001000000002|012c00000006000400000002:,012c000000070004043e033fb0
2655,14bf0000000b00100000000204eb1c4026:14bf00000006001000000002|14c000000006000400000002:,14c000000007000404cd0a43ca
1857,0e830000000b001000000002047a104012:0e8300000006001000000002|0e8400000006000400000002:,0e840000000700040466db4342
2431,12ff0000000b00100000000204d2f24021:12ff00000006001000000002|130000000006000400000002:,130000000007000404d68743a8
1908,0ee90000000b00100000000204068e4014:0ee900000006001000000002|0eea00000006000400000002:,0eea000000070004048ab1434d
2782,15bd0000000b00100000000204de6a4029:15bd00000006001000000002|15be00000006000400000002:,15be00000007000404832443e1
2641,14a30000000b00100000000204b1c44026:14a300000006001000000002|14a400000006000400000002:,14a4000000070004042c5243c9
861,06bb0000000b0010000000020434d73fcf:06bb00000006001000000002|06bc00000006000400000002:,06bc0000000700040449a54226
892,06f90000000b00100000000204c0833fd2:06f900000006001000000002|06fa00000006000400000002:,06fa000000070004043d424231
3090,18250000000b001000000002047c854030:182500000006001000000002|182600000006000400000002:,1826000000070004041135440f
2164,10e90000000b001000000002041c43401b:10e900000006001000000002|10ea00000006000400000002:,10ea000000070004049bad4384
2425,12f30000000b0010000000020496534021:12f300000006001000000002|12f400000006000400000002:,12f40000000700040467d943a7
429,035b0000000b0010000000020485883f82:035b00000006001000000002|035c00000006000400000002:,035c000000070004046cc64127
3189,18eb0000000b001000000002042d0e4032:18eb00000006001000000002|18ec00000006000400000002:,18ec0000000700040408a14418
137,01130000000b0010000000020465953d08:011300000006001000000002|011400000006000400000002:,011400000007000404335b3f8a
2769,15a30000000b001000000002046bba4029:15a300000006001000000002|15a400000006000400000002:,15a400000007000404e81643dd
4032,1f810000000b001000000002042618403f:1f8100000006001000000002|1f8200000006000400000002:,1f820000000700040475c14472
1389,0adb0000000b001000000002044c304002:0adb00000006001000000002|0adc00000006000400000002:,0adc000000070004043c3442d9
3000,17710000000b00100000000204b6ae402e:177100000006001000000002|177200000006000400000002:,1772000000070004043a1c4406
3753,1d530000000b00100000000204a440403b:1d5300000006001000000002|1d5400000006000400000002:,1d5400000007000404b7ae4455
1253,09cb0000000b001000000002048d503ff7:09cb00000006001000000002|09cc00000006000400000002:,09cc00000007000404cd8142ab
3853,1e1b0000000b00100000000204d014403c:1e1b00000006001000000002|1e1c00000006000400000002:,1e1c00000007000404ea5c445e
2694,150d0000000b00100000000204fb164027:150d00000006001000000002|150e00000006000400000002:,150e00000007000404b3e443d2
2462,133d0000000b001000000002049c784022:133d00000006001000000002|133e00000006000400000002:,133e00000007000404b02a43ad
1216,09810000000b0010000000020425af3ff4:098100000006001000000002|098200000006000400000002:,098200000007000404988842a1
2521,13b30000000b0010000000020412064024:13b300000006001000000002|13b400000006000400000002:,13b4000000070004040cd743b7
208,01a10000000b00100000000204a4a93ece:01a100000006001000000002|01a200000006000400000002:,01a20000000700040419504022
1066,08550000000b00100000000204b1c43fe6:085500000006001000000002|085600000006000400000002:,085600000007000404b91c427d
1471,0b7f0000000b0010000000020478d54005:0b7f00000006001000000002|0b8000000006000400000002:,0b8000000007000404847242f3
3085,181b0000000b001000000002046dc64030:181b00000006001000000002|181c00000006000400000002:,181c00000007000404c563440e
2327,122f0000000b001000000002044880401f:122f00000006001000000002|123000000006000400000002:,12300000000700040416a3439a
2935,16ef0000000b001000000002044fdf402d:16ef00000006001000000002|16f000000006000400000002:,16f00000000700040440a043ff
2394,12b50000000b00100000000204d9e84020:12b500000006001000000002|12b600000006000400000002:,12b60000000700040407e943a3
2561,14030000000b00100000000204d8454024:140300000006001000000002|140400000006000400000002:,14040000000700040438cb43bc
3757,1d5b0000000b00100000000204b4a2403b:1d5b00000006001000000002|1d5c00000006000400000002:,1d5c0000000700040435ce4456
538,04350000000b001000000002040ff93fa1:043500000006001000000002|043600000006000400000002:,04360000000700040401e04191
2622,147d0000000b001000000002043f144026:147d00000006001000000002|147e00000006000400000002:,147e00000007000404f4e343c5
1791,0dff0000000b001000000002049eed4010:0dff00000006001000000002|0e0000000006000400000002:,0e0000000007000404d82e4335
3940,1ec90000000b00100000000204eb85403d:1ec900000006001000000002|1eca00000006000400000002:,1eca00000007000404f9744467
2104,10710000000b00100000000204a8584019:107100000006001000000002|107200000006000400000002:,107200000007000404b5af437b
267,02170000000b0010000000020418fc3f23:021700000006001000000002|021800000006000400000002:,021800000007000404c163408a
3268,19890000000b00100000000204a7874033:198900000006001000000002|198a00000006000400000002:,198a0000000700040456df4420
1324,0a590000000b0010000000020476c93ffe:0a5900000006001000000002|0a5a00000006000400000002:,0a5a000000070004048cac42c2
2424,12f10000000b0010000000020491684021:12f100000006001000000002|12f200000006000400000002:,12f2000000070004044a3b43a7
399,031f0000000b00100000000204c84b3f77:031f00000006001000000002|032000000006000400000002:,03200000000700040499b34114
2881,16830000000b001000000002041f21402c:168300000006001000000002|168400000006000400000002:,1684000000070004048d1f43f4
1623,0caf0000000b001000000002044880400b:0caf00000006001000000002|0cb000000006000400000002:,0cb00000000700040412774316
2140,10b90000000b00100000000204872b401a:10b900000006001000000002|10ba00000006000400000002:,10ba00000007000404dbc04381
3143,188f0000000b001000000002045b574031:188f00000006001000000002|189000000006000400000002:,1890000000070004049e444413
709,058b0000000b00100000000204cd9f3fba:058b00000006001000000002|058c00000006000400000002:,058c00000007000404676d41e6
1597,0c7b0000000b001000000002044dd3400a:0c7b00000006001000000002|0c7c00000006000400000002:,0c7c00000007000404e08f4310
3078,180d0000000b0010000000020456d64030:180d00000006001000000002|180e00000006000400000002:,180e000000070004044fbe440e
1678,0d1d0000000b00100000000204ff97400c:0d1d00000006001000000002|0d1e00000006000400000002:,0d1e000000070004049fec431f
2711,152f0000000b0010000000020446744028:152f00000006001000000002|153000000006000400000002:,153000000007000404f24243d4
326,028d0000000b0010000000020456d63f4c:028d00000006001000000002|028e00000006000400000002:,028e00000007000404123f40c9
455,038f0000000b0010000000020402753f8a:038f00000006001000000002|039000000006000400000002:,0390000000070004049111413f
779,06170000000b00100000000204cd363fc3:061700000006001000000002|061800000006000400000002:,06180000000700040471af4207
1404,0af90000000b00100000000204126f4003:0af900000006001000000002|0afa00000006000400000002:,0afa000000070004045f6842df
1664,0d010000000b00100000000204a234400c:0d0100000006001000000002|0d0200000006000400000002:,0d02000000070004048b1c431d
4001,1f430000000b00100000000204c083403e:1f4300000006001000000002|1f4400000006000400000002:,1f440000000700040405f0446f
2204,11390000000b0010000000020409d5401c:113900000006001000000002|113a00000006000400000002:,113a000000070004041c3e4389
1156,09090000000b0010000000020465fe3fef:090900000006001000000002|090a00000006000400000002:,090a000000070004045d534294
1419,0b170000000b00100000000204a29c4003:0b1700000006001000000002|0b1800000006000400000002:,0b1800000007000404f1e442e3
3356,1a390000000b001000000002043f7d4035:1a3900000006001000000002|1a3a00000006000400000002:,1a3a00000007000404cd0b4429
3074,18050000000b0010000000020427524030:180500000006001000000002|180600000006000400000002:,1806000000070004045d47440d
25,00330000000b00100000000204ef35bfc8:003300000006001000000002|003400000006000400000002:,00340000000700040497913cdc
1029,080b0000000b00100000000204cac13fe1:080b00000006001000000002|080c00000006000400000002:,080c000000070004044e4c4268
2184,11110000000b001000000002049a6b401b:111100000006001000000002|111200000006000400000002:,111200000007000404faee4386
1698,0d450000000b0010000000020497f6400d:0d4500000006001000000002|0d4600000006000400000002:,0d460000000700040414694323
3458,1b050000000b00100000000204dc5d4036:1b0500000006001000000002|1b0600000006000400000002:,1b0600000007000404f1f14433
382,02fd0000000b0010000000020483e43f6e:02fd00000006001000000002|02fe00000006000400000002:,02fe00000007000404b7594108
2323,12270000000b0010000000020434d7401f:122700000006001000000002|122800000006000400000002:,122800000007000404a9ce4399
763,05f70000000b00100000000204cac13fc1:05f700000006001000000002|05f800000006000400000002:,05f800000007000404a29a4202
1422,0b1d0000000b00100000000204ae144003:0b1d00000006001000000002|0b1e00000006000400000002:,0b1e00000007000404500b42e4
3370,1a550000000b001000000002047a784035:1a5500000006001000000002|1a5600000006000400000002:,1a560000000700040436d9442b
1058,08450000000b00100000000204e9e23fe5:084500000006001000000002|084600000006000400000002:,0846000000070004042f2c427a
1342,0a7d0000000b00100000000204154d4000:0a7d00000006001000000002|0a7e00000006000400000002:,0a7e00000007000404998142c8
394,03150000000b0010000000020459b43f75:031500000006001000000002|031600000006000400000002:,03160000000700040462984111
1823,0e3f0000000b001000000002049ce04011:0e3f00000006001000000002|0e4000000006000400000002:,0e400000000700040473a0433c
1240,09b10000000b0010000000020424dd3ff6:09b100000006001000000002|09b200000006000400000002:,09b200000007000404818142a7
1715,0d670000000b0010000000020431f9400e:0d6700000006001000000002|0d6800000006000400000002:,0d6800000007000404a5e44326
3455,1aff0000000b00100000000204d2894036:1aff00000006001000000002|1b0000000006000400000002:,1b0000000007000404b25a4433
2556,13f90000000b00100000000204c49c4024:13f900000006001000000002|13fa00000006000400000002:,13fa00000007000404b3da43bb
1708,0d590000000b00100000000204f3b6400d:0d5900000006001000000002|0d5a00000006000400000002:,0d5a00000007000404323a4325
2416,12e10000000b0010000000020459b44021:12e100000006001000000002|12e200000006000400000002:,12e200000007000404fc4943a5
2123,10970000000b001000000002040f91401a:109700000006001000000002|109800000006000400000002:,1098000000070004046348437f
478,03bd0000000b00100000000204fc503f90:03bd00000006001000000002|03be00000006000400000002:,03be000000070004042e194159
3168,18c10000000b00100000000204bf484031:18c100000006001000000002|18c200000006000400000002:,18c200000007000404b4cd4415
42,00550000000b00100000000204020cbf8b:005500000006001000000002|005600000006000400000002:,005600000007000404020e3da8
2732,15590000000b001000000002049eed4028:155900000006001000000002|155a00000006000400000002:,155a000000070004049c5243d7
601,04b30000000b001000000002049c0f3fab:04b300000006001000000002|04b400000006000400000002:,04b4000000070004044da441af
1659,0cf70000000b00100000000204793e400c:0cf700000006001000000002|0cf800000006000400000002:,0cf800000007000404a399431c
836,06890000000b0010000000020495813fcb:068900000006001000000002|068a00000006000400000002:,068a00000007000404cc1f421b
2093,105b0000000b00100000000204460b4019:105b00000006001000000002|105c00000006000400000002:,105c00000007000404419a4378
530,04250000000b00100000000204dc5d3f9e:042500000006001000000002|042600000006000400000002:,042600000007000404606a418b
150,012d0000000b0010000000020434053e11:012d00000006001000000002|012e00000006000400000002:,012e000000070004046c4b3fb1
76,00990000000b001000000002043a93bf11:009900000006001000000002|009a00000006000400000002:,009a00000007000404aa7e3e8a
18,00250000000b0010000000020493debfef:002500000006001000000002|002600000006000400000002:,002600000007000404268e3c5c
1079,086f0000000b001000000002045bc03fe8:086f00000006001000000002|087000000006000400000002:,087000000007000404b7634282
3729,1d230000000b001000000002043eab403b:1d2300000006001000000002|1d2400000006000400000002:,1d2400000007000404b0294452
3549,1bbb0000000b0010000000020451ec4038:1bbb00000006001000000002|1bbc00000006000400000002:,1bbc00000007000404a4fb443d
718,059d0000000b00100000000204cccd3fbc:059d00000006001000000002|059e00000006000400000002:,059e00000007000404d4a641ee
3972,1f090000000b0010000000020457a8403e:1f0900000006001000000002|1f0a00000006000400000002:,1f0a0000000700040486d8446b
