,source_text,target_text
1513,-3.9468,0.019
4755,9.0238,0.9999
2026,-1.8944,0.1307
4787,9.1518,0.9999
1544,-3.8228,0.0214
4661,8.6477,0.9998
4627,8.5117,0.9998
4085,6.3433,0.9982
4548,8.1956,0.9997
1388,-4.4469,0.0116
3452,3.8108,0.9783
2838,1.3543,0.7948
3313,3.2547,0.9628
3084,2.3385,0.912
66,-9.7359,0.0001
4710,8.8438,0.9999
2641,0.5661,0.6379
2849,1.3983,0.8019
4182,6.7313,0.9988
3038,2.1544,0.8961
4394,7.5795,0.9995
3768,5.075,0.9938
1634,-3.4627,0.0304
2744,0.9782,0.7268
2466,-0.134,0.4666
2583,0.3341,0.5828
3849,5.3991,0.9955
1879,-2.4825,0.0771
2449,-0.202,0.4497
4142,6.5713,0.9986
3784,5.139,0.9942
3823,5.2951,0.995
1540,-3.8388,0.0211
3211,2.8466,0.9451
4624,8.4997,0.9998
2031,-1.8744,0.133
3031,2.1264,0.8934
2317,-0.7301,0.3252
2866,1.4663,0.8125
522,-7.9116,0.0004
1740,-3.0386,0.0457
3524,4.0988,0.9837
3634,4.5389,0.9894
3182,2.7305,0.9388
2454,-0.182,0.4546
2867,1.4703,0.8131
2349,-0.6021,0.3539
3989,5.9592,0.9974
3500,4.0028,0.9821
4050,6.2032,0.998
3469,3.8788,0.9797
2578,0.3141,0.5779
1932,-2.2705,0.0936
1409,-4.3629,0.0126
2086,-1.6543,0.1605
2025,-1.8984,0.1303
2877,1.5103,0.8191
4885,9.5439,0.9999
785,-6.8594,0.001
152,-9.3919,0.0001
2987,1.9504,0.8755
4476,7.9076,0.9996
2815,1.2623,0.7794
1430,-4.2789,0.0137
3290,3.1626,0.9594
3892,5.5711,0.9962
4420,7.6835,0.9995
4593,8.3757,0.9998
3577,4.3109,0.9868
1619,-3.5227,0.0287
798,-6.8074,0.0011
201,-9.1958,0.0001
404,-8.3837,0.0002
1269,-4.923,0.0072
4586,8.3477,0.9998
1770,-2.9186,0.0512
4961,9.848,0.9999
124,-9.5039,0.0001
3703,4.815,0.992
2164,-1.3423,0.2071
3951,5.8072,0.997
4439,7.7596,0.9996
1391,-4.4349,0.0117
2294,-0.8222,0.3053
3401,3.6067,0.9736
2669,0.6781,0.6633
203,-9.1878,0.0001
4315,7.2635,0.9993
835,-6.6593,0.0013
3222,2.8906,0.9474
3608,4.4349,0.9883
2777,1.1102,0.7522
4332,7.3315,0.9993
2961,1.8464,0.8637
1332,-4.6709,0.0093
4923,9.6959,0.9999
4608,8.4357,0.9998
2520,0.082,0.5205
2907,1.6303,0.8362
3012,2.0504,0.886
2694,0.7782,0.6853
20,-9.92,0.0
17,-9.932,0.0
2644,0.5781,0.6406
1588,-3.6467,0.0254
4450,7.8036,0.9996
1886,-2.4545,0.0791
2528,0.114,0.5285
1665,-3.3387,0.0343
1807,-2.7706,0.0589
2000,-1.9984,0.1194
1083,-5.6671,0.0034
708,-7.1674,0.0008
102,-9.5919,0.0001
1986,-2.0544,0.1136
3515,4.0628,0.9831
1876,-2.4945,0.0762
3811,5.247,0.9948
4881,9.5279,0.9999
788,-6.8474,0.0011
3820,5.2831,0.9949
2201,-1.1942,0.2325
1842,-2.6305,0.0672
2723,0.8942,0.7098
2116,-1.5343,0.1774
3129,2.5185,0.9254
40,-9.84,0.0001
1684,-3.2627,0.0369
2285,-0.8582,0.2977
4165,6.6633,0.9987
2011,-1.9544,0.1241
1381,-4.4749,0.0113
4131,6.5273,0.9985
769,-6.9234,0.001
2140,-1.4383,0.1918
2876,1.5063,0.8185
707,-7.1714,0.0008
1896,-2.4145,0.0821
440,-8.2396,0.0003
283,-8.8678,0.0001
2431,-0.2741,0.4319
2056,-1.7744,0.145
3942,5.7712,0.9969
753,-6.9874,0.0009
1249,-5.003,0.0067
2725,0.9022,0.7114
4208,6.8354,0.9989
1468,-4.1268,0.0159
767,-6.9314,0.001
1019,-5.9232,0.0027
3273,3.0946,0.9567
3258,3.0346,0.9541
1208,-5.167,0.0057
868,-6.5273,0.0015
3207,2.8306,0.9443
2099,-1.6023,0.1677
4985,9.944,1.0
4304,7.2194,0.9993
899,-6.4033,0.0017
2830,1.3223,0.7896
3407,3.6307,0.9742
4453,7.8156,0.9996
781,-6.8754,0.001
2383,-0.4661,0.3855
562,-7.7516,0.0004
3233,2.9346,0.9495
2113,-1.5463,0.1756
1421,-4.3149,0.0132
3052,2.2104,0.9012
2765,1.0622,0.7431
2283,-0.8662,0.296
4968,9.876,0.9999
349,-8.6037,0.0002
284,-8.8638,0.0001
2327,-0.6901,0.334
3535,4.1428,0.9844
4048,6.1952,0.998
208,-9.1678,0.0001
54,-9.784,0.0001
4894,9.5799,0.9999
4265,7.0634,0.9991
4313,7.2555,0.9993
782,-6.8714,0.001
858,-6.5673,0.0014
2930,1.7223,0.8484
4025,6.1032,0.9978
2058,-1.7664,0.146
2639,0.5581,0.636
4493,7.9756,0.9997
157,-9.3719,0.0001
4838,9.3559,0.9999
2260,-0.9582,0.2772
2515,0.062,0.5155
1371,-4.5149,0.0108
3280,3.1226,0.9578
2077,-1.6903,0.1557
4735,8.9438,0.9999
369,-8.5237,0.0002
908,-6.3673,0.0017
1307,-4.771,0.0084
4587,8.3517,0.9998
4539,8.1596,0.9997
4036,6.1472,0.9979
3481,3.9268,0.9807
3901,5.6071,0.9963
1387,-4.4509,0.0115
4758,9.0358,0.9999
3393,3.5747,0.9727
951,-6.1952,0.002
687,-7.2515,0.0007
3050,2.2024,0.9005
879,-6.4833,0.0015
1279,-4.883,0.0075
4038,6.1552,0.9979
2625,0.5021,0.623
4086,6.3473,0.9983
1461,-4.1548,0.0154
2288,-0.8462,0.3002
1161,-5.3551,0.0047
3772,5.091,0.9939
110,-9.5599,0.0001
3057,2.2304,0.9029
4164,6.6593,0.9987
1296,-4.815,0.008
514,-7.9436,0.0004
1351,-4.5949,0.01
2663,0.6541,0.6579
2626,0.5061,0.6239
2345,-0.6181,0.3502
598,-7.6075,0.0005
4874,9.4999,0.9999
3798,5.195,0.9945
3415,3.6627,0.975
831,-6.6753,0.0013
3939,5.7592,0.9969
608,-7.5675,0.0005
1538,-3.8468,0.0209
560,-7.7596,0.0004
4162,6.6513,0.9987
1875,-2.4985,0.076
2041,-1.8344,0.1377
4244,6.9794,0.9991
2205,-1.1782,0.2354
4274,7.0994,0.9992
3374,3.4987,0.9707
241,-9.0358,0.0001
609,-7.5635,0.0005
1241,-5.035,0.0065
4849,9.3999,0.9999
1131,-5.4751,0.0042
530,-7.8796,0.0004
214,-9.1438,0.0001
2843,1.3743,0.7981
1426,-4.2949,0.0135
3898,5.5951,0.9963
1719,-3.1226,0.0422
4196,6.7874,0.9989
2865,1.4623,0.8119
2470,-0.118,0.4705
1939,-2.2424,0.096
2103,-1.5863,0.1699
4454,7.8196,0.9996
791,-6.8354,0.0011
4077,6.3113,0.9982
4925,9.7039,0.9999
3940,5.7632,0.9969
2465,-0.138,0.4656
2577,0.3101,0.5769
2854,1.4183,0.8051
4766,9.0678,0.9999
1278,-4.887,0.0075
2235,-1.0582,0.2577
510,-7.9596,0.0003
3765,5.063,0.9937
4240,6.9634,0.9991
4376,7.5075,0.9995
3950,5.8032,0.997
4425,7.7035,0.9995
1052,-5.7912,0.003
109,-9.5639,0.0001
4840,9.3639,0.9999
4181,6.7273,0.9988
4781,9.1278,0.9999
3440,3.7628,0.9773
2375,-0.4981,0.378
1094,-5.6231,0.0036
579,-7.6835,0.0005
1494,-4.0228,0.0176
2908,1.6343,0.8368
1453,-4.1868,0.015
216,-9.1358,0.0001
39,-9.844,0.0001
4713,8.8558,0.9999
520,-7.9196,0.0004
3505,4.0228,0.9824
415,-8.3397,0.0002
1059,-5.7632,0.0031
3328,3.3147,0.9649
454,-8.1836,0.0003
1765,-2.9386,0.0503
3922,5.6911,0.9966
2869,1.4783,0.8143
4431,7.7275,0.9996
3851,5.4071,0.9955
2330,-0.6781,0.3367
2080,-1.6783,0.1573
1486,-4.0548,0.017
368,-8.5277,0.0002
4751,9.0078,0.9999
3983,5.9352,0.9974
1609,-3.5627,0.0276
1941,-2.2344,0.0967
1270,-4.919,0.0073
827,-6.6913,0.0012
1401,-4.3949,0.0122
1632,-3.4707,0.0302
3391,3.5667,0.9725
4863,9.4559,0.9999
4166,6.6673,0.9987
4918,9.6759,0.9999
3617,4.4709,0.9887
4326,7.3075,0.9993
3530,4.1228,0.9841
950,-6.1992,0.002
4590,8.3637,0.9998
156,-9.3759,0.0001
1150,-5.3991,0.0045
223,-9.1078,0.0001
1106,-5.5751,0.0038
1913,-2.3465,0.0873
4113,6.4553,0.9984
3248,2.9946,0.9523
4272,7.0914,0.9992
634,-7.4635,0.0006
3194,2.7786,0.9415
2783,1.1342,0.7566
2623,0.4941,0.6211
4679,8.7197,0.9998
2139,-1.4423,0.1912
3532,4.1308,0.9842
1035,-5.8592,0.0028
1012,-5.9512,0.0026
4810,9.2438,0.9999
1516,-3.9348,0.0192
2303,-0.7862,0.313
806,-6.7754,0.0011
1972,-2.1104,0.1081
72,-9.7119,0.0001
4568,8.2757,0.9997
2002,-1.9904,0.1202
2861,1.4463,0.8094
1694,-3.2226,0.0383
4100,6.4033,0.9983
4695,8.7838,0.9998
1173,-5.3071,0.0049
1539,-3.8428,0.021
3935,5.7431,0.9968
4269,7.0794,0.9992
2214,-1.1422,0.2419
239,-9.0438,0.0001
3232,2.9306,0.9493
3742,4.971,0.9931
95,-9.6199,0.0001
592,-7.6315,0.0005
3821,5.2871,0.995
2442,-0.23,0.4428
2485,-0.058,0.4855
193,-9.2278,0.0001
192,-9.2318,0.0001
802,-6.7914,0.0011
3356,3.4267,0.9685
3760,5.043,0.9936
2441,-0.234,0.4418
923,-6.3073,0.0018
4640,8.5637,0.9998
4066,6.2673,0.9981
3919,5.6791,0.9966
3404,3.6187,0.9739
4762,9.0518,0.9999
3217,2.8706,0.9464
3874,5.4991,0.9959
1268,-4.927,0.0072
4235,6.9434,0.999
3128,2.5145,0.9252
2499,-0.002,0.4995
1821,-2.7145,0.0621
1190,-5.239,0.0053
912,-6.3513,0.0017
3240,2.9626,0.9509
3720,4.883,0.9925
2958,1.8344,0.8623
3714,4.859,0.9923
551,-7.7956,0.0004
2656,0.6261,0.6516
3845,5.3831,0.9954
4938,9.756,0.9999
2440,-0.238,0.4408
578,-7.6875,0.0005
2084,-1.6623,0.1595
4576,8.3077,0.9998
200,-9.1998,0.0001
1137,-5.4511,0.0043
4655,8.6237,0.9998
121,-9.5159,0.0001
3293,3.1746,0.9599
1280,-4.879,0.0075
570,-7.7195,0.0004
1564,-3.7427,0.0231
2124,-1.5023,0.1821
1646,-3.4147,0.0318
2340,-0.6381,0.3457
4875,9.5039,0.9999
3302,3.2106,0.9612
1284,-4.863,0.0077
2070,-1.7183,0.1521
2024,-1.9024,0.1298
580,-7.6795,0.0005
195,-9.2198,0.0001
1396,-4.4149,0.012
420,-8.3197,0.0002
2492,-0.03,0.4925
690,-7.2394,0.0007
2682,0.7301,0.6748
320,-8.7197,0.0002
3298,3.1946,0.9606
4887,9.5519,0.9999
3909,5.6391,0.9965
4738,8.9558,0.9999
2182,-1.2703,0.2192
4002,6.0112,0.9976
2350,-0.5981,0.3548
1108,-5.5671,0.0038
3140,2.5625,0.9284
268,-8.9278,0.0001
3602,4.4109,0.988
3041,2.1664,0.8972
2008,-1.9664,0.1228
4722,8.8918,0.9999
3541,4.1668,0.9847
1247,-5.011,0.0066
4558,8.2356,0.9997
2078,-1.6863,0.1563
3534,4.1388,0.9843
1425,-4.2989,0.0134
142,-9.4319,0.0001
2899,1.5983,0.8318
1629,-3.4827,0.0298
977,-6.0912,0.0023
723,-7.1074,0.0008
4373,7.4955,0.9994
1824,-2.7025,0.0628
4107,6.4313,0.9984
1056,-5.7752,0.0031
475,-8.0996,0.0003
1262,-4.951,0.007
1735,-3.0586,0.0448
3999,5.9992,0.9975
4334,7.3395,0.9994
3527,4.1108,0.9839
3299,3.1986,0.9608
2690,0.7622,0.6818
3377,3.5107,0.971
2769,1.0782,0.7462
927,-6.2913,0.0018
4238,6.9554,0.999
3986,5.9472,0.9974
1509,-3.9628,0.0187
1067,-5.7311,0.0032
1082,-5.6711,0.0034
4056,6.2272,0.998
854,-6.5833,0.0014
2685,0.7421,0.6775
4815,9.2639,0.9999
1460,-4.1588,0.0154
1348,-4.6069,0.0099
1089,-5.6431,0.0035
2312,-0.7502,0.3208
3869,5.4791,0.9958
4721,8.8878,0.9999
1337,-4.6509,0.0095
2487,-0.05,0.4875
2107,-1.5703,0.1722
205,-9.1798,0.0001
717,-7.1314,0.0008
2085,-1.6583,0.16
631,-7.4755,0.0006
633,-7.4675,0.0006
1051,-5.7952,0.003
4759,9.0398,0.9999
736,-7.0554,0.0009
2082,-1.6703,0.1584
1050,-5.7992,0.003
3197,2.7906,0.9422
813,-6.7473,0.0012
4464,7.8596,0.9996
2779,1.1182,0.7537
4551,8.2076,0.9997
3437,3.7508,0.977
3499,3.9988,0.982
3981,5.9272,0.9973
4531,8.1276,0.9997
3589,4.3589,0.9874
3315,3.2627,0.9631
3141,2.5665,0.9287
4,-9.984,0.0
182,-9.2719,0.0001
894,-6.4233,0.0016
3960,5.8432,0.9971
643,-7.4275,0.0006
199,-9.2038,0.0001
448,-8.2076,0.0003
546,-7.8156,0.0004
1837,-2.6505,0.066
1203,-5.187,0.0056
4074,6.2993,0.9982
4130,6.5233,0.9985
4092,6.3713,0.9983
2773,1.0942,0.7492
3561,4.2468,0.9859
929,-6.2833,0.0019
2258,-0.9662,0.2756
2461,-0.154,0.4616
4958,9.836,0.9999
2580,0.3221,0.5798
693,-7.2274,0.0007
4345,7.3835,0.9994
588,-7.6475,0.0005
823,-6.7073,0.0012
4407,7.6315,0.9995
733,-7.0674,0.0009
2161,-1.3543,0.2052
2186,-1.2543,0.222
4155,6.6233,0.9987
3579,4.3189,0.9869
2941,1.7664,0.854
462,-8.1516,0.0003
467,-8.1316,0.0003
504,-7.9836,0.0003
2948,1.7944,0.8575
2950,1.8024,0.8584
692,-7.2314,0.0007
3425,3.7027,0.9759
120,-9.5199,0.0001
2547,0.19,0.5474
9,-9.964,0.0
1844,-2.6225,0.0677
1552,-3.7908,0.0221
3604,4.4189,0.9881
2928,1.7143,0.8474
2404,-0.3821,0.4056
1753,-2.9866,0.048
4703,8.8158,0.9999
3754,5.019,0.9934
29,-9.884,0.0001
1238,-5.047,0.0064
773,-6.9074,0.001
1240,-5.039,0.0064
2981,1.9264,0.8729
3274,3.0986,0.9568
3065,2.2625,0.9057
3351,3.4067,0.9679
4383,7.5355,0.9995
3605,4.4229,0.9881
1277,-4.891,0.0075
4073,6.2953,0.9982
4399,7.5995,0.9995
3560,4.2428,0.9858
1105,-5.5791,0.0038
4886,9.5479,0.9999
4681,8.7277,0.9998
4452,7.8116,0.9996
2209,-1.1622,0.2383
4818,9.2759,0.9999
1659,-3.3627,0.0335
4855,9.4239,0.9999
2390,-0.4381,0.3922
704,-7.1834,0.0008
1861,-2.5545,0.0721
4290,7.1634,0.9992
2010,-1.9584,0.1236
4287,7.1514,0.9992
1198,-5.207,0.0054
1338,-4.6469,0.0095
4437,7.7516,0.9996
4689,8.7598,0.9998
4597,8.3917,0.9998
4939,9.76,0.9999
198,-9.2078,0.0001
3943,5.7752,0.9969
292,-8.8318,0.0001
896,-6.4153,0.0016
944,-6.2232,0.002
1797,-2.8106,0.0568
4263,7.0554,0.9991
1850,-2.5985,0.0692
2686,0.7461,0.6783
2985,1.9424,0.8746
741,-7.0354,0.0009
265,-8.9398,0.0001
63,-9.7479,0.0001
2709,0.8382,0.6981
290,-8.8398,0.0001
1477,-4.0908,0.0165
1187,-5.2511,0.0052
3078,2.3145,0.9101
1188,-5.247,0.0052
1667,-3.3307,0.0345
644,-7.4235,0.0006
1832,-2.6705,0.0647
4579,8.3197,0.9998
1177,-5.2911,0.005
2075,-1.6983,0.1547
1724,-3.1026,0.043
3904,5.6191,0.9964
3701,4.807,0.9919
3308,3.2346,0.9621
4536,8.1476,0.9997
3312,3.2507,0.9627
1779,-2.8826,0.053
417,-8.3317,0.0002
1888,-2.4465,0.0797
645,-7.4195,0.0006
1627,-3.4907,0.0296
4644,8.5797,0.9998
1313,-4.7469,0.0086
4652,8.6117,0.9998
1689,-3.2426,0.0376
1931,-2.2745,0.0933
3477,3.9108,0.9804
2826,1.3063,0.7869
2195,-1.2182,0.2283
133,-9.4679,0.0001
2695,0.7822,0.6862
3911,5.6471,0.9965
512,-7.9516,0.0004
2448,-0.206,0.4487
2590,0.3621,0.5895
3383,3.5347,0.9717
1136,-5.4551,0.0043
516,-7.9356,0.0004
387,-8.4517,0.0002
291,-8.8358,0.0001
4217,6.8714,0.999
624,-7.5035,0.0006
4067,6.2713,0.9981
3136,2.5465,0.9273
4280,7.1234,0.9992
4158,6.6353,0.9987
4249,6.9994,0.9991
2464,-0.142,0.4646
1267,-4.931,0.0072
2893,1.5743,0.8284
10,-9.96,0.0
3448,3.7948,0.978
94,-9.6239,0.0001
4374,7.4995,0.9994
926,-6.2953,0.0018
1903,-2.3865,0.0842
4379,7.5195,0.9995
4206,6.8274,0.9989
995,-6.0192,0.0024
1320,-4.7189,0.0088
4709,8.8398,0.9999
1926,-2.2945,0.0916
3613,4.4549,0.9885
2118,-1.5263,0.1785
2800,1.2022,0.7689
884,-6.4633,0.0016
3074,2.2985,0.9088
4223,6.8954,0.999
3114,2.4585,0.9212
3271,3.0866,0.9563
1502,-3.9908,0.0181
1172,-5.3111,0.0049
4646,8.5877,0.9998
2306,-0.7742,0.3156
4216,6.8674,0.999
363,-8.5477,0.0002
841,-6.6353,0.0013
4319,7.2795,0.9993
2007,-1.9704,0.1223
3185,2.7425,0.9395
4817,9.2719,0.9999
4800,9.2038,0.9999
3322,3.2907,0.9641
3626,4.5069,0.9891
4605,8.4237,0.9998
218,-9.1278,0.0001
4219,6.8794,0.999
4641,8.5677,0.9998
4908,9.6359,0.9999
4546,8.1876,0.9997
479,-8.0836,0.0003
3692,4.771,0.9916
2567,0.2701,0.5671
1743,-3.0266,0.0462
1942,-2.2304,0.0971
755,-6.9794,0.0009
1536,-3.8548,0.0207
2536,0.146,0.5364
2892,1.5703,0.8278
3759,5.039,0.9936
1236,-5.055,0.0063
4147,6.5913,0.9986
1205,-5.179,0.0056
4388,7.5555,0.9995
3063,2.2545,0.905
4349,7.3995,0.9994
1333,-4.6669,0.0093
1008,-5.9672,0.0026
180,-9.2799,0.0001
4256,7.0274,0.9991
4503,8.0156,0.9997
3549,4.1988,0.9852
4634,8.5397,0.9998
1997,-2.0104,0.1181
4594,8.3797,0.9998
3547,4.1908,0.9851
2568,0.2741,0.5681
502,-7.9916,0.0003
378,-8.4877,0.0002
262,-8.9518,0.0001
800,-6.7994,0.0011
2760,1.0422,0.7393
4690,8.7638,0.9998
2582,0.3301,0.5818
1368,-4.5269,0.0107
4774,9.0998,0.9999
432,-8.2717,0.0003
914,-6.3433,0.0018
4715,8.8638,0.9999
3902,5.6111,0.9964
2501,0.006,0.5015
3697,4.791,0.9918
4842,9.3719,0.9999
1259,-4.963,0.0069
4937,9.752,0.9999
1637,-3.4507,0.0307
3636,4.5469,0.9895
1961,-2.1544,0.1039
776,-6.8954,0.001
4412,7.6515,0.9995
1553,-3.7868,0.0222
1874,-2.5025,0.0757
1699,-3.2026,0.0391
3281,3.1266,0.958
1677,-3.2907,0.0359
4893,9.5759,0.9999
270,-8.9198,0.0001
2059,-1.7624,0.1465
3093,2.3745,0.9149
2999,1.9984,0.8806
3172,2.6905,0.9365
685,-7.2595,0.0007
648,-7.4075,0.0006
4177,6.7113,0.9988
4400,7.6035,0.9995
4297,7.1914,0.9992
421,-8.3157,0.0002
4033,6.1352,0.9978
4178,6.7153,0.9988
370,-8.5197,0.0002
1717,-3.1306,0.0419
4726,8.9078,0.9999
4730,8.9238,0.9999
3402,3.6107,0.9737
2021,-1.9144,0.1285
2049,-1.8024,0.1416
1017,-5.9312,0.0026
3708,4.835,0.9921
523,-7.9076,0.0004
1415,-4.3389,0.0129
2960,1.8424,0.8632
4377,7.5115,0.9995
386,-8.4557,0.0002
2105,-1.5783,0.171
4218,6.8754,0.999
2403,-0.3861,0.4047
2321,-0.7141,0.3287
2108,-1.5663,0.1727
2601,0.4061,0.6002
2319,-0.7221,0.3269
4186,6.7473,0.9988
816,-6.7353,0.0012
1489,-4.0428,0.0172
3932,5.7311,0.9968
1951,-2.1944,0.1003
2728,0.9142,0.7139
1812,-2.7506,0.0601
1989,-2.0424,0.1148
2344,-0.6221,0.3493
573,-7.7075,0.0004
3077,2.3105,0.9097
4460,7.8436,0.9996
3286,3.1466,0.9588
1309,-4.763,0.0085
153,-9.3879,0.0001
1893,-2.4265,0.0812
4890,9.5639,0.9999
1092,-5.6311,0.0036
1195,-5.219,0.0054
759,-6.9634,0.0009
4564,8.2597,0.9997
2851,1.4063,0.8032
719,-7.1234,0.0008
4281,7.1274,0.9992
1250,-4.999,0.0067
2309,-0.7622,0.3182
2262,-0.9502,0.2788
1233,-5.067,0.0063
1058,-5.7672,0.0031
2413,-0.3461,0.4143
2600,0.4021,0.5992
4329,7.3195,0.9993
4757,9.0318,0.9999
2277,-0.8902,0.2911
1937,-2.2505,0.0953
1062,-5.7512,0.0032
2425,-0.2981,0.426
3143,2.5745,0.9292
3705,4.823,0.992
3411,3.6467,0.9746
1678,-3.2867,0.036
2318,-0.7261,0.3261
3265,3.0626,0.9553
3631,4.5269,0.9893
2146,-1.4143,0.1956
1024,-5.9032,0.0027
499,-8.0036,0.0003
3728,4.915,0.9927
190,-9.2398,0.0001
1882,-2.4705,0.078
4656,8.6277,0.9998
683,-7.2675,0.0007
1174,-5.3031,0.005
1004,-5.9832,0.0025
1611,-3.5547,0.0278
2019,-1.9224,0.1276
2848,1.3943,0.8013
1419,-4.3229,0.0131
873,-6.5073,0.0015
2227,-1.0902,0.2516
871,-6.5153,0.0015
1221,-5.115,0.006
975,-6.0992,0.0022
2966,1.8664,0.866
2715,0.8622,0.7031
3992,5.9712,0.9975
2607,0.4301,0.6059
382,-8.4717,0.0002
722,-7.1114,0.0008
3295,3.1826,0.9602
833,-6.6673,0.0013
911,-6.3553,0.0017
939,-6.2432,0.0019
3153,2.6145,0.9318
2652,0.6101,0.648
3684,4.7389,0.9913
1046,-5.8152,0.003
3021,2.0864,0.8896
4876,9.5079,0.9999
3365,3.4627,0.9696
2478,-0.086,0.4785
1163,-5.3471,0.0047
3134,2.5385,0.9268
4897,9.5919,0.9999
2969,1.8784,0.8674
1189,-5.243,0.0053
2742,0.9702,0.7252
3991,5.9672,0.9974
4401,7.6075,0.9995
4513,8.0556,0.9997
3920,5.6831,0.9966
3622,4.4909,0.9889
1383,-4.4669,0.0114
1573,-3.7067,0.024
1276,-4.895,0.0074
3770,5.083,0.9938
1749,-3.0026,0.0473
4239,6.9594,0.9991
2825,1.3023,0.7862
2584,0.3381,0.5837
4512,8.0516,0.9997
1160,-5.3591,0.0047
1457,-4.1708,0.0152
1447,-4.2108,0.0146
794,-6.8234,0.0011
3149,2.5985,0.9308
77,-9.6919,0.0001
2988,1.9544,0.8759
234,-9.0638,0.0001
4684,8.7397,0.9998
4492,7.9716,0.9997
2889,1.5583,0.8261
1298,-4.807,0.0081
3319,3.2787,0.9637
4837,9.3519,0.9999
2610,0.4421,0.6088
2117,-1.5303,0.1779
2945,1.7824,0.856
1451,-4.1948,0.0148
4657,8.6317,0.9998
2286,-0.8542,0.2986
1146,-5.4151,0.0044
1995,-2.0184,0.1173
3730,4.923,0.9928
2585,0.3421,0.5847
3510,4.0428,0.9828
2324,-0.7021,0.3313
559,-7.7636,0.0004
1215,-5.139,0.0058
1405,-4.3789,0.0124
2334,-0.6621,0.3403
123,-9.5079,0.0001
394,-8.4237,0.0002
812,-6.7514,0.0012
445,-8.2196,0.0003
3045,2.1824,0.8987
3203,2.8146,0.9435
4769,9.0798,0.9999
976,-6.0952,0.0022
3934,5.7391,0.9968
1422,-4.3109,0.0132
3913,5.6551,0.9965
4509,8.0396,0.9997
2502,0.01,0.5025
4793,9.1758,0.9999
329,-8.6837,0.0002
700,-7.1994,0.0007
3771,5.087,0.9939
28,-9.888,0.0001
2658,0.6341,0.6534
3195,2.7826,0.9417
2940,1.7624,0.8535
3829,5.3191,0.9951
537,-7.8516,0.0004
3349,3.3987,0.9677
459,-8.1636,0.0003
4518,8.0756,0.9997
742,-7.0314,0.0009
1472,-4.1108,0.0161
4087,6.3513,0.9983
1287,-4.851,0.0078
3171,2.6865,0.9362
4520,8.0836,0.9997
4311,7.2474,0.9993
1216,-5.135,0.0059
1804,-2.7826,0.0583
1449,-4.2028,0.0147
4784,9.1398,0.9999
1766,-2.9346,0.0505
4906,9.6279,0.9999
256,-8.9758,0.0001
3774,5.099,0.9939
3479,3.9188,0.9805
1787,-2.8506,0.0547
4591,8.3677,0.9998
1413,-4.3469,0.0128
4557,8.2316,0.9997
4426,7.7075,0.9996
2549,0.198,0.5493
333,-8.6677,0.0002
4956,9.828,0.9999
4639,8.5597,0.9998
2806,1.2262,0.7732
2353,-0.5861,0.3575
3107,2.4305,0.9191
128,-9.4879,0.0001
4910,9.6439,0.9999
652,-7.3915,0.0006
23,-9.908,0.0
2956,1.8264,0.8613
2905,1.6223,0.8351
4949,9.8,0.9999
518,-7.9276,0.0004
694,-7.2234,0.0007
2090,-1.6383,0.1627
4370,7.4835,0.9994
3463,3.8548,0.9793
3224,2.8986,0.9478
2242,-1.0302,0.263
3859,5.4391,0.9957
974,-6.1032,0.0022
3792,5.171,0.9944
2088,-1.6463,0.1616
956,-6.1752,0.0021
4957,9.832,0.9999
625,-7.4995,0.0006
32,-9.872,0.0001
1561,-3.7548,0.0229
250,-8.9998,0.0001
141,-9.4359,0.0001
1644,-3.4227,0.0316
155,-9.3799,0.0001
979,-6.0832,0.0023
4514,8.0596,0.9997
4498,7.9956,0.9997
3333,3.3347,0.9656
2368,-0.5261,0.3714
3885,5.5431,0.9961
2508,0.034,0.5085
3841,5.3671,0.9954
4649,8.5997,0.9998
3862,5.4511,0.9957
682,-7.2715,0.0007
2378,-0.4861,0.3808
42,-9.832,0.0001
3722,4.891,0.9925
2935,1.7423,0.851
3875,5.5031,0.9959
3417,3.6707,0.9752
3168,2.6745,0.9355
3235,2.9426,0.9499
1467,-4.1308,0.0158
380,-8.4797,0.0002
419,-8.3237,0.0002
4621,8.4877,0.9998
4871,9.4879,0.9999
2352,-0.5901,0.3566
2762,1.0502,0.7408
3276,3.1066,0.9572
2360,-0.5581,0.364
2589,0.3581,0.5886
2972,1.8904,0.8688
2015,-1.9384,0.1258
3451,3.8068,0.9783
2532,0.13,0.5325
191,-9.2358,0.0001
2132,-1.4703,0.1869
4350,7.4035,0.9994
1640,-3.4387,0.0311
1894,-2.4225,0.0815
1557,-3.7708,0.0225
177,-9.2919,0.0001
272,-8.9118,0.0001
1994,-2.0224,0.1169
2102,-1.5903,0.1693
1958,-2.1664,0.1028
4588,8.3557,0.9998
1224,-5.103,0.006
1159,-5.3631,0.0047
1990,-2.0384,0.1152
1366,-4.5349,0.0106
2220,-1.1182,0.2463
3656,4.6269,0.9903
1705,-3.1786,0.04
792,-6.8314,0.0011
845,-6.6193,0.0013
4922,9.6919,0.9999
3098,2.3945,0.9164
2273,-0.9062,0.2878
3666,4.6669,0.9907
4001,6.0072,0.9975
2733,0.9342,0.7179
357,-8.5717,0.0002
3100,2.4025,0.917
187,-9.2519,0.0001
4598,8.3957,0.9998
1680,-3.2787,0.0363
3664,4.6589,0.9906
2902,1.6103,0.8335
3300,3.2026,0.9609
1416,-4.3349,0.0129
1027,-5.8912,0.0028
144,-9.4239,0.0001
2017,-1.9304,0.1267
