,source_text,target_text
2732,0.9302,0.7171
4765,9.0638,0.9999
1634,-3.4627,0.0304
107,-9.5719,0.0001
4059,6.2392,0.9981
2765,1.0622,0.7431
237,-9.0518,0.0001
3151,2.6065,0.9313
661,-7.3555,0.0006
4201,6.8074,0.9989
3833,5.3351,0.9952
1355,-4.5789,0.0102
4271,7.0874,0.9992
4436,7.7475,0.9996
1767,-2.9306,0.0507
436,-8.2557,0.0003
843,-6.6273,0.0013
622,-7.5115,0.0005
1282,-4.871,0.0076
2981,1.9264,0.8729
4146,6.5873,0.9986
2612,0.4501,0.6107
411,-8.3557,0.0002
3704,4.819,0.992
218,-9.1278,0.0001
2498,-0.006,0.4985
1582,-3.6707,0.0248
40,-9.84,0.0001
4541,8.1676,0.9997
1797,-2.8106,0.0568
2421,-0.3141,0.4221
2925,1.7023,0.8458
865,-6.5393,0.0014
3631,4.5269,0.9893
1972,-2.1104,0.1081
774,-6.9034,0.001
1502,-3.9908,0.0181
1244,-5.023,0.0065
55,-9.78,0.0001
1115,-5.5391,0.0039
999,-6.0032,0.0025
4473,7.8956,0.9996
1560,-3.7588,0.0228
4109,6.4393,0.9984
1136,-5.4551,0.0043
118,-9.5279,0.0001
2077,-1.6903,0.1557
3159,2.6385,0.9333
2686,0.7461,0.6783
627,-7.4915,0.0006
706,-7.1754,0.0008
1137,-5.4511,0.0043
269,-8.9238,0.0001
4315,7.2635,0.9993
2591,0.3661,0.5905
4915,9.6639,0.9999
2690,0.7622,0.6818
202,-9.1918,0.0001
3550,4.2028,0.9853
1113,-5.5471,0.0039
2127,-1.4903,0.1839
3851,5.4071,0.9955
4348,7.3955,0.9994
1452,-4.1908,0.0149
2354,-0.5821,0.3584
2501,0.006,0.5015
296,-8.8158,0.0001
405,-8.3797,0.0002
1470,-4.1188,0.016
1983,-2.0664,0.1124
1761,-2.9546,0.0495
2212,-1.1502,0.2405
849,-6.6033,0.0014
841,-6.6353,0.0013
2436,-0.2541,0.4368
3268,3.0746,0.9558
751,-6.9954,0.0009
132,-9.4719,0.0001
3434,3.7387,0.9768
3814,5.2591,0.9948
2057,-1.7704,0.1455
4077,6.3113,0.9982
1397,-4.4109,0.012
1388,-4.4469,0.0116
2608,0.4341,0.6069
977,-6.0912,0.0023
2383,-0.4661,0.3855
4538,8.1556,0.9997
720,-7.1194,0.0008
554,-7.7836,0.0004
3311,3.2466,0.9626
1505,-3.9788,0.0184
2346,-0.6141,0.3511
3724,4.899,0.9926
619,-7.5235,0.0005
4525,8.1036,0.9997
3173,2.6945,0.9367
4764,9.0598,0.9999
2194,-1.2222,0.2275
712,-7.1514,0.0008
2042,-1.8304,0.1382
3244,2.9786,0.9516
513,-7.9476,0.0004
4302,7.2114,0.9993
3094,2.3785,0.9152
211,-9.1558,0.0001
599,-7.6035,0.0005
4482,7.9316,0.9996
1283,-4.867,0.0076
3512,4.0508,0.9829
2816,1.2663,0.7801
3152,2.6105,0.9315
1769,-2.9226,0.051
283,-8.8678,0.0001
340,-8.6397,0.0002
793,-6.8274,0.0011
1853,-2.5865,0.07
1516,-3.9348,0.0192
4496,7.9876,0.9997
3832,5.3311,0.9952
3503,4.0148,0.9823
4563,8.2557,0.9997
4903,9.6159,0.9999
3743,4.975,0.9931
60,-9.76,0.0001
4790,9.1638,0.9999
100,-9.5999,0.0001
4360,7.4435,0.9994
1968,-2.1264,0.1066
957,-6.1712,0.0021
2965,1.8624,0.8656
752,-6.9914,0.0009
3382,3.5307,0.9715
4301,7.2074,0.9993
1518,-3.9268,0.0193
2540,0.162,0.5404
1038,-5.8472,0.0029
2875,1.5023,0.8179
4244,6.9794,0.9991
556,-7.7756,0.0004
42,-9.832,0.0001
2809,1.2382,0.7753
2395,-0.4181,0.397
3267,3.0706,0.9557
3086,2.3465,0.9127
3490,3.9628,0.9813
557,-7.7716,0.0004
1975,-2.0984,0.1093
1019,-5.9232,0.0027
2223,-1.1062,0.2486
1033,-5.8672,0.0028
2208,-1.1662,0.2375
479,-8.0836,0.0003
2988,1.9544,0.8759
158,-9.3679,0.0001
3115,2.4625,0.9215
799,-6.8034,0.0011
297,-8.8118,0.0001
961,-6.1552,0.0021
4359,7.4395,0.9994
4270,7.0834,0.9992
1217,-5.131,0.0059
672,-7.3115,0.0007
4743,8.9758,0.9999
2263,-0.9462,0.2796
223,-9.1078,0.0001
3107,2.4305,0.9191
3991,5.9672,0.9974
1817,-2.7305,0.0612
1512,-3.9508,0.0189
103,-9.5879,0.0001
3928,5.7151,0.9967
3308,3.2346,0.9621
3944,5.7792,0.9969
864,-6.5433,0.0014
974,-6.1032,0.0022
143,-9.4279,0.0001
4286,7.1474,0.9992
3590,4.3629,0.9874
2935,1.7423,0.851
3069,2.2785,0.9071
731,-7.0754,0.0008
1933,-2.2665,0.0939
1659,-3.3627,0.0335
311,-8.7558,0.0002
2656,0.6261,0.6516
1295,-4.819,0.008
629,-7.4835,0.0006
1603,-3.5867,0.0269
2103,-1.5863,0.1699
763,-6.9474,0.001
3383,3.5347,0.9717
1194,-5.223,0.0054
874,-6.5033,0.0015
2905,1.6223,0.8351
1858,-2.5665,0.0713
4693,8.7758,0.9998
4960,9.844,0.9999
1788,-2.8466,0.0549
1562,-3.7508,0.023
3424,3.6987,0.9758
271,-8.9158,0.0001
200,-9.1998,0.0001
4144,6.5793,0.9986
3022,2.0904,0.89
844,-6.6233,0.0013
4967,9.872,0.9999
1039,-5.8432,0.0029
2210,-1.1582,0.239
2125,-1.4983,0.1827
1587,-3.6507,0.0253
3858,5.4351,0.9957
4103,6.4153,0.9984
2317,-0.7301,0.3252
2049,-1.8024,0.1416
2219,-1.1222,0.2456
3938,5.7552,0.9968
932,-6.2713,0.0019
4041,6.1672,0.9979
1148,-5.4071,0.0045
4349,7.3995,0.9994
2003,-1.9864,0.1206
2404,-0.3821,0.4056
3969,5.8792,0.9972
51,-9.796,0.0001
4559,8.2396,0.9997
2735,0.9422,0.7195
1138,-5.4471,0.0043
2926,1.7063,0.8464
3570,4.2829,0.9864
1841,-2.6345,0.067
2514,0.058,0.5145
35,-9.86,0.0001
3408,3.6347,0.9743
408,-8.3677,0.0002
2139,-1.4423,0.1912
984,-6.0632,0.0023
1350,-4.5989,0.01
2320,-0.7181,0.3278
4075,6.3033,0.9982
2887,1.5503,0.825
1424,-4.3029,0.0133
3241,2.9666,0.951
4412,7.6515,0.9995
277,-8.8918,0.0001
3263,3.0546,0.955
3989,5.9592,0.9974
2411,-0.3541,0.4124
1238,-5.047,0.0064
3657,4.6309,0.9903
4534,8.1396,0.9997
2889,1.5583,0.8261
4024,6.0992,0.9978
3273,3.0946,0.9567
382,-8.4717,0.0002
1352,-4.5909,0.01
1945,-2.2184,0.0981
4574,8.2997,0.9998
1911,-2.3545,0.0867
2714,0.8582,0.7023
3507,4.0308,0.9825
4874,9.4999,0.9999
3699,4.799,0.9918
4336,7.3475,0.9994
2288,-0.8462,0.3002
376,-8.4957,0.0002
3400,3.6027,0.9735
1922,-2.3105,0.0903
4757,9.0318,0.9999
2229,-1.0822,0.2531
1889,-2.4425,0.08
2264,-0.9422,0.2805
344,-8.6237,0.0002
2969,1.8784,0.8674
2736,0.9462,0.7204
605,-7.5795,0.0005
870,-6.5193,0.0015
378,-8.4877,0.0002
4029,6.1192,0.9978
258,-8.9678,0.0001
668,-7.3275,0.0007
109,-9.5639,0.0001
2741,0.9662,0.7244
4836,9.3479,0.9999
343,-8.6277,0.0002
4972,9.892,0.9999
1493,-4.0268,0.0175
1426,-4.2949,0.0135
4008,6.0352,0.9976
2806,1.2262,0.7732
3655,4.6229,0.9903
2089,-1.6423,0.1622
910,-6.3593,0.0017
4197,6.7914,0.9989
1939,-2.2424,0.096
4311,7.2474,0.9993
3298,3.1946,0.9606
2038,-1.8464,0.1363
1672,-3.3107,0.0352
351,-8.5957,0.0002
645,-7.4195,0.0006
4062,6.2513,0.9981
3796,5.187,0.9944
4318,7.2755,0.9993
2733,0.9342,0.7179
3443,3.7748,0.9776
2884,1.5383,0.8232
3043,2.1744,0.8979
133,-9.4679,0.0001
329,-8.6837,0.0002
3572,4.2909,0.9865
2158,-1.3663,0.2032
4048,6.1952,0.998
1055,-5.7792,0.0031
1171,-5.3151,0.0049
4327,7.3115,0.9993
1851,-2.5945,0.0695
3066,2.2665,0.9061
755,-6.9794,0.0009
3624,4.4989,0.989
4240,6.9634,0.9991
949,-6.2032,0.002
4337,7.3515,0.9994
3837,5.3511,0.9953
4577,8.3117,0.9998
1651,-3.3947,0.0325
603,-7.5875,0.0005
958,-6.1672,0.0021
4003,6.0152,0.9976
2244,-1.0222,0.2646
3900,5.6031,0.9963
997,-6.0112,0.0024
1867,-2.5305,0.0737
3332,3.3307,0.9655
4585,8.3437,0.9998
386,-8.4557,0.0002
1082,-5.6711,0.0034
3488,3.9548,0.9812
3209,2.8386,0.9447
1833,-2.6665,0.065
2916,1.6663,0.8411
4680,8.7237,0.9998
2145,-1.4183,0.1949
2606,0.4261,0.6049
300,-8.7998,0.0002
3285,3.1426,0.9586
4627,8.5117,0.9998
2030,-1.8784,0.1326
10,-9.96,0.0
4502,8.0116,0.9997
256,-8.9758,0.0001
4682,8.7317,0.9998
1134,-5.4631,0.0042
358,-8.5677,0.0002
3522,4.0908,0.9835
173,-9.3079,0.0001
1278,-4.887,0.0075
4755,9.0238,0.9999
3722,4.891,0.9925
2702,0.8102,0.6922
1204,-5.183,0.0056
3666,4.6669,0.9907
2131,-1.4743,0.1863
3975,5.9032,0.9973
2272,-0.9102,0.287
82,-9.6719,0.0001
702,-7.1914,0.0008
2984,1.9384,0.8742
1836,-2.6545,0.0657
792,-6.8314,0.0011
4600,8.4037,0.9998
2533,0.134,0.5334
1223,-5.107,0.006
371,-8.5157,0.0002
1799,-2.8026,0.0572
4494,7.9796,0.9997
1795,-2.8186,0.0563
1845,-2.6185,0.068
3614,4.4589,0.9886
1540,-3.8388,0.0211
2444,-0.222,0.4447
1104,-5.5831,0.0037
4945,9.784,0.9999
2201,-1.1942,0.2325
1077,-5.6911,0.0034
1943,-2.2264,0.0974
4415,7.6635,0.9995
4119,6.4793,0.9985
580,-7.6795,0.0005
4389,7.5595,0.9995
3272,3.0906,0.9565
678,-7.2875,0.0007
4708,8.8358,0.9999
2349,-0.6021,0.3539
2104,-1.5823,0.1705
1249,-5.003,0.0067
4499,7.9996,0.9997
855,-6.5793,0.0014
4561,8.2476,0.9997
1378,-4.4869,0.0111
1698,-3.2066,0.0389
653,-7.3875,0.0006
4632,8.5317,0.9998
2750,1.0022,0.7315
1522,-3.9108,0.0196
4856,9.4279,0.9999
2885,1.5423,0.8238
1457,-4.1708,0.0152
4910,9.6439,0.9999
3105,2.4225,0.9185
732,-7.0714,0.0008
1688,-3.2466,0.0374
4384,7.5395,0.9995
4084,6.3393,0.9982
4274,7.0994,0.9992
2396,-0.4141,0.3979
3567,4.2709,0.9862
2682,0.7301,0.6748
922,-6.3113,0.0018
2494,-0.022,0.4945
4092,6.3713,0.9983
3445,3.7828,0.9777
1774,-2.9026,0.052
3288,3.1546,0.9591
3943,5.7752,0.9969
480,-8.0796,0.0003
2242,-1.0302,0.263
1928,-2.2865,0.0922
3793,5.175,0.9944
1158,-5.3671,0.0046
1105,-5.5791,0.0038
3183,2.7345,0.939
1785,-2.8586,0.0542
3158,2.6345,0.933
106,-9.5759,0.0001
4990,9.964,1.0
1649,-3.4027,0.0322
4841,9.3679,0.9999
2684,0.7381,0.6766
529,-7.8836,0.0004
3783,5.135,0.9941
2188,-1.2462,0.2234
1444,-4.2228,0.0144
1059,-5.7632,0.0031
676,-7.2955,0.0007
3593,4.3749,0.9876
1216,-5.135,0.0059
511,-7.9556,0.0004
4552,8.2116,0.9997
1579,-3.6827,0.0245
4579,8.3197,0.9998
499,-8.0036,0.0003
1893,-2.4265,0.0812
4154,6.6193,0.9987
3029,2.1184,0.8927
1002,-5.9912,0.0025
4747,8.9918,0.9999
3731,4.927,0.9928
1254,-4.983,0.0068
4471,7.8876,0.9996
1758,-2.9666,0.049
2,-9.992,0.0
1318,-4.7269,0.0088
4354,7.4195,0.9994
117,-9.5319,0.0001
575,-7.6995,0.0005
205,-9.1798,0.0001
3464,3.8588,0.9793
4123,6.4953,0.9985
458,-8.1676,0.0003
3840,5.3631,0.9953
1050,-5.7992,0.003
3309,3.2386,0.9623
4506,8.0276,0.9997
1215,-5.139,0.0058
2024,-1.9024,0.1298
1097,-5.6111,0.0036
272,-8.9118,0.0001
3497,3.9908,0.9819
3461,3.8468,0.9791
2755,1.0222,0.7354
4916,9.6679,0.9999
2032,-1.8704,0.1335
39,-9.844,0.0001
176,-9.2959,0.0001
1533,-3.8668,0.0205
3327,3.3107,0.9648
1868,-2.5265,0.074
293,-8.8278,0.0001
1877,-2.4905,0.0765
2881,1.5263,0.8215
4617,8.4717,0.9998
1948,-2.2064,0.0992
3487,3.9508,0.9811
715,-7.1394,0.0008
63,-9.7479,0.0001
21,-9.916,0.0
190,-9.2398,0.0001
4542,8.1716,0.9997
2304,-0.7822,0.3138
287,-8.8518,0.0001
4943,9.776,0.9999
3883,5.5351,0.9961
2018,-1.9264,0.1271
3262,3.0506,0.9548
3261,3.0466,0.9546
3538,4.1548,0.9846
4505,8.0236,0.9997
1839,-2.6425,0.0665
449,-8.2036,0.0003
1653,-3.3867,0.0327
1022,-5.9112,0.0027
3755,5.023,0.9935
3594,4.3789,0.9876
4256,7.0274,0.9991
4997,9.992,1.0
1710,-3.1586,0.0408
1847,-2.6105,0.0685
1467,-4.1308,0.0158
2236,-1.0542,0.2584
1947,-2.2104,0.0988
3156,2.6265,0.9325
3740,4.963,0.9931
3113,2.4545,0.9209
2784,1.1382,0.7573
313,-8.7477,0.0002
4139,6.5593,0.9986
1751,-2.9946,0.0477
4111,6.4473,0.9984
574,-7.7035,0.0005
2632,0.5301,0.6295
1248,-5.007,0.0066
1406,-4.3749,0.0124
2338,-0.6461,0.3439
1182,-5.2711,0.0051
2170,-1.3183,0.2111
2723,0.8942,0.7098
369,-8.5237,0.0002
3305,3.2226,0.9617
1572,-3.7107,0.0239
517,-7.9316,0.0004
3099,2.3985,0.9167
1667,-3.3307,0.0345
122,-9.5119,0.0001
3460,3.8428,0.979
2700,0.8022,0.6904
758,-6.9674,0.0009
3114,2.4585,0.9212
1016,-5.9352,0.0026
2367,-0.5301,0.3705
3017,2.0704,0.888
1670,-3.3187,0.0349
3862,5.4511,0.9957
1466,-4.1348,0.0158
2019,-1.9224,0.1276
4792,9.1718,0.9999
585,-7.6595,0.0005
524,-7.9036,0.0004
3213,2.8546,0.9456
4839,9.3599,0.9999
1618,-3.5267,0.0286
3777,5.111,0.994
1608,-3.5667,0.0275
4178,6.7153,0.9988
248,-9.0078,0.0001
1696,-3.2146,0.0386
1349,-4.6029,0.0099
2142,-1.4303,0.1931
3759,5.039,0.9936
121,-9.5159,0.0001
3968,5.8752,0.9972
1079,-5.6831,0.0034
214,-9.1438,0.0001
3656,4.6269,0.9903
4880,9.5239,0.9999
657,-7.3715,0.0006
2619,0.4781,0.6173
2651,0.6061,0.6471
1886,-2.4545,0.0791
3589,4.3589,0.9874
2674,0.6981,0.6678
2428,-0.2861,0.429
5,-9.98,0.0
1198,-5.207,0.0054
3172,2.6905,0.9365
2066,-1.7343,0.15
1776,-2.8946,0.0524
4626,8.5077,0.9998
1865,-2.5385,0.0732
1246,-5.015,0.0066
4481,7.9276,0.9996
2062,-1.7504,0.148
1316,-4.7349,0.0087
1732,-3.0706,0.0443
2804,1.2182,0.7717
2328,-0.6861,0.3349
4489,7.9596,0.9997
254,-8.9838,0.0001
3465,3.8628,0.9794
2370,-0.5181,0.3733
4101,6.4073,0.9984
801,-6.7954,0.0011
3020,2.0824,0.8892
1684,-3.2627,0.0369
1676,-3.2947,0.0358
3725,4.903,0.9926
410,-8.3597,0.0002
3633,4.5349,0.9894
1749,-3.0026,0.0473
4433,7.7355,0.9996
1437,-4.2509,0.0141
1132,-5.4711,0.0042
3021,2.0864,0.8896
3229,2.9186,0.9488
18,-9.928,0.0
23,-9.908,0.0
13,-9.948,0.0
2291,-0.8342,0.3028
1932,-2.2705,0.0936
572,-7.7115,0.0004
1566,-3.7347,0.0233
4212,6.8514,0.9989
3075,2.3025,0.9091
993,-6.0272,0.0024
4258,7.0354,0.9991
1206,-5.175,0.0056
4729,8.9198,0.9999
4824,9.2999,0.9999
2467,-0.13,0.4675
4474,7.8996,0.9996
3232,2.9306,0.9493
927,-6.2913,0.0018
4893,9.5759,0.9999
940,-6.2392,0.0019
195,-9.2198,0.0001
2954,1.8184,0.8604
1347,-4.6109,0.0098
4697,8.7918,0.9998
3591,4.3669,0.9875
3543,4.1748,0.9849
128,-9.4879,0.0001
1207,-5.171,0.0056
4645,8.5837,0.9998
20,-9.92,0.0
3012,2.0504,0.886
2958,1.8344,0.8623
105,-9.5799,0.0001
3219,2.8786,0.9468
2217,-1.1302,0.2441
213,-9.1478,0.0001
3480,3.9228,0.9806
3986,5.9472,0.9974
3621,4.4869,0.9889
1003,-5.9872,0.0025
1918,-2.3265,0.089
1692,-3.2306,0.038
4887,9.5519,0.9999
4969,9.88,0.9999
1320,-4.7189,0.0088
3130,2.5225,0.9257
4030,6.1232,0.9978
626,-7.4955,0.0006
1507,-3.9708,0.0185
24,-9.904,0.0
3384,3.5387,0.9718
937,-6.2513,0.0019
4694,8.7798,0.9998
1298,-4.807,0.0081
975,-6.0992,0.0022
2716,0.8662,0.704
4545,8.1836,0.9997
2068,-1.7263,0.1511
2331,-0.6741,0.3376
4107,6.4313,0.9984
3674,4.6989,0.991
564,-7.7435,0.0004
267,-8.9318,0.0001
2776,1.1062,0.7514
2657,0.6301,0.6525
4133,6.5353,0.9986
1709,-3.1626,0.0406
2580,0.3221,0.5798
4897,9.5919,0.9999
1602,-3.5907,0.0268
4395,7.5835,0.9995
2143,-1.4263,0.1937
991,-6.0352,0.0024
2012,-1.9504,0.1245
2476,-0.094,0.4765
2930,1.7223,0.8484
81,-9.6759,0.0001
419,-8.3237,0.0002
3096,2.3865,0.9158
4224,6.8994,0.999
2696,0.7862,0.687
4187,6.7514,0.9988
3097,2.3905,0.9161
1942,-2.2304,0.0971
3890,5.5631,0.9962
3365,3.4627,0.9696
4486,7.9476,0.9996
1427,-4.2909,0.0135
3138,2.5545,0.9279
3766,5.067,0.9937
4922,9.6919,0.9999
933,-6.2673,0.0019
3127,2.5105,0.9249
2794,1.1782,0.7646
4134,6.5393,0.9986
1365,-4.5389,0.0106
3450,3.8028,0.9782
1484,-4.0628,0.0169
1031,-5.8752,0.0028
239,-9.0438,0.0001
1924,-2.3025,0.0909
4947,9.792,0.9999
2823,1.2943,0.7849
3652,4.6109,0.9902
115,-9.5399,0.0001
2150,-1.3983,0.1981
4164,6.6593,0.9987
594,-7.6235,0.0005
1503,-3.9868,0.0182
1326,-4.6949,0.0091
3645,4.5829,0.9899
2558,0.234,0.5582
3758,5.035,0.9935
1175,-5.2991,0.005
3171,2.6865,0.9362
2842,1.3703,0.7974
4660,8.6437,0.9998
4985,9.944,1.0
1782,-2.8706,0.0536
1044,-5.8232,0.0029
3478,3.9148,0.9804
1064,-5.7431,0.0032
3186,2.7465,0.9397
1245,-5.019,0.0066
447,-8.2116,0.0003
4941,9.768,0.9999
1570,-3.7187,0.0237
245,-9.0198,0.0001
4346,7.3875,0.9994
2820,1.2823,0.7828
1170,-5.3191,0.0049
1816,-2.7345,0.061
1425,-4.2989,0.0134
2469,-0.122,0.4695
470,-8.1196,0.0003
578,-7.6875,0.0005
3934,5.7391,0.9968
79,-9.6839,0.0001
886,-6.4553,0.0016
1202,-5.191,0.0055
2845,1.3823,0.7994
2795,1.1822,0.7653
2191,-1.2342,0.2254
1856,-2.5745,0.0708
4907,9.6319,0.9999
2075,-1.6983,0.1547
2178,-1.2863,0.2165
3578,4.3149,0.9868
4931,9.7279,0.9999
3364,3.4587,0.9695
2623,0.4941,0.6211
3178,2.7145,0.9379
1460,-4.1588,0.0154
2322,-0.7101,0.3296
795,-6.8194,0.0011
1859,-2.5625,0.0716
2786,1.1462,0.7588
2021,-1.9144,0.1285
827,-6.6913,0.0012
919,-6.3233,0.0018
4924,9.6999,0.9999
4823,9.2959,0.9999
3615,4.4629,0.9886
611,-7.5555,0.0005
3859,5.4391,0.9957
4229,6.9194,0.999
2536,0.146,0.5364
1904,-2.3825,0.0845
3609,4.4389,0.9883
2361,-0.5541,0.3649
3520,4.0828,0.9834
4902,9.6119,0.9999
4351,7.4075,0.9994
4183,6.7353,0.9988
2761,1.0462,0.74
2160,-1.3583,0.2045
2592,0.3701,0.5915
754,-6.9834,0.0009
1673,-3.3067,0.0353
4264,7.0594,0.9991
1149,-5.4031,0.0045
3306,3.2266,0.9618
3835,5.3431,0.9952
3596,4.3869,0.9877
2611,0.4461,0.6097
4093,6.3753,0.9983
1015,-5.9392,0.0026
149,-9.4039,0.0001
4094,6.3793,0.9983
2305,-0.7782,0.3147
4833,9.3359,0.9999
1811,-2.7546,0.0598
1004,-5.9832,0.0025
934,-6.2633,0.0019
4973,9.896,0.9999
682,-7.2715,0.0007
4125,6.5033,0.9985
3901,5.6071,0.9963
1066,-5.7351,0.0032
3804,5.219,0.9946
1088,-5.6471,0.0035
2509,0.038,0.5095
2613,0.4541,0.6116
515,-7.9396,0.0004
2202,-1.1902,0.2332
1479,-4.0828,0.0166
3595,4.3829,0.9877
3905,5.6231,0.9964
1682,-3.2707,0.0366
1487,-4.0508,0.0171
4161,6.6473,0.9987
4832,9.3319,0.9999
1538,-3.8468,0.0209
591,-7.6355,0.0005
2334,-0.6621,0.3403
1535,-3.8588,0.0207
1601,-3.5947,0.0267
4232,6.9314,0.999
1270,-4.919,0.0073
4169,6.6793,0.9987
1901,-2.3945,0.0836
2311,-0.7542,0.3199
3422,3.6907,0.9757
4017,6.0712,0.9977
537,-7.8516,0.0004
3423,3.6947,0.9757
1000,-5.9992,0.0025
3370,3.4827,0.9702
4728,8.9158,0.9999
4879,9.5199,0.9999
4090,6.3633,0.9983
3260,3.0426,0.9545
1598,-3.6067,0.0264
3475,3.9028,0.9802
3407,3.6307,0.9742
4237,6.9514,0.999
3861,5.4471,0.9957
3875,5.5031,0.9959
1166,-5.3351,0.0048
4407,7.6315,0.9995
2169,-1.3223,0.2104
892,-6.4313,0.0016
2779,1.1182,0.7537
2687,0.7502,0.6792
2678,0.7141,0.6713
2707,0.8302,0.6964
643,-7.4275,0.0006
3530,4.1228,0.9841
4665,8.6637,0.9998
2942,1.7704,0.8545
1210,-5.159,0.0057
773,-6.9074,0.001
1519,-3.9228,0.0194
2998,1.9944,0.8802
1390,-4.4389,0.0117
2290,-0.8382,0.3019
2386,-0.4541,0.3884
545,-7.8196,0.0004
1724,-3.1026,0.043
3786,5.147,0.9942
3192,2.7706,0.9411
4715,8.8638,0.9999
1275,-4.899,0.0074
1626,-3.4947,0.0295
2662,0.6501,0.657
1645,-3.4187,0.0317
1491,-4.0348,0.0174
2571,0.2861,0.571
4309,7.2394,0.9993
2064,-1.7423,0.149
3389,3.5587,0.9723
464,-8.1436,0.0003
1944,-2.2224,0.0978
2792,1.1702,0.7632
4249,6.9994,0.9991
2258,-0.9662,0.2756
2182,-1.2703,0.2192
722,-7.1114,0.0008
2919,1.6783,0.8427
1989,-2.0424,0.1148
413,-8.3477,0.0002
616,-7.5355,0.0005
4751,9.0078,0.9999
1102,-5.5911,0.0037
3005,2.0224,0.8831
4946,9.788,0.9999
596,-7.6155,0.0005
4,-9.984,0.0
4932,9.7319,0.9999
1013,-5.9472,0.0026
2567,0.2701,0.5671
1875,-2.4985,0.076
1474,-4.1028,0.0163
22,-9.912,0.0
1961,-2.1544,0.1039
2047,-1.8104,0.1406
3521,4.0868,0.9835
4803,9.2158,0.9999
4061,6.2472,0.9981
2310,-0.7582,0.319
3924,5.6991,0.9967
3933,5.7351,0.9968
750,-6.9994,0.0009
2084,-1.6623,0.1595
582,-7.6715,0.0005
797,-6.8114,0.0011
443,-8.2276,0.0003
549,-7.8036,0.0004
3167,2.6705,0.9353
2967,1.8704,0.8665
4220,6.8834,0.999
228,-9.0878,0.0001
1067,-5.7311,0.0032
532,-7.8716,0.0004
2122,-1.5103,0.1809
1068,-5.7271,0.0032
368,-8.5277,0.0002
2237,-1.0502,0.2592
233,-9.0678,0.0001
319,-8.7237,0.0002
848,-6.6073,0.0013
1980,-2.0784,0.1112
249,-9.0038,0.0001
4850,9.4039,0.9999
568,-7.7275,0.0004
4262,7.0514,0.9991
4995,9.984,1.0
3334,3.3387,0.9657
631,-7.4755,0.0006
2462,-0.15,0.4626
3201,2.8066,0.943
1908,-2.3665,0.0858
2431,-0.2741,0.4319
1994,-2.0224,0.1169
2254,-0.9822,0.2725
2298,-0.8062,0.3087
316,-8.7357,0.0002
4192,6.7714,0.9989
4877,9.5119,0.9999
2525,0.102,0.5255
1563,-3.7467,0.0231
901,-6.3953,0.0017
3397,3.5907,0.9732
1174,-5.3031,0.005
3082,2.3305,0.9114
3718,4.875,0.9924
4265,7.0634,0.9991
204,-9.1838,0.0001
743,-7.0274,0.0009
3399,3.5987,0.9734
4076,6.3073,0.9982
493,-8.0276,0.0003
1225,-5.099,0.0061
606,-7.5755,0.0005
602,-7.5915,0.0005
2642,0.5701,0.6388
1986,-2.0544,0.1136
2904,1.6183,0.8346
833,-6.6673,0.0013
3613,4.4549,0.9885
4996,9.988,1.0
3208,2.8346,0.9445
4278,7.1154,0.9992
2780,1.1222,0.7544
4339,7.3595,0.9994
3394,3.5787,0.9728
1607,-3.5707,0.0274
3908,5.6351,0.9964
1793,-2.8266,0.0559
1537,-3.8508,0.0208
4775,9.1038,0.9999
3681,4.7269,0.9912
967,-6.1312,0.0022
2877,1.5103,0.8191
4688,8.7558,0.9998
2924,1.6983,0.8453
4944,9.78,0.9999
2946,1.7864,0.8565
4175,6.7033,0.9988
4005,6.0232,0.9976
878,-6.4873,0.0015
3670,4.6829,0.9908
2213,-1.1462,0.2412
497,-8.0116,0.0003
3225,2.9026,0.948
2189,-1.2422,0.2241
1926,-2.2945,0.0916
3338,3.3547,0.9663
4155,6.6233,0.9987
2373,-0.5061,0.3761
1362,-4.5509,0.0104
1144,-5.4231,0.0044
3060,2.2424,0.904
1056,-5.7752,0.0031
1299,-4.803,0.0081
235,-9.0598,0.0001
2401,-0.3941,0.4027
1012,-5.9512,0.0026
3421,3.6867,0.9756
3039,2.1584,0.8965
623,-7.5075,0.0005
523,-7.9076,0.0004
2015,-1.9384,0.1258
1726,-3.0946,0.0433
1222,-5.111,0.006
3907,5.6311,0.9964
1247,-5.011,0.0066
981,-6.0752,0.0023
3471,3.8868,0.9799
4478,7.9156,0.9996
4333,7.3355,0.9993
2259,-0.9622,0.2764
786,-6.8554,0.0011
4599,8.3997,0.9998
2802,1.2102,0.7703
2835,1.3423,0.7929
1410,-4.3589,0.0126
1997,-2.0104,0.1181
97,-9.6119,0.0001
2553,0.214,0.5533
4727,8.9118,0.9999
481,-8.0756,0.0003
4099,6.3993,0.9983
1095,-5.6191,0.0036
4124,6.4993,0.9985
3252,3.0106,0.9531
4548,8.1956,0.9997
3683,4.7349,0.9913
2289,-0.8422,0.3011
3248,2.9946,0.9523
3473,3.8948,0.9801
960,-6.1592,0.0021
4683,8.7357,0.9998
426,-8.2957,0.0002
4785,9.1438,0.9999
2111,-1.5543,0.1745
455,-8.1796,0.0003
4426,7.7075,0.9996
2546,0.186,0.5464
3773,5.095,0.9939
1116,-5.5351,0.0039
2963,1.8544,0.8646
700,-7.1994,0.0007
1213,-5.147,0.0058
3501,4.0068,0.9821
1464,-4.1428,0.0156
2974,1.8984,0.8697
1548,-3.8068,0.0217
1229,-5.083,0.0062
1685,-3.2587,0.037
