,source_text,target_text
1829,-2.6865,0.0638
2892,1.5663,0.8273
3066,2.2625,0.9057
200,-9.2038,0.0001
1714,-3.1466,0.0412
1625,-3.5027,0.0292
2137,-1.4543,0.1893
1935,-2.2625,0.0943
1655,-3.3827,0.0328
4463,7.8516,0.9996
2075,-1.7023,0.1542
671,-7.3195,0.0007
4072,6.2873,0.9981
548,-7.8116,0.0004
3694,4.775,0.9916
3950,5.7992,0.997
1791,-2.8386,0.0553
3848,5.3911,0.9955
2432,-0.2741,0.4319
1989,-2.0464,0.1144
1344,-4.6269,0.0097
4384,7.5355,0.9995
1092,-5.6351,0.0036
2567,0.2661,0.5661
2959,1.8344,0.8623
734,-7.0674,0.0009
2455,-0.182,0.4546
4627,8.5077,0.9998
3405,3.6187,0.9739
4970,9.88,0.9999
2348,-0.6101,0.352
3788,5.151,0.9942
484,-8.0676,0.0003
4580,8.3197,0.9998
3580,4.3189,0.9869
953,-6.1912,0.002
3590,4.3589,0.9874
4774,9.0958,0.9999
209,-9.1678,0.0001
694,-7.2274,0.0007
3328,3.3107,0.9648
2369,-0.5261,0.3714
3344,3.3747,0.9669
3387,3.5467,0.972
1782,-2.8746,0.0534
593,-7.6315,0.0005
1683,-3.2707,0.0366
717,-7.1354,0.0008
935,-6.2633,0.0019
2212,-1.1542,0.2397
4645,8.5797,0.9998
1394,-4.4269,0.0118
157,-9.3759,0.0001
1346,-4.6189,0.0098
2242,-1.0342,0.2623
4946,9.784,0.9999
4609,8.4357,0.9998
2844,1.3743,0.7981
2162,-1.3543,0.2052
1886,-2.4585,0.0788
4377,7.5075,0.9995
1176,-5.2991,0.005
2499,-0.006,0.4985
1381,-4.4789,0.0112
969,-6.1272,0.0022
3400,3.5987,0.9734
3984,5.9352,0.9974
3371,3.4827,0.9702
4292,7.1674,0.9992
3206,2.8226,0.9439
3466,3.8628,0.9794
237,-9.0558,0.0001
3253,3.0106,0.9531
304,-8.7878,0.0002
2018,-1.9304,0.1267
1171,-5.3191,0.0049
3415,3.6587,0.9749
3654,4.6149,0.9902
4207,6.8274,0.9989
933,-6.2713,0.0019
1514,-3.9468,0.019
2944,1.7744,0.855
4500,7.9996,0.9997
2658,0.6301,0.6525
177,-9.2959,0.0001
355,-8.5837,0.0002
420,-8.3237,0.0002
3858,5.4311,0.9956
4513,8.0516,0.9997
1998,-2.0104,0.1181
4188,6.7514,0.9988
3768,5.071,0.9938
305,-8.7838,0.0002
3106,2.4225,0.9185
4806,9.2238,0.9999
2391,-0.4381,0.3922
4572,8.2877,0.9997
669,-7.3275,0.0007
3031,2.1224,0.8931
2125,-1.5023,0.1821
943,-6.2312,0.002
994,-6.0272,0.0024
2607,0.4261,0.6049
3152,2.6065,0.9313
4629,8.5157,0.9998
2864,1.4543,0.8107
2573,0.2901,0.572
3774,5.095,0.9939
1286,-4.859,0.0077
3444,3.7748,0.9776
3037,2.1464,0.8953
3840,5.3591,0.9953
4878,9.5119,0.9999
1423,-4.3109,0.0132
4300,7.1994,0.9993
3032,2.1264,0.8934
2527,0.106,0.5265
1794,-2.8266,0.0559
760,-6.9634,0.0009
1255,-4.983,0.0068
4510,8.0396,0.9997
2500,-0.002,0.4995
4110,6.4393,0.9984
2799,1.1942,0.7675
1129,-5.4871,0.0041
4913,9.6519,0.9999
4301,7.2034,0.9993
1123,-5.5111,0.004
2806,1.2222,0.7725
4225,6.8994,0.999
4191,6.7634,0.9988
1234,-5.067,0.0063
1217,-5.135,0.0059
3994,5.9752,0.9975
17,-9.936,0.0
1041,-5.8392,0.0029
2107,-1.5743,0.1716
4146,6.5833,0.9986
2679,0.7141,0.6713
245,-9.0238,0.0001
3051,2.2024,0.9005
550,-7.8036,0.0004
4451,7.8036,0.9996
4195,6.7794,0.9989
3247,2.9866,0.952
3903,5.6111,0.9964
3419,3.6747,0.9753
4391,7.5635,0.9995
3873,5.4911,0.9959
3061,2.2424,0.904
1700,-3.2026,0.0391
2134,-1.4663,0.1875
4305,7.2194,0.9993
2902,1.6063,0.8329
2401,-0.3981,0.4018
1519,-3.9268,0.0193
1571,-3.7187,0.0237
1342,-4.6349,0.0096
1873,-2.5105,0.0751
1316,-4.7389,0.0087
4987,9.948,1.0
2172,-1.3143,0.2118
2839,1.3543,0.7948
1691,-3.2386,0.0377
4025,6.0992,0.9978
4028,6.1112,0.9978
1297,-4.815,0.008
2097,-1.6143,0.166
1798,-2.8106,0.0568
2749,0.9942,0.7299
3275,3.0986,0.9568
2433,-0.2701,0.4329
470,-8.1236,0.0003
2154,-1.3863,0.2
2326,-0.6981,0.3322
4086,6.3433,0.9982
1380,-4.4829,0.0112
2717,0.8662,0.704
2191,-1.2382,0.2247
848,-6.6113,0.0013
4562,8.2476,0.9997
3283,3.1306,0.9581
2946,1.7824,0.856
3632,4.5269,0.9893
4141,6.5633,0.9986
1933,-2.2705,0.0936
3888,5.5511,0.9961
2825,1.2983,0.7855
4212,6.8474,0.9989
4448,7.7916,0.9996
2855,1.4183,0.8051
2442,-0.234,0.4418
1361,-4.5589,0.0104
2570,0.2781,0.5691
1108,-5.5711,0.0038
3277,3.1066,0.9572
4672,8.6877,0.9998
135,-9.4639,0.0001
3148,2.5905,0.9302
2001,-1.9984,0.1194
743,-7.0314,0.0009
4734,8.9358,0.9999
1534,-3.8668,0.0205
2070,-1.7223,0.1516
3516,4.0628,0.9831
4830,9.3199,0.9999
1008,-5.9712,0.0025
25,-9.904,0.0
883,-6.4713,0.0015
3229,2.9146,0.9486
244,-9.0278,0.0001
1533,-3.8708,0.0204
4356,7.4235,0.9994
2928,1.7103,0.8469
562,-7.7556,0.0004
1758,-2.9706,0.0488
3696,4.783,0.9917
4012,6.0472,0.9976
4940,9.76,0.9999
1806,-2.7786,0.0585
986,-6.0592,0.0023
4591,8.3637,0.9998
2671,0.6821,0.6642
1812,-2.7546,0.0598
2308,-0.7702,0.3164
1939,-2.2464,0.0957
4549,8.1956,0.9997
2851,1.4023,0.8025
415,-8.3437,0.0002
2638,0.5501,0.6342
1331,-4.6789,0.0092
4871,9.4839,0.9999
3915,5.6591,0.9965
4858,9.4319,0.9999
2974,1.8944,0.8693
2506,0.022,0.5055
1199,-5.207,0.0054
3645,4.5789,0.9898
718,-7.1314,0.0008
1411,-4.3589,0.0126
3329,3.3147,0.9649
1770,-2.9226,0.051
1619,-3.5267,0.0286
2468,-0.13,0.4675
4725,8.8998,0.9999
3383,3.5307,0.9715
3271,3.0826,0.9562
4766,9.0638,0.9999
377,-8.4957,0.0002
2962,1.8464,0.8637
4049,6.1952,0.998
3651,4.6029,0.9901
137,-9.4559,0.0001
3723,4.891,0.9925
1919,-2.3265,0.089
767,-6.9354,0.001
3162,2.6465,0.9338
4739,8.9558,0.9999
1321,-4.7189,0.0088
1356,-4.5789,0.0102
4612,8.4477,0.9998
280,-8.8838,0.0001
1753,-2.9906,0.0479
4606,8.4237,0.9998
711,-7.1594,0.0008
4376,7.5035,0.9994
3689,4.755,0.9915
2748,0.9902,0.7291
4147,6.5873,0.9986
2130,-1.4823,0.1851
4435,7.7395,0.9996
4433,7.7315,0.9996
1144,-5.4271,0.0044
2153,-1.3903,0.1994
442,-8.2356,0.0003
228,-9.0918,0.0001
4458,7.8316,0.9996
4408,7.6315,0.9995
2252,-0.9942,0.2701
1801,-2.7986,0.0574
4288,7.1514,0.9992
3814,5.2551,0.9948
3314,3.2547,0.9628
3792,5.167,0.9943
1903,-2.3905,0.0839
390,-8.4437,0.0002
3782,5.127,0.9941
1995,-2.0224,0.1169
328,-8.6917,0.0002
4802,9.2078,0.9999
2403,-0.3901,0.4037
3001,2.0024,0.881
3693,4.771,0.9916
3818,5.2711,0.9949
4067,6.2673,0.9981
1788,-2.8506,0.0547
1560,-3.7628,0.0227
388,-8.4517,0.0002
507,-7.9756,0.0003
2043,-1.8304,0.1382
4337,7.3475,0.9994
3754,5.015,0.9934
1486,-4.0588,0.017
2174,-1.3063,0.2131
2529,0.114,0.5285
4971,9.884,0.9999
2758,1.0302,0.737
2443,-0.23,0.4428
3547,4.1868,0.985
3052,2.2064,0.9008
162,-9.3559,0.0001
1224,-5.107,0.006
165,-9.3439,0.0001
3121,2.4825,0.9229
4586,8.3437,0.9998
3432,3.7267,0.9765
3702,4.807,0.9919
3320,3.2787,0.9637
3970,5.8792,0.9972
1045,-5.8232,0.0029
1075,-5.7031,0.0033
2916,1.6623,0.8405
878,-6.4913,0.0015
2917,1.6663,0.8411
1841,-2.6385,0.0667
2595,0.3781,0.5934
3834,5.3351,0.9952
1178,-5.2911,0.005
1313,-4.751,0.0086
1536,-3.8588,0.0207
2035,-1.8624,0.1344
4795,9.1798,0.9999
1483,-4.0708,0.0168
4330,7.3195,0.9993
490,-8.0436,0.0003
926,-6.2993,0.0018
1360,-4.5629,0.0103
2592,0.3661,0.5905
1091,-5.6391,0.0035
1478,-4.0908,0.0165
4529,8.1156,0.9997
2460,-0.162,0.4596
885,-6.4633,0.0016
4420,7.6795,0.9995
50,-9.804,0.0001
4294,7.1754,0.9992
4857,9.4279,0.9999
3749,4.995,0.9933
2243,-1.0302,0.263
1938,-2.2505,0.0953
2141,-1.4383,0.1918
1326,-4.6989,0.009
589,-7.6475,0.0005
3213,2.8506,0.9453
1857,-2.5745,0.0708
4618,8.4717,0.9998
1839,-2.6465,0.0662
1544,-3.8268,0.0213
3808,5.231,0.9947
1828,-2.6905,0.0635
2513,0.05,0.5125
3226,2.9026,0.948
2537,0.146,0.5364
3078,2.3105,0.9097
3407,3.6267,0.9741
4515,8.0596,0.9997
1142,-5.4351,0.0043
3619,4.4749,0.9887
2723,0.8902,0.7089
3574,4.2949,0.9865
588,-7.6515,0.0005
1488,-4.0508,0.0171
2534,0.134,0.5334
702,-7.1954,0.0007
471,-8.1196,0.0003
4065,6.2593,0.9981
1816,-2.7385,0.0607
641,-7.4395,0.0006
4419,7.6755,0.9995
3582,4.3269,0.987
27,-9.896,0.0001
2682,0.7261,0.6739
2435,-0.2621,0.4348
4132,6.5273,0.9985
2926,1.7023,0.8458
1639,-3.4467,0.0309
2328,-0.6901,0.334
3279,3.1146,0.9575
2982,1.9264,0.8729
2823,1.2903,0.7842
2224,-1.1062,0.2486
1098,-5.6111,0.0036
2200,-1.2022,0.2311
2705,0.8182,0.6939
3965,5.8592,0.9972
2257,-0.9742,0.274
2709,0.8342,0.6972
117,-9.5359,0.0001
3649,4.5949,0.99
253,-8.9918,0.0001
3381,3.5227,0.9713
2933,1.7303,0.8495
4295,7.1794,0.9992
4954,9.816,0.9999
2754,1.0142,0.7338
1680,-3.2827,0.0362
3667,4.6669,0.9907
584,-7.6675,0.0005
2625,0.4981,0.622
2973,1.8904,0.8688
1715,-3.1426,0.0414
3937,5.7471,0.9968
3205,2.8186,0.9437
1164,-5.3471,0.0047
862,-6.5553,0.0014
1148,-5.4111,0.0044
3799,5.195,0.9945
2220,-1.1222,0.2456
3454,3.8148,0.9784
502,-7.9956,0.0003
1920,-2.3225,0.0893
553,-7.7916,0.0004
434,-8.2677,0.0003
2560,0.238,0.5592
4907,9.6279,0.9999
1545,-3.8228,0.0214
1677,-3.2947,0.0358
1145,-5.4231,0.0044
1070,-5.7231,0.0033
4847,9.3879,0.9999
4664,8.6557,0.9998
2082,-1.6743,0.1579
4409,7.6355,0.9995
2146,-1.4183,0.1949
3736,4.943,0.9929
782,-6.8754,0.001
1016,-5.9392,0.0026
4122,6.4873,0.9985
2863,1.4503,0.81
3864,5.4551,0.9957
1266,-4.939,0.0071
3071,2.2825,0.9074
3800,5.199,0.9945
273,-8.9118,0.0001
3988,5.9512,0.9974
110,-9.5639,0.0001
1899,-2.4065,0.0827
1773,-2.9106,0.0516
1962,-2.1544,0.1039
4200,6.7994,0.9989
2027,-1.8944,0.1307
3406,3.6227,0.974
1783,-2.8706,0.0536
1464,-4.1468,0.0156
414,-8.3477,0.0002
1890,-2.4425,0.08
3672,4.6869,0.9909
361,-8.5597,0.0002
2364,-0.5461,0.3668
2562,0.246,0.5612
3042,2.1664,0.8972
406,-8.3797,0.0002
4496,7.9836,0.9997
3099,2.3945,0.9164
952,-6.1952,0.002
3231,2.9226,0.949
798,-6.8114,0.0011
4505,8.0196,0.9997
811,-6.7594,0.0012
3958,5.8312,0.9971
85,-9.6639,0.0001
3057,2.2264,0.9026
4771,9.0838,0.9999
266,-8.9398,0.0001
3846,5.3831,0.9954
872,-6.5153,0.0015
1751,-2.9986,0.0475
1056,-5.7792,0.0031
1523,-3.9108,0.0196
2157,-1.3743,0.2019
909,-6.3673,0.0017
1264,-4.947,0.0071
3370,3.4787,0.9701
1667,-3.3347,0.0344
2299,-0.8062,0.3087
3719,4.875,0.9924
4162,6.6473,0.9987
2843,1.3703,0.7974
4289,7.1554,0.9992
4153,6.6113,0.9987
893,-6.4313,0.0016
2561,0.242,0.5602
271,-8.9198,0.0001
3657,4.6269,0.9903
2807,1.2262,0.7732
260,-8.9638,0.0001
611,-7.5595,0.0005
4160,6.6393,0.9987
4714,8.8558,0.9999
919,-6.3273,0.0018
492,-8.0356,0.0003
4722,8.8878,0.9999
4921,9.6839,0.9999
4009,6.0352,0.9976
1312,-4.755,0.0085
3224,2.8946,0.9476
2486,-0.058,0.4855
3481,3.9228,0.9806
296,-8.8198,0.0001
2315,-0.7421,0.3225
3075,2.2985,0.9088
99,-9.6079,0.0001
4006,6.0232,0.9976
4166,6.6633,0.9987
4701,8.8038,0.9998
335,-8.6637,0.0002
3622,4.4869,0.9889
2283,-0.8702,0.2952
655,-7.3835,0.0006
3342,3.3667,0.9666
2316,-0.7381,0.3234
2109,-1.5663,0.1727
4634,8.5357,0.9998
915,-6.3433,0.0018
13,-9.952,0.0
3008,2.0304,0.884
3568,4.2709,0.9862
2820,1.2783,0.7822
3665,4.6589,0.9906
869,-6.5273,0.0015
3728,4.911,0.9927
1414,-4.3469,0.0128
3375,3.4987,0.9707
2532,0.126,0.5315
2003,-1.9904,0.1202
2033,-1.8704,0.1335
3023,2.0904,0.89
4041,6.1632,0.9979
1584,-3.6667,0.0249
597,-7.6155,0.0005
629,-7.4875,0.0006
3552,4.2068,0.9853
1569,-3.7267,0.0235
4885,9.5399,0.9999
1702,-3.1946,0.0394
936,-6.2593,0.0019
1064,-5.7471,0.0032
2787,1.1462,0.7588
224,-9.1078,0.0001
3524,4.0948,0.9836
84,-9.6679,0.0001
2899,1.5943,0.8312
3795,5.179,0.9944
4875,9.4999,0.9999
2612,0.4461,0.6097
1084,-5.6671,0.0034
984,-6.0672,0.0023
4762,9.0478,0.9999
2531,0.122,0.5305
1871,-2.5185,0.0746
1138,-5.4511,0.0043
854,-6.5873,0.0014
185,-9.2639,0.0001
4398,7.5915,0.9995
4396,7.5835,0.9995
10,-9.964,0.0
3137,2.5465,0.9273
4641,8.5637,0.9998
2568,0.2701,0.5671
1201,-5.199,0.0055
324,-8.7077,0.0002
3770,5.079,0.9938
1553,-3.7908,0.0221
4782,9.1278,0.9999
4499,7.9956,0.9997
4266,7.0634,0.9991
2311,-0.7582,0.319
2650,0.5981,0.6452
4661,8.6437,0.9998
1017,-5.9352,0.0026
1901,-2.3985,0.0833
1442,-4.2348,0.0143
3756,5.023,0.9935
742,-7.0354,0.0009
3996,5.9832,0.9975
4332,7.3275,0.9993
3578,4.3109,0.9868
3012,2.0464,0.8856
103,-9.5919,0.0001
1787,-2.8546,0.0544
4757,9.0278,0.9999
4473,7.8916,0.9996
4950,9.8,0.9999
2786,1.1422,0.7581
4807,9.2278,0.9999
4772,9.0878,0.9999
3539,4.1548,0.9846
3030,2.1184,0.8927
3238,2.9506,0.9503
1421,-4.3189,0.0131
3492,3.9668,0.9814
227,-9.0958,0.0001
4724,8.8958,0.9999
4507,8.0276,0.9997
170,-9.3239,0.0001
599,-7.6075,0.0005
899,-6.4073,0.0016
4932,9.7279,0.9999
1604,-3.5867,0.0269
1658,-3.3707,0.0332
3644,4.5749,0.9898
281,-8.8798,0.0001
2678,0.7101,0.6704
997,-6.0152,0.0024
632,-7.4755,0.0006
4883,9.5319,0.9999
4237,6.9474,0.999
1807,-2.7746,0.0587
2195,-1.2222,0.2275
149,-9.4079,0.0001
1250,-5.003,0.0067
981,-6.0792,0.0023
2232,-1.0742,0.2546
444,-8.2276,0.0003
793,-6.8314,0.0011
1095,-5.6231,0.0036
3740,4.959,0.993
4213,6.8514,0.9989
2332,-0.6741,0.3376
4407,7.6275,0.9995
1044,-5.8272,0.0029
1317,-4.7349,0.0087
2563,0.2501,0.5622
4460,7.8396,0.9996
2170,-1.3223,0.2104
4558,8.2316,0.9997
852,-6.5953,0.0014
3625,4.4989,0.989
1980,-2.0824,0.1108
178,-9.2919,0.0001
31,-9.88,0.0001
754,-6.9874,0.0009
4551,8.2036,0.9997
3724,4.895,0.9926
4008,6.0312,0.9976
1248,-5.011,0.0066
4190,6.7594,0.9988
136,-9.4599,0.0001
1856,-2.5785,0.0705
3512,4.0468,0.9828
1147,-5.4151,0.0044
44,-9.828,0.0001
4859,9.4359,0.9999
2835,1.3383,0.7922
4374,7.4955,0.9994
709,-7.1674,0.0008
386,-8.4597,0.0002
3097,2.3865,0.9158
603,-7.5915,0.0005
1649,-3.4067,0.0321
1605,-3.5827,0.027
145,-9.4239,0.0001
1259,-4.967,0.0069
1607,-3.5747,0.0273
1047,-5.8152,0.003
2594,0.3741,0.5924
2657,0.6261,0.6516
2287,-0.8542,0.2986
2140,-1.4423,0.1912
127,-9.4959,0.0001
246,-9.0198,0.0001
884,-6.4673,0.0016
297,-8.8158,0.0001
4413,7.6515,0.9995
3124,2.4945,0.9238
554,-7.7876,0.0004
4809,9.2358,0.9999
2402,-0.3941,0.4027
3977,5.9072,0.9973
4121,6.4833,0.9985
1195,-5.223,0.0054
3884,5.5351,0.9961
3839,5.3551,0.9953
2425,-0.3021,0.425
4415,7.6595,0.9995
2847,1.3863,0.8
3957,5.8272,0.9971
1870,-2.5225,0.0743
1473,-4.1108,0.0161
3391,3.5627,0.9724
2121,-1.5183,0.1797
3363,3.4507,0.9693
3130,2.5185,0.9254
1497,-4.0148,0.0177
4848,9.3919,0.9999
1221,-5.119,0.0059
2015,-1.9424,0.1254
1579,-3.6867,0.0244
3867,5.4671,0.9958
1601,-3.5987,0.0266
3936,5.7431,0.9968
4943,9.772,0.9999
4508,8.0316,0.9997
2148,-1.4103,0.1962
2518,0.07,0.5175
3294,3.1746,0.9599
2764,1.0542,0.7416
1388,-4.4509,0.0115
844,-6.6273,0.0013
491,-8.0396,0.0003
3959,5.8352,0.9971
3268,3.0706,0.9557
4577,8.3077,0.9998
2626,0.5021,0.623
3698,4.791,0.9918
1685,-3.2627,0.0369
1699,-3.2066,0.0389
3535,4.1388,0.9843
3703,4.811,0.9919
478,-8.0916,0.0003
9,-9.968,0.0
1268,-4.931,0.0072
4209,6.8354,0.9989
1611,-3.5587,0.0277
2967,1.8664,0.866
3918,5.6711,0.9966
1436,-4.2589,0.0139
3532,4.1268,0.9841
2663,0.6501,0.657
696,-7.2194,0.0007
1446,-4.2188,0.0145
2481,-0.078,0.4805
2302,-0.7942,0.3113
1530,-3.8828,0.0202
3713,4.851,0.9922
2861,1.4423,0.8088
1943,-2.2304,0.0971
1052,-5.7952,0.003
2862,1.4463,0.8094
1627,-3.4947,0.0295
784,-6.8674,0.001
2948,1.7904,0.857
2617,0.4661,0.6145
4469,7.8756,0.9996
714,-7.1474,0.0008
1622,-3.5147,0.0289
828,-6.6913,0.0012
1563,-3.7508,0.023
4425,7.6995,0.9995
4681,8.7237,0.9998
1813,-2.7506,0.0601
1131,-5.4791,0.0042
3947,5.7872,0.9969
2586,0.3421,0.5847
1908,-2.3705,0.0855
4397,7.5875,0.9995
2756,1.0222,0.7354
4183,6.7313,0.9988
4889,9.5559,0.9999
4843,9.3719,0.9999
3745,4.979,0.9932
3563,4.2509,0.9859
889,-6.4473,0.0016
2019,-1.9264,0.1271
3299,3.1946,0.9606
2483,-0.07,0.4825
4221,6.8834,0.999
2640,0.5581,0.636
2652,0.6061,0.6471
268,-8.9318,0.0001
1982,-2.0744,0.1116
4755,9.0198,0.9999
3830,5.3191,0.9951
4069,6.2753,0.9981
2487,-0.054,0.4865
479,-8.0876,0.0003
2507,0.026,0.5065
1082,-5.6751,0.0034
4726,8.9038,0.9999
1548,-3.8108,0.0217
3908,5.6311,0.9964
3070,2.2785,0.9071
399,-8.4077,0.0002
1002,-5.9952,0.0025
3823,5.2911,0.995
508,-7.9716,0.0003
1282,-4.875,0.0076
2661,0.6421,0.6552
1706,-3.1786,0.04
1972,-2.1144,0.1077
3377,3.5067,0.9709
2672,0.6861,0.6651
1546,-3.8188,0.0215
216,-9.1398,0.0001
4367,7.4675,0.9994
1460,-4.1628,0.0153
2144,-1.4263,0.1937
1412,-4.3549,0.0127
1593,-3.6307,0.0258
3445,3.7788,0.9777
2803,1.2102,0.7703
4185,6.7393,0.9988
1690,-3.2426,0.0376
1222,-5.115,0.006
3467,3.8668,0.9795
158,-9.3719,0.0001
3521,4.0828,0.9834
2143,-1.4303,0.1931
3040,2.1584,0.8965
4918,9.6719,0.9999
2670,0.6781,0.6633
2624,0.4941,0.6211
3198,2.7906,0.9422
3647,4.5869,0.9899
2615,0.4581,0.6126
4243,6.9714,0.9991
4446,7.7836,0.9996
4740,8.9598,0.9999
3330,3.3187,0.9651
1133,-5.4711,0.0042
835,-6.6633,0.0013
4892,9.5679,0.9999
2450,-0.202,0.4497
2914,1.6543,0.8395
2175,-1.3023,0.2138
3076,2.3025,0.9091
780,-6.8834,0.001
193,-9.2318,0.0001
3639,4.5549,0.9896
1061,-5.7592,0.0031
665,-7.3435,0.0006
287,-8.8558,0.0001
116,-9.5399,0.0001
222,-9.1158,0.0001
4371,7.4835,0.9994
1726,-3.0986,0.0432
3144,2.5745,0.9292
958,-6.1712,0.0021
2101,-1.5983,0.1682
2714,0.8542,0.7014
2129,-1.4863,0.1845
1803,-2.7906,0.0578
5000,10.0,1.0
3511,4.0428,0.9828
3886,5.5431,0.9961
4999,9.996,1.0
3207,2.8266,0.9441
4509,8.0356,0.9997
537,-7.8556,0.0004
519,-7.9276,0.0004
3094,2.3745,0.9149
2496,-0.018,0.4955
4010,6.0392,0.9976
2099,-1.6063,0.1671
1420,-4.3229,0.0131
1402,-4.3949,0.0122
746,-7.0194,0.0009
1508,-3.9708,0.0185
3889,5.5551,0.9961
2952,1.8064,0.8589
1522,-3.9148,0.0196
3787,5.147,0.9942
2957,1.8264,0.8613
858,-6.5713,0.0014
536,-7.8596,0.0004
3236,2.9426,0.9499
2250,-1.0022,0.2685
3431,3.7227,0.9764
1889,-2.4465,0.0797
2565,0.2581,0.5642
4098,6.3913,0.9983
4135,6.5393,0.9986
1481,-4.0788,0.0166
3712,4.847,0.9922
4372,7.4875,0.9994
49,-9.808,0.0001
226,-9.0998,0.0001
1001,-5.9992,0.0025
991,-6.0392,0.0024
3069,2.2745,0.9067
1795,-2.8226,0.0561
1861,-2.5585,0.0719
4686,8.7437,0.9998
4700,8.7998,0.9998
2574,0.2941,0.573
4241,6.9634,0.9991
2828,1.3103,0.7876
728,-7.0914,0.0008
880,-6.4833,0.0015
4988,9.952,1.0
1591,-3.6387,0.0256
4541,8.1636,0.9997
5,-9.984,0.0
2351,-0.5981,0.3548
93,-9.6319,0.0001
4004,6.0152,0.9976
4246,6.9834,0.9991
664,-7.3475,0.0006
92,-9.6359,0.0001
249,-9.0078,0.0001
4659,8.6357,0.9998
2119,-1.5263,0.1785
1809,-2.7666,0.0592
1527,-3.8948,0.0199
3269,3.0746,0.9558
3972,5.8872,0.9972
2275,-0.9022,0.2886
3186,2.7425,0.9395
1299,-4.807,0.0081
1653,-3.3907,0.0326
517,-7.9356,0.0004
4812,9.2478,0.9999
4048,6.1912,0.998
1802,-2.7946,0.0576
512,-7.9556,0.0004
272,-8.9158,0.0001
706,-7.1794,0.0008
3810,5.239,0.9947
748,-7.0114,0.0009
757,-6.9754,0.0009
4336,7.3435,0.9994
1036,-5.8592,0.0028
2414,-0.3461,0.4143
4087,6.3473,0.9983
2092,-1.6343,0.1632
877,-6.4953,0.0015
4220,6.8794,0.999
2248,-1.0102,0.2669
2400,-0.4021,0.4008
4733,8.9318,0.9999
2832,1.3263,0.7902
3356,3.4227,0.9684
3925,5.6991,0.9967
2827,1.3063,0.7869
1143,-5.4311,0.0044
4208,6.8314,0.9989
2523,0.09,0.5225
2546,0.182,0.5454
3874,5.4951,0.9959
3171,2.6825,0.936
864,-6.5473,0.0014
1718,-3.1306,0.0419
3456,3.8228,0.9786
3267,3.0666,0.9555
4626,8.5037,0.9998
808,-6.7714,0.0011
2629,0.5141,0.6258
3116,2.4625,0.9215
1687,-3.2547,0.0372
3673,4.6909,0.9909
3393,3.5707,0.9726
648,-7.4115,0.0006
2454,-0.186,0.4536
4836,9.3439,0.9999
3447,3.7868,0.9778
4628,8.5117,0.9998
3545,4.1788,0.9849
549,-7.8076,0.0004
4031,6.1232,0.9978
2644,0.5741,0.6397
4390,7.5595,0.9995
4175,6.6993,0.9988
4902,9.6079,0.9999
3147,2.5865,0.93
4791,9.1638,0.9999
2990,1.9584,0.8764
4380,7.5195,0.9995
3138,2.5505,0.9276
2649,0.5941,0.6443
797,-6.8154,0.0011
2135,-1.4623,0.1881
311,-8.7598,0.0002
1864,-2.5465,0.0727
739,-7.0474,0.0009
1338,-4.6509,0.0095
3189,2.7546,0.9402
3494,3.9748,0.9816
3666,4.6629,0.9906
3351,3.4027,0.9678
3479,3.9148,0.9804
1721,-3.1186,0.0423
859,-6.5673,0.0014
393,-8.4317,0.0002
2006,-1.9784,0.1215
1267,-4.935,0.0071
4119,6.4753,0.9985
4534,8.1356,0.9997
2373,-0.5101,0.3752
1249,-5.007,0.0066
2548,0.19,0.5474
2431,-0.2781,0.4309
473,-8.1116,0.0003
3634,4.5349,0.9894
774,-6.9074,0.001
4362,7.4475,0.9994
1628,-3.4907,0.0296
4546,8.1836,0.9997
3482,3.9268,0.9807
2114,-1.5463,0.1756
3605,4.4189,0.9881
656,-7.3795,0.0006
401,-8.3997,0.0002
4569,8.2757,0.9997
3420,3.6787,0.9754
3721,4.883,0.9925
750,-7.0034,0.0009
362,-8.5557,0.0002
1159,-5.3671,0.0046
455,-8.1836,0.0003
2631,0.5221,0.6276
4909,9.6359,0.9999
3955,5.8192,0.997
2276,-0.8982,0.2894
982,-6.0752,0.0023
4296,7.1834,0.9992
3803,5.211,0.9946
3216,2.8626,0.946
468,-8.1316,0.0003
4441,7.7636,0.9996
276,-8.8998,0.0001
4113,6.4513,0.9984
4076,6.3033,0.9982
2010,-1.9624,0.1232
560,-7.7636,0.0004
2026,-1.8984,0.1303
223,-9.1118,0.0001
1132,-5.4751,0.0042
910,-6.3633,0.0017
2707,0.8262,0.6956
3010,2.0384,0.8848
1434,-4.2669,0.0138
3964,5.8552,0.9971
2280,-0.8822,0.2927
1969,-2.1264,0.1066
3280,3.1186,0.9577
1119,-5.5271,0.004
2891,1.5623,0.8267
465,-8.1436,0.0003
2398,-0.4101,0.3989
4074,6.2953,0.9982
2495,-0.022,0.4945
3962,5.8472,0.9971
153,-9.3919,0.0001
195,-9.2238,0.0001
1426,-4.2989,0.0134
3821,5.2831,0.9949
4035,6.1392,0.9978
307,-8.7758,0.0002
2062,-1.7544,0.1475
802,-6.7954,0.0011
691,-7.2394,0.0007
4521,8.0836,0.9997
1447,-4.2148,0.0146
3056,2.2224,0.9022
2411,-0.3581,0.4114
179,-9.2879,0.0001
3421,3.6827,0.9755
2800,1.1982,0.7682
3717,4.867,0.9924
1158,-5.3711,0.0046
3893,5.5711,0.9962
1535,-3.8628,0.0206
1024,-5.9072,0.0027
1203,-5.191,0.0055
987,-6.0552,0.0023
3223,2.8906,0.9474
