,source_text,target_text
588,026d000000060005ffffff00,026d00000003008502
1255,050800000006000300010002,050800000003008302
673,02c20000000f001000010004080004000000080008,02c200000003009002
182,00d70000000f001000010004080008000600060000,00d700000003009002
1337,055a00000006000300000002,055a000000070003040000fa2b
1421,05ae00000006000300000003,05ae00000003008302
1096,04690000000f001000010004080008000200080002,046900000003009002
1397,05960000000f001000010004080000000000080003,059600000003009002
473,01fa000000060005ffffff00,01fa00000003008502
42,004b00000006000300010002,004b00000003008302
1080,04590000000f001000010004080008000800020002,045900000003009002
210,00f300000006000300010003,00f300000003008302
552,024900000006000300010001,0249000000050003020000
1592,065900000006000300010001,0659000000050003020000
728,02f900000006000300010003,02f900000003008302
411,01bc00000006000300010001,01bc000000050003020000
566,02570000000f001000010004080006000800000000,025700000003009002
198,00e700000006000300000002,00e70000000700030400030000
502,021700000006000300010003,021700000003008302
885,039600000006000100000001,03960000000400010101
1309,053e0000000600055ff1ff00,053e00000003008502
73,006a00000008000f000000010101,006a00000006000f00000001
741,03060000000f001000010004080000000100080008,030600000003009002
661,02b60000000f001000010004080008000300000008,02b600000003009002
421,01c60000000f001000010004080001000100080008,01c600000003009002
1464,05d90000000d00100000000306000800080006,05d900000003009002
553,024a0000000f001000010004080000000800010000,024a00000003009002
1595,065c0000000f001000010004080002000800080008,065c00000003009002
628,0295000000060001cacf0001,029500000003008102
1070,044f00000006000300010003,044f00000003008302
1113,047a00000006000300010002,047a00000003008302
206,00ef0000000f001000010004080006000800060008,00ef00000003009002
674,02c30000000f001000010004080000000800080008,02c300000003009002
717,02ee00000006000300010002,02ee00000003008302
1597,065e00000006000300000002,065e0000000700030400080000
270,012f00000006000300010002,012f00000003008302
845,036e00000006000300010003,036e00000003008302
410,01bb00000006000300010003,01bb00000003008302
518,022700000006000300010003,022700000003008302
578,026300000006000300010001,0263000000050003020000
1211,04dc000000060005ffffff00,04dc00000003008502
46,004f0000000f001000010004080000000200000008,004f00000003009002
975,03f00000000f001000010004080000000000020002,03f000000003009002
63,00600000000f001000010004080000000300030008,006000000003009002
1417,05aa00000006000300010001,05aa000000050003020001
241,01120000000f001000010004080006000000000000,011200000003009002
545,024200000006000300010001,0242000000050003020000
1054,043f00000006000300010002,043f00000003008302
1459,05d400000006000300000002,05d40000000700030400010001
199,00e800000006000300010002,00e800000003008302
631,029800000006000300010002,029800000003008302
923,03bc00000006000300000003,03bc00000003008302
986,03fb00000006000300010003,03fb00000003008302
159,00c00000000f001000010004080008000000000008,00c000000003009002
455,01e800000006000300010003,01e800000003008302
197,00e60000000f001000010004080008000300000003,00e600000003009002
237,010e00000006000100000001,010e0000000400010100
1269,05160000000f001000010004080001000000010000,051600000003009002
1120,048100000008000f000000020102,048100000006000f00000002
877,038e00000006000300010001,038e000000050003020003
977,03f200000006000300010001,03f2000000050003020001
167,00c800000006000100000001,00c80000000400010100
1061,04460000000f001000010004080006000800060000,044600000003009002
396,01ad0000000d00100000000306000800060006,01ad00000003009002
972,03ed00000006000300010002,03ed00000003008302
348,017d00000006000100000001,017d0000000400010100
868,038500000006000300010003,038500000003008302
416,01c1000000060001cacf0001,01c100000003008102
844,036d00000006000300010003,036d00000003008302
1002,040b00000006000300010002,040b00000003008302
1470,05df0000000f001000010004080008000800080000,05df00000003009002
1253,05060000000600055ff1ff00,050600000003008502
684,02cd0000000f001000010004080000000800020002,02cd00000003009002
1509,06060000000f001000010004080008000800040000,060600000003009002
632,029900000006000300010003,029900000003008302
426,01cb00000006000100010001,01cb0000000400010101
1312,0541000000060001ffff0001,054100000003008102
1380,05850000000f001000010004080002000000000000,058500000003009002
908,03ad00000006000300010001,03ad000000050003020003
259,012400000006000300010001,0124000000050003020003
145,00b200000006000300010003,00b200000003008302
549,024600000006000300010003,024600000003008302
1275,051c00000006000300000003,051c00000003008302
1579,064c00000006000500000000,064c00000006000500000000
795,033c00000006000300000003,033c00000003008302
67,00640000000f001000010004080008000000000000,006400000003009002
1452,05cd0000000f001000010004080000000300080003,05cd00000003009002
1520,06110000000600050001ff00,06110000000600050001ff00
51,005400000006000300010001,0054000000050003020008
1063,04480000000f001000010004080000000000000000,044800000003009002
