,source_text,target_text
850,03530000000b001000000002045c004708:035300000006001000000002|035400000006000400000002:,03540000000700040400003f80
627,027400000006000400000002:02740000000700040400003f80|02750000000b001000000002047a00469e:,027500000006001000000002
2755,0ac400000006000400000002:0ac40000000700040400003f80|0ac50000000b00100000000204900045a0:,0ac500000006001000000002
2763,0acc00000006000400000002:0acc0000000700040400003f80|0acd0000000b001000000002043d004733:,0acd00000006001000000002
2588,0a1d0000000b001000000002040c004638:0a1d00000006001000000002|0a1e00000006000400000002:,0a1e0000000700040400003f80
3151,0c5000000006000400000002:0c500000000700040400003f80|0c510000000b0010000000020456004686:,0c5100000006001000000002
1669,068600000006000400000002:06860000000700040400003f80|06870000000b001000000002043500475f:,068700000006001000000002
902,03870000000b0010000000020420004637:038700000006001000000002|038800000006000400000002:,03880000000700040400003f80
94,005f0000000b001000000002040800469b:005f00000006001000000002|006000000006000400000002:,00600000000700040400003f80
2018,07e30000000b0010000000020444004650:07e300000006001000000002|07e400000006000400000002:,07e40000000700040400003f80
1555,061400000006000400000002:06140000000700040400003f80|06150000000b00100000000204fa004779:,061500000006001000000002
3008,0bc10000000b00100000000204ec004658:0bc100000006001000000002|0bc200000006000400000002:,0bc20000000700040400003f80
2666,0a6b0000000b001000000002045c0046a1:0a6b00000006001000000002|0a6c00000006000400000002:,0a6c0000000700040400003f80
2551,09f800000006000400000002:09f80000000700040400003f80|09f90000000b00100000000204f3004700:,09f900000006001000000002
1086,043f0000000b00100000000204e80045d1:043f00000006001000000002|044000000006000400000002:,04400000000700040400003f80
1917,077e00000006000400000002:077e0000000700040400003f80|077f0000000b001000000002042a004708:,077f00000006001000000002
438,01b70000000b001000000002047000455c:01b700000006001000000002|01b800000006000400000002:,01b80000000700040400003f80
1953,07a200000006000400000002:07a20000000700040400003f80|07a30000000b001000000002044000443d:,07a300000006001000000002
2929,0b7200000006000400000002:0b720000000700040400003f80|0b730000000b0010000000020428004692:,0b7300000006001000000002
1785,06fa00000006000400000002:06fa0000000700040400003f80|06fb0000000b0010000000020466004752:,06fb00000006001000000002
1093,044600000006000400000002:04460000000700040400003f80|04470000000b00100000000204520046dc:,044700000006001000000002
1914,077b0000000b00100000000204800044c9:077b00000006001000000002|077c00000006000400000002:,077c0000000700040400003f80
855,035800000006000400000002:03580000000700040400003f80|03590000000b001000000002049c0046e9:,035900000006001000000002
1849,073a00000006000400000002:073a0000000700040400003f80|073b0000000b00100000000204b2004766:,073b00000006001000000002
1585,063200000006000400000002:06320000000700040400003f80|06330000000b0010000000020490004583:,063300000006001000000002
2710,0a970000000b001000000002042b00477e:0a9700000006001000000002|0a9800000006000400000002:,0a980000000700040400003f80
900,03850000000b00100000000204ac004774:038500000006001000000002|038600000006000400000002:,03860000000700040400003f80
1636,06650000000b00100000000204bc004607:066500000006001000000002|066600000006000400000002:,06660000000700040400003f80
1191,04a800000006000400000002:04a80000000700040400003f80|04a90000000b00100000000204820046a9:,04a900000006001000000002
420,01a50000000b00100000000204d20046be:01a500000006001000000002|01a600000006000400000002:,01a60000000700040400003f80
348,015d0000000b00100000000204b00045c6:015d00000006001000000002|015e00000006000400000002:,015e0000000700040400003f80
1879,075800000006000400000002:07580000000700040400003f80|07590000000b00100000000204960046d0:,075900000006001000000002
1588,06350000000b0010000000020440004585:063500000006001000000002|063600000006000400000002:,06360000000700040400003f80
882,03730000000b001000000002044000447d:037300000006001000000002|037400000006000400000002:,03740000000700040400003f80
2828,0b0d0000000b00100000000204fc00476f:0b0d00000006001000000002|0b0e00000006000400000002:,0b0e0000000700040400003f80
2491,09bc00000006000400000002:09bc0000000700040400003f80|09bd0000000b00100000000204960046d8:,09bd00000006001000000002
868,03650000000b00100000000204e400470e:036500000006001000000002|036600000006000400000002:,03660000000700040400003f80
889,037a00000006000400000002:037a0000000700040400003f80|037b0000000b0010000000020490004560:,037b00000006001000000002
2271,08e000000006000400000002:08e00000000700040400003f80|08e10000000b00100000000204c40046ce:,08e100000006001000000002
939,03ac00000006000400000002:03ac0000000700040400003f80|03ad0000000b001000000002041400465a:,03ad00000006001000000002
923,039c00000006000400000002:039c0000000700040400003f80|039d0000000b001000000002047e004747:,039d00000006001000000002
494,01ef0000000b001000000002041500472e:01ef00000006001000000002|01f000000006000400000002:,01f00000000700040400003f80
2540,09ed0000000b0010000000020430004536:09ed00000006001000000002|09ee00000006000400000002:,09ee0000000700040400003f80
2663,0a6800000006000400000002:0a680000000700040400003f80|0a690000000b001000000002048c0046f6:,0a6900000006001000000002
368,01710000000b001000000002049c00469e:017100000006001000000002|017200000006000400000002:,01720000000700040400003f80
2049,080200000006000400000002:08020000000700040400003f80|08030000000b00100000000204b300476b:,080300000006001000000002
2908,0b5d0000000b00100000000204e80046cf:0b5d00000006001000000002|0b5e00000006000400000002:,0b5e0000000700040400003f80
1126,04670000000b00100000000204e0004497:046700000006001000000002|046800000006000400000002:,04680000000700040400003f80
1003,03ec00000006000400000002:03ec0000000700040400003f80|03ed0000000b00100000000204b000477b:,03ed00000006001000000002
1531,05fc00000006000400000002:05fc0000000700040400003f80|05fd0000000b001000000002045100475d:,05fd00000006001000000002
2857,0b2a00000006000400000002:0b2a0000000700040400003f80|0b2b0000000b00100000000204d00046f6:,0b2b00000006001000000002
1383,056800000006000400000002:05680000000700040400003f80|05690000000b0010000000020437004747:,056900000006001000000002
1148,047d0000000b00100000000204eb004726:047d00000006001000000002|047e00000006000400000002:,047e0000000700040400003f80
914,03930000000b001000000002047e0046cc:039300000006001000000002|039400000006000400000002:,03940000000700040400003f80
2344,09290000000b00100000000204ce00469c:092900000006001000000002|092a00000006000400000002:,092a0000000700040400003f80
2502,09c70000000b00100000000204d0004751:09c700000006001000000002|09c800000006000400000002:,09c80000000700040400003f80
1424,05910000000b00100000000204b9004719:059100000006001000000002|059200000006000400000002:,05920000000700040400003f80
1728,06c10000000b00100000000204b20046ed:06c100000006001000000002|06c200000006000400000002:,06c20000000700040400003f80
1123,046400000006000400000002:04640000000700040400003f80|04650000000b0010000000020420004723:,046500000006001000000002
356,01650000000b00100000000204e2004752:016500000006001000000002|016600000006000400000002:,01660000000700040400003f80
1390,056f0000000b001000000002043e004744:056f00000006001000000002|057000000006000400000002:,05700000000700040400003f80
2136,08590000000b00100000000204e40046a4:085900000006001000000002|085a00000006000400000002:,085a0000000700040400003f80
412,019d0000000b0010000000020420004621:019d00000006001000000002|019e00000006000400000002:,019e0000000700040400003f80
2080,08210000000b0010000000020462004710:082100000006001000000002|082200000006000400000002:,08220000000700040400003f80
0,00010000000b00100000000204c1004711:000100000006001000000002|000200000006000400000002:,00020000000700040400003f80
2576,0a110000000b0010000000020420004671:0a1100000006001000000002|0a1200000006000400000002:,0a120000000700040400003f80
2456,09990000000b0010000000020470004747:099900000006001000000002|099a00000006000400000002:,099a0000000700040400003f80
2680,0a790000000b00100000000204c4004702:0a7900000006001000000002|0a7a00000006000400000002:,0a7a0000000700040400003f80
2082,08230000000b0010000000020450004740:082300000006001000000002|082400000006000400000002:,08240000000700040400003f80
2328,09190000000b00100000000204c80045b8:091900000006001000000002|091a00000006000400000002:,091a0000000700040400003f80
2485,09b600000006000400000002:09b60000000700040400003f80|09b70000000b00100000000204b600477d:,09b700000006001000000002
1911,077800000006000400000002:07780000000700040400003f80|07790000000b001000000002046c004756:,077900000006001000000002
1884,075d0000000b00100000000204140046a1:075d00000006001000000002|075e00000006000400000002:,075e0000000700040400003f80
2483,09b400000006000400000002:09b40000000700040400003f80|09b50000000b001000000002049500476f:,09b500000006001000000002
1832,07290000000b00100000000204cc0046ab:072900000006001000000002|072a00000006000400000002:,072a0000000700040400003f80
105,006a00000006000400000002:006a0000000700040400003f80|006b0000000b001000000002041d004758:,006b00000006001000000002
2532,09e50000000b00100000000204a00046b7:09e500000006001000000002|09e600000006000400000002:,09e60000000700040400003f80
2882,0b430000000b00100000000204ac004632:0b4300000006001000000002|0b4400000006000400000002:,0b440000000700040400003f80
219,00dc00000006000400000002:00dc0000000700040400003f80|00dd0000000b001000000002046e004724:,00dd00000006001000000002
592,02510000000b001000000002041100476c:025100000006001000000002|025200000006000400000002:,02520000000700040400003f80
141,008e00000006000400000002:008e0000000700040400003f80|008f0000000b00100000000204c0004722:,008f00000006001000000002
2602,0a2b0000000b00100000000204aa0046ce:0a2b00000006001000000002|0a2c00000006000400000002:,0a2c0000000700040400003f80
2059,080c00000006000400000002:080c0000000700040400003f80|080d0000000b0010000000020459004777:,080d00000006001000000002
408,01990000000b001000000002041b00472f:019900000006001000000002|019a00000006000400000002:,019a0000000700040400003f80
2478,09af0000000b001000000002041c004723:09af00000006001000000002|09b000000006000400000002:,09b00000000700040400003f80
1986,07c30000000b001000000002043a0046cd:07c300000006001000000002|07c400000006000400000002:,07c40000000700040400003f80
934,03a70000000b0010000000020473004737:03a700000006001000000002|03a800000006000400000002:,03a80000000700040400003f80
2335,092000000006000400000002:09200000000700040400003f80|09210000000b00100000000204880045e2:,092100000006001000000002
3150,0c4f0000000b0010000000020460004676:0c4f00000006001000000002|0c5000000006000400000002:,0c500000000700040400003f80
2364,093d0000000b001000000002045e0046bd:093d00000006001000000002|093e00000006000400000002:,093e0000000700040400003f80
2621,0a3e00000006000400000002:0a3e0000000700040400003f80|0a3f0000000b00100000000204760046ff:,0a3f00000006001000000002
1726,06bf0000000b0010000000020460004557:06bf00000006001000000002|06c000000006000400000002:,06c00000000700040400003f80
2921,0b6a00000006000400000002:0b6a0000000700040400003f80|0b6b0000000b00100000000204400045cf:,0b6b00000006001000000002
2582,0a170000000b001000000002042a004700:0a1700000006001000000002|0a1800000006000400000002:,0a180000000700040400003f80
1639,066800000006000400000002:06680000000700040400003f80|06690000000b00100000000204840046c4:,066900000006001000000002
2159,087000000006000400000002:08700000000700040400003f80|08710000000b0010000000020433004707:,087100000006001000000002
2948,0b850000000b001000000002046b004738:0b8500000006001000000002|0b8600000006000400000002:,0b860000000700040400003f80
2431,098000000006000400000002:09800000000700040400003f80|09810000000b00100000000204380045cc:,098100000006001000000002
1483,05cc00000006000400000002:05cc0000000700040400003f80|05cd0000000b0010000000020414004692:,05cd00000006001000000002
1114,045b0000000b001000000002047f004753:045b00000006001000000002|045c00000006000400000002:,045c0000000700040400003f80
1035,040c00000006000400000002:040c0000000700040400003f80|040d0000000b0010000000020403004763:,040d00000006001000000002
609,026200000006000400000002:02620000000700040400003f80|02630000000b00100000000204880045e4:,026300000006001000000002
1170,04930000000b00100000000204580045e5:049300000006001000000002|049400000006000400000002:,04940000000700040400003f80
551,022800000006000400000002:02280000000700040400003f80|02290000000b00100000000204a0004726:,022900000006001000000002
112,00710000000b00100000000204300045f7:007100000006001000000002|007200000006000400000002:,00720000000700040400003f80
657,029200000006000400000002:02920000000700040400003f80|02930000000b00100000000204c6004691:,029300000006001000000002
1324,052d0000000b001000000002045a004698:052d00000006001000000002|052e00000006000400000002:,052e0000000700040400003f80
1119,046000000006000400000002:04600000000700040400003f80|04610000000b001000000002044c0046fb:,046100000006001000000002
1767,06e800000006000400000002:06e80000000700040400003f80|06e90000000b0010000000020420004522:,06e900000006001000000002
1583,063000000006000400000002:06300000000700040400003f80|06310000000b00100000000204bb00470e:,063100000006001000000002
1520,05f10000000b001000000002049c004745:05f100000006001000000002|05f200000006000400000002:,05f20000000700040400003f80
1374,055f0000000b00100000000204b0004589:055f00000006001000000002|056000000006000400000002:,05600000000700040400003f80
1342,053f0000000b00100000000204280046be:053f00000006001000000002|054000000006000400000002:,05400000000700040400003f80
700,02bd0000000b00100000000204ae0046f5:02bd00000006001000000002|02be00000006000400000002:,02be0000000700040400003f80
90,005b0000000b00100000000204ae004740:005b00000006001000000002|005c00000006000400000002:,005c0000000700040400003f80
1721,06ba00000006000400000002:06ba0000000700040400003f80|06bb0000000b00100000000204f1004741:,06bb00000006001000000002
843,034c00000006000400000002:034c0000000700040400003f80|034d0000000b0010000000020487004706:,034d00000006001000000002
3111,0c2800000006000400000002:0c280000000700040400003f80|0c290000000b0010000000020474004761:,0c2900000006001000000002
2855,0b2800000006000400000002:0b280000000700040400003f80|0b290000000b001000000002049300476d:,0b2900000006001000000002
2896,0b510000000b001000000002044e0046b8:0b5100000006001000000002|0b5200000006000400000002:,0b520000000700040400003f80
781,030e00000006000400000002:030e0000000700040400003f80|030f0000000b001000000002043e004779:,030f00000006001000000002
2487,09b800000006000400000002:09b80000000700040400003f80|09b90000000b0010000000020408004647:,09b900000006001000000002
1347,054400000006000400000002:05440000000700040400003f80|05450000000b0010000000020443004777:,054500000006001000000002
1270,04f70000000b00100000000204c0004656:04f700000006001000000002|04f800000006000400000002:,04f80000000700040400003f80
725,02d600000006000400000002:02d60000000700040400003f80|02d70000000b00100000000204d000450c:,02d700000006001000000002
1877,075600000006000400000002:07560000000700040400003f80|07570000000b001000000002040400464b:,075700000006001000000002
1861,074600000006000400000002:07460000000700040400003f80|07470000000b0010000000020453004747:,074700000006001000000002
2984,0ba90000000b00100000000204ac00460f:0ba900000006001000000002|0baa00000006000400000002:,0baa0000000700040400003f80
1276,04fd0000000b0010000000020425004764:04fd00000006001000000002|04fe00000006000400000002:,04fe0000000700040400003f80
2303,090000000006000400000002:09000000000700040400003f80|09010000000b00100000000204280046a0:,090100000006001000000002
2868,0b350000000b00100000000204780045cb:0b3500000006001000000002|0b3600000006000400000002:,0b360000000700040400003f80
3079,0c0800000006000400000002:0c080000000700040400003f80|0c090000000b00100000000204f000460f:,0c0900000006001000000002
1838,072f0000000b001000000002048e004773:072f00000006001000000002|073000000006000400000002:,07300000000700040400003f80
2785,0ae200000006000400000002:0ae20000000700040400003f80|0ae30000000b00100000000204a80045c5:,0ae300000006001000000002
2404,09650000000b0010000000020416004757:096500000006001000000002|096600000006000400000002:,09660000000700040400003f80
819,033400000006000400000002:03340000000700040400003f80|03350000000b00100000000204c8004742:,033500000006001000000002
1735,06c800000006000400000002:06c80000000700040400003f80|06c90000000b0010000000020466004685:,06c900000006001000000002
2520,09d90000000b00100000000204d80046ae:09d900000006001000000002|09da00000006000400000002:,09da0000000700040400003f80
530,02130000000b00100000000204fe0046c6:021300000006001000000002|021400000006000400000002:,02140000000700040400003f80
966,03c70000000b00100000000204a20046e8:03c700000006001000000002|03c800000006000400000002:,03c80000000700040400003f80
2122,084b0000000b00100000000204f3004758:084b00000006001000000002|084c00000006000400000002:,084c0000000700040400003f80
1943,079800000006000400000002:07980000000700040400003f80|07990000000b001000000002042c004643:,079900000006001000000002
597,025600000006000400000002:02560000000700040400003f80|02570000000b0010000000020439004709:,025700000006001000000002
2425,097a00000006000400000002:097a0000000700040400003f80|097b0000000b00100000000204f40046bd:,097b00000006001000000002
1237,04d600000006000400000002:04d60000000700040400003f80|04d70000000b00100000000204e20046b0:,04d700000006001000000002
436,01b50000000b00100000000204900045b7:01b500000006001000000002|01b600000006000400000002:,01b60000000700040400003f80
1251,04e400000006000400000002:04e40000000700040400003f80|04e50000000b001000000002049e00475d:,04e500000006001000000002
1777,06f200000006000400000002:06f20000000700040400003f80|06f30000000b00100000000204940046a8:,06f300000006001000000002
283,011c00000006000400000002:011c0000000700040400003f80|011d0000000b00100000000204c7004777:,011d00000006001000000002
1622,06570000000b00100000000204b300470b:065700000006001000000002|065800000006000400000002:,06580000000700040400003f80
3132,0c3d0000000b001000000002044f00471f:0c3d00000006001000000002|0c3e00000006000400000002:,0c3e0000000700040400003f80
2566,0a070000000b0010000000020484004670:0a0700000006001000000002|0a0800000006000400000002:,0a080000000700040400003f80
1762,06e30000000b0010000000020465004747:06e300000006001000000002|06e400000006000400000002:,06e40000000700040400003f80
257,010200000006000400000002:01020000000700040400003f80|01030000000b0010000000020450004611:,010300000006001000000002
258,01030000000b0010000000020450004611:010300000006001000000002|010400000006000400000002:,01040000000700040400003f80
316,013d0000000b00100000000204c6004711:013d00000006001000000002|013e00000006000400000002:,013e0000000700040400003f80
612,02650000000b001000000002041e00475b:026500000006001000000002|026600000006000400000002:,02660000000700040400003f80
96,00610000000b001000000002043600472e:006100000006001000000002|006200000006000400000002:,00620000000700040400003f80
3025,0bd200000006000400000002:0bd20000000700040400003f80|0bd30000000b00100000000204d200476b:,0bd300000006001000000002
197,00c600000006000400000002:00c60000000700040400003f80|00c70000000b001000000002042a00471e:,00c700000006001000000002
3032,0bd90000000b001000000002045e0046a4:0bd900000006001000000002|0bda00000006000400000002:,0bda0000000700040400003f80
2012,07dd0000000b00100000000204f200477a:07dd00000006001000000002|07de00000006000400000002:,07de0000000700040400003f80
2665,0a6a00000006000400000002:0a6a0000000700040400003f80|0a6b0000000b001000000002045c0046a1:,0a6b00000006001000000002
2055,080800000006000400000002:08080000000700040400003f80|08090000000b001000000002040a00477b:,080900000006001000000002
2987,0bac00000006000400000002:0bac0000000700040400003f80|0bad0000000b00100000000204780046fb:,0bad00000006001000000002
1822,071f0000000b00100000000204e00044f0:071f00000006001000000002|072000000006000400000002:,07200000000700040400003f80
2506,09cb0000000b00100000000204c2004744:09cb00000006001000000002|09cc00000006000400000002:,09cc0000000700040400003f80
2919,0b6800000006000400000002:0b680000000700040400003f80|0b690000000b00100000000204080046e9:,0b6900000006001000000002
816,03310000000b001000000002049c004714:033100000006001000000002|033200000006000400000002:,03320000000700040400003f80
3036,0bdd0000000b001000000002046c004611:0bdd00000006001000000002|0bde00000006000400000002:,0bde0000000700040400003f80
1214,04bf0000000b0010000000020468004692:04bf00000006001000000002|04c000000006000400000002:,04c00000000700040400003f80
1689,069a00000006000400000002:069a0000000700040400003f80|069b0000000b0010000000020426004686:,069b00000006001000000002
253,00fe00000006000400000002:00fe0000000700040400003f80|00ff0000000b00100000000204340046c1:,00ff00000006001000000002
2727,0aa800000006000400000002:0aa80000000700040400003f80|0aa90000000b0010000000020487004746:,0aa900000006001000000002
3068,0bfd0000000b001000000002046300476f:0bfd00000006001000000002|0bfe00000006000400000002:,0bfe0000000700040400003f80
2492,09bd0000000b00100000000204960046d8:09bd00000006001000000002|09be00000006000400000002:,09be0000000700040400003f80
1429,059600000006000400000002:05960000000700040400003f80|05970000000b001000000002045e004685:,059700000006001000000002
2436,09850000000b00100000000204540046a0:098500000006001000000002|098600000006000400000002:,09860000000700040400003f80
2700,0a8d0000000b00100000000204c00045ca:0a8d00000006001000000002|0a8e00000006000400000002:,0a8e0000000700040400003f80
2708,0a950000000b00100000000204a00045fa:0a9500000006001000000002|0a9600000006000400000002:,0a960000000700040400003f80
1869,074e00000006000400000002:074e0000000700040400003f80|074f0000000b001000000002041d004763:,074f00000006001000000002
93,005e00000006000400000002:005e0000000700040400003f80|005f0000000b001000000002040800469b:,005f00000006001000000002
3106,0c230000000b0010000000020420004736:0c2300000006001000000002|0c2400000006000400000002:,0c240000000700040400003f80
2668,0a6d0000000b00100000000204180045e7:0a6d00000006001000000002|0a6e00000006000400000002:,0a6e0000000700040400003f80
2301,08fe00000006000400000002:08fe0000000700040400003f80|08ff0000000b001000000002047d00473f:,08ff00000006001000000002
132,00850000000b00100000000204c100476b:008500000006001000000002|008600000006000400000002:,00860000000700040400003f80
311,013800000006000400000002:01380000000700040400003f80|01390000000b0010000000020414004659:,013900000006001000000002
675,02a400000006000400000002:02a40000000700040400003f80|02a50000000b00100000000204660046ba:,02a500000006001000000002
62,003f0000000b00100000000204080045b4:003f00000006001000000002|004000000006000400000002:,00400000000700040400003f80
774,03070000000b0010000000020414004686:030700000006001000000002|030800000006000400000002:,03080000000700040400003f80
1789,06fe00000006000400000002:06fe0000000700040400003f80|06ff0000000b001000000002048c00476d:,06ff00000006001000000002
1360,05510000000b00100000000204ff00472b:055100000006001000000002|055200000006000400000002:,05520000000700040400003f80
960,03c10000000b00100000000204b0004663:03c100000006001000000002|03c200000006000400000002:,03c20000000700040400003f80
2678,0a770000000b00100000000204ca00477b:0a7700000006001000000002|0a7800000006000400000002:,0a780000000700040400003f80
1217,04c200000006000400000002:04c20000000700040400003f80|04c30000000b001000000002046c00476c:,04c300000006001000000002
2922,0b6b0000000b00100000000204400045cf:0b6b00000006001000000002|0b6c00000006000400000002:,0b6c0000000700040400003f80
2657,0a6200000006000400000002:0a620000000700040400003f80|0a630000000b00100000000204b80046bd:,0a6300000006001000000002
2031,07f000000006000400000002:07f00000000700040400003f80|07f10000000b00100000000204000044b7:,07f100000006001000000002
1803,070c00000006000400000002:070c0000000700040400003f80|070d0000000b0010000000020482004701:,070d00000006001000000002
2281,08ea00000006000400000002:08ea0000000700040400003f80|08eb0000000b0010000000020412004769:,08eb00000006001000000002
770,03030000000b00100000000204460046f8:030300000006001000000002|030400000006000400000002:,03040000000700040400003f80
1875,075400000006000400000002:07540000000700040400003f80|07550000000b001000000002049b004770:,075500000006001000000002
2392,09590000000b001000000002043b00470d:095900000006001000000002|095a00000006000400000002:,095a0000000700040400003f80
2387,095400000006000400000002:09540000000700040400003f80|09550000000b001000000002041c004772:,095500000006001000000002
243,00f400000006000400000002:00f40000000700040400003f80|00f50000000b00100000000204bf00477d:,00f500000006001000000002
1749,06d600000006000400000002:06d60000000700040400003f80|06d70000000b001000000002045c00466c:,06d700000006001000000002
975,03d000000006000400000002:03d00000000700040400003f80|03d10000000b00100000000204fd004760:,03d100000006001000000002
1820,071d0000000b00100000000204320046dd:071d00000006001000000002|071e00000006000400000002:,071e0000000700040400003f80
1790,06ff0000000b001000000002048c00476d:06ff00000006001000000002|070000000006000400000002:,07000000000700040400003f80
1936,07910000000b001000000002048e00474e:079100000006001000000002|079200000006000400000002:,07920000000700040400003f80
2645,0a5600000006000400000002:0a560000000700040400003f80|0a570000000b0010000000020458004665:,0a5700000006001000000002
2148,08650000000b001000000002045c004665:086500000006001000000002|086600000006000400000002:,08660000000700040400003f80
325,014600000006000400000002:01460000000700040400003f80|01470000000b00100000000204e200475f:,014700000006001000000002
1521,05f200000006000400000002:05f20000000700040400003f80|05f30000000b00100000000204400046bf:,05f300000006001000000002
2355,093400000006000400000002:09340000000700040400003f80|09350000000b00100000000204a100475e:,093500000006001000000002
2581,0a1600000006000400000002:0a160000000700040400003f80|0a170000000b001000000002042a004700:,0a1700000006001000000002
2061,080e00000006000400000002:080e0000000700040400003f80|080f0000000b00100000000204b0004512:,080f00000006001000000002
1244,04dd0000000b00100000000204f0004597:04dd00000006001000000002|04de00000006000400000002:,04de0000000700040400003f80
3142,0c470000000b00100000000204a8004775:0c4700000006001000000002|0c4800000006000400000002:,0c480000000700040400003f80
1057,042200000006000400000002:04220000000700040400003f80|04230000000b001000000002043e00472d:,042300000006001000000002
810,032b0000000b00100000000204380045e8:032b00000006001000000002|032c00000006000400000002:,032c0000000700040400003f80
1493,05d600000006000400000002:05d60000000700040400003f80|05d70000000b0010000000020440004413:,05d700000006001000000002
76,004d0000000b0010000000020400004624:004d00000006001000000002|004e00000006000400000002:,004e0000000700040400003f80
229,00e600000006000400000002:00e60000000700040400003f80|00e70000000b0010000000020470004732:,00e700000006001000000002
859,035c00000006000400000002:035c0000000700040400003f80|035d0000000b00100000000204ea00477c:,035d00000006001000000002
632,02790000000b00100000000204a300476c:027900000006001000000002|027a00000006000400000002:,027a0000000700040400003f80
1922,07830000000b00100000000204cb00475c:078300000006001000000002|078400000006000400000002:,07840000000700040400003f80
2606,0a2f0000000b00100000000204fe004705:0a2f00000006001000000002|0a3000000006000400000002:,0a300000000700040400003f80
2559,0a0000000006000400000002:0a000000000700040400003f80|0a010000000b00100000000204e5004754:,0a0100000006001000000002
1827,072400000006000400000002:07240000000700040400003f80|07250000000b0010000000020426004755:,072500000006001000000002
1478,05c70000000b00100000000204800045d3:05c700000006001000000002|05c800000006000400000002:,05c80000000700040400003f80
2331,091c00000006000400000002:091c0000000700040400003f80|091d0000000b0010000000020450004531:,091d00000006001000000002
844,034d0000000b0010000000020487004706:034d00000006001000000002|034e00000006000400000002:,034e0000000700040400003f80
2007,07d800000006000400000002:07d80000000700040400003f80|07d90000000b001000000002048000438c:,07d900000006001000000002
1398,05770000000b00100000000204fa004770:057700000006001000000002|057800000006000400000002:,05780000000700040400003f80
2342,09270000000b00100000000204ae0046d9:092700000006001000000002|092800000006000400000002:,09280000000700040400003f80
779,030c00000006000400000002:030c0000000700040400003f80|030d0000000b0010000000020468004675:,030d00000006001000000002
2962,0b930000000b00100000000204760046a2:0b9300000006001000000002|0b9400000006000400000002:,0b940000000700040400003f80
1681,069200000006000400000002:06920000000700040400003f80|06930000000b001000000002042c0046ec:,069300000006001000000002
1403,057c00000006000400000002:057c0000000700040400003f80|057d0000000b001000000002046000461c:,057d00000006001000000002
2151,086800000006000400000002:08680000000700040400003f80|08690000000b001000000002040f004735:,086900000006001000000002
2548,09f50000000b001000000002040200473a:09f500000006001000000002|09f600000006000400000002:,09f60000000700040400003f80
930,03a30000000b00100000000204760046f4:03a300000006001000000002|03a400000006000400000002:,03a40000000700040400003f80
1530,05fb0000000b00100000000204b8004726:05fb00000006001000000002|05fc00000006000400000002:,05fc0000000700040400003f80
1358,054f0000000b001000000002043b004776:054f00000006001000000002|055000000006000400000002:,05500000000700040400003f80
729,02da00000006000400000002:02da0000000700040400003f80|02db0000000b00100000000204500045e0:,02db00000006001000000002
1675,068c00000006000400000002:068c0000000700040400003f80|068d0000000b00100000000204d2004770:,068d00000006001000000002
999,03e800000006000400000002:03e80000000700040400003f80|03e90000000b00100000000204bc0046cf:,03e900000006001000000002
1760,06e10000000b0010000000020445004757:06e100000006001000000002|06e200000006000400000002:,06e20000000700040400003f80
1372,055d0000000b00100000000204bf00471d:055d00000006001000000002|055e00000006000400000002:,055e0000000700040400003f80
827,033c00000006000400000002:033c0000000700040400003f80|033d0000000b0010000000020452004727:,033d00000006001000000002
468,01d50000000b001000000002047d004760:01d500000006001000000002|01d600000006000400000002:,01d60000000700040400003f80
565,023600000006000400000002:02360000000700040400003f80|02370000000b001000000002048b004708:,023700000006001000000002
2733,0aae00000006000400000002:0aae0000000700040400003f80|0aaf0000000b00100000000204d500471e:,0aaf00000006001000000002
1548,060d0000000b001000000002049f00473a:060d00000006001000000002|060e00000006000400000002:,060e0000000700040400003f80
1600,06410000000b001000000002044e0046f0:064100000006001000000002|064200000006000400000002:,06420000000700040400003f80
2211,08a400000006000400000002:08a40000000700040400003f80|08a50000000b00100000000204ca00473f:,08a500000006001000000002
1876,07550000000b001000000002049b004770:075500000006001000000002|075600000006000400000002:,07560000000700040400003f80
2072,08190000000b001000000002048f004704:081900000006001000000002|081a00000006000400000002:,081a0000000700040400003f80
2337,092200000006000400000002:09220000000700040400003f80|09230000000b0010000000020459004768:,092300000006001000000002
2629,0a4600000006000400000002:0a460000000700040400003f80|0a470000000b0010000000020454004746:,0a4700000006001000000002
298,012b0000000b0010000000020428004616:012b00000006001000000002|012c00000006000400000002:,012c0000000700040400003f80
1733,06c600000006000400000002:06c60000000700040400003f80|06c70000000b00100000000204780046f6:,06c700000006001000000002
1808,07110000000b001000000002045000461c:071100000006001000000002|071200000006000400000002:,07120000000700040400003f80
1823,072000000006000400000002:07200000000700040400003f80|07210000000b00100000000204cc004737:,072100000006001000000002
1599,064000000006000400000002:06400000000700040400003f80|06410000000b001000000002044e0046f0:,064100000006001000000002
2957,0b8e00000006000400000002:0b8e0000000700040400003f80|0b8f0000000b00100000000204ac004635:,0b8f00000006001000000002
2535,09e800000006000400000002:09e80000000700040400003f80|09e90000000b00100000000204500046f0:,09e900000006001000000002
570,023b0000000b001000000002040600468c:023b00000006001000000002|023c00000006000400000002:,023c0000000700040400003f80
676,02a50000000b00100000000204660046ba:02a500000006001000000002|02a600000006000400000002:,02a60000000700040400003f80
2073,081a00000006000400000002:081a0000000700040400003f80|081b0000000b00100000000204400046ee:,081b00000006001000000002
1713,06b200000006000400000002:06b20000000700040400003f80|06b30000000b00100000000204a2004759:,06b300000006001000000002
