source_text,target_text
08c700000006000300000003,08c700000003008302
08c8000000060005ffffff00,08c800000003008502
08c90000000d00100000000306003a0003003a,08c900000003009002
08ca0000000f001000010004080000002e003a002e,08ca00000003009002
08cb0000000f00100001000408003a0000003a0000,08cb00000003009002
08cc00000006000100000001,08cc0000000400010100
08cd0000000f00100001000408000a0000000a003a,08cd00000003009002
08ce0000000f00100001000408003a0032003a003a,08ce00000003009002
08cf00000006000300000002,08cf00000007000304003a001c
08d00000000f00100001000408003a0005003a003a,08d000000003009002
08d100000006000300010001,08d100000005000302001c
08d200000006000300010002,08d200000003008302
08d300000006000300010003,08d300000003008302
08d400000006000300010001,08d400000005000302001c
08d500000006000300000003,08d500000003008302
08d600000006000300010002,08d600000003008302
08d7000000060005a526ff00,08d700000003008502
08d80000000600052d87ff00,08d800000003008502
08d90000000f00100001000408002c003a003a003a,08d900000003009002
08da0000000f00100001000408001a0000001a0000,08da00000003009002
08db00000006000300010001,08db00000005000302001c
08dc00000006000300010002,08dc00000003008302
08dd0000000f00100001000408003a0000003a0005,08dd00000003009002
08de0000000f0010000100040800000007003a0007,08de00000003009002
08df0000000f00100001000408001600000000003a,08df00000003009002
08e000000006000300010001,08e000000005000302001c
08e100000006000300010003,08e100000003008302
08e20000000d001000000003060000003a003a,08e200000003009002
08e300000006000300010003,08e300000003008302
08e40000000f0010000100040800320000003a003a,08e400000003009002
08e50000000b00100000000204003a0000,08e500000006001000000002
08e600000006000300010003,08e600000003008302
08e70000000f00100001000408003a00160016003a,08e700000003009002
08e80000000f0010000100040800000033003a0033,08e800000003009002
08e90000000f00100001000408003a0000003a0016,08e900000003009002
08ea00000006000555dcff00,08ea00000003008502
08eb00000006000300010001,08eb000000050003020000
08ec0000000f00100001000408003a003a003a0032,08ec00000003009002
08ed0000000f00100001000408003a0032003a0032,08ed00000003009002
08ee000000060001ffff0001,08ee00000003008102
08ef00000006000100000001,08ef0000000400010100
08f000000006000300010002,08f000000003008302
08f100000006000300010001,08f1000000050003020000
08f20000000f001000010004080000003a003a003a,08f200000003009002
08f300000006000100010001,08f30000000400010101
08f40000000f0010000100040800170000003a003a,08f400000003009002
08f500000006000300010002,08f500000003008302
08f60000000f001000010004080033003a003a0000,08f600000003009002
08f700000006000300010002,08f700000003008302
08f8000000060001db5c0001,08f800000003008102
08f90000000f00100001000408003a003a003a0000,08f900000003009002
08fa00000006000300010003,08fa00000003008302
08fb00000006000300010003,08fb00000003008302
08fc0000000f00100001000408003a000000050005,08fc00000003009002
08fd00000006000300010003,08fd00000003008302
08fe00000006000300010002,08fe00000003008302
08ff0000000600050001ff00,08ff0000000600050001ff00
090000000006000100010001,09000000000400010101
09010000000f0010000100040800080000003a003a,090100000003009002
09020000000f001000010004080002000200000002,090200000003009002
09030000000f00100001000408000000000019003a,090300000003009002
090400000006000300000002,090400000007000304003a0000
090500000006000300010002,090500000003008302
09060000000f00100001000408001a0000001a003a,090600000003009002
090700000006000100000001,09070000000400010100
09080000000f00100001000408003a0000000a000a,090800000003009002
090900000006000300010001,0909000000050003020000
090a000000060001ffff0001,090a00000003008102
090b0000000f001000010004080000000000000000,090b00000003009002
090c00000006000300010003,090c00000003008302
090d00000008000f000000030101,090d00000003008f02
090e0000000f001000010004080016003a003a0000,090e00000003009002
090f00000006000300010002,090f00000003008302
09100000000f00100001000408003a003a003a0006,091000000003009002
091100000006000300010002,091100000003008302
09120000000f00100001000408003a00360000003a,091200000003009002
091300000006000300000003,091300000003008302
09140000000f001000010004080006003a00000000,091400000003009002
09150000000f001000010004080000003a0000003a,091500000003009002
09160000000600057248ff00,091600000003008502
091700000006000300010001,0917000000050003020000
091800000006000300010001,0918000000050003020000
091900000006000100000001,09190000000400010100
091a00000006000300010003,091a00000003008302
091b00000006000300000003,091b00000003008302
091c0000000f001000010004080006000000060000,091c00000003009002
091d0000000f00100001000408003a003a00080008,091d00000003009002
091e00000006000300000002,091e00000007000304003a0000
091f0000000600054869ff00,091f00000003008502
09200000000f00100001000408003a003a003a002c,092000000003009002
092100000006000100010001,09210000000400010101
092200000006000300010001,0922000000050003020000
092300000006000300010001,0923000000050003020000
092400000006000300010002,092400000003008302
09250000000f00100001000408003a000000000016,092500000003009002
092600000006000172480001,092600000003008102
092700000006000300010001,0927000000050003020000
092800000006000300010003,092800000003008302
09290000000f0010000100040800000000003a003a,092900000003009002
092a0000000d001000000003060000003a0029,092a00000003009002
092b0000000f00100001000408000a000a003a000a,092b00000003009002
092c00000006000300010001,092c000000050003020000
092d00000006000600000000,092d00000006000600000000
092e00000006000172480001,092e00000003008102
092f00000006000300010002,092f00000003008302
09300000000d00100000000306000e003a000e,093000000003009002
093100000006000300010003,093100000003008302
093200000006000300010002,093200000003008302
093300000006000300010003,093300000003008302
093400000006000300010003,093400000003008302
093500000006000172a10001,093500000003008102
093600000006000300010002,093600000003008302
09370000000d00100000000306003a00000000,093700000003009002
09380000000f00100001000408003a0005003a0000,093800000003009002
093900000006000300010002,093900000003008302
093a00000006000300010001,093a000000050003020000
093b0000000600050001ff00,093b0000000600050001ff00
093c0000000f001000010004080000003a003a001a,093c00000003009002
093d0000000f001000010004080000000000000019,093d00000003009002
093e00000006000300010001,093e000000050003020000
093f00000006000300000003,093f00000003008302
094000000006000300010001,0940000000050003020000
094100000006000300010001,0941000000050003020000
09420000000d00100000000306003a00010001,094200000003009002
09430000000d00100000000306000e0000003a,094300000003009002
09440000000f00100001000408000700070000003a,094400000003009002
09450000000f00100001000408003a003a003a003a,094500000003009002
09460000000f00100001000408003a000500050000,094600000003009002
094700000006000300010002,094700000003008302
094800000006000300010001,0948000000050003020000
0949000000060001ffff0001,094900000003008102
094a0000000f00100001000408003a0000003a0000,094a00000003009002
094b0000000600056957ff00,094b00000003008502
094c0000000f00100001000408000000070007003a,094c00000003009002
094d0000000d001000000003060001003a003a,094d00000003009002
094e00000006000300010001,094e000000050003020000
094f00000006000300010003,094f00000003008302
09500000000b001000000002040000003a,095000000006001000000002
095100000006000300010003,095100000003008302
095200000006000100000001,09520000000400010100
09530000000f001000010004080000003a0017003a,095300000003009002
095400000006000300010001,095400000005000302003a
09550000000f0010000100040800160016003a0000,095500000003009002
095600000006000300000002,0956000000070003040000003a
095700000006000148690001,095700000003008102
09580000000f001000010004080008003a003a0008,095800000003009002
095900000008000f000000020101,095900000006000f00000002
095a0000000f001000010004080000003a0025003a,095a00000003009002
095b0000000f00100001000408003a003a0000003a,095b00000003009002
095c00000006000300010001,095c00000005000302003a
095d0000000f001000010004080032003200000032,095d00000003009002
095e00000006000300010002,095e00000003008302
095f0000000f00100001000408002e003a0000003a,095f00000003009002
096000000006000300000001,0960000000050003020000
096100000006000300000003,096100000003008302
096200000006000300010002,096200000003008302
096300000006000300010002,096300000003008302
096400000006000300010003,096400000003008302
096500000006000300010001,096500000005000302003a
096600000006000300010002,096600000003008302
096700000009001000000001020000,096700000006001000000001
09680000000f00100001000408003a000000000032,096800000003009002
096900000006000300010001,096900000005000302003a
096a00000006000300010002,096a00000003008302
096b00000006000300010001,096b00000005000302003a
096c0000000600050000ff00,096c0000000600050000ff00
096d00000006000300010003,096d00000003008302
096e0000000f0010000100040800000013003a003a,096e00000003009002
096f00000008000f000000030105,096f00000003008f02
097000000006000300010001,097000000005000302003a
097100000006000300000003,097100000003008302
097200000006000300010002,097200000003008302
0973000000060005ffffff00,097300000003008502
097400000008000f000000030102,097400000003008f02
097500000006000100000001,09750000000400010101
0976000000060001ffff0001,097600000003008102
097700000006000300010001,097700000005000302003a
097800000006000300010003,097800000003008302
097900000006000300010001,097900000005000302003a
097a00000006000300010001,097a00000005000302003a
097b00000008000f000000020103,097b00000006000f00000002
097c0000000f00100001000408003a003a003a0000,097c00000003009002
097d0000000f001000010004080032003a00320032,097d00000003009002
097e00000006000300010001,097e00000005000302003a
097f00000006000300010002,097f00000003008302
098000000006000300010002,098000000003008302
09810000000f00100001000408003a003a00190000,098100000003009002
0982000000060001ffff0001,098200000003008102
098300000006000300010002,098300000003008302
0984000000060001ffff0001,098400000003008102
09850000000f001000010004080017003a00000017,098500000003009002
09860000000f001000010004080033003a00000000,098600000003009002
098700000006000300010002,098700000003008302
098800000008000f000000030102,098800000003008f02
098900000006000300010002,098900000003008302
098a0000000f00100001000408000000300030003a,098a00000003009002
098b0000000f00100001000408003a0000003a0000,098b00000003009002
098c0000000f00100001000408002e002e0000003a,098c00000003009002
098d00000006000300010003,098d00000003008302
098e00000006000300010002,098e00000003008302
098f0000000f001000010004080032003a00000032,098f00000003009002
099000000006000300000003,099000000003008302
099100000006000300010001,099100000005000302003a
09920000000f0010000100040800000025003a0025,099200000003009002
09930000000f00100001000408003a0000003a0016,099300000003009002
0994000000060005ffffff00,099400000003008502
09950000000f00100001000408003a000000000019,099500000003009002
09960000000f00100001000408003a000000000000,099600000003009002
099700000006000300000003,099700000003008302
099800000006000300010003,099800000003008302
099900000008000f000000030101,099900000003008f02
099a00000006000300010001,099a00000005000302003a
099b0000000f001000010004080016000000000000,099b00000003009002
099c0000000f00100001000408003a00000029003a,099c00000003009002
099d0000000f0010000100040800000000003a003a,099d00000003009002
099e00000006000300010002,099e00000003008302
099f000000060005ffffff00,099f00000003008502
09a00000000f001000010004080000003000000030,09a000000003009002
09a100000006000300000003,09a100000003008302
09a20000000f00100001000408001300130013003a,09a200000003009002
09a30000000f001000010004080000000000300030,09a300000003009002
09a400000006000500010000,09a400000006000500010000
09a50000000f00100001000408003a0000003a0000,09a500000003009002
09a600000006000300010003,09a600000003008302
09a700000008000f000000020102,09a700000006000f00000002
09a800000006000300010001,09a800000005000302003a
09a900000006000300010002,09a900000003008302
09aa000000060001f60e0001,09aa00000003008102
09ab0000000f00100001000408000000070000003a,09ab00000003009002
09ac00000006000300010003,09ac00000003008302
09ad00000006000100000001,09ad0000000400010100
09ae0000000f00100001000408003a0033003a0033,09ae00000003009002
09af0000000f00100001000408000f0000000f0000,09af00000003009002
09b000000006000100010001,09b00000000400010101
09b10000000600016b290001,09b100000003008102
09b200000006000300010001,09b200000005000302003a
09b3000000060001ffff0001,09b300000003008102
09b400000006000300010002,09b400000003008302
09b50000000f001000010004080000000000000007,09b500000003009002
09b60000000f001000010004080030003a003a0030,09b600000003009002
09b700000006000100010001,09b70000000400010101
09b800000006000300010003,09b800000003008302
09b900000006000300010003,09b900000003008302
09ba00000006000300000003,09ba00000003008302
09bb0000000f001000010004080005000000000000,09bb00000003009002
09bc00000006000300010001,09bc00000005000302003a
09bd00000006000300010002,09bd00000003008302
09be00000006000300010003,09be00000003008302
09bf00000006000300010001,09bf00000005000302003a
09c000000006000300010003,09c000000003008302
09c100000006000300010001,09c100000005000302003a
09c200000008000f000000020103,09c200000006000f00000002
09c300000006000300010002,09c300000003008302
09c400000006000300000003,09c400000003008302
09c50000000f001000010004080000002c002c002c,09c500000003009002
09c600000006000300010001,09c600000005000302003a
09c700000006000100010001,09c70000000400010101
09c80000000f00100001000408001600000000003a,09c800000003009002
09c900000008000f000000020103,09c900000006000f00000002
09ca0000000f00100001000408003a0000003a0036,09ca00000003009002
09cb0000000f001000010004080000003200000032,09cb00000003009002
09cc0000000f001000010004080000000000160016,09cc00000003009002
09cd00000006000300000002,09cd000000070003040000003a
09ce0000000f0010000100040800070000003a0007,09ce00000003009002
09cf0000000f00100001000408000600000000003a,09cf00000003009002
09d000000006000300010003,09d000000003008302
09d10000000600050001ff00,09d10000000600050001ff00
09d200000006000300000003,09d200000003008302
09d300000006000300010003,09d300000003008302
09d400000006000100010001,09d40000000400010101
09d50000000f00100001000408000d003a0000000d,09d500000003009002
09d600000006000300010001,09d600000005000302003a
09d700000006000300000001,09d7000000050003020000
09d800000006000300010003,09d800000003008302
09d90000000d0010000000030600000024003a,09d900000003009002
09da00000006000100010001,09da0000000400010101
09db00000006000100010001,09db0000000400010101
09dc00000006000300010003,09dc00000003008302
09dd0000000f001000010004080000003a0000003a,09dd00000003009002
09de0000000f001000010004080000003000300000,09de00000003009002
09df00000006000300010003,09df00000003008302
09e00000000f001000010004080000003a0000003a,09e000000003009002
09e100000006000300010003,09e100000003008302
09e200000006000300010003,09e200000003008302
09e30000000f0010000100040800000032003a003a,09e300000003009002
09e400000006000300000002,09e4000000070003040000003a
09e500000006000300010001,09e500000005000302003a
09e600000006000300010001,09e600000005000302003a
09e700000006000300010001,09e700000005000302003a
09e80000000f00100001000408001300000000003a,09e800000003009002
09e90000000d00100000000306003a000e003a,09e900000003009002
09ea0000000f001000010004080033003300000033,09ea00000003009002
09eb00000006000100000001,09eb0000000400010101
09ec00000006000100000001,09ec0000000400010101
09ed00000006000300010001,09ed00000005000302003a
09ee00000006000300010003,09ee00000003008302
09ef000000060005ffffff00,09ef00000003008502
09f000000006000300010002,09f000000003008302
09f100000006000300010002,09f100000003008302
09f200000006000300010002,09f200000003008302
09f30000000f00100001000408000000000036003a,09f300000003009002
09f40000000f00100001000408000000360036003a,09f400000003009002
09f500000006000300010002,09f500000003008302
09f60000000f001000010004080036003a003a0036,09f600000003009002
09f700000006000300010001,09f700000005000302003a
09f800000006000300010002,09f800000003008302
09f900000006000300010002,09f900000003008302
09fa000000060005db5cff00,09fa00000003008502
09fb0000000f001000010004080000003a003a0016,09fb00000003009002
09fc0000000f00100001000408003a003a0000000d,09fc00000003009002
09fd0000000600016b290001,09fd00000003008102
09fe00000006000300010001,09fe00000005000302003a
09ff0000000f001000010004080000002900000000,09ff00000003009002
0a000000000f00100001000408001300000013003a,0a0000000003009002
0a0100000006000300010001,0a0100000005000302003a
0a0200000006000300010003,0a0200000003008302
0a030000000f00100001000408003a000000000000,0a0300000003009002
0a0400000006000300010003,0a0400000003008302
0a050000000f0010000100040800160000003a0016,0a0500000003009002
0a060000000b001000000002040026003a,0a0600000006001000000002
0a070000000f00100001000408001a003a001a003a,0a0700000003009002
0a0800000006000300010002,0a0800000003008302
0a0900000006000300010002,0a0900000003008302
0a0a0000000f00100001000408000000000000003a,0a0a00000003009002
0a0b00000006000300010003,0a0b00000003008302
0a0c00000006000300010003,0a0c00000003008302
0a0d0000000f00100001000408000a000a000a000a,0a0d00000003009002
0a0e0000000600050001ff00,0a0e0000000600050001ff00
0a0f000000060005ffffff00,0a0f00000003008502
0a100000000f001000010004080000003a003a0000,0a1000000003009002
0a1100000006000300010002,0a1100000003008302
0a1200000006000600000000,0a1200000006000600000000
0a130000000f00100001000408003a0000003a0029,0a1300000003009002
0a140000000f00100001000408000d0000003a000d,0a1400000003009002
0a150000000f0010000100040800000000000f000f,0a1500000003009002
0a1600000006000300010002,0a1600000003008302
0a1700000006000300000003,0a1700000003008302
0a1800000006000300010002,0a1800000003008302
0a190000000f00100001000408003a00130000003a,0a1900000003009002
0a1a0000000f001000010004080005003a00050005,0a1a00000003009002
0a1b0000000600050001ff00,0a1b0000000600050001ff00
0a1c000000060005ffffff00,0a1c00000003008502
0a1d000000060005ffffff00,0a1d00000003008502
0a1e0000000f0010000100040800000000003a0000,0a1e00000003009002
0a1f00000006000300010003,0a1f00000003008302
0a2000000006000300010003,0a2000000003008302
0a2100000006000100000001,0a210000000400010101
0a2200000006000300010001,0a2200000005000302003a
0a2300000006000300010002,0a2300000003008302
0a2400000009001000000001020004,0a2400000006001000000001
0a2500000006000300010003,0a2500000003008302
0a2600000006000300010002,0a2600000003008302
0a2700000006000300010001,0a2700000005000302003a
0a2800000006000300010003,0a2800000003008302
0a290000000f0010000100040800320000003a0032,0a2900000003009002
0a2a00000006000300010001,0a2a00000005000302003a
0a2b0000000f00100001000408000f003a0000003a,0a2b00000003009002
0a2c0000000f0010000100040800160016003a0016,0a2c00000003009002
0a2d0000000f00100001000408003a000000000013,0a2d00000003009002
0a2e00000006000300010001,0a2e00000005000302003a
0a2f00000006000300010003,0a2f00000003008302
0a3000000006000100010001,0a300000000400010101
0a310000000f001000010004080000000200000002,0a3100000003009002
0a32000000060005ffffff00,0a3200000003008502
0a330000000b001000000002040000003a,0a3300000006001000000002
0a3400000006000300010001,0a3400000005000302003a
0a3500000006000300000003,0a3500000003008302
0a3600000006000300010003,0a3600000003008302
0a37000000060005ffffff00,0a3700000003008502
0a3800000006000300010003,0a3800000003008302
0a3900000006000300010001,0a3900000005000302003a
0a3a00000006000300010003,0a3a00000003008302
0a3b0000000f00100001000408003a00330033003a,0a3b00000003009002
0a3c00000006000100010001,0a3c0000000400010101
0a3d0000000f001000010004080000003a00000002,0a3d00000003009002
0a3e0000000f001000010004080008003a0000003a,0a3e00000003009002
0a3f000000060005db5cff00,0a3f00000003008502
0a400000000f00100001000408003a000000000017,0a4000000003009002
0a4100000006000300010003,0a4100000003008302
0a420000000f001000010004080016001600160016,0a4200000003009002
0a430000000f00100001000408002c002c0000002c,0a4300000003009002
0a4400000006000300010001,0a4400000005000302003a
0a4500000006000300010001,0a4500000005000302003a
0a4600000006000300010001,0a4600000005000302003a
0a470000000f00100001000408003a0000003a003a,0a4700000003009002
0a4800000006000300010003,0a4800000003008302
0a490000000f00100001000408002e0000002e0000,0a4900000003009002
0a4a00000006000155dc0001,0a4a00000003008102
0a4b0000000f00100001000408000a003a000a0000,0a4b00000003009002
0a4c00000006000300000001,0a4c000000050003020000
0a4d00000006000300010003,0a4d00000003008302
0a4e00000006000300010002,0a4e00000003008302
0a4f0000000f001000010004080007003a003a0000,0a4f00000003009002
0a5000000006000100010001,0a500000000400010101
0a5100000006000300010001,0a5100000005000302003a
0a520000000f00100001000408003a0000003a0017,0a5200000003009002
0a5300000006000300010003,0a5300000003008302
0a5400000006000300010001,0a5400000005000302003a
0a5500000006000300010001,0a5500000005000302003a
0a5600000008000f000000030102,0a5600000003008f02
0a570000000900100000000102002e,0a5700000006001000000001
0a580000000f00100001000408003a00000000003a,0a5800000003009002
0a590000000600050001ff00,0a590000000600050001ff00
0a5a00000006000300010001,0a5a00000005000302003a
0a5b0000000f001000010004080017003a00170017,0a5b00000003009002
0a5c00000006000300000003,0a5c00000003008302
0a5d000000060005ffffff00,0a5d00000003008502
0a5e0000000f001000010004080000003a00250000,0a5e00000003009002
0a5f0000000f00100001000408003a000d0000000d,0a5f00000003009002
0a6000000006000300010002,0a6000000003008302
0a6100000006000300010002,0a6100000003008302
0a6200000006000300010002,0a6200000003008302
0a6300000006000300000003,0a6300000003008302
0a640000000f00100001000408003a003a003a003a,0a6400000003009002
0a650000000f00100001000408000000000032003a,0a6500000003009002
0a6600000006000300010001,0a6600000005000302003a
0a6700000006000300010001,0a6700000005000302003a
0a6800000006000100000001,0a680000000400010101
0a6900000006000300010002,0a6900000003008302
0a6a0000000f00100001000408003a003a0000003a,0a6a00000003009002
0a6b0000000f0010000100040800000016003a0000,0a6b00000003009002
0a6c00000006000300010001,0a6c00000005000302003a
0a6d00000006000300010001,0a6d00000005000302003a
0a6e00000006000300010002,0a6e00000003008302
0a6f000000060001f60e0001,0a6f00000003008102
0a700000000f001000010004080000003300000033,0a7000000003009002
0a7100000006000100000001,0a710000000400010101
0a720000000f001000010004080016003a00000000,0a7200000003009002
0a7300000006000300010002,0a7300000003008302
0a74000000060005f60eff00,0a7400000003008502
0a750000000f00100001000408000000190019003a,0a7500000003009002
0a760000000600016b290001,0a7600000003008102
0a770000000f00100001000408000000000000003a,0a7700000003009002
0a780000000f00100001000408003a000700070007,0a7800000003009002
0a790000000f00100001000408002e003a0000003a,0a7900000003009002
0a7a00000006000300000003,0a7a00000003008302
0a7b0000000f001000010004080000003a0033003a,0a7b00000003009002
0a7c0000000f00100001000408000000000000003a,0a7c00000003009002
0a7d00000006000300010001,0a7d00000005000302003a
0a7e0000000d00100000000306000000000000,0a7e00000003009002
0a7f00000006000300010002,0a7f00000003008302
0a80000000060001ffff0001,0a8000000003008102
0a810000000f00100001000408003a00250025003a,0a8100000003009002
0a82000000060006ffff4436,0a8200000003008602
0a8300000006000300010002,0a8300000003008302
0a840000000f00100001000408003a00000000003a,0a8400000003009002
0a850000000f001000010004080000003a003a003a,0a8500000003009002
0a8600000006000300010001,0a8600000005000302003a
0a8700000006000300000003,0a8700000003008302
0a8800000006000300010002,0a8800000003008302
0a8900000006000300010001,0a8900000005000302003a
0a8a000000060005a526ff00,0a8a00000003008502
0a8b00000006000300010003,0a8b00000003008302
0a8c0000000f001000010004080000001700170017,0a8c00000003009002
0a8d0000000f00100001000408003a0016003a0000,0a8d00000003009002
0a8e00000006000300010002,0a8e00000003008302
0a8f0000000f0010000100040800000000003a0016,0a8f00000003009002
0a900000000f00100001000408003a0000003a0016,0a9000000003009002
0a9100000006000300010001,0a9100000005000302003a
0a9200000006000100000001,0a920000000400010101
0a9300000006000300010003,0a9300000003008302
0a9400000006000300000003,0a9400000003008302
0a9500000006000300010002,0a9500000003008302
0a960000000600050001ff00,0a960000000600050001ff00
0a970000000f001000010004080000000000320000,0a9700000003009002
0a98000000060001f60e0001,0a9800000003008102
0a990000000600060000003a,0a990000000600060000003a
0a9a00000006000148690001,0a9a00000003008102
0a9b0000000600056b29ff00,0a9b00000003008502
0a9c0000000b0010000000020400000000,0a9c00000006001000000002
0a9d0000000f001000010004080013001300130013,0a9d00000003009002
0a9e0000000b00100000000204003a0026,0a9e00000006001000000002
0a9f00000006000300010002,0a9f00000003008302
0aa00000000f00100001000408000000000000002e,0aa000000003009002
0aa10000000f00100001000408000000000000003a,0aa100000003009002
0aa20000000f00100001000408003a00000000000a,0aa200000003009002
0aa30000000f00100001000408000000190000003a,0aa300000003009002
0aa40000000600051e2b0000,0aa400000003008502
0aa500000006000300010001,0aa5000000050003020026
0aa6000000060001ffff0001,0aa600000003008102
0aa70000000f00100001000408003a001900000000,0aa700000003009002
0aa800000006000300010003,0aa800000003008302
0aa900000006000300010001,0aa9000000050003020026
0aaa000000060005ffffff00,0aaa00000003008502
0aab00000006000300010001,0aab000000050003020026
0aac00000006000300000003,0aac00000003008302
0aad0000000f001000010004080000003a003a0017,0aad00000003009002
0aae00000006000300010002,0aae00000003008302
0aaf0000000f001000010004080007000700070007,0aaf00000003009002
0ab00000000f00100001000408003a00000000003a,0ab000000003009002
0ab1000000060005ffffff00,0ab100000003008502
0ab20000000f00100001000408003a003a00000000,0ab200000003009002
0ab30000000f001000010004080000003a0008003a,0ab300000003009002
0ab40000000f00100001000408003a003600000000,0ab400000003009002
0ab50000000f00100001000408000000000000003a,0ab500000003009002
0ab600000006000100010001,0ab60000000400010101
0ab700000006000300000003,0ab700000003008302
0ab80000000600050001ff00,0ab80000000600050001ff00
0ab9000000060005ffffff00,0ab900000003008502
0aba00000006000300010002,0aba00000003008302
0abb0000000f001000010004080007003a0007003a,0abb00000003009002
0abc00000006000300010003,0abc00000003008302
0abd00000006000300010001,0abd000000050003020026
0abe00000006000300000002,0abe00000007000304003a0026
0abf00000006000300010001,0abf000000050003020026
0ac000000006000300010001,0ac0000000050003020026
0ac10000000d00100000000306002900290000,0ac100000003009002
0ac20000000f00100001000408000f000f0000000f,0ac200000003009002
0ac30000000f00100001000408003a0016003a0016,0ac300000003009002
0ac400000006000100000001,0ac40000000400010101
0ac50000000f00100001000408003a0025003a0025,0ac500000003009002
0ac600000006000100000001,0ac60000000400010101
0ac700000006000300010001,0ac7000000050003020026
0ac80000000f001000010004080000000d003a0000,0ac800000003009002
0ac900000009001000000001020030,0ac900000006001000000001
0aca000000060005ffffff00,0aca00000003008502
0acb00000006000300000001,0acb000000050003020030
0acc00000006000100000001,0acc0000000400010101
0acd00000006000300010001,0acd000000050003020026
0ace0000000f001000010004080013001300000013,0ace00000003009002
0acf00000006000100010001,0acf0000000400010101
0ad00000000f00100001000408003200320000003a,0ad000000003009002
0ad100000006000300010001,0ad1000000050003020026
0ad200000006000300010002,0ad200000003008302
0ad30000000600050001ff00,0ad30000000600050001ff00
0ad400000006000300000003,0ad400000003008302
0ad500000006000100000001,0ad50000000400010101
0ad600000006000100010001,0ad60000000400010101
0ad70000000f0010000100040800000000002e003a,0ad700000003009002
0ad80000000f001000010004080032003a0032003a,0ad800000003009002
0ad900000006000300010002,0ad900000003008302
0ada00000006000300010003,0ada00000003008302
0adb00000006000572a1ff00,0adb00000003008502
0adc00000006000300000002,0adc0000000700030400300026
0add0000000f00100001000408003a0029003a003a,0add00000003009002
0ade000000060005a526ff00,0ade00000003008502
0adf0000000d001000000003060000003a0000,0adf00000003009002
0ae000000006000300010001,0ae0000000050003020026
0ae10000000f00100001000408002e003a002e0000,0ae100000003009002
0ae20000000f00100001000408000000000005003a,0ae200000003009002
0ae300000006000300010002,0ae300000003008302
0ae4000000060005ffffff00,0ae400000003008502
0ae50000000f001000010004080025003a00000000,0ae500000003009002
0ae600000006000300010002,0ae600000003008302
0ae700000006000300010003,0ae700000003008302
0ae800000006000300000003,0ae800000003008302
0ae90000000f001000010004080000000000190000,0ae900000003009002
0aea00000006000300010003,0aea00000003008302
0aeb0000000f00100001000408003a0000001a001a,0aeb00000003009002
0aec0000000f0010000100040800000029003a0029,0aec00000003009002
0aed000000060001ffff0001,0aed00000003008102
0aee00000006000300010001,0aee000000050003020026
0aef000000060001ffff0001,0aef00000003008102
0af00000000f00100001000408001700000017003a,0af000000003009002
0af10000000f00100001000408000a000a0000000a,0af100000003009002
0af200000006000300010002,0af200000003008302
0af30000000f00100001000408003a00060000003a,0af300000003009002
0af400000006000300010002,0af400000003008302
0af500000006000100010001,0af50000000400010101
0af600000006000300010002,0af600000003008302
0af700000006000300010001,0af7000000050003020026
0af80000000f00100001000408003a003a0000001a,0af800000003009002
0af900000006000300010002,0af900000003008302
0afa00000006000300010003,0afa00000003008302
0afb00000006000100010001,0afb0000000400010101
0afc000000060005db5cff00,0afc00000003008502
0afd0000000f00100001000408003a0000003a0000,0afd00000003009002
0afe00000006000300010001,0afe000000050003020026
0aff0000000f0010000100040800000029003a0000,0aff00000003009002
0b0000000006000300010001,0b00000000050003020026
0b010000000f001000010004080000003200320032,0b0100000003009002
0b020000000f00100001000408000200020000003a,0b0200000003009002
0b0300000006000300010001,0b03000000050003020026
0b040000000f001000010004080019003a0000003a,0b0400000003009002
0b05000000060001ffff0001,0b0500000003008102
0b0600000006000572a1ff00,0b0600000003008502
0b0700000006000300010002,0b0700000003008302
0b080000000f0010000100040800000000003a003a,0b0800000003009002
0b090000000f001000010004080033003a00330033,0b0900000003009002
0b0a00000006000300010002,0b0a00000003008302
0b0b00000006000300010003,0b0b00000003008302
0b0c0000000f00100001000408001a003a001a001a,0b0c00000003009002
0b0d00000006000300010001,0b0d000000050003020026
0b0e0000000f00100001000408002e003a002e002e,0b0e00000003009002
0b0f00000006000300010002,0b0f00000003008302
0b1000000006000300010002,0b1000000003008302
0b110000000f00100001000408003a000f0000003a,0b1100000003009002
0b120000000f0010000100040800000000003a001a,0b1200000003009002
0b130000000d00100000000306003a0000003a,0b1300000003009002
0b1400000006000300010002,0b1400000003008302
0b150000000d00100000000306000000000000,0b1500000003009002
0b1600000006000100000001,0b160000000400010101
0b170000000f001000010004080019000000000000,0b1700000003009002
0b1800000006000300010003,0b1800000003008302
0b190000000f001000010004080000001a003a0000,0b1900000003009002
0b1a000000060001a5260001,0b1a00000003008102
0b1b0000000f001000010004080000003a00000032,0b1b00000003009002
0b1c00000006000300000003,0b1c00000003008302
0b1d0000000f001000010004080000003a003a003a,0b1d00000003009002
0b1e0000000f0010000100040800000000003a0000,0b1e00000003009002
0b1f00000006000300010003,0b1f00000003008302
0b200000000f00100001000408002500000025003a,0b2000000003009002
0b210000000f00100001000408003a001a003a001a,0b2100000003009002
0b2200000006000300010002,0b2200000003008302
0b230000000f00100001000408002500000000003a,0b2300000003009002
0b2400000006000100000001,0b240000000400010101
0b2500000006000300000001,0b25000000050003020030
0b260000000f001000010004080007000700070000,0b2600000003009002
0b270000000f001000010004080000003a0030003a,0b2700000003009002
0b28000000060001ffff0001,0b2800000003008102
