source_text,target_text
04f2000000060005fffdff00,04f200000003008502
04f300000006000100280001,04f300000003008102
04f400000006000194b00001,04f400000003008102
04f50000000d00100000000306000000009ac4,04f500000006001000000003
04f60000000d001000000003069ac400000000,04f600000006001000000003
04f700000006000300280002,04f700000003008302
04f800000006000300250002,04f8000000070003041d5d1d5d
04f90000000b0010002800020400000000,04f900000003009002
04fa000000060003ab4a0001,04fa00000003008302
04fb000000060005fffdff00,04fb00000003008502
04fc0000000d0010000000030600000000ffff,04fc00000006001000000003
04fd0000000d00100025000306ffffb978b978,04fd00000006001000250003
04fe00000008000f002500030103,04fe00000006000f00250003
04ff0000000d00100002000306ffff00004e8e,04ff00000006001000020003
050000000006000300000002,05000000000700030400000000
050100000006000300250002,050100000007000304ffffb978
050200000006000194b00001,050200000003008102
05030000000b001000280002040000b2ad,050300000003009002
05040000000600050028ff00,050400000003008502
0505000000060001fffd0002,050500000003008102
05060000000d00100015000306fb560000fb56,050600000006001000150003
05070000000d0010fffd000306ffff00000000,050700000003009002
0508000000060003ab4a0001,050800000003008302
05090000000b00100026000204ffffffff,050900000006001000260002
050a000000060001fffe0001,050a00000003008102
050b0000000d001000030003060000ffff0000,050b00000006001000030003
050c000000060003b4870002,050c00000003008302
050d000000060005ed2eff00,050d00000003008502
050e0000000600057955ff00,050e00000003008502
050f000000060003938a0002,050f00000003008302
05100000000d00100015000306ffff0000ffff,051000000006001000150003
051100000006000300250002,051100000007000304ffffffff
05120000000b0010ab4a000204faf4faf4,051200000003009002
051300000006000300250002,051300000007000304ffffffff
05140000000600034d4d0001,051400000003008302
05150000000d0010fffd000306ffffffff0000,051500000003009002
051600000008000f002500030102,051600000006000f00250003
05170000000d00100000000306000000000000,051700000006001000000003
05180000000d00100000000306ffff78267826,051800000006001000000003
051900000006000100230002,05190000000400010102
051a000000060003fffd0002,051a00000003008302
051b00000006000300000002,051b00000007000304ffff7826
051c00000006000100280002,051c00000003008102
051d00000006000300110001,051d000000050003020000
051e0000000b001000280002040000ffff,051e00000003009002
051f000000060003fffd0002,051f00000003008302
05200000000600050028ff00,052000000003008502
0521000000060003fffd0002,052100000003008302
0522000000060005c1b1ff00,052200000003008502
052300000006000300250002,052300000007000304ffffffff
05240000000d00100028000306ffffffffdd0b,052400000003009002
052500000006000300000002,052500000007000304ffff7826
0526000000060003ab4a0001,052600000003008302
052700000006000300250002,052700000007000304ffffffff
052800000006000300150002,052800000007000304ffff0000
052900000006000300280001,052900000003008302
052a00000006000100280002,052a00000003008102
052b00000008000f001700020103,052b00000006000f00170002
052c000000060005ed2eff00,052c00000003008502
052d00000006000100000002,052d0000000400010100
052e00000008000f002500030107,052e00000006000f00250003
052f00000006000100280001,052f00000003008102
0530000000060006002804fa,053000000003008602
0531000000060005fffeff00,053100000003008502
053200000008000f000000030107,053200000006000f00000003
05330000000b0010ca86000204ffffe8c6,053300000003009002
053400000008000f000600030105,053400000006000f00060003
0535000000060005fffdff00,053500000003008502
053600000006000300280002,053600000003008302
05370000000d00100025000306b9780000b978,053700000006001000250003
053800000006000100000002,05380000000400010103
05390000000d0010fffd000306dca2dca20000,053900000003009002
053a000000060005ab13ff00,053a00000003008502
053b00000006000100280002,053b00000003008102
053c000000060001ed2e0001,053c00000003008102
053d00000006000300250002,053d00000007000304b9780000
053e00000006000300000002,053e00000007000304ffff7826
053f00000006000300250002,053f00000007000304b9780000
05400000000b001000000002040000ffff,054000000006001000000002
054100000008000f002500030104,054100000006000f00250003
054200000008000f002500030107,054200000006000f00250003
0543000000060003fffd0002,054300000003008302
054400000006000300250002,054400000007000304b9780000
054500000006000300280002,054500000003008302
054600000006000100280001,054600000003008102
0547000000060001fffd0002,054700000003008102
0548000000060005ed2eff00,054800000003008502
05490000000d0010fffd0003060000ffff0000,054900000003009002
054a0000000d0010b4870003067937ffff7937,054a00000003009002
054b00000006000300250002,054b00000007000304b9780000
054c00000006000300280002,054c00000003008302
054d000000060005fffeff00,054d00000003008502
054e0000000b0010002600020400000000,054e00000006001000260002
054f0000000600050028ff00,054f00000003008502
0550000000060003050e0002,055000000003008302
05510000000600057955ff00,055100000003008502
05520000000d00100025000306ffff0000ffff,055200000006001000250003
055300000006000300150002,055300000007000304ffff0000
055400000006000300000002,0554000000070003040000ffff
055500000006000300000002,0555000000070003040000ffff
055600000006000100140002,05560000000400010102
055700000006000100000001,05570000000400010101
055800000006000100250002,05580000000400010103
0559000000060005fffeff00,055900000003008502
055a00000006000300250002,055a00000007000304ffff0000
055b000000060003fffe0001,055b00000003008302
055c0000000600050028ff00,055c00000003008502
055d000000060003fffd0002,055d00000003008302
055e000000060003e4750002,055e00000003008302
055f00000008000f001700020100,055f00000006000f00170002
056000000006000300250002,056000000007000304ffff0000
05610000000600014e810001,056100000003008102
056200000006000300280002,056200000003008302
0563000000060003fffe0001,056300000003008302
0564000000060005179eff00,056400000003008502
05650000000d0010b4870003060000ffff0000,056500000003009002
056600000006000300000002,0566000000070003040000ffff
056700000006000300000002,0567000000070003040000ffff
0568000000060005fffeff00,056800000003008502
0569000000060005fffdff00,056900000003008502
056a00000006000100250002,056a0000000400010103
056b00000006000300150002,056b00000007000304ffff0000
056c00000006000100000002,056c0000000400010103
056d00000006000300280001,056d00000003008302
056e000000060003b4870002,056e00000003008302
056f000000060003fffd0002,056f00000003008302
057000000006000100000001,05700000000400010101
057100000006000100260001,05710000000400010101
05720000000b00104d4d0002043a8affff,057200000003009002
0573000000060005fffeff00,057300000003008502
05740000000600050028ff00,057400000003008502
057500000006000300250002,057500000007000304ffff0000
057600000006000300020002,05760000000700030478260000
057700000006000100000001,05770000000400010101
057800000006000300280001,057800000003008302
057900000006000300250002,057900000007000304ffff0000
057a0000000d00100000000306ffff49ceffff,057a00000006001000000003
057b00000006000100280001,057b00000003008102
057c000000060001179e0002,057c00000003008102
057d0000000d0010fffd000306000000007f85,057d00000003009002
057e0000000d0010e475000306dd0bffffffff,057e00000003009002
057f0000000600054e81ff00,057f00000003008502
05800000000600050027ff00,05800000000600050027ff00
05810000000d0010e4750003060000dd0bffff,058100000003009002
058200000008000f002500030102,058200000006000f00250003
0583000000060005007dff00,058300000003008502
0584000000060003fffd0002,058400000003008302
058500000006000300280001,058500000003008302
0586000000060003000d0001,058600000005000302ffff
05870000000d00100000000306ffff00000000,058700000006001000000003
05880000000600057955ff00,058800000003008502
05890000000d0010fffd0003060000dca2ffff,058900000003009002
058a00000006000300280001,058a00000003008302
058b00000006000300000002,058b00000007000304ffff0000
058c0000000d001000280003067937ffffffff,058c00000003009002
058d000000060003b4870002,058d00000003008302
058e000000060001fffd0002,058e00000003008102
058f00000006000300020002,058f0000000700030400000000
05900000000b0010000a00020482e6ffff,0590000000060010000a0002
0591000000060005007dff00,059100000003008502
0592000000060001179e0002,059200000003008102
05930000000d0010b57d00030679437943ffff,059300000003009002
059400000006000500280000,059400000003008502
05950000000d00100028000306793700000000,059500000003009002
0596000000060005179eff00,059600000003008502
059700000006000194b00001,059700000003008102
05980000000b0010fffe000204ffffffff,059800000003009002
059900000006000300000002,059900000007000304ffff0000
059a0000000d00100028000306ffffffff0000,059a00000003009002
059b00000006000300280001,059b00000003008302
059c00000006000179550002,059c00000003008102
059d000000060001fffe0001,059d00000003008102
059e0000000d0010fffd00030600007937ffff,059e00000003009002
059f0000000d00100028000306dca200000000,059f00000003009002
05a000000006000300260001,05a0000000050003020000
05a1000000060005fffeff00,05a100000003008502
05a2000000060003fffd0002,05a200000003008302
05a30000000d00100000000306ffff00000000,05a300000006001000000003
05a40000000d0010b487000306ffff0000ffff,05a400000003009002
05a500000006000100280001,05a500000003008102
05a600000006000300280001,05a600000003008302
05a700000006000300250002,05a700000007000304ffff0000
05a800000006000194b00001,05a800000003008102
05a9000000060003b57d0002,05a900000003008302
05aa00000006000300280002,05aa00000003008302
05ab000000060001fffd0002,05ab00000003008102
05ac00000006000300150002,05ac00000007000304ffff0000
05ad0000000d0010fffd000306000000000000,05ad00000003009002
05ae00000006000300280001,05ae00000003008302
05af0000000d0010fffd00030600000000dca2,05af00000003009002
05b000000008000f000000030106,05b000000006000f00000003
05b10000000d0010fffd000306ffffdca2ffff,05b100000003009002
05b20000000b00104d4d000204ffffffff,05b200000003009002
05b30000000600050028ff00,05b300000003008502
05b40000000600052e60ff00,05b400000003008502
05b50000000b00100028000204ffff0000,05b500000003009002
05b600000006000300280002,05b600000003008302
05b70000000d0010b57d0003067943ffff7943,05b700000003009002
05b8000000060005fffeff00,05b800000003008502
05b9000000060005ab13ff00,05b900000003008502
05ba0000000d001000250003060000ffffb978,05ba00000006001000250003
05bb000000060005fffeff00,05bb00000003008502
05bc000000060005fffeff00,05bc00000003008502
05bd00000006000300280002,05bd00000003008302
05be00000006000300280002,05be00000003008302
05bf0000000d00100028000306dd0bdd0bdd0b,05bf00000003009002
05c0000000060001fffd0002,05c000000003008102
05c100000006000100280001,05c100000003008102
05c2000000060003fffd0002,05c200000003008302
05c30000000d0010002800030600007f850000,05c300000003009002
05c40000000d0010fffd000306dd0b0000ffff,05c400000003009002
05c50000000d0010000000030649ceffff0000,05c500000006001000000003
05c600000006000300250002,05c6000000070003040000ffff
05c70000000d00100000000306ffff0000ffff,05c700000006001000000003
05c800000006000300250002,05c8000000070003040000ffff
05c90000000b00100028000204b2adffff,05c900000003009002
05ca000000060005fffeff00,05ca00000003008502
05cb000000060005ab13ff00,05cb00000003008502
05cc00000006000300000001,05cc00000005000302ffff
05cd00000006000100280001,05cd00000003008102
05ce0000000b0010fffe0002043a8a0000,05ce00000003009002
05cf000000060003000a0001,05cf0000000500030282e6
05d0000000060003000d0001,05d000000005000302ffff
05d1000000060001fffe0001,05d100000003008102
05d200000008000f000000020103,05d200000006000f00000002
05d3000000060003fffe0001,05d300000003008302
05d40000000d00100028000306dca20000dca2,05d400000003009002
05d50000000600054e81ff00,05d500000003008502
05d600000006000100230002,05d60000000400010102
05d700000006000100280002,05d700000003008102
05d800000006000300210001,05d800000005000302ffff
05d900000006000300250002,05d9000000070003040000ffff
05da0000000d0010fffd000306ffffdd0b0000,05da00000003009002
05db0000000d0010fffd0003060000dd0bffff,05db00000003009002
05dc0000000d0010fffd00030679370000ffff,05dc00000003009002
05dd00000006000300210002,05dd00000007000304ffffe7ad
05de00000006000300280002,05de00000003008302
05df00000008000f002300030104,05df00000006000f00230003
05e00000000d001000250003060000ffffffff,05e000000006001000250003
05e100000006000300250002,05e1000000070003040000ffff
05e20000000d00100028000306ffffffffffff,05e200000003009002
05e30000000d0010b487000306ffff00000000,05e300000003009002
05e4000000060005fffeff00,05e400000003008502
05e50000000d001000000003060000ffff9c29,05e500000006001000000003
05e600000006000100280002,05e600000003008102
05e70000000d0010002500030600000000ffff,05e700000006001000250003
05e80000000d00100015000306fffffb560000,05e800000006001000150003
05e900000006000100280002,05e900000003008102
05ea000000060003b57d0002,05ea00000003008302
05eb000000060001fffd0002,05eb00000003008102
05ec0000000d00100028000306ffffffff7f85,05ec00000003009002
05ed00000006000300280002,05ed00000003008302
05ee00000006000300000002,05ee000000070003040000ffff
05ef000000060003bf830001,05ef00000003008302
05f0000000060005fffdff00,05f000000003008502
05f10000000d0010fffd0003067f85ffff0000,05f100000003009002
05f200000006000100000002,05f20000000400010103
05f3000000060005fffdff00,05f300000003008502
05f4000000060005fffeff00,05f400000003008502
05f500000006000100140002,05f50000000400010102
05f600000006000300000001,05f6000000050003020000
05f70000000d0010e475000306ffff0000ffff,05f700000003009002
05f80000000d00100002000306ffffffff0000,05f800000006001000020003
05f9000000060001ed2e0001,05f900000003008102
05fa0000000d00100000000306ffffbb30bb30,05fa00000006001000000003
05fb00000006000300250002,05fb0000000700030400000000
05fc0000000d0010b57d0003060000ffff7943,05fc00000003009002
05fd00000006000100270001,05fd0000000400010100
05fe00000008000f002500030103,05fe00000006000f00250003
05ff0000000b00100000000204b088ffff,05ff00000006001000000002
060000000008000f000600030107,060000000006000f00060003
0601000000060003e4750002,060100000003008302
060200000006000300280001,060200000003008302
060300000006000300000002,060300000007000304b088ffff
06040000000d001000020003064e8e0000ffff,060400000006001000020003
060500000006000300000002,060500000007000304b088ffff
0606000000060003050e0002,060600000003008302
06070000000d001000280003067f85ffff7f85,060700000003009002
06080000000600051819ff00,060800000003008502
06090000000b0010002600020400000000,060900000006001000260002
060a00000006000301ea0001,060a00000003008302
060b00000006000300000002,060b00000007000304b088ffff
060c000000060003fffd0002,060c00000003008302
060d000000060003000a0001,060d0000000500030282e6
060e0000000d001000280003060000ffff0000,060e00000003009002
060f0000000b001000280002040000ffff,060f00000003009002
0610000000060001fffd0002,061000000003008102
06110000000d00100025000306ffff00000000,061100000006001000250003
0612000000060005c767ff00,061200000003008502
06130000000b001000260002040000ffff,061300000006001000260002
0614000000060005fffeff00,061400000003008502
06150000000b00100026000204be70be70,061500000006001000260002
061600000006000100280001,061600000003008102
0617000000060001ed2e0001,061700000003008102
0618000000060003fffe0001,061800000003008302
06190000000d0010002500030600001d5d1d5d,061900000006001000250003
061a00000006000300150002,061a00000007000304fffffb56
061b000000060005c767ff00,061b00000003008502
061c00000006000300280002,061c00000003008302
061d0000000d0010938a0003067f85ffff7f85,061d00000003009002
061e00000006000300280002,061e00000003008302
061f00000008000f002500030100,061f00000006000f00250003
062000000008000f002600020101,062000000006000f00260002
0621000000060001ed2e0001,062100000003008102
0622000000060001c7670002,062200000003008102
0623000000060005fffdff00,062300000003008502
062400000006000500010000,062400000006000500010000
062500000006000301ea0001,062500000003008302
062600000006000300150002,062600000007000304fffffb56
0627000000060003fffe0001,062700000003008302
062800000006000300250002,06280000000700030400001d5d
062900000006000300250002,06290000000700030400001d5d
062a0000000d001000280003060000ffff7943,062a00000003009002
062b0000000600051819ff00,062b00000003008502
062c0000000d001000000003069c29ffffffff,062c00000006001000000003
062d0000000b00100000000204368affff,062d00000006001000000002
062e0000000d001000250003060000ffffd1cd,062e00000006001000250003
062f000000060005fffdff00,062f00000003008502
06300000000600057955ff00,063000000003008502
063100000006000300210002,063100000007000304ffffe7ad
06320000000b001001ea000204b2ad0000,063200000003009002
063300000008000f001e00030105,063300000006000f001e0003
063400000006000100230002,06340000000400010100
063500000006000300210001,063500000005000302ffff
063600000006000300000001,063600000005000302368a
06370000000600050000ff00,06370000000600050000ff00
06380000000b0010000b00020400000000,0638000000060010000b0002
06390000000600050028ff00,063900000003008502
063a00000006000300150002,063a00000007000304fffffb56
063b00000006000300150002,063b00000007000304fffffb56
063c0000000d00100025000306ffff00001d5d,063c00000006001000250003
063d00000006000300280002,063d00000003008302
063e00000006000300000002,063e00000007000304368affff
063f00000006000300210002,063f00000007000304ffffe7ad
06400000000d001000000003069ac4ffff0000,064000000006001000000003
064100000006000100280002,064100000003008102
0642000000060001fffd0002,064200000003008102
064300000006000300250002,064300000007000304ffff0000
06440000000d0010fffd00030679430000ffff,064400000003009002
0645000000060006fffff4f7,064500000003008602
064600000006000300250002,064600000007000304ffff0000
0647000000060005fffeff00,064700000003008502
06480000000d00100025000306ffff0000d1cd,064800000006001000250003
06490000000600050003ff00,06490000000600050003ff00
064a000000060005fffeff00,064a00000003008502
064b00000006000300210002,064b00000007000304ffffe7ad
064c000000060001ed2e0001,064c00000003008102
064d00000006000300280001,064d00000003008302
064e00000006000300280002,064e00000003008302
064f00000006000300000002,064f000000070003049ac4ffff
06500000000b00100021000204ffff96af,065000000006001000210002
065100000006000100000002,06510000000400010101
06520000000d00100000000306ffff00009c29,065200000006001000000003
065300000006000300280001,065300000003008302
065400000006000101800001,065400000003008102
06550000000d00100015000306ffffffff0000,065500000006001000150003
065600000006000300280002,065600000003008302
06570000000d0010fffd000306ffff0000ffff,065700000003009002
06580000000d001000250003061d5dffff0000,065800000006001000250003
065900000006000300210002,065900000007000304ffff96af
065a000000060003ab4a0001,065a00000003008302
065b0000000d0010b57d000306794300007943,065b00000003009002
065c00000006000300030002,065c000000070003040000ffff
065d000000060005007dff00,065d00000003008502
065e00000006000100140002,065e0000000400010102
065f00000006000100280001,065f00000003008102
06600000000d0010e475000306ffffdd0bdd0b,066000000003009002
0661000000060003b4870002,066100000003008302
06620000000600050028ff00,066200000003008502
0663000000060003fffe0001,066300000003008302
0664000000060001fffd0002,066400000003008102
066500000006000300000002,066500000007000304ffff0000
0666000000060001fffe0001,066600000003008102
066700000006000300000002,066700000007000304ffff0000
066800000006000100040001,06680000000400010100
0669000000060003e4750002,066900000003008302
066a00000006000100270001,066a0000000400010100
066b00000006000100280002,066b00000003008102
066c00000006000300000002,066c00000007000304ffff0000
066d00000006000100280001,066d00000003008102
066e0000000600054e81ff00,066e00000003008502
066f0000000b0010fffe000204ffffe8c6,066f00000003009002
06700000000b00100026000204ffffffff,067000000006001000260002
067100000006000118190002,067100000003008102
067200000008000f000000020101,067200000006000f00000002
06730000000b00100026000204ffffbe70,067300000006001000260002
067400000006000300000002,067400000007000304ffff0000
0675000000060005fffdff00,067500000003008502
067600000006000300000002,067600000007000304ffff0000
06770000000d00100025000306b978b978b978,067700000006001000250003
06780000000d0010fffd00030600007f850000,067800000003009002
067900000006000300280002,067900000003008302
067a000000060005fffeff00,067a00000003008502
067b00000006000100000002,067b0000000400010101
067c0000000d00100021000306e7ade7adffff,067c00000006001000210003
067d00000006000100280001,067d00000003008102
067e00000008000f002600020103,067e00000006000f00260002
067f00000008000f001400030103,067f00000006000f00140003
0680000000060001fffd0002,068000000003008102
06810000000d00100021000306ffff0000e7ad,068100000006001000210003
0682000000060001179e0002,068200000003008102
068300000008000f000000020100,068300000006000f00000002
06840000000b00100021000204000096af,068400000006001000210002
06850000000d0010b57d000306000079437943,068500000003009002
068600000008000f000000030104,068600000006000f00000003
068700000006000300020002,0687000000070003049c290000
068800000006000100250002,06880000000400010102
068900000006000100280002,068900000003008102
068a0000000d0010fffd0003060000ffffdca2,068a00000003009002
068b0000000d0010fffd000306ffff79430000,068b00000003009002
068c0000000b00100021000204ffff0000,068c00000006001000210002
068d000000060006ffff2be5,068d00000003008602
068e00000006000100280002,068e00000003008102
068f000000060005fffeff00,068f00000003008502
069000000008000f000000020102,069000000006000f00000002
069100000008000f002500030107,069100000006000f00250003
069200000006000100250002,06920000000400010103
0693000000060001fffe0001,069300000003008102
069400000006000100250002,06940000000400010103
0695000000060003050e0002,069500000003008302
06960000000d00100021000306e7adffffe7ad,069600000006001000210003
069700000006000100280002,069700000003008102
0698000000060001007d0001,069800000003008102
069900000006000100280001,069900000003008102
069a00000006000300000002,069a00000007000304ffff0000
069b0000000d0010938a0003067f8500000000,069b00000003009002
069c0000000d0010938a000306ffff7f85ffff,069c00000003009002
069d000000060005ab13ff00,069d00000003008502
069e000000060003fffd0002,069e00000003008302
069f00000006000300000001,069f00000005000302ffff
06a0000000060001c1b10001,06a000000003008102
06a100000006000300280002,06a100000003008302
06a200000006000300150002,06a200000007000304ffffffff
06a30000000d001000150003067ee7ffff0000,06a300000006001000150003
06a4000000060001fffd0002,06a400000003008102
06a50000000d0010050e0003060000ffffdca2,06a500000003009002
06a600000006000300280002,06a600000003008302
06a700000006000100280002,06a700000003008102
06a800000006000500010000,06a800000006000500010000
06a90000000600050027ff00,06a90000000600050027ff00
06aa000000060001fffe0001,06aa00000003008102
06ab000000060005007dff00,06ab00000003008502
06ac00000006000300000002,06ac00000007000304ffff0000
06ad00000008000f002300030100,06ad00000006000f00230003
06ae000000060003ca860001,06ae00000003008302
06af000000060003fffd0002,06af00000003008302
06b000000008000f000000030100,06b000000006000f00000003
06b1000000060005fffeff00,06b100000003008502
06b200000008000f002600020102,06b200000006000f00260002
06b300000006000100280001,06b300000003008102
06b400000006000300250002,06b400000007000304b978b978
06b5000000060001001e0002,06b50000000400010101
06b6000000060003fffd0002,06b600000003008302
06b70000000d00100025000306b978b978ffff,06b700000006001000250003
06b800000008000f002500030101,06b800000006000f00250003
06b9000000060001007d0001,06b900000003008102
06ba00000006000300150002,06ba000000070003047ee7ffff
06bb00000006000300000002,06bb00000007000304ffff0000
06bc0000000d0010fffd0003067943ffff0000,06bc00000003009002
06bd0000000d001000280003067f857f850000,06bd00000003009002
06be00000006000100170001,06be0000000400010100
06bf0000000b00100026000204ea180000,06bf00000006001000260002
06c000000006000594b0ff00,06c000000003008502
06c10000000600057955ff00,06c100000003008502
06c200000006000300280002,06c200000003008302
06c300000006000300110001,06c3000000050003020000
06c40000000d00100025000306ffff1d5dffff,06c400000006001000250003
06c50000000b00100028000204ffffffff,06c500000003009002
06c600000006000300280002,06c600000003008302
06c70000000b00100021000204ffffffff,06c700000006001000210002
06c8000000060005fffdff00,06c800000003008502
06c9000000060003938a0002,06c900000003008302
06ca0000000d00100000000306ffff9c299c29,06ca00000006001000000003
06cb0000000d001000210003060000ffffe7ad,06cb00000006001000210003
06cc0000000600050028ff00,06cc00000003008502
06cd00000006000100250002,06cd0000000400010101
06ce000000060003fffd0002,06ce00000003008302
06cf000000060001ab130002,06cf00000003008102
06d000000006000100280001,06d000000003008102
06d100000006000100280001,06d100000003008102
06d200000008000f002500030104,06d200000006000f00250003
06d30000000d00100028000306dca2dca2dca2,06d300000003009002
06d40000000b0010002600020414ef0000,06d400000006001000260002
06d50000000d00100021000306ffffffffffff,06d500000006001000210003
06d6000000060003fffd0002,06d600000003008302
06d70000000d001000280003060000ffffdd0b,06d700000003009002
06d80000000b0010002100020496afffff,06d800000006001000210002
06d900000006000300000002,06d900000007000304ffff9c29
06da00000006000300000002,06da00000007000304ffff9c29
06db0000000b00100000000204ffffffff,06db00000006001000000002
06dc00000006000300280001,06dc00000003008302
06dd00000006000300250002,06dd00000007000304ffff14ef
06de0000000d0010002500030600008c7bffff,06de00000006001000250003
06df0000000600014e810001,06df00000003008102
06e000000006000100280001,06e000000003008102
06e100000006000300250002,06e10000000700030400008c7b
06e2000000060005fffeff00,06e200000003008502
06e3000000060005c767ff00,06e300000003008502
06e4000000060003fffe0001,06e400000003008302
06e5000000060003b57d0002,06e500000003008302
06e60000000d0010fffd000306ffff0000dd0b,06e600000003009002
06e7000000060003fffd0002,06e700000003008302
06e800000006000100280002,06e800000003008102
06e900000006000300150002,06e9000000070003047ee7ffff
06ea0000000600034d4d0001,06ea00000003008302
06eb000000060001179e0002,06eb00000003008102
06ec00000006000179550002,06ec00000003008102
06ed0000000d00100000000306ffff0000bb30,06ed00000006001000000003
06ee000000060003050e0002,06ee00000003008302
06ef0000000d00100025000306ffffb9780000,06ef00000006001000250003
06f0000000060001fffd0002,06f000000003008102
06f100000006000100280002,06f100000003008102
06f20000000d00100028000306ffffffff7937,06f200000003009002
06f30000000d0010e475000306ffffffff0000,06f300000003009002
06f40000000600050028ff00,06f400000003008502
06f500000006000300280002,06f500000003008302
06f60000000d0010002800030679370000ffff,06f600000003009002
06f70000000600050028ff00,06f700000003008502
06f80000000d0010fffd000306dd0bdd0b0000,06f800000003009002
06f9000000060003fffd0002,06f900000003008302
06fa000000060003ffff0001,06fa00000003008302
06fb00000006000100000001,06fb0000000400010100
06fc0000000d0010000000030649ceffffffff,06fc00000006001000000003
06fd00000006000100000001,06fd0000000400010100
06fe000000060001fffd0002,06fe00000003008102
06ff00000006000300150002,06ff000000070003047ee7ffff
070000000006000300280002,070000000003008302
0701000000060005fffeff00,070100000003008502
0702000000060001c7670002,070200000003008102
070300000006000100280001,070300000003008102
07040000000d00100028000306dd0b0000ffff,070400000003009002
07050000000600057955ff00,070500000003008502
07060000000600050028ff00,070600000003008502
0707000000060001c1b10001,070700000003008102
07080000000b0010002600020414ef14ef,070800000006001000260002
0709000000060003fffe0001,070900000003008302
070a00000006000300280002,070a00000003008302
070b0000000b0010fffe000204ffff0000,070b00000003009002
070c00000006000300280002,070c00000003008302
070d000000060003ab4a0001,070d00000003008302
070e000000060005fffeff00,070e00000003008502
070f00000008000f001e00030106,070f00000006000f001e0003
0710000000060005c1b1ff00,071000000003008502
07110000000600050028ff00,071100000003008502
071200000006000300250002,071200000007000304ffff14ef
071300000006000300280002,071300000003008302
0714000000060003fffe0001,071400000003008302
071500000006000585ca0000,071500000003008502
07160000000d001000020003064e8effff0000,071600000006001000020003
07170000000d0010050e0003060000ffff0000,071700000003009002
07180000000b0010fffe000204fffffaf4,071800000003009002
071900000006000100280002,071900000003008102
071a00000006000300000002,071a0000000700030449ceffff
071b0000000b001000280002040000ffff,071b00000003009002
071c00000006000300250002,071c00000007000304ffff14ef
071d00000006000300150002,071d000000070003047ee7ffff
071e00000006000300000001,071e0000000500030249ce
071f000000060005fffdff00,071f00000003008502
0720000000060005c1b1ff00,072000000003008502
0721000000060003b57d0002,072100000003008302
0722000000060001fffe0001,072200000003008102
0723000000060001ab130002,072300000003008102
0724000000060003fffd0002,072400000003008302
072500000006000300250002,072500000007000304ffff14ef
0726000000060003e4750002,072600000003008302
0727000000060005c1b1ff00,072700000003008502
072800000006000300150002,0728000000070003047ee7ffff
072900000008000f000000030101,072900000006000f00000003
072a00000006000179550002,072a00000003008102
072b0000000d0010b487000306ffffffffffff,072b00000003009002
072c000000060003b57d0002,072c00000003008302
072d00000006000300000002,072d0000000700030449ceffff
072e000000060003ab4a0001,072e00000003008302
072f000000060001c1b10001,072f00000003008102
0730000000060003e4750002,073000000003008302
073100000006000100000001,07310000000400010101
0732000000060003fffd0002,073200000003008302
0733000000060003b57d0002,073300000003008302
0734000000060005007dff00,073400000003008502
073500000006000300030002,073500000007000304ffff0000
07360000000d0010938a000306ffffffff7f85,073600000003009002
073700000006000300280001,073700000003008302
073800000008000f001e00030100,073800000006000f001e0003
073900000006000300280002,073900000003008302
073a000000060003fffd0002,073a00000003008302
073b000000060003e4750002,073b00000003008302
073c00000008000f000000020101,073c00000006000f00000002
073d0000000600050028ff00,073d00000003008502
073e0000000d001000250003068c7b0000ffff,073e00000006001000250003
073f0000000b0010ca860002040000ffff,073f00000003009002
0740000000060003000b0001,0740000000050003020000
074100000006000600271a5f,074100000006000600271a5f
0742000000060005fffeff00,074200000003008502
0743000000060003fffe0001,074300000003008302
074400000006000300210002,07440000000700030496afffff
074500000006000100280002,074500000003008102
07460000000d001000000003060000ffffbb30,074600000006001000000003
074700000006000100000002,07470000000400010101
074800000006000100280001,074800000003008102
074900000008000f000000020101,074900000006000f00000002
074a000000060005fffdff00,074a00000003008502
074b00000006000300000002,074b000000070003040000ffff
074c0000000b0010fffe0002040000ffff,074c00000003009002
074d0000000d001000250003060000d1cdd1cd,074d00000006001000250003
074e00000006000100280001,074e00000003008102
074f0000000d001000000003067826ffff0000,074f00000006001000000003
075000000006000300280002,075000000003008302
0751000000060005007dff00,075100000003008502
07520000000d00100000000306ffff0000ffff,075200000006001000000003
07530000000d00100028000306dca2ffffdca2,075300000003009002
075400000006000300280001,075400000003008302
0755000000060001fffd0002,075500000003008102
07560000000d0010fffd000306dd0b0000dd0b,075600000003009002
07570000000d0010000000030678267826ffff,075700000006001000000003
075800000006000100270001,07580000000400010101
07590000000600050028ff00,075900000003008502
075a00000006000300000001,075a000000050003027826
075b000000060003fffd0002,075b00000003008302
075c0000000d0010fffd0003067937ffff7937,075c00000003009002
075d0000000600050028ff00,075d00000003008502
075e00000008000f002500030105,075e00000006000f00250003
075f0000000d00100028000306dd0bffffffff,075f00000003009002
076000000008000f000600030103,076000000006000f00060003
076100000006000300000002,07610000000700030478267826
07620000000d00100025000306ffff4c6c4c6c,076200000006001000250003
07630000000d00100000000306ffff49ce0000,076300000006001000000003
07640000000d0010b57d0003067943ffffffff,076400000003009002
076500000008000f000000030100,076500000006000f00000003
076600000008000f002600020103,076600000006000f00260002
076700000006000300260001,0767000000050003024c6c
07680000000600050028ff00,076800000003008502
07690000000d0010050e000306dca2ffff0000,076900000003009002
076a00000006000100260001,076a0000000400010101
076b00000006000100280002,076b00000003008102
076c00000006000300260001,076c000000050003024c6c
