source_text,target_text
0b5400000006000300250002,0b5400000007000304fffd0000
0b55000000060003aef10002,0b5500000003008302
0b5600000006000100120001,0b560000000400010100
0b5700000006000100280001,0b5700000003008102
0b58000000060001fffd0002,0b5800000003008102
0b59000000060001fffe0001,0b5900000003008102
0b5a00000006000100280002,0b5a00000003008102
0b5b00000006000100280001,0b5b00000003008102
0b5c00000006000100280002,0b5c00000003008102
0b5d000000060001fffd0002,0b5d00000003008102
0b5e000000060003000c0001,0b5e00000005000302c7bd
0b5f0000000d001000280003060000fffd7195,0b5f00000003009002
0b60000000060003fffd0002,0b6000000003008302
0b61000000060001ae070001,0b6100000003008102
0b62000000060001fffd0002,0b6200000003008102
0b630000000b0010002600020412fb12fb,0b6300000006001000260002
0b640000000d001000250003061ac30000fffd,0b6400000006001000250003
0b65000000060003d7630002,0b6500000003008302
0b66000000060001fffe0001,0b6600000003008102
0b6700000006000300280002,0b6700000003008302
0b68000000060005fffeff00,0b6800000003008502
0b6900000005002b0e0101,0b690000001b002b0e018300000201073735302d383831020830332e30312e3032
0b6a00000006000100280002,0b6a00000003008102
0b6b000000060003fffd0002,0b6b00000003008302
0b6c0000000d0010002800030628142814fffd,0b6c00000003009002
0b6d0000000b00100028000204fffe0000,0b6d00000003009002
0b6e0000000b001000280002042cbefffe,0b6e00000003009002
0b6f00000006000300190002,0b6f00000007000304ade91233
0b70000000060003e8c20002,0b7000000003008302
0b7100000006000300030002,0b7100000007000304ad7f0000
0b72000000060003c2eb0002,0b7200000003008302
0b7300000006000300030002,0b7300000007000304ad7f0000
0b740000000d0010002800030600008564fffd,0b7400000003009002
0b750000000d0010fffd00030600008564fffd,0b7500000003009002
0b76000000060005e21dff00,0b7600000003008502
0b77000000060003fffd0002,0b7700000003008302
0b780000000b0010bb670002045dd00000,0b7800000003009002
0b790000000d00100025000306000089a489a4,0b7900000006001000250003
0b7a0000000d0010000000030600000000c521,0b7a00000006001000000003
0b7b00000006000100140001,0b7b0000000400010101
0b7c000000060003fffd0002,0b7c00000003008302
0b7d00000006000300170002,0b7d000000070003040000fffd
0b7e0000000d0010fffd000306000000000000,0b7e00000003009002
0b7f0000000600050028ff00,0b7f00000003008502
0b80000000060001e21d0001,0b8000000003008102
0b810000000600050028ff00,0b8100000003008502
0b82000000060005fffeff00,0b8200000003008502
0b8300000005002b0e0102,0b8300000012002b0e0183000001020830332e30312e3032
0b840000000d00100025000306fffd000009c2,0b8400000006001000250003
0b8500000008000f002500030101,0b8500000006000f00250003
0b860000000d0010fffd00030685648564fffd,0b8600000003009002
0b87000000060003fffd0002,0b8700000003008302
0b88000000060003e4890002,0b8800000003008302
0b890000000b0010fffe000204fffe5dd0,0b8900000003009002
0b8a00000006000100280002,0b8a00000003008102
0b8b0000000d001000250003060000fffd5e81,0b8b00000006001000250003
0b8c000000060003fffd0002,0b8c00000003008302
0b8d00000008000f002500030104,0b8d00000006000f00250003
0b8e00000005002b0e0100,0b8e00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
0b8f0000000d001000000003060000ae06fffd,0b8f00000006001000000003
0b90000000060005e54dff00,0b9000000003008502
0b9100000006000100270001,0b910000000400010101
0b9200000008000f000000020101,0b9200000006000f00000002
0b930000000d00100000000306000070f9fffd,0b9300000006001000000003
0b94000000060001fffd0002,0b9400000003008102
0b9500000006000300280002,0b9500000003008302
0b960000000600050028ff00,0b9600000003008502
0b97000000060003d7630002,0b9700000003008302
0b98000000060005fffeff00,0b9800000003008502
0b99000000060001030e0001,0b9900000003008102
0b9a00000006000300000001,0b9a000000050003020000
0b9b0000000b0010c4cf00020452770000,0b9b00000003009002
0b9c0000000600050001ff00,0b9c0000000600050001ff00
0b9d00000008000f000000020100,0b9d00000006000f00000002
0b9e00000006000300250002,0b9e000000070003040000fffd
0b9f000000060003346f0001,0b9f00000003008302
0ba000000008000f000000030103,0ba000000006000f00000003
0ba10000000d00100025000306fffd00000000,0ba100000006001000250003
0ba20000000600050028ff00,0ba200000003008502
0ba30000000d00100000000306fffdfffdfffd,0ba300000006001000000003
0ba400000006000300280002,0ba400000003008302
0ba5000000060001fffd0002,0ba500000003008102
0ba6000000060005fffdff00,0ba600000003008502
0ba700000006000300260001,0ba7000000050003020000
0ba800000006000300280001,0ba800000003008302
0ba900000006000300030002,0ba900000007000304ad7f0000
0baa00000006000300250002,0baa00000007000304fffd0000
0bab0000000d00100017000306ade9fffdfffd,0bab00000006001000170003
0bac00000008000f002500030107,0bac00000006000f00250003
0bad000000060001fffe0001,0bad00000003008102
0bae00000006000100000001,0bae0000000400010101
0baf000000060001fffe0001,0baf00000003008102
0bb0000000060001be040001,0bb000000003008102
0bb1000000060005000e0000,0bb1000000060005000e0000
0bb200000008000f000000030105,0bb200000006000f00000003
0bb300000006000106240002,0bb300000003008102
0bb4000000060001fffd0002,0bb400000003008102
0bb50000000d00100025000306fffdfffdd996,0bb500000006001000250003
0bb6000000060003d6560002,0bb600000003008302
0bb7000000060003aef10002,0bb700000003008302
0bb800000006000300040001,0bb8000000050003020000
0bb9000000060001e5cb0001,0bb900000003008102
0bba00000006000100280001,0bba00000003008102
0bbb0000000d0010002500030600000000d996,0bbb00000006001000250003
0bbc0000000b0010c4cf000204fffe5277,0bbc00000003009002
0bbd0000000b00100000000204fffefffe,0bbd00000006001000000002
0bbe00000006000100280001,0bbe00000003008102
0bbf000000060005fffeff00,0bbf00000003008502
0bc0000000060005fffeff00,0bc000000003008502
0bc1000000060003346f0001,0bc100000003008302
0bc200000006000100280002,0bc200000003008102
0bc30000000b0010fffe0002042cbe0000,0bc300000003009002
0bc40000000600050028ff00,0bc400000003008502
0bc5000000060005fffeff00,0bc500000003008502
0bc6000000060003fffe0001,0bc600000003008302
0bc70000000d00100028000306fffd00002814,0bc700000003009002
0bc80000000d0010fffd000306000089ecfffd,0bc800000003009002
0bc90000000d0010001b00030657780000fffd,0bc9000000060010001b0003
0bca0000000d001000280003060000fffd2814,0bca00000003009002
0bcb00000006000300030002,0bcb00000007000304ad7f0000
0bcc00000005002b0e0101,0bcc0000001b002b0e018300000201073735302d383831020830332e30312e3032
0bcd0000000600059a01ff00,0bcd00000003008502
0bce000000060001fffe0001,0bce00000003008102
0bcf0000000d0010d763000306281400000000,0bcf00000003009002
0bd00000000d00100028000306fffdfffdfffd,0bd000000003009002
0bd100000006000100160002,0bd10000000400010100
0bd20000000600050028ff00,0bd200000003008502
0bd300000006000500270000,0bd300000006000500270000
0bd4000000060001fffd0002,0bd400000003008102
0bd50000000d001000250003060000e52be52b,0bd500000006001000250003
0bd60000000d00100028000306fffdfffd0000,0bd600000003009002
0bd70000000d0010fffd000306fffdfffdfffd,0bd700000003009002
0bd8000000060003000d0002,0bd800000007000304c9730000
0bd90000000b0010000d0002040000e699,0bd9000000060010000d0002
0bda0000000d00100000000306abde0000fffd,0bda00000006001000000003
0bdb0000000d001000280003065a5b0000fffd,0bdb00000003009002
0bdc000000060001fea30002,0bdc00000003008102
0bdd0000000d00100000000306fffd0000fffd,0bdd00000006001000000003
0bde00000006000300280002,0bde00000003008302
0bdf00000006000100280002,0bdf00000003008102
0be00000000b0010fe9a0002040000fffe,0be000000003009002
0be100000006000100280002,0be100000003008102
0be2000000060003fffd0002,0be200000003008302
0be300000006000100280001,0be300000003008102
0be400000006000300250002,0be4000000070003040000e52b
0be5000000060005fffeff00,0be500000003008502
0be6000000060005fffeff00,0be600000003008502
0be700000006000300000002,0be700000007000304fffd0000
0be800000006000100260001,0be80000000400010101
0be900000006000300280002,0be900000003008302
0bea00000006000300000002,0bea00000007000304fffd0000
0beb000000060003e8c20002,0beb00000003008302
0bec00000006000300250002,0bec000000070003040000e52b
0bed00000006000500000000,0bed00000006000500000000
0bee00000006000100000001,0bee0000000400010100
0bef0000000b0010fffe00020417601760,0bef00000003009002
0bf00000000d0010fffd000306fffd0000fffd,0bf000000003009002
0bf10000000d001000000003060000fffdfffd,0bf100000006001000000003
0bf20000000600050028ff00,0bf200000003008502
0bf3000000060005d97eff00,0bf300000003008502
0bf40000000d00100000000306000059a2fffd,0bf400000006001000000003
0bf50000000d0010fffd0003062814fffdfffd,0bf500000003009002
0bf6000000060003ffff0001,0bf600000003008302
0bf7000000060003bb670001,0bf700000003008302
0bf8000000060003fffd0002,0bf800000003008302
0bf90000000d00100028000306000000002814,0bf900000003009002
0bfa0000000600030e490002,0bfa00000003008302
0bfb00000008000f002600020102,0bfb00000006000f00260002
0bfc000000060005fffdff00,0bfc00000003008502
0bfd0000000d00100000000306fffdfffd0000,0bfd00000006001000000003
0bfe00000006000300210001,0bfe000000050003020000
0bff000000060001fffd0002,0bff00000003008102
0c0000000006000100100001,0c000000000400010100
0c0100000006000100250002,0c010000000400010101
0c0200000006000600278de6,0c0200000006000600278de6
0c0300000006000300250002,0c03000000070003040000e52b
0c04000000060001fffd0002,0c0400000003008102
0c0500000006000300280002,0c0500000003008302
0c06000000060003d6560002,0c0600000003008302
0c07000000060001fffd0002,0c0700000003008102
0c08000000060005ffff0000,0c0800000003008502
0c090000000b00100026000204493a0000,0c0900000006001000260002
0c0a0000000d00100028000306731273127312,0c0a00000003009002
0c0b00000006000100040002,0c0b0000000400010103
0c0c0000000600010ab00002,0c0c00000003008102
0c0d00000006000300250002,0c0d000000070003040000493a
0c0e0000000d0010d763000306fffd2814fffd,0c0e00000003009002
0c0f000000060003fffd0002,0c0f00000003008302
0c1000000006000300280002,0c1000000003008302
0c110000000d0010fffd000306000073120000,0c1100000003009002
0c12000000060003d6560002,0c1200000003008302
0c13000000060001fffe0001,0c1300000003008102
0c14000000060003e4890002,0c1400000003008302
0c15000000060003fffd0002,0c1500000003008302
0c1600000006000600280968,0c1600000003008602
0c170000000d0010d763000306000028140000,0c1700000003009002
0c1800000006000100060001,0c180000000400010100
0c19000000060005fffeff00,0c1900000003008502
0c1a00000006000100280001,0c1a00000003008102
0c1b00000006000300280002,0c1b00000003008302
0c1c00000006000300280002,0c1c00000003008302
0c1d00000006000100280001,0c1d00000003008102
0c1e00000008000f001000030105,0c1e00000006000f00100003
0c1f00000006000300280002,0c1f00000003008302
0c2000000005002b0e0102,0c2000000012002b0e0183000001020830332e30312e3032
0c210000000d00100028000306fffd89ec89ec,0c2100000003009002
0c220000000d0010000000030670f900000000,0c2200000006001000000003
0c230000000600053940ff00,0c2300000003008502
0c24000000060001281c0002,0c2400000003008102
0c2500000006000100050002,0c250000000400010101
0c2600000008000f000000020100,0c2600000006000f00000002
0c270000000b0010fffe0002047012fffe,0c2700000003009002
0c280000000d00100019000306fffd0000fffd,0c2800000006001000190003
0c29000000060003fffd0002,0c2900000003008302
0c2a000000060005fffdff00,0c2a00000003008502
0c2b0000000600050028ff00,0c2b00000003008502
0c2c00000008000f000400030105,0c2c00000006000f00040003
0c2d00000006000300000002,0c2d0000000700030470f90000
0c2e00000006000100250002,0c2e0000000400010101
0c2f00000008000f002600020103,0c2f00000006000f00260002
0c300000000d00104db000030641c20000fffd,0c3000000003009002
0c31000000060003c4cf0001,0c3100000003008302
0c3200000006000300260001,0c3200000005000302493a
0c33000000060003e8c20002,0c3300000003008302
0c34000000060003e8c20002,0c3400000003008302
0c3500000006000300190002,0c3500000007000304fffd0000
0c36000000060003fffd0002,0c3600000003008302
0c370000000d00100000000306000032c032c0,0c3700000006001000000003
0c38000000060003fffd0002,0c3800000003008302
0c3900000006000300000002,0c3900000007000304000032c0
0c3a00000006000300000001,0c3a000000050003020000
0c3b00000008000f000000030100,0c3b00000006000f00000003
0c3c00000006000100280001,0c3c00000003008102
0c3d0000000d001000250003061ac31ac31ac3,0c3d00000006001000250003
0c3e00000006000100280002,0c3e00000003008102
0c3f0000000b001089e500020400000000,0c3f00000003009002
0c400000000d0010e489000306000071950000,0c4000000003009002
0c4100000006000100000001,0c410000000400010100
0c42000000060003e4890002,0c4200000003008302
0c4300000006000100280002,0c4300000003008102
0c44000000060005fffeff00,0c4400000003008502
0c450000000d0010fffd00030689ecfffd89ec,0c4500000003009002
0c460000000d00100025000306fffdfffd6e6e,0c4600000006001000250003
0c4700000005002b0e0102,0c4700000012002b0e0183000001020830332e30312e3032
0c48000000060001030e0001,0c4800000003008102
0c490000000b0010eef000020400000000,0c4900000003009002
0c4a00000006000300280002,0c4a00000003008302
0c4b0000000600059a01ff00,0c4b00000003008502
0c4c0000000d0010fffd000306fffdfffd0000,0c4c00000003009002
0c4d00000006000100280002,0c4d00000003008102
0c4e0000000d00100000000306fffdae060000,0c4e00000006001000000003
0c4f000000060003fffd0002,0c4f00000003008302
0c500000000d0010000d000306fffdfffdfffd,0c50000000060010000d0003
0c51000000060003fffd0002,0c5100000003008302
0c520000000600063ab56c2f,0c5200000003008602
0c530000000d00100028000306fffd2814fffd,0c5300000003009002
0c5400000006000300190002,0c5400000007000304fffd0000
0c55000000060001c9880001,0c5500000003008102
0c560000000b0010000000020400000000,0c5600000006001000000002
0c5700000006000106240002,0c5700000003008102
0c580000000d00100000000306fffd00000000,0c5800000006001000000003
0c59000000060001000a0002,0c590000000400010100
0c5a0000000d0010fffd00030600007195fffd,0c5a00000003009002
0c5b0000000b00100015000204fffed508,0c5b00000006001000150002
0c5c0000000d0010002800030600007195fffd,0c5c00000003009002
0c5d000000060003e4890002,0c5d00000003008302
0c5e00000006000300280002,0c5e00000003008302
0c5f0000000d00100025000306000009c2fffd,0c5f00000006001000250003
0c6000000006000300250002,0c6000000007000304000009c2
0c6100000008000f000400020100,0c6100000006000f00040002
0c6200000008000f002500030107,0c6200000006000f00250003
0c6300000006000300280002,0c6300000003008302
0c640000000600050028ff00,0c6400000003008502
0c650000000b001000000002040000ad39,0c6500000006001000000002
0c660000000600050028ff00,0c6600000003008502
0c670000000d00100025000306fffd1ac31ac3,0c6700000006001000250003
0c6800000006000100280001,0c6800000003008102
0c6900000006000300040001,0c69000000050003020000
0c6a0000000d00100025000306fffdfffd0000,0c6a00000006001000250003
0c6b0000000d0010fffd0003062b032b032b03,0c6b00000003009002
0c6c00000008000f001600030105,0c6c00000006000f00160003
0c6d000000060001528f0002,0c6d00000003008102
0c6e00000008000f000700030101,0c6e00000006000f00070003
0c6f000000060001a9fa0002,0c6f00000003008102
0c700000000d0010fffd0003067312fffd7312,0c7000000003009002
0c710000000d0010fffd00030641c20000fffd,0c7100000003009002
0c72000000060005c988ff00,0c7200000003008502
0c7300000006000300250002,0c7300000007000304fffdfffd
0c7400000006000300280001,0c7400000003008302
0c7500000006000100100001,0c750000000400010101
0c760000000d0010001f000306b21afffdb21a,0c76000000060010001f0003
0c7700000006000100280002,0c7700000003008102
0c7800000006000300170002,0c7800000007000304ade9fffd
0c79000000060005c988ff00,0c7900000003008502
0c7a0000000d00100000000306fffd0000fffd,0c7a00000006001000000003
0c7b0000000d001000280003060000fffd0000,0c7b00000003009002
0c7c0000000b0010002800020470120000,0c7c00000003009002
0c7d0000000b00100028000204fffefffe,0c7d00000003009002
0c7e00000006000100280001,0c7e00000003008102
0c7f000000060001fffe0001,0c7f00000003008102
0c8000000008000f000000030107,0c8000000006000f00000003
0c8100000008000f002500030105,0c8100000006000f00250003
0c82000000060005e21dff00,0c8200000003008502
0c8300000006000300250002,0c8300000007000304fffdfffd
0c8400000006000100000002,0c840000000400010103
0c850000000b001000040002047c180000,0c8500000006001000040002
0c860000000600050028ff00,0c8600000003008502
0c8700000006000300250002,0c8700000007000304fffdfffd
0c88000000060005fffeff00,0c8800000003008502
0c8900000006000300260001,0c8900000005000302fffd
0c8a00000006000300030002,0c8a00000007000304ad7f7c18
0c8b000000060003d6560002,0c8b00000003008302
0c8c0000000600050028ff00,0c8c00000003008502
0c8d000000060001fffe0001,0c8d00000003008102
0c8e00000008000f002500030103,0c8e00000006000f00250003
0c8f00000006000300000002,0c8f00000007000304fffd0000
0c9000000006000300190002,0c9000000007000304fffd0000
0c910000000d0010001b000306000000005778,0c91000000060010001b0003
0c9200000008000f000000030106,0c9200000006000f00000003
0c93000000060001fffe0001,0c9300000003008102
0c9400000006000100270001,0c940000000400010100
0c9500000006000300250002,0c9500000007000304fffdfffd
0c9600000006000300000002,0c9600000007000304fffd0000
0c970000000b00100026000204fffe68cc,0c9700000006001000260002
0c9800000006000100280001,0c9800000003008102
0c9900000006000100280002,0c9900000003008102
0c9a000000060006ffff876f,0c9a00000003008602
0c9b00000006000300000002,0c9b00000007000304fffd0000
0c9c00000006000100140001,0c9c0000000400010101
0c9d00000006000100250002,0c9d0000000400010103
0c9e000000060003fffd0002,0c9e00000003008302
0c9f000000060003fffe0001,0c9f00000003008302
0ca00000000600030e490002,0ca000000003008302
0ca10000000b0010ff41000204c826c826,0ca100000003009002
0ca20000000600034db00002,0ca200000003008302
0ca300000006000300150001,0ca300000005000302fffe
0ca400000006000300000002,0ca400000007000304fffd0000
0ca50000000d001000250003060000fffdfffd,0ca500000006001000250003
0ca600000006000300000002,0ca600000007000304fffd0000
0ca700000008000f000b00020103,0ca700000006000f000b0002
0ca800000006000300250002,0ca8000000070003040000fffd
0ca900000006000300280002,0ca900000003008302
0caa00000006000100280002,0caa00000003008102
0cab0000000d001000250003060000fffd0000,0cab00000006001000250003
0cac00000006000300280002,0cac00000003008302
0cad000000060001fffe0001,0cad00000003008102
0cae00000006000300190002,0cae00000007000304fffd0000
0caf0000000d0010000e0003060000508f508f,0caf000000060010000e0003
0cb0000000060005fffdff00,0cb000000003008502
0cb1000000060005fffeff00,0cb100000003008502
0cb20000000d001000190003060000fffd0000,0cb200000006001000190003
0cb30000000d00100028000306000085640000,0cb300000003009002
0cb40000000600050028ff00,0cb400000003008502
0cb500000006000300260001,0cb500000005000302fffd
0cb60000000d00100025000306fffd00001fdb,0cb600000006001000250003
0cb7000000060005e50aff00,0cb700000003008502
0cb8000000060003fffd0002,0cb800000003008302
0cb900000006000300000002,0cb900000007000304fffd0000
0cba00000005002b0e0100,0cba00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
0cbb000000060005fffeff00,0cbb00000003008502
0cbc00000006000300280002,0cbc00000003008302
0cbd00000005002b0e0102,0cbd00000012002b0e0183000001020830332e30312e3032
0cbe00000006000300260001,0cbe000000050003020000
0cbf0000000d001000250003065e81fffd5e81,0cbf00000006001000250003
0cc000000005002b0e0103,0cc000000008002b0e0183000000
0cc10000000d0010fffd000306fffda1b30000,0cc100000003009002
0cc20000000b0010346f00020487ba0000,0cc200000003009002
0cc300000006000300000002,0cc300000007000304fffd0000
0cc4000000060003c2eb0002,0cc400000003008302
0cc50000000d0010000e0003060000508f0000,0cc5000000060010000e0003
0cc60000000d001000000003060000000032c0,0cc600000006001000000003
0cc70000000d00100025000306fffdfffd1ac3,0cc700000006001000250003
0cc800000008000f002500030106,0cc800000006000f00250003
0cc9000000060003000a0002,0cc900000007000304fffdfffd
0cca000000060003fffd0002,0cca00000003008302
0ccb0000000d001000280003062b032b03fffd,0ccb00000003009002
0ccc0000000b0010fffe00020400002cbe,0ccc00000003009002
0ccd000000060003d7630002,0ccd00000003008302
0cce00000006000100250002,0cce0000000400010102
0ccf000000060003001b0002,0ccf0000000700030400000000
0cd000000006000100280001,0cd000000003008102
0cd10000000b00100000000204000059b5,0cd100000006001000000002
0cd200000006000100140001,0cd20000000400010101
0cd30000000d0010d763000306281428140000,0cd300000003009002
0cd400000006000300000002,0cd400000007000304000059b5
0cd50000000b0010002600020400000000,0cd500000006001000260002
0cd60000000d0010fffd000306000000007312,0cd600000003009002
0cd700000006000300000002,0cd700000007000304000059b5
0cd800000006000100000002,0cd80000000400010102
0cd9000000060001fffe0001,0cd900000003008102
0cda0000000d00100025000306000009c20000,0cda00000006001000250003
0cdb0000000d0010fffd000306fffd00000000,0cdb00000003009002
0cdc0000000d00100000000306fffd59a20000,0cdc00000006001000000003
0cdd0000000d00100000000306ae060000ae06,0cdd00000006001000000003
0cde000000060005a9faff00,0cde00000003008502
0cdf000000060001e5cb0001,0cdf00000003008102
0ce0000000060001e5cb0001,0ce000000003008102
0ce10000000d00100028000306fffd00000000,0ce100000003009002
0ce200000006000300000002,0ce200000007000304ae060000
0ce300000008000f000500030105,0ce300000006000f00050003
0ce40000000d0010000a00030600002c872c87,0ce4000000060010000a0003
0ce50000000d0010fffd000306fffdfffd5a5b,0ce500000003009002
0ce600000006000300250002,0ce600000007000304000009c2
0ce7000000060003fffd0002,0ce700000003008302
0ce800000008000f000400020102,0ce800000006000f00040002
0ce900000006000100280001,0ce900000003008102
0cea000000060005fffeff00,0cea00000003008502
0ceb0000000d00100028000306fffdfffd2814,0ceb00000003009002
0cec000000060001fffe0001,0cec00000003008102
0ced0000000d001000280003068564fffd8564,0ced00000003009002
0cee00000006000300250002,0cee00000007000304000009c2
0cef0000000b001000260002040000fffe,0cef00000006001000260002
0cf0000000060003fe9a0001,0cf000000003008302
0cf100000006000300280002,0cf100000003008302
0cf200000006000100280002,0cf200000003008102
0cf30000000d0010c2eb000306000085648564,0cf300000003009002
0cf400000008000f002600020100,0cf400000006000f00260002
0cf50000000d0010fffd000306fffd5a5b0000,0cf500000003009002
0cf600000008000f000000030102,0cf600000006000f00000003
0cf7000000060005fffeff00,0cf700000003008502
0cf80000000d001000250003061fdb0000fffd,0cf800000006001000250003
0cf9000000060001fffe0001,0cf900000003008102
0cfa0000000b0010fffe00020400007012,0cfa00000003009002
0cfb00000008000f002100020103,0cfb00000006000f00210002
0cfc0000000d001000000003060000000070f9,0cfc00000006001000000003
0cfd00000008000f002600020102,0cfd00000006000f00260002
0cfe000000060001ae070001,0cfe00000003008102
0cff00000006000100280002,0cff00000003008102
0d0000000006000100000002,0d000000000400010102
0d0100000006000300250002,0d01000000070003041fdb0000
0d02000000060003fffd0002,0d0200000003008302
0d030000000b0010fffe0002040000fffe,0d0300000003009002
0d04000000060005fffdff00,0d0400000003008502
0d050000000d0010000a000306fffd00002c87,0d05000000060010000a0003
0d060000000600050028ff00,0d0600000003008502
0d07000000060005ffffff00,0d0700000003008502
0d08000000060003fffe0001,0d0800000003008302
0d090000000b0010fffe000204fffefffe,0d0900000003009002
0d0a0000000d0010d656000306fffdfffd0000,0d0a00000003009002
0d0b000000060001fffe0001,0d0b00000003008102
0d0c000000060006000067f0,0d0c000000060006000067f0
0d0d000000060003001f0002,0d0d00000007000304b21afffd
0d0e00000006000300000002,0d0e0000000700030467f00000
0d0f0000000600050624ff00,0d0f00000003008502
0d1000000006000300250002,0d10000000070003041fdb0000
0d1100000008000f002500030106,0d1100000006000f00250003
0d12000000060003fffe0001,0d1200000003008302
0d13000000060001be040001,0d1300000003008102
0d1400000006000100280002,0d1400000003008102
0d1500000006000300250002,0d15000000070003041fdb0000
0d16000000060005528fff00,0d1600000003008502
0d1700000006000100250002,0d170000000400010102
0d180000000d0010e4890003067195fffd7195,0d1800000003009002
0d190000000600030e490002,0d1900000003008302
0d1a000000060001fffe0001,0d1a00000003008102
0d1b0000000600034db00002,0d1b00000003008302
0d1c0000000d0010000000030600001b47fffd,0d1c00000006001000000003
0d1d000000060003fffd0002,0d1d00000003008302
0d1e0000000d001000250003060000000009c2,0d1e00000006001000250003
0d1f00000006000100280002,0d1f00000003008102
0d2000000006000100000002,0d200000000400010102
0d21000000060001001b0001,0d210000000400010100
0d220000000d001091560003060000a1b3a1b3,0d2200000003009002
0d230000000d001000000003064675fffd4675,0d2300000006001000000003
0d240000000d0010002800030641c241c20000,0d2400000003009002
0d250000000d0010e8c20003060000fffd0000,0d2500000003009002
0d260000000d0010aef1000306fffdfffd0000,0d2600000003009002
0d2700000006000300170002,0d2700000007000304ade9fffd
0d280000000600050028ff00,0d2800000003008502
0d29000000060005fffeff00,0d2900000003008502
0d2a000000060003fffd0002,0d2a00000003008302
0d2b0000000d0010fffd00030600000000a1b3,0d2b00000003009002
0d2c0000000d001000000003064675fffdfffd,0d2c00000006001000000003
0d2d000000060003001b0002,0d2d0000000700030400000000
0d2e000000060003d6560002,0d2e00000003008302
0d2f0000000d00100028000306719571950000,0d2f00000003009002
0d3000000008000f002500030104,0d3000000006000f00250003
0d31000000060003fffd0002,0d3100000003008302
0d320000000d0010e8c200030600000000fffd,0d3200000003009002
0d330000000600050028ff00,0d3300000003008502
0d34000000060005fffdff00,0d3400000003008502
0d3500000008000f000000020102,0d3500000006000f00000002
0d3600000008000f002500030100,0d3600000006000f00250003
0d370000000600053940ff00,0d3700000003008502
0d3800000006000300280002,0d3800000003008302
0d390000000d0010fffd00030600002b032b03,0d3900000003009002
0d3a0000000600050028ff00,0d3a00000003008502
0d3b0000000d00100000000306fffdfffdfffd,0d3b00000006001000000003
0d3c000000060005be04ff00,0d3c00000003008502
0d3d0000000d00100025000306000000004113,0d3d00000006001000250003
0d3e0000000600060bb04661,0d3e00000003008602
0d3f000000060005fffdff00,0d3f00000003008502
0d40000000060003e4890002,0d4000000003008302
0d41000000060003001b0002,0d410000000700030400000000
0d420000000d00100025000306fffdfffd1fdb,0d4200000006001000250003
0d43000000060003fffd0002,0d4300000003008302
0d4400000006000500000000,0d4400000006000500000000
0d45000000060001fffd0002,0d4500000003008102
0d460000000b0010ff4100020400000000,0d4600000003009002
0d47000000060003d6560002,0d4700000003008302
0d48000000060001fffe0001,0d4800000003008102
0d4900000006000300000002,0d4900000007000304fffdfffd
0d4a00000006000100280002,0d4a00000003008102
0d4b0000000b0010fffe0002040000fffe,0d4b00000003009002
0d4c00000006000100260001,0d4c0000000400010100
0d4d000000060003d7630002,0d4d00000003008302
0d4e0000000d0010001f0003060000fffdfffd,0d4e000000060010001f0003
0d4f00000006000100280001,0d4f00000003008102
0d500000000b0010191a00020400007012,0d5000000003009002
0d510000000d0010fffd0003060000fffd89ec,0d5100000003009002
0d520000000d0010001f000306000000000000,0d52000000060010001f0003
0d530000000b0010fffe000204fffe0000,0d5300000003009002
0d54000000060003fffd0002,0d5400000003008302
0d5500000006000389e50001,0d5500000003008302
0d56000000060005fffeff00,0d5600000003008502
0d5700000006000100000002,0d570000000400010102
0d5800000006000500100000,0d5800000006000500100000
0d59000000060003d6560002,0d5900000003008302
0d5a00000006000500270000,0d5a00000006000500270000
0d5b0000000600050028ff00,0d5b00000003008502
0d5c00000006000391560002,0d5c00000003008302
0d5d00000006000300180001,0d5d00000005000302fffd
0d5e000000060005001bff00,0d5e000000060005001bff00
0d5f000000060005281cff00,0d5f00000003008502
0d60000000060003000c0001,0d60000000050003022c87
0d61000000060005e54dff00,0d6100000003008502
0d6200000008000f002500030104,0d6200000006000f00250003
0d6300000008000f000900020102,0d6300000006000f00090002
0d640000000b0010346f00020487ba87ba,0d6400000003009002
0d650000000d0010000d000306fffd0000c973,0d65000000060010000d0003
0d6600000006000300000002,0d6600000007000304fffdfffd
0d6700000006000300190002,0d67000000070003040000fffd
0d68000000060001fffe0001,0d6800000003008102
0d690000000d0010aef100030689ec89ec0000,0d6900000003009002
0d6a0000000d0010000e0003060000fffd0000,0d6a000000060010000e0003
0d6b000000060001e21d0001,0d6b00000003008102
0d6c000000060003000d0002,0d6c00000007000304fffd0000
0d6d0000000d001000250003060000fffd1fdb,0d6d00000006001000250003
0d6e000000060005fea3ff00,0d6e00000003008502
0d6f0000000d00100025000306d99600000000,0d6f00000006001000250003
0d7000000006000100280001,0d7000000003008102
0d7100000006000600085c9c,0d7100000006000600085c9c
0d7200000006000100000002,0d720000000400010102
0d7300000006000300280002,0d7300000003008302
0d7400000006000100280001,0d7400000003008102
0d75000000060001fea30002,0d7500000003008102
0d76000000060001a9fa0002,0d7600000003008102
0d7700000006000300000002,0d7700000007000304fffdfffd
0d7800000006000100280001,0d7800000003008102
0d790000000d0010fffd000306fffd2814fffd,0d7900000003009002
0d7a0000000d001000250003061fdb00000000,0d7a00000006001000250003
0d7b00000006000300000002,0d7b00000007000304fffdfffd
0d7c00000008000f000400030101,0d7c00000006000f00040003
