source_text,target_text
0c7c000000060005ac60ff00,0c7c00000003008502
0c7d000000060001fffe0001,0c7d00000003008102
0c7e0000000d00100000000306fffd7fac0000,0c7e00000006001000000003
0c7f00000006000100000002,0c7f0000000400010103
0c8000000006000100280001,0c8000000003008102
0c8100000006000311ee0002,0c8100000003008302
0c82000000060003fffd0002,0c8200000003008302
0c830000000600050028ff00,0c8300000003008502
0c8400000006000300250002,0c84000000070003040000fffe
0c850000000d0010e13a0003069f9c9f9cfffd,0c8500000003009002
0c86000000060003d0f00002,0c8600000003008302
0c8700000006000300050002,0c87000000070003040000e90a
0c8800000006000100280001,0c8800000003008102
0c8900000006000100250002,0c890000000400010102
0c8a00000006000300280002,0c8a00000003008302
0c8b0000000d0010002800030664630000fffd,0c8b00000003009002
0c8c00000006000300030002,0c8c00000007000304fffdcbe9
0c8d000000060001fffe0001,0c8d00000003008102
0c8e00000008000f002500030106,0c8e00000006000f00250003
0c8f00000006000300250002,0c8f000000070003040000fffe
0c9000000008000f002500030102,0c9000000006000f00250003
0c9100000006000360840001,0c9100000003008302
0c9200000006000300250002,0c92000000070003040000fffe
0c930000000d00100000000306fffd00000000,0c9300000006001000000003
0c9400000005002b0e0100,0c9400000008002b0e0183000000
0c95000000060005fc35ff00,0c9500000003008502
0c96000000060003bed60002,0c9600000003008302
0c970000000d0010fffd0003066463fffd6463,0c9700000003009002
0c9800000006000100280002,0c9800000003008102
0c9900000008000f000000030105,0c9900000006000f00000003
0c9a000000060001d0950002,0c9a00000003008102
0c9b0000000600050028ff00,0c9b00000003008502
0c9c00000006000100000001,0c9c0000000400010101
0c9d000000060005afceff00,0c9d00000003008502
0c9e00000006000300000002,0c9e00000007000304fffd0000
0c9f0000000d00100000000306fffd3fb6fffd,0c9f00000006001000000003
0ca0000000060003000c0002,0ca0000000070003040000fffd
0ca10000000b001025dc00020406110000,0ca100000003009002
0ca200000006000325dc0001,0ca200000003008302
0ca300000008000f001600030101,0ca300000006000f00160003
0ca400000006000300250002,0ca4000000070003040000fffe
0ca50000000600012d3b0001,0ca500000003008102
0ca600000006000300280001,0ca600000003008302
0ca70000000b00100026000204fffe978e,0ca700000006001000260002
0ca800000006000343a00002,0ca800000003008302
0ca900000006000300000002,0ca900000007000304fffd3fb6
0caa0000000600033c1f0001,0caa00000003008302
0cab00000006000300250002,0cab000000070003040000fffe
0cac00000006000300280002,0cac00000003008302
0cad000000060003fffd0002,0cad00000003008302
0cae0000000d001000160003065b4b5b4b5b4b,0cae00000006001000160003
0caf0000000b001000000002040000fffe,0caf00000006001000000002
0cb000000006000100280001,0cb000000003008102
0cb1000000060001ac600001,0cb100000003008102
0cb20000000d00100028000306fffdfffdfffd,0cb200000003009002
0cb30000000b0010000b0002040000fffe,0cb3000000060010000b0002
0cb400000006000300000002,0cb4000000070003040000fffe
0cb5000000060005fffeff00,0cb500000003008502
0cb6000000060003fffd0002,0cb600000003008302
0cb70000000d001000000003062354fffd2354,0cb700000006001000000003
0cb80000000d001000230003060000fffd9901,0cb800000006001000230003
0cb900000006000524ffff00,0cb900000003008502
0cba00000006000300250002,0cba000000070003049901fffe
0cbb000000060001fffe0001,0cbb00000003008102
0cbc00000006000100280001,0cbc00000003008102
0cbd00000008000f000000030101,0cbd00000006000f00000003
0cbe00000006000100250002,0cbe0000000400010102
0cbf00000006000124ff0001,0cbf00000003008102
0cc000000006000300280002,0cc000000003008302
0cc100000006000300250002,0cc1000000070003049901fffe
0cc200000006000585c8ff00,0cc200000003008502
0cc30000000d001000000003069e18fffd0000,0cc300000006001000000003
0cc40000000b001000000002040000fffe,0cc400000006001000000002
0cc500000006000300000002,0cc5000000070003040000fffe
0cc600000006000100280002,0cc600000003008102
0cc7000000060001fffe0001,0cc700000003008102
0cc800000008000f000000030107,0cc800000006000f00000003
0cc90000000d00100025000306fffdfffdfffd,0cc900000006001000250003
0cca000000060003001e0002,0cca000000070003040000d496
0ccb00000006000100000001,0ccb0000000400010101
0ccc00000006000300090001,0ccc000000050003020000
0ccd0000000d0010fffd00030600006463fffd,0ccd00000003009002
0cce00000006000300000002,0cce000000070003040000fffe
0ccf000000060003d0f00002,0ccf00000003008302
0cd000000006000100000001,0cd00000000400010101
0cd100000006000524ffff00,0cd100000003008502
0cd200000006000300000001,0cd2000000050003020000
0cd3000000060003fffd0002,0cd300000003008302
0cd400000006000100000001,0cd40000000400010101
0cd500000006000300030002,0cd500000007000304fffdcbe9
0cd600000006000300250002,0cd600000007000304fffdfffd
0cd70000000d00100000000306fffd32cf0000,0cd700000006001000000003
0cd8000000060003000c0002,0cd800000007000304fffefffd
0cd90000000d001043a0000306b3e9b3e9fffd,0cd900000003009002
0cda0000000d0010002300030699010000fffd,0cda00000006001000230003
0cdb0000000b0010fffe000204bf26bf26,0cdb00000003009002
0cdc0000000b001000060002043e62fffe,0cdc00000006001000060002
0cdd00000006000301fd0002,0cdd00000003008302
0cde000000060005fffdff00,0cde00000003008502
0cdf00000008000f001e00030105,0cdf00000006000f001e0003
0ce000000008000f000000030105,0ce000000006000f00000003
0ce100000006000527f8ff00,0ce100000003008502
0ce200000006000300280002,0ce200000003008302
0ce300000006000185c80002,0ce300000003008102
0ce40000000b001000280002040000fffe,0ce400000003009002
0ce5000000060001000b0002,0ce50000000400010100
0ce600000006000300280002,0ce600000003008302
0ce70000000d00100023000306fffd00000000,0ce700000006001000230003
0ce800000006000300280002,0ce800000003008302
0ce90000000b001043b9000204fffe0000,0ce900000003009002
0cea00000006000585c8ff00,0cea00000003008502
0ceb00000008000f002500030104,0ceb00000006000f00250003
0cec000000060005afceff00,0cec00000003008502
0ced00000006000100250002,0ced0000000400010100
0cee000000060001fffd0002,0cee00000003008102
0cef0000000d001000250003060000fffdd3fe,0cef00000006001000250003
0cf00000000600050028ff00,0cf000000003008502
0cf10000000d00100025000306fffdd9950000,0cf100000006001000250003
0cf2000000060001fffe0001,0cf200000003008102
0cf3000000060005fffdff00,0cf300000003008502
0cf4000000060003fffd0002,0cf400000003008302
0cf50000000b0010000b000204fffe0000,0cf5000000060010000b0002
0cf60000000600050028ff00,0cf600000003008502
0cf70000000600050028ff00,0cf700000003008502
0cf80000000d001000280003062a7bfffd0000,0cf800000003009002
0cf90000000b00100009000204fffeb71b,0cf900000006001000090002
0cfa0000000d00100025000306fffdfffde141,0cfa00000006001000250003
0cfb00000005002b0e0100,0cfb00000008002b0e0183000000
0cfc00000006000300140001,0cfc0000000500030249ed
0cfd0000000600060000c6e1,0cfd0000000600060000c6e1
0cfe0000000d0010fffd00030600000000fffd,0cfe00000003009002
0cff0000000b00100000000204e24afffe,0cff00000006001000000002
0d000000000d0010002300030688c6fffdfffd,0d0000000006001000230003
0d0100000008000f002500030104,0d0100000006000f00250003
0d020000000600050028ff00,0d0200000003008502
0d0300000006000185c80002,0d0300000003008102
0d040000000d001000160003060000fffd5b4b,0d0400000006001000160003
0d0500000006000300050002,0d050000000700030400003e62
0d060000000d001000280003062a7b2a7b2a7b,0d0600000003009002
0d0700000006000100250002,0d070000000400010100
0d0800000006000300050002,0d080000000700030400003e62
0d0900000006000300280002,0d0900000003008302
0d0a00000006000100000002,0d0a0000000400010101
0d0b000000060005de35ff00,0d0b00000003008502
0d0c000000060005b69cff00,0d0c00000003008502
0d0d0000000d001001fd0003062a7bfffdfffd,0d0d00000003009002
0d0e00000008000f000000020100,0d0e00000006000f00000002
0d0f00000006000300280001,0d0f00000003008302
0d10000000060005c979ff00,0d1000000003008502
0d1100000008000f001600030102,0d1100000006000f00160003
0d1200000006000300000002,0d1200000007000304e24afffe
0d13000000060003fffe0001,0d1300000003008302
0d1400000008000f000a00030102,0d1400000006000f000a0003
0d150000000d0010002800030600000000fffd,0d1500000003009002
0d1600000008000f000a00030100,0d1600000006000f000a0003
0d170000000d001000000003067fac00007fac,0d1700000006001000000003
0d180000000b00100024000204f7acf7ac,0d1800000006001000240002
0d190000000d0010fffd0003060000fffd0000,0d1900000003009002
0d1a000000060003fffd0002,0d1a00000003008302
0d1b00000006000319600002,0d1b00000003008302
0d1c0000000d001000000003067b93fffd0000,0d1c00000006001000000003
0d1d00000006000343a00002,0d1d00000003008302
0d1e0000000600050028ff00,0d1e00000003008502
0d1f000000060003fffd0002,0d1f00000003008302
0d20000000060005afceff00,0d2000000003008502
0d210000000d00100028000306fffd91769176,0d2100000003009002
0d2200000006000100000001,0d220000000400010100
0d23000000060001fc350001,0d2300000003008102
0d240000000d0010000000030688048804fffd,0d2400000006001000000003
0d2500000006000300230002,0d250000000700030488c6f7ac
0d2600000006000100090002,0d260000000400010101
0d27000000060005fffdff00,0d2700000003008502
0d28000000060003fffd0002,0d2800000003008302
0d290000000600033c1f0001,0d2900000003008302
0d2a00000006000300250002,0d2a00000007000304f7acfffd
0d2b000000060003fffd0002,0d2b00000003008302
0d2c00000006000300000001,0d2c000000050003028804
0d2d000000060005fffeff00,0d2d00000003008502
0d2e000000060003fffd0002,0d2e00000003008302
0d2f0000000d001011ee000306000064630000,0d2f00000003009002
0d300000000b00100026000204fffefffe,0d3000000006001000260002
0d31000000060001fffe0001,0d3100000003008102
0d32000000060005de35ff00,0d3200000003008502
0d3300000006000100270001,0d330000000400010101
0d340000000600033b970001,0d3400000003008302
0d3500000006000362450001,0d3500000003008302
0d3600000006000300000001,0d36000000050003028804
0d3700000006000100250002,0d370000000400010100
0d3800000006000300000002,0d380000000700030488048804
0d390000000d00100025000306d995fffdfffd,0d3900000006001000250003
0d3a00000006000100000002,0d3a0000000400010100
0d3b00000005002b0e0100,0d3b00000008002b0e0183000000
0d3c0000000d0010e13a000306000000009f9c,0d3c00000003009002
0d3d00000006000300250002,0d3d00000007000304d995fffd
0d3e00000006000300000002,0d3e0000000700030488048804
0d3f00000006000300000002,0d3f0000000700030488048804
0d4000000006000300250002,0d4000000007000304d995fffd
0d410000000d0010f1f90003069176fffdfffd,0d4100000003009002
0d42000000060005fffeff00,0d4200000003008502
0d4300000006000100280002,0d4300000003008102
0d440000000600050028ff00,0d4400000003008502
0d45000000060006ffff9bbc,0d4500000003008602
0d4600000008000f002600020101,0d4600000006000f00260002
0d470000000d0010001c000306cb6ccb6c0000,0d47000000060010001c0003
0d480000000d0010fffd0003060000fffdfca7,0d4800000003009002
0d49000000060003000c0002,0d49000000070003040000fffd
0d4a00000006000300280001,0d4a00000003008302
0d4b000000060005d89cff00,0d4b00000003008502
0d4c00000006000300260001,0d4c00000005000302fffd
0d4d00000006000127f80002,0d4d00000003008102
0d4e000000060003fffd0002,0d4e00000003008302
0d4f00000006000300250002,0d4f00000007000304d995fffd
0d5000000008000f000000030101,0d5000000006000f00000003
0d5100000006000100160002,0d510000000400010102
0d520000000b001043b9000204517efffe,0d5200000003009002
0d530000000d0010e13a000306000000000000,0d5300000003009002
0d5400000008000f001600030105,0d5400000006000f00160003
0d5500000006000300000001,0d55000000050003028804
0d56000000060003d0f00002,0d5600000003008302
0d570000000d0010002500030600000b4f0b4f,0d5700000006001000250003
0d580000000d0010f1f9000306fffd0000fffd,0d5800000003009002
0d590000000600016c7f0002,0d5900000003008102
0d5a0000000b0010fffe00020400000000,0d5a00000003009002
0d5b00000006000100250002,0d5b0000000400010102
0d5c000000060003fffe0001,0d5c00000003008302
0d5d00000006000300000002,0d5d0000000700030488048804
0d5e00000006000300000002,0d5e0000000700030488048804
0d5f00000006000300280002,0d5f00000003008302
0d6000000008000f000000030107,0d6000000006000f00000003
0d6100000006000300000002,0d610000000700030488048804
0d620000000d001000250003060000d3fed3fe,0d6200000006001000250003
0d630000000600050028ff00,0d6300000003008502
0d6400000006000397090002,0d6400000003008302
0d6500000006000300280002,0d6500000003008302
0d6600000005002b0e0100,0d6600000008002b0e0183000000
0d670000000d0010fffd000306917600009176,0d6700000003009002
0d680000000d001000250003067f90fffd0000,0d6800000006001000250003
0d69000000060005fffeff00,0d6900000003008502
0d6a0000000d00100025000306d3fefffdfffd,0d6a00000006001000250003
0d6b00000006000300000002,0d6b0000000700030488048804
0d6c00000006000300000002,0d6c0000000700030488048804
0d6d0000000d001000000003060000fffdfffd,0d6d00000006001000000003
0d6e00000006000300250002,0d6e00000007000304d3fefffd
0d6f0000000d0010fffd000306000064636463,0d6f00000003009002
0d700000000d00100025000306fffd0b4ffffd,0d7000000006001000250003
0d71000000060001fffe0001,0d7100000003008102
0d720000000d00100000000306fffd00000000,0d7200000006001000000003
0d7300000005002b0e0100,0d7300000008002b0e0183000000
0d740000000d0010bed6000306fffdfffd0bed,0d7400000003009002
0d750000000600050028ff00,0d7500000003008502
0d760000000600016c7f0002,0d7600000003008102
0d770000000d0010d0f0000306000000006b69,0d7700000003009002
0d78000000060003fffd0002,0d7800000003008302
0d790000000d00100025000306000001630000,0d7900000006001000250003
0d7a0000000600050805ff00,0d7a00000003008502
0d7b000000060003fffd0002,0d7b00000003008302
0d7c00000006000100280002,0d7c00000003008102
0d7d000000060005734cff00,0d7d00000003008502
0d7e0000000d00100028000306fffd00000bed,0d7e00000003009002
0d7f00000006000300260001,0d7f000000050003020163
0d800000000d00100025000306fffdd3fed3fe,0d8000000006001000250003
0d810000000b0010002600020428130000,0d8100000006001000260002
0d820000000d0010000300030600000000fffd,0d8200000006001000030003
0d830000000d00100000000306000014710000,0d8300000006001000000003
0d8400000006000100000001,0d840000000400010101
0d85000000060001001a0001,0d850000000400010101
0d8600000006000100090002,0d860000000400010101
0d87000000060005ac60ff00,0d8700000003008502
0d88000000060001c9790002,0d8800000003008102
0d89000000060005fffdff00,0d8900000003008502
0d8a000000060001fffd0002,0d8a00000003008102
0d8b000000060005ffff0000,0d8b00000003008502
0d8c0000000600050028ff00,0d8c00000003008502
0d8d0000000d0010fffd0003069f9cfffd9f9c,0d8d00000003009002
0d8e00000006000300230002,0d8e0000000700030488c6f7ac
0d8f0000000b0010f5a000020400000000,0d8f00000003009002
0d9000000005002b0e0100,0d9000000008002b0e0183000000
0d9100000006000651338120,0d9100000003008602
0d920000000d00100025000306000024b5fffd,0d9200000006001000250003
0d93000000060005c979ff00,0d9300000003008502
0d9400000006000100250002,0d940000000400010102
0d95000000060001d0950002,0d9500000003008102
0d960000000d0010002800030636e5fffd0000,0d9600000003009002
0d9700000006000185c80002,0d9700000003008102
0d9800000006000300260001,0d980000000500030224b5
0d990000000d0010000000030632cffffd32cf,0d9900000006001000000003
0d9a00000008000f002500030103,0d9a00000006000f00250003
0d9b000000060001fffe0001,0d9b00000003008102
0d9c0000000600050805ff00,0d9c00000003008502
0d9d0000000b001000260002040000f116,0d9d00000006001000260002
0d9e000000060006ffffb68a,0d9e00000003008602
0d9f0000000b0010fffe000204fffe0000,0d9f00000003009002
0da000000006000300000001,0da00000000500030232cf
0da10000000600050028ff00,0da100000003008502
0da2000000060005fffeff00,0da200000003008502
0da300000006000300250002,0da30000000700030400000000
0da400000006000100280002,0da400000003008102
0da500000006000300160002,0da5000000070003040000fffd
0da600000006000108050001,0da600000003008102
0da70000000d00100000000306fffdfffd0000,0da700000006001000000003
0da800000006000300000002,0da800000007000304fffdfffd
0da900000006000300250002,0da90000000700030400000000
0daa0000000600050028ff00,0daa00000003008502
0dab00000006000300280002,0dab00000003008302
0dac00000006000100260001,0dac0000000400010101
0dad0000000d001000250003060000e141e141,0dad00000006001000250003
0dae0000000600050028ff00,0dae00000003008502
0daf00000006000300280001,0daf00000003008302
0db00000000600033b970001,0db000000003008302
0db10000000b001000280002040000517e,0db100000003009002
0db200000005002b0e0100,0db200000008002b0e0183000000
0db300000006000301fd0002,0db300000003008302
0db400000008000f002500030104,0db400000006000f00250003
0db500000006000349c20001,0db500000003008302
0db6000000060001001d0001,0db60000000400010101
0db70000000d001043a00003060000b3e9fffd,0db700000003009002
0db800000008000f002600020100,0db800000006000f00260002
0db9000000060001afce0001,0db900000003008102
0dba000000060001c92b0002,0dba00000003008102
0dbb00000006000585c8ff00,0dbb00000003008502
0dbc0000000d001000000003067b93fffd7b93,0dbc00000006001000000003
0dbd000000060003d0f00002,0dbd00000003008302
0dbe000000060003f1f90002,0dbe00000003008302
0dbf00000006000300060001,0dbf000000050003023e62
0dc000000005002b0e0100,0dc000000008002b0e0183000000
0dc100000006000300250002,0dc1000000070003040000e141
0dc200000006000300230002,0dc20000000700030488c6f7ac
0dc300000006000300050002,0dc300000007000304fffd3e62
0dc4000000060003fffd0002,0dc400000003008302
0dc50000000600050028ff00,0dc500000003008502
0dc60000000b00100000000204f2f7fffe,0dc600000006001000000002
0dc70000000b00100026000204fffefffe,0dc700000006001000260002
0dc800000006000100280001,0dc800000003008102
0dc90000000600060000b1f8,0dc90000000600060000b1f8
0dca00000006000300000001,0dca00000005000302b1f8
0dcb0000000d001001fd000306fffdfffd2a7b,0dcb00000003009002
0dcc00000006000127f80002,0dcc00000003008102
0dcd0000000d001001fd000306fffdfffdfffd,0dcd00000003009002
0dce00000006000300000002,0dce00000007000304b1f8fffe
0dcf000000060001de350002,0dcf00000003008102
0dd0000000060005de35ff00,0dd000000003008502
0dd10000000d001000280003060000fffd0000,0dd100000003009002
0dd2000000060003e13a0002,0dd200000003008302
0dd3000000060003f1f90002,0dd300000003008302
0dd400000006000300230002,0dd40000000700030488c6f7ac
0dd500000006000100280002,0dd500000003008102
0dd600000006000300280002,0dd600000003008302
0dd700000008000f000000030107,0dd700000006000f00000003
0dd80000000d0010f1f9000306917600000000,0dd800000003009002
0dd900000006000100280001,0dd900000003008102
0dda0000000d00100025000306fffdd995d995,0dda00000006001000250003
0ddb0000000b00100000000204fffe0000,0ddb00000006001000000002
0ddc00000006000100000002,0ddc0000000400010103
0ddd000000060001afce0001,0ddd00000003008102
0dde0000000600050028ff00,0dde00000003008502
0ddf00000006000300280002,0ddf00000003008302
0de0000000060003bed60002,0de000000003008302
0de100000008000f002500030107,0de100000006000f00250003
0de20000000d0010002500030600000000fffd,0de200000006001000250003
0de300000006000300000002,0de300000007000304fffe0000
0de400000006000300000002,0de400000007000304fffe0000
0de5000000060001b69c0002,0de500000003008102
0de60000000600012d3b0001,0de600000003008102
0de70000000d0010fffd000306fffdfffd0000,0de700000003009002
0de800000006000300250002,0de80000000700030400000000
0de90000000d0010001c000306cb6ccb6ccb6c,0de9000000060010001c0003
0dea0000000d0010fffd0003060000000036e5,0dea00000003009002
0deb00000006000300280002,0deb00000003008302
0dec000000060005fffdff00,0dec00000003008502
0ded0000000d0010fffd0003060000fffdfffd,0ded00000003009002
0dee000000060001afce0001,0dee00000003008102
0def00000006000300280002,0def00000003008302
0df0000000060003fffd0002,0df000000003008302
0df10000000d0010002500030624b524b524b5,0df100000006001000250003
0df200000005002b0e0100,0df200000008002b0e0183000000
0df3000000060003fffd0002,0df300000003008302
0df400000006000300250002,0df40000000700030424b524b5
0df5000000060005fffdff00,0df500000003008502
0df600000006000300230002,0df60000000700030488c6f7ac
0df70000000b00100028000204fffe0000,0df700000003009002
0df80000000d00100025000306d3fed3fefffd,0df800000006001000250003
0df90000000600050028ff00,0df900000003008502
0dfa000000060001afce0001,0dfa00000003008102
0dfb00000006000100070002,0dfb0000000400010102
0dfc000000060001c92b0002,0dfc00000003008102
0dfd00000006000319600002,0dfd00000003008302
0dfe00000006000300160002,0dfe000000070003040000fffd
0dff000000060003001e0002,0dff00000007000304cb6cd496
0e00000000060003fffe0001,0e0000000003008302
0e01000000060001fffd0002,0e0100000003008102
0e020000000d00100000000306fffdfffd0000,0e0200000006001000000003
0e0300000006000108050001,0e0300000003008102
0e0400000006000300230002,0e040000000700030488c6f7ac
0e0500000006000300060001,0e05000000050003023e62
0e0600000006000300280002,0e0600000003008302
0e07000000060005fffdff00,0e0700000003008502
0e08000000060005fffdff00,0e0800000003008502
0e09000000060005cd830000,0e0900000003008502
0e0a00000006000100280001,0e0a00000003008102
0e0b00000006000300280002,0e0b00000003008302
0e0c0000000b00100000000204fffefffe,0e0c00000006001000000002
0e0d000000060006002751c3,0e0d000000060006002751c3
0e0e00000006000300280002,0e0e00000003008302
0e0f000000060003f5a00001,0e0f00000003008302
0e10000000060001fffd0002,0e1000000003008102
0e110000000d0010002800030600006b69fffd,0e1100000003009002
0e120000000d00100025000306fffd00000000,0e1200000006001000250003
0e130000000b00103c1f0002040000fffe,0e1300000003009002
0e1400000006000300000001,0e1400000005000302fffe
0e150000000600050028ff00,0e1500000003008502
0e1600000006000300280001,0e1600000003008302
0e1700000006000127f80002,0e1700000003008102
0e1800000006000527f8ff00,0e1800000003008502
0e190000000d001001fd0003062a7b2a7b0000,0e1900000003009002
0e1a000000060001fffe0001,0e1a00000003008102
0e1b000000060005d095ff00,0e1b00000003008502
0e1c00000006000300230002,0e1c0000000700030488c6f7ac
0e1d00000006000100000001,0e1d0000000400010101
0e1e00000006000300250002,0e1e00000007000304fffd0000
0e1f000000060005d095ff00,0e1f00000003008502
0e200000000d00100028000306000000000000,0e2000000003009002
0e21000000060003000c0002,0e21000000070003040000fffd
0e2200000006000300280002,0e2200000003008302
0e2300000006000100040001,0e230000000400010101
0e2400000006000300000002,0e2400000007000304fffefffe
0e2500000006000300000002,0e2500000007000304fffefffe
0e260000000b0010fffe000204560bfffe,0e2600000003009002
0e27000000060003e13a0002,0e2700000003008302
0e280000000b0010000000020400000000,0e2800000006001000000002
0e2900000008000f000000020102,0e2900000006000f00000002
0e2a00000006000527f8ff00,0e2a00000003008502
0e2b00000006000300230002,0e2b0000000700030488c6f7ac
0e2c00000008000f000000030100,0e2c00000006000f00000003
0e2d000000060005fffdff00,0e2d00000003008502
0e2e00000006000300280002,0e2e00000003008302
0e2f0000000b0010000d00020400000000,0e2f000000060010000d0002
0e300000000600050028ff00,0e3000000003008502
0e3100000006000100070002,0e310000000400010102
0e32000000060001fffe0001,0e3200000003008102
0e3300000006000300000001,0e33000000050003020000
0e3400000008000f000700030100,0e3400000006000f00070003
0e350000000d001000280003060000fffd9f9c,0e3500000003009002
0e3600000006000300000001,0e36000000050003020000
0e3700000006000100280002,0e3700000003008102
0e38000000060003e13a0002,0e3800000003008302
0e39000000060003d0f00002,0e3900000003008302
0e3a00000008000f002500030106,0e3a00000006000f00250003
0e3b0000000d00101960000306fffdfca70000,0e3b00000003009002
0e3c00000008000f002000030100,0e3c00000006000f00200003
0e3d0000000d0010fffd0003066b69fffd6b69,0e3d00000003009002
0e3e00000006000100280002,0e3e00000003008102
0e3f00000006000319600002,0e3f00000003008302
0e4000000008000f000900030104,0e4000000006000f00090003
0e410000000b00100000000204fffefffe,0e4100000006001000000002
0e42000000060005fc35ff00,0e4200000003008502
0e4300000005002b0e0100,0e4300000008002b0e0183000000
0e44000000060003000e0001,0e44000000050003020000
0e450000000600050028ff00,0e4500000003008502
0e4600000006000300000002,0e4600000007000304fffefffe
0e4700000006000100000002,0e470000000400010100
0e480000000d00100016000306fffdfffdfffd,0e4800000006001000160003
0e49000000060005fffeff00,0e4900000003008502
0e4a00000006000300050002,0e4a00000007000304fffd3e62
0e4b0000000b00106245000204bf260000,0e4b00000003009002
0e4c0000000d0010000c000306000000000000,0e4c000000060010000c0003
0e4d000000060005fc35ff00,0e4d00000003008502
0e4e00000006000300280002,0e4e00000003008302
0e4f00000006000300260001,0e4f000000050003020000
0e50000000060005fffeff00,0e5000000003008502
0e510000000d001043a0000306fffd0000b3e9,0e5100000003009002
0e5200000006000301fd0002,0e5200000003008302
0e530000000600050028ff00,0e5300000003008502
0e5400000006000300280001,0e5400000003008302
0e55000000060003000e0001,0e55000000050003020000
0e56000000060003fffd0002,0e5600000003008302
0e5700000008000f000700030106,0e5700000006000f00070003
0e5800000006000300000002,0e5800000007000304fffefffe
0e5900000006000100190002,0e590000000400010102
0e5a00000006000362450001,0e5a00000003008302
0e5b0000000b00100000000204ffca0000,0e5b00000006001000000002
0e5c00000008000f000000020100,0e5c00000006000f00000002
0e5d00000006000300000001,0e5d00000005000302ffca
0e5e00000006000300250002,0e5e00000007000304fffd0000
0e5f00000006000300000002,0e5f00000007000304ffca0000
0e6000000006000100000001,0e600000000400010100
0e61000000060003fffd0002,0e6100000003008302
0e62000000060005986aff00,0e6200000003008502
0e6300000005002b0e0100,0e6300000008002b0e0183000000
0e640000000d0010fffd0003060000fffdfffd,0e6400000003009002
0e6500000006000362450001,0e6500000003008302
0e66000000060005fffeff00,0e6600000003008502
0e6700000008000f002600020102,0e6700000006000f00260002
0e6800000006000300030002,0e680000000700030400000000
0e69000000060005fffdff00,0e6900000003008502
0e6a00000006000300050002,0e6a00000007000304fffd3e62
0e6b000000060003fffd0002,0e6b00000003008302
0e6c00000006000100250002,0e6c0000000400010100
0e6d000000060001fffd0002,0e6d00000003008102
0e6e00000006000100280001,0e6e00000003008102
0e6f0000000d00100028000306fffd00009176,0e6f00000003009002
0e70000000060005b69cff00,0e7000000003008502
0e71000000060003fffd0002,0e7100000003008302
0e7200000006000300260001,0e72000000050003020000
0e730000000d001001fd000306000000000000,0e7300000003009002
0e7400000006000300280002,0e7400000003008302
0e7500000006000300000002,0e7500000007000304ffca0000
0e76000000060003f1f90002,0e7600000003008302
0e770000000d0010001e000306d496d496fffd,0e77000000060010001e0003
0e7800000006000300250002,0e7800000007000304fffd0000
0e790000000600050028ff00,0e7900000003008502
0e7a000000060005d89cff00,0e7a00000003008502
0e7b00000006000343a00002,0e7b00000003008302
0e7c00000006000100280002,0e7c00000003008102
0e7d0000000d00100000000306e788fffdfffd,0e7d00000006001000000003
0e7e00000006000100280002,0e7e00000003008102
0e7f0000000600050028ff00,0e7f00000003008502
0e800000000600052d3bff00,0e8000000003008502
0e8100000006000300250002,0e8100000007000304fffd0000
0e8200000006000100280002,0e8200000003008102
0e830000000d00100025000306fffd0000e141,0e8300000006001000250003
0e840000000d00100028000306fffd0000fffd,0e8400000003009002
0e8500000008000f000100020102,0e8500000006000f00010002
0e860000000d0010002800030600009176fffd,0e8600000003009002
0e87000000060001fffe0001,0e8700000003008102
0e880000000d0010fffd000306000000000000,0e8800000003009002
0e8900000006000100250002,0e890000000400010100
0e8a00000008000f002500030105,0e8a00000006000f00250003
0e8b0000000d00100023000306000000009901,0e8b00000006001000230003
0e8c000000060006001e934d,0e8c000000060006001e934d
0e8d00000008000f000100020101,0e8d00000006000f00010002
0e8e00000006000300260001,0e8e000000050003020000
0e8f0000000b00106245000204bf26bf26,0e8f00000003009002
0e9000000006000300280001,0e9000000003008302
0e9100000006000100280001,0e9100000003008102
0e92000000060001fffd0002,0e9200000003008102
0e9300000006000300230002,0e930000000700030400000000
0e9400000006000300250002,0e940000000700030499010000
0e95000000060006d6479590,0e9500000003008602
0e9600000006000300280002,0e9600000003008302
0e9700000006000300250002,0e970000000700030499010000
0e98000000060003000c0002,0e980000000700030400000000
0e9900000006000300250002,0e990000000700030499010000
0e9a0000000b001000000002040000fffe,0e9a00000006001000000002
0e9b0000000d00100028000306000036e5fffd,0e9b00000003009002
0e9c00000006000524ffff00,0e9c00000003008502
0e9d0000000d0010fffd000306fffd00000000,0e9d00000003009002
0e9e0000000600050028ff00,0e9e00000003008502
0e9f00000006000300260001,0e9f000000050003020000
0ea0000000060005c979ff00,0ea000000003008502
0ea1000000060003fffe0001,0ea100000003008302
0ea20000000d001000280003062a7b00002a7b,0ea200000003009002
0ea3000000060003000c0002,0ea30000000700030400000000
0ea400000006000100280002,0ea400000003008102
0ea5000000060001fffe0001,0ea500000003008102
0ea60000000600050028ff00,0ea600000003008502
0ea700000006000300000001,0ea7000000050003020000
0ea800000006000100180001,0ea80000000400010101
0ea900000006000300000002,0ea9000000070003040000fffe
0eaa00000008000f002500030106,0eaa00000006000f00250003
0eab000000060001734c0001,0eab00000003008102
0eac0000000d00100025000306fffd7f90fffd,0eac00000006001000250003
0ead0000000600050028ff00,0ead00000003008502
0eae000000060003e13a0002,0eae00000003008302
0eaf00000006000300000002,0eaf000000070003040000fffe
