source_text,target_text
0.1193,0.5298
0.1207,0.5301
0.121,0.5302
0.1228,0.5307
0.1233,0.5308
0.1234,0.5308
0.1239,0.5309
0.1245,0.5311
0.1274,0.5318
0.1286,0.5321
0.1293,0.5323
0.13,0.5325
0.1314,0.5328
0.1323,0.533
0.1331,0.5332
0.1365,0.5341
0.1366,0.5341
0.1367,0.5341
0.1368,0.5342
0.137,0.5342
0.1373,0.5343
0.1374,0.5343
0.1377,0.5344
0.138,0.5345
0.1383,0.5345
0.1388,0.5346
0.141,0.5352
0.143,0.5357
0.143,0.5357
0.1431,0.5357
0.1432,0.5357
0.1441,0.536
0.1448,0.5361
0.1449,0.5362
0.1453,0.5363
0.1454,0.5363
0.1456,0.5363
0.1457,0.5364
0.1477,0.5369
0.1483,0.537
0.1485,0.5371
0.1513,0.5378
0.1517,0.5378
0.1518,0.5379
0.1529,0.5382
0.1533,0.5383
0.1545,0.5386
0.1552,0.5387
0.1574,0.5393
0.1576,0.5393
0.1579,0.5394
0.1586,0.5396
0.1588,0.5396
0.1595,0.5398
0.1606,0.5401
0.1607,0.5401
0.1609,0.5401
0.1624,0.5405
0.1635,0.5408
0.1643,0.541
0.1646,0.5411
0.1652,0.5412
0.1664,0.5415
0.1666,0.5416
0.1675,0.5418
0.168,0.5419
0.1696,0.5423
0.1708,0.5426
0.1716,0.5428
0.1725,0.543
0.1727,0.5431
0.1729,0.5431
0.1735,0.5433
0.174,0.5434
0.1751,0.5437
0.1779,0.5444
0.178,0.5444
0.1785,0.5445
0.1817,0.5453
0.1817,0.5453
0.1831,0.5456
0.184,0.5459
0.1853,0.5462
0.1855,0.5463
0.1865,0.5465
0.1874,0.5467
0.1879,0.5468
0.1883,0.5469
0.192,0.5479
0.1924,0.5479
0.1934,0.5482
0.1955,0.5487
0.1959,0.5488
0.1964,0.5489
0.1968,0.549
0.1969,0.5491
0.1971,0.5491
0.1979,0.5493
0.1991,0.5496
0.2001,0.5499
0.2034,0.5507
0.2042,0.5509
0.2051,0.5511
0.2055,0.5512
0.2062,0.5514
0.2068,0.5515
0.2076,0.5517
0.2083,0.5519
0.2099,0.5523
0.2099,0.5523
0.2104,0.5524
0.2107,0.5525
0.2116,0.5527
0.212,0.5528
0.2121,0.5528
0.2137,0.5532
0.2137,0.5532
0.2143,0.5534
0.2155,0.5537
0.2158,0.5538
0.2159,0.5538
0.2169,0.554
0.2193,0.5546
0.2204,0.5549
0.2217,0.5552
0.2217,0.5552
0.2223,0.5553
0.2238,0.5557
0.2244,0.5559
0.2255,0.5561
0.2262,0.5563
0.2266,0.5564
0.2275,0.5566
0.2282,0.5568
0.2282,0.5568
0.2284,0.5568
0.2301,0.5573
0.2326,0.5579
0.2329,0.558
0.2355,0.5586
0.2368,0.5589
0.237,0.559
0.2371,0.559
0.2376,0.5591
0.239,0.5595
0.2392,0.5595
0.2405,0.5598
0.2406,0.5599
0.2414,0.5601
0.2423,0.5603
0.2432,0.5605
0.2436,0.5606
0.2468,0.5614
0.247,0.5614
0.2471,0.5615
0.2483,0.5617
0.2491,0.562
0.2493,0.562
0.2507,0.5624
0.2507,0.5624
0.2511,0.5625
0.2522,0.5627
0.2529,0.5629
0.2549,0.5634
0.2553,0.5635
0.2588,0.5643
0.2596,0.5645
0.2605,0.5648
0.2612,0.5649
0.2613,0.565
0.2636,0.5655
0.2637,0.5655
0.2642,0.5657
0.2646,0.5658
0.2648,0.5658
0.2653,0.5659
0.2659,0.5661
0.2688,0.5668
0.2709,0.5673
0.2715,0.5675
0.2717,0.5675
0.2732,0.5679
0.2745,0.5682
0.2753,0.5684
0.2789,0.5693
0.2799,0.5695
0.2801,0.5696
0.2813,0.5699
0.2818,0.57
0.2821,0.57
0.2827,0.5702
0.2837,0.5705
0.285,0.5708
0.2871,0.5713
0.2873,0.5713
0.2883,0.5716
0.2885,0.5716
0.2898,0.5719
0.2914,0.5723
0.2934,0.5728
0.2958,0.5734
0.2964,0.5736
0.2984,0.574
0.2988,0.5742
0.2995,0.5743
0.3003,0.5745
0.3006,0.5746
0.301,0.5747
0.3026,0.5751
0.3042,0.5755
0.307,0.5762
0.3078,0.5764
0.3087,0.5766
0.3098,0.5768
0.3099,0.5769
0.3105,0.577
0.3131,0.5776
0.3152,0.5782
0.3155,0.5782
0.3157,0.5783
0.316,0.5784
0.3169,0.5786
0.3182,0.5789
0.3183,0.5789
0.319,0.5791
0.3192,0.5791
0.3198,0.5793
0.3207,0.5795
0.3217,0.5797
0.3218,0.5798
0.3229,0.58
0.3243,0.5804
0.3258,0.5807
0.3272,0.5811
0.3296,0.5817
0.3306,0.5819
0.3314,0.5821
0.3343,0.5828
0.3355,0.5831
0.3359,0.5832
0.3364,0.5833
0.3369,0.5834
0.339,0.584
0.3397,0.5841
0.3399,0.5842
0.341,0.5844
0.3428,0.5849
0.3433,0.585
0.3435,0.585
0.3454,0.5855
0.347,0.5859
0.3477,0.5861
0.3488,0.5863
0.3492,0.5864
0.3515,0.587
0.3521,0.5871
0.3522,0.5872
0.3531,0.5874
0.3541,0.5876
0.3544,0.5877
0.3548,0.5878
0.3554,0.5879
0.3557,0.588
0.3563,0.5882
0.3571,0.5883
0.3575,0.5884
0.3594,0.5889
0.3623,0.5896
0.3625,0.5896
0.3625,0.5897
0.3632,0.5898
0.3639,0.59
0.3667,0.5907
0.3684,0.5911
0.3684,0.5911
0.3688,0.5912
0.3697,0.5914
0.3705,0.5916
0.3706,0.5916
0.371,0.5917
0.3727,0.5921
0.3734,0.5923
0.3741,0.5925
0.3743,0.5925
0.3769,0.5931
0.3772,0.5932
0.3773,0.5932
0.3777,0.5933
0.3778,0.5933
0.3814,0.5942
0.3814,0.5942
0.3819,0.5943
0.3857,0.5952
0.3862,0.5954
0.3884,0.5959
0.3905,0.5964
0.3927,0.5969
0.3927,0.5969
0.3955,0.5976
0.3959,0.5977
0.3965,0.5979
0.3971,0.598
0.3978,0.5982
0.3995,0.5986
0.4002,0.5987
0.401,0.5989
0.4011,0.599
0.4013,0.599
0.4019,0.5991
0.4019,0.5991
0.4033,0.5995
0.4041,0.5997
0.4056,0.6
0.4065,0.6003
0.4069,0.6003
0.407,0.6004
0.4079,0.6006
0.4089,0.6008
0.4096,0.601
0.4096,0.601
0.4099,0.6011
0.4113,0.6014
0.4141,0.6021
0.4147,0.6022
0.4168,0.6027
0.4171,0.6028
0.4182,0.6031
0.4187,0.6032
0.4215,0.6039
0.4219,0.6039
0.422,0.604
0.4264,0.605
0.4267,0.6051
0.4274,0.6053
0.4285,0.6055
0.4298,0.6058
0.431,0.6061
0.4314,0.6062
0.4327,0.6065
0.4339,0.6068
0.434,0.6068
0.4343,0.6069
0.4348,0.607
0.435,0.6071
0.4361,0.6073
0.4367,0.6075
0.4369,0.6075
0.4375,0.6077
0.4375,0.6077
0.4376,0.6077
0.4394,0.6081
0.4397,0.6082
0.4399,0.6082
0.4404,0.6084
0.4418,0.6087
0.442,0.6087
0.442,0.6087
0.4426,0.6089
0.4428,0.6089
0.4434,0.6091
0.4437,0.6091
0.444,0.6092
0.445,0.6095
0.449,0.6104
0.4493,0.6105
0.4495,0.6105
0.4515,0.611
0.4516,0.611
0.4523,0.6112
0.4535,0.6115
0.4537,0.6115
0.4542,0.6116
0.4545,0.6117
0.4555,0.612
0.4556,0.612
0.456,0.6121
0.4565,0.6122
0.4598,0.613
0.4598,0.613
0.46,0.613
0.4606,0.6132
0.4609,0.6132
0.4615,0.6134
0.4628,0.6137
0.464,0.614
0.4653,0.6143
0.4665,0.6146
0.4671,0.6147
0.4685,0.615
0.4696,0.6153
0.4721,0.6159
0.4724,0.6159
0.4724,0.6159
0.4727,0.616
0.4731,0.6161
0.4735,0.6162
0.4738,0.6163
0.4763,0.6169
0.4766,0.617
0.4777,0.6172
0.4798,0.6177
0.4817,0.6182
0.4822,0.6183
0.4826,0.6184
0.4835,0.6186
0.4863,0.6192
0.4885,0.6198
0.4918,0.6205
0.4932,0.6209
0.4933,0.6209
0.494,0.6211
0.4943,0.6211
0.4947,0.6212
0.4954,0.6214
0.4996,0.6224
0.5018,0.6229
0.5034,0.6233
0.5052,0.6237
0.5089,0.6246
0.5094,0.6247
0.5096,0.6247
0.5097,0.6247
0.51,0.6248
0.5102,0.6249
0.5103,0.6249
0.5107,0.625
0.5119,0.6253
0.515,0.626
0.521,0.6274
0.5228,0.6278
0.5232,0.6279
0.5234,0.628
0.5261,0.6286
0.5268,0.6287
0.5271,0.6288
0.5275,0.6289
0.5281,0.629
0.5282,0.6291
0.5283,0.6291
0.5295,0.6294
0.531,0.6297
0.5339,0.6304
0.5348,0.6306
0.5355,0.6308
0.5365,0.631
0.5368,0.6311
0.5382,0.6314
0.5384,0.6314
0.5384,0.6314
0.5387,0.6315
0.5392,0.6316
0.5399,0.6318
0.5406,0.6319
0.5409,0.632
0.5427,0.6324
0.5435,0.6326
0.5442,0.6328
0.5447,0.6329
0.5451,0.633
0.5455,0.6331
0.5455,0.6331
0.5458,0.6332
0.549,0.6339
0.5499,0.6341
0.5508,0.6343
0.5513,0.6344
0.5526,0.6347
0.5538,0.635
0.5552,0.6353
0.556,0.6355
0.5607,0.6366
0.5616,0.6368
0.5621,0.6369
0.5626,0.637
0.5626,0.637
0.5631,0.6372
0.5635,0.6373
0.5635,0.6373
0.5652,0.6376
0.5657,0.6378
0.566,0.6378
0.5667,0.638
0.5682,0.6384
0.5688,0.6385
0.5706,0.6389
0.5713,0.6391
0.5725,0.6393
0.5743,0.6398
0.5769,0.6404
0.5793,0.6409
0.58,0.6411
0.5805,0.6412
0.5817,0.6415
0.582,0.6415
0.5834,0.6418
0.5835,0.6419
0.5839,0.642
0.5854,0.6423
0.5903,0.6434
0.5905,0.6435
0.5919,0.6438
0.5919,0.6438
0.5928,0.644
0.5932,0.6441
0.5935,0.6442
0.5941,0.6443
0.5946,0.6444
0.5953,0.6446
0.5985,0.6453
0.5988,0.6454
0.5997,0.6456
0.6001,0.6457
0.601,0.6459
0.6067,0.6472
0.6084,0.6476
0.6087,0.6476
0.6101,0.648
0.6105,0.648
0.6107,0.6481
0.6114,0.6482
0.6127,0.6486
0.6139,0.6488
0.6145,0.649
0.6155,0.6492
0.6162,0.6494
0.6179,0.6497
0.621,0.6504
0.6219,0.6506
0.6237,0.6511
0.6241,0.6512
0.6245,0.6512
0.6276,0.652
0.6291,0.6523
0.6297,0.6524
0.6304,0.6526
0.6305,0.6526
0.6322,0.653
0.6349,0.6536
0.6352,0.6537
0.6364,0.6539
0.6378,0.6543
0.6426,0.6553
0.6434,0.6555
0.644,0.6557
0.6441,0.6557
0.6458,0.6561
0.6469,0.6563
0.6472,0.6564
0.6473,0.6564
0.6483,0.6566
0.6484,0.6566
0.6495,0.6569
0.6501,0.657
0.6506,0.6572
0.6517,0.6574
0.6525,0.6576
0.6528,0.6576
0.6529,0.6577
0.653,0.6577
0.6575,0.6587
0.6583,0.6589
0.6588,0.659
0.6609,0.6595
0.6655,0.6605
0.6661,0.6606
0.6667,0.6608
0.6671,0.6609
0.6673,0.6609
0.6693,0.6614
0.6699,0.6615
0.6716,0.6619
0.6722,0.662
0.6735,0.6623
0.6737,0.6623
0.674,0.6624
0.6746,0.6625
0.6747,0.6626
0.6752,0.6627
0.6762,0.6629
0.6765,0.6629
0.6769,0.6631
0.6786,0.6634
0.6797,0.6637
0.6802,0.6638
0.6808,0.6639
0.6817,0.6641
0.6818,0.6641
0.6825,0.6643
0.6828,0.6644
0.6832,0.6644
0.6839,0.6646
0.687,0.6653
0.6872,0.6653
0.6873,0.6654
0.6901,0.666
0.691,0.6662
0.6923,0.6665
0.6927,0.6666
0.6935,0.6668
0.6936,0.6668
0.6949,0.6671
0.6953,0.6671
0.6954,0.6672
0.6954,0.6672
0.6956,0.6672
0.6962,0.6673
0.698,0.6678
0.7007,0.6683
0.7015,0.6685
0.7016,0.6685
0.7021,0.6687
0.7029,0.6688
0.7036,0.669
0.7044,0.6692
0.7051,0.6693
0.7069,0.6697
0.7079,0.6699
0.709,0.6702
0.7102,0.6705
0.7107,0.6706
0.7113,0.6707
0.7128,0.671
0.713,0.6711
0.7131,0.6711
0.7137,0.6712
0.7138,0.6712
0.7141,0.6713
0.7146,0.6714
0.7155,0.6716
0.7156,0.6716
0.7197,0.6726
0.7214,0.6729
0.7216,0.673
0.7221,0.6731
0.7226,0.6732
0.7235,0.6734
0.7241,0.6735
0.7241,0.6735
0.7245,0.6736
0.7245,0.6736
0.7251,0.6737
0.726,0.6739
0.7277,0.6743
0.7295,0.6747
0.7312,0.6751
0.7334,0.6755
0.734,0.6757
0.7342,0.6757
0.7358,0.6761
0.7378,0.6765
0.7424,0.6775
0.7428,0.6776
0.7439,0.6779
0.7444,0.678
0.7447,0.678
0.746,0.6783
0.7466,0.6784
0.7469,0.6785
0.748,0.6787
0.7486,0.6789
0.7498,0.6791
0.7505,0.6793
0.7507,0.6793
0.7508,0.6794
0.7513,0.6795
0.7535,0.6799
0.7541,0.6801
0.7544,0.6801
0.7547,0.6802
0.7556,0.6804
0.7559,0.6805
0.7575,0.6808
0.7577,0.6808
0.7581,0.6809
0.7604,0.6814
0.7609,0.6816
0.7612,0.6816
0.7635,0.6821
0.7673,0.6829
0.7685,0.6832
0.7689,0.6833
0.7694,0.6834
0.7718,0.6839
0.7737,0.6843
0.775,0.6846
0.7751,0.6846
0.777,0.685
0.7772,0.6851
0.7775,0.6851
0.7794,0.6856
0.7814,0.686
0.7819,0.6861
0.782,0.6861
0.7836,0.6865
0.7838,0.6865
0.7843,0.6866
0.7849,0.6867
0.7853,0.6868
0.7857,0.6869
0.7896,0.6877
0.79,0.6878
0.7903,0.6879
0.7926,0.6884
0.793,0.6885
0.7931,0.6885
0.7934,0.6886
0.7941,0.6887
0.7942,0.6887
0.7948,0.6889
0.7954,0.689
0.7968,0.6893
0.7969,0.6893
0.799,0.6898
0.7995,0.6899
0.8027,0.6905
0.8034,0.6907
0.8048,0.691
0.8054,0.6911
0.8057,0.6912
0.8062,0.6913
0.8073,0.6915
0.8081,0.6917
0.8104,0.6922
0.8106,0.6922
0.8108,0.6923
0.812,0.6925
0.8141,0.693
0.8146,0.6931
0.8152,0.6932
0.8155,0.6933
0.8173,0.6937
0.8175,0.6937
0.8216,0.6946
0.8224,0.6948
0.8239,0.6951
0.8246,0.6952
0.8274,0.6958
0.8284,0.696
0.8285,0.696
0.8311,0.6966
0.8322,0.6968
0.8324,0.6969
0.8332,0.697
0.8335,0.6971
0.8342,0.6972
0.8342,0.6972
0.835,0.6974
0.8364,0.6977
0.8372,0.6979
0.8378,0.698
0.8378,0.698
0.8382,0.6981
0.8391,0.6983
0.8402,0.6985
0.8409,0.6987
0.8417,0.6988
0.8428,0.6991
0.8434,0.6992
0.8436,0.6992
0.8442,0.6993
0.8446,0.6994
0.845,0.6995
0.8454,0.6996
0.847,0.6999
0.8492,0.7004
0.8495,0.7005
0.8498,0.7005
0.8516,0.7009
0.8519,0.701
0.8542,0.7014
0.855,0.7016
0.8559,0.7018
0.8578,0.7022
0.8589,0.7024
0.859,0.7025
0.8598,0.7026
0.8606,0.7028
0.8607,0.7028
0.8613,0.7029
0.8619,0.703
0.8624,0.7032
0.8634,0.7034
0.8635,0.7034
0.8649,0.7037
0.8654,0.7038
0.8666,0.704
0.8673,0.7042
0.8674,0.7042
0.8675,0.7042
0.8686,0.7045
0.8701,0.7048
0.8702,0.7048
0.8721,0.7052
0.8767,0.7061
0.8776,0.7063
0.8784,0.7065
0.8787,0.7066
0.8797,0.7068
0.8829,0.7074
0.883,0.7074
0.8834,0.7075
0.8849,0.7078
0.8871,0.7083
0.8893,0.7087
0.8894,0.7088
0.8901,0.7089
0.8907,0.709
0.8907,0.709
0.8907,0.709
0.892,0.7093
0.8921,0.7093
0.8927,0.7094
0.8943,0.7098
0.8947,0.7099
0.8948,0.7099
0.8954,0.71
0.8966,0.7102
0.8982,0.7106
0.9043,0.7118
0.9051,0.712
0.9054,0.712
0.9057,0.7121
0.9083,0.7126
0.9094,0.7129
0.9098,0.713
0.9108,0.7132
0.9128,0.7136
0.9139,0.7138
0.9142,0.7139
0.9193,0.7149
0.92,0.715
0.9221,0.7155
0.9225,0.7156
0.9267,0.7164
0.928,0.7167
0.9281,0.7167
0.9282,0.7167
0.932,0.7175
0.9322,0.7175
0.9324,0.7176
0.9353,0.7181
0.9356,0.7182
0.9375,0.7186
0.9383,0.7188
0.9386,0.7188
0.9391,0.7189
0.9392,0.7189
0.9414,0.7194
0.9434,0.7198
0.9444,0.72
0.9498,0.7211
0.9509,0.7213
0.9516,0.7214
0.9523,0.7216
0.954,0.7219
0.9543,0.722
0.9552,0.7222
0.9572,0.7226
0.958,0.7227
0.9599,0.7231
0.9655,0.7242
0.9665,0.7244
0.9666,0.7244
0.9692,0.725
0.9693,0.725
0.9698,0.7251
0.9761,0.7263
0.9762,0.7264
0.9775,0.7266
0.9789,0.7269
0.9809,0.7273
0.981,0.7273
0.9818,0.7275
0.9854,0.7282
0.9859,0.7283
0.9872,0.7285
0.9886,0.7288
0.9898,0.729
0.99,0.7291
0.9903,0.7291
0.9903,0.7292
0.9903,0.7292
0.9909,0.7293
0.9935,0.7298
0.9941,0.7299
0.9972,0.7305
0.9977,0.7306
1.0004,0.7311
1.0008,0.7312
1.002,0.7315
1.002,0.7315
1.0024,0.7315
1.0027,0.7316
1.004,0.7319
1.0046,0.732
1.0064,0.7323
1.0078,0.7326
1.0092,0.7329
1.0093,0.7329
1.0115,0.7333
1.0128,0.7336
1.0162,0.7342
1.0166,0.7343
1.017,0.7344
1.0214,0.7353
1.0218,0.7353
1.0227,0.7355
1.0234,0.7356
1.0244,0.7358
1.0251,0.736
1.0254,0.736
1.0257,0.7361
1.0267,0.7363
1.0287,0.7367
1.0299,0.7369
1.0303,0.737
1.032,0.7373
1.0321,0.7373
1.0332,0.7375
1.0337,0.7376
1.0338,0.7376
1.0352,0.7379
1.0354,0.738
1.0372,0.7383
1.0374,0.7383
1.0375,0.7384
1.0387,0.7386
1.0393,0.7387
1.041,0.739
1.0433,0.7395
1.0444,0.7397
1.0468,0.7402
1.0479,0.7404
1.0483,0.7405
1.0487,0.7405
1.0497,0.7407
1.051,0.741
1.0525,0.7413
1.0549,0.7417
1.0557,0.7419
1.0558,0.7419
1.0561,0.7419
1.0574,0.7422
1.0577,0.7423
1.0582,0.7423
1.0584,0.7424
1.0584,0.7424
1.0598,0.7427
1.0613,0.7429
1.0645,0.7436
1.0662,0.7439
1.0665,0.7439
1.0677,0.7442
1.069,0.7444
1.0696,0.7445
1.076,0.7457
1.0763,0.7458
1.0767,0.7459
1.0773,0.746
1.0779,0.7461
1.0787,0.7462
1.0792,0.7463
1.0802,0.7465
1.0837,0.7472
1.0838,0.7472
1.0839,0.7472
1.0841,0.7473
1.0843,0.7473
1.0871,0.7478
1.0876,0.7479
1.0886,0.7481
1.0902,0.7484
1.0905,0.7485
1.0937,0.7491
1.0954,0.7494
1.0983,0.7499
1.0995,0.7502
1.1,0.7503
1.1058,0.7513
1.1089,0.7519
1.1094,0.752
1.1101,0.7521
1.1104,0.7522
1.1107,0.7523
1.1113,0.7524
1.1115,0.7524
1.1122,0.7525
1.1132,0.7527
1.1141,0.7529
1.1141,0.7529
1.1146,0.753
1.117,0.7534
1.1172,0.7535
1.1181,0.7536
1.1192,0.7538
1.1206,0.7541
1.1207,0.7541
1.1213,0.7542
1.1246,0.7548
1.1265,0.7552
1.1274,0.7554
1.1298,0.7558
1.1307,0.756
1.1311,0.756
1.1318,0.7562
1.1331,0.7564
1.1332,0.7564
1.1338,0.7565
1.135,0.7568
1.1355,0.7569
1.1356,0.7569
1.1363,0.757
1.137,0.7571
1.1382,0.7573
1.1382,0.7574
1.1399,0.7577
1.1413,0.7579
1.1434,0.7583
1.1436,0.7583
1.1438,0.7584
1.1442,0.7585
1.1448,0.7586
1.1469,0.7589
1.1491,0.7593
1.1497,0.7595
1.1505,0.7596
1.1519,0.7599
1.1528,0.76
1.1542,0.7603
1.1555,0.7605
1.1569,0.7608
1.1582,0.761
1.1591,0.7612
1.16,0.7613
1.1609,0.7615
1.1619,0.7617
1.1642,0.7621
1.1651,0.7623
1.1666,0.7625
1.1681,0.7628
1.1713,0.7634
1.1746,0.764
1.1753,0.7641
1.1755,0.7641
1.1757,0.7642
1.1758,0.7642
1.1771,0.7644
1.1776,0.7645
1.1777,0.7645
1.1779,0.7646
1.1779,0.7646
1.1781,0.7646
1.1785,0.7647
1.1796,0.7649
1.1809,0.7651
1.1821,0.7653
1.1831,0.7655
1.1844,0.7657
1.1847,0.7658
1.1853,0.7659
1.1867,0.7662
1.1919,0.7671
1.1922,0.7671
1.1928,0.7672
1.1949,0.7676
1.1957,0.7678
1.1983,0.7682
1.2004,0.7686
1.2016,0.7688
1.2048,0.7694
1.2049,0.7694
1.2081,0.77
1.2085,0.77
1.2124,0.7707
1.2153,0.7712
1.2175,0.7716
1.2178,0.7717
1.2201,0.7721
1.2203,0.7721
1.2205,0.7721
1.2205,0.7721
1.2206,0.7722
1.2292,0.7737
1.2294,0.7737
1.2307,0.7739
1.2314,0.7741
1.2317,0.7741
1.2332,0.7744
1.2339,0.7745
1.234,0.7745
1.2357,0.7748
1.236,0.7749
1.2384,0.7753
1.2396,0.7755
1.2397,0.7755
1.2498,0.7773
1.2504,0.7774
1.2511,0.7775
1.2518,0.7776
1.2554,0.7782
1.2561,0.7784
1.2595,0.7789
1.2598,0.779
1.264,0.7797
1.2652,0.7799
1.2652,0.7799
1.2671,0.7803
1.2694,0.7806
1.2722,0.7811
1.2722,0.7811
1.2744,0.7815
1.2768,0.7819
1.2782,0.7822
1.2791,0.7823
1.2799,0.7824
1.2838,0.7831
1.2861,0.7835
1.2871,0.7837
1.2877,0.7838
1.2883,0.7839
1.2888,0.784
1.292,0.7845
1.2924,0.7845
1.2928,0.7846
1.2934,0.7847
1.2937,0.7848
1.2957,0.7851
1.2977,0.7854
1.2989,0.7856
1.2993,0.7857
1.2998,0.7858
1.2999,0.7858
1.3001,0.7858
1.3027,0.7863
1.303,0.7863
1.3034,0.7864
1.3067,0.787
1.3072,0.7871
1.3078,0.7871
1.308,0.7872
1.3124,0.7879
1.3135,0.7881
1.3154,0.7884
1.3172,0.7887
1.3198,0.7891
1.3198,0.7891
1.3221,0.7895
1.3262,0.7902
1.3268,0.7903
1.3275,0.7904
1.3296,0.7908
1.3304,0.7909
1.3306,0.7909
1.3308,0.791
1.3318,0.7911
1.3323,0.7912
1.3365,0.7919
1.3367,0.7919
1.3387,0.7923
1.3412,0.7927
1.3419,0.7928
1.3424,0.7929
1.3445,0.7932
1.3446,0.7932
1.3456,0.7934
1.3457,0.7934
1.346,0.7935
1.347,0.7936
1.3472,0.7937
1.3529,0.7946
1.3542,0.7948
1.3571,0.7953
1.3584,0.7955
1.3594,0.7957
1.3602,0.7958
1.3603,0.7958
1.3613,0.796
1.367,0.7969
1.3688,0.7972
1.3716,0.7976
1.3725,0.7978
1.3748,0.7982
1.3753,0.7982
1.3797,0.799
1.3816,0.7992
1.3819,0.7993
1.3835,0.7995
1.3837,0.7996
1.3846,0.7997
1.3849,0.7998
1.3866,0.8001
1.387,0.8001
1.3886,0.8004
1.3891,0.8005
1.3898,0.8006
1.3928,0.801
1.3985,0.8019
1.4009,0.8023
1.4017,0.8025
1.4023,0.8026
1.403,0.8027
1.4109,0.8039
1.4134,0.8043
1.4156,0.8046
1.4189,0.8052
1.419,0.8052
1.4217,0.8056
1.4249,0.8061
1.4258,0.8062
1.4269,0.8064
1.4272,0.8065
1.4287,0.8067
1.4298,0.8069
1.4313,0.8071
1.4321,0.8072
1.4384,0.8082
1.4393,0.8084
1.4411,0.8086
1.4424,0.8088
1.4424,0.8088
1.4443,0.8091
1.4456,0.8093
1.4461,0.8094
1.4476,0.8096
1.4478,0.8097
1.4483,0.8097
1.4508,0.8101
1.4524,0.8104
1.4528,0.8104
1.4537,0.8106
1.4538,0.8106
1.4549,0.8107
1.4556,0.8109
1.4582,0.8113
1.4603,0.8116
1.461,0.8117
1.4619,0.8118
1.4641,0.8122
1.4649,0.8123
1.4667,0.8126
1.4691,0.8129
1.4723,0.8134
1.4733,0.8136
1.4739,0.8136
1.4747,0.8138
1.4748,0.8138
1.4752,0.8138
1.4754,0.8139
1.4761,0.814
1.4762,0.814
1.4763,0.814
1.4766,0.8141
1.4767,0.8141
1.4788,0.8144
1.4821,0.8149
1.4847,0.8153
1.4855,0.8154
1.4889,0.8159
1.4892,0.816
1.4894,0.816
1.4937,0.8166
1.498,0.8173
1.5006,0.8177
1.5007,0.8177
1.5032,0.8181
1.5052,0.8183
1.5052,0.8184
1.5055,0.8184
1.5061,0.8185
1.5063,0.8185
1.5065,0.8185
1.5078,0.8187
1.5083,0.8188
1.5088,0.8189
1.5089,0.8189
1.511,0.8192
1.5135,0.8196
1.5142,0.8197
1.5187,0.8203
1.5225,0.8209
1.5256,0.8214
1.5306,0.8221
1.5333,0.8225
1.5364,0.8229
1.5366,0.823
1.5373,0.8231
1.5377,0.8231
1.5378,0.8231
1.5393,0.8234
1.5394,0.8234
1.5413,0.8236
1.5415,0.8237
1.5425,0.8238
1.5499,0.8249
1.5546,0.8256
1.5553,0.8257
1.5557,0.8257
1.557,0.8259
1.559,0.8262
1.5624,0.8267
1.5625,0.8267
1.563,0.8268
1.5638,0.8269
1.5652,0.8271
1.5662,0.8272
1.5665,0.8273
1.5674,0.8274
1.5687,0.8276
1.5698,0.8278
1.5742,0.8284
1.5806,0.8293
1.5847,0.8299
1.5856,0.83
1.5865,0.8301
1.5865,0.8301
1.5891,0.8305
1.5906,0.8307
1.5938,0.8312
1.5949,0.8313
1.5951,0.8313
1.5978,0.8317
1.5979,0.8317
1.5991,0.8319
1.5992,0.8319
1.5999,0.832
1.6037,0.8325
1.6042,0.8326
1.6064,0.8329
1.6096,0.8334
1.6128,0.8338
1.615,0.8341
1.6154,0.8342
1.6164,0.8343
1.6176,0.8345
1.6193,0.8347
1.6197,0.8348
1.6233,0.8353
1.6263,0.8357
1.6274,0.8358
1.6275,0.8358
1.6294,0.8361
1.6308,0.8363
1.6311,0.8363
1.6315,0.8364
1.6334,0.8366
1.634,0.8367
1.6342,0.8367
1.635,0.8369
1.6355,0.8369
1.6357,0.8369
1.6367,0.8371
1.6388,0.8374
1.6398,0.8375
1.6402,0.8376
1.6408,0.8377
1.6438,0.838
1.6444,0.8381
1.6447,0.8382
1.6456,0.8383
1.6468,0.8385
1.648,0.8386
1.6483,0.8387
1.6493,0.8388
1.6533,0.8393
1.656,0.8397
1.6578,0.8399
1.6599,0.8402
1.6618,0.8405
1.6628,0.8406
1.6636,0.8407
1.665,0.8409
1.6657,0.841
1.6674,0.8412
1.6679,0.8413
1.6706,0.8417
1.672,0.8418
1.6725,0.8419
1.6728,0.842
1.6729,0.842
1.6792,0.8428
1.6792,0.8428
1.68,0.8429
1.6802,0.8429
1.6831,0.8433
1.6871,0.8438
1.6905,0.8443
1.6911,0.8444
1.6935,0.8447
1.6945,0.8448
1.6947,0.8448
1.6975,0.8452
1.6996,0.8455
1.7011,0.8457
1.7017,0.8458
1.7036,0.846
1.7045,0.8461
1.7059,0.8463
1.7063,0.8464
1.7069,0.8464
1.7078,0.8465
1.7086,0.8467
1.711,0.847
1.7111,0.847
1.7132,0.8473
1.7145,0.8474
1.7148,0.8475
1.7163,0.8477
1.7172,0.8478
1.7178,0.8478
1.718,0.8479
1.7198,0.8481
1.7224,0.8484
1.7238,0.8486
1.7239,0.8486
1.7249,0.8488
1.726,0.8489
1.728,0.8492
1.7287,0.8493
1.729,0.8493
1.7313,0.8496
1.733,0.8498
1.7336,0.8499
1.7339,0.8499
1.7352,0.8501
1.7357,0.8501
