source_text,target_text
02b600000006000300000001:02b6000000050003020000|02b700000006000200000001:02b70000000400020100|02b800000006000500000000:02b800000003008502|02b9000000060006000f0000:02b900000003008602|02ba00000006000200000001:02ba0000000400020100|02bb0000001a001c37175e3d44baf132be6ccab5e2af8867834e71109c60b2a9:02bb00000003009c01|02bc0000000600050000ff00:,02bc00000003008502
02b700000006000200000001:02b70000000400020100|02b800000006000500000000:02b800000003008502|02b9000000060006000f0000:02b900000003008602|02ba00000006000200000001:02ba0000000400020100|02bb0000001a001c37175e3d44baf132be6ccab5e2af8867834e71109c60b2a9:02bb00000003009c01|02bc0000000600050000ff00:02bc00000003008502|02bd000000060003001d0001:,02bd00000003008302
02b800000006000500000000:02b800000003008502|02b9000000060006000f0000:02b900000003008602|02ba00000006000200000001:02ba0000000400020100|02bb0000001a001c37175e3d44baf132be6ccab5e2af8867834e71109c60b2a9:02bb00000003009c01|02bc0000000600050000ff00:02bc00000003008502|02bd000000060003001d0001:02bd00000003008302|02be00000006000300000001:,02be000000050003020000
02b9000000060006000f0000:02b900000003008602|02ba00000006000200000001:02ba0000000400020100|02bb0000001a001c37175e3d44baf132be6ccab5e2af8867834e71109c60b2a9:02bb00000003009c01|02bc0000000600050000ff00:02bc00000003008502|02bd000000060003001d0001:02bd00000003008302|02be00000006000300000001:02be000000050003020000|02bf00000012006baac65d616682c72bf79f6e44f30524c4:,02bf0000000300eb01
02ba00000006000200000001:02ba0000000400020100|02bb0000001a001c37175e3d44baf132be6ccab5e2af8867834e71109c60b2a9:02bb00000003009c01|02bc0000000600050000ff00:02bc00000003008502|02bd000000060003001d0001:02bd00000003008302|02be00000006000300000001:02be000000050003020000|02bf00000012006baac65d616682c72bf79f6e44f30524c4:02bf0000000300eb01|02c000000006000300000001:,02c0000000050003020000
02bb0000001a001c37175e3d44baf132be6ccab5e2af8867834e71109c60b2a9:02bb00000003009c01|02bc0000000600050000ff00:02bc00000003008502|02bd000000060003001d0001:02bd00000003008302|02be00000006000300000001:02be000000050003020000|02bf00000012006baac65d616682c72bf79f6e44f30524c4:02bf0000000300eb01|02c000000006000300000001:02c0000000050003020000|02c1000000060006002c0000:,02c100000003008602
02bc0000000600050000ff00:02bc00000003008502|02bd000000060003001d0001:02bd00000003008302|02be00000006000300000001:02be000000050003020000|02bf00000012006baac65d616682c72bf79f6e44f30524c4:02bf0000000300eb01|02c000000006000300000001:02c0000000050003020000|02c1000000060006002c0000:02c100000003008602|02c2000000060003002e0001:,02c200000003008302
02bd000000060003001d0001:02bd00000003008302|02be00000006000300000001:02be000000050003020000|02bf00000012006baac65d616682c72bf79f6e44f30524c4:02bf0000000300eb01|02c000000006000300000001:02c0000000050003020000|02c1000000060006002c0000:02c100000003008602|02c2000000060003002e0001:02c200000003008302|02c30000000600050000ff00:,02c300000003008502
02be00000006000300000001:02be000000050003020000|02bf00000012006baac65d616682c72bf79f6e44f30524c4:02bf0000000300eb01|02c000000006000300000001:02c0000000050003020000|02c1000000060006002c0000:02c100000003008602|02c2000000060003002e0001:02c200000003008302|02c30000000600050000ff00:02c300000003008502|02c400000006000200000001:,02c40000000400020100
02bf00000012006baac65d616682c72bf79f6e44f30524c4:02bf0000000300eb01|02c000000006000300000001:02c0000000050003020000|02c1000000060006002c0000:02c100000003008602|02c2000000060003002e0001:02c200000003008302|02c30000000600050000ff00:02c300000003008502|02c400000006000200000001:02c40000000400020100|02c500000006000300000001:,02c5000000050003020000
02c000000006000300000001:02c0000000050003020000|02c1000000060006002c0000:02c100000003008602|02c2000000060003002e0001:02c200000003008302|02c30000000600050000ff00:02c300000003008502|02c400000006000200000001:02c40000000400020100|02c500000006000300000001:02c5000000050003020000|02c600000006000500000000:,02c600000003008502
02c1000000060006002c0000:02c100000003008602|02c2000000060003002e0001:02c200000003008302|02c30000000600050000ff00:02c300000003008502|02c400000006000200000001:02c40000000400020100|02c500000006000300000001:02c5000000050003020000|02c600000006000500000000:02c600000003008502|02c70000001200cc13482e763cff0271fff963d9716299b9:,02c70000000300cc01
02c2000000060003002e0001:02c200000003008302|02c30000000600050000ff00:02c300000003008502|02c400000006000200000001:02c40000000400020100|02c500000006000300000001:02c5000000050003020000|02c600000006000500000000:02c600000003008502|02c70000001200cc13482e763cff0271fff963d9716299b9:02c70000000300cc01|02c80000000600060015002e:,02c800000003008602
02c30000000600050000ff00:02c300000003008502|02c400000006000200000001:02c40000000400020100|02c500000006000300000001:02c5000000050003020000|02c600000006000500000000:02c600000003008502|02c70000001200cc13482e763cff0271fff963d9716299b9:02c70000000300cc01|02c80000000600060015002e:02c800000003008602|02c900000006000200000001:,02c90000000400020100
02c400000006000200000001:02c40000000400020100|02c500000006000300000001:02c5000000050003020000|02c600000006000500000000:02c600000003008502|02c70000001200cc13482e763cff0271fff963d9716299b9:02c70000000300cc01|02c80000000600060015002e:02c800000003008602|02c900000006000200000001:02c90000000400020100|02ca00000006000600150000:,02ca00000003008602
02c500000006000300000001:02c5000000050003020000|02c600000006000500000000:02c600000003008502|02c70000001200cc13482e763cff0271fff963d9716299b9:02c70000000300cc01|02c80000000600060015002e:02c800000003008602|02c900000006000200000001:02c90000000400020100|02ca00000006000600150000:02ca00000003008602|02cb0000000a00e76a8f1527a41f5fa4:,02cb0000000300e701
02c600000006000500000000:02c600000003008502|02c70000001200cc13482e763cff0271fff963d9716299b9:02c70000000300cc01|02c80000000600060015002e:02c800000003008602|02c900000006000200000001:02c90000000400020100|02ca00000006000600150000:02ca00000003008602|02cb0000000a00e76a8f1527a41f5fa4:02cb0000000300e701|02cc00000006000200000001:,02cc0000000400020100
02c70000001200cc13482e763cff0271fff963d9716299b9:02c70000000300cc01|02c80000000600060015002e:02c800000003008602|02c900000006000200000001:02c90000000400020100|02ca00000006000600150000:02ca00000003008602|02cb0000000a00e76a8f1527a41f5fa4:02cb0000000300e701|02cc00000006000200000001:02cc0000000400020100|02cd00000006000300000001:,02cd000000050003020000
02c80000000600060015002e:02c800000003008602|02c900000006000200000001:02c90000000400020100|02ca00000006000600150000:02ca00000003008602|02cb0000000a00e76a8f1527a41f5fa4:02cb0000000300e701|02cc00000006000200000001:02cc0000000400020100|02cd00000006000300000001:02cd000000050003020000|02ce00000006000500000000:,02ce00000003008502
02c900000006000200000001:02c90000000400020100|02ca00000006000600150000:02ca00000003008602|02cb0000000a00e76a8f1527a41f5fa4:02cb0000000300e701|02cc00000006000200000001:02cc0000000400020100|02cd00000006000300000001:02cd000000050003020000|02ce00000006000500000000:02ce00000003008502|02cf00000006000600060000:,02cf00000003008602
02ca00000006000600150000:02ca00000003008602|02cb0000000a00e76a8f1527a41f5fa4:02cb0000000300e701|02cc00000006000200000001:02cc0000000400020100|02cd00000006000300000001:02cd000000050003020000|02ce00000006000500000000:02ce00000003008502|02cf00000006000600060000:02cf00000003008602|02d000000006000300250001:,02d000000003008302
02cb0000000a00e76a8f1527a41f5fa4:02cb0000000300e701|02cc00000006000200000001:02cc0000000400020100|02cd00000006000300000001:02cd000000050003020000|02ce00000006000500000000:02ce00000003008502|02cf00000006000600060000:02cf00000003008602|02d000000006000300250001:02d000000003008302|02d1000000060002000e0001:,02d100000003008202
02cc00000006000200000001:02cc0000000400020100|02cd00000006000300000001:02cd000000050003020000|02ce00000006000500000000:02ce00000003008502|02cf00000006000600060000:02cf00000003008602|02d000000006000300250001:02d000000003008302|02d1000000060002000e0001:02d100000003008202|02d20000001200c3e860d47a79ab3cc361e943ab6dfac30d:,02d20000000300c301
02cd00000006000300000001:02cd000000050003020000|02ce00000006000500000000:02ce00000003008502|02cf00000006000600060000:02cf00000003008602|02d000000006000300250001:02d000000003008302|02d1000000060002000e0001:02d100000003008202|02d20000001200c3e860d47a79ab3cc361e943ab6dfac30d:02d20000000300c301|02d300000006000500000000:,02d300000003008502
02ce00000006000500000000:02ce00000003008502|02cf00000006000600060000:02cf00000003008602|02d000000006000300250001:02d000000003008302|02d1000000060002000e0001:02d100000003008202|02d20000001200c3e860d47a79ab3cc361e943ab6dfac30d:02d20000000300c301|02d300000006000500000000:02d300000003008502|02d4000000060006002d0000:,02d400000003008602
02cf00000006000600060000:02cf00000003008602|02d000000006000300250001:02d000000003008302|02d1000000060002000e0001:02d100000003008202|02d20000001200c3e860d47a79ab3cc361e943ab6dfac30d:02d20000000300c301|02d300000006000500000000:02d300000003008502|02d4000000060006002d0000:02d400000003008602|02d500000006000200000001:,02d50000000400020100
02d000000006000300250001:02d000000003008302|02d1000000060002000e0001:02d100000003008202|02d20000001200c3e860d47a79ab3cc361e943ab6dfac30d:02d20000000300c301|02d300000006000500000000:02d300000003008502|02d4000000060006002d0000:02d400000003008602|02d500000006000200000001:02d50000000400020100|02d600000006000300000001:,02d6000000050003020000
02d1000000060002000e0001:02d100000003008202|02d20000001200c3e860d47a79ab3cc361e943ab6dfac30d:02d20000000300c301|02d300000006000500000000:02d300000003008502|02d4000000060006002d0000:02d400000003008602|02d500000006000200000001:02d50000000400020100|02d600000006000300000001:02d6000000050003020000|02d700000006000500000000:,02d700000003008502
02d20000001200c3e860d47a79ab3cc361e943ab6dfac30d:02d20000000300c301|02d300000006000500000000:02d300000003008502|02d4000000060006002d0000:02d400000003008602|02d500000006000200000001:02d50000000400020100|02d600000006000300000001:02d6000000050003020000|02d700000006000500000000:02d700000003008502|02d800000006000300000001:,02d8000000050003020000
02d300000006000500000000:02d300000003008502|02d4000000060006002d0000:02d400000003008602|02d500000006000200000001:02d50000000400020100|02d600000006000300000001:02d6000000050003020000|02d700000006000500000000:02d700000003008502|02d800000006000300000001:02d8000000050003020000|02d90000001a00aa63aef52d2e9aa07c08967e78ba51ca2c34fd411b78771b10:,02d90000000300aa01
02d4000000060006002d0000:02d400000003008602|02d500000006000200000001:02d50000000400020100|02d600000006000300000001:02d6000000050003020000|02d700000006000500000000:02d700000003008502|02d800000006000300000001:02d8000000050003020000|02d90000001a00aa63aef52d2e9aa07c08967e78ba51ca2c34fd411b78771b10:02d90000000300aa01|02da00000006000200000001:,02da0000000400020100
02d500000006000200000001:02d50000000400020100|02d600000006000300000001:02d6000000050003020000|02d700000006000500000000:02d700000003008502|02d800000006000300000001:02d8000000050003020000|02d90000001a00aa63aef52d2e9aa07c08967e78ba51ca2c34fd411b78771b10:02d90000000300aa01|02da00000006000200000001:02da0000000400020100|02db00000006000600160000:,02db00000003008602
02d600000006000300000001:02d6000000050003020000|02d700000006000500000000:02d700000003008502|02d800000006000300000001:02d8000000050003020000|02d90000001a00aa63aef52d2e9aa07c08967e78ba51ca2c34fd411b78771b10:02d90000000300aa01|02da00000006000200000001:02da0000000400020100|02db00000006000600160000:02db00000003008602|02dc000000060003002b0001:,02dc00000003008302
02d700000006000500000000:02d700000003008502|02d800000006000300000001:02d8000000050003020000|02d90000001a00aa63aef52d2e9aa07c08967e78ba51ca2c34fd411b78771b10:02d90000000300aa01|02da00000006000200000001:02da0000000400020100|02db00000006000600160000:02db00000003008602|02dc000000060003002b0001:02dc00000003008302|02dd00000006000200000001:,02dd0000000400020100
02d800000006000300000001:02d8000000050003020000|02d90000001a00aa63aef52d2e9aa07c08967e78ba51ca2c34fd411b78771b10:02d90000000300aa01|02da00000006000200000001:02da0000000400020100|02db00000006000600160000:02db00000003008602|02dc000000060003002b0001:02dc00000003008302|02dd00000006000200000001:02dd0000000400020100|02de00000006000500000000:,02de00000003008502
02d90000001a00aa63aef52d2e9aa07c08967e78ba51ca2c34fd411b78771b10:02d90000000300aa01|02da00000006000200000001:02da0000000400020100|02db00000006000600160000:02db00000003008602|02dc000000060003002b0001:02dc00000003008302|02dd00000006000200000001:02dd0000000400020100|02de00000006000500000000:02de00000003008502|02df000000060003001d0001:,02df00000003008302
02da00000006000200000001:02da0000000400020100|02db00000006000600160000:02db00000003008602|02dc000000060003002b0001:02dc00000003008302|02dd00000006000200000001:02dd0000000400020100|02de00000006000500000000:02de00000003008502|02df000000060003001d0001:02df00000003008302|02e000000006000300000001:,02e0000000050003020000
02db00000006000600160000:02db00000003008602|02dc000000060003002b0001:02dc00000003008302|02dd00000006000200000001:02dd0000000400020100|02de00000006000500000000:02de00000003008502|02df000000060003001d0001:02df00000003008302|02e000000006000300000001:02e0000000050003020000|02e100000006000600090000:,02e100000003008602
02dc000000060003002b0001:02dc00000003008302|02dd00000006000200000001:02dd0000000400020100|02de00000006000500000000:02de00000003008502|02df000000060003001d0001:02df00000003008302|02e000000006000300000001:02e0000000050003020000|02e100000006000600090000:02e100000003008602|02e20000001a00974875d934edbe92c7a04a431f01c85c1d9307ea5096a835bd:,02e200000003009701
02dd00000006000200000001:02dd0000000400020100|02de00000006000500000000:02de00000003008502|02df000000060003001d0001:02df00000003008302|02e000000006000300000001:02e0000000050003020000|02e100000006000600090000:02e100000003008602|02e20000001a00974875d934edbe92c7a04a431f01c85c1d9307ea5096a835bd:02e200000003009701|02e300000006000300000001:,02e3000000050003020000
02de00000006000500000000:02de00000003008502|02df000000060003001d0001:02df00000003008302|02e000000006000300000001:02e0000000050003020000|02e100000006000600090000:02e100000003008602|02e20000001a00974875d934edbe92c7a04a431f01c85c1d9307ea5096a835bd:02e200000003009701|02e300000006000300000001:02e3000000050003020000|02e4000000060006001e0000:,02e400000003008602
02df000000060003001d0001:02df00000003008302|02e000000006000300000001:02e0000000050003020000|02e100000006000600090000:02e100000003008602|02e20000001a00974875d934edbe92c7a04a431f01c85c1d9307ea5096a835bd:02e200000003009701|02e300000006000300000001:02e3000000050003020000|02e4000000060006001e0000:02e400000003008602|02e5000000060006002b0031:,02e500000003008602
02e000000006000300000001:02e0000000050003020000|02e100000006000600090000:02e100000003008602|02e20000001a00974875d934edbe92c7a04a431f01c85c1d9307ea5096a835bd:02e200000003009701|02e300000006000300000001:02e3000000050003020000|02e4000000060006001e0000:02e400000003008602|02e5000000060006002b0031:02e500000003008602|02e60000001a00554590ab0dec97c2dc77296d1aa3b7d9d282ff7208c1fef736:,02e60000000300d501
02e100000006000600090000:02e100000003008602|02e20000001a00974875d934edbe92c7a04a431f01c85c1d9307ea5096a835bd:02e200000003009701|02e300000006000300000001:02e3000000050003020000|02e4000000060006001e0000:02e400000003008602|02e5000000060006002b0031:02e500000003008602|02e60000001a00554590ab0dec97c2dc77296d1aa3b7d9d282ff7208c1fef736:02e60000000300d501|02e700000006000500000000:,02e700000003008502
02e20000001a00974875d934edbe92c7a04a431f01c85c1d9307ea5096a835bd:02e200000003009701|02e300000006000300000001:02e3000000050003020000|02e4000000060006001e0000:02e400000003008602|02e5000000060006002b0031:02e500000003008602|02e60000001a00554590ab0dec97c2dc77296d1aa3b7d9d282ff7208c1fef736:02e60000000300d501|02e700000006000500000000:02e700000003008502|02e800000006000200000001:,02e80000000400020100
02e300000006000300000001:02e3000000050003020000|02e4000000060006001e0000:02e400000003008602|02e5000000060006002b0031:02e500000003008602|02e60000001a00554590ab0dec97c2dc77296d1aa3b7d9d282ff7208c1fef736:02e60000000300d501|02e700000006000500000000:02e700000003008502|02e800000006000200000001:02e80000000400020100|02e900000006000600080000:,02e900000003008602
02e4000000060006001e0000:02e400000003008602|02e5000000060006002b0031:02e500000003008602|02e60000001a00554590ab0dec97c2dc77296d1aa3b7d9d282ff7208c1fef736:02e60000000300d501|02e700000006000500000000:02e700000003008502|02e800000006000200000001:02e80000000400020100|02e900000006000600080000:02e900000003008602|02ea000000060006001d0004:,02ea00000003008602
02e5000000060006002b0031:02e500000003008602|02e60000001a00554590ab0dec97c2dc77296d1aa3b7d9d282ff7208c1fef736:02e60000000300d501|02e700000006000500000000:02e700000003008502|02e800000006000200000001:02e80000000400020100|02e900000006000600080000:02e900000003008602|02ea000000060006001d0004:02ea00000003008602|02eb0000000a00ba841ebeea190ac722:,02eb0000000300ba01
02e60000001a00554590ab0dec97c2dc77296d1aa3b7d9d282ff7208c1fef736:02e60000000300d501|02e700000006000500000000:02e700000003008502|02e800000006000200000001:02e80000000400020100|02e900000006000600080000:02e900000003008602|02ea000000060006001d0004:02ea00000003008602|02eb0000000a00ba841ebeea190ac722:02eb0000000300ba01|02ec00000006000300000001:,02ec000000050003020000
02e700000006000500000000:02e700000003008502|02e800000006000200000001:02e80000000400020100|02e900000006000600080000:02e900000003008602|02ea000000060006001d0004:02ea00000003008602|02eb0000000a00ba841ebeea190ac722:02eb0000000300ba01|02ec00000006000300000001:02ec000000050003020000|02ed0000000600050000ff00:,02ed00000003008502
02e800000006000200000001:02e80000000400020100|02e900000006000600080000:02e900000003008602|02ea000000060006001d0004:02ea00000003008602|02eb0000000a00ba841ebeea190ac722:02eb0000000300ba01|02ec00000006000300000001:02ec000000050003020000|02ed0000000600050000ff00:02ed00000003008502|02ee00000006000200000001:,02ee0000000400020100
02e900000006000600080000:02e900000003008602|02ea000000060006001d0004:02ea00000003008602|02eb0000000a00ba841ebeea190ac722:02eb0000000300ba01|02ec00000006000300000001:02ec000000050003020000|02ed0000000600050000ff00:02ed00000003008502|02ee00000006000200000001:02ee0000000400020100|02ef000000060005001d0000:,02ef00000003008502
02ea000000060006001d0004:02ea00000003008602|02eb0000000a00ba841ebeea190ac722:02eb0000000300ba01|02ec00000006000300000001:02ec000000050003020000|02ed0000000600050000ff00:02ed00000003008502|02ee00000006000200000001:02ee0000000400020100|02ef000000060005001d0000:02ef00000003008502|02f00000000600050000ff00:,02f000000003008502
02eb0000000a00ba841ebeea190ac722:02eb0000000300ba01|02ec00000006000300000001:02ec000000050003020000|02ed0000000600050000ff00:02ed00000003008502|02ee00000006000200000001:02ee0000000400020100|02ef000000060005001d0000:02ef00000003008502|02f00000000600050000ff00:02f000000003008502|02f100000006000200000001:,02f10000000400020100
02ec00000006000300000001:02ec000000050003020000|02ed0000000600050000ff00:02ed00000003008502|02ee00000006000200000001:02ee0000000400020100|02ef000000060005001d0000:02ef00000003008502|02f00000000600050000ff00:02f000000003008502|02f100000006000200000001:02f10000000400020100|02f20000001200f58f14abb092e3e62381b18505cfc87d96:,02f20000000300f501
02ed0000000600050000ff00:02ed00000003008502|02ee00000006000200000001:02ee0000000400020100|02ef000000060005001d0000:02ef00000003008502|02f00000000600050000ff00:02f000000003008502|02f100000006000200000001:02f10000000400020100|02f20000001200f58f14abb092e3e62381b18505cfc87d96:02f20000000300f501|02f300000006000300000001:,02f3000000050003020000
02ee00000006000200000001:02ee0000000400020100|02ef000000060005001d0000:02ef00000003008502|02f00000000600050000ff00:02f000000003008502|02f100000006000200000001:02f10000000400020100|02f20000001200f58f14abb092e3e62381b18505cfc87d96:02f20000000300f501|02f300000006000300000001:02f3000000050003020000|02f400000006000600120000:,02f400000003008602
02ef000000060005001d0000:02ef00000003008502|02f00000000600050000ff00:02f000000003008502|02f100000006000200000001:02f10000000400020100|02f20000001200f58f14abb092e3e62381b18505cfc87d96:02f20000000300f501|02f300000006000300000001:02f3000000050003020000|02f400000006000600120000:02f400000003008602|02f5000000060006001b0000:,02f500000003008602
02f00000000600050000ff00:02f000000003008502|02f100000006000200000001:02f10000000400020100|02f20000001200f58f14abb092e3e62381b18505cfc87d96:02f20000000300f501|02f300000006000300000001:02f3000000050003020000|02f400000006000600120000:02f400000003008602|02f5000000060006001b0000:02f500000003008602|02f600000006000500000000:,02f600000003008502
02f100000006000200000001:02f10000000400020100|02f20000001200f58f14abb092e3e62381b18505cfc87d96:02f20000000300f501|02f300000006000300000001:02f3000000050003020000|02f400000006000600120000:02f400000003008602|02f5000000060006001b0000:02f500000003008602|02f600000006000500000000:02f600000003008502|02f700000006000300180001:,02f700000003008302
02f20000001200f58f14abb092e3e62381b18505cfc87d96:02f20000000300f501|02f300000006000300000001:02f3000000050003020000|02f400000006000600120000:02f400000003008602|02f5000000060006001b0000:02f500000003008602|02f600000006000500000000:02f600000003008502|02f700000006000300180001:02f700000003008302|02f800000006000200000001:,02f80000000400020100
02f300000006000300000001:02f3000000050003020000|02f400000006000600120000:02f400000003008602|02f5000000060006001b0000:02f500000003008602|02f600000006000500000000:02f600000003008502|02f700000006000300180001:02f700000003008302|02f800000006000200000001:02f80000000400020100|02f900000006000300000001:,02f9000000050003020000
02f400000006000600120000:02f400000003008602|02f5000000060006001b0000:02f500000003008602|02f600000006000500000000:02f600000003008502|02f700000006000300180001:02f700000003008302|02f800000006000200000001:02f80000000400020100|02f900000006000300000001:02f9000000050003020000|02fa0000000a0072cf1f22721dc1bde6:,02fa0000000300f201
02f5000000060006001b0000:02f500000003008602|02f600000006000500000000:02f600000003008502|02f700000006000300180001:02f700000003008302|02f800000006000200000001:02f80000000400020100|02f900000006000300000001:02f9000000050003020000|02fa0000000a0072cf1f22721dc1bde6:02fa0000000300f201|02fb000000060003000c0001:,02fb00000003008302
02f600000006000500000000:02f600000003008502|02f700000006000300180001:02f700000003008302|02f800000006000200000001:02f80000000400020100|02f900000006000300000001:02f9000000050003020000|02fa0000000a0072cf1f22721dc1bde6:02fa0000000300f201|02fb000000060003000c0001:02fb00000003008302|02fc0000001200f14e9da2e56f192dc9c3cb2a06979981d8:,02fc0000000300f101
02f700000006000300180001:02f700000003008302|02f800000006000200000001:02f80000000400020100|02f900000006000300000001:02f9000000050003020000|02fa0000000a0072cf1f22721dc1bde6:02fa0000000300f201|02fb000000060003000c0001:02fb00000003008302|02fc0000001200f14e9da2e56f192dc9c3cb2a06979981d8:02fc0000000300f101|02fd00000006000600200000:,02fd00000003008602
02f800000006000200000001:02f80000000400020100|02f900000006000300000001:02f9000000050003020000|02fa0000000a0072cf1f22721dc1bde6:02fa0000000300f201|02fb000000060003000c0001:02fb00000003008302|02fc0000001200f14e9da2e56f192dc9c3cb2a06979981d8:02fc0000000300f101|02fd00000006000600200000:02fd00000003008602|02fe00000006000300000001:,02fe000000050003020000
02f900000006000300000001:02f9000000050003020000|02fa0000000a0072cf1f22721dc1bde6:02fa0000000300f201|02fb000000060003000c0001:02fb00000003008302|02fc0000001200f14e9da2e56f192dc9c3cb2a06979981d8:02fc0000000300f101|02fd00000006000600200000:02fd00000003008602|02fe00000006000300000001:02fe000000050003020000|02ff00000006000200000001:,02ff0000000400020100
02fa0000000a0072cf1f22721dc1bde6:02fa0000000300f201|02fb000000060003000c0001:02fb00000003008302|02fc0000001200f14e9da2e56f192dc9c3cb2a06979981d8:02fc0000000300f101|02fd00000006000600200000:02fd00000003008602|02fe00000006000300000001:02fe000000050003020000|02ff00000006000200000001:02ff0000000400020100|030000000006000500000000:,030000000003008502
02fb000000060003000c0001:02fb00000003008302|02fc0000001200f14e9da2e56f192dc9c3cb2a06979981d8:02fc0000000300f101|02fd00000006000600200000:02fd00000003008602|02fe00000006000300000001:02fe000000050003020000|02ff00000006000200000001:02ff0000000400020100|030000000006000500000000:030000000003008502|0301000000060002002d0001:,030100000003008202
02fc0000001200f14e9da2e56f192dc9c3cb2a06979981d8:02fc0000000300f101|02fd00000006000600200000:02fd00000003008602|02fe00000006000300000001:02fe000000050003020000|02ff00000006000200000001:02ff0000000400020100|030000000006000500000000:030000000003008502|0301000000060002002d0001:030100000003008202|03020000000a0012e4cce69ae939a72b:,030200000003009201
02fd00000006000600200000:02fd00000003008602|02fe00000006000300000001:02fe000000050003020000|02ff00000006000200000001:02ff0000000400020100|030000000006000500000000:030000000003008502|0301000000060002002d0001:030100000003008202|03020000000a0012e4cce69ae939a72b:030200000003009201|030300000006000300000001:,0303000000050003020000
02fe00000006000300000001:02fe000000050003020000|02ff00000006000200000001:02ff0000000400020100|030000000006000500000000:030000000003008502|0301000000060002002d0001:030100000003008202|03020000000a0012e4cce69ae939a72b:030200000003009201|030300000006000300000001:0303000000050003020000|03040000000600050000ff00:,030400000003008502
02ff00000006000200000001:02ff0000000400020100|030000000006000500000000:030000000003008502|0301000000060002002d0001:030100000003008202|03020000000a0012e4cce69ae939a72b:030200000003009201|030300000006000300000001:0303000000050003020000|03040000000600050000ff00:030400000003008502|030500000006000200000001:,03050000000400020100
030000000006000500000000:030000000003008502|0301000000060002002d0001:030100000003008202|03020000000a0012e4cce69ae939a72b:030200000003009201|030300000006000300000001:0303000000050003020000|03040000000600050000ff00:030400000003008502|030500000006000200000001:03050000000400020100|030600000006000600100000:,030600000003008602
0301000000060002002d0001:030100000003008202|03020000000a0012e4cce69ae939a72b:030200000003009201|030300000006000300000001:0303000000050003020000|03040000000600050000ff00:030400000003008502|030500000006000200000001:03050000000400020100|030600000006000600100000:030600000003008602|030700000006000500000000:,030700000003008502
03020000000a0012e4cce69ae939a72b:030200000003009201|030300000006000300000001:0303000000050003020000|03040000000600050000ff00:030400000003008502|030500000006000200000001:03050000000400020100|030600000006000600100000:030600000003008602|030700000006000500000000:030700000003008502|0308000000060005001c0000:,030800000003008502
030300000006000300000001:0303000000050003020000|03040000000600050000ff00:030400000003008502|030500000006000200000001:03050000000400020100|030600000006000600100000:030600000003008602|030700000006000500000000:030700000003008502|0308000000060005001c0000:030800000003008502|030900000006000200000001:,03090000000400020100
03040000000600050000ff00:030400000003008502|030500000006000200000001:03050000000400020100|030600000006000600100000:030600000003008602|030700000006000500000000:030700000003008502|0308000000060005001c0000:030800000003008502|030900000006000200000001:03090000000400020100|030a00000006000600050000:,030a00000003008602
030500000006000200000001:03050000000400020100|030600000006000600100000:030600000003008602|030700000006000500000000:030700000003008502|0308000000060005001c0000:030800000003008502|030900000006000200000001:03090000000400020100|030a00000006000600050000:030a00000003008602|030b0000000a00238e478acf90b46a29:,030b0000000300a301
030600000006000600100000:030600000003008602|030700000006000500000000:030700000003008502|0308000000060005001c0000:030800000003008502|030900000006000200000001:03090000000400020100|030a00000006000600050000:030a00000003008602|030b0000000a00238e478acf90b46a29:030b0000000300a301|030c00000006000300000001:,030c000000050003020000
030700000006000500000000:030700000003008502|0308000000060005001c0000:030800000003008502|030900000006000200000001:03090000000400020100|030a00000006000600050000:030a00000003008602|030b0000000a00238e478acf90b46a29:030b0000000300a301|030c00000006000300000001:030c000000050003020000|030d00000006000500230000:,030d00000003008502
0308000000060005001c0000:030800000003008502|030900000006000200000001:03090000000400020100|030a00000006000600050000:030a00000003008602|030b0000000a00238e478acf90b46a29:030b0000000300a301|030c00000006000300000001:030c000000050003020000|030d00000006000500230000:030d00000003008502|030e000000120053ce3e8fad45750c45bb4da40cda351c38:,030e0000000300d301
030900000006000200000001:03090000000400020100|030a00000006000600050000:030a00000003008602|030b0000000a00238e478acf90b46a29:030b0000000300a301|030c00000006000300000001:030c000000050003020000|030d00000006000500230000:030d00000003008502|030e000000120053ce3e8fad45750c45bb4da40cda351c38:030e0000000300d301|030f00000006000300000001:,030f000000050003020000
030a00000006000600050000:030a00000003008602|030b0000000a00238e478acf90b46a29:030b0000000300a301|030c00000006000300000001:030c000000050003020000|030d00000006000500230000:030d00000003008502|030e000000120053ce3e8fad45750c45bb4da40cda351c38:030e0000000300d301|030f00000006000300000001:030f000000050003020000|03100000000600050000ff00:,031000000003008502
030b0000000a00238e478acf90b46a29:030b0000000300a301|030c00000006000300000001:030c000000050003020000|030d00000006000500230000:030d00000003008502|030e000000120053ce3e8fad45750c45bb4da40cda351c38:030e0000000300d301|030f00000006000300000001:030f000000050003020000|03100000000600050000ff00:031000000003008502|031100000006000600100000:,031100000003008602
030c00000006000300000001:030c000000050003020000|030d00000006000500230000:030d00000003008502|030e000000120053ce3e8fad45750c45bb4da40cda351c38:030e0000000300d301|030f00000006000300000001:030f000000050003020000|03100000000600050000ff00:031000000003008502|031100000006000600100000:031100000003008602|031200000006000200000001:,03120000000400020100
030d00000006000500230000:030d00000003008502|030e000000120053ce3e8fad45750c45bb4da40cda351c38:030e0000000300d301|030f00000006000300000001:030f000000050003020000|03100000000600050000ff00:031000000003008502|031100000006000600100000:031100000003008602|031200000006000200000001:03120000000400020100|031300000006000300140001:,031300000003008302
