source_text,target_text
04e7000000060005b7f5ff00,04e700000003008502
04e80000000d001000250003064e8400000000,04e800000006001000250003
04e900000006000300130002,04e900000007000304d792d792
04ea00000006000300000002,04ea0000000700030400000000
04eb0000000600050028ff00,04eb00000003008502
04ec00000006000100260001,04ec0000000400010100
04ed00000006000300280002,04ed00000003008302
04ee0000000600050028ff00,04ee00000003008502
04ef000000060003fffd0002,04ef00000003008302
04f000000006000300000002,04f00000000700030400000000
04f10000000d001000280003067f057f050000,04f100000003009002
04f2000000060005fffdff00,04f200000003008502
04f300000006000300000001,04f3000000050003020000
04f400000006000100280002,04f400000003008102
04f500000006000300090002,04f500000007000304fffdfffd
04f6000000060005b7f5ff00,04f600000003008502
04f7000000060003fffd0002,04f700000003008302
04f80000000d001000280003067f0500007f05,04f800000003009002
04f900000006000300000002,04f90000000700030400000000
04fa0000000d00109ba9000306000000004b94,04fa00000003009002
04fb0000000d00100013000306d79200000000,04fb00000006001000130003
04fc00000006000300090002,04fc00000007000304fffdfffd
04fd0000000600050028ff00,04fd00000003008502
04fe00000006000300250002,04fe000000070003044e840000
04ff00000006000300250002,04ff000000070003044e840000
0500000000060003fffd0002,050000000003008302
05010000000600050028ff00,050100000003008502
05020000000600057d5eff00,050200000003008502
050300000006000300000002,05030000000700030400000000
050400000006000300280002,050400000003008302
0505000000060001fffd0002,050500000003008102
050600000006000100260001,05060000000400010100
05070000000b00100026000204fffe4592,050700000006001000260002
050800000008000f002500030105,050800000006000f00250003
050900000006000100000001,05090000000400010101
050a0000000600050028ff00,050a00000003008502
050b0000000d00100025000306ca410000fffd,050b00000006001000250003
050c000000060005f5caff00,050c00000003008502
050d00000006000100250002,050d0000000400010101
050e000000060005fffeff00,050e00000003008502
050f00000006000300090002,050f00000007000304fffdfffd
05100000000d001000000003060000523a0000,051000000006001000000003
05110000000d00100025000306ca410000ca41,051100000006001000250003
05120000000d0010fffd000306ec4dec4dfffd,051200000003009002
05130000000600050028ff00,051300000003008502
051400000005002b0e0100,051400000008002b0e0183000000
05150000000d00100000000306000000001257,051500000006001000000003
051600000008000f000000020100,051600000006000f00000002
051700000006000352df0002,051700000003008302
051800000006000300280002,051800000003008302
0519000000060001fffe0001,051900000003008102
051a000000060003fffd0002,051a00000003008302
051b00000006000100000002,051b0000000400010100
051c0000000600057d5eff00,051c00000003008502
051d0000000d0010a953000306000000007f05,051d00000003009002
051e000000060005fffdff00,051e00000003008502
051f000000060003fffe0001,051f00000003008302
05200000000600017d5e0001,052000000003008102
05210000000d00100000000306a460fffdfffd,052100000006001000000003
05220000000600050028ff00,052200000003008502
05230000000600050028ff00,052300000003008502
05240000000600057d5eff00,052400000003008502
052500000006000385f10001,052500000003008302
052600000006000300250002,052600000007000304ca410000
05270000000d0010a9530003060000fffdfffd,052700000003009002
05280000000d0010a953000306fffdfffd0000,052800000003009002
0529000000060001fffe0001,052900000003008102
052a0000000600050028ff00,052a00000003008502
052b00000006000300280002,052b00000003008302
052c00000006000100280002,052c00000003008102
052d000000060001f2a60002,052d00000003008102
052e00000006000352df0002,052e00000003008302
052f00000006000300000002,052f00000007000304a460fffd
053000000006000300260001,0530000000050003020000
05310000000b00100000000204fffefffe,053100000006001000000002
053200000006000100280001,053200000003008102
0533000000060003a7550001,053300000003008302
05340000000d00100025000306fffd4e844e84,053400000006001000250003
0535000000060003fffd0002,053500000003008302
0536000000060001ceb60002,053600000003008102
053700000006000385f10001,053700000003008302
05380000000d001000250003064e844e844e84,053800000006001000250003
0539000000060001fffe0001,053900000003008102
053a00000006000300020002,053a00000007000304fffdfdf0
053b000000060001fffe0001,053b00000003008102
053c00000006000100280002,053c00000003008102
053d000000060001fffe0001,053d00000003008102
053e00000006000100000002,053e0000000400010100
053f0000000b00100002000204fffefffe,053f00000006001000020002
05400000000600050028ff00,054000000003008502
05410000000d0010000000030612570000fffd,054100000006001000000003
05420000000d001000000003060000fffd0000,054200000006001000000003
054300000008000f000000030102,054300000006000f00000003
05440000000b00100002000204fdf0fdf0,054400000006001000020002
0545000000060001fffd0002,054500000003008102
054600000006000300250002,0546000000070003044e844e84
054700000006000300260001,0547000000050003024e84
05480000000d001000250003060000fffd0000,054800000006001000250003
054900000006000300040001,054900000005000302471f
054a000000060001b7f50002,054a00000003008102
054b00000006000300000002,054b000000070003040000fffd
054c0000000d00100002000306fffd0000326a,054c00000006001000020003
054d00000008000f000000030107,054d00000006000f00000003
054e00000006000300250002,054e000000070003040000fffd
054f00000006000300130002,054f00000007000304d7920000
05500000000d001000250003060000fffd0000,055000000006001000250003
05510000000d00100025000306ca41ca410000,055100000006001000250003
05520000000d00100009000306e64cfffdfffd,055200000006001000090003
05530000000600039ba90002,055300000003008302
0554000000060003fffd0002,055400000003008302
05550000000d0010fffd0003060000ec4dfffd,055500000003009002
055600000006000100280001,055600000003008102
0557000000060003fffd0002,055700000003008302
0558000000060003fffd0002,055800000003008302
0559000000060001fffe0001,055900000003008102
055a0000000600050028ff00,055a00000003008502
055b00000008000f000b00020101,055b00000006000f000b0002
055c00000006000300020002,055c00000007000304fffd0000
055d00000008000f001d00030104,055d00000006000f001d0003
055e0000000600050028ff00,055e00000003008502
055f00000006000300020002,055f00000007000304fffd0000
056000000006000300250002,056000000007000304ca41ca41
056100000005002b0e0100,056100000008002b0e0183000000
05620000000d00100000000306fffd0000a460,056200000006001000000003
05630000000b00100028000204fffe0000,056300000003009002
05640000000d001000000003061257fffd1257,056400000006001000000003
056500000008000f002000020102,056500000006000f00200002
056600000006000300040001,056600000005000302326a
05670000000b0010a755000204d7ecfffe,056700000003009002
05680000000d00100025000306000000000000,056800000006001000250003
056900000006000300260001,0569000000050003020000
056a00000006000300090002,056a00000007000304e64cfffd
056b000000060001001d0002,056b0000000400010100
056c0000000d0010fffd000306000000000000,056c00000003009002
056d0000000d0010fffd000306ec4d0000ec4d,056d00000003009002
056e000000060005f5caff00,056e00000003008502
056f0000000600050028ff00,056f00000003008502
057000000006000385f10001,057000000003008302
0571000000060001fffe0001,057100000003008102
057200000006000100280001,057200000003008102
05730000000b0010002600020400000000,057300000006001000260002
05740000000d00109ba900030600004b940000,057400000003009002
057500000006000100280002,057500000003008102
0576000000060001fffd0002,057600000003008102
057700000006000300130002,057700000007000304d7920000
05780000000d0010000000030600000000fffd,057800000006001000000003
0579000000060001f5ca0001,057900000003008102
057a0000000600039ba90002,057a00000003008302
057b00000006000300250002,057b0000000700030400000000
057c0000000d0010002500030600004e844e84,057c00000006001000250003
057d000000060001ceb60002,057d00000003008102
057e00000006000100280001,057e00000003008102
057f00000006000300280001,057f00000003008302
05800000000600050028ff00,058000000003008502
0581000000060001f5ca0001,058100000003008102
05820000000600050028ff00,058200000003008502
0583000000060003fffd0002,058300000003008302
05840000000600038be40001,058400000003008302
0585000000060005fffeff00,058500000003008502
058600000006000300250002,05860000000700030400004e84
05870000000d0010fffd000306ec4dfffdec4d,058700000003009002
05880000000d0010001300030600000000fffd,058800000006001000130003
0589000000060001ceb60002,058900000003008102
058a000000060001ceb60002,058a00000003008102
058b000000060003fffd0002,058b00000003008302
058c00000006000385f10001,058c00000003008302
058d0000000d001000280003060000ec4dfffd,058d00000003009002
058e00000006000100040001,058e0000000400010100
058f000000060003fffd0002,058f00000003008302
0590000000060003fffd0002,059000000003008302
05910000000d00100002000306326a326a326a,059100000006001000020003
05920000000d001052df000306ec4d0000fffd,059200000003009002
059300000006000300280002,059300000003008302
05940000000d00100009000306e64ce64cfffd,059400000006001000090003
0595000000060005f5caff00,059500000003008502
059600000006000100280001,059600000003008102
0597000000060005e945ff00,059700000003008502
05980000000d001000280003067f057f05fffd,059800000003009002
059900000006000100000001,05990000000400010101
059a0000000d00100009000306fffde64c0000,059a00000006001000090003
059b0000000d00100028000306ec4dec4dfffd,059b00000003009002
059c000000060001fffd0002,059c00000003008102
059d000000060005ceb6ff00,059d00000003008502
059e0000000b0010fffe000204fffefffe,059e00000003009002
059f00000008000f002500030100,059f00000006000f00250003
05a00000000d001052df000306fffdfffdfffd,05a000000003009002
05a10000000600017d5e0001,05a100000003008102
05a20000000600050028ff00,05a200000003008502
05a3000000060005fffeff00,05a300000003008502
05a400000008000f000000020102,05a400000006000f00000002
05a50000000d0010fffd0003064b9400004b94,05a500000003009002
05a60000000600057d5eff00,05a600000003008502
05a700000006000100200001,05a70000000400010100
05a800000006000100280001,05a800000003008102
05a900000006000300000001,05a9000000050003020000
05aa0000000d0010fffd000306fffd0000fffd,05aa00000003009002
05ab000000060005fffdff00,05ab00000003008502
05ac00000006000300250002,05ac0000000700030400004e84
05ad00000006000300000001,05ad000000050003020000
05ae00000006000100280002,05ae00000003008102
05af0000000d00109ba9000306fffd0000fffd,05af00000003009002
05b00000000d001000020003060000326a0000,05b000000006001000020003
05b10000000b001000280002040000fffe,05b100000003009002
05b200000008000f002500030103,05b200000006000f00250003
05b3000000060003a9530002,05b300000003008302
05b4000000060005ceb6ff00,05b400000003008502
05b500000006000300250002,05b50000000700030400004e84
05b600000006000300250002,05b60000000700030400004e84
05b70000000d00100028000306ec4d0000fffd,05b700000003009002
05b800000006000300020002,05b8000000070003040000326a
05b9000000060003fffd0002,05b900000003008302
05ba000000060001b7f50002,05ba00000003008102
05bb000000060003fffd0002,05bb00000003008302
05bc000000060003fffd0002,05bc00000003008302
05bd0000000d0010fffd000306fffdfffd0000,05bd00000003009002
05be00000006000300250002,05be0000000700030400004e84
05bf00000006000300260001,05bf000000050003024e84
05c000000008000f000000030106,05c000000006000f00000003
05c10000000600050028ff00,05c100000003008502
05c2000000060005e945ff00,05c200000003008502
05c30000000d001000280003060000fffdec4d,05c300000003009002
05c40000000d0010fffd0003060000fffdfffd,05c400000003009002
05c5000000060003a9530002,05c500000003008302
05c6000000060001ceb60002,05c600000003008102
05c70000000d001000280003067f0500000000,05c700000003009002
05c80000000d00109ba9000306fffdfffdfffd,05c800000003009002
05c9000000060001b7f50002,05c900000003008102
05ca00000006000300250002,05ca0000000700030400004e84
05cb00000006000300130002,05cb0000000700030400000000
05cc00000006000100280001,05cc00000003008102
05cd0000000d0010fffd000306000000000000,05cd00000003009002
05ce000000060003fffe0001,05ce00000003008302
05cf000000060005fffdff00,05cf00000003008502
05d000000006000385f10001,05d000000003008302
05d1000000060005fffeff00,05d100000003008502
05d200000006000300000001,05d2000000050003020000
05d300000006000100280002,05d300000003008102
05d40000000b00100004000204471ffffe,05d400000006001000040002
05d50000000d00100028000306fffd00000000,05d500000003009002
05d6000000060003fffd0002,05d600000003008302
05d7000000060003fffd0002,05d700000003008302
05d800000006000300250002,05d80000000700030400004e84
05d9000000060001e9450001,05d900000003008102
05da000000060005fffdff00,05da00000003008502
05db00000006000300250002,05db0000000700030400004e84
05dc0000000d0010fffd000306fffdec4dfffd,05dc00000003009002
05dd0000000600050028ff00,05dd00000003008502
05de000000060001fffd0002,05de00000003008102
05df0000000d00100000000306523afffdfffd,05df00000006001000000003
05e00000000600050028ff00,05e000000003008502
05e1000000060005fffeff00,05e100000003008502
05e20000000d00100025000306915d915d0000,05e200000006001000250003
05e30000000d00100025000306fffd0000915d,05e300000006001000250003
05e40000000d0010fffd000306ec4d00000000,05e400000003009002
05e5000000060001f2a60002,05e500000003008102
05e600000005002b0e0100,05e600000008002b0e0183000000
05e700000006000300040001,05e700000005000302471f
05e80000000d00100000000306fffdfffd0000,05e800000006001000000003
05e90000000d001000280003060000fffdfffd,05e900000003009002
05ea0000000d0010fffd0003067f05fffdfffd,05ea00000003009002
05eb00000006000300130002,05eb0000000700030400000000
05ec00000006000100280001,05ec00000003008102
05ed0000000d0010a953000306fffd00007f05,05ed00000003009002
05ee00000006000300280002,05ee00000003008302
05ef00000008000f001d00030102,05ef00000006000f001d0003
05f00000000d001052df0003060000ec4dec4d,05f000000003009002
05f100000008000f002500030107,05f100000006000f00250003
05f200000006000300130002,05f20000000700030400000000
05f300000008000f000300030101,05f300000006000f00030003
05f4000000060001fffe0001,05f400000003008102
05f50000000d0010fffd000306000000000000,05f500000003009002
05f6000000060001fffe0001,05f600000003008102
05f7000000060001fffe0001,05f700000003008102
05f8000000060001f2a60002,05f800000003008102
05f9000000060003fffd0002,05f900000003008302
05fa00000006000300260001,05fa000000050003020000
05fb0000000600017d5e0001,05fb00000003008102
05fc000000060005fffeff00,05fc00000003008502
05fd0000000600050028ff00,05fd00000003008502
05fe000000060005e945ff00,05fe00000003008502
05ff000000060005f5caff00,05ff00000003008502
0600000000060005fffeff00,060000000003008502
06010000000d00100000000306fffd00000000,060100000006001000000003
060200000006000300000002,060200000007000304fffd0000
060300000006000300040001,060300000005000302471f
0604000000060005fffdff00,060400000003008502
0605000000060001fffe0001,060500000003008102
06060000000d00109ba9000306000000000000,060600000003009002
06070000000b00100000000204b324b324,060700000006001000000002
06080000000b001085f100020400000000,060800000003009002
060900000008000f000000030100,060900000006000f00000003
060a0000000b0010fffe000204d7ecd7ec,060a00000003009002
060b00000006000100280002,060b00000003008102
060c00000006000300250002,060c00000007000304fffd0000
060d0000000d00100000000306a46000000000,060d00000006001000000003
060e000000060005fffdff00,060e00000003008502
060f000000060003a9530002,060f00000003008302
061000000006000300250002,061000000007000304fffd0000
061100000006000300090002,061100000007000304fffde64c
06120000000d0010a95300030600007f050000,061200000003009002
061300000006000300280002,061300000003008302
06140000000d0010fffd00030600000000ec4d,061400000003009002
06150000000d00100028000306fffd0000fffd,061500000003009002
0616000000060005fffdff00,061600000003008502
06170000000600039ba90002,061700000003008302
061800000006000300130002,06180000000700030400000000
061900000006000100000002,06190000000400010100
061a00000005002b0e0100,061a00000008002b0e0183000000
061b0000000d0010fffd0003067f057f057f05,061b00000003009002
061c00000006000352df0002,061c00000003008302
061d0000000d00100025000306fffd915d0000,061d00000006001000250003
061e00000006000100280002,061e00000003008102
061f0000000b001085f10002040fc20000,061f00000003009002
062000000008000f002500030106,062000000006000f00250003
0621000000060005fffdff00,062100000003008502
062200000006000100260001,06220000000400010101
062300000006000300000002,062300000007000304a4600000
062400000006000300000002,062400000007000304a4600000
0625000000060001f5ca0001,062500000003008102
0626000000060005fffeff00,062600000003008502
06270000000d001000020003060000326a326a,062700000006001000020003
062800000006000300280002,062800000003008302
062900000006000300250002,062900000007000304fffd915d
062a0000000b00100004000204fffe5171,062a00000006001000040002
062b00000006000300000002,062b00000007000304a4600000
062c00000006000300260001,062c00000005000302915d
062d00000006000300280002,062d00000003008302
062e00000006000300250002,062e00000007000304fffd915d
062f000000060003fffd0002,062f00000003008302
06300000000600050028ff00,063000000003008502
0631000000060005b7f5ff00,063100000003008502
06320000000b00100002000204fffe0000,063200000006001000020002
06330000000b00100028000204fffe0000,063300000003009002
0634000000060005fffeff00,063400000003008502
0635000000060001fffe0001,063500000003008102
06360000000d001052df0003060000ec4dfffd,063600000003009002
063700000006000300250002,063700000007000304fffd915d
0638000000060001fffd0002,063800000003008102
063900000006000300130002,06390000000700030400000000
063a0000000d00109ba9000306fffdfffd4b94,063a00000003009002
063b000000060003a9530002,063b00000003008302
063c0000000d00100025000306fffdca410000,063c00000006001000250003
063d000000060005fffeff00,063d00000003008502
063e0000000d0010fffd0003067f050000fffd,063e00000003009002
063f00000006000300000002,063f00000007000304a4600000
06400000000d00100013000306fffdd792d792,064000000006001000130003
