source_text,target_text
06080000000d0010002800030600000000c82f,060800000003009002
060900000006000100000002,06090000000400010101
060a0000000b00100000000204fffe0000,060a00000006001000000002
060b00000008000f001d00030106,060b00000006000f001d0003
060c00000006000600270000,060c00000006000600270000
060d00000006000300250002,060d0000000700030400000000
060e000000060003fffd0003,060e00000003008302
060f0000000d001000280003060000fffdc82f,060f00000003009002
06100000000d00100019000306ed4c0000ed4c,061000000006001000190003
06110000000d00100028000306fffdfffdfffd,061100000003009002
061200000006000100000002,06120000000400010101
061300000006000300280002,061300000003008302
0614000000060005fffeff00,061400000003008502
06150000000d0010002500030615f300000000,061500000006001000250003
06160000000d0010fffd000306fffdfffdff28,061600000003009002
061700000006000300250003,06170000000900030615f300000000
06180000000d001057a0000306fffdb2d5fffd,061800000003009002
0619000000060001fffe0001,061900000003008102
061a000000060005fffdff00,061a00000003008502
061b000000060001f9050002,061b00000003008102
061c0000000600050028ff00,061c00000003008502
061d0000000b0010fffe00020434133413,061d00000003009002
061e0000000d00100025000306799cfffd799c,061e00000006001000250003
061f00000006000300280002,061f00000003008302
0620000000060003fffe0001,062000000003008302
062100000006000100280002,062100000003008102
0622000000060003fffd0002,062200000003008302
06230000000600050028ff00,062300000003008502
0624000000060003fffd0002,062400000003008302
062500000006000300210001,0625000000050003020000
062600000006000600274ed3,062600000006000600274ed3
06270000000600050028ff00,062700000003008502
06280000000600060027ffff,06280000000600060027ffff
062900000008000f000000030107,062900000006000f00000003
062a000000060005fffdff00,062a00000003008502
062b0000000d0010fffd000306fffd0000fffd,062b00000003009002
062c0000000600055ffcff00,062c00000003008502
062d0000000b0010001500020400000000,062d00000006001000150002
062e000000060001001d0002,062e0000000400010102
062f00000006000300150001,062f000000050003020000
06300000000b0010000a000204e9fdfffe,0630000000060010000a0002
063100000008000f001d00030101,063100000006000f001d0003
063200000006000100280001,063200000003008102
06330000000600050028ff00,063300000003008502
06340000000b00100026000204fffe7e4d,063400000006001000260002
0635000000060005eb9fff00,063500000003008502
06360000000d001000280003060000c82fc82f,063600000003009002
06370000000600039a9d0002,063700000003008302
06380000000d001000190003060000ed4ced4c,063800000006001000190003
06390000000600050028ff00,063900000003008502
063a0000000b00100000000204fffe0000,063a00000006001000000002
063b0000000d00100028000306c82ffffd0000,063b00000003009002
063c0000000600050028ff00,063c00000003008502
063d00000006000300000002,063d00000007000304fffe0000
063e00000006000300250002,063e00000007000304799cfffe
063f0000000b00100028000204fffe3413,063f00000003009002
0640000000060001fffd0002,064000000003008102
0641000000060001b2e60001,064100000003008102
06420000000d0010b7f70003060000170d0000,064200000003009002
064300000006000300280002,064300000003008302
0644000000060003001a0001,064400000005000302ed4c
064500000008000f002200030103,064500000006000f00220003
064600000006000300280002,064600000003008302
064700000006000100280001,064700000003008102
06480000000600060000ffff,06480000000600060000ffff
0649000000060003fffd0002,064900000003008302
064a00000006000300250002,064a00000007000304799cfffe
064b000000060001f9050002,064b00000003008102
064c00000006000100280001,064c00000003008102
064d0000000d0010002300030600000000b431,064d00000006001000230003
064e000000060003ffff0001,064e00000003008302
064f000000060003fffd0002,064f00000003008302
06500000000d0010fffd000306fffdc82ffffd,065000000003009002
0651000000060005ddacff00,065100000003008502
06520000000600050028ff00,065200000003008502
0653000000060003fffe0002,065300000003008302
0654000000060003e02d0002,065400000003008302
065500000008000f002600020102,065500000006000f00260002
065600000006000100050001,06560000000400010101
06570000000d0010e02d000306fffdfffd0000,065700000003009002
0658000000060003fffd0003,065800000003008302
0659000000060001a1b10001,065900000003008102
065a000000060001ddac0001,065a00000003008102
065b00000006000300150001,065b000000050003020000
065c00000006000100280002,065c00000003008102
065d0000000d00100007000306fffd9a5b9a5b,065d00000006001000070003
065e0000000d00100000000306fffd0000f9c9,065e00000006001000000003
065f0000000b0010fffe0002040000d9b2,065f00000003009002
066000000006000357a00002,066000000003008302
066100000008000f002200030107,066100000006000f00220003
066200000008000f000000030100,066200000006000f00000003
066300000006000300250002,066300000007000304b431fffe
066400000006000500000000,066400000006000500000000
066500000006000300000002,066500000007000304fffd0000
0666000000060005f26eff00,066600000003008502
066700000006000100280002,066700000003008102
0668000000060006001affff,0668000000060006001affff
0669000000060003fffe0001,066900000003008302
066a0000000b001000260002047e4d7e4d,066a00000006001000260002
066b0000000600050028ff00,066b00000003008502
066c00000006000300070002,066c00000007000304fffd9a5b
066d0000000d00100025000306fffd00009e89,066d00000006001000250003
066e0000000d00100000000306fffd00000c1e,066e00000006001000000003
066f00000008000f001800020101,066f00000006000f00180002
067000000006000300250002,067000000007000304fffd0000
0671000000060003fffe0001,067100000003008302
06720000000600050028ff00,067200000003008502
0673000000060001f9050002,067300000003008102
067400000006000368ee0001,067400000003008302
0675000000060001fffe0001,067500000003008102
0676000000060003fffd0003,067600000003008302
06770000000b00100000000204fffefffe,067700000006001000000002
06780000000d00102d010003060000c82fc82f,067800000003009002
06790000000d0010fffd0003060000ff280000,067900000003009002
067a0000000b0010002800020400000000,067a00000003009002
067b000000060005fffeff00,067b00000003008502
067c000000060003001a0001,067c00000005000302ffff
067d00000006000300280002,067d00000003008302
067e00000006000300280001,067e00000003008302
067f000000060001fffd0002,067f00000003008102
0680000000060005fffdff00,068000000003008502
06810000000600012f3c0001,068100000003008102
0682000000060001fffe0001,068200000003008102
068300000008000f000e00030106,068300000006000f000e0003
06840000000600060028cf3d,068400000003008602
06850000000b00100028000204fffefffe,068500000003009002
068600000006000300260002,06860000000700030400009e89
068700000008000f000000030107,068700000006000f00000003
06880000000d00100028000306c82fc82ffffd,068800000003009002
06890000000d00100000000306f9c9f9c90000,068900000006001000000003
068a0000000b00100000000204fffefffe,068a00000006001000000002
068b0000000d0010fffd000306b2d5b2d50000,068b00000003009002
068c00000006000173210002,068c00000003008102
068d00000006000148620002,068d00000003008102
068e0000000b00100000000204fffe0000,068e00000006001000000002
068f000000060005fffdff00,068f00000003008502
06900000000600050028ff00,069000000003008502
06910000000600054862ff00,069100000003008502
06920000000d001000000003065af900000000,069200000006001000000003
069300000006000300280002,069300000003008302
0694000000060003fffd0002,069400000003008302
0695000000060003fffd0003,069500000003008302
069600000006000148620002,069600000003008102
06970000000d001000250003069e89fffdfffd,069700000006001000250003
069800000006000300250002,0698000000070003049e89fffd
0699000000060001fffe0001,069900000003008102
069a0000000600050028ff00,069a00000003008502
069b00000006000100000002,069b0000000400010103
069c0000000b00100028000204e34ffffe,069c00000003009002
069d0000000d001000250003060000772e0000,069d00000006001000250003
069e000000060005fffdff00,069e00000003008502
069f00000006000100270001,069f0000000400010101
06a00000000d001000280003060000ff280000,06a000000003009002
06a100000006000357a00002,06a100000003008302
06a2000000060003b7f70002,06a200000003008302
06a30000000d00109a9d000306fffd0000ff28,06a300000003009002
06a4000000060003fffe0001,06a400000003008302
06a5000000060003fffd0003,06a500000003008302
06a60000000d001057a0000306b2d5fffd0000,06a600000003009002
06a70000000d001000280003060000fffdff28,06a700000003009002
06a800000006000100000001,06a80000000400010101
06a90000000d0010fffd000306fffd170dfffd,06a900000003009002
06aa0000000600050028ff00,06aa00000003008502
06ab0000000d001000190003060000fffded4c,06ab00000006001000190003
06ac00000006000300250002,06ac000000070003040000772e
06ad00000006000300000002,06ad000000070003045af90000
06ae00000006000300190002,06ae000000070003040000fffd
06af00000006000100280001,06af00000003008102
06b0000000060005ffffff00,06b000000003008502
06b10000000b001000000002040000219d,06b100000006001000000002
06b20000000d00100000000306fffd5af9fffd,06b200000006001000000003
06b300000006000300000002,06b300000007000304fffd5af9
06b400000006000100250002,06b40000000400010100
06b5000000060003fffd0003,06b500000003008302
06b600000006000300280002,06b600000003008302
06b70000000600050028ff00,06b700000003008502
06b80000000b0010fffe000204addaadda,06b800000003009002
06b90000000d0010000000030600000000fffd,06b900000006001000000003
06ba000000060003fffd0003,06ba00000003008302
06bb00000006000100280002,06bb00000003008102
06bc000000060001eb9f0002,06bc00000003008102
06bd00000006000300000002,06bd0000000700030400000000
06be000000060001fffd0002,06be00000003008102
06bf000000060003000c0001,06bf00000005000302fce2
06c00000000b00100028000204fffe0000,06c000000003009002
06c1000000060005eb9fff00,06c100000003008502
06c200000006000300250002,06c2000000070003040000772e
06c300000006000100250002,06c30000000400010100
06c4000000060003fffd0003,06c400000003008302
06c50000000d001000280003060000fffdfffd,06c500000003009002
06c60000000d0010000000030600005af90000,06c600000006001000000003
06c700000006000300250002,06c7000000070003040000772e
06c800000006000300280002,06c800000003008302
06c900000006000300070002,06c900000007000304fffd9a5b
06ca00000008000f000500020100,06ca00000006000f00050002
06cb00000008000f002500030105,06cb00000006000f00250003
06cc0000000d00100028000306c82fc82f0000,06cc00000003009002
06cd00000006000300280002,06cd00000003008302
06ce00000006000300280002,06ce00000003008302
06cf0000000d00100028000306fffd0000fffd,06cf00000003009002
06d00000000d00100025000306772e772e0000,06d000000006001000250003
06d100000006000100220002,06d10000000400010103
06d20000000d0010000000030600000000fffd,06d200000006001000000003
06d300000006000300150001,06d3000000050003020000
06d40000000d001000280003060000fffd0000,06d400000003009002
06d5000000060003e02d0002,06d500000003008302
06d6000000060005fffeff00,06d600000003008502
06d70000000d0010b7f7000306170dfffd170d,06d700000003009002
06d800000006000100260001,06d80000000400010100
06d90000000d00102d01000306fffdc82fc82f,06d900000003009002
06da0000000600050028ff00,06da00000003008502
06db00000006000300250002,06db00000007000304772e772e
06dc000000060003fffd0002,06dc00000003008302
06dd0000000d00100000000306f9c9fffd0000,06dd00000006001000000003
06de00000008000f000000030104,06de00000006000f00000003
06df0000000d0010e02d00030631f3000031f3,06df00000003009002
06e00000000d0010fffd000306fffd31f3fffd,06e000000003009002
06e100000006000300000002,06e100000007000304f9c9fffd
06e2000000060001fffd0002,06e200000003008102
06e3000000060003fffd0003,06e300000003008302
06e4000000060003e02d0002,06e400000003008302
06e50000000b001000000002040000fffe,06e500000006001000000002
06e600000006000300280002,06e600000003008302
06e70000000d001000000003060000fffdf9c9,06e700000006001000000003
06e80000000600052f3cff00,06e800000003008502
06e900000006000341630001,06e900000003008302
06ea00000006000300280002,06ea00000003008302
06eb00000006000300250002,06eb00000007000304772e772e
06ec000000060005fffdff00,06ec00000003008502
06ed0000000600052f3cff00,06ed00000003008502
06ee0000000d0010e02d00030631f331f30000,06ee00000003009002
06ef0000000d0010b7f700030600000000170d,06ef00000003009002
06f00000000d0010002300030600000000fffd,06f000000006001000230003
06f100000006000300280002,06f100000003008302
06f200000006000300280002,06f200000003008302
06f300000006000300250002,06f300000007000304fffd772e
06f400000006000300250002,06f400000007000304fffd772e
06f5000000060003fffd0002,06f500000003008302
06f60000000600039a9d0002,06f600000003008302
06f700000008000f002600020102,06f700000006000f00260002
06f80000000d001000070003060000fffdfffd,06f800000006001000070003
06f90000000b0010002600020441ba41ba,06f900000006001000260002
06fa000000060005fffeff00,06fa00000003008502
06fb000000060003fffd0002,06fb00000003008302
06fc0000000d001000070003069a5b9a5bfffd,06fc00000006001000070003
06fd0000000600050022ff00,06fd0000000600050022ff00
06fe000000060001fffe0001,06fe00000003008102
06ff00000006000300280002,06ff00000003008302
070000000006000300250002,070000000007000304fffd41ba
070100000006000357a00002,070100000003008302
070200000008000f000500020100,070200000006000f00050002
07030000000d00100025000306fffd799c0000,070300000006001000250003
07040000000b0010fffe000204fffefffe,070400000003009002
070500000006000100250001,07050000000400010101
070600000006000100280001,070600000003008102
0707000000060003fffe0002,070700000003008302
07080000000b001000170002046fa8fffe,070800000006001000170002
07090000000b0010002800020434130000,070900000003009002
070a0000000d00100025000306fffd05770577,070a00000006001000250003
070b00000006000300250002,070b00000007000304fffd0577
070c0000000600050028ff00,070c00000003008502
070d0000000d00100025000306772e772e772e,070d00000006001000250003
070e00000006000300230002,070e0000000700030400000000
070f00000008000f002500030101,070f00000006000f00250003
071000000006000300250002,071000000007000304772e772e
0711000000060005fffdff00,071100000003008502
071200000006000300250002,071200000007000304772e772e
071300000006000300260001,071300000005000302772e
07140000000d0010001a0003064fb50000fffd,0714000000060010001a0003
071500000008000f000000020100,071500000006000f00000002
0716000000060003fffd0002,071600000003008302
071700000006000300250002,071700000007000304772e772e
0718000000060001fffd0002,071800000003008102
07190000000d001000250003060000fffd15f3,071900000006001000250003
071a000000060003fffd0002,071a00000003008302
071b000000060003fffe0001,071b00000003008302
071c00000006000596bd0000,071c00000003008502
071d00000006000300280002,071d00000003008302
071e0000000d00100025000306057700000577,071e00000006001000250003
071f0000000600060000dada,071f0000000600060000dada
072000000006000300250002,07200000000700030405770000
0721000000060005fffdff00,072100000003008502
07220000000d0010fffd00030600000000fffd,072200000003009002
07230000000600032d010002,072300000003008302
0724000000060001f9050002,072400000003008102
07250000000600050028ff00,072500000003008502
072600000006000300250002,07260000000700030405770000
072700000008000f000000030106,072700000006000f00000003
07280000000d0010001a0003064fb500004fb5,0728000000060010001a0003
0729000000060001f9050002,072900000003008102
072a00000006000600270000,072a00000006000600270000
072b00000006000300060002,072b0000000700030412ad9a5b
072c00000006000300280002,072c00000003008302
072d000000060003fffd0003,072d00000003008302
072e0000000d00100025000306772efffdfffd,072e00000006001000250003
072f00000006000600270000,072f00000006000600270000
07300000000d0010fffd00030631f30000fffd,073000000003009002
0731000000060006002817cc,073100000003008602
073200000006000300000001,073200000005000302dada
07330000000d001000000003065af95af95af9,073300000006001000000003
073400000006000137d30002,073400000003008102
073500000008000f000000030102,073500000006000f00000003
073600000006000100280002,073600000003008102
0737000000060003fffe0002,073700000003008302
07380000000b0010f9680002040000d9b2,073800000003009002
073900000006000341630001,073900000003008302
073a00000006000300280002,073a00000003008302
073b000000060005fffdff00,073b00000003008502
073c000000060003fffd0002,073c00000003008302
073d0000000600050028ff00,073d00000003008502
073e0000000600060000ffff,073e0000000600060000ffff
073f00000006000100280001,073f00000003008102
0740000000060001fffe0001,074000000003008102
07410000000600055ffcff00,074100000003008502
0742000000060003fffd0002,074200000003008302
074300000006000300000002,074300000007000304ffff5af9
07440000000d001000280003060000fffd170d,074400000003009002
0745000000060001fffe0001,074500000003008102
0746000000060003fffe0002,074600000003008302
0747000000060003fffd0003,074700000003008302
074800000006000300230002,07480000000700030400000000
07490000000d0010002500030615f3fffdfffd,074900000006001000250003
074a0000000d00100025000306fffd00000000,074a00000006001000250003
074b00000006000300250002,074b00000007000304fffd0000
074c00000006000341630001,074c00000003008302
074d000000060001ddac0001,074d00000003008102
074e00000006000300070001,074e000000050003029a5b
074f00000006000300280002,074f00000003008302
075000000006000100000001,07500000000400010100
07510000000600050028ff00,075100000003008502
