source_text,target_text
057300000006000300000001,0573000000050003020001
057400000006000600000009,057400000006000600000009
057500000006000300000001,0575000000050003020009
057600000006000300010001,0576000000050003020009
057700000006000600010000,057700000006000600010000
057800000006000300010001,0578000000050003020000
057900000006000600010007,057900000006000600010007
057a00000006000300010001,057a000000050003020007
057b00000006000600010009,057b00000006000600010009
057c00000006000300010001,057c000000050003020009
057d00000006000300000001,057d000000050003020009
057e00000009001000000001020000,057e00000006001000000001
057f00000006000300000001,057f000000050003020000
058000000009001000000001020007,058000000006001000000001
058100000006000300000001,0581000000050003020007
058200000009001000000001020009,058200000006001000000001
058300000006000300000001,0583000000050003020009
058400000006000300010001,0584000000050003020009
058500000009001000010001020000,058500000006001000010001
058600000006000300010001,0586000000050003020000
058700000009001000010001020007,058700000006001000010001
058800000006000300010001,0588000000050003020007
058900000009001000010001020009,058900000006001000010001
058a00000006000300010001,058a000000050003020009
058b00000006000300000002,058b0000000700030400090009
058c0000000b0010000000020400000000,058c00000006001000000002
058d00000006000300000002,058d0000000700030400000000
058e0000000b0010000000020400000007,058e00000006001000000002
058f00000006000300000002,058f0000000700030400000007
05900000000b0010000000020400000009,059000000006001000000002
059100000006000300000002,05910000000700030400000009
05920000000b0010000000020400070000,059200000006001000000002
059300000006000300000002,05930000000700030400070000
05940000000b0010000000020400070007,059400000006001000000002
059500000006000300000002,05950000000700030400070007
05960000000b0010000000020400070009,059600000006001000000002
059700000006000300000002,05970000000700030400070009
05980000000b0010000000020400090000,059800000006001000000002
059900000006000300000002,05990000000700030400090000
059a0000000b0010000000020400090007,059a00000006001000000002
059b00000006000300000002,059b0000000700030400090007
059c0000000b0010000000020400090009,059c00000006001000000002
059d00000006000300000002,059d0000000700030400090009
059e00000006000300010002,059e0000000700030400090009
059f0000000b0010000100020400000000,059f00000006001000010002
05a000000006000300010002,05a00000000700030400000000
05a10000000b0010000100020400000001,05a100000006001000010002
05a200000006000300010002,05a20000000700030400000001
05a30000000b0010000100020400000009,05a300000006001000010002
05a400000006000300010002,05a40000000700030400000009
05a50000000b0010000100020400010000,05a500000006001000010002
05a600000006000300010002,05a60000000700030400010000
05a70000000b0010000100020400010001,05a700000006001000010002
05a800000006000300010002,05a80000000700030400010001
05a90000000b0010000100020400010009,05a900000006001000010002
05aa00000006000300010002,05aa0000000700030400010009
05ab0000000b0010000100020400090000,05ab00000006001000010002
05ac00000006000300010002,05ac0000000700030400090000
05ad0000000b0010000100020400090001,05ad00000006001000010002
05ae00000006000300010002,05ae0000000700030400090001
05af0000000b0010000100020400090009,05af00000006001000010002
05b000000006000300010002,05b00000000700030400090009
05b100000006000100000001,05b10000000400010101
05b20000000600050000ff00,05b20000000600050000ff00
05b300000006000100000001,05b30000000400010101
05b400000006000500000000,05b400000006000500000000
05b500000006000100000001,05b50000000400010100
05b600000006000100010001,05b60000000400010101
05b70000000600050001ff00,05b70000000600050001ff00
05b800000006000100010001,05b80000000400010101
05b900000006000500010000,05b900000006000500010000
05ba00000006000100010001,05ba0000000400010100
05bb00000006000100000001,05bb0000000400010100
05bc00000008000f000000010100,05bc00000006000f00000001
05bd00000006000100000001,05bd0000000400010100
05be00000008000f000000010101,05be00000006000f00000001
05bf00000006000100000001,05bf0000000400010101
05c000000006000100010001,05c00000000400010100
05c100000008000f000100010100,05c100000006000f00010001
05c200000006000100010001,05c20000000400010100
05c300000008000f000100010101,05c300000006000f00010001
05c400000006000100010001,05c40000000400010101
05c500000006000100000001,05c50000000400010101
05c600000008000f000000020100,05c600000006000f00000002
05c700000006000100000001,05c70000000400010100
05c800000008000f000000020102,05c800000006000f00000002
05c900000006000100000001,05c90000000400010100
05ca00000008000f000000020101,05ca00000006000f00000002
05cb00000006000100000001,05cb0000000400010101
05cc00000008000f000000020103,05cc00000006000f00000002
05cd00000006000100000001,05cd0000000400010101
05ce00000006000100010001,05ce0000000400010101
05cf00000008000f000100020100,05cf00000006000f00010002
05d000000006000100010001,05d00000000400010100
05d100000008000f000100020102,05d100000006000f00010002
05d200000006000100010001,05d20000000400010100
05d300000008000f000100020101,05d300000006000f00010002
05d400000006000100010001,05d40000000400010101
05d500000008000f000100020103,05d500000006000f00010002
05d600000006000100010001,05d60000000400010101
05d700000006000300000001,05d7000000050003020009
05d800000006000600000000,05d800000006000600000000
05d900000006000300000001,05d9000000050003020000
05da00000006000600000002,05da00000006000600000002
05db00000006000300000001,05db000000050003020002
05dc00000006000600000009,05dc00000006000600000009
05dd00000006000300000001,05dd000000050003020009
05de00000006000300010001,05de000000050003020009
05df00000006000600010000,05df00000006000600010000
05e000000006000300010001,05e0000000050003020000
05e100000006000600010007,05e100000006000600010007
05e200000006000300010001,05e2000000050003020007
05e300000006000600010009,05e300000006000600010009
05e400000006000300010001,05e4000000050003020009
05e500000006000300000001,05e5000000050003020009
05e600000009001000000001020000,05e600000006001000000001
05e700000006000300000001,05e7000000050003020000
05e800000009001000000001020001,05e800000006001000000001
05e900000006000300000001,05e9000000050003020001
05ea00000009001000000001020009,05ea00000006001000000001
05eb00000006000300000001,05eb000000050003020009
05ec00000006000300010001,05ec000000050003020009
05ed00000009001000010001020000,05ed00000006001000010001
05ee00000006000300010001,05ee000000050003020000
05ef00000009001000010001020004,05ef00000006001000010001
05f000000006000300010001,05f0000000050003020004
05f100000009001000010001020009,05f100000006001000010001
05f200000006000300010001,05f2000000050003020009
05f300000006000300000002,05f30000000700030400090009
05f40000000b0010000000020400000000,05f400000006001000000002
05f500000006000300000002,05f50000000700030400000000
05f60000000b0010000000020400000006,05f600000006001000000002
05f700000006000300000002,05f70000000700030400000006
05f80000000b0010000000020400000009,05f800000006001000000002
05f900000006000300000002,05f90000000700030400000009
05fa0000000b0010000000020400060000,05fa00000006001000000002
05fb00000006000300000002,05fb0000000700030400060000
05fc0000000b0010000000020400060006,05fc00000006001000000002
05fd00000006000300000002,05fd0000000700030400060006
05fe0000000b0010000000020400060009,05fe00000006001000000002
05ff00000006000300000002,05ff0000000700030400060009
06000000000b0010000000020400090000,060000000006001000000002
060100000006000300000002,06010000000700030400090000
06020000000b0010000000020400090006,060200000006001000000002
060300000006000300000002,06030000000700030400090006
06040000000b0010000000020400090009,060400000006001000000002
060500000006000300000002,06050000000700030400090009
060600000006000300010002,06060000000700030400090009
06070000000b0010000100020400000000,060700000006001000010002
060800000006000300010002,06080000000700030400000000
06090000000b0010000100020400000007,060900000006001000010002
060a00000006000300010002,060a0000000700030400000007
060b0000000b0010000100020400000009,060b00000006001000010002
060c00000006000300010002,060c0000000700030400000009
060d0000000b0010000100020400070000,060d00000006001000010002
060e00000006000300010002,060e0000000700030400070000
060f0000000b0010000100020400070007,060f00000006001000010002
061000000006000300010002,06100000000700030400070007
06110000000b0010000100020400070009,061100000006001000010002
061200000006000300010002,06120000000700030400070009
06130000000b0010000100020400090000,061300000006001000010002
061400000006000300010002,06140000000700030400090000
06150000000b0010000100020400090007,061500000006001000010002
061600000006000300010002,06160000000700030400090007
06170000000b0010000100020400090009,061700000006001000010002
061800000006000300010002,06180000000700030400090009
061900000006000100000001,06190000000400010101
061a0000000600050000ff00,061a0000000600050000ff00
061b00000006000100000001,061b0000000400010101
061c00000006000500000000,061c00000006000500000000
061d00000006000100000001,061d0000000400010100
061e00000006000100010001,061e0000000400010101
061f0000000600050001ff00,061f0000000600050001ff00
062000000006000100010001,06200000000400010101
062100000006000500010000,062100000006000500010000
062200000006000100010001,06220000000400010100
062300000006000100000001,06230000000400010100
062400000008000f000000010100,062400000006000f00000001
062500000006000100000001,06250000000400010100
062600000008000f000000010101,062600000006000f00000001
062700000006000100000001,06270000000400010101
062800000006000100010001,06280000000400010100
062900000008000f000100010100,062900000006000f00010001
062a00000006000100010001,062a0000000400010100
062b00000008000f000100010101,062b00000006000f00010001
062c00000006000100010001,062c0000000400010101
062d00000006000100000001,062d0000000400010101
062e00000008000f000000020100,062e00000006000f00000002
062f00000006000100000001,062f0000000400010100
063000000008000f000000020102,063000000006000f00000002
063100000006000100000001,06310000000400010100
063200000008000f000000020101,063200000006000f00000002
063300000006000100000001,06330000000400010101
063400000008000f000000020103,063400000006000f00000002
063500000006000100000001,06350000000400010101
063600000006000100010001,06360000000400010101
063700000008000f000100020100,063700000006000f00010002
063800000006000100010001,06380000000400010100
063900000008000f000100020102,063900000006000f00010002
063a00000006000100010001,063a0000000400010100
063b00000008000f000100020101,063b00000006000f00010002
063c00000006000100010001,063c0000000400010101
063d00000008000f000100020103,063d00000006000f00010002
063e00000006000100010001,063e0000000400010101
063f00000006000300000001,063f000000050003020009
064000000006000600000000,064000000006000600000000
064100000006000300000001,0641000000050003020000
064200000006000600000006,064200000006000600000006
064300000006000300000001,0643000000050003020006
064400000006000600000009,064400000006000600000009
064500000006000300000001,0645000000050003020009
064600000006000300010001,0646000000050003020009
064700000006000600010000,064700000006000600010000
064800000006000300010001,0648000000050003020000
064900000006000600010002,064900000006000600010002
064a00000006000300010001,064a000000050003020002
064b00000006000600010009,064b00000006000600010009
064c00000006000300010001,064c000000050003020009
064d00000006000300000001,064d000000050003020009
064e00000009001000000001020000,064e00000006001000000001
064f00000006000300000001,064f000000050003020000
065000000009001000000001020006,065000000006001000000001
065100000006000300000001,0651000000050003020006
065200000009001000000001020009,065200000006001000000001
065300000006000300000001,0653000000050003020009
065400000006000300010001,0654000000050003020009
065500000009001000010001020000,065500000006001000010001
065600000006000300010001,0656000000050003020000
065700000009001000010001020007,065700000006001000010001
065800000006000300010001,0658000000050003020007
065900000009001000010001020009,065900000006001000010001
065a00000006000300010001,065a000000050003020009
065b00000006000300000002,065b0000000700030400090009
065c0000000b0010000000020400000000,065c00000006001000000002
065d00000006000300000002,065d0000000700030400000000
065e0000000b0010000000020400000006,065e00000006001000000002
065f00000006000300000002,065f0000000700030400000006
06600000000b0010000000020400000009,066000000006001000000002
066100000006000300000002,06610000000700030400000009
06620000000b0010000000020400060000,066200000006001000000002
066300000006000300000002,06630000000700030400060000
06640000000b0010000000020400060006,066400000006001000000002
066500000006000300000002,06650000000700030400060006
06660000000b0010000000020400060009,066600000006001000000002
066700000006000300000002,06670000000700030400060009
06680000000b0010000000020400090000,066800000006001000000002
066900000006000300000002,06690000000700030400090000
066a0000000b0010000000020400090006,066a00000006001000000002
066b00000006000300000002,066b0000000700030400090006
066c0000000b0010000000020400090009,066c00000006001000000002
066d00000006000300000002,066d0000000700030400090009
066e00000006000300010002,066e0000000700030400090009
066f0000000b0010000100020400000000,066f00000006001000010002
067000000006000300010002,06700000000700030400000000
06710000000b0010000100020400000003,067100000006001000010002
067200000006000300010002,06720000000700030400000003
06730000000b0010000100020400000009,067300000006001000010002
067400000006000300010002,06740000000700030400000009
06750000000b0010000100020400030000,067500000006001000010002
067600000006000300010002,06760000000700030400030000
06770000000b0010000100020400030003,067700000006001000010002
067800000006000300010002,06780000000700030400030003
06790000000b0010000100020400030009,067900000006001000010002
067a00000006000300010002,067a0000000700030400030009
067b0000000b0010000100020400090000,067b00000006001000010002
067c00000006000300010002,067c0000000700030400090000
067d0000000b0010000100020400090003,067d00000006001000010002
067e00000006000300010002,067e0000000700030400090003
067f0000000b0010000100020400090009,067f00000006001000010002
068000000006000300010002,06800000000700030400090009
068100000006000100000001,06810000000400010101
06820000000600050000ff00,06820000000600050000ff00
068300000006000100000001,06830000000400010101
068400000006000500000000,068400000006000500000000
068500000006000100000001,06850000000400010100
068600000006000100010001,06860000000400010101
06870000000600050001ff00,06870000000600050001ff00
068800000006000100010001,06880000000400010101
068900000006000500010000,068900000006000500010000
068a00000006000100010001,068a0000000400010100
068b00000006000100000001,068b0000000400010100
068c00000008000f000000010100,068c00000006000f00000001
068d00000006000100000001,068d0000000400010100
068e00000008000f000000010101,068e00000006000f00000001
068f00000006000100000001,068f0000000400010101
069000000006000100010001,06900000000400010100
069100000008000f000100010100,069100000006000f00010001
069200000006000100010001,06920000000400010100
069300000008000f000100010101,069300000006000f00010001
069400000006000100010001,06940000000400010101
069500000006000100000001,06950000000400010101
069600000008000f000000020100,069600000006000f00000002
069700000006000100000001,06970000000400010100
069800000008000f000000020102,069800000006000f00000002
069900000006000100000001,06990000000400010100
069a00000008000f000000020101,069a00000006000f00000002
069b00000006000100000001,069b0000000400010101
069c00000008000f000000020103,069c00000006000f00000002
069d00000006000100000001,069d0000000400010101
069e00000006000100010001,069e0000000400010101
069f00000008000f000100020100,069f00000006000f00010002
06a000000006000100010001,06a00000000400010100
06a100000008000f000100020102,06a100000006000f00010002
06a200000006000100010001,06a20000000400010100
06a300000008000f000100020101,06a300000006000f00010002
06a400000006000100010001,06a40000000400010101
06a500000008000f000100020103,06a500000006000f00010002
06a600000006000100010001,06a60000000400010101
06a700000006000300000001,06a7000000050003020009
06a800000006000600000000,06a800000006000600000000
06a900000006000300000001,06a9000000050003020000
06aa00000006000600000007,06aa00000006000600000007
06ab00000006000300000001,06ab000000050003020007
06ac00000006000600000009,06ac00000006000600000009
06ad00000006000300000001,06ad000000050003020009
06ae00000006000300010001,06ae000000050003020009
06af00000006000600010000,06af00000006000600010000
06b000000006000300010001,06b0000000050003020000
06b100000006000600010004,06b100000006000600010004
06b200000006000300010001,06b2000000050003020004
06b300000006000600010009,06b300000006000600010009
06b400000006000300010001,06b4000000050003020009
06b500000006000300000001,06b5000000050003020009
06b600000009001000000001020000,06b600000006001000000001
06b700000006000300000001,06b7000000050003020000
06b800000009001000000001020003,06b800000006001000000001
06b900000006000300000001,06b9000000050003020003
06ba00000009001000000001020009,06ba00000006001000000001
06bb00000006000300000001,06bb000000050003020009
06bc00000006000300010001,06bc000000050003020009
06bd00000009001000010001020000,06bd00000006001000010001
06be00000006000300010001,06be000000050003020000
06bf00000009001000010001020002,06bf00000006001000010001
06c000000006000300010001,06c0000000050003020002
06c100000009001000010001020009,06c100000006001000010001
06c200000006000300010001,06c2000000050003020009
06c300000006000300000002,06c30000000700030400090009
06c40000000b0010000000020400000000,06c400000006001000000002
06c500000006000300000002,06c50000000700030400000000
06c60000000b0010000000020400000007,06c600000006001000000002
06c700000006000300000002,06c70000000700030400000007
06c80000000b0010000000020400000009,06c800000006001000000002
06c900000006000300000002,06c90000000700030400000009
06ca0000000b0010000000020400070000,06ca00000006001000000002
06cb00000006000300000002,06cb0000000700030400070000
06cc0000000b0010000000020400070007,06cc00000006001000000002
06cd00000006000300000002,06cd0000000700030400070007
06ce0000000b0010000000020400070009,06ce00000006001000000002
06cf00000006000300000002,06cf0000000700030400070009
06d00000000b0010000000020400090000,06d000000006001000000002
06d100000006000300000002,06d10000000700030400090000
06d20000000b0010000000020400090007,06d200000006001000000002
06d300000006000300000002,06d30000000700030400090007
06d40000000b0010000000020400090009,06d400000006001000000002
06d500000006000300000002,06d50000000700030400090009
06d600000006000300010002,06d60000000700030400090009
06d70000000b0010000100020400000000,06d700000006001000010002
06d800000006000300010002,06d80000000700030400000000
06d90000000b0010000100020400000001,06d900000006001000010002
06da00000006000300010002,06da0000000700030400000001
06db0000000b0010000100020400000009,06db00000006001000010002
06dc00000006000300010002,06dc0000000700030400000009
06dd0000000b0010000100020400010000,06dd00000006001000010002
06de00000006000300010002,06de0000000700030400010000
06df0000000b0010000100020400010001,06df00000006001000010002
06e000000006000300010002,06e00000000700030400010001
06e10000000b0010000100020400010009,06e100000006001000010002
06e200000006000300010002,06e20000000700030400010009
06e30000000b0010000100020400090000,06e300000006001000010002
06e400000006000300010002,06e40000000700030400090000
06e50000000b0010000100020400090001,06e500000006001000010002
06e600000006000300010002,06e60000000700030400090001
06e70000000b0010000100020400090009,06e700000006001000010002
06e800000006000300010002,06e80000000700030400090009
06e900000006000100000001,06e90000000400010101
06ea0000000600050000ff00,06ea0000000600050000ff00
06eb00000006000100000001,06eb0000000400010101
06ec00000006000500000000,06ec00000006000500000000
06ed00000006000100000001,06ed0000000400010100
06ee00000006000100010001,06ee0000000400010101
06ef0000000600050001ff00,06ef0000000600050001ff00
06f000000006000100010001,06f00000000400010101
06f100000006000500010000,06f100000006000500010000
06f200000006000100010001,06f20000000400010100
06f300000006000100000001,06f30000000400010100
06f400000008000f000000010100,06f400000006000f00000001
06f500000006000100000001,06f50000000400010100
06f600000008000f000000010101,06f600000006000f00000001
06f700000006000100000001,06f70000000400010101
06f800000006000100010001,06f80000000400010100
06f900000008000f000100010100,06f900000006000f00010001
06fa00000006000100010001,06fa0000000400010100
06fb00000008000f000100010101,06fb00000006000f00010001
06fc00000006000100010001,06fc0000000400010101
06fd00000006000100000001,06fd0000000400010101
06fe00000008000f000000020100,06fe00000006000f00000002
06ff00000006000100000001,06ff0000000400010100
070000000008000f000000020102,070000000006000f00000002
070100000006000100000001,07010000000400010100
070200000008000f000000020101,070200000006000f00000002
070300000006000100000001,07030000000400010101
070400000008000f000000020103,070400000006000f00000002
070500000006000100000001,07050000000400010101
070600000006000100010001,07060000000400010101
070700000008000f000100020100,070700000006000f00010002
070800000006000100010001,07080000000400010100
070900000008000f000100020102,070900000006000f00010002
070a00000006000100010001,070a0000000400010100
070b00000008000f000100020101,070b00000006000f00010002
070c00000006000100010001,070c0000000400010101
070d00000008000f000100020103,070d00000006000f00010002
070e00000006000100010001,070e0000000400010101
070f00000006000300000001,070f000000050003020009
071000000006000600000000,071000000006000600000000
071100000006000300000001,0711000000050003020000
071200000006000600000001,071200000006000600000001
071300000006000300000001,0713000000050003020001
071400000006000600000009,071400000006000600000009
071500000006000300000001,0715000000050003020009
071600000006000300010001,0716000000050003020009
071700000006000600010000,071700000006000600010000
071800000006000300010001,0718000000050003020000
071900000006000600010004,071900000006000600010004
071a00000006000300010001,071a000000050003020004
071b00000006000600010009,071b00000006000600010009
071c00000006000300010001,071c000000050003020009
071d00000006000300000001,071d000000050003020009
071e00000009001000000001020000,071e00000006001000000001
071f00000006000300000001,071f000000050003020000
072000000009001000000001020003,072000000006001000000001
072100000006000300000001,0721000000050003020003
072200000009001000000001020009,072200000006001000000001
072300000006000300000001,0723000000050003020009
072400000006000300010001,0724000000050003020009
072500000009001000010001020000,072500000006001000010001
072600000006000300010001,0726000000050003020000
072700000009001000010001020002,072700000006001000010001
072800000006000300010001,0728000000050003020002
072900000009001000010001020009,072900000006001000010001
072a00000006000300010001,072a000000050003020009
072b00000006000300000002,072b0000000700030400090009
072c0000000b0010000000020400000000,072c00000006001000000002
072d00000006000300000002,072d0000000700030400000000
072e0000000b0010000000020400000002,072e00000006001000000002
072f00000006000300000002,072f0000000700030400000002
07300000000b0010000000020400000009,073000000006001000000002
073100000006000300000002,07310000000700030400000009
07320000000b0010000000020400020000,073200000006001000000002
073300000006000300000002,07330000000700030400020000
07340000000b0010000000020400020002,073400000006001000000002
073500000006000300000002,07350000000700030400020002
07360000000b0010000000020400020009,073600000006001000000002
073700000006000300000002,07370000000700030400020009
07380000000b0010000000020400090000,073800000006001000000002
073900000006000300000002,07390000000700030400090000
073a0000000b0010000000020400090002,073a00000006001000000002
073b00000006000300000002,073b0000000700030400090002
073c0000000b0010000000020400090009,073c00000006001000000002
073d00000006000300000002,073d0000000700030400090009
073e00000006000300010002,073e0000000700030400090009
073f0000000b0010000100020400000000,073f00000006001000010002
074000000006000300010002,07400000000700030400000000
07410000000b0010000100020400000007,074100000006001000010002
074200000006000300010002,07420000000700030400000007
07430000000b0010000100020400000009,074300000006001000010002
074400000006000300010002,07440000000700030400000009
07450000000b0010000100020400070000,074500000006001000010002
074600000006000300010002,07460000000700030400070000
07470000000b0010000100020400070007,074700000006001000010002
074800000006000300010002,07480000000700030400070007
07490000000b0010000100020400070009,074900000006001000010002
074a00000006000300010002,074a0000000700030400070009
074b0000000b0010000100020400090000,074b00000006001000010002
074c00000006000300010002,074c0000000700030400090000
074d0000000b0010000100020400090007,074d00000006001000010002
074e00000006000300010002,074e0000000700030400090007
074f0000000b0010000100020400090009,074f00000006001000010002
075000000006000300010002,07500000000700030400090009
075100000006000100000001,07510000000400010101
07520000000600050000ff00,07520000000600050000ff00
075300000006000100000001,07530000000400010101
075400000006000500000000,075400000006000500000000
075500000006000100000001,07550000000400010100
075600000006000100010001,07560000000400010101
07570000000600050001ff00,07570000000600050001ff00
075800000006000100010001,07580000000400010101
075900000006000500010000,075900000006000500010000
075a00000006000100010001,075a0000000400010100
075b00000006000100000001,075b0000000400010100
075c00000008000f000000010100,075c00000006000f00000001
075d00000006000100000001,075d0000000400010100
075e00000008000f000000010101,075e00000006000f00000001
075f00000006000100000001,075f0000000400010101
076000000006000100010001,07600000000400010100
076100000008000f000100010100,076100000006000f00010001
076200000006000100010001,07620000000400010100
076300000008000f000100010101,076300000006000f00010001
076400000006000100010001,07640000000400010101
076500000006000100000001,07650000000400010101
076600000008000f000000020100,076600000006000f00000002
076700000006000100000001,07670000000400010100
076800000008000f000000020102,076800000006000f00000002
076900000006000100000001,07690000000400010100
076a00000008000f000000020101,076a00000006000f00000002
076b00000006000100000001,076b0000000400010101
076c00000008000f000000020103,076c00000006000f00000002
076d00000006000100000001,076d0000000400010101
076e00000006000100010001,076e0000000400010101
076f00000008000f000100020100,076f00000006000f00010002
077000000006000100010001,07700000000400010100
077100000008000f000100020102,077100000006000f00010002
077200000006000100010001,07720000000400010100
077300000008000f000100020101,077300000006000f00010002
077400000006000100010001,07740000000400010101
077500000008000f000100020103,077500000006000f00010002
077600000006000100010001,07760000000400010101
077700000006000300000001,0777000000050003020009
077800000006000600000000,077800000006000600000000
077900000006000300000001,0779000000050003020000
077a00000006000600000004,077a00000006000600000004
077b00000006000300000001,077b000000050003020004
077c00000006000600000009,077c00000006000600000009
077d00000006000300000001,077d000000050003020009
077e00000006000300010001,077e000000050003020009
077f00000006000600010000,077f00000006000600010000
078000000006000300010001,0780000000050003020000
078100000006000600010003,078100000006000600010003
078200000006000300010001,0782000000050003020003
078300000006000600010009,078300000006000600010009
078400000006000300010001,0784000000050003020009
078500000006000300000001,0785000000050003020009
078600000009001000000001020000,078600000006001000000001
078700000006000300000001,0787000000050003020000
078800000009001000000001020007,078800000006001000000001
078900000006000300000001,0789000000050003020007
078a00000009001000000001020009,078a00000006001000000001
078b00000006000300000001,078b000000050003020009
078c00000006000300010001,078c000000050003020009
078d00000009001000010001020000,078d00000006001000010001
078e00000006000300010001,078e000000050003020000
078f00000009001000010001020003,078f00000006001000010001
079000000006000300010001,0790000000050003020003
079100000009001000010001020009,079100000006001000010001
079200000006000300010001,0792000000050003020009
079300000006000300000002,07930000000700030400090009
07940000000b0010000000020400000000,079400000006001000000002
079500000006000300000002,07950000000700030400000000
07960000000b0010000000020400000003,079600000006001000000002
079700000006000300000002,07970000000700030400000003
07980000000b0010000000020400000009,079800000006001000000002
079900000006000300000002,07990000000700030400000009
079a0000000b0010000000020400030000,079a00000006001000000002
079b00000006000300000002,079b0000000700030400030000
079c0000000b0010000000020400030003,079c00000006001000000002
079d00000006000300000002,079d0000000700030400030003
079e0000000b0010000000020400030009,079e00000006001000000002
079f00000006000300000002,079f0000000700030400030009
07a00000000b0010000000020400090000,07a000000006001000000002
07a100000006000300000002,07a10000000700030400090000
07a20000000b0010000000020400090003,07a200000006001000000002
07a300000006000300000002,07a30000000700030400090003
07a40000000b0010000000020400090009,07a400000006001000000002
07a500000006000300000002,07a50000000700030400090009
07a600000006000300010002,07a60000000700030400090009
07a70000000b0010000100020400000000,07a700000006001000010002
07a800000006000300010002,07a80000000700030400000000
07a90000000b0010000100020400000007,07a900000006001000010002
07aa00000006000300010002,07aa0000000700030400000007
07ab0000000b0010000100020400000009,07ab00000006001000010002
07ac00000006000300010002,07ac0000000700030400000009
07ad0000000b0010000100020400070000,07ad00000006001000010002
07ae00000006000300010002,07ae0000000700030400070000
07af0000000b0010000100020400070007,07af00000006001000010002
07b000000006000300010002,07b00000000700030400070007
07b10000000b0010000100020400070009,07b100000006001000010002
07b200000006000300010002,07b20000000700030400070009
07b30000000b0010000100020400090000,07b300000006001000010002
07b400000006000300010002,07b40000000700030400090000
07b50000000b0010000100020400090007,07b500000006001000010002
07b600000006000300010002,07b60000000700030400090007
07b70000000b0010000100020400090009,07b700000006001000010002
07b800000006000300010002,07b80000000700030400090009
07b900000006000100000001,07b90000000400010101
07ba0000000600050000ff00,07ba0000000600050000ff00
07bb00000006000100000001,07bb0000000400010101
07bc00000006000500000000,07bc00000006000500000000
07bd00000006000100000001,07bd0000000400010100
07be00000006000100010001,07be0000000400010101
07bf0000000600050001ff00,07bf0000000600050001ff00
07c000000006000100010001,07c00000000400010101
07c100000006000500010000,07c100000006000500010000
07c200000006000100010001,07c20000000400010100
07c300000006000100000001,07c30000000400010100
07c400000008000f000000010100,07c400000006000f00000001
07c500000006000100000001,07c50000000400010100
07c600000008000f000000010101,07c600000006000f00000001
07c700000006000100000001,07c70000000400010101
07c800000006000100010001,07c80000000400010100
07c900000008000f000100010100,07c900000006000f00010001
07ca00000006000100010001,07ca0000000400010100
07cb00000008000f000100010101,07cb00000006000f00010001
07cc00000006000100010001,07cc0000000400010101
07cd00000006000100000001,07cd0000000400010101
07ce00000008000f000000020100,07ce00000006000f00000002
07cf00000006000100000001,07cf0000000400010100
07d000000008000f000000020102,07d000000006000f00000002
07d100000006000100000001,07d10000000400010100
07d200000008000f000000020101,07d200000006000f00000002
07d300000006000100000001,07d30000000400010101
07d400000008000f000000020103,07d400000006000f00000002
07d500000006000100000001,07d50000000400010101
07d600000006000100010001,07d60000000400010101
07d700000008000f000100020100,07d700000006000f00010002
07d800000006000100010001,07d80000000400010100
07d900000008000f000100020102,07d900000006000f00010002
07da00000006000100010001,07da0000000400010100
07db00000008000f000100020101,07db00000006000f00010002
07dc00000006000100010001,07dc0000000400010101
07dd00000008000f000100020103,07dd00000006000f00010002
07de00000006000100010001,07de0000000400010101
07df00000006000300000001,07df000000050003020009
07e000000006000600000000,07e000000006000600000000
07e100000006000300000001,07e1000000050003020000
07e200000006000600000001,07e200000006000600000001
07e300000006000300000001,07e3000000050003020001
07e400000006000600000009,07e400000006000600000009
07e500000006000300000001,07e5000000050003020009
07e600000006000300010001,07e6000000050003020009
07e700000006000600010000,07e700000006000600010000
07e800000006000300010001,07e8000000050003020000
07e900000006000600010007,07e900000006000600010007
07ea00000006000300010001,07ea000000050003020007
07eb00000006000600010009,07eb00000006000600010009
07ec00000006000300010001,07ec000000050003020009
07ed00000006000300000001,07ed000000050003020009
07ee00000009001000000001020000,07ee00000006001000000001
07ef00000006000300000001,07ef000000050003020000
07f000000009001000000001020006,07f000000006001000000001
07f100000006000300000001,07f1000000050003020006
07f200000009001000000001020009,07f200000006001000000001
07f300000006000300000001,07f3000000050003020009
07f400000006000300010001,07f4000000050003020009
07f500000009001000010001020000,07f500000006001000010001
07f600000006000300010001,07f6000000050003020000
07f700000009001000010001020006,07f700000006001000010001
07f800000006000300010001,07f8000000050003020006
07f900000009001000010001020009,07f900000006001000010001
07fa00000006000300010001,07fa000000050003020009
07fb00000006000300000002,07fb0000000700030400090009
07fc0000000b0010000000020400000000,07fc00000006001000000002
07fd00000006000300000002,07fd0000000700030400000000
07fe0000000b0010000000020400000006,07fe00000006001000000002
07ff00000006000300000002,07ff0000000700030400000006
08000000000b0010000000020400000009,080000000006001000000002
080100000006000300000002,08010000000700030400000009
08020000000b0010000000020400060000,080200000006001000000002
080300000006000300000002,08030000000700030400060000
08040000000b0010000000020400060006,080400000006001000000002
080500000006000300000002,08050000000700030400060006
08060000000b0010000000020400060009,080600000006001000000002
080700000006000300000002,08070000000700030400060009
08080000000b0010000000020400090000,080800000006001000000002
080900000006000300000002,08090000000700030400090000
080a0000000b0010000000020400090006,080a00000006001000000002
080b00000006000300000002,080b0000000700030400090006
080c0000000b0010000000020400090009,080c00000006001000000002
080d00000006000300000002,080d0000000700030400090009
080e00000006000300010002,080e0000000700030400090009
080f0000000b0010000100020400000000,080f00000006001000010002
