source_text,target_text
02e400000006000400000002:02e4000000070004044001461c|02e500000006000300000002:02e50000000700030400004080|02e600000006000400000002:02e6000000070004044001461c|02e700000006000300000002:02e70000000700030400004080|02e80000000b0010000000020400003f80:,02e800000006001000000002
02e500000006000300000002:02e50000000700030400004080|02e600000006000400000002:02e6000000070004044001461c|02e700000006000300000002:02e70000000700030400004080|02e80000000b0010000000020400003f80:02e800000006001000000002|02e900000006000400000002:,02e90000000700040400004120
02e600000006000400000002:02e6000000070004044001461c|02e700000006000300000002:02e70000000700030400004080|02e80000000b0010000000020400003f80:02e800000006001000000002|02e900000006000400000002:02e90000000700040400004120|02ea00000006000300000002:,02ea0000000700030400003f80
02e700000006000300000002:02e70000000700030400004080|02e80000000b0010000000020400003f80:02e800000006001000000002|02e900000006000400000002:02e90000000700040400004120|02ea00000006000300000002:02ea0000000700030400003f80|02eb0000000b0010000000020400004120:,02eb00000006001000000002
02e80000000b0010000000020400003f80:02e800000006001000000002|02e900000006000400000002:02e90000000700040400004120|02ea00000006000300000002:02ea0000000700030400003f80|02eb0000000b0010000000020400004120:02eb00000006001000000002|02ec00000006000300000002:,02ec0000000700030400004120
02e900000006000400000002:02e90000000700040400004120|02ea00000006000300000002:02ea0000000700030400003f80|02eb0000000b0010000000020400004120:02eb00000006001000000002|02ec00000006000300000002:02ec0000000700030400004120|02ed00000006000400000002:,02ed0000000700040403055015
02ea00000006000300000002:02ea0000000700030400003f80|02eb0000000b0010000000020400004120:02eb00000006001000000002|02ec00000006000300000002:02ec0000000700030400004120|02ed00000006000400000002:02ed0000000700040403055015|02ee0000000b0010000000020400004080:,02ee00000006001000000002
02eb0000000b0010000000020400004120:02eb00000006001000000002|02ec00000006000300000002:02ec0000000700030400004120|02ed00000006000400000002:02ed0000000700040403055015|02ee0000000b0010000000020400004080:02ee00000006001000000002|02ef0000000b00100000000204000040a0:,02ef00000006001000000002
02ec00000006000300000002:02ec0000000700030400004120|02ed00000006000400000002:02ed0000000700040403055015|02ee0000000b0010000000020400004080:02ee00000006001000000002|02ef0000000b00100000000204000040a0:02ef00000006001000000002|02f000000006000300000002:,02f000000007000304000040a0
02ed00000006000400000002:02ed0000000700040403055015|02ee0000000b0010000000020400004080:02ee00000006001000000002|02ef0000000b00100000000204000040a0:02ef00000006001000000002|02f000000006000300000002:02f000000007000304000040a0|02f100000006000400000002:,02f100000007000404500847c3
02ee0000000b0010000000020400004080:02ee00000006001000000002|02ef0000000b00100000000204000040a0:02ef00000006001000000002|02f000000006000300000002:02f000000007000304000040a0|02f100000006000400000002:02f100000007000404500847c3|02f200000006000400000002:,02f200000007000404500847c3
02ef0000000b00100000000204000040a0:02ef00000006001000000002|02f000000006000300000002:02f000000007000304000040a0|02f100000006000400000002:02f100000007000404500847c3|02f200000006000400000002:02f200000007000404500847c3|02f30000000b0010000000020400004080:,02f300000006001000000002
02f000000006000300000002:02f000000007000304000040a0|02f100000006000400000002:02f100000007000404500847c3|02f200000006000400000002:02f200000007000404500847c3|02f30000000b0010000000020400004080:02f300000006001000000002|02f400000006000300000002:,02f40000000700030400004080
02f100000006000400000002:02f100000007000404500847c3|02f200000006000400000002:02f200000007000404500847c3|02f30000000b0010000000020400004080:02f300000006001000000002|02f400000006000300000002:02f40000000700030400004080|02f500000006000300000002:,02f50000000700030400004080
02f200000006000400000002:02f200000007000404500847c3|02f30000000b0010000000020400004080:02f300000006001000000002|02f400000006000300000002:02f40000000700030400004080|02f500000006000300000002:02f50000000700030400004080|02f60000000b00100000000204000040e0:,02f600000006001000000002
02f30000000b0010000000020400004080:02f300000006001000000002|02f400000006000300000002:02f40000000700030400004080|02f500000006000300000002:02f50000000700030400004080|02f60000000b00100000000204000040e0:02f600000006001000000002|02f700000006000400000002:,02f700000007000404967d4b18
02f400000006000300000002:02f40000000700030400004080|02f500000006000300000002:02f50000000700030400004080|02f60000000b00100000000204000040e0:02f600000006001000000002|02f700000006000400000002:02f700000007000404967d4b18|02f80000000b0010000000020400004000:,02f800000006001000000002
02f500000006000300000002:02f50000000700030400004080|02f60000000b00100000000204000040e0:02f600000006001000000002|02f700000006000400000002:02f700000007000404967d4b18|02f80000000b0010000000020400004000:02f800000006001000000002|02f900000006000300000002:,02f90000000700030400004000
02f60000000b00100000000204000040e0:02f600000006001000000002|02f700000006000400000002:02f700000007000404967d4b18|02f80000000b0010000000020400004000:02f800000006001000000002|02f900000006000300000002:02f90000000700030400004000|02fa00000006000400000002:,02fa00000007000404000142c8
02f700000006000400000002:02f700000007000404967d4b18|02f80000000b0010000000020400004000:02f800000006001000000002|02f900000006000300000002:02f90000000700030400004000|02fa00000006000400000002:02fa00000007000404000142c8|02fb00000006000400000002:,02fb00000007000404000142c8
02f80000000b0010000000020400004000:02f800000006001000000002|02f900000006000300000002:02f90000000700030400004000|02fa00000006000400000002:02fa00000007000404000142c8|02fb00000006000400000002:02fb00000007000404000142c8|02fc0000000b00100000000204000040c0:,02fc00000006001000000002
02f900000006000300000002:02f90000000700030400004000|02fa00000006000400000002:02fa00000007000404000142c8|02fb00000006000400000002:02fb00000007000404000142c8|02fc0000000b00100000000204000040c0:02fc00000006001000000002|02fd00000006000300000002:,02fd00000007000304000040c0
02fa00000006000400000002:02fa00000007000404000142c8|02fb00000006000400000002:02fb00000007000404000142c8|02fc0000000b00100000000204000040c0:02fc00000006001000000002|02fd00000006000300000002:02fd00000007000304000040c0|02fe00000006000300000002:,02fe00000007000304000040c0
02fb00000006000400000002:02fb00000007000404000142c8|02fc0000000b00100000000204000040c0:02fc00000006001000000002|02fd00000006000300000002:02fd00000007000304000040c0|02fe00000006000300000002:02fe00000007000304000040c0|02ff00000006000400000002:,02ff0000000700040424034974
02fc0000000b00100000000204000040c0:02fc00000006001000000002|02fd00000006000300000002:02fd00000007000304000040c0|02fe00000006000300000002:02fe00000007000304000040c0|02ff00000006000400000002:02ff0000000700040424034974|03000000000b0010000000020400000000:,030000000006001000000002
02fd00000006000300000002:02fd00000007000304000040c0|02fe00000006000300000002:02fe00000007000304000040c0|02ff00000006000400000002:02ff0000000700040424034974|03000000000b0010000000020400000000:030000000006001000000002|030100000006000300000002:,03010000000700030400000000
02fe00000006000300000002:02fe00000007000304000040c0|02ff00000006000400000002:02ff0000000700040424034974|03000000000b0010000000020400000000:030000000006001000000002|030100000006000300000002:03010000000700030400000000|03020000000b00100000000204000040a0:,030200000006001000000002
02ff00000006000400000002:02ff0000000700040424034974|03000000000b0010000000020400000000:030000000006001000000002|030100000006000300000002:03010000000700030400000000|03020000000b00100000000204000040a0:030200000006001000000002|030300000006000400000002:,030300000007000404500847c3
03000000000b0010000000020400000000:030000000006001000000002|030100000006000300000002:03010000000700030400000000|03020000000b00100000000204000040a0:030200000006001000000002|030300000006000400000002:030300000007000404500847c3|030400000006000300000002:,030400000007000304000040a0
030100000006000300000002:03010000000700030400000000|03020000000b00100000000204000040a0:030200000006001000000002|030300000006000400000002:030300000007000404500847c3|030400000006000300000002:030400000007000304000040a0|03050000000b0010000000020400004080:,030500000006001000000002
03020000000b00100000000204000040a0:030200000006001000000002|030300000006000400000002:030300000007000404500847c3|030400000006000300000002:030400000007000304000040a0|03050000000b0010000000020400004080:030500000006001000000002|030600000006000400000002:,0306000000070004044001461c
030300000006000400000002:030300000007000404500847c3|030400000006000300000002:030400000007000304000040a0|03050000000b0010000000020400004080:030500000006001000000002|030600000006000400000002:0306000000070004044001461c|030700000006000300000002:,03070000000700030400004080
030400000006000300000002:030400000007000304000040a0|03050000000b0010000000020400004080:030500000006001000000002|030600000006000400000002:0306000000070004044001461c|030700000006000300000002:03070000000700030400004080|03080000000b0010000000020400000000:,030800000006001000000002
03050000000b0010000000020400004080:030500000006001000000002|030600000006000400000002:0306000000070004044001461c|030700000006000300000002:03070000000700030400004080|03080000000b0010000000020400000000:030800000006001000000002|030900000006000400000002:,03090000000700040400003f80
030600000006000400000002:0306000000070004044001461c|030700000006000300000002:03070000000700030400004080|03080000000b0010000000020400000000:030800000006001000000002|030900000006000400000002:03090000000700040400003f80|030a00000006000300000002:,030a0000000700030400000000
030700000006000300000002:03070000000700030400004080|03080000000b0010000000020400000000:030800000006001000000002|030900000006000400000002:03090000000700040400003f80|030a00000006000300000002:030a0000000700030400000000|030b0000000b0010000000020400004100:,030b00000006001000000002
03080000000b0010000000020400000000:030800000006001000000002|030900000006000400000002:03090000000700040400003f80|030a00000006000300000002:030a0000000700030400000000|030b0000000b0010000000020400004100:030b00000006001000000002|030c00000006000400000002:,030c00000007000404bc234cbe
030900000006000400000002:03090000000700040400003f80|030a00000006000300000002:030a0000000700030400000000|030b0000000b0010000000020400004100:030b00000006001000000002|030c00000006000400000002:030c00000007000404bc234cbe|030d0000000b00100000000204000040e0:,030d00000006001000000002
030a00000006000300000002:030a0000000700030400000000|030b0000000b0010000000020400004100:030b00000006001000000002|030c00000006000400000002:030c00000007000404bc234cbe|030d0000000b00100000000204000040e0:030d00000006001000000002|030e00000006000300000002:,030e00000007000304000040e0
030b0000000b0010000000020400004100:030b00000006001000000002|030c00000006000400000002:030c00000007000404bc234cbe|030d0000000b00100000000204000040e0:030d00000006001000000002|030e00000006000300000002:030e00000007000304000040e0|030f00000006000400000002:,030f00000007000404967d4b18
030c00000006000400000002:030c00000007000404bc234cbe|030d0000000b00100000000204000040e0:030d00000006001000000002|030e00000006000300000002:030e00000007000304000040e0|030f00000006000400000002:030f00000007000404967d4b18|031000000006000400000002:,031000000007000404967d4b18
030d0000000b00100000000204000040e0:030d00000006001000000002|030e00000006000300000002:030e00000007000304000040e0|030f00000006000400000002:030f00000007000404967d4b18|031000000006000400000002:031000000007000404967d4b18|03110000000b0010000000020400004100:,031100000006001000000002
030e00000006000300000002:030e00000007000304000040e0|030f00000006000400000002:030f00000007000404967d4b18|031000000006000400000002:031000000007000404967d4b18|03110000000b0010000000020400004100:031100000006001000000002|031200000006000300000002:,03120000000700030400004100
030f00000006000400000002:030f00000007000404967d4b18|031000000006000400000002:031000000007000404967d4b18|03110000000b0010000000020400004100:031100000006001000000002|031200000006000300000002:03120000000700030400004100|031300000006000300000002:,03130000000700030400004100
031000000006000400000002:031000000007000404967d4b18|03110000000b0010000000020400004100:031100000006001000000002|031200000006000300000002:03120000000700030400004100|031300000006000300000002:03130000000700030400004100|03140000000b0010000000020400000000:,031400000006001000000002
03110000000b0010000000020400004100:031100000006001000000002|031200000006000300000002:03120000000700030400004100|031300000006000300000002:03130000000700030400004100|03140000000b0010000000020400000000:031400000006001000000002|031500000006000400000002:,03150000000700040400003f80
031200000006000300000002:03120000000700030400004100|031300000006000300000002:03130000000700030400004100|03140000000b0010000000020400000000:031400000006001000000002|031500000006000400000002:03150000000700040400003f80|03160000000b0010000000020400004120:,031600000006001000000002
031300000006000300000002:03130000000700030400004100|03140000000b0010000000020400000000:031400000006001000000002|031500000006000400000002:03150000000700040400003f80|03160000000b0010000000020400004120:031600000006001000000002|031700000006000400000002:,03170000000700040403055015
03140000000b0010000000020400000000:031400000006001000000002|031500000006000400000002:03150000000700040400003f80|03160000000b0010000000020400004120:031600000006001000000002|031700000006000400000002:03170000000700040403055015|031800000006000300000002:,03180000000700030400004120
031500000006000400000002:03150000000700040400003f80|03160000000b0010000000020400004120:031600000006001000000002|031700000006000400000002:03170000000700040403055015|031800000006000300000002:03180000000700030400004120|03190000000b0010000000020400004040:,031900000006001000000002
03160000000b0010000000020400004120:031600000006001000000002|031700000006000400000002:03170000000700040403055015|031800000006000300000002:03180000000700030400004120|03190000000b0010000000020400004040:031900000006001000000002|031a00000006000300000002:,031a0000000700030400004040
031700000006000400000002:03170000000700040403055015|031800000006000300000002:03180000000700030400004120|03190000000b0010000000020400004040:031900000006001000000002|031a00000006000300000002:031a0000000700030400004040|031b00000006000400000002:,031b000000070004040002447a
031800000006000300000002:03180000000700030400004120|03190000000b0010000000020400004040:031900000006001000000002|031a00000006000300000002:031a0000000700030400004040|031b00000006000400000002:031b000000070004040002447a|031c00000006000300000002:,031c0000000700030400004040
03190000000b0010000000020400004040:031900000006001000000002|031a00000006000300000002:031a0000000700030400004040|031b00000006000400000002:031b000000070004040002447a|031c00000006000300000002:031c0000000700030400004040|031d00000006000400000002:,031d000000070004040002447a
031a00000006000300000002:031a0000000700030400004040|031b00000006000400000002:031b000000070004040002447a|031c00000006000300000002:031c0000000700030400004040|031d00000006000400000002:031d000000070004040002447a|031e0000000b0010000000020400004120:,031e00000006001000000002
031b00000006000400000002:031b000000070004040002447a|031c00000006000300000002:031c0000000700030400004040|031d00000006000400000002:031d000000070004040002447a|031e0000000b0010000000020400004120:031e00000006001000000002|031f00000006000400000002:,031f0000000700040403055015
031c00000006000300000002:031c0000000700030400004040|031d00000006000400000002:031d000000070004040002447a|031e0000000b0010000000020400004120:031e00000006001000000002|031f00000006000400000002:031f0000000700040403055015|03200000000b00100000000204000040c0:,032000000006001000000002
031d00000006000400000002:031d000000070004040002447a|031e0000000b0010000000020400004120:031e00000006001000000002|031f00000006000400000002:031f0000000700040403055015|03200000000b00100000000204000040c0:032000000006001000000002|032100000006000300000002:,032100000007000304000040c0
031e0000000b0010000000020400004120:031e00000006001000000002|031f00000006000400000002:031f0000000700040403055015|03200000000b00100000000204000040c0:032000000006001000000002|032100000006000300000002:032100000007000304000040c0|032200000006000400000002:,03220000000700040424034974
031f00000006000400000002:031f0000000700040403055015|03200000000b00100000000204000040c0:032000000006001000000002|032100000006000300000002:032100000007000304000040c0|032200000006000400000002:03220000000700040424034974|032300000006000300000002:,032300000007000304000040c0
03200000000b00100000000204000040c0:032000000006001000000002|032100000006000300000002:032100000007000304000040c0|032200000006000400000002:03220000000700040424034974|032300000006000300000002:032300000007000304000040c0|03240000000b0010000000020400004080:,032400000006001000000002
032100000006000300000002:032100000007000304000040c0|032200000006000400000002:03220000000700040424034974|032300000006000300000002:032300000007000304000040c0|03240000000b0010000000020400004080:032400000006001000000002|032500000006000300000002:,03250000000700030400004080
032200000006000400000002:03220000000700040424034974|032300000006000300000002:032300000007000304000040c0|03240000000b0010000000020400004080:032400000006001000000002|032500000006000300000002:03250000000700030400004080|032600000006000400000002:,0326000000070004044001461c
032300000006000300000002:032300000007000304000040c0|03240000000b0010000000020400004080:032400000006001000000002|032500000006000300000002:03250000000700030400004080|032600000006000400000002:0326000000070004044001461c|03270000000b0010000000020400004100:,032700000006001000000002
03240000000b0010000000020400004080:032400000006001000000002|032500000006000300000002:03250000000700030400004080|032600000006000400000002:0326000000070004044001461c|03270000000b0010000000020400004100:032700000006001000000002|03280000000b0010000000020400004000:,032800000006001000000002
032500000006000300000002:03250000000700030400004080|032600000006000400000002:0326000000070004044001461c|03270000000b0010000000020400004100:032700000006001000000002|03280000000b0010000000020400004000:032800000006001000000002|032900000006000400000002:,032900000007000404000142c8
032600000006000400000002:0326000000070004044001461c|03270000000b0010000000020400004100:032700000006001000000002|03280000000b0010000000020400004000:032800000006001000000002|032900000006000400000002:032900000007000404000142c8|032a00000006000300000002:,032a0000000700030400004000
03270000000b0010000000020400004100:032700000006001000000002|03280000000b0010000000020400004000:032800000006001000000002|032900000006000400000002:032900000007000404000142c8|032a00000006000300000002:032a0000000700030400004000|032b00000006000300000002:,032b0000000700030400004000
03280000000b0010000000020400004000:032800000006001000000002|032900000006000400000002:032900000007000404000142c8|032a00000006000300000002:032a0000000700030400004000|032b00000006000300000002:032b0000000700030400004000|032c00000006000400000002:,032c00000007000404000142c8
032900000006000400000002:032900000007000404000142c8|032a00000006000300000002:032a0000000700030400004000|032b00000006000300000002:032b0000000700030400004000|032c00000006000400000002:032c00000007000404000142c8|032d0000000b0010000000020400003f80:,032d00000006001000000002
032a00000006000300000002:032a0000000700030400004000|032b00000006000300000002:032b0000000700030400004000|032c00000006000400000002:032c00000007000404000142c8|032d0000000b0010000000020400003f80:032d00000006001000000002|032e00000006000400000002:,032e0000000700040400004120
032b00000006000300000002:032b0000000700030400004000|032c00000006000400000002:032c00000007000404000142c8|032d0000000b0010000000020400003f80:032d00000006001000000002|032e00000006000400000002:032e0000000700040400004120|032f0000000b0010000000020400004100:,032f00000006001000000002
032c00000006000400000002:032c00000007000404000142c8|032d0000000b0010000000020400003f80:032d00000006001000000002|032e00000006000400000002:032e0000000700040400004120|032f0000000b0010000000020400004100:032f00000006001000000002|033000000006000300000002:,03300000000700030400004100
032d0000000b0010000000020400003f80:032d00000006001000000002|032e00000006000400000002:032e0000000700040400004120|032f0000000b0010000000020400004100:032f00000006001000000002|033000000006000300000002:03300000000700030400004100|03310000000b0010000000020400004100:,033100000006001000000002
032e00000006000400000002:032e0000000700040400004120|032f0000000b0010000000020400004100:032f00000006001000000002|033000000006000300000002:03300000000700030400004100|03310000000b0010000000020400004100:033100000006001000000002|033200000006000400000002:,033200000007000404bc234cbe
032f0000000b0010000000020400004100:032f00000006001000000002|033000000006000300000002:03300000000700030400004100|03310000000b0010000000020400004100:033100000006001000000002|033200000006000400000002:033200000007000404bc234cbe|033300000006000300000002:,03330000000700030400004100
033000000006000300000002:03300000000700030400004100|03310000000b0010000000020400004100:033100000006001000000002|033200000006000400000002:033200000007000404bc234cbe|033300000006000300000002:03330000000700030400004100|033400000006000300000002:,03340000000700030400004100
03310000000b0010000000020400004100:033100000006001000000002|033200000006000400000002:033200000007000404bc234cbe|033300000006000300000002:03330000000700030400004100|033400000006000300000002:03340000000700030400004100|033500000006000400000002:,033500000007000404bc234cbe
033200000006000400000002:033200000007000404bc234cbe|033300000006000300000002:03330000000700030400004100|033400000006000300000002:03340000000700030400004100|033500000006000400000002:033500000007000404bc234cbe|03360000000b0010000000020400003f80:,033600000006001000000002
033300000006000300000002:03330000000700030400004100|033400000006000300000002:03340000000700030400004100|033500000006000400000002:033500000007000404bc234cbe|03360000000b0010000000020400003f80:033600000006001000000002|033700000006000300000002:,03370000000700030400003f80
033400000006000300000002:03340000000700030400004100|033500000006000400000002:033500000007000404bc234cbe|03360000000b0010000000020400003f80:033600000006001000000002|033700000006000300000002:03370000000700030400003f80|03380000000b0010000000020400004080:,033800000006001000000002
033500000006000400000002:033500000007000404bc234cbe|03360000000b0010000000020400003f80:033600000006001000000002|033700000006000300000002:03370000000700030400003f80|03380000000b0010000000020400004080:033800000006001000000002|033900000006000400000002:,0339000000070004044001461c
03360000000b0010000000020400003f80:033600000006001000000002|033700000006000300000002:03370000000700030400003f80|03380000000b0010000000020400004080:033800000006001000000002|033900000006000400000002:0339000000070004044001461c|033a00000006000300000002:,033a0000000700030400004080
033700000006000300000002:03370000000700030400003f80|03380000000b0010000000020400004080:033800000006001000000002|033900000006000400000002:0339000000070004044001461c|033a00000006000300000002:033a0000000700030400004080|033b0000000b0010000000020400004040:,033b00000006001000000002
03380000000b0010000000020400004080:033800000006001000000002|033900000006000400000002:0339000000070004044001461c|033a00000006000300000002:033a0000000700030400004080|033b0000000b0010000000020400004040:033b00000006001000000002|033c00000006000400000002:,033c000000070004040002447a
033900000006000400000002:0339000000070004044001461c|033a00000006000300000002:033a0000000700030400004080|033b0000000b0010000000020400004040:033b00000006001000000002|033c00000006000400000002:033c000000070004040002447a|033d0000000b0010000000020400000000:,033d00000006001000000002
033a00000006000300000002:033a0000000700030400004080|033b0000000b0010000000020400004040:033b00000006001000000002|033c00000006000400000002:033c000000070004040002447a|033d0000000b0010000000020400000000:033d00000006001000000002|033e00000006000400000002:,033e0000000700040400003f80
033b0000000b0010000000020400004040:033b00000006001000000002|033c00000006000400000002:033c000000070004040002447a|033d0000000b0010000000020400000000:033d00000006001000000002|033e00000006000400000002:033e0000000700040400003f80|033f00000006000300000002:,033f0000000700030400000000
033c00000006000400000002:033c000000070004040002447a|033d0000000b0010000000020400000000:033d00000006001000000002|033e00000006000400000002:033e0000000700040400003f80|033f00000006000300000002:033f0000000700030400000000|03400000000b0010000000020400003f80:,034000000006001000000002
033d0000000b0010000000020400000000:033d00000006001000000002|033e00000006000400000002:033e0000000700040400003f80|033f00000006000300000002:033f0000000700030400000000|03400000000b0010000000020400003f80:034000000006001000000002|034100000006000300000002:,03410000000700030400003f80
033e00000006000400000002:033e0000000700040400003f80|033f00000006000300000002:033f0000000700030400000000|03400000000b0010000000020400003f80:034000000006001000000002|034100000006000300000002:03410000000700030400003f80|034200000006000400000002:,03420000000700040400004120
033f00000006000300000002:033f0000000700030400000000|03400000000b0010000000020400003f80:034000000006001000000002|034100000006000300000002:03410000000700030400003f80|034200000006000400000002:03420000000700040400004120|03430000000b0010000000020400004110:,034300000006001000000002
03400000000b0010000000020400003f80:034000000006001000000002|034100000006000300000002:03410000000700030400003f80|034200000006000400000002:03420000000700040400004120|03430000000b0010000000020400004110:034300000006001000000002|034400000006000400000002:,0344000000070004046b344e6e
034100000006000300000002:03410000000700030400003f80|034200000006000400000002:03420000000700040400004120|03430000000b0010000000020400004110:034300000006001000000002|034400000006000400000002:0344000000070004046b344e6e|034500000006000300000002:,03450000000700030400004110
034200000006000400000002:03420000000700040400004120|03430000000b0010000000020400004110:034300000006001000000002|034400000006000400000002:0344000000070004046b344e6e|034500000006000300000002:03450000000700030400004110|03460000000b0010000000020400004110:,034600000006001000000002
03430000000b0010000000020400004110:034300000006001000000002|034400000006000400000002:0344000000070004046b344e6e|034500000006000300000002:03450000000700030400004110|03460000000b0010000000020400004110:034600000006001000000002|034700000006000400000002:,0347000000070004046b344e6e
034400000006000400000002:0344000000070004046b344e6e|034500000006000300000002:03450000000700030400004110|03460000000b0010000000020400004110:034600000006001000000002|034700000006000400000002:0347000000070004046b344e6e|034800000006000300000002:,03480000000700030400004110
034500000006000300000002:03450000000700030400004110|03460000000b0010000000020400004110:034600000006001000000002|034700000006000400000002:0347000000070004046b344e6e|034800000006000300000002:03480000000700030400004110|03490000000b0010000000020400004000:,034900000006001000000002
03460000000b0010000000020400004110:034600000006001000000002|034700000006000400000002:0347000000070004046b344e6e|034800000006000300000002:03480000000700030400004110|03490000000b0010000000020400004000:034900000006001000000002|034a00000006000300000002:,034a0000000700030400004000
034700000006000400000002:0347000000070004046b344e6e|034800000006000300000002:03480000000700030400004110|03490000000b0010000000020400004000:034900000006001000000002|034a00000006000300000002:034a0000000700030400004000|034b00000006000400000002:,034b00000007000404000142c8
034800000006000300000002:03480000000700030400004110|03490000000b0010000000020400004000:034900000006001000000002|034a00000006000300000002:034a0000000700030400004000|034b00000006000400000002:034b00000007000404000142c8|034c00000006000300000002:,034c0000000700030400004000
03490000000b0010000000020400004000:034900000006001000000002|034a00000006000300000002:034a0000000700030400004000|034b00000006000400000002:034b00000007000404000142c8|034c00000006000300000002:034c0000000700030400004000|034d0000000b0010000000020400004100:,034d00000006001000000002
034a00000006000300000002:034a0000000700030400004000|034b00000006000400000002:034b00000007000404000142c8|034c00000006000300000002:034c0000000700030400004000|034d0000000b0010000000020400004100:034d00000006001000000002|034e00000006000400000002:,034e00000007000404bc234cbe
034b00000006000400000002:034b00000007000404000142c8|034c00000006000300000002:034c0000000700030400004000|034d0000000b0010000000020400004100:034d00000006001000000002|034e00000006000400000002:034e00000007000404bc234cbe|034f0000000b00100000000204000040e0:,034f00000006001000000002
034c00000006000300000002:034c0000000700030400004000|034d0000000b0010000000020400004100:034d00000006001000000002|034e00000006000400000002:034e00000007000404bc234cbe|034f0000000b00100000000204000040e0:034f00000006001000000002|035000000006000300000002:,035000000007000304000040e0
034d0000000b0010000000020400004100:034d00000006001000000002|034e00000006000400000002:034e00000007000404bc234cbe|034f0000000b00100000000204000040e0:034f00000006001000000002|035000000006000300000002:035000000007000304000040e0|035100000006000400000002:,035100000007000404967d4b18
034e00000006000400000002:034e00000007000404bc234cbe|034f0000000b00100000000204000040e0:034f00000006001000000002|035000000006000300000002:035000000007000304000040e0|035100000006000400000002:035100000007000404967d4b18|03520000000b0010000000020400000000:,035200000006001000000002
034f0000000b00100000000204000040e0:034f00000006001000000002|035000000006000300000002:035000000007000304000040e0|035100000006000400000002:035100000007000404967d4b18|03520000000b0010000000020400000000:035200000006001000000002|035300000006000400000002:,03530000000700040400003f80
035000000006000300000002:035000000007000304000040e0|035100000006000400000002:035100000007000404967d4b18|03520000000b0010000000020400000000:035200000006001000000002|035300000006000400000002:03530000000700040400003f80|035400000006000300000002:,03540000000700030400000000
035100000006000400000002:035100000007000404967d4b18|03520000000b0010000000020400000000:035200000006001000000002|035300000006000400000002:03530000000700040400003f80|035400000006000300000002:03540000000700030400000000|035500000006000300000002:,03550000000700030400000000
03520000000b0010000000020400000000:035200000006001000000002|035300000006000400000002:03530000000700040400003f80|035400000006000300000002:03540000000700030400000000|035500000006000300000002:03550000000700030400000000|035600000006000400000002:,03560000000700040400003f80
035300000006000400000002:03530000000700040400003f80|035400000006000300000002:03540000000700030400000000|035500000006000300000002:03550000000700030400000000|035600000006000400000002:03560000000700040400003f80|03570000000b00100000000204000040c0:,035700000006001000000002
035400000006000300000002:03540000000700030400000000|035500000006000300000002:03550000000700030400000000|035600000006000400000002:03560000000700040400003f80|03570000000b00100000000204000040c0:035700000006001000000002|03580000000b0010000000020400004120:,035800000006001000000002
035500000006000300000002:03550000000700030400000000|035600000006000400000002:03560000000700040400003f80|03570000000b00100000000204000040c0:035700000006001000000002|03580000000b0010000000020400004120:035800000006001000000002|035900000006000300000002:,03590000000700030400004120
035600000006000400000002:03560000000700040400003f80|03570000000b00100000000204000040c0:035700000006001000000002|03580000000b0010000000020400004120:035800000006001000000002|035900000006000300000002:03590000000700030400004120|035a00000006000400000002:,035a0000000700040403055015
03570000000b00100000000204000040c0:035700000006001000000002|03580000000b0010000000020400004120:035800000006001000000002|035900000006000300000002:03590000000700030400004120|035a00000006000400000002:035a0000000700040403055015|035b0000000b00100000000204000040a0:,035b00000006001000000002
03580000000b0010000000020400004120:035800000006001000000002|035900000006000300000002:03590000000700030400004120|035a00000006000400000002:035a0000000700040403055015|035b0000000b00100000000204000040a0:035b00000006001000000002|035c00000006000300000002:,035c00000007000304000040a0
035900000006000300000002:03590000000700030400004120|035a00000006000400000002:035a0000000700040403055015|035b0000000b00100000000204000040a0:035b00000006001000000002|035c00000006000300000002:035c00000007000304000040a0|035d00000006000400000002:,035d00000007000404500847c3
035a00000006000400000002:035a0000000700040403055015|035b0000000b00100000000204000040a0:035b00000006001000000002|035c00000006000300000002:035c00000007000304000040a0|035d00000006000400000002:035d00000007000404500847c3|035e00000006000400000002:,035e00000007000404500847c3
035b0000000b00100000000204000040a0:035b00000006001000000002|035c00000006000300000002:035c00000007000304000040a0|035d00000006000400000002:035d00000007000404500847c3|035e00000006000400000002:035e00000007000404500847c3|035f00000006000300000002:,035f00000007000304000040a0
035c00000006000300000002:035c00000007000304000040a0|035d00000006000400000002:035d00000007000404500847c3|035e00000006000400000002:035e00000007000404500847c3|035f00000006000300000002:035f00000007000304000040a0|03600000000b0010000000020400004000:,036000000006001000000002
035d00000006000400000002:035d00000007000404500847c3|035e00000006000400000002:035e00000007000404500847c3|035f00000006000300000002:035f00000007000304000040a0|03600000000b0010000000020400004000:036000000006001000000002|03610000000b0010000000020400004110:,036100000006001000000002
035e00000006000400000002:035e00000007000404500847c3|035f00000006000300000002:035f00000007000304000040a0|03600000000b0010000000020400004000:036000000006001000000002|03610000000b0010000000020400004110:036100000006001000000002|036200000006000300000002:,03620000000700030400004110
035f00000006000300000002:035f00000007000304000040a0|03600000000b0010000000020400004000:036000000006001000000002|03610000000b0010000000020400004110:036100000006001000000002|036200000006000300000002:03620000000700030400004110|036300000006000400000002:,0363000000070004046b344e6e
03600000000b0010000000020400004000:036000000006001000000002|03610000000b0010000000020400004110:036100000006001000000002|036200000006000300000002:03620000000700030400004110|036300000006000400000002:0363000000070004046b344e6e|03640000000b00100000000204000040e0:,036400000006001000000002
